ID,EpicF[0],EpicF[1],SuperiorF[0],SuperiorF[1],GoodF[0],GoodF[1],Epic[0],Epic[1],Superior[0],Superior[1],Good[0],Good[1]
291,4013.8896,3211.1118,4013.8896,3211.1118,4013.8896,3211.1118,4013,3211,4013,3211,4013,3211
292,4064.0632,3251.2507,4064.0632,3251.2507,4064.0632,3251.2507,4064,3251,4064,3251,4064,3251
293,4114.8643,3291.8914,4114.8643,3291.8914,4114.8643,3291.8914,4114,3291,4114,3291,4114,3291
294,4166.3,3333.04,4166.3,3333.04,4166.3,3333.04,4166,3333,4166,3333,4166,3333
295,4218.379,3374.703,4218.379,3374.703,4218.379,3374.703,4218,3374,4218,3374,4218,3374
296,4271.1084,3416.8867,4271.1084,3416.8867,4271.1084,3416.8867,4271,3416,4271,3416,4271,3416
297,4324.497,3459.598,4324.497,3459.598,4324.497,3459.598,4324,3459,4324,3459,4324,3459
298,4378.5537,3502.8428,4378.5537,3502.8428,4378.5537,3502.8428,4378,3502,4378,3502,4378,3502
299,4433.2856,3546.6284,4433.2856,3546.6284,4433.2856,3546.6284,4433,3546,4433,3546,4433,3546
300,4488.7017,3590.9612,4488.7017,3590.9612,4488.7017,3590.9612,4488,3590,4488,3590,4488,3590
301,4544.81,3635.8481,4544.81,3635.8481,4544.81,3635.8481,4544,3635,4544,3635,4544,3635
302,4601.6206,3681.2964,4601.6206,3681.2964,4601.6206,3681.2964,4601,3681,4601,3681,4601,3681
303,4659.1406,3727.3125,4659.1406,3727.3125,4659.1406,3727.3125,4659,3727,4659,3727,4659,3727
304,4717.38,3773.9038,4717.38,3773.9038,4717.38,3773.9038,4717,3773,4717,3773,4717,3773
305,4776.347,3821.0776,4776.347,3821.0776,4776.347,3821.0776,4776,3821,4776,3821,4776,3821
306,4836.0513,3868.841,4836.0513,3868.841,4836.0513,3868.841,4836,3868,4836,3868,4836,3868
307,4896.502,3917.2017,4896.502,3917.2017,4896.502,3917.2017,4896,3917,4896,3917,4896,3917
308,4957.7085,3966.1667,4957.7085,3966.1667,4957.7085,3966.1667,4957,3966,4957,3966,4957,3966
309,5019.6797,4015.744,5019.6797,4015.744,5019.6797,4015.744,5019,4015,5019,4015,5019,4015
310,5082.426,4065.9407,5082.426,4065.9407,5082.426,4065.9407,5082,4065,5082,4065,5082,4065
311,5145.956,4116.7646,5145.956,4116.7646,5145.956,4116.7646,5145,4116,5145,4116,5145,4116
312,5210.281,4168.2246,5210.281,4168.2246,5210.281,4168.2246,5210,4168,5210,4168,5210,4168
313,5275.409,4220.327,5275.409,4220.327,5275.409,4220.327,5275,4220,5275,4220,5275,4220
314,5341.3516,4273.0815,5341.3516,4273.0815,5341.3516,4273.0815,5341,4273,5341,4273,5341,4273
315,5408.1187,4326.4946,5408.1187,4326.4946,5408.1187,4326.4946,5408,4326,5408,4326,5408,4326
316,5475.72,4380.576,5475.72,4380.576,5475.72,4380.576,5475,4380,5475,4380,5475,4380
317,5544.1665,4435.333,5544.1665,4435.333,5544.1665,4435.333,5544,4435,5544,4435,5544,4435
318,5613.4688,4490.775,5613.4688,4490.775,5613.4688,4490.775,5613,4490,5613,4490,5613,4490
319,5683.6367,4546.9097,5683.6367,4546.9097,5683.6367,4546.9097,5683,4546,5683,4546,5683,4546
320,5754.6826,4603.746,5754.6826,4603.746,5754.6826,4603.746,5754,4603,5754,4603,5754,4603
321,5826.6157,4661.293,5826.6157,4661.293,5826.6157,4661.293,5826,4661,5826,4661,5826,4661
322,5899.4487,4719.559,5899.4487,4719.559,5899.4487,4719.559,5899,4719,5899,4719,5899,4719
323,5973.192,4778.553,5973.192,4778.553,5973.192,4778.553,5973,4778,5973,4778,5973,4778
324,6047.8564,4838.285,6047.8564,4838.285,6047.8564,4838.285,6047,4838,6047,4838,6047,4838
325,6123.455,4898.7637,6123.455,4898.7637,6123.455,4898.7637,6123,4898,6123,4898,6123,4898
326,6199.998,4959.9985,6199.998,4959.9985,6199.998,4959.9985,6199,4959,6199,4959,6199,4959
327,6277.498,5021.9985,6277.498,5021.9985,6277.498,5021.9985,6277,5021,6277,5021,6277,5021
328,6355.967,5084.7734,6355.967,5084.7734,6355.967,5084.7734,6355,5084,6355,5084,6355,5084
329,6435.4165,5148.333,6435.4165,5148.333,6435.4165,5148.333,6435,5148,6435,5148,6435,5148
330,6515.859,5212.687,6515.859,5212.687,6515.859,5212.687,6515,5212,6515,5212,6515,5212
331,6597.307,5277.8457,6597.307,5277.8457,6597.307,5277.8457,6597,5277,6597,5277,6597,5277
332,6679.7734,5343.819,6679.7734,5343.819,6679.7734,5343.819,6679,5343,6679,5343,6679,5343
333,6763.271,5410.6167,6763.271,5410.6167,6763.271,5410.6167,6763,5410,6763,5410,6763,5410
334,6847.8115,5478.2495,6847.8115,5478.2495,6847.8115,5478.2495,6847,5478,6847,5478,6847,5478
335,6933.409,5546.7275,6933.409,5546.7275,6933.409,5546.7275,6933,5546,6933,5546,6933,5546
336,7020.077,5616.0615,7020.077,5616.0615,7020.077,5616.0615,7020,5616,7020,5616,7020,5616
337,7107.828,5686.262,7107.828,5686.262,7107.828,5686.262,7107,5686,7107,5686,7107,5686
338,7196.676,5757.341,7196.676,5757.341,7196.676,5757.341,7196,5757,7196,5757,7196,5757
339,7286.6343,5829.307,7286.6343,5829.307,7286.6343,5829.307,7286,5829,7286,5829,7286,5829
340,7377.7173,5902.174,7377.7173,5902.174,7377.7173,5902.174,7377,5902,7377,5902,7377,5902
341,7469.9385,5975.9507,7469.9385,5975.9507,7469.9385,5975.9507,7469,5975,7469,5975,7469,5975
342,7563.313,6050.6504,7563.313,6050.6504,7563.313,6050.6504,7563,6050,7563,6050,7563,6050
343,7657.854,6126.283,7657.854,6126.283,7657.854,6126.283,7657,6126,7657,6126,7657,6126
344,7753.5776,6202.862,7753.5776,6202.862,7753.5776,6202.862,7753,6202,7753,6202,7753,6202
345,7850.497,6280.3975,7850.497,6280.3975,7850.497,6280.3975,7850,6280,7850,6280,7850,6280
346,7948.6284,6358.903,7948.6284,6358.903,7948.6284,6358.903,7948,6358,7948,6358,7948,6358
347,8047.9863,6438.389,8047.9863,6438.389,8047.9863,6438.389,8047,6438,8047,6438,8047,6438
348,8148.586,6518.8687,8148.586,6518.8687,8148.586,6518.8687,8148,6518,8148,6518,8148,6518
349,8250.443,6600.3545,8250.443,6600.3545,8250.443,6600.3545,8250,6600,8250,6600,8250,6600
350,8353.574,6682.859,8353.574,6682.859,8353.574,6682.859,8353,6682,8353,6682,8353,6682
351,8457.993,6766.395,8457.993,6766.395,8457.993,6766.395,8457,6766,8457,6766,8457,6766
352,8563.719,6850.9746,8563.719,6850.9746,8563.719,6850.9746,8563,6850,8563,6850,8563,6850
353,8670.765,6936.612,8670.765,6936.612,8670.765,6936.612,8670,6936,8670,6936,8670,6936
354,8779.149,7023.32,8779.149,7023.32,8779.149,7023.32,8779,7023,8779,7023,8779,7023
355,8888.889,7111.1113,8888.889,7111.1113,8888.889,7111.1113,8888,7111,8888,7111,8888,7111
356,9000,7200,9000,7200,9000,7200,9000,7200,9000,7200,9000,7200
357,9112.5,7290,9112.5,7290,9112.5,7290,9112,7290,9112,7290,9112,7290
358,9226.406,7381.125,9226.406,7381.125,9226.406,7381.125,9226,7381,9226,7381,9226,7381
359,9341.736,7473.389,9341.736,7473.389,9341.736,7473.389,9341,7473,9341,7473,9341,7473
360,9458.508,7566.8066,9458.508,7566.8066,9458.508,7566.8066,9458,7566,9458,7566,9458,7566
361,9576.739,7661.3916,9576.739,7661.3916,9576.739,7661.3916,9576,7661,9576,7661,9576,7661
362,9696.448,7757.1587,9696.448,7757.1587,9696.448,7757.1587,9696,7757,9696,7757,9696,7757
363,9817.654,7854.1235,9817.654,7854.1235,9817.654,7854.1235,9817,7854,9817,7854,9817,7854
364,9940.375,7952.3,9940.375,7952.3,9940.375,7952.3,9940,7952,9940,7952,9940,7952
365,10064.63,8051.7036,10064.63,8051.7036,10064.63,8051.7036,10064,8051,10064,8051,10064,8051
366,10190.438,8152.35,10190.438,8152.35,10190.438,8152.35,10190,8152,10190,8152,10190,8152
367,10317.818,8254.254,10317.818,8254.254,10317.818,8254.254,10317,8254,10317,8254,10317,8254
368,10446.791,8357.433,10446.791,8357.433,10446.791,8357.433,10446,8357,10446,8357,10446,8357
369,10577.376,8461.9,10577.376,8461.9,10577.376,8461.9,10577,8461,10577,8461,10577,8461
370,10709.593,8567.674,10709.593,8567.674,10709.593,8567.674,10709,8567,10709,8567,10709,8567
371,10843.463,8674.7705,10843.463,8674.7705,10843.463,8674.7705,10843,8674,10843,8674,10843,8674
372,10979.006,8783.205,10979.006,8783.205,10979.006,8783.205,10979,8783,10979,8783,10979,8783
373,11116.243,8892.995,11116.243,8892.995,11116.243,8892.995,11116,8892,11116,8892,11116,8892
374,11255.196,9004.157,11255.196,9004.157,11255.196,9004.157,11255,9004,11255,9004,11255,9004
375,11395.887,9116.709,11395.887,9116.709,11395.887,9116.709,11395,9116,11395,9116,11395,9116
376,11538.335,9230.668,11538.335,9230.668,11538.335,9230.668,11538,9230,11538,9230,11538,9230
377,11682.564,9346.052,11682.564,9346.052,11682.564,9346.052,11682,9346,11682,9346,11682,9346
378,11828.597,9462.877,11828.597,9462.877,11828.597,9462.877,11828,9462,11828,9462,11828,9462
379,11976.454,9581.163,11976.454,9581.163,11976.454,9581.163,11976,9581,11976,9581,11976,9581
380,12126.159,9700.928,12126.159,9700.928,12126.159,9700.928,12126,9700,12126,9700,12126,9700
381,12277.736,9822.189,12277.736,9822.189,12277.736,9822.189,12277,9822,12277,9822,12277,9822
382,12431.208,9944.967,12431.208,9944.967,12431.208,9944.967,12431,9944,12431,9944,12431,9944
383,12586.599,10069.278,12586.599,10069.278,12586.599,10069.278,12586,10069,12586,10069,12586,10069
384,12743.931,10195.145,12743.931,10195.145,12743.931,10195.145,12743,10195,12743,10195,12743,10195
385,12903.229,10322.584,12903.229,10322.584,12903.229,10322.584,12903,10322,12903,10322,12903,10322
386,13064.521,10451.616,13064.521,10451.616,13064.521,10451.616,13064,10451,13064,10451,13064,10451
387,13227.827,10582.262,13227.827,10582.262,13227.827,10582.262,13227,10582,13227,10582,13227,10582
388,13393.175,10714.54,13393.175,10714.54,13393.175,10714.54,13393,10714,13393,10714,13393,10714
389,13560.589,10848.472,13560.589,10848.472,13560.589,10848.472,13560,10848,13560,10848,13560,10848
390,13730.097,10984.077,13730.097,10984.077,13730.097,10984.077,13730,10984,13730,10984,13730,10984
391,13901.723,11121.378,13901.723,11121.378,13901.723,11121.378,13901,11121,13901,11121,13901,11121
392,14075.494,11260.396,14075.494,11260.396,14075.494,11260.396,14075,11260,14075,11260,14075,11260
393,14251.438,11401.15,14251.438,11401.15,14251.438,11401.15,14251,11401,14251,11401,14251,11401
394,14429.581,11543.665,14429.581,11543.665,14429.581,11543.665,14429,11543,14429,11543,14429,11543
395,14609.951,11687.961,14609.951,11687.961,14609.951,11687.961,14609,11687,14609,11687,14609,11687
396,14792.575,11834.061,14792.575,11834.061,14792.575,11834.061,14792,11834,14792,11834,14792,11834
397,14977.482,11981.986,14977.482,11981.986,14977.482,11981.986,14977,11981,14977,11981,14977,11981
398,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
399,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
400,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
401,15740.516,12592.412,15740.516,12592.412,15740.516,12592.412,15740,12592,15740,12592,15740,12592
402,15937.271,12749.817,15937.271,12749.817,15937.271,12749.817,15937,12749,15937,12749,15937,12749
403,16136.487,12909.19,16136.487,12909.19,16136.487,12909.19,16136,12909,16136,12909,16136,12909
404,16338.193,13070.555,16338.193,13070.555,16338.193,13070.555,16338,13070,16338,13070,16338,13070
405,16542.422,13233.937,16542.422,13233.937,16542.422,13233.937,16542,13233,16542,13233,16542,13233
406,16749.201,13399.361,16749.201,13399.361,16749.201,13399.361,16749,13399,16749,13399,16749,13399
407,16958.566,13566.854,16958.566,13566.854,16958.566,13566.854,16958,13566,16958,13566,16958,13566
408,17170.549,13736.438,17170.549,13736.438,17170.549,13736.438,17170,13736,17170,13736,17170,13736
409,17385.18,13908.145,17385.18,13908.145,17385.18,13908.145,17385,13908,17385,13908,17385,13908
410,17602.494,14081.996,17602.494,14081.996,17602.494,14081.996,17602,14081,17602,14081,17602,14081
411,17822.525,14258.021,17822.525,14258.021,17822.525,14258.021,17822,14258,17822,14258,17822,14258
412,18045.309,14436.246,18045.309,14436.246,18045.309,14436.246,18045,14436,18045,14436,18045,14436
413,18270.875,14616.699,18270.875,14616.699,18270.875,14616.699,18270,14616,18270,14616,18270,14616
414,18499.26,14799.408,18499.26,14799.408,18499.26,14799.408,18499,14799,18499,14799,18499,14799
415,18730.5,14984.4,18730.5,14984.4,18730.5,14984.4,18730,14984,18730,14984,18730,14984
416,18964.633,15171.706,18964.633,15171.706,18964.633,15171.706,18964,15171,18964,15171,18964,15171
417,19201.69,15361.352,19201.69,15361.352,19201.69,15361.352,19201,15361,19201,15361,19201,15361
418,19441.71,15553.369,19441.71,15553.369,19441.71,15553.369,19441,15553,19441,15553,19441,15553
419,19684.732,15747.786,19684.732,15747.786,19684.732,15747.786,19684,15747,19684,15747,19684,15747
420,19930.791,15944.634,19930.791,15944.634,19930.791,15944.634,19930,15944,19930,15944,19930,15944
421,20179.926,16143.941,20179.926,16143.941,20179.926,16143.941,20179,16143,20179,16143,20179,16143
422,20432.176,16345.74,20432.176,16345.74,20432.176,16345.74,20432,16345,20432,16345,20432,16345
423,20687.578,16550.062,20687.578,16550.062,20687.578,16550.062,20687,16550,20687,16550,20687,16550
424,20946.172,16756.938,20946.172,16756.938,20946.172,16756.938,20946,16756,20946,16756,20946,16756
425,21208,16966.4,21208,16966.4,21208,16966.4,21207,16966,21207,16966,21207,16966
426,21473.1,17178.48,21473.1,17178.48,21473.1,17178.48,21473,17178,21473,17178,21473,17178
427,21741.514,17393.21,21741.514,17393.21,21741.514,17393.21,21741,17393,21741,17393,21741,17393
428,22013.283,17610.625,22013.283,17610.625,22013.283,17610.625,22013,17610,22013,17610,22013,17610
429,22288.45,17830.758,22288.45,17830.758,22288.45,17830.758,22288,17830,22288,17830,22288,17830
430,22567.055,18053.643,22567.055,18053.643,22567.055,18053.643,22567,18053,22567,18053,22567,18053
431,22849.143,18279.314,22849.143,18279.314,22849.143,18279.314,22849,18279,22849,18279,22849,18279
432,23134.756,18507.805,23134.756,18507.805,23134.756,18507.805,23134,18507,23134,18507,23134,18507
433,23423.941,18739.152,23423.941,18739.152,23423.941,18739.152,23423,18739,23423,18739,23423,18739
434,23716.74,18973.393,23716.74,18973.393,23716.74,18973.393,23716,18973,23716,18973,23716,18973
435,24013.2,19210.56,24013.2,19210.56,24013.2,19210.56,24013,19210,24013,19210,24013,19210
436,24313.365,19450.691,24313.365,19450.691,24313.365,19450.691,24313,19450,24313,19450,24313,19450
437,24617.281,19693.826,24617.281,19693.826,24617.281,19693.826,24617,19693,24617,19693,24617,19693
438,24924.998,19939.998,24924.998,19939.998,24924.998,19939.998,24924,19939,24924,19939,24924,19939
439,25236.56,20189.248,25236.56,20189.248,25236.56,20189.248,25236,20189,25236,20189,25236,20189
440,25552.018,20441.613,25552.018,20441.613,25552.018,20441.613,25552,20441,25552,20441,25552,20441
441,25871.418,20697.133,25871.418,20697.133,25871.418,20697.133,25871,20697,25871,20697,25871,20697
442,26194.81,20955.848,26194.81,20955.848,26194.81,20955.848,26194,20955,26194,20955,26194,20955
443,26522.244,21217.797,26522.244,21217.797,26522.244,21217.797,26522,21217,26522,21217,26522,21217
444,26853.773,21483.018,26853.773,21483.018,26853.773,21483.018,26853,21483,26853,21483,26853,21483
445,27189.445,21751.557,27189.445,21751.557,27189.445,21751.557,27189,21751,27189,21751,27189,21751
446,27529.312,22023.451,27529.312,22023.451,27529.312,22023.451,27529,22023,27529,22023,27529,22023
447,27873.43,22298.744,27873.43,22298.744,27873.43,22298.744,27873,22298,27873,22298,27873,22298
448,28221.848,22577.479,28221.848,22577.479,28221.848,22577.479,28221,22577,28221,22577,28221,22577
449,28574.621,22859.697,28574.621,22859.697,28574.621,22859.697,28574,22859,28574,22859,28574,22859
450,28931.803,23145.443,28931.803,23145.443,28931.803,23145.443,28931,23145,28931,23145,28931,23145
451,29293.451,23434.762,29293.451,23434.762,29293.451,23434.762,29293,23434,29293,23434,29293,23434
452,29659.62,23727.695,29659.62,23727.695,29659.62,23727.695,29659,23727,29659,23727,29659,23727
453,30030.365,24024.291,30030.365,24024.291,30030.365,24024.291,30030,24024,30030,24024,30030,24024
454,30405.744,24324.596,30405.744,24324.596,30405.744,24324.596,30405,24324,30405,24324,30405,24324
455,30785.816,24628.652,30785.816,24628.652,30785.816,24628.652,30785,24628,30785,24628,30785,24628
456,31170.639,24936.512,31170.639,24936.512,31170.639,24936.512,31170,24936,31170,24936,31170,24936
457,31560.271,25248.217,31560.271,25248.217,31560.271,25248.217,31560,25248,31560,25248,31560,25248
458,31954.775,25563.82,31954.775,25563.82,31954.775,25563.82,31954,25563,31954,25563,31954,25563
459,32354.209,25883.367,32354.209,25883.367,32354.209,25883.367,32354,25883,32354,25883,32354,25883
460,32758.637,26206.91,32758.637,26206.91,32758.637,26206.91,32758,26206,32758,26206,32758,26206
461,33168.12,26534.496,33168.12,26534.496,33168.12,26534.496,33168,26534,33168,26534,33168,26534
462,33582.723,26866.178,33582.723,26866.178,33582.723,26866.178,33582,26866,33582,26866,33582,26866
463,34002.504,27202.004,34002.504,27202.004,34002.504,27202.004,34002,27202,34002,27202,34002,27202
464,34427.535,27542.03,34427.535,27542.03,34427.535,27542.03,34427,27542,34427,27542,34427,27542
465,34857.883,27886.305,34857.883,27886.305,34857.883,27886.305,34857,27886,34857,27886,34857,27886
466,35293.605,28234.883,35293.605,28234.883,35293.605,28234.883,35293,28234,35293,28234,35293,28234
467,35734.773,28587.82,35734.773,28587.82,35734.773,28587.82,35734,28587,35734,28587,35734,28587
468,36181.46,28945.168,36181.46,28945.168,36181.46,28945.168,36181,28945,36181,28945,36181,28945
469,36633.727,29306.982,36633.727,29306.982,36633.727,29306.982,36633,29306,36633,29306,36633,29306
470,37091.65,29673.32,37091.65,29673.32,37091.65,29673.32,37091,29673,37091,29673,37091,29673
471,37555.293,30044.236,37555.293,30044.236,37555.293,30044.236,37555,30044,37555,30044,37555,30044
472,38024.734,30419.79,38024.734,30419.79,38024.734,30419.79,38024,30419,38024,30419,38024,30419
473,38500.047,30800.037,38500.047,30800.037,38500.047,30800.037,38500,30800,38500,30800,38500,30800
474,38981.297,31185.037,38981.297,31185.037,38981.297,31185.037,38981,31185,38981,31185,38981,31185
475,39468.562,31574.85,39468.562,31574.85,39468.562,31574.85,39468,31574,39468,31574,39468,31574
476,39961.918,31969.535,39961.918,31969.535,39961.918,31969.535,39961,31969,39961,31969,39961,31969
477,40461.44,32369.154,40461.44,32369.154,40461.44,32369.154,40461,32369,40461,32369,40461,32369
478,40967.21,32773.77,40967.21,32773.77,40967.21,32773.77,40967,32773,40967,32773,40967,32773
479,41479.3,33183.44,41479.3,33183.44,41479.3,33183.44,41479,33183,41479,33183,41479,33183
480,41997.793,33598.234,41997.793,33598.234,41997.793,33598.234,41997,33598,41997,33598,41997,33598
481,42522.766,34018.21,42522.766,34018.21,42522.766,34018.21,42522,34018,42522,34018,42522,34018
482,43054.3,34443.44,43054.3,34443.44,43054.3,34443.44,43054,34443,43054,34443,43054,34443
483,43592.477,34873.984,43592.477,34873.984,43592.477,34873.984,43592,34873,43592,34873,43592,34873
484,44137.383,35309.906,44137.383,35309.906,44137.383,35309.906,44137,35309,44137,35309,44137,35309
485,44689.1,35751.28,44689.1,35751.28,44689.1,35751.28,44689,35751,44689,35751,44689,35751
486,45247.715,36198.17,45247.715,36198.17,45247.715,36198.17,45247,36198,45247,36198,45247,36198
487,45813.312,36650.65,45813.312,36650.65,45813.312,36650.65,45813,36650,45813,36650,45813,36650
488,46385.977,37108.78,46385.977,37108.78,46385.977,37108.78,46385,37108,46385,37108,46385,37108
489,46965.805,37572.64,46965.805,37572.64,46965.805,37572.64,46965,37572,46965,37572,46965,37572
490,47552.875,38042.3,47552.875,38042.3,47552.875,38042.3,47552,38042,47552,38042,47552,38042
491,48147.285,38517.83,48147.285,38517.83,48147.285,38517.83,48147,38517,48147,38517,48147,38517
492,48749.13,38999.3,48749.13,38999.3,48749.13,38999.3,48749,38999,48749,38999,48749,38999
493,49358.492,39486.793,49358.492,39486.793,49358.492,39486.793,49358,39486,49358,39486,49358,39486
494,49975.473,39980.38,49975.473,39980.38,49975.473,39980.38,49975,39980,49975,39980,49975,39980
495,50600.164,40480.133,50600.164,40480.133,50600.164,40480.133,50600,40480,50600,40480,50600,40480
496,51232.668,40986.133,51232.668,40986.133,51232.668,40986.133,51232,40986,51232,40986,51232,40986
497,51873.08,41498.46,51873.08,41498.46,51873.08,41498.46,51873,41498,51873,41498,51873,41498
498,52521.49,42017.19,52521.49,42017.19,52521.49,42017.19,52521,42017,52521,42017,52521,42017
499,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
500,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
501,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
502,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
503,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
504,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
505,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
506,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
507,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
508,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
509,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
510,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
511,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
512,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
513,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
514,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
515,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
516,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
517,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
518,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
519,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
520,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
521,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
522,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
523,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
524,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
525,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
526,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
527,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
528,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
529,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
530,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
531,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
532,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
533,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
534,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
535,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
536,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
537,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
538,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
539,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
540,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
541,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
542,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
543,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
544,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
545,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
546,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
547,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
548,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
549,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
550,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
551,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
552,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
553,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
554,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
555,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
556,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
557,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
558,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
559,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
560,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
561,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
562,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
563,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
564,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
