ID,EpicF[0],EpicF[1],SuperiorF[0],SuperiorF[1],GoodF[0],GoodF[1],Epic[0],Epic[1],Superior[0],Superior[1],Good[0],Good[1]
291,4013.8896,3211.1118,4013.8896,3211.1118,4013.8896,3211.1118,4013,3211,4013,3211,4013,3211
292,4064.0632,3251.2507,4064.0632,3251.2507,4064.0632,3251.2507,4064,3251,4064,3251,4064,3251
293,4114.8643,3291.8914,4114.8643,3291.8914,4114.8643,3291.8914,4114,3291,4114,3291,4114,3291
294,4166.3,3333.04,4166.3,3333.04,4166.3,3333.04,4166,3333,4166,3333,4166,3333
295,4218.379,3374.703,4218.379,3374.703,4218.379,3374.703,4218,3374,4218,3374,4218,3374
296,4271.1084,3416.8867,4271.1084,3416.8867,4271.1084,3416.8867,4271,3416,4271,3416,4271,3416
297,4324.497,3459.598,4324.497,3459.598,4324.497,3459.598,4324,3459,4324,3459,4324,3459
298,4378.5537,3502.8428,4378.5537,3502.8428,4378.5537,3502.8428,4378,3502,4378,3502,4378,3502
299,4433.2856,3546.6284,4433.2856,3546.6284,4433.2856,3546.6284,4433,3546,4433,3546,4433,3546
300,4488.7017,3590.9612,4488.7017,3590.9612,4488.7017,3590.9612,4488,3590,4488,3590,4488,3590
301,4544.81,3635.8481,4544.81,3635.8481,4544.81,3635.8481,4544,3635,4544,3635,4544,3635
302,4601.6206,3681.2964,4601.6206,3681.2964,4601.6206,3681.2964,4601,3681,4601,3681,4601,3681
303,4659.1406,3727.3125,4659.1406,3727.3125,4659.1406,3727.3125,4659,3727,4659,3727,4659,3727
304,4717.38,3773.9038,4717.38,3773.9038,4717.38,3773.9038,4717,3773,4717,3773,4717,3773
305,4776.347,3821.0776,4776.347,3821.0776,4776.347,3821.0776,4776,3821,4776,3821,4776,3821
306,4836.0513,3868.841,4836.0513,3868.841,4836.0513,3868.841,4836,3868,4836,3868,4836,3868
307,4896.502,3917.2017,4896.502,3917.2017,4896.502,3917.2017,4896,3917,4896,3917,4896,3917
308,4957.7085,3966.1667,4957.7085,3966.1667,4957.7085,3966.1667,4957,3966,4957,3966,4957,3966
309,5019.6797,4015.744,5019.6797,4015.744,5019.6797,4015.744,5019,4015,5019,4015,5019,4015
310,5082.426,4065.9407,5082.426,4065.9407,5082.426,4065.9407,5082,4065,5082,4065,5082,4065
311,5145.956,4116.7646,5145.956,4116.7646,5145.956,4116.7646,5145,4116,5145,4116,5145,4116
312,5210.281,4168.2246,5210.281,4168.2246,5210.281,4168.2246,5210,4168,5210,4168,5210,4168
313,5275.409,4220.327,5275.409,4220.327,5275.409,4220.327,5275,4220,5275,4220,5275,4220
314,5341.3516,4273.0815,5341.3516,4273.0815,5341.3516,4273.0815,5341,4273,5341,4273,5341,4273
315,5408.1187,4326.4946,5408.1187,4326.4946,5408.1187,4326.4946,5408,4326,5408,4326,5408,4326
316,5475.72,4380.576,5475.72,4380.576,5475.72,4380.576,5475,4380,5475,4380,5475,4380
317,5544.1665,4435.333,5544.1665,4435.333,5544.1665,4435.333,5544,4435,5544,4435,5544,4435
318,5613.4688,4490.775,5613.4688,4490.775,5613.4688,4490.775,5613,4490,5613,4490,5613,4490
319,5683.6367,4546.9097,5683.6367,4546.9097,5683.6367,4546.9097,5683,4546,5683,4546,5683,4546
320,5754.6826,4603.746,5754.6826,4603.746,5754.6826,4603.746,5754,4603,5754,4603,5754,4603
321,5826.6157,4661.293,5826.6157,4661.293,5826.6157,4661.293,5826,4661,5826,4661,5826,4661
322,5899.4487,4719.559,5899.4487,4719.559,5899.4487,4719.559,5899,4719,5899,4719,5899,4719
323,5973.192,4778.553,5973.192,4778.553,5973.192,4778.553,5973,4778,5973,4778,5973,4778
324,6047.8564,4838.285,6047.8564,4838.285,6047.8564,4838.285,6047,4838,6047,4838,6047,4838
325,6123.455,4898.7637,6123.455,4898.7637,6123.455,4898.7637,6123,4898,6123,4898,6123,4898
326,6199.998,4959.9985,6199.998,4959.9985,6199.998,4959.9985,6199,4959,6199,4959,6199,4959
327,6277.498,5021.9985,6277.498,5021.9985,6277.498,5021.9985,6277,5021,6277,5021,6277,5021
328,6355.967,5084.7734,6355.967,5084.7734,6355.967,5084.7734,6355,5084,6355,5084,6355,5084
329,6435.4165,5148.333,6435.4165,5148.333,6435.4165,5148.333,6435,5148,6435,5148,6435,5148
330,6515.859,5212.687,6515.859,5212.687,6515.859,5212.687,6515,5212,6515,5212,6515,5212
331,6597.307,5277.8457,6597.307,5277.8457,6597.307,5277.8457,6597,5277,6597,5277,6597,5277
332,6679.7734,5343.819,6679.7734,5343.819,6679.7734,5343.819,6679,5343,6679,5343,6679,5343
333,6763.271,5410.6167,6763.271,5410.6167,6763.271,5410.6167,6763,5410,6763,5410,6763,5410
334,6847.8115,5478.2495,6847.8115,5478.2495,6847.8115,5478.2495,6847,5478,6847,5478,6847,5478
335,6933.409,5546.7275,6933.409,5546.7275,6933.409,5546.7275,6933,5546,6933,5546,6933,5546
336,7020.077,5616.0615,7020.077,5616.0615,7020.077,5616.0615,7020,5616,7020,5616,7020,5616
337,7107.828,5686.262,7107.828,5686.262,7107.828,5686.262,7107,5686,7107,5686,7107,5686
338,7196.676,5757.341,7196.676,5757.341,7196.676,5757.341,7196,5757,7196,5757,7196,5757
339,7286.6343,5829.307,7286.6343,5829.307,7286.6343,5829.307,7286,5829,7286,5829,7286,5829
340,7377.7173,5902.174,7377.7173,5902.174,7377.7173,5902.174,7377,5902,7377,5902,7377,5902
341,7469.9385,5975.9507,7469.9385,5975.9507,7469.9385,5975.9507,7469,5975,7469,5975,7469,5975
342,7563.313,6050.6504,7563.313,6050.6504,7563.313,6050.6504,7563,6050,7563,6050,7563,6050
343,7657.854,6126.283,7657.854,6126.283,7657.854,6126.283,7657,6126,7657,6126,7657,6126
344,7753.5776,6202.862,7753.5776,6202.862,7753.5776,6202.862,7753,6202,7753,6202,7753,6202
345,7850.497,6280.3975,7850.497,6280.3975,7850.497,6280.3975,7850,6280,7850,6280,7850,6280
346,7948.6284,6358.903,7948.6284,6358.903,7948.6284,6358.903,7948,6358,7948,6358,7948,6358
347,8047.9863,6438.389,8047.9863,6438.389,8047.9863,6438.389,8047,6438,8047,6438,8047,6438
348,8148.586,6518.8687,8148.586,6518.8687,8148.586,6518.8687,8148,6518,8148,6518,8148,6518
349,8250.443,6600.3545,8250.443,6600.3545,8250.443,6600.3545,8250,6600,8250,6600,8250,6600
350,8353.574,6682.859,8353.574,6682.859,8353.574,6682.859,8353,6682,8353,6682,8353,6682
351,8457.993,6766.395,8457.993,6766.395,8457.993,6766.395,8457,6766,8457,6766,8457,6766
352,8563.719,6850.9746,8563.719,6850.9746,8563.719,6850.9746,8563,6850,8563,6850,8563,6850
353,8670.765,6936.612,8670.765,6936.612,8670.765,6936.612,8670,6936,8670,6936,8670,6936
354,8779.149,7023.32,8779.149,7023.32,8779.149,7023.32,8779,7023,8779,7023,8779,7023
355,8888.889,7111.1113,8888.889,7111.1113,8888.889,7111.1113,8888,7111,8888,7111,8888,7111
356,9000,7200,9000,7200,9000,7200,9000,7200,9000,7200,9000,7200
357,9112.5,7290,9112.5,7290,9112.5,7290,9112,7290,9112,7290,9112,7290
358,9226.406,7381.125,9226.406,7381.125,9226.406,7381.125,9226,7381,9226,7381,9226,7381
359,9341.736,7473.389,9341.736,7473.389,9341.736,7473.389,9341,7473,9341,7473,9341,7473
360,9458.508,7566.8066,9458.508,7566.8066,9458.508,7566.8066,9458,7566,9458,7566,9458,7566
361,9576.739,7661.3916,9576.739,7661.3916,9576.739,7661.3916,9576,7661,9576,7661,9576,7661
362,9696.448,7757.1587,9696.448,7757.1587,9696.448,7757.1587,9696,7757,9696,7757,9696,7757
363,9817.654,7854.1235,9817.654,7854.1235,9817.654,7854.1235,9817,7854,9817,7854,9817,7854
364,9940.375,7952.3,9940.375,7952.3,9940.375,7952.3,9940,7952,9940,7952,9940,7952
365,10064.63,8051.7036,10064.63,8051.7036,10064.63,8051.7036,10064,8051,10064,8051,10064,8051
366,10190.438,8152.35,10190.438,8152.35,10190.438,8152.35,10190,8152,10190,8152,10190,8152
367,10317.818,8254.254,10317.818,8254.254,10317.818,8254.254,10317,8254,10317,8254,10317,8254
368,10446.791,8357.433,10446.791,8357.433,10446.791,8357.433,10446,8357,10446,8357,10446,8357
369,10577.376,8461.9,10577.376,8461.9,10577.376,8461.9,10577,8461,10577,8461,10577,8461
370,10709.593,8567.674,10709.593,8567.674,10709.593,8567.674,10709,8567,10709,8567,10709,8567
371,10843.463,8674.7705,10843.463,8674.7705,10843.463,8674.7705,10843,8674,10843,8674,10843,8674
372,10979.006,8783.205,10979.006,8783.205,10979.006,8783.205,10979,8783,10979,8783,10979,8783
373,11116.243,8892.995,11116.243,8892.995,11116.243,8892.995,11116,8892,11116,8892,11116,8892
374,11255.196,9004.157,11255.196,9004.157,11255.196,9004.157,11255,9004,11255,9004,11255,9004
375,11395.887,9116.709,11395.887,9116.709,11395.887,9116.709,11395,9116,11395,9116,11395,9116
376,11538.335,9230.668,11538.335,9230.668,11538.335,9230.668,11538,9230,11538,9230,11538,9230
377,11682.564,9346.052,11682.564,9346.052,11682.564,9346.052,11682,9346,11682,9346,11682,9346
378,11828.597,9462.877,11828.597,9462.877,11828.597,9462.877,11828,9462,11828,9462,11828,9462
379,11976.454,9581.163,11976.454,9581.163,11976.454,9581.163,11976,9581,11976,9581,11976,9581
380,12126.159,9700.928,12126.159,9700.928,12126.159,9700.928,12126,9700,12126,9700,12126,9700
381,12277.736,9822.189,12277.736,9822.189,12277.736,9822.189,12277,9822,12277,9822,12277,9822
382,12431.208,9944.967,12431.208,9944.967,12431.208,9944.967,12431,9944,12431,9944,12431,9944
383,12586.599,10069.278,12586.599,10069.278,12586.599,10069.278,12586,10069,12586,10069,12586,10069
384,12743.931,10195.145,12743.931,10195.145,12743.931,10195.145,12743,10195,12743,10195,12743,10195
385,12903.229,10322.584,12903.229,10322.584,12903.229,10322.584,12903,10322,12903,10322,12903,10322
386,13064.521,10451.616,13064.521,10451.616,13064.521,10451.616,13064,10451,13064,10451,13064,10451
387,13227.827,10582.262,13227.827,10582.262,13227.827,10582.262,13227,10582,13227,10582,13227,10582
388,13393.175,10714.54,13393.175,10714.54,13393.175,10714.54,13393,10714,13393,10714,13393,10714
389,13560.589,10848.472,13560.589,10848.472,13560.589,10848.472,13560,10848,13560,10848,13560,10848
390,13730.097,10984.077,13730.097,10984.077,13730.097,10984.077,13730,10984,13730,10984,13730,10984
391,13901.723,11121.378,13901.723,11121.378,13901.723,11121.378,13901,11121,13901,11121,13901,11121
392,14075.494,11260.396,14075.494,11260.396,14075.494,11260.396,14075,11260,14075,11260,14075,11260
393,14251.438,11401.15,14251.438,11401.15,14251.438,11401.15,14251,11401,14251,11401,14251,11401
394,14429.581,11543.665,14429.581,11543.665,14429.581,11543.665,14429,11543,14429,11543,14429,11543
395,14609.951,11687.961,14609.951,11687.961,14609.951,11687.961,14609,11687,14609,11687,14609,11687
396,14792.575,11834.061,14792.575,11834.061,14792.575,11834.061,14792,11834,14792,11834,14792,11834
397,14977.482,11981.986,14977.482,11981.986,14977.482,11981.986,14977,11981,14977,11981,14977,11981
398,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
399,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
400,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
401,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
402,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
403,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
404,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
405,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
406,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
407,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
408,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
409,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
410,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
411,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
412,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
413,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
414,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
415,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
416,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
417,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
418,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
419,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
420,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
421,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
422,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
423,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
424,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
425,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
426,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
427,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
428,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
429,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
430,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
431,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
432,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
433,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
434,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
435,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
436,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
437,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
438,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
439,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
440,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
441,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
442,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
443,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
444,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
445,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
446,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
447,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
448,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
449,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
450,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
451,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
452,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
453,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
454,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
455,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
456,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
457,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
458,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
459,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
460,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
461,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
462,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
463,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
464,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
465,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
466,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
467,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
468,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
469,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
470,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
471,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
472,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
473,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
474,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
475,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
476,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
477,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
478,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
479,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
480,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
481,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
482,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
483,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
484,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
485,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
486,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
487,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
488,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
489,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
490,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
491,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
492,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
493,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
494,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
495,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
496,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
497,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
498,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
499,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
500,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
501,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
502,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
503,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
504,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
505,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
506,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
507,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
508,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
509,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
510,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
511,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
512,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
513,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
514,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
515,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
516,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
517,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
518,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
519,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
520,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
521,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
522,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
523,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
524,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
525,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
526,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
527,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
528,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
529,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
530,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
531,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
532,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
533,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
534,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
535,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
536,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
537,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
538,17264.047,13811.238,17264.047,13811.238,17264.047,13811.238,17264,13811,17264,13811,17264,13811
539,17479.848,13983.878,17479.848,13983.878,17479.848,13983.878,17479,13983,17479,13983,17479,13983
540,17698.346,14158.677,17698.346,14158.677,17698.346,14158.677,17698,14158,17698,14158,17698,14158
541,17919.576,14335.66,17919.576,14335.66,17919.576,14335.66,17919,14335,17919,14335,17919,14335
542,18143.57,14514.856,18143.57,14514.856,18143.57,14514.856,18143,14514,18143,14514,18143,14514
543,18370.365,14696.292,18370.365,14696.292,18370.365,14696.292,18370,14696,18370,14696,18370,14696
544,18599.994,14879.995,18599.994,14879.995,18599.994,14879.995,18599,14879,18599,14879,18599,14879
545,18832.494,15065.995,18832.494,15065.995,18832.494,15065.995,18832,15065,18832,15065,18832,15065
546,19067.9,15254.32,19067.9,15254.32,19067.9,15254.32,19067,15254,19067,15254,19067,15254
547,19306.248,15444.999,19306.248,15444.999,19306.248,15444.999,19306,15444,19306,15444,19306,15444
548,19547.576,15638.062,19547.576,15638.062,19547.576,15638.062,19547,15638,19547,15638,19547,15638
549,19791.922,15833.537,19791.922,15833.537,19791.922,15833.537,19791,15833,19791,15833,19791,15833
550,20039.32,16031.457,20039.32,16031.457,20039.32,16031.457,20039,16031,20039,16031,20039,16031
551,20289.812,16231.85,20289.812,16231.85,20289.812,16231.85,20289,16231,20289,16231,20289,16231
552,20543.436,16434.748,20543.436,16434.748,20543.436,16434.748,20543,16434,20543,16434,20543,16434
553,20800.229,16640.182,20800.229,16640.182,20800.229,16640.182,20800,16640,20800,16640,20800,16640
554,21060.23,16848.186,21060.23,16848.186,21060.23,16848.186,21060,16848,21060,16848,21060,16848
555,21323.484,17058.787,21323.484,17058.787,21323.484,17058.787,21323,17058,21323,17058,21323,17058
556,21590.027,17272.021,21590.027,17272.021,21590.027,17272.021,21590,17272,21590,17272,21590,17272
557,21859.902,17487.922,21859.902,17487.922,21859.902,17487.922,21859,17487,21859,17487,21859,17487
558,22133.15,17706.521,22133.15,17706.521,22133.15,17706.521,22133,17706,22133,17706,22133,17706
559,22409.816,17927.854,22409.816,17927.854,22409.816,17927.854,22409,17927,22409,17927,22409,17927
560,22689.938,18151.951,22689.938,18151.951,22689.938,18151.951,22689,18151,22689,18151,22689,18151
561,22973.562,18378.85,22973.562,18378.85,22973.562,18378.85,22973,18378,22973,18378,22973,18378
562,23260.732,18608.586,23260.732,18608.586,23260.732,18608.586,23260,18608,23260,18608,23260,18608
563,23551.492,18841.193,23551.492,18841.193,23551.492,18841.193,23551,18841,23551,18841,23551,18841
564,23845.885,19076.707,23845.885,19076.707,23845.885,19076.707,23845,19076,23845,19076,23845,19076
