ID,EpicF[0],EpicF[1],SuperiorF[0],SuperiorF[1],GoodF[0],GoodF[1],Epic[0],Epic[1],Superior[0],Superior[1],Good[0],Good[1]
291,4013.8896,3211.1118,4013.8896,3211.1118,4013.8896,3211.1118,4013,3211,4013,3211,4013,3211
292,4064.0632,3251.2507,4064.0632,3251.2507,4064.0632,3251.2507,4064,3251,4064,3251,4064,3251
293,4114.8643,3291.8914,4114.8643,3291.8914,4114.8643,3291.8914,4114,3291,4114,3291,4114,3291
294,4166.3,3333.04,4166.3,3333.04,4166.3,3333.04,4166,3333,4166,3333,4166,3333
295,4218.379,3374.703,4218.379,3374.703,4218.379,3374.703,4218,3374,4218,3374,4218,3374
296,4271.1084,3416.8867,4271.1084,3416.8867,4271.1084,3416.8867,4271,3416,4271,3416,4271,3416
297,4324.497,3459.598,4324.497,3459.598,4324.497,3459.598,4324,3459,4324,3459,4324,3459
298,4378.5537,3502.8428,4378.5537,3502.8428,4378.5537,3502.8428,4378,3502,4378,3502,4378,3502
299,4433.2856,3546.6284,4433.2856,3546.6284,4433.2856,3546.6284,4433,3546,4433,3546,4433,3546
300,4488.7017,3590.9612,4488.7017,3590.9612,4488.7017,3590.9612,4488,3590,4488,3590,4488,3590
301,4544.81,3635.8481,4544.81,3635.8481,4544.81,3635.8481,4544,3635,4544,3635,4544,3635
302,4601.6206,3681.2964,4601.6206,3681.2964,4601.6206,3681.2964,4601,3681,4601,3681,4601,3681
303,4659.1406,3727.3125,4659.1406,3727.3125,4659.1406,3727.3125,4659,3727,4659,3727,4659,3727
304,4717.38,3773.9038,4717.38,3773.9038,4717.38,3773.9038,4717,3773,4717,3773,4717,3773
305,4776.347,3821.0776,4776.347,3821.0776,4776.347,3821.0776,4776,3821,4776,3821,4776,3821
306,4836.0513,3868.841,4836.0513,3868.841,4836.0513,3868.841,4836,3868,4836,3868,4836,3868
307,4896.502,3917.2017,4896.502,3917.2017,4896.502,3917.2017,4896,3917,4896,3917,4896,3917
308,4957.7085,3966.1667,4957.7085,3966.1667,4957.7085,3966.1667,4957,3966,4957,3966,4957,3966
309,5019.6797,4015.744,5019.6797,4015.744,5019.6797,4015.744,5019,4015,5019,4015,5019,4015
310,5082.426,4065.9407,5082.426,4065.9407,5082.426,4065.9407,5082,4065,5082,4065,5082,4065
311,5145.956,4116.7646,5145.956,4116.7646,5145.956,4116.7646,5145,4116,5145,4116,5145,4116
312,5210.281,4168.2246,5210.281,4168.2246,5210.281,4168.2246,5210,4168,5210,4168,5210,4168
313,5275.409,4220.327,5275.409,4220.327,5275.409,4220.327,5275,4220,5275,4220,5275,4220
314,5341.3516,4273.0815,5341.3516,4273.0815,5341.3516,4273.0815,5341,4273,5341,4273,5341,4273
315,5408.1187,4326.4946,5408.1187,4326.4946,5408.1187,4326.4946,5408,4326,5408,4326,5408,4326
316,5475.72,4380.576,5475.72,4380.576,5475.72,4380.576,5475,4380,5475,4380,5475,4380
317,5544.1665,4435.333,5544.1665,4435.333,5544.1665,4435.333,5544,4435,5544,4435,5544,4435
318,5613.4688,4490.775,5613.4688,4490.775,5613.4688,4490.775,5613,4490,5613,4490,5613,4490
319,5683.6367,4546.9097,5683.6367,4546.9097,5683.6367,4546.9097,5683,4546,5683,4546,5683,4546
320,5754.6826,4603.746,5754.6826,4603.746,5754.6826,4603.746,5754,4603,5754,4603,5754,4603
321,5826.6157,4661.293,5826.6157,4661.293,5826.6157,4661.293,5826,4661,5826,4661,5826,4661
322,5899.4487,4719.559,5899.4487,4719.559,5899.4487,4719.559,5899,4719,5899,4719,5899,4719
323,5973.192,4778.553,5973.192,4778.553,5973.192,4778.553,5973,4778,5973,4778,5973,4778
324,6047.8564,4838.285,6047.8564,4838.285,6047.8564,4838.285,6047,4838,6047,4838,6047,4838
325,6123.455,4898.7637,6123.455,4898.7637,6123.455,4898.7637,6123,4898,6123,4898,6123,4898
326,6199.998,4959.9985,6199.998,4959.9985,6199.998,4959.9985,6199,4959,6199,4959,6199,4959
327,6277.498,5021.9985,6277.498,5021.9985,6277.498,5021.9985,6277,5021,6277,5021,6277,5021
328,6355.967,5084.7734,6355.967,5084.7734,6355.967,5084.7734,6355,5084,6355,5084,6355,5084
329,6435.4165,5148.333,6435.4165,5148.333,6435.4165,5148.333,6435,5148,6435,5148,6435,5148
330,6515.859,5212.687,6515.859,5212.687,6515.859,5212.687,6515,5212,6515,5212,6515,5212
331,6597.307,5277.8457,6597.307,5277.8457,6597.307,5277.8457,6597,5277,6597,5277,6597,5277
332,6679.7734,5343.819,6679.7734,5343.819,6679.7734,5343.819,6679,5343,6679,5343,6679,5343
333,6763.271,5410.6167,6763.271,5410.6167,6763.271,5410.6167,6763,5410,6763,5410,6763,5410
334,6847.8115,5478.2495,6847.8115,5478.2495,6847.8115,5478.2495,6847,5478,6847,5478,6847,5478
335,6933.409,5546.7275,6933.409,5546.7275,6933.409,5546.7275,6933,5546,6933,5546,6933,5546
336,7020.077,5616.0615,7020.077,5616.0615,7020.077,5616.0615,7020,5616,7020,5616,7020,5616
337,7107.828,5686.262,7107.828,5686.262,7107.828,5686.262,7107,5686,7107,5686,7107,5686
338,7196.676,5757.341,7196.676,5757.341,7196.676,5757.341,7196,5757,7196,5757,7196,5757
339,7286.6343,5829.307,7286.6343,5829.307,7286.6343,5829.307,7286,5829,7286,5829,7286,5829
340,7377.7173,5902.174,7377.7173,5902.174,7377.7173,5902.174,7377,5902,7377,5902,7377,5902
341,7469.9385,5975.9507,7469.9385,5975.9507,7469.9385,5975.9507,7469,5975,7469,5975,7469,5975
342,7563.313,6050.6504,7563.313,6050.6504,7563.313,6050.6504,7563,6050,7563,6050,7563,6050
343,7657.854,6126.283,7657.854,6126.283,7657.854,6126.283,7657,6126,7657,6126,7657,6126
344,7753.5776,6202.862,7753.5776,6202.862,7753.5776,6202.862,7753,6202,7753,6202,7753,6202
345,7850.497,6280.3975,7850.497,6280.3975,7850.497,6280.3975,7850,6280,7850,6280,7850,6280
346,7948.6284,6358.903,7948.6284,6358.903,7948.6284,6358.903,7948,6358,7948,6358,7948,6358
347,8047.9863,6438.389,8047.9863,6438.389,8047.9863,6438.389,8047,6438,8047,6438,8047,6438
348,8148.586,6518.8687,8148.586,6518.8687,8148.586,6518.8687,8148,6518,8148,6518,8148,6518
349,8250.443,6600.3545,8250.443,6600.3545,8250.443,6600.3545,8250,6600,8250,6600,8250,6600
350,8353.574,6682.859,8353.574,6682.859,8353.574,6682.859,8353,6682,8353,6682,8353,6682
351,8457.993,6766.395,8457.993,6766.395,8457.993,6766.395,8457,6766,8457,6766,8457,6766
352,8563.719,6850.9746,8563.719,6850.9746,8563.719,6850.9746,8563,6850,8563,6850,8563,6850
353,8670.765,6936.612,8670.765,6936.612,8670.765,6936.612,8670,6936,8670,6936,8670,6936
354,8779.149,7023.32,8779.149,7023.32,8779.149,7023.32,8779,7023,8779,7023,8779,7023
355,8888.889,7111.1113,8888.889,7111.1113,8888.889,7111.1113,8888,7111,8888,7111,8888,7111
356,9000,7200,9000,7200,9000,7200,9000,7200,9000,7200,9000,7200
357,9112.5,7290,9112.5,7290,9112.5,7290,9112,7290,9112,7290,9112,7290
358,9226.406,7381.125,9226.406,7381.125,9226.406,7381.125,9226,7381,9226,7381,9226,7381
359,9341.736,7473.389,9341.736,7473.389,9341.736,7473.389,9341,7473,9341,7473,9341,7473
360,9458.508,7566.8066,9458.508,7566.8066,9458.508,7566.8066,9458,7566,9458,7566,9458,7566
361,9576.739,7661.3916,9576.739,7661.3916,9576.739,7661.3916,9576,7661,9576,7661,9576,7661
362,9696.448,7757.1587,9696.448,7757.1587,9696.448,7757.1587,9696,7757,9696,7757,9696,7757
363,9817.654,7854.1235,9817.654,7854.1235,9817.654,7854.1235,9817,7854,9817,7854,9817,7854
364,9940.375,7952.3,9940.375,7952.3,9940.375,7952.3,9940,7952,9940,7952,9940,7952
365,10064.63,8051.7036,10064.63,8051.7036,10064.63,8051.7036,10064,8051,10064,8051,10064,8051
366,10190.438,8152.35,10190.438,8152.35,10190.438,8152.35,10190,8152,10190,8152,10190,8152
367,10317.818,8254.254,10317.818,8254.254,10317.818,8254.254,10317,8254,10317,8254,10317,8254
368,10446.791,8357.433,10446.791,8357.433,10446.791,8357.433,10446,8357,10446,8357,10446,8357
369,10577.376,8461.9,10577.376,8461.9,10577.376,8461.9,10577,8461,10577,8461,10577,8461
370,10709.593,8567.674,10709.593,8567.674,10709.593,8567.674,10709,8567,10709,8567,10709,8567
371,10843.463,8674.7705,10843.463,8674.7705,10843.463,8674.7705,10843,8674,10843,8674,10843,8674
372,10979.006,8783.205,10979.006,8783.205,10979.006,8783.205,10979,8783,10979,8783,10979,8783
373,11116.243,8892.995,11116.243,8892.995,11116.243,8892.995,11116,8892,11116,8892,11116,8892
374,11255.196,9004.157,11255.196,9004.157,11255.196,9004.157,11255,9004,11255,9004,11255,9004
375,11395.887,9116.709,11395.887,9116.709,11395.887,9116.709,11395,9116,11395,9116,11395,9116
376,11538.335,9230.668,11538.335,9230.668,11538.335,9230.668,11538,9230,11538,9230,11538,9230
377,11682.564,9346.052,11682.564,9346.052,11682.564,9346.052,11682,9346,11682,9346,11682,9346
378,11828.597,9462.877,11828.597,9462.877,11828.597,9462.877,11828,9462,11828,9462,11828,9462
379,11976.454,9581.163,11976.454,9581.163,11976.454,9581.163,11976,9581,11976,9581,11976,9581
380,12126.159,9700.928,12126.159,9700.928,12126.159,9700.928,12126,9700,12126,9700,12126,9700
381,12277.736,9822.189,12277.736,9822.189,12277.736,9822.189,12277,9822,12277,9822,12277,9822
382,12431.208,9944.967,12431.208,9944.967,12431.208,9944.967,12431,9944,12431,9944,12431,9944
383,12586.599,10069.278,12586.599,10069.278,12586.599,10069.278,12586,10069,12586,10069,12586,10069
384,12743.931,10195.145,12743.931,10195.145,12743.931,10195.145,12743,10195,12743,10195,12743,10195
385,12903.229,10322.584,12903.229,10322.584,12903.229,10322.584,12903,10322,12903,10322,12903,10322
386,13064.521,10451.616,13064.521,10451.616,13064.521,10451.616,13064,10451,13064,10451,13064,10451
387,13227.827,10582.262,13227.827,10582.262,13227.827,10582.262,13227,10582,13227,10582,13227,10582
388,13393.175,10714.54,13393.175,10714.54,13393.175,10714.54,13393,10714,13393,10714,13393,10714
389,13560.589,10848.472,13560.589,10848.472,13560.589,10848.472,13560,10848,13560,10848,13560,10848
390,13730.097,10984.077,13730.097,10984.077,13730.097,10984.077,13730,10984,13730,10984,13730,10984
391,13901.723,11121.378,13901.723,11121.378,13901.723,11121.378,13901,11121,13901,11121,13901,11121
392,14075.494,11260.396,14075.494,11260.396,14075.494,11260.396,14075,11260,14075,11260,14075,11260
393,14251.438,11401.15,14251.438,11401.15,14251.438,11401.15,14251,11401,14251,11401,14251,11401
394,14429.581,11543.665,14429.581,11543.665,14429.581,11543.665,14429,11543,14429,11543,14429,11543
395,14609.951,11687.961,14609.951,11687.961,14609.951,11687.961,14609,11687,14609,11687,14609,11687
396,14792.575,11834.061,14792.575,11834.061,14792.575,11834.061,14792,11834,14792,11834,14792,11834
397,14977.482,11981.986,14977.482,11981.986,14977.482,11981.986,14977,11981,14977,11981,14977,11981
398,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
399,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
400,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
401,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
402,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
403,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
404,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
405,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
406,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
407,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
408,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
409,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
410,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
411,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
412,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
413,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
414,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
415,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
416,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
417,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
418,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
419,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
420,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
421,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
422,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
423,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
424,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
425,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
426,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
427,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
428,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
429,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
430,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
431,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
432,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
433,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
434,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
435,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
436,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
437,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
438,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
439,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
440,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
441,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
442,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
443,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
444,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
445,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
446,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
447,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
448,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
449,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
450,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
451,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
452,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
453,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
454,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
455,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
456,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
457,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
458,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
459,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
460,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
461,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
462,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
463,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
464,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
465,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
466,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
467,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
468,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
469,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
470,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
471,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
472,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
473,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
474,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
475,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
476,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
477,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
478,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
479,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
480,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
481,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
482,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
483,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
484,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
485,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
486,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
487,15546.188,12436.95,15546.188,12436.95,15546.188,12436.95,15546,12436,15546,12436,15546,12436
488,3092.2156,2473.7725,3092.2156,2473.7725,3092.2156,2473.7725,3092,2473,3092,2473,3092,2473
489,3130.8684,2504.6946,3130.8684,2504.6946,3130.8684,2504.6946,3130,2504,3130,2504,3130,2504
490,3170.0042,2536.0034,3170.0042,2536.0034,3170.0042,2536.0034,3170,2536,3170,2536,3170,2536
491,3209.6292,2567.7034,3209.6292,2567.7034,3209.6292,2567.7034,3209,2567,3209,2567,3209,2567
492,3249.7495,2599.7996,3249.7495,2599.7996,3249.7495,2599.7996,3249,2599,3249,2599,3249,2599
493,3290.3713,2632.297,3290.3713,2632.297,3290.3713,2632.297,3290,2632,3290,2632,3290,2632
494,3331.501,2665.201,3331.501,2665.201,3331.501,2665.201,3331,2665,3331,2665,3331,2665
495,3373.1448,2698.5159,3373.1448,2698.5159,3373.1448,2698.5159,3373,2698,3373,2698,3373,2698
496,3415.309,2732.2473,3415.309,2732.2473,3415.309,2732.2473,3415,2732,3415,2732,3415,2732
497,3458.0005,2766.4004,3458.0005,2766.4004,3458.0005,2766.4004,3458,2766,3458,2766,3458,2766
498,3501.2256,2800.9805,3501.2256,2800.9805,3501.2256,2800.9805,3501,2800,3501,2800,3501,2800
499,3544.991,2835.9927,3544.991,2835.9927,3544.991,2835.9927,3544,2835,3544,2835,3544,2835
500,3589.3032,2871.4426,3589.3032,2871.4426,3589.3032,2871.4426,3589,2871,3589,2871,3589,2871
501,3634.1694,2907.3357,3634.1694,2907.3357,3634.1694,2907.3357,3634,2907,3634,2907,3634,2907
502,3679.5967,2943.6772,3679.5967,2943.6772,3679.5967,2943.6772,3679,2943,3679,2943,3679,2943
503,3725.5916,2980.4734,3725.5916,2980.4734,3725.5916,2980.4734,3725,2980,3725,2980,3725,2980
504,3772.1614,3017.7292,3772.1614,3017.7292,3772.1614,3017.7292,3772,3017,3772,3017,3772,3017
505,3819.3135,3055.451,3819.3135,3055.451,3819.3135,3055.451,3819,3055,3819,3055,3819,3055
506,3867.055,3093.644,3867.055,3093.644,3867.055,3093.644,3867,3093,3867,3093,3867,3093
507,3915.393,3132.3145,3915.393,3132.3145,3915.393,3132.3145,3915,3132,3915,3132,3915,3132
508,3964.3354,3171.4685,3964.3354,3171.4685,3964.3354,3171.4685,3964,3171,3964,3171,3964,3171
509,4013.8896,3211.1118,4013.8896,3211.1118,4013.8896,3211.1118,4013,3211,4013,3211,4013,3211
510,4064.0632,3251.2507,4064.0632,3251.2507,4064.0632,3251.2507,4064,3251,4064,3251,4064,3251
511,4114.8643,3291.8914,4114.8643,3291.8914,4114.8643,3291.8914,4114,3291,4114,3291,4114,3291
512,4166.3,3333.04,4166.3,3333.04,4166.3,3333.04,4166,3333,4166,3333,4166,3333
513,4218.379,3374.703,4218.379,3374.703,4218.379,3374.703,4218,3374,4218,3374,4218,3374
514,4271.1084,3416.8867,4271.1084,3416.8867,4271.1084,3416.8867,4271,3416,4271,3416,4271,3416
515,4324.497,3459.598,4324.497,3459.598,4324.497,3459.598,4324,3459,4324,3459,4324,3459
516,4378.5537,3502.8428,4378.5537,3502.8428,4378.5537,3502.8428,4378,3502,4378,3502,4378,3502
517,4433.2856,3546.6284,4433.2856,3546.6284,4433.2856,3546.6284,4433,3546,4433,3546,4433,3546
518,4488.7017,3590.9612,4488.7017,3590.9612,4488.7017,3590.9612,4488,3590,4488,3590,4488,3590
519,4544.81,3635.8481,4544.81,3635.8481,4544.81,3635.8481,4544,3635,4544,3635,4544,3635
520,4601.6206,3681.2964,4601.6206,3681.2964,4601.6206,3681.2964,4601,3681,4601,3681,4601,3681
521,4659.1406,3727.3125,4659.1406,3727.3125,4659.1406,3727.3125,4659,3727,4659,3727,4659,3727
522,4717.38,3773.9038,4717.38,3773.9038,4717.38,3773.9038,4717,3773,4717,3773,4717,3773
523,4776.347,3821.0776,4776.347,3821.0776,4776.347,3821.0776,4776,3821,4776,3821,4776,3821
524,4836.0513,3868.841,4836.0513,3868.841,4836.0513,3868.841,4836,3868,4836,3868,4836,3868
525,4896.502,3917.2017,4896.502,3917.2017,4896.502,3917.2017,4896,3917,4896,3917,4896,3917
526,4957.7085,3966.1667,4957.7085,3966.1667,4957.7085,3966.1667,4957,3966,4957,3966,4957,3966
527,5019.6797,4015.744,5019.6797,4015.744,5019.6797,4015.744,5019,4015,5019,4015,5019,4015
528,5082.426,4065.9407,5082.426,4065.9407,5082.426,4065.9407,5082,4065,5082,4065,5082,4065
529,5145.956,4116.7646,5145.956,4116.7646,5145.956,4116.7646,5145,4116,5145,4116,5145,4116
530,5210.281,4168.2246,5210.281,4168.2246,5210.281,4168.2246,5210,4168,5210,4168,5210,4168
531,5275.409,4220.327,5275.409,4220.327,5275.409,4220.327,5275,4220,5275,4220,5275,4220
532,5341.3516,4273.0815,5341.3516,4273.0815,5341.3516,4273.0815,5341,4273,5341,4273,5341,4273
533,5408.1187,4326.4946,5408.1187,4326.4946,5408.1187,4326.4946,5408,4326,5408,4326,5408,4326
534,5475.72,4380.576,5475.72,4380.576,5475.72,4380.576,5475,4380,5475,4380,5475,4380
535,5544.1665,4435.333,5544.1665,4435.333,5544.1665,4435.333,5544,4435,5544,4435,5544,4435
536,5613.4688,4490.775,5613.4688,4490.775,5613.4688,4490.775,5613,4490,5613,4490,5613,4490
537,5683.6367,4546.9097,5683.6367,4546.9097,5683.6367,4546.9097,5683,4546,5683,4546,5683,4546
538,5754.6826,4603.746,5754.6826,4603.746,5754.6826,4603.746,5754,4603,5754,4603,5754,4603
539,5826.6157,4661.293,5826.6157,4661.293,5826.6157,4661.293,5826,4661,5826,4661,5826,4661
540,5899.4487,4719.559,5899.4487,4719.559,5899.4487,4719.559,5899,4719,5899,4719,5899,4719
541,5973.192,4778.553,5973.192,4778.553,5973.192,4778.553,5973,4778,5973,4778,5973,4778
542,6047.8564,4838.285,6047.8564,4838.285,6047.8564,4838.285,6047,4838,6047,4838,6047,4838
543,6123.455,4898.7637,6123.455,4898.7637,6123.455,4898.7637,6123,4898,6123,4898,6123,4898
544,6199.998,4959.9985,6199.998,4959.9985,6199.998,4959.9985,6199,4959,6199,4959,6199,4959
545,6277.498,5021.9985,6277.498,5021.9985,6277.498,5021.9985,6277,5021,6277,5021,6277,5021
546,6355.967,5084.7734,6355.967,5084.7734,6355.967,5084.7734,6355,5084,6355,5084,6355,5084
547,6435.4165,5148.333,6435.4165,5148.333,6435.4165,5148.333,6435,5148,6435,5148,6435,5148
548,6515.859,5212.687,6515.859,5212.687,6515.859,5212.687,6515,5212,6515,5212,6515,5212
549,6597.307,5277.8457,6597.307,5277.8457,6597.307,5277.8457,6597,5277,6597,5277,6597,5277
550,6679.7734,5343.819,6679.7734,5343.819,6679.7734,5343.819,6679,5343,6679,5343,6679,5343
551,6763.271,5410.6167,6763.271,5410.6167,6763.271,5410.6167,6763,5410,6763,5410,6763,5410
552,6847.8115,5478.2495,6847.8115,5478.2495,6847.8115,5478.2495,6847,5478,6847,5478,6847,5478
553,6933.409,5546.7275,6933.409,5546.7275,6933.409,5546.7275,6933,5546,6933,5546,6933,5546
554,7020.077,5616.0615,7020.077,5616.0615,7020.077,5616.0615,7020,5616,7020,5616,7020,5616
555,7107.828,5686.262,7107.828,5686.262,7107.828,5686.262,7107,5686,7107,5686,7107,5686
556,7196.676,5757.341,7196.676,5757.341,7196.676,5757.341,7196,5757,7196,5757,7196,5757
557,7286.6343,5829.307,7286.6343,5829.307,7286.6343,5829.307,7286,5829,7286,5829,7286,5829
558,7377.7173,5902.174,7377.7173,5902.174,7377.7173,5902.174,7377,5902,7377,5902,7377,5902
