ID,Description_lang,Color,Field_5_5_0_61000_002
2537,Season 12,65280,84857
2538,Season 12,65280,84858
2539,Season 12,65280,84859
2540,Season 12,65280,84860
2541,Season 12,65280,84861
2542,Season 12,65280,84862
2543,Season 12,65280,84863
2544,Season 12,65280,84864
2545,Season 12,65280,84865
2546,Season 12,-16711936,84866
2547,Season 12,-16711936,84867
2548,Season 12,65280,84868
2549,Season 12,65280,84869
2550,Season 12,65280,84870
2551,Season 12,65280,84871
2552,Season 12,65280,84872
2553,Season 12,65280,84873
2554,Season 12,65280,84874
2555,Season 12,65280,84875
2556,Season 12,65280,84876
2557,Season 12,65280,84877
2558,Season 12,65280,84878
2559,Season 12,65280,84879
2560,Season 12,65280,84880
2561,Season 12,65280,84881
2562,Season 12,65280,84882
2563,Season 12,65280,84883
2564,Season 12,65280,84884
2565,Season 12,65280,84885
2566,Season 12,65280,84886
2567,Season 12,65280,84887
2568,Season 12,65280,84888
2569,Season 12,65280,84889
2570,Season 12,65280,84890
2571,Season 12,65280,84891
2572,Season 12,65280,84892
2573,Season 12,-16711936,84893
2574,Season 12,-16711936,84894
2575,Season 12,-16711936,84895
2576,Season 12,-16711936,84896
2577,Season 12,-16711936,84897
2578,Season 12,-16711936,84898
2579,Season 12,-16711936,84899
2580,Season 12,-16711936,84900
2581,Season 12,65280,84901
2582,Season 12,65280,84902
2583,Season 12,65280,84903
2584,Season 12,65280,84904
2585,Season 12,65280,84905
2586,Season 12,65280,84906
2587,Season 12,65280,84907
2588,Season 12,65280,84908
2589,Season 12,65280,84909
2590,Season 12,-16711936,84910
2591,Season 12,-16711936,84911
2592,Season 12,-16711936,84912
2593,Season 12,65280,84913
2594,Season 12,65280,84914
2595,Season 12,65280,84915
2596,Season 12,65280,84916
2597,Season 12,65280,84917
2598,Season 12,65280,84918
2599,Season 12,65280,84919
2600,Season 12,65280,84920
2601,Season 12,65280,84921
2602,Season 12,65280,84922
2603,Season 12,65280,84923
2604,Season 12,65280,84924
2605,Season 12,65280,84925
2606,Season 12,65280,84926
2607,Season 12,65280,84927
2608,Season 12,65280,84928
2609,Season 12,65280,84929
2610,Season 12,65280,84930
2611,Season 12,65280,84931
2612,Season 12,65280,84932
2613,Season 12,65280,84933
2614,Season 12,65280,84934
2615,Season 12,65280,84935
2616,Season 12,65280,84936
2617,Season 12,65280,84937
2618,Season 12,65280,84938
2619,Season 12,65280,84939
2620,Season 12,65280,84940
2621,Season 12,65280,84941
2622,Season 12,65280,84942
2623,Season 12,65280,84943
2624,Season 12,65280,84944
2625,Season 12,65280,84945
2626,Season 12,65280,84946
2627,Season 12,65280,84947
2628,Season 12,65280,84948
2629,Season 12,65280,84949
2630,Season 12,65280,84950
2631,Season 12,65280,84951
2632,Season 12,65280,84952
2633,Season 12,65280,84953
2634,Season 12,65280,84954
2635,Season 12,65280,84955
2636,Season 12,65280,84956
2637,Season 12,65280,84957
2638,Season 12,65280,84958
2639,Season 12,65280,84959
2640,Season 12,65280,84960
2641,Season 12,-16711936,84961
2642,Season 12,-16711936,84962
2643,Season 12,-16711936,84963
2644,Season 12,-16711936,84964
2645,Season 12,-16711936,84965
2646,Season 12,-16711936,84966
2647,Season 12,-16711936,84967
2648,Season 12,-16711936,84968
2649,Season 12,-16711936,84969
2650,Season 12,-16711936,84970
2651,Season 12,-16711936,84971
2652,Season 12,65280,84972
2653,Season 12,65280,84973
2654,Season 12,65280,84974
2655,Season 12,65280,84975
2656,Season 12,65280,84976
2657,Season 12,65280,84977
2658,Season 12,65280,84978
2659,Season 12,65280,84979
2660,Season 12,65280,84980
2661,Season 12,65280,84981
2662,Season 12,65280,84982
2663,Season 12,65280,84983
2664,Season 12,65280,84984
2665,Season 12,65280,84985
2666,Season 12,65280,84986
2667,Season 12 Elite,65280,84987
2668,Season 12 Elite,65280,84988
2669,Season 12 Elite,65280,84989
2670,Season 12 Elite,65280,84990
2671,Season 12 Elite,65280,84991
2672,Season 12 Elite,65280,84992
2673,Season 12 Elite,65280,84993
2674,Season 12 Elite,65280,84994
2675,Season 12 Elite,65280,84995
2676,Season 12 Elite,65280,84996
2677,Season 12 Elite,65280,84997
2678,Season 12 Elite,65280,84998
2679,Season 12 Elite,65280,84999
2680,Season 12 Elite,65280,85000
2681,Season 12 Elite,65280,85001
2682,Season 12 Elite,65280,85002
2683,Season 12 Elite,65280,85003
2684,Season 12 Elite,65280,85004
2685,Season 12 Elite,65280,85005
2686,Season 12 Elite,65280,85006
2687,Season 12 Elite,65280,85007
2688,Season 12 Elite,65280,85008
2689,Season 12 Elite,65280,85009
2690,Season 12 Elite,65280,85010
2691,Season 12 Elite,65280,85011
2692,Season 12 Elite,65280,85012
2693,Season 12 Elite,65280,85013
2694,Season 12 Elite,65280,85014
2695,Season 12 Elite,65280,85015
2696,Season 12 Elite,65280,85016
2697,Season 12 Elite,65280,85017
2698,Season 12 Elite,65280,85018
2699,Season 12 Elite,65280,85019
2700,Season 12 Elite,65280,85020
2701,Season 12 Elite,65280,85021
2702,Season 12 Elite,65280,85022
2703,Season 12 Elite,65280,85023
2704,Season 12 Elite,65280,85024
2705,Season 12 Elite,65280,85025
2706,Season 12 Elite,65280,85026
2707,Season 12 Elite,65280,85027
2708,Season 12 Elite,65280,85028
2709,Season 12 Elite,65280,85029
2710,Season 12 Elite,65280,85030
2711,Season 12 Elite,65280,85031
2712,Season 12 Elite,65280,85032
2713,Season 12 Elite,65280,85033
2714,Season 12 Elite,65280,85034
2715,Season 12 Elite,65280,85035
2716,Season 12 Elite,65280,85036
2717,Season 12 Elite,65280,85037
2718,Season 12 Elite,65280,85038
2719,Season 12 Elite,65280,85039
2720,Season 12 Elite,65280,85040
2721,Season 12 Elite,65280,85041
2722,Season 12 Elite,65280,85042
2723,Season 12 Elite,65280,85043
2724,Season 12 Elite,65280,85044
2725,Season 12 Elite,65280,85045
2726,Season 12 Elite,65280,85046
2727,Season 12 Elite,65280,85047
2728,Season 12 Elite,65280,85048
2729,Season 12 Elite,65280,85049
2730,Season 12 Elite,65280,85050
2731,Season 12 Elite,65280,85051
2732,Season 12 Elite,65280,85052
2733,Season 12 Elite,65280,85053
2734,Season 12 Elite,65280,85054
2735,Season 12 Elite,65280,85055
2736,Season 12 Elite,65280,85056
2737,Season 12 Elite,65280,85057
2738,Season 12 Elite,65280,85058
2739,Season 12 Elite,65280,85059
2740,Season 12 Elite,65280,85060
2741,Season 12 Elite,65280,85061
2742,Season 12 Elite,65280,85062
2743,Season 12 Elite,65280,85063
2744,Season 12 Elite,65280,85064
2745,Season 12 Elite,65280,85065
2746,Season 12 Elite,65280,85066
2747,Season 12 Elite,65280,85067
2748,Season 12 Elite,65280,85068
2749,Season 12 Elite,65280,85069
2750,Season 12 Elite,65280,85070
2751,Season 12 Elite,65280,85071
2752,Season 12 Elite,65280,85072
2753,Season 12 Elite,65280,85073
2754,Season 12 Elite,65280,85074
2755,Season 12 Elite,65280,85075
2756,Season 12 Elite,65280,85076
2757,Season 12 Elite,65280,85077
2758,Season 12 Elite,65280,85078
2759,Season 12 Elite,65280,85079
2760,Season 12 Elite,65280,85080
2761,Season 12 Elite,65280,85081
2762,Season 12 Elite,65280,85082
2763,Season 12 Elite,65280,85083
2764,Season 12 Elite,65280,85084
2765,Season 12 Elite,65280,85085
2766,Season 12 Elite,65280,85086
2767,Season 12 Elite,65280,85087
2768,Season 12 Elite,65280,85088
2769,Season 12 Elite,65280,85089
2770,Season 12 Elite,65280,85090
2771,Season 12 Elite,65280,85091
2772,Season 12 Elite,65280,85092
2773,Season 12 Elite,65280,85093
2774,Season 12 Elite,65280,85094
2775,Season 12 Elite,65280,85095
2776,Season 12 Elite,65280,85096
2777,Season 12 Elite,65280,85097
2778,Season 12 Elite,65280,85098
2779,Season 12 Elite,65280,85099
2780,Season 12 Elite,65280,85100
2781,Season 12 Elite,65280,85101
2782,Season 12 Elite,65280,85102
2783,Season 12 Elite,65280,85103
2784,Season 12 Elite,65280,85104
2785,Season 12 Elite,65280,85105
2786,Season 12 Elite,65280,85106
2787,Season 12 Elite,-16711936,85107
2788,Season 12 Elite,-16711936,85108
2789,Season 12 Elite,-16711936,85109
2790,Season 12 Elite,-16711936,85110
2791,Season 12 Elite,-16711936,85111
2792,Season 12 Elite,-16711936,85112
2793,Season 12 Elite,-16711936,85113
2794,Season 12 Elite,-16711936,85114
2795,Season 12 Elite,-16711936,85115
2796,Season 12 Elite,-16711936,85116
2797,Season 12 Elite,-16711936,85117
2798,Season 12 Elite,-16711936,85118
2799,Season 12 Elite,-16711936,85119
2800,Season 12 Elite,-16711936,85120
2801,Season 12 Elite,-16711936,85121
2802,Season 12 Elite,-16711936,85122
2803,Season 12 Elite,-16711936,85123
2804,Season 12 Elite,-16711936,85124
2805,Season 12 Elite,-16711936,85125
2806,Season 12 Elite,-16711936,85126
2807,Season 12 Elite,-16711936,85127
2808,Season 12 Elite,-16711936,85128
2809,Season 12 Elite,-16711936,85129
2810,Season 12 Elite,-16711936,85130
2811,Season 12 Elite,-16711936,85131
2812,Season 12 Elite,-16711936,85132
2813,Season 12 Elite,-16711936,85133
2814,Season 12 Elite,-16711936,85134
2815,Season 12 Elite,-16711936,85135
2816,Season 12 Elite,-16711936,85136
2817,Season 12 Elite,-16711936,85137
2848,Season 12,65280,82421
2849,Season 12,65280,82422
2850,Season 12,65280,82423
2851,Season 12,65280,82424
2852,Season 12,65280,82425
2853,Season 12,65280,82426
2854,Season 12,65280,82427
2855,Season 12,65280,82428
2856,Season 12,65280,82429
2857,Season 12,65280,82430
2858,Season 12,65280,82431
2859,Season 12,65280,82432
2860,Season 12,65280,82433
2861,Season 12,65280,82434
2862,Season 12,65280,82435
2863,Season 12,65280,82436
2864,Season 12,65280,82943
2865,Season 12,65280,82944
2866,Season 12,65280,82945
2867,Season 12,65280,82946
2868,Season 12,65280,82947
2869,Season 12,65280,82948
2870,Season 12,65280,82949
2871,Season 12,65280,82950
2872,Season 12,65280,82951
2873,Season 12,65280,82952
2874,Season 12,65280,82953
2875,Season 12,65280,82954
2876,Season 12,65280,82955
2877,Season 12,65280,82956
2878,Season 12,65280,82957
2879,Season 12,65280,82958
2880,Season 12,65280,85789
2881,Season 12,65280,85790
2882,Season 12,65280,85791
2883,Season 12,65280,85792
2884,Season 12,65280,85793
2885,Season 12,65280,85794
2886,Season 12,65280,85795
2887,Season 12,65280,85796
2888,Season 12,65280,85797
2889,Season 12,65280,85798
2890,Season 12,65280,85799
2891,Season 12,65280,85800
2892,Season 12,65280,85801
2893,Season 12,65280,85802
2894,Season 12,65280,85803
2895,Season 12,65280,85804
2896,Season 12,65280,85805
2897,Season 12,65280,85806
2898,Season 12,65280,85807
2899,Season 12,65280,85808
2900,Season 12,65280,85809
2901,Season 12,65280,85810
2902,Season 12,65280,85811
2903,Season 12,65280,85812
2904,Season 12,65280,85813
2905,Season 12,65280,85814
2906,Season 12,65280,85815
2907,Season 12,65280,85816
2908,Season 12,65280,85817
2909,Season 12,65280,85818
2910,Season 12,65280,85819
2911,Season 12,65280,85820
2912,Season 10 Elite,-1,85962
2916,Season 10 Elite,-1,86548
2917,Season 10 Elite,-1,86549
2918,Season 10 Elite,-1,86560
2919,Season 10 Elite,-1,86617
2920,Season 10 Elite,-1,86618
2921,Season 10 Elite,-1,86619
2922,Season 10 Elite,-1,86620
2923,Raid Finder,65280,86624
2924,Raid Finder,65280,86625
2925,Raid Finder,65280,86626
2926,Raid Finder,65280,86627
2927,Raid Finder,65280,86628
2928,Raid Finder,65280,86629
2929,Raid Finder,65280,86630
2930,Raid Finder,65280,86631
2931,Raid Finder,65280,86632
2932,Raid Finder,65280,86633
2933,Raid Finder,65280,86634
2934,Raid Finder,65280,86635
2935,Raid Finder,65280,86636
2936,Raid Finder,65280,86637
2937,Raid Finder,65280,86638
2938,Raid Finder,65280,86639
2939,Raid Finder,65280,86640
2940,Raid Finder,65280,86641
2941,Raid Finder,65280,86642
2942,Raid Finder,65280,86643
2943,Raid Finder,65280,86644
2944,Raid Finder,65280,86645
2945,Raid Finder,65280,86646
2946,Raid Finder,65280,86647
2947,Raid Finder,65280,86648
2948,Raid Finder,65280,86649
2949,Raid Finder,65280,86650
2950,Raid Finder,65280,86651
2951,Raid Finder,65280,86652
2952,Raid Finder,65280,86653
2953,Raid Finder,65280,86654
2954,Raid Finder,65280,86655
2955,Raid Finder,65280,86656
2956,Raid Finder,65280,86657
2957,Raid Finder,65280,86658
2958,Raid Finder,65280,86659
2959,Raid Finder,65280,86660
2960,Raid Finder,65280,86661
2961,Raid Finder,65280,86662
2962,Raid Finder,65280,86663
2963,Raid Finder,65280,86664
2964,Raid Finder,65280,86665
2965,Raid Finder,65280,86666
2966,Raid Finder,65280,86667
2967,Raid Finder,65280,86668
2968,Raid Finder,65280,86669
2969,Raid Finder,65280,86670
2970,Raid Finder,65280,86671
2971,Raid Finder,65280,86672
2972,Raid Finder,65280,86673
2973,Raid Finder,65280,86674
2974,Raid Finder,65280,86675
2975,Raid Finder,65280,86676
2976,Raid Finder,65280,86677
2977,Raid Finder,65280,86678
2978,Raid Finder,65280,86679
2979,Raid Finder,65280,86680
2980,Raid Finder,65280,86681
2981,Raid Finder,65280,86682
2982,Raid Finder,65280,86683
2983,Raid Finder,65280,86684
2984,Raid Finder,65280,86685
2985,Raid Finder,65280,86686
2986,Raid Finder,65280,86687
2987,Raid Finder,65280,86688
2988,Raid Finder,65280,86689
2989,Raid Finder,65280,86690
2990,Raid Finder,65280,86691
2991,Raid Finder,65280,86692
2992,Raid Finder,65280,86693
2993,Raid Finder,65280,86694
2994,Raid Finder,65280,86695
2995,Raid Finder,65280,86696
2996,Raid Finder,65280,86697
2997,Raid Finder,65280,86698
2998,Raid Finder,65280,86699
2999,Raid Finder,65280,86700
3000,Raid Finder,65280,86701
3001,Raid Finder,65280,86702
3002,Raid Finder,65280,86703
3003,Raid Finder,65280,86704
3004,Raid Finder,65280,86705
3005,Raid Finder,65280,86706
3006,Raid Finder,65280,86707
3007,Raid Finder,65280,86708
3008,Raid Finder,65280,86709
3009,Raid Finder,65280,86710
3010,Raid Finder,65280,86711
3011,Raid Finder,65280,86712
3012,Raid Finder,65280,86713
3013,Raid Finder,65280,86714
3014,Raid Finder,65280,86715
3015,Raid Finder,65280,86716
3016,Raid Finder,65280,86717
3017,Raid Finder,65280,86718
3018,Raid Finder,65280,86719
3019,Raid Finder,65280,86720
3020,Raid Finder,65280,86721
3021,Raid Finder,65280,86722
3022,Raid Finder,65280,86723
3023,Raid Finder,65280,86724
3024,Raid Finder,65280,86725
3025,Raid Finder,65280,86726
3026,Raid Finder,65280,86727
3027,Raid Finder,65280,86728
3028,Raid Finder,65280,86729
3029,Raid Finder,65280,86730
3030,Raid Finder,65280,86731
3031,Raid Finder,65280,86732
3032,Raid Finder,65280,86733
3033,Raid Finder,65280,86734
3034,Raid Finder,65280,86735
3035,Raid Finder,65280,86736
3036,Raid Finder,65280,86737
3037,Raid Finder,65280,86738
3038,Raid Finder,65280,86739
3039,Raid Finder,65280,86740
3040,Raid Finder,65280,86741
3041,Raid Finder,65280,86742
3042,Raid Finder,65280,86743
3043,Raid Finder,65280,86744
3044,Raid Finder,65280,86745
3045,Raid Finder,65280,86746
3046,Raid Finder,65280,86747
3047,Raid Finder,65280,86748
3048,Raid Finder,65280,86749
3049,Raid Finder,65280,86750
3050,Raid Finder,65280,86751
3051,Raid Finder,65280,86752
3052,Raid Finder,65280,86753
3053,Raid Finder,65280,86754
3054,Raid Finder,65280,86755
3055,Raid Finder,65280,86756
3056,Raid Finder,65280,86757
3057,Raid Finder,65280,86758
3058,Raid Finder,65280,86759
3059,Raid Finder,65280,86760
3060,Raid Finder,65280,86761
3061,Raid Finder,65280,86762
3062,Raid Finder,65280,86763
3063,Raid Finder,65280,86764
3064,Raid Finder,65280,86765
3065,Raid Finder,65280,86766
3066,Raid Finder,65280,86767
3067,Raid Finder,65280,86768
3068,Raid Finder,65280,86769
3069,Raid Finder,65280,86770
3070,Raid Finder,65280,86771
3071,Raid Finder,65280,86772
3072,Raid Finder,65280,86773
3073,Raid Finder,65280,86774
3074,Raid Finder,65280,86775
3075,Raid Finder,65280,86776
3076,Raid Finder,65280,86777
3077,Raid Finder,65280,86778
3078,Raid Finder,65280,86779
3079,Raid Finder,65280,86780
3080,Raid Finder,65280,86781
3081,Raid Finder,65280,86782
3082,Raid Finder,65280,86783
3083,Raid Finder,65280,86784
3084,Raid Finder,65280,86785
3085,Raid Finder,65280,86786
3086,Raid Finder,65280,86787
3087,Raid Finder,65280,86788
3088,Raid Finder,65280,86789
3089,Raid Finder,65280,86790
3090,Raid Finder,65280,86791
3091,Raid Finder,65280,86792
3092,Raid Finder,65280,86793
3093,Raid Finder,65280,86794
3094,Raid Finder,65280,86795
3095,Raid Finder,65280,86796
3096,Raid Finder,65280,86797
3097,Raid Finder,65280,86798
3098,Raid Finder,65280,86799
3099,Raid Finder,65280,86800
3100,Raid Finder,65280,86801
3101,Raid Finder,65280,86802
3102,Raid Finder,65280,86803
3103,Raid Finder,65280,86804
3104,Raid Finder,65280,86805
3105,Raid Finder,65280,86806
3106,Raid Finder,65280,86807
3107,Raid Finder,65280,86808
3108,Raid Finder,65280,86809
3109,Raid Finder,65280,86810
3110,Raid Finder,65280,86811
3111,Raid Finder,65280,86812
3112,Raid Finder,65280,86813
3113,Raid Finder,65280,86814
3114,Raid Finder,65280,86815
3115,Raid Finder,65280,86816
3116,Raid Finder,65280,86817
3117,Raid Finder,65280,86818
3118,Raid Finder,65280,86819
3119,Raid Finder,65280,86820
3120,Raid Finder,65280,86821
3121,Raid Finder,65280,86822
3122,Raid Finder,65280,86823
3123,Raid Finder,65280,86824
3124,Raid Finder,65280,86825
3125,Raid Finder,65280,86826
3126,Raid Finder,65280,86827
3127,Raid Finder,65280,86828
3128,Raid Finder,65280,86829
3129,Raid Finder,65280,86830
3130,Raid Finder,65280,86831
3131,Raid Finder,65280,86832
3132,Raid Finder,65280,86833
3133,Raid Finder,65280,86834
3134,Raid Finder,65280,86835
3135,Raid Finder,65280,86836
3136,Raid Finder,65280,86837
3137,Raid Finder,65280,86838
3138,Raid Finder,65280,86839
3139,Raid Finder,65280,86840
3140,Raid Finder,65280,86841
3141,Raid Finder,65280,86842
3142,Raid Finder,65280,86843
3143,Raid Finder,65280,86844
3144,Raid Finder,65280,86845
3145,Raid Finder,65280,86846
3146,Raid Finder,65280,86847
3147,Raid Finder,65280,86848
3148,Raid Finder,65280,86849
3149,Raid Finder,65280,86850
3150,Raid Finder,65280,86851
3151,Raid Finder,65280,86852
3152,Raid Finder,65280,86853
3153,Raid Finder,65280,86854
3154,Raid Finder,65280,86855
3155,Raid Finder,65280,86856
3156,Raid Finder,65280,86857
3157,Raid Finder,65280,86858
3158,Raid Finder,65280,86859
3159,Raid Finder,65280,86860
3160,Raid Finder,65280,86861
3161,Raid Finder,65280,86862
3162,Raid Finder,65280,86863
3163,Raid Finder,65280,86864
3164,Raid Finder,65280,86865
3165,Raid Finder,65280,86866
3166,Raid Finder,65280,86867
3167,Raid Finder,65280,86868
3168,Raid Finder,65280,86869
3169,Raid Finder,65280,86870
3170,Raid Finder,65280,86871
3171,Raid Finder,65280,86872
3172,Raid Finder,65280,86873
3173,Raid Finder,65280,86874
3174,Raid Finder,65280,86875
3175,Raid Finder,65280,86876
3176,Raid Finder,65280,86877
3177,Raid Finder,65280,86878
3178,Raid Finder,65280,86879
3179,Raid Finder,65280,86880
3180,Raid Finder,65280,86881
3181,Raid Finder,65280,86882
3182,Raid Finder,65280,86883
3183,Raid Finder,65280,86884
3184,Raid Finder,65280,86885
3185,Raid Finder,65280,86886
3186,Raid Finder,65280,86887
3187,Raid Finder,65280,86888
3188,Raid Finder,65280,86889
3189,Raid Finder,65280,86890
3190,Raid Finder,65280,86891
3191,Raid Finder,65280,86892
3192,Raid Finder,65280,86893
3193,Raid Finder,65280,86894
3194,Raid Finder,65280,86895
3195,Raid Finder,65280,86896
3196,Raid Finder,65280,86897
3197,Raid Finder,65280,86898
3198,Raid Finder,65280,86899
3199,Raid Finder,65280,86900
3200,Raid Finder,65280,86901
3201,Raid Finder,65280,86902
3202,Raid Finder,65280,86903
3203,Raid Finder,65280,86904
3204,Raid Finder,65280,86905
3205,Raid Finder,65280,86906
3206,Raid Finder,65280,86907
3207,Raid Finder,65280,86908
3208,Raid Finder,65280,86909
3209,Raid Finder,65280,86910
3210,Raid Finder,65280,86911
3211,Raid Finder,65280,86912
3212,Heroic,65280,86913
3213,Heroic,65280,86914
3214,Heroic,65280,86915
3215,Heroic,65280,86916
3216,Heroic,65280,86917
3217,Heroic,65280,86918
3218,Heroic,65280,86919
3219,Heroic,65280,86920
3220,Heroic,65280,86921
3221,Heroic,65280,86922
3222,Heroic,65280,86923
3223,Heroic,65280,86924
3224,Heroic,65280,86925
3225,Heroic,65280,86926
3226,Heroic,65280,86927
3227,Heroic,65280,86928
3228,Heroic,65280,86929
3229,Heroic,65280,86930
3230,Heroic,65280,86931
3231,Heroic,65280,86932
3232,Heroic,65280,86933
3233,Heroic,65280,86934
3234,Heroic,65280,86935
3235,Heroic,65280,86936
3236,Heroic,65280,86937
3237,Heroic,65280,86938
3238,Heroic,65280,86939
3239,Heroic,65280,86940
3240,Heroic,65280,86941
3241,Heroic,65280,86942
3242,Heroic,65280,86943
3243,Heroic,65280,86944
3244,Heroic,65280,86945
3245,Heroic,65280,86946
3246,Heroic,65280,86947
3247,Heroic,65280,86948
3248,Heroic,65280,86949
3249,Heroic,65280,86950
3250,Heroic,65280,86951
3251,Heroic,65280,86952
3252,Heroic,65280,86953
3253,Heroic,65280,86954
3254,Heroic,65280,86955
3255,Heroic,65280,86956
3256,Heroic,65280,86957
3257,Heroic,65280,86958
3258,Heroic,65280,86959
3259,Heroic,65280,86960
3260,Heroic,65280,86961
3261,Heroic,65280,86962
3262,Heroic,65280,86963
3263,Heroic,65280,86964
3264,Heroic,65280,86965
3265,Heroic,65280,86966
3266,Heroic,65280,86967
3267,Heroic,65280,86968
3268,Heroic,65280,86969
3269,Heroic,65280,86970
3270,Heroic,65280,86971
3271,Heroic,65280,86972
3272,Heroic,65280,86973
3273,Heroic,65280,86974
3274,Heroic,65280,86975
3275,Heroic,65280,86976
3276,Heroic,65280,86977
3277,Heroic,65280,86978
3278,Heroic,65280,86979
3279,Heroic,65280,86980
3280,Heroic,65280,86981
3281,Heroic,65280,86982
3282,Heroic,65280,86983
3283,Heroic,65280,86984
3284,Heroic,65280,86985
3285,Heroic,65280,86986
3286,Heroic,65280,86987
3287,Heroic,65280,86988
3288,Heroic,65280,86989
3289,Heroic,65280,86990
3290,Heroic,65280,86991
3291,Heroic,65280,86992
3292,Heroic,65280,86993
3293,Heroic,65280,86994
3294,Heroic,65280,86995
3295,Heroic,65280,86996
3296,Heroic,65280,86997
3297,Heroic,65280,86998
3298,Heroic,65280,86999
3299,Heroic,65280,87000
3300,Heroic,65280,87001
3301,Heroic,65280,87002
3302,Heroic,65280,87003
3303,Heroic,65280,87004
3304,Heroic,65280,87005
3305,Heroic,65280,87006
3306,Heroic,65280,87007
3307,Heroic,65280,87008
3308,Heroic,65280,87009
3309,Heroic,65280,87010
3310,Heroic,65280,87011
3311,Heroic,65280,87012
3312,Heroic,65280,87013
3313,Heroic,65280,87014
3314,Heroic,65280,87015
3315,Heroic,65280,87016
3316,Heroic,65280,87017
3317,Heroic,65280,87018
3318,Heroic,65280,87019
3319,Heroic,65280,87020
3320,Heroic,65280,87021
3321,Heroic,65280,87022
3322,Heroic,65280,87023
3323,Heroic,65280,87024
3324,Heroic,65280,87025
3325,Heroic,65280,87026
3326,Heroic,65280,87027
3327,Heroic,65280,87028
3328,Heroic,65280,87029
3329,Heroic,65280,87030
3330,Heroic,65280,87031
3331,Heroic,65280,87032
3332,Heroic,65280,87033
3333,Heroic,65280,87034
3334,Heroic,65280,87035
3335,Heroic,65280,87036
3336,Heroic,65280,87037
3337,Heroic,65280,87038
3338,Heroic,65280,87039
3339,Heroic,65280,87040
3340,Heroic,65280,87041
3341,Heroic,65280,87042
3342,Heroic,65280,87043
3343,Heroic,65280,87044
3344,Heroic,65280,87045
3345,Heroic,65280,87046
3346,Heroic,65280,87047
3347,Heroic,65280,87048
3348,Heroic,65280,87049
3349,Heroic,65280,87050
3350,Heroic,65280,87051
3351,Heroic,65280,87052
3352,Heroic,65280,87053
3353,Heroic,65280,87054
3354,Heroic,65280,87055
3355,Heroic,65280,87056
3356,Heroic,65280,87057
3357,Heroic,65280,87058
3358,Heroic,65280,87059
3359,Heroic,65280,87060
3360,Heroic,65280,87061
3361,Heroic,65280,87062
3362,Heroic,65280,87063
3363,Heroic,65280,87064
3364,Heroic,65280,87065
3365,Heroic,65280,87066
3366,Heroic,65280,87067
3367,Heroic,65280,87068
3368,Heroic,65280,87069
3369,Heroic,65280,87070
3370,Heroic,65280,87071
3371,Heroic,65280,87072
3372,Heroic,65280,87073
3373,Heroic,65280,87074
3374,Heroic,65280,87075
3375,Heroic,65280,87076
3376,Heroic,65280,87077
3377,Heroic,65280,87078
3378,Heroic,65280,87079
3379,Heroic,65280,87080
3380,Heroic,65280,87081
3381,Heroic,65280,87082
3382,Heroic,65280,87083
3383,Heroic,65280,87084
3384,Heroic,65280,87085
3385,Heroic,65280,87086
3386,Heroic,65280,87087
3387,Heroic,65280,87088
3388,Heroic,65280,87089
3389,Heroic,65280,87090
3390,Heroic,65280,87091
3391,Heroic,65280,87092
3392,Heroic,65280,87093
3393,Heroic,65280,87094
3394,Heroic,65280,87095
3395,Heroic,65280,87096
3396,Heroic,65280,87097
3397,Heroic,65280,87098
3398,Heroic,65280,87099
3399,Heroic,65280,87100
3400,Heroic,65280,87101
3401,Heroic,65280,87102
3402,Heroic,65280,87103
3403,Heroic,65280,87104
3404,Heroic,65280,87105
3405,Heroic,65280,87106
3406,Heroic,65280,87107
3407,Heroic,65280,87108
3408,Heroic,65280,87109
3409,Heroic,65280,87110
3410,Heroic,65280,87111
3411,Heroic,65280,87112
3412,Heroic,65280,87113
3413,Heroic,65280,87114
3414,Heroic,65280,87115
3415,Heroic,65280,87116
3416,Heroic,65280,87117
3417,Heroic,65280,87118
3418,Heroic,65280,87119
3419,Heroic,65280,87120
3420,Heroic,65280,87121
3421,Heroic,65280,87122
3422,Heroic,65280,87123
3423,Heroic,65280,87124
3424,Heroic,65280,87125
3425,Heroic,65280,87126
3426,Heroic,65280,87127
3427,Heroic,65280,87128
3428,Heroic,65280,87129
3429,Heroic,65280,87130
3430,Heroic,65280,87131
3431,Heroic,65280,87132
3432,Heroic,65280,87133
3433,Heroic,65280,87134
3434,Heroic,65280,87135
3435,Heroic,65280,87136
3436,Heroic,65280,87137
3437,Heroic,65280,87138
3438,Heroic,65280,87139
3439,Heroic,65280,87140
3440,Heroic,65280,87141
3441,Heroic,65280,87142
3442,Heroic,65280,87143
3443,Heroic,65280,87144
3444,Heroic,65280,87145
3445,Heroic,65280,87146
3446,Heroic,65280,87147
3447,Heroic,65280,87148
3448,Heroic,65280,87149
3449,Heroic,65280,87150
3450,Heroic,65280,87151
3451,Heroic,65280,87152
3452,Heroic,65280,87153
3453,Heroic,65280,87154
3454,Heroic,65280,87155
3455,Heroic,65280,87156
3456,Heroic,65280,87157
3457,Heroic,65280,87158
3458,Heroic,65280,87159
3459,Heroic,65280,87160
3460,Heroic,65280,87161
3461,Heroic,65280,87162
3462,Heroic,65280,87163
3463,Heroic,65280,87164
3464,Heroic,65280,87165
3465,Heroic,65280,87166
3466,Heroic,65280,87167
3467,Heroic,65280,87168
3468,Heroic,65280,87169
3469,Heroic,65280,87170
3470,Heroic,65280,87171
3471,Heroic,65280,87172
3472,Heroic,65280,87173
