ID,Description_lang,Color
2207,Heroic,65280
2208,Heroic,65280
2209,Heroic,65280
2210,Heroic,65280
2211,Heroic,65280
2212,Heroic,65280
2213,Heroic,65280
2214,Heroic,65280
2215,Heroic,65280
2216,Heroic,65280
2217,Heroic,65280
2218,Heroic,65280
2219,Heroic,65280
2220,Heroic,65280
2221,Heroic,65280
2222,Heroic,65280
2223,Heroic,65280
2224,Heroic,65280
2225,Heroic,65280
2226,Heroic,65280
2227,Heroic,65280
2228,Heroic,65280
2229,Heroic,65280
2230,Heroic,65280
2231,Heroic,65280
2232,Heroic,65280
2233,Heroic,65280
2234,Heroic,65280
2235,Heroic,65280
2236,Heroic,65280
2237,Heroic,65280
2238,Heroic,65280
2239,Heroic,65280
2240,Heroic,65280
2241,Heroic,65280
2242,Heroic,65280
2243,Heroic,65280
2244,Heroic,65280
2245,Heroic,65280
2246,Heroic,65280
2247,Heroic,65280
2248,Heroic,65280
2249,Heroic,65280
2250,Heroic,65280
2251,Heroic,65280
2254,Season 10 Elite,-1
2255,Season 12,65280
2256,Season 12,65280
2257,Season 12,65280
2258,Season 12,65280
2259,Season 12,65280
2260,Season 12,65280
2262,Season 12,65280
2263,Season 12,65280
2264,Season 12,65280
2265,Season 12,65280
2266,Season 12,65280
2267,Season 12,65280
2268,Season 12,65280
2269,Season 12,65280
2270,Season 12,65280
2271,Season 12,65280
2272,Season 12,65280
2273,Season 12,65280
2274,Season 12,65280
2275,Season 12,65280
2276,Season 12,65280
2277,Season 12,65280
2278,Season 12,65280
2280,Season 12,65280
2281,Season 12,65280
2282,Season 12,65280
2283,Season 12,65280
2284,Season 12,65280
2285,Season 12,65280
2286,Season 12,65280
2287,Season 12,65280
2288,Season 12,65280
2289,Season 12,65280
2290,Season 12,65280
2291,Season 12,65280
2292,Season 12,65280
2293,Season 12,65280
2294,Season 12,65280
2295,Season 12,65280
2296,Season 12,65280
2297,Season 12,65280
2298,Season 12,65280
2299,Season 12,65280
2300,Season 12,65280
2301,Season 12,65280
2302,Season 12,65280
2303,Season 12,65280
2304,Season 12,65280
2305,Season 12,65280
2306,Season 12,65280
2307,Season 12,65280
2308,Season 12,65280
2310,Season 12,65280
2311,Season 12,65280
2312,Season 12,65280
2313,Season 12,65280
2314,Season 12,65280
2315,Season 12,65280
2316,Season 12,65280
2317,Season 12,65280
2318,Season 12,65280
2319,Season 12,65280
2320,Season 12,65280
2321,Season 12,65280
2322,Season 12,65280
2323,Season 12,65280
2324,Season 12,65280
2325,Season 12,65280
2326,Season 12,65280
2327,Season 12,65280
2328,Season 12,65280
2329,Season 12,65280
2330,Season 12,65280
2331,Season 12,65280
2332,Season 12,65280
2333,Season 12,65280
2334,Season 12,65280
2335,Season 12,65280
2336,Season 12,65280
2337,Season 12,65280
2338,Season 12,65280
2339,Season 12,65280
2340,Season 12,65280
2341,Season 12,65280
2342,Season 12,65280
2343,Season 12,65280
2344,Season 12,65280
2345,Season 12,65280
2346,Season 12,65280
2347,Season 12,65280
2348,Season 12,65280
2349,Season 12,65280
2350,Season 12,65280
2351,Season 12,65280
2352,Season 12,65280
2353,Season 12,65280
2354,Season 12,65280
2355,Season 12,65280
2356,Season 12,65280
2357,Season 12,65280
2358,Season 12,65280
2359,Season 12,65280
2360,Season 12,65280
2361,Season 12,65280
2362,Season 12,65280
2363,Season 12,65280
2364,Season 12,65280
2365,Season 12,65280
2366,Season 12,65280
2367,Season 12,65280
2368,Season 12,65280
2369,Season 12,65280
2370,Season 12,65280
2371,Season 12,65280
2372,Season 12,65280
2373,Season 12,65280
2374,Season 12,65280
2375,Season 12,65280
2376,Season 12,65280
2377,Season 12,65280
2378,Season 12,65280
2379,Season 12,65280
2380,Season 12,65280
2381,Season 12,65280
2382,Season 12,65280
2383,Season 12,65280
2384,Season 12,65280
2385,Season 12,65280
2386,Season 12,65280
2387,Season 12,65280
2388,Season 12,65280
2389,Season 12,65280
2390,Season 12,65280
2391,Season 12,65280
2392,Season 12,65280
2393,Season 12,65280
2394,Season 12,65280
2395,Season 12,65280
2396,Season 12,65280
2397,Season 12,65280
2398,Season 12,65280
2399,Season 12,65280
2400,Season 12,65280
2401,Season 12,65280
2402,Season 12,65280
2403,Season 12,65280
2404,Season 12,65280
2405,Season 12,65280
2406,Season 12,65280
2408,Season 12,65280
2409,Season 12,65280
2410,Season 12,65280
2411,Season 12,65280
2412,Season 12,65280
2413,Season 12,65280
2414,Season 12,65280
2415,Season 12,65280
2416,Season 12,65280
2417,Season 12,65280
2418,Season 12,65280
2419,Season 12,65280
2420,Season 12,65280
2421,Season 12,65280
2422,Season 12,65280
2423,Season 12,65280
2424,Season 12,65280
2425,Season 12,65280
2426,Season 12,65280
2427,Season 12,65280
2428,Season 12,65280
2429,Season 12,65280
2433,Heroic,65280
2434,Season 12,-16711936
2435,Season 12,-16711936
2436,Season 12,-16711936
2437,Season 12,-16711936
2438,Season 12,-16711936
2439,Season 12,-16711936
2440,Season 12,-16711936
2441,Season 12,-16711936
2442,Season 12,-16711936
2443,Season 12,-16711936
2444,Season 12,-16711936
2445,Season 12,-16711936
2446,Season 12,-16711936
2447,Season 12,-16711936
2448,Season 12,-16711936
2449,Season 12,-16711936
2450,Season 12,-16711936
2451,Season 12,-16711936
2452,Season 12,-16711936
2453,Season 12,-16711936
2454,Season 12,-16711936
2455,Season 12,-16711936
2456,Season 12,-16711936
2457,Season 12,-16711936
2458,Season 12,-16711936
2459,Season 12,-16711936
2460,Season 12,-16711936
2461,Season 12,-16711936
2462,Season 12,-16711936
2463,Season 12,-16711936
2464,Season 12,-16711936
2465,Season 12,-16711936
2466,Season 12,-16711936
2467,Season 12,-16711936
2468,Season 12,-16711936
2469,Season 12,-16711936
2470,Season 12,-16711936
2471,Season 12,-16711936
2472,Season 12,65280
2473,Season 12,65280
2474,Season 12,65280
2475,Season 12,65280
2476,Season 12,65280
2477,Season 12,65280
2478,Season 12,65280
2479,Season 12,65280
2480,Season 12,65280
2481,Season 12,65280
2482,Season 12,65280
2483,Season 12,65280
2484,Season 12,65280
2485,Season 12,65280
2486,Season 12,65280
2487,Season 12,65280
2488,Season 12,65280
2489,Season 12,65280
2490,Season 12,65280
2491,Season 12,65280
2492,Season 12,65280
2493,Season 12,65280
2494,Season 12,65280
2495,Season 12,65280
2496,Season 12,65280
2497,Season 12,65280
2498,Season 12,65280
2499,Season 12,65280
2500,Season 12,65280
2501,Season 12,65280
2502,Season 12,65280
2503,Season 12,65280
2504,Season 12,65280
2505,Season 12,65280
2506,Season 12,65280
2507,Season 12,65280
2508,Season 12,65280
2509,Season 12,65280
2510,Season 12,65280
2511,Season 12,65280
2512,Season 12,65280
2513,Season 12,65280
2514,Season 12,65280
2515,Season 12,65280
2516,Season 12,65280
2517,Season 12,65280
2518,Season 12,65280
2519,Season 12,65280
2520,Season 12,65280
2521,Season 12,65280
2522,Season 12,65280
2523,Season 12,65280
2524,Season 12,65280
2525,Season 12,65280
2526,Season 12,65280
2527,Season 12,65280
2528,Season 12,65280
2529,Season 12,65280
2530,Season 12,65280
2531,Season 12,65280
2532,Season 12,65280
2533,Season 12,65280
2534,Season 12,65280
2535,Season 12,65280
2536,Season 12,65280
2537,Season 12,65280
2538,Season 12,65280
2539,Season 12,65280
2540,Season 12,65280
2541,Season 12,65280
2542,Season 12,65280
2543,Season 12,65280
2544,Season 12,65280
2545,Season 12,65280
2546,Season 12,-16711936
2547,Season 12,-16711936
2548,Season 12,65280
2549,Season 12,65280
2550,Season 12,65280
2551,Season 12,65280
2552,Season 12,65280
2553,Season 12,65280
2554,Season 12,65280
2555,Season 12,65280
2556,Season 12,65280
2557,Season 12,65280
2558,Season 12,65280
2559,Season 12,65280
2560,Season 12,65280
2561,Season 12,65280
2562,Season 12,65280
2563,Season 12,65280
2564,Season 12,65280
2565,Season 12,65280
2566,Season 12,65280
2567,Season 12,65280
2568,Season 12,65280
2569,Season 12,65280
2570,Season 12,65280
2571,Season 12,65280
2572,Season 12,65280
2573,Season 12,-16711936
2574,Season 12,-16711936
2575,Season 12,-16711936
2576,Season 12,-16711936
2577,Season 12,-16711936
2578,Season 12,-16711936
2579,Season 12,-16711936
2580,Season 12,-16711936
2581,Season 12,65280
2582,Season 12,65280
2583,Season 12,65280
2584,Season 12,65280
2585,Season 12,65280
2586,Season 12,65280
2587,Season 12,65280
2588,Season 12,65280
2589,Season 12,65280
2590,Season 12,-16711936
2591,Season 12,-16711936
2592,Season 12,-16711936
2593,Season 12,65280
2594,Season 12,65280
2595,Season 12,65280
2596,Season 12,65280
2597,Season 12,65280
2598,Season 12,65280
2599,Season 12,65280
2600,Season 12,65280
2601,Season 12,65280
2602,Season 12,65280
2603,Season 12,65280
2604,Season 12,65280
2605,Season 12,65280
2606,Season 12,65280
2607,Season 12,65280
2608,Season 12,65280
2609,Season 12,65280
2610,Season 12,65280
2611,Season 12,65280
2612,Season 12,65280
2613,Season 12,65280
2614,Season 12,65280
2615,Season 12,65280
2616,Season 12,65280
2617,Season 12,65280
2618,Season 12,65280
2619,Season 12,65280
2620,Season 12,65280
2621,Season 12,65280
2622,Season 12,65280
2623,Season 12,65280
2624,Season 12,65280
2625,Season 12,65280
2626,Season 12,65280
2627,Season 12,65280
2628,Season 12,65280
2629,Season 12,65280
2630,Season 12,65280
2631,Season 12,65280
2632,Season 12,65280
2633,Season 12,65280
2634,Season 12,65280
2635,Season 12,65280
2636,Season 12,65280
2637,Season 12,65280
2638,Season 12,65280
2639,Season 12,65280
2640,Season 12,65280
2641,Season 12,-16711936
2642,Season 12,-16711936
2643,Season 12,-16711936
2644,Season 12,-16711936
2645,Season 12,-16711936
2646,Season 12,-16711936
2647,Season 12,-16711936
2648,Season 12,-16711936
2649,Season 12,-16711936
2650,Season 12,-16711936
2651,Season 12,-16711936
2652,Season 12,65280
2653,Season 12,65280
2654,Season 12,65280
2655,Season 12,65280
2656,Season 12,65280
2657,Season 12,65280
2658,Season 12,65280
2659,Season 12,65280
2660,Season 12,65280
2661,Season 12,65280
2662,Season 12,65280
2663,Season 12,65280
2664,Season 12,65280
2665,Season 12,65280
2666,Season 12,65280
2667,Season 12 Elite,65280
2668,Season 12 Elite,65280
2669,Season 12 Elite,65280
2670,Season 12 Elite,65280
2671,Season 12 Elite,65280
2672,Season 12 Elite,65280
2673,Season 12 Elite,65280
2674,Season 12 Elite,65280
2675,Season 12 Elite,65280
2676,Season 12 Elite,65280
2677,Season 12 Elite,65280
2678,Season 12 Elite,65280
2679,Season 12 Elite,65280
2680,Season 12 Elite,65280
2681,Season 12 Elite,65280
2682,Season 12 Elite,65280
2683,Season 12 Elite,65280
2684,Season 12 Elite,65280
2685,Season 12 Elite,65280
2686,Season 12 Elite,65280
2687,Season 12 Elite,65280
2688,Season 12 Elite,65280
2689,Season 12 Elite,65280
2690,Season 12 Elite,65280
2691,Season 12 Elite,65280
2692,Season 12 Elite,65280
2693,Season 12 Elite,65280
2694,Season 12 Elite,65280
2695,Season 12 Elite,65280
2696,Season 12 Elite,65280
2697,Season 12 Elite,65280
2698,Season 12 Elite,65280
2699,Season 12 Elite,65280
2700,Season 12 Elite,65280
2701,Season 12 Elite,65280
2702,Season 12 Elite,65280
2703,Season 12 Elite,65280
2704,Season 12 Elite,65280
2705,Season 12 Elite,65280
2706,Season 12 Elite,65280
2707,Season 12 Elite,65280
2708,Season 12 Elite,65280
2709,Season 12 Elite,65280
2710,Season 12 Elite,65280
2711,Season 12 Elite,65280
2712,Season 12 Elite,65280
2713,Season 12 Elite,65280
2714,Season 12 Elite,65280
2715,Season 12 Elite,65280
2716,Season 12 Elite,65280
2717,Season 12 Elite,65280
2718,Season 12 Elite,65280
2719,Season 12 Elite,65280
2720,Season 12 Elite,65280
2721,Season 12 Elite,65280
2722,Season 12 Elite,65280
2723,Season 12 Elite,65280
2724,Season 12 Elite,65280
2725,Season 12 Elite,65280
2726,Season 12 Elite,65280
2727,Season 12 Elite,65280
2728,Season 12 Elite,65280
2729,Season 12 Elite,65280
2730,Season 12 Elite,65280
2731,Season 12 Elite,65280
2732,Season 12 Elite,65280
2733,Season 12 Elite,65280
2734,Season 12 Elite,65280
2735,Season 12 Elite,65280
2736,Season 12 Elite,65280
2737,Season 12 Elite,65280
2738,Season 12 Elite,65280
2739,Season 12 Elite,65280
2740,Season 12 Elite,65280
2741,Season 12 Elite,65280
2742,Season 12 Elite,65280
2743,Season 12 Elite,65280
2744,Season 12 Elite,65280
2745,Season 12 Elite,65280
2746,Season 12 Elite,65280
2747,Season 12 Elite,65280
2748,Season 12 Elite,65280
2749,Season 12 Elite,65280
2750,Season 12 Elite,65280
2751,Season 12 Elite,65280
2752,Season 12 Elite,65280
2753,Season 12 Elite,65280
2754,Season 12 Elite,65280
2755,Season 12 Elite,65280
2756,Season 12 Elite,65280
2757,Season 12 Elite,65280
2758,Season 12 Elite,65280
2759,Season 12 Elite,65280
2760,Season 12 Elite,65280
2761,Season 12 Elite,65280
2762,Season 12 Elite,65280
2763,Season 12 Elite,65280
2764,Season 12 Elite,65280
2765,Season 12 Elite,65280
2766,Season 12 Elite,65280
2767,Season 12 Elite,65280
2768,Season 12 Elite,65280
2769,Season 12 Elite,65280
2770,Season 12 Elite,65280
2771,Season 12 Elite,65280
2772,Season 12 Elite,65280
2773,Season 12 Elite,65280
2774,Season 12 Elite,65280
2775,Season 12 Elite,65280
2776,Season 12 Elite,65280
2777,Season 12 Elite,65280
2778,Season 12 Elite,65280
2779,Season 12 Elite,65280
2780,Season 12 Elite,65280
2781,Season 12 Elite,65280
2782,Season 12 Elite,65280
2783,Season 12 Elite,65280
2784,Season 12 Elite,65280
2785,Season 12 Elite,65280
2786,Season 12 Elite,65280
2787,Season 12 Elite,-16711936
2788,Season 12 Elite,-16711936
2789,Season 12 Elite,-16711936
2790,Season 12 Elite,-16711936
2791,Season 12 Elite,-16711936
2792,Season 12 Elite,-16711936
2793,Season 12 Elite,-16711936
2794,Season 12 Elite,-16711936
2795,Season 12 Elite,-16711936
2796,Season 12 Elite,-16711936
2797,Season 12 Elite,-16711936
2798,Season 12 Elite,-16711936
2799,Season 12 Elite,-16711936
2800,Season 12 Elite,-16711936
2801,Season 12 Elite,-16711936
2802,Season 12 Elite,-16711936
2803,Season 12 Elite,-16711936
2804,Season 12 Elite,-16711936
2805,Season 12 Elite,-16711936
2806,Season 12 Elite,-16711936
2807,Season 12 Elite,-16711936
2808,Season 12 Elite,-16711936
2809,Season 12 Elite,-16711936
2810,Season 12 Elite,-16711936
2811,Season 12 Elite,-16711936
2812,Season 12 Elite,-16711936
2813,Season 12 Elite,-16711936
2814,Season 12 Elite,-16711936
2815,Season 12 Elite,-16711936
2816,Season 12 Elite,-16711936
2817,Season 12 Elite,-16711936
2848,Season 12,65280
2849,Season 12,65280
2850,Season 12,65280
2851,Season 12,65280
2852,Season 12,65280
2853,Season 12,65280
2854,Season 12,65280
2855,Season 12,65280
2856,Season 12,65280
2857,Season 12,65280
2858,Season 12,65280
2859,Season 12,65280
2860,Season 12,65280
2861,Season 12,65280
2862,Season 12,65280
2863,Season 12,65280
2864,Season 12,65280
2865,Season 12,65280
2866,Season 12,65280
2867,Season 12,65280
2868,Season 12,65280
2869,Season 12,65280
2870,Season 12,65280
2871,Season 12,65280
2872,Season 12,65280
2873,Season 12,65280
2874,Season 12,65280
2875,Season 12,65280
2876,Season 12,65280
2877,Season 12,65280
2878,Season 12,65280
2879,Season 12,65280
2880,Season 12,65280
2881,Season 12,65280
2882,Season 12,65280
2883,Season 12,65280
2884,Season 12,65280
2885,Season 12,65280
2886,Season 12,65280
2887,Season 12,65280
2888,Season 12,65280
2889,Season 12,65280
2890,Season 12,65280
2891,Season 12,65280
2892,Season 12,65280
2893,Season 12,65280
2894,Season 12,65280
2895,Season 12,65280
2896,Season 12,65280
2897,Season 12,65280
2898,Season 12,65280
2899,Season 12,65280
2900,Season 12,65280
2901,Season 12,65280
2902,Season 12,65280
2903,Season 12,65280
2904,Season 12,65280
2905,Season 12,65280
2906,Season 12,65280
2907,Season 12,65280
2908,Season 12,65280
2909,Season 12,65280
2910,Season 12,65280
2911,Season 12,65280
2912,Season 10 Elite,-1
2916,Season 10 Elite,-1
2917,Season 10 Elite,-1
2918,Season 10 Elite,-1
2919,Season 10 Elite,-1
2920,Season 10 Elite,-1
2921,Season 10 Elite,-1
2922,Season 10 Elite,-1
2923,Raid Finder,65280
2924,Raid Finder,65280
2925,Raid Finder,65280
2926,Raid Finder,65280
2927,Raid Finder,65280
2928,Raid Finder,65280
2929,Raid Finder,65280
2930,Raid Finder,65280
2931,Raid Finder,65280
2932,Raid Finder,65280
2933,Raid Finder,65280
2934,Raid Finder,65280
2935,Raid Finder,65280
2936,Raid Finder,65280
2937,Raid Finder,65280
2938,Raid Finder,65280
2939,Raid Finder,65280
2940,Raid Finder,65280
2941,Raid Finder,65280
2942,Raid Finder,65280
2943,Raid Finder,65280
2944,Raid Finder,65280
2945,Raid Finder,65280
2946,Raid Finder,65280
2947,Raid Finder,65280
2948,Raid Finder,65280
2949,Raid Finder,65280
2950,Raid Finder,65280
2951,Raid Finder,65280
2952,Raid Finder,65280
2953,Raid Finder,65280
2954,Raid Finder,65280
2955,Raid Finder,65280
2956,Raid Finder,65280
2957,Raid Finder,65280
2958,Raid Finder,65280
2959,Raid Finder,65280
2960,Raid Finder,65280
2961,Raid Finder,65280
2962,Raid Finder,65280
2963,Raid Finder,65280
2964,Raid Finder,65280
2965,Raid Finder,65280
2966,Raid Finder,65280
2967,Raid Finder,65280
2968,Raid Finder,65280
2969,Raid Finder,65280
2970,Raid Finder,65280
2971,Raid Finder,65280
2972,Raid Finder,65280
2973,Raid Finder,65280
2974,Raid Finder,65280
2975,Raid Finder,65280
2976,Raid Finder,65280
2977,Raid Finder,65280
2978,Raid Finder,65280
2979,Raid Finder,65280
2980,Raid Finder,65280
2981,Raid Finder,65280
2982,Raid Finder,65280
2983,Raid Finder,65280
2984,Raid Finder,65280
2985,Raid Finder,65280
2986,Raid Finder,65280
2987,Raid Finder,65280
2988,Raid Finder,65280
2989,Raid Finder,65280
2990,Raid Finder,65280
2991,Raid Finder,65280
2992,Raid Finder,65280
2993,Raid Finder,65280
2994,Raid Finder,65280
2995,Raid Finder,65280
2996,Raid Finder,65280
2997,Raid Finder,65280
2998,Raid Finder,65280
2999,Raid Finder,65280
3000,Raid Finder,65280
3001,Raid Finder,65280
3002,Raid Finder,65280
3003,Raid Finder,65280
3004,Raid Finder,65280
3005,Raid Finder,65280
3006,Raid Finder,65280
3007,Raid Finder,65280
3008,Raid Finder,65280
3009,Raid Finder,65280
3010,Raid Finder,65280
3011,Raid Finder,65280
3012,Raid Finder,65280
3013,Raid Finder,65280
3014,Raid Finder,65280
3015,Raid Finder,65280
3016,Raid Finder,65280
3017,Raid Finder,65280
3018,Raid Finder,65280
3019,Raid Finder,65280
3020,Raid Finder,65280
3021,Raid Finder,65280
3022,Raid Finder,65280
3023,Raid Finder,65280
3024,Raid Finder,65280
3025,Raid Finder,65280
3026,Raid Finder,65280
3027,Raid Finder,65280
3028,Raid Finder,65280
3029,Raid Finder,65280
3030,Raid Finder,65280
3031,Raid Finder,65280
3032,Raid Finder,65280
3033,Raid Finder,65280
3034,Raid Finder,65280
3035,Raid Finder,65280
3036,Raid Finder,65280
3037,Raid Finder,65280
3038,Raid Finder,65280
3039,Raid Finder,65280
3040,Raid Finder,65280
3041,Raid Finder,65280
3042,Raid Finder,65280
3043,Raid Finder,65280
3044,Raid Finder,65280
3045,Raid Finder,65280
3046,Raid Finder,65280
3047,Raid Finder,65280
3048,Raid Finder,65280
3049,Raid Finder,65280
3050,Raid Finder,65280
3051,Raid Finder,65280
3052,Raid Finder,65280
3053,Raid Finder,65280
3054,Raid Finder,65280
3055,Raid Finder,65280
3056,Raid Finder,65280
3057,Raid Finder,65280
3058,Raid Finder,65280
3059,Raid Finder,65280
3060,Raid Finder,65280
3061,Raid Finder,65280
3062,Raid Finder,65280
3063,Raid Finder,65280
3064,Raid Finder,65280
3065,Raid Finder,65280
3066,Raid Finder,65280
3067,Raid Finder,65280
3068,Raid Finder,65280
3069,Raid Finder,65280
3070,Raid Finder,65280
3071,Raid Finder,65280
3072,Raid Finder,65280
3073,Raid Finder,65280
3074,Raid Finder,65280
3075,Raid Finder,65280
3076,Raid Finder,65280
3077,Raid Finder,65280
3078,Raid Finder,65280
3079,Raid Finder,65280
3080,Raid Finder,65280
3081,Raid Finder,65280
3082,Raid Finder,65280
3083,Raid Finder,65280
3084,Raid Finder,65280
3085,Raid Finder,65280
3086,Raid Finder,65280
3087,Raid Finder,65280
3088,Raid Finder,65280
3089,Raid Finder,65280
3090,Raid Finder,65280
3091,Raid Finder,65280
3092,Raid Finder,65280
3093,Raid Finder,65280
3094,Raid Finder,65280
3095,Raid Finder,65280
3096,Raid Finder,65280
3097,Raid Finder,65280
3098,Raid Finder,65280
3099,Raid Finder,65280
3100,Raid Finder,65280
3101,Raid Finder,65280
3102,Raid Finder,65280
3103,Raid Finder,65280
3104,Raid Finder,65280
3105,Raid Finder,65280
3106,Raid Finder,65280
3107,Raid Finder,65280
3108,Raid Finder,65280
3109,Raid Finder,65280
3110,Raid Finder,65280
3111,Raid Finder,65280
3112,Raid Finder,65280
3113,Raid Finder,65280
3114,Raid Finder,65280
3115,Raid Finder,65280
3116,Raid Finder,65280
3117,Raid Finder,65280
3118,Raid Finder,65280
3119,Raid Finder,65280
3120,Raid Finder,65280
3121,Raid Finder,65280
3122,Raid Finder,65280
3123,Raid Finder,65280
3124,Raid Finder,65280
3125,Raid Finder,65280
3126,Raid Finder,65280
3127,Raid Finder,65280
3128,Raid Finder,65280
3129,Raid Finder,65280
3130,Raid Finder,65280
3131,Raid Finder,65280
3132,Raid Finder,65280
3133,Raid Finder,65280
3134,Raid Finder,65280
3135,Raid Finder,65280
3136,Raid Finder,65280
3137,Raid Finder,65280
3138,Raid Finder,65280
3139,Raid Finder,65280
3140,Raid Finder,65280
3141,Raid Finder,65280
3142,Raid Finder,65280
3143,Raid Finder,65280
3144,Raid Finder,65280
3145,Raid Finder,65280
3146,Raid Finder,65280
3147,Raid Finder,65280
3148,Raid Finder,65280
3149,Raid Finder,65280
3150,Raid Finder,65280
3151,Raid Finder,65280
3152,Raid Finder,65280
3153,Raid Finder,65280
3154,Raid Finder,65280
3155,Raid Finder,65280
3156,Raid Finder,65280
3157,Raid Finder,65280
3158,Raid Finder,65280
3159,Raid Finder,65280
3160,Raid Finder,65280
3161,Raid Finder,65280
3162,Raid Finder,65280
3163,Raid Finder,65280
3164,Raid Finder,65280
3165,Raid Finder,65280
3166,Raid Finder,65280
3167,Raid Finder,65280
3168,Raid Finder,65280
3169,Raid Finder,65280
3170,Raid Finder,65280
3171,Raid Finder,65280
3172,Raid Finder,65280
3173,Raid Finder,65280
3174,Raid Finder,65280
3175,Raid Finder,65280
3176,Raid Finder,65280
3177,Raid Finder,65280
3178,Raid Finder,65280
3179,Raid Finder,65280
3180,Raid Finder,65280
3181,Raid Finder,65280
3182,Raid Finder,65280
3183,Raid Finder,65280
3184,Raid Finder,65280
3185,Raid Finder,65280
3186,Raid Finder,65280
3187,Raid Finder,65280
3188,Raid Finder,65280
3189,Raid Finder,65280
3190,Raid Finder,65280
3191,Raid Finder,65280
3192,Raid Finder,65280
3193,Raid Finder,65280
3194,Raid Finder,65280
3195,Raid Finder,65280
3196,Raid Finder,65280
3197,Raid Finder,65280
3198,Raid Finder,65280
3199,Raid Finder,65280
3200,Raid Finder,65280
3201,Raid Finder,65280
3202,Raid Finder,65280
3203,Raid Finder,65280
3204,Raid Finder,65280
3205,Raid Finder,65280
3206,Raid Finder,65280
3207,Raid Finder,65280
3208,Raid Finder,65280
3209,Raid Finder,65280
3210,Raid Finder,65280
3211,Raid Finder,65280
3212,Heroic,65280
3213,Heroic,65280
3214,Heroic,65280
3215,Heroic,65280
3216,Heroic,65280
3217,Heroic,65280
3218,Heroic,65280
3219,Heroic,65280
3220,Heroic,65280
3221,Heroic,65280
3222,Heroic,65280
3223,Heroic,65280
3224,Heroic,65280
3225,Heroic,65280
3226,Heroic,65280
3227,Heroic,65280
3228,Heroic,65280
3229,Heroic,65280
3230,Heroic,65280
3231,Heroic,65280
3232,Heroic,65280
3233,Heroic,65280
3234,Heroic,65280
3235,Heroic,65280
3236,Heroic,65280
3237,Heroic,65280
3238,Heroic,65280
3239,Heroic,65280
3240,Heroic,65280
3241,Heroic,65280
3242,Heroic,65280
3243,Heroic,65280
3244,Heroic,65280
3245,Heroic,65280
3246,Heroic,65280
3247,Heroic,65280
3248,Heroic,65280
3249,Heroic,65280
3250,Heroic,65280
3251,Heroic,65280
3252,Heroic,65280
3253,Heroic,65280
3254,Heroic,65280
3255,Heroic,65280
3256,Heroic,65280
3257,Heroic,65280
3258,Heroic,65280
3259,Heroic,65280
3260,Heroic,65280
3261,Heroic,65280
3262,Heroic,65280
3263,Heroic,65280
3264,Heroic,65280
3265,Heroic,65280
3266,Heroic,65280
3267,Heroic,65280
3268,Heroic,65280
3269,Heroic,65280
3270,Heroic,65280
3271,Heroic,65280
3272,Heroic,65280
3273,Heroic,65280
3274,Heroic,65280
3275,Heroic,65280
3276,Heroic,65280
3277,Heroic,65280
3278,Heroic,65280
3279,Heroic,65280
3280,Heroic,65280
3281,Heroic,65280
3282,Heroic,65280
3283,Heroic,65280
3284,Heroic,65280
3285,Heroic,65280
3286,Heroic,65280
3287,Heroic,65280
3288,Heroic,65280
3289,Heroic,65280
3290,Heroic,65280
3291,Heroic,65280
3292,Heroic,65280
3293,Heroic,65280
3294,Heroic,65280
3295,Heroic,65280
3296,Heroic,65280
3297,Heroic,65280
3298,Heroic,65280
3299,Heroic,65280
3300,Heroic,65280
3301,Heroic,65280
3302,Heroic,65280
3303,Heroic,65280
3304,Heroic,65280
3305,Heroic,65280
3306,Heroic,65280
3307,Heroic,65280
3308,Heroic,65280
3309,Heroic,65280
3310,Heroic,65280
3311,Heroic,65280
3312,Heroic,65280
3313,Heroic,65280
3314,Heroic,65280
3315,Heroic,65280
3316,Heroic,65280
3317,Heroic,65280
3318,Heroic,65280
3319,Heroic,65280
3320,Heroic,65280
3321,Heroic,65280
3322,Heroic,65280
3323,Heroic,65280
3324,Heroic,65280
3325,Heroic,65280
3326,Heroic,65280
3327,Heroic,65280
3328,Heroic,65280
3329,Heroic,65280
3330,Heroic,65280
3331,Heroic,65280
3332,Heroic,65280
3333,Heroic,65280
3334,Heroic,65280
3335,Heroic,65280
3336,Heroic,65280
3337,Heroic,65280
3338,Heroic,65280
3339,Heroic,65280
3340,Heroic,65280
3341,Heroic,65280
3342,Heroic,65280
3343,Heroic,65280
3344,Heroic,65280
3345,Heroic,65280
3346,Heroic,65280
3347,Heroic,65280
3348,Heroic,65280
3349,Heroic,65280
3350,Heroic,65280
3351,Heroic,65280
3352,Heroic,65280
3353,Heroic,65280
3354,Heroic,65280
3355,Heroic,65280
3356,Heroic,65280
3357,Heroic,65280
3358,Heroic,65280
3359,Heroic,65280
3360,Heroic,65280
3361,Heroic,65280
3362,Heroic,65280
3363,Heroic,65280
3364,Heroic,65280
3365,Heroic,65280
3366,Heroic,65280
3367,Heroic,65280
3368,Heroic,65280
3369,Heroic,65280
3370,Heroic,65280
3371,Heroic,65280
3372,Heroic,65280
3373,Heroic,65280
3374,Heroic,65280
3375,Heroic,65280
3376,Heroic,65280
3377,Heroic,65280
3378,Heroic,65280
3379,Heroic,65280
3380,Heroic,65280
3381,Heroic,65280
3382,Heroic,65280
3383,Heroic,65280
3384,Heroic,65280
3385,Heroic,65280
3386,Heroic,65280
3387,Heroic,65280
3388,Heroic,65280
3389,Heroic,65280
3390,Heroic,65280
3391,Heroic,65280
3392,Heroic,65280
