ID,Field_10_0_2_45779_000,Field_10_0_2_45779_001,Field_10_0_2_45779_002,Field_10_0_2_45779_003,Field_10_0_2_45779_004
331,SFX - Player - Class - Priest - Voidweaver,Voidweaver,197,50,1
332,SFX - Player - Class - Priest - Archon,Archon,197,50,1
333,SFX - Player - Class - Priest - Oracle,Oracle,197,50,1
334,SFX - Player - Class - Warlock - Hellcaller,Hellcaller,197,52,1
335,SFX - Player - Class - Demon Hunter - Fel Scarred,Fel Scarred,197,43,1
336,SFX - Player - Class - Demon Hunter - Aldrachi Reaver,Aldrachi Reaver,197,43,1
337,SFX - Player - Class - Warlock - Diabolist,Diabolist,197,52,1
338,SFX - Player - Class - Warlock - Soul Harvester,Soul Harvester,197,52,1
339,SFX - Ambience - The War Within - Raids,Raids,197,264,1
340,SFX - Ambience - The War Within - Raids - 11.0 Nerub-ar Palace,11.0 Nerub-ar Palace,197,339,1
341,SFX - Ambience - The War Within - Raids - 11.0 Nerub-ar Palace - Zone Tone,Zone Tone,197,340,1
343,SFX - Ambience - The War Within - Raids - 11.0 Nerub-ar Palace - Periodic,Periodic,197,340,1
344,SFX - Ambience - The War Within - Raids - 11.0 Nerub-ar Palace - Emitter,Emitter,197,340,1
345,SFX - RTC - The War Within,The War Within,197,216,1
346,SFX - RTC - The War Within - 11.0,11.0,197,345,1
347,SFX - RTC - The War Within - 11.0 - HFR,HFR,197,346,1
348,SFX - RTC - The War Within - 11.0 - ALR,ALR,197,346,1
349,SFX - RTC - The War Within - 11.0 - ADF,ADF,197,346,1
350,SFX - RTC - The War Within - 11.0 - TCC,TCC,197,346,1
351,SFX - RTC - The War Within - 11.0 - AIL,AIL,197,346,1
352,SFX - RTC - The War Within - 11.0 - EPE,EPE,197,346,0.63095737
353,SFX - RTC - The War Within - 11.0 - MDD,MDD,197,346,0.7943282
354,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 1. Ulgrax the Devourer,11.0 Nerub-ar Palace - 1. Ulgrax the Devourer,197,316,1
355,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 2. The Bloodbound Horror,11.0 Nerub-ar Palace - 2. The Bloodbound Horror,197,316,1
356,"SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 3. Sikran, Captain of the Sureki","11.0 Nerub-ar Palace - 3. Sikran, Captain of the Sureki",197,316,1
357,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 4. Rasha'nan,11.0 Nerub-ar Palace - 4. Rasha'nan,197,316,1
358,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 5. Broodtwister Ovi'nax,11.0 Nerub-ar Palace - 5. Broodtwister Ovi'nax,197,316,0.70794576
359,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 6. Nexus-Princess Ky'veza,11.0 Nerub-ar Palace - 6. Nexus-Princess Ky'veza,197,316,0.70794576
360,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 7. The Silken Court,11.0 Nerub-ar Palace - 7. The Silken Court,197,316,1
361,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 7. The Silken Court - Anub'arash,Anub'arash,197,360,1
362,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 7. The Silken Court - Takazj,Takazj,197,360,1
363,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 8. Queen Ansurek,11.0 Nerub-ar Palace - 8. Queen Ansurek,197,316,1
364,SFX - Raid - The War Within - Trash,Trash,197,316,1
365,SFX - Ambience - The War Within - 11.0 Dungeons - Foundry,The War Within - 11.0 Dungeons - Foundry,197,189,1
366,SFX - Ambience - The War Within - 11.0 Dungeons - Priory of the Sacred Flame,Priory of the Sacred Flame,197,325,1
367,SFX - Ambience - The War Within - 11.0 Dungeons - Priory of the Sacred Flame - Ambience Beds,Ambience Beds,197,366,1
368,SFX - Ambience - The War Within - 11.0 Dungeons - Priory of the Sacred Flame - Periodic,Periodic,197,366,1
369,SFX - Dungeon - The War Within,The War Within,197,127,1
370,SFX - Dungeon - The War Within - 11.0 Priory of the Sacred Flame,11.0 Priory of the Sacred Flame,197,369,1
371,SFX - Dungeon - The War Within - 11.0 Priory of the Sacred Flame - 1. Captain Dailcry,1. Captain Dailcry,197,370,1
372,SFX - Dungeon - The War Within - 11.0 Priory of the Sacred Flame - 2. Baron Braunpyke,2. Baron Braunpyke,197,370,1
373,SFX - Dungeon - The War Within - 11.0 Priory of the Sacred Flame - 3. Prioress Murrpray,3. Prioress Murrpray,197,370,1
374,SFX - Dungeon - The War Within - 11.0 Priory of the Sacred Flame - Trash,Trash,197,370,1
375,SFX - Dungeon - The War Within - 11.0 Priory of the Sacred Flame - Mini Boss,Mini Boss,197,370,1
376,SFX - RTC - The War Within - 11.0 - AL1,AL1,197,346,1
377,SFX - RTC - The War Within - 11.0 - AL2,AL2,197,346,1
378,SFX - RTC - The War Within - 11.0 - AL3,AL3,197,346,1
379,SFX - RTC - The War Within - 11.0 - AL4,AL4,197,346,1
380,SFX - RTC - The War Within - 11.0 - AL5,AL5,197,346,1
381,SFX - RTC - The War Within - 11.0 - NSF,NSF,197,346,1
382,SFX - RTC - The War Within - 11.0 - CRR,CRR,197,346,1
383,SFX - RTC - The War Within - 11.0 - TJR,TJR,197,346,1
384,SFX - RTC - The War Within - 11.0 - BAA,BAA,197,346,1
385,SFX - RTC - The War Within - 11.0 - QAR,QAR,197,346,1
386,SFX - RTC - The War Within - 11.0 - STM,STM,197,346,1
387,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 7. The Silken Court - Anub'arash - Impacts,Impacts,197,361,0.7943282
388,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 7. The Silken Court - Takazj - Impacts,Impacts,197,362,0.7943282
389,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 7. The Silken Court - Whisper impacts,Whisper impacts,197,360,0.56234133
390,SFX - RTC - The War Within - 11.0 - SRA,SRA,197,346,1
391,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 8. Queen Ansurek - Phase 1,Phase 1,197,363,1
392,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 8. Queen Ansurek - Phase 2 ,Phase 2 ,197,363,1
393,SFX - Raid - The War Within - 11.0 Nerub-ar Palace - 8. Queen Ansurek - Phase 3,Phase 3,197,363,1
394,SFX - RTC - The War Within - 11.0 - MTS,MTS,197,346,1
395,SFX - RTC - The War Within - 11.0 - BSC,BSC,197,346,1
396,SFX - RTC - The War Within - 11.0 - FRS,FRS,197,346,1
397,SFX - RTC - The War Within - 11.0 - MDD - Azerite,Azerite,197,353,0.56234133
398,SFX - Ambience - The War Within - 11.0 Azj-Kahet - Zone Tone - Old God,Old God,197,274,1
399,SFX - Ambience - The War Within - 11.0 Azj-Kahet - Zone Tone - Cave,Cave,197,274,1
400,SFX - Reuse - Ability,Ability,197,220,1
401,SFX - Reuse - Amber,Amber,197,220,1
402,SFX - Reuse - Anima,Anima,197,220,1
403,SFX - Reuse - Anima - Ardenweald,Ardenweald,197,402,1
404,SFX - Reuse - Anima - Bastion,Bastion,197,402,1
405,SFX - Reuse - Anima - Maldraxxus,Maldraxxus,197,402,1
406,SFX - Reuse - Anima - Maw,Maw,197,402,1
407,SFX - Reuse - Anima - Revendreth,Revendreth,197,402,1
408,SFX - Reuse - Arcane,Arcane,197,220,1
409,SFX - Reuse - Blood,Blood,197,220,1
410,SFX - Reuse - Broker,Broker,197,220,1
411,SFX - Reuse - Death,Death,197,220,1
412,SFX - Reuse - Decay,Decay,197,220,1
413,SFX - Reuse - Devourer,Devourer,197,220,1
414,SFX - Reuse - Dragon,Dragon,197,220,1
415,SFX - Reuse - Dragon - Blue,Blue,197,414,1
416,SFX - Reuse - Dragon - Bronze,Bronze,197,414,1
417,SFX - Reuse - Dragon - Green,Green,197,414,1
418,SFX - Reuse - Dragon - Red,Red,197,414,1
419,SFX - Reuse - Earth,Earth,197,220,1
420,SFX - Reuse - Explosions,Explosions,197,220,1
421,SFX - Reuse - Fel,Fel,197,220,1
422,SFX - Reuse - Fire,Fire,197,220,1
425,SFX - Reuse - Foley,Foley,197,220,1
426,SFX - Reuse - Frost,Frost,197,220,1
427,SFX - Reuse - Holy,Holy,197,220,1
428,SFX - Reuse - Insects,Insects,197,220,1
429,SFX - Reuse - Lava,Lava,197,220,1
430,SFX - Reuse - Lightning,Lightning,197,220,1
431,SFX - Reuse - Madness,Madness,197,220,1
432,SFX - Reuse - Nature,Nature,197,220,1
433,SFX - Reuse - Necromancy,Necromancy,197,220,1
434,SFX - Reuse - Nightmare,Nightmare,197,220,1
435,SFX - Reuse - Physical,Physical,197,220,1
436,SFX - Reuse - Progenitor,Progenitor,197,220,1
437,SFX - Reuse - Sand,Sand,197,220,1
438,SFX - Reuse - Shadow,Shadow,197,220,1
439,SFX - Reuse - Sonic,Sonic,197,220,1
440,SFX - Reuse - Steam,Steam,197,220,1
441,SFX - Reuse - Storm,Storm,197,220,1
442,SFX - Reuse - Titan,Titan,197,220,1
443,SFX - Reuse - Toxic,Toxic,197,220,1
444,SFX - Reuse - Toxic - Gas,Gas,197,443,1
445,SFX - Reuse - Slime,Slime,197,220,1
446,SFX - Reuse - Tradeskills,Tradeskills,197,220,1
447,SFX - Reuse - Water,Water,197,220,1
448,SFX - Reuse - Wax,Wax,197,220,1
449,SFX - Reuse - Weapons,Weapons,197,220,1
450,SFX - Reuse - Web,Web,197,220,1
451,SFX - Reuse - Whoosh,Whoosh,197,220,1
452,SFX - Reuse - Wind,Wind,197,220,1
453,SFX - Mount - Bird,Bird,197,54,1
454,SFX - Mount - Bird - Coldflame Tempest (Blizzard Phoenix),Coldflame Tempest (Blizzard Phoenix),197,453,0.70794576
464,SFX - RTC - The War Within - 11.0.7,11.0.7,197,345,1
465,SFX - RTC - The War Within - 11.0.7 - GWR,GWR,197,464,1
476,SFX - RTC - The War Within - 11.0.7 - OHG,OHG,197,464,1
