ID,ObjectEffectPackageID,ObjectEffectGroupID,StateType
2941,1009,1610,34
2942,1009,2277,92
2943,1009,1610,83
2946,1011,1614,111
2947,1011,1615,119
2948,1011,1615,12
2949,1011,1615,135
2950,241,361,85
2951,1012,1616,77
2952,1013,1617,19
2953,1014,1618,75
2954,1015,1619,40
2955,1016,1620,19
2956,1017,1621,104
2959,993,1624,84
2960,993,1624,85
2961,993,1625,34
2962,1018,1626,283
2964,993,1628,83
2965,993,1628,84
2966,993,1628,85
2967,1019,1630,90
2968,1019,1629,175
2969,1019,1631,90
2970,1019,1632,83
2971,1019,1633,83
2973,1020,1635,71
2974,1020,1634,19
2975,1021,1579,90
2976,1021,1577,83
2977,1021,1581,834
2978,1021,1582,90
2979,971,1636,34
2980,1022,1637,19
2981,1022,1642,84
2982,1022,1642,85
2983,1022,1642,90
2984,1022,1638,83
2985,1023,1598,19
2986,1023,1597,84
2987,1023,1597,85
2988,1023,1597,90
2989,1023,1596,83
2991,1022,1638,34
2992,1024,1647,175
2993,1024,1648,34
2994,1024,1649,36
2995,1025,1650,34
2996,1025,1651,35
2997,1025,1652,23
2998,1024,1657,34
2999,1026,1658,34
3000,1026,1659,35
3001,1026,1660,23
3002,1027,1661,83
3003,1027,1662,84
3004,1027,1662,85
3005,1027,1663,82
3006,1027,1663,19
3007,1027,1663,20
3008,1027,1663,21
3009,1027,1661,34
3013,1027,1667,90
3021,1028,1665,90
3022,1028,1668,83
3024,1028,1668,84
3025,1028,1668,85
3026,1028,1668,86
3028,1028,1664,82
3029,1028,1664,19
3032,1028,1668,90
3033,1028,1669,82
3034,1028,1664,473
3036,1028,1664,20
3037,1028,1664,21
3038,1028,1664,22
3039,1028,1670,34
3045,1029,1672,82
3046,1028,1674,83
3047,1028,1674,86
3048,1028,1674,82
3049,1030,1675,87
3050,1030,1684,87
3051,1030,1677,84
3052,1030,1677,89
3053,1030,1677,85
3054,1030,1683,82
3056,1030,1685,96
3057,1030,1681,90
3058,1030,1677,82
3059,1030,1676,87
3060,1030,1676,84
3061,1030,1676,85
3063,1030,1676,89
3064,1030,1676,83
3065,1030,1686,175
3066,1028,1687,175
3068,1028,1688,175
3070,1030,1690,90
3074,1031,1691,34
3075,1031,1692,19
3076,1031,1691,83
3077,1031,1692,82
3078,1031,1691,86
3079,1031,1691,84
3080,1031,1691,85
3081,910,1693,1
3082,910,1693,74
3083,1033,1695,1
3084,1029,1696,175
3085,1034,1697,1
3086,1035,1699,12
3087,1035,1700,19
3090,1036,1701,12
3091,1036,1702,15
3093,1028,1664,36
3094,1028,1664,23
3095,1028,1664,35
3096,1028,1665,36
3097,1028,1674,36
3098,1037,1703,1
3099,1027,1708,13
3100,1027,1708,22
3102,1027,1705,35
3103,1027,1705,24
3104,1027,1661,63
3105,1027,1705,90
3106,1027,1663,25
3107,1027,1706,175
3108,1028,1709,175
3109,1028,1664,25
3110,1028,1664,13
3111,1028,1664,22
3112,101,183,13
3115,1028,1711,175
3116,1038,1712,19
3117,1039,1714,75
3120,1041,1717,15
3121,1041,1716,19
3122,1041,1718,104
3123,1042,1720,19
3124,1043,1721,104
3125,1043,1722,19
3126,1043,1725,19
3127,1014,1727,19
3128,1044,1728,12
3129,1045,1729,12
3130,1046,1730,418
3131,1047,1731,72
3132,1047,1732,75
3133,1024,1734,258
3134,1048,1735,75
3135,1034,1736,104
3136,1034,1737,15
3137,1049,1738,19
3138,1050,1739,175
3139,1051,1740,269
3140,1052,1741,82
3141,1052,1742,83
3145,1052,1741,86
3146,1052,1743,86
3147,1052,1743,82
3148,1052,1743,84
3149,1052,1743,85
3150,1052,1743,90
3151,1052,1743,87
3152,1052,1742,34
3153,1052,1741,19
3154,1052,1741,22
3155,1052,1743,34
3156,1052,1743,19
3157,1052,1741,84
3158,1052,1741,85
3159,1052,1741,20
3160,1052,1741,21
3161,1052,1743,90
3162,1052,1744,90
3163,1052,1743,23
3164,1052,1743,36
3165,1052,1742,12
3166,1052,1745,23
3167,1053,1746,8
3168,1053,1748,15
3169,1054,1749,104
3170,1054,1750,14
3171,1054,1751,15
3172,1054,1752,19
3173,1055,1750,14
3175,1056,1755,90
3179,1056,1754,82
3180,1056,1753,175
3181,1057,1756,34
3182,1057,1757,35
3183,1057,1758,23
3184,1057,1759,90
3185,1057,1760,82
3186,1057,1761,91
3187,1057,1762,175
3188,1058,1764,71
3190,1058,1764,73
3191,1059,1767,104
3192,1059,1769,71
3193,1059,1770,72
3194,1059,1773,41
3195,1059,1772,41
3196,1059,1771,834
3197,1059,1774,834
3198,1059,1775,19
3199,1059,1776,19
3200,1056,1754,83
3201,1060,1756,34
3202,1060,1757,35
3203,1060,1758,23
3204,1060,1759,90
3205,1060,1760,82
3206,1060,1761,91
3208,1029,1672,83
3209,1029,1777,34
3210,1029,1777,83
3211,1029,1778,91
3212,1029,1779,35
3213,1061,1780,14
3214,1061,1781,19
3215,1062,1782,19
3216,1029,1783,90
3219,1029,1786,19
3220,1029,1786,87
3221,1029,1786,82
3222,1029,1786,12
3223,1056,1754,34
3224,1063,1787,75
3225,1064,1788,844
3226,1065,1789,15
3227,1066,1780,14
3228,1067,1790,72
3229,1068,1791,71
3230,1069,1792,71
3232,1070,1793,175
3233,1071,1385,40
3234,1071,1794,15
3235,1072,1795,74
3236,1060,1796,175
3237,1073,1797,73
3238,1073,1798,74
3239,1074,1799,75
3240,1062,1800,104
3241,1075,1385,40
3242,1075,1801,15
3246,1076,1802,49
3247,1076,1803,57
3248,1076,1804,47
3249,1077,1808,19
3254,1077,1807,34
3255,1078,1809,19
3256,1078,1810,34
3257,1078,1811,35
3258,1079,1812,418
3259,1080,1813,700
3260,1080,1814,698
3261,1081,1815,19
3262,1082,1816,40
3263,1083,1589,19
3264,1083,1590,84
3265,1083,1590,85
3266,1083,1590,90
3267,1083,1591,83
3268,1079,1817,244
3269,1084,1818,19
3270,1084,1819,283
3271,1085,1820,19
3272,1086,1821,19
3273,1086,1822,24
3274,1087,1823,71
3275,1087,1823,73
3276,1088,1824,418
3278,1088,1824,283
3279,1088,1826,244
3280,1090,1827,244
3281,1088,1824,43
3282,1091,1828,19
3283,1091,1829,41
3284,1092,1830,40
3285,1093,1837,19
3287,1094,1833,19
3288,1093,1832,836
3289,1093,1834,836
3290,1093,1835,835
3291,1093,1836,835
3292,1093,1838,41
3293,1095,1839,851
3294,1096,1840,19
3295,1096,1841,71
3296,1097,1842,19
3297,1098,1843,71
3298,1099,1844,71
3299,1099,1845,73
3302,1101,1848,13
3303,1101,1848,19
3306,1102,1850,175
3307,1102,1597,84
3308,1102,1597,85
3309,1102,1597,90
3310,1102,1851,83
3312,1104,1853,854
3313,1105,1854,8
3340,1108,1857,19
3341,1108,1856,34
3342,1108,1857,34
3343,1108,1861,34
3345,1108,1862,83
3346,1108,1857,83
3347,1108,1857,82
3348,1108,1857,90
3349,1108,1862,90
3350,1108,1862,88
3351,1108,1856,13
3352,1108,1856,22
3353,1108,1857,13
3354,1108,1857,57
3355,1108,1857,41
3356,1108,1863,90
3357,1108,1857,84
3358,1108,1857,85
3359,1108,1862,84
3360,1108,1862,85
3361,1108,1862,86
3362,1108,1857,86
3399,1110,1865,71
3400,1111,1867,0
3401,1052,1741,89
3402,1112,1868,83
3403,1112,1869,175
3404,1113,1870,34
3405,1113,1872,35
3406,1113,1871,23
3414,1115,1877,37
3415,1115,1877,20
3416,1115,1877,21
3417,1115,1878,37
3418,1115,1879,19
3419,1116,1880,37
3420,1116,1880,20
3421,1116,1880,21
3422,1116,1882,37
3423,1116,1883,19
3424,1116,1883,34
3425,1117,1884,12
3426,1117,1885,175
3427,1117,1610,1
3428,1118,1880,37
3429,1118,1880,20
3430,1118,1880,21
3431,1118,1882,37
3432,1118,1883,19
3433,1118,1883,34
3435,1118,1892,37
3436,1118,1892,20
3437,1118,1892,21
3438,1118,1892,175
3439,1118,1892,834
3441,1119,1884,12
3443,1119,1893,144
3445,1118,0,34
3446,1113,1895,19
3447,1113,1895,12
3448,1120,1896,1
3449,1121,1897,145
3450,1122,200,13
3451,1122,200,8
3453,1122,262,17
3454,1122,197,8
3455,1122,198,40
3456,1122,199,38
3457,1122,200,12
3458,1122,1135,35
3459,1122,1136,23
3460,1122,1898,15
3461,1122,1899,17
3462,1123,1900,136
3463,1123,1900,19
3464,1123,1901,143
3465,1122,1902,34
3466,1122,1902,12
3467,1124,1903,1
3468,1125,1904,1
3469,1126,1905,20
3470,1126,1905,21
3471,1126,1906,37
3472,1126,1909,37
3473,1126,1910,19
3474,1126,1911,23
3475,1126,1912,35
3476,1126,1912,24
3477,1113,1872,24
3478,1113,1870,20
3479,1113,1870,21
3480,1113,1870,22
3481,1113,1870,13
3482,1126,1913,175
3483,1127,1914,1
3487,1128,1895,19
3488,1128,1895,12
3490,1128,1872,35
3491,1128,1871,23
3492,1128,1872,24
3499,1129,1917,153
3502,1130,764,37
3503,1130,764,55
3504,1130,1918,12
3505,1130,1919,13
3506,1131,1920,41
3510,1133,1921,34
3511,1133,1921,85
3512,1133,1921,84
3513,1133,1921,83
3514,1133,1921,23
3515,1134,361,90
3516,1134,361,100
3517,1134,361,97
3518,1134,361,34
3519,1134,362,82
3520,1134,361,83
3521,1134,361,84
3522,1134,361,86
3523,1134,361,12
3524,1134,362,13
3525,1134,363,23
3526,1134,364,24
3527,1134,364,35
3528,1134,361,32
3529,1134,361,31
3530,1134,361,20
3531,1134,361,21
3532,1134,362,46
3533,1134,362,33
3534,1134,362,22
3535,1134,362,19
3536,1134,361,26
3537,1134,361,27
3538,1134,361,29
3539,1134,361,28
3540,1134,362,100
3541,1134,361,6
3542,1134,361,98
3543,1134,361,99
3544,1134,362,97
3545,1134,362,96
3546,1134,361,85
3547,1134,362,418
3548,1134,362,269
3549,1134,362,270
3550,1134,362,268
3551,1134,362,272
3552,1134,362,273
3553,1134,362,274
3554,1134,362,19
3556,1135,623,22
3557,1135,649,35
3558,1135,612,25
3559,1135,616,24
3560,1135,612,21
3561,1135,616,35
3562,1135,615,23
3563,1135,612,22
3564,1135,612,20
3565,1135,614,34
3567,1135,1924,19
3568,1135,1925,12
3574,1136,958,100
3578,1136,958,98
3579,1136,958,99
3580,1136,959,34
3590,1136,1926,175
3591,1137,1927,1
3592,1138,1928,1
3593,1139,1929,19
3594,1132,1930,854
3595,1140,915,83
3596,1140,923,90
3597,1140,924,49
3598,1140,938,20
3599,1140,939,21
3600,1140,940,22
3601,1140,941,89
3602,1140,1931,175
3603,1141,915,83
3604,1141,923,90
3605,1141,924,49
3606,1141,938,20
3607,1141,939,21
3608,1141,940,22
3609,1141,941,89
3611,1141,1932,175
3612,1142,915,83
3613,1142,923,90
3614,1142,924,49
3615,1142,938,20
3616,1142,939,21
3617,1142,940,22
3618,1142,941,89
3619,1142,1934,175
3620,1143,1935,1
3621,1144,1936,19
3622,1145,1937,1
3623,1146,1938,1
3624,1132,1939,852
3625,1147,1940,15
3626,1148,1941,19
3627,1149,1942,1
3628,1132,2205,855
3629,987,1528,19
3630,987,1523,175
3632,1150,1944,279
3633,1151,1945,1
3635,1152,1946,1
3636,1152,1947,1
3637,1153,1948,34
3638,1153,1949,19
3639,1153,1950,34
3641,1153,1951,19
3642,1153,1948,83
3643,1153,1950,83
3644,1153,1948,85
3645,1153,1950,85
3646,1153,1949,82
3647,1153,1951,82
3648,1153,1952,90
3649,1153,1948,84
3650,1153,1950,84
3651,1153,1953,84
3652,1153,1953,85
3653,1153,1954,82
3654,1153,1954,19
3655,1153,1955,83
3656,1153,1955,85
3657,1153,1955,84
3658,1153,1949,20
3659,1153,1949,21
3660,1153,1951,20
3661,1153,1951,21
3662,1153,1954,20
3663,1153,1954,21
3664,1153,1955,34
3666,1153,1949,22
3667,1153,1951,22
3668,1153,2273,100
3669,1153,2273,98
3670,1153,2273,99
3671,1153,1948,100
3672,1153,1948,98
3673,1153,1948,99
3674,1153,1957,101
3675,1153,1948,101
3676,1153,1957,97
3677,1153,1949,97
3680,1153,1949,13
3682,1153,1951,13
3683,1154,1959,1
3684,1155,1960,1
3685,1156,1961,1
3686,1157,1962,1
3688,1158,1963,37
3689,1159,917,34
3690,1159,918,90
3691,1159,919,90
3692,1159,920,19
3693,1159,920,82
3694,1159,921,41
3695,1159,922,83
3696,1159,920,83
3697,1159,925,90
3698,1159,926,91
3699,1159,927,41
3700,1159,1964,175
3701,1159,1965,24
3702,1159,1965,35
3703,1108,1966,175
3705,1108,1857,20
3706,1108,1857,21
3707,1160,0,15
3709,1108,1968,175
3710,1161,1969,1
3711,122,1970,9
3713,1028,1668,33
3715,1028,1664,46
3716,1162,1972,279
3717,1162,1973,256
3718,1163,764,37
3719,1163,764,55
3720,1163,1918,12
3721,1163,1919,13
3722,1164,1457,49
3723,1164,1457,47
3724,1164,1457,57
3725,1165,1974,73
3726,1166,157,90
3727,1166,160,96
3728,1166,169,99
3729,1166,169,98
3730,1166,166,24
3731,1166,165,23
3732,1166,169,100
3733,1166,163,21
3734,1166,160,19
3735,1166,161,13
3736,1166,164,22
3737,1166,160,46
3738,1166,172,35
3739,1166,170,97
3740,1166,171,26
3741,1166,157,34
3742,1166,173,6
3743,1166,169,33
3744,1166,169,29
3745,1166,169,28
3746,1166,221,42
3747,1166,222,41
3748,1166,163,84
3749,1166,160,82
3750,1166,157,83
3751,1166,163,85
3752,1166,163,20
3753,1166,157,87
3754,1166,157,86
3755,1166,1975,87
3756,1166,1975,83
3757,1167,1976,111
3758,1167,1976,168
3759,1167,1976,112
3760,1167,1976,113
3761,1167,1976,170
3762,1167,1976,8
3763,1167,1976,40
3764,1167,1976,191
3765,1167,1976,849
3766,1167,1976,850
3767,1167,1976,562
3768,1167,1976,564
3769,1167,1976,171
3770,1167,1977,129
3771,1167,1977,39
3772,1167,1977,14
3773,1167,1977,115
3774,1167,1977,116
3775,1167,1977,117
3776,1167,1977,566
3777,1167,1977,114
3778,1167,1977,17
3779,1167,1977,17
3780,1167,1978,15
3781,1167,1978,520
3782,1167,1979,138
3783,1167,1979,104
3784,1167,1979,77
3785,1167,1979,78
3786,1167,1979,79
3787,1167,1979,80
3788,1167,1979,123
3789,1167,1979,12
3790,1167,1979,140
3791,1167,1979,141
3792,1167,1979,570
3793,1167,1979,192
3794,1167,1979,125
3795,1167,1979,34
3796,1167,1979,19
3797,1167,1979,13
3798,1166,1975,13
3799,1166,1975,33
3801,1169,1880,37
3802,1169,1880,20
3803,1169,1880,21
3807,1169,1980,21
3808,1169,1980,37
3809,1169,1980,20
3810,1169,1980,175
3812,1169,1343,12
3813,1169,1343,34
3815,1164,1982,279
3816,1164,1982,256
3817,1169,1880,175
3818,1169,1880,246
3819,1169,1880,23
3898,1136,2080,40
3899,1164,2081,8
3900,1136,2082,15
3901,1268,2083,40
3902,1268,2083,849
3903,1268,2083,850
3904,1268,2083,191
3905,1268,2083,12
3906,1268,2083,15
3907,1268,2084,15
3908,1269,2085,40
3909,1269,2085,849
3910,1269,2085,850
3911,1269,2085,191
3912,1269,2085,12
3913,1269,2085,15
3914,1269,2085,15
3915,1269,2086,15
3916,1270,2087,15
3917,1162,2088,12
3919,1162,2088,13
3920,1271,2090,175
3921,1272,2091,34
3922,1272,2091,20
3923,1272,2091,21
3924,1272,1555,41
3926,1272,2092,24
3927,1272,2091,22
3928,1272,2091,12
3929,1272,2092,35
3932,1273,2095,73
3933,1274,2096,40
3934,1274,2097,849
3935,1274,2096,850
3936,1276,1976,111
3937,1276,1976,168
3938,1276,1976,112
3939,1276,1976,113
3940,1276,1976,170
3941,1276,1976,8
3942,1276,1976,40
3943,1276,1976,191
3944,1276,1976,849
3945,1276,1976,850
3946,1276,1976,562
3947,1276,1976,564
3948,1276,1976,171
3949,1276,1977,129
3950,1276,1977,39
3951,1276,1977,14
3952,1276,1977,115
3953,1276,1977,116
3954,1276,1977,117
3955,1276,1977,566
3956,1276,1977,114
3957,1276,1977,17
3958,1276,1977,17
3959,1276,1978,15
3960,1276,1978,520
3961,1276,1979,138
3962,1276,1979,104
3963,1276,1979,77
3964,1276,1979,78
3965,1276,1979,79
3966,1276,1979,80
3967,1276,1979,123
3968,1276,1979,12
3969,1276,1979,140
3970,1276,1979,141
3971,1276,1979,570
3972,1276,1979,192
3973,1276,1979,125
3974,1276,1979,34
3975,1276,1979,19
3976,1276,1979,13
3977,1275,2098,698
3978,1277,2099,34
3981,1274,2101,268
3982,1274,2101,16
3983,1274,2102,135
3984,837,2103,175
3985,1279,1029,13
3986,1279,1029,12
3988,1279,1029,34
3989,1279,2104,175
3990,1280,1344,12
3991,1280,1344,34
3992,1280,2105,175
3993,1281,2106,175
3995,1284,2091,34
3996,1284,2091,20
3997,1284,2091,21
3998,1284,2092,24
3999,1284,2091,22
4000,1284,2091,12
4001,1284,2092,35
4002,1285,2109,111
4003,1285,2109,168
4004,1285,2109,112
4005,1285,2109,113
4006,1285,2109,170
4007,1285,2109,40
4008,1285,2109,849
4009,1285,2109,850
4010,1285,2109,191
4011,1285,2110,15
4012,1286,2111,40
4013,1286,2111,564
4014,1286,2112,279
4015,1286,2113,12
4016,1287,2114,157
4017,1288,960,34
4018,1288,2115,34
4019,1288,2116,19
4020,1288,2115,22
4021,1288,2115,20
4022,1288,2115,21
4023,1288,2115,83
4024,1288,960,83
4025,1288,960,90
4026,1288,2116,82
4027,1288,2115,84
4028,1288,2115,85
4029,1288,2115,86
4030,1288,2115,89
4031,1288,2115,88
4032,1289,2117,49
4033,1289,2117,55
4034,1288,2118,175
4035,1288,2118,175
4036,1288,2116,175
4037,1290,2119,13
4038,1290,2120,22
4039,1290,2119,21
4040,1290,2119,20
4041,1290,2121,20
4042,1290,2121,21
4043,1290,2121,22
4044,1291,2122,75
4045,1291,2122,76
4046,1291,2122,521
4047,1292,2123,1
4049,1293,2124,73
4050,1294,2125,19
4051,1295,2126,72
4052,1296,2127,40
4053,1296,2127,849
4054,1296,2128,104
4055,1296,2129,15
4057,1297,2131,19
4058,1297,2131,41
4059,1297,2131,834
4060,1297,2131,835
4061,1297,2131,836
4062,1297,2131,837
4063,1297,2132,104
4064,1297,2133,19
4065,1297,2133,41
4066,1297,2133,834
4067,1297,2133,835
4068,1297,2133,836
4069,1297,2133,837
4070,1298,2131,19
4071,1298,2131,41
4072,1298,2131,834
4073,1298,2131,835
4074,1298,2131,836
4075,1298,2131,837
4083,1299,2134,19
4084,1299,2135,835
4085,1299,2136,834
4086,1299,2137,41
4087,1300,2138,34
4088,1300,2139,19
4089,1300,2140,34
4090,1300,2140,20
4091,1300,2140,21
4092,1300,2140,22
4093,1300,2140,23
4094,1301,2141,19
4095,1301,2141,41
4096,1301,2141,834
4097,1302,2142,849
4098,1302,2142,40
4099,1302,2143,17
4100,1302,2143,14
4101,1302,2144,15
4102,1303,2145,15
4103,1274,2146,135
4104,1304,2144,15
4105,1304,2143,17
4106,1304,2143,14
4107,1304,2147,40
4108,1305,200,13
4109,1305,200,8
4110,1305,261,15
4111,1305,262,17
4112,1305,197,8
4113,1305,198,40
4114,1305,199,38
4115,1305,200,12
4116,1305,1135,35
4117,1305,1136,23
4118,1306,2148,104
4122,1307,2150,144
4123,1307,2150,254
4124,1306,2149,15
4125,1308,2151,75
4126,1309,2152,104
4127,1310,2153,37
4128,1310,2153,19
4129,1311,2154,40
4130,1311,2154,191
4131,1311,2154,849
4132,1311,2154,850
4133,1311,2154,18
4134,1311,2154,15
4135,1311,2155,15
4136,1312,2156,269
4137,1312,2157,111
4138,1312,2157,168
4139,1312,2157,112
4140,1312,2157,113
4141,1312,2157,170
4142,1312,2157,40
4143,1312,2157,191
4144,1312,2157,849
4145,1312,2157,850
4146,1312,2158,270
4148,1313,1590,84
4149,1313,1590,85
4150,1313,1590,90
4151,1313,1591,83
4152,1312,2159,272
4153,1313,1589,19
4154,1313,1591,83
4155,1312,2160,275
4156,1312,2162,276
4157,1312,2163,15
4158,1313,2161,83
4159,1312,2164,238
4160,1314,1880,37
4161,1314,1880,20
4162,1314,1880,21
4163,1314,2166,37
4164,1314,2167,19
4165,1314,2167,34
4166,1314,2168,35
4167,1315,2169,216
4168,1315,2170,218
4169,1316,2171,40
4170,1316,2171,191
4171,1316,2171,849
4172,1316,2171,850
4173,1316,2171,125
4174,1317,2172,138
4175,1278,2173,41
4176,1278,2174,13
4177,1278,2174,12
4178,1318,2141,19
4179,1318,2141,41
4180,1318,2141,834
4181,1318,2175,15
4182,1318,2175,105
4183,1318,2175,218
4184,1319,2141,19
4185,1319,2141,41
4186,1319,2141,834
4187,1319,2176,15
4188,1319,2176,105
4189,1319,2176,218
4190,1320,2177,19
4191,1321,2178,1
4192,1322,2179,41
4193,1324,2180,418
4194,1325,2181,19
4195,1325,2182,73
4196,1326,2183,40
4197,1327,2184,258
4198,1328,2185,13
4199,1328,2186,12
4200,1329,2187,218
4201,1330,2188,15
4202,1331,2190,15
4203,1332,2191,175
4205,1333,2192,82
4206,1333,2193,91
4207,1333,2194,40
4208,1333,2194,191
4209,1333,2194,849
4210,1333,2194,850
4211,1334,2194,40
4212,1334,2194,191
4213,1334,2194,849
4214,1334,2194,850
4215,1335,2195,418
4216,1336,2196,40
4224,1337,2198,37
4225,1337,2199,19
4226,1337,2199,34
4227,1337,2198,34
4228,1338,2200,8
4229,833,2201,418
4230,833,2202,40
4234,1132,2206,857
4235,1339,2142,40
4236,1339,2143,17
4237,1339,2143,14
4238,1339,2144,15
4239,1339,2142,849
4240,1340,2207,258
4241,1341,2208,74
4242,1132,2204,853
4243,1342,2209,40
4244,1343,2210,71
4245,1344,2211,71
4246,1344,2212,73
4248,1117,2214,20
4249,1117,2214,21
4250,1117,2215,23
4251,1117,2216,35
4252,1117,2216,24
4254,1094,2217,175
4255,1094,2217,377
4256,1345,2218,175
4257,1345,849,12
4258,1345,848,12
4259,1345,849,34
4260,1345,848,34
4261,1345,848,32
4262,1345,848,31
4263,1345,848,22
4264,1345,848,656
4265,1346,2219,175
4267,1347,2221,111
4268,1347,2221,168
4269,1347,2221,112
4270,1347,2221,113
4271,1347,2221,170
4272,1347,2221,171
4273,1347,2221,8
4274,1347,2221,40
4275,1347,2221,191
4276,1347,2221,849
4277,1347,2221,850
4278,1347,2222,12
4279,1347,2222,31
4280,1347,2222,32
4281,1347,2222,13
4282,1347,2223,15
4283,1348,2224,111
4284,1348,2224,112
4285,1348,2224,562
4286,1348,2224,40
4287,1348,2224,113
4288,1348,2224,15
4289,1348,2224,14
4290,1348,2224,17
4291,1349,2225,111
4292,1349,2225,168
4293,1349,2225,112
4294,1349,2225,113
4295,1349,2225,170
4296,1349,2225,171
4297,1349,2225,8
4298,1349,2225,40
4299,1349,2225,191
4300,1349,2225,849
4301,1349,2225,850
4302,1349,2227,12
4303,1349,2227,31
4304,1349,2227,32
4305,1349,2227,13
4306,1349,2228,15
4307,1348,2226,15
4308,1350,2229,74
4309,1351,2230,38
4310,1352,2231,111
4311,1352,2231,112
4312,1352,2231,113
4313,1352,2231,40
4314,1352,2232,15
4315,1353,2233,74
4316,1354,2234,1
4317,1355,2235,279
4318,1313,2236,175
4319,1356,2237,105
4320,1357,2238,698
4321,1285,2239,15
4322,1285,2240,104
4323,1358,2241,1
4324,1358,2243,19
4325,1359,2245,1
4326,1360,2246,138
4327,1361,2250,12
4328,1361,2251,175
4329,1361,2252,20
4330,1361,2252,21
4331,1362,2254,208
4332,1363,2255,1
4333,1361,2256,8
4334,1361,2257,10
4335,1361,2258,22
4336,1361,2258,13
4337,1361,2258,103
4338,1361,2259,98
4339,1361,2259,99
4341,1364,157,34
4342,1364,169,27
4343,1364,166,24
4344,1364,165,23
4345,1364,163,21
4346,1364,2261,19
4347,1364,161,13
4348,1364,164,22
4349,1364,170,30
4350,1364,171,26
4351,1364,172,35
4352,1364,173,6
4353,1364,169,33
4354,1364,169,29
4355,1364,169,28
4356,1364,169,29
4357,1364,169,28
4358,1364,221,42
4359,1364,222,41
4360,1364,160,46
4361,1364,160,82
4362,1364,157,83
4363,1364,163,85
4364,1364,163,84
4365,1364,163,20
4366,1364,157,87
4367,1364,157,86
4368,1364,160,38
4369,1365,2264,15
4370,1315,0,19
4371,1366,953,82
4372,1366,954,89
4373,1366,955,84
4374,1366,956,83
4375,1366,955,85
4376,1366,2201,418
4377,1366,956,87
4378,1361,2267,35
4379,1361,2266,23
4380,1361,2267,24
4381,1367,2268,36
4382,1367,2269,24
4383,1367,2269,35
4385,1368,2170,218
4386,1368,0,19
4387,1368,2270,216
4388,1369,958,100
4389,1369,958,98
4390,1369,958,99
4391,1369,959,34
4393,1369,2080,40
4394,1369,2082,15
4397,101,192,418
4398,1153,1948,12
4399,1153,1950,12
4400,1153,1955,12
4401,1153,1948,87
4402,1153,1950,87
4403,1153,1955,87
4404,1153,1957,102
4405,1153,1948,102
4406,1153,1957,103
4407,1153,1948,103
4408,1153,1953,98
4409,1153,1953,99
4410,1370,2274,1
4411,1371,2275,279
4413,1372,2276,84
4414,1372,2276,85
4415,1372,1005,34
4417,1372,1005,33
4418,1373,2278,1
4419,1009,2277,35
4420,1009,1597,84
4421,1009,1597,85
4422,1374,2279,15
4423,1375,1852,175
4424,1375,1379,83
4425,1375,1378,83
4426,1375,1379,41
4427,1375,1380,19
4428,1375,2280,35
4429,1108,1857,25
4431,1108,1862,89
4432,1108,1857,89
4433,1108,2282,35
4435,1108,1857,23
4436,1108,1857,35
4437,1376,2283,24
4439,1377,2284,24
4440,1366,2287,175
4444,1378,956,83
4446,1378,2201,418
4447,1378,956,87
4448,1378,2287,175
4449,1378,2288,83
4450,1378,2289,82
4451,1378,2290,85
4452,1378,2290,84
4453,1378,2290,86
4454,1378,2291,90
4455,1378,2290,89
4458,1379,1562,83
4460,1379,2292,34
4461,1379,2293,90
4462,1379,2294,83
4463,1379,2295,84
4464,1379,2295,85
4465,1379,2295,89
4470,1379,2292,22
4472,1380,1284,34
4473,1380,1284,20
4474,1380,1284,21
4475,1380,1050,41
4476,1380,1050,834
4477,1380,1050,835
4478,1380,1050,34
4479,1380,2298,175
4480,1380,2299,34
4481,1380,2299,20
4482,1380,2299,21
4483,1380,2300,36
4484,1380,2300,23
4485,1381,2301,19
4486,1377,2302,269
4487,1382,2303,208
4489,1383,2304,279
4490,1384,2305,1
4491,1380,2306,90
4492,1380,2307,91
4493,1385,2308,34
4494,1385,2310,35
4495,1385,2309,23
4496,1385,2308,33
4497,1385,2311,90
4498,1385,2308,83
4499,1385,2308,13
4500,1386,2221,111
4501,1386,2221,168
4502,1386,2221,112
4503,1386,2221,113
4504,1386,2221,170
4505,1386,2221,171
4506,1386,2221,8
4507,1386,2221,40
4508,1386,2221,191
4509,1386,2221,849
4510,1386,2221,850
4511,1386,2222,12
4512,1386,2222,31
4513,1386,2222,32
4514,1386,2222,13
4515,1386,2223,15
4516,1386,2312,27
4517,1378,2288,87
4543,1388,2326,34
4544,1388,2327,34
4545,1388,2328,19
4547,1388,2329,22
4548,1388,2330,22
4549,1388,2328,20
4550,1388,2328,21
4551,1388,2331,20
4552,1388,2331,21
4553,1388,2333,23
4554,1388,2332,35
4555,1388,2326,24
4556,1388,2334,24
4557,1388,2336,36
4558,1388,2335,25
4559,1388,2337,13
4560,1388,2338,13
4561,1388,2339,20
4562,1388,2339,21
4563,1389,2340,175
4565,1389,2341,12
4566,1389,2341,83
4567,1389,2341,90
4568,1389,2341,83
4569,1389,917,12
4570,1389,917,13
4571,1389,917,90
4572,1389,917,91
4573,1389,917,175
4574,1389,917,91
4575,1389,917,91
4576,1389,917,83
4577,1389,917,13
4578,1389,917,21
4579,1389,917,20
4580,1389,917,22
4581,1390,2342,12
4594,1391,2345,37
4595,1391,2345,175
4596,1391,2345,20
4597,1391,2345,21
4598,1391,2346,37
4599,1391,2346,175
4600,1391,2346,20
4601,1391,2346,21
