ID,SoundKitID,EventIndex,GameObjectDisplayInfoID
7112,13975,3,8265
7113,13975,3,8266
7114,13976,1,8265
7115,13976,1,8266
7116,13979,1,8121
7117,13980,3,8121
7118,13981,1,8112
7119,13982,3,8112
7120,13983,3,8103
7121,13983,3,8157
7122,13984,1,8103
7123,13984,1,8157
7124,13989,1,4135
7125,15027,6,8385
7126,15029,3,8308
7127,15030,1,8308
7128,15031,1,8412
7129,15032,3,8412
7130,15033,1,8390
7131,15169,1,8188
7132,15174,1,8502
7133,15175,3,8502
7134,15177,1,6353
7135,15178,3,6353
7136,15179,1,8129
7137,15184,3,8504
7138,15185,2,8504
7139,15186,1,8504
7140,15188,3,8569
7141,15189,1,8570
7142,15190,2,8196
7143,15199,3,8122
7144,15200,0,8122
7145,15200,6,8122
7146,15201,2,8122
7147,15218,1,8571
7148,15219,3,8294
7149,15220,1,8294
7150,15221,1,8293
7151,15222,3,8293
7152,15223,0,8571
7153,15224,2,8571
7154,15233,1,8569
7155,15311,3,8627
7156,15311,3,8628
7157,15311,3,8630
7158,15311,3,8685
7159,15311,3,8686
7160,15312,3,8691
7161,15313,1,8691
7162,15314,1,8686
7163,15315,1,8630
7164,15316,1,8628
7165,15317,1,8627
7166,15318,1,8685
7167,15322,3,8641
7168,15323,4,8641
7169,15325,1,8313
7170,15325,1,8680
7171,15332,0,8627
7172,15334,2,8632
7173,15335,0,8632
7174,15336,1,8632
7175,15337,3,8632
7176,15374,1,7946
7177,15374,1,8082
7178,15374,1,8684
7179,15374,4,7946
7180,15374,4,8082
7181,15887,1,8641
7182,15890,0,8686
7183,15890,2,8686
7184,15890,6,8686
7185,16006,3,9035
7186,16007,1,9035
7187,16009,3,8997
7188,16009,3,9087
7189,16010,1,8997
7190,16010,1,9087
7191,16011,3,9044
7192,16012,1,9044
7193,16013,2,9065
7194,16014,2,9064
7195,16015,1,9065
7196,16016,1,9064
7197,16400,3,9124
7198,16401,1,9124
7199,16408,1,9172
7200,16409,3,9172
7201,16499,1,9233
7202,16500,3,9233
7203,16501,1,9173
7204,16502,3,9173
7205,16504,1,9174
7206,16505,3,9174
7207,16545,0,9194
7208,16545,2,9194
7209,16546,3,9194
7210,16547,1,9194
7211,16574,1,9280
7212,16575,3,9280
7213,16576,1,9175
7214,16577,1,9281
7215,16578,3,9281
7216,17177,1,9237
7217,17178,3,9237
7218,17179,1,9227
7219,17183,2,9295
7220,17184,0,9295
7221,17185,1,9295
7222,17186,3,9295
7223,17261,3,9214
7224,17262,1,9214
