ID,PathNodeID[0],PathNodeID[1],PathID
55342,143012,143013,16718
55343,143013,143014,16718
55344,143014,143015,16718
55424,143124,143125,16743
55425,143125,143126,16743
55426,143126,143127,16743
55427,143127,143128,16743
55428,143128,143129,16743
55429,143129,143130,16743
55430,143130,143131,16743
55431,143131,143132,16743
55432,143132,143133,16743
55433,143133,143134,16743
55434,143134,143135,16743
55435,143135,143136,16743
55436,143136,143137,16743
55437,143137,143138,16743
55438,143138,143139,16743
55439,143139,143140,16743
55440,143140,143141,16743
55441,143141,143142,16743
55442,143142,143143,16743
55443,143143,143144,16743
55444,143144,143145,16743
55445,143145,143146,16743
55446,143146,143147,16743
55447,143147,143148,16743
55449,143149,143150,16743
55450,143150,143151,16743
55451,143151,143152,16743
55452,143152,143153,16743
55453,143153,143154,16743
55454,143154,143155,16743
55455,143155,143156,16743
55456,143156,143157,16743
55464,143164,143165,16743
55465,143165,143166,16743
55466,143166,143167,16743
55467,143167,143168,16743
55468,143168,143169,16743
55469,143169,143170,16743
55470,143170,143171,16743
55471,143171,143172,16743
55472,143172,143173,16743
55473,143173,143174,16743
55474,143174,143175,16743
55475,143175,143176,16743
55476,143176,143177,16743
55477,143177,143178,16743
55478,143178,143179,16743
55479,143179,143180,16743
55480,143180,143181,16743
55481,143181,143182,16743
55482,143182,143183,16743
55483,143183,143184,16743
55484,143184,143185,16743
55485,143185,143186,16743
55486,143186,143187,16743
55487,143187,143188,16743
55488,143188,143189,16743
55489,143189,143190,16743
55490,143190,143191,16743
55491,143191,143192,16743
55492,143192,143193,16743
55493,143193,143194,16743
55494,143194,143195,16743
55495,143195,143196,16743
55496,143196,143197,16743
55497,143197,143198,16743
55498,143198,143199,16743
55499,143199,143200,16743
55500,143200,143201,16743
55501,143201,143202,16743
55502,143202,143203,16743
55503,143203,143204,16743
55504,143204,143205,16743
55505,143205,143206,16743
55506,143206,143207,16743
55507,143207,143208,16743
55513,143212,143213,16743
55516,143208,143215,16743
55517,143216,143217,16744
55518,143217,143218,16744
55519,143219,143149,16743
55520,143148,143219,16743
55522,143157,143163,16743
55523,143220,143124,16743
55524,143123,143220,16743
55525,143163,143164,16743
55526,143215,143212,16743
55527,143221,143222,16745
55528,143222,143223,16745
55529,143223,143224,16745
55534,143231,143232,16748
55535,143232,143233,16748
55536,143233,143234,16748
55537,143234,143235,16748
55538,143235,143236,16748
55539,143236,143237,16748
55540,143237,143238,16748
55548,143247,143248,16750
55549,143248,143249,16750
55550,143249,143250,16750
55551,143250,143251,16750
55552,143251,143252,16750
55553,143252,143253,16750
55554,143253,143254,16750
55555,143254,143255,16750
55556,143255,143256,16750
55557,143257,143258,16751
55558,143258,143259,16751
55559,143259,143260,16751
55560,143260,143261,16751
55561,143261,143262,16751
55562,143262,143263,16751
55563,143263,143264,16751
55564,143264,143265,16751
55565,143265,143266,16751
55566,143266,143267,16751
55567,143267,143268,16751
55568,143268,143269,16751
55569,143270,143271,16752
55570,143271,143272,16752
55571,143272,143273,16752
55572,143273,143274,16752
55573,143274,143275,16752
55574,143275,143276,16752
55575,143276,143277,16752
55576,143277,143278,16752
55577,143278,143279,16752
55578,143279,143280,16752
55579,143280,143281,16752
55580,143281,143282,16752
55581,143282,143283,16752
55582,143283,143284,16752
55583,143284,143285,16752
55584,143285,143286,16752
55585,143286,143287,16752
55586,143288,143289,16753
55587,143289,143290,16753
55588,143290,143291,16753
55589,143292,143293,16754
55591,143295,143296,16755
55592,143296,143297,16755
55593,143297,143298,16755
55594,143299,143300,16756
55595,143300,143301,16756
55596,143301,143302,16756
55597,143293,143303,16754
55598,102398,102399,11799
55599,102399,102400,11799
55600,102400,102401,11799
55601,102401,102402,11799
55602,102402,102403,11799
55603,102403,102404,11799
55604,102404,102405,11799
55605,102405,102406,11799
55606,143325,143326,16758
55607,143326,143327,16758
55608,143327,143328,16758
55609,143328,143329,16758
55610,143329,143330,16758
55611,143330,143331,16758
55612,143331,143332,16758
55613,143332,143333,16758
55614,143333,143334,16758
55615,143334,143335,16758
55616,143335,143336,16758
55617,143336,143337,16758
55618,143337,143338,16758
55619,143338,143339,16758
55620,143340,143341,16759
55621,143341,143342,16759
55622,143342,143343,16759
55623,143343,143344,16759
55624,143344,143345,16759
55625,143345,143346,16759
55626,143346,143347,16759
55627,143347,143348,16759
55628,143348,143349,16759
55632,143354,143355,16761
55633,143355,143356,16761
55634,143356,143357,16761
55635,143357,143358,16761
55636,143358,143359,16761
55637,143359,143360,16761
55638,143360,143361,16761
55639,143361,143362,16761
55640,143362,143363,16761
55641,143363,143364,16761
55642,143364,143365,16761
55643,143365,143366,16761
55644,143366,143367,16761
55645,143367,143368,16761
55646,143368,143369,16761
55647,143369,143370,16761
55648,143370,143371,16761
55649,102381,102382,11798
55650,102382,102383,11798
55651,102383,102384,11798
55652,102384,102385,11798
55653,102385,102386,11798
55654,102386,102387,11798
55655,102387,102388,11798
55656,102388,102389,11798
55657,102389,102390,11798
55658,102390,102391,11798
55659,102391,102392,11798
55660,102392,102393,11798
55661,102393,102394,11798
55662,102394,102395,11798
55663,102395,102396,11798
55664,102396,102397,11798
55667,143376,143377,16764
55668,143377,143378,16764
55669,143378,143379,16764
55670,143379,143380,16764
55671,143380,143381,16764
55672,143381,143382,16764
55673,143382,143383,16764
55674,143383,143384,16764
55675,143384,143385,16764
55676,143385,143386,16764
55677,143386,143387,16764
55678,143387,143388,16764
55679,143388,143389,16764
55680,143389,143390,16764
55738,143442,143443,16765
55739,143443,143444,16765
55740,143444,143445,16765
55741,143445,143446,16765
55742,143446,143447,16765
55743,143447,143448,16765
55744,143448,143449,16765
55745,143449,143450,16765
55746,143450,143451,16765
55747,46600,46601,6398
55748,143453,143454,16766
55749,143454,143455,16766
55750,143455,143456,16766
55751,143456,143457,16766
55752,143457,143458,16766
55753,143458,143459,16766
55754,143459,143460,16766
55755,143460,143461,16766
55756,143461,143462,16766
55757,143462,143463,16766
55758,143463,143464,16766
55759,143464,143465,16766
55760,143465,143466,16766
55761,143466,143467,16766
55762,143467,143468,16766
55763,143468,143469,16766
55764,143469,143470,16766
55765,143470,143471,16766
55766,143471,143472,16766
55767,143472,143473,16766
55768,143473,143474,16766
55769,143474,143475,16766
55770,143475,143476,16766
55771,143476,143477,16766
55772,143477,143478,16766
55776,143483,143484,16767
55777,143484,143485,16767
55778,143485,143486,16767
55779,143486,143487,16767
55780,143487,143488,16767
55781,143488,143489,16767
55782,143489,143490,16767
55783,143490,143491,16767
55784,143491,143492,16767
55785,143492,143493,16767
55786,143493,143494,16767
55787,143494,143495,16767
55788,143495,143496,16767
55789,143496,143497,16767
55790,143497,143498,16767
55791,143498,143499,16767
55792,143499,143500,16767
55793,143500,143501,16767
55794,143501,143502,16767
55795,143502,143503,16767
55796,143503,143504,16767
55797,143504,143505,16767
55798,143505,143506,16767
55799,143506,143507,16767
55800,143507,143508,16767
55801,143672,143673,16781
55802,143673,143674,16781
55803,143674,143675,16781
55804,143675,143676,16781
55805,143676,143677,16781
55806,143677,143678,16781
55807,143678,143679,16781
55808,143679,143680,16781
55809,143680,143681,16781
55810,143681,143682,16781
55811,143682,143683,16781
55812,143684,143685,16782
55813,143685,143686,16782
55814,143686,143687,16782
55815,143687,143688,16782
55816,143688,143689,16782
55817,143689,143690,16782
55818,143690,143691,16782
55819,143691,143692,16782
55820,143692,143693,16782
55821,143693,143694,16782
55822,143694,143695,16782
55823,143695,143696,16782
55869,143744,143745,16786
55870,143745,143746,16786
55920,143746,143748,16786
55921,143748,143753,16786
55922,143753,143756,16786
56068,143931,143932,16795
56069,143932,143933,16795
56070,143933,143934,16795
56071,143934,143935,16795
56072,143935,143936,16795
56076,143941,143942,16797
56077,143942,143943,16797
56078,143943,143944,16797
56079,143944,143945,16797
56080,143945,143946,16797
56081,143947,143948,16798
56082,143948,143949,16798
56083,143949,143950,16798
56084,143950,143951,16798
56085,143951,143952,16798
56086,139973,143953,16463
56087,143954,143955,16799
56088,143955,143956,16799
56089,143956,143957,16799
56090,143957,143958,16799
56091,143958,143959,16799
56092,143959,143960,16799
56094,143961,143962,16799
56095,143962,143963,16799
56096,143963,143964,16799
56097,143964,143965,16799
56098,143965,143966,16799
56099,143966,143967,16799
56100,143967,143968,16799
56103,143970,143971,16799
56104,143971,143972,16799
56105,143972,143973,16799
56106,143973,143974,16799
56107,143974,143975,16799
56109,143976,143977,16799
56110,143977,143978,16799
56111,143978,143979,16799
56112,143979,143980,16799
56113,143980,143981,16799
56114,143981,143982,16799
56115,143982,143983,16799
56116,143983,143984,16799
56117,143984,143985,16799
56118,143985,143986,16799
56119,143986,143987,16799
56120,143987,143988,16799
56121,143988,143989,16799
56122,143989,143990,16799
56123,143990,143991,16799
56124,143991,143992,16799
56125,143992,143993,16799
56126,143993,143994,16799
56127,143994,143995,16799
56128,143995,143996,16799
56129,143996,143997,16799
56130,143997,143998,16799
56131,143998,143999,16799
56132,143999,144000,16799
56133,144000,144001,16799
56134,144001,144002,16799
56135,144002,144003,16799
56136,144003,144004,16799
56137,144004,144005,16799
56138,144005,144006,16799
56139,144006,144007,16799
56140,144008,143961,16799
56141,143960,144008,16799
56142,143968,143970,16799
56143,144009,143976,16799
56144,143975,144009,16799
56420,144280,144281,16815
56421,144281,144282,16815
56427,144287,144288,16815
56428,144289,144290,16816
56429,144290,144291,16816
56432,144293,144294,16816
56433,144294,144295,16816
56434,144295,144296,16816
56435,144296,144297,16816
56436,144302,144303,16821
56437,144303,144304,16821
56438,144304,144305,16821
56457,144327,144328,16825
56458,144329,144330,16826
56459,144331,144332,16827
56460,144332,144333,16827
56461,144337,144338,16830
56462,144344,144345,16833
56463,144346,144347,16834
56464,144348,144349,16835
56465,144349,144350,16835
56490,144339,144341,16831
56515,144403,144404,16843
56516,144404,144405,16843
56517,144405,144406,16843
56518,144406,144407,16843
56519,144407,144408,16843
56520,144408,144409,16843
56521,144409,144410,16843
56522,144410,144411,16843
56523,144411,144412,16843
56770,144623,144624,16850
56771,144624,144625,16850
56772,144625,144626,16850
56773,144626,144627,16850
56774,144627,144628,16850
56775,144628,144629,16850
56776,144629,144630,16850
56777,144630,144631,16850
56778,144632,144633,16851
56779,144633,144634,16851
56780,144634,144635,16851
56781,144635,144636,16851
56782,144637,144638,16852
56783,144638,144639,16852
56784,144639,144640,16852
56785,144640,144641,16852
56786,144641,144642,16852
56787,144642,144643,16852
56788,144644,144645,16853
56789,144645,144646,16853
56790,144646,144647,16853
56791,144647,144648,16853
56792,144648,144649,16853
56800,144653,144654,16854
56801,144655,144656,16854
56802,144656,144657,16854
56803,144657,144658,16854
56804,144658,144659,16854
56805,144659,144660,16854
56806,144661,144655,16854
56807,144654,144661,16854
56911,144767,144768,16864
56912,144768,144769,16864
56913,144769,144770,16864
56914,144770,144771,16864
56915,144771,144772,16864
56916,144772,144773,16864
56917,144773,144774,16864
56918,144774,144775,16864
56919,144775,144776,16864
56920,144776,144777,16864
56921,144777,144778,16864
56922,144778,144779,16864
56923,101370,101372,11694
56924,101372,101373,11694
56925,101373,101374,11694
56926,101374,101375,11694
56927,101375,101376,11694
56928,71747,71748,9225
56929,71748,71749,9225
56930,71749,71750,9225
56931,71750,71751,9225
56932,71751,71752,9225
56933,71752,71753,9225
56934,71753,71754,9225
56935,71754,71755,9225
56936,71755,71756,9225
56937,71756,71757,9225
56938,71757,71758,9225
56939,71758,71759,9225
56940,71759,71760,9225
56941,71760,71761,9225
56942,71761,71762,9225
56943,71762,71763,9225
56944,71763,71764,9225
56945,33533,33534,4914
56946,33534,33535,4914
56947,33535,33536,4914
56948,33538,33539,4915
56949,33539,33540,4915
56950,33540,33541,4915
56951,79902,79903,9911
56952,79903,79904,9911
56953,79904,79905,9911
56954,79905,79906,9911
56955,79906,79907,9911
56956,79907,79908,9911
56957,79908,79948,9911
56958,79948,79949,9911
56959,64344,64345,8464
56960,64345,64346,8464
56961,64346,64347,8464
56962,64347,64348,8464
56963,64348,64349,8464
56964,64349,64350,8464
56965,64350,64351,8464
56966,39682,39683,5605
56967,39683,39684,5605
56968,39684,39685,5605
56969,39760,39761,5611
56970,39761,39762,5611
56971,39762,39764,5611
56972,39686,39687,5606
56973,39687,39688,5606
56974,39688,39689,5606
56975,39765,39766,5614
56976,39766,39767,5614
56977,39767,39769,5614
56978,39690,39691,5607
56979,39691,39692,5607
56980,39692,39693,5607
56981,39770,39771,5615
56982,39771,39772,5615
56983,39772,39778,5615
56984,39694,39695,5608
56985,39695,39696,5608
56986,39696,39697,5608
56987,39773,39774,5616
56988,39774,39775,5616
56989,39775,39789,5616
56990,39698,39699,5609
56991,39699,39700,5609
56992,39700,39701,5609
56993,39779,39780,5617
56994,39780,39781,5617
56995,39781,39783,5617
56996,39702,39703,5610
56997,39703,39704,5610
56998,39704,39705,5610
56999,39784,39785,5618
57000,39785,39786,5618
57001,39786,39787,5618
57002,45206,45211,6208
57003,45211,45212,6208
57004,45212,45213,6208
57005,45213,45209,6208
57006,34333,34334,4998
57007,34334,34335,4998
57008,34335,34336,4998
57009,74224,74225,9446
57010,74225,74226,9446
57011,74226,74227,9446
57012,74229,74230,9447
57013,74230,74231,9447
57014,74231,74232,9447
57015,61600,61601,8069
57016,61601,61602,8069
57017,61602,61603,8069
57018,61603,61604,8069
57019,61604,61616,8069
57020,61810,61813,8081
57021,61813,61814,8081
57022,61814,61815,8081
57023,61822,61823,8083
57024,61823,61824,8083
57025,61824,61825,8083
57026,61827,61828,8084
57027,61828,61829,8084
57028,61829,61830,8084
57029,61832,61833,8085
57030,61833,61834,8085
57031,61834,61835,8085
57032,61835,61836,8085
57033,61836,61837,8085
57034,61839,61840,8086
57035,61840,61841,8086
57036,61841,61842,8086
57037,61842,61843,8086
57038,61843,61844,8086
57039,61844,61845,8086
57040,61847,61848,8087
57041,61848,61849,8087
57042,61849,61850,8087
57043,61850,61851,8087
57044,48166,48167,6675
57045,48167,48168,6675
57046,48168,48169,6675
57047,48169,48170,6675
57048,48170,48171,6675
57049,48171,48172,6675
57050,48172,48173,6675
57051,48173,48174,6675
57052,48174,48175,6675
57053,48175,48176,6675
57054,48176,48177,6675
57055,48177,48178,6675
57056,48178,48179,6675
57057,48181,48182,6676
57058,48182,48183,6676
57059,48183,48184,6676
57060,48184,48185,6676
57061,48185,48186,6676
57062,48186,48187,6676
57063,48187,48188,6676
57064,48188,48189,6676
57065,48189,48190,6676
57066,48190,48191,6676
57067,48191,48192,6676
57068,48192,48193,6676
57069,48193,48194,6676
57070,48194,48195,6676
57071,48195,48196,6676
57072,48085,48086,6662
57073,48086,48087,6662
57074,48087,48088,6662
57075,48088,48089,6662
57076,48089,48090,6662
57077,48090,48091,6662
57078,48091,48092,6662
57079,48092,48093,6662
57080,48093,48094,6662
57081,48094,48095,6662
57082,48095,48096,6662
57083,48096,48097,6662
57084,48097,48098,6662
57085,48098,48099,6662
57086,48099,48100,6662
57087,48198,48199,6677
57088,48199,48200,6677
57089,48200,48201,6677
57090,48201,48202,6677
57091,48202,48203,6677
57092,48203,48204,6677
57093,48204,48205,6677
57094,48205,48206,6677
57095,48206,48207,6677
57096,48207,48208,6677
57097,48208,48209,6677
57098,48209,48210,6677
57099,48210,48211,6677
57100,48211,48212,6677
57101,48212,48213,6677
57116,48232,48233,6679
57117,48233,48234,6679
57118,48234,48235,6679
57119,48235,48236,6679
57120,48236,48237,6679
57121,48237,48238,6679
57122,48238,48239,6679
57123,48239,48240,6679
57124,48240,48241,6679
57125,48241,48242,6679
57126,48242,48243,6679
57127,48243,48244,6679
57128,48244,48245,6679
57129,48245,48246,6679
57130,48248,48249,6680
57131,48249,48250,6680
57132,48250,48251,6680
57133,48251,48252,6680
57134,48252,48253,6680
57135,48253,48254,6680
57136,48254,48255,6680
57137,48255,48256,6680
57138,48256,48257,6680
57139,48257,48258,6680
57140,48258,48259,6680
57141,48259,48260,6680
57142,48260,48261,6680
57143,48261,48262,6680
57144,48149,48150,6674
57145,48150,48151,6674
57146,48151,48152,6674
57147,48152,48153,6674
57148,48153,48154,6674
57149,48154,48155,6674
57150,48155,48156,6674
57151,48156,48157,6674
57152,48157,48158,6674
57153,48158,48159,6674
57154,48159,48160,6674
57155,48160,48161,6674
57156,48161,48162,6674
57157,48162,48163,6674
57158,48163,48164,6674
57159,48215,48216,6678
57160,48216,48217,6678
57161,48217,48218,6678
57162,48218,48219,6678
57163,48219,48220,6678
57164,48220,48221,6678
57165,48221,48222,6678
57166,48222,48223,6678
57167,48223,48224,6678
57168,48224,48225,6678
57169,48225,48226,6678
57170,48226,48227,6678
57171,48227,48228,6678
57172,48228,48229,6678
57173,48229,48230,6678
57174,44573,44574,6085
57175,44574,44575,6085
57176,44575,44576,6085
57177,44576,44577,6085
57178,44577,44578,6085
57179,44578,44579,6085
57180,44579,44580,6085
57181,44580,44581,6085
57182,44581,44582,6085
57183,44582,44583,6085
57184,44583,44584,6085
57185,44584,44585,6085
57186,44585,44586,6085
57187,44586,44587,6085
57188,44587,44588,6085
57189,44588,44589,6085
57190,44589,44590,6085
57191,32327,32328,4706
57192,32328,32329,4706
57193,32329,32330,4706
57194,76366,76367,9662
57195,76367,76390,9662
57196,76390,76369,9662
57197,76369,76391,9662
57198,76391,76370,9662
57199,76370,76371,9662
57200,76371,76372,9662
57201,76372,76373,9662
57202,76373,76374,9662
57203,76374,76375,9662
57204,76375,76392,9662
57205,76392,76376,9662
57206,76376,76377,9662
57207,76377,76394,9662
57208,76394,83544,9662
57209,83544,83540,9662
57210,83540,83537,9662
57211,83537,83536,9662
57212,83536,83535,9662
57213,83535,83534,9662
57214,83534,83533,9662
57215,83533,83532,9662
57216,83532,76379,9662
57217,76379,76393,9662
57218,76393,76380,9662
57219,76380,76381,9662
57220,76381,76382,9662
57221,76382,76383,9662
57222,76383,76384,9662
57223,76384,76385,9662
57224,76385,76386,9662
57225,76386,76387,9662
57226,76387,76388,9662
57227,76388,76603,9662
57228,76603,76605,9662
57229,34457,34458,5001
57230,34458,34459,5001
57231,34459,34460,5001
57232,34460,34461,5001
57233,34461,34462,5001
57234,34474,34475,5004
57235,34475,34476,5004
57236,34476,34477,5004
57237,34477,34478,5004
57238,34478,34479,5004
57239,34479,34480,5004
57240,26805,26806,3927
57241,26806,26807,3927
57242,26807,26808,3927
57243,26808,26809,3927
57244,26809,26810,3927
57245,26813,26814,3928
57246,26814,26815,3928
57247,26815,26816,3928
57248,26816,26817,3928
57249,26817,26818,3928
57250,22845,22846,3226
57251,22846,22847,3226
57252,22847,22848,3226
57253,22848,22849,3226
57254,22849,26065,3226
57255,26065,26066,3226
57256,32516,32517,4733
57257,32517,32518,4733
57258,32518,32519,4733
57259,32520,32521,4734
57260,32521,32522,4734
57261,32522,32523,4734
57262,46183,46188,6319
57263,46188,46189,6319
57264,46189,46190,6319
57265,46190,46191,6319
57266,46191,46192,6319
57267,46192,46193,6319
57268,46193,46194,6319
57269,46194,46195,6319
57270,46195,46196,6319
57271,44958,44959,6057
57272,44959,44964,6057
57273,44964,44965,6057
57274,44965,44966,6057
57275,44966,44967,6057
57276,44967,44972,6057
57277,44972,44973,6057
57278,44973,44974,6057
57279,44974,44975,6057
57280,44975,44980,6057
57281,44980,44981,6057
57282,44981,44982,6057
57283,44982,45051,6057
57284,45051,44989,6057
57285,44989,44990,6057
57286,44460,44461,6067
57287,44461,44462,6067
57288,44462,44463,6067
57289,44463,44464,6067
57290,44464,44465,6067
57291,44467,44468,6068
57292,44468,44469,6068
57293,44469,44470,6068
57294,44470,44471,6068
57295,44471,44472,6068
57296,44474,44475,6069
57297,44475,44476,6069
57298,44476,44477,6069
57299,44477,44478,6069
57300,44478,44479,6069
57301,44481,44482,6070
57302,44482,44483,6070
57303,44483,44484,6070
57304,44484,44485,6070
57305,44485,44486,6070
57306,44992,44993,6172
57307,44993,44994,6172
57308,44994,44995,6172
57309,44995,44996,6172
57310,44996,44997,6172
57311,44997,44998,6172
57312,44998,44999,6172
57313,44999,45000,6172
57314,45000,45001,6172
57315,45001,45002,6172
57316,45002,45003,6172
57317,45003,45004,6172
57318,45004,45005,6172
57319,45007,45008,6173
57320,45008,45009,6173
57321,45009,45010,6173
57322,45010,45011,6173
57323,45011,45012,6173
57324,45012,45013,6173
57325,45013,45014,6173
57326,45014,45015,6173
57327,45015,45016,6173
57328,45016,45017,6173
57329,45017,45018,6173
57330,45018,45019,6173
57331,45019,45020,6173
57332,45022,45023,6174
57333,45023,45024,6174
57334,45024,45025,6174
57335,45025,45026,6174
57336,45026,45027,6174
57337,45027,45028,6174
57338,45028,45029,6174
57339,45029,45030,6174
57340,45030,45031,6174
57341,45031,45032,6174
57342,45032,45033,6174
57343,45033,45034,6174
57344,45034,45035,6174
57345,45037,45038,6175
57346,45038,45039,6175
57347,45039,45040,6175
57348,45040,45041,6175
57349,45041,45042,6175
57350,45042,45043,6175
57351,45043,45044,6175
57352,45044,45045,6175
57353,45045,45046,6175
57354,45046,45047,6175
57355,45047,45048,6175
57356,45048,45049,6175
57357,45049,45050,6175
57358,44939,44947,6171
57359,44947,44948,6171
57360,44948,44949,6171
57361,44949,44950,6171
57362,44950,44951,6171
57363,44951,44952,6171
57364,44952,44953,6171
57365,44953,44954,6171
57366,44954,44955,6171
57367,87072,87073,10600
57368,87073,87074,10600
57369,87074,87075,10600
57370,87075,87076,10600
57371,87076,87077,10600
57372,87077,87078,10600
57373,87078,87079,10600
57374,87079,87080,10600
57375,87080,87081,10600
57376,87081,87082,10600
57377,87082,87083,10600
57378,87083,87084,10600
57379,87084,87085,10600
57380,87085,87086,10600
57381,87086,87087,10600
57382,87087,87088,10600
57383,87088,87089,10600
57384,87089,87090,10600
57385,87090,87091,10600
57386,87091,87092,10600
57387,87092,87093,10600
57388,87093,87094,10600
57389,87094,87095,10600
57390,87095,87096,10600
57391,87096,87097,10600
57392,87097,87098,10600
57393,87098,87099,10600
57394,87099,87100,10600
57395,87100,87101,10600
57396,87101,87102,10600
57397,87102,87103,10600
57398,87103,87104,10600
57399,87104,87105,10600
57400,87105,87106,10600
57401,87106,87107,10600
57402,87107,87108,10600
57403,87108,87109,10600
57404,87109,87110,10600
57405,87110,87111,10600
57406,87111,87112,10600
57407,105959,105960,12049
57408,105960,105961,12049
57409,105961,105962,12049
57410,105962,105963,12049
57411,105963,105964,12049
57412,105964,105965,12049
57413,105965,105966,12049
57414,105966,105967,12049
57415,105967,105968,12049
57416,105968,105969,12049
57417,105969,105970,12049
57418,105949,105950,12048
57419,105950,105951,12048
57420,105951,105952,12048
57421,105952,105953,12048
57422,105953,105954,12048
57423,105954,105955,12048
57424,105955,105956,12048
57425,105956,105957,12048
57426,105933,105934,12047
57427,105934,105935,12047
57428,105935,105936,12047
57429,105936,105937,12047
57430,105937,105938,12047
57431,105938,105939,12047
57432,105939,105940,12047
57433,105940,105941,12047
57434,105941,105942,12047
57435,105942,105943,12047
57436,105943,105944,12047
57437,105944,105945,12047
57438,105945,105946,12047
57439,105946,105947,12047
57499,144780,144781,16865
57500,144781,144782,16865
57501,144782,144783,16865
57502,144783,144784,16865
57503,144784,144785,16865
57504,144785,144786,16865
57505,144786,144787,16865
57506,144787,144788,16865
57507,144788,144789,16865
57508,144789,144790,16865
57509,144790,144791,16865
57510,144791,144792,16865
57511,70697,70698,9115
57512,70698,70699,9115
57513,70699,70700,9115
57514,70700,70701,9115
57515,70701,70702,9115
57516,70702,70703,9115
57517,70703,70704,9115
57518,70704,70705,9115
57519,70705,70706,9115
57520,70706,70707,9115
57521,70707,70708,9115
57522,70708,70709,9115
57523,70709,70710,9115
57524,70710,70711,9115
57525,70711,70712,9115
57526,70712,70713,9115
57527,70713,70714,9115
57528,70714,70715,9115
57529,70715,70716,9115
57530,70716,70717,9115
57531,70717,70718,9115
57532,70718,70719,9115
57533,70719,70720,9115
57534,70720,70721,9115
57535,70721,70722,9115
57536,70722,70723,9115
57537,70723,70724,9115
57538,70724,70725,9115
57539,70725,70726,9115
57540,70726,70727,9115
57541,70727,70728,9115
57542,70728,70729,9115
57543,70729,70730,9115
57544,70730,70731,9115
57545,70731,70732,9115
57546,70732,70733,9115
57547,70733,70734,9115
57548,70734,70735,9115
57549,70735,70736,9115
57550,70736,70737,9115
57551,70737,70738,9115
57552,70738,70739,9115
57553,70739,70740,9115
57554,70740,70741,9115
57555,70741,70742,9115
57556,70742,70743,9115
57557,70743,70744,9115
57558,70744,70745,9115
57559,70745,70746,9115
57560,70746,70747,9115
57561,70747,70748,9115
57562,70748,70749,9115
57563,70749,70750,9115
57564,70750,70751,9115
57565,70751,70752,9115
57566,70752,70753,9115
57567,70753,70754,9115
57568,70754,70755,9115
57569,70755,70756,9115
57570,70506,70507,9103
57571,70507,70603,9103
57572,70603,70604,9103
57573,70604,70605,9103
57574,70605,70606,9103
57575,70606,70607,9103
57576,70607,70608,9103
57577,70608,70508,9103
57578,70508,70609,9103
57579,70609,70610,9103
57580,70610,70611,9103
57581,70611,70612,9103
57582,70612,70613,9103
57583,70613,70614,9103
57584,70614,70509,9103
57585,70509,70510,9103
57586,70510,70615,9103
57587,70615,70616,9103
57588,70616,70617,9103
57589,70617,70618,9103
57590,70618,70619,9103
57591,70619,70620,9103
57592,70620,70511,9103
57593,70511,70621,9103
57594,70621,70622,9103
57595,70622,70623,9103
57596,70623,70624,9103
57597,70624,70625,9103
57598,70625,70626,9103
57599,70626,70512,9103
57600,70512,70513,9103
57601,70513,70627,9103
57602,70627,70628,9103
57603,70628,70629,9103
57604,70629,70630,9103
57605,70630,70631,9103
57606,70631,70632,9103
57607,70632,70514,9103
57608,70514,70633,9103
57609,70633,70634,9103
57610,70634,70635,9103
57611,70635,70636,9103
57612,70636,70637,9103
57613,70637,70638,9103
57614,70638,70515,9103
57615,70515,70516,9103
57616,70516,70640,9103
57617,70640,70641,9103
57618,70641,70642,9103
57619,70642,70643,9103
57620,70643,70644,9103
57621,70644,70645,9103
57622,70645,70517,9103
57623,70517,70597,9103
57624,70597,70598,9103
57625,70598,70599,9103
57626,70599,70600,9103
57627,70600,70601,9103
57628,70601,70602,9103
57629,70493,70494,9102
57630,70494,70652,9102
57631,70652,70653,9102
57632,70653,70654,9102
57633,70654,70655,9102
57634,70655,70656,9102
57635,70656,70657,9102
57636,70657,70495,9102
57637,70495,70658,9102
57638,70658,70659,9102
57639,70659,70660,9102
57640,70660,70661,9102
57641,70661,70662,9102
57642,70662,70663,9102
57643,70663,70496,9102
57644,70496,70497,9102
57645,70497,70664,9102
57646,70664,70665,9102
57647,70665,70666,9102
57648,70666,70667,9102
57649,70667,70668,9102
57650,70668,70669,9102
57651,70669,70498,9102
57652,70498,70670,9102
57653,70670,70671,9102
57654,70671,70672,9102
57655,70672,70673,9102
57656,70673,70674,9102
57657,70674,70675,9102
57658,70675,70499,9102
57659,70499,70500,9102
57660,70500,70676,9102
57661,70676,70677,9102
57662,70677,70678,9102
57663,70678,70679,9102
57664,70679,70680,9102
57665,70680,70681,9102
57666,70681,70501,9102
57667,70501,70682,9102
57668,70682,70683,9102
57669,70683,70684,9102
57670,70684,70685,9102
57671,70685,70686,9102
57672,70686,70687,9102
57673,70687,70502,9102
57674,70502,70503,9102
57675,70503,70688,9102
57676,70688,70689,9102
57677,70689,70690,9102
57678,70690,70691,9102
57679,70691,70692,9102
57680,70692,70693,9102
57681,70693,70504,9102
57682,70504,70646,9102
57683,70646,70647,9102
57684,70647,70648,9102
57685,70648,70649,9102
57686,70649,70650,9102
57687,70650,70651,9102
57688,37205,37206,5364
57689,37206,37207,5364
57690,37207,37208,5364
57691,37208,37209,5364
57692,37209,37210,5364
57693,37210,37211,5364
57694,37211,37212,5364
57695,96403,96404,11454
57696,96404,96406,11454
57697,96406,96407,11454
57698,96407,96408,11454
57699,96408,96409,11454
57700,96409,96410,11454
