Name_lang,ID,MapID,DifficultyID,OrderIndex,CompleteWorldStateID,Bit,Flags,SpellIconFileID,Faction
Lilian Voss,1429,1007,0,3000,6334,3,0,0,-1
Darkmaster Gandling,1430,1007,0,4000,6319,4,0,0,-1
Sha of Fear,1431,996,0,1000,6525,1,7,0,-1
Gara'jal the Spiritbinder,1434,1008,0,500,6463,3,6,0,-1
The Spirit Kings,1436,1008,0,2000,6529,4,6,0,-1
Sha of Doubt,1439,960,0,3000,6125,0,0,0,-1
Xin the Weaponmaster,1441,994,0,1000,6579,1,0,0,-1
Trial of the King,1442,994,0,-1000,6586,2,4,0,-1
Adarogg,1443,389,0,0,6580,0,8,0,-1
Dark Shaman Koranthal,1444,389,0,1000,6583,1,8,0,-1
Slagmaw,1445,389,0,2000,6589,2,8,0,-1
Lava Guard Gordoth,1446,389,0,3000,6592,3,8,0,-1
General Pa'valak,1447,1011,0,1500,6594,0,8,0,-1
Garalon,1463,1009,0,-1250,6649,0,6,0,-1
Wing Leader Ner'onok,1464,1011,0,2500,6658,1,0,0,-1
Vizier Jin'bak,1465,1011,0,0,6625,2,8,0,-1
Wind Lord Mel'jarak,1498,1009,0,-1000,6677,1,6,0,-1
Amber-Shaper Un'sok,1499,1009,0,1000,6700,2,7,0,-1
Elegon,1500,1008,0,2500,6786,5,6,368365,-1
Grand Empress Shek'zeer,1501,1009,0,2000,6729,3,7,237143,-1
Commander Vo'jak,1502,1011,0,1250,6735,3,8,0,-1
Blade Lord Ta'yak,1504,1009,0,-1500,6944,5,6,0,-1
Tsulong,1505,996,0,500,6747,2,6,0,-1
Lei Shi,1506,996,0,750,6738,3,6,0,-1
Imperial Vizier Zor'lok,1507,1009,0,-2500,6741,6,6,0,-1
Gekkan,1509,994,1,0,6558,3,0,0,-1
Gekkan,1510,994,2,500,6558,3,4,0,-1
Iron Qon,1559,1098,0,0,7329,0,7,646675,-1
Twin Empyreans,1560,1098,0,1000,7502,1,7,133886,-1
Galleon,1563,870,0,0,0,0,8,0,-1
Sha of Anger,1564,870,0,1000,0,1,8,0,-1
Tortos,1565,1098,0,-1000,7507,2,6,0,-1
Council of Elders,1570,1098,0,-1500,7543,3,6,0,-1
Nalak,1571,870,0,2000,0,2,8,0,-1
Durumu the Forgotten,1572,1098,0,-250,7563,4,6,0,-1
Ji-Kun,1573,1098,0,-500,7565,5,6,0,-1
Primordius,1574,1098,0,-125,7571,6,6,0,-1
Horridon,1575,1098,0,-2000,7570,7,6,0,-1
Dark Animus,1576,1098,0,-62,7582,8,6,0,-1
Jin'rokh the Breaker,1577,1098,0,-3000,7575,9,6,0,-1
Megaera,1578,1098,0,-750,7577,10,6,0,-1
Lei Shen,1579,1098,0,2000,7603,11,6,0,-1
Ra-den,1580,1098,5,3000,7605,12,6,0,-1
Ra-den,1581,1098,6,3000,7605,12,6,0,-1
Oondasta,1587,870,0,3000,0,3,8,0,-1
Paragons of the Klaxxi,1593,1136,0,3500,8109,0,6,897697,-1
Spoils of Pandaria,1594,1136,0,1500,8202,1,6,897406,-1
Malkorok,1595,1136,0,1000,8225,2,6,897029,-1
Fallen Protectors,1598,1136,0,-2000,8253,3,6,897027,-1
Thok the Bloodthirsty,1599,1136,0,2000,8258,4,6,896625,-1
Iron Juggernaut,1600,1136,0,-1500,8260,5,6,896624,-1
Siegecrafter Blackfuse,1601,1136,0,3000,8236,6,6,897633,-1
Immerseus,1602,1136,0,-3000,8268,7,6,896623,-1
General Nazgrim,1603,1136,0,-1250,8272,8,6,897144,-1
Sha of Pride,1604,1136,0,-1750,8276,9,6,651086,-1
Omar's Test Encounter (Cosmetic only) DNT,1605,1136,0,4000,6215,10,16,0,-1
Kor'kron Dark Shaman,1606,1136,0,-1375,8285,11,6,897028,-1
Galakras,1622,1136,0,-1625,8415,12,6,896665,-1
Garrosh Hellscream,1623,1136,0,3750,8356,13,6,896622,-1
Norushen,1624,1136,0,-1875,8299,14,6,897064,-1
Exarch Maladaar,1889,558,0,0,2702,0,4,0,-1
Shirrak the Dead Watcher,1890,558,0,1000,4603,1,4,0,-1
Omor the Unscarred,1891,543,0,0,4699,0,4,0,-1
Vazruden the Herald,1892,543,0,1000,4700,1,4,0,-1
Watchkeeper Gargolmar,1893,543,0,2000,4698,2,4,0,-1
Kael'thas Sunstrider,1894,585,0,1000,4702,0,4,0,-1
Priestess Delrissa,1895,585,0,3000,3450,1,4,0,-1
Selin Fireheart,1897,585,0,4000,3448,2,4,0,-1
Vexallus,1898,585,0,5000,3449,3,4,0,-1
Nexus-Prince Shaffar,1899,557,0,0,4606,0,4,0,-1
Pandemonius,1900,557,0,1000,4604,1,4,0,-1
Tavarok,1901,557,0,2000,4605,2,4,0,-1
Talon King Ikiss,1902,556,0,0,2818,0,4,0,-1
Darkweaver Syth,1903,556,0,1000,4608,1,4,0,-1
Anzu,1904,556,0,2000,3022,2,4,0,-1
Lieutenant Drake,1905,560,0,0,4659,0,4,0,-1
Epoch Hunter,1906,560,0,1000,4660,1,4,0,-1
Captain Skarloc,1907,560,0,2000,2711,2,4,0,-1
Ambassador Hellmaw,1908,555,0,0,4609,0,4,0,-1
Blackheart the Inciter,1909,555,0,1000,2802,1,4,0,-1
Murmur,1910,555,0,2000,4610,2,4,0,-1
Grandmaster Vorpil,1911,555,0,3000,2803,3,4,0,-1
Dalliah the Doomsayer,1913,552,0,0,4742,0,4,0,-1
Harbinger Skyriss,1914,552,0,1000,4744,1,4,0,-1
Wrath-Scryer Soccothrates,1915,552,0,2000,4743,2,4,0,-1
Zereketh the Unbound,1916,552,0,3000,4741,3,4,0,-1
Aeonus,1919,269,0,0,2819,0,4,0,-1
Chrono Lord Deja,1920,269,0,1000,2820,1,4,0,-1
Temporus,1921,269,0,2000,2821,2,4,0,-1
The Maker,1922,542,0,0,2400,0,4,0,-1
Keli'dan the Breaker,1923,542,0,1000,2403,1,4,0,-1
Broggok,1924,542,0,2000,4854,2,4,0,-1
Commander Sarannis,1925,553,0,0,4745,0,4,0,-1
High Botanist Freywinn,1926,553,0,1000,4746,1,4,0,-1
Laj,1927,553,0,2000,4748,2,4,0,-1
Thorngrin the Tender,1928,553,0,3000,4747,3,4,0,-1
Warp Splinter,1929,553,0,4000,4749,4,4,0,-1
Nethermancer Sepethrea,1930,554,0,0,4751,0,4,0,-1
Pathaleon the Calculator,1931,554,0,1000,4752,1,4,0,-1
Mechano-Lord Capacitus,1932,554,0,2000,4750,2,4,0,-1
Gatewatcher Gyro-Kill,1933,554,0,3000,12051,3,4,0,-1
Gatewatcher Iron-Hand,1934,554,0,4000,12053,4,4,0,-1
Blood Guard Porung,1935,540,0,0,4701,0,4,0,-1
Grand Warlock Nethekurse,1936,540,0,1000,2804,1,4,0,-1
Warbringer O'mrogg,1937,540,0,2000,2844,2,4,0,-1
Warchief Kargath Bladefist,1938,540,0,3000,2907,3,4,0,-1
Mennu the Betrayer,1939,547,0,0,4661,0,4,0,-1
Quagmirran,1940,547,0,1000,2532,1,4,0,-1
Rokmar the Crackler,1941,547,0,2000,4662,2,4,0,-1
Hydromancer Thespia,1942,545,0,0,4663,0,4,0,-1
Mekgineer Steamrigger,1943,545,0,1000,4664,1,4,0,-1
Warlord Kalithresh,1944,545,0,2000,4665,2,4,0,-1
Ghaz'an,1945,546,0,0,4667,0,4,0,-1
Hungarfen,1946,546,0,1000,4666,1,4,0,-1
Swamplord Musel'ek,1947,546,0,2000,2448,2,4,0,-1
The Black Stalker,1948,546,0,3000,4668,3,4,0,-1
Eck the Ferocious,1988,604,2,3500,3854,5,4,0,-1
Amanitar,1989,619,2,4500,4614,5,4,0,-1
Erekem,2658,608,0,1500,22860,3,20,0,-1
Moragg,2659,608,0,3000,22861,4,20,0,-1
Ichoron,2660,608,0,4000,22862,5,20,0,-1
Xevozz,2661,608,0,5000,22863,6,20,0,-1
Lavanthor,2662,608,0,6000,22864,7,20,0,-1
Zuramat,2663,608,0,7000,22865,8,20,0,-1
