ID,TraitTreeID,Flags
11726,1122,0
11727,1122,0
11728,1122,0
11729,1122,0
11730,1122,0
11731,1122,0
11732,1122,0
11733,1122,0
11734,1122,0
11735,1122,1
11736,1123,0
11737,1123,0
11738,1123,0
11739,1123,0
11740,1123,0
11741,1123,0
11742,1123,0
11743,1123,0
11744,1123,0
11745,1123,0
11746,1123,0
11747,1123,0
11748,1123,0
11749,1123,0
11750,1123,1
11751,1124,0
11752,1124,0
11753,1124,0
11754,1124,0
11755,1124,0
11756,1124,0
11757,1124,0
11758,1124,0
11759,1124,1
11760,1125,0
11761,1125,0
11762,1125,0
11763,1125,0
11764,1125,0
11765,1125,0
11766,1125,0
11767,1125,0
11768,1125,0
11769,1125,0
11770,1125,0
11771,1125,0
11772,1125,0
11773,1125,0
11774,1125,0
11775,1125,0
11776,1125,0
11777,1125,0
11778,1125,0
11779,1125,0
11780,1125,0
11781,1125,0
11782,1125,0
11783,1125,0
11784,1125,0
11785,1125,0
11786,1125,1
11787,1126,0
11788,1126,0
11789,1126,0
11790,1126,0
11791,1126,0
11792,1126,0
11793,1126,0
11794,1126,0
11795,1126,0
11796,1126,0
11797,1126,0
11798,1126,0
11799,1126,0
11800,1126,0
11801,1126,1
11802,1127,0
11803,1127,0
11804,1127,0
11805,1127,0
11806,1127,0
11807,1127,0
11808,1127,0
11809,1127,0
11810,1127,0
11811,1127,0
11812,1127,1
11813,1128,0
11814,1128,0
11815,1128,0
11816,1128,0
11817,1128,0
11818,1128,0
11819,1128,0
11820,1128,0
11821,1128,0
11822,1128,0
11823,1128,1
11824,1129,0
11825,1129,0
11826,1129,0
11827,1129,0
11828,1129,0
11829,1129,0
11830,1129,0
11831,1129,0
11832,1129,0
11833,1129,0
11834,1129,0
11835,1129,0
11836,1129,0
11837,1129,0
11838,1129,1
11839,1130,0
11840,1130,0
11841,1130,0
11842,1130,0
11843,1130,0
11844,1130,0
11845,1130,0
11846,1130,0
11847,1130,0
11848,1130,0
11849,1130,0
11850,1130,0
11851,1130,0
11852,1130,0
11853,1130,1
11854,1115,0
11855,1123,0
11856,1123,0
11857,1123,0
11858,1123,0
11859,1130,0
11860,1130,0
11861,1130,0
11862,1130,0
11863,1131,0
11864,1131,0
11865,1131,0
11866,1131,0
11867,1131,0
11868,1131,0
11869,1131,0
11870,1131,0
11871,1131,0
11872,1131,0
11873,1131,0
11874,1131,0
11875,1131,0
11876,1131,0
11877,1131,0
11878,1131,0
11879,1131,0
11880,1131,0
11881,1131,1
11882,1132,0
11883,1132,0
11884,1132,0
11885,1132,0
11886,1132,0
11887,1132,0
11888,1132,0
11889,1132,0
11890,1132,1
11891,1133,0
11892,1133,0
11893,1133,0
11894,1133,0
11895,1133,0
11896,1133,0
11897,1133,1
11901,1136,0
11902,1136,0
11903,1136,0
11904,1136,0
11905,1136,0
11906,1136,0
11907,1136,0
11908,1136,0
11909,1136,0
11910,1136,0
11911,1136,0
11912,1136,0
11913,1136,0
11914,1136,0
11915,1136,0
11916,1136,0
11917,1136,0
11918,1136,0
11919,1136,0
11920,1136,0
11921,1136,0
11922,1136,0
11923,1136,0
11924,1136,0
11925,1136,0
11926,1136,0
11927,1136,0
11928,1136,0
11929,1136,0
11930,1136,0
11931,1136,0
11932,1136,0
11933,1136,0
11934,1136,0
11935,1136,0
11936,1136,0
11937,1136,1
11938,1137,0
11939,1137,0
11940,1137,0
11941,1137,0
11942,1137,0
11943,1137,0
11944,1137,0
11945,1137,0
11946,1137,0
11947,1137,0
11948,1137,0
11949,1137,0
11950,1137,0
11951,1137,0
11952,1137,0
11953,1137,0
11954,1137,0
11955,1137,0
11956,1137,0
11957,1137,0
11958,1137,1
11959,1138,0
11960,1138,0
11961,1138,0
11962,1138,0
11963,1138,0
11964,1138,0
11965,1138,0
11966,1138,0
11967,1138,1
11974,1139,0
11975,1139,0
11976,1139,0
11977,1139,0
11978,1139,0
11979,1139,0
11980,1139,0
11981,1139,0
11982,1139,1
11983,1140,0
11984,1140,0
11985,1140,0
11986,1140,0
11987,1140,0
11988,1140,0
11989,1140,0
11990,1140,0
11991,1140,0
11992,1140,0
11993,1140,0
11994,1140,0
11995,1140,0
11996,1140,0
11997,1140,1
11998,1142,0
11999,1142,0
12000,1142,0
12001,1142,0
12002,1142,0
12003,1142,0
12004,1142,0
12005,1142,0
12006,1142,0
12007,1142,0
12008,1142,0
12009,1142,0
12010,1142,0
12011,1142,0
12012,1142,1
12013,854,0
12014,854,0
12015,1143,0
12016,1143,0
12017,1143,0
12018,1143,0
12019,1143,0
12020,1143,0
12021,1143,0
12022,1143,0
12023,1143,1
12024,1144,0
12025,1144,0
12026,1144,0
12027,1144,0
12028,1144,0
12029,1144,0
12030,1144,0
12031,1144,0
12032,1144,1
12034,1141,0
12035,1141,0
12036,1141,0
12037,1141,0
12074,1151,0
12075,1151,0
12076,1151,0
12077,1151,0
12078,1151,0
12079,1151,0
12080,1151,0
12081,1151,0
12082,1151,0
12083,1152,0
12084,1152,0
12085,1152,0
12086,1152,0
12087,1152,0
12088,1152,0
12089,1152,0
12090,1152,0
12091,1152,1
12092,1153,0
12093,1153,0
12094,1153,0
12095,1153,0
12096,1153,0
12097,1153,0
12098,1153,0
12099,1153,0
12100,1153,1
12101,1154,0
12102,1154,0
12103,1154,0
12104,1154,0
12105,1154,0
12106,1154,0
12107,1154,0
12108,1154,0
12109,1154,0
12110,1154,0
12111,1154,0
12112,1154,0
12113,1154,1
12114,1155,0
12115,1155,0
12116,1155,0
12117,1155,0
12118,1155,0
12119,1155,0
12120,1155,0
12121,1155,0
12122,1155,0
12123,1155,0
12124,1155,0
12125,1155,0
12126,1155,0
12127,1155,0
12128,1155,0
12129,1155,0
12130,1155,0
12131,1155,0
12132,1155,0
12133,1155,0
12134,1155,0
12135,1155,0
12136,1155,0
12137,1155,0
12138,1155,0
12139,1155,0
12140,1155,1
12141,1156,0
12142,1156,0
12143,1156,0
12144,1156,0
12145,1156,0
12146,1156,0
12147,1156,0
12148,1156,0
12149,1156,0
12150,1156,0
12151,1156,0
12152,1156,0
12153,1156,1
12154,1157,0
12155,1157,0
12156,1157,0
12157,1157,0
12158,1157,0
12159,1157,0
12160,1157,0
12161,1157,0
12162,1157,0
12163,1157,0
12164,1157,0
12165,1157,0
12166,1157,0
12167,1157,0
12168,1157,0
12169,1157,0
12170,1157,0
12171,1157,0
12172,1157,0
12173,1157,0
12174,1157,0
12175,1157,0
12176,1157,1
12177,1158,0
12178,1158,0
12179,1158,0
12180,1158,0
12181,1158,0
12182,1158,0
12183,1158,0
12184,1158,0
12185,1158,1
12186,1159,0
12187,1159,0
12188,1159,0
12189,1159,0
12190,1159,0
12191,1159,0
12192,1159,0
12193,1159,0
12194,1159,0
12195,1159,0
12196,1159,0
12197,1159,0
12198,1159,0
12199,1159,0
12200,1159,0
12201,1159,0
12202,1159,0
12203,1159,0
12204,1159,0
12205,1159,0
12206,1159,0
12207,1159,0
12208,1159,1
12209,1061,0
12210,1161,0
12211,1161,0
12212,1161,0
12213,1161,0
12218,1162,0
12219,1162,0
12220,1162,0
12226,1161,0
12227,1161,0
12228,1161,0
12229,1161,0
12230,1161,0
12236,854,0
12237,1166,0
12238,1166,0
12249,1161,0
12250,1161,0
12251,1161,0
12252,1161,0
12253,1161,0
12254,1173,0
12255,1173,0
12256,1173,0
12257,1173,0
12258,1173,0
12259,1173,0
12260,1173,0
12261,1173,0
12262,1173,0
12263,1173,0
12264,1173,0
12265,1173,0
12266,1173,0
12267,1173,0
12268,1173,0
12269,1173,0
12270,1173,0
12271,1173,0
12272,1173,0
12273,1173,0
12274,1173,0
12275,1173,0
12276,1173,0
12277,1173,0
12278,1173,0
12279,1173,0
12280,1173,0
12281,1173,0
12282,1173,0
12283,1173,0
12284,1173,0
12285,1173,0
12286,1173,1
12300,1175,0
12301,1175,0
12302,1175,0
12303,1175,0
12304,1175,0
12305,1175,0
12306,1175,0
12307,1175,0
12308,1175,0
12309,1175,0
12310,1175,0
12311,1175,0
12312,1175,0
12313,1175,0
12314,1175,0
12315,1175,0
12316,1175,0
12317,1175,0
12318,1175,0
12319,1175,0
12320,1175,0
12321,1175,0
12322,1175,0
12323,1175,0
12324,1175,0
12325,1175,0
12326,1175,0
12327,1175,0
12328,1175,0
12329,1175,0
12330,1175,0
12331,1175,0
12332,1175,1
12333,1176,0
12334,1176,0
12335,1176,0
12336,1176,0
12337,1176,0
12338,1176,0
12339,1176,0
12340,1176,0
12341,1176,1
12342,1161,0
12343,1177,0
12344,1177,0
12345,1177,0
12346,1177,0
12347,1177,0
12348,1177,0
12349,1177,0
12350,1177,0
12351,1177,0
12352,1166,0
12353,1166,0
12354,1166,0
12355,1166,0
12360,854,0
12361,854,0
12362,774,0
12363,1181,0
12364,1181,0
12365,1181,0
12366,1181,0
12367,1181,0
12368,1181,0
12369,1181,0
12370,1181,0
12371,1181,0
12372,1181,0
12373,1181,0
12374,1181,0
12375,1181,0
12376,1181,0
12377,1181,0
12378,1181,0
12379,1181,0
12380,1181,0
12381,1181,1
12382,1182,0
12383,1182,0
12384,1182,0
12385,1182,0
12386,1182,0
12387,1182,0
12388,1182,0
12389,1182,0
12390,1182,0
12391,1182,0
12392,1182,0
12393,1182,0
12394,1182,0
12395,1182,0
12396,1182,0
12397,1182,0
12398,1182,0
12399,1182,0
12400,1182,1
12426,658,0
12427,658,0
12428,774,0
12429,774,0
12430,774,0
12431,774,0
12432,1000,0
12433,1000,0
12434,1000,0
12435,1000,0
12436,1000,0
12437,1000,0
12438,790,0
12439,790,0
