ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
406,406,589.75,842.766,965.854,965.854,965.854,965.854,965.854
407,407,595.271,850.655,974.896,974.896,974.896,974.896,974.896
408,408,600.843,858.618,984.022,984.022,984.022,984.022,984.022
409,409,606.46747,866.65533,993.2332,993.2332,993.2332,993.2332,993.2332
410,410,612.145,874.768,1002.53,1002.53,1002.53,1002.53,1002.53
411,411,617.875,882.957,1011.92,1011.92,1011.92,1011.92,1011.92
412,412,623.659,891.222,1021.39,1021.39,1021.39,1021.39,1021.39
413,413,629.497,899.565,1030.95,1030.95,1030.95,1030.95,1030.95
414,414,635.39,907.986,1040.6,1040.6,1040.6,1040.6,1040.6
415,415,641.338,916.485,1050.34,1050.34,1050.34,1050.34,1050.34
416,416,647.3411,925.06464,1060.1733,1060.1733,1060.1733,1060.1733,1060.1733
417,417,653.401,933.724,1070.1,1070.1,1070.1,1070.1,1070.1
418,418,659.517,942.465,1080.11,1080.11,1080.11,1080.11,1080.11
419,419,665.6911,951.2872,1090.2258,1090.2258,1090.2258,1090.2258,1090.2258
420,420,671.923,960.192,1100.43,1100.43,1100.43,1100.43,1100.43
421,421,678.2125,969.18054,1110.7325,1110.7325,1110.7325,1110.7325,1110.7325
422,422,684.561,978.253,1121.13,1121.13,1121.13,1121.13,1121.13
423,423,690.969,987.41,1131.63,1131.63,1131.63,1131.63,1131.63
424,424,697.438,996.654,1142.22,1142.22,1142.22,1142.22,1142.22
425,425,703.966,1005.98,1152.91,1152.91,1152.91,1152.91,1152.91
426,426,710.556,1015.4,1163.7,1163.7,1163.7,1163.7,1163.7
427,427,717.2077,1024.9055,1174.5963,1174.5963,1174.5963,1174.5963,1174.5963
428,428,723.921,1034.5,1185.59,1185.59,1185.59,1185.59,1185.59
429,429,730.698,1044.18,1196.69,1196.69,1196.69,1196.69,1196.69
430,430,737.538,1053.96,1207.89,1207.89,1207.89,1207.89,1207.89
431,431,744.442,1063.82,1219.2,1219.2,1219.2,1219.2,1219.2
432,432,751.411,1073.78,1230.61,1230.61,1230.61,1230.61,1230.61
433,433,758.445,1083.83,1242.13,1242.13,1242.13,1242.13,1242.13
434,434,765.545,1093.98,1253.76,1253.76,1253.76,1253.76,1253.76
435,435,772.711,1104.22,1265.5,1265.5,1265.5,1265.5,1265.5
436,436,779.944,1114.56,1277.34,1277.34,1277.34,1277.34,1277.34
437,437,787.245,1124.99,1289.3,1289.3,1289.3,1289.3,1289.3
438,438,794.615,1135.52,1301.37,1301.37,1301.37,1301.37,1301.37
439,439,802.053,1146.15,1313.55,1313.55,1313.55,1313.55,1313.55
440,440,809.561,1156.88,1325.85,1325.85,1325.85,1325.85,1325.85
441,441,817.14,1167.71,1338.26,1338.26,1338.26,1338.26,1338.26
442,442,824.789,1178.64,1350.79,1350.79,1350.79,1350.79,1350.79
443,443,832.51,1189.67,1363.43,1363.43,1363.43,1363.43,1363.43
444,444,840.303,1200.81,1376.19,1376.19,1376.19,1376.19,1376.19
445,445,848.169,1212.05,1389.08,1389.08,1389.08,1389.08,1389.08
446,446,856.109,1223.4,1402.08,1402.08,1402.08,1402.08,1402.08
447,447,864.123,1234.85,1415.2,1415.2,1415.2,1415.2,1415.2
448,448,872.212,1246.41,1428.45,1428.45,1428.45,1428.45,1428.45
449,449,880.376,1258.08,1441.82,1441.82,1441.82,1441.82,1441.82
450,450,888.618,1269.85,1455.32,1455.32,1455.32,1455.32,1455.32
451,451,896.936,1281.74,1468.94,1468.94,1468.94,1468.94,1468.94
452,452,905.332,1293.74,1482.69,1482.69,1482.69,1482.69,1482.69
453,453,913.807,1305.85,1496.57,1496.57,1496.57,1496.57,1496.57
454,454,922.361,1318.07,1510.58,1510.58,1510.58,1510.58,1510.58
455,455,930.995,1330.41,1524.72,1524.72,1524.72,1524.72,1524.72
456,456,939.711,1342.87,1539,1539,1539,1539,1539
457,457,948.507,1355.44,1553.4,1553.4,1553.4,1553.4,1553.4
458,458,957.386,1368.13,1567.95,1567.95,1567.95,1567.95,1567.95
459,459,966.348,1380.93,1582.62,1582.62,1582.62,1582.62,1582.62
460,460,975.394,1393.86,1597.44,1597.44,1597.44,1597.44,1597.44
461,461,984.525,1406.91,1612.39,1612.39,1612.39,1612.39,1612.39
462,462,993.741,1420.08,1627.48,1627.48,1627.48,1627.48,1627.48
463,463,1003.04,1433.37,1642.72,1642.72,1642.72,1642.72,1642.72
464,464,1012.43,1446.79,1658.1,1658.1,1658.1,1658.1,1658.1
465,465,1021.91,1460.33,1673.62,1673.62,1673.62,1673.62,1673.62
466,466,1031.48,1474,1689.29,1689.29,1689.29,1689.29,1689.29
467,467,1041.13,1487.8,1705.1,1705.1,1705.1,1705.1,1705.1
468,468,1050.88,1501.73,1721.06,1721.06,1721.06,1721.06,1721.06
469,469,1060.72,1515.79,1737.17,1737.17,1737.17,1737.17,1737.17
470,470,1070.64,1529.97,1753.43,1753.43,1753.43,1753.43,1753.43
471,471,1080.67,1544.3,1769.85,1769.85,1769.85,1769.85,1769.85
472,472,1090.78,1558.75,1786.41,1786.41,1786.41,1786.41,1786.41
473,473,1100.99,1573.34,1803.14,1803.14,1803.14,1803.14,1803.14
474,474,1111.3,1588.07,1820.02,1820.02,1820.02,1820.02,1820.02
475,475,1121.7,1602.94,1837.05,1837.05,1837.05,1837.05,1837.05
476,476,1132.2,1617.94,1854.25,1854.25,1854.25,1854.25,1854.25
477,477,1142.8,1633.09,1871.61,1871.61,1871.61,1871.61,1871.61
478,478,1153.5,1648.38,1889.13,1889.13,1889.13,1889.13,1889.13
479,479,1164.3,1663.81,1906.81,1906.81,1906.81,1906.81,1906.81
480,480,1175.2,1679.38,1924.66,1924.66,1924.66,1924.66,1924.66
481,481,1186.2,1695.1,1942.68,1942.68,1942.68,1942.68,1942.68
482,482,1197.3,1710.97,1960.86,1960.86,1960.86,1960.86,1960.86
483,483,1208.51,1726.99,1979.22,1979.22,1979.22,1979.22,1979.22
484,484,1219.82,1743.15,1997.75,1997.75,1997.75,1997.75,1997.75
485,485,1231.24,1759.47,2016.45,2016.45,2016.45,2016.45,2016.45
486,486,1242.77,1775.94,2035.32,2035.32,2035.32,2035.32,2035.32
487,487,1254.4,1792.57,2054.38,2054.38,2054.38,2054.38,2054.38
488,488,1266.14,1809.35,2073.61,2073.61,2073.61,2073.61,2073.61
489,489,1278,1826.28,2093.02,2093.02,2093.02,2093.02,2093.02
490,490,1289.96,1843.38,2112.61,2112.61,2112.61,2112.61,2112.61
491,491,1302.03,1860.64,2132.39,2132.39,2132.39,2132.39,2132.39
492,492,1314.22,1878.05,2152.35,2152.35,2152.35,2152.35,2152.35
493,493,1326.53,1895.63,2172.5,2172.5,2172.5,2172.5,2172.5
494,494,1338.94,1913.38,2192.83,2192.83,2192.83,2192.83,2192.83
495,495,1351.48,1931.29,2213.36,2213.36,2213.36,2213.36,2213.36
496,496,1364.13,1949.37,2234.08,2234.08,2234.08,2234.08,2234.08
497,497,1376.9,1967.62,2254.99,2254.99,2254.99,2254.99,2254.99
498,498,1389.79,1986.04,2276.1,2276.1,2276.1,2276.1,2276.1
499,499,1402.8,2004.63,2297.41,2297.41,2297.41,2297.41,2297.41
500,500,1415.93,2023.39,2318.91,2318.91,2318.91,2318.91,2318.91
501,501,1429.18,2042.33,2340.62,2340.62,2340.62,2340.62,2340.62
502,502,1442.56,2061.45,2362.53,2362.53,2362.53,2362.53,2362.53
503,503,1456.06,2080.75,2384.65,2384.65,2384.65,2384.65,2384.65
504,504,1469.69,2100.23,2406.97,2406.97,2406.97,2406.97,2406.97
505,505,1483.45,2119.89,2429.5,2429.5,2429.5,2429.5,2429.5
506,506,1497.34,2139.73,2452.25,2452.25,2452.25,2452.25,2452.25
507,507,1511.36,2159.76,2475.2,2475.2,2475.2,2475.2,2475.2
508,508,1525.5,2179.98,2498.37,2498.37,2498.37,2498.37,2498.37
509,509,1539.78,2200.39,2521.76,2521.76,2521.76,2521.76,2521.76
510,510,1554.2,2220.98,2545.36,2545.36,2545.36,2545.36,2545.36
511,511,1568.75,2241.77,2569.19,2569.19,2569.19,2569.19,2569.19
512,512,1583.43,2262.76,2593.24,2593.24,2593.24,2593.24,2593.24
513,513,1598.25,2283.94,2617.52,2617.52,2617.52,2617.52,2617.52
514,514,1613.22,2305.32,2642.02,2642.02,2642.02,2642.02,2642.02
515,515,1628.32,2326.9,2666.75,2666.75,2666.75,2666.75,2666.75
516,516,1643.56,2348.68,2691.72,2691.72,2691.72,2691.72,2691.72
517,517,1658.94,2370.67,2716.91,2716.91,2716.91,2716.91,2716.91
518,518,1674.47,2392.86,2742.35,2742.35,2742.35,2742.35,2742.35
519,519,1690.15,2415.26,2768.02,2768.02,2768.02,2768.02,2768.02
520,520,1705.97,2437.87,2793.93,2793.93,2793.93,2793.93,2793.93
521,521,1721.94,2460.69,2820.08,2820.08,2820.08,2820.08,2820.08
522,522,1738.06,2483.72,2846.48,2846.48,2846.48,2846.48,2846.48
523,523,1754.33,2506.97,2873.13,2873.13,2873.13,2873.13,2873.13
524,524,1770.75,2530.44,2900.02,2900.02,2900.02,2900.02,2900.02
525,525,1787.33,2554.13,2927.17,2927.17,2927.17,2927.17,2927.17
526,526,1804.06,2578.04,2954.57,2954.57,2954.57,2954.57,2954.57
527,527,1820.95,2602.17,2982.23,2982.23,2982.23,2982.23,2982.23
528,528,1837.99,2626.53,3010.15,3010.15,3010.15,3010.15,3010.15
529,529,1855.2,2651.12,3038.32,3038.32,3038.32,3038.32,3038.32
530,530,1872.56,2675.94,3066.76,3066.76,3066.76,3066.76,3066.76
531,531,1890.09,2700.99,3095.47,3095.47,3095.47,3095.47,3095.47
532,532,1907.79,2726.27,3124.45,3124.45,3124.45,3124.45,3124.45
533,533,1925.65,2751.79,3153.7,3153.7,3153.7,3153.7,3153.7
534,534,1943.67,2777.55,3183.22,3183.22,3183.22,3183.22,3183.22
535,535,1961.87,2803.55,3213.02,3213.02,3213.02,3213.02,3213.02
536,536,1980.23,2829.79,3243.09,3243.09,3243.09,3243.09,3243.09
537,537,1998.77,2856.28,3273.45,3273.45,3273.45,3273.45,3273.45
538,538,2017.48,2883.02,3304.1,3304.1,3304.1,3304.1,3304.1
539,539,2036.36,2910.01,3335.03,3335.03,3335.03,3335.03,3335.03
540,540,2055.43,2937.25,3366.24,3366.24,3366.24,3366.24,3366.24
541,541,2074.67,2964.75,3397.76,3397.76,3397.76,3397.76,3397.76
542,542,2094.09,2992.5,3429.56,3429.56,3429.56,3429.56,3429.56
543,543,2113.69,3020.51,3461.67,3461.67,3461.67,3461.67,3461.67
544,544,2133.48,3048.79,3494.07,3494.07,3494.07,3494.07,3494.07
545,545,2153.45,3077.33,3526.78,3526.78,3526.78,3526.78,3526.78
546,546,2173.61,3106.13,3559.79,3559.79,3559.79,3559.79,3559.79
547,547,2193.95,3135.21,3593.12,3593.12,3593.12,3593.12,3593.12
548,548,2214.49,3164.56,3626.75,3626.75,3626.75,3626.75,3626.75
549,549,2235.22,3194.18,3660.7,3660.7,3660.7,3660.7,3660.7
550,550,2256.15,3224.08,3694.97,3694.97,3694.97,3694.97,3694.97
551,551,2277.27,3254.26,3729.56,3729.56,3729.56,3729.56,3729.56
552,552,2298.58,3284.73,3764.47,3764.47,3764.47,3764.47,3764.47
553,553,2320.1,3315.47,3799.71,3799.71,3799.71,3799.71,3799.71
554,554,2341.82,3346.51,3835.28,3835.28,3835.28,3835.28,3835.28
555,555,2363.74,3377.84,3871.18,3871.18,3871.18,3871.18,3871.18
556,556,2385.87,3409.46,3907.42,3907.42,3907.42,3907.42,3907.42
557,557,2408.2,3441.37,3944,3944,3944,3944,3944
558,558,2430.75,3473.59,3980.92,3980.92,3980.92,3980.92,3980.92
559,559,2453.5,3506.1,4018.18,4018.18,4018.18,4018.18,4018.18
560,560,2476.47,3538.92,4055.8,4055.8,4055.8,4055.8,4055.8
561,561,2499.65,3572.05,4093.76,4093.76,4093.76,4093.76,4093.76
562,562,2523.05,3605.49,4132.08,4132.08,4132.08,4132.08,4132.08
563,563,2546.67,3639.24,4170.77,4170.77,4170.77,4170.77,4170.77
564,564,2570.51,3673.31,4209.81,4209.81,4209.81,4209.81,4209.81
565,565,2594.57,3707.69,4249.22,4249.22,4249.22,4249.22,4249.22
566,566,2618.86,3742.4,4288.99,4288.99,4288.99,4288.99,4288.99
567,567,2643.37,3777.44,4329.14,4329.14,4329.14,4329.14,4329.14
568,568,2668.12,3812.8,4369.67,4369.67,4369.67,4369.67,4369.67
569,569,2693.09,3848.49,4410.57,4410.57,4410.57,4410.57,4410.57
570,570,2718.3,3884.51,4451.86,4451.86,4451.86,4451.86,4451.86
571,571,2743.75,3920.88,4493.53,4493.53,4493.53,4493.53,4493.53
572,572,2769.43,3957.58,4535.6,4535.6,4535.6,4535.6,4535.6
573,573,2795.36,3994.63,4578.05,4578.05,4578.05,4578.05,4578.05
574,574,2821.52,4032.02,4620.91,4620.91,4620.91,4620.91,4620.91
575,575,2847.94,4069.76,4664.17,4664.17,4664.17,4664.17,4664.17
576,576,2874.6,4107.86,4707.83,4707.83,4707.83,4707.83,4707.83
577,577,2901.51,4146.31,4751.9,4751.9,4751.9,4751.9,4751.9
578,578,2928.67,4185.13,4796.38,4796.38,4796.38,4796.38,4796.38
579,579,2956.08,4224.31,4841.28,4841.28,4841.28,4841.28,4841.28
580,580,2983.75,4263.85,4886.6,4886.6,4886.6,4886.6,4886.6
581,581,3011.68,4303.76,4932.34,4932.34,4932.34,4932.34,4932.34
582,582,3039.88,4344.05,4978.51,4978.51,4978.51,4978.51,4978.51
583,583,3068.33,4384.71,5025.12,5025.12,5025.12,5025.12,5025.12
584,584,3097.0557,4425.7603,5072.157,5072.157,5072.157,5072.157,5072.157
585,585,3126.05,4467.19,5119.64,5119.64,5119.64,5119.64,5119.64
586,586,3155.31,4509.01,5167.56,5167.56,5167.56,5167.56,5167.56
587,587,3184.85,4551.22,5215.94,5215.94,5215.94,5215.94,5215.94
588,588,3214.66,4593.82,5264.76,5264.76,5264.76,5264.76,5264.76
589,589,3244.75,4636.82,5314.05,5314.05,5314.05,5314.05,5314.05
590,590,3275.13,4680.23,5363.79,5363.79,5363.79,5363.79,5363.79
591,591,3305.79,4724.04,5414,5414,5414,5414,5414
592,592,3336.73,4768.26,5464.68,5464.68,5464.68,5464.68,5464.68
593,593,3367.97,4812.9,5515.84,5515.84,5515.84,5515.84,5515.84
594,594,3399.49,4857.95,5567.47,5567.47,5567.47,5567.47,5567.47
595,595,3431.32,4903.43,5619.59,5619.59,5619.59,5619.59,5619.59
596,596,3463.44,4949.33,5672.19,5672.19,5672.19,5672.19,5672.19
597,597,3495.86,4995.66,5725.29,5725.29,5725.29,5725.29,5725.29
598,598,3528.58,5042.42,5778.88,5778.88,5778.88,5778.88,5778.88
599,599,3561.61,5089.62,5832.98,5832.98,5832.98,5832.98,5832.98
600,600,3594.95,5137.27,5887.58,5887.58,5887.58,5887.58,5887.58
601,601,3628.61,5185.36,5942.7,5942.7,5942.7,5942.7,5942.7
602,602,3662.57,5233.9,5998.33,5998.33,5998.33,5998.33,5998.33
603,603,3696.86,5282.89,6054.48,6054.48,6054.48,6054.48,6054.48
604,604,3731.47,5332.35,6111.15,6111.15,6111.15,6111.15,6111.15
605,605,3766.4,5382.26,6168.36,6168.36,6168.36,6168.36,6168.36
606,606,3801.65,5432.65,6226.1,6226.1,6226.1,6226.1,6226.1
607,607,3837.24,5483.5,6284.38,6284.38,6284.38,6284.38,6284.38
608,608,3873.16,5534.83,6343.21,6343.21,6343.21,6343.21,6343.21
609,609,3909.42,5586.64,6402.59,6402.59,6402.59,6402.59,6402.59
610,610,3946.01,5638.94,6462.53,6462.53,6462.53,6462.53,6462.53
611,611,3982.95,5691.73,6523.02,6523.02,6523.02,6523.02,6523.02
612,612,4020.24,5745.01,6584.08,6584.08,6584.08,6584.08,6584.08
613,613,4057.87,5798.79,6645.72,6645.72,6645.72,6645.72,6645.72
614,614,4095.86,5853.07,6707.93,6707.93,6707.93,6707.93,6707.93
615,615,4134.2,5907.86,6770.72,6770.72,6770.72,6770.72,6770.72
616,616,4172.9,5963.16,6834.1,6834.1,6834.1,6834.1,6834.1
617,617,4211.96,6018.98,6898.08,6898.08,6898.08,6898.08,6898.08
618,618,4251.39,6075.33,6962.65,6962.65,6962.65,6962.65,6962.65
619,619,4291.19,6132.2,7027.83,7027.83,7027.83,7027.83,7027.83
620,620,4331.36,6189.6,7093.61,7093.61,7093.61,7093.61,7093.61
621,621,4371.9,6247.54,7160.02,7160.02,7160.02,7160.02,7160.02
622,622,4412.83,6306.03,7227.04,7227.04,7227.04,7227.04,7227.04
623,623,4454.14,6365.06,7294.69,7294.69,7294.69,7294.69,7294.69
624,624,4495.83,6424.64,7362.98,7362.98,7362.98,7362.98,7362.98
625,625,4537.92,6484.78,7431.9,7431.9,7431.9,7431.9,7431.9
626,626,4580.4,6545.48,7501.47,7501.47,7501.47,7501.47,7501.47
627,627,4623.27,6606.76,7571.7,7571.7,7571.7,7571.7,7571.7
628,628,4666.55,6668.6,7642.57,7642.57,7642.57,7642.57,7642.57
629,629,4710.23,6731.03,7714.12,7714.12,7714.12,7714.12,7714.12
630,630,4754.33,6794.04,7786.33,7786.33,7786.33,7786.33,7786.33
631,631,4798.83,6857.64,7859.22,7859.22,7859.22,7859.22,7859.22
632,632,4843.75,6921.83,7932.79,7932.79,7932.79,7932.79,7932.79
633,633,4889.1,6986.63,8007.05,8007.05,8007.05,8007.05,8007.05
634,634,4934.86,7052.03,8082,8082,8082,8082,8082
635,635,4981.06,7118.04,8157.66,8157.66,8157.66,8157.66,8157.66
636,636,5027.69,7184.67,8234.02,8234.02,8234.02,8234.02,8234.02
637,637,5074.75,7251.93,8311.1,8311.1,8311.1,8311.1,8311.1
638,638,5122.26,7319.81,8388.9,8388.9,8388.9,8388.9,8388.9
639,639,5170.2,7388.34,8467.43,8467.43,8467.43,8467.43,8467.43
640,640,5218.6,7457.5,8546.69,8546.69,8546.69,8546.69,8546.69
641,641,5267.45,7527.31,8626.7,8626.7,8626.7,8626.7,8626.7
642,642,5316.76,7597.77,8707.45,8707.45,8707.45,8707.45,8707.45
643,643,5366.53,7668.89,8788.96,8788.96,8788.96,8788.96,8788.96
644,644,5416.77,7740.68,8871.23,8871.23,8871.23,8871.23,8871.23
645,645,5467.48,7813.14,8954.28,8954.28,8954.28,8954.28,8954.28
646,646,5518.66,7886.28,9038.1,9038.1,9038.1,9038.1,9038.1
647,647,5570.32,7960.11,9122.71,9122.71,9122.71,9122.71,9122.71
648,648,5622.46,8034.62,9208.1,9208.1,9208.1,9208.1,9208.1
649,649,5675.09,8109.83,9294.3,9294.3,9294.3,9294.3,9294.3
650,650,5728.22,8185.75,9381.3,9381.3,9381.3,9381.3,9381.3
651,651,5781.84,8262.38,9469.12,9469.12,9469.12,9469.12,9469.12
652,652,5835.96,8339.72,9557.76,9557.76,9557.76,9557.76,9557.76
653,653,5890.59,8417.79,9647.23,9647.23,9647.23,9647.23,9647.23
654,654,5945.74,8496.59,9737.54,9737.54,9737.54,9737.54,9737.54
655,655,6001.39,8576.12,9828.69,9828.69,9828.69,9828.69,9828.69
656,656,6057.57,8656.4,9920.7,9920.7,9920.7,9920.7,9920.7
657,657,6114.28,8737.44,10013.6,10013.6,10013.6,10013.6,10013.6
658,658,6171.51,8819.23,10107.3,10107.3,10107.3,10107.3,10107.3
659,659,6229.29,8901.78,10201.9,10201.9,10201.9,10201.9,10201.9
660,660,6287.6,8985.11,10297.4,10297.4,10297.4,10297.4,10297.4
661,661,6346.46,9069.22,10393.8,10393.8,10393.8,10393.8,10393.8
662,662,6405.86,9154.12,10491.1,10491.1,10491.1,10491.1,10491.1
663,663,6465.83,9239.81,10589.3,10589.3,10589.3,10589.3,10589.3
664,664,6526.36,9326.31,10688.4,10688.4,10688.4,10688.4,10688.4
665,665,6587.45,9413.61,10788.5,10788.5,10788.5,10788.5,10788.5
666,666,6649.12,9501.73,10889.5,10889.5,10889.5,10889.5,10889.5
667,667,6711.36,9590.68,10991.4,10991.4,10991.4,10991.4,10991.4
668,668,6774.18,9680.46,11094.3,11094.3,11094.3,11094.3,11094.3
669,669,6837.6,9771.07,11198.2,11198.2,11198.2,11198.2,11198.2
670,670,6901.6,9862.54,11303,11303,11303,11303,11303
671,671,6966.21,9954.86,11408.8,11408.8,11408.8,11408.8,11408.8
672,672,7031.42,10048.1,11515.6,11515.6,11515.6,11515.6,11515.6
673,673,7097.24,10142.1,11623.4,11623.4,11623.4,11623.4,11623.4
674,674,7163.68,10237.1,11732.2,11732.2,11732.2,11732.2,11732.2
675,675,7230.74,10332.9,11842,11842,11842,11842,11842
676,676,7298.42,10429.6,11952.9,11952.9,11952.9,11952.9,11952.9
677,677,7366.74,10527.2,12064.8,12064.8,12064.8,12064.8,12064.8
678,678,7435.7,10625.8,12177.7,12177.7,12177.7,12177.7,12177.7
679,679,7505.31,10725.3,12291.7,12291.7,12291.7,12291.7,12291.7
680,680,7575.57,10825.7,12406.8,12406.8,12406.8,12406.8,12406.8
681,681,7646.48,10927,12522.9,12522.9,12522.9,12522.9,12522.9
682,682,7718.06,11029.3,12640.1,12640.1,12640.1,12640.1,12640.1
683,683,7790.31,11132.5,12758.5,12758.5,12758.5,12758.5,12758.5
684,684,7863.24,11236.7,12877.9,12877.9,12877.9,12877.9,12877.9
685,685,7936.84,11341.9,12998.4,12998.4,12998.4,12998.4,12998.4
686,686,8011.14,11448.1,13120.1,13120.1,13120.1,13120.1,13120.1
687,687,8086.13,11555.3,13242.9,13242.9,13242.9,13242.9,13242.9
688,688,8161.83,11663.4,13366.9,13366.9,13366.9,13366.9,13366.9
689,689,8238.23,11772.6,13492,13492,13492,13492,13492
690,690,8315.348,11882.813,13618.338,13618.338,13618.338,13618.338,13618.338
691,691,8393.19,11994,13745.8,13745.8,13745.8,13745.8,13745.8
692,692,8471.76,12106.3,13874.5,13874.5,13874.5,13874.5,13874.5
693,693,8551.061,12219.652,14004.373,14004.373,14004.373,14004.373,14004.373
694,694,8631.11,12334,14135.5,14135.5,14135.5,14135.5,14135.5
695,695,8711.9,12449.5,14267.8,14267.8,14267.8,14267.8,14267.8
696,696,8793.46,12566,14401.4,14401.4,14401.4,14401.4,14401.4
697,697,8875.77,12683.7,14536.2,14536.2,14536.2,14536.2,14536.2
698,698,8958.86,12802.4,14672.2,14672.2,14672.2,14672.2,14672.2
699,699,9042.72,12922.2,14809.6,14809.6,14809.6,14809.6,14809.6
700,700,9127.37,13043.2,14948.2,14948.2,14948.2,14948.2,14948.2
701,701,9212.81,13165.3,15088.1,15088.1,15088.1,15088.1,15088.1
702,702,9299.05,13288.5,15229.4,15229.4,15229.4,15229.4,15229.4
703,703,9386.1,13412.9,15371.9,15371.9,15371.9,15371.9,15371.9
704,704,9473.96,13538.5,15515.8,15515.8,15515.8,15515.8,15515.8
705,705,9562.65,13665.2,15661.1,15661.1,15661.1,15661.1,15661.1
706,706,9652.17,13793.2,15807.7,15807.7,15807.7,15807.7,15807.7
707,707,9742.52,13922.3,15955.7,15955.7,15955.7,15955.7,15955.7
708,708,9833.72,14052.601,16105.029,16105.029,16105.029,16105.029,16105.029
709,709,9925.77,14184.1,16255.8,16255.8,16255.8,16255.8,16255.8
710,710,10018.7,14316.9,16408,16408,16408,16408,16408
711,711,10112.5,14450.9,16561.6,16561.6,16561.6,16561.6,16561.6
712,712,10207.136,14586.221,16716.586,16716.586,16716.586,16716.586,16716.586
713,713,10302.7,14722.8,16873.1,16873.1,16873.1,16873.1,16873.1
714,714,10399.1,14860.6,17031,17031,17031,17031,17031
715,715,10496.5,14999.7,17190.4,17190.4,17190.4,17190.4,17190.4
716,716,10594.7,15140.1,17351.4,17351.4,17351.4,17351.4,17351.4
717,717,10693.9,15281.8,17513.8,17513.8,17513.8,17513.8,17513.8
718,718,10794,15424.9,17677.7,17677.7,17677.7,17677.7,17677.7
719,719,10895.1,15569.3,17843.2,17843.2,17843.2,17843.2,17843.2
720,720,10997,15715,18010.3,18010.3,18010.3,18010.3,18010.3
721,721,11100,15862.1,18178.8,18178.8,18178.8,18178.8,18178.8
722,722,11203.9,16010.6,18349,18349,18349,18349,18349
723,723,11308.8,16160.5,18520.8,18520.8,18520.8,18520.8,18520.8
724,724,11414.6,16311.8,18694.2,18694.2,18694.2,18694.2,18694.2
725,725,11521.491,16464.463,18869.152,18869.152,18869.152,18869.152,18869.152
726,726,11629.3,16618.6,19045.8,19045.8,19045.8,19045.8,19045.8
727,727,11738.206,16774.154,19224.074,19224.074,19224.074,19224.074,19224.074
728,728,11848.1,16931.2,19404,19404,19404,19404,19404
729,729,11959,17089.7,19585.7,19585.7,19585.7,19585.7,19585.7
730,730,12070.9,17249.6,19769,19769,19769,19769,19769
731,731,12183.9,17411.1,19954.1,19954.1,19954.1,19954.1,19954.1
732,732,12297.996,17574.105,20140.861,20140.861,20140.861,20140.861,20140.861
733,733,12413.1,17738.6,20329.4,20329.4,20329.4,20329.4,20329.4
734,734,12529.3,17904.7,20519.7,20519.7,20519.7,20519.7,20519.7
735,735,12646.6,18072.3,20711.8,20711.8,20711.8,20711.8,20711.8
736,736,12765,18241.4,20905.7,20905.7,20905.7,20905.7,20905.7
737,737,12884.5,18412.2,21101.4,21101.4,21101.4,21101.4,21101.4
738,738,13005.1,18584.6,21298.9,21298.9,21298.9,21298.9,21298.9
739,739,13126.835,18758.533,21498.28,21498.28,21498.28,21498.28,21498.28
740,740,13249.715,18934.133,21699.525,21699.525,21699.525,21699.525,21699.525
741,741,13373.746,19111.375,21902.654,21902.654,21902.654,21902.654,21902.654
742,742,13498.9,19290.3,22107.7,22107.7,22107.7,22107.7,22107.7
743,743,13625.301,19470.854,22314.635,22314.635,22314.635,22314.635,22314.635
744,744,13752.8,19653.1,22523.5,22523.5,22523.5,22523.5,22523.5
745,745,13881.6,19837.1,22734.4,22734.4,22734.4,22734.4,22734.4
746,746,14011.5,20022.8,22947.2,22947.2,22947.2,22947.2,22947.2
747,747,14142.7,20210.2,23162,23162,23162,23162,23162
748,748,14275.1,20399.4,23378.8,23378.8,23378.8,23378.8,23378.8
749,749,14408.7,20590.4,23597.7,23597.7,23597.7,23597.7,23597.7
750,750,14543.6,20783.1,23818.6,23818.6,23818.6,23818.6,23818.6
751,751,14679.7,20977.7,24041.5,24041.5,24041.5,24041.5,24041.5
752,752,14817.2,21174,24266.6,24266.6,24266.6,24266.6,24266.6
753,753,14955.9,21372.2,24493.7,24493.7,24493.7,24493.7,24493.7
754,754,15095.859,21572.314,24723.021,24723.021,24723.021,24723.021,24723.021
755,755,15237.172,21774.252,24954.453,24954.453,24954.453,24954.453,24954.453
756,756,15379.8,21978.1,25188.1,25188.1,25188.1,25188.1,25188.1
757,757,15523.778,22183.818,25423.838,25423.838,25423.838,25423.838,25423.838
758,758,15669.1,22391.5,25661.8,25661.8,25661.8,25661.8,25661.8
759,759,15815.774,22601.088,25902.05,25902.05,25902.05,25902.05,25902.05
760,760,15963.8,22812.7,26144.5,26144.5,26144.5,26144.5,26144.5
761,761,16113.3,23026.2,26389.3,26389.3,26389.3,26389.3,26389.3
762,762,16264.1,23241.8,26636.3,26636.3,26636.3,26636.3,26636.3
763,763,16416.348,23459.32,26885.633,26885.633,26885.633,26885.633,26885.633
764,764,16570.021,23678.924,27137.309,27137.309,27137.309,27137.309,27137.309
765,765,16725.1,23900.6,27391.3,27391.3,27391.3,27391.3,27391.3
766,766,16881.7,24124.3,27647.8,27647.8,27647.8,27647.8,27647.8
767,767,17039.7,24350.1,27906.6,27906.6,27906.6,27906.6,27906.6
768,768,17199.2,24578.1,28167.8,28167.8,28167.8,28167.8,28167.8
