ID,Message_lang,DifficultyID,LockID,ResetInterval,MaxPlayers,ItemContext,ItemContextPickerID,Flags,ContentTuningID,WorldStateExpressionID,MapID
2917,,1,0,0,5,0,0,0,0,0,1235
2918,,1,0,0,5,0,0,0,0,0,1236
2919,,1,0,0,5,0,0,0,0,0,1237
2920,,1,0,0,5,0,0,0,0,0,1238
2921,,1,0,0,5,0,0,0,0,0,1239
2922,,1,0,0,5,0,0,0,0,0,1240
2923,,1,0,0,5,0,0,0,0,0,1241
2924,,1,0,0,5,0,0,0,0,0,1242
2925,,1,0,0,5,0,0,0,0,0,1243
2926,,1,0,0,5,0,0,0,0,0,1244
2927,,1,0,0,5,0,0,0,0,0,1245
2930,,0,0,0,5,0,0,0,0,0,1247
2931,,0,0,0,5,0,0,0,0,0,1248
2932,,0,0,0,5,0,0,0,0,0,1249
2933,,0,0,0,5,0,0,0,0,0,1250
2934,,0,0,0,5,0,0,0,0,0,1251
2935,,0,0,0,5,0,0,0,0,0,1252
2936,,0,0,0,5,0,0,0,0,0,1253
2937,,0,0,0,5,0,0,0,0,0,1254
2938,,0,0,0,5,0,0,0,0,0,1255
2939,,0,0,0,5,0,0,0,0,0,1256
2940,,0,0,0,5,0,0,0,0,0,1257
2941,,0,0,0,5,0,0,0,0,0,1258
2942,,0,0,0,5,0,0,0,0,0,1259
2943,,0,0,0,5,0,0,0,0,0,1260
2944,You must be level 100 and in a raid group to enter.,14,1,2,30,0,0,2,1039,0,1205
2945,You must be level 100 and in a raid group to enter.,15,2,2,30,0,0,2,2018,0,1205
2946,You must be level 100 and in a raid group to enter.,16,3,2,20,0,0,0,2021,0,1205
2947,,17,4,2,30,0,0,18,2015,0,1205
2948,,0,0,0,5,0,0,0,0,0,1261
2949,,0,0,0,5,0,0,0,0,0,1262
2950,,0,0,0,5,0,0,0,0,0,1263
2951,You must be level 100 and in a raid group to enter.,14,1,2,30,0,0,2,1038,0,1228
2952,You must be level 100 and in a raid group to enter.,15,2,2,30,0,0,2,2017,0,1228
2953,You must be level 100 and in a raid group to enter.,16,3,2,20,0,0,0,2020,0,1228
2954,,17,4,2,30,0,0,18,2014,0,1228
2956,You must be at least level 100 to enter on Heroic difficulty.,2,0,1,5,0,0,0,1145,0,1182
2957,You must be at least level 100 to enter on Challenge difficulty.,8,0,0,5,0,0,0,0,0,1182
2958,,0,0,0,5,0,0,0,0,0,1264
2961,,12,0,0,5,0,0,0,0,0,1266
2967,,0,0,0,5,0,0,0,0,0,1265
2969,,1,0,0,5,0,0,0,0,0,1187
2974,,0,0,0,5,0,0,0,0,0,1270
2977,,0,0,0,5,0,0,0,0,0,1273
2995,,12,0,0,5,0,0,0,0,0,1277
3007,You must be at least level 92 to enter.,1,0,0,5,0,0,0,272,0,1195
3008,,0,0,0,5,0,0,0,0,0,1278
3009,You must be at least level 100 to enter.,1,0,0,5,0,0,0,275,0,1279
3010,,0,0,0,0,0,0,0,0,0,1280
3011,,0,0,0,5,0,0,0,0,0,1281
3012,,0,0,0,5,0,0,0,0,0,1282
3013,,0,0,0,5,0,0,0,0,0,1283
3014,,0,0,0,5,0,0,0,0,0,1284
3015,,0,0,0,5,0,0,0,0,0,1285
3016,,0,0,0,5,0,0,0,0,0,1286
3017,,0,0,0,5,0,0,0,0,0,1287
3018,,0,0,0,5,0,0,0,0,0,1288
3019,,0,0,0,5,0,0,0,0,0,1289
3020,,0,0,0,5,0,0,0,0,0,1290
3021,,0,0,0,5,0,0,0,0,0,1291
3022,,0,0,0,5,0,0,0,0,0,1292
3023,,0,0,0,5,0,0,0,0,0,1293
3024,,0,0,0,5,0,0,0,0,0,1294
3025,,0,0,0,5,0,0,0,0,0,1295
3026,,0,0,0,5,0,0,0,0,0,1296
3027,,0,0,0,5,0,0,0,0,0,1297
3028,,0,0,0,5,0,0,0,0,0,1298
3029,,0,0,0,5,0,0,0,0,0,1299
3030,,0,0,0,5,0,0,0,0,0,1300
3031,,0,0,0,5,0,0,0,0,0,1301
3032,,0,0,0,5,0,0,0,0,0,1302
3033,,0,0,0,5,0,0,0,0,0,1303
3034,,0,0,0,5,0,0,0,0,0,1304
3035,,0,0,0,5,0,0,0,0,0,1305
3036,,0,0,0,5,0,0,0,0,0,1306
3038,,0,0,0,5,0,0,0,0,0,1307
3039,,0,0,0,5,0,0,0,0,0,1308
3040,,0,0,0,5,0,0,0,0,0,1309
3041,,0,0,0,5,0,0,0,0,0,1310
3042,You must be at least level 100 to enter.,2,0,1,5,0,0,0,1143,0,1208
3044,You must be at least level 100 to enter on Heroic difficulty.,2,0,1,5,0,0,0,1144,0,1175
3045,You must be at least level 100 to enter on Challenge difficulty.,8,0,0,5,0,0,0,0,0,1175
3046,,0,0,0,5,0,0,0,0,0,1311
3047,,0,0,0,5,0,0,0,0,0,1312
3048,,0,0,0,5,0,0,0,0,0,1313
3049,,0,0,0,5,0,0,0,0,0,1314
3050,,0,0,0,5,0,0,0,0,0,1315
3051,,0,0,0,5,0,0,0,0,0,1316
3052,,0,0,0,5,0,0,0,0,0,1317
3053,,0,0,0,5,0,0,0,0,0,1318
3054,,0,0,0,5,0,0,0,0,0,1319
3055,,0,0,0,5,0,0,0,0,0,1320
3056,,0,0,0,5,0,0,0,0,0,1321
3057,,0,0,0,5,0,0,0,0,0,1322
3058,,0,0,0,5,0,0,0,0,0,1323
3059,,0,0,0,5,0,0,0,0,0,1324
3060,,0,0,0,5,0,0,0,0,0,1325
3061,,0,0,0,5,0,0,0,0,0,1326
3062,,0,0,0,5,0,0,0,0,0,1327
3063,,0,0,0,5,0,0,0,0,0,1328
3064,,18,0,0,40,0,0,0,1205,0,409
3065,,18,0,0,40,0,0,0,1005,0,469
3066,,18,0,0,40,0,0,0,0,0,531
3077,,9,0,0,40,0,0,0,0,0,605
3078,,12,0,0,5,0,0,0,0,0,1329
3079,You must be at least level 100 to enter.,2,0,1,5,0,0,0,1139,0,1279
3080,,1,0,0,40,0,0,0,0,0,1330
3081,,1,0,0,40,0,0,0,0,0,1331
3082,,0,0,0,5,0,0,0,0,0,1332
3083,,0,0,0,5,0,0,0,0,0,1333
3084,,0,0,0,5,0,0,0,0,0,1334
3085,,0,0,0,5,0,0,0,0,0,1335
3086,,0,0,0,5,0,0,0,0,0,1336
3087,,0,0,0,5,0,0,0,0,0,1337
3088,,0,0,0,5,0,0,0,0,0,1338
3089,,0,0,0,5,0,0,0,0,0,1339
3090,,0,0,0,5,0,0,0,0,0,1340
3091,,0,0,0,5,0,0,0,0,0,1341
3092,,0,0,0,5,0,0,0,0,0,1342
3093,,0,0,0,5,0,0,0,0,0,1343
3094,,0,0,0,5,0,0,0,0,0,1344
3095,,0,0,0,5,0,0,0,0,0,1345
3096,,0,0,0,5,0,0,0,0,0,1346
3097,,0,0,0,5,0,0,0,0,0,1347
3098,,0,0,0,5,0,0,0,0,0,1348
3099,,0,0,0,5,0,0,0,0,0,1349
3100,,0,0,0,5,0,0,0,0,0,1350
3103,You must be at least level 100 to enter on Heroic difficulty.,2,0,1,5,0,0,0,1142,0,1195
3104,You must be at least level 100 to enter on Challenge difficulty.,8,0,0,5,0,0,0,1279,0,1195
3105,,0,0,0,5,0,0,0,0,0,1351
3106,,0,0,0,5,0,0,0,0,0,1352
3107,,0,0,0,5,0,0,0,0,0,1353
3108,,0,0,0,5,0,0,0,0,0,1354
3109,You must be at least level 100 to enter.,8,0,0,5,0,0,0,1279,0,1279
3110,You must be at least level 100 to enter.,8,0,0,5,0,0,0,1279,0,1208
3117,You must be at least level 100 to enter.,1,0,0,5,0,0,0,276,0,1358
3118,You must be at least level 100 to enter.,2,0,1,5,0,0,0,1138,0,1358
3119,You must be at least level 90 to enter.,19,0,0,5,0,0,0,0,0,1358
3122,,0,0,0,5,0,0,0,0,0,1361
3123,,0,0,0,5,0,0,0,0,0,1362
3124,,0,0,0,5,0,0,0,0,0,1363
3125,,0,0,0,5,0,0,0,0,0,1364
3128,,0,0,0,5,0,0,0,0,0,1367
3129,,0,0,0,5,0,0,0,0,0,1368
3130,,0,0,0,5,0,0,0,0,0,1369
3131,,0,0,0,5,0,0,0,0,0,1370
3132,,0,0,0,5,0,0,0,0,0,1371
3133,,0,0,0,5,0,0,0,0,0,1372
3135,,12,0,0,5,0,0,0,0,0,1374
3136,You must be at least level 100 to enter.,8,0,0,5,0,0,0,0,0,1358
3137,,0,0,0,5,0,0,0,0,0,1375
3138,,0,0,0,5,0,0,0,0,0,1376
3139,,0,0,0,5,0,0,0,0,0,1377
3140,,0,0,0,5,0,0,0,0,0,1378
3141,,0,0,0,5,0,0,0,0,0,1379
3142,,0,0,0,5,0,0,0,0,0,1380
3143,,0,0,0,5,0,0,0,0,0,1381
3144,,0,0,0,5,0,0,0,0,0,1382
3145,,0,0,0,5,0,0,0,0,0,1383
3146,,0,0,0,5,0,0,0,0,0,1384
3147,,0,0,0,5,0,0,0,0,0,1385
3148,,0,0,0,5,0,0,0,0,0,1386
3149,,0,0,0,5,0,0,0,0,0,1387
3150,,0,0,0,5,0,0,0,0,0,1388
3151,,0,0,0,5,0,0,0,0,0,1389
3152,,0,0,0,5,0,0,0,0,0,1390
3153,,0,0,0,5,0,0,0,0,0,1391
3154,,0,0,0,5,0,0,0,0,0,1392
3155,,0,0,0,5,0,0,0,0,0,1393
3156,,0,0,0,5,0,0,0,0,0,1394
3157,,0,0,0,5,0,0,0,0,0,1395
3158,,0,0,0,5,0,0,0,0,0,1396
3159,,0,0,0,5,0,0,0,0,0,1397
3160,,0,0,0,5,0,0,0,0,0,1398
3161,,0,0,0,5,0,0,0,0,0,1399
3162,,0,0,0,5,0,0,0,0,0,1400
3163,,0,0,0,5,0,0,0,0,0,1401
3164,,12,0,0,5,0,0,0,0,0,1402
3165,,0,0,0,5,0,0,0,0,0,1403
3166,,0,0,0,5,0,0,0,0,0,1404
3167,,0,0,0,5,0,0,0,0,0,1405
3168,,0,0,0,5,0,0,0,0,0,1406
3169,,12,0,0,5,0,0,0,0,0,1407
3171,,0,0,0,5,0,0,0,0,0,1409
3172,,0,0,0,5,0,0,0,0,0,1410
3173,,0,0,0,5,0,0,0,0,0,1411
3174,,0,0,0,5,0,0,0,0,0,1412
3175,,0,0,0,5,0,0,0,0,0,1413
3176,,0,0,0,5,0,0,0,0,0,1414
3177,,0,0,0,5,0,0,0,0,0,1415
3178,,0,0,0,5,0,0,0,0,0,1416
3179,,0,0,0,5,0,0,0,0,0,1417
3180,,0,0,0,5,0,0,0,0,0,1418
3181,,1,0,0,5,0,0,0,0,0,1268
3182,,0,0,0,5,0,0,0,0,0,1419
3183,,0,0,0,5,0,0,0,0,0,1420
3184,,0,0,0,5,0,0,0,0,0,1421
3185,,0,0,0,5,0,0,0,0,0,1422
3186,,0,0,0,5,0,0,0,0,0,1423
3187,,0,0,0,5,0,0,0,0,0,1424
3188,,0,0,0,5,0,0,0,0,0,1425
3189,,0,0,0,5,0,0,0,0,0,1426
3190,,0,0,0,5,0,0,0,0,0,1427
3192,,0,0,0,5,0,0,0,0,0,1429
3193,,0,0,0,5,0,0,0,0,0,1430
3197,THIS MESSAGE IS FROM THE MAP EDITOR,20,0,0,25,9,0,0,0,0,1431
3200,,0,0,0,5,0,0,0,0,0,1432
3201,,0,0,0,5,0,0,0,0,0,1433
3202,,0,0,0,5,0,0,0,0,0,1434
3203,,0,0,0,5,0,0,0,0,0,1435
3209,,0,0,0,5,0,0,0,0,0,1437
3210,,0,0,0,5,0,0,0,0,0,1438
3211,,0,0,0,5,0,0,0,0,0,1439
3212,,0,0,0,5,0,0,0,0,0,1440
3213,,0,0,0,5,0,0,0,0,0,1441
3214,,0,0,0,5,0,0,0,0,0,1442
3218,,0,0,0,5,0,0,0,0,0,1446
3219,,0,0,0,5,0,0,0,0,0,1447
3228,,12,0,0,5,0,0,0,0,0,1453
3232,,12,0,0,1,0,0,0,0,0,1455
3233,You must be at least level 100 to enter.,1,0,0,5,0,0,0,484,0,1456
3235,You must be at least level 98 to enter.,1,0,0,5,0,0,0,480,0,1458
3236,You must be at least level 110 to access Neltharion's Lair on Heroic difficulty.,2,0,1,5,0,0,0,1166,0,1458
3237,You must be at least level 110 to access Neltharion's Lair on Challenge difficulty.,8,0,0,5,0,0,0,1279,0,1458
3238,,0,0,0,5,0,0,0,0,0,1459
3240,,12,0,0,80,0,0,0,0,0,1460
3242,,0,0,0,5,0,0,0,0,0,1462
3243,,0,0,0,5,0,0,0,0,0,1463
3244,,0,0,0,5,0,0,0,0,0,1464
3245,,0,0,0,5,0,0,0,0,0,1465
3246,You must be level 100 and in a raid group to enter.,14,1,2,30,0,0,2,1040,0,1448
3247,You must be level 100 and in a raid group to enter.,15,2,2,30,0,0,2,2016,0,1448
3248,You must be level 100 and in a raid group to enter.,16,3,2,20,0,0,0,2019,0,1448
3249,,17,4,2,30,0,0,18,2013,0,1448
3250,,12,0,0,5,0,0,0,0,0,1461
3251,You must be at least level 98 to enter.,1,0,0,5,0,0,0,1196,0,1466
3252,You must be at least level 110 to access Darkheart Thicket on Heroic difficulty.,2,0,1,5,0,0,0,1197,0,1466
3253,You must be at least level 110 to access Darkheart Thicket on Heroic difficulty.,8,0,0,5,0,0,0,1279,0,1466
3256,,0,0,0,0,0,0,0,0,0,1469
3257,You must be at least level 100 to enter.,1,0,0,5,0,0,0,0,0,1470
3260,,0,0,0,5,0,0,0,0,0,1473
3261,,0,0,0,5,0,0,0,0,0,1474
3262,,12,0,0,80,0,0,0,0,0,1475
3263,,0,0,0,5,0,0,0,0,0,1476
3264,You must be at least level 98 to enter.,1,0,0,5,0,0,0,486,0,1477
3265,,12,0,0,5,0,0,0,0,0,1478
3268,,0,0,0,0,0,0,0,0,0,1481
3269,You must be at least level 100 to enter on Mythic difficulty.,23,117,2,5,0,0,2,1194,0,1175
3270,You must be at least level 100 to enter.,23,123,2,5,0,0,2,1191,0,1176
3271,You must be at least level 100 to enter on Mythic difficulty.,23,119,2,5,0,0,2,1195,0,1182
3272,You must be at least level 100 to enter on Mythic difficulty.,23,118,2,5,0,0,2,1192,0,1195
3273,You must be at least level 100 to enter.,23,122,2,5,0,0,2,1193,0,1208
3274,You must be at least level 100 to enter on Mythic difficulty.,23,120,2,5,0,0,2,1190,0,1209
3275,You must be at least level 100 to enter.,23,116,2,5,0,0,2,1189,0,1279
3276,You must be at least level 100 to enter.,23,121,2,5,0,0,2,1188,0,1358
3277,,0,0,0,5,0,0,0,0,0,1482
3278,,0,0,0,5,0,0,0,0,0,1483
3279,,0,0,0,5,0,0,0,0,0,1484
3280,,0,0,0,5,0,0,0,0,0,1485
3281,,0,0,0,5,0,0,0,0,0,1486
3282,,0,0,0,5,0,0,0,0,0,1487
3283,,0,0,0,5,0,0,0,0,0,1488
3288,You must be level 110 to enter.,1,0,0,5,0,0,0,1155,0,1492
3289,You must be at least level 110 to enter.,1,0,0,5,0,0,0,1159,0,1493
3292,,0,0,0,5,0,0,0,0,0,1496
3293,,0,0,0,5,0,0,0,0,0,1497
3303,,1,0,0,1,0,0,0,0,0,1499
3308,You must be at least level 110 to access the Halls of Valor on Heroic difficulty.,2,0,1,5,0,0,0,1164,0,1477
3312,You must be at least level 110 to access the Eye of Azshara on Heroic difficulty.,2,0,1,5,0,0,0,1163,0,1456
3313,You must be at least level 110 to access the Eye of Azshara on Challenge difficulty.,8,0,0,5,0,0,0,1279,0,1456
3315,You must be at least level 110 to access the Vault of the Wardens on Heroic difficulty.,2,0,1,5,0,0,0,1168,0,1493
3316,You must be at least level 110 to enter.,1,0,0,5,0,0,0,1152,0,1501
3317,You must be at least level 110 to access Black Rook Hold on Heroic difficulty.,2,0,1,5,0,0,0,1161,0,1501
3318,You must be at least level 110 to access Black Rook Hold on Challenge difficulty.,8,0,0,5,0,0,0,1279,0,1501
3321,,0,0,0,0,0,0,0,0,0,1504
3322,,0,0,0,0,0,0,0,0,0,1505
3324,,0,0,0,5,0,0,0,0,0,1502
3327,,0,0,0,5,0,0,0,0,0,0
3328,,0,0,0,5,0,0,0,0,0,1509
3329,,0,0,0,5,0,0,0,0,0,1510
3338,,0,0,0,5,0,0,0,0,0,1468
3341,,0,0,0,5,0,0,0,0,0,1517
3342,,0,0,0,5,0,0,0,0,0,1518
3347,,0,0,0,5,0,0,0,0,0,1479
3348,,0,0,0,5,0,0,0,0,0,1107
3349,,0,0,0,5,0,0,0,0,0,1512
3350,,0,0,0,5,0,0,0,0,0,1513
3351,,0,0,0,5,0,0,0,0,0,1514
3360,You must be at least level 110 and in a raid group to enter.,14,1,2,30,0,0,2,619,0,1530
3361,You must be at least level 110 and in a raid group to enter.,15,2,2,30,0,0,2,620,0,1530
3362,You must be at least level 110 and in a raid group to enter.,16,3,2,20,0,0,0,621,0,1530
3363,,17,4,2,30,0,0,18,618,0,1530
3365,,0,0,0,5,0,0,0,0,0,1527
3366,,0,0,0,5,0,0,0,0,0,1532
3372,,1,0,0,1,0,0,0,0,0,1535
3374,You must be level 110 and in a raid group to enter.,14,1,2,30,0,0,2,624,0,1520
3375,You must be level 110 and in a raid group to enter.,15,2,2,30,0,0,2,625,0,1520
3376,You must be level 110 and in a raid group to enter.,16,3,2,20,0,0,0,626,0,1520
3377,,17,4,2,30,0,0,18,627,0,1520
3379,,0,0,0,5,0,0,0,0,0,1538
3382,You must be level 110 to enter.,2,0,1,5,0,0,0,1165,0,1492
3384,,0,0,0,5,0,0,0,0,0,1540
3386,,12,0,0,1,0,0,0,0,0,1480
3389,You must be at least level 105 to enter.,1,0,0,5,0,0,0,446,0,1544
3390,You must be at least level 110 to access Violet Hold on Heroic difficulty.,2,0,1,5,0,0,0,1160,0,1544
3396,,0,0,0,5,0,0,0,0,0,1547
3398,,12,0,0,1,0,0,0,0,0,1489
3399,,12,0,0,1,0,0,0,0,0,1528
3400,,0,0,0,5,0,0,0,0,0,1549
3401,,0,0,0,5,0,0,0,0,0,1550
3403,,0,0,0,0,0,0,0,0,0,1552
3406,,0,0,0,5,0,0,0,0,0,1555
3407,,0,0,0,5,0,0,0,0,0,1556
3409,,0,0,0,5,0,0,0,0,0,1559
3410,,0,0,0,5,0,0,0,0,0,1560
3414,,1,0,0,1,0,0,4,0,0,1557
3416,,1,0,0,1,0,0,4,0,0,1554
3417,,0,0,0,5,0,0,0,0,0,1561
3420,,12,0,0,1,0,0,0,0,0,1522
3421,,12,0,0,1,0,0,0,0,0,1539
3422,,12,0,0,1,0,0,0,0,0,1545
3423,,12,0,0,1,0,0,0,0,0,1511
3424,,12,0,0,5,0,0,0,0,0,1454
3425,,12,0,0,1,0,0,0,0,0,1534
3426,,0,0,0,5,0,0,0,0,0,1519
3427,,12,0,0,1,0,0,0,0,0,1498
3428,,12,0,0,1,0,0,0,0,0,1533
3429,,12,0,0,1,0,0,0,0,0,1500
3430,,12,0,0,1,0,0,0,0,0,1503
3431,,12,0,0,1,0,0,0,0,0,1541
3432,,12,0,0,1,0,0,0,0,0,1553
3433,,12,0,0,1,0,0,0,0,0,1494
3434,,12,0,0,1,0,0,0,0,0,1495
3435,,12,0,0,1,0,0,0,0,0,1526
3448,,12,0,0,1,0,0,0,0,0,1014
3449,,12,0,0,1,0,0,0,0,0,1572
3464,You must be at least level 110 to access the Vault of the Wardens on Challenge difficulty.,8,0,0,5,0,0,0,1279,0,1493
3465,You must be level 110 to enter.,8,0,0,5,0,0,0,1176,0,1492
3467,You must be at least level 110 to access the Halls of Valor on Challenge difficulty.,8,0,0,5,0,0,0,1279,0,1477
3469,,12,0,0,1,0,0,0,0,0,1582
3470,,12,0,0,1,0,0,0,0,0,1583
3471,,0,0,0,5,0,0,0,0,0,1584
3473,,0,0,0,0,0,0,0,0,0,1586
3475,,12,0,0,1,0,0,4,0,0,1580
3476,,0,0,0,5,0,0,0,0,0,1588
3477,,0,0,0,0,0,0,0,0,0,1589
3478,,0,0,0,5,0,0,0,0,0,1590
3479,,0,0,0,5,0,0,0,0,0,1591
3480,,0,0,0,5,0,0,0,0,0,1592
3481,,0,0,0,5,0,0,0,0,0,1593
3489,,12,0,0,1,0,0,0,0,0,1599
3490,,12,0,0,1,0,0,0,0,0,1579
3491,,12,0,0,1,0,0,0,0,0,1600
3493,,0,0,0,5,0,0,0,0,0,1602
3498,,0,0,0,5,0,0,0,0,0,1471
3502,,0,0,0,5,0,0,0,0,0,1604
3503,,0,0,0,5,0,0,0,0,0,1605
3505,,12,0,0,1,0,0,0,0,0,1607
3508,,0,0,0,5,0,0,0,0,0,1608
3510,,12,0,0,1,0,0,0,0,0,1609
3511,,12,0,0,1,0,0,0,0,0,1610
3522,,12,0,0,1,0,0,0,0,0,1612
3553,,0,0,0,5,0,0,0,0,0,1618
3556,,12,0,0,1,0,0,0,0,0,1616
3557,,12,0,0,1,0,0,0,0,0,1620
3559,,12,0,0,1,0,0,0,0,0,1621
3568,,12,0,0,1,9,0,0,0,0,1624
3569,,12,0,0,1,0,0,0,0,0,1625
3570,,12,0,0,1,0,0,0,0,0,1623
3571,,12,0,0,1,0,0,0,0,0,1617
3572,,23,124,2,5,0,0,2,1175,0,1477
3573,,12,0,0,1,0,0,0,0,0,1626
3574,,0,0,0,5,0,0,0,0,0,1627
3576,,0,0,0,5,0,0,0,0,0,1628
3582,,12,0,0,5,0,0,0,0,0,1632
3583,,12,0,0,5,0,0,0,0,0,1630
3592,,12,0,0,1,0,0,0,0,0,1629
3594,,0,0,0,5,0,0,0,0,0,1637
3595,,0,0,0,5,0,0,0,0,0,1638
3596,,0,0,0,5,0,0,0,0,0,1639
3597,,23,125,2,5,0,0,2,1172,0,1501
3598,,23,126,2,5,0,0,2,1174,0,1456
3599,,23,127,2,5,0,0,2,1198,0,1466
3600,,23,131,2,5,0,0,2,1177,0,1458
3601,,23,128,2,5,0,0,2,1179,0,1493
3602,,23,129,2,5,0,0,2,1176,0,1492
3603,,8,0,0,5,0,0,0,1178,0,1516
3604,,23,132,2,5,0,0,2,1178,0,1516
3605,,8,0,0,5,0,0,0,1279,0,1571
3606,,23,130,2,5,0,0,2,1173,0,1571
3610,,0,0,0,5,0,0,0,0,0,1642
3611,,0,0,0,5,0,0,0,0,0,1643
3612,,0,0,0,5,0,0,0,0,0,1644
3614,,12,0,0,1,0,0,0,0,0,1529
3616,,0,0,0,5,0,0,0,0,0,1647
3617,,12,0,0,1,9,0,0,0,0,1646
3621,,0,0,0,5,0,0,0,0,0,1649
3622,,0,0,0,5,0,0,0,0,0,1650
3624,,23,133,2,5,0,0,2,1183,0,1544
3628,,12,0,0,1,0,0,0,0,0,1611
3630,,12,0,0,1,9,0,0,0,0,1653
3633,,0,0,0,5,0,0,0,0,0,1655
3635,,0,0,0,0,0,0,0,0,0,1657
3636,,0,0,0,5,0,0,0,0,0,1658
3642,,14,1,2,30,0,0,2,622,0,1648
3643,,15,2,2,30,0,0,2,634,0,1648
3644,,16,3,2,20,0,0,0,635,0,1648
3645,,17,4,2,30,0,0,18,636,0,1648
3647,,0,0,0,5,0,0,0,0,0,1661
3648,,12,0,0,1,0,0,0,0,0,1536
3649,,12,0,0,5,0,0,0,0,0,1662
3650,,1,0,0,5,17,5,0,0,0,1663
3654,,12,0,0,5,0,0,0,0,0,1667
3655,,12,0,0,5,0,0,0,0,0,1668
3656,,0,0,0,5,0,0,0,0,0,1669
3657,,0,0,0,5,0,0,0,0,0,1670
3658,,0,0,0,5,0,0,0,0,0,1671
3659,,0,0,0,0,0,0,0,0,0,1672
3660,,12,0,0,5,0,0,0,0,0,1673
3662,,0,0,0,5,0,0,0,0,0,1675
3665,,0,0,0,0,0,0,0,0,0,728
3666,,0,0,0,5,0,0,0,0,0,1678
3667,,0,0,0,5,0,0,0,0,0,1679
3668,,0,0,0,5,0,0,0,0,0,1680
3669,,0,0,0,0,0,0,0,0,0,1681
3670,,23,134,2,5,0,0,10,1180,0,1651
3671,,0,0,0,5,0,0,0,0,0,1682
3672,,12,0,0,5,0,0,0,0,0,1683
3673,,12,0,0,5,0,0,0,0,0,1684
3674,,0,0,0,5,0,0,0,0,0,1685
3675,,0,0,0,0,0,0,0,0,0,1686
3677,,12,0,0,1,0,0,0,0,0,1687
3678,,12,0,0,1,0,0,0,0,0,1688
3679,,12,0,0,5,0,0,0,0,0,1689
3680,,0,0,0,5,0,0,0,0,0,1690
3683,,0,0,0,0,0,0,0,0,0,1691
3684,,12,0,0,1,0,0,0,0,0,1523
3690,,12,0,0,1,0,0,0,0,0,1694
3692,,0,0,0,0,0,0,0,0,0,1515
3693,,12,0,0,1,0,0,0,0,0,1693
3694,,12,0,0,5,0,0,0,0,0,1695
3695,,0,0,0,5,0,0,0,0,0,1696
3696,,0,0,0,5,0,0,0,0,0,1697
3697,,12,0,0,1,0,0,0,0,0,1698
3698,,0,0,0,5,0,0,0,0,0,1699
3699,,0,0,0,5,0,0,0,0,0,1700
3700,,0,0,0,5,0,0,0,0,0,1701
3701,,12,0,0,1,0,0,0,0,0,1702
3702,,12,0,0,5,0,0,0,0,0,1703
3703,,12,0,0,5,0,0,0,0,0,1704
3704,,12,0,0,5,0,0,0,0,0,1705
3705,,12,0,0,5,0,0,0,0,0,1706
3706,,12,0,0,5,0,0,0,0,0,1707
3710,,12,0,0,5,0,0,0,0,0,1708
3712,,14,1,2,30,0,0,2,498,0,1676
3713,,15,2,2,30,0,0,2,639,0,1676
3714,,16,3,2,20,0,0,0,640,0,1676
3715,,17,4,2,30,0,0,18,641,0,1676
3719,,12,0,0,5,0,0,0,0,0,1710
3720,,0,0,0,5,0,0,0,0,0,1711
3721,,2,0,1,5,0,0,0,1170,0,1677
3722,,8,0,0,5,0,0,0,1181,0,1677
3723,,23,135,2,5,0,0,2,1181,0,1677
3724,,12,0,0,5,0,0,0,0,0,1666
3727,,12,0,0,5,0,0,0,0,0,1714
3728,,0,0,0,0,0,0,0,0,0,1715
3729,,0,0,0,5,0,0,0,0,0,1716
3730,,0,0,0,5,0,0,0,0,0,1717
3731,,2,0,0,5,0,0,0,1169,0,1651
3732,,0,0,0,5,0,0,0,0,0,1718
3733,,12,0,0,5,0,0,0,0,0,1719
3734,,0,0,0,0,0,0,0,0,0,1170
3737,,12,0,0,1,0,0,0,0,0,1723
3742,,0,0,0,0,0,0,0,0,0,1726
3744,,12,0,0,1,0,0,0,0,0,1728
3745,,12,0,0,5,0,0,0,0,0,1729
3746,,2,0,0,5,0,0,0,1167,0,1516
3747,,2,0,0,5,0,0,0,1162,0,1571
3748,,12,0,0,5,0,0,0,0,0,1730
3749,,12,0,0,5,0,0,0,0,0,1731
3750,,12,0,0,5,0,0,0,0,0,1732
3752,,12,0,0,5,0,0,0,0,0,1734
3753,,12,0,0,1,0,0,0,0,0,1735
3754,,12,0,0,1,0,0,0,0,0,1736
3755,,12,0,0,5,0,0,0,0,0,1737
3757,,12,0,0,1,0,0,0,0,0,1738
3758,,12,0,0,30,0,0,0,0,0,1739
3763,,12,0,0,1,0,0,0,0,0,1733
3764,,0,0,0,5,0,0,0,0,0,1741
3775,,0,0,0,0,0,0,0,0,0,1692
3777,,12,0,0,5,0,0,0,0,0,1746
3778,,0,0,0,5,0,0,0,0,0,1747
3785,,0,0,0,5,0,0,0,0,0,1751
3786,,0,0,0,5,0,0,0,0,0,1752
3790,,0,0,0,0,0,0,0,0,0,1749
3791,,0,0,0,0,0,0,0,0,0,1750
3792,,8,0,0,5,0,0,0,1279,0,1651
3794,,1,0,0,5,0,0,0,1220,0,1754
3798,,14,136,2,30,0,0,2,1014,0,564
3800,,12,0,0,5,0,0,0,0,0,1756
3802,,0,0,0,0,0,0,0,0,0,1740
3803,,2,0,1,5,0,0,0,1171,0,1753
3804,,8,0,0,5,0,0,0,1182,0,1753
3805,,23,137,2,5,0,0,2,1182,0,1753
3806,,14,1,2,30,0,0,2,476,0,1712
