ID,TraitDefinitionID,MaxRanks,NodeEntryType
67253,72256,1,9
67254,72257,1,9
67255,72258,1,9
67256,72259,1,9
67257,72260,1,8
67258,72261,1,8
67259,72262,1,8
67260,72263,1,8
67261,72264,1,8
67262,72265,1,8
67263,72266,1,8
67264,72267,30,7
67265,72268,1,8
67266,72269,1,8
67267,72270,1,8
67268,72271,1,8
67269,72272,1,8
67270,72273,1,8
67271,72274,1,8
67272,72275,30,7
67273,72276,1,8
67274,72277,1,8
67275,72278,1,8
67276,72279,1,8
67277,72280,1,8
67278,72281,1,8
67279,72282,1,8
67280,72283,1,8
67281,72284,35,7
67282,72285,1,8
67283,72286,1,8
67284,72287,1,8
67285,72288,1,8
67286,72289,1,8
67287,72290,1,8
67288,72291,1,8
67289,72292,1,8
67290,72293,1,8
67291,72294,40,7
67292,72295,1,9
67293,72296,1,9
67294,72297,1,9
67295,72298,1,9
67296,72299,1,8
67297,72300,1,8
67298,72301,1,8
67299,72302,1,8
67300,72303,1,8
67301,72304,1,8
67302,72305,1,8
67303,72306,30,7
67304,72307,1,8
67305,72308,1,8
67306,72309,1,8
67307,72310,1,8
67308,72311,1,8
67309,72312,1,8
67310,72313,1,8
67311,72314,1,8
67312,72315,40,7
67313,72316,1,8
67314,72317,1,8
67315,72318,1,8
67316,72319,1,8
67317,72320,1,8
67318,72321,1,8
67319,72322,1,8
67320,72323,1,8
67321,72324,1,8
67322,72325,40,7
67323,72326,1,9
67324,72327,1,9
67325,72328,1,9
67326,72329,1,8
67327,72330,1,8
67328,72331,1,8
67329,72332,1,8
67330,72333,1,8
67331,72334,1,8
67332,72335,1,8
67333,72336,1,8
67334,72337,1,8
67335,72338,40,7
67336,72339,1,8
67337,72340,1,8
67338,72341,1,8
67339,72342,1,8
67340,72343,1,8
67341,72344,1,8
67342,72345,1,8
67343,72346,1,8
67344,72347,1,8
67345,72348,40,7
67346,72349,1,8
67347,72350,1,8
67348,72351,1,8
67349,72352,1,8
67350,72353,1,8
67351,72354,1,8
67352,72355,1,8
67353,72356,30,7
67354,72357,1,8
67355,72358,1,8
67356,72359,1,8
67357,72360,1,8
67358,72361,1,8
67359,72362,1,8
67360,72363,1,8
67361,72364,1,8
67362,72365,40,7
67363,72366,1,9
67364,72367,1,9
67365,72368,1,9
67366,72369,1,9
74561,79564,1,8
74562,79565,1,8
74563,79566,1,8
74564,79567,1,8
74565,79568,1,8
74566,79569,1,8
74567,79570,1,8
74568,79571,30,7
74569,79572,1,8
74570,79573,1,8
74571,79574,1,8
74572,79575,1,8
74573,79576,1,8
74574,79577,1,8
74575,79578,1,8
74576,79579,30,7
74577,79580,1,8
74578,79581,1,8
74579,79582,1,8
74580,79583,1,8
74581,79584,1,8
74582,79585,1,8
74583,79586,1,8
74584,79587,30,7
74585,79588,1,8
74586,79589,1,8
74587,79590,1,8
74588,79591,1,8
74589,79592,1,8
74590,79593,1,8
74591,79594,1,8
74592,79595,1,8
74593,79596,35,7
74594,79597,1,9
74595,79598,1,9
74596,79599,1,9
74597,79600,1,9
74598,79601,1,8
74599,79602,1,8
74600,79603,1,8
74601,79604,1,8
74602,79605,1,8
74603,79606,1,8
74604,79607,1,8
74605,79608,1,8
74606,79609,1,8
74607,79610,40,7
74608,79611,1,8
74609,79612,1,8
74610,79613,1,8
74611,79614,1,8
74612,79615,1,8
74613,79616,1,8
74614,79617,1,8
74615,79618,1,8
74616,79619,1,8
74617,79620,40,7
74618,79621,1,8
74619,79622,1,8
74620,79623,1,8
74621,79624,1,8
74622,79625,1,8
74623,79626,1,8
74624,79627,1,8
74625,79628,1,8
74626,79629,1,8
74627,79630,40,7
74628,79631,1,9
74629,79632,1,9
74630,79633,1,9
74631,79634,1,8
74632,79635,1,8
74633,79636,1,8
74634,79637,1,8
74635,79638,1,8
74636,79639,1,8
74637,79640,1,8
74638,79641,1,8
74639,79642,1,8
74640,79643,40,7
74641,79644,1,8
74642,79645,1,8
74643,79646,1,8
74644,79647,1,8
74645,79648,1,8
74646,79649,1,8
74647,79650,1,8
74648,79651,1,8
74649,79652,1,8
74650,79653,40,7
74651,79654,1,8
74652,79655,1,8
74653,79656,1,8
74654,79657,1,8
74655,79658,1,8
74656,79659,1,8
74657,79660,1,8
74658,79661,1,8
74659,79662,1,8
74660,79663,40,7
74661,79664,1,8
74662,79665,1,8
74663,79666,1,8
74664,79667,1,8
74665,79668,1,8
74666,79669,1,8
74667,79670,1,8
74668,79671,1,8
74669,79672,1,8
74670,79673,40,7
74671,79674,1,8
74672,79675,1,8
74673,79676,1,8
74674,79677,1,8
74675,79678,1,8
74676,79679,1,8
74677,79680,1,8
74678,79681,1,8
74679,79682,1,8
74680,79683,1,8
74681,79684,1,8
74682,79685,50,7
74683,79686,1,9
74684,79687,1,9
74685,79688,1,9
74686,79689,1,9
74687,79690,1,9
77250,82253,1,8
77251,82254,1,8
77252,82255,1,8
77253,82256,1,8
77254,82257,1,8
77255,82258,1,8
77256,82259,1,8
77257,82260,1,8
77258,82261,1,8
77259,82262,40,7
77260,82263,1,8
77261,82264,1,8
77262,82265,1,8
77263,82266,1,8
77264,82267,1,8
77265,82268,1,8
77266,82269,1,8
77267,82270,1,8
77268,82271,1,8
77269,82272,40,7
77270,82273,1,8
77271,82274,1,8
77272,82275,1,8
77273,82276,1,8
77274,82277,1,8
77275,82278,1,8
77276,82279,1,8
77277,82280,1,8
77278,82281,1,8
77279,82282,40,7
77280,82283,1,8
77281,82284,1,8
77282,82285,1,8
77283,82286,1,8
77284,82287,1,8
77285,82288,1,8
77286,82289,1,8
77287,82290,1,8
77288,82291,1,8
77289,82292,40,7
77290,82293,1,8
77291,82294,1,8
77292,82295,1,8
77293,82296,1,8
77294,82297,1,8
77295,82298,1,8
77296,82299,1,8
77297,82300,1,8
77298,82301,1,8
77299,82302,40,7
77300,82303,1,9
77301,82304,1,9
77302,82305,1,9
77303,82306,1,9
77304,82307,1,9
77305,82308,1,8
77306,82309,1,8
77307,82310,1,8
77308,82311,1,8
77309,82312,1,8
77310,82313,1,8
77311,82314,1,8
77312,82315,1,8
77313,82316,1,8
77314,82317,40,7
77315,82318,1,8
77316,82319,1,8
77317,82320,1,8
77318,82321,1,8
77319,82322,1,8
77320,82323,1,8
77321,82324,1,8
77322,82325,1,8
77323,82326,1,8
77324,82327,40,7
77325,82328,1,8
77326,82329,1,8
77327,82330,1,8
77328,82331,1,8
77329,82332,1,8
77330,82333,1,8
77331,82334,1,8
77332,82335,1,8
77333,82336,1,8
77334,82337,40,7
77335,82338,1,9
77336,82339,1,9
77337,82340,1,9
77338,82341,1,8
77339,82342,1,8
77340,82343,1,8
77341,82344,1,8
77342,82345,1,8
77343,82346,1,8
77344,82347,1,8
77345,82348,1,8
77346,82349,1,8
77347,82350,40,7
77348,82351,1,8
77349,82352,1,8
77350,82353,1,8
77351,82354,1,8
77352,82355,1,8
77353,82356,1,8
77354,82357,1,8
77355,82358,1,8
77356,82359,1,8
77357,82360,40,7
77358,82361,1,8
77359,82362,1,8
77360,82363,1,8
77361,82364,1,8
77362,82365,1,8
77363,82366,1,8
77364,82367,1,8
77365,82368,1,8
77366,82369,1,8
77367,82370,40,7
77368,82371,1,8
77369,82372,1,8
77370,82373,1,8
77371,82374,1,8
77372,82375,1,8
77373,82376,1,8
77374,82377,1,8
77375,82378,1,8
77376,82379,1,8
77377,82380,40,7
77378,82381,1,8
77379,82382,1,8
77380,82383,1,8
77381,82384,1,8
77382,82385,1,8
77383,82386,1,8
77384,82387,1,8
77385,82388,1,8
77386,82389,1,8
77387,82390,40,7
77388,82391,1,9
77389,82392,1,9
77390,82393,1,9
77391,82394,1,9
77392,82395,1,9
80139,85142,1,2
80140,85143,1,1
80141,85144,1,1
80142,85145,1,2
80143,85146,1,2
80144,85147,1,1
80145,85148,1,2
80146,85149,1,1
80147,85150,1,1
80148,85151,1,1
80149,85152,2,2
80150,85153,1,2
80151,85154,1,2
80152,85155,1,1
80153,85156,2,2
80154,85157,1,1
80155,85158,1,2
80156,85159,2,2
80157,85160,1,2
80158,85161,2,2
80159,85162,1,2
80160,85163,1,1
80161,85164,1,2
80162,85165,1,1
80163,85166,1,1
80164,85167,1,1
80165,85168,2,2
80166,85169,1,2
80167,85170,1,2
80168,85171,1,2
80169,85172,2,2
80170,85173,2,2
80171,85174,1,1
80172,85175,1,2
80173,85176,2,2
80174,85177,1,1
80175,85178,1,1
80176,85179,1,1
80177,85180,1,1
80178,85181,1,1
80179,85182,1,2
80180,85183,1,1
80181,85184,1,1
80182,85185,2,2
80183,85186,1,1
80184,85187,1,2
80185,85188,1,2
80186,85189,1,1
80187,85190,1,2
80188,85191,2,2
80189,85192,2,2
80190,85193,1,2
80191,85194,1,2
80192,85195,1,1
80193,85196,1,2
80194,85197,1,2
80195,85198,1,2
80196,85199,1,2
80197,85200,2,2
80198,85201,1,2
80199,85202,1,1
80200,85203,1,2
80201,85204,1,2
80202,85205,1,2
80203,85206,1,2
80204,85207,1,2
80205,85208,1,2
80206,85209,1,2
80207,85210,1,1
80208,85211,1,1
80209,85212,1,1
80210,85213,1,2
80212,85215,1,2
80213,85216,1,2
80214,85217,1,2
80215,85218,1,2
80216,85219,1,2
80217,85220,1,2
80218,85221,1,2
80219,85222,1,2
80220,85223,1,1
80221,85224,2,2
80222,85225,2,2
80223,85226,2,2
80224,85227,1,2
80225,85228,2,2
80226,85229,1,1
80227,85230,1,2
80228,85231,1,2
80229,85232,1,2
80230,85233,1,2
80231,85234,1,2
80232,85235,1,2
80233,85236,1,2
80234,85237,2,2
80235,85238,1,1
80236,85239,2,2
80237,85240,1,1
80238,85241,1,2
80239,85242,1,1
80240,85243,1,1
80241,85244,1,1
80242,85245,1,1
80243,85246,1,1
80244,85247,1,2
80245,85248,1,1
80246,85249,1,2
80247,85250,1,2
80248,85251,2,2
80249,85252,1,1
80250,85253,2,2
80251,85254,1,2
80252,85255,1,2
80253,85256,2,2
80254,85257,1,2
80255,85258,1,2
80256,85259,2,2
80257,85260,1,2
80258,85261,1,1
80259,85262,1,2
80260,85263,1,1
80261,85264,2,2
80262,85265,1,2
80263,85266,1,2
80264,85267,1,2
80265,85268,1,2
80266,85269,1,2
80267,85270,2,2
80268,85271,1,2
80269,85272,1,2
80270,85273,2,2
80271,85274,1,2
80272,85275,2,2
80273,85276,1,2
80274,85277,1,2
80275,85278,1,1
80276,85279,2,2
80277,85280,1,2
80278,85281,1,2
80279,85282,2,2
80280,85283,1,2
80281,85284,1,1
80282,85285,1,1
80283,85286,1,1
80284,85287,1,2
80285,85288,1,1
80286,85289,1,2
80287,85290,2,2
80288,85291,1,2
80289,85292,1,2
80290,85293,1,1
80291,85294,1,2
80292,85295,2,2
80293,85296,1,2
80294,85297,1,2
80295,85298,1,2
80296,85299,1,2
80297,85300,2,2
80298,85301,1,2
80299,85302,1,1
80300,85303,1,2
80301,85304,1,2
80302,85305,1,1
80303,85306,1,2
80304,85307,1,1
80305,85308,1,2
80306,85309,1,1
80307,85310,1,1
80308,85311,1,1
80309,85312,2,2
80310,85313,1,2
82370,87373,1,1
82371,87374,1,1
82372,87375,1,1
82373,87376,1,1
82374,87377,1,1
82375,87378,1,1
82376,87379,1,1
82377,87380,1,2
82378,87381,1,2
82379,87382,1,2
82380,87383,1,2
82381,87384,1,2
82382,87385,1,2
82383,87386,1,2
82384,87387,1,2
82385,87388,1,2
82386,87389,1,2
82387,87390,1,2
82388,87391,1,2
82389,87392,1,2
82390,87393,1,2
82391,87394,1,8
82392,87395,1,8
82393,87396,1,8
82394,87397,1,8
82395,87398,1,8
82396,87399,1,8
82397,87400,1,8
82398,87401,30,7
82399,87402,1,8
82400,87403,1,8
82401,87404,1,8
82402,87405,1,8
82403,87406,1,8
82404,87407,1,8
82405,87408,1,8
82406,87409,30,7
82407,87410,1,8
82408,87411,1,8
82409,87412,1,8
82410,87413,1,8
82411,87414,1,8
82412,87415,1,8
82413,87416,1,8
82414,87417,30,7
82415,87418,1,8
82416,87419,1,8
82417,87420,1,8
82418,87421,1,8
82419,87422,1,8
82420,87423,1,8
82421,87424,1,8
82422,87425,1,8
82423,87426,1,8
82424,87427,40,7
82425,87428,1,8
82426,87429,1,8
82427,87430,1,8
82428,87431,10,7
82429,87432,1,8
82430,87433,1,8
82431,87434,1,8
82432,87435,10,7
82433,87436,1,8
82434,87437,1,8
82435,87438,1,8
82436,87439,10,7
82437,87440,1,8
82438,87441,1,8
82439,87442,1,8
82440,87443,10,7
82441,87444,1,8
82442,87445,1,8
82443,87446,1,8
82444,87447,10,7
82445,87448,1,8
82446,87449,1,8
82447,87450,1,8
82448,87451,1,8
82449,87452,1,8
82450,87453,1,8
82451,87454,1,8
82452,87455,1,8
82453,87456,1,8
82454,87457,1,8
82455,87458,1,8
82456,87459,50,7
82457,87460,1,8
82458,87461,1,8
82459,87462,1,8
82460,87463,1,8
82461,87464,1,8
82462,87465,1,8
82463,87466,1,8
82464,87467,30,7
82465,87468,1,9
82466,87469,1,9
82467,87470,1,9
82468,87471,1,9
82469,87472,1,9
82470,87473,1,9
82471,87474,1,9
82472,87475,1,9
82473,87476,1,9
82474,87477,1,9
82475,87478,1,9
87366,92368,1,8
87367,92369,1,8
87368,92370,1,8
87369,92371,1,8
87370,92372,1,8
87371,92373,1,8
87372,92374,1,8
87373,92375,1,8
87374,92376,1,8
87375,92377,40,7
87376,92378,1,8
87377,92379,1,8
87378,92380,1,8
87379,92381,1,8
87380,92382,1,8
87381,92383,1,8
87382,92384,1,8
87383,92385,1,8
87384,92386,1,8
87385,92387,40,7
87386,92388,1,8
87387,92389,1,8
87388,92390,1,8
87389,92391,1,8
87390,92392,1,8
87391,92393,1,8
87392,92394,1,8
87393,92395,1,8
87394,92396,1,8
87395,92397,1,8
87396,92398,1,8
87397,92399,50,7
87398,92400,1,9
87399,92401,1,9
87400,92402,1,9
87401,92403,1,8
87402,92404,1,8
87403,92405,1,8
87404,92406,1,8
87405,92407,1,8
87406,92408,1,8
87407,92409,1,8
87408,92410,30,7
87409,92411,1,8
87410,92412,1,8
87411,92413,1,8
87412,92414,1,8
87413,92415,1,8
87414,92416,1,8
87415,92417,1,8
87416,92418,30,7
87417,92419,1,8
87418,92420,1,8
87419,92421,1,8
87420,92422,1,8
87421,92423,1,8
87422,92424,1,8
87423,92425,1,8
87424,92426,30,7
87425,92427,1,8
87426,92428,1,8
87427,92429,1,8
87428,92430,1,8
87429,92431,1,8
87430,92432,1,8
87431,92433,1,8
87432,92434,1,8
87433,92435,1,8
87434,92436,45,7
87435,92437,1,8
87436,92438,1,8
87437,92439,1,8
87438,92440,1,8
87439,92441,1,8
87440,92442,1,8
87441,92443,1,8
87442,92444,1,8
87443,92445,40,7
87444,92446,1,9
87445,92447,1,9
87446,92448,1,9
87447,92449,1,9
87448,92450,1,9
87583,92585,0,3
87584,92586,1,2
87585,92587,1,2
87586,92588,1,2
87587,92589,1,1
87588,92590,1,2
87589,92591,1,2
87590,92592,1,2
87591,92593,1,2
87592,92594,1,2
87593,92595,1,2
87594,92596,1,1
87595,92597,2,2
87596,92598,1,2
87597,92599,1,1
87598,92600,1,2
87599,92601,2,2
87600,92602,1,2
87601,92603,1,2
87602,92604,1,2
87603,92605,1,1
87604,92606,1,2
87605,92607,2,2
87606,92608,1,2
87607,92609,1,2
87608,92610,1,2
87609,92611,1,2
87610,92612,2,2
87611,92613,1,1
87612,92614,1,1
87613,92615,1,1
87614,92616,1,2
87615,92617,2,2
87616,92618,2,2
87617,92619,2,2
87618,92620,1,2
87619,92621,1,2
87620,92622,1,2
87621,92623,2,2
87622,92624,1,2
87623,92625,1,2
87624,92626,1,2
87625,92627,1,1
87626,92628,1,2
87627,92629,1,1
87628,92630,1,1
87629,92631,1,1
87630,92632,1,2
87631,92633,1,2
87632,92634,2,2
87633,92635,1,2
87634,92636,1,2
87635,92637,1,2
87636,92638,1,2
87637,92639,1,2
87638,92640,1,2
87639,92641,1,0
87640,92642,1,0
87641,92643,1,1
87642,92644,1,2
87643,92645,1,2
87644,92646,2,2
87645,92647,1,2
87646,92648,2,2
87647,92649,1,1
87648,92650,2,2
87649,92651,1,2
87650,92652,2,2
87651,92653,1,2
87652,92654,1,2
87653,92655,2,2
87654,92656,1,2
87655,92657,2,2
87656,92658,1,2
87657,92659,2,2
87658,92660,1,2
87659,92661,1,1
87660,92662,1,2
87661,92663,2,2
87662,92664,1,2
87663,92665,2,2
87664,92666,1,2
87665,92667,1,1
87666,92668,1,2
87667,92669,1,2
87668,92670,1,2
87669,92671,1,1
87670,92672,1,2
87671,92673,1,2
87672,92674,2,2
87673,92675,1,2
87674,92676,1,2
87675,92677,1,2
87676,92678,1,1
87677,92679,1,2
87678,92680,2,2
87679,92681,1,1
87680,92682,1,2
87681,92683,1,2
87682,92684,1,1
87683,92685,1,2
87684,92686,1,2
87685,92687,1,1
87686,92688,1,2
87687,92689,1,2
87688,92690,1,2
87689,92691,1,2
87690,92692,1,1
87691,92693,1,2
87692,92694,1,1
87693,92695,2,2
87694,92696,2,2
87695,92697,1,1
87696,92698,1,1
87697,92699,2,2
87698,92700,1,2
87699,92701,2,2
87700,92702,1,1
87701,92703,1,2
87702,92704,1,1
87703,92705,1,2
87704,92706,2,2
87705,92707,1,2
87706,92708,2,2
87707,92709,1,2
87708,92710,1,1
87709,92711,1,2
87710,92712,2,2
87711,92713,1,2
87712,92714,2,2
87713,92715,1,1
87714,92716,1,2
87715,92717,1,1
87716,92718,1,1
91419,96421,1,2
91420,96422,1,2
91421,96423,2,2
91422,96424,1,2
91423,96425,1,1
91424,96426,2,2
91425,96427,1,2
91426,96428,2,2
91427,96450,1,2
91428,96430,2,2
91429,96431,2,2
91430,96432,1,2
91431,96433,2,2
91432,96434,2,2
91433,96435,1,2
91434,96436,1,2
91435,96437,1,2
91436,96438,1,2
91437,96439,2,2
91438,96440,1,2
91439,96441,1,1
91440,96442,2,2
91441,96443,1,1
91442,96444,1,1
91443,96445,1,2
91444,96446,1,1
91445,96447,1,2
91446,96448,1,2
91447,96449,1,2
91448,96429,1,1
91449,96451,2,2
91450,96452,1,1
91451,96453,1,2
91452,96454,1,1
91453,96455,1,2
91454,96456,1,1
91455,96457,2,2
91456,96458,1,2
91457,96459,1,1
91458,96460,1,1
91459,96461,2,2
91460,96462,1,1
91461,96463,2,2
91462,96464,1,1
91463,96465,2,2
91464,96466,2,2
91465,96467,1,2
91466,96468,1,1
91467,96469,1,2
91468,96470,1,2
91469,96471,1,1
91470,96472,2,2
91471,96473,1,2
91472,96474,1,2
91473,96475,2,2
91474,96476,2,2
91475,96477,2,2
91476,96478,1,2
91477,96479,2,2
91478,96480,2,2
91479,96481,1,2
91480,96482,2,2
91481,96483,1,2
91482,96484,2,2
91483,96485,1,2
91484,96486,1,1
91485,96487,2,2
91486,96488,2,2
91487,96489,1,1
91488,96490,1,2
91489,96491,1,2
91490,96492,2,2
91491,96493,1,2
91492,96494,1,1
91493,96495,1,1
91494,96496,1,2
91495,96497,1,2
91496,96498,1,2
91497,96499,1,2
91498,96500,1,2
91499,96501,2,2
91500,96502,1,2
91501,96503,2,2
91502,96504,1,1
91503,96505,1,2
91504,96506,2,2
91505,96507,1,2
91506,96508,1,2
91507,96509,2,2
91508,96510,1,2
91509,96511,1,2
91510,96512,2,2
91511,96513,2,2
91512,96514,1,2
91513,96515,1,2
91514,96516,2,2
91515,96517,1,1
91516,96518,2,2
91517,96519,1,2
91518,96520,2,2
91519,96521,1,2
91520,96522,1,1
91521,96523,1,1
91522,96524,2,2
91523,96525,1,2
91524,96526,2,2
91525,96527,1,2
91526,96528,1,2
91527,96529,2,2
91528,96530,1,2
91529,96531,2,2
91530,96532,1,2
91531,96533,1,1
91532,96534,1,2
91533,96535,1,2
91534,96536,1,2
91535,96537,2,2
91536,96538,1,2
91537,96539,1,1
91538,96540,1,1
91539,96541,1,2
91540,96542,1,1
91541,96543,1,1
91542,96544,1,2
91543,96545,1,1
91544,96546,1,1
91545,96547,1,2
91546,96548,1,2
91547,96549,2,2
91548,96550,1,1
91549,96551,2,2
91550,96552,1,1
91551,96553,1,2
91552,96554,1,1
91553,96555,1,2
91554,96556,1,1
91555,96557,2,2
91556,96558,1,1
91557,96559,1,1
91558,96560,1,1
91559,96561,2,2
91560,96562,1,2
91561,96563,2,2
91562,96564,2,2
91563,96565,2,2
91564,96566,2,2
91565,96567,2,2
91566,96568,1,1
91567,96569,2,2
91568,96570,1,2
91569,96571,1,1
91570,96572,1,1
91571,96573,1,1
91572,96574,1,2
91573,96575,1,2
91574,96576,1,1
91575,96577,1,2
91576,96578,1,1
91577,96579,2,2
91578,96580,1,1
91579,96581,1,2
91580,96582,1,2
91581,96583,1,2
91582,96584,1,1
91583,96585,2,2
91584,96586,2,2
91585,96587,2,2
91586,96588,1,1
91587,96589,1,2
91588,96590,1,2
91589,96591,1,2
91590,96592,1,1
91591,96593,1,1
91592,96594,1,1
96161,101163,2,2
96162,101164,1,2
96163,101165,1,2
96164,101166,1,2
96165,101167,1,2
96166,101168,1,2
96167,101169,1,2
96168,101170,1,2
96169,101171,1,2
96170,101172,1,2
96171,101173,1,2
96172,101174,1,1
96173,101175,1,2
96174,101176,1,2
96175,101177,1,2
96176,101178,1,2
96177,101179,1,1
96178,101180,1,1
96179,101181,2,2
96180,101182,1,2
96181,101183,1,1
96182,101184,2,2
96183,101185,2,2
96184,101186,1,2
96185,101187,1,2
96186,101188,1,2
96187,101189,1,2
96188,101190,1,1
96189,101191,1,2
96190,101192,1,2
96191,101193,1,2
96192,101194,1,2
96193,101195,1,1
96194,101196,1,1
96195,101197,1,2
96196,101198,1,2
96197,101199,2,2
96198,101200,1,2
96199,101201,1,1
96200,101202,1,1
96201,101203,1,1
96202,101204,1,2
96203,101205,1,1
96204,101206,1,2
96205,101207,1,2
96206,101208,1,1
96207,101209,1,1
96208,101210,2,2
96209,101211,2,2
96210,101212,1,1
96211,101213,1,1
96212,101214,1,2
96213,101215,1,1
96214,101216,1,2
96215,101217,1,2
96216,101218,1,2
96217,101219,1,2
96218,101220,1,2
96219,101221,1,2
96220,101222,1,2
96221,101223,1,1
96222,101224,1,1
96223,101225,1,2
96224,101226,1,1
96225,101227,1,1
96226,101228,1,2
96227,101229,1,2
96228,101230,1,1
96229,101231,1,1
96230,101232,2,2
96231,101233,1,2
96232,101234,2,2
96233,101235,2,2
96234,101236,1,1
96235,101237,1,2
96236,101238,2,2
96237,101239,1,2
96238,101240,2,2
96239,101241,1,2
96240,101242,1,1
96241,101243,1,2
96242,101244,1,2
96243,101245,1,2
96244,101246,1,1
96245,101247,1,1
96246,101248,1,1
96247,101249,1,2
96248,101250,1,2
96249,101251,1,2
96250,101252,1,2
96251,101253,1,2
96252,101254,1,2
96253,101255,2,2
96254,101256,2,2
96255,101257,2,2
96256,101258,1,2
96257,101259,2,2
96258,101260,1,1
96259,101261,2,2
96260,101262,1,2
96261,101263,1,2
96262,101264,1,2
96263,101265,2,2
96264,101266,1,2
96265,101267,1,2
96266,101268,2,2
96267,101269,1,1
96268,101270,1,2
96269,101271,1,1
96270,101272,1,1
96271,101273,1,1
96272,101274,2,2
96273,101275,1,2
96274,101276,1,1
96275,101277,1,1
96276,101278,1,1
96277,101279,1,2
96278,101280,1,1
96279,101281,1,1
96280,101282,1,2
96281,101283,1,2
96282,101284,1,2
96283,101285,1,2
96284,101286,2,2
96285,101287,1,1
96286,101288,2,2
96287,101289,1,2
96288,101290,2,2
96289,101291,1,2
96290,101292,1,2
96291,101293,1,2
96292,101294,1,2
96293,101295,1,1
96294,101296,1,1
96295,101297,1,1
96296,101298,1,1
96297,101299,1,2
96298,101300,1,2
96299,101301,1,2
96300,101302,1,2
96301,101303,1,2
96302,101304,1,2
96303,101305,1,1
96304,101306,1,1
96305,101307,1,1
96306,101308,1,2
96307,101309,1,2
96308,101310,1,1
96309,101311,1,2
96310,101312,1,2
96311,101313,1,1
96312,101314,1,2
96313,101315,1,2
96314,101316,1,2
96315,101317,1,1
96316,101318,1,2
96317,101319,1,2
96318,101320,1,2
96319,101321,1,2
96320,101322,1,1
96321,101323,2,2
96322,101324,1,1
96323,101325,2,2
96324,101326,1,1
96325,101327,1,1
96326,101328,1,1
96327,101329,1,1
96328,101330,1,1
96329,101331,2,2
96330,101332,1,2
96331,101333,2,2
96332,101334,1,2
96333,101335,1,1
96334,101336,2,2
96335,101337,3,1
100510,105512,1,2
100511,105513,1,2
100512,105514,1,2
100513,105515,2,2
100514,105516,2,2
100515,105517,1,2
100516,105518,1,2
100517,105519,1,2
100518,105520,1,2
100519,105521,1,2
100520,105522,1,1
100521,105523,1,2
100522,105524,1,2
100523,105525,1,1
100524,105526,1,2
100525,105527,1,1
100526,105528,1,1
100527,105529,2,2
100528,105530,2,2
100529,105531,2,2
100530,105532,2,2
100531,105533,1,2
100532,105534,2,2
100533,105535,3,2
100534,105536,1,1
100535,105537,1,2
100536,105538,1,2
100537,105539,1,1
100538,105540,1,1
100539,105541,1,1
100540,105542,1,1
100541,105543,1,1
100542,105544,1,1
100543,105545,1,1
100544,105546,1,1
100545,105547,1,1
100546,105548,1,1
100547,105549,2,2
100548,105550,1,2
100549,105551,1,2
100550,105552,1,2
100551,105553,1,1
100552,105554,1,1
100553,105555,1,1
100554,105556,2,2
100555,105557,2,2
100556,105558,2,2
100557,105559,1,1
100558,105560,2,2
100559,105561,2,2
100560,105562,1,2
100561,105563,2,2
100562,105564,1,1
100563,105565,2,2
100564,105566,1,2
100565,105567,1,2
100566,105568,1,1
100567,105569,1,2
100568,105570,1,1
100569,105571,1,2
100570,105572,1,1
100571,105573,1,1
100572,105574,1,2
100573,105575,1,2
100574,105576,2,2
100575,105577,1,2
100576,105578,1,2
100577,105579,1,1
100578,105580,1,1
100579,105581,1,2
100580,105582,1,2
100581,105583,2,2
100582,105584,2,2
100583,105585,1,2
100584,105586,2,2
100585,105587,1,1
100586,105588,1,2
100587,105589,1,1
100588,105590,1,2
100589,105591,1,2
100590,105592,1,1
100591,105593,1,2
100592,105594,2,2
100593,105595,2,2
100594,105596,1,2
100595,105597,1,1
100596,105598,2,2
100597,105599,1,2
100598,105600,2,2
100599,105601,1,2
100600,105602,1,2
100601,105603,2,2
100602,105604,1,2
100603,105605,1,2
100604,105606,1,2
100605,105607,2,2
100606,105608,2,2
100607,105609,2,2
100608,105610,1,2
100609,105611,1,2
100610,105612,1,2
100611,105613,1,2
100612,105614,1,2
100613,105615,1,2
100614,105616,1,2
100615,105617,1,1
100616,105618,1,1
100617,105619,1,1
100618,105620,1,1
100619,105621,2,2
100620,105622,1,1
100621,105623,1,1
100622,105624,1,2
100623,105625,1,2
100624,105626,1,1
100625,105627,2,2
100626,105628,1,1
100627,105629,1,1
100628,105630,1,1
100629,105631,1,1
100630,105632,1,1
100631,105633,2,2
100632,105634,1,2
100633,105635,1,2
100634,105636,2,2
100635,105637,2,2
100636,105638,2,2
100637,105639,1,1
100638,105640,2,2
100639,105641,2,2
100640,105642,1,1
100641,105643,1,1
100642,105644,2,2
100643,105645,1,2
100644,105646,2,2
100645,105647,2,2
100646,105648,2,2
100647,105649,1,1
100648,105650,1,1
100649,105651,2,2
100650,105652,1,1
100651,105653,1,1
100652,105654,1,1
100653,105655,2,2
100654,105656,1,2
100655,105657,2,2
100656,105658,2,2
100657,105659,1,1
100658,105660,1,2
100659,105661,2,2
100660,105662,1,2
100661,105663,1,2
100662,105664,2,2
100663,105665,1,1
100664,105666,1,1
100665,105667,1,2
100666,105668,2,2
100667,105669,3,2
100668,105670,1,2
100669,105671,1,1
100670,105672,2,2
100671,105673,2,2
100672,105674,1,2
100673,105675,1,1
100674,105676,2,2
100675,105677,1,2
100676,105678,1,2
100677,105679,1,2
100678,105680,1,2
100679,105681,3,2
