ID,ItemDisplayInfoID,ItemSlot,NpcModelID
1375803,10178,1,7629
1375804,23963,2,7629
1375805,23894,3,7629
1375806,11172,4,7629
1375807,5297,5,7629
1375808,23964,6,7629
1375809,23965,1,7632
1375810,23966,2,7632
1375811,22005,3,7632
1375812,13014,4,7632
1375813,17954,5,7632
1375814,22505,6,7632
1375815,23968,8,7632
1375816,9006,2,7633
1375817,8738,3,7633
1375818,7662,4,7633
1375819,11019,5,7633
1375820,11887,8,7633
1375821,5295,2,7636
1375822,23974,3,7636
1375823,5478,4,7636
1375824,5297,5,7636
1375825,5480,6,7636
1375826,18018,2,7641
1375827,17332,4,7641
1375828,11069,5,7641
1375829,10089,6,7641
1375830,10090,7,7641
1375831,8098,1,8835
1375832,29071,2,8835
1375833,29072,3,8835
1375834,4598,4,8835
1375835,8353,5,8835
1375836,10863,6,8835
1375837,29073,8,8835
1375838,25265,4,8841
1375839,25266,5,8841
1375840,25268,7,8841
1375841,12531,1,8844
1375842,9194,2,8844
1375843,9903,4,8844
1375844,12532,5,8844
1375845,12533,6,8844
1375846,12534,8,8844
1375847,29084,2,8850
1375848,7574,3,8850
1375849,7746,4,8850
1375850,29085,5,8850
1375851,11876,8,8850
1375852,29086,1,8852
1375853,10833,2,8852
1375854,9131,3,8852
1375855,19419,4,8852
1375856,5822,5,8852
1375857,11771,6,8852
1375858,11772,8,8852
1375859,16082,0,9026
1375860,10493,1,9026
1375861,23634,2,9026
1375862,12945,3,9026
1375863,10442,4,9026
1375864,10443,5,9026
1375865,10444,6,9026
1375866,12947,8,9026
1375867,5495,1,9067
1375868,9194,3,9067
1375869,9903,4,9067
1375870,9195,5,9067
1375871,9196,6,9067
1375872,9197,8,9067
1375873,5495,1,9068
1375874,9194,3,9068
1375875,9903,4,9068
1375876,9195,5,9068
1375877,9196,6,9068
1375878,9197,8,9068
1375879,5495,1,9069
1375880,9194,3,9069
1375881,9903,4,9069
1375882,9195,5,9069
1375883,9196,6,9069
1375884,9197,8,9069
1375885,15311,0,9070
1375886,24999,1,9070
1375887,9194,2,9070
1375888,12919,3,9070
1375889,7766,4,9070
1375890,8160,5,9070
1375891,29403,6,9070
1375892,29405,8,9070
1375893,12807,1,9071
1375894,3413,2,9071
1375895,25325,3,9071
1375896,25351,4,9071
1375897,3414,5,9071
1375898,25328,6,9071
1375899,25329,8,9071
1375900,24277,1,9072
1375901,3413,2,9072
1375902,25325,3,9072
1375903,29399,4,9072
1375904,29400,5,9072
1375905,25328,6,9072
1375906,25329,8,9072
1375907,15311,0,9073
1375908,24999,1,9073
1375909,9194,2,9073
1375910,12919,3,9073
1375911,7766,4,9073
1375912,8160,5,9073
1375913,29403,6,9073
1375914,29405,8,9073
1375915,19176,0,5194
1375916,4306,4,5194
1375917,16534,5,5194
1375918,3897,7,5194
1375919,18879,0,5195
1375920,17128,2,5195
1375921,4306,4,5195
1375922,16534,5,5195
1375923,3897,7,5195
1375924,18879,0,5196
1375925,17128,2,5196
1375926,4306,4,5196
1375927,16534,5,5196
1375928,3897,7,5196
1375929,7944,2,5207
1375930,8135,4,5207
1375931,7781,5,5207
1375932,19185,6,5207
1375933,17425,8,5207
1375934,8134,2,5208
1375935,8135,4,5208
1375936,7939,5,5208
1375937,8134,2,5209
1375938,8135,4,5209
1375939,7939,5,5209
1375940,11015,2,5214
1375941,10057,3,5214
1375942,7894,4,5214
1375943,10972,5,5214
1375944,11091,8,5214
1375945,19192,2,5215
1375946,12755,3,5215
1375947,12020,4,5215
1375948,11542,5,5215
1375949,11056,6,5215
1375950,10075,7,5215
1375951,9171,2,5216
1375952,16375,3,5216
1375953,10061,4,5216
1375954,6300,5,5216
1375955,10004,6,5216
1375956,10939,7,5216
1375957,11189,2,5217
1375958,7728,4,5217
1375959,19198,5,5217
1375960,17464,6,5217
1375961,11896,8,5217
1375962,9594,2,5218
1375963,9398,4,5218
1375964,11845,5,5218
1375965,19199,6,5218
1375966,2561,7,5218
1375967,19200,8,5218
1375968,16868,2,5219
1375969,11021,3,5219
1375970,10762,4,5219
1375971,8265,5,5219
1375972,15485,6,5219
1375973,10982,8,5219
1375974,5084,0,3153
1375975,6070,2,3153
1375976,4390,3,3153
1375977,6071,4,3153
1375978,6072,5,3153
1375979,11857,6,3153
1375980,10324,8,3153
1375981,13368,0,3154
1375982,6029,2,3154
1375983,6030,5,3154
1375984,6031,6,3154
1375985,8305,8,3154
1375986,13369,2,3155
1375987,11917,5,3155
1375988,9311,1,3156
1375989,13404,2,3156
1375990,5725,4,3156
1375991,7520,5,3156
1375992,8959,6,3156
1375993,7523,8,3156
1375994,175319,0,3157
1375995,175320,2,3157
1375996,175173,4,3157
1375997,175321,5,3157
1375998,175322,6,3157
1375999,175323,8,3157
1376000,175324,0,3158
1376001,175325,2,3158
1376002,175326,4,3158
1376003,175327,5,3158
1376004,175328,6,3158
1376005,175329,8,3158
1376006,175330,0,3159
1376007,175331,2,3159
1376008,175173,4,3159
1376009,175332,5,3159
1376010,175333,6,3159
1376011,175334,8,3159
1376012,7941,2,3183
1376013,6121,4,3183
1376014,7942,5,3183
1376015,6123,6,3183
1376016,12578,8,3183
1376017,13436,2,3184
1376018,13437,4,3184
1376019,8140,5,3184
1376020,13938,6,3184
1376021,10868,8,3184
1376022,15371,0,3185
1376023,13439,2,3185
1376024,13440,3,3185
1376025,13441,4,3185
1376026,4365,5,3185
1376027,4921,6,3185
1376028,5444,8,3185
1376029,10157,2,3186
1376030,8551,4,3186
1376031,10199,5,3186
1376032,11217,6,3186
1376033,175174,2,3188
1376034,175188,4,3188
1376035,175169,5,3188
1376036,175172,6,3188
1376037,175357,8,3188
1376038,175358,1,3189
1376039,175174,2,3189
1376040,175359,4,3189
1376041,175169,5,3189
1376042,175186,6,3189
1376043,175360,8,3189
1376044,11159,2,3190
1376045,13444,3,3190
1376046,8551,4,3190
1376047,5346,5,3190
1376048,7458,6,3190
1376049,4299,2,3220
1376050,14068,3,3220
1376051,9748,4,3220
1376052,13464,5,3220
1376053,9750,6,3220
1376054,12230,2,3226
1376055,14068,3,3226
1376056,5236,5,3226
1376057,4009,6,3226
1376058,3056,8,3226
1376059,5738,2,2201
1376060,5726,5,2201
1376061,5573,6,2201
1376062,10091,4,2202
1376063,6183,5,2202
1376064,11187,6,2202
1376065,11188,8,2202
1376066,8153,2,2203
1376067,11189,3,2203
1376068,8196,4,2203
1376069,11190,5,2203
1376070,11191,6,2203
1376071,11192,8,2203
1376072,10094,2,2204
1376073,10061,4,2204
1376074,8152,5,2204
1376075,11194,6,2204
1376076,15293,0,3805
1376077,5741,2,3805
1376078,16033,3,3805
1376079,15767,4,3805
1376080,9676,5,3805
1376081,8920,6,3805
1376082,16034,8,3805
1376083,15298,0,3821
1376084,16061,1,3821
1376085,5831,2,3821
1376086,5832,4,3821
1376087,9581,5,3821
1376088,10619,6,3821
1376089,3444,8,3821
1376090,15991,0,3822
1376091,16044,1,3822
1376092,16050,2,3822
1376093,3504,3,3822
1376094,8977,4,3822
1376095,8978,5,3822
1376096,16045,6,3822
1376097,7523,8,3822
1376098,3454,9,3822
1376099,14885,2,3823
1376100,5319,4,3823
1376101,12516,5,3823
1376102,6143,6,3823
1376103,14886,7,3823
1376104,14887,8,3823
1376105,4593,1,3827
1376106,10837,2,3827
1376107,10888,3,3827
1376108,7662,4,3827
1376109,8152,5,3827
1376110,10993,6,3827
1376111,11343,7,3827
1376112,7816,8,3827
1376113,11840,2,3825
1376114,11837,4,3825
1376115,11838,5,3825
1376116,11841,6,3825
1376117,11842,8,3825
1376118,16051,0,3826
1376119,4869,1,3826
1376120,11404,2,3826
1376121,12101,5,3826
1376122,16049,6,3826
1376123,16053,7,3826
1376124,16054,8,3826
1376125,16056,0,3828
1376126,6082,2,3828
1376127,10497,3,3828
1376128,16036,4,3828
1376129,3173,5,3828
1376130,16057,6,3828
1376131,16058,8,3828
1376132,9171,2,3829
1376133,9187,5,3829
1376134,12257,6,3829
1376135,10939,7,3829
1376136,10077,2,3830
1376137,12545,4,3830
1376138,10902,5,3830
1376139,10080,6,3830
1376140,10904,8,3830
1376141,7685,1,2900
1376142,7686,2,2900
1376143,7687,4,2900
1376144,7688,5,2900
1376145,7689,6,2900
1376146,7693,8,2900
1376147,7690,9,2900
1376148,7685,1,2901
1376149,7686,2,2901
1376150,7687,4,2901
1376151,7688,5,2901
1376152,7689,6,2901
1376153,7693,8,2901
1376154,7690,9,2901
1376155,7685,1,2902
1376156,7686,2,2902
1376157,7687,4,2902
1376158,7688,5,2902
1376159,7689,6,2902
1376160,7693,8,2902
1376161,7690,9,2902
1376162,11877,2,2903
1376163,9027,4,2903
1376164,9028,5,2903
1376165,9029,6,2903
1376166,7685,1,2904
1376167,7686,2,2904
1376168,7687,4,2904
1376169,7688,5,2904
1376170,7689,6,2904
1376171,7693,8,2904
1376172,7690,9,2904
1376173,7685,1,2905
1376174,7686,2,2905
1376175,7687,4,2905
1376176,7688,5,2905
1376177,7689,6,2905
1376178,7693,8,2905
1376179,7690,9,2905
1376180,7685,1,2906
1376181,7686,2,2906
1376182,7687,4,2906
1376183,7688,5,2906
1376184,7689,6,2906
1376185,7693,8,2906
1376186,7690,9,2906
1376187,7685,1,2907
1376188,7686,2,2907
1376189,7687,4,2907
1376190,7688,5,2907
1376191,7689,6,2907
1376192,7693,8,2907
1376193,7690,9,2907
1376194,7685,1,2908
1376195,7686,2,2908
1376196,7687,4,2908
1376197,7688,5,2908
1376198,7689,6,2908
1376199,7693,8,2908
1376200,7690,9,2908
1376201,4491,1,2909
1376202,11213,2,2909
1376203,2363,3,2909
1376204,2364,4,2909
1376205,4439,5,2909
1376206,4440,6,2909
1376207,4438,8,2909
1376208,4491,1,2910
1376209,11213,2,2910
1376210,2363,3,2910
1376211,2364,4,2910
1376212,4439,5,2910
1376213,4440,6,2910
1376214,4438,8,2910
1376215,15380,0,2911
1376216,7685,1,2911
1376217,7686,2,2911
1376218,7687,4,2911
1376219,7688,5,2911
1376220,7689,6,2911
1376221,7693,8,2911
1376222,7690,9,2911
1376223,15380,0,2912
1376224,7685,1,2912
1376225,7686,2,2912
1376226,7687,4,2912
1376227,7688,5,2912
1376228,7689,6,2912
1376229,7693,8,2912
1376230,7690,9,2912
1376231,5729,2,2913
1376232,5904,4,2913
1376233,5839,5,2913
1376234,6220,6,2913
1376235,3052,8,2913
1376236,7830,1,2914
1376237,12799,2,2914
1376238,8196,4,2914
1376239,11190,5,2914
1376240,11100,6,2914
1376241,7810,8,2914
1376242,3552,2,2915
1376243,7551,3,2915
1376244,4590,4,2915
1376245,9380,5,2915
1376246,4586,6,2915
1376247,4583,8,2915
1376248,7707,0,2916
1376249,11272,1,2916
1376250,12024,2,2916
1376251,10088,5,2916
1376252,12807,1,2917
1376253,12808,2,2917
1376254,12809,3,2917
1376255,7224,4,2917
1376256,7225,5,2917
1376257,7255,6,2917
1376258,7698,8,2917
1376259,12806,9,2917
1376260,7541,1,2918
1376261,7223,2,2918
1376262,7224,4,2918
1376263,7225,5,2918
1376264,7255,6,2918
1376265,7698,8,2918
1376266,12806,9,2918
1376267,6407,1,2919
1376268,8202,2,2919
1376269,6917,4,2919
1376270,9218,5,2919
1376271,12814,6,2919
1376272,12815,8,2919
1376273,12135,2,2920
1376274,12824,3,2920
1376275,12981,4,2920
1376276,12822,5,2920
1376277,13933,6,2920
1376278,11835,8,2920
1376279,9031,2,2921
1376280,11806,3,2921
1376281,11811,4,2921
1376282,11804,5,2921
1376283,11805,6,2921
1376284,11807,8,2921
1376285,9031,2,2922
1376286,11806,3,2922
1376287,11811,4,2922
1376288,11804,5,2922
1376289,11805,6,2922
1376290,11807,8,2922
1376291,15391,0,2923
1376292,8948,2,2923
1376293,11803,3,2923
1376294,11811,4,2923
1376295,11804,5,2923
1376296,11805,6,2923
1376297,11812,8,2923
1376298,15391,0,2924
1376299,8948,2,2924
1376300,11803,3,2924
1376301,11811,4,2924
1376302,11804,5,2924
1376303,11805,6,2924
1376304,11812,8,2924
1376305,10094,2,2925
1376306,11808,3,2925
1376307,11811,4,2925
1376308,11804,5,2925
1376309,11805,6,2925
1376310,11812,8,2925
1376311,10094,2,2926
1376312,11808,3,2926
1376313,11811,4,2926
1376314,11804,5,2926
1376315,11805,6,2926
1376316,11812,8,2926
1376317,11803,2,2927
1376318,11055,3,2927
1376319,18603,4,2927
1376320,18604,5,2927
1376321,11815,6,2927
1376322,11807,8,2927
1376323,12826,2,2928
1376324,11803,3,2928
1376325,11811,4,2928
1376326,11804,5,2928
1376327,12850,6,2928
1376328,12851,8,2928
1376329,11803,2,2929
1376330,11055,3,2929
1376331,18603,4,2929
1376332,18604,5,2929
1376333,11815,6,2929
1376334,11807,8,2929
1376335,12826,2,2930
1376336,11803,3,2930
1376337,11811,4,2930
1376338,11804,5,2930
1376339,12850,6,2930
1376340,12851,8,2930
1376341,8554,1,2931
1376342,12852,2,2931
1376343,11803,3,2931
1376344,11811,4,2931
1376345,11804,5,2931
1376346,12850,6,2931
1376347,12853,8,2931
1376348,8554,1,2932
1376349,12854,2,2932
1376350,11803,3,2932
1376351,11811,4,2932
1376352,11804,5,2932
1376353,12850,6,2932
1376354,12851,8,2932
1376355,7642,3,670
1376356,7643,5,670
1376357,7029,6,670
1376358,1995,3,671
1376359,5521,5,671
1376360,8086,6,671
1376361,8087,8,671
1376362,6151,2,672
1376363,6152,3,672
1376364,6153,4,672
1376365,6154,5,672
1376366,8820,6,672
1376367,6156,7,672
1376368,6157,8,672
1376369,11457,2,1090
1376370,5716,4,1090
1376371,11458,5,1090
1376372,10026,6,1090
1376373,9316,1,1091
1376374,12188,2,1091
1376375,11859,3,1091
1376376,11856,5,1091
1376377,11864,6,1091
1376378,11861,8,1091
1376379,4661,0,1092
1376380,9097,2,1092
1376381,5372,4,1092
1376382,5824,5,1092
1376383,9098,6,1092
1376384,14719,8,1092
1376385,8091,0,1093
1376386,9099,2,1093
1376387,8170,5,1093
1376388,9098,6,1093
1376389,14719,8,1093
1376390,8058,5,1094
1376391,9102,2,1096
1376392,9027,4,1096
1376393,7592,5,1096
1376394,8418,6,1096
1376395,6053,0,1097
1376396,7658,2,1097
1376397,7663,3,1097
1376398,1883,5,1097
1376399,5633,6,1097
1376400,5240,1,768
1376401,7650,2,768
1376402,8344,4,768
1376403,8345,5,768
1376404,4389,6,768
1376405,8346,8,768
1376406,6116,2,772
1376407,8350,4,772
1376408,4388,5,772
1376409,8351,6,772
1376410,2362,8,772
1376411,8352,2,773
1376412,5865,4,773
1376413,6074,5,773
1376414,5370,6,773
1376415,5866,2,774
1376416,5867,4,774
1376417,7950,5,774
1376418,8339,2,775
1376419,5867,4,775
1376420,8353,5,775
1376421,8354,6,775
1376422,6113,2,776
1376423,5440,3,776
1376424,6071,4,776
1376425,6074,5,776
1376426,8355,6,776
1376427,8356,2,777
1376428,5440,3,777
1376429,5764,4,777
1376430,7080,5,777
1376431,7056,6,777
1376432,7650,2,778
1376433,8357,5,778
1376434,8340,6,778
1376435,5333,7,778
1376436,8359,2,780
1376437,5867,4,780
1376438,8248,5,780
1376439,8340,6,780
1376440,8360,2,781
1376441,5845,4,781
1376442,7647,5,781
1376443,3080,6,781
1376444,8361,2,782
1376445,8362,4,782
1376446,8363,5,782
1376447,8364,6,782
1376448,9655,2,783
1376449,7790,4,783
1376450,6865,5,783
1376451,8348,6,783
1376452,8366,8,783
1376453,8367,2,784
1376454,5440,3,784
1376455,5858,4,784
1376456,8368,5,784
1376457,8369,6,784
1376458,5862,2,786
1376459,5845,4,786
1376460,5236,5,786
1376461,7081,6,786
1376462,4640,2,787
1376463,5858,4,787
1376464,6957,5,787
1376465,3066,6,787
1376466,8370,2,788
1376467,5858,4,788
1376468,5236,5,788
1376469,7081,6,788
1376470,2829,2,789
1376471,5859,4,789
1376472,7834,5,789
1376473,8348,6,789
1376474,4334,2,790
1376475,4853,4,790
1376476,8353,5,790
1376477,8351,6,790
1376478,4698,7,790
1376479,1797,2,792
1376480,5893,4,792
1376481,5521,5,792
1376482,5840,6,792
1376483,5837,2,794
1376484,5827,4,794
1376485,5839,5,794
1376486,5840,6,794
1376487,8371,2,795
1376488,5827,4,795
1376489,3201,5,795
1376490,8348,6,795
1376491,8380,0,796
1376492,5678,1,796
1376493,6029,2,796
1376494,6030,5,796
1376495,6031,6,796
1376496,8305,8,796
1376497,8311,2,798
1376498,5440,3,798
1376499,8350,4,798
1376500,6865,5,798
1376501,8354,6,798
1376502,4483,1,799
1376503,4492,2,799
1376504,8316,4,799
1376505,3201,5,799
1376506,8391,6,799
1376507,8430,2,800
1376508,9593,4,800
1376509,4312,5,800
1376510,8080,6,800
1376511,4940,1,801
1376512,8392,2,801
1376513,5867,4,801
1376514,4395,5,801
1376515,8390,6,801
1376516,8393,7,801
1376517,8394,2,802
1376518,3251,4,802
1376519,4312,5,802
1376520,8074,6,802
1376521,8395,1,803
1376522,6177,2,803
1376523,8396,4,803
1376524,3201,5,803
1376525,8397,6,803
1376526,8398,8,803
1376527,9664,2,804
1376528,8402,5,804
1376529,8404,7,804
1376530,224,8,804
1376531,8371,2,806
1376532,5867,4,806
1376533,8409,5,806
1376534,8372,6,806
1376535,8352,2,807
1376536,5865,4,807
1376537,5874,5,807
1376538,5875,6,807
1376539,8410,7,807
1376540,18954,0,294
1376541,13639,3,294
1376542,6131,4,294
1376543,5765,5,294
1376544,13940,6,294
1376545,6133,3,309
1376546,5346,5,309
1376547,4711,6,309
1376548,15911,0,46
1376549,5305,2,46
1376550,5306,3,46
1376551,5307,4,46
1376552,5308,5,46
1376553,8355,6,46
1376554,12873,8,46
1376555,7546,3,467
1376556,4872,5,467
1376557,6005,6,467
1376558,15319,0,354
1376559,6040,3,354
1376560,6041,4,354
1376561,6042,5,354
1376562,6134,6,354
1376563,6044,7,354
1376564,6045,8,354
1376565,3472,9,354
1376566,15293,0,385
1376567,4635,2,385
1376568,5725,4,385
1376569,5601,5,385
1376570,5463,6,385
1376571,5268,8,385
1376572,6137,3,311
1376573,5870,5,311
1376574,945,6,311
1376575,6066,1,285
1376576,4412,2,285
1376577,6067,3,285
1376578,4847,4,285
1376579,4346,5,285
1376580,4414,6,285
1376581,6068,7,285
1376582,6069,8,285
1376583,4635,2,293
1376584,5334,3,293
1376585,5725,4,293
1376586,6085,5,293
1376587,5463,6,293
1376588,5491,2,299
1376589,5334,3,299
1376590,4875,4,299
1376591,5492,5,299
1376592,6092,6,299
1376593,6310,0,1104
1376594,8948,2,1104
1376595,9914,4,1104
1376596,10886,5,1104
1376597,10887,6,1104
1376598,9030,2,1059
1376599,7881,4,1059
1376600,4304,5,1059
1376601,4622,6,1059
1376602,9073,1,1078
1376603,9074,2,1078
1376604,9005,3,1078
1376605,7790,4,1078
1376606,9075,5,1078
1376607,9076,6,1078
1376608,7974,8,1078
1376609,9101,2,1095
1376610,7519,4,1095
1376611,5870,5,1095
1376612,18863,6,1095
1376613,9009,2,1048
1376614,9010,3,1048
1376615,16819,4,1048
1376616,5644,5,1048
1376617,9946,6,1048
1376618,4759,0,1070
1376619,9891,2,1070
1376620,14718,4,1070
1376621,4765,5,1070
1376622,14720,6,1070
1376623,14719,8,1070
1376624,8128,2,1073
1376625,9005,3,1073
1376626,8416,5,1073
1376627,9064,6,1073
1376628,9019,8,1073
1376629,12407,0,1046
1376630,8260,1,1046
1376631,9006,2,1046
1376632,9007,4,1046
1376633,8956,5,1046
1376634,9008,6,1046
1376635,9043,1,1066
1376636,8435,2,1066
1376637,9005,3,1066
1376638,5468,4,1066
1376639,5469,5,1066
1376640,5470,6,1066
1376641,8954,8,1066
1376642,7079,2,1042
1376643,5873,4,1042
1376644,5870,5,1042
1376645,5875,6,1042
1376646,9014,2,1051
1376647,9015,4,1051
1376648,9016,5,1051
1376649,9017,6,1051
1376650,2269,2,1050
1376651,7932,4,1050
1376652,4346,5,1050
1376653,9428,6,1050
1376654,4413,8,1050
1376655,6169,3,321
1376656,6170,4,321
1376657,8985,5,321
1376658,6024,6,321
1376659,6173,7,321
1376660,15435,2,343
1376661,5334,3,343
1376662,5788,4,343
1376663,6218,5,343
1376664,5463,6,343
1376665,8266,0,1597
1376666,8549,1,1597
1376667,8550,2,1597
1376668,8551,4,1597
1376669,8552,5,1597
1376670,8553,6,1597
1376671,13640,8,1597
1376672,176830,2,5405
1376673,176831,3,5405
1376674,176832,4,5405
1376675,175693,5,5405
1376676,176812,6,5405
1376677,175473,7,5405
1376678,176833,8,5405
1376679,12520,1,5406
1376680,7811,2,5406
1376681,9194,3,5406
1376682,8173,4,5406
1376683,12526,5,5406
1376684,12527,6,5406
1376685,19558,8,5406
1376686,15676,0,5503
1376687,19671,2,5503
1376688,19672,3,5503
1376689,8241,4,5503
1376690,5297,5,5503
1376691,16640,6,5503
1376692,10719,3,5371
1376693,8551,4,5371
1376694,6189,5,5371
1376695,8553,6,5371
1376696,16153,7,5371
1376697,3215,0,7392
1376698,9574,1,7392
1376699,23584,2,7392
1376700,23585,3,7392
1376701,21345,4,7392
1376702,6091,5,7392
1376703,15988,6,7392
1376704,15989,8,7392
1376705,23953,9,7392
1376706,5495,1,7424
1376707,10991,2,7424
1376708,9548,3,7424
1376709,7766,4,7424
1376710,23622,5,7424
1376711,18565,6,7424
1376712,2561,7,7424
1376713,23623,8,7424
1376714,23624,1,7426
1376715,23625,2,7426
1376716,7761,4,7426
1376717,23626,5,7426
1376718,10089,6,7426
1376719,23627,8,7426
1376720,15333,0,7482
1376721,6141,1,7482
1376722,23771,2,7482
1376723,23772,3,7482
1376724,6153,4,7482
1376725,11675,5,7482
1376726,23773,6,7482
1376727,23774,8,7482
1376728,23951,9,7482
1376729,5330,0,7485
1376730,23781,1,7485
1376731,6090,3,7485
1376732,4444,4,7485
1376733,8250,5,7485
1376734,15988,6,7485
1376735,18853,8,7485
1376736,23952,9,7485
1376737,23782,1,7484
1376738,23768,2,7484
1376739,14877,3,7484
1376740,6153,4,7484
1376741,17738,5,7484
1376742,23783,6,7484
1376743,17741,8,7484
1376744,23951,9,7484
1376745,5330,0,7486
1376746,23781,1,7486
1376747,6090,3,7486
1376748,4444,4,7486
1376749,8250,5,7486
1376750,15988,6,7486
1376751,18853,8,7486
1376752,23952,9,7486
1376753,10652,2,318
1376754,5588,4,318
1376755,7797,5,318
1376756,5786,6,318
1376757,13909,9,318
1376758,6151,2,319
1376759,6152,3,319
1376760,6153,4,319
1376761,6154,5,319
1376762,6155,6,319
1376763,6156,7,319
1376764,6157,8,319
1376765,15366,0,320
1376766,6034,3,320
1376767,6035,4,320
1376768,6127,5,320
1376769,6037,6,320
1376770,6038,7,320
1376771,6039,8,320
1376772,6174,3,322
1376773,3201,5,322
1376774,6175,6,322
1376775,4317,7,322
1376776,3472,8,322
1376777,4270,2,323
1376778,5346,5,323
1376779,3755,6,323
1376780,175150,1,325
1376781,175151,2,325
1376782,175152,3,325
1376783,175153,4,325
1376784,175154,5,325
1376785,175155,6,325
1376786,175156,8,325
1376787,6187,3,326
1376788,6170,4,326
1376789,3050,5,326
1376790,3036,6,326
1376791,6173,7,326
1376792,6188,2,327
1376793,3553,4,327
1376794,6189,5,327
1376795,6190,6,327
1376796,2663,2,1296
1376797,5845,4,1296
1376798,2656,5,1296
1376799,6648,6,1296
1376800,5722,2,1297
1376801,5361,4,1297
1376802,5839,5,1297
1376803,5840,6,1297
1376804,13800,0,1298
1376805,2317,2,1298
1376806,8072,4,1298
1376807,4765,5,1298
1376808,8074,6,1298
1376809,22511,8,1298
1376810,3265,2,1299
1376811,5858,4,1299
1376812,5855,5,1299
1376813,7307,6,1299
1376814,2829,2,1300
1376815,4574,4,1300
1376816,4469,5,1300
1376817,8354,6,1300
1376818,4340,2,1301
1376819,4335,4,1301
1376820,3201,5,1301
1376821,3066,6,1301
1376822,3655,7,1301
1376823,8414,2,1302
1376824,8606,4,1302
1376825,1883,5,1302
1376826,8354,6,1302
1376827,5810,2,1303
1376828,5811,4,1303
1376829,9468,5,1303
1376830,6909,6,1303
1376831,14930,2,1304
1376832,8328,4,1304
1376833,5236,5,1304
1376834,5868,6,1304
1376835,3552,2,1305
1376836,9079,3,1305
1376837,5904,4,1305
1376838,7622,5,1305
1376839,7623,6,1305
1376840,6073,2,1306
1376841,5867,4,1306
1376842,9469,5,1306
1376843,8340,6,1306
1376844,15395,0,1324
1376845,7621,2,1324
1376846,5865,4,1324
1376847,9487,5,1324
1376848,8268,6,1324
1376849,9489,2,1325
1376850,9490,4,1325
1376851,7080,5,1325
1376852,7056,6,1325
1376853,9491,8,1325
1376854,3215,0,1326
1376855,8267,2,1326
1376856,6121,4,1326
1376857,7182,5,1326
1376858,6123,6,1326
1376859,9493,1,1327
1376860,9452,2,1327
1376861,9494,3,1327
1376862,9495,4,1327
1376863,697,5,1327
1376864,9076,6,1327
1376865,9496,1,1328
1376866,11107,2,1328
1376867,4847,4,1328
1376868,4346,5,1328
1376869,4343,6,1328
1376870,4345,8,1328
1376871,5817,0,1329
1376872,9497,1,1329
1376873,9009,2,1329
1376874,7173,3,1329
1376875,7212,4,1329
1376876,7174,5,1329
1376877,7081,6,1329
1376878,9498,8,1329
1376879,9442,1,1330
1376880,4311,2,1330
1376881,7687,4,1330
1376882,4312,5,1330
1376883,4314,6,1330
1376884,3875,8,1330
1376885,7690,9,1330
1376886,9517,1,1331
1376887,4311,2,1331
1376888,9434,3,1331
1376889,7687,4,1331
1376890,9435,5,1331
1376891,4314,6,1331
1376892,7690,9,1331
1376893,26045,10,1331
1376894,9432,1,1332
1376895,7686,2,1332
1376896,9434,3,1332
1376897,7687,4,1332
1376898,9435,5,1332
1376899,7689,6,1332
1376900,9436,9,1332
1376901,14980,2,959
1376902,8827,4,959
1376903,3441,5,959
1376904,3309,6,959
1376905,3518,8,959
1376906,3865,9,959
1376907,8829,2,961
1376908,4849,4,961
1376909,8830,5,961
1376910,5370,6,961
1376911,8826,2,962
1376912,8827,4,962
1376913,3441,5,962
1376914,6143,6,962
1376915,7732,8,962
1376916,3865,9,962
1376917,8826,2,963
1376918,8827,4,963
1376919,3441,5,963
1376920,6143,6,963
1376921,7732,8,963
1376922,3865,9,963
1376923,14889,2,964
1376924,5319,4,964
1376925,5320,5,964
1376926,3542,6,964
1376927,14890,7,964
1376928,14891,8,964
1376929,3865,9,964
1376930,8837,1,965
1376931,8832,2,965
1376932,5440,3,965
1376933,5319,4,965
1376934,5320,5,965
1376935,6143,6,965
1376936,8834,8,965
1376937,5324,9,965
1376938,8833,1,966
1376939,8832,2,966
1376940,5319,4,966
1376941,5320,5,966
1376942,6143,6,966
1376943,7732,8,966
1376944,3865,9,966
1376945,14957,0,967
1376946,14880,1,967
1376947,14881,2,967
1376948,14882,3,967
1376949,13378,4,967
1376950,5320,5,967
1376951,14883,6,967
1376952,14884,8,967
1376953,3865,9,967
1376954,8833,1,969
1376955,8832,2,969
1376956,5319,4,969
1376957,5320,5,969
1376958,6143,6,969
1376959,7732,8,969
1376960,3865,9,969
1376961,14889,2,970
1376962,5319,4,970
1376963,5320,5,970
1376964,3542,6,970
1376965,14890,7,970
1376966,14891,8,970
1376967,3865,9,970
1376968,8837,1,971
1376969,8832,2,971
1376970,5440,3,971
1376971,5319,4,971
1376972,5320,5,971
1376973,6143,6,971
1376974,8834,8,971
1376975,5324,9,971
1376976,7616,3,972
1376977,6153,4,972
1376978,8349,5,972
1376979,8065,6,972
1376980,6156,7,972
1376981,6157,8,972
1376982,3865,9,972
1376983,8840,2,973
1376984,3504,3,973
1376985,5800,4,973
1376986,6096,5,973
1376987,8065,6,973
1376988,6157,8,973
1376989,3454,9,973
1376990,7498,1,975
1376991,8840,2,975
1376992,3504,3,975
1376993,5800,4,975
1376994,6096,5,975
1376995,8065,6,975
1376996,6157,8,975
