ID,SpellID,Field_11_1_5_59571_001,CooldownSetSpellID
18779,9834,0,199538
18780,9833,0,199538
18781,8924,0,199538
18782,9835,0,199538
18783,8927,0,199538
18784,8928,0,199538
18785,8926,0,199538
18786,8921,0,199539
18787,8929,0,199539
18788,8927,0,199539
18789,8926,0,199539
18790,8928,0,199539
18791,9835,0,199539
18792,9833,0,199539
18793,8924,0,199539
18794,8925,0,199539
18795,9834,0,199539
18796,8927,0,199540
18797,9834,0,199540
18798,9833,0,199540
18799,8929,0,199540
18800,8925,0,199540
18801,8924,0,199540
18802,8926,0,199540
18803,8928,0,199540
18804,8921,0,199540
18805,9835,0,199540
18806,8921,0,199541
18807,9833,0,199541
18808,8928,0,199541
18809,9834,0,199541
18810,8924,0,199541
18811,8927,0,199541
18812,8926,0,199541
18813,8925,0,199541
18814,9835,0,199541
18815,8929,0,199541
18816,9833,0,199542
18817,8926,0,199542
18818,8929,0,199542
18819,8928,0,199542
18820,9834,0,199542
18821,9835,0,199542
18822,8927,0,199542
18823,8924,0,199542
18824,8925,0,199542
18825,8921,0,199542
18826,8929,0,199543
18827,9834,0,199543
18828,9835,0,199543
18829,8926,0,199543
18830,8924,0,199543
18831,8921,0,199543
18832,8925,0,199543
18833,8928,0,199543
18834,9833,0,199543
18835,8927,0,199543
18836,8927,0,199544
18837,8925,0,199544
18838,8929,0,199544
18839,8921,0,199544
18840,8926,0,199544
18841,8928,0,199544
18842,9835,0,199544
18843,8924,0,199544
18844,9834,0,199544
18845,9833,0,199544
18846,8925,0,199545
18847,8927,0,199545
18848,8924,0,199545
18849,8928,0,199545
18850,9834,0,199545
18851,9835,0,199545
18852,8926,0,199545
18853,8929,0,199545
18854,8921,0,199545
18855,9833,0,199545
18856,5570,0,199546
18857,24975,0,199546
18858,24974,0,199546
18859,24976,0,199546
18860,24977,0,199546
18861,24977,0,199547
18862,24975,0,199547
18863,24974,0,199547
18864,24976,0,199547
18865,5570,0,199547
18866,24976,0,199548
18867,24975,0,199548
18868,24974,0,199548
18869,5570,0,199548
18870,24977,0,199548
18871,24974,0,199549
18872,24975,0,199549
18873,24976,0,199549
18874,24977,0,199549
18875,5570,0,199549
18876,24975,0,199550
18877,24977,0,199550
18878,24976,0,199550
18879,5570,0,199550
18880,24974,0,199550
18881,414647,0,199551
18882,1235826,0,199551
18883,1235827,0,199551
18884,1235827,0,199552
18885,1235826,0,199552
18886,414647,0,199552
18887,1235827,0,199553
18888,1235826,0,199553
18889,414647,0,199553
18890,1235826,0,199554
18891,414647,0,199554
18892,1235827,0,199554
18893,414647,0,199555
18894,1235827,0,199555
18895,1235826,0,199555
18896,1235826,0,199556
18897,414647,0,199556
18898,1235827,0,199556
18899,7384,0,199557
18900,7887,0,199557
18901,11584,0,199557
18902,11585,0,199557
18903,694,0,199558
18904,7400,0,199558
18905,7402,0,199558
18906,20559,0,199558
18907,20560,0,199558
18908,6343,0,199559
18909,8198,0,199559
18910,8204,0,199559
18911,8205,0,199559
18912,11580,0,199559
18913,11581,0,199559
18914,7384,0,199560
18915,11584,0,199560
18916,11585,0,199560
18917,7887,0,199560
18918,7384,0,199561
18919,11584,0,199561
18920,11585,0,199561
18921,7887,0,199561
18922,7384,0,199562
18923,11584,0,199562
18924,11585,0,199562
18925,7887,0,199562
18926,694,0,199563
18927,7402,0,199563
18928,7400,0,199563
18929,20559,0,199563
18930,20560,0,199563
18931,694,0,199564
18932,7402,0,199564
18933,7400,0,199564
18934,20559,0,199564
18935,20560,0,199564
18936,694,0,199565
18937,7402,0,199565
18938,7400,0,199565
18939,20559,0,199565
18940,20560,0,199565
18941,694,0,199566
18942,7402,0,199566
18943,7400,0,199566
18944,20559,0,199566
18945,20560,0,199566
18946,7402,0,199567
18947,694,0,199567
18948,7400,0,199567
18949,20560,0,199567
18950,20559,0,199567
18951,20559,0,199568
18952,694,0,199568
18953,20560,0,199568
18954,7402,0,199568
18955,7400,0,199568
18956,20559,0,199569
18957,7402,0,199569
18958,694,0,199569
18959,7400,0,199569
18960,20560,0,199569
18961,20560,0,199570
18962,7400,0,199570
18963,694,0,199570
18964,7402,0,199570
18965,20559,0,199570
18966,7400,0,199571
18967,20559,0,199571
18968,694,0,199571
18969,20560,0,199571
18970,7402,0,199571
18971,8198,0,199572
18972,8204,0,199572
18973,11580,0,199572
18974,8205,0,199572
18975,11581,0,199572
18976,6343,0,199572
18977,8198,0,199573
18978,8204,0,199573
18979,11580,0,199573
18980,8205,0,199573
18981,11581,0,199573
18982,6343,0,199573
18983,8198,0,199574
18984,8204,0,199574
18985,11580,0,199574
18986,8205,0,199574
18987,11581,0,199574
18988,6343,0,199574
18989,8198,0,199575
18990,8204,0,199575
18991,11580,0,199575
18992,8205,0,199575
18993,11581,0,199575
18994,6343,0,199575
18995,8198,0,199576
18996,8204,0,199576
18997,11580,0,199576
18998,8205,0,199576
18999,11581,0,199576
19000,6343,0,199576
19001,8204,0,199577
19002,6343,0,199577
19003,11580,0,199577
19004,8198,0,199577
19005,8205,0,199577
19006,11581,0,199577
19007,8204,0,199578
19008,8205,0,199578
19009,8198,0,199578
19010,11581,0,199578
19011,11580,0,199578
19012,6343,0,199578
19013,8205,0,199579
19014,11580,0,199579
19015,8198,0,199579
19016,8204,0,199579
19017,11581,0,199579
19018,6343,0,199579
19019,11580,0,199580
19020,8205,0,199580
19021,6343,0,199580
19022,8198,0,199580
19023,11581,0,199580
19024,8204,0,199580
19025,8198,0,199581
19026,8205,0,199581
19027,8204,0,199581
19028,11581,0,199581
19029,11580,0,199581
19030,6343,0,199581
19031,8198,0,199582
19032,8204,0,199582
19033,11580,0,199582
19034,8205,0,199582
19035,11581,0,199582
19036,6343,0,199582
19037,1310222,0,199583
19038,402927,0,199584
19039,12294,0,199585
19040,21551,0,199585
19041,21552,0,199585
19042,21553,0,199585
19043,21553,0,199586
19044,21551,0,199586
19045,12294,0,199586
19046,21552,0,199586
19047,21553,0,199587
19048,21551,0,199587
19049,12294,0,199587
19050,21552,0,199587
19051,21553,0,199588
19052,21551,0,199588
19053,12294,0,199588
19054,21552,0,199588
19055,12294,0,199589
19056,21551,0,199589
19057,21552,0,199589
19058,21553,0,199589
19059,12294,0,199590
19060,21552,0,199590
19061,21553,0,199590
19062,21551,0,199590
19063,21553,0,199591
19064,21551,0,199591
19065,12294,0,199591
19066,21552,0,199591
19067,21553,0,199592
19068,21551,0,199592
19069,12294,0,199592
19070,21552,0,199592
19071,1240193,0,199593
19072,1464,0,199593
19073,8820,0,199593
19074,11604,0,199593
19075,11605,0,199593
19076,1464,0,199594
19077,8820,0,199594
19078,11605,0,199594
19079,1240193,0,199594
19080,11604,0,199594
19081,1464,0,199595
19082,8820,0,199595
19083,11605,0,199595
19084,1240193,0,199595
19085,11604,0,199595
19086,1464,0,199596
19087,8820,0,199596
19088,11605,0,199596
19089,1240193,0,199596
19090,11604,0,199596
19091,1464,0,199597
19092,8820,0,199597
19093,11605,0,199597
19094,1240193,0,199597
19095,11604,0,199597
19096,1680,0,199598
19097,23881,0,199599
19098,23892,0,199599
19099,23893,0,199599
19100,23894,0,199599
19101,23892,0,199600
19102,23893,0,199600
19103,23881,0,199600
19104,23894,0,199600
19105,23892,0,199601
19106,23893,0,199601
19107,23881,0,199601
19108,23894,0,199601
19109,23892,0,199602
19110,23893,0,199602
19111,23881,0,199602
19112,23894,0,199602
19113,23881,0,199603
19114,23893,0,199603
19115,23892,0,199603
19116,23894,0,199603
19117,23892,0,199604
19118,23893,0,199604
19119,23894,0,199604
19120,23881,0,199604
19121,23893,0,199605
19122,23892,0,199605
19123,23894,0,199605
19124,23881,0,199605
19125,23892,0,199606
19126,23893,0,199606
19127,23881,0,199606
19128,23894,0,199606
19129,12328,0,199607
19130,12328,0,199608
19131,20230,0,199609
19132,871,0,199610
19133,1719,0,199611
19134,20230,0,199612
19135,871,0,199613
19136,1719,0,199614
19137,6572,0,199615
19138,6574,0,199615
19139,7379,0,199615
19140,11600,0,199615
19141,11601,0,199615
19142,25288,0,199615
19143,25288,0,199616
19144,11601,0,199616
19145,11600,0,199616
19146,7379,0,199616
19147,6574,0,199616
19148,6572,0,199616
19149,25288,0,199617
19150,11601,0,199617
19151,11600,0,199617
19152,7379,0,199617
19153,6574,0,199617
19154,6572,0,199617
19155,25288,0,199618
19156,11601,0,199618
19157,11600,0,199618
19158,7379,0,199618
19159,6574,0,199618
19160,6572,0,199618
19161,25288,0,199619
19162,11601,0,199619
19163,11600,0,199619
19164,7379,0,199619
19165,6574,0,199619
19166,6572,0,199619
19167,25288,0,199620
19168,11601,0,199620
19169,11600,0,199620
19170,7379,0,199620
19171,6574,0,199620
19172,6572,0,199620
19173,23922,0,199621
19174,23923,0,199621
19175,23924,0,199621
19176,23925,0,199621
19177,23924,0,199622
19178,23922,0,199622
19179,23923,0,199622
19180,23925,0,199622
19181,23924,0,199623
19182,23922,0,199623
19183,23923,0,199623
19184,23925,0,199623
19185,23924,0,199624
19186,23922,0,199624
19187,23923,0,199624
19188,23925,0,199624
19189,100,0,199625
19190,6178,0,199625
19191,11578,0,199625
19192,6178,0,199626
19193,11578,0,199626
19194,100,0,199626
19195,6178,0,199627
19196,11578,0,199627
19197,100,0,199627
19198,100,0,199628
19199,11578,0,199628
19200,6178,0,199628
19201,100,0,199629
19202,6178,0,199629
19203,11578,0,199629
19204,6178,0,199630
19205,11578,0,199630
19206,100,0,199630
19207,18499,0,199631
19208,18499,0,199632
19209,20252,0,199633
19210,20616,0,199633
19211,20617,0,199633
19212,20252,0,199634
19213,20617,0,199634
19214,20616,0,199634
19215,20252,0,199635
19216,20617,0,199635
19217,20616,0,199635
19218,20616,0,199636
19219,20252,0,199636
19220,20617,0,199636
19221,20616,0,199637
19222,20252,0,199637
19223,20617,0,199637
19224,20252,0,199638
19225,20617,0,199638
19226,20616,0,199638
19227,1161,0,199639
19228,1161,0,199640
19229,5246,0,199641
19230,5246,0,199642
19231,6552,0,199643
19232,6554,0,199643
19233,6554,0,199644
19234,6552,0,199644
19235,12966,0,199645
19236,12880,0,199646
19237,16488,0,199647
19238,29131,0,199648
19239,29131,0,199649
19240,72,0,199650
19241,1671,0,199650
19242,1672,0,199650
19243,72,0,199651
19244,1672,0,199651
19245,1671,0,199651
19246,72,0,199652
19247,1672,0,199652
19248,1671,0,199652
19249,12976,0,199653
19250,12976,0,199654
19252,772,0,199656
19253,6546,0,199656
19254,6547,0,199656
19255,6548,0,199656
19256,11572,0,199656
19257,11573,0,199656
19258,11574,0,199656
19259,11574,0,199657
19260,6548,0,199657
19261,772,0,199657
19262,6547,0,199657
19263,11573,0,199657
19264,11572,0,199657
19265,6546,0,199657
19266,11574,0,199658
19267,6548,0,199658
19268,772,0,199658
19269,6547,0,199658
19270,11573,0,199658
19271,11572,0,199658
19272,6546,0,199658
19273,11574,0,199659
19274,6548,0,199659
19275,772,0,199659
19276,6547,0,199659
19277,11573,0,199659
19278,11572,0,199659
19279,6546,0,199659
19280,11574,0,199660
19281,6548,0,199660
19282,772,0,199660
19283,6547,0,199660
19284,11573,0,199660
19285,11572,0,199660
19286,6546,0,199660
19287,11574,0,199661
19288,6548,0,199661
19289,772,0,199661
19290,6547,0,199661
19291,11573,0,199661
19292,11572,0,199661
19293,6546,0,199661
19294,11574,0,199662
19295,6548,0,199662
19296,772,0,199662
19297,6547,0,199662
19298,11573,0,199662
19299,11572,0,199662
19300,6546,0,199662
19301,412609,0,199663
19302,1715,0,199664
19303,7372,0,199664
19304,7373,0,199664
19305,7373,0,199665
19306,1715,0,199665
19307,7372,0,199665
19308,7373,0,199666
19309,1715,0,199666
19310,7372,0,199666
19311,676,0,199667
19312,676,0,199668
19313,23694,0,199669
19314,12323,0,199670
19315,1160,0,199671
19316,6190,0,199671
19317,11554,0,199671
19318,11555,0,199671
19319,11556,0,199671
19320,11556,0,199672
19321,6190,0,199672
19322,1160,0,199672
19323,11555,0,199672
19324,11554,0,199672
19325,11556,0,199673
19326,6190,0,199673
19327,1160,0,199673
19328,11555,0,199673
19329,11554,0,199673
19330,11556,0,199674
19331,6190,0,199674
19332,1160,0,199674
19333,11555,0,199674
19334,11554,0,199674
19335,11556,0,199675
19336,6190,0,199675
19337,1160,0,199675
19338,11555,0,199675
19339,11554,0,199675
19341,18498,0,199677
19342,7386,0,199678
19343,7405,0,199678
19344,8380,0,199678
19345,11596,0,199678
19346,11597,0,199678
19347,7405,0,199679
19348,11597,0,199679
19349,7386,0,199679
19350,11596,0,199679
19351,8380,0,199679
19352,7405,0,199680
19353,11597,0,199680
19354,7386,0,199680
19355,11596,0,199680
19356,8380,0,199680
19357,7405,0,199681
19358,11597,0,199681
19359,7386,0,199681
19360,11596,0,199681
19361,8380,0,199681
19362,7405,0,199682
19363,11597,0,199682
19364,7386,0,199682
19365,11596,0,199682
19366,8380,0,199682
19367,11596,0,199683
19368,7386,0,199683
19369,7405,0,199683
19370,11597,0,199683
19371,8380,0,199683
19372,7405,0,199684
19373,8380,0,199684
19374,11597,0,199684
19375,7386,0,199684
19376,11596,0,199684
19377,7405,0,199685
19378,11597,0,199685
19379,8380,0,199685
19380,7386,0,199685
19381,11596,0,199685
19382,8380,0,199686
19383,11597,0,199686
19384,7405,0,199686
19385,11596,0,199686
19386,7386,0,199686
19387,7405,0,199687
19388,11597,0,199687
19389,7386,0,199687
19390,11596,0,199687
19391,8380,0,199687
19392,6673,0,199688
19393,5242,0,199688
19394,6192,0,199688
19395,11549,0,199688
19396,11550,0,199688
19397,11551,0,199688
19398,25289,0,199688
19399,11549,0,199689
19400,5242,0,199689
19401,11550,0,199689
19402,6673,0,199689
19403,25289,0,199689
19404,11551,0,199689
19405,6192,0,199689
19406,11549,0,199690
19407,5242,0,199690
19408,11550,0,199690
19409,6673,0,199690
19410,25289,0,199690
19411,11551,0,199690
19412,6192,0,199690
19413,11549,0,199691
19414,5242,0,199691
19415,11550,0,199691
19416,6673,0,199691
19417,25289,0,199691
19418,11551,0,199691
19419,6192,0,199691
19420,11549,0,199692
19421,5242,0,199692
19422,11550,0,199692
19423,6673,0,199692
19424,25289,0,199692
19425,11551,0,199692
19426,6192,0,199692
19427,11549,0,199693
19428,5242,0,199693
19429,11550,0,199693
19430,6673,0,199693
19431,25289,0,199693
19432,11551,0,199693
19433,6192,0,199693
19434,11549,0,199694
19435,5242,0,199694
19436,11550,0,199694
19437,6673,0,199694
19438,25289,0,199694
19439,11551,0,199694
19440,6192,0,199694
19441,1289681,0,199695
19442,12292,0,199696
19443,12292,0,199697
19444,12809,0,199698
19445,12809,0,199699
19446,78,0,199700
19447,284,0,199700
19448,285,0,199700
19449,1608,0,199700
19450,11564,0,199700
19451,11565,0,199700
19452,11566,0,199700
19453,11567,0,199700
19454,25286,0,199700
19455,11567,0,199701
19456,11565,0,199701
19457,11564,0,199701
19458,25286,0,199701
19459,78,0,199701
19460,285,0,199701
19461,1608,0,199701
19462,284,0,199701
19463,11566,0,199701
19464,11567,0,199702
19465,11565,0,199702
19466,11564,0,199702
19467,25286,0,199702
19468,78,0,199702
19469,285,0,199702
19470,1608,0,199702
19471,284,0,199702
19472,11566,0,199702
19473,11567,0,199703
19474,11565,0,199703
19475,11564,0,199703
19476,25286,0,199703
19477,78,0,199703
19478,285,0,199703
19479,1608,0,199703
19480,284,0,199703
19481,11566,0,199703
19482,11567,0,199704
19483,11565,0,199704
19484,11564,0,199704
19485,25286,0,199704
19486,78,0,199704
19487,285,0,199704
19488,1608,0,199704
19489,284,0,199704
19490,11566,0,199704
19491,11567,0,199705
19492,11565,0,199705
19493,11564,0,199705
19494,25286,0,199705
19495,78,0,199705
19496,285,0,199705
19497,1608,0,199705
19498,284,0,199705
19499,11566,0,199705
19500,11567,0,199706
19501,11565,0,199706
19502,11564,0,199706
19503,25286,0,199706
19504,78,0,199706
19505,285,0,199706
19506,1608,0,199706
19507,284,0,199706
19508,11566,0,199706
19509,11567,0,199707
19510,11565,0,199707
19511,11564,0,199707
19512,25286,0,199707
19513,78,0,199707
19514,285,0,199707
19515,1608,0,199707
19516,284,0,199707
19517,11566,0,199707
19518,11567,0,199708
19519,11565,0,199708
19520,11564,0,199708
19521,25286,0,199708
19522,78,0,199708
19523,285,0,199708
19524,1608,0,199708
19525,284,0,199708
19526,11566,0,199708
19527,5308,0,199709
19528,20658,0,199709
19529,20660,0,199709
19530,20661,0,199709
19531,20662,0,199709
19532,20660,0,199710
19533,20662,0,199710
19534,20658,0,199710
19535,5308,0,199710
19536,20661,0,199710
19537,20660,0,199711
19538,20662,0,199711
19539,20658,0,199711
19540,5308,0,199711
19541,20661,0,199711
19542,20660,0,199712
19543,20662,0,199712
19544,20658,0,199712
19545,5308,0,199712
19546,20661,0,199712
19547,20660,0,199713
19548,20662,0,199713
19549,20658,0,199713
19550,5308,0,199713
19551,20661,0,199713
19552,355,0,199714
19553,355,0,199715
19554,2457,0,199716
19555,71,0,199716
19556,2458,0,199716
19557,24858,0,199507
19558,710,0,199717
19559,18647,0,199717
19560,710,0,199718
19561,18647,0,199718
19562,6262,0,199719
19563,6263,0,199719
19564,5720,0,199719
19565,5723,0,199719
19566,11732,0,199719
19567,5723,0,199720
19568,11732,0,199720
19569,6263,0,199720
19570,6262,0,199720
19571,5720,0,199720
19572,5723,0,199721
19573,11732,0,199721
19574,6263,0,199721
19575,6262,0,199721
19576,5720,0,199721
19577,5723,0,199722
19578,11732,0,199722
19579,6263,0,199722
19580,6262,0,199722
19581,5720,0,199722
19582,5723,0,199723
19583,11732,0,199723
19584,6263,0,199723
19585,6262,0,199723
19586,5720,0,199723
19587,20707,0,199724
19588,20762,0,199724
19589,20763,0,199724
19590,20764,0,199724
19591,20765,0,199724
19592,20762,0,199725
19593,20764,0,199725
19594,20765,0,199725
19595,20707,0,199725
19596,20763,0,199725
19597,20762,0,199726
19598,20764,0,199726
19599,20765,0,199726
19600,20707,0,199726
19601,20763,0,199726
19602,20762,0,199727
19603,20764,0,199727
19604,20765,0,199727
19605,20707,0,199727
19606,20763,0,199727
19607,20762,0,199728
19608,20764,0,199728
19609,20765,0,199728
19610,20707,0,199728
19611,20763,0,199728
19612,687,0,199729
19613,696,0,199729
19614,687,0,199730
19615,696,0,199730
19616,706,0,199731
19617,1086,0,199731
19618,11733,0,199731
19619,11734,0,199731
19620,11735,0,199731
19621,11734,0,199732
19622,11735,0,199732
19623,706,0,199732
19624,1086,0,199732
19625,11733,0,199732
19626,11734,0,199733
19627,11735,0,199733
19628,706,0,199733
19629,1086,0,199733
19630,11733,0,199733
19631,11734,0,199734
19632,11735,0,199734
19633,706,0,199734
19634,1086,0,199734
19635,11733,0,199734
19636,11734,0,199735
19637,11735,0,199735
19638,706,0,199735
19639,1086,0,199735
19640,11733,0,199735
19641,132,0,199736
19642,2970,0,199736
19643,11743,0,199736
19644,2970,0,199737
19645,11743,0,199737
19646,132,0,199737
19647,2970,0,199738
19648,11743,0,199738
19649,132,0,199738
19650,1122,0,199739
19651,6229,0,199740
19652,11739,0,199740
19653,11740,0,199740
19654,11739,0,199741
19655,6229,0,199741
19656,11740,0,199741
19657,11739,0,199742
19658,6229,0,199742
19659,11740,0,199742
19660,11739,0,199743
19661,6229,0,199743
19662,11740,0,199743
19663,11739,0,199744
19664,6229,0,199744
19665,11740,0,199744
19666,6229,0,199745
19667,11739,0,199745
19668,11740,0,199745
19775,172,0,199762
19776,6222,0,199762
19777,6223,0,199762
19778,7648,0,199762
19779,11671,0,199762
19780,11672,0,199762
19781,25311,0,199762
19782,172,0,199763
19783,6223,0,199763
19784,11672,0,199763
19785,7648,0,199763
19786,11671,0,199763
19787,6222,0,199763
19788,25311,0,199763
19789,172,0,199764
19790,6223,0,199764
19791,11672,0,199764
19792,7648,0,199764
19793,11671,0,199764
19794,6222,0,199764
19795,25311,0,199764
19796,172,0,199765
19797,6223,0,199765
19798,11672,0,199765
19799,7648,0,199765
19800,11671,0,199765
19801,6222,0,199765
19802,25311,0,199765
19803,172,0,199766
19804,6223,0,199766
19805,11672,0,199766
19806,7648,0,199766
19807,11671,0,199766
19808,6222,0,199766
19809,25311,0,199766
19810,172,0,199767
19811,6223,0,199767
19812,11672,0,199767
19813,7648,0,199767
19814,11671,0,199767
19815,6222,0,199767
19816,25311,0,199767
19817,172,0,199768
19818,6223,0,199768
19819,11672,0,199768
19820,7648,0,199768
19821,11671,0,199768
19822,6222,0,199768
19823,25311,0,199768
19824,25311,0,199769
19825,11671,0,199769
19826,6223,0,199769
19827,172,0,199769
19828,11672,0,199769
19829,6222,0,199769
19830,7648,0,199769
19831,11672,0,199770
19832,6223,0,199770
19833,6222,0,199770
19834,25311,0,199770
19835,11671,0,199770
19836,172,0,199770
19837,7648,0,199770
19838,11672,0,199771
19839,6222,0,199771
19840,172,0,199771
19841,11671,0,199771
19842,25311,0,199771
19843,7648,0,199771
19844,6223,0,199771
19845,7648,0,199772
19846,6222,0,199772
19847,172,0,199772
19848,11672,0,199772
19849,11671,0,199772
19850,25311,0,199772
19851,6223,0,199772
19852,172,0,199773
19853,7648,0,199773
19854,6223,0,199773
19855,6222,0,199773
19856,11672,0,199773
19857,11671,0,199773
19858,25311,0,199773
19859,11672,0,199774
19860,6223,0,199774
19861,172,0,199774
19862,7648,0,199774
19863,6222,0,199774
19864,11671,0,199774
19865,25311,0,199774
19866,11671,0,199775
19867,25311,0,199775
19868,6223,0,199775
19869,172,0,199775
19870,11672,0,199775
19871,7648,0,199775
19872,6222,0,199775
19873,18223,0,199776
19874,704,0,199776
19875,7658,0,199776
19876,7659,0,199776
19877,11717,0,199776
19878,440892,0,199776
19879,1311676,0,199776
19880,1311677,0,199776
19881,1311680,0,199776
19882,1714,0,199776
19883,11719,0,199776
19884,702,0,199776
19885,1108,0,199776
19886,6205,0,199776
19887,7646,0,199776
19888,11707,0,199776
19889,11708,0,199776
19890,980,0,199777
19891,1014,0,199777
19892,6217,0,199777
19893,11711,0,199777
19894,11712,0,199777
19895,11713,0,199777
19896,603,0,199777
19897,1225228,0,199777
19898,6789,0,199778
19899,17925,0,199778
19900,17926,0,199778
19901,6789,0,199779
19902,17926,0,199779
19903,17925,0,199779
19904,6789,0,199780
19905,17926,0,199780
19906,17925,0,199780
19907,17926,0,199781
19908,6789,0,199781
19909,17925,0,199781
19910,17925,0,199782
19911,6789,0,199782
19912,17926,0,199782
19913,6789,0,199783
19914,17926,0,199783
19915,17925,0,199783
19916,5782,0,199784
19917,6213,0,199784
19918,6215,0,199784
19919,6215,0,199785
19920,5782,0,199785
19921,6213,0,199785
19922,6215,0,199786
19923,5782,0,199786
19924,6213,0,199786
19925,5484,0,199787
19926,17928,0,199787
19927,17928,0,199788
19928,5484,0,199788
19929,17928,0,199789
19930,5484,0,199789
19931,5484,0,199790
19932,17928,0,199790
19933,1293817,0,199791
19934,1293818,0,199791
19935,17962,0,199791
19936,18930,0,199791
19937,18931,0,199791
19938,18932,0,199791
19939,1293817,0,199792
19940,1293818,0,199792
19941,18931,0,199792
19942,18932,0,199792
19943,17962,0,199792
19944,18930,0,199792
19945,1293817,0,199793
19946,1293818,0,199793
19947,18931,0,199793
19948,18932,0,199793
19949,17962,0,199793
19950,18930,0,199793
19951,1293817,0,199794
19952,1293818,0,199794
19953,18931,0,199794
19954,18932,0,199794
19955,17962,0,199794
19956,18930,0,199794
19957,1293817,0,199795
19958,1293818,0,199795
19959,18931,0,199795
19960,18932,0,199795
19961,17962,0,199795
19962,18930,0,199795
19963,1293817,0,199796
19964,17962,0,199796
19965,1293818,0,199796
19966,18931,0,199796
19967,18932,0,199796
19968,18930,0,199796
19969,348,0,199797
19970,707,0,199797
19971,1094,0,199797
19972,2941,0,199797
19973,11665,0,199797
19974,11667,0,199797
19975,11668,0,199797
19976,25309,0,199797
19977,11665,0,199798
19978,11667,0,199798
19979,1094,0,199798
19980,25309,0,199798
19981,348,0,199798
19982,707,0,199798
19983,2941,0,199798
19984,11668,0,199798
19985,11665,0,199799
19986,11667,0,199799
19987,1094,0,199799
19988,25309,0,199799
19989,348,0,199799
19990,707,0,199799
19991,2941,0,199799
19992,11668,0,199799
19993,11665,0,199800
19994,11667,0,199800
19995,1094,0,199800
19996,25309,0,199800
19997,348,0,199800
19998,707,0,199800
19999,2941,0,199800
20000,11668,0,199800
20001,11665,0,199801
20002,11667,0,199801
20003,1094,0,199801
20004,25309,0,199801
20005,348,0,199801
20006,707,0,199801
20007,2941,0,199801
20008,11668,0,199801
20009,11665,0,199802
20010,11667,0,199802
20011,1094,0,199802
20012,25309,0,199802
20013,348,0,199802
20014,707,0,199802
20015,2941,0,199802
20016,11668,0,199802
20017,11665,0,199803
20018,11667,0,199803
20019,1094,0,199803
20020,25309,0,199803
20021,348,0,199803
20022,707,0,199803
20023,2941,0,199803
20024,11668,0,199803
20025,11665,0,199804
20026,11667,0,199804
20027,1094,0,199804
20028,25309,0,199804
20029,348,0,199804
20030,707,0,199804
20031,2941,0,199804
20032,11668,0,199804
20033,11665,0,199805
20034,11667,0,199805
20035,1094,0,199805
20036,25309,0,199805
20037,348,0,199805
20038,707,0,199805
20039,2941,0,199805
20040,11668,0,199805
20041,11668,0,199806
20042,11667,0,199806
20043,707,0,199806
20044,348,0,199806
20045,25309,0,199806
20046,11665,0,199806
20047,2941,0,199806
20048,1094,0,199806
20049,11668,0,199807
20050,707,0,199807
20051,11665,0,199807
20052,348,0,199807
20053,25309,0,199807
20054,2941,0,199807
20055,11667,0,199807
20056,1094,0,199807
20057,707,0,199808
20058,11667,0,199808
20059,25309,0,199808
20060,2941,0,199808
20061,348,0,199808
20062,11665,0,199808
20063,11668,0,199808
20064,1094,0,199808
20065,2941,0,199809
20066,348,0,199809
20067,707,0,199809
20068,1094,0,199809
20069,11668,0,199809
20070,11665,0,199809
20071,25309,0,199809
20072,11667,0,199809
20073,2941,0,199810
20074,11667,0,199810
20075,11665,0,199810
20076,348,0,199810
20077,1094,0,199810
20078,707,0,199810
20079,11668,0,199810
20080,25309,0,199810
20081,11668,0,199811
20082,348,0,199811
20083,707,0,199811
20084,11665,0,199811
20085,11667,0,199811
20086,25309,0,199811
20087,2941,0,199811
20088,1094,0,199811
20089,11667,0,199812
20090,11665,0,199812
20091,1094,0,199812
20092,11668,0,199812
20093,2941,0,199812
20094,707,0,199812
20095,25309,0,199812
20096,348,0,199812
20097,6353,0,199813
20098,17924,0,199813
20099,17924,0,199814
20100,6353,0,199814
20105,1242853,0,199817
20106,437032,0,199817
20107,18288,0,199818
20108,18288,0,199819
20109,17941,0,199820
20110,18094,0,199820
20111,18792,0,199821
20112,18789,0,199821
20113,18790,0,199821
20114,18791,0,199821
20115,440870,0,199822
20116,25228,0,199823
20117,18119,0,199824
20118,18118,0,199824
20119,17877,0,199825
20120,18867,0,199825
20121,18868,0,199825
20122,18869,0,199825
20123,18870,0,199825
20124,18871,0,199825
20125,18869,0,199826
20126,18871,0,199826
20127,17877,0,199826
20128,18868,0,199826
20129,18870,0,199826
20130,18867,0,199826
20131,18869,0,199827
20132,18871,0,199827
20133,17877,0,199827
20134,18868,0,199827
20135,18870,0,199827
20136,18867,0,199827
20137,18869,0,199828
20138,18871,0,199828
20139,17877,0,199828
20140,18868,0,199828
20141,18870,0,199828
20142,18867,0,199828
20143,18869,0,199829
20144,18871,0,199829
20145,17877,0,199829
20146,18868,0,199829
20147,18870,0,199829
20148,18867,0,199829
20149,18869,0,199830
20150,18871,0,199830
20151,17877,0,199830
20152,18868,0,199830
20153,18870,0,199830
20154,18867,0,199830
20155,426311,0,199831
20157,18265,0,199832
20158,18879,0,199832
20159,18880,0,199832
20160,18881,0,199832
20161,18881,0,199833
20162,18880,0,199833
20163,18265,0,199833
20164,18879,0,199833
20165,18881,0,199834
20166,18880,0,199834
20167,18265,0,199834
20168,18879,0,199834
