ID,IconHighlightSpellClassMask[0],IconHighlightSpellClassMask[1],IconHighlightSpellClassMask[2],IconHighlightSpellClassMask[3],SpellID,OverlayFileDataID,ScreenLocationID,SoundEntriesID,Color,Field_9_1_5_39977_006,Scale,TriggerType,TriggerSpell
4226,33554432,0,0,0,390212,0,0,0,0,0,1,0,0
4227,-2147483648,0,0,0,384357,0,0,0,0,0,1,0,0
4230,0,0,0,0,390550,0,0,0,0,0,1,0,376743
4231,0,0,0,0,390555,0,0,0,0,0,1,0,376744
4233,0,0,536870912,0,391110,0,0,0,0,0,1,0,0
4234,0,4,0,0,391172,0,0,0,0,0,1,0,247454
4235,0,0,0,0,391408,0,0,0,0,0,1,0,357208
4236,0,0,0,4194304,391561,0,0,0,0,0,1,0,0
4239,0,0,0,4096,391882,0,0,0,0,0,1,0,0
4241,4194304,0,0,0,391960,0,0,0,0,0,1,0,0
4243,0,4194304,0,0,392268,4699056,3,0,-1,0,1,0,0
4244,0,2048,0,0,392296,0,0,0,0,0,1,0,0
4245,80,0,0,0,392303,801266,4,0,-3883944,0,0.85,0,0
4247,0,2,0,0,392511,0,0,0,-1,0,1,0,0
4248,0,8192,0,1024,392937,0,0,0,0,0,1,0,0
4250,0,1048576,0,0,375802,0,0,0,0,0,1,0,0
4251,0,0,0,8388608,393942,0,0,0,0,0,1,0,0
4252,0,0,33554432,0,393944,0,0,0,0,0,1,0,0
4253,0,0,32768,0,393988,0,0,0,0,0,1,0,0
4255,0,0,0,32,394131,0,0,0,0,0,1,0,0
4258,0,0,512,-2147483648,394253,0,0,0,0,0,1,0,0
4259,0,1048576,0,0,394552,4699057,4,0,-1,0,1,0,0
4260,2097152,0,4194304,0,394776,0,0,0,0,0,1,0,0
4264,268435456,0,0,0,368432,0,0,0,0,0,1,1,0
4270,0,0,0,0,396419,0,0,0,0,0,1,0,394760
4272,0,0,0,0,396420,0,0,0,0,0,1,0,396373
4273,0,0,0,0,396422,0,0,0,0,0,1,0,396403
4276,0,0,0,0,343820,0,0,0,0,3,1,-1,0
4278,0,8192,0,1024,397474,0,0,0,0,0,1,0,0
4279,-2147483648,0,0,0,210714,0,0,0,0,0,1,0,0
4289,0,0,32768,0,400054,0,0,0,0,0,1,1,0
4290,0,0,64,0,391401,592058,3,0,-1,0,1,0,0
4291,16842760,33554432,32768,0,387626,0,0,0,0,0,1,0,0
4292,0,0,131072,0,400534,0,0,0,0,3,1,2,0
4293,0,0,0,0,400759,0,0,0,0,0,1,0,400758
4294,0,0,0,0,400914,0,0,0,0,0,1,1,400911
4295,8388608,0,0,0,392885,0,0,0,0,0,1,0,0
4301,0,0,0,0,402173,0,0,0,0,0,1,1,264632
4303,0,0,0,1073741824,402916,450913,9,0,-1,0,1,0,0
4304,0,0,0,0,398099,0,0,0,0,0,1,1,395792
4305,0,0,0,0,403282,0,0,0,0,0,1,0,403283
4307,0,0,0,0,403394,0,0,0,0,0,1,1,395792
4308,128,0,0,0,404523,0,0,0,0,0,1,0,0
4309,32768,0,0,16,405029,0,0,0,-1,0,1,0,0
4310,0,0,0,0,405897,0,0,0,0,0,1,0,405900
4311,1024,0,0,0,406043,0,0,0,0,0,1,0,0
4312,0,0,0,1073741824,406086,450913,9,0,-1,0,1,0,0
4314,0,0,0,0,406537,0,0,0,0,0,1,0,406529
4315,0,0,0,0,406892,0,0,0,0,0,1,0,400132
4316,0,0,0,0,406893,0,0,0,0,0,1,0,400143
4317,0,0,65536,0,407468,592058,3,0,-1,0,1,0,0
4318,0,0,0,0,407495,0,0,0,0,0,1,0,400134
4319,0,0,0,0,407683,0,0,0,0,0,1,0,400131
4320,0,0,0,0,408074,0,0,0,0,0,1,0,400132
4321,0,0,0,0,408077,0,0,0,0,0,1,0,400130
4322,0,0,0,0,408458,459314,4,0,-1,0,1,0,0
4324,0,4,64,0,408579,0,0,0,0,0,1,0,0
4328,0,0,64,0,406648,0,0,0,0,0,1,0,0
4329,0,0,0,0,409129,592058,8,0,-1,0,1,0,0
4330,2,0,0,0,409834,0,0,0,0,0,1,0,0
4331,0,0,0,536870912,409964,0,0,0,-1,0,0.5,0,0
4333,4194304,0,0,0,410638,0,0,0,0,3,1,0,0
4335,524288,0,0,0,410364,0,0,0,0,10,1,2,0
4336,0,0,0,0,405553,0,0,0,0,3,1,-1,0
4337,384,0,0,0,410681,0,0,0,0,5,1,2,0
4339,0,0,0,0,412016,0,0,0,0,0,1,0,407047
4341,384,0,0,0,412692,0,0,0,-1,0,1,0,0
4342,0,536870912,0,0,413667,0,0,0,0,0,1,0,0
4343,0,536870912,0,0,413914,0,0,0,0,0,1,0,0
4344,8388608,0,0,0,414193,0,0,0,0,0,1,0,0
4345,2097152,0,0,0,414204,0,0,0,0,0,1,0,0
4346,0,0,1024,0,414273,0,0,0,0,0,1,0,0
4347,0,0,33832960,0,414445,0,0,0,0,0,1,0,0
4349,0,0,0,0,54149,459313,3,0,-1,0,1,0,0
4350,0,32,0,0,414556,0,0,0,0,0,1,0,0
4351,4194304,0,512,0,409877,0,0,0,0,0,1,0,0
4352,0,128,2097152,4096,410406,0,0,0,0,0,1,0,0
4354,1024,0,0,0,417402,0,0,0,-1,0,1,0,0
4355,0,0,0,0,417938,0,0,0,-1,0,1,-1,0
4356,0,0,0,0,419252,0,0,0,-1,0,1,-1,0
4357,0,0,0,0,205021,0,0,0,0,10,1,-1,0
4358,0,16777216,0,0,417492,0,0,0,0,10,1,2,0
4359,0,0,0,0,421602,0,0,96435,0,0,1,0,421453
4361,0,0,0,0,420561,0,0,0,0,1,1,0,420564
4366,0,0,0,0,423201,0,0,0,0,0,1,0,417729
4367,0,0,0,0,423202,0,0,0,0,0,1,0,431142
4368,0,0,0,0,423206,0,0,0,0,0,1,0,417844
4369,0,0,0,0,423225,0,0,0,0,0,1,0,422372
4371,0,0,0,0,423238,0,0,0,0,0,1,0,409319
4377,0,131072,16785408,0,423590,0,0,0,0,0,1,0,0
4380,-2147450880,0,0,0,423760,0,0,0,0,0,1,0,0
4384,0,0,512,0,424325,0,0,0,0,2,1,2,0
4387,0,1024,0,0,423211,0,0,0,0,0,1,0,0
4388,0,0,0,0,418592,0,0,0,-1,0,1,-1,0
4390,32,0,0,0,424616,0,0,0,0,5,1,2,0
4391,0,0,0,0,425453,0,0,0,-1,0,1,-1,0
4392,0,131072,0,0,425500,0,0,0,0,20,1,0,0
4396,16777216,0,0,0,425721,0,0,0,0,0,1,0,0
4398,536870912,0,0,0,427441,0,0,0,0,0,1,0,0
4399,0,0,32768,0,373481,0,0,0,0,0,1,1,0
4401,3,0,0,0,427729,0,0,0,0,0,1,0,0
4402,4,0,0,0,427793,0,0,0,0,0,1,0,0
4403,268436480,0,0,0,427810,0,0,0,0,20,1,0,0
4404,67108864,0,0,0,428464,0,0,0,0,0,1,0,0
4407,2097152,0,0,0,361454,0,0,0,0,0,1,1,0
4408,2097152,0,0,0,361903,0,0,0,0,0,1,1,0
4411,2097152,0,0,0,371818,0,0,0,0,0,1,1,0
4412,524288,0,0,0,371924,449490,9,0,-1,0,1,0,0
4413,2097152,0,0,0,371927,0,0,0,0,0,1,1,0
4414,8388608,0,0,0,371952,450926,4,0,-1,0,1,0,0
4416,2097152,0,0,0,388033,0,0,0,0,0,1,1,0
4417,2097152,0,0,0,388689,0,0,0,0,0,1,1,0
4418,2097152,0,0,0,390349,0,0,0,0,0,1,1,0
4419,2097152,0,0,0,390523,0,0,0,0,0,1,1,0
4421,0,0,0,0,394834,962497,0,0,0,1,2,0,392408
4422,2097152,0,0,0,396963,0,0,0,0,0,1,1,0
4423,4194304,0,0,0,397762,0,0,0,0,0,1,-1,0
4427,16,0,0,0,385380,0,0,0,0,0,1,0,0
4429,576,0,0,0,429438,0,0,0,-1,0,1,0,0
4430,517,0,0,0,429474,0,0,0,-1,0,1,0,0
4432,0,128,0,0,392939,0,0,0,0,0,1,0,0
4433,0,0,0,0,362916,0,0,0,-1,0,1,-1,0
4434,2097152,0,0,0,363350,0,0,0,0,0,1,1,0
4439,0,0,0,0,430861,0,0,0,0,0,1,0,430839
4440,0,0,0,0,431023,0,0,0,0,0,1,0,430738
4441,0,0,0,4194304,431156,0,0,0,0,0,1,-1,0
4442,0,0,0,4096,431177,0,0,0,0,0,1,0,0
4446,0,0,0,0,431908,0,0,0,0,0,1,0,431909
4452,0,0,0,0,433283,0,0,0,0,0,1,0,433681
4454,1,0,0,0,433408,0,0,0,0,0,1,0,433390
4456,1,0,0,0,433899,0,0,0,0,0,1,0,0
4460,1,0,0,0,434153,0,0,0,0,0,1,0,0
4461,1,0,0,0,434674,0,0,0,0,0,1,0,0
4462,1,0,0,0,434713,0,0,0,0,0,1,0,435191
4463,1,0,0,0,434714,0,0,0,0,0,1,0,435198
4464,1,0,0,0,434715,0,0,0,0,0,1,0,435201
4469,0,0,0,0,435461,0,0,0,0,0,1,0,435457
4470,0,0,0,0,435512,0,0,0,0,0,1,0,435513
4471,128,0,0,0,435615,0,0,0,0,0,1,0,0
4472,0,0,0,0,435733,0,0,0,0,0,1,0,435737
4473,0,0,0,0,435762,0,0,0,0,0,1,0,435763
4474,0,0,0,0,436062,0,0,0,0,0,1,0,436061
4475,0,0,0,0,436224,0,0,0,0,0,1,0,436225
4476,0,0,0,0,436234,0,0,0,0,0,1,0,436235
4477,0,0,0,0,436244,0,0,0,0,0,1,0,436245
4479,0,0,0,0,436651,0,0,0,0,0,1,0,0
4480,0,0,0,0,436186,0,0,0,0,0,1,0,436222
4481,0,0,0,0,436194,0,0,0,0,0,1,0,436222
4482,0,0,0,0,436193,0,0,0,0,0,1,0,436222
4483,0,0,0,0,436626,0,0,0,0,0,1,0,436786
4484,0,1536,0,0,437121,0,0,0,0,0,1,0,0
4491,0,-2147483648,0,0,438443,0,0,0,0,0,1,0,0
4495,0,131072,0,0,438833,458740,8,0,-1,0,1,0,0
4504,1,64,0,0,433891,0,0,0,0,0,1,0,0
4505,0,0,0,0,433885,0,0,0,0,0,1,0,434635
4508,0,0,0,0,438791,0,0,0,0,0,1,0,439020
4511,0,0,0,0,439189,0,0,0,0,0,1,0,439190
4519,536870912,0,0,0,52437,0,0,0,0,0,1,0,0
4520,0,0,32768,0,440678,0,0,0,0,0,1,1,0
4521,4198912,0,0,0,440683,0,0,0,0,0,1,0,0
4531,0,0,0,0,441481,0,0,0,0,0,1,0,433681
4534,131072,0,0,65536,441786,0,0,0,0,4,1,2,441776
4535,0,0,0,0,441932,0,0,0,0,0,1,0,441796
4543,0,0,0,0,442550,0,0,0,0,0,1,0,442594
4544,0,0,0,0,442597,0,0,0,0,0,1,0,442598
4545,0,0,0,0,442827,0,0,0,0,0,1,0,442826
4546,0,0,0,0,442828,0,0,0,0,0,1,0,442832
4547,0,0,0,0,442836,0,0,0,0,0,1,0,442835
4548,0,0,0,0,442845,0,0,0,0,0,1,0,442844
4549,0,0,0,0,442858,0,0,0,0,0,1,0,442857
4550,0,0,0,0,442868,0,0,0,0,0,1,0,442867
4551,2,0,0,0,442973,0,0,0,0,0,1,-1,0
4554,0,1048576,0,0,443176,4699057,4,0,-1,0,1,0,0
4555,0,0,0,0,383883,457658,4,0,-1,0,0.7,0,0
4558,0,0,0,0,443592,0,0,0,0,0,1,0,443591
4559,0,0,0,1073741824,440989,0,0,0,0,10,1,2,0
4561,0,0,32768,0,443112,623950,3,0,-1126615,0,1.2,0,0
4562,32,0,0,0,444686,0,0,0,0,0,1,0,0
4563,32,0,0,0,444764,0,0,0,0,0,1,0,0
4564,0,0,0,0,444976,0,0,0,0,60,1,2,157997
4565,0,0,0,0,444981,0,0,0,0,30,1,2,157980
4566,2097152,0,0,0,445204,0,0,0,0,0,1,0,0
4567,0,128,0,0,445206,0,0,0,0,0,1,0,0
4568,0,0,0,0,445543,0,0,0,0,0,1,0,434277
4569,0,0,0,0,445592,0,0,0,0,0,1,0,445423
4570,0,0,0,0,445595,0,0,0,0,0,1,0,434266
4572,67108864,0,0,0,446334,623951,8,0,-4522019,0,1.1,0,0
4574,0,131072,0,2097152,447954,0,0,0,0,0,1,0,0
4575,0,131072,0,2097152,441416,0,0,0,0,0,1,0,0
4580,0,0,0,0,450865,0,0,0,0,0,1,0,445884
4581,0,0,0,0,451049,0,0,0,0,0,1,0,0
4582,0,32768,2097152,0,451073,0,0,0,0,0,1,0,0
4586,0,32,0,0,452449,0,0,0,0,0,1,0,0
4587,0,0,0,0,452452,0,0,0,0,0,1,0,201427
4588,0,0,0,0,452462,0,0,0,0,0,1,0,452436
4589,0,0,0,0,452463,0,0,0,0,0,1,0,452437
4590,0,0,0,0,452491,0,0,0,0,0,1,0,452486
4591,0,0,0,0,452492,0,0,0,0,0,1,0,452490
4592,0,0,0,0,452493,0,0,0,0,0,1,0,452487
4593,0,0,0,0,452499,0,0,0,0,0,1,0,452497
4594,0,0,0,0,452646,0,0,0,0,0,1,-1,451842
4598,0,32768,0,0,451038,6160020,4,0,-1,0,1,0,0
4599,0,0,0,0,453433,450918,8,0,-1464,0,1.5,0,0
4602,0,0,0,0,454641,0,0,0,0,0,1,0,452637
4603,0,0,0,0,454642,0,0,0,0,0,1,0,452638
4605,0,0,0,0,454645,0,0,0,0,0,1,0,452639
4606,33554432,32,0,0,454665,0,0,0,0,0,1,0,0
4610,3,0,0,0,455097,0,0,0,0,0,1,0,0
4611,0,32768,0,0,455681,0,0,37906,0,0,1,0,0
4612,33554432,0,0,4096,446918,0,0,0,0,0,1,-1,0
4613,0,0,0,0,456641,0,0,0,0,0,1,0,456640
4614,0,33554432,0,0,457271,0,0,0,0,0,1,0,0
4616,0,262144,0,0,457178,0,0,0,0,0,1,-1,0
4617,516,2097152,0,8448,457160,0,0,0,0,0,1,-1,0
4618,131072,8,0,0,457280,0,0,0,0,0,1,-1,0
4619,0,512,0,0,457333,0,0,0,0,0,1,0,0
4620,0,0,0,64,457343,0,0,0,0,0,1,0,0
4621,0,0,0,4194304,456368,0,0,0,0,0,1,0,0
4622,4194304,4,0,0,439601,0,0,0,0,0,1,-1,0
4627,0,0,0,0,458123,0,0,0,0,0,1,0,458128
4628,0,0,0,0,458213,459313,8,0,-1,0,1,0,0
4631,0,0,524288,0,458650,0,0,0,0,0,1,0,0
4633,16,0,0,0,458964,0,0,0,0,0,1,0,0
4635,0,0,4194304,536870912,459283,0,0,0,0,0,1,0,0
4637,0,1,0,0,393039,0,0,0,0,20,1,2,0
4638,0,-2147483648,0,0,459854,450926,4,217399,-1,0,1,0,0
4639,0,-2147483648,0,0,459859,450926,4,0,-1,0,1,0,0
4640,0,0,0,0,459808,0,0,0,0,0,1,0,392060
4641,16777216,134217728,0,0,460049,0,0,0,0,0,1,0,0
4644,0,64,0,0,460490,0,0,0,0,0,1,0,0
4645,0,0,536870912,0,460568,0,0,0,0,0,1,0,0
4647,0,0,0,0,460870,0,0,0,0,0,1,0,460491
4648,0,0,2,0,457555,0,0,0,0,0,1,0,0
4649,8192,0,0,33554432,461135,450932,8,0,-1,0,1,0,0
4650,0,0,0,1024,396752,0,0,0,0,0,1,0,0
4651,0,1024,0,0,461288,0,0,0,0,0,1,0,0
4652,2048,0,0,0,461409,0,0,0,0,0,1,-1,0
4653,0,0,0,0,462041,0,0,0,0,0,1,0,269751
4654,0,2,0,0,462488,0,0,0,0,0,1,0,0
4655,0,0,0,0,462742,0,0,0,-1,0,1,-1,0
4656,0,0,0,0,462757,0,0,0,-1,0,1,-1,0
4657,0,0,0,0,462760,0,0,0,-1,0,1,-1,0
4658,0,0,0,0,462763,0,0,0,-1,0,1,-1,0
4659,0,0,0,8388608,462818,0,0,0,0,0,1,0,0
4660,4194304,4,0,0,334783,0,0,0,0,0,1,0,0
4661,0,0,0,0,441954,0,0,0,0,0,1,0,441953
4662,0,0,0,0,440733,0,0,0,0,0,1,0,440732
4663,0,0,0,0,441950,0,0,0,0,0,1,0,441949
4664,536870912,0,0,0,463816,0,0,0,0,0,1,1,0
4665,536870912,0,0,0,463817,0,0,0,0,0,1,1,0
4666,0,0,0,0,464104,0,0,0,0,0,1,0,464082
4667,0,0,0,0,464105,0,0,0,0,0,1,0,464083
4669,0,0,0,0,465055,0,0,0,0,0,1,0,465058
4670,0,0,0,0,464813,0,0,0,0,0,1,0,464807
4671,0,0,33554432,8388608,450360,0,0,0,0,0,1,0,0
4673,0,0,2048,0,466469,0,0,0,0,0,1,0,0
4674,0,16,0,65536,466486,0,0,0,-1,0,1,0,0
4676,2048,0,0,0,466930,0,0,0,0,0,1,1,0
4681,0,1,0,0,467317,0,0,0,0,4,1,0,0
4684,0,0,0,0,467442,467696,4,0,-1,0,1,0,0
4685,0,0,0,0,384669,467696,0,0,-1,5,1,-1,0
4686,0,32768,0,0,467634,0,0,0,0,4,1,2,0
4688,0,0,67108864,0,469172,0,0,0,0,0,1,0,0
4689,4194304,3145760,512,0,442442,0,0,0,0,0,1,0,0
4690,33554432,4,0,0,442435,0,0,0,0,0,1,0,0
4691,0,0,0,67108864,469346,0,0,0,-1,0,1,0,0
4693,0,0,0,0,469995,0,0,0,0,0,1,0,469991
4694,0,0,0,0,461911,0,0,0,0,0,1,0,461883
4696,0,0,16,0,470077,0,0,0,0,2,1,2,0
4706,0,0,0,0,470469,0,0,0,0,0,1,0,466911
4707,0,-2147483648,0,0,470488,450926,4,0,-1,0,1,0,0
4708,0,-2147483648,0,0,470492,450926,4,0,-1,0,1,0,0
4709,3,0,0,0,470532,0,0,0,0,0,1,0,0
4712,0,16384,0,0,445606,0,0,0,0,3,1,2,0
4715,0,0,0,0,472696,0,0,0,0,0,1,0,472704
4716,0,0,0,0,472852,0,0,0,0,0,1,0,472854
4717,0,0,0,0,472859,0,0,0,0,0,1,0,472860
4718,0,0,0,0,472866,0,0,0,0,0,1,0,472864
4719,0,0,0,0,472875,0,0,0,0,0,1,0,472868
4720,0,0,0,0,472884,0,0,0,0,0,1,0,472882
4721,0,0,0,0,472887,0,0,0,0,0,1,0,472886
4722,0,0,0,0,472890,0,0,0,0,0,1,0,472889
4723,0,0,0,0,472908,0,0,0,0,0,1,0,473044
4725,0,0,0,0,473814,0,0,0,0,0,1,0,473816
4726,0,0,0,0,473818,0,0,0,0,0,1,0,473817
4727,0,0,0,0,473822,0,0,0,0,0,1,0,473821
4728,0,0,0,0,473826,0,0,0,0,0,1,0,473825
4733,0,0,0,0,1214015,0,0,0,0,10,1,-1,0
4735,0,0,2,0,454873,0,0,0,0,0,1,0,0
4736,1073741828,0,0,0,1215159,0,0,0,0,0,1,0,0
4738,0,0,0,0,1215480,0,0,0,0,0,1,0,460013
4739,0,0,0,0,1215571,0,0,0,0,0,1,0,455055
4740,0,0,0,0,1215575,0,0,0,0,0,1,0,471755
4741,0,0,0,0,1215582,0,0,0,0,0,1,0,1215073
4742,0,0,0,0,1215583,0,0,0,0,0,1,0,1215074
4744,0,8388608,0,0,1216498,0,0,0,0,0,1,0,0
4745,0,2048,256,0,472324,0,0,0,0,0,1,0,0
4746,0,2048,256,0,472325,0,0,0,0,0,1,0,0
4747,0,2048,256,0,471878,0,0,0,0,0,1,0,0
4748,4608,0,0,0,1216314,0,0,0,0,0,1,0,0
4749,0,1024,0,0,1216567,0,0,0,-1,0,1,0,0
4750,0,0,0,1024,1216568,0,0,0,-1,0,1,0,0
4751,0,0,0,0,1216769,0,0,0,0,0,1,1,264632
4752,0,0,65536,1,1216879,0,0,0,0,0,1,0,0
4756,16,0,0,0,1217999,0,0,0,0,0,1,0,0
4758,0,0,0,2080,344179,0,0,0,0,10,1,2,0
4759,0,0,0,536870912,1219307,0,0,0,-1,0,0.5,0,0
4760,3,0,0,4,1219440,0,0,0,-1,0,1,0,0
4767,0,256,0,0,1221044,0,0,0,-1,0,1,0,0
4768,65536,0,0,0,1221106,0,0,0,0,0,1,0,0
4770,0,0,0,0,1221260,0,0,0,0,0,1,0,1221247
4786,0,0,0,0,1223366,0,0,0,0,0,1,0,470057
4787,0,32768,0,0,1223797,450917,9,37906,-13064,0,1.4,0,0
4789,0,0,0,0,1223890,0,0,0,0,0,1,0,473816
4790,0,0,0,0,1223891,0,0,0,0,0,1,0,473817
4791,0,0,0,0,1223893,0,0,0,0,0,1,0,473821
4792,0,0,0,0,1223894,0,0,0,0,0,1,0,473825
4794,0,0,0,0,1224408,0,0,0,0,0,1,1,264632
4795,0,0,0,0,1224421,0,0,0,0,0,1,1,264632
4797,0,0,0,0,1224653,0,0,0,0,0,1,1,264632
4799,0,0,-2147483648,139328,328774,0,0,0,0,0,1,0,0
4810,0,134217728,0,0,1227016,0,0,0,-1,0,1,0,0
4842,0,0,4259840,1,472640,0,0,0,0,0,1,0,0
