ID,IconHighlightSpellClassMask[0],IconHighlightSpellClassMask[1],IconHighlightSpellClassMask[2],IconHighlightSpellClassMask[3],SpellID,OverlayFileDataID,ScreenLocationID,SoundEntriesID,Color,Field_9_1_5_39977_006,Scale,TriggerType,TriggerSpell
4183,0,8192,0,1024,383873,0,0,0,0,0,1,0,0
4184,4194304,0,0,8,383874,0,0,0,0,0,1,0,0
4185,0,0,0,0,383899,0,0,0,0,0,1,0,0
4186,0,0,524288,0,384088,0,0,0,0,0,1,0,0
4191,1048576,0,0,0,385747,0,0,0,0,0,1,0,0
4192,256,0,0,0,385754,0,0,22892,0,0,1,0,0
4193,512,0,0,0,386270,0,0,0,0,0,1,-1,0
4194,0,0,0,4,386374,467696,0,0,-1,0,1,0,0
4196,37748736,0,0,0,386632,0,0,0,0,0,1,0,0
4197,0,0,0,0,383794,0,0,0,0,0,1,1,383879
4198,0,0,0,0,386972,0,0,0,0,0,1,1,383881
4199,0,0,0,-2147483648,387079,0,0,0,0,0,1,0,0
4200,0,8192,0,268435456,387157,0,0,0,0,0,1,0,0
4201,0,0,8192,0,387178,0,0,0,0,0,1,0,0
4202,0,0,1,0,387235,0,0,0,0,0,1,0,0
4203,0,64,0,0,387385,0,0,0,-1,0,1,0,0
4204,0,0,0,0,387839,0,0,0,0,0,1,0,359073
4215,16384,0,0,0,388203,0,0,0,0,0,1,0,0
4216,67108864,0,0,0,388518,0,0,0,0,0,1,0,0
4217,0,0,32768,0,388519,0,0,0,0,0,1,0,0
4218,0,0,0,2,388520,0,0,0,0,0,1,0,0
4219,0,0,0,2048,388524,0,0,0,0,0,1,0,0
4220,0,128,0,0,388525,0,0,0,0,0,1,0,0
4223,0,0,0,0,389573,0,0,0,0,0,1,1,389571
4225,0,3145728,0,0,390195,0,0,0,0,0,1,0,0
4226,33554432,0,0,0,390212,0,0,0,0,0,1,0,0
4227,-2147483648,0,0,0,384357,0,0,0,0,0,1,0,0
4230,0,0,0,0,390550,0,0,0,0,0,1,0,376743
4231,0,0,0,0,390555,0,0,0,0,0,1,0,376744
4233,0,0,536870912,0,391110,0,0,0,0,0,1,0,0
4234,0,4,0,0,391172,0,0,0,0,0,1,0,247454
4235,0,0,0,0,391408,0,0,0,0,0,1,0,357208
4236,0,0,0,4194304,391561,0,0,0,0,0,1,0,0
4239,0,0,0,4096,391882,0,0,0,0,0,1,0,0
4241,4194304,0,0,0,391960,0,0,0,0,0,1,0,0
4242,0,0,1048576,0,392264,0,0,0,0,0,1,1,0
4244,0,2048,0,0,392296,0,0,0,0,0,1,0,0
4245,80,0,0,0,392303,801266,4,0,-3883944,0,0.85,0,0
4246,0,16777216,0,0,392405,0,0,0,0,0,1,1,0
4247,0,2,0,0,392511,0,0,0,-1,0,1,0,0
4248,0,8192,0,1024,392937,0,0,0,0,0,1,0,0
4250,0,1048576,0,0,375802,0,0,0,0,0,1,0,0
4251,0,0,0,8388608,393942,0,0,0,0,0,1,0,0
4252,0,0,33554432,0,393944,0,0,0,0,0,1,0,0
4253,0,0,0,2,393988,0,0,0,0,0,1,0,0
4255,0,0,0,32,394131,0,0,0,0,0,1,0,0
4258,0,0,512,-2147483648,394253,0,0,0,0,0,1,0,0
4259,0,1048576,0,0,394552,4699057,4,0,-1,0,1,0,0
4260,2097152,0,4194304,0,394776,0,0,0,0,0,1,0,0
4264,268435456,0,0,0,368432,0,0,0,0,0,1,1,0
4265,5,0,0,0,393763,0,0,0,0,0,1,0,0
4270,0,0,0,0,396419,0,0,0,0,0,1,0,394760
4272,0,0,0,0,396420,0,0,0,0,0,1,0,396373
4273,0,0,0,0,396422,0,0,0,0,0,1,0,396403
4276,0,0,0,0,343820,0,0,0,0,3,1,-1,0
4278,0,8192,0,1024,397474,0,0,0,0,0,1,0,0
4279,-2147483648,0,0,0,210714,0,0,0,0,0,1,0,0
4284,131072,0,0,0,394366,0,0,0,0,0,1,0,0
4289,0,0,32768,0,400054,0,0,0,0,0,1,1,0
4290,0,0,64,0,391401,0,0,0,0,0,1,0,0
4291,16842760,33554432,32768,0,387626,0,0,0,0,0,1,0,0
