ID,OrderIndex,ManaCost,ManaCostPerLevel,ManaPerSecond,PowerDisplayID,AltPowerBarID,PowerCostPct,PowerCostMaxPct,PowerPctPerSecond,PowerType,RequiredAuraSpellID,OptionalCost,SpellID
186377,0,400,0,0,0,0,0,0,0,0,0,0,23411
186381,0,90,0,0,0,0,0,0,0,0,0,0,22677
186383,0,0,0,0,0,0,10,0,0,0,0,0,20927
186384,0,0,0,0,0,0,18,0,0,0,0,0,20929
186394,0,0,0,0,0,0,0,0,0,1,0,0,22120
186405,0,150,0,0,0,0,0,0,0,0,0,0,21367
186443,0,95,0,0,0,0,0,0,0,0,0,0,23380
186454,0,0,0,0,0,0,0,0,0,1,0,0,22426
186465,0,0,0,0,0,0,64,0,0,0,0,0,21849
186469,0,0,0,0,0,0,3,0,0,0,0,0,20909
186473,0,0,0,0,0,0,10,0,0,0,0,0,22274
186507,0,0,0,0,0,0,8,0,0,0,0,0,20901
186515,0,90,0,0,0,0,0,0,0,0,0,0,22336
186521,0,0,0,0,0,0,8,0,0,0,0,0,20903
186538,0,45,0,0,0,0,0,0,0,0,0,0,21162
186547,0,50,0,0,0,0,0,0,0,0,0,0,21962
186573,0,5,5,0,0,0,0,0,0,0,0,0,22168
186593,0,75,0,0,0,0,0,0,0,0,0,0,21807
186602,0,0,0,0,0,0,0,0,0,1,0,0,22646
186620,0,35,0,0,0,0,0,0,0,3,0,0,22570
186631,0,200,0,0,0,0,0,0,0,0,0,0,21793
186674,0,0,0,0,0,0,26,0,0,0,0,0,22783
186680,0,35,0,0,0,0,0,0,0,3,0,0,22828
186684,0,95,0,0,0,0,0,0,0,0,0,0,22206
186701,0,90,0,0,0,0,0,0,0,0,0,0,22414
186714,0,80,0,0,0,0,0,0,0,0,0,0,23267
186723,0,260,0,0,0,0,0,0,0,0,0,0,22275
186739,0,0,0,0,0,0,8,0,0,0,0,0,24133
186745,0,130,0,0,0,0,0,0,0,0,0,0,22885
186746,0,0,0,0,0,0,0,0,0,1,0,0,22911
186764,0,35,0,0,0,0,0,0,0,3,0,0,22829
186770,0,30,0,0,0,0,0,0,0,3,0,0,24043
186803,0,180,0,0,0,0,0,0,0,0,0,0,23381
186808,0,260,0,0,0,0,0,0,0,0,0,0,23202
186881,0,30,0,0,0,0,0,0,0,2,0,0,23145
186918,0,0,0,0,0,0,12,0,0,0,0,0,24239
186983,0,60,0,0,0,0,0,0,0,0,0,0,24006
186993,0,8,8,0,0,0,0,0,0,0,0,0,22823
186994,0,235,0,0,0,0,0,0,0,0,0,0,22272
187029,0,0,0,0,0,0,0,0,0,1,0,0,23919
187039,0,215,0,0,0,0,0,0,0,0,0,0,22883
187050,0,0,0,0,0,0,8,0,0,0,0,0,24132
187083,0,400,0,0,0,0,0,0,0,0,0,0,23413
187101,0,0,0,0,0,0,40,0,0,0,0,0,22917
187106,0,0,0,0,0,0,81,0,0,0,0,0,23028
187109,0,0,0,0,0,0,0,0,0,1,0,0,22842
187116,0,210,0,0,0,0,0,0,0,0,0,0,22884
187121,0,35,0,0,0,0,0,0,0,3,0,0,22568
187134,0,30,0,0,0,0,0,0,0,0,0,0,22666
187135,0,100,0,0,0,0,0,0,0,0,0,0,23415
187136,0,0,0,0,0,0,0,0,0,1,0,0,23416
187154,0,640,0,0,0,0,0,0,0,0,0,0,23419
187155,0,90,0,0,0,0,0,0,0,0,0,0,22357
187176,0,0,0,0,0,0,0,0,0,1,0,0,22857
187177,0,0,0,0,0,0,0,0,0,1,0,0,22858
187211,0,20,0,0,0,0,0,0,0,0,0,0,23592
187215,0,110,0,0,0,0,0,0,0,0,0,0,23038
187216,0,5,5,0,0,0,0,0,0,0,0,0,22371
187217,0,280,0,0,0,0,0,0,0,0,0,0,22373
187242,0,245,0,0,0,0,0,0,0,0,0,0,22910
187245,0,200,0,0,0,0,0,0,0,0,0,0,24309
187253,0,250,0,0,0,0,0,0,0,0,0,0,22574
187268,0,30,0,0,0,0,0,0,0,3,0,0,24238
187287,0,120,0,0,0,0,0,0,0,0,0,0,23039
187314,0,0,0,0,0,0,0,0,0,1,0,0,23262
187335,0,0,0,0,0,0,0,0,0,1,0,0,23880
187336,0,200,0,0,0,0,0,0,0,1,0,0,23881
187343,0,8,8,0,0,0,0,0,0,0,0,0,22822
187392,0,1170,0,0,0,0,0,0,0,0,0,0,23947
187400,0,1695,0,0,0,0,0,0,0,0,0,0,23948
187403,0,0,0,0,0,0,0,0,0,2,0,0,24450
187408,0,60,0,0,0,0,0,0,0,3,0,0,25300
187409,0,20,0,0,0,0,0,0,0,3,0,0,25302
187412,0,45,0,0,0,0,0,0,0,3,0,0,23960
187423,0,0,0,0,0,0,0,0,0,1,0,0,24438
187450,0,0,0,0,0,0,0,0,0,2,0,0,24453
187490,0,0,0,0,0,0,0,0,0,3,0,0,24671
187492,0,150,0,0,0,0,0,0,0,0,0,0,24682
187515,0,0,0,0,0,0,13,0,0,0,0,0,24858
187537,0,20,0,0,0,0,0,0,0,2,0,0,24423
187556,0,350,0,0,0,0,0,0,0,0,0,0,24212
187561,0,0,0,0,0,0,0,0,0,1,0,0,24315
187569,0,150,0,0,0,0,0,0,0,0,0,0,22661
187572,0,400,0,0,0,0,0,0,0,0,0,0,23895
187589,0,100,0,0,0,0,0,0,0,0,0,0,22946
187604,0,95,0,0,0,0,0,0,0,0,0,0,22947
187614,0,150,0,0,0,0,0,0,0,0,0,0,23603
187632,0,0,0,0,0,0,0,0,0,1,0,0,24573
187634,0,300,0,0,0,0,0,0,0,1,0,0,23893
187635,0,300,0,0,0,0,0,0,0,1,0,0,23894
187642,0,0,0,0,0,0,0,0,0,1,0,0,22859
187647,0,200,0,0,0,0,0,0,0,0,0,0,24185
187654,0,300,0,0,0,0,0,0,0,1,0,0,24393
187657,0,0,0,0,0,0,0,0,0,3,0,0,24867
187672,0,0,0,0,0,0,0,0,0,3,0,0,24864
187698,0,20,0,0,0,0,0,0,0,0,0,0,22938
187708,0,100,0,0,0,0,0,0,0,0,0,0,23979
187718,0,140,0,0,0,0,0,0,0,0,0,0,24415
187745,0,0,0,0,0,0,0,0,0,1,0,0,23885
187757,0,0,0,0,0,0,0,0,0,3,0,0,23605
187786,0,300,0,0,0,0,0,0,0,1,0,0,23892
187798,0,205,0,0,0,0,0,0,0,0,0,0,24335
187807,0,125,0,0,0,0,0,0,0,0,0,0,23422
187826,0,260,0,0,0,0,0,0,0,0,0,0,24612
187833,0,0,0,0,0,0,0,0,0,1,0,0,24236
187843,0,215,0,0,0,0,0,0,0,0,0,0,24208
187844,0,215,0,0,0,0,0,0,0,0,0,0,24209
187864,0,115,0,0,0,0,0,0,0,0,0,0,23860
187912,0,0,0,0,0,0,0,0,0,1,0,0,24193
187928,0,75,0,0,0,0,0,0,0,0,0,0,23859
187929,0,300,0,0,0,0,0,0,0,0,0,0,24053
187948,0,300,0,0,0,0,0,0,0,1,0,0,24042
187950,0,75,5,0,0,0,0,0,0,0,0,0,24618
187951,0,0,0,0,0,0,0,0,0,1,0,0,23967
187957,0,0,0,0,0,0,0,0,0,1,0,0,24408
187960,0,300,0,0,0,0,0,0,0,1,0,0,23848
187962,0,300,0,0,0,0,0,0,0,1,0,0,23850
187964,0,0,0,0,0,0,0,0,0,3,0,0,24187
188001,0,150,0,0,0,0,0,0,0,0,0,0,24680
188002,0,350,0,0,0,0,0,0,0,0,0,0,23952
188029,0,250,0,0,0,0,0,0,0,0,0,0,24669
188031,0,0,0,0,0,0,31,0,0,0,0,0,25345
188046,0,50,0,0,0,0,0,0,0,1,0,0,25288
188056,0,90,0,0,0,0,0,0,0,0,0,0,24942
188063,0,250,0,0,0,0,0,0,0,0,0,0,24668
188067,0,60,0,0,0,0,0,0,0,0,0,0,24683
188074,0,0,0,0,0,0,0,0,0,1,0,0,25174
188105,0,0,0,0,0,0,8,0,0,0,0,0,24974
188111,0,0,0,0,0,0,19,0,0,0,0,0,25306
188112,0,0,0,0,0,0,17,0,0,0,0,0,25307
188113,0,0,0,0,0,0,17,0,0,0,0,0,25309
188114,0,0,0,0,0,0,32,0,0,0,0,0,25314
188115,0,0,0,0,0,0,25,0,0,0,0,0,25357
188116,0,0,0,0,0,0,10,0,0,0,0,0,25361
188121,0,315,0,0,0,0,0,0,0,0,0,0,23858
188137,0,0,0,0,0,0,33,0,0,0,0,0,25297
188170,0,200,0,0,0,0,0,0,0,1,0,0,23922
188179,0,0,0,0,0,0,0,0,0,3,0,0,27620
188180,0,310,0,0,0,0,0,0,0,0,0,0,27632
188187,0,200,0,0,0,0,0,0,0,1,0,0,23924
188188,0,200,0,0,0,0,0,0,0,1,0,0,23925
188189,0,90,0,0,0,0,0,0,0,0,0,0,24611
188202,0,215,0,0,0,0,0,0,0,0,0,0,23954
188203,0,200,0,0,0,0,0,0,0,0,0,0,24672
188211,0,50,0,0,0,0,0,0,0,0,0,0,25515
188214,0,100,0,0,0,0,0,0,0,0,0,0,23953
188223,0,0,0,0,0,0,69,0,0,0,0,0,27681
188249,0,0,0,0,0,0,0,0,0,1,0,0,23511
188257,0,200,0,0,0,0,0,0,0,0,0,0,25514
188270,0,10,0,0,0,0,0,0,0,0,0,0,27746
188300,0,350,0,0,0,0,0,0,0,0,0,0,24670
188314,0,120,0,0,0,0,0,0,0,0,0,0,27989
188320,0,0,0,0,0,0,0,0,0,1,0,0,26038
188346,0,0,0,0,0,0,12,0,0,0,0,0,24275
188353,0,20,0,0,0,0,0,0,0,2,0,0,24587
188362,0,0,0,0,0,0,17,0,0,0,0,0,25315
188396,0,20,0,0,0,0,0,0,0,2,0,0,24586
188399,0,20,0,0,0,0,0,0,0,2,0,0,24577
188419,0,20,0,0,0,0,0,0,0,2,0,0,24640
188421,0,0,0,0,0,0,48,0,0,0,0,0,25316
188425,0,20,0,0,0,0,0,0,0,2,0,0,24844
188434,0,0,0,0,0,0,0,0,0,1,0,0,25190
188445,0,450,0,0,0,0,0,0,0,0,0,0,23951
188448,0,0,0,0,0,0,0,0,0,3,0,0,24893
188460,0,20,0,0,0,0,0,0,0,2,0,0,24578
188461,0,20,0,0,0,0,0,0,0,2,0,0,24579
188479,0,90,0,0,0,0,0,0,0,0,0,0,24374
188491,0,20,0,0,0,0,0,0,0,2,0,0,24583
188493,0,100,0,0,0,0,0,0,0,0,0,0,24530
188495,0,315,0,0,0,0,0,0,0,0,0,0,24022
188496,0,0,0,0,0,0,0,0,0,1,0,0,24023
188530,0,0,0,0,0,0,18,0,0,0,0,0,25299
188538,0,200,0,0,0,0,0,0,0,0,0,0,24300
188550,0,0,0,0,0,0,11,0,0,0,0,0,25304
188563,0,20,0,0,0,0,0,0,0,2,0,0,24604
188564,0,35,0,0,0,0,0,0,0,3,0,0,24248
188597,0,0,0,0,0,0,12,0,0,0,0,0,24274
188604,0,0,0,0,0,0,0,0,0,2,0,0,24452
188610,0,0,0,0,0,0,0,0,0,1,0,0,24317
188654,0,100,0,0,0,0,0,0,0,1,0,0,25289
188655,0,215,0,0,0,0,0,0,0,0,0,0,24947
188668,0,0,0,0,0,0,5,0,0,0,0,0,25290
188669,0,0,0,0,0,0,5,0,0,0,0,0,25291
188672,0,0,0,0,0,0,9,0,0,0,0,0,25295
188685,0,0,0,0,0,0,10,0,0,0,0,0,25916
188686,0,0,0,0,0,0,11,0,0,0,0,0,25918
188698,0,25,0,0,0,0,0,0,0,3,0,0,28683
188701,0,40,0,0,0,0,0,0,0,2,0,0,26226
188703,0,20,0,0,0,0,0,0,0,2,0,0,26090
188713,0,250,0,0,0,0,0,0,0,0,0,0,27621
188726,0,30,0,0,0,0,0,0,0,0,0,0,25024
188727,0,0,0,0,0,0,0,0,0,1,0,0,25821
188737,0,20,0,0,0,0,0,0,0,2,0,0,25011
188754,0,20,0,0,0,0,0,0,0,2,0,0,25008
188755,0,20,0,0,0,0,0,0,0,2,0,0,25010
188772,0,95,0,0,0,0,0,0,0,0,0,0,24957
188773,0,0,0,0,0,0,0,0,0,1,0,0,26099
188803,0,0,0,0,0,0,12,0,0,0,0,0,25898
188804,0,90,4,0,0,0,0,0,0,0,0,0,25052
188828,0,100,0,0,0,0,0,0,0,0,0,0,27286
188845,0,145,0,0,0,0,0,0,0,0,0,0,26097
188846,0,90,0,0,0,0,0,0,0,0,0,0,26098
188852,0,0,0,0,0,0,9,0,0,0,0,0,25294
188885,0,0,0,0,0,0,29,0,0,0,0,0,25292
188888,0,0,0,0,0,0,0,0,0,1,0,0,26211
188903,0,0,0,0,0,0,16,0,0,0,0,0,25298
188915,0,0,0,0,0,0,0,0,0,1,0,0,26083
188931,0,0,0,0,0,0,14,0,0,0,0,0,25311
188990,0,0,0,0,0,0,0,0,0,1,0,0,25712
188999,0,90,0,0,0,0,0,0,0,0,0,0,25058
189020,0,0,0,0,0,0,0,0,0,1,0,0,25051
189049,0,20,0,0,0,0,0,0,0,2,0,0,25009
189054,0,0,0,0,0,0,0,0,0,1,0,0,26141
189081,0,0,0,0,0,0,0,0,0,1,0,0,26081
189095,0,210,0,0,0,0,0,0,0,0,0,0,25260
189099,0,0,0,0,0,0,0,0,0,1,0,0,26082
189104,0,20,0,0,0,0,0,0,0,0,0,0,26192
189113,0,150,0,0,0,0,0,0,0,1,0,0,25286
189117,0,0,0,0,0,0,8,0,0,0,0,0,24975
189126,0,0,0,0,0,0,10,0,0,0,0,0,25782
189147,0,130,0,0,0,0,0,0,0,0,0,0,26194
189148,0,20,0,0,0,0,0,0,0,2,0,0,25012
189157,0,75,0,0,0,0,0,0,0,0,0,0,25054
189158,0,90,0,0,0,0,0,0,0,0,0,0,25055
189163,0,12000,0,0,0,0,0,0,0,0,0,0,25756
189188,0,210,0,0,0,0,0,0,0,0,0,0,26042
189190,0,0,0,0,0,0,0,0,0,3,0,0,25102
189201,0,150,0,0,0,0,0,0,0,0,0,0,27567
189246,0,0,0,0,0,0,0,0,0,1,0,0,25710
189281,0,250,0,0,0,0,0,0,0,0,0,0,27637
189286,0,0,0,0,0,0,62,0,0,0,0,0,27683
189299,0,0,0,0,0,0,0,0,0,1,0,0,27578
189332,0,75,0,0,0,0,0,0,0,0,0,0,28391
189334,0,0,0,0,0,0,0,0,0,1,0,0,27577
189335,0,0,0,0,0,0,0,0,0,1,0,0,27580
189354,0,0,0,0,0,0,0,0,0,1,0,0,26613
189384,0,0,0,0,0,0,0,0,0,1,0,0,27579
189394,0,95,0,0,0,0,0,0,0,0,0,0,28023
189398,0,10,0,0,0,0,0,0,0,0,0,0,27759
189401,0,0,0,0,0,0,0,0,0,1,0,0,26043
189410,0,75,0,0,0,0,0,0,0,0,0,0,28401
189422,0,0,0,0,0,0,8,0,0,0,0,0,24976
189423,0,0,0,0,0,0,8,0,0,0,0,0,24977
189437,0,24000,0,0,0,0,0,0,0,0,0,0,26458
189441,0,0,0,0,0,0,0,0,0,1,0,0,28334
189464,0,0,0,0,0,0,10,0,0,0,0,0,27760
189479,0,0,0,0,0,0,7,0,0,0,0,0,28272
189484,0,0,0,0,0,0,0,0,0,1,0,0,26379
189499,0,0,0,0,0,0,0,0,0,1,0,0,30285
189525,0,500,0,0,0,0,0,0,0,0,0,0,27636
189527,0,0,0,0,0,0,0,0,0,1,0,0,28342
189531,0,380,0,0,0,0,0,0,0,0,0,0,27608
189545,0,0,0,0,0,0,0,0,0,1,0,0,26350
189565,0,0,0,0,0,0,0,0,0,3,0,0,26297
189582,0,50000,0,0,0,0,0,0,0,0,0,0,26552
189606,0,90,0,0,0,0,0,0,0,0,0,0,27532
189612,0,0,0,0,0,0,18,0,0,0,0,0,27609
189615,0,0,0,0,0,0,0,0,0,1,0,0,26561
189623,0,1400,0,0,0,0,0,0,0,0,0,0,27618
189633,0,0,0,0,0,0,0,0,0,1,0,0,27581
189635,0,0,0,0,0,0,0,0,0,3,0,0,27611
189656,0,380,0,0,0,0,0,0,0,0,0,0,27624
189659,0,210,0,0,0,0,0,0,0,0,0,0,25815
189667,0,0,0,0,0,0,0,0,0,1,0,0,25814
189669,0,0,0,0,0,0,0,0,0,1,0,0,28314
189676,0,320,0,0,0,0,0,0,0,0,0,0,25816
189677,0,200,0,0,0,0,0,0,0,0,0,0,25817
189686,0,15,0,0,0,0,0,0,0,0,0,0,27619
189702,0,0,0,0,0,0,0,0,0,1,0,0,27584
189705,0,0,0,0,0,0,0,0,0,3,0,0,27617
189711,0,500,0,0,0,0,0,0,0,0,0,0,27530
189722,0,0,0,0,0,0,0,0,0,3,0,0,27613
189739,0,60,0,0,0,0,0,0,0,0,0,0,27640
189812,0,25000,0,0,0,0,0,0,0,0,0,0,25672
189815,0,0,0,0,0,0,0,0,0,1,0,0,25788
189837,0,0,0,0,0,0,0,0,0,1,0,0,25787
189877,0,100,0,0,0,0,0,0,0,0,0,0,25774
189884,0,250,0,0,0,0,0,0,0,0,0,0,27527
189909,0,0,0,0,0,0,5,0,0,0,0,0,27626
189918,0,0,0,0,0,0,14,0,0,0,0,0,25899
189931,0,0,0,0,0,0,11,0,0,0,0,0,25894
189943,0,0,0,0,0,0,0,0,0,3,0,0,28081
189948,0,0,0,0,0,0,17,0,0,0,0,0,27870
189960,0,100,0,0,0,0,0,0,0,0,0,0,27986
190032,0,0,0,0,0,0,0,0,0,1,0,0,28336
190127,0,0,0,0,0,0,0,0,0,1,0,0,28168
190174,0,565,0,0,0,0,0,0,0,0,0,0,28412
190196,0,380,0,0,0,0,0,0,0,0,0,0,28447
190213,0,160,0,0,0,0,0,0,0,0,0,0,28448
190230,0,0,0,0,0,0,17,0,0,0,0,0,27871
190240,0,0,0,0,0,0,0,0,0,1,0,0,28431
190253,0,0,0,0,0,0,0,0,0,1,0,0,28333
190333,0,100,0,0,0,0,0,0,0,0,0,0,27753
190356,0,0,0,0,0,0,0,0,0,1,0,0,27825
190377,0,0,0,0,0,0,22,0,0,0,0,0,26573
190426,0,150,0,0,0,0,0,0,0,0,0,0,27737
190452,0,260,0,0,0,0,0,0,0,0,0,0,30091
190481,0,470,0,0,0,0,0,0,0,0,0,0,27605
190495,0,80,0,0,0,0,0,0,0,0,0,0,27633
190497,0,365,0,0,0,0,0,0,0,0,0,0,27606
190498,0,500,0,0,0,0,0,0,0,0,0,0,27607
190514,0,0,0,0,0,0,26,0,0,0,0,0,27841
190537,0,0,0,0,0,0,20,0,0,0,0,0,27800
190538,0,0,0,0,0,0,20,0,0,0,0,0,27801
190562,0,0,0,0,0,0,20,0,0,0,0,0,27799
190564,0,20,0,0,0,0,0,0,0,0,0,0,26643
190568,0,0,0,0,0,0,0,0,0,3,0,0,27814
190570,0,210,0,0,0,0,0,0,0,0,0,0,27610
190576,0,0,0,0,0,0,0,0,0,1,0,0,27794
190585,0,0,0,0,0,0,0,0,0,3,0,0,27615
190586,0,640,0,0,0,0,0,0,0,0,0,0,27623
190631,0,90,0,0,0,0,0,0,0,0,0,0,29317
190635,0,300,0,0,0,0,0,0,0,0,0,0,28479
190645,0,0,0,0,0,0,0,0,0,1,0,0,29060
190675,0,0,0,0,0,0,0,0,0,-2,0,0,29131
190709,0,1,0,0,0,0,0,0,0,0,0,0,29515
190729,0,75,0,0,0,0,0,0,0,0,0,0,30094
190740,0,0,0,0,0,0,17,0,0,0,0,0,29228
190785,0,120,0,0,0,0,0,0,0,0,0,0,30095
190788,0,0,0,0,0,0,0,0,0,1,0,0,30112
190835,0,0,0,0,0,0,0,0,0,1,0,0,29544
190848,0,35,0,0,0,0,0,0,0,3,0,0,31018
190870,0,120,0,0,0,0,0,0,0,0,0,0,30096
190885,0,200,0,0,0,0,0,0,0,0,0,0,28478
190943,0,0,0,0,0,0,0,0,0,1,0,0,27991
191000,0,95,0,0,0,0,0,0,0,0,0,0,28788
191055,0,0,0,0,0,0,0,0,0,1,0,0,30281
191121,0,0,0,0,0,0,7,0,0,0,0,0,28271
191209,0,0,0,0,0,0,0,0,0,1,0,0,27554
191230,0,0,0,0,0,0,0,0,0,1,0,0,27551
191237,0,0,0,0,0,0,0,0,0,3,0,0,27557
191312,0,0,0,0,0,0,0,0,0,1,0,0,29851
191327,0,0,0,0,0,0,0,0,0,1,0,0,29061
191364,0,0,0,0,0,0,0,0,0,1,0,0,30012
191384,0,100,0,0,0,0,0,0,0,0,0,0,30093
191445,0,35,0,0,0,0,0,0,0,3,0,0,31016
215349,0,0,0,0,0,0,23,0,0,0,0,0,25217
215350,0,0,0,0,0,0,23,0,0,0,0,0,25218
215357,0,0,0,0,0,0,18,0,0,0,0,0,25464
215359,0,0,0,0,0,0,25,0,0,0,0,0,25467
215361,0,0,0,0,0,0,11,0,0,0,0,0,25557
215364,0,0,0,0,0,0,8,0,0,0,0,0,25560
215391,0,0,0,0,0,0,7,0,0,0,0,0,27131
215392,0,0,0,0,0,0,22,0,0,0,0,0,27132
215393,0,0,0,0,0,0,7,0,0,0,0,0,27133
215394,0,0,0,0,0,0,22,0,0,0,0,0,27173
215395,0,0,0,0,0,0,18,0,0,0,0,0,27174
215399,0,145,0,0,0,0,0,0,0,0,0,0,27267
215401,0,210,0,0,0,0,0,0,0,0,0,0,27269
215423,0,0,0,0,0,0,17,0,0,0,0,0,25221
215424,0,0,0,0,0,0,17,0,0,0,0,0,25222
215430,0,0,0,0,0,0,15,0,0,0,0,0,25363
215435,0,0,0,0,0,0,8,0,0,0,0,0,25563
215450,0,50,0,0,0,0,0,0,0,3,0,0,26884
215455,0,0,0,0,0,0,33,0,0,0,0,0,26978
215456,0,0,0,0,0,0,33,0,0,0,0,0,26979
215457,0,0,0,0,0,0,29,0,0,0,0,0,26980
215460,0,0,0,0,0,0,9,0,0,0,0,0,27046
215461,0,15,0,0,0,0,0,0,0,2,0,0,27047
215462,0,0,0,0,0,0,21,0,0,0,0,0,27134
215463,0,0,0,0,0,0,29,0,0,0,0,0,27135
215464,0,0,0,0,0,0,29,0,0,0,0,0,27136
215465,0,0,0,0,0,0,7,0,0,0,0,0,27137
215466,0,0,0,0,0,0,8,0,0,0,0,0,27138
215467,0,0,0,0,0,0,10,0,0,0,0,0,27179
215468,0,0,0,0,0,0,12,0,0,0,0,0,27180
215469,0,130,0,0,0,0,0,0,0,0,0,0,27270
215470,0,305,0,0,0,0,0,0,0,0,0,0,27271
215471,0,595,0,0,0,0,0,0,0,0,0,0,27272
215492,0,150,0,0,0,0,0,0,0,1,0,0,25225
215496,0,0,0,0,0,0,15,0,0,0,0,0,25364
215499,0,0,0,0,0,0,22,0,0,0,0,0,25367
215500,0,0,0,0,0,0,22,0,0,0,0,0,25368
215505,0,0,0,0,0,0,3,0,0,0,0,0,25567
215508,0,0,0,0,0,0,4,0,0,0,0,0,25570
215519,0,0,0,0,0,0,0,0,0,3,0,0,26888
215520,0,0,0,0,0,0,0,0,0,3,0,0,26889
215523,0,0,0,0,0,0,18,0,0,0,0,0,26981
215524,0,0,0,0,0,0,18,0,0,0,0,0,26982
215525,0,0,0,0,0,0,70,0,0,0,0,0,26983
215526,0,0,0,0,0,0,11,0,0,0,0,0,26984
215527,0,0,0,0,0,0,0,0,0,2,0,0,27048
215528,0,25,0,0,0,0,0,0,0,2,0,0,27049
215529,0,25,0,0,0,0,0,0,0,2,0,0,27050
215530,0,20,0,0,0,0,0,0,0,2,0,0,27051
215532,0,0,0,0,0,0,20,0,0,0,0,0,27139
215533,0,0,0,0,0,0,5,0,0,0,0,0,27140
215534,0,0,0,0,0,0,10,0,0,0,0,0,27141
215539,0,190,0,0,0,0,0,0,0,0,0,0,27274
215540,0,140,0,0,0,0,0,0,0,0,0,0,27275
215562,0,200,0,0,0,0,0,0,0,1,0,0,25231
215564,0,0,0,0,0,0,18,0,0,0,0,0,25233
215565,0,150,0,0,0,0,0,0,0,1,0,0,25234
215568,0,0,0,0,0,0,17,0,0,0,0,0,25372
215569,0,0,0,0,0,0,17,0,0,0,0,0,25375
215579,0,0,0,0,0,0,8,0,0,0,0,0,25574
215597,0,0,0,0,0,0,11,0,0,0,0,0,26985
215598,0,0,0,0,0,0,16,0,0,0,0,0,26986
215599,0,0,0,0,0,0,21,0,0,0,0,0,26987
215600,0,0,0,0,0,0,21,0,0,0,0,0,26988
215605,0,0,0,0,0,0,5,0,0,0,0,0,27142
215606,0,0,0,0,0,0,11,0,0,0,0,0,27143
215611,0,270,0,0,0,0,0,0,0,0,0,0,27276
215612,0,330,0,0,0,0,0,0,0,0,0,0,27277
215635,0,0,0,0,0,0,18,0,0,0,0,0,25235
215636,0,150,0,0,0,0,0,0,0,1,0,0,25236
215645,0,0,0,0,0,0,11,0,0,0,0,0,25384
215671,0,0,0,0,0,0,7,0,0,0,0,0,26989
215672,0,0,0,0,0,0,24,0,0,0,0,0,26990
215673,0,0,0,0,0,0,64,0,0,0,0,0,26991
215674,0,20,0,0,0,0,0,0,0,2,0,0,27060
215680,0,0,0,0,0,0,17,0,0,0,0,0,27209
215681,0,0,0,0,0,0,8,0,0,0,0,0,27210
215682,0,0,0,0,0,0,9,0,0,0,0,0,27211
215683,0,0,0,0,0,0,57,0,0,0,0,0,27212
215699,0,100,0,0,0,0,0,0,0,0,0,0,27985
215707,0,150,0,0,0,0,0,0,0,1,0,0,25241
215708,0,150,0,0,0,0,0,0,0,1,0,0,25242
215713,0,0,0,0,0,0,9,0,0,0,0,0,25387
215715,0,0,0,0,0,0,27,0,0,0,0,0,25389
215719,0,0,0,0,0,0,6,0,0,0,0,0,25489
215741,0,0,0,0,0,0,17,0,0,0,0,0,26992
215743,0,0,0,0,0,0,68,0,0,0,0,0,26994
215744,0,0,0,0,0,0,6,0,0,0,0,0,26995
215745,0,0,0,0,0,0,8,0,0,0,0,0,27065
215747,0,0,0,0,0,0,3,0,0,0,0,0,27067
215751,0,0,0,0,0,0,64,0,0,0,0,0,27213
215753,0,0,0,0,0,0,17,0,0,0,0,0,27215
215754,0,0,0,0,0,0,14,0,0,0,0,0,27216
215768,0,0,0,0,0,0,0,0,0,3,0,0,27576
215783,0,300,0,0,0,0,0,0,0,1,0,0,25248
215786,0,0,0,0,0,0,25,0,0,0,0,0,25391
215787,0,0,0,0,0,0,69,0,0,0,0,0,25392
215811,0,150,0,0,0,0,0,0,0,1,0,0,26996
215812,0,200,0,0,0,0,0,0,0,1,0,0,26997
215813,0,100,0,0,0,0,0,0,0,1,0,0,26998
215815,0,0,0,0,0,0,8,0,0,0,0,0,27068
215817,0,0,0,0,0,0,19,0,0,0,0,0,27070
215821,0,0,0,0,0,0,14,0,0,0,0,0,27217
215822,0,0,0,0,0,0,10,0,0,0,0,0,27218
215823,0,0,0,0,0,0,17,0,0,0,0,0,27219
215847,0,0,0,0,0,0,45,0,0,0,0,0,28172
215849,0,300,0,0,0,0,0,0,0,1,0,0,25251
215854,0,0,0,0,0,0,25,0,0,0,0,0,25396
215856,0,0,0,0,0,0,15,0,0,0,0,0,25420
215858,0,0,0,0,0,0,19,0,0,0,0,0,25422
215859,0,0,0,0,0,0,6,0,0,0,0,0,25500
215864,0,0,0,0,0,0,72,0,0,0,0,0,25590
215869,0,0,0,0,0,0,0,0,0,3,0,0,26669
215878,0,45,0,0,0,0,0,0,0,3,0,0,27000
215879,0,60,0,0,0,0,0,0,0,3,0,0,27001
215880,0,60,0,0,0,0,0,0,0,3,0,0,27002
215881,0,40,0,0,0,0,0,0,0,3,0,0,27003
215882,0,0,0,0,0,0,11,0,0,0,0,0,27071
215883,0,0,0,0,0,0,11,0,0,0,0,0,27072
215884,0,0,0,0,0,0,8,0,0,0,0,0,27073
215885,0,0,0,0,0,0,8,0,0,0,0,0,27074
215888,0,0,0,0,0,0,17,0,0,0,0,0,27220
215890,0,0,0,0,0,0,0,0,0,-2,0,0,27222
215891,0,0,0,0,0,0,23,0,0,0,0,0,27223
215914,0,0,0,0,0,0,28,0,0,0,0,0,28176
215917,0,200,0,0,0,0,0,0,0,1,0,0,25258
