ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask
4206,181,69613,-1,0,15
4207,181,69614,-1,0,15
4210,184,69616,-1,0,15
4211,184,69617,-1,0,15
4212,184,69618,-1,0,15
4213,184,69619,-1,0,15
4214,184,69615,-1,0,15
4215,185,69620,-1,0,15
4216,185,69621,-1,0,15
4217,185,69622,-1,0,15
4218,185,69623,-1,0,15
4219,185,69624,-1,0,15
4220,185,69625,-1,0,15
4221,185,69626,-1,0,15
4222,185,69627,-1,0,15
4223,185,69628,-1,0,15
4224,185,69629,-1,0,15
4225,186,69552,-1,0,15
4226,186,69553,-1,0,15
4227,186,69549,-1,0,15
4228,186,69550,-1,0,15
4229,186,69551,-1,0,15
4230,187,69554,-1,0,15
4231,187,69555,-1,0,15
4232,187,69556,-1,0,15
4233,187,69557,-1,0,15
4234,187,69558,-1,0,15
4235,188,69560,-1,0,15
4236,188,69561,-1,0,15
4237,188,69562,-1,0,15
4238,188,69563,-1,0,15
4239,188,69559,-1,0,15
4240,189,69568,-1,0,15
4241,189,69564,-1,0,15
4242,189,69565,-1,0,15
4243,189,69566,-1,0,15
4244,189,69567,-1,0,15
4245,190,70080,-1,0,15
4246,190,69569,-1,0,15
4247,190,69570,-1,0,15
4248,190,69571,-1,0,15
4249,190,69572,-1,0,15
4250,190,69573,-1,0,15
4251,191,69574,-1,0,15
4252,191,69575,-1,0,15
4253,191,69576,-1,0,15
4254,191,69577,-1,0,15
4255,191,69578,-1,0,15
4256,191,69579,-1,0,15
4257,191,69580,-1,0,15
4258,191,69581,-1,0,15
4259,191,69582,-1,0,15
4260,191,69583,-1,0,15
4446,158,65120,-1,0,12
4447,158,65121,-1,0,12
4448,158,65122,-1,0,12
4449,158,59502,-1,0,3
4450,158,59503,-1,0,3
4451,158,59504,-1,0,3
4452,158,59505,-1,0,3
4453,158,59506,-1,0,3
4454,158,59507,-1,0,3
4455,158,59508,-1,0,3
4456,158,59509,-1,0,3
4457,158,59510,-1,0,3
4458,158,65110,-1,0,12
4459,158,59511,-1,0,3
4460,158,65111,-1,0,12
4461,158,59513,-1,0,3
4462,158,65113,-1,0,12
4463,158,59514,-1,0,3
4464,158,65114,-1,0,12
4465,158,65115,-1,0,12
4466,158,65116,-1,0,12
4467,158,65117,-1,0,12
4468,158,65118,-1,0,12
4469,158,65119,-1,0,12
4470,192,71040,-1,0,3
4471,192,71041,-1,0,3
4472,192,70914,-1,0,3
4473,192,71042,-1,0,3
4474,192,71043,-1,0,3
4475,192,71044,-1,0,3
4476,192,71401,-1,0,12
4477,192,70922,-1,0,3
4478,192,71402,-1,0,12
4479,192,71403,-1,0,12
4480,192,71404,-1,0,12
4481,192,71405,-1,0,12
4482,192,71406,-1,0,12
4483,192,71407,-1,0,12
4484,192,71408,-1,0,12
4485,192,71409,-1,0,12
4486,192,69138,-1,0,12
4487,192,71410,-1,0,12
4488,192,71411,-1,0,12
4489,192,71412,-1,0,12
4490,192,68981,-1,0,3
4491,192,71029,-1,0,3
4492,192,71413,-1,0,12
4493,192,71030,-1,0,3
4494,192,71031,-1,0,3
4495,192,71032,-1,0,3
4496,192,71038,-1,0,3
4497,192,71039,-1,0,3
4498,193,70912,-1,0,3
4499,193,71424,-1,0,12
4500,193,71009,-1,0,3
4501,193,71425,-1,0,12
4502,193,71617,-1,0,12
4503,193,71010,-1,0,3
4504,193,71426,-1,0,12
4505,193,71011,-1,0,3
4506,193,71012,-1,0,3
4507,193,70991,-1,0,3
4508,193,70992,-1,0,3
4509,193,70993,-1,0,3
4510,193,71414,-1,0,12
4511,193,71415,-1,0,12
4512,193,71416,-1,0,12
4513,193,71417,-1,0,12
4514,193,71418,-1,0,12
4515,193,71419,-1,0,12
4516,193,71003,-1,0,3
4517,193,71420,-1,0,12
4518,193,71004,-1,0,3
4519,193,71005,-1,0,3
4520,193,71421,-1,0,12
4521,193,71006,-1,0,3
4522,193,71422,-1,0,12
4523,193,71007,-1,0,3
4524,193,71423,-1,0,12
4525,192,71617,-1,0,12
4526,194,71617,-1,0,12
4527,194,71427,-1,0,12
4528,194,71428,-1,0,12
4529,194,71429,-1,0,12
4530,194,71430,-1,0,12
4531,194,71431,-1,0,12
4532,194,71432,-1,0,12
4533,194,71433,-1,0,12
4534,194,70985,-1,0,3
4535,194,70986,-1,0,3
4536,194,71434,-1,0,12
4537,194,70987,-1,0,3
4538,194,71435,-1,0,12
4539,194,70988,-1,0,3
4540,194,71436,-1,0,12
4541,194,70989,-1,0,3
4542,194,70733,-1,0,3
4543,194,71437,-1,0,12
4544,194,70990,-1,0,3
4545,194,70734,-1,0,3
4546,194,71438,-1,0,12
4547,194,70735,-1,0,3
4548,194,71439,-1,0,12
4549,194,70736,-1,0,3
4550,194,70737,-1,0,3
4551,194,70738,-1,0,3
4552,194,70739,-1,0,3
4553,194,68983,-1,0,3
4554,194,69149,-1,0,12
4555,195,70913,-1,0,3
4556,195,71617,-1,0,12
4557,195,71013,-1,0,3
4558,195,71014,-1,0,3
4559,195,71018,-1,0,3
4560,195,71019,-1,0,3
4561,195,71020,-1,0,3
4562,195,71021,-1,0,3
4563,195,71022,-1,0,3
4564,195,71023,-1,0,3
4565,195,71024,-1,0,3
4566,195,71440,-1,0,12
4567,195,71025,-1,0,3
4568,195,71441,-1,0,12
4569,195,71026,-1,0,3
4570,195,71442,-1,0,12
4571,195,71027,-1,0,3
4572,195,71443,-1,0,12
4573,195,71444,-1,0,12
4574,195,71028,-1,0,3
4575,195,71445,-1,0,12
4576,195,71446,-1,0,12
4577,195,71447,-1,0,12
4578,195,71448,-1,0,12
4579,195,71449,-1,0,12
4580,195,71450,-1,0,12
4581,195,71451,-1,0,12
4582,195,71452,-1,0,12
4583,195,71453,-1,0,12
4584,196,71456,-1,0,12
4585,196,71457,-1,0,12
4586,196,71617,-1,0,12
4587,196,71458,-1,0,12
4588,196,71459,-1,0,12
4589,196,70915,-1,0,3
4590,196,71460,-1,0,12
4591,196,70916,-1,0,3
4592,196,70917,-1,0,3
4593,196,71461,-1,0,12
4594,196,71462,-1,0,12
4595,196,71463,-1,0,12
4596,196,71464,-1,0,12
4597,196,71465,-1,0,12
4598,196,71340,-1,0,3
4599,196,71341,-1,0,3
4600,196,71342,-1,0,3
4601,196,71343,-1,0,3
4602,196,71312,-1,0,3
4603,196,71345,-1,0,3
4604,196,71314,-1,0,3
4605,196,71315,-1,0,3
4606,196,69139,-1,0,12
4607,196,68982,-1,0,3
4608,196,71323,-1,0,3
4609,196,71454,-1,0,12
4610,196,71455,-1,0,12
4611,197,71617,-1,0,12
4612,197,70920,-1,0,3
4613,197,69897,-1,0,3
4614,197,71466,-1,0,12
4615,197,71467,-1,0,12
4616,197,71468,-1,0,12
4617,197,71469,-1,0,12
4618,197,71470,-1,0,12
4619,197,71471,-1,0,12
4620,197,71344,-1,0,3
4621,197,71472,-1,0,12
4622,197,71313,-1,0,3
4623,197,71473,-1,0,12
4624,197,71346,-1,0,3
4625,197,71474,-1,0,12
4626,197,71347,-1,0,3
4627,197,71475,-1,0,12
4628,197,71348,-1,0,3
4629,197,71349,-1,0,3
4630,197,71350,-1,0,3
4631,197,71351,-1,0,3
4632,197,69111,-1,0,12
4633,197,69112,-1,0,12
4634,197,68926,-1,0,3
4635,197,68927,-1,0,3
4636,198,71616,-1,0,12
4637,198,71617,-1,0,12
4638,198,68994,-1,0,3
4639,198,70723,-1,0,12
4640,198,68995,-1,0,3
4641,198,69224,-1,0,15
4642,198,70921,-1,0,3
4643,198,69167,-1,0,12
4644,198,69110,-1,0,12
4645,198,71352,-1,0,3
4646,198,71353,-1,0,3
4647,198,71610,-1,0,12
4648,198,71354,-1,0,3
4649,198,71611,-1,0,12
4650,198,71355,-1,0,3
4651,198,71612,-1,0,12
4652,198,71356,-1,0,3
4653,198,71357,-1,0,3
4654,198,68925,-1,0,3
4655,198,71613,-1,0,12
4656,198,69150,-1,0,12
4657,198,71358,-1,0,3
4658,198,71614,-1,0,12
4659,198,71615,-1,0,12
4667,140,70942,-1,0,15
4668,140,70943,-1,0,15
4669,140,70947,-1,0,15
4670,140,70949,-1,0,15
4671,140,70952,-1,0,15
4672,140,70953,-1,0,15
4673,140,70245,-1,0,15
4674,140,71271,-1,0,15
4675,140,70247,-1,0,15
4676,140,71273,-1,0,15
4677,140,70250,-1,0,15
4678,140,71276,-1,0,15
4679,140,70252,-1,0,15
4680,140,71278,-1,0,15
4681,140,70255,-1,0,15
4682,140,71281,-1,0,15
4683,140,70257,-1,0,15
4684,140,71283,-1,0,15
4685,140,70260,-1,0,15
4686,140,71286,-1,0,15
4687,140,70262,-1,0,15
4688,140,71288,-1,0,15
4689,140,70265,-1,0,15
4690,140,70267,-1,0,15
4691,140,71292,-1,0,15
4692,140,70270,-1,0,15
4693,140,71294,-1,0,15
4694,140,70272,-1,0,15
4695,140,71297,-1,0,15
4696,140,70275,-1,0,15
4697,140,71299,-1,0,15
4698,140,70277,-1,0,15
4699,140,71302,-1,0,15
4700,140,71046,-1,0,15
4701,140,70279,-1,0,15
4702,140,71048,-1,0,15
4703,140,71304,-1,0,15
4704,140,70281,-1,0,15
4705,140,71050,-1,0,15
4706,140,71052,-1,0,15
4707,140,70284,-1,0,15
4708,140,70286,-1,0,15
4709,140,70289,-1,0,15
4710,140,71059,-1,0,15
4711,140,70291,-1,0,15
4712,140,71061,-1,0,15
4713,140,70295,-1,0,15
4714,140,71064,-1,0,15
4715,140,70297,-1,0,15
4716,140,71066,-1,0,15
4717,140,70299,-1,0,15
4718,140,71069,-1,0,15
4719,140,70301,-1,0,15
4720,140,71071,-1,0,15
4721,140,70304,-1,0,15
4722,140,70306,-1,0,15
4723,140,70309,-1,0,15
4724,140,70311,-1,0,15
4725,140,70314,-1,0,15
4726,140,70316,-1,0,15
4727,140,70319,-1,0,15
4728,140,70320,-1,0,15
4729,140,70321,-1,0,15
4730,140,70322,-1,0,15
4731,140,70323,-1,0,15
4732,140,70324,-1,0,15
4733,140,71092,-1,0,15
4734,140,70325,-1,0,15
4735,140,70326,-1,0,15
4736,140,71094,-1,0,15
4737,140,70327,-1,0,15
4738,140,70328,-1,0,15
4739,140,70329,-1,0,15
4740,140,71097,-1,0,15
4741,140,70330,-1,0,15
4742,140,70331,-1,0,15
4743,140,71099,-1,0,15
4744,140,70332,-1,0,15
4745,140,70333,-1,0,15
4746,140,70334,-1,0,15
4747,140,71102,-1,0,15
4748,140,70335,-1,0,15
4749,140,70336,-1,0,15
4750,140,71104,-1,0,15
4751,140,70337,-1,0,15
4752,140,70338,-1,0,15
4753,140,70339,-1,0,15
4754,140,71107,-1,0,15
4755,140,70340,-1,0,15
4756,140,70341,-1,0,15
4757,140,71109,-1,0,15
4758,140,70342,-1,0,15
4759,140,70343,-1,0,15
4760,140,70344,-1,0,15
4761,140,70345,-1,0,15
4762,140,70346,-1,0,15
4763,140,70347,-1,0,15
4764,140,70348,-1,0,15
4765,140,70349,-1,0,15
4766,140,70350,-1,0,15
4767,140,70351,-1,0,15
4768,140,70352,-1,0,15
4769,140,70354,-1,0,15
4770,140,70356,-1,0,15
4771,140,70358,-1,0,15
4772,140,70359,-1,0,15
4773,140,70360,-1,0,15
4774,140,70361,-1,0,15
4775,140,70362,-1,0,15
4776,140,70363,-1,0,15
4777,140,70364,-1,0,15
4778,140,70365,-1,0,15
4779,140,70366,-1,0,15
4780,140,70367,-1,0,15
4781,140,70368,-1,0,15
4782,140,70369,-1,0,15
4783,140,70370,-1,0,15
4784,140,70371,-1,0,15
4785,140,70372,-1,0,15
4786,140,70373,-1,0,15
4787,140,70374,-1,0,15
4788,140,70375,-1,0,15
4789,140,70376,-1,0,15
4790,140,70377,-1,0,15
4791,140,70378,-1,0,15
4792,140,70379,-1,0,15
4793,140,70380,-1,0,15
4794,140,70381,-1,0,15
4795,140,70382,-1,0,15
4796,140,70383,-1,0,15
4797,140,70384,-1,0,15
4798,140,70385,-1,0,15
4799,140,70386,-1,0,15
4800,140,70387,-1,0,15
4801,140,70388,-1,0,15
4802,140,70389,-1,0,15
4840,139,60673,-1,0,-1
4841,139,61026,-1,0,-1
4842,139,61031,-1,0,-1
4843,139,61032,-1,0,-1
4844,139,60776,-1,0,-1
4845,139,61033,-1,0,-1
4846,139,60778,-1,0,-1
4847,139,60779,-1,0,-1
4848,139,60783,-1,0,-1
4849,139,60786,-1,0,-1
4850,139,60787,-1,0,-1
4851,139,60788,-1,0,-1
4852,139,61047,-1,0,-1
4853,139,60794,-2,0,-1
4854,139,60799,-2,0,-1
4855,139,60800,-2,0,-1
4856,139,60801,-3,0,-1
4857,139,60806,-3,0,-1
4858,139,60807,-3,0,-1
4859,139,60645,-1,0,-1
4860,139,60647,-1,0,-1
4861,139,60649,-1,0,-1
4862,139,60650,-1,0,-1
4863,139,60651,-1,0,-1
4864,139,60658,-1,0,-1
4865,139,60659,-1,0,-1
4866,139,60661,-1,0,-1
4867,139,60662,-1,0,-1
4868,139,60664,-1,0,-1
4869,139,60668,-1,0,-1
4870,139,60669,-1,0,-1
4871,139,60670,-1,0,-1
4872,140,70400,-1,0,-1
4873,140,70401,-1,0,-1
4874,140,70402,-1,0,-1
4875,140,70403,-1,0,-1
4876,140,70404,-1,0,-1
4877,140,70390,-2,0,-1
4878,140,70391,-2,0,-1
4879,140,70392,-2,0,-1
4880,140,70393,-3,0,-1
4881,140,70394,-3,0,-1
4882,140,70395,-3,0,-1
4883,140,70396,-1,0,-1
4884,140,70397,-1,0,-1
4885,140,70398,-1,0,-1
4886,140,70399,-1,0,-1
5091,198,71797,-1,0,-4
5092,198,71798,-1,0,-13
5191,285,72808,-1,0,-1
5192,285,72809,-1,0,-1
5212,290,72832,-1,0,-1
5213,290,72827,-1,0,-1
5214,290,72828,-1,0,-1
5215,290,72829,-1,0,-1
5216,290,72830,-1,0,-1
5217,290,72831,-1,0,-1
5218,292,72848,-1,0,-1
5219,292,72898,-1,0,-1
5220,292,72899,-1,0,-1
5221,292,72839,-1,0,-1
5222,292,72840,-1,0,-1
5223,292,72841,-1,0,-1
5224,292,72842,-1,0,-1
5225,292,72843,-1,0,-1
5226,292,72844,-1,0,-1
5227,292,72845,-1,0,-1
5228,292,72846,-1,0,-1
5229,292,72847,-1,0,-1
5230,291,72833,-1,0,-1
5231,291,72834,-1,0,-1
5232,291,72835,-1,0,-1
5233,291,72836,-1,0,-1
5234,291,72837,-1,0,-1
5235,291,72838,-1,0,-1
5242,155,63041,-1,0,-1
5243,197,71680,-1,0,-4
5244,197,71681,-1,0,-13
5245,197,71687,-1,0,-4
5246,197,71688,-1,0,-13
5247,197,71774,-1,0,-4
5248,197,71775,-1,0,-13
5249,197,71776,-1,0,-13
5250,197,71777,-1,0,-4
5251,197,71778,-1,0,-4
5252,197,71779,-1,0,-13
5253,197,71780,-1,0,-13
5254,197,71781,-1,0,-4
5255,197,71782,-1,0,-13
5256,197,71783,-1,0,-4
5257,197,71784,-1,0,-4
5258,197,71785,-1,0,-13
5259,197,71786,-1,0,-4
5260,197,71787,-1,0,-13
5261,197,69237,-1,0,-1
5262,197,71673,-1,0,-4
5263,197,71674,-1,0,-13
5264,198,71682,-1,0,-13
5265,198,71684,-1,0,-4
5266,198,71774,-1,0,-4
5267,198,71775,-1,0,-13
5268,198,71776,-1,0,-13
5269,198,71777,-1,0,-4
5270,198,71778,-1,0,-4
5271,198,71779,-1,0,-13
5272,198,71780,-1,0,-13
5273,198,71781,-1,0,-4
5274,198,71782,-1,0,-13
5275,198,71783,-1,0,-4
5276,198,71784,-1,0,-4
5277,198,71785,-1,0,-13
5278,198,71786,-1,0,-4
5279,198,71787,-1,0,-13
5280,198,71668,-1,0,-13
5281,198,69237,-1,0,-1
5282,198,71670,-1,0,-4
5283,198,71675,-1,0,-13
5284,198,71677,-1,0,-4
5285,196,71683,-1,0,-4
5286,196,71774,-1,0,-4
5287,196,71775,-1,0,-13
5288,196,71776,-1,0,-13
5289,196,71777,-1,0,-4
5290,196,71778,-1,0,-4
5291,196,71779,-1,0,-13
5292,196,71780,-1,0,-13
5293,196,71781,-1,0,-4
5294,196,71782,-1,0,-13
5295,196,71783,-1,0,-4
5296,196,71784,-1,0,-4
5297,196,71785,-1,0,-13
5298,196,71786,-1,0,-4
5299,196,71787,-1,0,-13
5300,196,69237,-1,0,-1
5301,196,71669,-1,0,-4
5302,196,71676,-1,0,-4
5303,194,71686,-1,0,-4
5304,194,71774,-1,0,-4
5305,194,71775,-1,0,-13
5306,194,71776,-1,0,-13
5307,194,71777,-1,0,-4
5308,194,71778,-1,0,-4
5309,194,71779,-1,0,-13
5310,194,71780,-1,0,-13
5311,194,71781,-1,0,-4
5312,194,71782,-1,0,-13
5313,194,71783,-1,0,-4
5314,194,71784,-1,0,-4
5315,194,71785,-1,0,-13
5316,194,71786,-1,0,-4
5317,194,71787,-1,0,-13
5318,194,69237,-1,0,-1
5319,194,71672,-1,0,-4
5320,194,71679,-1,0,-4
5321,192,71774,-1,0,-4
5322,192,71775,-1,0,-13
5323,192,71776,-1,0,-13
5324,192,71777,-1,0,-4
5325,192,71778,-1,0,-4
5326,192,71779,-1,0,-13
5327,192,71780,-1,0,-13
5328,192,71781,-1,0,-4
5329,192,71782,-1,0,-13
5330,192,71783,-1,0,-4
5331,192,71784,-1,0,-4
5332,192,71785,-1,0,-13
5333,192,71786,-1,0,-4
5334,192,71787,-1,0,-13
5335,192,69237,-1,0,-1
5336,195,71685,-1,0,-4
5337,195,71774,-1,0,-4
5338,195,71775,-1,0,-13
5339,195,71776,-1,0,-13
5340,195,71777,-1,0,-4
5341,195,71778,-1,0,-4
5342,195,71779,-1,0,-13
5343,195,71780,-1,0,-13
5344,195,71781,-1,0,-4
5345,195,71782,-1,0,-13
5346,195,71783,-1,0,-4
5347,195,71784,-1,0,-4
5348,195,71785,-1,0,-13
5349,195,71786,-1,0,-4
5350,195,71787,-1,0,-13
5351,195,69237,-1,0,-1
5352,195,71671,-1,0,-4
5353,195,71678,-1,0,-4
5354,193,71774,-1,0,-4
5355,193,71775,-1,0,-13
5356,193,71776,-1,0,-13
5357,193,71777,-1,0,-4
5358,193,71778,-1,0,-4
5359,193,71779,-1,0,-13
5360,193,71780,-1,0,-13
5361,193,71781,-1,0,-4
5362,193,71782,-1,0,-13
5363,193,71783,-1,0,-4
5364,193,71784,-1,0,-4
5365,193,71785,-1,0,-13
5366,193,71786,-1,0,-4
5367,193,71787,-1,0,-13
5368,193,69237,-1,0,-1
5369,118,56389,-1,0,-14
5370,118,56390,-1,0,-14
5371,118,56391,-1,0,-14
5372,118,56392,-1,0,-14
5373,118,56393,-1,0,-14
5374,118,55866,-1,0,-15
5375,118,55867,-1,0,-15
5376,118,55868,-1,0,-15
5377,118,55869,-1,0,-15
5378,118,55870,-1,0,-15
5379,119,56384,-1,0,-14
5380,119,56385,-1,0,-14
5381,119,56386,-1,0,-14
5382,119,56387,-1,0,-14
5383,119,56388,-1,0,-14
5384,119,55861,-1,0,-15
5385,119,55862,-1,0,-15
5386,119,55863,-1,0,-15
5387,119,55864,-1,0,-15
5388,119,55865,-1,0,-15
5421,289,72816,-1,0,-1
5422,289,72817,-1,0,-1
5423,289,72897,-1,0,-1
5424,289,72818,-1,0,-1
5425,289,72819,-1,0,-1
5426,289,72820,-1,0,-1
5427,289,72821,-1,0,-1
5428,289,72822,-1,0,-1
5429,289,72823,-1,0,-1
5430,289,72824,-1,0,-1
5431,289,72825,-1,0,-1
5432,289,72826,-1,0,-1
5433,322,72849,-1,0,-1
5434,322,72850,-1,0,-1
5435,322,72851,-1,0,-1
5436,322,72853,-1,0,-1
5437,322,72854,-1,0,-1
5438,322,76150,-1,0,-1
5439,342,72856,-1,0,-1
5440,342,72857,-1,0,-1
5441,342,72859,-1,0,-1
5442,342,72860,-1,0,-1
5443,342,72855,-1,0,-1
5444,342,76151,-1,0,-1
5445,341,72864,-1,0,-1
5446,341,72865,-1,0,-1
5447,341,72866,-1,0,-1
5448,341,72867,-1,0,-1
5449,341,72868,-1,0,-1
5450,341,72900,-1,0,-1
5451,341,72869,-1,0,-1
5452,341,72901,-1,0,-1
5453,341,72870,-1,0,-1
5454,341,72861,-1,0,-1
5455,341,72862,-1,0,-1
5456,341,72863,-1,0,-1
5464,285,72800,-1,0,-1
5465,285,72801,-1,0,-1
5466,285,72802,-1,0,-1
5467,285,72798,-1,0,-1
5468,285,72799,-1,0,-1
5469,323,72810,-1,0,-1
5470,323,72803,-1,0,-1
5471,323,72811,-1,0,-1
5472,323,72804,-1,0,-1
5473,323,72805,-1,0,-1
5474,323,72806,-1,0,-1
5475,323,72807,-1,0,-1
5476,283,72803,-1,0,-1
5477,283,72804,-1,0,-1
5478,283,72812,-1,0,-1
5479,283,72805,-1,0,-1
5480,283,72813,-1,0,-1
5481,283,72806,-1,0,-1
5482,283,72807,-1,0,-1
5483,340,72800,-1,0,-1
5484,340,72801,-1,0,-1
5485,340,72802,-1,0,-1
5486,340,72798,-1,0,-1
5487,340,72814,-1,0,-1
5488,340,72799,-1,0,-1
5489,340,72815,-1,0,-1
5490,283,72800,-1,0,-1
5491,283,72801,-1,0,-1
5492,283,72802,-1,0,-1
5493,283,72798,-1,0,-1
5494,283,72799,-1,0,-1
5495,340,72803,-1,0,-1
5496,340,72804,-1,0,-1
5497,340,72805,-1,0,-1
5498,340,72806,-1,0,-1
5499,340,72807,-1,0,-1
5500,285,72803,-1,0,-1
5501,285,72804,-1,0,-1
5502,285,72805,-1,0,-1
5503,285,72806,-1,0,-1
5504,285,72807,-1,0,-1
5505,323,72800,-1,0,-1
5506,323,72801,-1,0,-1
5507,323,72802,-1,0,-1
5508,323,72798,-1,0,-1
5509,323,72799,-1,0,-1
5545,339,73479,-1,0,-1
5546,339,73481,-1,0,-1
5547,339,73485,-1,0,-1
5548,339,73487,-1,0,-1
5549,339,73488,-1,0,-1
5550,339,73489,-1,0,-1
5551,339,73491,-1,0,-1
5552,339,73492,-1,0,-1
5553,339,73493,-1,0,-1
5554,339,73494,-1,0,-1
5555,339,73495,-1,0,-1
5556,339,73496,-1,0,-1
5557,339,73497,-1,0,-1
5558,339,73498,-1,0,-1
5559,339,73503,-1,0,-1
5560,339,73505,-1,0,-1
5561,339,73507,-1,0,-1
5562,339,73509,-1,0,-1
5563,339,73511,-1,0,-1
5564,339,73514,-1,0,-1
5565,339,73516,-1,0,-1
5566,339,73518,-1,0,-1
5567,339,73519,-1,0,-1
5568,339,73520,-1,0,-1
5569,339,73521,-1,0,-1
5570,339,73522,-1,0,-1
5571,339,73524,-1,0,-1
5572,339,76341,-1,0,-1
5573,339,73526,-1,0,-1
5574,339,76343,-1,0,-1
5575,339,73528,-1,0,-1
5576,339,73529,-1,0,-1
5577,339,76346,-1,0,-1
5578,339,73530,-1,0,-1
5579,339,73531,-1,0,-1
5580,339,73532,-1,0,-1
5581,339,76348,-1,0,-1
5582,339,73533,-1,0,-1
5583,339,73534,-3,0,-1
5584,339,73535,-2,0,-1
5585,339,73536,-2,0,-1
5586,339,73537,-3,0,-1
5587,339,73538,-3,0,-1
5588,339,73539,-2,0,-1
5589,339,76357,-1,0,-1
5590,339,73542,-1,0,-1
5591,339,76359,-1,0,-1
5592,339,73544,-1,0,-1
5593,339,73547,-1,0,-1
5594,339,76875,-1,0,-1
5595,339,76877,-1,0,-1
5596,339,73549,-1,0,-1
5597,339,73550,-1,0,-1
5598,339,73551,-1,0,-1
5599,339,73552,-1,0,-1
5600,339,73553,-1,0,-1
5601,339,73554,-1,0,-1
5602,339,73555,-1,0,-1
5603,339,73557,-1,0,-1
5604,339,73559,-1,0,-1
5605,339,73561,-1,0,-1
5606,339,73562,-1,0,-1
5607,339,73563,-1,0,-1
5608,339,73564,-1,0,-1
5609,339,73565,-1,0,-1
5610,339,73566,-1,0,-1
5611,339,73568,-1,0,-1
5612,339,73570,-1,0,-1
5613,339,73574,-1,0,-1
5614,339,73576,-1,0,-1
5615,339,73581,-1,0,-1
5616,339,73583,-1,0,-1
5617,339,73585,-1,0,-1
5618,339,73586,-1,0,-1
5619,339,73587,-1,0,-1
5620,339,73588,-1,0,-1
5621,339,73589,-1,0,-1
5622,339,73590,-1,0,-1
5623,339,73591,-1,0,-1
5624,339,73592,-1,0,-1
5625,339,73593,-1,0,-1
5626,339,73597,-1,0,-1
5627,339,73599,-1,0,-1
5628,339,73600,-1,0,-1
5629,339,73601,-1,0,-1
5630,339,73602,-1,0,-1
5631,339,73605,-1,0,-1
5632,339,73607,-1,0,-1
5633,339,73608,-1,0,-1
5634,339,73609,-1,0,-1
5635,339,73610,-1,0,-1
5636,339,73613,-1,0,-1
5637,339,73615,-1,0,-1
5638,339,73617,-1,0,-1
5639,339,73619,-1,0,-1
5640,339,73621,-1,0,-1
5641,339,73622,-1,0,-1
5642,339,73623,-1,0,-1
5643,339,73625,-1,0,-1
5644,339,73626,-1,0,-1
5645,339,73627,-1,0,-1
5646,339,73628,-1,0,-1
5647,339,73629,-1,0,-1
5648,339,73630,-1,0,-1
5649,339,73631,-1,0,-1
5650,339,73632,-1,0,-1
5651,339,73633,-1,0,-1
5652,339,73634,-1,0,-1
5653,339,73635,-1,0,-1
5654,339,73636,-1,0,-1
5655,339,73637,-1,0,-1
5656,339,73638,-1,0,-1
5657,339,73639,-1,0,-1
5658,339,73640,-1,0,-1
5659,339,73641,-1,0,-1
5660,339,73643,-1,0,-1
5661,339,73644,-1,0,-1
5662,339,73645,-1,0,-1
5663,339,73646,-1,0,-1
5664,339,73647,-1,0,-1
5665,339,76975,-1,0,-1
5666,339,73648,-1,0,-1
5667,339,76977,-1,0,-1
5668,339,76212,-1,0,-1
5669,339,76214,-1,0,-1
5670,339,76985,-1,0,-1
5671,339,76986,-1,0,-1
5672,339,76989,-1,0,-1
5673,339,76991,-1,0,-1
5674,339,77004,-1,0,-1
5675,339,76749,-1,0,-1
5676,339,77006,-1,0,-1
5677,339,76751,-1,0,-1
5678,339,77009,-1,0,-1
5679,339,77011,-1,0,-1
5680,339,76757,-1,0,-1
5681,339,77014,-1,0,-1
5682,339,76759,-1,0,-1
5683,339,77016,-1,0,-1
5684,339,77018,-1,0,-1
5685,339,77020,-1,0,-1
5686,339,76766,-1,0,-1
5687,339,76768,-1,0,-1
5688,339,77024,-1,0,-1
5689,339,77026,-1,0,-1
5690,339,77029,-1,0,-1
5691,339,77031,-1,0,-1
5692,339,77036,-1,0,-1
5693,339,77038,-1,0,-1
5694,339,77041,-1,0,-1
5695,339,77043,-1,0,-1
5831,311,77207,-1,0,-29
5832,311,77208,-1,0,-29
5833,311,78489,-1,0,-20
5834,311,77209,-1,0,-29
5835,311,78361,-1,0,-20
5836,311,78490,-1,0,-20
5837,311,77210,-1,0,-29
5838,311,78362,-1,0,-20
5839,311,77979,-1,0,-16
5840,311,78491,-1,0,-20
5841,311,77211,-1,0,-29
5842,311,78363,-1,0,-20
5843,311,77980,-1,0,-16
5844,311,78492,-1,0,-20
5845,311,77212,-1,0,-29
5846,311,78364,-1,0,-20
5847,311,78493,-1,0,-20
5848,311,77213,-1,0,-29
5849,311,78365,-1,0,-20
5850,311,77981,-1,0,-16
5851,311,77982,-1,0,-16
5852,311,78494,-1,0,-16
5853,311,77214,-1,0,-29
5854,311,78366,-1,0,-20
5855,311,78495,-1,0,-16
5856,311,78367,-1,0,-20
5857,311,77983,-1,0,-16
5858,311,78496,-1,0,-16
5859,311,78368,-1,0,-20
5860,311,78497,-1,0,-16
5861,311,78369,-1,0,-20
5862,311,78498,-1,0,-16
5863,311,78370,-1,0,-20
5864,311,78371,-1,0,-20
5865,311,78372,-1,0,-20
5866,311,78373,-1,0,-20
5867,311,78374,-1,0,-16
5868,311,78375,-1,0,-16
5869,311,78376,-1,0,-16
5870,311,78377,-1,0,-16
