ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask,DisplaySeasonID
10964,324,78392,-1,2,48,0
10965,324,78393,-1,2,48,0
10966,324,78395,-1,2,64,0
10967,324,78396,-1,2,64,0
10968,324,78397,-1,2,64,0
10969,324,71998,-1,2,63,0
10970,324,78398,-1,2,64,0
10971,324,78399,-1,2,64,0
10972,324,78400,-1,2,64,0
10973,324,77255,-1,2,15,0
10974,324,77257,-1,2,15,0
10975,324,77258,-1,2,15,0
10976,324,77259,-1,2,15,0
10977,324,77260,-1,2,15,0
10978,324,78173,-1,2,15,0
10979,324,78178,-1,2,15,0
10980,324,78183,-1,2,15,0
10981,325,78856,-1,2,48,0
10982,325,78857,-1,2,48,0
10983,325,78858,-1,2,48,0
10984,325,78862,-1,2,64,0
10985,325,78863,-1,2,64,0
10986,325,78864,-1,2,64,0
10987,325,78865,-1,2,64,0
10988,325,77970,-1,2,64,0
10989,325,78866,-1,2,64,0
10990,325,77971,-1,2,64,0
10991,325,77203,-1,2,15,0
10992,325,78867,-1,2,64,0
10993,325,78868,-1,2,64,0
10994,325,78869,-1,2,64,0
10995,325,77206,-1,2,15,0
10996,325,78870,-1,2,64,0
10997,325,78871,-1,2,64,0
10998,325,77207,-1,2,15,0
10999,325,78872,-1,2,64,0
11000,325,77208,-1,2,15,0
11001,325,78489,-1,2,48,0
11002,325,78873,-1,2,64,0
11003,325,77209,-1,2,15,0
11004,325,78490,-1,2,48,0
11005,325,77210,-1,2,15,0
11006,325,78874,-1,2,64,0
11007,325,78491,-1,2,48,0
11008,325,77979,-1,2,64,0
11009,325,77211,-1,2,15,0
11010,325,78875,-1,2,64,0
11011,325,78492,-1,2,48,0
11012,325,77980,-1,2,64,0
11013,325,78876,-1,2,64,0
11014,325,78493,-1,2,48,0
11015,325,77981,-1,2,64,0
11016,325,78494,-1,2,64,0
11017,325,77982,-1,2,64,0
11018,325,77983,-1,2,64,0
11019,325,78495,-1,2,64,0
11020,325,78496,-1,2,64,0
11021,325,78497,-1,2,64,0
11022,325,77217,-1,2,15,0
11023,325,78498,-1,2,64,0
11024,325,77218,-1,2,15,0
11025,325,77219,-1,2,15,0
11026,325,77990,-1,2,48,0
11027,325,77991,-1,2,48,0
11028,325,77228,-1,2,15,0
11029,325,77229,-1,2,15,0
11030,325,77230,-1,2,15,0
11031,325,77999,-1,2,48,0
11032,325,77231,-1,2,15,0
11033,325,78000,-1,2,48,0
11034,325,77232,-1,2,15,0
11035,325,78001,-1,2,48,0
11036,325,78002,-1,2,48,0
11037,325,78003,-1,2,48,0
11038,325,71998,-1,2,63,0
11039,325,78401,-1,2,48,0
11040,325,78402,-1,2,48,0
11041,325,78403,-1,2,48,0
11042,325,78404,-1,2,48,0
11043,325,77252,-1,2,15,0
11044,325,78405,-1,2,48,0
11045,325,77253,-1,2,15,0
11046,325,78406,-1,2,48,0
11047,325,77254,-1,2,15,0
11048,325,78408,-1,2,64,0
11049,325,78411,-1,2,64,0
11050,325,78412,-1,2,64,0
11051,325,78171,-1,2,15,0
11052,325,78176,-1,2,15,0
11053,325,78181,-1,2,15,0
11054,331,78848,-1,2,48,0
11055,331,78849,-1,2,48,0
11056,331,78862,-1,2,64,0
11057,331,78863,-1,2,64,0
11058,331,78864,-1,2,64,0
11059,331,78865,-1,2,64,0
11060,331,78866,-1,2,64,0
11061,331,78867,-1,2,64,0
11062,331,77972,-1,2,64,0
11063,331,78868,-1,2,64,0
11064,331,77205,-1,2,15,0
11065,331,78869,-1,2,64,0
11066,331,78870,-1,2,64,0
11067,331,77207,-1,2,15,0
11068,331,78871,-1,2,64,0
11069,331,77208,-1,2,15,0
11070,331,78872,-1,2,64,0
11071,331,78489,-1,2,48,0
11072,331,77209,-1,2,15,0
11073,331,78873,-1,2,64,0
11074,331,78490,-1,2,48,0
11075,331,77210,-1,2,15,0
11076,331,78874,-1,2,64,0
11077,331,78491,-1,2,48,0
11078,331,77979,-1,2,64,0
11079,331,77211,-1,2,15,0
11080,331,78875,-1,2,64,0
11081,331,78492,-1,2,48,0
11082,331,77980,-1,2,64,0
11083,331,78876,-1,2,64,0
11084,331,78493,-1,2,48,0
11085,331,77981,-1,2,64,0
11086,331,77982,-1,2,64,0
11087,331,78494,-1,2,64,0
11088,331,77983,-1,2,64,0
11089,331,78495,-1,2,64,0
11090,331,78496,-1,2,64,0
11091,331,78497,-1,2,64,0
11092,331,78498,-1,2,64,0
11093,331,77223,-1,2,15,0
11094,331,77992,-1,2,48,0
11095,331,77228,-1,2,15,0
11096,331,77229,-1,2,15,0
11097,331,77230,-1,2,15,0
11098,331,77999,-1,2,48,0
11099,331,77231,-1,2,15,0
11100,331,78000,-1,2,48,0
11101,331,77232,-1,2,15,0
11102,331,78001,-1,2,48,0
11103,331,78002,-1,2,48,0
11104,331,78003,-1,2,48,0
11105,331,77242,-1,2,15,0
11106,331,77243,-1,2,15,0
11107,331,77244,-1,2,15,0
11108,331,77245,-1,2,15,0
11109,331,78013,-1,2,15,0
11110,331,77246,-1,2,15,0
11111,331,71998,-1,2,63,0
11112,331,77247,-1,2,15,0
11113,331,78429,-1,2,48,0
11114,331,78430,-1,2,48,0
11115,331,78174,-1,2,15,0
11116,331,78431,-1,2,48,0
11117,331,78432,-1,2,48,0
11118,331,78433,-1,2,48,0
11119,331,78434,-1,2,48,0
11120,331,78435,-1,2,48,0
11121,331,78179,-1,2,15,0
11122,331,78436,-1,2,48,0
11123,331,78438,-1,2,64,0
11124,331,78439,-1,2,64,0
11125,331,78440,-1,2,64,0
11126,331,78184,-1,2,15,0
11127,331,78441,-1,2,64,0
11128,331,78442,-1,2,64,0
11129,331,78443,-1,2,64,0
11130,331,78444,-1,2,64,0
11131,331,78847,-1,2,48,0
11132,332,78850,-1,2,48,0
11133,332,78851,-1,2,48,0
11134,332,78852,-1,2,48,0
11135,332,78862,-1,2,64,0
11136,332,78863,-1,2,64,0
11137,332,78864,-1,2,64,0
11138,332,78865,-1,2,64,0
11139,332,77202,-1,2,15,0
11140,332,78866,-1,2,64,0
11141,332,78867,-1,2,64,0
11142,332,78868,-1,2,64,0
11143,332,77973,-1,2,64,0
11144,332,78869,-1,2,64,0
11145,332,78870,-1,2,64,0
11146,332,77207,-1,2,15,0
11147,332,78871,-1,2,64,0
11148,332,77208,-1,2,15,0
11149,332,78872,-1,2,64,0
11150,332,78489,-1,2,48,0
11151,332,77209,-1,2,15,0
11152,332,78873,-1,2,64,0
11153,332,78490,-1,2,48,0
11154,332,77210,-1,2,15,0
11155,332,78874,-1,2,64,0
11156,332,78491,-1,2,48,0
11157,332,77211,-1,2,15,0
11158,332,77979,-1,2,64,0
11159,332,78875,-1,2,64,0
11160,332,78492,-1,2,48,0
11161,332,77980,-1,2,64,0
11162,332,78876,-1,2,64,0
11163,332,78493,-1,2,48,0
11164,332,77981,-1,2,64,0
11165,332,77982,-1,2,64,0
11166,332,78494,-1,2,64,0
11167,332,77983,-1,2,64,0
11168,332,78495,-1,2,64,0
11169,332,78496,-1,2,64,0
11170,332,78497,-1,2,64,0
11171,332,78498,-1,2,64,0
11172,332,77224,-1,2,15,0
11173,332,77993,-1,2,48,0
11174,332,77225,-1,2,15,0
11175,332,77226,-1,2,15,0
11176,332,77227,-1,2,15,0
11177,332,77228,-1,2,15,0
11178,332,77229,-1,2,15,0
11179,332,77230,-1,2,15,0
11180,332,77999,-1,2,48,0
11181,332,77231,-1,2,15,0
11182,332,78000,-1,2,48,0
11183,332,77232,-1,2,15,0
11184,332,78001,-1,2,48,0
11185,332,78002,-1,2,48,0
11186,332,77234,-1,2,15,0
11187,332,78003,-1,2,48,0
11188,332,77239,-1,2,15,0
11189,332,77240,-1,2,15,0
11190,332,77241,-1,2,15,0
11191,332,71998,-1,2,63,0
11192,332,78172,-1,2,15,0
11193,332,78177,-1,2,15,0
11194,332,78182,-1,2,15,0
11195,332,78445,-1,2,48,0
11196,332,78446,-1,2,48,0
11197,332,78447,-1,2,48,0
11198,332,78448,-1,2,48,0
11199,332,78449,-1,2,48,0
11200,332,78450,-1,2,48,0
11201,332,78451,-1,2,48,0
11202,332,78452,-1,2,48,0
11203,332,78454,-1,2,64,0
11204,332,78455,-1,2,64,0
11205,332,78456,-1,2,64,0
11206,332,78457,-1,2,64,0
11207,332,78458,-1,2,64,0
11208,332,78460,-1,2,64,0
11209,333,77188,-1,2,15,0
11210,333,77189,-1,2,15,0
11211,333,77190,-1,2,15,0
11212,333,77191,-1,2,15,0
11213,333,78471,-1,2,48,0
11214,333,78472,-1,2,48,0
11215,333,77193,-1,2,15,0
11216,333,78473,-1,2,48,0
11217,333,77194,-1,2,15,0
11218,333,78474,-1,2,48,0
11219,333,77067,-1,2,15,0
11220,333,77195,-1,2,15,0
11221,333,78475,-1,2,48,0
11222,333,77196,-1,2,15,0
11223,333,78476,-1,2,48,0
11224,333,78477,-1,2,48,0
11225,333,77069,-1,2,48,0
11226,333,78478,-1,2,48,0
11227,333,78479,-1,2,48,0
11228,333,78480,-1,2,64,0
11229,333,78481,-1,2,64,0
11230,333,78482,-1,2,64,0
11231,333,78483,-1,2,64,0
11232,333,78484,-1,2,64,0
11233,333,78485,-1,2,64,0
11234,333,78486,-1,2,64,0
11235,333,78487,-1,2,64,0
11236,333,78359,-1,2,15,0
11237,333,78488,-1,2,64,0
11238,333,71998,-1,2,63,0
11239,339,73479,-1,0,-1,0
11240,339,73481,-1,0,-1,0
11241,339,73485,-1,0,-1,0
11242,339,73487,-1,0,-1,0
11243,339,73488,-1,0,-1,0
11244,339,73489,-1,0,-1,0
11245,339,73491,-1,0,-1,0
11246,339,73492,-1,0,-1,0
11247,339,73493,-1,0,-1,0
11248,339,73494,-1,0,-1,0
11249,339,73495,-1,0,-1,0
11250,339,73496,-1,0,-1,0
11251,339,73497,-1,0,-1,0
11252,339,73498,-1,0,-1,0
11253,339,73503,-1,0,-1,0
11254,339,73505,-1,0,-1,0
11255,339,73507,-1,0,-1,0
11256,339,73509,-1,0,-1,0
11257,339,73511,-1,0,-1,0
11258,339,73514,-1,0,-1,0
11259,339,73516,-1,0,-1,0
11260,339,73518,-1,0,-1,0
11261,339,73519,-1,0,-1,0
11262,339,73520,-1,0,-1,0
11263,339,73521,-1,0,-1,0
11264,339,73522,-1,0,-1,0
11265,339,73524,-1,0,-1,0
11266,339,76341,-1,0,-1,0
11267,339,73526,-1,0,-1,0
11268,339,76343,-1,0,-1,0
11269,339,73528,-1,0,-1,0
11270,339,73529,-1,0,-1,0
11271,339,76346,-1,0,-1,0
11272,339,73530,-1,0,-1,0
11273,339,73531,-1,0,-1,0
11274,339,73532,-1,0,-1,0
11275,339,76348,-1,0,-1,0
11276,339,73533,-1,0,-1,0
11277,339,73534,-3,0,-1,0
11278,339,73535,-2,0,-1,0
11279,339,73536,-2,0,-1,0
11280,339,73537,-3,0,-1,0
11281,339,73538,-3,0,-1,0
11282,339,73539,-2,0,-1,0
11283,339,76357,-1,0,-1,0
11284,339,73542,-1,0,-1,0
11285,339,76359,-1,0,-1,0
11286,339,73544,-1,0,-1,0
11287,339,73547,-1,0,-1,0
11288,339,76875,-1,0,-1,0
11289,339,76877,-1,0,-1,0
11290,339,73549,-1,0,-1,0
11291,339,73550,-1,0,-1,0
11292,339,73551,-1,0,-1,0
11293,339,73552,-1,0,-1,0
11294,339,73553,-1,0,-1,0
11295,339,73554,-1,0,-1,0
11296,339,73555,-1,0,-1,0
11297,339,73557,-1,0,-1,0
11298,339,73559,-1,0,-1,0
11299,339,73561,-1,0,-1,0
11300,339,73562,-1,0,-1,0
11301,339,73563,-1,0,-1,0
11302,339,73564,-1,0,-1,0
11303,339,73565,-1,0,-1,0
11304,339,73566,-1,0,-1,0
11305,339,73568,-1,0,-1,0
11306,339,73570,-1,0,-1,0
11307,339,73574,-1,0,-1,0
11308,339,73576,-1,0,-1,0
11309,339,73581,-1,0,-1,0
11310,339,73583,-1,0,-1,0
11311,339,73585,-1,0,-1,0
11312,339,73586,-1,0,-1,0
11313,339,73587,-1,0,-1,0
11314,339,73588,-1,0,-1,0
11315,339,73589,-1,0,-1,0
11316,339,73590,-1,0,-1,0
11317,339,73591,-1,0,-1,0
11318,339,73592,-1,0,-1,0
11319,339,73593,-1,0,-1,0
11320,339,73597,-1,0,-1,0
11321,339,73599,-1,0,-1,0
11322,339,73600,-1,0,-1,0
11323,339,73601,-1,0,-1,0
11324,339,73602,-1,0,-1,0
11325,339,73605,-1,0,-1,0
11326,339,73607,-1,0,-1,0
11327,339,73608,-1,0,-1,0
11328,339,73609,-1,0,-1,0
11329,339,73610,-1,0,-1,0
11330,339,73613,-1,0,-1,0
11331,339,73615,-1,0,-1,0
11332,339,73617,-1,0,-1,0
11333,339,73619,-1,0,-1,0
11334,339,73621,-1,0,-1,0
11335,339,73622,-1,0,-1,0
11336,339,73623,-1,0,-1,0
11337,339,73625,-1,0,-1,0
11338,339,73626,-1,0,-1,0
11339,339,73627,-1,0,-1,0
11340,339,73628,-1,0,-1,0
11341,339,73629,-1,0,-1,0
11342,339,73630,-1,0,-1,0
11343,339,73631,-1,0,-1,0
11344,339,73632,-1,0,-1,0
11345,339,73633,-1,0,-1,0
11346,339,73634,-1,0,-1,0
11347,339,73635,-1,0,-1,0
11348,339,73636,-1,0,-1,0
11349,339,73637,-1,0,-1,0
11350,339,73638,-1,0,-1,0
11351,339,73639,-1,0,-1,0
11352,339,73640,-1,0,-1,0
11353,339,73641,-1,0,-1,0
11354,339,73643,-1,0,-1,0
11355,339,73644,-1,0,-1,0
11356,339,73645,-1,0,-1,0
11357,339,73646,-1,0,-1,0
11358,339,76975,-1,0,-1,0
11359,339,73647,-1,0,-1,0
11360,339,73648,-1,0,-1,0
11361,339,76977,-1,0,-1,0
11362,339,76212,-1,0,-1,0
11363,339,76214,-1,0,-1,0
11364,339,76985,-1,0,-1,0
11365,339,76986,-1,0,-1,0
11366,339,76989,-1,0,-1,0
11367,339,76991,-1,0,-1,0
11368,339,77004,-1,0,-1,0
11369,339,76749,-1,0,-1,0
11370,339,77006,-1,0,-1,0
11371,339,76751,-1,0,-1,0
11372,339,77009,-1,0,-1,0
11373,339,77011,-1,0,-1,0
11374,339,76757,-1,0,-1,0
11375,339,77014,-1,0,-1,0
11376,339,76759,-1,0,-1,0
11377,339,77016,-1,0,-1,0
11378,339,77018,-1,0,-1,0
11379,339,77020,-1,0,-1,0
11380,339,76766,-1,0,-1,0
11381,339,76768,-1,0,-1,0
11382,339,77024,-1,0,-1,0
11383,339,77026,-1,0,-1,0
11384,339,77029,-1,0,-1,0
11385,339,77031,-1,0,-1,0
11386,339,77036,-1,0,-1,0
11387,339,77038,-1,0,-1,0
11388,339,77041,-1,0,-1,0
11389,339,77043,-1,0,-1,0
11390,340,72800,-1,0,-1,0
11391,340,72801,-1,0,-1,0
11392,340,72802,-1,0,-1,0
11393,340,72803,-1,0,-1,0
11394,340,72804,-1,0,-1,0
11395,340,72805,-1,0,-1,0
11396,340,72806,-1,0,-1,0
11397,340,72807,-1,0,-1,0
11398,340,72814,-1,0,-1,0
11399,340,72798,-1,0,-1,0
11400,340,72815,-1,0,-1,0
11401,340,72799,-1,0,-1,0
11402,341,72864,-1,0,-1,0
11403,341,72865,-1,0,-1,0
11404,341,72866,-1,0,-1,0
11405,341,72867,-1,0,-1,0
11406,341,72900,-1,0,-1,0
11407,341,72868,-1,0,-1,0
11408,341,72901,-1,0,-1,0
11409,341,72869,-1,0,-1,0
11410,341,72870,-1,0,-1,0
11411,341,72861,-1,0,-1,0
11412,341,72862,-1,0,-1,0
11413,341,72863,-1,0,-1,0
11414,342,72856,-1,0,-1,0
11415,342,72857,-1,0,-1,0
11416,342,72859,-1,0,-1,0
11417,342,72860,-1,0,-1,0
11418,342,72855,-1,0,-1,0
11419,342,76151,-1,0,-1,0
11420,368,6907,-1,0,-1,0
11421,368,6908,-1,0,-1,0
11422,369,11624,-1,0,-1,0
11423,369,22240,-1,0,-1,0
11424,369,11625,-1,0,-1,0
11425,369,11626,-1,0,-1,0
11426,370,11632,-1,0,-1,0
11427,370,22234,-1,0,-1,0
11429,370,11631,-1,0,-1,0
11430,371,11627,-1,0,-1,0
11431,371,11628,-1,0,-1,0
11432,371,11629,-1,0,-1,0
11433,371,11623,-1,0,-1,0
11434,372,11685,-1,0,-1,0
11435,372,11686,-1,0,-1,0
11436,372,11722,-1,0,-1,0
11437,372,11662,-1,0,-1,0
11438,372,11726,-1,0,-1,0
11439,372,11728,-1,0,-1,0
11440,372,11824,-1,0,-1,0
11441,372,11665,-1,0,-1,0
11442,372,11729,-1,0,-1,0
11443,372,11633,-1,0,-1,0
11444,372,22257,-1,0,-1,0
11445,372,11730,-1,0,-1,0
11446,372,11634,-1,0,-1,0
11447,372,11731,-1,0,-1,0
11448,372,11635,-1,0,-1,0
11449,372,11702,-1,0,-1,0
11450,372,11703,-1,0,-1,0
11451,372,22266,-1,0,-1,0
11452,372,11675,-1,0,-1,0
11453,372,11677,-1,0,-1,0
11454,372,11678,-1,0,-1,0
11455,372,22270,-1,0,-1,0
11456,372,22271,-1,0,-1,0
11457,372,11679,-1,0,-1,0
11458,373,11747,-1,0,-1,0
11459,373,11748,-1,0,-1,0
11460,373,11749,-1,0,-1,0
11461,373,11750,-1,0,-1,0
11462,374,11764,-1,0,-1,0
11463,374,11765,-1,0,-1,0
11464,374,11766,-1,0,-1,0
11465,374,11767,-1,0,-1,0
11466,375,11784,-1,0,-1,0
11467,375,22241,-1,0,-1,0
11468,375,11782,-1,0,-1,0
11469,375,11783,-1,0,-1,0
11470,376,11841,-1,0,-1,0
11471,376,11842,-1,0,-1,0
11472,376,11839,-1,0,-1,0
11473,376,22223,-1,0,-1,0
11474,377,11802,-1,0,-1,0
11475,377,11803,-1,0,-1,0
11476,377,11805,-1,0,-1,0
11477,377,11807,-1,0,-1,0
11478,378,11816,-1,0,-1,0
11479,378,11817,-1,0,-1,0
11480,378,11810,-1,0,-1,0
11481,378,11820,-1,0,-1,0
11482,378,11821,-1,0,-1,0
11483,379,11819,-1,0,-1,0
11484,379,11669,-1,0,-1,0
11485,379,11822,-1,0,-1,0
11486,379,11823,-1,0,-1,0
11487,380,18043,-1,0,-1,0
11488,380,22275,-1,0,-1,0
11489,380,18044,-1,0,-1,0
11490,380,11735,-1,0,-1,0
11491,381,11744,-1,0,-1,0
11492,381,11745,-1,0,-1,0
11493,381,22212,-1,0,-1,0
11494,382,11612,-1,0,-1,0
11495,382,11742,-1,0,-1,0
11496,383,12793,-1,0,-1,0
11497,383,18653,-1,0,-1,0
11498,383,12791,-1,0,-1,0
11499,384,11808,-1,0,-1,0
11500,384,11832,-1,0,-1,0
11501,384,11809,-1,0,-1,0
11502,384,11812,-1,0,-1,0
11503,384,11814,-1,0,-1,0
11504,385,11920,-1,0,-1,0
11505,385,11921,-1,0,-1,0
11506,385,11929,-1,0,-1,0
11507,385,11922,-1,0,-1,0
11508,385,11923,-1,0,-1,0
11509,385,11925,-1,0,-1,0
11510,385,11926,-1,0,-1,0
11511,385,11927,-1,0,-1,0
11512,386,22208,-1,0,-1,0
11514,386,11746,-1,0,-1,0
11516,386,11935,-1,0,-1,0
11517,387,11684,-1,0,-1,0
11518,387,11924,-1,0,-1,0
11519,387,11815,-1,0,-1,0
11520,387,11928,-1,0,-1,0
11521,387,11930,-1,0,-1,0
11522,387,11931,-1,0,-1,0
11523,387,22204,-1,0,-1,0
11524,387,11932,-1,0,-1,0
11525,387,11933,-1,0,-1,0
11526,387,11934,-1,0,-1,0
11527,387,22207,-1,0,-1,0
11528,388,13168,-1,0,-1,0
11529,388,13169,-1,0,-1,0
11530,388,13170,-1,0,-1,0
11531,388,13166,-1,0,-1,0
11533,388,13167,-1,0,-1,0
11535,389,13257,-1,0,-1,0
11536,389,12626,-1,0,-1,0
11537,389,12651,-1,0,-1,0
11538,389,12653,-1,0,-1,0
11539,389,13255,-1,0,-1,0
11540,390,13177,-1,0,-1,0
11541,390,13179,-1,0,-1,0
11544,390,12582,-1,0,-1,0
11545,390,22231,-1,0,-1,0
11546,391,68673,-1,0,-1,0
11548,391,13244,-1,0,-1,0
11549,391,13213,-1,0,-1,0
11550,391,13183,-1,0,-1,0
11551,392,22232,-1,0,-1,0
11552,392,13258,-1,0,-1,0
11553,392,13178,-1,0,-1,0
11554,392,13259,-1,0,-1,0
11555,393,12264,-1,0,-1,0
11556,393,13252,-1,0,-1,0
11557,393,13253,-1,0,-1,0
11558,394,22313,-1,0,-1,0
11559,394,13210,-1,0,-1,0
11560,394,13211,-1,0,-1,0
11561,394,13212,-1,0,-1,0
11562,395,13208,-1,0,-1,0
11563,395,13205,-1,0,-1,0
11564,395,13206,-1,0,-1,0
11566,396,13161,-1,0,-1,0
11567,396,22321,-1,0,-1,0
11568,396,13162,-1,0,-1,0
11569,396,13163,-1,0,-1,0
11570,396,13143,-1,0,-1,0
11572,397,12905,-1,0,-1,0
11573,397,12929,-1,0,-1,0
11574,397,12926,-1,0,-1,0
11575,397,12927,-1,0,-1,0
11576,398,12609,-1,0,-1,0
11577,398,12603,-1,0,-1,0
11578,398,12589,-1,0,-1,0
11579,398,12606,-1,0,-1,0
11581,399,12960,-1,0,-1,0
11583,399,12583,-1,0,-1,0
11584,399,12935,-1,0,-1,0
11585,399,22247,-1,0,-1,0
11586,399,12936,-1,0,-1,0
11587,399,12587,-1,0,-1,0
11588,399,12939,-1,0,-1,0
11589,399,12940,-1,0,-1,0
11590,399,12590,-1,0,-1,0
11591,399,22225,-1,0,-1,0
11592,399,18102,-1,0,-1,0
11593,399,18103,-1,0,-1,0
11594,399,12952,-1,0,-1,0
11595,399,18104,-1,0,-1,0
11596,399,12953,-1,0,-1,0
11599,400,12963,-1,0,-1,0
11600,400,12964,-1,0,-1,0
11601,400,12709,-1,0,-1,0
11602,400,12965,-1,0,-1,0
11603,400,12966,-1,0,-1,0
11605,400,12967,-1,0,-1,0
11606,400,12968,-1,0,-1,0
11607,400,12969,-1,0,-1,0
11609,401,12592,-1,0,-1,0
11610,401,13141,-1,0,-1,0
11611,401,13142,-1,0,-1,0
11612,401,12602,-1,0,-1,0
11613,401,13098,-1,0,-1,0
11614,401,22267,-1,0,-1,0
11615,401,22268,-1,0,-1,0
11616,401,22269,-1,0,-1,0
11617,401,22253,-1,0,-1,0
11618,402,18313,-1,0,-1,0
11619,402,18306,-1,0,-1,0
11620,402,18323,-1,0,-1,0
11621,402,18308,-1,0,-1,0
11622,402,18319,-1,0,-1,0
11623,403,18305,-1,0,-1,0
11624,403,18322,-1,0,-1,0
11625,403,18307,-1,0,-1,0
11626,403,18324,-1,0,-1,0
11627,403,18317,-1,0,-1,0
11628,404,18301,-1,0,-1,0
11629,404,18325,-1,0,-1,0
11630,404,18302,-1,0,-1,0
11631,404,18311,-1,0,-1,0
11632,405,18321,-1,0,-1,0
11633,405,18309,-1,0,-1,0
11634,405,18310,-1,0,-1,0
11635,405,18326,-1,0,-1,0
11636,405,18327,-1,0,-1,0
11637,405,18328,-1,0,-1,0
11638,405,18312,-1,0,-1,0
11639,405,18314,-1,0,-1,0
11640,405,18315,-1,0,-1,0
11641,405,18318,-1,0,-1,0
11642,406,18352,-1,0,-1,0
11643,406,18353,-1,0,-1,0
11644,406,18393,-1,0,-1,0
11645,406,18390,-1,0,-1,0
11646,407,18386,-1,0,-1,0
11647,407,18347,-1,0,-1,0
11648,407,18349,-1,0,-1,0
11649,407,18383,-1,0,-1,0
11650,408,18371,-1,0,-1,0
11651,408,18397,-1,0,-1,0
11652,408,18350,-1,0,-1,0
11653,408,18374,-1,0,-1,0
11654,408,18351,-1,0,-1,0
11655,409,18384,-1,0,-1,0
11656,409,18385,-1,0,-1,0
11657,409,18370,-1,0,-1,0
11658,409,18372,-1,0,-1,0
11659,409,18389,-1,0,-1,0
11660,409,18391,-1,0,-1,0
11661,409,18377,-1,0,-1,0
11662,409,18394,-1,0,-1,0
11663,409,18379,-1,0,-1,0
11664,409,18381,-1,0,-1,0
11665,410,18388,-1,0,-1,0
11666,410,18373,-1,0,-1,0
11667,410,18375,-1,0,-1,0
11668,410,18392,-1,0,-1,0
11669,410,18376,-1,0,-1,0
11670,410,18378,-1,0,-1,0
11671,410,18395,-1,0,-1,0
11672,410,18380,-1,0,-1,0
11673,410,18396,-1,0,-1,0
11674,410,18382,-1,0,-1,0
11675,411,18496,-1,0,-1,0
11676,411,18464,-1,0,-1,0
11677,411,18497,-1,0,-1,0
11678,411,18450,-1,0,-1,0
11679,411,18498,-1,0,-1,0
11680,411,18451,-1,0,-1,0
11681,411,18458,-1,0,-1,0
11682,411,18459,-1,0,-1,0
11683,411,18460,-1,0,-1,0
11684,411,18493,-1,0,-1,0
11685,411,18462,-1,0,-1,0
11686,411,18494,-1,0,-1,0
11687,411,18463,-1,0,-1,0
11688,412,18425,-1,0,-1,0
11689,413,18496,-1,0,-1,0
11690,413,18464,-1,0,-1,0
11691,413,18497,-1,0,-1,0
11692,413,18450,-1,0,-1,0
11693,413,18498,-1,0,-1,0
11694,413,18451,-1,0,-1,0
11695,413,18458,-1,0,-1,0
11696,413,18459,-1,0,-1,0
11697,413,18460,-1,0,-1,0
11698,413,18493,-1,0,-1,0
11699,413,18462,-1,0,-1,0
11700,413,18494,-1,0,-1,0
11701,413,18463,-1,0,-1,0
11702,414,18496,-1,0,-1,0
11703,414,18464,-1,0,-1,0
11704,414,18497,-1,0,-1,0
11705,414,18450,-1,0,-1,0
11706,414,18498,-1,0,-1,0
11707,414,18451,-1,0,-1,0
11708,414,18458,-1,0,-1,0
11709,414,18459,-1,0,-1,0
11710,414,18460,-1,0,-1,0
11711,414,18493,-1,0,-1,0
11712,414,18462,-1,0,-1,0
11713,414,18494,-1,0,-1,0
11714,414,18463,-1,0,-1,0
11715,415,18505,-1,0,-1,0
11716,415,18507,-1,0,-1,0
11717,415,18502,-1,0,-1,0
11718,415,18503,-1,0,-1,0
11719,416,18490,-1,0,-1,0
11720,416,18483,-1,0,-1,0
11721,416,18484,-1,0,-1,0
11722,416,18485,-1,0,-1,0
11723,417,18520,-1,0,-1,0
11724,417,18521,-1,0,-1,0
11725,417,18522,-1,0,-1,0
11726,417,18523,-1,0,-1,0
11727,417,18524,-1,0,-1,0
11728,417,18525,-1,0,-1,0
11729,417,18526,-1,0,-1,0
11730,417,18527,-1,0,-1,0
11731,418,9449,-1,0,-1,0
11732,418,9450,-1,0,-1,0
11733,419,9445,-1,0,-1,0
11734,420,9452,-1,0,-1,0
11735,420,9453,-1,0,-1,0
11736,420,9454,-1,0,-1,0
11737,421,9448,-1,0,-1,0
11738,421,9446,-1,0,-1,0
11739,421,9447,-1,0,-1,0
11740,422,9458,-1,0,-1,0
11741,422,9459,-1,0,-1,0
11742,422,9492,-1,0,-1,0
11743,422,9461,-1,0,-1,0
11744,423,17744,-1,0,-1,0
11745,423,17745,-1,0,-1,0
11746,423,17746,-1,0,-1,0
11747,424,17748,-1,0,-1,0
11748,424,17749,-1,0,-1,0
11749,424,17750,-1,0,-1,0
11750,424,17751,-1,0,-1,0
11751,425,17717,-1,0,-1,0
11752,425,17718,-1,0,-1,0
11753,425,17719,-1,0,-1,0
11754,426,6905,-1,0,-1,0
11755,426,6906,-1,0,-1,0
11756,427,17752,-1,0,-1,0
11757,427,17754,-1,0,-1,0
11758,427,17755,-1,0,-1,0
11759,428,17738,-1,0,-1,0
11760,428,17739,-1,0,-1,0
11761,428,17740,-1,0,-1,0
11762,429,17736,-1,0,-1,0
11763,429,17737,-1,0,-1,0
11764,429,17734,-1,0,-1,0
11765,429,17943,-1,0,-1,0
11766,430,17728,-1,0,-1,0
11767,430,17730,-1,0,-1,0
11768,430,17732,-1,0,-1,0
11769,431,17713,-1,0,-1,0
