ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask,DisplaySeasonID
4096,172,65071,-1,2,48,0
4097,172,59311,-1,2,15,0
4098,172,65072,-1,2,48,0
4099,172,65073,-1,2,48,0
4100,172,59313,-1,2,15,0
4101,172,59314,-1,2,15,0
4102,172,65075,-1,2,48,0
4103,172,59221,-1,2,15,0
4104,172,59223,-1,2,15,0
4105,172,59224,-1,2,15,0
4106,172,59225,-1,2,15,0
4107,172,59355,-1,2,15,0
4108,172,59451,-1,2,15,0
4109,172,65021,-1,2,48,0
4110,173,67426,-1,2,48,0
4111,173,67427,-1,2,48,0
4112,173,67428,-1,2,48,0
4113,173,65029,-1,2,48,0
4114,173,65030,-1,2,48,0
4115,173,65031,-1,2,48,0
4116,173,65032,-1,2,48,0
4117,173,65033,-1,2,48,0
4118,173,65034,-1,2,48,0
4119,173,65035,-1,2,48,0
4120,173,65036,-1,2,48,0
4121,173,65037,-1,2,48,0
4122,173,65038,-1,2,48,0
4123,173,59342,-1,2,15,0
4124,173,65039,-1,2,48,0
4125,173,59343,-1,2,15,0
4126,173,65040,-1,2,48,0
4127,173,59344,-1,2,15,0
4128,173,59346,-1,2,15,0
4129,173,59347,-1,2,15,0
4130,173,59348,-1,2,15,0
4131,173,59349,-1,2,15,0
4132,173,59350,-1,2,15,0
4133,173,59351,-1,2,15,0
4134,173,59352,-1,2,15,0
4135,173,59353,-1,2,15,0
4136,173,59354,-1,2,15,0
4137,174,65024,-1,2,48,0
4138,174,59457,-1,2,15,0
4139,174,65025,-1,2,48,0
4140,174,65057,-1,2,48,0
4141,174,63682,-1,2,15,0
4142,174,65026,-1,2,48,0
4143,174,63683,-1,2,15,0
4144,174,59459,-1,2,15,0
4145,174,65027,-1,2,48,0
4146,174,63684,-1,2,15,0
4147,174,65000,-1,2,48,0
4148,174,59337,-1,2,15,0
4149,174,65001,-1,2,48,0
4150,174,65002,-1,2,48,0
4151,174,65003,-1,2,48,0
4152,174,59441,-1,2,15,0
4153,174,59442,-1,2,15,0
4154,174,65074,-1,2,48,0
4155,174,59443,-1,2,15,0
4156,174,65043,-1,2,48,0
4157,174,59444,-1,2,15,0
4158,174,59222,-1,2,15,0
4159,174,59321,-1,2,15,0
4160,174,65017,-1,2,48,0
4161,174,59450,-1,2,15,0
4162,174,65018,-1,2,48,0
4163,174,65019,-1,2,48,0
4164,174,59356,-1,2,15,0
4165,174,59454,-1,2,15,0
4166,174,65022,-1,2,48,0
4167,174,63679,-1,2,15,0
4168,174,65023,-1,2,48,0
4169,175,69600,-1,2,63,0
4170,175,69601,-1,2,63,0
4171,175,69602,-1,2,63,0
4172,175,69603,-1,2,63,0
4173,175,69604,-1,2,63,0
4174,176,69608,-1,2,63,0
4175,176,69609,-1,2,63,0
4176,176,69605,-1,2,63,0
4177,176,69606,-1,2,63,0
4178,176,69607,-1,2,63,0
4179,177,69632,-1,2,63,0
4180,177,69633,-1,2,63,0
4181,177,69634,-1,2,63,0
4182,177,69635,-1,2,63,0
4183,177,69630,-1,2,63,0
4184,177,69631,-1,2,63,0
4185,178,69632,-1,2,63,0
4186,178,69633,-1,2,63,0
4187,178,69636,-1,2,63,0
4188,178,69637,-1,2,63,0
4189,178,69630,-1,2,63,0
4190,178,69631,-1,2,63,0
4191,179,69632,-1,2,63,0
4192,179,69633,-1,2,63,0
4193,179,69630,-1,2,63,0
4194,179,69638,-1,2,63,0
4195,179,69631,-1,2,63,0
4196,179,69639,-1,2,63,0
4197,180,69632,-1,2,63,0
4198,180,69640,-1,2,63,0
4199,180,69633,-1,2,63,0
4200,180,69641,-1,2,63,0
4201,180,69630,-1,2,63,0
4202,180,69631,-1,2,63,0
4203,181,69610,-1,2,63,0
4204,181,69611,-1,2,63,0
4205,181,69612,-1,2,63,0
4206,181,69613,-1,2,63,0
4207,181,69614,-1,2,63,0
4210,184,69616,-1,2,63,0
4211,184,69617,-1,2,63,0
4212,184,69618,-1,2,63,0
4213,184,69619,-1,2,63,0
4214,184,69615,-1,2,63,0
4215,185,69620,-1,2,63,0
4216,185,69621,-1,2,63,0
4217,185,69622,-1,2,63,0
4218,185,69623,-1,2,63,0
4219,185,69624,-1,2,63,0
4220,185,69625,-1,2,63,0
4221,185,69626,-1,2,63,0
4222,185,69627,-1,2,63,0
4223,185,69628,-1,2,63,0
4224,185,69629,-1,2,63,0
4225,186,69552,-1,2,63,0
4226,186,69553,-1,2,63,0
4227,186,69549,-1,2,63,0
4228,186,69550,-1,2,63,0
4229,186,69551,-1,2,63,0
4230,187,69554,-1,2,63,0
4231,187,69555,-1,2,63,0
4232,187,69556,-1,2,63,0
4233,187,69557,-1,2,63,0
4234,187,69558,-1,2,63,0
4235,188,69560,-1,2,63,0
4236,188,69561,-1,2,63,0
4237,188,69562,-1,2,63,0
4238,188,69563,-1,2,63,0
4239,188,69559,-1,2,63,0
4240,189,69568,-1,2,63,0
4241,189,69564,-1,2,63,0
4242,189,69565,-1,2,63,0
4243,189,69566,-1,2,63,0
4244,189,69567,-1,2,63,0
4245,190,70080,-1,2,63,0
4246,190,69569,-1,2,63,0
4247,190,69570,-1,2,63,0
4248,190,69571,-1,2,63,0
4249,190,69572,-1,2,63,0
4250,190,69573,-1,2,63,0
4251,191,69574,-1,2,63,0
4252,191,69575,-1,2,63,0
4253,191,69576,-1,2,63,0
4254,191,69577,-1,2,63,0
4255,191,69578,-1,2,63,0
4256,191,69579,-1,2,63,0
4257,191,69580,-1,2,63,0
4258,191,69581,-1,2,63,0
4259,191,69582,-1,2,63,0
4260,191,69583,-1,2,63,0
4446,158,65120,-1,2,48,0
4447,158,65121,-1,2,48,0
4448,158,65122,-1,2,48,0
4449,158,59502,-1,2,15,0
4450,158,59503,-1,2,15,0
4451,158,59504,-1,2,15,0
4452,158,59505,-1,2,15,0
4453,158,59506,-1,2,15,0
4454,158,59507,-1,2,15,0
4455,158,59508,-1,2,15,0
4456,158,59509,-1,2,15,0
4457,158,59510,-1,2,15,0
4458,158,65110,-1,2,48,0
4459,158,59511,-1,2,15,0
4460,158,65111,-1,2,48,0
4461,158,59513,-1,2,15,0
4462,158,65113,-1,2,48,0
4463,158,59514,-1,2,15,0
4464,158,65114,-1,2,48,0
4465,158,65115,-1,2,48,0
4466,158,65116,-1,2,48,0
4467,158,65117,-1,2,48,0
4468,158,65118,-1,2,48,0
4469,158,65119,-1,2,48,0
4470,192,71040,-1,2,15,0
4471,192,71041,-1,2,15,0
4472,192,70914,-1,2,15,0
4473,192,71042,-1,2,15,0
4474,192,71043,-1,2,15,0
4475,192,71044,-1,2,15,0
4476,192,71401,-1,2,48,0
4477,192,70922,-1,2,15,0
4478,192,71402,-1,2,48,0
4479,192,71403,-1,2,48,0
4480,192,71404,-1,2,48,0
4481,192,71405,-1,2,48,0
4482,192,71406,-1,2,48,0
4483,192,71407,-1,2,48,0
4484,192,71408,-1,2,48,0
4485,192,71409,-1,2,48,0
4486,192,69138,-1,2,48,0
4487,192,71410,-1,2,48,0
4488,192,71411,-1,2,48,0
4489,192,71412,-1,2,48,0
4490,192,68981,-1,2,15,0
4491,192,71029,-1,2,15,0
4492,192,71413,-1,2,48,0
4493,192,71030,-1,2,15,0
4494,192,71031,-1,2,15,0
4495,192,71032,-1,2,15,0
4496,192,71038,-1,2,15,0
4497,192,71039,-1,2,15,0
4498,193,70912,-1,2,15,0
4499,193,71424,-1,2,48,0
4500,193,71009,-1,2,15,0
4501,193,71425,-1,2,48,0
4502,193,71617,-1,2,48,0
4503,193,71010,-1,2,15,0
4504,193,71426,-1,2,48,0
4505,193,71011,-1,2,15,0
4506,193,71012,-1,2,15,0
4507,193,70991,-1,2,15,0
4508,193,70992,-1,2,15,0
4509,193,70993,-1,2,15,0
4510,193,71414,-1,2,48,0
4511,193,71415,-1,2,48,0
4512,193,71416,-1,2,48,0
4513,193,71417,-1,2,48,0
4514,193,71418,-1,2,48,0
4515,193,71419,-1,2,48,0
4516,193,71003,-1,2,15,0
4517,193,71420,-1,2,48,0
4518,193,71004,-1,2,15,0
4519,193,71005,-1,2,15,0
4520,193,71421,-1,2,48,0
4521,193,71006,-1,2,15,0
4522,193,71422,-1,2,48,0
4523,193,71007,-1,2,15,0
4524,193,71423,-1,2,48,0
4525,192,71617,-1,2,48,0
4526,194,71617,-1,2,48,0
4527,194,71427,-1,2,48,0
4528,194,71428,-1,2,48,0
4529,194,71429,-1,2,48,0
4530,194,71430,-1,2,48,0
4531,194,71431,-1,2,48,0
4532,194,71432,-1,2,48,0
4533,194,71433,-1,2,48,0
4534,194,70985,-1,2,15,0
4535,194,70986,-1,2,15,0
4536,194,71434,-1,2,48,0
4537,194,70987,-1,2,15,0
4538,194,71435,-1,2,48,0
4539,194,70988,-1,2,15,0
4540,194,71436,-1,2,48,0
4541,194,70989,-1,2,15,0
4542,194,70733,-1,2,15,0
4543,194,71437,-1,2,48,0
4544,194,70990,-1,2,15,0
4545,194,70734,-1,2,15,0
4546,194,71438,-1,2,48,0
4547,194,70735,-1,2,15,0
4548,194,71439,-1,2,48,0
4549,194,70736,-1,2,15,0
4550,194,70737,-1,2,15,0
4551,194,70738,-1,2,15,0
4552,194,70739,-1,2,15,0
4553,194,68983,-1,2,15,0
4554,194,69149,-1,2,48,0
4555,195,70913,-1,2,15,0
4556,195,71617,-1,2,48,0
4557,195,71013,-1,2,15,0
4558,195,71014,-1,2,15,0
4559,195,71018,-1,2,15,0
4560,195,71019,-1,2,15,0
4561,195,71020,-1,2,15,0
4562,195,71021,-1,2,15,0
4563,195,71022,-1,2,15,0
4564,195,71023,-1,2,15,0
4565,195,71024,-1,2,15,0
4566,195,71440,-1,2,48,0
4567,195,71025,-1,2,15,0
4568,195,71441,-1,2,48,0
4569,195,71026,-1,2,15,0
4570,195,71442,-1,2,48,0
4571,195,71027,-1,2,15,0
4572,195,71443,-1,2,48,0
4573,195,71444,-1,2,48,0
4574,195,71028,-1,2,15,0
4575,195,71445,-1,2,48,0
4576,195,71446,-1,2,48,0
4577,195,71447,-1,2,48,0
4578,195,71448,-1,2,48,0
4579,195,71449,-1,2,48,0
4580,195,71450,-1,2,48,0
4581,195,71451,-1,2,48,0
4582,195,71452,-1,2,48,0
4583,195,71453,-1,2,48,0
4584,196,71456,-1,2,48,0
4585,196,71457,-1,2,48,0
4586,196,71617,-1,2,48,0
4587,196,71458,-1,2,48,0
4588,196,71459,-1,2,48,0
4589,196,70915,-1,2,15,0
4590,196,71460,-1,2,48,0
4591,196,70916,-1,2,15,0
4592,196,70917,-1,2,15,0
4593,196,71461,-1,2,48,0
4594,196,71462,-1,2,48,0
4595,196,71463,-1,2,48,0
4596,196,71464,-1,2,48,0
4597,196,71465,-1,2,48,0
4598,196,71340,-1,2,15,0
4599,196,71341,-1,2,15,0
4600,196,71342,-1,2,15,0
4601,196,71343,-1,2,15,0
4602,196,71312,-1,2,15,0
4603,196,71345,-1,2,15,0
4604,196,71314,-1,2,15,0
4605,196,71315,-1,2,15,0
4606,196,69139,-1,2,48,0
4607,196,68982,-1,2,15,0
4608,196,71323,-1,2,15,0
4609,196,71454,-1,2,48,0
4610,196,71455,-1,2,48,0
4611,197,71617,-1,2,48,0
4612,197,70920,-1,2,15,0
4613,197,69897,-1,2,15,0
4614,197,71466,-1,2,48,0
4615,197,71467,-1,2,48,0
4616,197,71468,-1,2,48,0
4617,197,71469,-1,2,48,0
4618,197,71470,-1,2,48,0
4619,197,71471,-1,2,48,0
4620,197,71344,-1,2,15,0
4621,197,71472,-1,2,48,0
4622,197,71313,-1,2,15,0
4623,197,71473,-1,2,48,0
4624,197,71346,-1,2,15,0
4625,197,71474,-1,2,48,0
4626,197,71347,-1,2,15,0
4627,197,71475,-1,2,48,0
4628,197,71348,-1,2,15,0
4629,197,71349,-1,2,15,0
4630,197,71350,-1,2,15,0
4631,197,71351,-1,2,15,0
4632,197,69111,-1,2,48,0
4633,197,69112,-1,2,48,0
4634,197,68926,-1,2,15,0
4635,197,68927,-1,2,15,0
4636,198,71616,-1,2,48,0
4637,198,71617,-1,2,48,0
4638,198,68994,-1,2,15,0
4639,198,70723,-1,2,48,0
4640,198,68995,-1,2,15,0
4641,198,69224,-1,2,63,0
4642,198,70921,-1,2,15,0
4643,198,69167,-1,2,48,0
4644,198,69110,-1,2,48,0
4645,198,71352,-1,2,15,0
4646,198,71353,-1,2,15,0
4647,198,71610,-1,2,48,0
4648,198,71354,-1,2,15,0
4649,198,71611,-1,2,48,0
4650,198,71355,-1,2,15,0
4651,198,71612,-1,2,48,0
4652,198,71356,-1,2,15,0
4653,198,71357,-1,2,15,0
4654,198,68925,-1,2,15,0
4655,198,71613,-1,2,48,0
4656,198,69150,-1,2,48,0
4657,198,71358,-1,2,15,0
4658,198,71614,-1,2,48,0
4659,198,71615,-1,2,48,0
4667,140,70942,-1,2,63,0
4668,140,70943,-1,2,63,0
4669,140,70947,-1,2,63,0
4670,140,70949,-1,2,63,0
4671,140,70952,-1,2,63,0
4672,140,70953,-1,2,63,0
4673,140,70245,-1,2,63,0
4674,140,71271,-1,2,63,0
4675,140,70247,-1,2,63,0
4676,140,71273,-1,2,63,0
4677,140,70250,-1,2,63,0
4678,140,71276,-1,2,63,0
4679,140,70252,-1,2,63,0
4680,140,71278,-1,2,63,0
4681,140,70255,-1,2,63,0
4682,140,71281,-1,2,63,0
4683,140,70257,-1,2,63,0
4684,140,71283,-1,2,63,0
4685,140,70260,-1,2,63,0
4686,140,71286,-1,2,63,0
4687,140,70262,-1,2,63,0
4688,140,71288,-1,2,63,0
4689,140,70265,-1,2,63,0
4690,140,70267,-1,2,63,0
4691,140,71292,-1,2,63,0
4692,140,70270,-1,2,63,0
4693,140,71294,-1,2,63,0
4694,140,70272,-1,2,63,0
4695,140,71297,-1,2,63,0
4696,140,70275,-1,2,63,0
4697,140,71299,-1,2,63,0
4698,140,70277,-1,2,63,0
4699,140,71302,-1,2,63,0
4700,140,71046,-1,2,63,0
4701,140,70279,-1,2,63,0
4702,140,71048,-1,2,63,0
4703,140,71304,-1,2,63,0
4704,140,70281,-1,2,63,0
4705,140,71050,-1,2,63,0
4706,140,71052,-1,2,63,0
4707,140,70284,-1,2,63,0
4708,140,70286,-1,2,63,0
4709,140,70289,-1,2,63,0
4710,140,71059,-1,2,63,0
4711,140,70291,-1,2,63,0
4712,140,71061,-1,2,63,0
4713,140,70295,-1,2,63,0
4714,140,71064,-1,2,63,0
4715,140,70297,-1,2,63,0
4716,140,71066,-1,2,63,0
4717,140,70299,-1,2,63,0
4718,140,71069,-1,2,63,0
4719,140,70301,-1,2,63,0
4720,140,71071,-1,2,63,0
4721,140,70304,-1,2,63,0
4722,140,70306,-1,2,63,0
4723,140,70309,-1,2,63,0
4724,140,70311,-1,2,63,0
4725,140,70314,-1,2,63,0
4726,140,70316,-1,2,63,0
4727,140,70319,-1,2,63,0
4728,140,70320,-1,2,63,0
4729,140,70321,-1,2,63,0
4730,140,70322,-1,2,63,0
4731,140,70323,-1,2,63,0
4732,140,70324,-1,2,63,0
4733,140,71092,-1,2,63,0
4734,140,70325,-1,2,63,0
4735,140,70326,-1,2,63,0
4736,140,71094,-1,2,63,0
4737,140,70327,-1,2,63,0
4738,140,70328,-1,2,63,0
4739,140,70329,-1,2,63,0
4740,140,71097,-1,2,63,0
4741,140,70330,-1,2,63,0
4742,140,70331,-1,2,63,0
4743,140,71099,-1,2,63,0
4744,140,70332,-1,2,63,0
4745,140,70333,-1,2,63,0
4746,140,70334,-1,2,63,0
4747,140,71102,-1,2,63,0
4748,140,70335,-1,2,63,0
4749,140,70336,-1,2,63,0
4750,140,71104,-1,2,63,0
4751,140,70337,-1,2,63,0
4752,140,70338,-1,2,63,0
4753,140,70339,-1,2,63,0
4754,140,71107,-1,2,63,0
4755,140,70340,-1,2,63,0
4756,140,70341,-1,2,63,0
4757,140,71109,-1,2,63,0
4758,140,70342,-1,2,63,0
4759,140,70343,-1,2,63,0
4760,140,70344,-1,2,63,0
4761,140,70345,-1,2,63,0
4762,140,70346,-1,2,63,0
4763,140,70347,-1,2,63,0
4764,140,70348,-1,2,63,0
4765,140,70349,-1,2,63,0
4766,140,70350,-1,2,63,0
4767,140,70351,-1,2,63,0
4768,140,70352,-1,2,63,0
4769,140,70354,-1,2,63,0
4770,140,70356,-1,2,63,0
4771,140,70358,-1,2,63,0
4772,140,70359,-1,2,63,0
4773,140,70360,-1,2,63,0
4774,140,70361,-1,2,63,0
4775,140,70362,-1,2,63,0
4776,140,70363,-1,2,63,0
4777,140,70364,-1,2,63,0
4778,140,70365,-1,2,63,0
4779,140,70366,-1,2,63,0
4780,140,70367,-1,2,63,0
4781,140,70368,-1,2,63,0
4782,140,70369,-1,2,63,0
4783,140,70370,-1,2,63,0
4784,140,70371,-1,2,63,0
4785,140,70372,-1,2,63,0
4786,140,70373,-1,2,63,0
4787,140,70374,-1,2,63,0
4788,140,70375,-1,2,63,0
4789,140,70376,-1,2,63,0
4790,140,70377,-1,2,63,0
4791,140,70378,-1,2,63,0
4792,140,70379,-1,2,63,0
4793,140,70380,-1,2,63,0
4794,140,70381,-1,2,63,0
4795,140,70382,-1,2,63,0
4796,140,70383,-1,2,63,0
4797,140,70384,-1,2,63,0
4798,140,70385,-1,2,63,0
4799,140,70386,-1,2,63,0
4800,140,70387,-1,2,63,0
4801,140,70388,-1,2,63,0
4802,140,70389,-1,2,63,0
4840,139,60673,-1,0,-1,0
4841,139,61026,-1,0,-1,0
4842,139,61031,-1,0,-1,0
4843,139,61032,-1,0,-1,0
4844,139,60776,-1,0,-1,0
4845,139,61033,-1,0,-1,0
4846,139,60778,-1,0,-1,0
4847,139,60779,-1,0,-1,0
4848,139,60783,-1,0,-1,0
4849,139,60786,-1,0,-1,0
4850,139,60787,-1,0,-1,0
4851,139,60788,-1,0,-1,0
4852,139,61047,-1,0,-1,0
4853,139,60794,-2,0,-1,0
4854,139,60799,-2,0,-1,0
4855,139,60800,-2,0,-1,0
4856,139,60801,-3,0,-1,0
4857,139,60806,-3,0,-1,0
4858,139,60807,-3,0,-1,0
4859,139,60645,-1,0,-1,0
4860,139,60647,-1,0,-1,0
4861,139,60649,-1,0,-1,0
4862,139,60650,-1,0,-1,0
4863,139,60651,-1,0,-1,0
4864,139,60658,-1,0,-1,0
4865,139,60659,-1,0,-1,0
4866,139,60661,-1,0,-1,0
4867,139,60662,-1,0,-1,0
4868,139,60664,-1,0,-1,0
4869,139,60668,-1,0,-1,0
4870,139,60669,-1,0,-1,0
4871,139,60670,-1,0,-1,0
4872,140,70400,-1,0,-1,0
4873,140,70401,-1,0,-1,0
4874,140,70402,-1,0,-1,0
4875,140,70403,-1,0,-1,0
4876,140,70404,-1,0,-1,0
4877,140,70390,-2,0,-1,0
4878,140,70391,-2,0,-1,0
4879,140,70392,-2,0,-1,0
4880,140,70393,-3,0,-1,0
4881,140,70394,-3,0,-1,0
4882,140,70395,-3,0,-1,0
4883,140,70396,-1,0,-1,0
4884,140,70397,-1,0,-1,0
4885,140,70398,-1,0,-1,0
4886,140,70399,-1,0,-1,0
5091,198,71797,-1,2,-16,0
5092,198,71798,-1,2,-49,0
5191,285,72808,-1,0,-1,0
5192,285,72809,-1,0,-1,0
5212,290,72832,-1,0,-1,0
5213,290,72827,-1,0,-1,0
5214,290,72828,-1,0,-1,0
5215,290,72829,-1,0,-1,0
5216,290,72830,-1,0,-1,0
5217,290,72831,-1,0,-1,0
5218,292,72848,-1,0,-1,0
5219,292,72898,-1,0,-1,0
5220,292,72899,-1,0,-1,0
5221,292,72839,-1,0,-1,0
5222,292,72840,-1,0,-1,0
5223,292,72841,-1,0,-1,0
5224,292,72842,-1,0,-1,0
5225,292,72843,-1,0,-1,0
5226,292,72844,-1,0,-1,0
5227,292,72845,-1,0,-1,0
5228,292,72846,-1,0,-1,0
5229,292,72847,-1,0,-1,0
5230,291,72833,-1,0,-1,0
5231,291,72834,-1,0,-1,0
5232,291,72835,-1,0,-1,0
5233,291,72836,-1,0,-1,0
5234,291,72837,-1,0,-1,0
5235,291,72838,-1,0,-1,0
5242,155,63041,-1,0,-1,0
5243,197,71680,-1,2,-16,0
5244,197,71681,-1,2,-49,0
5245,197,71687,-1,2,-16,0
5246,197,71688,-1,2,-49,0
5247,197,71774,-1,2,-16,0
5248,197,71775,-1,2,-49,0
5249,197,71776,-1,2,-49,0
5250,197,71777,-1,2,-16,0
5251,197,71778,-1,2,-16,0
5252,197,71779,-1,2,-49,0
5253,197,71780,-1,2,-49,0
5254,197,71781,-1,2,-16,0
5255,197,71782,-1,2,-49,0
5256,197,71783,-1,2,-16,0
5257,197,71784,-1,2,-16,0
5258,197,71785,-1,2,-49,0
5259,197,71786,-1,2,-16,0
5260,197,71787,-1,2,-49,0
5261,197,69237,-1,0,-1,0
5262,197,71673,-1,2,-16,0
5263,197,71674,-1,2,-49,0
5264,198,71682,-1,2,-49,0
5265,198,71684,-1,2,-16,0
5266,198,71774,-1,2,-16,0
5267,198,71775,-1,2,-49,0
5268,198,71776,-1,2,-49,0
5269,198,71777,-1,2,-16,0
5270,198,71778,-1,2,-16,0
5271,198,71779,-1,2,-49,0
5272,198,71780,-1,2,-49,0
5273,198,71781,-1,2,-16,0
5274,198,71782,-1,2,-49,0
5275,198,71783,-1,2,-16,0
5276,198,71784,-1,2,-16,0
5277,198,71785,-1,2,-49,0
5278,198,71786,-1,2,-16,0
5279,198,71787,-1,2,-49,0
5280,198,71668,-1,2,-49,0
5281,198,69237,-1,0,-1,0
5282,198,71670,-1,2,-16,0
5283,198,71675,-1,2,-49,0
5284,198,71677,-1,2,-16,0
5285,196,71683,-1,2,-16,0
5286,196,71774,-1,2,-16,0
5287,196,71775,-1,2,-49,0
5288,196,71776,-1,2,-49,0
5289,196,71777,-1,2,-16,0
5290,196,71778,-1,2,-16,0
5291,196,71779,-1,2,-49,0
5292,196,71780,-1,2,-49,0
5293,196,71781,-1,2,-16,0
5294,196,71782,-1,2,-49,0
5295,196,71783,-1,2,-16,0
5296,196,71784,-1,2,-16,0
5297,196,71785,-1,2,-49,0
5298,196,71786,-1,2,-16,0
5299,196,71787,-1,2,-49,0
5300,196,69237,-1,0,-1,0
5301,196,71669,-1,2,-16,0
5302,196,71676,-1,2,-16,0
5303,194,71686,-1,2,-16,0
5304,194,71774,-1,2,-16,0
5305,194,71775,-1,2,-49,0
5306,194,71776,-1,2,-49,0
5307,194,71777,-1,2,-16,0
5308,194,71778,-1,2,-16,0
5309,194,71779,-1,2,-49,0
5310,194,71780,-1,2,-49,0
5311,194,71781,-1,2,-16,0
5312,194,71782,-1,2,-49,0
5313,194,71783,-1,2,-16,0
5314,194,71784,-1,2,-16,0
5315,194,71785,-1,2,-49,0
5316,194,71786,-1,2,-16,0
5317,194,71787,-1,2,-49,0
5318,194,69237,-1,0,-1,0
5319,194,71672,-1,2,-16,0
5320,194,71679,-1,2,-16,0
5321,192,71774,-1,2,-16,0
5322,192,71775,-1,2,-49,0
5323,192,71776,-1,2,-49,0
5324,192,71777,-1,2,-16,0
5325,192,71778,-1,2,-16,0
5326,192,71779,-1,2,-49,0
5327,192,71780,-1,2,-49,0
5328,192,71781,-1,2,-16,0
5329,192,71782,-1,2,-49,0
5330,192,71783,-1,2,-16,0
5331,192,71784,-1,2,-16,0
5332,192,71785,-1,2,-49,0
5333,192,71786,-1,2,-16,0
5334,192,71787,-1,2,-49,0
5335,192,69237,-1,0,-1,0
5336,195,71685,-1,2,-16,0
5337,195,71774,-1,2,-16,0
5338,195,71775,-1,2,-49,0
5339,195,71776,-1,2,-49,0
5340,195,71777,-1,2,-16,0
5341,195,71778,-1,2,-16,0
5342,195,71779,-1,2,-49,0
5343,195,71780,-1,2,-49,0
5344,195,71781,-1,2,-16,0
5345,195,71782,-1,2,-49,0
5346,195,71783,-1,2,-16,0
5347,195,71784,-1,2,-16,0
5348,195,71785,-1,2,-49,0
5349,195,71786,-1,2,-16,0
5350,195,71787,-1,2,-49,0
5351,195,69237,-1,0,-1,0
5352,195,71671,-1,2,-16,0
5353,195,71678,-1,2,-16,0
5354,193,71774,-1,2,-16,0
5355,193,71775,-1,2,-49,0
5356,193,71776,-1,2,-49,0
5357,193,71777,-1,2,-16,0
5358,193,71778,-1,2,-16,0
5359,193,71779,-1,2,-49,0
5360,193,71780,-1,2,-49,0
5361,193,71781,-1,2,-16,0
5362,193,71782,-1,2,-49,0
5363,193,71783,-1,2,-16,0
5364,193,71784,-1,2,-16,0
5365,193,71785,-1,2,-49,0
5366,193,71786,-1,2,-16,0
5367,193,71787,-1,2,-49,0
5368,193,69237,-1,0,-1,0
5369,118,56389,-1,2,-54,0
5370,118,56390,-1,2,-54,0
5371,118,56391,-1,2,-54,0
5372,118,56392,-1,2,-54,0
5373,118,56393,-1,2,-54,0
5374,118,55866,-1,2,-59,0
5375,118,55867,-1,2,-59,0
5376,118,55868,-1,2,-59,0
5377,118,55869,-1,2,-59,0
5378,118,55870,-1,2,-59,0
5379,119,56384,-1,2,-54,0
5380,119,56385,-1,2,-54,0
5381,119,56386,-1,2,-54,0
5382,119,56387,-1,2,-54,0
5383,119,56388,-1,2,-54,0
5384,119,55861,-1,2,-59,0
5385,119,55862,-1,2,-59,0
5386,119,55863,-1,2,-59,0
5387,119,55864,-1,2,-59,0
5388,119,55865,-1,2,-59,0
5421,289,72816,-1,0,-1,0
5422,289,72817,-1,0,-1,0
5423,289,72897,-1,0,-1,0
5424,289,72818,-1,0,-1,0
5425,289,72819,-1,0,-1,0
5426,289,72820,-1,0,-1,0
5427,289,72821,-1,0,-1,0
5428,289,72822,-1,0,-1,0
5429,289,72823,-1,0,-1,0
5430,289,72824,-1,0,-1,0
5431,289,72825,-1,0,-1,0
5432,289,72826,-1,0,-1,0
5433,322,72849,-1,0,-1,0
5434,322,72850,-1,0,-1,0
5435,322,72851,-1,0,-1,0
5436,322,72853,-1,0,-1,0
5437,322,72854,-1,0,-1,0
5438,322,76150,-1,0,-1,0
5439,342,72856,-1,0,-1,0
5440,342,72857,-1,0,-1,0
5441,342,72859,-1,0,-1,0
5442,342,72860,-1,0,-1,0
5443,342,72855,-1,0,-1,0
5444,342,76151,-1,0,-1,0
5445,341,72864,-1,0,-1,0
5446,341,72865,-1,0,-1,0
5447,341,72866,-1,0,-1,0
5448,341,72867,-1,0,-1,0
5449,341,72868,-1,0,-1,0
5450,341,72900,-1,0,-1,0
5451,341,72869,-1,0,-1,0
5452,341,72901,-1,0,-1,0
5453,341,72870,-1,0,-1,0
5454,341,72861,-1,0,-1,0
5455,341,72862,-1,0,-1,0
5456,341,72863,-1,0,-1,0
5464,285,72800,-1,0,-1,0
5465,285,72801,-1,0,-1,0
5466,285,72802,-1,0,-1,0
5467,285,72798,-1,0,-1,0
5468,285,72799,-1,0,-1,0
5469,323,72810,-1,0,-1,0
5470,323,72803,-1,0,-1,0
5471,323,72811,-1,0,-1,0
5472,323,72804,-1,0,-1,0
5473,323,72805,-1,0,-1,0
5474,323,72806,-1,0,-1,0
5475,323,72807,-1,0,-1,0
5476,283,72803,-1,0,-1,0
5477,283,72804,-1,0,-1,0
5478,283,72812,-1,0,-1,0
5479,283,72805,-1,0,-1,0
5480,283,72813,-1,0,-1,0
5481,283,72806,-1,0,-1,0
5482,283,72807,-1,0,-1,0
5483,340,72800,-1,0,-1,0
5484,340,72801,-1,0,-1,0
5485,340,72802,-1,0,-1,0
5486,340,72798,-1,0,-1,0
5487,340,72814,-1,0,-1,0
5488,340,72799,-1,0,-1,0
5489,340,72815,-1,0,-1,0
5490,283,72800,-1,0,-1,0
5491,283,72801,-1,0,-1,0
5492,283,72802,-1,0,-1,0
5493,283,72798,-1,0,-1,0
5494,283,72799,-1,0,-1,0
5495,340,72803,-1,0,-1,0
