ID,Pos[0],Pos[1],PointOrder,ZoneLightID
1553,-328.206,-1974.6998,1,162
1554,-900.513,-1525.47,2,162
1555,-1185.64,-1367.52,3,162
1556,-1357.95,-1283.42,4,162
1557,-1448.21,-1113.16,5,162
1558,-2075.9,-763.077,6,162
1559,-2607.18,-6.15441,7,162
1560,-2607.18,-6.15441,8,162
1561,-2607.18,-6.15441,9,162
1562,-2166.15,272.82,10,162
1563,-1718.9801,365.128,11,162
1564,-1204.1,225.64,12,162
1565,-1052.3102,670.769,13,162
1566,-925.129,871.794,14,162
1567,-838.975,996.922,15,162
1568,-631.795,662.564,16,162
1569,-508.71896,541.538,17,162
1570,-356.924,486.15298,18,162
1571,8.20427,555.897,19,162
1572,420.512,551.794,20,162
1573,564.102,449.23,21,162
1574,814.358,45.1277,22,162
1575,1200,176.41,23,162
1576,1462.5602,-672.821,24,162
1577,949.743,-1111.8,25,162
1578,830.768,-1881.0299,26,162
1579,992.82,-2020.51,27,162
1580,857.435,-2455.39,28,162
1581,424.615,-1786.67,29,162
1582,20.512,-1760,30,162
1746,-4439.89,2750.24,1,187
1747,-4097.5,2908.27,2,187
1748,-3682.18,2932.58,3,187
1749,-3595.06,3102.76,4,187
1750,-3376.26,3297.25,5,187
1751,-3157.45,3376.26,6,187
1752,-2875.85,3301.3,8,187
1753,-2701.61,3214.18,9,187
1754,-2626.65,3094.65,10,187
1755,-2543.59,2902.19,11,187
1756,-2415.95,2695.54,12,187
1757,-2257.93,2306.56,13,187
1758,-2112.06,1856.79,14,187
1759,-2063.44,1273.32,15,187
1760,-2118.14,550.051,16,187
1761,-2537.51,-726.303,17,187
1762,-3935.42,-1492.11,18,187
1763,-5777.02,-240.072,19,187
1764,-5223.93,2349.1,21,187
1765,-3015.64,3361.07,7,187
1766,-5630.13,1187.72,20,187
2010,-6044.45,-4379.11,1,236
2011,-5600.76,-4488.51,2,236
2012,-5369.8,-4281.86,3,236
2013,-5096.3,-4215.01,4,236
2014,-4798.48,-4087.3704,5,236
2015,-4816.72,-3850.3298,6,236
2016,-4646.53,-3564.67,7,236
2017,-4579.68,-3035.9,8,236
2018,-4531.06,-2634.76,9,236
2019,-4695.16,-2336.94,10,236
2020,-5132.76,-2476.73,11,236
2021,-5412.35,-2610.45,12,236
2022,-5679.77,-2440.27,13,236
2023,-5941.12,-2330.86,14,236
2024,-6226.78,-2312.63,15,236
2025,-6214.63,-2944.73,16,236
2026,-5922.89,-3096.68,17,236
2027,-5856.03,-3303.32,18,236
2028,-5904.65,-3546.44,19,236
2029,-6056.6,-3959.73,20,236
2030,-4999.05,-5211.475,1,237
2031,-4755.94,-5205.7,2,237
2032,-4634.38,-4895.73,3,237
2033,-4208.93,-4774.1704,4,237
2034,-3935.4202,-4427.73,5,237
2035,-4038.99,-4160.44,6,237
2036,-4178.65,-3972.05,7,237
2037,-4275.9204,-3765.6902,8,237
2038,-4372.9204,-3638.15,9,237
2039,-4573.43,-3589.04,10,237
2040,-4749.72,-3868.6003,11,237
2041,-4731.51,-4093.4502,12,237
2042,-5084.09,-4245.45,13,237
2043,-5369.8,-4245.39,14,237
2044,-5594.68,-4470.27,15,237
2045,-5473.12,-4780.25,16,237
2046,-5254.32,-5065.91,17,237
2225,8009.65,-3430.38,1,282
2226,8017.77,-3576.52,2,282
2227,7814.79,-3430.38,3,282
2228,7514.37,-3414.14,4,282
2229,7254.56,-3194.92,5,282
2230,7149.01,-2959.46,6,282
2231,7100.29,-2537.26,7,282
2232,7165.25,-2147.54,8,282
2233,7368.23,-1977.03,9,282
2234,7676.76,-1920.2,10,282
2235,8009.65,-1952.67,11,282
2236,8245.11,-2106.94,12,282
2237,8269.46,-2334.28,13,282
2238,8228.87,-2521.02,14,282
2239,8253.23,-2748.36,15,282
2240,8269.46,-2951.34,16,282
2241,8261.34,-3162.44,17,282
2242,4943.16,-5086.63,1,283
2243,5044.65,-4426.94,2,283
2244,5115.69,-4102.17,3,283
2245,5359.27,-4081.87,4,283
2246,5643.44,-4010.83,5,283
2247,5887.02,-3787.55,6,283
2248,5947.92,-3320.69,7,283
2249,5907.32,-2945.17,8,283
2250,5826.13,-2437.72,9,283
2251,5998.66,-2133.25,10,283
2252,6323.43,-2224.59,11,283
2253,6577.16,-2143.4,12,283
2254,6881.63,-2123.1,13,283
2255,7155.66,-2153.55,14,283
2256,7125.21,-2559.51,15,283
2257,7135.36,-2935.02,16,283
2258,7206.4,-3178.6,17,283
2259,7510.87,-3391.73,18,283
2260,7815.34,-3442.48,19,283
2261,7998.03,-3594.71,20,283
2262,8190.86,-3412.03,21,283
2263,8312.65,-3229.35,22,283
2264,8586.67,-3401.88,23,283
2265,8688.17,-4142.76,24,283
2266,8546.08,-4538.58,25,283
2267,8221.31,-5066.33,26,283
2268,8018.33,-5451.99,27,283
2269,7886.39,-5807.21,28,283
2270,7490.57,-5543.33,29,283
2271,7125.21,-5431.69,30,283
2272,6607.61,-5441.84,31,283
2273,6130.6,-5431.69,32,283
2274,5866.73,-5573.78,33,283
2275,5572.4,-5370.8,34,283
2307,-2436.79,-3683.0908,1,292
2308,-2564.6711,-3372.5305,2,292
2309,-2800.1223,-3325.8433,3,292
2310,-2925.972,-3411.0984,4,292
2311,-3086.3313,-3597.8413,5,292
2312,-3299.4602,-3719.6306,6,292
2313,-3508.5298,-4087.0312,7,292
2314,-3656.7102,-4139.8,8,292
2315,-3928.7002,-4091.0903,9,292
2316,-4117.48,-3865.78,10,292
2317,-4196.64,-3530.86,11,292
2318,-4426.01,-3352.24,12,292
2319,-4639.14,-3553.19,13,292
2320,-4580.27,-3053.85,14,292
2321,-4531.56,-2645.86,15,292
2322,-4693.94,-2329.2102,16,292
2323,-4338.73,-2116.08,17,292
2324,-4229.12,-2018.65,18,292
2325,-4216.94,-1695.91,19,292
2326,-4283.9204,-1391.44,20,292
2327,-4265.65,-1056.52,21,292
2328,-4454.4204,-685.061,22,292
2329,-4637.11,-435.394,23,292
2330,-4533.59,161.371,24,292
2331,-3997.72,404.949,25,292
2332,-3230.45,465.843,26,292
2333,-2615.41,-3.04375,27,292
2334,-2043.01,-782.492,28,292
2335,-2195.24,-1257.47,29,292
2336,-2341.39,-1817.7,30,292
2337,-2414.4602,-2524.07,31,292
2338,-2331.2407,-3538.975,32,292
2339,-2089.69,607.927,1,293
2340,-2312.97,447.572,2,293
2341,-2836.66,469.9,3,293
2342,-3427.34,354.201,4,293
2343,-3563.34,-134.984,5,293
2344,-3626.26,-666.795,6,293
2345,-3644.53,-867.747,7,293
2346,-3888.11,-618.08,8,293
2347,-4064.7,-867.747,9,293
2348,-4612.75,-697.242,10,293
2349,-4734.54,-465.844,11,293
2350,-5349.57,-319.697,12,293
2351,-5940.25,179.637,13,293
2352,-5921.98,526.735,14,293
2353,-5928.07,916.458,15,293
2354,-6098.57,1245.29,16,293
2355,-6013.32,1750.71,17,293
2356,-6238.63,2109.99,18,293
2357,-6317.79,2371.83,19,293
2358,-5264.32,2524.07,20,293
2359,-4649.29,2493.62,21,293
2360,-3991.63,3157.37,22,293
2361,-3443.58,3340.05,23,293
2362,-2651.95,3266.98,24,293
2363,-2140.44,3139.1,25,293
2364,-2193.21,2854.93,26,293
2365,-2398.22,2684.43,27,293
2366,-2343.42,2284.55,28,293
2367,-2402.28,1819.73,29,293
2368,-2379.96,1316.33,30,293
2369,-2105.93,1080.87,31,293
2370,-2026.77,784.521,32,293
2371,-4768.03,-513.544,1,294
2372,-5608.37,-696.227,2,294
2373,-5961.56,-870.79,3,294
2374,-6290.39,-432.351,4,294
2375,-6789.72,-176.595,5,294
2376,-7155.09,-30.4482,6,294
2377,-7678.78,-2.03094,7,294
2378,-8170,-111.64,8,294
2379,-8263.37,221.249,9,294
2380,-8186.24,822.073,10,294
2381,-8214.65,1045.35,11,294
2382,-8401.4,1118.43,12,294
2383,-8653.09,846.431,13,294
2384,-9166.63,935.743,14,294
2385,-9842.56,962.131,15,294
2386,-10465.7,1743.61,16,294
2387,-10786.4,2273.39,17,294
2388,-10181.5,2904.66,18,294
2389,-9639.58,3004.12,19,294
2390,-9148.37,3014.27,20,294
2391,-8681.51,2756.49,21,294
2392,-8421.69,3000.06,22,294
2393,-7833.05,2914.81,23,294
2394,-7051.57,2630.64,24,294
2395,-6326.93,2409.39,25,294
2396,-5981.86,1747.67,26,294
2397,-6075.23,1276.75,27,294
2398,-5941.26,911.385,28,294
2399,-5977.8,188.772,29,294
2400,-5348.56,-265.906,30,294
2401,-1823.79,-4503.14,1,295
2402,-2262.23,-4484.87,2,295
2403,-2542.34,-4162.13,3,295
2404,-2371.84,-3741.96,4,295
2405,-2377.93,-3388.77,5,295
2406,-2195.24,-3047.76,6,295
2407,-2712.84,-2633.68,7,295
2408,-3260.89,-2499.71,8,295
2409,-3687.15,-2505.8,9,295
2410,-4521.41,-2615.41,10,295
2411,-4801.52,-3011.23,11,295
2412,-5081.64,-3053.85,12,295
2413,-5160.8,-3790.68,13,295
2414,-5197.34,-4162.13,14,295
2415,-5160.8,-4405.71,15,295
2416,-5294.77,-4557.95,16,295
2417,-5264.32,-4898.95,17,295
2418,-5099.9,-5593.15,18,295
2419,-4521.41,-6329.97,19,295
2420,-3486.2,-6476.12,20,295
2421,-2365.75,-6122.93,21,295
2422,-2158.71,-5495.72,22,295
2439,-6061.19,-4381.34,1,299
2440,-6523.9907,-4472.68,2,299
2441,-7000.9907,-4458.48,3,299
2442,-7390.71,-4428.03,4,299
2443,-7451.6104,-4042.3604,5,299
2444,-7457.7007,-3589.7102,6,299
2445,-7421.1704,-2783.88,7,299
2446,-7475.9707,-2371.82,8,299
2447,-7317.6504,-2024.7201,9,299
2448,-6925.89,-2065.32,10,299
2449,-6463.09,-2038.94,11,299
2450,-6219.51,-2290.63,12,299
2451,-6217.48,-2950.33,13,299
2452,-5915.04,-3092.41,14,299
2453,-5864.29,-3291.33,15,299
2454,-5908.95,-3545.05,16,299
2455,-6061.19,-3971.3198,17,299
2456,-6036.66,-4640.15,1,300
2457,-6402.03,-4615.79,2,300
2458,-6743.04,-4299.14,3,300
2459,-6881.07,-3820.11,4,300
2460,-6889.18,-3600.89,5,300
2461,-6702.44,-3008.18,6,300
2462,-6134.09,-3105.61,7,300
2463,-5963.59,-2780.84,8,300
2464,-5922.99,-2334.28,9,300
2465,-5809.32,-1684.74,10,300
2466,-5967.65,-872.818,11,300
2467,-5622.58,-702.314,12,300
2468,-4753.82,-487.153,13,300
2469,-4603.62,-698.254,14,300
2470,-4023.09,-824.102,15,300
2471,-4067.75,-1047.38,16,300
2472,-4453.41,-1221.95,17,300
2473,-4575.2,-1522.36,18,300
2474,-4611.73,-1834.95,19,300
2475,-4875.61,-2244.97,20,300
2476,-5135.43,-2797.08,21,300
2477,-5098.89,-3044.72,22,300
2478,-5167.9,-3767.33,23,300
2479,-5200.38,-4153,24,300
2480,-5180.08,-4404.69,25,300
2481,-5338.41,-4563.02,26,300
2482,-5736.25,-4648.27,27,300
2543,-1637.0417,-4903.012,1,308
2544,-2146.5247,-4265.651,2,308
2545,-2278.4626,-3729.7805,3,308
2546,-2430.6975,-2520.0125,4,308
2547,-2337.3274,-1817.697,5,308
2548,-2191.1804,-1251.3792,6,308
2549,-2036.9147,-778.43286,7,308
2550,-1440.1498,-1111.3221,8,308
2551,-1354.8976,-1263.5582,9,308
2552,-1172.2145,-1352.87,10,308
2553,-890.0706,-1519.3146,11,308
2554,-311.57388,-1959.7838,12,308
2555,-683.02966,-2645.8606,13,308
2556,-703.3278,-2962.5117,14,308
2557,-549.0621,-3169.552,15,308
2558,-553.1217,-3575.515,16,308
2559,-794.66943,-3875.927,17,308
2560,-839.3253,-4024.1033,18,308
2561,-729.71564,-4277.83,19,308
2562,-782.49054,-4691.9126,20,308
2563,-1141.7672,-5142.5303,21,308
2685,-4721.8506,-6285.06,1,323
2686,-4837.5503,-6252.5825,2,323
2687,-4975.577,-6147.0327,3,323
2688,-5156.231,-5921.7236,4,323
2689,-5253.6626,-5737.0103,5,323
2690,-5271.93,-5580.7153,6,323
2691,-5229.3037,-5375.704,7,323
2692,-5073.0083,-5375.704,8,323
2693,-4920.7725,-5454.866,9,323
2694,-4827.401,-5540.119,10,323
2695,-4654.867,-5521.8506,11,323
2696,-4435.647,-5643.639,12,323
2697,-4372.723,-5870.9785,13,323
2698,-4466.0947,-6073.9595,14,323
2699,-4579.764,-6153.122,15,323
2915,-275.35773,335.10577,1,375
2916,-179.89786,272.44543,2,375
2917,-117.07896,249.62779,3,375
2918,-30.482388,235.6196,4,375
2919,24.793085,236.81804,5,375
2920,64.09581,220.42525,6,375
2921,140.91048,269.80063,7,375
2922,188.23198,297.16147,8,375
2923,285.32416,294.67212,9,375
2924,360.31168,652.10724,10,375
2925,1054.5059,520.3369,11,375
2926,994.36816,-55.41051,12,375
2927,1061.8668,-575.8582,13,375
2928,624.2041,-599.9759,14,375
2929,123.42535,-646.56757,15,375
2930,-109.83718,-617.1268,16,375
2931,-157.39546,-527.67145,17,375
2932,-187.21382,-449.91727,18,375
2933,-252.88965,-363.85928,19,375
2934,-282.33054,-277.0464,20,375
2935,-298.18338,-233.26248,21,375
2936,-321.5851,-221.93904,22,375
2937,-339.70255,-206.08626,23,375
2938,-377.63605,-162.30237,24,375
2939,-475.58365,-168.71896,25,375
2940,-519.17883,-127.38848,26,375
2941,-675.4422,403.11374,27,375
2942,-431.42227,444.44424,28,375
2943,-275.30933,330.12442,1,376
2944,-179.82755,269.09235,2,376
2945,-116.46452,243.58437,3,376
2946,-31.61465,231.86687,4,376
2947,24.108473,231.88483,5,376
2948,64.40305,214.61871,6,376
2949,143.27164,267.7465,7,376
2950,188.28017,290.881,8,376
2951,289.87967,289.8795,9,376
2952,246.09576,468.78955,10,376
2953,93.60701,592.5923,11,376
2954,-18.87232,609.2,12,376
2955,-192.49814,569.9455,13,376
2956,-291.38934,470.29938,14,376
2957,-187.21411,-448.21808,1,377
2958,-251.56885,-361.40524,2,377
2959,-280.63232,-273.8374,3,377
2960,-296.4851,-232.1295,4,377
2961,-321.58536,-220.80602,5,377
2962,-339.32538,-205.7082,6,377
2963,-376.69263,-159.65956,7,377
2964,-474.64026,-165.13258,8,377
2965,-518.9903,-125.12315,9,377
2966,-553.3381,-332.90796,10,377
2967,-480.11328,-531.44525,11,377
2968,-284.59552,-569.94495,12,377
2969,-203.82176,-516.3475,13,377
3092,-2077.0408,-4691.944,1,399
3093,-2221.9805,-4474.5337,2,399
3094,-2611.5063,-4361.2993,3,399
3095,-2987.444,-4329.5933,4,399
3096,-3309.0293,-4551.5327,5,399
3097,-3372.4407,-5054.2925,6,399
3098,-3336.2056,-5543.4644,7,399
3099,-3127.8547,-5806.168,8,399
3100,-2679.4468,-5819.7563,9,399
3101,-2231.0393,-5742.757,10,399
3102,-1823.3961,-5393.995,11,399
3103,-1759.9849,-5099.5864,12,399
3104,-1827.9254,-4791.589,13,399
3644,3405.2285,398.61063,1,461
3645,3365.197,260.09464,2,461
3646,3419.345,136.10165,3,461
3647,3540.1323,86.613655,4,461
3648,3701.726,136.31235,5,461
3649,3816.0461,206.22633,6,461
3650,3991.218,202.89839,7,461
3651,4023.4749,146.10698,8,461
3652,4076.9575,146.80838,9,461
3653,4135.8438,422.9044,12,461
3654,4224.346,385.83823,15,461
3655,4250.1875,351.68555,16,461
3656,4305.569,328.47467,17,461
3657,4327.8223,285.36844,18,461
3658,4403.561,257.85883,19,461
3660,4595.2837,40.574,24,461
3662,4635.9204,-25.384657,25,461
3663,4747.1963,-87.78515,27,461
3664,4824.422,-33.22614,29,461
3665,4895.0557,36.56022,30,461
3666,5030.608,177.21974,32,461
3668,4997.6216,351.7067,35,461
3669,4917.514,354.79572,36,461
3670,4855.549,342.58542,37,461
3671,4847.215,290.45047,38,461
3672,4738.1685,209.86995,42,461
3673,4663.6714,316.4252,44,461
3674,4643.6646,377.15332,45,461
3675,4592.188,522.56396,48,461
3676,4547.942,547.8579,49,461
3677,4441.225,768.2825,54,461
3683,3982.2004,671.92175,65,461
3684,3892.827,498.2429,68,461
3685,3827.5486,385.95206,70,461
3686,3636.987,428.47702,73,461
3687,3526.2493,454.4257,74,461
3688,-570.40875,-3700.819,1,462
3689,-3153.2253,-3682.566,2,462
3690,-3148.6619,-1104.313,3,462
3691,-574.9721,-1104.313,4,462
3692,-2603.35,-2309.2659,1,463
3693,-2606.7727,-2394.7302,2,463
3694,-2563.4216,-2401.179,3,463
3695,-2486.1438,-2404.4524,4,463
3696,-2405.4436,-2418.2915,5,463
3697,-2328.056,-2474.375,6,463
3698,-2197.7793,-2610.3313,10,463
3700,-1967.7056,-2610.9387,11,463
3702,-1922.1725,-2738.6204,12,463
3703,-1890.6411,-2868.9695,13,463
3706,-1872.9655,-3136.7048,14,463
3707,-1722.488,-3141.1702,15,463
3708,-1636.8806,-3141.0618,16,463
3709,-1639.3613,-2968.1665,17,463
3710,-1634.7958,-2821.6025,18,463
3714,-1414.4668,-2555.534,19,463
3716,-1113.2114,-2556.5803,20,463
3719,-1113.9918,-2316.7102,21,463
3720,-1206.8455,-2313.576,22,463
3721,-1241.479,-2272.064,23,463
3722,-1372.2078,-2271.5544,24,463
3723,-1377.4237,-2143.0015,25,463
3724,-1484.2057,-2080.0579,26,463
3725,-1580.6337,-2036.6532,27,463
3726,-1639.7609,-1980.9509,28,463
3727,-1641.9462,-1806.3756,29,463
3728,-1768.27,-1806.4653,30,463
3729,-1847.8809,-1811.1407,31,463
3732,-1905.5656,-2020.5583,32,463
3733,-1945.5443,-2154.2185,33,463
3734,-1990.082,-2241.4185,34,463
3735,-2033.5295,-2277.339,35,463
3736,-2162.4382,-2310.714,36,463
3737,-2215.9187,-2347.36,37,463
3738,-2334.8105,-2339.8215,38,463
3739,-2444.627,-2317.5496,39,463
3740,-2530.338,-2312.2417,40,463
3919,4198.278,422.24585,14,461
3920,4842.2393,215.70018,40,461
3921,5036.9585,289.595,33,461
3922,4474.639,665.61,51,461
3923,4505.1978,597.22797,50,461
3924,3953.7014,635.0887,66,461
3925,4128.976,149.00896,10,461
3926,3868.615,440.4245,69,461
3929,4671.8228,-81.51601,26,461
3930,4689.288,254.99898,43,461
3932,3703.6416,392.16397,72,461
3933,4563.186,182.87936,22,461
3934,4588.6235,123.97808,23,461
3935,4774.163,-56.700035,28,461
3936,4983.43,149.09566,31,461
3937,5036.596,328.40527,34,461
3993,-2273.9082,-2573.843,8,463
4015,4619.5806,491.70795,47,461
4016,4398.7095,783.7353,55,461
4017,4463.03,733.96606,53,461
4018,4023.3298,707.39435,64,461
4019,3809.7795,381.60016,71,461
4020,4122.737,399.31467,11,461
4021,4157.322,427.9953,13,461
4022,4463.9517,246.21053,20,461
4023,4525.109,215.42096,21,461
4024,4791.6714,189.27116,41,461
4025,4847.3447,236.50996,39,461
4026,4628.8657,424.8322,46,461
4027,4153.6904,759.7237,61,461
4035,3924.799,575.48346,67,461
4036,4356.7017,779.7529,56,461
4037,4314.5244,776.3788,57,461
4038,4274.034,773.0046,58,461
4039,4220.8906,766.25616,59,461
4040,4117.1343,744.32404,62,461
4041,4074.9565,726.6095,63,461
4042,4193.897,762.882,60,461
4043,4469.7373,701.30304,52,461
4177,-2295.89,-2533.7703,7,463
4178,-2241.9028,-2600.4106,9,463
