ID,GenderIndex,ClassID,RaceID,PositionIndex
896796,1,0,1,-1
896798,0,0,1,-1
896800,1,0,4,-1
896802,0,0,4,-1
896804,1,0,2,-1
896806,0,0,2,-1
896808,1,0,24,-1
896810,0,0,24,-1
896812,1,0,5,-1
896814,0,0,5,-1
896816,1,0,6,-1
896818,0,0,6,-1
896820,1,0,8,-1
896822,0,0,8,-1
896824,1,0,22,-1
896826,0,0,22,-1
896835,2,0,0,0
896837,2,0,0,1
897709,1,0,10,-1
897711,0,0,10,-1
897713,1,0,11,-1
897715,0,0,11,-1
897717,1,0,3,-1
897719,0,0,3,-1
897721,1,0,7,-1
897723,0,0,7,-1
897725,1,0,9,-1
897727,0,0,9,-1
897729,1,0,1,-1
897731,0,0,1,-1
897733,1,0,4,-1
897735,0,0,4,-1
897737,1,0,2,-1
897739,0,0,2,-1
897741,1,0,24,-1
897743,0,0,24,-1
897745,1,0,5,-1
897747,0,0,5,-1
897749,1,0,6,-1
897751,0,0,6,-1
897753,1,0,8,-1
897755,0,0,8,-1
897757,1,0,22,-1
897759,0,0,22,-1
897761,2,0,0,0
897763,2,0,0,1
898070,1,0,10,-1
898072,0,0,10,-1
898075,1,0,11,-1
898077,0,0,11,-1
898079,1,0,3,-1
898081,0,0,3,-1
898083,1,0,7,-1
898085,0,0,7,-1
898087,1,0,9,-1
898089,0,0,9,-1
898092,1,0,1,-1
898094,0,0,1,-1
898096,1,0,4,-1
898098,0,0,4,-1
898100,1,0,2,-1
898102,0,0,2,-1
898104,1,0,24,-1
898106,0,0,24,-1
898109,1,0,5,-1
898111,0,0,5,-1
898113,1,0,6,-1
898115,0,0,6,-1
898117,1,0,8,-1
898119,0,0,8,-1
898121,1,0,22,-1
898123,0,0,22,-1
898125,2,0,0,0
898127,2,0,0,1
898413,0,0,11,-1
898465,1,0,10,-1
898467,0,0,10,-1
898469,1,0,11,-1
898471,0,0,11,-1
898473,1,0,3,-1
898475,0,0,3,-1
898477,1,0,7,-1
898479,0,0,7,-1
898481,1,0,9,-1
898483,0,0,9,-1
898485,1,0,1,-1
898487,0,0,1,-1
898489,1,0,4,-1
898491,0,0,4,-1
898493,1,0,2,-1
898495,0,0,2,-1
898497,1,0,24,-1
898499,0,0,24,-1
898501,1,0,5,-1
898503,2,0,0,0
898505,2,0,0,1
900323,1,0,10,-1
900325,0,0,10,-1
900327,1,0,11,-1
900329,0,0,11,-1
900331,1,0,3,-1
900333,0,0,3,-1
900335,1,0,7,-1
900337,0,0,7,-1
900339,1,0,9,-1
900341,0,0,9,-1
900343,1,0,1,-1
900345,0,0,1,-1
900347,1,0,4,-1
900349,0,0,4,-1
900351,1,0,2,-1
900353,0,0,2,-1
900355,1,0,24,-1
900357,0,0,24,-1
900359,1,0,5,-1
900361,0,0,5,-1
900363,1,0,6,-1
900365,0,0,6,-1
900367,1,0,8,-1
900369,0,0,8,-1
900371,1,0,22,-1
900373,0,0,22,-1
900375,0,0,5,-1
900377,1,0,6,-1
900379,0,0,6,-1
900381,1,0,8,-1
900383,0,0,8,-1
900385,1,0,22,-1
900387,0,0,22,-1
900392,2,0,0,0
900394,2,0,0,1
900973,2,0,0,0
900975,2,0,0,1
900991,1,0,10,-1
900993,0,0,10,-1
900995,1,0,11,-1
900997,0,0,11,-1
900999,1,0,3,-1
901001,0,0,3,-1
901003,1,0,7,-1
901005,0,0,7,-1
901007,1,0,9,-1
901009,0,0,9,-1
901011,1,0,1,-1
901013,0,0,1,-1
901015,1,0,4,-1
901017,0,0,4,-1
901019,1,0,2,-1
901021,0,0,2,-1
901023,1,0,24,-1
901025,0,0,24,-1
901027,1,0,5,-1
901029,0,0,5,-1
901031,1,0,6,-1
901033,0,0,6,-1
901035,1,0,8,-1
901037,0,0,8,-1
901039,1,0,22,-1
901041,0,0,22,-1
901046,2,0,0,0
901051,2,0,0,1
901186,1,0,10,-1
901188,0,0,10,-1
901190,1,0,11,-1
901192,0,0,11,-1
901194,1,0,3,-1
901196,0,0,3,-1
901198,1,0,7,-1
901200,0,0,7,-1
901202,1,0,9,-1
901204,0,0,9,-1
901206,1,0,1,-1
901208,0,0,1,-1
901210,1,0,4,-1
901212,0,0,4,-1
901214,1,0,2,-1
901216,0,0,2,-1
901218,1,0,24,-1
901220,0,0,24,-1
901222,1,0,5,-1
901224,0,0,5,-1
901226,1,0,6,-1
901228,0,0,6,-1
901230,1,0,8,-1
901232,0,0,8,-1
901234,1,0,22,-1
901237,0,0,22,-1
901240,2,0,0,1
902183,2,0,0,0
902910,2,0,0,1
902913,1,0,10,-1
902915,0,0,10,-1
902917,1,0,11,-1
902919,0,0,11,-1
902921,1,0,3,-1
902923,0,0,3,-1
902925,1,0,7,-1
902927,0,0,7,-1
902929,1,0,9,-1
902931,0,0,9,-1
902933,1,0,1,-1
902935,0,0,1,-1
902937,1,0,4,-1
902939,0,0,4,-1
902941,1,0,2,-1
902943,0,0,2,-1
902945,1,0,24,-1
902947,0,0,24,-1
902949,1,0,5,-1
902951,0,0,5,-1
902953,1,0,6,-1
902955,0,0,6,-1
902957,1,0,8,-1
902959,0,0,8,-1
902961,1,0,22,-1
902963,0,0,22,-1
902965,2,0,0,0
903278,2,0,0,1
921260,1,0,10,-1
921262,0,0,10,-1
921264,1,0,11,-1
921266,0,0,11,-1
921268,1,0,3,-1
921270,0,0,3,-1
921272,1,0,7,-1
921274,0,0,7,-1
921276,1,0,9,-1
921278,0,0,9,-1
921280,1,0,1,-1
921282,0,0,1,-1
921284,1,0,4,-1
921286,0,0,4,-1
921288,1,0,2,-1
921290,0,0,2,-1
921292,1,0,24,-1
921294,0,0,24,-1
921296,1,0,5,-1
921298,0,0,5,-1
921300,1,0,6,-1
921302,0,0,6,-1
921304,1,0,8,-1
921306,0,0,8,-1
921308,1,0,22,-1
921310,0,0,22,-1
921312,2,0,0,0
921314,2,0,0,1
921909,1,0,10,-1
921911,0,0,10,-1
921914,1,0,11,-1
921916,0,0,11,-1
921918,1,0,3,-1
921920,0,0,3,-1
921922,1,0,7,-1
921924,0,0,7,-1
921926,1,0,9,-1
921928,0,0,9,-1
921930,1,0,1,-1
921932,0,0,1,-1
921934,1,0,4,-1
921936,0,0,4,-1
921938,1,0,2,-1
921940,0,0,2,-1
921942,1,0,24,-1
921945,1,0,5,-1
921947,1,0,6,-1
921949,0,0,6,-1
921951,1,0,8,-1
921953,0,0,8,-1
921956,1,0,22,-1
921958,0,0,22,-1
921963,2,0,0,0
921965,2,0,0,1
929805,1,0,10,-1
929807,0,0,10,-1
929809,1,0,11,-1
929811,0,0,11,-1
929813,1,0,3,-1
929815,0,0,3,-1
929817,1,0,7,-1
929819,0,0,7,-1
929821,1,0,9,-1
929823,0,0,9,-1
929825,1,0,1,-1
929827,0,0,1,-1
929829,1,0,4,-1
929831,0,0,4,-1
929833,1,0,2,-1
929835,0,0,2,-1
929837,1,0,24,-1
929840,0,0,24,-1
929842,1,0,5,-1
929844,0,0,5,-1
929846,1,0,6,-1
929848,0,0,6,-1
929850,1,0,8,-1
929852,0,0,8,-1
929854,1,0,22,-1
929856,0,0,22,-1
929858,2,0,0,0
929860,2,0,0,1
937865,1,0,10,-1
937867,0,0,10,-1
937870,1,0,11,-1
937872,0,0,11,-1
937874,1,0,3,-1
937876,0,0,3,-1
937878,1,0,7,-1
937880,0,0,7,-1
937882,1,0,9,-1
937884,0,0,9,-1
937886,1,0,1,-1
937888,0,0,1,-1
937890,1,0,4,-1
937892,0,0,4,-1
937894,1,0,2,-1
937896,0,0,2,-1
937898,1,0,24,-1
937900,0,0,24,-1
937903,1,0,5,-1
937905,0,0,5,-1
937907,1,0,6,-1
937909,0,0,6,-1
937911,1,0,8,-1
937913,0,0,8,-1
937915,1,0,22,-1
937917,0,0,22,-1
937928,2,0,0,1
940212,1,0,10,-1
940214,0,0,10,-1
940216,1,0,11,-1
940218,0,0,11,-1
940220,1,0,3,-1
940222,0,0,3,-1
940224,1,0,7,-1
940226,0,0,7,-1
940228,1,0,9,-1
940230,0,0,9,-1
940232,1,0,1,-1
940234,0,0,1,-1
940236,1,0,4,-1
940238,0,0,4,-1
940240,1,0,2,-1
940242,0,0,2,-1
940244,1,0,24,-1
940246,0,0,24,-1
940248,1,0,5,-1
940250,0,0,5,-1
940252,1,0,6,-1
940254,0,0,6,-1
940256,1,0,8,-1
940258,0,0,8,-1
940260,1,0,22,-1
940262,0,0,22,-1
940264,2,0,0,0
940266,2,0,0,1
940662,0,0,10,-1
940665,1,0,11,-1
940667,0,0,11,-1
940669,1,0,3,-1
940671,0,0,3,-1
940673,1,0,7,-1
940675,0,0,7,-1
940677,1,0,9,-1
940679,0,0,9,-1
940682,1,0,1,-1
940684,0,0,1,-1
940686,1,0,4,-1
940688,0,0,4,-1
940690,1,0,2,-1
940692,0,0,2,-1
940694,1,0,24,-1
940696,0,0,24,-1
940699,1,0,5,-1
940701,0,0,5,-1
940703,1,0,6,-1
940705,0,0,6,-1
940707,1,0,8,-1
940709,0,0,8,-1
940711,1,0,22,-1
940713,0,0,22,-1
940718,2,0,0,0
940720,2,0,0,1
944010,1,0,10,-1
944012,0,0,10,-1
944014,1,0,11,-1
944016,0,0,11,-1
944018,1,0,3,-1
944020,0,0,3,-1
944022,1,0,7,-1
944024,0,0,7,-1
944026,1,0,9,-1
944028,0,0,9,-1
944030,1,0,1,-1
944032,0,0,1,-1
944034,1,0,4,-1
944036,0,0,4,-1
944038,2,0,0,0
944040,2,0,0,1
944059,1,0,2,-1
944061,0,0,2,-1
944063,1,0,24,-1
944065,0,0,24,-1
944067,1,0,5,-1
944069,0,0,5,-1
944073,1,0,6,-1
944075,0,0,6,-1
944158,1,0,8,-1
944160,0,0,8,-1
944162,1,0,22,-1
944164,0,0,22,-1
944247,1,0,10,-1
944249,0,0,10,-1
944252,1,0,11,-1
944254,0,0,11,-1
944256,1,0,3,-1
944258,0,0,3,-1
944260,1,0,7,-1
944262,0,0,7,-1
944264,1,0,9,-1
944266,0,0,9,-1
944269,1,0,1,-1
944271,0,0,1,-1
944273,1,0,4,-1
944275,0,0,4,-1
944277,1,0,2,-1
944279,0,0,2,-1
944281,1,0,24,-1
944283,0,0,24,-1
944286,1,0,5,-1
944288,0,0,5,-1
944290,1,0,6,-1
944292,0,0,6,-1
944294,1,0,8,-1
944296,0,0,8,-1
944298,1,0,22,-1
944300,2,0,0,0
944305,2,0,0,1
947384,1,0,10,-1
947386,0,0,10,-1
947388,1,0,11,-1
947390,0,0,11,-1
947392,1,0,3,-1
947394,0,0,3,-1
947396,1,0,7,-1
947398,0,0,7,-1
947400,1,0,9,-1
947402,0,0,9,-1
947404,1,0,1,-1
947406,0,0,1,-1
947408,1,0,4,-1
947410,0,0,4,-1
947412,1,0,2,-1
947414,0,0,2,-1
947416,1,0,24,-1
947418,0,0,24,-1
947420,1,0,5,-1
947422,0,0,5,-1
947424,1,0,6,-1
947426,0,0,6,-1
947428,1,0,8,-1
947430,0,0,8,-1
947432,1,0,22,-1
947434,0,0,22,-1
947436,2,0,0,0
947438,2,0,0,1
947558,1,0,10,-1
947560,0,0,10,-1
947562,1,0,11,-1
947564,0,0,11,-1
947566,1,0,3,-1
947568,0,0,3,-1
947570,1,0,7,-1
947572,0,0,7,-1
947574,1,0,9,-1
947577,0,0,9,-1
947579,1,0,1,-1
947581,0,0,1,-1
947583,1,0,4,-1
947585,0,0,4,-1
947587,1,0,2,-1
947589,0,0,2,-1
947591,1,0,24,-1
947593,0,0,24,-1
947596,1,0,5,-1
947598,0,0,5,-1
947600,1,0,6,-1
947602,0,0,6,-1
947604,1,0,8,-1
947606,1,0,22,-1
947608,0,0,22,-1
947610,2,0,0,0
947612,2,0,0,1
947701,0,0,24,-1
947703,0,0,5,-1
951823,0,0,22,-1
960138,0,0,10,-1
960154,1,0,10,-1
960156,1,0,11,-1
960158,0,0,11,-1
960160,1,0,3,-1
960162,0,0,3,-1
960164,1,0,7,-1
960166,0,0,7,-1
960168,1,0,9,-1
960170,0,0,9,-1
960172,1,0,1,-1
960174,0,0,1,-1
960176,1,0,4,-1
960178,0,0,4,-1
960180,1,0,2,-1
960182,0,0,2,-1
960184,1,0,24,-1
960186,0,0,24,-1
960188,1,0,5,-1
960190,0,0,5,-1
960192,1,0,6,-1
960194,0,0,6,-1
960196,1,0,8,-1
960198,0,0,8,-1
960200,1,0,22,-1
960202,0,0,22,-1
960207,2,0,0,0
960209,2,0,0,1
960924,1,0,10,-1
960926,0,0,10,-1
960928,1,0,11,-1
960930,0,0,11,-1
960932,1,0,3,-1
960946,2,0,0,0
961004,0,0,3,-1
961006,1,0,7,-1
961008,0,0,7,-1
961010,1,0,9,-1
961012,0,0,9,-1
961014,1,0,1,-1
961016,0,0,1,-1
961018,1,0,4,-1
961020,0,0,4,-1
961022,1,0,2,-1
961024,0,0,2,-1
961026,1,0,24,-1
961028,0,0,24,-1
961030,1,0,5,-1
961032,0,0,5,-1
961034,1,0,6,-1
961036,0,0,6,-1
961038,1,0,8,-1
961040,0,0,8,-1
961042,1,0,22,-1
961044,0,0,22,-1
961552,2,0,0,1
963745,1,0,10,-1
963748,0,0,10,-1
963750,1,0,11,-1
963752,0,0,11,-1
963754,1,0,3,-1
963756,0,0,3,-1
963758,1,0,7,-1
963760,0,0,7,-1
963763,1,0,9,-1
963765,0,0,9,-1
963767,1,0,1,-1
963769,0,0,1,-1
963771,1,0,4,-1
963773,0,0,4,-1
963775,1,0,2,-1
963778,0,0,2,-1
963780,1,0,24,-1
963782,0,0,24,-1
963784,1,0,5,-1
963786,0,0,5,-1
963788,1,0,6,-1
963790,0,0,6,-1
963793,1,0,8,-1
963795,0,0,8,-1
963797,1,0,22,-1
963799,0,0,22,-1
963806,2,0,0,0
968871,1,0,10,-1
968873,0,0,10,-1
968875,1,0,11,-1
968877,0,0,11,-1
968879,1,0,3,-1
968881,0,0,3,-1
968883,1,0,7,-1
968885,0,0,7,-1
968887,1,0,9,-1
968889,0,0,9,-1
968891,1,0,1,-1
968893,0,0,1,-1
968895,1,0,4,-1
968897,0,0,4,-1
968899,1,0,2,-1
968901,0,0,2,-1
968903,1,0,24,-1
968905,0,0,24,-1
968907,1,0,5,-1
968909,0,0,5,-1
968911,1,0,6,-1
968913,0,0,6,-1
968915,1,0,8,-1
968917,0,0,8,-1
968919,1,0,22,-1
968921,0,0,22,-1
968923,2,0,0,0
968925,2,0,0,1
969210,1,0,10,-1
969212,0,0,10,-1
969214,1,0,11,-1
969216,0,0,11,-1
969218,1,0,3,-1
969220,0,0,3,-1
969222,1,0,7,-1
969224,0,0,7,-1
969226,1,0,9,-1
969228,0,0,9,-1
969231,1,0,1,-1
969233,0,0,1,-1
969236,1,0,4,-1
969238,0,0,4,-1
969240,1,0,2,-1
969242,0,0,2,-1
969244,1,0,24,-1
969246,0,0,24,-1
969248,1,0,5,-1
969250,0,0,5,-1
969252,1,0,6,-1
969254,0,0,6,-1
969256,1,0,8,-1
969258,0,0,8,-1
969260,1,0,22,-1
969262,0,0,22,-1
969267,2,0,0,0
969269,2,0,0,0
969271,2,0,0,1
969273,2,0,0,1
969329,1,0,10,-1
969331,0,0,10,-1
969333,1,0,11,-1
969335,0,0,11,-1
969337,1,0,3,-1
969339,0,0,3,-1
969341,1,0,7,-1
969343,0,0,7,-1
969345,1,0,9,-1
969347,0,0,9,-1
969349,1,0,1,-1
969351,0,0,1,-1
969353,1,0,4,-1
969355,0,0,4,-1
969357,1,0,2,-1
969359,0,0,2,-1
969361,1,0,24,-1
969363,0,0,24,-1
969365,1,0,5,-1
969367,0,0,5,-1
969369,1,0,6,-1
969371,0,0,6,-1
969373,1,0,8,-1
969375,0,0,8,-1
969377,1,0,22,-1
969379,0,0,22,-1
969505,2,0,0,1
970589,1,0,10,-1
970591,0,0,10,-1
970593,1,0,11,-1
970595,0,0,11,-1
970597,1,0,3,-1
970599,0,0,3,-1
970601,1,0,7,-1
970603,0,0,7,-1
970605,1,0,9,-1
970607,0,0,9,-1
970609,1,0,1,-1
970611,0,0,1,-1
970613,1,0,4,-1
970615,0,0,4,-1
970617,1,0,2,-1
970619,0,0,2,-1
970621,1,0,24,-1
970623,0,0,24,-1
970625,1,0,5,-1
970627,0,0,5,-1
970629,1,0,6,-1
970631,0,0,6,-1
970633,1,0,8,-1
970635,0,0,8,-1
970637,1,0,22,-1
970639,0,0,22,-1
972445,1,0,10,-1
972447,0,0,10,-1
972449,1,0,11,-1
972451,0,0,11,-1
972453,1,0,1,-1
972455,0,0,1,-1
972608,1,0,3,-1
972610,0,0,3,-1
972612,1,0,7,-1
972614,0,0,7,-1
972616,1,0,9,-1
972618,0,0,9,-1
972620,1,0,4,-1
972622,0,0,4,-1
972624,1,0,2,-1
972626,0,0,2,-1
972628,1,0,24,-1
972630,0,0,24,-1
972632,1,0,5,-1
972634,0,0,5,-1
972636,1,0,6,-1
972638,0,0,6,-1
972640,1,0,8,-1
972642,0,0,8,-1
972644,1,0,22,-1
972646,0,0,22,-1
973205,2,0,0,0
973208,2,0,0,1
973457,2,0,0,0
973459,2,0,0,1
973559,2,0,0,0
973561,2,0,0,1
973935,1,0,10,-1
973937,0,0,10,-1
973939,1,0,11,-1
973941,0,0,11,-1
973943,1,0,3,-1
973945,0,0,3,-1
973947,1,0,7,-1
973949,0,0,7,-1
973951,1,0,9,-1
973953,0,0,9,-1
973955,1,0,1,-1
973957,0,0,1,-1
973959,1,0,4,-1
973961,0,0,4,-1
973963,1,0,2,-1
973965,0,0,2,-1
973967,1,0,24,-1
973969,0,0,24,-1
973971,1,0,5,-1
973973,0,0,5,-1
973975,1,0,6,-1
973977,0,0,6,-1
973979,1,0,8,-1
973981,0,0,8,-1
973983,1,0,22,-1
973985,0,0,22,-1
973989,1,0,3,-1
973991,0,0,3,-1
973993,1,0,7,-1
973995,0,0,7,-1
973997,1,0,9,-1
973999,0,0,9,-1
974001,1,0,1,-1
974003,0,0,1,-1
974005,1,0,4,-1
974007,0,0,4,-1
974009,1,0,2,-1
974011,0,0,2,-1
974013,1,0,24,-1
974015,0,0,24,-1
974017,1,0,5,-1
974019,0,0,5,-1
974021,1,0,8,-1
974023,0,0,8,-1
974028,1,0,10,-1
974030,0,0,10,-1
974032,1,0,11,-1
974034,0,0,11,-1
974036,1,0,3,-1
974038,0,0,3,-1
974040,1,0,7,-1
974042,0,0,7,-1
974044,1,0,9,-1
974046,0,0,9,-1
974048,1,0,1,-1
974050,0,0,1,-1
974052,1,0,4,-1
974054,0,0,4,-1
974056,1,0,2,-1
974058,0,0,2,-1
974060,1,0,24,-1
974062,0,0,24,-1
974064,1,0,5,-1
974066,0,0,5,-1
974068,1,0,6,-1
974070,0,0,6,-1
974072,1,0,8,-1
974074,0,0,8,-1
974076,1,0,22,-1
974078,0,0,22,-1
974080,2,0,0,0
974082,2,0,0,1
975053,1,0,2,-1
975055,0,0,2,-1
975057,2,0,0,0
975059,2,0,0,1
976994,2,0,0,0
976996,2,0,0,1
977209,1,0,10,-1
978473,1,0,10,-1
978475,0,0,10,-1
978477,1,0,11,-1
978479,0,0,11,-1
978481,1,0,3,-1
978483,0,0,3,-1
978485,1,0,7,-1
978487,0,0,7,-1
978489,1,0,9,-1
978491,0,0,9,-1
978493,1,0,1,-1
978495,0,0,1,-1
978497,1,0,4,-1
978499,0,0,4,-1
978501,1,0,2,-1
978503,0,0,2,-1
978505,1,0,24,-1
978507,0,0,24,-1
978509,1,0,5,-1
978511,0,0,5,-1
978513,1,0,6,-1
978515,0,0,6,-1
978517,1,0,8,-1
978519,0,0,8,-1
978521,1,0,22,-1
978523,0,0,22,-1
978763,1,0,10,-1
978765,0,0,10,-1
978767,1,0,11,-1
978769,0,0,11,-1
978771,1,0,3,-1
978773,0,0,3,-1
978775,1,0,7,-1
978777,0,0,7,-1
978779,1,0,9,-1
978781,0,0,9,-1
978783,1,0,1,-1
978785,0,0,1,-1
978787,1,0,4,-1
978789,0,0,4,-1
978791,1,0,2,-1
978793,0,0,2,-1
978795,1,0,24,-1
978797,0,0,24,-1
978799,1,0,5,-1
978801,0,0,5,-1
978803,1,0,6,-1
978805,0,0,6,-1
978807,1,0,8,-1
978809,0,0,8,-1
978811,1,0,22,-1
978813,0,0,22,-1
978819,2,0,0,0
978822,2,0,0,1
979235,1,0,2,-1
979238,0,0,2,-1
979240,1,0,2,-1
979242,0,0,2,-1
979245,2,0,0,0
979247,2,0,0,1
979851,1,0,10,-1
979853,0,0,10,-1
979855,1,0,11,-1
979857,0,0,11,-1
979859,1,0,3,-1
979861,0,0,3,-1
979863,1,0,7,-1
979865,0,0,7,-1
979867,1,0,9,-1
979869,0,0,9,-1
979871,1,0,1,-1
979873,0,0,1,-1
979875,1,0,4,-1
979877,0,0,4,-1
979879,1,0,2,-1
979881,0,0,2,-1
979883,1,0,24,-1
979885,0,0,24,-1
979887,1,0,5,-1
979889,0,0,5,-1
979891,1,0,6,-1
979893,0,0,6,-1
979895,1,0,8,-1
979897,0,0,8,-1
979899,1,0,22,-1
979901,0,0,22,-1
979903,2,0,0,0
979905,2,0,0,1
981592,1,0,10,-1
981594,0,0,10,-1
981596,1,0,11,-1
981598,0,0,11,-1
981600,1,0,3,-1
981602,0,0,3,-1
981604,0,0,7,-1
981606,1,0,1,-1
981608,0,0,1,-1
981987,1,0,7,-1
981989,1,0,9,-1
981991,0,0,9,-1
981993,1,0,4,-1
981995,0,0,4,-1
981997,1,0,2,-1
981999,0,0,2,-1
982001,0,0,24,-1
982003,1,0,5,-1
982005,0,0,5,-1
982007,1,0,6,-1
982009,0,0,6,-1
982011,1,0,8,-1
982013,0,0,8,-1
982015,1,0,22,-1
982017,0,0,22,-1
982019,2,0,0,0
982021,2,0,0,1
983204,2,0,0,0
983206,2,0,0,1
983787,1,0,10,-1
983788,0,0,10,-1
983791,1,0,11,-1
983792,0,0,11,-1
983795,1,0,3,-1
983796,0,0,3,-1
983798,1,0,7,-1
983800,0,0,7,-1
983802,1,0,9,-1
983804,0,0,9,-1
983806,1,0,1,-1
983809,0,0,1,-1
983810,1,0,4,-1
983812,0,0,4,-1
983814,1,0,2,-1
983816,0,0,2,-1
983818,1,0,24,-1
983820,0,0,24,-1
983822,1,0,5,-1
983825,0,0,5,-1
983827,1,0,6,-1
983828,0,0,6,-1
983831,1,0,8,-1
983832,0,0,8,-1
983834,1,0,22,-1
983836,0,0,22,-1
983841,1,0,10,-1
983843,0,0,10,-1
983845,1,0,11,-1
983848,0,0,11,-1
983849,1,0,6,-1
983851,0,0,6,-1
983854,1,0,22,-1
983855,0,0,22,-1
983966,2,0,0,0
983968,2,0,0,1
983971,1,0,2,-1
983973,0,0,2,-1
984549,1,0,2,-1
984552,0,0,2,-1
984556,2,0,0,0
984557,2,0,0,1
984697,1,0,24,-1
985802,1,0,10,-1
985803,0,0,10,-1
985805,1,0,11,-1
985808,0,0,11,-1
985809,1,0,3,-1
985812,0,0,3,-1
985814,1,0,7,-1
985815,0,0,7,-1
985817,1,0,9,-1
985820,0,0,9,-1
985821,1,0,1,-1
985823,0,0,1,-1
985826,1,0,4,-1
985827,0,0,4,-1
985830,1,0,2,-1
985831,0,0,2,-1
985833,1,0,24,-1
985836,2,0,0,0
985839,2,0,0,1
985882,0,0,24,-1
985884,1,0,5,-1
985886,0,0,5,-1
985888,1,0,6,-1
985890,0,0,6,-1
985893,1,0,8,-1
985895,0,0,8,-1
985896,1,0,22,-1
985898,0,0,22,-1
985965,1,0,2,-1
985968,0,0,2,-1
985972,1,0,2,-1
985975,0,0,2,-1
985977,1,0,2,-1
985979,0,0,2,-1
986095,1,0,10,-1
986098,0,0,10,-1
986100,1,0,11,-1
986101,0,0,11,-1
986104,1,0,3,-1
986105,0,0,3,-1
986107,1,0,7,-1
986109,0,0,7,-1
986111,1,0,9,-1
986113,0,0,9,-1
986116,1,0,1,-1
986117,0,0,1,-1
986119,1,0,4,-1
986121,0,0,4,-1
986124,1,0,2,-1
986125,0,0,2,-1
986128,1,0,24,-1
986130,0,0,24,-1
986131,1,0,5,-1
986134,0,0,5,-1
986136,1,0,6,-1
986137,0,0,6,-1
986139,1,0,8,-1
986141,0,0,8,-1
986144,1,0,22,-1
986145,0,0,22,-1
986147,2,0,0,0
986149,2,0,0,0
986151,2,0,0,0
986159,2,0,0,0
986161,2,0,0,1
986163,2,0,0,1
986165,2,0,0,1
986167,2,0,0,1
995683,2,0,0,0
995686,2,0,0,1
995843,1,0,10,-1
995844,0,0,10,-1
995846,1,0,11,-1
995848,0,0,11,-1
995850,1,0,3,-1
995853,0,0,3,-1
995854,1,0,7,-1
995856,0,0,7,-1
995858,1,0,9,-1
995861,0,0,9,-1
995862,1,0,1,-1
995864,0,0,1,-1
995867,1,0,4,-1
995868,0,0,4,-1
995870,1,0,2,-1
995872,0,0,2,-1
995875,1,0,24,-1
995876,0,0,24,-1
995879,1,0,5,-1
995881,0,0,5,-1
995882,1,0,6,-1
995884,0,0,6,-1
995886,1,0,8,-1
995888,0,0,8,-1
995890,1,0,22,-1
995892,0,0,22,-1
998433,1,0,10,-1
998435,0,0,10,-1
998436,1,0,11,-1
998439,0,0,11,-1
998441,1,0,3,-1
998442,0,0,3,-1
998445,1,0,7,-1
998447,0,0,7,-1
998449,1,0,9,-1
998450,0,0,9,-1
998452,1,0,1,-1
998455,0,0,1,-1
998456,1,0,4,-1
998459,0,0,4,-1
998460,1,0,2,-1
998462,0,0,2,-1
998464,1,0,24,-1
998466,0,0,24,-1
998469,1,0,5,-1
998471,0,0,5,-1
998473,1,0,6,-1
998476,0,0,6,-1
998477,1,0,8,-1
998479,0,0,8,-1
998481,1,0,22,-1
998483,0,0,22,-1
998487,2,0,0,0
998490,2,0,0,1
998972,1,0,10,-1
998973,0,0,10,-1
998976,1,0,11,-1
998978,0,0,11,-1
998979,1,0,3,-1
998982,0,0,3,-1
998984,1,0,7,-1
998985,0,0,7,-1
998988,1,0,9,-1
998989,0,0,9,-1
998992,1,0,1,-1
998993,0,0,1,-1
998996,1,0,4,-1
998997,0,0,4,-1
999039,1,0,2,-1
999041,0,0,2,-1
999043,1,0,24,-1
999044,0,0,24,-1
999047,1,0,5,-1
999048,0,0,5,-1
999051,1,0,6,-1
999053,0,0,6,-1
999055,1,0,8,-1
999057,0,0,8,-1
999058,1,0,22,-1
999061,0,0,22,-1
999064,2,0,0,0
999065,2,0,0,1
999361,1,0,10,-1
999363,0,0,10,-1
999366,1,0,11,-1
999368,0,0,11,-1
999369,1,0,3,-1
999372,0,0,3,-1
999373,1,0,7,-1
999375,0,0,7,-1
999378,1,0,9,-1
999380,0,0,9,-1
999381,1,0,1,-1
999383,0,0,1,-1
999385,1,0,4,-1
999387,0,0,4,-1
999389,1,0,2,-1
999391,0,0,2,-1
999394,1,0,24,-1
999396,0,0,24,-1
999397,1,0,5,-1
999399,0,0,5,-1
999401,1,0,6,-1
999404,0,0,6,-1
999406,1,0,8,-1
999407,0,0,8,-1
999410,1,0,22,-1
999412,0,0,22,-1
999622,2,0,0,0
999625,2,0,0,1
1002786,1,0,10,-1
1002788,0,0,10,-1
1002790,1,0,11,-1
1002792,0,0,11,-1
1002794,1,0,3,-1
1002795,0,0,3,-1
1002797,1,0,7,-1
1002800,0,0,7,-1
1002802,1,0,9,-1
1002803,0,0,9,-1
1002806,1,0,1,-1
1002807,0,0,1,-1
1002809,1,0,4,-1
1002811,0,0,4,-1
1002813,1,0,2,-1
1002815,0,0,2,-1
1002817,1,0,24,-1
1002819,0,0,24,-1
1002822,1,0,5,-1
1002823,0,0,5,-1
1002826,1,0,6,-1
1002827,0,0,6,-1
1002829,1,0,8,-1
1002831,0,0,8,-1
1002833,1,0,22,-1
1002836,0,0,22,-1
1002847,2,0,0,0
1002851,2,0,0,1
1003438,1,0,10,-1
