ID,DamageReplaceStat,Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
406,0,1006,747,560,431,316,1006,747,560,431,316,1006,747,560,431,316
407,0,1015,754,565,435,319,1015,754,565,435,319,1015,754,565,435,319
408,0,1024,761,571,439,322,1024,761,571,439,322,1024,761,571,439,322
409,0,1034,768,576,443,325,1034,768,576,443,325,1034,768,576,443,325
410,0,1044,775,582,447,328,1044,775,582,447,328,1044,775,582,447,328
411,0,1054,783,587,452,331,1054,783,587,452,331,1054,783,587,452,331
412,0,1063,790,592,456,334,1063,790,592,456,334,1063,790,592,456,334
413,0,1073,797,598,460,337,1073,797,598,460,337,1073,797,598,460,337
414,0,1083,805,604,464,340,1083,805,604,464,340,1083,805,604,464,340
415,0,1094,812,609,469,344,1094,812,609,469,344,1094,812,609,469,344
416,0,1104,820,615,473,347,1104,820,615,473,347,1104,820,615,473,347
417,0,1114,828,621,477,350,1114,828,621,477,350,1114,828,621,477,350
418,0,1125,835,627,482,353,1125,835,627,482,353,1125,835,627,482,353
419,0,1135,843,632,486,357,1135,843,632,486,357,1135,843,632,486,357
420,0,1146,851,638,491,360,1146,851,638,491,360,1146,851,638,491,360
421,0,1156,859,644,496,363,1156,859,644,496,363,1156,859,644,496,363
422,0,1167,867,650,500,367,1167,867,650,500,367,1167,867,650,500,367
423,0,1178,875,656,505,370,1178,875,656,505,370,1178,875,656,505,370
424,0,1189,883,663,510,374,1189,883,663,510,374,1189,883,663,510,374
425,0,1200,892,669,514,377,1200,892,669,514,377,1200,892,669,514,377
426,0,1212,900,675,519,381,1212,900,675,519,381,1212,900,675,519,381
427,0,1223,908,681,524,384,1223,908,681,524,384,1223,908,681,524,384
428,0,1234,917,688,529,388,1234,917,688,529,388,1234,917,688,529,388
429,0,1246,926,694,534,392,1246,926,694,534,392,1246,926,694,534,392
430,0,1258,934,701,539,395,1258,934,701,539,395,1258,934,701,539,395
431,0,1269,943,707,544,399,1269,943,707,544,399,1269,943,707,544,399
432,0,1281,952,714,549,403,1281,952,714,549,403,1281,952,714,549,403
433,0,1293,961,720,554,406,1293,961,720,554,406,1293,961,720,554,406
434,0,1305,970,727,559,410,1305,970,727,559,410,1305,970,727,559,410
435,0,1318,979,734,565,414,1318,979,734,565,414,1318,979,734,565,414
436,0,1330,988,741,570,418,1330,988,741,570,418,1330,988,741,570,418
437,0,1342,997,748,575,422,1342,997,748,575,422,1342,997,748,575,422
438,0,1355,1006,755,581,426,1355,1006,755,581,426,1355,1006,755,581,426
439,0,1368,1016,762,586,430,1368,1016,762,586,430,1368,1016,762,586,430
440,0,1380,1025,769,592,434,1380,1025,769,592,434,1380,1025,769,592,434
441,0,1393,1035,776,597,438,1393,1035,776,597,438,1393,1035,776,597,438
442,0,1406,1045,784,603,442,1406,1045,784,603,442,1406,1045,784,603,442
443,0,1419,1054,791,608,446,1419,1054,791,608,446,1419,1054,791,608,446
444,0,1433,1064,798,614,450,1433,1064,798,614,450,1433,1064,798,614,450
445,0,1446,1074,806,620,455,1446,1074,806,620,455,1446,1074,806,620,455
446,0,1460,1084,813,626,459,1460,1084,813,626,459,1460,1084,813,626,459
447,0,1473,1095,821,631,463,1473,1095,821,631,463,1473,1095,821,631,463
448,0,1487,1105,829,637,467,1487,1105,829,637,467,1487,1105,829,637,467
449,0,1501,1115,836,643,472,1501,1115,836,643,472,1501,1115,836,643,472
450,0,1515,1126,844,649,476,1515,1126,844,649,476,1515,1126,844,649,476
451,0,1529,1136,852,655,481,1529,1136,852,655,481,1529,1136,852,655,481
452,0,1544,1147,860,662,485,1544,1147,860,662,485,1544,1147,860,662,485
453,0,1558,1157,868,668,490,1558,1157,868,668,490,1558,1157,868,668,490
454,0,1573,1168,876,674,494,1573,1168,876,674,494,1573,1168,876,674,494
455,0,1587,1179,884,680,499,1587,1179,884,680,499,1587,1179,884,680,499
456,0,1602,1190,893,687,504,1602,1190,893,687,504,1602,1190,893,687,504
457,0,1617,1201,901,693,508,1617,1201,901,693,508,1617,1201,901,693,508
458,0,1632,1213,909,700,513,1632,1213,909,700,513,1632,1213,909,700,513
459,0,1648,1224,918,706,518,1648,1224,918,706,518,1648,1224,918,706,518
460,0,1663,1235,927,713,523,1663,1235,927,713,523,1663,1235,927,713,523
461,0,1679,1247,935,719,528,1679,1247,935,719,528,1679,1247,935,719,528
462,0,1694,1259,944,726,533,1694,1259,944,726,533,1694,1259,944,726,533
463,0,1710,1270,953,733,538,1710,1270,953,733,538,1710,1270,953,733,538
464,0,1726,1282,962,740,543,1726,1282,962,740,543,1726,1282,962,740,543
465,0,1742,1294,971,747,548,1742,1294,971,747,548,1742,1294,971,747,548
466,0,1759,1306,980,754,553,1759,1306,980,754,553,1759,1306,980,754,553
467,0,1775,1319,989,761,558,1775,1319,989,761,558,1775,1319,989,761,558
468,0,1792,1331,998,768,563,1792,1331,998,768,563,1792,1331,998,768,563
469,0,1809,1344,1008,775,568,1809,1344,1008,775,568,1809,1344,1008,775,568
470,0,1825,1356,1017,782,574,1825,1356,1017,782,574,1825,1356,1017,782,574
471,0,1843,1369,1027,790,579,1843,1369,1027,790,579,1843,1369,1027,790,579
472,0,1860,1382,1036,797,585,1860,1382,1036,797,585,1860,1382,1036,797,585
473,0,1877,1395,1046,805,590,1877,1395,1046,805,590,1877,1395,1046,805,590
474,0,1895,1408,1056,812,596,1895,1408,1056,812,596,1895,1408,1056,812,596
475,0,1913,1421,1066,820,601,1913,1421,1066,820,601,1913,1421,1066,820,601
476,0,1930,1434,1076,827,607,1930,1434,1076,827,607,1930,1434,1076,827,607
477,0,1949,1447,1086,835,612,1949,1447,1086,835,612,1949,1447,1086,835,612
478,0,1967,1461,1096,843,618,1967,1461,1096,843,618,1967,1461,1096,843,618
479,0,1985,1475,1106,851,624,1985,1475,1106,851,624,1985,1475,1106,851,624
480,0,2004,1489,1116,859,630,2004,1489,1116,859,630,2004,1489,1116,859,630
481,0,2023,1502,1127,867,636,2023,1502,1127,867,636,2023,1502,1127,867,636
482,0,2041,1517,1137,875,642,2041,1517,1137,875,642,2041,1517,1137,875,642
483,0,2061,1531,1148,883,648,2061,1531,1148,883,648,2061,1531,1148,883,648
484,0,2080,1545,1159,891,654,2080,1545,1159,891,654,2080,1545,1159,891,654
485,0,2099,1559,1170,900,660,2099,1559,1170,900,660,2099,1559,1170,900,660
486,0,2119,1574,1181,908,666,2119,1574,1181,908,666,2119,1574,1181,908,666
487,0,2139,1589,1192,917,672,2139,1589,1192,917,672,2139,1589,1192,917,672
488,0,2159,1604,1203,925,678,2159,1604,1203,925,678,2159,1604,1203,925,678
489,0,2179,1619,1214,934,685,2179,1619,1214,934,685,2179,1619,1214,934,685
490,0,2199,1634,1225,943,691,2199,1634,1225,943,691,2199,1634,1225,943,691
491,0,2220,1649,1237,951,698,2220,1649,1237,951,698,2220,1649,1237,951,698
492,0,2241,1665,1248,960,704,2241,1665,1248,960,704,2241,1665,1248,960,704
493,0,2262,1680,1260,969,711,2262,1680,1260,969,711,2262,1680,1260,969,711
494,0,2283,1696,1272,978,718,2283,1696,1272,978,718,2283,1696,1272,978,718
495,0,2304,1712,1284,988,724,2304,1712,1284,988,724,2304,1712,1284,988,724
496,0,2326,1728,1296,997,731,2326,1728,1296,997,731,2326,1728,1296,997,731
497,0,2348,1744,1308,1006,738,2348,1744,1308,1006,738,2348,1744,1308,1006,738
498,0,2370,1760,1320,1016,745,2370,1760,1320,1016,745,2370,1760,1320,1016,745
499,0,2392,1777,1333,1025,752,2392,1777,1333,1025,752,2392,1777,1333,1025,752
500,0,2414,1793,1345,1035,759,2414,1793,1345,1035,759,2414,1793,1345,1035,759
501,0,2437,1810,1358,1044,766,2437,1810,1358,1044,766,2437,1810,1358,1044,766
502,0,2460,1827,1370,1054,773,2460,1827,1370,1054,773,2460,1827,1370,1054,773
503,0,2483,1844,1383,1064,780,2483,1844,1383,1064,780,2483,1844,1383,1064,780
504,0,2506,1862,1396,1074,788,2506,1862,1396,1074,788,2506,1862,1396,1074,788
505,0,2529,1879,1409,1084,795,2529,1879,1409,1084,795,2529,1879,1409,1084,795
506,0,2553,1897,1422,1094,802,2553,1897,1422,1094,802,2553,1897,1422,1094,802
507,0,2577,1914,1436,1104,810,2577,1914,1436,1104,810,2577,1914,1436,1104,810
508,0,2601,1932,1449,1115,817,2601,1932,1449,1115,817,2601,1932,1449,1115,817
509,0,2625,1950,1463,1125,825,2625,1950,1463,1125,825,2625,1950,1463,1125,825
510,0,2650,1969,1476,1136,833,2650,1969,1476,1136,833,2650,1969,1476,1136,833
511,0,2675,1987,1490,1146,841,2675,1987,1490,1146,841,2675,1987,1490,1146,841
512,0,2700,2006,1504,1157,849,2700,2006,1504,1157,849,2700,2006,1504,1157,849
513,0,2725,2024,1518,1168,856,2725,2024,1518,1168,856,2725,2024,1518,1168,856
514,0,2751,2043,1532,1179,864,2751,2043,1532,1179,864,2751,2043,1532,1179,864
515,0,2776,2062,1547,1190,873,2776,2062,1547,1190,873,2776,2062,1547,1190,873
516,0,2802,2082,1561,1201,881,2802,2082,1561,1201,881,2802,2082,1561,1201,881
517,0,2829,2101,1576,1212,889,2829,2101,1576,1212,889,2829,2101,1576,1212,889
518,0,2855,2121,1591,1224,897,2855,2121,1591,1224,897,2855,2121,1591,1224,897
519,0,2882,2141,1606,1235,906,2882,2141,1606,1235,906,2882,2141,1606,1235,906
520,0,2909,2161,1621,1247,914,2909,2161,1621,1247,914,2909,2161,1621,1247,914
521,0,2936,2181,1636,1258,923,2936,2181,1636,1258,923,2936,2181,1636,1258,923
522,0,2963,2201,1651,1270,931,2963,2201,1651,1270,931,2963,2201,1651,1270,931
523,0,2991,2222,1667,1282,940,2991,2222,1667,1282,940,2991,2222,1667,1282,940
524,0,3019,2243,1682,1294,949,3019,2243,1682,1294,949,3019,2243,1682,1294,949
525,0,3047,2264,1698,1306,958,3047,2264,1698,1306,958,3047,2264,1698,1306,958
526,0,3076,2285,1714,1318,967,3076,2285,1714,1318,967,3076,2285,1714,1318,967
527,0,3105,2306,1730,1331,976,3105,2306,1730,1331,976,3105,2306,1730,1331,976
528,0,3134,2328,1746,1343,985,3134,2328,1746,1343,985,3134,2328,1746,1343,985
529,0,3163,2350,1762,1356,994,3163,2350,1762,1356,994,3163,2350,1762,1356,994
530,0,3193,2372,1779,1368,1003,3193,2372,1779,1368,1003,3193,2372,1779,1368,1003
531,0,3223,2394,1796,1381,1013,3223,2394,1796,1381,1013,3223,2394,1796,1381,1013
532,0,3253,2416,1812,1394,1022,3253,2416,1812,1394,1022,3253,2416,1812,1394,1022
533,0,3283,2439,1829,1407,1032,3283,2439,1829,1407,1032,3283,2439,1829,1407,1032
534,0,3314,2462,1846,1420,1042,3314,2462,1846,1420,1042,3314,2462,1846,1420,1042
535,0,3345,2485,1864,1434,1051,3345,2485,1864,1434,1051,3345,2485,1864,1434,1051
536,0,3376,2508,1881,1447,1061,3376,2508,1881,1447,1061,3376,2508,1881,1447,1061
537,0,3408,2532,1899,1461,1071,3408,2532,1899,1461,1071,3408,2532,1899,1461,1071
538,0,3440,2555,1917,1474,1081,3440,2555,1917,1474,1081,3440,2555,1917,1474,1081
539,0,3472,2579,1934,1488,1091,3472,2579,1934,1488,1091,3472,2579,1934,1488,1091
540,0,3505,2603,1953,1502,1101,3505,2603,1953,1502,1101,3505,2603,1953,1502,1101
541,0,3537,2628,1971,1516,1112,3537,2628,1971,1516,1112,3537,2628,1971,1516,1112
542,0,3571,2652,1989,1530,1122,3571,2652,1989,1530,1122,3571,2652,1989,1530,1122
543,0,3604,2677,2008,1545,1133,3604,2677,2008,1545,1133,3604,2677,2008,1545,1133
544,0,3638,2702,2027,1559,1143,3638,2702,2027,1559,1143,3638,2702,2027,1559,1143
545,0,3672,2728,2046,1574,1154,3672,2728,2046,1574,1154,3672,2728,2046,1574,1154
546,0,3706,2753,2065,1588,1165,3706,2753,2065,1588,1165,3706,2753,2065,1588,1165
547,0,3741,2779,2084,1603,1176,3741,2779,2084,1603,1176,3741,2779,2084,1603,1176
548,0,3776,2805,2104,1618,1187,3776,2805,2104,1618,1187,3776,2805,2104,1618,1187
549,0,3811,2831,2123,1633,1198,3811,2831,2123,1633,1198,3811,2831,2123,1633,1198
550,0,3847,2858,2143,1649,1209,3847,2858,2143,1649,1209,3847,2858,2143,1649,1209
551,0,3883,2884,2163,1664,1220,3883,2884,2163,1664,1220,3883,2884,2163,1664,1220
552,0,3919,2911,2184,1680,1232,3919,2911,2184,1680,1232,3919,2911,2184,1680,1232
553,0,3956,2939,2204,1695,1243,3956,2939,2204,1695,1243,3956,2939,2204,1695,1243
554,0,3993,2966,2225,1711,1255,3993,2966,2225,1711,1255,3993,2966,2225,1711,1255
555,0,4030,2994,2245,1727,1267,4030,2994,2245,1727,1267,4030,2994,2245,1727,1267
556,0,4068,3022,2266,1743,1279,4068,3022,2266,1743,1279,4068,3022,2266,1743,1279
557,0,4106,3050,2288,1760,1290,4106,3050,2288,1760,1290,4106,3050,2288,1760,1290
558,0,4145,3079,2309,1776,1303,4145,3079,2309,1776,1303,4145,3079,2309,1776,1303
559,0,4183,3108,2331,1793,1315,4183,3108,2331,1793,1315,4183,3108,2331,1793,1315
560,0,4222,3137,2353,1810,1327,4222,3137,2353,1810,1327,4222,3137,2353,1810,1327
561,0,4262,3166,2375,1827,1339,4262,3166,2375,1827,1339,4262,3166,2375,1827,1339
562,0,4302,3196,2397,1844,1352,4302,3196,2397,1844,1352,4302,3196,2397,1844,1352
563,0,4342,3226,2419,1861,1365,4342,3226,2419,1861,1365,4342,3226,2419,1861,1365
564,0,4383,3256,2442,1878,1377,4383,3256,2442,1878,1377,4383,3256,2442,1878,1377
565,0,4424,3286,2465,1896,1390,4424,3286,2465,1896,1390,4424,3286,2465,1896,1390
566,0,4465,3317,2488,1914,1403,4465,3317,2488,1914,1403,4465,3317,2488,1914,1403
567,0,4507,3348,2511,1932,1417,4507,3348,2511,1932,1417,4507,3348,2511,1932,1417
568,0,4549,3379,2535,1950,1430,4549,3379,2535,1950,1430,4549,3379,2535,1950,1430
569,0,4592,3411,2558,1968,1443,4592,3411,2558,1968,1443,4592,3411,2558,1968,1443
570,0,4635,3443,2582,1986,1457,4635,3443,2582,1986,1457,4635,3443,2582,1986,1457
571,0,4678,3475,2606,2005,1470,4678,3475,2606,2005,1470,4678,3475,2606,2005,1470
572,0,4722,3508,2631,2024,1484,4722,3508,2631,2024,1484,4722,3508,2631,2024,1484
573,0,4766,3541,2655,2043,1498,4766,3541,2655,2043,1498,4766,3541,2655,2043,1498
574,0,4811,3574,2680,2062,1512,4811,3574,2680,2062,1512,4811,3574,2680,2062,1512
575,0,4856,3607,2705,2081,1526,4856,3607,2705,2081,1526,4856,3607,2705,2081,1526
576,0,4901,3641,2731,2101,1540,4901,3641,2731,2101,1540,4901,3641,2731,2101,1540
577,0,4947,3675,2756,2120,1555,4947,3675,2756,2120,1555,4947,3675,2756,2120,1555
578,0,4994,3709,2782,2140,1569,4994,3709,2782,2140,1569,4994,3709,2782,2140,1569
579,0,5040,3744,2808,2160,1584,5040,3744,2808,2160,1584,5040,3744,2808,2160,1584
580,0,5087,3779,2834,2180,1599,5087,3779,2834,2180,1599,5087,3779,2834,2180,1599
581,0,5135,3815,2861,2201,1614,5135,3815,2861,2201,1614,5135,3815,2861,2201,1614
582,0,5183,3850,2888,2221,1629,5183,3850,2888,2221,1629,5183,3850,2888,2221,1629
583,0,5232,3886,2915,2242,1644,5232,3886,2915,2242,1644,5232,3886,2915,2242,1644
584,0,5281,3923,2942,2263,1660,5281,3923,2942,2263,1660,5281,3923,2942,2263,1660
585,0,5330,3959,2970,2284,1675,5330,3959,2970,2284,1675,5330,3959,2970,2284,1675
586,0,5380,3997,2997,2306,1691,5380,3997,2997,2306,1691,5380,3997,2997,2306,1691
587,0,5430,4034,3025,2327,1707,5430,4034,3025,2327,1707,5430,4034,3025,2327,1707
588,0,5481,4072,3054,2349,1723,5481,4072,3054,2349,1723,5481,4072,3054,2349,1723
589,0,5532,4110,3082,2371,1739,5532,4110,3082,2371,1739,5532,4110,3082,2371,1739
590,0,5584,4148,3111,2393,1755,5584,4148,3111,2393,1755,5584,4148,3111,2393,1755
591,0,5637,4187,3140,2416,1771,5637,4187,3140,2416,1771,5637,4187,3140,2416,1771
592,0,5689,4226,3170,2438,1788,5689,4226,3170,2438,1788,5689,4226,3170,2438,1788
593,0,5743,4266,3199,2461,1805,5743,4266,3199,2461,1805,5743,4266,3199,2461,1805
594,0,5796,4306,3229,2484,1822,5796,4306,3229,2484,1822,5796,4306,3229,2484,1822
595,0,5851,4346,3260,2507,1839,5851,4346,3260,2507,1839,5851,4346,3260,2507,1839
596,0,5905,4387,3290,2531,1856,5905,4387,3290,2531,1856,5905,4387,3290,2531,1856
597,0,5961,4428,3321,2555,1873,5961,4428,3321,2555,1873,5961,4428,3321,2555,1873
598,0,6016,4469,3352,2578,1891,6016,4469,3352,2578,1891,6016,4469,3352,2578,1891
599,0,6073,4511,3383,2603,1909,6073,4511,3383,2603,1909,6073,4511,3383,2603,1909
600,0,6130,4553,3415,2627,1926,6130,4553,3415,2627,1926,6130,4553,3415,2627,1926
601,0,6187,4596,3447,2652,1944,6187,4596,3447,2652,1944,6187,4596,3447,2652,1944
602,0,6245,4639,3479,2676,1963,6245,4639,3479,2676,1963,6245,4639,3479,2676,1963
603,0,6303,4682,3512,2701,1981,6303,4682,3512,2701,1981,6303,4682,3512,2701,1981
604,0,6362,4726,3545,2727,2000,6362,4726,3545,2727,2000,6362,4726,3545,2727,2000
605,0,6422,4771,3578,2752,2018,6422,4771,3578,2752,2018,6422,4771,3578,2752,2018
606,0,6482,4815,3611,2778,2037,6482,4815,3611,2778,2037,6482,4815,3611,2778,2037
607,0,6543,4860,3645,2804,2056,6543,4860,3645,2804,2056,6543,4860,3645,2804,2056
608,0,6604,4906,3679,2830,2076,6604,4906,3679,2830,2076,6604,4906,3679,2830,2076
609,0,6666,4952,3714,2857,2095,6666,4952,3714,2857,2095,6666,4952,3714,2857,2095
610,0,6728,4998,3749,2883,2115,6728,4998,3749,2883,2115,6728,4998,3749,2883,2115
611,0,6791,5045,3784,2910,2134,6791,5045,3784,2910,2134,6791,5045,3784,2910,2134
612,0,6855,5092,3819,2938,2154,6855,5092,3819,2938,2154,6855,5092,3819,2938,2154
613,0,6919,5140,3855,2965,2174,6919,5140,3855,2965,2174,6919,5140,3855,2965,2174
614,0,6984,5188,3891,2993,2195,6984,5188,3891,2993,2195,6984,5188,3891,2993,2195
615,0,7049,5236,3927,3021,2215,7049,5236,3927,3021,2215,7049,5236,3927,3021,2215
616,0,7115,5285,3964,3049,2236,7115,5285,3964,3049,2236,7115,5285,3964,3049,2236
617,0,7182,5335,4001,3078,2257,7182,5335,4001,3078,2257,7182,5335,4001,3078,2257
618,0,7249,5385,4039,3107,2278,7249,5385,4039,3107,2278,7249,5385,4039,3107,2278
619,0,7317,5435,4076,3136,2300,7317,5435,4076,3136,2300,7317,5435,4076,3136,2300
620,0,7385,5486,4115,3165,2321,7385,5486,4115,3165,2321,7385,5486,4115,3165,2321
621,0,7454,5537,4153,3195,2343,7454,5537,4153,3195,2343,7454,5537,4153,3195,2343
622,0,7524,5589,4192,3225,2365,7524,5589,4192,3225,2365,7524,5589,4192,3225,2365
623,0,7594,5642,4231,3255,2387,7594,5642,4231,3255,2387,7594,5642,4231,3255,2387
624,0,7666,5694,4271,3285,2409,7666,5694,4271,3285,2409,7666,5694,4271,3285,2409
625,0,7737,5748,4311,3316,2432,7737,5748,4311,3316,2432,7737,5748,4311,3316,2432
626,0,7810,5802,4351,3347,2455,7810,5802,4351,3347,2455,7810,5802,4351,3347,2455
627,0,7883,5856,4392,3378,2477,7883,5856,4392,3378,2477,7883,5856,4392,3378,2477
628,0,7957,5911,4433,3410,2501,7957,5911,4433,3410,2501,7957,5911,4433,3410,2501
629,0,8031,5966,4475,3442,2524,8031,5966,4475,3442,2524,8031,5966,4475,3442,2524
630,0,8106,6022,4516,3474,2548,8106,6022,4516,3474,2548,8106,6022,4516,3474,2548
631,0,8182,6078,4559,3507,2572,8182,6078,4559,3507,2572,8182,6078,4559,3507,2572
632,0,8259,6135,4601,3539,2596,8259,6135,4601,3539,2596,8259,6135,4601,3539,2596
633,0,8336,6193,4644,3573,2620,8336,6193,4644,3573,2620,8336,6193,4644,3573,2620
634,0,8414,6251,4688,3606,2644,8414,6251,4688,3606,2644,8414,6251,4688,3606,2644
635,0,8493,6309,4732,3640,2669,8493,6309,4732,3640,2669,8493,6309,4732,3640,2669
636,0,8572,6368,4776,3674,2694,8572,6368,4776,3674,2694,8572,6368,4776,3674,2694
637,0,8653,6428,4821,3708,2719,8653,6428,4821,3708,2719,8653,6428,4821,3708,2719
638,0,8734,6488,4866,3743,2745,8734,6488,4866,3743,2745,8734,6488,4866,3743,2745
639,0,8815,6549,4911,3778,2771,8815,6549,4911,3778,2771,8815,6549,4911,3778,2771
640,0,8898,6610,4957,3813,2796,8898,6610,4957,3813,2796,8898,6610,4957,3813,2796
641,0,8981,6672,5004,3849,2823,8981,6672,5004,3849,2823,8981,6672,5004,3849,2823
642,0,9065,6734,5051,3885,2849,9065,6734,5051,3885,2849,9065,6734,5051,3885,2849
643,0,9150,6797,5098,3922,2876,9150,6797,5098,3922,2876,9150,6797,5098,3922,2876
644,0,9236,6861,5146,3958,2903,9236,6861,5146,3958,2903,9236,6861,5146,3958,2903
645,0,9322,6925,5194,3995,2930,9322,6925,5194,3995,2930,9322,6925,5194,3995,2930
646,0,9410,6990,5242,4033,2957,9410,6990,5242,4033,2957,9410,6990,5242,4033,2957
647,0,9498,7055,5292,4070,2985,9498,7055,5292,4070,2985,9498,7055,5292,4070,2985
648,0,9587,7121,5341,4109,3013,9587,7121,5341,4109,3013,9587,7121,5341,4109,3013
649,0,9676,7188,5391,4147,3041,9676,7188,5391,4147,3041,9676,7188,5391,4147,3041
650,0,9767,7255,5442,4186,3070,9767,7255,5442,4186,3070,9767,7255,5442,4186,3070
651,0,9858,7323,5492,4225,3098,9858,7323,5492,4225,3098,9858,7323,5492,4225,3098
652,0,9951,7392,5544,4265,3127,9951,7392,5544,4265,3127,9951,7392,5544,4265,3127
653,0,10044,7461,5596,4304,3157,10044,7461,5596,4304,3157,10044,7461,5596,4304,3157
654,0,10138,7531,5648,4345,3186,10138,7531,5648,4345,3186,10138,7531,5648,4345,3186
655,0,10233,7601,5701,4385,3216,10233,7601,5701,4385,3216,10233,7601,5701,4385,3216
656,0,10328,7673,5754,4426,3246,10328,7673,5754,4426,3246,10328,7673,5754,4426,3246
657,0,10425,7744,5808,4468,3276,10425,7744,5808,4468,3276,10425,7744,5808,4468,3276
658,0,10523,7817,5863,4510,3307,10523,7817,5863,4510,3307,10523,7817,5863,4510,3307
659,0,10621,7890,5918,4552,3338,10621,7890,5918,4552,3338,10621,7890,5918,4552,3338
660,0,10721,7964,5973,4595,3369,10721,7964,5973,4595,3369,10721,7964,5973,4595,3369
661,0,10821,8038,6029,4638,3401,10821,8038,6029,4638,3401,10821,8038,6029,4638,3401
662,0,10922,8114,6085,4681,3433,10922,8114,6085,4681,3433,10922,8114,6085,4681,3433
663,0,11025,8190,6142,4725,3465,11025,8190,6142,4725,3465,11025,8190,6142,4725,3465
664,0,11128,8266,6200,4769,3497,11128,8266,6200,4769,3497,11128,8266,6200,4769,3497
665,0,11232,8344,6258,4814,3530,11232,8344,6258,4814,3530,11232,8344,6258,4814,3530
666,0,11337,8422,6316,4859,3563,11337,8422,6316,4859,3563,11337,8422,6316,4859,3563
667,0,11443,8501,6375,4904,3596,11443,8501,6375,4904,3596,11443,8501,6375,4904,3596
668,0,11550,8580,6435,4950,3630,11550,8580,6435,4950,3630,11550,8580,6435,4950,3630
669,0,11658,8661,6495,4996,3664,11658,8661,6495,4996,3664,11658,8661,6495,4996,3664
670,0,11768,8742,6556,5043,3698,11768,8742,6556,5043,3698,11768,8742,6556,5043,3698
671,0,11878,8823,6618,5090,3733,11878,8823,6618,5090,3733,11878,8823,6618,5090,3733
672,0,11989,8906,6680,5138,3768,11989,8906,6680,5138,3768,11989,8906,6680,5138,3768
673,0,12101,8989,6742,5186,3803,12101,8989,6742,5186,3803,12101,8989,6742,5186,3803
674,0,12214,9074,6805,5235,3839,12214,9074,6805,5235,3839,12214,9074,6805,5235,3839
675,0,12329,9158,6869,5284,3875,12329,9158,6869,5284,3875,12329,9158,6869,5284,3875
676,0,12444,9244,6933,5333,3911,12444,9244,6933,5333,3911,12444,9244,6933,5333,3911
677,0,12561,9331,6998,5383,3948,12561,9331,6998,5383,3948,12561,9331,6998,5383,3948
678,0,12678,9418,7064,5434,3985,12678,9418,7064,5434,3985,12678,9418,7064,5434,3985
679,0,12797,9506,7130,5484,4022,12797,9506,7130,5484,4022,12797,9506,7130,5484,4022
680,0,12917,9595,7196,5536,4060,12917,9595,7196,5536,4060,12917,9595,7196,5536,4060
681,0,13038,9685,7264,5588,4098,13038,9685,7264,5588,4098,13038,9685,7264,5588,4098
682,0,13160,9776,7332,5640,4136,13160,9776,7332,5640,4136,13160,9776,7332,5640,4136
683,0,13283,9867,7400,5693,4175,13283,9867,7400,5693,4175,13283,9867,7400,5693,4175
684,0,13407,9960,7470,5746,4214,13407,9960,7470,5746,4214,13407,9960,7470,5746,4214
685,0,13533,10053,7540,5800,4253,13533,10053,7540,5800,4253,13533,10053,7540,5800,4253
686,0,13659,10147,7610,5854,4293,13659,10147,7610,5854,4293,13659,10147,7610,5854,4293
687,0,13787,10242,7681,5909,4333,13787,10242,7681,5909,4333,13787,10242,7681,5909,4333
688,0,13916,10338,7753,5964,4374,13916,10338,7753,5964,4374,13916,10338,7753,5964,4374
689,0,14047,10435,7826,6020,4415,14047,10435,7826,6020,4415,14047,10435,7826,6020,4415
690,0,14178,10532,7899,6076,4456,14178,10532,7899,6076,4456,14178,10532,7899,6076,4456
691,0,14311,10631,7973,6133,4498,14311,10631,7973,6133,4498,14311,10631,7973,6133,4498
692,0,14445,10730,8048,6191,4540,14445,10730,8048,6191,4540,14445,10730,8048,6191,4540
693,0,14580,10831,8123,6249,4582,14580,10831,8123,6249,4582,14580,10831,8123,6249,4582
694,0,14716,10932,8199,6307,4625,14716,10932,8199,6307,4625,14716,10932,8199,6307,4625
695,0,14854,11035,8276,6366,4668,14854,11035,8276,6366,4668,14854,11035,8276,6366,4668
696,0,14993,11138,8353,6426,4712,14993,11138,8353,6426,4712,14993,11138,8353,6426,4712
697,0,15134,11242,8432,6486,4756,15134,11242,8432,6486,4756,15134,11242,8432,6486,4756
698,0,15275,11347,8510,6547,4801,15275,11347,8510,6547,4801,15275,11347,8510,6547,4801
699,0,15418,11454,8590,6608,4846,15418,11454,8590,6608,4846,15418,11454,8590,6608,4846
700,0,15563,11561,8671,6670,4891,15563,11561,8671,6670,4891,15563,11561,8671,6670,4891
701,0,15708,11669,8752,6732,4937,15708,11669,8752,6732,4937,15708,11669,8752,6732,4937
702,0,15855,11778,8834,6795,4983,15855,11778,8834,6795,4983,15855,11778,8834,6795,4983
703,0,16004,11888,8916,6859,5030,16004,11888,8916,6859,5030,16004,11888,8916,6859,5030
704,0,16154,12000,9000,6923,5077,16154,12000,9000,6923,5077,16154,12000,9000,6923,5077
705,0,16305,12112,9084,6988,5124,16305,12112,9084,6988,5124,16305,12112,9084,6988,5124
706,0,16457,12225,9169,7053,5172,16457,12225,9169,7053,5172,16457,12225,9169,7053,5172
707,0,16611,12340,9255,7119,5221,16611,12340,9255,7119,5221,16611,12340,9255,7119,5221
