ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
238,32.834133,32.834133,32,32,103.00904,77.25678,57.942585,51.50452,51.50452,103.00904,77.25678,57.942585,51.50452,51.50452,103.00904,77.25678,57.942585,51.50452,51.50452,103,77,57,51,51,103,77,57,51,51,103,77,57,51,51
239,33.412464,33.412464,33,33,104.82342,78.61756,58.963173,52.41171,52.41171,104.82342,78.61756,58.963173,52.41171,52.41171,104.82342,78.61756,58.963173,52.41171,52.41171,104,78,58,52,52,104,78,58,52,52,104,78,58,52,52
240,34.00098,34.00098,34,34,106.66975,80.00231,60.00173,53.334873,53.334873,106.66975,80.00231,60.00173,53.334873,53.334873,106.66975,80.00231,60.00173,53.334873,53.334873,106,80,60,53,53,106,80,60,53,53,106,80,60,53,53
241,34.599865,34.599865,34,34,108.5486,81.41145,61.058586,54.2743,54.2743,108.5486,81.41145,61.058586,54.2743,54.2743,108.5486,81.41145,61.058586,54.2743,54.2743,108,81,61,54,54,108,81,61,54,54,108,81,61,54,54
242,35.2093,35.2093,35,35,110.46055,82.84541,62.134056,55.230274,55.230274,110.46055,82.84541,62.134056,55.230274,55.230274,110.46055,82.84541,62.134056,55.230274,55.230274,110,82,62,55,55,110,82,62,55,55,110,82,62,55,55
243,36.532005,36.532005,36,36,112.40617,84.30463,63.22847,56.203083,56.203083,112.40617,84.30463,63.22847,56.203083,56.203083,112.40617,84.30463,63.22847,56.203083,56.203083,112,84,63,56,56,112,84,63,56,56,112,84,63,56,56
244,37.187313,37.187313,37,37,114.4225,85.81687,64.362656,57.21125,57.21125,114.4225,85.81687,64.362656,57.21125,57.21125,114.4225,85.81687,64.362656,57.21125,57.21125,114,85,64,57,57,114,85,64,57,57,114,85,64,57,57
245,37.854374,37.854374,37,37,116.475,87.35625,65.51719,58.2375,58.2375,116.475,87.35625,65.51719,58.2375,58.2375,116.475,87.35625,65.51719,58.2375,58.2375,116,87,65,58,58,116,87,65,58,58,116,87,65,58,58
246,38.5334,38.5334,38,38,118.56432,88.92323,66.69243,59.282158,59.282158,118.56432,88.92323,66.69243,59.282158,59.282158,118.56432,88.92323,66.69243,59.282158,59.282158,118,88,66,59,59,118,88,66,59,59,118,88,66,59,59
247,39.22461,39.22461,39,39,120.69111,90.51833,67.88875,60.345554,60.345554,120.69111,90.51833,67.88875,60.345554,60.345554,120.69111,90.51833,67.88875,60.345554,60.345554,120,90,67,60,60,120,90,67,60,60,120,90,67,60,60
248,39.92822,39.92822,39,39,122.85606,92.14204,69.10653,61.42803,61.42803,122.85606,92.14204,69.10653,61.42803,61.42803,122.85606,92.14204,69.10653,61.42803,61.42803,122,92,69,61,61,122,92,69,61,61,122,92,69,61,61
249,41.439243,41.439243,41,41,125.0996,93.8247,70.36852,62.5498,62.5498,125.0996,93.8247,70.36852,62.5498,62.5498,125.0996,93.8247,70.36852,62.5498,62.5498,125,93,70,62,62,125,93,70,62,62,125,93,70,62,62
250,42.195988,42.195988,42,42,127.38412,95.538086,71.653564,63.69206,63.69206,127.38412,95.538086,71.653564,63.69206,63.69206,127.38412,95.538086,71.653564,63.69206,63.69206,127,95,71,63,63,127,95,71,63,63,127,95,71,63,63
251,42.966557,42.966557,42,42,129.71036,97.28277,72.962074,64.85518,64.85518,129.71036,97.28277,72.962074,64.85518,64.85518,129.71036,97.28277,72.962074,64.85518,64.85518,129,97,72,64,64,129,97,72,64,64,129,97,72,64,64
252,43.751194,43.751194,43,43,132.07907,99.0593,74.29448,66.039536,66.039536,132.07907,99.0593,74.29448,66.039536,66.039536,132.07907,99.0593,74.29448,66.039536,66.039536,132,99,74,66,66,132,99,74,66,66,132,99,74,66,66
253,44.55016,44.55016,44,44,134.49104,100.86829,75.651215,67.24552,67.24552,134.49104,100.86829,75.651215,67.24552,67.24552,134.49104,100.86829,75.651215,67.24552,67.24552,134,100,75,67,67,134,100,75,67,67,134,100,75,67,67
254,46.219635,46.219635,46,46,136.94707,102.7103,77.03272,68.47353,68.47353,136.94707,102.7103,77.03272,68.47353,68.47353,136.94707,102.7103,77.03272,68.47353,68.47353,136,102,77,68,68,136,102,77,68,68,136,102,77,68,68
255,47.07862,47.07862,47,47,139.4922,104.61916,78.46436,69.7461,69.7461,139.4922,104.61916,78.46436,69.7461,69.7461,139.4922,104.61916,78.46436,69.7461,69.7461,139,104,78,69,69,139,104,78,69,69,139,104,78,69,69
256,47.953568,47.953568,47,47,142.08464,106.56348,79.922615,71.04232,71.04232,142.08464,106.56348,79.922615,71.04232,71.04232,142.08464,106.56348,79.922615,71.04232,71.04232,142,106,79,71,71,142,106,79,71,71,142,106,79,71,71
257,48.844776,48.844776,48,48,144.72527,108.54395,81.40796,72.36263,72.36263,144.72527,108.54395,81.40796,72.36263,72.36263,144.72527,108.54395,81.40796,72.36263,72.36263,144,108,81,72,72,144,108,81,72,72,144,108,81,72,72
258,49.75255,49.75255,49,49,147.41496,110.56122,82.92091,73.70748,73.70748,147.41496,110.56122,82.92091,73.70748,73.70748,147.41496,110.56122,82.92091,73.70748,73.70748,147,110,82,73,73,147,110,82,73,73,147,110,82,73,73
259,50.67719,50.67719,50,50,150.15463,112.61598,84.46198,75.07732,75.07732,150.15463,112.61598,84.46198,75.07732,75.07732,150.15463,112.61598,84.46198,75.07732,75.07732,150,112,84,75,75,150,112,84,75,75,150,112,84,75,75
260,52.591583,52.591583,52,52,152.9937,114.74528,86.05896,76.49685,76.49685,152.9937,114.74528,86.05896,76.49685,76.49685,152.9937,114.74528,86.05896,76.49685,76.49685,152,114,86,76,76,152,114,86,76,76,152,114,86,76,76
261,53.585964,53.585964,53,53,155.88644,116.91483,87.68613,77.94322,77.94322,155.88644,116.91483,87.68613,77.94322,77.94322,155.88644,116.91483,87.68613,77.94322,77.94322,155,116,87,77,77,155,116,87,77,77,155,116,87,77,77
262,54.599148,54.599148,54,54,158.83388,119.12541,89.34406,79.41694,79.41694,158.83388,119.12541,89.34406,79.41694,79.41694,158.83388,119.12541,89.34406,79.41694,79.41694,158,119,89,79,79,158,119,89,79,79,158,119,89,79,79
263,55.631485,55.631485,55,55,161.83705,121.37779,91.03334,80.918526,80.918526,161.83705,121.37779,91.03334,80.918526,80.918526,161.83705,121.37779,91.03334,80.918526,80.918526,161,121,91,80,80,161,121,91,80,80,161,121,91,80,80
264,56.683346,56.683346,56,56,164.897,123.67275,92.75456,82.4485,82.4485,164.897,123.67275,92.75456,82.4485,82.4485,164.897,123.67275,92.75456,82.4485,82.4485,164,123,92,82,82,164,123,92,82,82,164,123,92,82,82
265,58.805183,58.805183,58,58,168.01482,126.01111,94.50833,84.00741,84.00741,168.01482,126.01111,94.50833,84.00741,84.00741,168.01482,126.01111,94.50833,84.00741,84.00741,168,126,94,84,84,168,126,94,84,84,168,126,94,84,84
266,59.936,59.936,59,59,171.24571,128.4343,96.325714,85.622856,85.622856,171.24571,128.4343,96.325714,85.622856,85.622856,171.24571,128.4343,96.325714,85.622856,85.622856,171,128,96,85,85,171,128,96,85,85,171,128,96,85,85
267,61.088566,61.088566,61,61,174.53876,130.90407,98.178055,87.26938,87.26938,174.53876,130.90407,98.178055,87.26938,87.26938,174.53876,130.90407,98.178055,87.26938,87.26938,174,130,98,87,87,174,130,98,87,87,174,130,98,87,87
268,62.263294,62.263294,62,62,177.89513,133.42134,100.06601,88.94756,88.94756,177.89513,133.42134,100.06601,88.94756,88.94756,177.89513,133.42134,100.06601,88.94756,88.94756,177,133,100,88,88,177,133,100,88,88,177,133,100,88,88
269,63.460613,63.460613,63,63,181.31604,135.98703,101.99026,90.65802,90.65802,181.31604,135.98703,101.99026,90.65802,90.65802,181.31604,135.98703,101.99026,90.65802,90.65802,181,135,101,90,90,181,135,101,90,90,181,135,101,90,90
270,64.680954,64.680954,64,64,184.80272,138.60205,103.95153,92.40136,92.40136,184.80272,138.60205,103.95153,92.40136,92.40136,184.80272,138.60205,103.95153,92.40136,92.40136,184,138,103,92,92,184,138,103,92,92,184,138,103,92,92
271,67.123184,67.123184,67,67,188.41594,141.31197,105.98397,94.20797,94.20797,188.41594,141.31197,105.98397,94.20797,94.20797,188.41594,141.31197,105.98397,94.20797,94.20797,188,141,105,94,94,188,141,105,94,94,188,141,105,94,94
272,68.435555,68.435555,68,68,192.09981,144.07486,108.05614,96.049904,96.049904,192.09981,144.07486,108.05614,96.049904,96.049904,192.09981,144.07486,108.05614,96.049904,96.049904,192,144,108,96,96,192,144,108,96,96,192,144,108,96,96
273,69.77359,69.77359,69,69,195.8557,146.89177,110.16883,97.92785,97.92785,195.8557,146.89177,110.16883,97.92785,97.92785,195.8557,146.89177,110.16883,97.92785,97.92785,195,146,110,97,97,195,146,110,97,97,195,146,110,97,97
274,71.137794,71.137794,71,71,199.68503,149.76376,112.32283,99.842514,99.842514,199.68503,149.76376,112.32283,99.842514,99.842514,199.68503,149.76376,112.32283,99.842514,99.842514,199,149,112,99,99,199,149,112,99,99,199,149,112,99,99
275,72.52866,72.52866,72,72,203.58922,152.69193,114.51894,101.79461,101.79461,203.58922,152.69193,114.51894,101.79461,101.79461,203.58922,152.69193,114.51894,101.79461,101.79461,203,152,114,101,101,203,152,114,101,101,203,152,114,101,101
276,75.24403,75.24403,75,75,207.56975,155.6773,116.75799,103.78487,103.78487,207.56975,155.6773,116.75799,103.78487,103.78487,207.56975,155.6773,116.75799,103.78487,103.78487,207,155,116,103,103,207,155,116,103,103,207,155,116,103,103
277,76.73937,76.73937,76,76,211.69482,158.77112,119.07834,105.84741,105.84741,211.69482,158.77112,119.07834,105.84741,105.84741,211.69482,158.77112,119.07834,105.84741,105.84741,211,158,119,105,105,211,158,119,105,105,211,158,119,105,105
278,78.26443,78.26443,78,78,215.90187,161.9264,121.4448,107.95094,107.95094,215.90187,161.9264,121.4448,107.95094,107.95094,215.90187,161.9264,121.4448,107.95094,107.95094,215,161,121,107,107,215,161,121,107,107,215,161,121,107,107
279,79.819786,79.819786,79,79,220.19252,165.1444,123.85829,110.09626,110.09626,220.19252,165.1444,123.85829,110.09626,110.09626,220.19252,165.1444,123.85829,110.09626,110.09626,220,165,123,110,110,220,165,123,110,110,220,165,123,110,110
280,81.40606,81.40606,81,81,224.56845,168.42633,126.31975,112.28423,112.28423,224.56845,168.42633,126.31975,112.28423,112.28423,224.56845,168.42633,126.31975,112.28423,112.28423,224,168,126,112,112,224,168,126,112,112,224,168,126,112,112
281,83.02386,83.02386,83,83,229.03133,171.7735,128.83012,114.51566,114.51566,229.03133,171.7735,128.83012,114.51566,114.51566,229.03133,171.7735,128.83012,114.51566,114.51566,229,171,128,114,114,229,171,128,114,114,229,171,128,114,114
282,86.160805,86.160805,86,86,233.65642,175.24231,131.43173,116.82821,116.82821,233.65642,175.24231,131.43173,116.82821,116.82821,233.65642,175.24231,131.43173,116.82821,116.82821,233,175,131,116,116,233,175,131,116,116,233,175,131,116,116
283,87.90074,87.90074,87,87,238.37491,178.78117,134.08588,119.18745,119.18745,238.37491,178.78117,134.08588,119.18745,119.18745,238.37491,178.78117,134.08588,119.18745,119.18745,238,178,134,119,119,238,178,134,119,119,238,178,134,119,119
284,89.67582,89.67582,89,89,243.18867,182.39151,136.79362,121.59434,121.59434,243.18867,182.39151,136.79362,121.59434,121.59434,243.18867,182.39151,136.79362,121.59434,121.59434,243,182,136,121,121,243,182,136,121,121,243,182,136,121,121
285,91.48675,91.48675,91,91,248.09966,186.07474,139.55606,124.04983,124.04983,248.09966,186.07474,139.55606,124.04983,124.04983,248.09966,186.07474,139.55606,124.04983,124.04983,248,186,139,124,124,248,186,139,124,124,248,186,139,124,124
286,93.33424,93.33424,93,93,253.1098,189.83235,142.37427,126.5549,126.5549,253.1098,189.83235,142.37427,126.5549,126.5549,253.1098,189.83235,142.37427,126.5549,126.5549,253,189,142,126,126,253,189,142,126,126,253,189,142,126,126
287,96.832924,96.832924,96,96,258.22113,193.66585,145.24939,129.11057,129.11057,258.22113,193.66585,145.24939,129.11057,129.11057,258.22113,193.66585,145.24939,129.11057,129.11057,258,193,145,129,129,258,193,145,129,129,258,193,145,129,129
288,98.31183,98.31183,98,98,262.1649,196.62366,147.46774,131.08244,131.08244,262.1649,196.62366,147.46774,131.08244,131.08244,262.1649,196.62366,147.46774,131.08244,131.08244,262,196,147,131,131,262,196,147,131,131,262,196,147,131,131
289,99.813324,99.813324,99,99,266.16885,199.62665,149.71999,133.08443,133.08443,266.16885,199.62665,149.71999,133.08443,133.08443,266.16885,199.62665,149.71999,133.08443,133.08443,266,199,149,133,133,266,199,149,133,133,266,199,149,133,133
290,101.33775,101.33775,101,101,270.234,202.67549,152.00662,135.117,135.117,270.234,202.67549,152.00662,135.117,135.117,270.234,202.67549,152.00662,135.117,135.117,270,202,152,135,135,270,202,152,135,135,270,202,152,135,135
291,102.88545,102.88545,102,102,274.3612,205.7709,154.32819,137.1806,137.1806,274.3612,205.7709,154.32819,137.1806,137.1806,274.3612,205.7709,154.32819,137.1806,137.1806,274,205,154,137,137,274,205,154,137,137,274,205,154,137,137
292,104.4568,104.4568,104,104,278.55145,208.9136,156.6852,139.27573,139.27573,278.55145,208.9136,156.6852,139.27573,139.27573,278.55145,208.9136,156.6852,139.27573,139.27573,278,208,156,139,139,278,208,156,139,139,278,208,156,139,139
293,105.52396,105.52396,105,105,281.39725,211.04793,158.28595,140.69862,140.69862,281.39725,211.04793,158.28595,140.69862,140.69862,281.39725,211.04793,158.28595,140.69862,140.69862,281,211,158,140,140,281,211,158,140,140,281,211,158,140,140
294,106.60204,106.60204,106,106,284.2721,213.20407,159.90305,142.13605,142.13605,284.2721,213.20407,159.90305,142.13605,142.13605,284.2721,213.20407,159.90305,142.13605,142.13605,284,213,159,142,142,284,213,159,142,142,284,213,159,142,142
295,107.69112,107.69112,107,107,287.1763,215.38223,161.53668,143.58815,143.58815,287.1763,215.38223,161.53668,143.58815,143.58815,287.1763,215.38223,161.53668,143.58815,143.58815,287,215,161,143,143,287,215,161,143,143,287,215,161,143,143
296,108.79133,108.79133,108,108,290.1102,217.58266,163.18698,145.0551,145.0551,290.1102,217.58266,163.18698,145.0551,145.0551,290.1102,217.58266,163.18698,145.0551,145.0551,290,217,163,145,145,290,217,163,145,145,290,217,163,145,145
297,109.90277,109.90277,109,109,293.07407,219.80554,164.85416,146.53703,146.53703,293.07407,219.80554,164.85416,146.53703,146.53703,293.07407,219.80554,164.85416,146.53703,146.53703,293,219,164,146,146,293,219,164,146,146,293,219,164,146,146
298,111.02558,111.02558,111,111,296.0682,222.05116,166.53836,148.0341,148.0341,296.0682,222.05116,166.53836,148.0341,148.0341,296.0682,222.05116,166.53836,148.0341,148.0341,296,222,166,148,148,296,222,166,148,148,296,222,166,148,148
299,112.15985,112.15985,112,112,299.09296,224.3197,168.23978,149.54648,149.54648,299.09296,224.3197,168.23978,149.54648,149.54648,299.09296,224.3197,168.23978,149.54648,149.54648,299,224,168,149,149,299,224,168,149,149,299,224,168,149,149
300,113.30572,113.30572,113,113,302.1486,226.61143,169.95857,151.0743,151.0743,302.1486,226.61143,169.95857,151.0743,151.0743,302.1486,226.61143,169.95857,151.0743,151.0743,302,226,169,151,151,302,226,169,151,151,302,226,169,151,151
301,114.46329,114.46329,114,114,305.23544,228.92657,171.69493,152.61772,152.61772,305.23544,228.92657,171.69493,152.61772,152.61772,305.23544,228.92657,171.69493,152.61772,152.61772,305,228,171,152,152,305,228,171,152,152,305,228,171,152,152
302,115.63268,115.63268,115,115,308.35382,231.26537,173.44902,154.17691,154.17691,308.35382,231.26537,173.44902,154.17691,154.17691,308.35382,231.26537,173.44902,154.17691,154.17691,308,231,173,154,154,308,231,173,154,154,308,231,173,154,154
303,116.81403,116.81403,116,116,311.50406,233.62805,175.22104,155.75203,155.75203,311.50406,233.62805,175.22104,155.75203,155.75203,311.50406,233.62805,175.22104,155.75203,155.75203,311,233,175,155,155,311,233,175,155,155,311,233,175,155,155
304,118.00744,118.00744,118,118,314.6865,236.01488,177.01115,157.34325,157.34325,314.6865,236.01488,177.01115,157.34325,157.34325,314.6865,236.01488,177.01115,157.34325,157.34325,314,236,177,157,157,314,236,177,157,157,314,236,177,157,157
305,119.21304,119.21304,119,119,317.90143,238.42609,178.81956,158.95071,158.95071,317.90143,238.42609,178.81956,158.95071,158.95071,317.90143,238.42609,178.81956,158.95071,158.95071,317,238,178,158,158,317,238,178,158,158,317,238,178,158,158
306,120.43096,120.43096,120,120,321.14923,240.86192,180.64644,160.57462,160.57462,321.14923,240.86192,180.64644,160.57462,160.57462,321.14923,240.86192,180.64644,160.57462,160.57462,321,240,180,160,160,321,240,180,160,160,321,240,180,160,160
307,121.66132,121.66132,121,121,324.4302,243.32265,182.49199,162.2151,162.2151,324.4302,243.32265,182.49199,162.2151,162.2151,324.4302,243.32265,182.49199,162.2151,162.2151,324,243,182,162,162,324,243,182,162,162,324,243,182,162,162
308,122.90426,122.90426,122,122,327.7447,245.80852,184.35638,163.87234,163.87234,327.7447,245.80852,184.35638,163.87234,163.87234,327.7447,245.80852,184.35638,163.87234,163.87234,327,245,184,163,163,327,245,184,163,163,327,245,184,163,163
309,124.15989,124.15989,124,124,331.09305,248.31978,186.23984,165.54652,165.54652,331.09305,248.31978,186.23984,165.54652,165.54652,331.09305,248.31978,186.23984,165.54652,165.54652,331,248,186,165,165,331,248,186,165,165,331,248,186,165,165
310,125.42835,125.42835,125,125,334.4756,250.8567,188.14252,167.2378,167.2378,334.4756,250.8567,188.14252,167.2378,167.2378,334.4756,250.8567,188.14252,167.2378,167.2378,334,250,188,167,167,334,250,188,167,167,334,250,188,167,167
311,126.70977,126.70977,126,126,337.8927,253.41954,190.06465,168.94635,168.94635,337.8927,253.41954,190.06465,168.94635,168.94635,337.8927,253.41954,190.06465,168.94635,168.94635,337,253,190,168,168,337,253,190,168,168,337,253,190,168,168
312,128.00427,128.00427,128,128,341.34473,256.00854,192.00641,170.67236,170.67236,341.34473,256.00854,192.00641,170.67236,170.67236,341.34473,256.00854,192.00641,170.67236,170.67236,341,256,192,170,170,341,256,192,170,170,341,256,192,170,170
313,129.31201,129.31201,129,129,344.83203,258.62402,193.96802,172.41602,172.41602,344.83203,258.62402,193.96802,172.41602,172.41602,344.83203,258.62402,193.96802,172.41602,172.41602,344,258,193,172,172,344,258,193,172,172,344,258,193,172,172
314,130.6331,130.6331,130,130,348.35495,261.2662,195.94966,174.17747,174.17747,348.35495,261.2662,195.94966,174.17747,174.17747,348.35495,261.2662,195.94966,174.17747,174.17747,348,261,195,174,174,348,261,195,174,174,348,261,195,174,174
315,131.9677,131.9677,131,131,351.91388,263.9354,197.95155,175.95694,175.95694,351.91388,263.9354,197.95155,175.95694,175.95694,351.91388,263.9354,197.95155,175.95694,175.95694,351,263,197,175,175,351,263,197,175,175,351,263,197,175,175
316,133.31593,133.31593,133,133,355.50912,266.63187,199.97389,177.75456,177.75456,355.50912,266.63187,199.97389,177.75456,177.75456,355.50912,266.63187,199.97389,177.75456,177.75456,355,266,199,177,177,355,266,199,177,177,355,266,199,177,177
317,134.67793,134.67793,134,134,359.14114,269.35587,202.01689,179.57057,179.57057,359.14114,269.35587,202.01689,179.57057,179.57057,359.14114,269.35587,202.01689,179.57057,179.57057,359,269,202,179,179,359,269,202,179,179,359,269,202,179,179
318,136.05385,136.05385,136,136,362.81024,272.1077,204.08076,181.40512,181.40512,362.81024,272.1077,204.08076,181.40512,181.40512,362.81024,272.1077,204.08076,181.40512,181.40512,362,272,204,181,181,362,272,204,181,181,362,272,204,181,181
319,137.44382,137.44382,137,137,366.51685,274.88763,206.16573,183.25842,183.25842,366.51685,274.88763,206.16573,183.25842,183.25842,366.51685,274.88763,206.16573,183.25842,183.25842,366,274,206,183,183,366,274,206,183,183,366,274,206,183,183
320,138.84799,138.84799,138,138,370.2613,277.69598,208.27199,185.13065,185.13065,370.2613,277.69598,208.27199,185.13065,185.13065,370.2613,277.69598,208.27199,185.13065,185.13065,370,277,208,185,185,370,277,208,185,185,370,277,208,185,185
321,140.26651,140.26651,140,140,374.044,280.53302,210.39977,187.022,187.022,374.044,280.53302,210.39977,187.022,187.022,374.044,280.53302,210.39977,187.022,187.022,374,280,210,187,187,374,280,210,187,187,374,280,210,187,187
322,141.69951,141.69951,141,141,377.8654,283.39902,212.54927,188.9327,188.9327,377.8654,283.39902,212.54927,188.9327,188.9327,377.8654,283.39902,212.54927,188.9327,188.9327,377,283,212,188,188,377,283,212,188,188,377,283,212,188,188
323,143.14717,143.14717,143,143,381.72577,286.29434,214.72075,190.86288,190.86288,381.72577,286.29434,214.72075,190.86288,190.86288,381.72577,286.29434,214.72075,190.86288,190.86288,381,286,214,190,190,381,286,214,190,190,381,286,214,190,190
324,144.6096,144.6096,144,144,385.6256,289.2192,216.91441,192.8128,192.8128,385.6256,289.2192,216.91441,192.8128,192.8128,385.6256,289.2192,216.91441,192.8128,192.8128,385,289,216,192,192,385,289,216,192,192,385,289,216,192,192
325,146.08699,146.08699,146,146,389.5653,292.17398,219.13048,194.78265,194.78265,389.5653,292.17398,219.13048,194.78265,194.78265,389.5653,292.17398,219.13048,194.78265,194.78265,389,292,219,194,194,389,292,219,194,194,389,292,219,194,194
326,147.57947,147.57947,147,147,393.54523,295.15894,221.36919,196.77261,196.77261,393.54523,295.15894,221.36919,196.77261,196.77261,393.54523,295.15894,221.36919,196.77261,196.77261,393,295,221,196,196,393,295,221,196,196,393,295,221,196,196
327,149.08719,149.08719,149,149,397.56583,298.17438,223.63077,198.78291,198.78291,397.56583,298.17438,223.63077,198.78291,198.78291,397.56583,298.17438,223.63077,198.78291,198.78291,397,298,223,198,198,397,298,223,198,198,397,298,223,198,198
328,150.6103,150.6103,150,150,401.6275,301.2206,225.91547,200.81375,200.81375,401.6275,301.2206,225.91547,200.81375,200.81375,401.6275,301.2206,225.91547,200.81375,200.81375,401,301,225,200,200,401,301,225,200,200,401,301,225,200,200
329,152.14899,152.14899,152,152,405.73065,304.29797,228.2235,202.86533,202.86533,405.73065,304.29797,228.2235,202.86533,202.86533,405.73065,304.29797,228.2235,202.86533,202.86533,405,304,228,202,202,405,304,228,202,202,405,304,228,202,202
330,153.7034,153.7034,153,153,409.87573,307.4068,230.5551,204.93787,204.93787,409.87573,307.4068,230.5551,204.93787,204.93787,409.87573,307.4068,230.5551,204.93787,204.93787,409,307,230,204,204,409,307,230,204,204,409,307,230,204,204
331,155.27368,155.27368,155,155,414.06317,310.54736,232.91052,207.03159,207.03159,414.06317,310.54736,232.91052,207.03159,207.03159,414.06317,310.54736,232.91052,207.03159,207.03159,414,310,232,207,207,414,310,232,207,207,414,310,232,207,207
332,156.86002,156.86002,156,156,418.29337,313.72003,235.29002,209.14668,209.14668,418.29337,313.72003,235.29002,209.14668,209.14668,418.29337,313.72003,235.29002,209.14668,209.14668,418,313,235,209,209,418,313,235,209,209,418,313,235,209,209
333,158.46255,158.46255,158,158,422.5668,316.9251,237.69382,211.2834,211.2834,422.5668,316.9251,237.69382,211.2834,211.2834,422.5668,316.9251,237.69382,211.2834,211.2834,422,316,237,211,211,422,316,237,211,211,422,316,237,211,211
334,160.08145,160.08145,160,160,426.88388,320.1629,240.12218,213.44194,213.44194,426.88388,320.1629,240.12218,213.44194,213.44194,426.88388,320.1629,240.12218,213.44194,213.44194,426,320,240,213,213,426,320,240,213,213,426,320,240,213,213
335,161.7169,161.7169,161,161,431.2451,323.4338,242.57535,215.62254,215.62254,431.2451,323.4338,242.57535,215.62254,215.62254,431.2451,323.4338,242.57535,215.62254,215.62254,431,323,242,215,215,431,323,242,215,215,431,323,242,215,215
336,163.36906,163.36906,163,163,435.65082,326.73813,245.05359,217.82541,217.82541,435.65082,326.73813,245.05359,217.82541,217.82541,435.65082,326.73813,245.05359,217.82541,217.82541,435,326,245,217,217,435,326,245,217,217,435,326,245,217,217
337,164.34059,164.34059,164,164,438.2416,328.68118,246.5109,219.1208,219.1208,438.2416,328.68118,246.5109,219.1208,219.1208,438.2416,328.68118,246.5109,219.1208,219.1208,438,328,246,219,219,438,328,246,219,219,438,328,246,219,219
338,165.45801,165.45801,165,165,441.22134,330.91602,248.18701,220.61067,220.61067,441.22134,330.91602,248.18701,220.61067,220.61067,441.22134,330.91602,248.18701,220.61067,220.61067,441,330,248,220,220,441,330,248,220,220,441,330,248,220,220
339,166.72418,166.72418,166,166,444.5978,333.44836,250.08626,222.2989,222.2989,444.5978,333.44836,250.08626,222.2989,222.2989,444.5978,333.44836,250.08626,222.2989,222.2989,444,333,250,222,222,444,333,250,222,222,444,333,250,222,222
340,168.1424,168.1424,168,168,448.37973,336.2848,252.2136,224.18987,224.18987,448.37973,336.2848,252.2136,224.18987,224.18987,448.37973,336.2848,252.2136,224.18987,224.18987,448,336,252,224,224,448,336,252,224,224,448,336,252,224,224
341,169.71638,169.71638,169,169,452.57703,339.43277,254.57457,226.28851,226.28851,452.57703,339.43277,254.57457,226.28851,226.28851,452.57703,339.43277,254.57457,226.28851,226.28851,452,339,254,226,226,452,339,254,226,226,452,339,254,226,226
342,170.50888,170.00414,170,170,453.34436,340.00827,255.00621,226.67218,226.67218,453.34436,340.00827,255.00621,226.67218,226.67218,453.34436,340.00827,255.00621,226.67218,226.67218,453,340,255,226,226,453,340,255,226,226,453,340,255,226,226
343,171.79294,173.72812,171,173,457.58813,343.1911,257.3933,228.79407,228.79407,457.58813,343.1911,257.3933,228.79407,228.79407,457.58813,343.1911,257.3933,228.79407,228.79407,457,343,257,228,228,457,343,257,228,228,457,343,257,228,228
344,173.60033,177.50693,173,177,461.8716,346.40372,259.8028,230.9358,230.9358,461.8716,346.40372,259.8028,230.9358,230.9358,461.8716,346.40372,259.8028,230.9358,230.9358,461,346,259,230,230,461,346,259,230,230,461,346,259,230,230
345,175.4265,181.34126,175,181,466.1952,349.6464,262.2348,233.0976,233.0976,466.1952,349.6464,262.2348,233.0976,233.0976,466.1952,349.6464,262.2348,233.0976,233.0976,466,349,262,233,233,466,349,262,233,233,466,349,262,233,233
346,177.27165,185.23183,177,185,470.55923,352.91943,264.68958,235.27962,235.27962,470.55923,352.91943,264.68958,235.27962,235.27962,470.55923,352.91943,264.68958,235.27962,235.27962,470,352,264,235,235,470,352,264,235,235,470,352,264,235,235
347,179.13599,189.17934,179,189,474.96417,356.2231,267.16733,237.48209,237.48209,474.96417,356.2231,267.16733,237.48209,237.48209,474.96417,356.2231,267.16733,237.48209,237.48209,474,356,267,237,237,474,356,267,237,237,474,356,267,237,237
348,181.01967,193.18451,181,193,479.4103,359.55774,269.6683,239.70515,239.70515,479.4103,359.55774,269.6683,239.70515,239.70515,479.4103,359.55774,269.6683,239.70515,239.70515,479,359,269,239,239,479,359,269,239,239,479,359,269,239,239
349,182.92294,197.24811,182,197,483.89807,362.92355,272.19266,241.94904,241.94904,483.89807,362.92355,272.19266,241.94904,241.94904,483.89807,362.92355,272.19266,241.94904,241.94904,483,362,272,241,241,483,362,272,241,241,483,362,272,241,241
350,184.84598,201.37085,184,201,488.42783,366.32086,274.74066,244.21391,244.21391,488.42783,366.32086,274.74066,244.21391,244.21391,488.42783,366.32086,274.74066,244.21391,244.21391,488,366,274,244,244,488,366,274,244,244,488,366,274,244,244
351,186.78899,205.5535,186,205,493,369.75,277.3125,246.5,246.5,493,369.75,277.3125,246.5,246.5,493,369.75,277.3125,246.5,246.5,493,369,277,246,246,493,369,277,246,246,493,369,277,246,246
