ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
287,113.57932,228.14468,113,228,271.7164,203.78731,152.84048,135.8582,135.8582,271.7164,203.78731,152.84048,135.8582,135.8582,271.7164,203.78731,152.84048,135.8582,135.8582,271,203,152,135,135,271,203,152,135,135,271,203,152,135,135
288,114.74692,231.40807,114,231,274.25995,205.69496,154.27122,137.12997,137.12997,274.25995,205.69496,154.27122,137.12997,137.12997,274.25995,205.69496,154.27122,137.12997,137.12997,274,205,154,137,137,274,205,154,137,137,274,205,154,137,137
289,115.92642,234.71255,115,234,276.8273,207.62047,155.71535,138.41365,138.41365,276.8273,207.62047,155.71535,138.41365,138.41365,276.8273,207.62047,155.71535,138.41365,138.41365,276,207,155,138,138,276,207,155,138,138,276,207,155,138,138
290,117.11795,238.05864,117,238,279.41867,209.56401,157.173,139.70934,139.70934,279.41867,209.56401,157.173,139.70934,139.70934,279.41867,209.56401,157.173,139.70934,139.70934,279,209,157,139,139,279,209,157,139,139,279,209,157,139,139
291,118.32163,241.4468,118,241,282.0343,211.52574,158.6443,141.01715,141.01715,282.0343,211.52574,158.6443,141.01715,141.01715,282.0343,211.52574,158.6443,141.01715,141.01715,282,211,158,141,141,282,211,158,141,141,282,211,158,141,141
292,119.53759,244.87753,119,244,284.67444,213.50583,160.12938,142.33722,142.33722,284.67444,213.50583,160.12938,142.33722,142.33722,284.67444,213.50583,160.12938,142.33722,142.33722,284,213,160,142,142,284,213,160,142,142,284,213,160,142,142
293,120.76594,248.35133,120,248,287.33926,215.50446,161.62834,143.66963,143.66963,287.33926,215.50446,161.62834,143.66963,143.66963,287.33926,215.50446,161.62834,143.66963,143.66963,287,215,161,143,143,287,215,161,143,143,287,215,161,143,143
294,122.00681,251.86871,122,251,290.02905,217.5218,163.14134,145.01453,145.01453,290.02905,217.5218,163.14134,145.01453,145.01453,290.02905,217.5218,163.14134,145.01453,145.01453,290,217,163,145,145,290,217,163,145,145,290,217,163,145,145
295,123.26034,255.43019,123,255,292.74402,219.55801,164.66852,146.37201,146.37201,292.74402,219.55801,164.66852,146.37201,146.37201,292.74402,219.55801,164.66852,146.37201,146.37201,292,219,164,146,146,292,219,164,146,146,292,219,164,146,146
296,124.52663,259.0363,124,259,295.4844,221.6133,166.20998,147.7422,147.7422,295.4844,221.6133,166.20998,147.7422,147.7422,295.4844,221.6133,166.20998,147.7422,147.7422,295,221,166,147,147,295,221,166,147,147,295,221,166,147,147
297,125.80584,262.6875,125,262,298.25043,223.68782,167.76587,149.12521,149.12521,298.25043,223.68782,167.76587,149.12521,149.12521,298.25043,223.68782,167.76587,149.12521,149.12521,298,223,167,149,149,298,223,167,149,149,298,223,167,149,149
298,127.09808,266.38437,127,266,301.04236,225.78177,169.33633,150.52118,150.52118,301.04236,225.78177,169.33633,150.52118,150.52118,301.04236,225.78177,169.33633,150.52118,150.52118,301,225,169,150,150,301,225,169,150,150,301,225,169,150,150
299,128.4035,270.1274,128,270,303.8604,227.89531,170.92148,151.9302,151.9302,303.8604,227.89531,170.92148,151.9302,151.9302,303.8604,227.89531,170.92148,151.9302,151.9302,303,227,170,151,151,303,227,170,151,151,303,227,170,151,151
300,129.72221,273.9172,129,273,306.70486,230.02864,172.52148,153.35243,153.35243,306.70486,230.02864,172.52148,153.35243,153.35243,306.70486,230.02864,172.52148,153.35243,153.35243,306,230,172,153,153,306,230,172,153,153,306,230,172,153,153
301,131.05437,277.7543,131,277,309.57593,232.18195,174.13646,154.78796,154.78796,309.57593,232.18195,174.13646,154.78796,154.78796,309.57593,232.18195,174.13646,154.78796,154.78796,309,232,174,154,154,309,232,174,154,154,309,232,174,154,154
302,132.40009,281.63922,132,281,312.47388,234.3554,175.76656,156.23694,156.23694,312.47388,234.3554,175.76656,156.23694,156.23694,312.47388,234.3554,175.76656,156.23694,156.23694,312,234,175,156,156,312,234,175,156,156,312,234,175,156,156
303,133.75952,285.5725,133,285,315.39893,236.5492,177.4119,157.69946,157.69946,315.39893,236.5492,177.4119,157.69946,157.69946,315.39893,236.5492,177.4119,157.69946,157.69946,315,236,177,157,157,315,236,177,157,157,315,236,177,157,157
304,135.13281,289.55478,135,289,318.35138,238.76353,179.07266,159.17569,159.17569,318.35138,238.76353,179.07266,159.17569,159.17569,318.35138,238.76353,179.07266,159.17569,159.17569,318,238,179,159,159,318,238,179,159,159,318,238,179,159,159
305,136.52008,293.58658,136,293,321.33148,240.99861,180.74896,160.66574,160.66574,321.33148,240.99861,180.74896,160.66574,160.66574,321.33148,240.99861,180.74896,160.66574,160.66574,321,240,180,160,160,321,240,180,160,160,321,240,180,160,160
306,137.9215,297.6685,137,297,324.33945,243.2546,182.44095,162.16972,162.16972,324.33945,243.2546,182.44095,162.16972,162.16972,324.33945,243.2546,182.44095,162.16972,162.16972,324,243,182,162,162,324,243,182,162,162,324,243,182,162,162
307,139.33717,301.80112,139,301,327.3756,245.53171,184.14877,163.6878,163.6878,327.3756,245.53171,184.14877,163.6878,163.6878,327.3756,245.53171,184.14877,163.6878,163.6878,327,245,184,163,163,327,245,184,163,163,327,245,184,163,163
308,140.76727,305.98502,140,305,330.44016,247.83012,185.87259,165.22008,165.22008,330.44016,247.83012,185.87259,165.22008,165.22008,330.44016,247.83012,185.87259,165.22008,165.22008,330,247,185,165,165,330,247,185,165,165,330,247,185,165,165
309,142.21193,310.22076,142,310,333.53342,250.15007,187.61255,166.76671,166.76671,333.53342,250.15007,187.61255,166.76671,166.76671,333.53342,250.15007,187.61255,166.76671,166.76671,333,250,187,166,166,333,250,187,166,166,333,250,187,166,166
310,143.67131,314.50903,143,314,336.65564,252.49173,189.36879,168.32782,168.32782,336.65564,252.49173,189.36879,168.32782,168.32782,336.65564,252.49173,189.36879,168.32782,168.32782,336,252,189,168,168,336,252,189,168,168,336,252,189,168,168
311,145.14555,318.8504,145,318,339.80707,254.8553,191.14148,169.90353,169.90353,339.80707,254.8553,191.14148,169.90353,169.90353,339.80707,254.8553,191.14148,169.90353,169.90353,339,254,191,169,169,339,254,191,169,169,339,254,191,169,169
312,145.89029,319.14764,145,319,342.988,257.241,192.93076,171.494,171.494,342.988,257.241,192.93076,171.494,171.494,342.988,257.241,192.93076,171.494,171.494,342,257,192,171,171,342,257,192,171,171,342,257,192,171,171
313,146.63884,319.44513,146,319,346.1987,259.64905,194.73677,173.09935,173.09935,346.1987,259.64905,194.73677,173.09935,173.09935,346.1987,259.64905,194.73677,173.09935,173.09935,346,259,194,173,173,346,259,194,173,173,346,259,194,173,173
314,147.39124,319.74292,147,319,349.43948,262.07962,196.55971,174.71974,174.71974,349.43948,262.07962,196.55971,174.71974,174.71974,349.43948,262.07962,196.55971,174.71974,174.71974,349,262,196,174,174,349,262,196,174,174,349,262,196,174,174
315,148.14749,320.041,148,320,352.7106,264.53293,198.3997,176.3553,176.3553,352.7106,264.53293,198.3997,176.3553,176.3553,352.7106,264.53293,198.3997,176.3553,176.3553,352,264,198,176,176,352,264,198,176,176,352,264,198,176,176
316,148.90764,320.33932,148,320,356.0123,267.00925,200.25693,178.00615,178.00615,356.0123,267.00925,200.25693,178.00615,178.00615,356.0123,267.00925,200.25693,178.00615,178.00615,356,267,200,178,178,356,267,200,178,178,356,267,200,178,178
317,149.67168,320.63794,149,320,359.34494,269.5087,202.13153,179.67247,179.67247,359.34494,269.5087,202.13153,179.67247,179.67247,359.34494,269.5087,202.13153,179.67247,179.67247,359,269,202,179,179,359,269,202,179,179,359,269,202,179,179
318,150.43964,320.93683,150,320,362.70877,272.0316,204.02368,181.35439,181.35439,362.70877,272.0316,204.02368,181.35439,181.35439,362.70877,272.0316,204.02368,181.35439,181.35439,362,272,204,181,181,362,272,204,181,181,362,272,204,181,181
319,151.21153,321.236,151,321,366.1041,274.57806,205.93355,183.05205,183.05205,366.1041,274.57806,205.93355,183.05205,183.05205,366.1041,274.57806,205.93355,183.05205,183.05205,366,274,205,183,183,366,274,205,183,183,366,274,205,183,183
320,151.9874,321.53543,151,321,369.5312,277.1484,207.8613,184.7656,184.7656,369.5312,277.1484,207.8613,184.7656,184.7656,369.5312,277.1484,207.8613,184.7656,184.7656,369,277,207,184,184,369,277,207,184,184,369,277,207,184,184
321,152.76723,321.83517,152,321,372.9904,279.7428,209.80708,186.4952,186.4952,372.9904,279.7428,209.80708,186.4952,186.4952,372.9904,279.7428,209.80708,186.4952,186.4952,372,279,209,186,186,372,279,209,186,186,372,279,209,186,186
322,153.55107,322.1352,153,322,376.48193,282.36145,211.77109,188.24097,188.24097,376.48193,282.36145,211.77109,188.24097,188.24097,376.48193,282.36145,211.77109,188.24097,188.24097,376,282,211,188,188,376,282,211,188,188,376,282,211,188,188
323,154.33894,322.43546,154,322,380.0062,285.00464,213.75348,190.0031,190.0031,380.0062,285.00464,213.75348,190.0031,190.0031,380.0062,285.00464,213.75348,190.0031,190.0031,380,285,213,190,190,380,285,213,190,190,380,285,213,190,190
324,155.13084,322.73602,155,322,383.56345,287.67258,215.75443,191.78172,191.78172,383.56345,287.67258,215.75443,191.78172,191.78172,383.56345,287.67258,215.75443,191.78172,191.78172,383,287,215,191,191,383,287,215,191,191,383,287,215,191,191
325,155.92682,323.0369,155,323,387.15396,290.36548,217.77411,193.57698,193.57698,387.15396,290.36548,217.77411,193.57698,193.57698,387.15396,290.36548,217.77411,193.57698,193.57698,387,290,217,193,193,387,290,217,193,193,387,290,217,193,193
326,156.72687,323.338,156,323,390.77814,293.0836,219.8127,195.38907,195.38907,390.77814,293.0836,219.8127,195.38907,195.38907,390.77814,293.0836,219.8127,195.38907,195.38907,390,293,219,195,195,390,293,219,195,195,390,293,219,195,195
327,157.53104,323.63943,157,323,394.4362,295.82715,221.87036,197.2181,197.2181,394.4362,295.82715,221.87036,197.2181,197.2181,394.4362,295.82715,221.87036,197.2181,197.2181,394,295,221,197,197,394,295,221,197,197,394,295,221,197,197
328,158.33932,323.9411,158,323,398.1285,298.5964,223.9473,199.06425,199.06425,398.1285,298.5964,223.9473,199.06425,199.06425,398.1285,298.5964,223.9473,199.06425,199.06425,398,298,223,199,199,398,298,223,199,199,398,298,223,199,199
329,159.15175,324.24307,159,324,401.8554,301.39154,226.04367,200.9277,200.9277,401.8554,301.39154,226.04367,200.9277,200.9277,401.8554,301.39154,226.04367,200.9277,200.9277,401,301,226,200,200,401,301,226,200,200,401,301,226,200,200
330,159.96835,324.54535,159,324,405.6172,304.2129,228.15967,202.8086,202.8086,405.6172,304.2129,228.15967,202.8086,202.8086,405.6172,304.2129,228.15967,202.8086,202.8086,405,304,228,202,202,405,304,228,202,202,405,304,228,202,202
331,160.78914,324.84787,160,324,409.41415,307.0606,230.29547,204.70708,204.70708,409.41415,307.0606,230.29547,204.70708,204.70708,409.41415,307.0606,230.29547,204.70708,204.70708,409,307,230,204,204,409,307,230,204,204,409,307,230,204,204
332,161.61415,325.1507,161,325,413.24667,309.93503,232.45126,206.62334,206.62334,413.24667,309.93503,232.45126,206.62334,206.62334,413.24667,309.93503,232.45126,206.62334,206.62334,413,309,232,206,206,413,309,232,206,206,413,309,232,206,206
333,162.44337,325.4538,162,325,417.11508,312.83633,234.62724,208.55754,208.55754,417.11508,312.83633,234.62724,208.55754,208.55754,417.11508,312.83633,234.62724,208.55754,208.55754,417,312,234,208,208,417,312,234,208,208,417,312,234,208,208
334,163.27687,325.75717,163,325,421.0197,315.76477,236.8236,210.50986,210.50986,421.0197,315.76477,236.8236,210.50986,210.50986,421.0197,315.76477,236.8236,210.50986,210.50986,421,315,236,210,210,421,315,236,210,210,421,315,236,210,210
335,164.11464,326.06082,164,326,424.96088,318.72067,239.0405,212.48044,212.48044,424.96088,318.72067,239.0405,212.48044,212.48044,424.96088,318.72067,239.0405,212.48044,212.48044,424,318,239,212,212,424,318,239,212,212,424,318,239,212,212
336,164.95671,326.36478,164,326,428.93893,321.7042,241.27815,214.46947,214.46947,428.93893,321.7042,241.27815,214.46947,214.46947,428.93893,321.7042,241.27815,214.46947,214.46947,428,321,241,214,214,428,321,241,214,214,428,321,241,214,214
337,165.80309,326.669,165,326,432.95422,324.71567,243.53676,216.47711,216.47711,432.95422,324.71567,243.53676,216.47711,216.47711,432.95422,324.71567,243.53676,216.47711,216.47711,432,324,243,216,216,432,324,243,216,216,432,324,243,216,216
338,166.65382,326.97354,166,326,437.0071,327.75534,245.81651,218.50356,218.50356,437.0071,327.75534,245.81651,218.50356,218.50356,437.0071,327.75534,245.81651,218.50356,218.50356,437,327,245,218,218,437,327,245,218,218,437,327,245,218,218
339,167.50891,327.27832,167,327,441.09796,330.82346,248.1176,220.54898,220.54898,441.09796,330.82346,248.1176,220.54898,220.54898,441.09796,330.82346,248.1176,220.54898,220.54898,441,330,248,220,220,441,330,248,220,220,441,330,248,220,220
340,168.3684,327.5834,168,327,445.22708,333.92032,250.44023,222.61354,222.61354,445.22708,333.92032,250.44023,222.61354,222.61354,445.22708,333.92032,250.44023,222.61354,222.61354,445,333,250,222,222,445,333,250,222,222,445,333,250,222,222
341,169.23228,327.88876,169,327,449.39484,337.04614,252.7846,224.69742,224.69742,449.39484,337.04614,252.7846,224.69742,224.69742,449.39484,337.04614,252.7846,224.69742,224.69742,449,337,252,224,224,449,337,252,224,224,449,337,252,224,224
342,170.10062,328.19443,170,328,453.60162,340.20123,255.15092,226.80081,226.80081,453.60162,340.20123,255.15092,226.80081,226.80081,453.60162,340.20123,255.15092,226.80081,226.80081,453,340,255,226,226,453,340,255,226,226,453,340,255,226,226
343,171.85431,329.1131,171,329,457.8478,343.38586,257.5394,228.9239,228.9239,457.8478,343.38586,257.5394,228.9239,228.9239,457.8478,343.38586,257.5394,228.9239,228.9239,457,343,257,228,228,457,343,257,228,228,457,343,257,228,228
344,173.62595,330.03433,173,330,462.13373,346.60028,259.95023,231.06686,231.06686,462.13373,346.60028,259.95023,231.06686,231.06686,462.13373,346.60028,259.95023,231.06686,231.06686,462,346,259,231,231,462,346,259,231,231,462,346,259,231,231
345,175.41568,330.95813,175,330,466.45975,349.84482,262.3836,233.22987,233.22987,466.45975,349.84482,262.3836,233.22987,233.22987,466.45975,349.84482,262.3836,233.22987,233.22987,466,349,262,233,233,466,349,262,233,233,466,349,262,233,233
346,177.22371,331.88455,177,331,470.8263,353.11972,264.83978,235.41315,235.41315,470.8263,353.11972,264.83978,235.41315,235.41315,470.8263,353.11972,264.83978,235.41315,235.41315,470,353,264,235,235,470,353,264,235,235,470,353,264,235,235
347,179.05022,332.81354,179,332,475.2337,356.42526,267.31894,237.61685,237.61685,475.2337,356.42526,267.31894,237.61685,237.61685,475.2337,356.42526,267.31894,237.61685,237.61685,475,356,267,237,237,475,356,267,237,237,475,356,267,237,237
348,180.8954,333.74515,180,333,479.68234,359.76178,269.82132,239.84117,239.84117,479.68234,359.76178,269.82132,239.84117,239.84117,479.68234,359.76178,269.82132,239.84117,239.84117,479,359,269,239,239,479,359,269,239,239,479,359,269,239,239
349,182.75943,334.67935,182,334,484.17267,363.1295,272.34714,242.08633,242.08633,484.17267,363.1295,272.34714,242.08633,242.08633,484.17267,363.1295,272.34714,242.08633,242.08633,484,363,272,242,242,484,363,272,242,242,484,363,272,242,242
350,184.6425,335.61615,184,335,488.70502,366.52875,274.89658,244.35251,244.35251,488.70502,366.52875,274.89658,244.35251,244.35251,488.70502,366.52875,274.89658,244.35251,244.35251,488,366,274,244,244,488,366,274,244,244,488,366,274,244,244
351,186.54483,336.5556,186,336,493.2798,369.95984,277.46988,246.6399,246.6399,493.2798,369.95984,277.46988,246.6399,246.6399,493.2798,369.95984,277.46988,246.6399,246.6399,493,369,277,246,246,493,369,277,246,246,493,369,277,246,246
352,188.46658,337.49765,188,337,497.89737,373.42303,280.06726,248.94868,248.94868,497.89737,373.42303,280.06726,248.94868,248.94868,497.89737,373.42303,280.06726,248.94868,248.94868,497,373,280,248,248,497,373,280,248,248,497,373,280,248,248
353,190.40796,338.44238,190,338,502.5582,376.91864,282.689,251.2791,251.2791,502.5582,376.91864,282.689,251.2791,251.2791,502.5582,376.91864,282.689,251.2791,251.2791,502,376,282,251,251,502,376,282,251,251,502,376,282,251,251
354,192.36919,339.3897,192,339,507.26263,380.447,285.33524,253.63132,253.63132,507.26263,380.447,285.33524,253.63132,253.63132,507.26263,380.447,285.33524,253.63132,253.63132,507,380,285,253,253,507,380,285,253,253,507,380,285,253,253
355,194.35043,340.33972,194,340,512.0111,384.00836,288.00626,256.00555,256.00555,512.0111,384.00836,288.00626,256.00555,256.00555,512.0111,384.00836,288.00626,256.00555,256.00555,512,384,288,256,256,512,384,288,256,256,512,384,288,256,256
356,196.35191,341.2924,196,341,516.8041,387.60306,290.7023,258.40204,258.40204,516.8041,387.60306,290.7023,258.40204,258.40204,516.8041,387.60306,290.7023,258.40204,258.40204,516,387,290,258,258,516,387,290,258,258,516,387,290,258,258
357,198.37384,342.2477,198,342,521.6419,391.2314,293.42355,260.82095,260.82095,521.6419,391.2314,293.42355,260.82095,260.82095,521.6419,391.2314,293.42355,260.82095,260.82095,521,391,293,260,260,521,391,293,260,260,521,391,293,260,260
358,200.41643,343.20572,200,343,526.52496,394.89374,296.1703,263.26248,263.26248,526.52496,394.89374,296.1703,263.26248,263.26248,526.52496,394.89374,296.1703,263.26248,263.26248,526,394,296,263,263,526,394,296,263,263,526,394,296,263,263
359,202.47986,344.1664,202,344,531.4538,398.59033,298.94275,265.7269,265.7269,531.4538,398.59033,298.94275,265.7269,265.7269,531.4538,398.59033,298.94275,265.7269,265.7269,531,398,298,265,265,531,398,298,265,265,531,398,298,265,265
360,204.56436,345.12976,204,345,536.4287,402.32153,301.74115,268.21436,268.21436,536.4287,402.32153,301.74115,268.21436,268.21436,536.4287,402.32153,301.74115,268.21436,268.21436,536,402,301,268,268,536,402,301,268,268,536,402,301,268,268
361,206.67015,346.09586,206,346,541.45026,406.08768,304.56577,270.72513,270.72513,541.45026,406.08768,304.56577,270.72513,270.72513,541.45026,406.08768,304.56577,270.72513,270.72513,541,406,304,270,270,541,406,304,270,270,541,406,304,270,270
362,208.79742,347.0646,208,347,546.51874,409.88907,307.4168,273.25937,273.25937,546.51874,409.88907,307.4168,273.25937,273.25937,546.51874,409.88907,307.4168,273.25937,273.25937,546,409,307,273,273,546,409,307,273,273,546,409,307,273,273
363,210.94643,348.0361,210,348,551.6347,413.72604,310.29453,275.81735,275.81735,551.6347,413.72604,310.29453,275.81735,275.81735,551.6347,413.72604,310.29453,275.81735,275.81735,551,413,310,275,275,551,413,310,275,275,551,413,310,275,275
364,213.11737,349.0103,213,349,556.7986,417.59894,313.1992,278.3993,278.3993,556.7986,417.59894,313.1992,278.3993,278.3993,556.7986,417.59894,313.1992,278.3993,278.3993,556,417,313,278,278,556,417,313,278,278,556,417,313,278,278
365,215.31047,349.98724,215,349,562.01074,421.50806,316.13104,281.00537,281.00537,562.01074,421.50806,316.13104,281.00537,281.00537,562.01074,421.50806,316.13104,281.00537,281.00537,562,421,316,281,281,562,421,316,281,281,562,421,316,281,281
366,217.52596,350.96692,217,350,567.2717,425.4538,319.09036,283.63586,283.63586,567.2717,425.4538,319.09036,283.63586,283.63586,567.2717,425.4538,319.09036,283.63586,283.63586,567,425,319,283,283,567,425,319,283,283,567,425,319,283,283
367,219.76405,351.9493,219,351,572.582,429.4365,322.07736,286.291,286.291,572.582,429.4365,322.07736,286.291,286.291,572.582,429.4365,322.07736,286.291,286.291,572,429,322,286,286,572,429,322,286,286,572,429,322,286,286
368,222.02498,352.93448,222,352,577.9419,433.45645,325.09235,288.97095,288.97095,577.9419,433.45645,325.09235,288.97095,288.97095,577.9419,433.45645,325.09235,288.97095,288.97095,577,433,325,288,288,577,433,325,288,288,577,433,325,288,288
369,224.30899,353.9224,224,353,583.35205,437.51404,328.13553,291.67603,291.67603,583.35205,437.51404,328.13553,291.67603,291.67603,583.35205,437.51404,328.13553,291.67603,291.67603,583,437,328,291,291,583,437,328,291,291,583,437,328,291,291
370,226.6163,354.9131,226,354,588.8128,441.6096,331.2072,294.4064,294.4064,588.8128,441.6096,331.2072,294.4064,294.4064,588.8128,441.6096,331.2072,294.4064,294.4064,588,441,331,294,294,588,441,331,294,294,588,441,331,294,294
371,228.94714,355.90652,228,355,594.3247,445.7435,334.30765,297.16235,297.16235,594.3247,445.7435,334.30765,297.16235,297.16235,594.3247,445.7435,334.30765,297.16235,297.16235,594,445,334,297,297,594,445,334,297,297,594,445,334,297,297
372,231.30179,356.90277,231,356,599.8882,449.9161,337.4371,299.9441,299.9441,599.8882,449.9161,337.4371,299.9441,299.9441,599.8882,449.9161,337.4371,299.9441,299.9441,599,449,337,299,299,599,449,337,299,299,599,449,337,299,299
373,233.68044,357.9018,233,357,605.5037,454.12778,340.59583,302.75186,302.75186,605.5037,454.12778,340.59583,302.75186,302.75186,605.5037,454.12778,340.59583,302.75186,302.75186,605,454,340,302,302,605,454,340,302,302,605,454,340,302,302
374,236.08336,358.9036,236,358,611.1718,458.37888,343.78415,305.5859,305.5859,611.1718,458.37888,343.78415,305.5859,305.5859,611.1718,458.37888,343.78415,305.5859,305.5859,611,458,343,305,305,611,458,343,305,305,611,458,343,305,305
375,238.51079,359.90823,238,359,616.893,462.66977,347.00232,308.4465,308.4465,616.893,462.66977,347.00232,308.4465,308.4465,616.893,462.66977,347.00232,308.4465,308.4465,616,462,347,308,308,616,462,347,308,308,616,462,347,308,308
376,240.96297,360.91568,240,360,622.6678,467.00082,350.2506,311.3339,311.3339,622.6678,467.00082,350.2506,311.3339,311.3339,622.6678,467.00082,350.2506,311.3339,311.3339,622,467,350,311,311,622,467,350,311,311,622,467,350,311,311
377,243.44017,361.92593,243,361,628.4966,471.3724,353.52933,314.2483,314.2483,628.4966,471.3724,353.52933,314.2483,314.2483,628.4966,471.3724,353.52933,314.2483,314.2483,628,471,353,314,314,628,471,353,314,314,628,471,353,314,314
378,245.94263,362.939,245,362,634.37994,475.78494,356.8387,317.18997,317.18997,634.37994,475.78494,356.8387,317.18997,317.18997,634.37994,475.78494,356.8387,317.18997,317.18997,634,475,356,317,317,634,475,356,317,317,634,475,356,317,317
379,248.47061,363.95493,248,363,640.31836,480.23877,360.17908,320.15918,320.15918,640.31836,480.23877,360.17908,320.15918,320.15918,640.31836,480.23877,360.17908,320.15918,320.15918,640,480,360,320,320,640,480,360,320,320,640,480,360,320,320
380,251.02437,364.9737,251,364,646.3124,484.73428,363.55072,323.1562,323.1562,646.3124,484.73428,363.55072,323.1562,323.1562,646.3124,484.73428,363.55072,323.1562,323.1562,646,484,363,323,323,646,484,363,323,323,646,484,363,323,323
381,253.60416,365.9953,253,365,652.3625,489.27188,366.95392,326.18124,326.18124,652.3625,489.27188,366.95392,326.18124,326.18124,652.3625,489.27188,366.95392,326.18124,326.18124,652,489,366,326,326,652,489,366,326,326,652,489,366,326,326
382,256.21027,367.01978,256,367,658.4693,493.85196,370.38898,329.23465,329.23465,658.4693,493.85196,370.38898,329.23465,329.23465,658.4693,493.85196,370.38898,329.23465,329.23465,658,493,370,329,329,658,493,370,329,329,658,493,370,329,329
383,258.84293,368.04712,258,368,664.63324,498.4749,373.85617,332.31662,332.31662,664.63324,498.4749,373.85617,332.31662,332.31662,664.63324,498.4749,373.85617,332.31662,332.31662,664,498,373,332,332,664,498,373,332,332,664,498,373,332,332
384,261.50244,369.07733,261,369,670.85486,503.14114,377.35587,335.42743,335.42743,670.85486,503.14114,377.35587,335.42743,335.42743,670.85486,503.14114,377.35587,335.42743,335.42743,670,503,377,335,335,670,503,377,335,335,670,503,377,335,335
385,264.18903,370.11044,264,370,677.1347,507.85104,380.88828,338.56735,338.56735,677.1347,507.85104,380.88828,338.56735,338.56735,677.1347,507.85104,380.88828,338.56735,338.56735,677,507,380,338,338,677,507,380,338,338,677,507,380,338,338
386,266.90305,371.14645,266,371,683.4734,512.60504,384.45377,341.7367,341.7367,683.4734,512.60504,384.45377,341.7367,341.7367,683.4734,512.60504,384.45377,341.7367,341.7367,683,512,384,341,341,683,512,384,341,341,683,512,384,341,341
387,269.64468,376.92825,269,376,689.8714,517.40356,388.05264,344.9357,344.9357,689.8714,517.40356,388.05264,344.9357,344.9357,689.8714,517.40356,388.05264,344.9357,344.9357,689,517,388,344,344,689,517,388,344,344,689,517,388,344,344
388,272.41428,383.10852,272,383,696.3293,522.24695,391.6852,348.16464,348.16464,696.3293,522.24695,391.6852,348.16464,348.16464,696.3293,522.24695,391.6852,348.16464,348.16464,696,522,391,348,348,696,522,391,348,348,696,522,391,348,348
389,275.2121,389.3715,275,389,702.8476,527.1357,395.35178,351.4238,351.4238,702.8476,527.1357,395.35178,351.4238,351.4238,702.8476,527.1357,395.35178,351.4238,351.4238,702,527,395,351,351,702,527,395,351,351,702,527,395,351,351
390,278.03845,395.7181,278,395,709.427,532.07025,399.05267,354.7135,354.7135,709.427,532.07025,399.05267,354.7135,354.7135,709.427,532.07025,399.05267,354.7135,354.7135,709,532,399,354,354,709,532,399,354,354,709,532,399,354,354
391,280.8936,402.14944,280,402,716.06793,537.05096,402.7882,358.03397,358.03397,716.06793,537.05096,402.7882,358.03397,358.03397,716.06793,537.05096,402.7882,358.03397,358.03397,716,537,402,358,358,716,537,402,358,358,716,537,402,358,358
392,283.7778,408.66653,283,408,722.77106,542.0783,406.55872,361.38553,361.38553,722.77106,542.0783,406.55872,361.38553,361.38553,722.77106,542.0783,406.55872,361.38553,361.38553,722,542,406,361,361,722,542,406,361,361,722,542,406,361,361
393,286.6914,415.27036,286,415,729.5369,547.15265,410.3645,364.76846,364.76846,729.5369,547.15265,410.3645,364.76846,364.76846,729.5369,547.15265,410.3645,364.76846,364.76846,729,547,410,364,364,729,547,410,364,364,729,547,410,364,364
394,289.63467,421.96204,289,421,736.3661,552.2746,414.20593,368.18304,368.18304,736.3661,552.2746,414.20593,368.18304,368.18304,736.3661,552.2746,414.20593,368.18304,368.18304,736,552,414,368,368,736,552,414,368,368,736,552,414,368,368
395,292.60794,428.7426,292,428,743.2592,557.4444,418.0833,371.6296,371.6296,743.2592,557.4444,418.0833,371.6296,371.6296,743.2592,557.4444,418.0833,371.6296,371.6296,743,557,418,371,371,743,557,418,371,371,743,557,418,371,371
396,295.6115,435.61313,295,435,750.21686,562.66266,421.997,375.10843,375.10843,750.21686,562.66266,421.997,375.10843,375.10843,750.21686,562.66266,421.997,375.10843,375.10843,750,562,421,375,375,750,562,421,375,375,750,562,421,375,375
397,298.64563,442.57474,298,442,757.2397,567.92975,425.94733,378.61984,378.61984,757.2397,567.92975,425.94733,378.61984,378.61984,757.2397,567.92975,425.94733,378.61984,378.61984,757,567,425,378,378,757,567,425,378,378,757,567,425,378,378
398,301.7107,449.62848,301,449,764.3282,573.24615,429.9346,382.1641,382.1641,764.3282,573.24615,429.9346,382.1641,382.1641,764.3282,573.24615,429.9346,382.1641,382.1641,764,573,429,382,382,764,573,429,382,382,764,573,429,382,382
399,304.80695,456.7755,304,456,771.4831,578.6123,433.95923,385.74155,385.74155,771.4831,578.6123,433.95923,385.74155,385.74155,771.4831,578.6123,433.95923,385.74155,385.74155,771,578,433,385,385,771,578,433,385,385,771,578,433,385,385
400,307.93472,464.01697,307,464,778.70496,584.0287,438.0215,389.35248,389.35248,778.70496,584.0287,438.0215,389.35248,389.35248,778.70496,584.0287,438.0215,389.35248,389.35248,778,584,438,389,389,778,584,438,389,389,778,584,438,389,389
