ID,ChrSpecID,SpellID,Threshold,ItemSetID
5456,0,67209,2,857
5457,0,67211,4,857
5458,0,67150,2,859
5459,0,67151,4,859
5460,0,67151,4,860
5461,0,67150,2,860
5462,0,67225,2,861
5463,0,67226,4,861
5464,0,67225,2,862
5465,0,67226,4,862
5466,0,67227,2,863
5467,0,67228,4,863
5468,0,67228,4,864
5469,0,67227,2,864
5470,0,67220,2,865
5471,0,67221,4,865
5472,0,67220,2,866
5473,0,67221,4,866
5474,0,67234,2,867
5475,0,67268,4,867
5476,0,67234,2,868
5477,0,67268,4,868
5478,0,67269,2,870
5479,0,67273,4,870
5480,0,67118,4,871
5481,0,67115,2,871
5482,0,67115,2,872
5483,0,67118,4,872
5484,0,67120,4,873
5485,0,67119,2,873
5486,0,67119,2,874
5487,0,67120,4,874
5488,0,67190,2,875
5489,0,67191,4,875
5490,0,67190,2,876
5491,0,67191,4,876
5492,0,67188,2,877
5493,0,67189,4,877
5494,0,67189,4,878
5495,0,67188,2,878
5496,0,67186,2,879
5497,0,67187,4,879
5498,0,67187,4,880
5499,0,67186,2,880
5500,0,69599,2,881
5501,0,69755,2,881
5502,0,69709,2,882
5503,0,69739,2,882
5504,0,70748,4,883
5505,0,70752,2,883
5506,0,70841,4,884
5507,0,70839,2,884
5508,0,70798,4,885
5509,0,70770,2,885
5510,0,70801,4,886
5511,0,70800,2,886
5512,0,70664,4,887
5513,0,70658,2,887
5514,0,70726,4,889
5515,0,70724,2,889
5516,0,51273,2,754
5517,0,51274,4,754
5518,0,51262,2,755
5519,0,51263,4,755
5520,0,51223,2,756
5521,0,51225,4,756
5522,0,61633,3,757
5523,0,9417,2,759
5524,0,40044,2,760
5525,0,55000,3,761
5526,0,55005,3,762
5527,0,55564,4,763
5528,0,55565,2,763
5529,0,55595,2,764
5530,0,55596,4,764
5531,0,22738,4,765
5532,0,56449,2,765
5533,0,71850,2,765
5534,0,71858,4,765
5535,0,56449,2,766
5536,0,61776,4,766
5537,0,71850,2,766
5538,0,71858,4,766
5539,0,58000,4,767
5540,0,56450,2,767
5541,0,71851,2,767
5542,0,71853,4,767
5543,0,56509,2,769
5544,0,100956,4,769
5545,0,71852,2,769
5546,0,71860,4,769
5547,0,56449,2,770
5548,0,33018,4,770
5549,0,71850,2,770
5550,0,71858,4,770
5551,0,56450,2,771
5552,0,44299,4,771
5553,0,71853,4,771
5554,0,71851,2,771
5555,0,61256,4,772
5556,0,56449,2,772
5557,0,71850,2,772
5558,0,71858,4,772
5559,0,56450,2,773
5560,0,38417,4,773
5561,0,71851,2,773
5562,0,71853,4,773
5563,0,56509,2,774
5564,0,46832,4,774
5565,0,71852,2,774
5566,0,71860,4,774
5567,0,56449,2,775
5568,0,23218,4,775
5569,0,71850,2,775
5570,0,71858,4,775
5571,0,21975,4,776
5572,0,56449,2,776
5573,0,71850,2,776
5574,0,71858,4,776
5575,0,56450,2,777
5576,0,33333,4,777
5577,0,71851,2,777
5578,0,71853,4,777
5579,0,92711,4,778
5580,0,56509,2,778
5581,0,71852,2,778
5582,0,71860,4,778
5583,0,56509,2,779
5584,0,44302,4,779
5585,0,71852,2,779
5586,0,71860,4,779
5587,0,23047,4,780
5588,0,56509,2,780
5589,0,71852,2,780
5590,0,71860,4,780
5591,0,57943,2,782
5592,0,29068,3,782
5593,0,57944,4,782
5594,0,57943,2,783
5595,0,29068,3,783
5596,0,57944,4,783
5597,0,57943,2,784
5598,0,29068,3,784
5599,0,57944,4,784
5600,0,58933,3,785
5601,0,60173,2,787
5602,0,60175,4,787
5603,0,60174,2,788
5604,0,60176,4,788
5605,0,60152,2,789
5606,0,60153,4,789
5607,0,60147,2,790
5608,0,60148,4,790
5609,0,60149,2,791
5610,0,60150,4,791
5611,0,60130,2,793
5612,0,60133,4,793
5613,0,60143,2,794
5614,0,60144,4,794
5615,0,60168,2,795
5616,0,60169,4,795
5617,0,60164,2,796
5618,0,60165,4,796
5619,0,60166,2,797
5620,0,60167,4,797
5621,0,60134,2,792
5622,0,60132,4,792
5623,0,67269,2,869
5624,0,67273,4,869
5651,0,14507,4,760
6449,0,92253,2,909
6450,0,92261,2,910
6451,0,92261,2,911
6452,0,92258,2,912
6453,0,92256,2,913
6454,0,92258,2,914
6455,0,92261,2,915
6456,0,92256,2,916
6457,0,92253,2,917
6458,0,92256,2,918
6459,0,92261,2,919
6460,0,92258,2,920
6461,0,92261,2,921
6462,0,92258,2,922
6463,0,92256,2,923
6464,0,92253,2,924
6465,0,92254,2,963
6466,0,92254,2,964
6467,0,92254,2,965
6468,0,92254,2,966
6469,0,92254,2,967
6470,0,92254,2,968
6471,0,92254,2,969
6472,0,92254,2,970
6741,0,37212,2,632
7135,0,1215229,2,1016
