ID,ChrSpecID,SpellID,Threshold,ItemSetID
2868,0,39982,3,616
2869,0,23564,3,208
2870,0,41784,5,208
2871,0,21747,8,208
2872,0,105609,2,1057
2873,0,105646,4,1057
2874,0,105788,2,1062
2875,0,105790,4,1062
2876,0,105800,2,1065
2877,0,105744,4,1065
2878,0,105843,2,1067
2879,0,105844,4,1067
2880,0,105764,2,1069
2881,0,105876,4,1069
2882,0,95671,2,949
2883,0,95672,2,950
2885,0,44293,4,722
2887,0,22738,4,736
2889,0,23218,4,922
2890,0,92258,2,922
2891,0,92257,4,922
2892,0,23302,4,752
2894,0,37167,2,621
2895,0,37168,4,621
2896,0,24746,3,492
2897,0,38411,4,675
2898,0,38410,2,675
2899,0,21894,3,214
2900,0,21872,5,214
2901,0,21871,8,214
2902,0,58000,2,1110
2905,0,131665,4,1110
2907,0,131633,2,1111
2908,0,31829,4,1111
2910,0,21975,4,1113
2915,0,44299,2,1114
2919,0,33018,2,1115
2921,0,131554,4,1115
2923,0,100956,2,1116
2925,0,131549,4,1116
2927,0,143395,4,1117
2941,0,131562,2,1120
2943,0,123087,4,1128
2944,0,123146,2,1145
2945,0,123147,4,1145
2946,0,123114,2,1138
2947,0,123115,4,1138
2948,0,123097,2,1130
2949,0,123101,4,1130
2950,0,123136,2,1143
2951,0,123141,4,1143
2952,0,123111,2,1137
2953,0,123113,4,1137
2954,0,123116,2,1139
2955,0,123122,4,1139
2956,0,138145,2,1170
2957,0,138144,4,1170
2958,0,138120,2,1172
2959,0,138126,4,1172
2960,0,138280,2,1173
2961,0,138281,4,1173
2962,0,138365,2,1157
2963,0,138367,4,1157
2964,0,138156,2,1166
2965,0,138158,4,1166
2966,0,138348,2,1155
2967,0,138350,4,1155
2968,0,138238,2,1164
2969,0,138244,4,1164
2970,0,130704,3,1147
2971,0,123077,2,1123
2972,0,123078,4,1123
2973,0,123088,2,1125
2974,0,123089,4,1125
2975,0,123090,2,1129
2976,0,123091,4,1129
2977,0,123149,2,1132
2978,0,123150,4,1132
2979,0,123108,2,1135
2980,0,70762,4,1135
2981,0,123123,2,1141
2982,0,123124,4,1141
2983,0,123132,2,1142
2984,0,123133,4,1142
2985,0,123142,2,1144
2986,0,123144,4,1144
2987,0,138284,2,1154
2988,0,138286,4,1154
2989,0,138216,2,1156
2990,0,138222,4,1156
2991,0,138290,2,1160
2992,0,138289,4,1160
2993,0,138291,2,1163
2994,0,138292,4,1163
2995,0,138293,2,1165
2996,0,138301,4,1165
2997,0,138148,2,1167
2998,0,138150,4,1167
2999,0,105866,2,1071
3000,0,105872,4,1071
3001,0,105908,2,1074
3002,0,105911,4,1074
3003,0,105725,2,1058
3005,0,105732,2,1061
3006,0,105921,4,1061
3007,0,109960,2,1089
3008,0,105849,2,1068
3009,0,105865,4,1068
3014,0,92711,2,1146
3017,0,131556,4,1146
3018,0,123082,2,1126
3019,0,123083,4,1126
3020,0,123157,2,1133
3021,0,123159,4,1133
3022,0,123134,2,1140
3023,0,123135,4,1140
3024,0,105552,2,1056
3025,0,105587,4,1056
3026,0,105765,2,1064
3027,0,105820,4,1064
3028,0,128410,4,1121
3029,0,128411,2,1121
3030,0,123084,2,1127
3031,0,123085,4,1127
3032,0,123104,2,1136
3033,0,123107,4,1136
3034,0,123152,2,1131
3035,0,123153,4,1131
3036,0,123079,2,1124
3037,0,123080,4,1124
3038,0,123102,2,1134
3039,0,123103,4,1134
3041,0,61257,2,1104
3043,0,131542,4,1104
3045,0,38417,2,1105
3047,0,131739,4,1105
3049,0,23218,2,1106
3051,0,131537,4,1106
3053,0,46832,2,1107
3056,0,61256,4,1108
3064,0,138177,2,1159
3065,0,138315,4,1159
3066,0,138159,2,1162
3067,0,138164,4,1162
3068,0,138129,2,1171
3069,0,138134,4,1171
3070,0,144962,2,1183
3071,0,144966,4,1183
3072,0,145378,2,1184
3073,0,145380,4,1184
3074,0,145185,2,1185
3075,0,145210,4,1185
3076,0,145174,2,1186
3077,0,145179,4,1186
3078,0,144566,4,1188
3079,0,144580,2,1188
3080,0,144767,2,1197
3081,0,144756,4,1197
3082,0,144869,2,1198
3083,0,144875,4,1198
3084,0,144864,2,1199
3085,0,144841,4,1199
3086,0,144899,2,1200
3087,0,144907,4,1200
3088,0,144934,2,1201
3089,0,144950,4,1201
3090,0,144502,4,1179
3091,0,144503,2,1179
3092,0,138136,2,1169
3093,0,138141,4,1169
3094,0,138195,2,1151
3095,0,138197,4,1151
3096,0,138343,2,1152
3097,0,138347,4,1152
3098,0,145306,2,1187
3099,0,145334,4,1187
3100,0,145439,2,1192
3101,0,145449,4,1192
3103,0,144613,4,1189
3104,0,144625,2,1189
3105,0,144586,2,1190
3106,0,144593,4,1190
3107,0,145049,2,1191
3108,0,145055,4,1191
3109,0,145004,2,1193
3110,0,145022,4,1193
3111,0,145251,2,1194
3112,0,145257,4,1194
3113,0,144637,2,1195
3114,0,144641,4,1195
3115,0,144879,2,1196
3116,0,144887,4,1196
3117,0,138303,2,1168
3118,0,138305,4,1168
3119,0,138316,2,1158
3120,0,138376,4,1158
3121,0,138231,2,1161
3122,0,138236,4,1161
3123,0,138352,2,1153
3124,0,138357,4,1153
3126,0,144441,4,1180
3127,0,145072,2,1181
3128,0,145091,4,1181
3129,0,144998,2,1182
3130,0,145003,4,1182
3208,258,145251,2,1219
3209,257,145174,2,1219
3210,256,145306,2,1219
3234,71,165636,2,1230
3235,72,165639,2,1230
3236,73,165641,2,1230
3239,73,165670,4,1230
3240,0,165844,2,1231
3241,268,165691,2,1224
3244,270,165697,4,1224
3245,103,165698,4,1221
3246,102,165701,2,1221
3250,70,165886,2,1225
3251,70,165895,4,1225
3252,66,165905,2,1225
3253,103,165431,2,1233
3254,103,165432,4,1233
3255,102,165433,2,1233
3256,102,166677,4,1233
3257,104,165410,2,1233
3258,104,165423,4,1233
3259,105,165437,2,1233
3260,105,167714,4,1233
3261,250,167192,2,1234
3262,250,165571,4,1234
3263,251,165547,2,1234
3264,251,165568,4,1234
3265,252,165575,2,1234
3266,252,165574,4,1234
3267,62,165475,2,1235
3268,62,165476,4,1235
3269,63,165458,2,1235
3270,63,165459,4,1235
3271,64,165470,4,1235
3272,64,165469,2,1235
3273,253,165517,2,1236
3274,253,165518,4,1236
3275,254,165519,2,1236
3276,254,165525,4,1236
3277,255,165544,2,1236
3278,255,165545,4,1236
3279,268,165353,2,1237
3280,268,165352,4,1237
3281,270,165404,2,1237
3282,270,167718,4,1237
3283,269,165403,2,1237
3284,269,165402,4,1237
3285,65,165438,2,1238
3286,65,167697,4,1238
3287,66,165446,2,1238
3288,66,167740,4,1238
3289,70,165440,2,1238
3290,70,165439,4,1238
3291,256,165614,2,1239
3292,256,167694,4,1239
3293,257,165621,2,1239
3294,257,167684,4,1239
3295,258,165628,2,1239
3296,258,165629,4,1239
3297,259,165516,2,1240
3298,259,166886,4,1240
3299,260,165480,2,1240
3300,260,165478,4,1240
3301,261,165482,2,1240
3302,261,165514,4,1240
3303,262,165577,2,1241
3304,262,165580,4,1241
3305,263,165605,2,1241
3306,263,165610,4,1241
3307,264,165576,2,1241
3308,264,167702,4,1241
3309,71,165336,4,1242
3310,71,165345,2,1242
3311,72,165337,2,1242
3312,72,165349,4,1242
3313,73,165338,2,1242
3314,73,165351,4,1242
3315,265,165448,2,1243
3316,265,165449,4,1243
3317,266,165451,4,1243
3318,266,165450,2,1243
3319,267,165455,2,1243
3320,267,165452,4,1243
3321,252,166020,2,1220
3322,250,171456,4,1220
3323,251,166056,4,1220
3324,252,166061,4,1220
3325,103,170848,2,1221
3326,104,171408,2,1221
3327,104,171489,4,1221
3328,105,170853,2,1221
3329,255,166005,2,1222
3330,253,171478,4,1222
3331,254,170884,4,1222
3332,255,166012,4,1222
3333,62,171349,2,1223
3334,62,171351,4,1223
3335,63,165977,2,1223
3336,63,171169,4,1223
3339,268,171445,4,1224
3340,270,170799,2,1224
3341,253,166005,2,1222
3342,254,166005,2,1222
3343,250,166020,2,1220
3344,251,166020,2,1220
3345,65,170860,2,1225
3346,66,171427,4,1225
3347,256,171124,2,1226
3348,256,171141,4,1226
3349,257,171158,2,1226
3350,257,171142,4,1226
3351,258,171146,2,1226
3352,258,171151,4,1226
3353,259,165995,2,1227
3354,259,170883,4,1227
3356,261,170877,4,1227
3357,261,165995,2,1227
3358,260,165995,2,1227
3359,262,166096,4,1228
3360,262,171109,2,1228
3361,263,166103,2,1228
3362,264,171381,2,1228
3363,264,166063,4,1228
3364,263,171121,4,1228
3365,265,171377,2,1229
3366,265,171379,4,1229
3367,266,171393,2,1229
3368,266,165967,4,1229
3369,267,171383,2,1229
3371,72,165670,4,1230
3372,71,165670,4,1230
3379,0,174007,2,1244
3380,0,60142,4,1058
3381,0,144879,2,1128
3382,0,60174,2,1180
3383,0,165844,2,1203
3384,0,70847,4,1120
3385,0,70847,2,1118
3387,0,70847,2,1117
3388,0,70847,2,1113
3389,0,70847,4,1109
3391,0,70847,2,1108
3392,0,70847,4,1107
3393,0,46832,4,1119
3395,0,46832,4,1114
3397,0,46832,2,1112
3398,0,46832,4,1118
3399,0,26171,4,1112
3400,0,46832,2,1109
3401,0,29171,2,1119
3402,257,179111,4,1248
3403,257,179110,2,1248
3404,258,179108,2,1248
3405,258,179107,4,1248
3406,104,179128,4,1247
3407,104,179127,2,1247
3408,105,179122,4,1247
3409,105,179121,2,1247
3410,102,179118,4,1247
3411,102,179117,2,1247
3412,103,179115,4,1247
3413,103,179114,2,1247
3414,264,179138,4,1246
3415,264,179137,2,1246
3416,262,179134,4,1246
3417,262,179133,2,1246
3418,263,179131,4,1246
3419,263,179130,2,1246
3420,255,179130,2,1246
3421,255,179131,4,1246
3422,253,179130,2,1246
3423,253,179131,4,1246
3424,254,179130,2,1246
3425,254,179131,4,1246
3426,65,179146,4,1245
3427,65,179145,2,1245
3428,66,179143,4,1245
3429,66,179142,2,1245
3430,70,179140,4,1245
3431,70,179139,2,1245
3432,71,179140,4,1245
3433,71,179139,2,1245
3434,72,179140,4,1245
3435,72,179139,2,1245
3436,73,179143,4,1245
3437,73,179142,2,1245
3438,250,179143,4,1245
3439,250,179142,2,1245
3440,251,179140,4,1245
3441,251,179139,2,1245
3442,252,179140,4,1245
3443,252,179139,2,1245
3444,269,179114,2,1247
3445,269,179115,4,1247
3446,270,179121,2,1247
3447,270,179122,4,1247
3448,268,179127,2,1247
3449,268,179128,4,1247
3450,259,179114,2,1247
3451,259,179115,4,1247
3452,261,179114,2,1247
3453,261,179115,4,1247
3454,260,179114,2,1247
3455,260,179115,4,1247
3456,256,179111,4,1248
3457,256,179110,2,1248
3458,62,179108,2,1248
3459,62,179107,4,1248
3460,63,179108,2,1248
3461,63,179107,4,1248
3462,64,179108,2,1248
3463,64,179107,4,1248
3464,265,179108,2,1248
3465,265,179107,4,1248
3466,266,179108,2,1248
3467,266,179107,4,1248
3468,267,179108,2,1248
3469,267,179107,4,1248
3470,102,180717,4,1221
3471,64,180721,2,1223
3472,64,180741,4,1223
3473,269,180743,2,1224
3475,269,181742,4,1224
3476,0,14410,8,520
3478,105,165707,4,1221
3479,260,182303,4,1227
3480,103,185805,2,1250
3481,103,185811,4,1250
3482,104,185813,2,1250
3483,104,185814,4,1250
3484,105,185294,2,1250
3485,105,185397,4,1250
3486,62,186165,4,1251
3487,62,186166,2,1251
3488,63,186167,2,1251
3489,63,186168,4,1251
3490,64,185969,2,1251
3491,64,185971,4,1251
3492,268,185398,2,1252
3493,268,185399,4,1252
3494,270,185126,2,1252
3495,270,185258,4,1252
3496,269,185542,2,1252
3497,269,185543,4,1252
3504,65,185545,2,1254
3505,65,185571,4,1254
3506,66,185675,2,1254
3507,66,185677,4,1254
3509,70,185648,4,1254
3510,256,186477,2,1255
3511,256,186492,4,1255
3512,257,186298,2,1255
3513,257,186378,4,1255
3514,258,186980,2,1255
3515,258,186981,4,1255
3516,259,186182,2,1256
3517,259,186277,4,1256
3518,260,186285,2,1256
3519,260,186288,4,1256
3520,261,186278,2,1256
3521,261,186279,4,1256
3522,262,185880,2,1257
3523,262,185881,4,1257
3524,263,185871,2,1257
3525,263,185872,4,1257
3526,264,185873,2,1257
3527,264,185874,4,1257
3528,71,185800,2,1258
3529,71,185804,4,1258
3530,72,185798,2,1258
3531,72,185799,4,1258
3532,73,185796,2,1258
3533,73,185797,4,1258
3534,265,185882,2,1259
3535,265,185883,4,1259
3536,266,185884,2,1259
3537,266,185964,4,1259
3538,267,185965,2,1259
3539,267,185967,4,1259
3608,65,187140,2,1263
3609,65,187155,4,1263
3610,72,187141,2,1263
3611,72,187151,4,1263
3612,73,187142,2,1263
3613,73,187143,4,1263
3614,71,187141,2,1263
3615,71,187151,4,1263
3616,70,187151,4,1263
3620,263,187137,2,1262
3621,263,187688,4,1262
3622,262,187138,2,1262
3623,262,187778,4,1262
3624,264,187139,2,1262
3625,264,187158,4,1262
3626,255,187137,2,1262
3627,255,187688,4,1262
3628,254,187137,2,1262
3629,254,187688,4,1262
3630,253,187137,2,1262
3631,253,187688,4,1262
3632,102,187133,2,1261
3633,102,187435,4,1261
3634,105,187134,2,1261
3635,105,187604,4,1261
3636,103,187135,2,1261
3637,103,187863,4,1261
3638,104,187136,2,1261
3639,104,187862,4,1261
3640,270,187134,2,1261
3641,270,187604,4,1261
3642,269,187135,2,1261
3643,269,187863,4,1261
3644,268,187136,2,1261
3645,268,187862,4,1261
3646,259,187135,2,1261
3647,259,187863,4,1261
3648,260,187135,2,1261
3649,260,187863,4,1261
3650,261,187135,2,1261
3651,261,187863,4,1261
3652,258,187075,2,1260
3653,258,187079,4,1260
3654,257,187132,2,1260
3655,257,187430,4,1260
3656,256,187132,2,1260
3657,256,187430,4,1260
3658,265,187075,2,1260
3659,265,187079,4,1260
3660,266,187075,2,1260
3661,266,187079,4,1260
3662,267,187075,2,1260
3663,267,187079,4,1260
3664,62,187075,2,1260
3665,62,187079,4,1260
3666,63,187075,2,1260
3667,63,187079,4,1260
3668,64,187075,2,1260
3669,64,187079,4,1260
3670,250,187872,2,1249
3671,250,187873,4,1249
3672,251,187868,2,1249
3673,251,187870,4,1249
3674,252,187865,2,1249
3675,252,187866,4,1249
3676,102,187875,2,1250
3677,102,187877,4,1250
3678,253,188200,2,1253
3679,253,188201,4,1253
3680,254,188190,2,1253
3681,254,188191,4,1253
3682,255,188198,2,1253
3683,255,188199,4,1253
3684,267,189209,4,1229
3686,0,183927,1,1265
3687,70,187141,2,1263
3688,66,187142,2,1263
3689,66,187143,4,1263
3690,252,187141,2,1263
3691,252,187151,4,1263
3692,250,187142,2,1263
3693,250,187143,4,1263
3694,251,187141,2,1263
3695,251,187151,4,1263
3696,0,197557,2,1266
3697,0,197557,2,1267
3698,0,41741,5,1268
3699,0,41644,4,1268
3700,0,41740,2,1268
3701,0,41739,3,1268
3702,0,221533,6,1269
3703,0,221535,6,1270
3704,103,221535,6,1271
3705,104,221535,6,1271
3706,105,221534,6,1271
3707,102,221534,6,1271
3708,0,221535,6,1272
3709,0,221534,6,1273
3710,268,221535,6,1274
3711,270,221534,6,1274
3712,269,221535,6,1274
3713,65,221534,6,1275
3714,70,221533,6,1275
3715,66,221533,6,1275
3716,0,221534,6,1276
3717,0,221535,6,1277
3721,0,221534,6,1279
3722,0,221533,6,1280
3723,0,221615,2,1269
3724,0,221617,4,1269
3725,0,221620,8,1269
3726,0,221615,2,1270
3727,0,221617,4,1270
3728,0,221632,8,1270
3729,0,221615,2,1271
3730,0,221617,4,1271
3731,104,221636,8,1271
3732,105,221636,8,1271
3733,102,221636,8,1271
3734,103,221638,8,1271
3735,0,221615,2,1272
3736,0,221617,4,1272
3737,0,221642,8,1272
3738,0,221615,2,1273
3739,0,221617,4,1273
3740,0,221646,8,1273
3741,0,221615,2,1274
3742,0,221617,4,1274
3744,0,221615,2,1275
3745,0,221617,4,1275
3746,0,221653,8,1275
3747,0,221615,2,1276
3748,0,221617,4,1276
3749,0,221655,8,1276
3750,0,221615,2,1277
3751,0,221617,4,1277
3752,0,221662,8,1277
3756,0,221615,2,1279
3757,0,221617,4,1279
3758,0,221667,8,1279
3759,0,221615,2,1280
3760,0,221617,4,1280
3761,0,221669,8,1280
3762,250,211039,2,1281
3763,250,211041,4,1281
3764,251,211042,2,1281
3765,251,211045,4,1281
3766,252,211047,2,1281
3767,252,211050,4,1281
3768,577,211054,2,1282
3769,577,211074,4,1282
3770,581,211075,2,1282
3771,581,211077,4,1282
3772,102,211092,2,1283
3773,102,211104,4,1283
3774,103,211140,2,1283
3775,103,211142,4,1283
3776,104,211149,2,1283
3777,104,211150,4,1283
3778,105,211165,2,1283
3779,105,211170,4,1283
3782,254,211322,4,1284
3783,254,211331,2,1284
3787,62,211386,4,1285
3788,63,211394,2,1285
3789,63,211395,4,1285
3790,64,211404,4,1285
3791,64,211411,2,1285
3792,268,211415,2,1286
3793,268,211417,4,1286
3794,270,211418,2,1286
3795,270,211423,4,1286
3796,269,211427,2,1286
3797,269,211430,4,1286
3798,65,211436,2,1287
3799,65,211438,4,1287
3800,70,211444,2,1287
3801,70,211448,4,1287
3802,66,211553,2,1287
3803,66,211554,4,1287
3804,256,211556,2,1288
3805,256,211563,4,1288
3806,257,211638,2,1288
3807,257,211640,4,1288
3808,258,211646,2,1288
3809,258,211654,4,1288
3810,261,211661,2,1289
3811,261,211663,4,1289
3812,260,211667,2,1289
3813,260,211668,4,1289
3814,259,211671,2,1289
3815,259,211673,4,1289
3816,262,211951,2,1290
3818,263,211987,2,1290
3819,263,211988,4,1290
3820,264,211992,2,1290
3821,264,211993,4,1290
3822,265,212002,2,1291
3823,265,212003,4,1291
3825,266,212007,4,1291
3826,267,212017,4,1291
3829,71,212156,2,1292
3831,72,212158,4,1292
3832,73,212237,2,1292
3833,73,212244,4,1292
3834,0,221615,2,1278
3835,0,221617,4,1278
3836,262,221534,6,1278
3837,264,221534,6,1278
3838,263,221535,6,1278
3839,0,221664,8,1278
3840,0,228445,2,1293
3841,0,228447,2,1294
3842,0,224146,2,1295
3843,0,224148,2,1296
3844,0,224150,2,1297
3845,0,228448,2,1298
3846,65,185571,4,1225
3847,267,212018,2,1291
3848,70,67188,2,1254
3849,0,234119,2,1299
3922,250,242001,2,1301
3923,250,242009,4,1301
3924,251,242058,2,1301
3925,251,242063,4,1301
3926,252,242064,2,1301
3927,252,242225,4,1301
3928,577,242226,4,1302
3929,577,242227,2,1302
3930,581,242228,2,1302
3931,581,242229,4,1302
3932,102,242231,2,1303
3933,102,242233,4,1303
3934,103,242234,2,1303
3935,103,242235,4,1303
3936,104,242236,2,1303
3937,104,242237,4,1303
3938,105,242238,2,1303
3939,105,242313,4,1303
3940,253,242239,2,1304
3941,253,242240,4,1304
3942,254,242241,4,1304
3943,254,242242,2,1304
3947,62,242248,2,1305
3948,63,242249,2,1305
3950,64,242252,2,1305
3951,64,242254,4,1305
3952,268,242255,2,1306
3953,268,242256,4,1306
3954,270,242257,2,1306
3955,270,242258,4,1306
3956,269,242259,4,1306
3957,269,242260,2,1306
3958,65,242261,2,1307
3959,65,242262,4,1307
3960,66,242263,2,1307
3961,66,242264,4,1307
3962,70,242266,4,1307
3963,70,242267,2,1307
3964,256,242268,2,1308
3965,256,242269,4,1308
3966,257,242270,2,1308
3967,257,242271,4,1308
3968,258,242272,2,1308
3969,258,242273,4,1308
3970,259,242274,2,1309
3971,259,242275,4,1309
3972,260,242276,2,1309
3973,260,242278,4,1309
3974,261,242279,4,1309
3975,261,242280,2,1309
3976,262,242281,4,1310
3977,262,242282,2,1310
3978,263,242283,2,1310
3979,263,242285,4,1310
3980,264,242287,2,1310
3981,264,242288,4,1310
3982,265,242290,2,1311
3983,265,242291,4,1311
3984,266,242293,2,1311
3985,266,242294,4,1311
3986,267,242295,2,1311
3987,267,242296,4,1311
3988,71,242298,2,1312
3989,71,242297,4,1312
3990,72,242299,2,1312
3991,72,242301,4,1312
3992,73,242302,2,1312
3993,73,242373,4,1312
4020,63,242250,4,1305
4021,62,246225,4,1305
4022,71,251878,2,1319
4023,71,251879,4,1319
4024,72,251880,2,1319
4027,73,251883,4,1319
4028,265,251849,4,1320
4029,266,251851,2,1320
4031,267,251854,2,1320
4032,267,251855,4,1320
4033,265,251847,2,1320
4034,262,251757,2,1321
4035,262,251758,4,1321
4036,263,251761,4,1321
4037,263,251762,2,1321
4038,264,251764,2,1321
4039,264,251765,4,1321
4040,259,251776,2,1322
4041,259,251777,4,1322
4042,260,251778,2,1322
4043,260,251783,4,1322
4044,261,251785,2,1322
4045,261,251788,4,1322
4046,256,251843,2,1323
4047,256,251844,4,1323
4048,257,251831,2,1323
4049,257,251842,4,1323
4050,258,251845,2,1323
4051,258,251846,4,1323
4052,65,251863,2,1324
4053,65,251865,4,1324
4054,66,251869,2,1324
4055,66,251870,4,1324
4056,70,251867,2,1324
4057,70,251868,4,1324
4058,268,251829,2,1325
4059,268,251830,4,1325
4060,270,251825,2,1325
4061,270,251826,4,1325
4062,269,251821,4,1325
4063,269,251823,2,1325
4064,62,251861,2,1326
4065,62,251862,4,1326
4066,63,251857,2,1326
4067,63,251858,4,1326
4068,64,251859,2,1326
4069,64,251860,4,1326
4070,253,251755,2,1327
4071,253,251756,4,1327
4076,102,251803,2,1328
4077,102,251809,4,1328
4078,103,251789,2,1328
4079,103,251790,4,1328
4080,104,251791,2,1328
4081,104,251792,4,1328
4082,105,251813,2,1328
4083,105,251814,4,1328
4084,577,251767,2,1329
4085,577,251769,4,1329
4086,581,251770,2,1329
4087,581,251774,4,1329
4088,250,251876,2,1330
4089,250,251877,4,1330
4090,251,251873,2,1330
4091,251,251875,4,1330
4092,252,251871,2,1330
4093,252,251872,4,1330
4094,0,253789,2,1331
4095,0,253819,2,1332
4096,0,253825,3,1332
4097,0,274216,2,1333
4098,0,274218,2,1334
4099,0,274219,2,1335
4100,0,274225,2,1336
4102,0,274233,2,1337
4103,0,274239,2,1338
4204,0,277522,2,1439
4205,0,280675,2,1440
4207,0,199380,8,1274
4208,253,197140,2,1284
4209,253,197139,4,1284
4210,255,89923,2,1284
4211,255,225092,4,1284
4212,255,138305,2,1304
4213,255,70854,4,1304
4214,255,70847,2,1327
4215,255,203638,4,1327
4217,254,214826,4,1327
4218,62,187287,2,1285
4219,262,191493,4,1290
4220,266,138305,2,1291
4221,266,211105,4,1320
4222,71,70847,4,1292
4223,72,70847,2,1292
4224,72,200853,4,1319
4225,254,70854,2,1327
4226,73,188635,2,1319
4228,0,284971,2,881
4229,0,285023,2,882
4230,0,290263,2,1442
4231,0,290362,2,1443
4247,0,315793,2,1452
4251,0,337893,2,1454
4252,0,341203,3,1455
4253,0,341235,5,1455
4256,0,341248,6,1455
4257,0,341381,2,1455
4641,0,343408,5,1456
4642,0,343406,2,1456
4643,0,343404,3,1456
4644,0,337893,2,1457
4646,0,345124,2,1463
4647,0,345125,4,1463
4648,0,345606,3,1459
4649,0,345606,3,1460
4650,0,345606,3,1461
4651,0,345606,3,1462
4652,0,345615,5,1459
4653,0,345666,8,1459
4654,0,345672,5,1460
4655,0,345686,8,1460
4656,0,345694,5,1461
4657,0,345709,5,1462
4658,0,345737,8,1462
4659,0,345769,8,1461
4663,0,345606,3,1466
4664,0,345615,5,1466
4665,0,345666,8,1466
4666,0,345606,3,1467
4667,0,345615,5,1467
4668,0,345666,8,1467
4669,0,345606,3,1468
4670,0,345615,5,1468
4671,0,345666,8,1468
4690,0,345606,3,1475
4691,0,345672,5,1475
4692,0,345686,8,1475
4693,0,345606,3,1476
4694,0,345672,5,1476
4695,0,345686,8,1476
4696,0,345606,3,1477
4697,0,345672,5,1477
4698,0,345686,8,1477
4699,0,345606,3,1478
4700,0,345694,5,1478
4701,0,345769,8,1478
4702,0,345606,3,1479
4703,0,345694,5,1479
4704,0,345769,8,1479
4705,0,345606,3,1480
4706,0,345694,5,1480
4707,0,345769,8,1480
4708,0,345606,3,1481
4709,0,345709,5,1481
4710,0,345737,8,1481
4711,0,345606,3,1482
4712,0,345709,5,1482
4713,0,345737,8,1482
4714,0,345606,3,1483
4715,0,345709,5,1483
4716,0,345737,8,1483
5232,260,363592,4,1496
5233,253,363665,4,1497
5234,253,364492,2,1497
5235,255,363667,4,1497
5236,255,364490,2,1497
5237,254,363666,4,1497
5238,254,364491,2,1497
5239,259,363591,4,1496
5240,259,364667,2,1496
5242,260,364555,2,1496
5243,261,363949,4,1496
5244,261,364557,2,1496
5245,65,363674,4,1498
5246,65,364468,2,1498
5247,70,363677,2,1498
5248,70,364370,4,1498
5249,66,363675,4,1498
5250,66,364304,2,1498
5252,263,363668,4,1499
5253,262,363671,4,1499
5254,264,363672,4,1499
5255,264,364470,2,1499
5256,262,364472,2,1499
5257,263,364473,2,1499
5259,250,363590,4,1500
5260,250,364399,2,1500
5261,252,363560,4,1500
5262,252,364392,2,1500
5263,251,363411,4,1500
5264,251,364383,2,1500
5266,577,363736,4,1501
5267,577,364438,2,1501
5268,581,363737,4,1501
5269,581,364454,2,1501
5271,102,363497,4,1502
5272,102,364423,2,1502
5273,104,363496,4,1502
5274,104,364362,2,1502
5275,103,363498,4,1502
5276,103,364416,2,1502
5277,105,363495,4,1502
5278,105,364365,2,1502
5280,62,363682,4,1503
5281,62,364539,2,1503
5282,63,363500,4,1503
5283,63,364476,2,1503
5284,64,363535,2,1503
5285,64,364544,4,1503
5288,268,364415,2,1504
5289,270,363733,4,1504
5290,270,364417,2,1504
5291,269,363734,4,1504
5292,269,364418,2,1504
5294,258,363469,4,1505
5295,257,363492,4,1505
5296,256,363494,4,1505
5297,258,364424,2,1505
5298,257,364427,2,1505
5299,256,364428,2,1505
5301,72,363738,4,1506
5302,71,363913,4,1506
5303,73,364002,2,1506
5304,71,364553,2,1506
5305,72,364554,2,1506
5306,73,364639,4,1506
5308,267,363950,4,1507
5309,266,363951,4,1507
5310,265,363953,4,1507
5311,267,364433,2,1507
5312,266,364436,2,1507
5313,265,364437,2,1507
5315,0,365043,2,1458
5318,268,366792,4,1504
5322,0,366876,2,1508
5323,0,366757,2,1508
5629,0,384565,2,1511
5630,0,384583,4,1511
5631,0,385420,6,1511
5632,0,384565,2,1512
5633,0,384583,4,1512
5634,0,385420,6,1512
5635,0,384565,2,1513
5636,0,384583,4,1513
5637,0,385420,6,1513
5638,0,384565,2,1514
5639,0,384583,4,1514
5640,0,385420,6,1514
5648,0,389102,2,1520
5650,0,389987,2,1521
5652,0,389498,4,1521
5653,0,391117,6,1521
5654,0,389987,2,1523
5655,0,389498,4,1523
5656,0,391117,6,1523
5657,0,389987,2,1524
5658,0,389498,4,1524
5659,0,391117,6,1524
5660,0,389987,2,1525
5661,0,389498,4,1525
5662,0,391117,6,1525
5665,0,393987,2,1516
5666,0,393993,2,1515
5667,0,393983,2,1510
5668,0,393982,2,1509
5669,250,393621,2,1526
5670,250,393622,4,1526
5671,251,393623,2,1526
5672,251,393624,4,1526
5673,252,393626,2,1526
5674,252,393627,4,1526
5675,577,393628,2,1527
5676,577,393629,4,1527
5677,581,393630,2,1527
5678,581,393631,4,1527
5679,102,393632,2,1528
5680,102,393633,4,1528
5681,103,393635,2,1528
5682,103,393636,4,1528
5683,104,393637,2,1528
5684,104,393638,4,1528
5685,105,393639,2,1528
5686,105,393641,4,1528
5687,253,393646,2,1529
5688,253,393647,4,1529
5689,254,393648,2,1529
5690,254,393649,4,1529
5691,255,393650,2,1529
5692,255,393652,4,1529
5693,1467,393642,2,1530
5694,1467,393643,4,1530
5695,1468,393644,2,1530
5696,1468,393645,4,1530
5697,62,393653,2,1531
5698,62,393654,4,1531
5699,63,393655,2,1531
5700,63,393656,4,1531
5701,64,393657,2,1531
5702,64,393658,4,1531
5703,268,393659,2,1532
5704,268,393660,4,1532
5705,270,393661,2,1532
5706,270,393663,4,1532
