ID,BeamID,SourceMinDistance,FixedLength,Flags,SourceOffset,DestOffset,SourceAttachID,DestAttachID,SourcePositionerID,DestPositionerID
918,6257,0,0,2,0,0,34,34,0,0
919,4410,0,0,0,0,0,-1,-1,0,0
921,4571,0,0,0,0,0,-1,-1,0,0
922,5748,0,0,3,0,0,-1,-1,0,0
923,4410,0,0,0,0,0,-1,-1,0,0
925,5320,0,0,1,0,0,-1,19,114,0
926,5909,0,0,4,0,0,38,19,0,0
927,5915,0,0,3,0,0,19,19,0,0
928,6038,0,0,5,0,0,38,19,0,0
929,5925,0,0,0,0,0,-1,34,0,0
930,5668,0,0,3,0,0,38,34,0,0
931,5919,0,0,1,0,0,21,34,0,0
932,6074,0,0,2,0,0,17,34,0,0
933,6074,0,0,2,0,0,17,34,0,0
934,2929,0,0,3,0,0,22,15,0,0
935,5952,0,0,0,0,0,38,34,0,0
937,5891,0,0,2,0,0,56,-1,0,0
938,5891,0,0,2,0,0,56,-1,0,0
939,5891,0,0,2,0,0,56,-1,0,36
940,3833,0,0,3,0,0,21,-1,0,0
941,3833,0,0,3,0,0,22,-1,0,0
942,5928,0,0,2,0,0,34,19,0,0
943,2829,0,0,0,0,0,40,34,0,0
944,2829,0,0,2,0,0,39,34,0,0
945,2829,0,0,0,0,0,39,34,0,0
946,5935,0,0,0,60,0,20,34,0,0
948,750,0,0,1,0,0,17,34,0,0
949,5980,0,0,1,0,0,38,-1,0,114
950,7,0,0,3,0,0,38,34,0,0
951,5956,0,0,2,0,0,38,34,0,0
952,5942,0,0,0,0,0,-1,-1,531,36
953,5945,0,0,0,0,0,-1,-1,177,36
954,6229,0,0,1,0,0,-1,-1,0,0
955,5951,0,0,0,162,0,17,-1,0,0
958,5951,0,0,0,163,0,17,-1,0,0
959,5952,0,0,2,0,0,19,19,0,0
960,5955,0,0,2,0,0,19,19,0,0
961,5956,0,0,2,0,0,19,19,0,0
962,5957,0,0,3,0,0,19,19,0,0
963,5765,0,0,1,0,0,38,34,0,0
964,5740,0,0,3,0,0,-1,-1,0,0
965,5959,0,0,1,0,0,38,34,0,0
966,563,0,0,3,0,0,38,34,0,0
967,4522,0,0,3,0,0,34,19,0,0
969,5963,0,0,1,0,0,34,34,0,0
970,4571,0,0,2,0,0,17,34,0,0
971,4566,0,0,2,0,0,21,15,0,0
972,4566,0,0,2,0,0,22,16,0,0
973,5997,0,0,1,0,0,-1,34,114,436
974,369,0,0,1,73,0,19,34,0,0
975,4537,0,0,5,0,0,19,19,0,0
976,5971,0,0,3,0,0,21,19,0,0
977,5971,0,0,3,0,0,22,19,0,0
980,4522,0,0,3,0,0,34,21,0,0
981,2355,0,0,0,0,0,38,20,0,0
983,6098,0,0,3,0,0,37,34,0,0
984,5972,0,0,1,0,0,37,-1,0,0
985,5952,0,0,2,0,0,21,34,0,0
986,5931,0,0,3,0,0,38,34,0,0
987,5663,0,0,1,0,0,38,34,0,0
988,5931,0,0,1,0,0,38,34,0,0
989,5980,0,0,3,164,164,19,19,0,0
990,5881,0,0,3,0,0,19,34,0,0
991,5720,0,0,3,0,0,19,34,0,0
992,5980,0,0,2,0,0,34,19,0,0
993,5931,0,0,2,0,0,38,34,0,0
994,6069,0,0,2,0,0,17,34,0,0
995,5956,0,0,2,0,0,34,34,0,0
996,5990,0,0,3,0,0,-1,-1,114,354
997,5991,0,0,3,0,0,-1,-1,114,354
998,4410,0,0,0,0,0,-1,-1,0,0
999,3118,0,0,3,165,0,34,19,0,0
1000,5994,0,0,1,0,0,21,34,0,0
1001,5992,0,0,1,0,0,22,34,0,0
1002,5320,0,0,1,0,0,-1,-1,0,0
1003,5996,0,0,2,0,0,37,19,0,0
1005,5124,0,0,0,0,0,21,34,0,0
1007,92,0,0,0,177,0,22,-1,0,0
1008,6054,0,0,3,0,0,-1,34,114,192
1009,5937,0,0,3,0,0,-1,16,406,192
1010,6099,0,0,3,0,0,-1,-1,192,21
1012,5998,0,0,0,0,0,38,19,0,0
1013,5817,0,0,1,0,0,17,34,0,0
1014,5931,0,0,0,0,0,38,34,0,0
1015,5992,0,0,3,178,0,19,19,0,0
1016,6067,0,0,3,0,0,21,19,192,0
1022,6007,0,0,1,0,0,22,-1,0,0
1023,6007,0,0,1,0,0,21,-1,0,0
1024,4080,0,0,1,0,0,-1,-1,0,0
1025,1741,0,0,3,0,0,-1,-1,40,0
1026,5692,0,0,3,0,0,36,-1,0,1
1027,5124,0,0,0,0,0,17,34,0,0
1029,4206,0,0,0,0,0,17,34,0,0
1030,5757,0,0,0,0,0,34,34,0,0
1033,458,0,0,3,0,0,21,34,0,0
1034,6008,0,0,0,0,179,34,19,0,0
1036,5422,0,0,0,0,0,34,-1,0,0
1037,6644,0,0,3,0,0,56,-1,0,19
1038,5937,0,0,0,180,0,1,-1,0,0
1039,391,0,0,0,0,0,19,21,0,0
1040,4530,0,0,1,0,0,-1,-1,114,373
1042,6022,0,0,1,0,0,38,34,0,0
1046,6023,0,0,0,0,0,-1,34,114,0
1048,6024,0,12,6,0,0,17,19,0,0
1049,2897,0,0,3,181,0,19,19,0,0
1050,2897,0,0,3,69,0,-1,19,1,0
1052,5124,0,0,0,0,0,17,34,0,0
1053,3247,0,0,3,0,0,21,15,0,0
1054,4206,0,0,0,0,0,22,34,0,0
1055,5696,0,0,1,0,0,-1,-1,0,0
1057,6038,0,0,1,182,0,22,34,0,0
1058,5798,0,0,1,0,0,-1,-1,0,0
1059,5980,0,0,3,0,0,37,19,0,0
1060,3853,0,0,3,0,0,-1,34,114,0
1061,4728,0,0,3,0,0,38,34,0,0
1062,5769,0,0,3,0,0,-1,34,114,0
1063,6045,0,0,2,0,0,38,34,114,0
1064,2888,0,0,3,0,0,19,19,0,0
1069,6038,0,0,1,183,0,21,34,0,0
1070,2188,0,0,2,0,0,21,34,0,0
1071,5823,0,0,3,0,0,-1,-1,40,36
1073,6053,0,0,1,0,0,38,34,114,0
1074,6062,0,0,1,0,0,38,34,0,0
1075,5931,0,0,2,0,0,38,19,0,0
1076,6038,0,0,2,0,0,38,19,0,0
1077,5937,0,0,0,105,0,19,34,0,0
1078,5794,0,0,1,0,0,-1,-1,0,0
1079,6075,0,0,2,0,0,34,19,0,0
1081,6077,0,0,4,0,0,21,19,0,0
1082,5628,0,0,0,0,0,21,-1,0,0
1083,5624,0,0,0,0,0,21,34,0,0
1084,6235,0,0,1,0,0,22,34,0,0
1085,6085,0,0,2,0,0,34,34,0,0
1086,5937,0,0,0,185,0,20,34,0,0
1087,5543,0,0,1,0,0,21,34,0,0
1088,5360,0,0,1,60,0,19,34,0,0
1089,1549,0,0,2,0,0,38,34,0,0
1090,5956,0,0,2,186,0,19,34,21,0
1091,6037,0,0,3,0,0,37,19,0,0
1092,5956,0,0,2,0,0,37,19,0,0
1093,6054,0,0,3,0,0,21,-1,0,222
1094,6067,0,0,3,0,0,21,-1,0,222
1095,5703,0,0,1,0,0,-1,34,114,0
1097,6067,0,0,3,0,0,22,19,0,0
1098,207,0,0,1,0,0,34,34,0,0
1099,563,0,0,1,0,0,21,22,0,0
1100,6086,0,0,1,0,0,21,22,0,0
1101,6088,0,0,1,0,0,19,19,354,354
1102,5046,0,0,3,0,0,38,34,0,0
1107,3345,0,0,0,122,0,20,34,0,0
1110,5935,0,0,0,182,0,22,34,0,0
1111,6078,0,0,1,0,0,21,-1,0,0
1112,6091,0,0,1,0,0,38,-1,0,0
1114,329,0,0,1,0,0,21,19,0,0
1115,329,0,0,1,0,0,22,19,0,0
1116,1741,0,0,3,0,0,-1,19,40,0
1117,5937,0,0,2,0,0,34,21,0,0
1118,5942,0,0,3,0,0,21,34,0,0
1119,6257,0,0,2,0,0,34,34,0,0
1121,3721,0,0,1,0,0,22,15,192,0
1122,6102,0,0,0,0,0,34,-1,0,0
1123,2402,0,0,1,0,0,-1,34,0,0
1124,6107,0,0,0,0,0,34,-1,0,0
1125,5720,0,0,1,0,0,22,34,0,0
1126,5748,0,0,3,0,0,-1,16,114,0
1127,6108,0,0,0,0,0,34,-1,0,0
1129,5259,0,0,1,0,0,34,34,0,0
1130,6066,0,0,3,0,0,-1,-1,0,0
1131,6056,0,0,1,0,0,38,34,0,0
1132,6103,0,0,1,0,0,-1,-1,0,0
1133,4410,0,0,0,0,0,-1,-1,0,0
1134,4410,0,0,0,0,0,-1,-1,0,0
1135,6110,0,0,2,0,0,17,34,0,0
1230,6007,0,0,1,0,0,38,34,0,0
1231,6074,0,0,2,0,0,19,19,0,0
1232,4410,0,0,0,0,0,-1,-1,0,0
1233,6074,0,0,0,0,0,34,19,0,0
1234,5819,0,0,3,0,0,-1,34,508,0
1236,6078,0,0,1,0,0,-1,-1,24,21
1237,5703,0,0,3,289,290,-1,-1,19,21
1238,5703,0,0,3,291,291,-1,-1,19,21
1239,6210,0,0,1,0,0,17,19,0,0
1240,122,0,0,1,0,0,19,17,0,0
1241,6010,0,0,0,0,0,22,34,0,0
1242,6010,0,0,0,0,0,-1,34,561,0
1243,5937,0,0,0,0,0,34,-1,0,0
1246,92,0,0,2,177,0,22,-1,0,0
1247,6211,0,0,0,293,0,17,19,0,0
1248,6211,0,0,0,294,0,17,19,0,0
1249,6212,0,0,0,293,0,17,19,0,0
1250,6212,0,0,0,294,0,17,19,0,0
1251,6213,0,0,0,293,0,17,19,0,0
1252,6213,0,0,0,294,0,17,19,0,0
1253,6215,0,0,0,295,0,17,19,0,0
1254,6215,0,0,0,296,0,17,19,0,0
1255,5626,0,0,2,0,0,34,34,0,0
1256,5419,0,0,1,0,0,17,17,0,0
1257,5863,0,0,1,0,0,22,34,0,0
1258,6216,0,0,1,0,0,22,34,0,0
1259,6217,0,0,1,0,0,17,34,0,0
1260,5844,0,0,1,297,0,20,17,0,0
1261,6216,0,0,3,0,0,38,34,0,0
1262,6216,0,0,3,0,0,38,34,0,0
1264,5703,0,0,1,0,0,38,15,0,0
1265,6056,0,0,1,0,0,22,34,0,0
1266,6217,0,0,1,0,0,17,34,0,0
1268,6219,0,0,1,0,0,-1,-1,0,0
1269,6287,0,0,3,0,0,37,34,0,0
1270,6054,0,0,3,0,0,38,19,0,0
1271,6054,0,0,1,0,0,-1,-1,36,36
1272,5765,0,0,1,0,0,38,34,0,0
1273,6085,0,0,3,105,0,34,34,0,0
1274,396,0,0,3,299,298,19,19,0,0
1275,1310,0,0,3,0,0,38,19,0,0
1276,6221,0,0,0,0,0,56,-1,0,0
1277,3489,0,0,5,0,0,21,34,0,0
1278,5443,0,0,0,0,0,-1,34,0,0
1282,6098,0,0,1,0,0,22,19,0,0
1287,6220,0,0,3,0,0,38,34,0,0
1288,1549,0,0,1,0,0,-1,-1,0,0
1290,743,0,0,1,303,0,21,34,0,0
1292,6234,0,0,1,0,0,-1,-1,0,0
1293,6234,0,0,1,0,0,-1,-1,0,0
1294,5419,0,0,3,0,0,56,-1,0,19
1295,2929,0,0,3,0,0,20,37,0,0
1296,267,0,0,1,0,0,-1,-1,23,36
1297,267,0,0,1,0,0,-1,-1,24,36
1298,4410,0,0,0,0,0,34,34,0,0
1299,6078,0,0,1,0,0,-1,-1,23,21
1300,4175,0,0,1,0,0,21,19,0,0
1301,4175,0,0,1,0,0,22,19,0,0
1302,5256,0,0,3,0,0,22,34,0,0
1303,4410,0,0,0,0,0,-1,-1,0,0
1305,4698,0,0,0,0,0,22,-1,0,0
1306,6220,0,0,3,0,0,38,-1,0,232
1308,6220,0,0,3,0,306,37,34,0,0
1314,3721,0,0,1,0,0,-1,-1,0,0
1315,6054,0,0,1,0,0,-1,-1,0,0
1316,5418,0,0,3,143,143,-1,-1,19,21
1317,5418,0,0,3,144,144,-1,-1,19,21
1318,6054,0,0,1,0,0,21,-1,0,0
1321,5624,0,0,0,0,0,21,34,0,0
1326,5956,0,0,2,0,0,19,34,0,0
1329,6245,0,0,0,0,0,-1,-1,516,516
1332,4032,0,0,1,0,0,-1,-1,0,0
1337,2024,0,0,1,0,0,38,19,0,0
1338,6248,0,0,3,0,0,17,-1,0,244
1339,6247,0,0,1,0,0,38,19,0,0
1340,6264,0,0,0,0,0,-1,34,114,0
1342,6357,0,0,1,0,0,21,34,0,0
1343,6250,0,0,0,318,0,-1,-1,36,36
1344,1866,0,0,3,0,0,17,34,0,0
1345,5695,0,0,1,0,0,38,34,0,0
1346,4058,0,0,1,0,0,22,34,0,0
1350,3248,0,0,1,0,0,19,21,0,0
1351,3248,0,0,1,0,0,21,19,0,0
1352,815,0,0,3,319,0,-1,-1,222,0
1353,3135,0,0,1,0,0,22,19,0,0
1354,1553,0,0,1,0,0,22,19,0,0
1355,5320,0,0,1,0,0,22,19,0,0
1356,1553,0,0,1,0,0,21,19,0,0
1357,5320,0,0,1,0,0,21,19,0,0
1358,6058,0,0,1,0,0,38,19,0,0
1359,6057,0,0,1,0,0,38,19,0,0
1360,6056,0,0,1,0,0,38,19,0,0
1362,2347,0,0,1,0,0,-1,-1,40,36
1363,2347,0,0,1,0,0,-1,-1,23,36
1364,4058,0,0,1,0,0,22,34,0,0
1365,5937,0,0,2,0,0,22,34,0,0
1366,2828,0,0,2,0,0,34,34,0,0
1367,5883,0,0,2,0,0,34,34,0,0
1368,5937,0,0,1,0,0,37,34,114,0
1369,5939,0,0,1,0,0,37,34,114,0
1370,5941,0,0,1,0,0,37,34,114,0
1372,6256,0,0,2,0,0,34,17,0,0
1373,3721,0,0,1,0,0,-1,19,0,0
1374,6259,0,0,3,0,0,34,19,0,0
1377,6260,0,0,0,0,184,-1,19,195,0
1378,6260,0,0,0,0,164,-1,19,195,0
1379,6303,0,0,1,0,0,34,34,0,0
1380,6253,0,0,1,0,0,-1,-1,0,0
1381,6262,0,0,1,0,0,-1,34,114,0
1383,6263,0,0,0,0,0,34,-1,0,188
1385,5798,0,0,1,0,0,19,21,0,0
1386,4657,0,0,1,0,0,19,19,0,0
1388,5693,0,0,1,324,0,19,16,0,0
1390,3349,0,0,2,105,0,19,19,0,0
1392,6324,0,0,1,0,0,-1,16,114,0
1393,6253,0,0,3,0,0,38,16,0,0
1394,5194,0,0,1,181,0,19,19,0,0
1395,6269,0,0,1,0,0,34,34,0,0
1396,6253,0,0,3,164,0,19,16,0,0
1397,2418,0,0,0,0,0,34,34,0,0
1398,5937,0,0,1,0,0,37,34,114,0
1399,6054,0,0,1,0,0,38,34,0,0
1400,6269,0,0,1,0,0,34,20,0,0
1401,5937,0,0,0,0,0,22,34,0,0
1402,5153,0,0,3,0,0,22,34,0,0
1404,6272,0,0,1,0,0,34,22,0,0
1405,3035,0,0,1,0,0,34,22,0,0
1407,6271,0,0,3,0,0,34,-1,0,244
1409,6271,0,0,3,0,0,17,-1,0,244
1410,5558,0,0,3,0,0,21,34,0,0
1411,5692,0,0,3,0,0,21,16,0,0
1412,6056,0,0,3,0,0,-1,-1,314,36
1414,5778,0,0,3,0,0,-1,-1,314,36
1416,5451,0,0,0,0,0,-1,-1,0,0
1417,6327,0,0,0,0,0,-1,34,114,0
1419,6295,0,0,1,0,0,22,-1,0,354
1420,6276,0,0,1,0,0,38,-1,0,0
1422,5937,0,0,3,0,0,-1,-1,0,0
1423,1310,0,0,3,0,0,17,-1,0,244
1424,6279,0,0,3,0,0,17,-1,0,244
1425,6272,0,0,1,0,0,38,34,0,0
1426,6282,0,0,1,0,0,15,15,0,0
1428,5029,0,0,3,0,0,-1,-1,0,0
1429,6253,0,0,3,0,0,21,34,0,0
1431,6253,0,0,1,0,0,-1,34,114,0
1433,953,0,0,0,0,0,15,15,0,0
1434,6262,0,0,1,0,0,21,34,0,0
1435,6262,0,0,1,0,0,22,34,0,0
1436,2856,0,0,3,0,0,38,34,0,0
1437,6284,0,0,3,0,0,38,34,0,0
1441,6285,0,0,3,0,0,38,34,0,0
1442,6284,0,0,3,0,0,38,34,0,0
1443,6286,0,0,3,0,0,38,34,0,0
1444,6284,0,0,3,0,0,38,34,0,0
1445,4967,0,0,0,0,0,12,-1,0,0
1446,3271,0,0,3,0,0,34,34,0,0
1447,4733,0,0,3,0,0,38,-1,0,244
1449,6054,0,0,1,0,0,21,34,0,0
1450,6291,0,0,3,0,0,17,34,0,0
1451,5720,0,0,1,0,69,-1,-1,114,222
1452,1494,0,0,3,323,325,19,15,0,0
1453,1494,0,0,3,324,326,19,15,0,0
1454,6103,0,0,1,69,0,-1,-1,222,222
1455,5720,0,0,1,0,69,-1,-1,17,222
1456,1298,0,0,3,0,0,21,34,0,0
1457,6302,0,0,2,335,0,17,-1,0,0
1458,6007,0,0,1,0,0,34,34,0,0
1459,5855,0,0,1,298,298,19,19,0,0
1460,5855,0,0,1,186,186,19,19,0,0
1461,5419,0,0,3,0,0,56,-1,0,19
1462,6253,0,0,1,0,327,22,34,0,0
1463,1756,0,0,3,0,164,-1,-1,38,1
1465,4206,0,0,0,0,0,21,34,0,0
1467,2735,0,0,3,0,0,38,34,0,0
1468,6054,0,0,1,0,0,21,34,0,0
1469,5752,0,0,3,328,0,22,19,0,0
1470,4522,0,0,3,0,0,22,34,0,0
1471,428,0,0,3,0,0,37,34,0,0
1474,723,0,0,3,0,0,-1,-1,114,36
1475,3391,0,0,3,0,138,34,17,0,0
1476,6253,0,0,3,0,0,37,19,0,0
1477,5778,0,0,3,0,0,21,34,0,0
1478,5852,0,0,3,0,0,22,19,0,0
1479,5558,0,0,3,0,0,21,17,0,0
1488,6299,0,0,1,0,0,38,-1,0,0
1489,1333,0,0,1,0,0,34,34,0,0
1490,6253,0,0,1,329,0,22,-1,0,0
1491,743,0,0,0,0,0,22,34,0,0
1492,6300,0,0,0,0,0,-1,-1,0,0
1493,1553,0,0,1,0,0,34,22,0,0
1494,5320,0,0,1,0,0,34,22,0,0
1495,1553,0,0,1,0,0,34,21,0,0
1496,5320,0,0,1,0,0,34,21,0,0
1497,5419,0,0,1,0,0,22,34,0,0
1498,6284,0,0,1,0,0,22,-1,0,0
1499,5765,0,0,3,0,0,-1,-1,40,36
1500,1303,0,0,0,0,0,36,-1,0,0
1501,5612,0,0,1,0,0,22,22,0,0
1505,6304,0,0,2,0,60,37,19,0,0
1508,6310,0,0,3,0,0,-1,-1,40,36
1510,750,0,0,1,0,0,22,34,0,0
1511,5937,0,0,3,468,0,17,34,0,244
1512,6317,0,0,1,0,332,38,34,114,0
1513,6319,0,0,1,0,0,38,34,0,0
1514,5937,0,0,1,0,0,38,34,0,0
1515,6317,0,0,1,0,101,38,34,114,0
1518,6253,0,0,3,0,0,-1,-1,23,19
1519,6054,0,0,3,0,0,-1,34,114,36
1520,5937,0,0,3,0,0,-1,16,406,36
1521,6099,0,0,3,0,0,-1,-1,36,21
1522,4206,0,0,3,0,0,17,22,0,0
1523,1411,0,0,3,0,0,21,34,0,0
1524,5419,0,0,1,0,0,22,34,0,0
1525,5624,0,0,0,0,0,34,-1,0,0
1526,5419,0,0,1,0,0,22,34,0,0
1527,3385,0,0,1,0,0,38,-1,0,0
1528,6329,0,0,3,0,0,34,34,0,0
1530,6328,0,0,3,340,340,19,19,0,0
1532,6328,0,0,3,0,122,34,19,0,0
1533,6328,0,0,3,0,122,34,19,0,0
1535,73,0,0,0,0,0,37,34,0,0
1538,5624,0,0,0,0,0,36,19,0,0
1540,4967,0,0,1,0,0,36,19,0,0
1541,4206,0,0,3,0,0,21,17,0,0
1542,6332,0,0,2,0,0,34,19,0,0
1547,5937,0,0,3,0,366,34,12,202,113
1548,6334,0,0,1,0,0,38,34,0,0
1549,6217,0,0,3,0,0,21,17,0,0
1550,6056,0,0,1,0,0,38,34,0,0
1551,6341,0,0,1,0,0,38,34,0,0
1552,6309,0,0,1,0,0,38,34,0,0
1553,5537,0,0,3,0,342,19,-1,0,410
1554,6344,0,0,3,0,0,19,16,0,0
1555,6337,0,0,2,0,0,19,19,0,0
1556,6342,0,0,1,0,0,38,34,0,0
1557,3271,0,0,1,0,0,38,34,0,0
1558,6344,0,0,3,0,0,19,22,0,0
1559,6344,0,0,3,0,0,19,21,0,0
1560,1494,0,0,1,343,0,19,34,0,0
1561,806,0,0,0,344,0,22,19,38,0
1562,6429,0,0,0,0,0,23,34,0,0
1563,6324,0,0,1,0,0,-1,16,114,0
1564,5624,0,0,0,164,0,19,-1,0,0
1566,5683,0,0,1,0,0,17,34,0,0
1567,6349,0,0,3,0,0,-1,-1,57,21
1568,6349,0,0,3,345,0,-1,-1,57,21
1569,6349,0,0,3,346,0,-1,-1,57,21
1570,6349,0,0,3,347,0,-1,-1,57,21
1571,6349,0,0,3,345,0,-1,-1,57,21
1572,6349,0,0,3,346,0,-1,-1,57,21
1573,6351,0,0,0,0,0,38,34,0,0
1574,6353,0,0,3,0,166,34,53,0,0
1575,6353,0,0,3,0,187,34,53,0,0
1576,6353,0,0,3,0,348,34,53,0,0
1578,6358,0,0,1,0,0,21,34,0,0
1582,6357,0,0,1,0,0,21,34,0,0
1585,6359,0,0,3,0,0,-1,-1,24,21
1586,4206,0,0,3,0,0,34,34,0,0
1587,6358,0,0,1,0,0,21,34,0,0
1588,6357,0,0,1,0,0,21,34,0,0
1589,6361,0,0,1,164,0,19,34,0,0
1590,4206,0,0,3,0,0,1,19,0,0
1591,6362,0,0,3,0,0,38,-1,0,0
1592,5228,0,0,3,350,0,-1,15,18,0
1593,954,0,0,1,0,0,0,34,0,0
1595,6363,0,0,1,0,0,2,17,0,0
1596,5937,0,0,0,0,0,20,34,0,0
1598,4321,0,0,3,60,353,19,19,0,0
1599,6367,0,0,3,60,353,19,19,0,0
1600,6368,0,0,1,0,0,56,34,0,0
1601,3,0,0,0,0,0,-1,-1,0,0
1602,6369,0,0,1,0,0,2,19,0,0
1603,6370,0,0,1,0,0,2,19,0,0
1605,6371,0,0,2,0,299,19,19,0,0
1606,6372,0,0,0,0,0,19,19,0,0
1607,5942,0,0,3,60,0,19,22,0,0
1608,5942,0,0,3,60,0,19,21,0,0
1609,6373,0,0,1,0,0,22,34,0,0
1610,92,0,0,0,177,0,22,-1,0,0
1613,4206,0,0,0,365,0,19,34,0,0
1614,5937,0,0,3,0,366,34,19,202,113
1615,6245,0,0,0,0,0,-1,-1,0,0
1616,6255,0,0,1,0,0,22,34,0,0
1617,6375,0,0,3,0,0,22,34,0,0
1619,6375,0,0,3,0,0,-1,34,765,0
1621,6380,0,0,0,350,0,16,34,0,0
1622,1553,0,0,1,0,0,22,34,0,0
1623,5320,0,0,1,0,0,22,34,0,0
1624,6067,0,0,1,0,0,22,34,0,0
1625,6315,0,0,1,0,0,22,34,0,0
1626,6316,0,0,1,0,0,22,34,0,0
1627,6380,0,0,0,350,0,16,34,0,0
1633,3402,0,0,3,0,0,-1,-1,24,36
1634,3402,0,0,3,0,0,-1,-1,24,36
1635,5817,0,0,1,0,0,34,22,0,0
1636,4820,0,0,1,0,0,38,34,0,0
1637,6382,0,0,1,0,0,17,-1,0,0
1638,1494,0,0,3,0,122,33,19,0,0
1639,1358,0,0,1,0,0,17,-1,0,0
1640,6383,0,0,0,0,0,17,34,0,0
1641,5908,0,0,1,0,0,17,16,0,0
1642,2530,0,0,0,0,0,17,17,0,0
1643,6391,0,0,3,0,0,34,34,0,0
1644,4668,0,0,1,0,0,38,19,0,0
1646,1553,0,0,1,0,0,22,17,114,0
1647,5320,0,0,1,0,0,22,17,114,0
1648,6067,0,0,1,0,0,22,17,114,0
1649,6315,0,0,1,0,0,22,17,114,0
1650,6316,0,0,1,0,0,22,17,114,0
1651,6066,0,0,1,0,0,17,34,0,0
1657,6385,0,0,0,138,0,34,34,0,0
1658,6388,0,0,3,0,0,21,34,0,0
1659,5937,0,0,2,373,0,20,34,0,0
1661,6309,0,0,1,0,0,20,20,0,0
1662,572,0,0,3,0,0,21,34,0,0
1663,6392,0,0,2,368,0,19,19,0,0
1664,6058,0,0,1,0,0,38,15,0,0
1665,6057,0,0,1,0,0,38,15,0,0
1666,6056,0,0,1,0,0,38,15,0,0
1667,6213,0,0,3,368,0,19,19,0,0
1668,6393,0,0,2,0,0,37,34,0,0
1669,6394,1,6,5,369,369,34,34,0,0
1673,2032,0,0,3,0,0,21,34,0,0
1674,5749,0,0,1,329,0,22,34,0,0
1676,4734,0,0,2,0,0,20,20,0,0
1677,6397,0,0,1,0,0,20,20,0,0
1679,6253,0,0,3,164,0,19,16,0,0
1680,5937,0,0,3,0,366,34,12,202,1
1681,5937,0,0,3,0,366,34,19,202,1
1686,2414,0,0,1,0,0,-1,-1,40,36
1687,4885,0,0,1,0,0,-1,-1,40,36
1688,4889,0,0,1,0,0,-1,-1,40,36
1689,5241,0,0,4,0,0,19,19,569,0
1690,6401,0,5,4,122,0,19,19,0,0
1695,6253,0,0,1,0,0,22,-1,0,0
1696,3503,0,0,1,0,0,-1,-1,40,36
1697,3618,0,0,3,0,0,38,19,0,0
1698,6402,0,0,1,0,0,34,19,0,0
1700,4628,0,0,3,0,0,22,-1,24,36
1701,5937,0,0,2,373,0,20,34,0,0
1702,6255,0,0,1,0,0,37,19,0,0
1703,4522,0,0,3,0,370,34,21,0,0
1704,4522,0,0,3,0,370,34,22,0,0
1705,6405,0,0,0,0,0,-1,-1,0,0
1706,2414,0,0,1,0,0,-1,-1,23,36
1707,4885,0,0,1,0,0,-1,-1,23,36
1708,4889,0,0,1,0,0,-1,-1,23,36
1709,4522,0,0,3,0,0,22,12,0,0
1710,5117,0,0,3,0,0,38,34,0,0
1712,3873,0,0,3,0,0,38,34,0,0
1716,6408,0,0,1,0,0,34,34,0,0
1717,6409,0,0,1,0,0,34,34,0,0
1718,3857,0,0,0,0,0,21,34,0,0
1719,6410,0,0,1,0,0,34,34,0,0
1727,5937,0,0,2,0,0,34,34,0,0
1732,5389,0,0,0,0,0,34,34,0,0
1733,6082,0,0,1,0,0,38,34,0,0
1734,3035,0,0,3,0,0,21,34,0,0
1736,6310,0,0,1,0,0,19,19,0,0
1737,6317,0,0,1,0,0,21,34,0,0
1738,5937,0,0,0,372,0,17,34,0,0
1739,2586,0,0,1,299,0,19,39,21,0
1740,2586,0,0,1,299,177,19,45,21,0
1742,6411,0,0,0,0,0,34,34,0,0
1744,5937,0,0,2,0,0,20,34,0,0
1747,5937,0,0,2,0,0,20,34,0,0
1752,6412,0,0,1,373,374,20,16,0,0
1754,6414,0,0,3,375,366,34,19,0,0
1755,6414,0,0,3,376,377,34,19,0,0
1759,6067,0,0,1,0,0,22,34,0,0
1760,6415,0,0,1,0,0,17,34,0,0
1761,637,0,0,7,0,0,-1,-1,0,0
1763,6417,0,0,3,0,0,21,34,0,0
1764,6054,0,0,1,0,0,21,34,0,0
1765,6056,0,0,1,334,0,34,19,0,0
1766,5114,0,0,1,0,0,21,15,0,0
1767,6419,0,0,3,0,0,21,34,0,0
1769,6419,0,0,3,0,380,34,22,0,0
1770,6419,0,0,3,0,380,34,21,0,0
1771,6317,0,0,1,0,0,21,34,0,0
1772,1022,0,0,3,0,0,-1,-1,0,0
1774,6420,0,0,1,0,0,38,17,0,0
1775,6425,0,0,3,0,0,-1,-1,36,36
1776,2829,0,0,1,0,0,23,34,0,0
1779,5624,0,0,0,122,340,17,19,0,0
1780,5798,0,0,1,0,0,19,19,0,0
1781,6480,0,0,1,0,0,19,19,0,0
1782,5114,0,0,1,0,0,19,22,0,0
1783,5692,0,0,1,0,0,19,22,0,0
1785,4522,0,0,1,0,0,22,34,0,0
1790,6432,0,0,0,0,0,56,-1,0,0
1791,6434,0,0,2,0,0,19,-1,0,112
1794,324,0,0,1,0,0,-1,34,40,0
1795,324,0,0,1,0,0,-1,34,40,0
1796,1494,0,0,1,0,100,17,55,0,0
1798,6317,0,0,1,0,0,-1,-1,525,247
1799,5624,0,0,0,340,164,19,19,0,0
1800,458,0,0,3,0,0,34,21,0,0
1801,6360,0,0,1,333,100,17,39,0,0
1802,6374,0,0,1,333,100,17,39,0,0
