ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
356,356,15.502934,24.934134,25.8384,27.752266,28.709333,28.709333,28.709333
357,357,15.506933,24.940268,25.8448,27.7592,28.716534,28.716534,28.716534
358,358,15.510933,24.946667,25.851467,27.7664,28.723734,28.723734,28.723734
359,359,15.514667,24.9528,25.857866,27.773333,29.209867,29.209867,29.209867
360,360,15.518666,24.9592,25.864532,27.780533,29.217333,29.217333,29.217333
361,361,15.522667,24.965334,25.870934,27.7872,29.224533,29.224533,29.224533
362,362,15.5264,24.971733,25.877333,27.794134,29.231733,29.231733,29.231733
363,363,15.5304,24.978134,25.884,27.801332,29.239468,29.239468,29.239468
364,364,15.534133,24.984266,25.8904,28.287733,29.246666,29.246666,29.246666
365,365,15.538134,24.990667,25.897066,28.294933,29.254133,29.254133,29.254133
366,366,15.542133,24.9968,25.903467,28.301867,29.261333,29.261333,29.261333
367,367,15.545867,25.002934,25.909866,28.3088,29.268534,29.268534,29.268534
368,368,15.549867,25.009333,25.916533,28.316267,29.276,29.276,29.276
369,369,15.553866,25.015734,25.922934,28.3232,29.2832,29.2832,29.2832
370,370,15.557867,25.022133,25.9296,28.3304,29.290934,29.290934,29.290934
371,371,15.5616,25.028267,25.936,28.3376,29.298134,29.298134,29.298134
372,372,15.5656,25.034666,25.942667,28.3448,29.3056,29.3056,29.3056
373,373,15.569333,25.0408,25.949066,28.351734,29.3128,29.3128,29.3128
374,374,15.573334,25.046934,25.955467,28.358667,29.32,29.32,29.32
375,375,15.577333,25.053333,25.962133,28.366133,29.327467,29.327467,29.327467
376,376,15.581067,25.059732,25.968533,28.373066,29.334934,29.334934,29.334934
377,377,15.585067,25.066133,25.9752,28.380266,29.3424,29.3424,29.3424
378,378,15.589067,25.072268,25.9816,27.8712,28.816,28.816,28.816
379,379,15.629333,25.137066,26.0488,27.9432,28.8904,28.8904,28.8904
380,380,15.669333,25.2016,26.115734,28.014933,28.9648,28.9648,28.9648
381,381,15.709867,25.266666,26.1832,28.087467,29.039467,29.039467,29.039467
382,382,15.7504,25.332,26.250668,28.637066,29.1144,29.1144,29.1144
383,383,15.790934,25.397066,26.318132,28.710667,29.189333,29.189333,29.189333
384,384,15.831734,25.462667,26.386133,28.7848,29.264534,29.264534,29.264534
385,385,15.872534,25.528267,26.454134,28.343733,28.816,28.816,28.816
386,386,15.892533,25.560534,26.487467,28.379467,28.852533,28.852533,28.852533
387,387,15.912534,25.5928,26.521067,28.415466,28.889067,28.889067,28.889067
388,388,15.9328,25.625334,26.554667,28.451468,28.9256,28.9256,28.9256
389,389,15.953067,25.6576,26.588266,28.487467,28.962133,28.962133,28.962133
390,390,15.973066,25.690134,26.621866,28.523466,28.998934,28.998934,28.998934
391,391,15.993333,25.7224,26.655466,28.559467,29.035467,29.035467,29.035467
392,392,16.0136,25.7552,26.689333,28.595734,29.072268,29.072268,29.072268
393,393,16.033867,25.787733,26.722933,28.631733,29.1088,29.1088,29.1088
394,394,16.054132,25.820267,26.7568,28.668,29.145866,29.145866,29.145866
395,395,16.0744,25.853067,26.790667,28.704268,29.182667,29.182667,29.182667
396,396,16.094667,25.8856,26.824533,28.740534,29.219467,29.219467,29.219467
397,397,16.114933,25.9184,26.8584,28.7768,29.256533,29.256533,29.256533
398,398,16.135468,25.9512,26.892534,28.813334,29.2936,29.2936,29.2936
399,399,16.155733,25.984,26.9264,28.343466,28.816,28.816,28.816
400,400,16.190933,26.040533,26.985067,28.878666,28.878666,28.878666,28.878666
401,401,16.226133,26.097334,27.043734,28.9416,28.9416,28.9416,28.9416
402,402,16.2616,26.154133,27.102667,29.004534,29.004534,29.004534,29.004534
403,403,16.297066,26.210934,27.1616,29.067734,29.067734,29.067734,29.067734
404,404,16.332533,26.268,27.2208,29.130934,29.130934,29.130934,29.130934
405,405,16.368,26.325333,27.28,29.1944,29.1944,29.1944,29.1944
406,406,16.403734,26.382668,27.339466,29.258133,29.258133,29.258133,29.258133
407,407,16.439466,26.44,27.398933,28.816,28.816,28.816,28.816
408,408,16.470667,26.490133,27.450933,28.870934,28.870934,28.870934,28.870934
409,409,16.501867,26.540533,27.5032,28.925867,28.925867,28.925867,28.925867
410,410,16.533333,26.590933,27.555468,28.9808,28.9808,28.9808,28.9808
411,411,16.564533,26.641333,27.607733,29.035734,29.035734,29.035734,29.035734
412,412,16.596266,26.692266,27.660267,29.090933,29.090933,29.090933,29.090933
413,413,16.627733,26.742933,27.7128,29.146133,29.146133,29.146133,29.146133
414,414,16.659466,26.793867,27.7656,29.201866,29.201866,29.201866,29.201866
415,415,16.690933,26.8448,27.8184,29.257334,29.257334,29.257334,29.257334
416,416,16.722666,26.895733,27.8712,28.816,28.816,28.816,28.816
417,417,16.762934,26.960533,27.9384,28.885334,28.885334,28.885334,28.885334
418,418,16.8032,27.025066,28.005333,29.429333,29.429333,29.429333,29.429333
419,419,16.843733,27.090134,28.0728,29.500267,29.500267,29.500267,29.500267
420,420,16.884266,27.155466,28.140266,29.5712,29.5712,29.5712,29.5712
421,421,16.9248,27.2208,28.208,29.6424,29.6424,29.6424,29.6424
422,422,16.965334,27.286133,28.275734,29.7136,29.7136,29.7136,29.7136
423,423,17.006134,27.351734,28.343733,29.288534,29.288534,29.288534,29.288534
424,424,17.053066,27.4272,28.421867,29.369333,29.369333,29.369333,29.369333
425,425,17.100267,27.502666,28.500267,29.4504,29.4504,29.4504,29.4504
426,426,17.147467,27.578667,28.578934,29.531467,29.531467,29.531467,29.531467
427,427,17.194666,27.654934,28.657867,29.613066,29.613066,29.613066,29.613066
428,428,17.242134,27.730934,28.7368,29.694666,29.694666,29.694666,29.694666
429,429,17.2896,27.807467,28.816,29.288267,29.288267,29.288267,29.288267
430,430,17.36,27.9208,28.933332,29.407734,29.407734,29.407734,29.407734
431,431,17.430666,28.0344,29.0512,29.527466,29.527466,29.527466,29.527466
432,432,17.501867,28.148533,29.1696,29.647734,29.647734,29.647734,29.647734
433,433,17.573067,28.263466,29.288534,29.288534,29.288534,29.288534,29.288534
434,434,17.644533,28.3784,29.407734,29.407734,29.407734,29.407734,29.407734
435,435,17.716534,28.494133,29.527466,30.003733,30.003733,30.003733,30.003733
436,436,17.788534,28.610134,29.647734,30.125866,30.125866,30.125866,30.125866
437,437,17.856533,28.7192,29.7608,29.7608,29.7608,29.7608,29.7608
438,438,17.8968,28.784,29.828,29.828,29.828,29.828,29.828
439,439,17.937067,28.8488,29.8952,29.8952,29.8952,29.8952,29.8952
440,440,17.977333,28.9136,29.9624,29.9624,29.9624,29.9624,29.9624
441,441,18.017866,28.978933,30.029867,30.029867,30.029867,30.029867,30.029867
442,442,18.058666,29.044266,30.0976,30.0976,30.0976,30.0976,30.0976
443,443,18.0992,29.1096,30.165333,30.165333,30.165333,30.165333,30.165333
444,444,18.14,29.1752,30.233334,30.233334,30.233334,30.233334,30.233334
445,445,18.186934,29.250668,30.311466,30.311466,30.311466,30.311466,30.311466
446,446,18.233866,29.326134,30.389866,30.389866,30.389866,30.389866,30.389866
447,447,18.281067,29.402134,30.468533,30.468533,30.468533,30.468533,30.468533
448,448,18.328533,29.4784,30.547466,30.547466,30.547466,30.547466,30.547466
449,449,18.375732,29.5544,30.6264,30.6264,30.6264,30.6264,30.6264
450,450,18.423466,29.630934,30.7056,30.7056,30.7056,30.7056,30.7056
451,451,18.463734,29.695734,30.7728,30.7728,30.7728,30.7728,30.7728
452,452,18.504,29.760532,30.84,30.84,30.84,30.84,30.84
453,453,18.544266,29.825333,30.9072,30.9072,30.9072,30.9072,30.9072
454,454,18.5848,29.890667,30.974667,30.974667,30.974667,30.974667,30.974667
455,455,18.625334,29.956,31.0424,31.0424,31.0424,31.0424,31.0424
456,456,18.666134,30.021334,31.110134,31.110134,31.110134,31.110134,31.110134
457,457,18.706934,30.086933,31.178133,31.178133,31.178133,31.178133,31.178133
458,458,18.753866,30.1624,31.256268,31.256268,31.256268,31.256268,31.256268
459,459,18.8008,30.237867,31.334667,31.334667,31.334667,31.334667,31.334667
460,460,18.848,30.313868,31.413334,31.413334,31.413334,31.413334,31.413334
461,461,18.895466,30.390133,31.492268,31.492268,31.492268,31.492268,31.492268
462,462,18.942667,30.466133,31.5712,31.5712,31.5712,31.5712,31.5712
463,463,18.990133,30.542667,31.6504,31.6504,31.6504,31.6504,31.6504
464,464,19.273867,30.998667,32.122932,32.122932,32.122932,32.122932,32.122932
465,465,19.414934,31.2256,32.358135,32.358135,32.358135,32.358135,32.358135
466,466,19.557066,31.4544,32.5952,32.5952,32.5952,32.5952,32.5952
467,467,19.840534,31.9104,33.067734,33.067734,33.067734,33.067734,33.067734
468,468,19.981867,32.137333,33.302933,33.302933,33.302933,33.302933,33.302933
469,469,20.124,32.366135,33.54,33.54,33.54,33.54,33.54
470,470,20.407467,32.822132,34.012535,34.012535,34.012535,34.012535,34.012535
471,471,20.548532,33.04907,34.247734,34.247734,34.247734,34.247734,34.247734
472,472,20.690933,33.277866,34.4848,34.4848,34.4848,34.4848,34.4848
473,473,20.9744,33.733868,34.957333,34.957333,34.957333,34.957333,34.957333
474,474,21.115467,33.9608,35.19253,35.19253,35.19253,35.19253,35.19253
475,475,21.257866,34.1896,35.4296,35.4296,35.4296,35.4296,35.4296
476,476,21.541067,34.645332,35.901867,35.901867,35.901867,35.901867,35.901867
477,477,21.6824,34.87253,36.137333,36.137333,36.137333,36.137333,36.137333
478,478,21.824533,35.101334,36.3744,36.3744,36.3744,36.3744,36.3744
479,479,22.108,35.557068,36.84667,36.84667,36.84667,36.84667,36.84667
480,480,22.249332,35.784267,37.082134,37.082134,37.082134,37.082134,37.082134
481,481,22.391466,36.013065,37.3192,37.3192,37.3192,37.3192,37.3192
482,482,22.674932,36.4688,37.791466,37.791466,37.791466,37.791466,37.791466
483,483,22.9584,36.9248,38.264,38.264,38.264,38.264,38.264
484,484,23.099733,37.152,38.499466,38.499466,38.499466,38.499466,38.499466
485,485,23.241867,37.380535,38.736267,38.736267,38.736267,38.736267,38.736267
486,486,23.525333,37.836533,39.2088,39.2088,39.2088,39.2088,39.2088
487,487,23.808533,38.292267,39.68107,39.68107,39.68107,39.68107,39.68107
488,488,24.092266,38.74827,40.1536,40.1536,40.1536,40.1536,40.1536
489,489,24.233334,38.975468,40.389065,40.389065,40.389065,40.389065,40.389065
490,490,24.375467,39.204,40.625866,40.625866,40.625866,40.625866,40.625866
491,491,24.658934,39.66,41.0984,41.0984,41.0984,41.0984,41.0984
492,492,24.9424,40.115734,41.570667,41.570667,41.570667,41.570667,41.570667
493,493,25.225866,40.57173,42.0432,42.0432,42.0432,42.0432,42.0432
494,494,25.3672,40.798935,42.278667,42.278667,42.278667,42.278667,42.278667
495,495,25.509333,41.027466,42.515465,42.515465,42.515465,42.515465,42.515465
496,496,25.7928,41.483467,42.988,42.988,42.988,42.988,42.988
497,497,26.076267,41.9392,43.460266,43.460266,43.460266,43.460266,43.460266
498,498,26.359734,42.3952,43.9328,43.9328,43.9328,43.9328,43.9328
499,499,26.642933,42.850933,44.405067,44.405067,44.405067,44.405067,44.405067
500,500,26.926666,43.306934,44.8776,44.8776,44.8776,44.8776,44.8776
501,501,27.067734,43.534134,45.113068,45.113068,45.113068,45.113068,45.113068
502,502,27.209867,43.762665,45.349865,45.349865,45.349865,45.349865,45.349865
503,503,27.493334,44.218666,45.8224,45.8224,45.8224,45.8224,45.8224
504,504,27.7768,44.6744,46.294666,46.294666,46.294666,46.294666,46.294666
505,505,28.060266,45.1304,46.7672,46.7672,46.7672,46.7672,46.7672
506,506,28.343733,45.586132,47.239468,47.239468,47.239468,47.239468,47.239468
507,507,28.626934,46.041866,47.711735,47.711735,47.711735,47.711735,47.711735
508,508,28.910667,46.497868,48.184265,48.184265,48.184265,48.184265,48.184265
509,509,29.193867,46.9536,48.656532,48.656532,48.656532,48.656532,48.656532
510,510,29.477333,47.4096,49.129066,49.129066,49.129066,49.129066,49.129066
511,511,29.7608,47.865334,49.601334,49.601334,49.601334,49.601334,49.601334
512,512,30.044266,48.321335,50.073868,50.073868,50.073868,50.073868,50.073868
513,513,30.327734,48.777065,50.546135,50.546135,50.546135,50.546135,50.546135
514,514,30.6112,49.233067,51.018665,51.018665,51.018665,51.018665,51.018665
515,515,30.894667,49.6888,51.490932,51.490932,51.490932,51.490932,51.490932
516,516,31.178133,50.1448,51.963467,51.963467,51.963467,51.963467,51.963467
517,517,31.461334,50.600533,52.435734,52.435734,52.435734,52.435734,52.435734
518,518,31.745068,51.056534,52.908268,52.908268,52.908268,52.908268,52.908268
519,519,32.028267,51.512268,53.380535,53.380535,53.380535,53.380535,53.380535
520,520,32.311733,51.968266,53.853065,53.853065,53.853065,53.853065,53.853065
521,521,32.5952,52.424,54.325333,54.325333,54.325333,54.325333,54.325333
522,522,32.878666,52.88,54.797867,54.797867,54.797867,54.797867,54.797867
523,523,33.162132,53.33573,55.270134,55.270134,55.270134,55.270134,55.270134
524,524,33.4456,53.791733,55.74267,55.74267,55.74267,55.74267,55.74267
525,525,33.729065,54.247467,56.21493,56.21493,56.21493,56.21493,56.21493
526,526,34.295734,55.1592,57.159733,57.159733,57.159733,57.159733,57.159733
527,527,34.579468,55.6152,57.632267,57.632267,57.632267,57.632267,57.632267
528,528,34.862667,56.070934,58.104534,58.104534,58.104534,58.104534,58.104534
529,529,35.146133,56.52693,58.57707,58.57707,58.57707,58.57707,58.57707
530,530,35.4296,56.982666,59.04933,59.04933,59.04933,59.04933,59.04933
531,531,35.713066,57.4384,59.5216,59.5216,59.5216,59.5216,59.5216
532,532,35.996532,57.8944,59.994133,59.994133,59.994133,59.994133,59.994133
533,533,36.563465,58.806133,60.938934,60.938934,60.938934,60.938934,60.938934
534,534,36.84667,59.261868,61.4112,61.4112,61.4112,61.4112,61.4112
535,535,37.130135,59.717865,61.88373,61.88373,61.88373,61.88373,61.88373
536,536,37.4136,60.1736,62.356,62.356,62.356,62.356,62.356
537,537,37.980534,61.085335,63.3008,63.3008,63.3008,63.3008,63.3008
538,538,38.264,61.541332,63.773335,63.773335,63.773335,63.773335,63.773335
539,539,38.547466,61.997066,64.2456,64.2456,64.2456,64.2456,64.2456
540,540,38.830933,62.453068,64.71813,64.71813,64.71813,64.71813,64.71813
541,541,39.397865,63.3648,65.66293,65.66293,65.66293,65.66293,65.66293
542,542,39.68107,63.820534,66.1352,66.1352,66.1352,66.1352,66.1352
543,543,39.964535,64.276535,66.607735,66.607735,66.607735,66.607735,66.607735
544,544,40.531467,65.18826,67.552536,67.552536,67.552536,67.552536,67.552536
545,545,40.814934,65.644,68.0248,68.0248,68.0248,68.0248,68.0248
546,546,41.0984,66.1,68.49733,68.49733,68.49733,68.49733,68.49733
547,547,41.665333,67.011734,69.44213,69.44213,69.44213,69.44213,69.44213
548,548,41.948532,67.46747,69.9144,69.9144,69.9144,69.9144,69.9144
549,549,42.232265,67.92347,70.38693,70.38693,70.38693,70.38693,70.38693
550,550,42.798935,68.83493,71.33147,71.33147,71.33147,71.33147,71.33147
551,551,43.0824,69.29093,71.804,71.804,71.804,71.804,71.804
552,552,43.649334,70.20267,72.7488,72.7488,72.7488,72.7488,72.7488
553,553,43.932533,70.6584,73.22107,73.22107,73.22107,73.22107,73.22107
554,554,44.216267,71.1144,73.6936,73.6936,73.6936,73.6936,73.6936
555,555,44.782932,72.02613,74.6384,74.6384,74.6384,74.6384,74.6384
556,556,45.0664,72.481865,75.110664,75.110664,75.110664,75.110664,75.110664
557,557,45.633335,73.3936,76.055466,76.055466,76.055466,76.055466,76.055466
558,558,45.9168,73.8496,76.528,76.528,76.528,76.528,76.528
559,559,46.483734,74.76133,77.4728,77.4728,77.4728,77.4728,77.4728
560,560,46.766933,75.217064,77.94507,77.94507,77.94507,77.94507,77.94507
561,561,47.333866,76.1288,78.88987,78.88987,78.88987,78.88987,78.88987
562,562,47.9008,77.040535,79.83466,79.83466,79.83466,79.83466,79.83466
563,563,48.184265,77.49654,80.3072,80.3072,80.3072,80.3072,80.3072
564,564,48.7512,78.408264,81.252,81.252,81.252,81.252,81.252
565,565,49.034668,78.864,81.724266,81.724266,81.724266,81.724266,81.724266
566,566,49.601334,79.775734,82.66907,82.66907,82.66907,82.66907,82.66907
567,567,50.168266,80.68747,83.61387,83.61387,83.61387,83.61387,83.61387
568,568,50.451733,81.1432,84.086136,84.086136,84.086136,84.086136,84.086136
569,569,51.018665,82.05493,85.03093,85.03093,85.03093,85.03093,85.03093
570,570,51.585335,82.96667,85.97573,85.97573,85.97573,85.97573,85.97573
571,571,51.86907,83.42267,86.448265,86.448265,86.448265,86.448265,86.448265
572,572,52.435734,84.3344,87.39307,87.39307,87.39307,87.39307,87.39307
573,573,53.002666,85.24613,88.33787,88.33787,88.33787,88.33787,88.33787
574,574,53.286133,85.701866,88.810135,88.810135,88.810135,88.810135,88.810135
575,575,53.853065,86.6136,89.75494,89.75494,89.75494,89.75494,89.75494
576,576,54.419735,87.52533,90.69973,90.69973,90.69973,90.69973,90.69973
577,577,54.986668,88.437065,91.64453,91.64453,91.64453,91.64453,91.64453
578,578,55.5536,89.3488,92.58933,92.58933,92.58933,92.58933,92.58933
579,579,55.837067,89.8048,93.06187,93.06187,93.06187,93.06187,93.06187
580,580,56.404,90.71653,94.00667,94.00667,94.00667,94.00667,94.00667
581,581,56.970665,91.628,94.9512,94.9512,94.9512,94.9512,94.9512
582,582,57.5376,92.539734,95.896,95.896,95.896,95.896,95.896
583,583,58.104534,93.45147,96.8408,96.8408,96.8408,96.8408,96.8408
584,584,58.671467,94.3632,97.7856,97.7856,97.7856,97.7856,97.7856
585,585,59.238132,95.27493,98.7304,98.7304,98.7304,98.7304,98.7304
586,586,59.805065,96.18667,99.6752,99.6752,99.6752,99.6752,99.6752
587,587,60.372,97.0984,100.62,100.62,100.62,100.62,100.62
588,588,60.938934,98.01013,101.5648,101.5648,101.5648,101.5648,101.5648
589,589,61.505867,98.92187,102.5096,102.5096,102.5096,102.5096,102.5096
590,590,62.072533,99.8336,103.4544,103.4544,103.4544,103.4544,103.4544
591,591,62.639465,100.74533,104.3992,104.3992,104.3992,104.3992,104.3992
592,592,63.2064,101.65707,105.344,105.344,105.344,105.344,105.344
593,593,63.773335,102.5688,106.2888,106.2888,106.2888,106.2888,106.2888
594,594,64.34026,103.48053,107.2336,107.2336,107.2336,107.2336,107.2336
595,595,64.90694,104.39227,108.1784,108.1784,108.1784,108.1784,108.1784
596,596,65.47387,105.304,109.1232,109.1232,109.1232,109.1232,109.1232
597,597,66.324265,106.67146,110.54027,110.54027,110.54027,110.54027,110.54027
598,598,66.89093,107.5832,111.48507,111.48507,111.48507,111.48507,111.48507
599,599,67.45787,108.49493,112.42986,112.42986,112.42986,112.42986,112.42986
600,600,68.0248,109.40667,113.37466,113.37466,113.37466,113.37466,113.37466
601,601,68.591736,110.3184,114.31947,114.31947,114.31947,114.31947,114.31947
602,602,69.44213,111.68613,115.7368,115.7368,115.7368,115.7368,115.7368
603,603,70.00906,112.59787,116.6816,116.6816,116.6816,116.6816,116.6816
604,604,70.57574,113.5096,117.6264,117.6264,117.6264,117.6264,117.6264
605,605,71.42613,114.87707,119.04346,119.04346,119.04346,119.04346,119.04346
606,606,71.993065,115.7888,119.98827,119.98827,119.98827,119.98827,119.98827
607,607,72.55973,116.70053,120.93307,120.93307,120.93307,120.93307,120.93307
608,608,73.41013,118.068,122.35014,122.35014,122.35014,122.35014,122.35014
609,609,73.977066,118.97974,123.29493,123.29493,123.29493,123.29493,123.29493
610,610,74.82747,120.34747,124.71227,124.71227,124.71227,124.71227,124.71227
611,611,75.394135,121.2592,125.65707,125.65707,125.65707,125.65707,125.65707
612,612,76.24453,122.62666,127.07413,127.07413,127.07413,127.07413,127.07413
613,613,76.81147,123.5384,128.01894,128.01894,128.01894,128.01894,128.01894
614,614,77.661865,124.90587,129.43626,129.43626,129.43626,129.43626,129.43626
615,615,78.22853,125.8176,130.3808,130.3808,130.3808,130.3808,130.3808
616,616,79.07893,127.18507,131.79813,131.79813,131.79813,131.79813,131.79813
617,617,79.64587,128.0968,132.74294,132.74294,132.74294,132.74294,132.74294
618,618,80.496,129.46454,134.16,134.16,134.16,134.16,134.16
619,619,81.3464,130.832,135.57733,135.57733,135.57733,135.57733,135.57733
620,620,81.91333,131.74373,136.52214,136.52214,136.52214,136.52214,136.52214
621,621,82.763466,133.1112,137.9392,137.9392,137.9392,137.9392,137.9392
622,622,83.61387,134.47893,139.35654,139.35654,139.35654,139.35654,139.35654
623,623,84.464264,135.8464,140.7736,140.7736,140.7736,140.7736,140.7736
624,624,85.03093,136.75813,141.7184,141.7184,141.7184,141.7184,141.7184
625,625,85.88133,138.1256,143.13547,143.13547,143.13547,143.13547,143.13547
626,626,86.731735,139.49333,144.5528,144.5528,144.5528,144.5528,144.5528
627,627,87.58186,140.8608,145.96986,145.96986,145.96986,145.96986,145.96986
628,628,88.43227,142.22853,147.3872,147.3872,147.3872,147.3872,147.3872
629,629,89.28267,143.596,148.80426,148.80426,148.80426,148.80426,148.80426
630,630,90.133064,144.96373,150.2216,150.2216,150.2216,150.2216,150.2216
631,631,90.9832,146.3312,151.63867,151.63867,151.63867,151.63867,151.63867
632,632,91.8336,147.69893,153.056,153.056,153.056,153.056,153.056
633,633,92.68373,149.0664,154.47307,154.47307,154.47307,154.47307,154.47307
634,634,93.534134,150.43387,155.89014,155.89014,155.89014,155.89014,155.89014
635,635,94.38454,151.8016,157.30746,157.30746,157.30746,157.30746,157.30746
636,636,95.234665,153.16907,158.72453,158.72453,158.72453,158.72453,158.72453
637,637,96.08507,154.5368,160.14186,160.14186,160.14186,160.14186,160.14186
638,638,96.93546,155.90427,161.55893,161.55893,161.55893,161.55893,161.55893
639,639,97.785866,157.272,162.97627,162.97627,162.97627,162.97627,162.97627
640,640,98.919464,159.09547,164.86586,164.86586,164.86586,164.86586,164.86586
641,641,99.76987,160.46294,166.28293,166.28293,166.28293,166.28293,166.28293
642,642,100.62,161.8304,167.7,167.7,167.7,167.7,167.7
643,643,101.4704,163.19814,169.11734,169.11734,169.11734,169.11734,169.11734
644,644,102.60426,165.0216,171.00693,171.00693,171.00693,171.00693,171.00693
645,645,103.4544,166.38907,172.424,172.424,172.424,172.424,172.424
646,646,104.58826,168.21254,174.3136,174.3136,174.3136,174.3136,174.3136
647,647,105.43867,169.58026,175.73093,175.73093,175.73093,175.73093,175.73093
648,648,106.57227,171.40347,177.62027,177.62027,177.62027,177.62027,177.62027
649,649,107.42267,172.7712,179.0376,179.0376,179.0376,179.0376,179.0376
650,650,108.55627,174.59467,180.9272,180.9272,180.9272,180.9272,180.9272
651,651,109.40667,175.96213,182.34427,182.34427,182.34427,182.34427,182.34427
652,652,110.54027,177.7856,184.23387,184.23387,184.23387,184.23387,184.23387
653,653,111.39066,179.15334,185.6512,185.6512,185.6512,185.6512,185.6512
654,654,112.52454,180.9768,187.5408,187.5408,187.5408,187.5408,187.5408
655,655,113.65813,182.8,189.43013,189.43013,189.43013,189.43013,189.43013
656,656,114.79173,184.62347,191.31973,191.31973,191.31973,191.31973,191.31973
657,657,115.64214,185.9912,192.73706,192.73706,192.73706,192.73706,192.73706
658,658,116.776,187.81467,194.62666,194.62666,194.62666,194.62666,194.62666
659,659,117.90987,189.63814,196.51627,196.51627,196.51627,196.51627,196.51627
660,660,119.04346,191.4616,198.40587,198.40587,198.40587,198.40587,198.40587
661,661,120.17733,193.28506,200.29547,200.29547,200.29547,200.29547,200.29547
662,662,121.31094,195.10826,202.1848,202.1848,202.1848,202.1848,202.1848
663,663,122.44453,196.93173,204.0744,204.0744,204.0744,204.0744,204.0744
664,664,123.5784,198.7552,205.964,205.964,205.964,205.964,205.964
665,665,124.71227,200.57867,207.8536,207.8536,207.8536,207.8536,207.8536
666,666,125.84586,202.40213,209.7432,209.7432,209.7432,209.7432,209.7432
667,667,126.97974,204.2256,211.6328,211.6328,211.6328,211.6328,211.6328
668,668,128.11333,206.04907,213.5224,213.5224,213.5224,213.5224,213.5224
669,669,129.53067,208.32826,215.88426,215.88426,215.88426,215.88426,215.88426
670,670,130.66426,210.15173,217.77386,217.77386,217.77386,217.77386,217.77386
671,671,131.79813,211.9752,219.66347,219.66347,219.66347,219.66347,219.66347
672,672,133.21547,214.25467,222.0256,222.0256,222.0256,222.0256,222.0256
673,673,134.34906,216.07814,223.9152,223.9152,223.9152,223.9152,223.9152
674,674,135.76613,218.35733,226.27707,226.27707,226.27707,226.27707,226.27707
675,675,136.9,220.1808,228.16667,228.16667,228.16667,228.16667,228.16667
676,676,138.31706,222.46,230.52853,230.52853,230.52853,230.52853,230.52853
677,677,139.45093,224.28346,232.41814,232.41814,232.41814,232.41814,232.41814
678,678,140.86827,226.56293,234.78027,234.78027,234.78027,234.78027,234.78027
679,679,142.00186,228.38614,236.6696,236.6696,236.6696,236.6696,236.6696
680,680,143.41893,230.6656,239.03174,239.03174,239.03174,239.03174,239.03174
681,681,144.83627,232.9448,241.3936,241.3936,241.3936,241.3936,241.3936
682,682,146.25333,235.22427,243.75574,243.75574,243.75574,243.75574,243.75574
683,683,147.3872,237.04773,245.64534,245.64534,245.64534,245.64534,245.64534
684,684,148.80426,239.32693,248.0072,248.0072,248.0072,248.0072,248.0072
685,685,150.22133,241.60614,250.36906,250.36906,250.36906,250.36906,250.36906
686,686,151.63867,243.8856,252.7312,252.7312,252.7312,252.7312,252.7312
687,687,153.05574,246.1648,255.09306,255.09306,255.09306,255.09306,255.09306
688,688,154.47307,248.44426,257.4552,257.4552,257.4552,257.4552,257.4552
689,689,155.89014,250.72346,259.81708,259.81708,259.81708,259.81708,259.81708
690,690,157.30746,253.00267,262.17892,262.17892,262.17892,262.17892,262.17892
691,691,159.008,255.73787,265.01334,265.01334,265.01334,265.01334,265.01334
692,692,160.42534,258.01733,267.37546,267.37546,267.37546,267.37546,267.37546
693,693,161.8424,260.29654,269.73734,269.73734,269.73734,269.73734,269.73734
694,694,163.54294,263.03174,272.57175,272.57175,272.57175,272.57175,272.57175
695,695,164.96027,265.31094,274.9336,274.9336,274.9336,274.9336,274.9336
696,696,166.37733,267.5904,277.29575,277.29575,277.29575,277.29575,277.29575
697,697,168.07814,270.3256,280.13013,280.13013,280.13013,280.13013,280.13013
698,698,169.4952,272.6048,282.492,282.492,282.492,282.492,282.492
699,699,171.19574,275.34,285.3264,285.3264,285.3264,285.3264,285.3264
700,700,172.89653,278.0752,288.1608,288.1608,288.1608,288.1608,288.1608
701,701,174.3136,280.3544,290.52267,290.52267,290.52267,290.52267,290.52267
702,702,176.01413,283.0896,293.35706,293.35706,293.35706,293.35706,293.35706
703,703,177.71494,285.8248,296.19147,296.19147,296.19147,296.19147,296.19147
704,704,179.41547,288.56,299.02588,299.02588,299.02588,299.02588,299.02588
705,705,181.11627,291.2952,301.86026,301.86026,301.86026,301.86026,301.86026
706,706,182.8168,294.0304,304.69467,304.69467,304.69467,304.69467,304.69467
707,707,184.51733,296.76532,307.5288,307.5288,307.5288,307.5288,307.5288
708,708,186.21786,299.50052,310.3632,310.3632,310.3632,310.3632,310.3632
709,709,187.91867,302.23575,313.1976,313.1976,313.1976,313.1976,313.1976
710,710,189.6192,304.97095,316.032,316.032,316.032,316.032,316.032
711,711,191.31973,307.70615,318.8664,318.8664,318.8664,318.8664,318.8664
712,712,193.30373,310.89706,322.17307,322.17307,322.17307,322.17307,322.17307
713,713,195.00453,313.63226,325.00748,325.00748,325.00748,325.00748,325.00748
714,714,196.98854,316.82346,328.3144,328.3144,328.3144,328.3144,328.3144
715,715,198.68907,319.5584,331.14853,331.14853,331.14853,331.14853,331.14853
716,716,200.67334,322.7496,334.45547,334.45547,334.45547,334.45547,334.45547
