ID,ItemLevel
38301,1
38308,1
38309,1
38310,1
38311,1
38312,1
38313,1
38314,1
38322,35
38324,1
38333,1
38347,31
38371,29
38372,29
38373,30
38374,30
38375,30
38376,30
38380,1
38382,1
38387,33
38388,33
38389,33
38390,33
38399,32
38400,32
38401,33
38402,32
38403,33
38404,32
38405,33
38406,32
38407,32
38408,32
38409,32
38410,32
38411,33
38412,32
38413,33
38414,32
38415,32
38416,32
38417,33
38418,32
38419,32
38420,32
38421,32
38422,32
38424,32
38425,20
38433,33
38434,33
38435,33
38436,33
38437,33
38438,33
38439,33
38440,33
38441,34
38483,1
38512,1
38557,20
38558,20
38561,20
38577,1
38578,1
38590,35
38591,34
38592,35
38600,1
38619,1
38621,1
38622,1
38623,1
38624,1
38626,1
38630,1
38631,1
38653,1
38655,1
38656,1
38682,200
38687,1
38699,27
39083,32
39084,32
39085,32
39086,32
39087,32
39088,32
39314,1
39469,10
39520,28
39575,1
39576,1
39614,1
39666,30
39671,28
39681,20
39682,20
39683,20
39688,34
39690,20
39691,27
39707,33
39708,33
39709,33
39710,33
39711,33
39737,1
39738,28
39748,1
39774,10
39900,27
39905,27
39907,27
39908,27
39909,27
39910,27
39912,27
39915,27
39917,27
39918,27
39919,27
39927,27
39932,27
39933,27
39934,27
39935,27
39939,27
39940,27
39942,27
39945,27
39947,27
39948,27
39949,27
39950,27
39951,27
39952,27
39954,27
39955,27
39956,27
39957,27
39958,27
39959,27
39965,27
39966,27
39967,27
39968,27
39970,20
39975,27
39976,27
39977,27
39978,27
39979,27
39980,27
39981,27
39982,27
39983,27
39991,27
39992,27
39996,30
39997,30
39998,30
40000,30
40001,30
40003,30
40008,30
40010,30
40011,30
40013,30
40014,30
40016,30
40017,30
40022,30
40023,30
40025,30
40026,30
40028,30
40032,30
40034,30
40037,30
40038,30
40039,30
40040,30
40041,30
40043,30
40044,30
40045,30
40048,30
40049,30
40050,30
40051,30
40052,30
40055,30
40057,30
40058,30
40059,30
40067,28
40068,30
40070,30
40072,30
40073,30
40076,30
40077,30
40078,30
40079,30
40081,30
40086,30
40087,30
40088,30
40089,30
40090,30
40091,30
40093,30
40095,30
40097,30
40098,30
40100,30
40102,30
40105,30
40106,30
40109,30
40110,1
40111,30
40112,30
40113,30
40115,30
40116,30
40118,30
40119,30
40120,30
40122,30
40124,30
40125,30
40127,30
40128,30
40129,30
40130,30
40133,30
40135,30
40139,30
40141,30
40142,30
40143,30
40144,30
40145,30
40146,30
40147,30
40149,30
40150,30
40152,30
40153,30
40154,30
40155,30
40157,30
40160,30
40162,30
40163,30
40164,30
40165,30
40166,30
40167,30
40168,30
40169,30
40171,30
40173,30
40177,30
40179,30
40180,30
40182,30
40195,20
40211,30
40212,30
40213,30
40214,30
40215,30
40216,30
40217,30
40248,20
40536,30
40643,1
40668,32
40669,34
40670,34
40671,34
40672,34
40673,34
40674,34
40675,34
40686,1
40727,32
40767,34
40768,30
40769,30
40771,27
40772,27
40865,34
40892,5
40893,1
40895,30
40900,1
40903,1
40912,1
40919,11
40920,1
40921,1
40942,32
40943,33
40949,33
40950,33
40951,33
40952,33
40953,33
40954,34
40955,34
40956,33
40957,34
40958,34
40959,34
40971,1
41094,1
41095,1
41096,1
41099,1
41100,11
41101,1
41102,1
41108,1
41110,1
41112,35
41113,35
41114,35
41116,35
41117,34
41121,35
41126,34
41127,34
41128,34
41129,35
41132,1
41146,28
41163,20
41165,1
41166,30
41167,30
41168,35
41181,34
41182,34
41183,34
41184,34
41185,35
41186,35
41187,35
41188,35
41189,35
41190,34
41238,34
41239,33
41240,33
41242,33
41243,33
41245,34
41248,1
41249,1
41250,1
41251,1
41252,1
41253,1
41254,1
41255,1
41257,35
41266,20
41285,30
41307,30
41333,30
41334,20
41335,30
41339,30
41344,35
41345,35
41346,35
41347,35
41348,35
41349,35
41350,35
41351,35
41352,35
41353,35
41354,35
41355,35
41356,35
41357,35
41367,28
41375,30
41376,30
41377,30
41378,30
41379,30
41380,30
41381,30
41382,30
41383,35
41384,35
41385,30
41386,35
41387,35
41388,35
41389,30
41391,35
41392,35
41394,35
41395,30
41396,30
41397,30
41398,30
41400,30
41401,30
41508,10
41509,28
41510,20
41511,20
41512,32
41513,32
41515,32
41516,35
41517,1
41518,1
41519,32
41520,32
41521,32
41522,32
41523,33
41524,1
41525,33
41526,1
41527,1
41528,33
41529,1
41530,1
41532,1
41533,1
41537,1
41538,1
41540,1
41541,1
41542,1
41543,33
41544,34
41545,33
41546,33
41548,33
41549,33
41550,34
41551,33
41552,1
41553,35
41554,35
41555,35
41593,20
41594,20
41595,20
41597,32
41598,32
41599,32
41600,32
41601,30
41602,30
41603,30
41604,30
41607,33
41608,33
41609,35
41610,35
41611,30
41974,32
41975,32
41976,30
41984,35
41985,35
41986,35
42093,35
42095,35
42096,35
42100,35
42101,35
42102,35
42103,35
42111,35
42113,35
42142,30
42143,30
42144,30
42145,30
42149,30
42150,30
42151,30
42152,30
42154,30
42155,30
42156,30
42158,30
42336,32
42337,32
42338,34
42339,35
42340,34
42341,35
42342,3
42350,3
42381,3
42395,35
42396,1
42397,1
42399,1
42403,1
42404,1
42405,1
42407,1
42408,1
42409,1
42410,1
42412,1
42413,35
42415,1
42417,1
42418,35
42420,28
42421,28
42423,1
42432,27
42433,27
42434,28
42435,35
42443,35
42453,1
42454,1
42456,1
42457,1
42459,11
42461,1
42463,1
42465,1
42466,1
42467,1
42470,1
42472,1
42473,1
42500,30
42508,35
42545,30
42546,30
42549,35
42550,35
42551,35
42552,35
42553,35
42554,35
42555,35
42641,28
42642,35
42643,35
42644,35
42645,35
42646,35
42647,35
42701,27
42702,30
42723,35
42724,35
42725,35
42726,35
42727,35
42728,35
42729,35
42730,35
42731,35
42733,1
42736,1
42739,1
42743,1
42744,1
42745,1
42746,1
42748,1
42751,11
42753,1
42754,1
42840,1
42897,1
42898,1
42901,1
42902,1
42903,1
42904,1
42905,1
42906,1
42908,1
42910,1
42912,1
42915,1
42917,1
42942,27
42956,1
42957,1
42960,1
42961,1
42963,1
42964,1
42965,1
42966,1
42967,1
42968,1
42970,1
42971,1
42973,1
42974,1
42976,1
42986,27
42993,27
42994,27
42995,27
42996,27
42997,27
42998,27
42999,27
43000,27
43001,27
43002,27
43004,27
43005,27
43015,27
43087,28
43099,27
43115,10
43116,10
43117,10
43118,10
43119,10
43120,10
43121,10
43122,10
43123,10
43124,15
43125,15
43126,20
43127,20
43129,35
43130,35
43131,35
43132,35
43133,35
43136,27
43144,27
43149,27
43150,1
43214,1
43215,1
43244,32
43245,32
43246,33
43247,34
43248,34
43249,34
43250,35
43251,35
43252,35
43253,35
43255,35
43256,35
43257,35
43258,35
43260,35
43261,35
43262,35
43263,35
43264,35
43265,35
43266,35
43268,27
43269,27
43270,27
43271,35
43272,27
43273,35
43274,27
43275,27
43276,27
43288,1
43298,27
43300,1
43316,1
43331,1
43332,1
43334,11
43335,1
43338,1
43340,1
43342,1
43343,1
43348,1
43349,1
43350,11
43351,1
43355,1
43356,1
43359,1
43364,1
43365,1
43366,11
43368,1
43369,11
43371,1
43373,11
43374,1
43376,1
43377,1
43378,1
43379,1
43380,1
43381,1
43384,12
43385,1
43386,11
43388,1
43389,1
43390,1
43391,1
43393,1
43394,11
43395,1
43396,1
43398,11
43399,1
43400,11
43412,1
43414,1
43417,1
43419,1
43421,1
43422,1
43425,1
43428,1
43430,1
43432,1
43433,35
43434,35
43435,35
43436,35
43437,35
43438,35
43439,35
43442,35
43443,35
43444,35
43445,35
43446,35
43447,35
43448,35
43449,35
43450,35
43451,35
43452,35
43453,35
43454,35
43455,35
43456,35
43457,35
43458,35
43459,35
43461,35
43463,27
43464,30
43465,27
43466,30
43469,35
43478,27
43480,27
43481,35
43482,35
43484,35
43488,30
43489,1
43490,30
43491,30
43492,30
43495,35
43498,35
43502,35
43515,14
43518,28
43523,30
43533,1
43535,11
43536,1
43537,1
43539,1
43544,1
43546,1
43547,1
43548,1
43549,1
43550,1
43551,11
43552,1
43553,1
43554,1
43565,35
43566,35
43569,30
43570,30
43582,35
43583,35
43584,35
43585,35
43586,35
43587,35
43588,35
43590,35
43591,35
43592,35
43593,35
43594,35
43595,35
43654,16
43655,16
43656,20
43657,20
43660,24
43661,24
43663,28
43664,28
43666,30
43667,30
43671,1
43672,1
43673,1
43725,1
43824,30
43826,1
43827,1
43850,21
43853,30
43854,27
43860,34
43864,34
43865,34
43869,1
43870,35
43871,35
43969,35
43970,35
43971,35
43972,35
43973,35
43974,35
43975,35
44010,1
44063,35
44124,10
44142,11
44148,15
44158,20
44161,15
44163,20
44210,35
44211,32
44221,26
44229,26
44259,30
44276,30
44294,30
44304,1
44314,17
44315,27
44316,1
44317,27
44318,30
44322,35
44323,35
44324,35
44325,30
44326,30
44327,30
44328,30
44329,30
44330,30
44331,30
44332,30
44413,10
44430,1
44434,1
44436,34
44437,34
44438,35
44440,34
44441,34
44442,35
44443,34
44444,34
44445,35
44446,31
44462,1
44480,1
44504,35
44554,30
44558,30
44607,28
44608,26
44609,26
44616,27
44617,1
44618,27
44619,27
44724,1
44738,1
44739,28
44740,35
44741,35
44742,35
44834,10
44836,1
44837,1
44838,1
44839,1
44840,1
44887,1
44911,1
44920,1
44922,11
44923,1
44930,35
44931,35
44936,30
44943,30
44949,35
44951,28
44953,27
44955,1
44958,20
44963,30
44969,1
44981,1
45003,1
45027,1
45037,1
45039,1
45042,1
45043,1
45045,1
45047,1
45051,1
45054,25
45061,1
45063,1
45066,1
45082,1
45085,35
45127,1
45176,1
45177,1
45178,1
45179,1
45229,1
45230,1
45231,1
45500,1
45550,35
45551,35
45552,35
45553,35
45554,35
45555,35
45556,35
45557,35
45558,35
45559,35
45560,35
45561,35
45562,35
45563,35
45564,35
45565,35
45566,35
45567,35
45572,1
45601,1
45602,1
45604,1
45621,10
45622,1
45623,1
45626,15
45627,20
45631,27
45710,1
45731,1
45732,1
45733,1
45735,1
45738,1
45740,1
45741,1
45755,1
45757,1
45758,1
45760,1
45761,1
45762,1
45768,11
45769,1
45771,1
45772,1
45773,32
45775,1
45776,1
45778,1
45782,1
45783,1
45785,1
45789,11
45790,1
45792,1
45793,1
45794,1
45795,1
45799,1
45800,1
45804,1
45806,1
45808,35
45809,35
45810,35
45811,35
45812,35
45813,35
45849,34
45854,34
45885,1
45932,28
45942,1
46069,1
46070,1
46106,1
46314,1
46319,1
46354,1
46355,1
46362,1
46366,1
46376,30
46377,30
46378,30
46379,30
46387,1
46396,1
46397,1
46400,32
46543,1
46691,23
46735,5
46739,1
46779,1
46780,1
46781,1
46783,1
46827,1
46847,27
46856,1
46858,1
46887,25
46955,1
46978,1
47030,27
47036,1
47044,1
47045,1
47046,1
47047,1
47050,1
47530,1
47570,35
47571,35
47572,35
47573,35
47574,35
47575,35
47576,35
47577,35
47579,35
47580,35
47581,35
47582,35
47583,35
47584,35
47585,35
47586,35
47587,35
47588,35
47589,35
47590,35
47591,35
47592,35
47593,35
47594,35
47595,35
47596,35
47597,35
47598,35
47599,35
47600,35
47601,35
47602,35
47603,35
47604,35
47605,35
47606,35
47828,30
48110,1
48249,1
48933,30
48945,35
49040,1
49052,31
49054,32
49064,1
49084,11
49088,27
49104,1
49110,30
49132,1
49136,1
49172,1
49278,1
49282,10
49283,10
49284,10
49285,30
49286,30
49288,1
49289,1
49290,10
49301,35
49355,1
49377,1
49497,35
49599,1
49629,1
49632,30
49633,28
49634,30
49649,1
49655,1
49661,1
49668,1
49669,1
49670,1
49698,1
49703,10
49704,1
49739,1
49750,1
49751,1
49768,35
49875,1
49888,35
49890,35
49891,35
49892,35
49893,35
49894,35
49895,35
49896,35
49897,35
49898,35
49899,35
49900,35
49901,35
49902,35
49903,35
49904,35
49905,35
49906,35
49907,35
49915,1
49916,1
50045,1
50077,1
50253,1
50301,1
50307,1
50374,1
50375,35
50376,35
50377,35
50378,35
50384,35
50386,35
50387,35
50388,35
50397,35
50398,35
50399,35
50400,35
50401,35
50402,35
50403,35
50404,35
50407,1
51780,1
51781,1
51794,1
51950,25
52013,1
52068,1
52081,30
52082,30
52083,30
52084,30
52085,30
52086,30
52087,30
52088,30
52089,30
52090,30
52091,30
52092,30
52093,30
52094,30
52095,30
52096,30
52097,30
52098,30
52099,30
52100,30
52101,30
52102,30
52103,30
52104,30
52105,30
52106,30
52107,30
52108,30
52109,30
52110,30
52111,30
52112,30
52113,30
52114,30
52115,30
52116,30
52117,30
52118,30
52119,30
52120,30
52121,30
52122,30
52123,30
52124,30
52125,30
52126,30
52127,30
52128,30
52183,25
52185,25
52186,25
52189,1
52190,25
52191,25
52192,25
52193,25
52194,25
52195,25
52199,37
52202,1
52203,32
52204,32
52205,32
52206,32
52207,32
52208,32
52209,32
52210,32
52211,32
52212,32
52213,32
52214,32
52215,32
52216,32
52217,32
52218,32
52219,32
52220,32
52221,32
52222,32
52223,32
52224,32
52225,32
52226,32
52227,32
52228,32
52229,32
52230,32
52231,32
52232,32
52233,32
52234,32
52235,32
52236,32
52237,32
52238,32
52239,32
52240,32
52241,32
52242,32
52243,32
52244,32
52245,32
52246,32
52247,32
52248,32
52249,32
52250,32
52255,32
52257,32
52258,32
52259,32
52260,32
52261,32
52262,32
52263,32
52264,32
52265,32
52266,32
52267,32
52268,32
52269,32
52272,1
52275,1
52276,1
52289,32
52291,32
52292,32
52293,32
52294,32
52295,32
52296,32
52297,32
52298,32
52299,32
52300,32
52301,32
52302,32
52303,25
52304,32
52306,35
52307,35
52308,36
52309,36
52318,37
52319,37
52320,37
52321,37
52322,37
52323,37
52345,1
52348,37
52350,37
52351,37
52352,37
52353,37
52354,37
52485,1
52486,1
52487,1
52488,1
52489,1
52490,1
52492,36
52493,37
52561,1
52562,1
52563,1
52565,1
52566,1
52569,35
52570,35
52571,35
52572,35
52580,1
52712,1
52715,1
52716,1
52718,25
52719,25
52721,25
52729,1
52975,1
52976,25
52979,25
52982,25
52983,25
52984,25
52985,25
52986,25
52987,25
52988,25
53038,25
53039,25
53048,1
53049,30
53050,31
53051,32
53052,1
53060,1
53510,1
53643,25
54068,10
54069,30
54212,1
54214,1
54216,1
54217,1
54218,1
54439,1
54440,25
54441,1
54442,31
54443,32
54444,32
54445,32
54446,32
54447,1
54448,1
54449,30
54450,32
54451,1
54452,27
54455,1
54464,30
54467,1
54471,35
54472,36
54473,35
54474,35
54475,36
54476,36
54477,35
54478,36
54479,37
54480,36
54481,36
54482,36
54483,36
54484,36
54485,37
54486,36
54503,37
54504,37
54505,37
54506,37
54613,1
54646,1
54745,1
54797,30
54828,1
54849,25
54850,35
54852,35
54853,35
54854,35
54876,36
55022,35
55023,36
55024,35
55025,35
55026,35
55027,36
55028,36
55029,36
55030,37
55031,37
55032,37
55033,35
55034,36
55035,36
55036,36
55037,37
55038,37
55039,37
55040,37
55041,35
55042,37
55043,36
55044,36
55045,36
55046,36
55049,1
55050,1
55052,36
55053,32
55054,30
55055,30
55056,32
55057,32
55058,37
55059,37
55060,37
55061,37
55062,37
55063,37
55064,37
55065,37
55066,37
55067,37
55068,37
55069,37
55070,37
55121,1
55141,1
55165,1
55171,1
55187,17
55226,1
55246,36
55807,1
55808,1
55967,1
55968,1
55969,1
55970,1
56182,1
56188,1
56254,1
56477,30
56480,35
56481,36
56482,36
56483,35
56484,36
56485,36
56486,36
56487,36
56488,36
56489,36
56490,36
56491,36
56492,36
56493,36
56494,35
56495,36
56496,36
56497,36
56498,36
56499,35
56500,37
56501,37
56502,30
56503,30
56504,37
56505,36
56506,37
56507,37
56508,36
56509,36
56510,37
56511,37
56512,36
56513,37
56514,37
56515,37
56516,25
56517,31
56518,37
56519,37
56536,37
56537,37
56538,37
56539,37
56548,37
56549,37
56550,32
56551,32
56561,37
56562,37
56563,37
56564,37
56569,1
56818,1
56819,1
56820,1
56824,1
56825,1
56826,1
56827,1
56828,1
56829,1
56830,1
56831,1
56832,1
56833,1
56850,25
56909,1
57099,32
57135,1
57172,1
57175,1
57180,1
57181,1
57182,1
57183,1
57184,1
57190,1
57191,30
57192,30
57193,31
57194,32
57765,1
58084,32
58085,32
58086,32
58087,32
58088,32
58089,32
58090,32
58091,32
58092,32
58093,32
58094,32
58120,1
58141,1
58142,32
58143,32
58144,32
58145,32
58146,32
58148,32
58156,1
58170,1
58171,1
58249,1
58250,1
58251,1
58480,25
58483,37
58487,31
58488,32
58489,32
58490,1
58783,1
58898,7
58958,1
58959,1
59147,1
59148,1
59359,37
59364,37
59367,37
59448,37
59449,37
59453,37
59455,37
59456,37
59458,37
59594,32
59595,32
59596,32
59597,1
59598,37
59599,37
60216,1
60217,33
60218,33
60222,3
60223,32
60224,25
60273,1
60291,1
60297,1
60403,37
60490,1
60680,11
60758,1
60767,1
60834,1
60838,32
60847,1
60853,30
60854,32
60858,30
60868,1
60954,10
60955,1
61285,1
61292,1
61293,1
61294,1
61317,1
61929,1
61930,1
61978,25
61981,25
61987,30
62021,32
62022,21
62044,32
62045,32
62046,32
62056,1
62228,1
62231,36
62233,36
62234,37
62235,37
62236,37
62238,30
62239,30
62251,32
62288,30
62289,30
62290,30
62316,1
62330,1
62379,1
62496,1
62508,1
62607,1
62649,30
62651,30
62652,30
62653,30
62654,30
62655,30
62656,30
62657,30
62658,30
62659,30
62660,30
62661,30
62662,30
62663,30
62664,30
62665,30
62666,30
62667,30
62668,30
62669,30
62670,30
62671,30
62672,30
62673,30
62674,1
62675,30
62676,30
62677,30
62680,30
62777,1
62789,1
62790,1
62793,1
62795,1
62809,1
62820,1
62827,1
62828,1
62912,1
62916,1
62934,1
63029,1
63109,1
63110,1
63111,1
63112,1
63113,1
63114,1
63115,1
63116,1
63117,1
63118,1
63119,1
63120,1
63121,1
63129,1
63130,1
63131,1
63246,30
63276,1
63303,32
63304,32
63305,32
63306,32
63307,32
63308,32
63333,1
63334,1
63335,1
63336,1
63357,1
63387,1
63388,30
63392,1
63396,32
63407,1
63408,1
63409,1
63410,1
63411,1
63412,1
63413,1
63414,1
63416,1
63420,1
63423,1
63424,1
63515,1
63523,1
63524,1
63525,1
63526,1
63527,1
63528,1
63530,3
63539,1
64337,1
64339,1
64340,1
64342,1
64343,1
64344,1
64345,1
64346,1
64347,1
64348,1
64349,1
64350,1
64354,1
64355,1
64356,1
64357,1
64358,1
64361,1
64362,1
64366,1
64367,1
64368,1
64371,1
64372,1
64373,1
64374,1
64375,1
64377,37
64378,1
64379,1
64381,1
64382,1
64383,1
64385,1
64387,1
64389,1
64409,1
64417,1
64418,1
64419,1
64420,1
64421,1
64436,1
64437,1
64438,1
64440,1
64442,1
64443,1
64444,1
64453,1
64454,1
64455,1
64456,1
64457,1
64458,1
64459,1
64460,35
64461,1
64462,1
64464,1
64467,1
64468,1
64473,1
64474,1
64475,1
64476,1
64477,1
64478,1
64479,1
64480,1
64481,1
64482,1
64483,1
64484,1
64485,1
64486,1
64487,1
64488,32
64489,37
64493,1
64585,1
64643,29
64644,31
64645,37
64646,1
64647,1
64648,1
64650,1
64651,1
64652,1
64653,1
64654,1
64655,1
64656,1
64657,1
64658,1
64659,1
64662,1
64670,7
64880,37
64881,1
64883,10
64885,37
64904,37
65358,30
65365,25
65455,32
65460,32
65499,32
65500,14
65515,19
65516,23
65517,26
65661,1
65662,1
65891,30
66054,1
66055,1
66056,1
66057,1
66058,1
66061,1
66918,1
67097,1
67230,3
67231,32
67274,1
67275,1
67415,30
67438,32
67483,1
67486,1
67494,32
67602,37
67605,37
67749,25
68008,30
68039,1
68049,30
68140,32
68356,32
68357,32
68358,32
68638,1
68668,1
68680,1
68687,30
68741,32
68775,37
68776,37
68777,37
68778,32
68779,32
68780,32
68825,30
68937,1
69215,1
69227,1
69228,10
69646,1
69724,1
69764,37
69775,1
69776,1
69777,1
69808,1
69809,1
69821,1
69824,1
69845,1
69848,32
69852,37
69906,1
69911,1
69913,1
69915,1
69918,1
69936,37
69937,37
69938,37
69939,37
69941,37
69942,37
69943,37
69944,37
69945,37
69946,37
69947,37
69948,37
69949,37
69950,37
69951,37
69952,37
69953,37
69954,37
69977,1
69978,1
69982,1
69995,1
69996,1
69998,1
70000,1
70001,1
70002,1
70003,1
70136,33
70137,33
70138,33
70139,32
70155,37
70156,37
70157,37
70158,37
70162,37
70163,37
70164,37
70165,37
70995,1
70996,1
70998,1
71001,1
71008,1
71015,1
71016,1
71017,1
71077,37
71079,1
71084,37
71627,1
71628,1
71634,1
71718,10
71720,32
71805,25
71806,25
71807,25
71808,25
71809,25
71810,25
71817,32
71818,32
71819,32
71820,32
71822,32
71823,32
71824,32
71825,32
71826,32
71827,32
71828,32
71829,32
71830,32
71831,32
71832,32
71833,32
71834,32
71835,32
71836,32
71837,32
71838,32
71839,32
71840,32
71841,32
71842,32
71843,32
71844,32
71845,32
71846,32
71847,32
71848,32
71849,32
71850,32
71851,32
71852,32
71853,32
71854,32
71855,32
71856,32
71857,32
71858,32
71859,32
71860,32
71861,32
71862,32
71863,32
71864,32
71865,32
71866,32
71867,32
71868,32
71869,32
71870,32
71871,32
71872,32
71873,32
71874,32
71875,32
71876,32
71877,32
71878,32
71879,32
71880,32
71881,32
71882,32
71883,32
71961,1
71964,1
71967,1
71972,1
71974,1
71976,1
71979,1
71980,37
71981,37
71982,37
71983,37
71984,37
71985,37
71986,37
71987,37
71988,37
71989,37
71990,37
71991,37
71992,37
71993,37
71994,37
71995,37
71996,37
71997,37
72044,1
72049,1
72050,1
72057,1
72058,1
72092,30
72093,30
72095,30
72096,30
72104,30
72120,30
72159,1
72161,1
72163,30
72234,30
72235,30
72237,30
72575,10
72582,30
72985,33
72986,35
73193,1
73410,1
73798,30
73799,1
73853,1
74247,30
74248,30
74249,30
74250,30
74251,30
74620,1
74621,1
74636,33
74641,33
74642,33
74643,33
74644,33
74645,33
74646,35
74647,33
74648,35
74649,33
74650,35
74651,33
74652,33
74653,35
74654,33
74655,33
74656,35
74749,1
74750,1
74752,1
74770,1
74919,35
75000,1
75008,1
75016,35
75026,33
75037,33
75038,35
75047,1
75061,37
75062,37
75063,37
75064,37
75065,37
75067,37
75068,37
75070,37
75071,37
75072,37
75073,37
75074,37
75075,37
75076,37
75077,37
75078,37
75080,37
75081,37
75082,37
75083,37
75084,37
75085,37
75086,37
75087,37
75088,37
75089,37
75090,37
75091,37
75092,37
75093,37
75094,37
75095,37
75096,37
75097,37
75098,37
75099,37
75100,37
75101,37
75102,37
75103,37
75104,37
75105,37
75106,37
75107,37
75108,37
75109,37
75110,37
75111,37
75112,37
75113,37
75114,37
75115,37
75116,37
75117,37
75118,37
75119,37
75120,37
75121,37
75122,37
75123,37
75124,37
75125,37
75126,37
75127,37
75128,37
75129,37
75130,37
75131,37
75132,37
75133,37
75134,37
75135,37
75136,37
75202,1
75217,1
75271,1
75272,1
75273,1
75274,39
75525,1
76061,30
76075,35
76076,35
76077,35
76078,35
76079,35
76080,35
76081,35
76083,35
76084,35
76085,35
76086,35
76087,35
76088,35
76089,35
76090,35
76092,35
76093,35
76094,35
76095,35
76096,35
76097,35
76098,35
76115,1
76131,30
76132,30
76138,30
76139,30
76140,30
76141,30
76142,30
76336,1
76356,1
76502,33
76504,33
76505,33
76506,33
76507,33
76508,33
76509,33
76510,33
76511,33
76512,33
76513,33
76514,33
76515,33
76517,33
76518,33
76519,33
76520,33
76521,33
76522,33
76524,33
76525,33
76526,33
76527,33
76528,33
76529,33
76530,33
76531,33
76532,33
76533,33
76534,33
76535,33
76536,33
76537,33
76538,33
76539,33
76540,33
76541,33
76542,33
76543,33
76544,33
76545,33
76546,33
76547,33
76548,33
76549,33
76550,33
76551,33
76552,33
76553,33
76554,33
76555,33
76556,33
76557,33
76558,33
76559,33
76560,33
76561,33
76562,33
76563,33
76564,33
76565,33
76566,33
76567,33
76568,33
76569,33
76636,35
76637,35
76638,35
76639,35
76640,35
76641,35
76642,35
76643,35
76644,35
76645,35
76646,35
76647,35
76648,35
76649,35
76650,35
76651,35
76652,35
76653,35
76654,35
76656,35
76657,35
76658,35
76659,35
76660,35
76661,35
76662,35
76663,35
76664,35
76665,35
76666,35
76667,35
76668,35
76669,35
76670,35
76671,35
76672,35
76673,35
76674,35
76675,35
76676,35
76677,35
76678,35
76679,35
76680,35
76681,35
76682,35
76683,35
76684,35
76685,35
76686,35
76687,35
76688,35
76689,35
76690,35
76691,35
76692,35
76693,35
76694,35
76695,35
76696,35
76697,35
76698,35
76699,35
76700,35
76701,35
76734,30
76879,35
76884,35
76885,35
76886,35
76887,35
76888,35
76890,35
76891,35
76892,35
76893,35
76894,35
76895,35
76896,35
76897,35
77034,1
77101,11
77281,1
77467,30
77468,30
77497,1
77527,37
77528,39
77529,35
77530,39
77531,35
77532,32
77533,39
77534,39
77535,39
77536,39
77537,39
77538,39
77539,39
77540,35
77541,35
77542,35
77543,35
77544,35
77545,35
77546,35
77547,35
77589,35
77939,1
77940,1
77941,1
77942,1
77945,37
77946,37
77947,38
77948,38
78934,1
78960,1
78961,1
78962,1
79010,30
79011,30
79021,1
79024,1
79027,1
79030,1
79043,1
79064,1
79101,30
79104,1
79197,1
79249,33
79250,30
79254,30
79255,30
79257,35
79318,35
79323,35
79324,35
79325,35
79326,35
79332,1
79333,38
79334,39
79335,39
79338,1
79339,38
79340,39
79341,39
79342,38
79343,39
79513,1
79514,1
79515,1
79538,11
79731,30
79745,1
79769,1
79771,30
79780,1
79812,1
79819,1
79825,1
79828,1
79875,1
79894,1
80013,1
80014,1
80015,1
80040,35
80061,1
80212,1
80213,1
80214,1
80215,1
80216,1
80217,1
80218,1
80220,1
80223,1
80233,1
80236,1
80295,1
80307,1
80308,1
80311,1
80431,33
80513,1
80581,1
80584,1
80585,1
80586,1
80587,11
80588,11
80610,35
80811,37
80828,1
80938,1
81176,1
81193,1
81388,1
81400,33
81401,33
81402,33
81403,33
81404,33
81405,33
81406,33
81408,35
81409,35
81410,35
81411,35
81412,35
81413,35
81414,35
81417,1
81430,1
81712,1
81956,1
82346,1
82397,37
82398,37
82399,37
82400,37
82401,37
82402,37
82403,37
82404,37
82421,39
82422,39
82423,39
82424,39
82425,39
82426,39
82427,39
82428,39
82429,39
82430,39
82431,39
82432,39
82433,39
82434,39
82435,39
82436,39
82437,39
82438,39
82439,39
82440,39
82441,30
82442,35
82443,35
82444,35
82445,35
82446,33
82447,30
82453,30
82774,1
82775,1
82807,1
82896,37
82897,37
82898,37
82899,37
82900,37
82901,37
82902,37
82903,37
82904,37
82905,37
82906,37
82907,37
82908,37
82909,37
82910,37
82911,37
82912,37
82913,37
82914,37
82915,37
82916,37
82917,37
82918,37
82919,39
82920,39
82921,39
82922,39
82923,39
82924,39
82925,39
82926,39
82927,38
82928,38
82929,38
82930,38
82931,38
82932,38
82933,38
82934,38
82935,39
82936,39
82937,39
82938,39
82939,39
82940,39
82941,39
82942,39
82943,39
82944,39
82945,39
82946,39
82947,39
82948,39
82949,39
82950,39
82951,39
82952,39
82953,39
82954,39
82955,39
82956,39
82957,39
82958,39
82960,34
82961,37
82962,37
82963,38
82964,38
82965,38
82966,38
82967,38
82968,39
82969,39
82970,39
82971,39
82972,39
82973,39
82974,39
82975,39
82976,39
82977,39
82978,39
82979,39
82980,39
83006,35
83007,35
83087,30
83088,30
83089,30
83090,30
83107,1
83136,1
83141,35
83142,35
83143,35
83144,35
83145,35
83146,35
83147,35
83148,35
83149,35
83150,35
83151,35
83152,35
83763,35
83764,35
83765,35
83793,37
83794,37
83795,33
83796,39
83798,39
83799,39
83800,39
83801,39
83802,39
83803,39
83804,39
83805,39
83806,39
84118,1
84239,1
84652,1
84656,1
84686,1
85159,1
85204,1
85221,11
85501,33
85504,33
85559,33
85568,34
85569,34
85570,34
85577,32
85580,18
85635,1
85683,1
85691,1
85695,1
85696,1
85699,1
85700,1
85787,39
85788,39
85789,39
