ID,ItemLevel,RequiredLevel
23765,72,55
23766,75,60
23767,60,0
23768,1,0
23769,1,0
23770,1,0
23771,1,0
23772,97,57
23773,118,62
23774,65,0
23775,75,0
23781,60,0
23782,60,0
23783,60,0
23784,65,0
23785,70,0
23786,70,0
23787,70,0
23792,1,0
23793,65,0
23819,70,0
23820,65,0
23821,61,0
23824,112,0
23825,109,0
23826,65,0
23827,68,0
23828,95,0
23829,95,0
23831,65,0
23832,65,0
23835,68,0
23836,70,0
23837,1,13
23838,95,0
23839,95,0
23840,67,0
23841,70,0
23858,0,0
23859,1,0
23866,0,0
23867,0,0
23868,0,0
23878,1,0
23879,1,0
23880,1,0
23895,1,0
23990,1,0
24027,70,0
24028,70,0
24029,70,0
24030,70,0
24031,70,0
24032,70,0
24033,70,0
24035,70,0
24036,70,0
24037,70,0
24039,70,0
24047,70,0
24048,70,0
24050,70,0
24051,70,0
24052,70,0
24053,70,0
24054,70,0
24055,70,0
24056,70,0
24057,70,0
24058,70,0
24059,70,0
24060,70,0
24061,70,0
24062,70,0
24065,70,0
24066,70,0
24067,70,0
24074,93,61
24075,93,61
24076,99,63
24077,83,66
24078,83,66
24079,112,69
24080,113,70
24082,113,70
24085,114,70
24086,115,70
24087,109,68
24088,101,70
24089,115,70
24092,114,70
24093,114,70
24095,114,70
24097,114,70
24098,114,70
24105,8,0
24106,113,70
24110,113,70
24114,102,70
24116,114,70
24117,115,70
24121,115,70
24122,100,70
24123,100,70
24124,115,70
24125,115,70
24126,115,70
24127,115,70
24128,115,70
24140,0,0
24148,1,0
24149,1,0
24156,1,0
24184,1,0
24226,1,0
24249,112,69
24250,112,69
24251,112,69
24252,112,69
24253,112,69
24254,112,69
24255,105,70
24256,105,70
24257,105,70
24258,105,70
24259,105,70
24260,105,70
24261,105,70
24262,105,70
24263,105,70
24264,105,70
24266,105,70
24267,105,70
24268,60,0
24269,60,0
24270,65,0
24271,70,0
24272,70,0
24273,67,50
24274,75,60
24275,67,50
24276,75,60
24287,1,0
24289,1,0
24317,1,0
24344,20,0
24490,1,0
24494,1,0
24520,60,1
24522,60,1
24538,1,1
24573,1,0
24579,60,1
24581,60,1
25438,18,13
25439,18,13
25471,60,60
25474,60,60
25498,10,0
25521,70,60
25535,20,0
25549,60,0
25650,60,50
25651,65,55
25652,65,55
25653,70,69
25654,84,57
25655,93,61
25656,99,63
25657,108,66
25659,108,66
25660,102,64
25661,93,61
25662,84,57
25668,99,63
25669,84,57
25670,96,62
25671,105,65
25673,84,57
25674,93,61
25675,99,63
25676,105,65
25679,60,0
25680,112,69
25681,112,69
25682,112,69
25683,112,69
25685,106,67
25686,112,69
25687,112,69
25689,114,70
25690,113,70
25691,113,69
25692,106,67
25693,100,69
25694,106,67
25695,112,69
25696,114,70
25697,114,70
25752,1,62
25840,1,0
25843,60,0
25844,70,0
25845,75,0
25853,1,0
25867,70,0
25868,70,0
25880,20,0
25881,30,0
25882,40,0
25883,50,0
25884,60,0
25886,1,0
25890,70,0
25893,70,0
25894,70,0
25895,70,0
25896,70,0
25897,70,0
25898,70,0
25899,70,0
25901,70,0
26045,1,0
27317,1,0
27445,70,0
27446,70,0
27498,60,50
27499,60,50
27501,60,50
27502,60,50
27503,60,50
27635,8,0
27636,15,5
27651,65,55
27655,65,55
27656,65,55
27657,65,55
27658,65,55
27659,65,55
27660,65,55
27661,65,55
27662,65,55
27663,65,55
27664,65,55
27665,65,55
27666,65,55
27667,65,55
27808,1,0
28038,60,58
28048,1,0
28100,60,55
28101,62,55
28102,60,50
28103,60,50
28104,63,50
28112,70,0
28132,60,58
28290,60,0
28395,1,0
28420,60,50
28421,70,60
28425,107,70
28426,123,70
28427,136,70
28428,107,70
28429,123,70
28430,136,70
28431,107,70
28432,123,70
28433,136,70
28434,107,70
28435,123,70
28436,136,70
28437,107,70
28438,123,70
28439,136,70
28440,107,70
28441,123,70
28442,136,70
28455,1,0
28471,1,0
28483,107,70
28484,127,70
28485,146,70
28595,60,0
28784,1,0
28788,60,0
29024,1,0
29051,0,0
29052,0,0
29157,36,31
29158,40,35
29159,56,51
29160,58,53
29201,20,15
29202,40,35
29203,60,55
29204,110,70
29207,1,0
29279,130,0
29283,130,0
29287,130,0
29290,130,0
29297,152,0
29301,152,0
29305,152,0
29309,152,0
29483,68,65
29485,68,65
29486,68,65
29487,68,65
29488,68,65
29489,112,69
29490,112,69
29491,112,69
29492,112,69
29493,112,69
29494,112,69
29495,112,69
29496,112,69
29497,112,69
29498,112,69
29499,112,69
29500,112,69
29502,105,70
29503,105,70
29504,105,70
29505,105,70
29506,105,70
29507,105,70
29508,105,70
29509,105,70
29510,105,70
29511,105,70
29512,105,70
29514,105,70
29515,120,70
29516,115,70
29517,105,70
29519,120,70
29520,115,70
29521,115,70
29522,120,70
29523,115,70
29524,115,70
29525,120,70
29526,115,70
29527,115,70
29528,68,0
29529,73,0
29530,69,0
29531,70,0
29532,74,0
29533,67,50
29534,67,50
29535,73,60
29536,73,60
29540,65,0
29769,1,0
29778,70,68
29964,52,45
29970,52,45
29971,52,45
29973,100,65
29974,100,65
29975,100,65
30031,128,70
30032,128,70
30033,128,70
30034,128,70
30035,128,70
30036,128,70
30037,128,70
30038,128,70
30039,128,70
30040,128,70
30041,128,70
30042,128,70
30043,128,70
30044,128,70
30045,128,70
30046,128,70
30069,52,47
30070,52,47
30071,52,47
30072,52,47
30073,52,47
30074,100,65
30076,100,65
30077,100,65
30086,100,65
30087,100,65
30088,100,65
30089,100,65
30093,100,65
30155,65,55
30309,25,0
30320,175,70
30419,25,20
30420,29,24
30421,46,41
30422,53,48
30430,1,0
30438,1,1
30459,110,70
30460,110,70
30461,110,70
30463,110,70
30464,112,69
30465,106,67
30499,25,0
30540,1,0
30542,65,0
30544,65,0
30616,1,0
30632,0,0
30639,1,0
30658,1,0
30659,1,0
30703,70,60
30719,70,0
30721,70,0
30804,23,18
30816,5,1
30825,114,70
30831,112,69
30837,112,69
30838,114,70
30839,115,70
30847,108,0
31079,60,0
31080,105,65
31084,0,0
31088,1,0
31108,1,0
31122,1,0
31130,1,0
31154,26,21
31252,1,0
31279,1,0
31310,1,0
31346,1,0
31364,115,70
31365,1,0
31366,1,65
31367,115,70
31368,115,70
31369,115,70
31370,100,70
31371,100,70
31372,1,0
31398,100,70
31399,115,70
31404,1,0
31405,1,0
31518,1,0
31530,0,0
31607,1,0
31663,1,0
31672,65,55
31673,65,55
31676,69,60
31677,72,60
31679,67,60
31704,1,0
31763,1,0
31813,1,0
31860,60,0
31861,70,0
31862,60,0
31863,70,0
31864,60,0
31865,70,0
31866,60,0
31867,70,0
31868,70,0
31869,60,0
31880,1,0
31881,1,0
31890,70,0
31891,70,0
31907,70,0
31914,70,0
31942,115,70
31946,0,0
32062,61,50
32063,63,50
32067,64,50
32068,66,55
32092,1,0
32193,70,0
32194,70,0
32195,70,0
32196,70,0
32197,70,0
32198,70,0
32199,70,0
32200,70,0
32201,70,0
32202,70,0
32203,70,0
32204,70,0
32205,70,0
32206,70,0
32207,70,0
32208,70,0
32209,70,0
32210,70,0
32211,70,0
32212,70,0
32213,70,0
32214,70,0
32215,70,0
32216,70,0
32217,70,0
32218,70,0
32219,70,0
32220,70,0
32221,70,0
32222,70,0
32223,70,0
32224,70,0
32225,70,0
32226,70,0
32320,1,0
32364,1,0
32389,130,70
32390,130,70
32391,130,70
32392,130,70
32393,130,70
32394,130,70
32395,130,70
32396,130,70
32397,130,70
32398,130,70
32399,130,70
32400,130,70
32401,130,70
32402,130,70
32403,130,70
32404,130,70
32408,1,0
32409,70,0
32410,70,0
32413,65,0
32420,130,70
32423,68,0
32449,1,0
32461,127,62
32465,1,0
32472,127,62
32473,127,62
32474,127,62
32475,127,62
32476,127,62
32478,127,62
32479,127,62
32480,127,62
32494,127,62
32495,127,62
32498,1,0
32508,100,65
32542,1,0
32566,1,0
32568,141,70
32569,0,0
32570,141,70
32571,141,70
32572,0,0
32573,141,70
32574,141,70
32575,141,70
32577,141,70
32578,0,0
32579,141,70
32580,141,70
32581,141,70
32582,141,70
32583,141,70
32584,141,70
32585,141,70
32586,141,70
32587,141,70
32588,1,0
32594,120,70
32598,70,65
32601,70,65
32643,1,0
32649,141,0
32655,105,70
32656,105,70
32657,1,0
32658,115,70
32659,115,70
32660,115,70
32661,115,70
32662,115,70
32663,115,70
32664,115,70
32665,115,70
32680,1,0
32688,1,0
32689,1,0
32690,1,0
32691,1,0
32692,1,0
32693,1,0
32700,1,0
32701,1,0
32702,1,0
32703,1,0
32704,1,0
32705,1,0
32706,1,0
32707,1,0
32708,1,0
32709,1,0
32710,1,0
32711,1,0
32712,1,0
32713,1,0
32734,1,0
32756,105,70
32757,141,0
32772,97,64
32774,100,65
32776,115,70
32833,60,0
32836,60,0
32839,70,60
32840,70,60
32844,70,60
32845,70,60
32846,70,60
32847,70,60
32849,70,60
32850,70,60
32851,70,60
32852,70,60
32854,105,70
32857,70,70
32858,70,70
32859,70,70
32860,70,70
32861,70,70
32862,70,70
32897,70,0
32906,0,0
32971,1,0
33001,1,0
33004,45,35
33040,1,0
33041,1,0
33048,75,65
33051,0,0
33052,75,65
33053,75,65
33062,5,0
33079,1,0
33081,1,1
33087,1,0
33092,66,55
33093,69,55
33096,5,0
33105,1,0
33122,120,70
33131,70,0
33133,70,0
33134,70,0
33135,70,0
33140,70,0
33143,70,0
33144,70,0
33173,115,70
33185,63,50
33204,105,70
33208,70,65
33218,5,1
33219,1,0
33223,1,0
33226,1,0
33306,0,0
33311,1,0
33312,77,77
33336,1,0
33340,1,0
33341,1,0
33447,80,70
33448,80,70
33455,1,0
33457,70,60
33458,70,60
33460,70,60
33461,70,60
33462,70,60
33477,1,0
33558,1,0
33568,70,0
33614,1,0
33615,1,0
33616,1,0
33617,1,0
33618,1,0
33620,1,0
33634,1,0
33781,1,0
33782,70,0
33791,11,6
33797,0,0
33803,118,62
33825,70,65
33839,1,0
33848,1,0
33850,1,0
33866,65,55
33867,65,55
33872,75,65
33874,65,55
33924,1,0
33929,1,0
33993,20,0
34024,70,0
34044,1,0
34052,80,0
34055,75,0
34056,70,0
34060,60,60
34061,70,70
34062,75,65
34077,1,0
34085,1,0
34086,1,0
34087,1,0
34092,70,70
34099,70,60
34100,70,60
34105,70,70
34106,70,70
34112,1,0
34113,70,0
34115,1,0
34116,1,0
34120,1,0
34123,1,0
34125,75,70
34127,1,0
34135,1,0
34138,175,75
34139,175,75
34142,75,0
34143,80,0
34144,175,80
34145,190,80
34146,210,80
34147,175,80
34148,190,80
34149,210,80
34191,1,0
34207,70,60
34220,70,0
34249,70,0
34330,70,60
34353,159,70
34354,159,70
34355,159,70
34356,159,70
34357,159,70
34358,159,70
34359,159,70
34360,159,70
34361,159,70
34362,159,70
34363,159,70
34364,159,70
34365,159,70
34366,159,70
34367,159,70
34369,159,70
34370,159,70
34371,159,70
34372,159,70
34373,159,70
34374,159,70
34375,159,70
34376,159,70
34377,159,70
34378,159,70
34379,159,70
34380,159,70
34411,75,65
34440,75,60
34482,65,0
34490,70,0
34492,1,0
34493,1,0
34494,1,0
34497,1,0
34499,1,0
34501,1,0
34504,70,0
34518,1,0
34519,1,0
34599,1,0
34620,1,0
34623,1,0
34647,1,0
34663,20,0
34716,1,0
34718,1,0
34721,71,0
34722,80,0
34747,80,70
34748,80,70
34749,80,70
34750,80,70
34751,80,70
34752,80,70
34753,80,70
34754,80,70
34755,80,70
34756,80,70
34757,80,70
34758,80,70
34759,80,70
34760,80,70
34761,80,70
34762,80,70
34763,80,70
34764,80,70
34765,80,70
34766,80,70
34767,80,70
34768,80,70
34769,80,70
34832,1,0
34833,1,0
34842,1,0
34847,159,70
34869,1,0
34870,1,0
35126,1,0
35128,70,0
35181,159,70
35182,159,70
35183,159,70
35184,159,70
35185,159,70
35223,0,0
35227,1,0
35276,1,0
35279,1,0
35280,1,0
35289,1,0
35315,70,0
35316,70,0
35318,70,0
35501,70,0
35503,70,0
35512,0,0
35563,55,45
35565,55,45
35568,1,0
35569,1,0
35581,112,0
35622,75,0
35623,75,0
35624,75,0
35625,75,0
35627,75,0
35671,1,0
35692,1,0
35693,125,70
35694,125,70
35700,125,70
35701,1,0
35702,125,70
35703,125,70
35707,70,0
35734,1,0
35738,1,0
35748,125,0
35749,125,0
35750,125,0
35751,125,0
35758,70,0
35759,70,0
35760,70,0
35761,70,0
35784,1,0
35792,0,0
35797,1,0
35803,1,0
35806,0,0
35828,1,0
35908,1,0
35946,25,0
36733,1,0
36734,1,0
36748,1,0
36765,1,0
36766,80,0
36767,80,0
36768,1,0
36772,1,0
36786,1,0
36799,85,85
36828,1,0
36836,1,0
36846,1,0
36848,1,0
36860,75,0
36889,73,63
36890,73,63
36891,73,63
36892,79,69
36893,79,69
36894,79,69
36895,76,0
36899,80,72
36900,80,72
36913,80,0
36914,75,0
36915,80,0
36916,72,0
36919,80,0
36922,80,0
36925,80,0
36928,80,0
36931,80,0
36934,80,0
37063,0,0
37091,80,70
37092,90,80
37093,80,70
37094,90,80
37097,80,70
37098,90,80
37100,1,0
37101,1,0
37118,15,0
37148,0,0
37163,20,10
37164,25,20
37168,20,0
37250,1,0
37298,1,0
37303,1,0
37312,50,0
37372,1,0
37459,1,0
37501,1,0
37503,70,0
37567,80,0
37570,1,0
37602,40,0
37663,80,0
37700,75,0
37701,75,0
37702,75,0
37703,75,0
37704,75,0
37705,75,0
37706,80,0
37815,1,0
37829,1,0
37859,1,0
37860,1,0
37864,128,70
37865,128,70
37888,1,1
37925,1,0
38050,20,0
38186,1,0
38225,75,0
38233,1,0
38266,1,1
38277,36,0
38278,35,0
38301,1,0
38308,1,1
38309,1,0
38310,1,0
38311,1,0
38312,1,0
38313,1,0
38314,1,0
38322,200,77
38324,1,0
38333,0,0
38347,75,0
38371,77,70
38372,77,70
38373,80,80
38374,80,80
38375,80,70
38376,80,70
38378,80,70
38380,1,0
38382,1,0
38387,154,80
38388,154,80
38389,154,80
38390,154,80
38399,80,0
38400,142,70
38401,146,71
38402,142,72
38403,146,71
38404,142,70
38405,146,73
38406,142,72
38407,138,70
38408,138,70
38409,142,70
38410,142,70
38411,146,73
38412,138,68
38413,146,73
38414,138,68
38415,142,72
38416,142,70
38417,146,73
38418,138,68
38419,142,72
38420,138,68
38421,134,70
38422,138,68
38424,142,70
38425,80,0
38433,150,74
38434,150,74
38435,150,74
38436,150,74
38437,150,74
38438,150,74
38439,150,74
38440,150,74
38441,159,73
38474,83,0
38475,80,0
38476,75,0
38478,80,0
38483,1,0
38512,1,0
38577,1,0
38578,1,0
38590,175,77
38591,171,76
38592,175,77
38600,1,0
38619,1,0
38621,1,0
38622,1,0
38623,1,0
38624,1,0
38626,5,1
38630,1,0
38631,1,0
38640,85,0
38641,80,0
38653,1,0
38655,1,0
38656,1,0
38682,1,0
38687,0,0
38699,70,0
39083,142,70
39084,142,70
39085,142,70
39086,142,70
39087,142,70
39088,142,70
39213,70,0
39286,20,0
39314,1,0
39324,1,0
39326,1,0
39349,1,0
39350,40,0
39362,1,0
39469,1,0
39504,1,0
39510,1,0
39520,85,75
39575,1,0
39576,1,0
39584,11,0
39614,1,0
39656,20,0
39666,80,70
39671,75,65
39681,71,0
39682,70,0
39683,70,0
39688,167,73
39690,72,0
39691,75,70
39707,155,72
39708,155,72
39709,151,71
39710,151,71
39711,151,71
39737,1,0
39738,75,70
39748,1,0
39774,10,0
39900,70,0
39905,70,0
39906,70,0
39907,70,0
39908,70,0
39909,70,0
39910,70,0
39911,70,0
39912,70,0
39913,20,0
39914,70,0
39915,70,0
39916,70,0
39917,70,0
39918,70,0
39919,70,0
39920,70,0
39927,70,0
39932,70,0
39933,70,0
39934,70,0
39935,70,0
39936,70,0
39937,70,0
39938,70,0
39939,70,0
39940,70,0
39941,70,0
39942,70,0
39943,70,0
39944,70,0
39945,70,0
39946,70,0
39947,70,0
39948,70,0
39949,70,0
39950,70,0
39951,70,0
39952,70,0
39953,70,0
39954,70,0
39955,70,0
39956,70,0
39957,70,0
39958,70,0
39959,70,0
39960,70,0
39961,70,0
39962,70,0
39963,70,0
39964,70,0
39965,70,0
39966,70,0
39967,70,0
39968,70,0
39974,70,0
39975,70,0
39976,70,0
39977,70,0
39978,70,0
39979,70,0
39980,70,0
39981,70,0
39982,70,0
39983,70,0
39984,70,0
39985,70,0
39986,70,0
39988,70,0
39989,70,0
39990,70,0
39991,70,0
39992,70,0
39996,80,0
39997,80,0
39998,80,0
39999,80,0
40000,80,0
40001,80,0
40002,80,0
40003,80,0
40008,80,0
40009,80,0
40010,80,0
40011,80,0
40012,80,0
40013,80,0
40014,80,0
40015,80,0
40016,80,0
40017,80,0
40022,80,0
40023,80,0
40024,80,0
40025,80,0
40026,80,0
40027,80,0
40028,80,0
40029,80,0
40030,80,0
40031,80,0
40032,80,0
40033,80,0
40034,80,0
40037,80,0
40038,80,0
40039,80,0
40040,80,0
40041,80,0
40043,80,0
40044,80,0
40045,80,0
40046,80,0
40047,80,0
40048,80,0
40049,80,0
40050,80,0
40051,80,0
40052,80,0
40053,80,0
40054,80,0
40055,80,0
40056,80,0
40057,80,0
40058,80,0
40059,80,0
40067,75,65
40068,80,70
40070,80,70
40072,80,70
40073,80,70
40076,80,70
40077,80,70
40078,80,70
40079,80,70
40081,80,70
40085,80,0
40086,80,0
40087,80,70
40088,80,0
40089,80,0
40090,80,0
40091,80,0
40092,80,0
40093,80,70
40094,80,0
40095,80,0
40096,80,0
40097,80,70
40098,80,0
40099,80,0
40100,80,0
40101,80,0
40102,80,0
40103,80,0
40104,80,0
40105,80,0
40106,80,0
40109,80,70
40110,1,0
40111,80,0
40112,80,0
40113,80,0
40114,80,0
40115,80,0
40116,80,0
40117,80,0
40118,80,0
40119,80,0
40120,80,0
40121,80,0
40122,80,0
40123,80,0
40124,80,0
40125,80,0
40126,80,0
40127,80,0
40128,80,0
40129,80,0
40130,80,0
40131,80,0
40132,80,0
40133,80,0
40134,80,0
40135,80,0
40136,80,0
40137,80,0
40138,80,0
40139,80,0
40140,80,0
40141,80,0
40142,80,0
40143,80,0
40144,80,0
40145,80,0
40146,80,0
40147,80,0
40148,80,0
40149,80,0
40150,80,0
40151,80,0
40152,80,0
40153,80,0
40154,80,0
40155,80,0
40156,80,0
40157,80,0
40158,80,0
40159,80,0
40160,80,0
40161,80,0
40162,80,0
40163,80,0
40164,80,0
40165,80,0
40166,80,0
40167,80,0
40168,80,0
40169,80,0
40170,80,0
40171,80,0
40172,80,0
40173,80,0
40174,80,0
40175,80,0
40176,80,0
40177,80,0
40178,80,0
40179,80,0
40180,80,0
40181,80,0
40182,80,0
40195,75,0
40211,80,70
40212,80,70
40213,80,70
40214,80,70
40215,80,70
40216,80,70
40217,80,70
40248,80,0
40484,60,50
40536,80,0
40643,1,0
40668,142,70
40669,163,74
40670,159,73
40671,167,75
40672,167,75
40673,171,76
40674,163,74
40675,171,76
40686,1,0
40767,167,0
40768,80,0
40769,80,0
40771,71,0
40772,71,0
40773,66,0
40865,167,0
40892,10,0
40893,1,0
40895,80,0
40896,41,36
40897,10,15
40899,15,15
40900,55,50
40901,26,22
40902,25,20
40903,28,24
40906,45,40
40908,45,40
40909,25,20
40912,18,15
40913,8,15
40914,10,15
40915,71,64
40916,25,20
40919,25,20
40920,45,40
40921,65,60
40922,6,15
40923,15,15
40924,10,15
40942,142,68
40943,158,74
40948,60,50
40949,146,71
40950,150,72
40951,150,72
40952,154,73
40953,158,74
40954,162,75
40955,162,75
40956,154,73
40957,162,75
40958,166,76
40959,170,77
40971,1,0
41092,9,15
41094,25,20
41095,13,15
41096,18,18
41097,49,44
41098,25,20
41099,25,20
41100,19,15
41101,55,50
41102,29,24
41103,25,20
41104,35,35
41105,25,20
41106,6,15
41107,70,70
41108,15,15
41109,43,38
41110,35,30
41112,183,0
41113,175,77
41114,179,78
41116,175,77
41117,159,73
41121,200,0
41126,163,74
41127,167,75
41128,171,76
41129,179,78
41132,1,0
41146,75,70
41163,80,0
41164,200,72
41165,200,72
41166,80,70
41167,80,70
41168,200,80
41169,36,0
41170,28,0
41171,46,0
41172,56,0
41173,74,0
41174,80,0
41181,159,73
41182,163,74
41183,167,75
41184,171,76
41185,175,77
41186,179,78
41187,179,78
41188,179,78
41189,179,78
41190,166,78
41191,36,0
41192,48,0
41193,60,0
41194,66,0
41195,72,0
41196,78,0
41238,167,75
41239,146,71
41240,146,71
41241,150,72
41242,150,72
41243,154,73
41245,171,76
41248,1,0
41249,1,0
41250,1,0
41251,1,0
41252,1,0
41253,1,0
41254,1,0
41255,1,0
41257,200,80
41264,200,80
41266,80,0
41285,80,0
41307,80,0
41333,80,0
41334,80,0
41335,80,0
41339,80,0
41344,187,78
41345,187,78
41346,187,78
41347,187,78
41348,187,78
41349,187,78
41350,187,78
41351,187,78
41352,187,78
41353,187,78
41354,187,78
41355,187,78
41356,187,78
41357,187,78
41367,75,0
41375,80,0
41376,80,0
41377,80,0
41378,80,0
41379,80,0
41380,80,0
41381,80,0
41382,80,0
41383,200,80
41384,200,80
41385,80,0
41386,200,80
41387,200,80
41388,200,80
41389,80,0
41391,200,80
41392,200,80
41394,200,80
41395,80,0
41396,80,0
41397,80,0
41398,80,0
41400,80,0
41401,80,0
41508,80,40
41509,72,0
41510,70,0
41511,75,0
41512,134,70
41513,134,70
41515,134,70
41516,187,78
41517,45,40
41518,37,32
41519,142,72
41520,138,68
41521,142,72
41522,138,68
41523,146,73
41524,71,66
41525,150,74
41526,9,15
41527,35,30
41528,146,73
41529,73,68
41530,18,15
41531,15,15
41532,15,15
41533,25,20
41534,6,15
41535,25,20
41536,6,15
41537,13,15
41538,45,40
41539,45,40
41540,15,15
41541,25,20
41542,35,30
41543,154,75
41544,162,77
41545,158,76
41546,154,75
41547,25,20
41548,154,75
41549,158,76
41550,162,77
41551,158,76
41552,55,50
41553,187,78
41554,187,78
41555,187,78
41593,80,0
41594,80,0
41595,80,0
41597,80,0
41598,80,0
41599,80,0
41600,80,0
41601,80,70
41602,80,70
41603,80,70
41604,80,70
41607,150,74
41608,154,75
41609,200,80
41610,200,80
41611,80,70
41741,70,0
41745,70,0
41974,142,70
41975,142,70
41976,80,70
41984,187,80
41985,187,80
41986,187,80
42093,187,80
42095,187,80
42096,187,80
42100,200,80
42101,200,80
42102,200,80
42103,200,80
42111,200,80
42113,200,80
42142,80,0
42143,80,0
42144,80,0
42145,80,0
42146,80,0
42148,80,0
42149,80,0
42150,80,0
42151,80,0
42152,80,0
42153,80,0
42154,80,0
42155,80,0
42156,80,0
42157,80,0
42158,80,0
42336,138,70
42337,138,70
42338,167,75
42339,175,75
42340,174,78
42341,200,75
42342,5,1
42350,5,1
42381,5,1
42395,200,75
42396,55,50
42397,23,18
42398,13,15
42399,25,20
42400,25,20
42401,25,20
42402,17,15
42403,45,40
42404,75,70
42405,35,30
42406,15,15
42407,25,20
42408,11,15
42409,35,30
42410,19,15
42411,13,15
42412,25,20
42413,200,75
42414,67,62
42415,20,20
42416,6,15
42417,35,30
42418,200,75
42420,75,0
42421,75,0
42423,0,0
42432,75,70
42433,75,70
42434,85,75
42435,200,80
42443,175,77
42453,33,28
42454,45,40
42455,15,15
42456,13,15
42457,47,42
42458,13,15
42459,55,50
42460,35,30
42461,17,15
42462,15,15
42463,45,40
42464,6,15
42465,10,15
42466,23,18
42467,6,15
42468,25,20
42469,35,30
42470,23,18
42471,31,26
42472,55,50
42473,15,15
42482,1,0
42500,80,70
42508,200,80
42545,80,70
42546,80,0
42549,200,72
42550,200,72
42551,200,72
42552,200,72
42553,200,72
42554,200,72
42555,200,72
42641,75,0
42642,200,80
42643,200,80
42644,200,80
42645,200,80
42646,200,80
42647,200,80
42701,70,0
42702,80,0
42723,187,78
42724,187,78
42725,187,78
42726,187,78
42727,187,78
42728,187,78
42729,187,78
42730,187,78
42731,187,78
42733,1,0
42734,19,15
42735,13,15
42736,45,40
42737,25,20
42738,25,20
42739,6,15
42740,11,15
42741,15,15
42742,9,15
42743,15,15
42744,35,30
42745,71,66
42746,25,20
42747,25,20
42748,73,68
42749,39,34
42750,35,30
42751,67,62
42752,13,15
42753,23,18
42754,55,50
42840,1,0
42897,25,20
42898,11,15
42899,35,30
42900,9,15
42901,20,20
42902,45,40
42903,25,20
42904,25,20
42905,25,20
42906,33,28
42907,11,15
42908,21,16
42909,15,15
42910,23,18
42911,31,26
42912,9,15
42913,73,68
42914,67,62
42915,45,40
42916,45,40
42917,45,40
42942,80,70
42954,45,40
42955,23,18
42956,9,15
42957,35,30
42958,25,20
42959,69,64
42960,13,15
42961,6,15
42962,19,15
42963,21,16
42964,19,15
42965,25,20
42966,11,15
42967,35,30
42968,35,30
42969,25,20
42970,15,15
42971,75,70
42972,6,15
42973,15,15
42974,15,15
42976,1,0
42986,70,0
42993,80,70
42994,80,70
42995,80,70
42996,80,70
42997,80,70
42998,80,70
42999,80,70
43000,80,70
43001,80,70
43002,70,0
43004,80,70
43005,80,70
43015,80,70
43087,85,75
43099,70,0
43115,10,0
43116,20,0
43117,20,0
43118,30,0
43119,30,0
43120,40,0
43121,40,0
43122,50,0
43123,50,0
43124,60,0
43125,60,0
43126,70,0
43127,70,0
43129,187,78
43130,187,78
43131,187,78
43132,187,78
43133,187,78
43136,70,0
43144,70,0
43145,65,0
43146,65,0
43149,70,0
43150,1,1
43215,0,0
43244,138,70
43245,138,70
43246,150,73
43247,159,73
43248,162,77
43249,162,77
43250,187,78
43251,187,78
43252,187,78
43253,187,78
43255,187,78
43256,187,78
43257,187,78
43258,187,78
43260,187,78
43261,187,78
43262,187,78
43263,187,78
43264,187,78
43265,187,78
43266,187,78
43268,80,70
43269,70,0
43270,70,0
43271,187,78
43272,70,0
43273,187,78
43274,70,0
43275,70,0
43276,70,0
43288,1,0
43298,70,0
43300,1,0
43316,21,16
43331,25,20
43332,11,15
43334,33,28
43335,1,15
43336,60,50
43337,60,50
43338,15,15
43339,1,15
43340,4,15
43342,8,15
43343,4,15
43344,22,22
43348,1,0
43349,1,0
43350,12,15
43351,35,30
43354,14,15
43355,40,40
43356,14,15
43357,20,20
43359,1,15
43360,22,22
43361,8,15
43362,8,15
43364,12,15
43365,20,20
43366,14,15
43367,10,15
43368,20,20
43369,30,15
43370,34,34
43371,1,15
43372,30,30
43373,20,20
43374,66,66
43376,22,22
43377,16,16
43378,40,40
43379,10,15
43380,22,22
43381,30,30
43383,20,20
43384,20,20
43385,30,30
43386,20,20
43388,28,28
43389,1,15
43390,10,15
43391,22,22
43392,70,70
43393,30,30
43394,68,68
43395,1,15
43396,10,15
43397,4,15
43398,16,16
43399,6,15
43400,62,62
43412,40,40
43413,4,15
43414,20,20
43415,50,50
43416,24,24
43417,8,15
43418,1,15
43419,70,70
43420,16,16
43421,40,40
43422,12,15
43423,4,15
43424,14,15
43425,40,40
43426,20,20
43427,10,15
43428,30,30
43429,10,15
43430,6,15
43431,15,15
43432,36,36
43433,187,78
43434,187,78
43435,187,78
43436,187,78
43437,187,78
43438,187,78
43439,187,78
43442,187,78
43443,187,78
43444,187,78
43445,187,78
43446,187,78
43447,187,78
43448,187,78
43449,187,78
43450,187,78
43451,187,78
43452,187,78
43453,187,78
43454,187,78
43455,187,78
43456,187,78
43457,187,78
43458,200,80
43459,200,80
43461,200,80
43463,80,70
43464,90,80
43465,80,70
43466,90,80
43469,200,80
43478,80,70
43480,80,70
43481,200,80
43482,187,78
43484,200,80
43488,80,0
43489,1,0
43490,80,0
43491,80,0
43492,80,0
43495,200,80
43498,187,78
43502,200,80
43515,22,15
43518,84,74
43523,90,80
43533,55,55
43534,55,55
43535,55,55
43536,55,55
43537,55,55
43538,55,55
43539,55,55
43541,55,55
43542,55,55
43543,55,55
43544,55,55
43545,55,55
43546,55,55
43547,55,55
