ID,ItemID
13721,61329
13722,61338
13723,61346
13724,61343
13725,61342
13726,61341
13727,61340
13728,61339
13730,61353
13731,61354
13732,61355
13733,67476
13734,67450
13736,67453
13737,67449
13738,67447
13739,67451
13740,67448
13741,67479
13742,67478
13743,67454
13744,67455
13745,67456
13746,67457
13747,67458
13748,67459
13749,67460
13750,67461
13751,67464
13752,67462
13753,67463
13754,67465
13755,67475
13756,67477
13757,67466
13758,67467
13759,67470
13760,67474
13761,67473
13762,67471
13763,67468
13764,67472
13765,67469
13766,65597
13767,65596
13768,65595
13769,65594
13770,65593
13771,65605
13772,65606
13773,65522
13775,65520
13776,65519
13777,65518
13778,65584
13779,65583
13780,65582
13781,65581
13782,65580
13783,65592
13784,65591
13785,65590
13787,65585
13788,65608
13790,52196
13791,65603
13793,65579
13794,65544
13796,65538
13797,65537
13798,65611
13801,65570
13802,65569
13803,65568
13804,65567
13805,65563
13806,65562
13807,65561
13808,65560
13809,65559
13810,65527
13811,65526
13812,65525
13813,65524
13814,65523
13815,65589
13816,65588
13817,65587
13818,65542
13819,65541
13820,65601
13821,65540
13822,65539
13823,65535
13824,65534
13825,65533
13842,65566
13843,65565
13844,65564
13845,65558
13846,65557
13847,65556
13848,65555
13849,65554
13850,65553
13851,65578
13852,65577
13853,65576
13854,65575
13855,65574
13856,65573
13857,65572
13858,65571
13859,65530
13860,65529
13861,65528
13862,59496
13863,59493
13864,59491
13865,59480
13866,59479
13867,59478
13868,59477
13869,59489
13872,64994
13874,64995
13875,62467
13876,62466
13877,62465
13878,62464
13879,62463
13880,62460
13881,62459
13882,62458
13883,62457
13884,62456
13885,62455
13886,62454
13887,66117
13888,66125
13889,66103
13890,66118
13891,66126
13892,66119
13893,66107
13894,66105
13895,66109
13896,66127
13897,66120
13898,66113
13899,66106
13900,66111
13901,66104
13902,66108
13903,66128
13904,66121
13905,66115
13906,66112
13907,66114
13908,66110
13909,66116
13910,66129
13911,66124
13912,66123
13913,66122
13914,66100
13915,66132
13916,66131
13917,66130
13918,66101
13920,67312
13922,67603
13923,40440
13924,40441
13925,40442
13926,40443
13927,40444
13931,65001
13932,65000
13933,65002
13934,67429
13935,67430
13936,67431
13937,67428
13938,67427
13939,67426
13940,65087
13941,65088
13942,65089
13943,67424
13944,67423
13945,67425
13946,52980
13947,68199
13948,67606
13949,67095
13950,67070
13983,67084
13984,67094
13986,68360
14002,52294
14022,52302
14023,52219
14024,52220
14025,52221
14042,52208
14043,52233
14044,52249
14045,68358
14046,52234
14047,52297
14048,52235
14062,52250
14082,65552
14083,60454
14084,65531
14085,60453
14086,65532
14087,60559
14088,60565
14089,61347
14090,67467
14091,60509
14092,65607
14093,60513
14094,65608
14095,60533
14096,60536
14097,60586
14098,60589
14099,65600
14100,60636
14101,65598
14102,60613
14103,65599
14104,60630
14105,61350
14106,67465
14107,61343
14108,67448
14109,61329
14110,67457
14111,61344
14112,67469
14113,60465
14114,65564
14115,60466
14116,65558
14117,60463
14118,65566
14119,60464
14120,65565
14121,60467
14122,65557
14123,60650
14124,60651
14125,61328
14126,67460
14127,61359
14128,67477
14129,61327
14130,67472
14131,60417
14132,65585
14133,60416
14134,65586
14136,65590
14137,60414
14138,65591
14139,60413
14140,65592
14141,60476
14142,65574
14143,60477
14144,65573
14145,60475
14146,65575
14147,60474
14148,65576
14149,60473
14150,65577
14151,60534
14152,65612
14153,60554
14154,65603
14155,65604
14156,65611
14157,60557
14158,60567
14159,60659
14160,60658
14161,60432
14162,65567
14163,60431
14164,65568
14165,60430
14166,65569
14167,60429
14168,65570
14169,60428
14170,65536
14171,61330
14172,67456
14173,61333
14174,67455
14175,61354
14176,67463
14177,61358
14178,67478
14179,61390
14180,61389
14181,61388
14182,61391
14183,61361
14184,67475
14185,61345
14186,67468
14187,61335
14188,67471
14189,60422
14190,65580
14191,60421
14192,65581
14193,60420
14194,65582
14195,60419
14196,65583
14197,60418
14198,65584
14199,61340
14200,67451
14201,60664
14202,60661
14203,60662
14204,65518
14205,60605
14206,65519
14207,60604
14208,65520
14209,60603
14210,65521
14211,60602
14212,65522
14213,60601
14214,60668
14215,60669
14216,60471
14217,65553
14218,60472
14219,65578
14220,60470
14221,65554
14222,60469
14223,65555
14224,60468
14225,65556
14226,60807
14227,60800
14228,60806
14229,60799
14230,60801
14231,60794
14232,60442
14233,65523
14234,60441
14235,65524
14236,60440
14237,65525
14238,60439
14239,65526
14240,60438
14241,65527
14242,61353
14243,67461
14244,60555
14245,60564
14246,60437
14247,65559
14248,60436
14249,65560
14250,60435
14251,65561
14252,60434
14253,65562
14254,60433
14255,65563
14256,61331
14257,67459
14258,61332
14259,67458
14260,60458
14261,65549
14262,60462
14263,65545
14264,60461
14265,65546
14266,60460
14267,65547
14268,60459
14269,65548
14270,60452
14271,65533
14272,60451
14273,65534
14274,60450
14275,65535
14276,60449
14277,65539
14278,60448
14279,65540
14280,61046
14281,61045
14282,61047
14283,61355
14284,67462
14285,61348
14286,67466
14287,61325
14288,67473
14289,65606
14290,60540
14291,60516
14292,65605
14293,61346
14294,67447
14295,60521
14296,60508
14297,61338
14298,67454
14299,65601
14300,60581
14301,65602
14302,60607
14303,60480
14304,65530
14305,60481
14306,65529
14307,60478
14308,65572
14309,60479
14310,65571
14311,60482
14312,65528
14313,61342
14314,67449
14315,61357
14316,67479
14317,61032
14318,61031
14319,61026
14320,60412
14321,65593
14322,60411
14323,65594
14324,60410
14325,65595
14326,60409
14327,65596
14328,60408
14329,65597
14330,60787
14331,60788
14332,60786
14333,60447
14334,65541
14335,60446
14336,65542
14337,60445
14338,65587
14339,60444
14340,65588
14341,60443
14342,65589
14343,61326
14344,67453
14363,60425
14364,65543
14365,60424
14366,65544
14367,60423
14368,65579
14369,60779
14370,60783
14371,60520
14372,60541
14373,65609
14374,60587
14375,65610
14376,60593
14377,61339
14378,67452
14379,61336
14380,67470
14381,60611
14382,60582
14383,60580
14384,60583
14385,61341
14386,67450
14387,61351
14388,67464
14389,61360
14390,67476
14391,60649
14392,60645
14393,60647
14394,61034
14395,61035
14396,61033
14397,60594
14398,60591
14399,60523
14400,60512
14401,60569
14402,60535
14403,59122
14404,59314
14405,59320
14406,59333
14407,59492
14408,59341
14409,59347
14410,59443
14411,63679
14412,59459
14413,59462
14414,63537
14415,59463
14416,59460
14417,63538
14418,68601
14419,68129
14420,68128
14421,68127
14422,59474
14423,63533
14424,63532
14425,63536
14426,59330
14427,63680
14428,59525
14429,68608
14430,59521
14431,60210
14432,59494
14433,68161
14434,68162
14435,68163
14436,60339
14437,60340
14438,60341
14439,60342
14440,60343
14441,60349
14442,60350
14443,60351
14444,60352
14445,60353
14446,60290
14447,60286
14448,60288
14449,60287
14450,60289
14451,60280
14452,60277
14453,60278
14454,60276
14455,60279
14456,60285
14457,60282
14458,60283
14459,60281
14460,60284
14461,60304
14462,60307
14463,60303
14464,60305
14465,60306
14466,60247
14467,60243
14468,60245
14469,60244
14470,60246
14471,60344
14472,60345
14473,60346
14474,60347
14475,60348
14476,60360
14477,60363
14478,60359
14479,60361
14481,60354
14482,60355
14483,60356
14484,60357
14485,60358
14486,60275
14487,60258
14488,60261
14489,60259
14490,60262
14491,60257
14492,60256
14493,60255
14494,60254
14495,60253
14496,60301
14497,60298
14498,60299
14499,60300
14500,60302
14501,60309
14502,60312
14503,60308
14504,60310
14505,60311
14506,60318
14507,60319
14508,60320
14509,60321
14510,60322
14511,60313
14512,60314
14513,60315
14514,60316
14522,60326
14523,60325
14524,60324
14525,60327
14526,60329
14527,60332
14528,60328
14529,60330
14530,60331
14531,64671
14532,64672
14533,64673
14534,64674
14535,64676
14536,67149
14537,59484
14538,59513
14539,59327
14540,59444
14541,67145
14542,55070
14543,55069
14544,59216
14545,59221
14546,59234
14547,59315
14548,59328
14549,59350
14550,59464
14551,62418
14552,62363
14553,62385
14554,58485
14555,58484
14557,58198
14558,58195
14559,58486
14560,58482
14561,58481
14562,58197
14563,62450
14564,62432
14565,59469
14566,59508
14567,59495
14568,59118
14569,59355
14570,59451
14571,59310
14572,59322
14573,59329
14574,62449
14575,59470
14576,59475
14577,59497
14578,60211
14579,59117
14580,59217
14581,59334
14582,59342
14583,59349
14584,59321
14585,59450
14586,59465
14587,62420
14588,62384
14589,62386
14590,62448
14591,62431
14592,63492
14593,63490
14594,63491
14595,63493
14596,63497
14597,63495
14598,63498
14599,63496
14600,63535
14601,59502
14602,59485
14603,55063
14604,55061
14605,55059
14606,56536
14607,56538
14608,56537
14609,56539
14610,54503
14611,54504
14612,59348
14613,59457
14614,59466
14615,62383
14616,58191
14617,58193
14618,58194
14619,58190
14620,58192
14621,67134
14622,67131
14623,67140
14624,67142
14625,65360
14627,59516
14628,59507
14629,59319
14630,59442
14631,62416
14632,62447
14633,62434
14634,67137
14635,67130
14636,67138
14637,59483
14638,59517
14639,59512
14640,64904
14641,59121
14642,59220
14643,59233
14644,62362
14645,58188
14646,58189
14647,58185
14648,58187
14649,67136
14650,67129
14651,67139
14652,63488
14653,63489
14654,63494
14655,63499
14656,59518
14657,59501
14658,64645
14659,59224
14660,59326
14661,59332
14662,59354
14663,59441
14664,59461
14665,62468
14666,62470
14667,62472
14668,62469
14669,62471
14670,62463
14671,62465
14672,62467
14673,62464
14674,62466
14675,58181
14676,58183
14677,58184
14678,58180
14679,58182
14680,59473
14681,59515
14682,59519
14683,59506
14684,59514
14685,59500
14686,59520
14687,58483
14688,62051
14691,62050
14696,68710
14706,52760
14707,52751
14722,52752
14723,52781
14724,52780
14725,52771
14726,52759
14727,52770
14728,52779
14729,52750
14730,52749
14742,52756
14743,55055
14744,55056
14745,54448
14746,54450
14747,56550
14748,56551
14749,56517
14750,55057
14751,55054
14752,59594
14753,59596
14754,59595
14755,68714
14756,68715
14757,68716
14758,68717
14759,68722
14760,68721
14761,68720
14762,68719
14763,68718
14764,58257
14765,58261
14766,53051
14767,17034
14768,17028
14769,25473
14770,25477
14771,63388
14772,2892
14773,6947
14774,10918
14775,68739
14776,68740
14777,68742
14778,68780
14779,68779
14780,68778
14781,68741
14783,68793
14784,68784
14785,68785
14786,68786
14787,35454
14788,68812
14789,52555
14791,52719
14793,52721
14794,52721
14795,52976
14797,53010
14799,52185
14801,68813
14802,68813
14803,68769
14804,68769
14805,68770
14806,68770
14807,68768
14808,68768
14809,68774
14810,68774
14811,68772
14812,68773
14813,68772
14814,68773
14815,68774
14816,68773
14817,68772
14818,68770
14820,68768
14821,67080
14822,67065
14823,67054
14824,67093
14825,67066
14826,67081
14827,67092
14828,67055
14829,67076
14830,67060
14831,67046
14832,67087
14833,67048
14834,67077
14835,67089
14836,67062
14837,67064
14838,67063
14839,67049
14840,67090
14841,67053
14842,67091
14843,67079
14844,67078
14845,67044
14846,67058
14847,67042
14848,67075
14849,67056
14850,67086
14851,67085
14852,67074
14854,69195
14855,69194
14856,69193
14857,69192
14858,69190
14859,69189
14860,69188
14861,69187
14862,49216
14863,49215
14864,49212
14865,49210
14866,34003
14867,34002
14868,34001
14869,34000
14870,20574
14871,20573
14872,20572
14873,20571
14874,20570
14875,20569
14876,20568
14877,20567
14878,20566
14879,20565
14880,20564
14881,20563
14882,20562
14883,20561
14884,20392
14885,20391
14886,52722
14887,52722
14888,69853
14889,69862
14890,69861
14891,69889
14892,69889
14893,69890
14894,69890
14895,69893
14896,69893
14897,52722
14898,70145
14899,70146
14900,70147
14901,70148
14902,70149
14903,70150
14904,70151
14905,70152
14906,70153
14907,70154
14908,70533
14909,70558
14910,70589
14911,70590
14912,70597
14913,70615
14914,70623
14915,70632
14916,70648
14917,70531
14918,70532
14919,70542
14920,70543
14921,70555
14922,70556
14923,70557
14924,70527
14925,70528
14926,70571
14927,70572
14928,70575
14929,70576
14930,70639
14931,70640
14932,70641
14933,70642
14934,70660
14935,70661
14936,70662
14937,70667
14938,70668
14939,70520
14940,70521
14941,70522
14942,70637
14943,70638
14944,70653
14945,70654
14946,70534
14947,70550
14948,70559
14949,70568
14950,70580
14951,70585
14952,70591
14953,70598
14954,70608
14955,70616
14956,70624
14957,70633
14958,70643
14959,70649
14960,70657
14961,70671
14962,70535
14963,70551
14964,70560
14965,70567
14966,70581
14967,70586
14968,70592
14969,70599
14970,70609
14971,70617
14972,70625
14973,70634
14974,70644
14975,70650
14976,70656
14977,70672
14978,70536
14979,70552
14980,70561
14981,70570
14982,70582
14983,70587
15002,70629
15003,70630
15004,70631
15005,70553
15006,70569
15007,70583
15008,70612
15009,70647
15010,70658
15011,70674
15012,70537
15013,70554
15014,70562
15015,70566
15016,70584
15017,70588
15018,70594
15019,70601
15042,70607
15043,70523
15044,70524
15045,70540
15046,70541
15047,70544
15048,70545
15049,70546
15050,70573
15051,70574
15052,70595
15053,70596
15054,70663
15055,70664
15056,70665
15057,70666
15058,70511
15059,70512
15060,70513
15061,70514
15062,70515
15063,70516
15064,70525
15065,70526
15066,70529
15067,70530
15068,70547
15069,70548
15070,70549
15071,70669
15072,70670
15073,20414
15074,20413
15075,20411
15076,20410
15077,20409
15078,20399
15079,20398
15080,20397
15081,70319
15082,70320
15083,70326
15084,70328
15085,70331
15086,70332
15087,70336
15088,70339
15090,70346
15091,70347
15092,70349
15093,70360
15094,70362
15095,70368
15096,70321
15102,70337
15103,70341
15104,70344
15105,70348
15106,70351
15107,70358
15108,70361
15109,70364
15110,70367
15111,70322
15112,70325
15113,70327
15114,70330
15115,70334
15116,70338
15117,70340
15118,70342
15119,70345
15120,70350
15121,70352
15122,70359
15123,70363
15124,70365
15125,70366
15126,70244
15127,70249
15128,70254
15129,70259
15130,70264
15131,70269
15132,70274
15133,70294
15134,70353
15135,70282
15136,70287
15137,70292
15138,70302
15139,70307
15140,70312
15141,70317
15142,70383
15143,70384
15144,70385
15145,70386
15146,70387
15147,70388
15148,70389
15149,70245
15150,70250
15151,70255
15152,70260
15153,70265
15154,70270
15155,70275
15156,70279
15157,70284
15158,70289
15159,70295
15160,70299
15161,70304
15162,70309
15163,70314
15164,70354
15165,70246
15166,70251
15167,70256
15168,70261
15169,70266
15170,70271
15171,70276
15172,70280
15173,70285
15174,70290
15175,70296
15176,70300
15177,70305
15178,70310
15179,70315
15180,70355
15181,70247
15182,70252
15183,70257
15184,70262
15185,70267
15186,70272
15187,70277
15188,70281
15189,70286
15190,70291
15191,70297
15192,70301
15193,70306
15194,70311
15195,70316
15196,70356
15197,70376
15198,70377
15199,70378
15200,70379
15202,70381
15203,70382
15204,70405
15205,70406
15206,70407
15207,70408
15208,70369
15209,70370
15210,70371
15211,70372
15212,70373
15213,70374
15214,70375
15215,70248
15216,70253
15217,70258
15218,70263
15219,70268
15220,70273
15221,70278
15222,70283
15223,70288
15224,70293
15225,70298
15226,70303
15227,70308
15228,70313
15229,70318
15230,70357
15231,70390
15232,70391
15233,70392
15234,70393
15235,70394
15236,70395
15237,70396
15238,70397
15239,70398
15240,70399
15241,70400
15242,70401
15243,70402
15244,70403
15245,70404
15246,70239
15247,70240
15248,70241
15249,70242
15250,70243
15251,70213
15252,70224
15253,70225
15254,70226
15255,70227
15256,70228
15257,70231
15258,70216
15259,70217
15260,70220
15261,70223
15262,70211
15263,70212
15264,70214
15265,70221
15266,70222
15267,70229
15268,70230
15269,70215
15270,70218
15271,70219
15272,70207
15273,70195
15274,70181
15275,70201
15276,70205
15277,70183
15278,70184
15279,70210
15280,70180
15281,70185
15282,70178
15283,70204
15284,70197
15285,70193
15286,70189
15287,70190
15288,70192
15289,70182
15290,70202
15291,70199
15292,70206
15293,70209
15294,70194
15295,70186
15296,70187
15297,70203
15298,70208
15299,70191
15300,70200
15301,70188
15302,70179
15303,70196
15304,70198
15305,70507
15306,70506
15307,70476
15308,70441
15309,70440
15310,70435
15311,70434
15312,70486
15313,70485
15314,70484
15322,70425
15323,70468
15324,70469
15325,70426
15326,70427
15327,70499
15328,70498
15329,70502
15330,70503
15331,70437
15332,70436
15333,70432
15334,70431
15335,70430
15336,70445
15337,70444
15338,70443
15339,70442
15340,70446
15341,70460
15342,70459
15343,70458
15344,70457
15345,70456
15346,70424
15347,70423
15348,70422
15349,70421
15350,70420
15351,70453
15352,70452
15353,70451
15354,70475
15355,70450
15356,70419
15357,70418
15358,70417
15359,70416
15360,70415
15361,70481
15362,70480
15363,70479
15364,70478
15365,70477
15366,70433
15367,70467
15368,70466
15369,70465
15370,70464
15371,70501
15372,70508
15373,70500
15374,70509
15375,70474
15376,70473
15377,70472
15378,70470
15379,70471
15380,70489
15381,33154
15382,70488
15383,70487
15384,70483
15385,70482
15386,70454
15387,70462
15388,70463
15389,70455
15390,70461
15391,70496
15392,70495
15393,70497
15394,70505
15395,70504
15396,70429
15397,70428
15398,70449
15399,70448
15400,70447
15401,33292
15402,70722
15403,37583
15404,37011
15405,37604
15406,37606
15407,70725
15408,70908
15409,37585
15410,37582
15411,37584
15412,71137
15418,71087
15419,71088
15423,70232
15424,70233
15425,70234
15426,70235
15427,70236
15428,70237
15429,70238
15430,71631
15431,34955
15432,38484
15433,71209
15434,71210
15435,71211
15436,71208
15437,70940
15438,71212
15439,71213
15440,71214
15441,71129
15442,70935
15443,71150
15444,71151
15453,71265
15454,71260
15455,71266
15456,71261
15457,71262
15458,71263
15459,71264
15460,71130
15461,70937
15462,71060
15463,70954
15464,71098
15465,71103
15466,71108
15467,71287
15468,71047
15469,71065
15470,71093
15471,70948
15472,71272
15473,71277
15474,71282
15475,71051
15476,71298
15477,71303
15478,71293
15479,71070
15480,70944
15481,71062
15482,70951
15483,71101
15484,71106
15485,71111
15486,71290
15487,71049
15488,71067
15489,71095
15490,70946
15491,71275
15492,71280
15493,71285
15494,71053
15495,71300
15496,71305
15497,71295
15498,71072
15499,70941
15500,71480
15501,71485
15502,71490
15503,71495
15504,71500
15505,71511
15506,71541
15507,71505
15508,71546
15509,71551
15510,71556
15511,71603
15512,71608
15513,71516
15514,71521
15515,71526
15516,71531
15517,71536
15518,71598
15519,71478
15520,71483
15521,71488
15522,71492
15523,71497
15524,71508
15525,71539
15526,71503
15527,71544
15528,71549
15529,71554
15530,71599
15531,71606
15532,71514
15533,71519
15534,71524
15535,71528
15536,71533
15537,71595
15538,71061
15539,70952
15540,71099
15541,71104
15542,71109
15543,71052
15544,71288
15545,71066
15546,71094
15547,70947
15548,71273
15549,71278
15550,71048
15551,71299
15552,71304
15553,71294
15554,71283
15555,71071
15556,70942
15557,71058
15558,70955
15559,71100
15560,71054
15561,71063
15562,71091
15563,71045
15564,71296
15565,71301
15566,71291
15567,71068
15568,70945
15569,71105
15570,71110
15571,71289
15572,70950
15573,71274
15574,71279
15575,71284
15576,71059
15577,70953
15578,71097
15579,71102
15580,71107
15581,71050
15582,71286
15583,71064
15584,71092
15585,70949
15586,71271
15587,71276
15588,71046
15589,71297
15590,71302
15591,71292
15592,71281
15593,71069
15594,70943
15595,71479
15596,71484
15597,71489
15598,71493
15599,71498
15600,71504
15601,71509
15602,71515
15603,71520
15604,71525
15605,71529
15606,71534
15607,71540
15608,71545
15609,71550
15610,71555
15611,71596
15612,71602
15613,71607
15614,71477
15615,71482
15616,71487
15617,71491
15618,71496
15619,71502
15620,71507
15621,71513
15622,71518
15623,71523
15624,71527
15625,71532
15626,71538
15627,71543
15628,71548
15629,71553
15630,71594
15631,71601
15632,71605
15633,71476
15634,71481
15635,71486
15636,71494
15637,71499
15638,71501
15639,71537
15640,71542
15641,71547
15642,71552
15643,71600
15644,71604
15645,71510
15646,71512
15647,71517
15648,71522
15649,71530
15650,71535
15651,71597
15652,71557
15653,71558
15654,71559
15655,71560
15656,71641
15657,71561
15658,71562
15659,71563
15660,71564
15661,69113
15662,69109
15663,71617
15664,71579
15665,71575
15666,71590
15667,71577
15668,71567
15669,71587
15670,71580
15671,71568
15672,71592
15673,71593
15674,71721
15675,71949
15676,71821
15677,71884
15678,71885
15679,71886
15680,71887
15681,71888
15682,71889
15683,71890
15684,71891
15685,71892
15686,71893
15687,71894
15688,71895
15689,71896
15690,71897
15691,71898
15692,71899
15693,71900
15694,71901
15695,71902
15696,71903
15697,71904
15698,71905
15699,71906
15702,71909
15703,71910
15704,71911
15705,71912
15706,71913
15707,71914
15708,71915
15709,71916
15710,71917
15722,71929
15723,71930
15724,71931
15725,71932
15726,71933
15727,71934
15728,71935
15729,71936
15730,71937
15731,71938
15732,71939
15733,71940
15734,71941
15735,71942
15736,71943
15737,71944
15738,71945
15739,71946
15740,71947
15741,71948
15742,71810
15743,71809
15744,71808
15745,71807
15746,71806
15747,71805
15748,71810
15749,71809
15750,71808
15751,71807
15752,71806
15753,71805
15754,71810
15755,71809
15756,71808
15757,71807
15758,71806
15759,71805
15760,71965
15784,72350
15785,72342
15786,72383
15787,72384
15788,72314
15789,72313
15790,72315
15791,72394
15792,72395
15793,72363
15794,72362
15795,72417
15796,72416
15797,72442
15798,72427
15799,72419
15800,72418
15801,72351
15802,72343
15803,72385
15804,72386
15805,72365
15806,72428
15807,72364
15808,72429
15809,72317
15810,72316
15811,72318
15812,72397
15813,72396
15814,72431
15815,72430
15822,72388
15823,72387
15824,72319
15825,72321
15826,72320
15827,72367
15842,72408
15843,72376
15844,72356
15845,72305
15846,72306
15847,72451
15848,72452
15849,72323
15850,72324
15851,72322
15852,72369
15853,72337
15854,72333
15855,72459
15856,72345
15857,72423
15858,72438
15859,72444
15860,72400
15861,72390
15862,72465
15863,72433
15864,72405
15865,72379
15866,72373
15867,72353
15868,72370
15869,72338
15870,72334
15871,72460
15872,72346
15873,72424
15874,72439
15875,72445
15876,72401
15877,72391
15878,72466
15879,72434
15880,72406
15881,72380
15882,72374
15883,72354
15884,72371
15885,72339
15886,72335
15887,72461
15888,72347
15889,72425
15890,72440
15891,72446
15892,72402
15893,72392
15894,72467
15895,72435
15902,72307
15903,72308
15904,72325
15905,72326
15906,72327
15907,72456
15908,72328
15909,72358
15910,72310
15911,72330
15912,72329
15913,72331
15914,72312
15915,72311
15916,72458
15917,72457
15918,72372
15919,72341
15920,72336
15921,72463
15922,72349
15923,72426
15924,72441
15925,72447
15926,72404
15927,72393
15928,72468
15929,72436
15930,72409
15931,72382
15932,72377
15933,72357
15934,72304
15935,72448
15936,72450
15937,72359
15938,72361
15939,72360
15940,72309
15941,72449
15942,72455
15943,72410
15944,72411
15945,72415
15946,72414
15947,72413
15962,73560
15963,73512
15964,73527
15965,73517
15966,73646
15967,73647
15968,73628
15969,73629
15970,73630
15971,73494
15972,73495
15973,73636
15974,73587
15975,73588
15976,73609
15977,73601
15978,73564
15979,73552
15980,73553
15981,73563
15982,73530
15983,73521
15984,73531
15985,73520
15986,73634
15987,73635
15988,73641
15989,73640
15990,73621
15991,73622
15992,73623
15993,73488
15994,73489
15995,73505
15996,73544
15997,73559
15998,73511
15999,73526
16000,73516
16001,73481
16002,73487
16003,73583
16004,73576
16005,73607
16006,73599
16007,73615
16008,73619
16009,73570
16022,73569
16023,73548
16024,73558
16025,73504
16026,73515
16027,73557
16028,73547
16029,73503
16030,73524
16031,73509
16033,73479
16034,73485
16035,73613
16036,73581
16037,73597
16038,73605
16039,73574
16040,73617
16041,73542
16042,73568
16043,73469
16044,73465
16045,73467
16046,73459
16047,73452
16048,73454
16049,73492
16050,73493
16051,73644
16052,73645
16053,73625
16054,73626
16055,73627
16056,73451
16057,73453
16058,73461
16059,73470
16060,73463
16061,73460
16062,73464
16063,73450
16064,73642
16065,73594
16066,73624
16067,73490
16068,73612
16069,73596
16070,73604
16071,73573
16072,73541
16073,73546
16074,73484
16075,73468
16076,73458
16077,73446
16078,73540
16079,73545
16080,73502
16081,73513
16082,73508
16083,73523
16084,73478
16085,73483
16086,73611
16102,73592
16103,73577
16104,73536
16105,73537
16106,73538
16107,73539
16108,73500
16109,73501
16110,73535
16111,73497
16112,73498
16113,73499
16114,73534
16115,73491
16116,73496
16117,73602
16118,73555
16119,73565
16120,73566
16121,73554
16122,73507
16123,73532
16124,73533
16125,73522
16126,73637
16127,73638
16129,73590
16131,73589
16132,73455
16134,73473
16135,73474
16136,73447
16137,73448
16138,73449
16139,73561
16140,73562
16141,73528
16142,73518
16143,73529
16144,73631
16145,73632
16146,73633
16147,73586
16148,73608
16149,73585
16150,73600
16151,73550
16152,73551
16153,73519
16161,73433
16162,73443
16163,73423
16164,73424
16165,73429
16166,73444
16167,73442
16168,73436
16169,73432
16170,73419
16171,73421
16172,73426
16173,73434
16174,73428
16175,73418
16176,73420
16177,73437
16178,73417
16179,73427
16180,73430
16181,73431
16182,73413
16183,73435
16184,73425
16185,73438
16186,73412
16187,73439
16188,73440
16189,73414
16190,73415
16191,73416
16192,73441
16202,73743
16203,73742
16204,73741
16205,73740
16206,73739
16207,73738
16208,73737
16209,73736
16210,73735
16211,73734
16212,73733
16213,73732
16214,73731
16215,73730
16217,73728
16218,73727
16219,73726
16220,73725
16221,73724
16222,73723
16223,73722
16224,73721
16242,73703
16244,73701
16245,73700
16246,73699
16247,73698
16248,73697
16249,73696
16250,73695
16251,73694
16252,73693
16253,73692
16254,73691
16255,73690
16262,73683
16263,73682
16282,73663
16283,73662
16325,74269
16326,74278
16327,72145
16328,74282
16329,74283
16332,72146
16335,74610
16338,74701
16341,74704
16342,74705
16343,74706
16344,74707
16345,74708
16346,74709
16347,74710
16348,74711
16349,74712
16350,74713
16352,74715
16353,74716
16354,74717
16355,74718
16356,74719
16357,74720
16358,74721
16359,74722
16360,74723
16361,74724
16362,74725
16363,74726
16364,74727
16365,74728
16366,74729
16372,74783
16373,74784
16374,74785
16375,74786
16379,74822
16383,32233
16525,73762
16526,73764
16527,73765
16528,73903
16530,74981
16531,73766
16532,72140
16558,76176
16607,77101
16608,77130
16622,77144
16623,77154
16664,77529
16665,77531
16708,42947
16709,42943
16710,48718
16711,69889
16712,48685
16713,48687
16714,48689
16715,48677
16716,48683
16717,69893
16718,42945
16719,42948
16720,42946
16721,48691
16722,69890
16723,42952
16724,42950
16725,42949
16726,42985
16727,42984
16728,42951
16729,42992
16730,42991
16731,42944
16732,48716
16733,78188
16734,78198
16735,78205
16736,78216
16737,78227
16738,78230
16739,78238
16740,78249
16741,78260
16742,78263
16743,78275
16744,78284
16745,78286
16746,78294
16747,78307
16748,78312
16762,78328
16763,78190
16764,78200
16765,78209
16766,78212
16767,78225
16768,78237
16769,78191
16782,78299
16783,78308
16784,78316
16785,78325
16786,78332
16787,78189
16788,78199
16789,78206
16790,78214
16791,78228
16792,78231
16793,78245
16794,78250
16795,78258
16796,78268
16797,78276
16798,78280
16799,78287
16800,78301
16801,78305
16802,78315
16803,78324
16804,78331
16805,78193
16806,78203
16807,78211
16808,78215
16809,78229
16810,78232
16811,78240
16812,78253
16813,78255
16814,78264
16815,78277
16816,78283
16817,78289
16818,78296
16819,78304
16820,78317
16821,78321
16822,78327
16823,78186
16824,78196
16825,78210
16826,78219
16827,78224
16828,78235
16829,78243
16830,78251
16831,78256
16832,78262
16833,78272
16834,78279
16835,78292
16836,78298
16837,78309
16838,78310
16839,78318
16840,78326
16841,78187
16842,78197
16843,78208
16844,78217
16845,78223
16846,78236
16847,78241
16848,78248
16849,78257
16850,78266
16851,78271
16852,78278
16853,78291
16854,78295
16855,78303
16856,78314
16857,78320
16858,78329
16859,78192
16860,78202
16861,78207
16862,78218
16863,78222
16864,78233
16865,78244
16866,78246
16867,78259
16868,78265
16869,78274
16870,78285
16871,78293
16872,78297
16873,78302
16882,75040
16883,75041
16884,75042
16885,74142
16886,5740
16887,9315
16888,9317
16889,9314
16890,9318
16891,9313
16892,9312
16893,73766
16894,72140
16895,73764
16896,74981
16897,73765
16898,73903
16899,73905
16900,77158
16901,77256
16902,19295
16903,19291
16904,19292
16905,19293
16909,78890
16910,78891
16911,78892
16912,78892
16913,27879
16914,28140
16915,31613
16916,24544
16917,31396
16918,31379
16919,27702
16920,25831
