ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
4712,24540,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4713,24541,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4714,24542,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4715,24543,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4716,24544,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4717,24545,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4718,24546,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4719,24547,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4720,24548,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4721,24550,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4722,24551,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4723,24552,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4724,24553,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4725,24554,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4726,24556,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4727,24557,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4728,24558,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4729,24561,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4730,24562,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4731,24563,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4732,24564,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4733,24565,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4734,24568,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4735,24569,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4736,24570,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4737,24571,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4738,24572,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4739,24573,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4740,24574,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4741,24575,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4742,24576,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4743,24577,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4744,24578,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4745,24579,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4746,24580,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4747,24581,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4748,24584,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4749,24585,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4750,24586,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4751,24587,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4752,24588,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4753,24592,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4754,24593,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4755,24594,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4756,24595,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4760,24599,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4761,24602,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4762,24603,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4763,24604,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4764,24605,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4765,24606,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4766,24607,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4767,24608,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4768,24609,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4769,24610,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4770,24611,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4771,24612,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4772,24613,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4773,24614,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4774,24615,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4775,24616,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4776,24617,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4777,24618,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4778,24620,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4779,24621,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4780,24622,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4781,24623,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4783,24646,0,0,0,0,0,0,0,0,8000,12000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4784,24668,0,0,0,0,0,0,0,0,15000,30000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4786,24682,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4787,24683,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4788,24684,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4789,24685,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4790,24686,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4791,24687,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4792,24688,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4793,24689,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4794,24690,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4795,24691,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4796,24692,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4797,24693,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4798,24694,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4799,24695,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4800,24696,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4801,24697,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4802,24698,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4803,24699,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4804,24700,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4805,24701,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4806,24702,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4807,24703,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4809,24705,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4810,24706,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29,0.84999996,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4811,24707,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29,0.84999996,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4812,24708,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4813,24709,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4814,24710,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4815,24711,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4816,24712,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4817,24713,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4818,24714,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4819,24715,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4820,24716,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4821,24717,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4822,24718,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4823,24719,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4824,24720,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4825,24721,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4826,24722,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4827,24723,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4828,24724,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4829,24725,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4830,24726,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4831,24727,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4832,24728,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4833,24729,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4834,24730,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4835,24731,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4836,24732,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4837,24733,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4838,24734,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4839,24735,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4840,24736,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4841,24737,0,0,0,0,0,0,0,2,0,0,0,0,0,0.28,0.84999996,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4842,24738,0,0,0,0,0,0,0,2,0,0,0,0,0,0.28,0.84999996,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4843,24739,0,0,0,0,0,0,0,2,0,0,0,0,0,0.28,0.84999996,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4844,24740,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4845,24741,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4846,24742,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4847,24743,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4848,24744,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4849,24745,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4850,24746,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4851,24747,0,0,0,0,0,0,0,2,0,0,0,0,0,0.28,0.79999995,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4852,24748,0,0,0,0,0,0,0,2,0,0,0,0,0,0.28,0.79999995,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
4853,24749,0,0,0,0,0,0,0,2,0,0,0,0,0,0.28,0.79999995,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
