Name_lang,Description_lang,ID,Pos[0],Pos[1],Pos[2],PortLocID,PlayerConditionID,UiTextureAtlasMemberID,Flags,WMOGroupID,PoiDataType,PoiData,Field_9_1_0_38783_011,ContinentID,AreaID,WorldStateID,Field_10_0_0_45141_012,UiWidgetSetID,UiTextureKitID,Field_9_1_0_38783_017,Importance,Icon
The Foot of Lei Shen,Aid the Kirin Tor war effort to gain access to this area.,2941,7301.731,4973.28,76.158424,0,5703,0,4228,0,0,0,0,1064,6507,0,0,0,0,0,0,102
The Foot of Lei Shen,You need to hold Stormsea Landing before attacking this area.,2942,7301.441,4973.6953,76.158424,0,5703,0,4228,0,0,0,0,1064,6507,0,0,0,0,0,0,102
Shaol'mara,Aid the Kirin Tor war effort to gain access to this area.,2943,6134.277,5011.243,36.90865,0,5703,0,4228,0,0,0,0,1064,6507,0,0,0,0,0,0,102
Zeb'tula,Aid the Sunreaver war effort to gain access to this area.,2944,7203.191,6302.98,12.470025,0,5703,0,4228,0,0,0,0,1064,6507,0,0,0,0,0,0,102
The Zandalari Battlements,Aid the Sunreaver war effort to gain access to the city.,2945,6820.8525,5458.492,29.573988,0,5703,0,4228,0,0,0,0,1064,6507,0,0,0,0,0,0,102
The Thunder Forges,Aid the Sunreaver war effort to gain access to the forge.,2946,7347.783,5401.788,48.56067,0,5703,0,4228,35338,0,0,0,1064,6507,0,0,0,0,0,0,102
Stormsea Landing,Aid the Sunreaver war effort to gain access to the landing.,2947,6923.2397,4902.9653,8.229261,0,5703,0,4228,35035,0,0,0,1064,6507,0,0,0,0,0,0,102
The Foot of Lei Shen,Aid the Sunreaver war effort to gain access to this area.,2948,7300.356,4973.5454,76.15845,0,5703,0,4228,0,0,0,0,1064,6507,0,0,0,0,0,0,102
The Zandalari Battlements,You need to gain a foothold on the island before attacking the city.,2949,6820.9834,5458.362,29.573982,0,5703,0,4228,0,0,0,0,1064,6507,0,0,0,0,0,0,104
The Thunder Forges,You need to break through the battlements before attacking this area.,2950,7347.4673,5401.8203,48.56067,0,5703,0,4228,35338,0,0,0,1064,6507,0,0,0,0,0,0,102
Stormsea Landing,You need to control the Thunder Forges before attacking this area.,2951,6923.1987,4902.674,8.202135,0,5703,0,4228,35035,0,0,0,1064,6507,0,0,0,0,0,0,102
The Foot of Lei Shen,You need to hold Stormsea Landing before attacking this area.,2952,7303.1353,4975.5645,76.158424,0,5703,0,4228,0,0,0,0,1064,6507,0,0,0,0,0,0,102
Ogudei Shrine,Horde Controlled,2958,-717.52954,-1030.0469,35.804035,0,19810,0,268167,0,0,0,0,870,6609,0,0,0,0,0,0,20
Ogudei Shrine,Alliance Controlled,2959,-717.53125,-1030.0017,35.81,0,19811,0,268167,0,0,0,0,870,6609,0,0,0,0,0,0,18
Pandaren Mine,In Conflict,2960,68.30729,431.6146,111.78397,0,21387,9034,655,0,0,0,0,1105,6665,7857,0,0,0,0,0,0
Pandaren Mine,In Conflict,2961,68.37153,432.05728,111.79216,0,21440,9037,655,0,0,0,0,1105,6665,7861,0,0,0,0,0,0
Pandaren Mine,Alliance Controlled,2962,68.37847,431.90973,111.78851,0,21390,9042,655,0,0,0,0,1105,6665,7859,0,0,0,0,0,0
Pandaren Mine,Horde Controlled,2963,68.39931,431.4462,111.77334,0,21391,9038,655,0,0,0,0,1105,6665,7858,0,0,0,0,0,0
Pandaren Mine,Uncontrolled,2965,68.30035,431.76736,111.78963,0,21392,9109,655,0,0,0,0,1105,6665,7935,0,0,0,0,0,0
Center Mine,Uncontrolled,2966,-165.35243,502.55383,83.80347,0,21417,0,647,0,0,0,0,1105,6665,7939,0,0,0,0,0,16
Goblin Mine,In Conflict,2967,-397.2639,573.61115,111.62733,0,21434,9041,655,0,0,0,0,1105,6665,7865,0,0,0,0,0,0
Goblin Mine,Uncontrolled,2968,-397.55902,573.4948,111.64766,0,21435,9108,655,0,0,0,0,1105,6665,7938,0,0,0,0,0,0
Goblin Mine,In Conflict,2969,-397.94965,573.83856,111.61082,0,21441,9030,655,0,0,0,0,1105,6665,7864,0,0,0,0,0,0
Goblin Mine,Horde Controlled,2970,-397.7014,573.55554,111.64229,0,21436,9043,655,0,0,0,0,1105,6665,7863,0,0,0,0,0,0
Goblin Mine,Alliance Controlled,2971,-397.58682,573.75867,111.6143,0,21437,9031,655,0,0,0,0,1105,6665,7862,0,0,0,0,0,0
Center Mine,In Conflict,2972,-165.13716,502.54514,83.80347,0,21442,9039,655,0,0,0,0,1105,6665,7936,0,0,0,0,0,0
Center Mine,In Conflict,2973,-164.99306,502.48264,83.80347,0,21443,9032,655,0,0,0,0,1105,6665,7934,0,0,0,0,0,0
Center Mine,Horde Controlled,2974,-165.07118,502.60938,83.80347,0,21444,9040,655,0,0,0,0,1105,6665,7933,0,0,0,0,0,0
Center Mine,Alliance Controlled,2975,-164.94966,502.4236,83.80347,0,21445,9033,655,0,0,0,0,1105,6665,7937,0,0,0,0,0,0
Kor'kron Commander,,2976,377.13022,-1968.3473,91.66752,0,21465,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,195
Kor'kron Commander,,2977,517.6528,-1586.9514,91.66668,0,21466,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,195
Kor'kron Commander,,2978,-493.6059,-2055.3489,91.666664,0,21467,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,195
Kor'kron Commander,,2979,-742.6528,-2485.9878,91.70068,0,21469,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,195
Kor'kron Commander,,2980,-41.258682,-1414.4827,93.92843,0,21470,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,195
Kor'kron Commander,,2981,-672.0972,-3744.9602,92.14228,0,21471,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,195
Kor'kron Commander,,2982,54.79514,-3024.6094,95.65623,0,21472,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,195
Kor'kron Commander,,2983,437.97745,-3451.1633,92.45478,0,21473,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,195
Kor'kron Commander,,2984,765.4514,-2894.3176,93.56672,0,21474,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,195
Overturned Kor'kron Caravan,Lumber,2985,570.3299,-1747.1702,92.91388,0,21503,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,68
Overturned Kor'kron Caravan,Oil,2986,482.15277,-2635.7153,92.72605,0,21504,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,68
Overturned Kor'kron Caravan,Meat,2987,-234.42882,-2511.7344,100.2025,0,21505,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,68
Overturned Kor'kron Caravan,Stone,2988,-898.5278,-3441.0676,83.95668,0,21506,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,68
Overturned Kor'kron Caravan,Lumber,2990,674.92017,-2125.816,91.666664,0,21616,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,68
Overturned Kor'kron Caravan,Lumber,2991,305.88715,-1595.6389,91.666664,0,21621,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,68
Overturned Kor'kron Caravan,Oil,2992,345.52084,-3268.5798,79.249916,0,21618,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,68
Overturned Kor'kron Caravan,Oil,2993,922.30035,-2969.0972,92.02165,0,21622,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,68
Overturned Kor'kron Caravan,Meat,2994,103.66493,-1952.5504,82.46304,0,21619,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,68
Overturned Kor'kron Caravan,Meat,2995,35.25,-2615.8298,91.104546,0,21623,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,68
Overturned Kor'kron Caravan,Stone,2996,-810.46875,-3087.337,98.13806,0,21620,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,68
Overturned Kor'kron Caravan,Stone,2997,-378,-3627.3438,71.251785,0,21624,0,4743,0,0,0,0,1,0,0,0,0,0,0,0,68
Julia Stevens,Aspiring Pet Tamer,2998,-9876.11,89.52,32.2,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,196
Old Macdonald,Master Pet Tamer,2999,-9831.59,886.78,27.02,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,196
Lindsay,Master Pet Tamer,3003,-9414.94,-2334.44,59.56,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,196
Eric Davidson,Master Pet Tamer,3004,-10528.03,297.28,30.96,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,196
Steven Lisbane,Master Pet Tamer,3005,-12122.29,-142.4,32.35,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,196
Bill Buckler,Master Pet Tamer,3006,-14447.72,77.53,4.55,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,196
Zunta,Aspiring Pet Tamer,3007,791.04,-4281.26,18.44,0,0,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
Dagra the Fierce,Master Pet Tamer,3008,-221.81,-3165.47,181.93,0,0,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
Analynn,Master Pet Tamer,3009,3537.08,535.17,5.76,0,0,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
Zonya the Sadist,Master Pet Tamer,3010,588.54,382.45,57.03,0,0,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
Merda Stronghoof,Master Pet Tamer,3011,-917.52,1665.68,59.87,0,0,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
Cassandra Kaboom,Master Pet Tamer,3012,-3707.71,-1582.18,91.7929,0,0,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
Traitor Gluk,Master Pet Tamer,3013,-4666.74,1288.99,96.18,0,0,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
Grazzle the Great,Master Pet Tamer,3014,-4653.96,-3802.35,44.08,0,0,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
Kela Grimtotem,Master Pet Tamer,3015,-4932.9,-1835.98,80.01,0,0,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
Zoltan,Master Pet Tamer,3016,4951.15,-624.15,293.05,0,0,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
Elena Flutterfly,Master Pet Tamer,3017,7563.73,-2446.02,453.1,0,0,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
Stone Cold Trixxy,Grand Master Pet Tamer,3018,6148.53,-5028.3,789.27,0,0,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
David Kosse,Master Pet Tamer,3019,65.62,-3999.93,134.52,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,196
Deiza Plaguehorn,Master Pet Tamer,3020,2295.27,-4986.98,73.81,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,196
Kortas Darkhammer,Master Pet Tamer,3021,-6512.87,-1110.56,311.24,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,196
Everessa,Master Pet Tamer,3022,-10229.63,-4008.05,23.43,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,196
Durin Darkhammer,Master Pet Tamer,3023,-7982.93,-1269.64,133.32,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,196
Lydia Accoste,Grand Master Pet Tamer,3024,-11141.02,-1834.53,72.28,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,196
Nicki Tinytech,Master Pet Tamer,3025,-216.6,2218,68.85,0,0,0,12332,0,0,0,0,530,0,0,0,0,0,0,0,196
Ras'an,Master Pet Tamer,3026,241.98,8608.06,22.02,0,0,0,12332,0,0,0,0,530,0,0,0,0,0,0,0,196
Narrok,Master Pet Tamer,3027,-1778.9,6927.21,-36.5,0,0,0,12332,0,0,0,0,530,0,0,0,0,0,0,0,196
Morulu the Elder,Master Pet Tamer,3028,-2084.03,5367.8,-32.12,0,0,0,12332,0,0,0,0,530,0,0,0,0,0,0,0,196
Bloodknight Antari,Grand Master Pet Tamer,3029,-3479.28,2546.71,60.63,0,0,0,12332,0,0,0,0,530,0,0,0,0,0,0,0,196
Beegle Blastfuse,Master Pet Tamer,3030,1750.8,-3127.52,157.14,0,0,0,12332,0,0,0,0,571,0,0,0,0,0,0,0,196
Nearly Headless Jacob,Master Pet Tamer,3031,5432.46,78.96,148.73,0,0,0,12332,0,0,0,0,571,0,0,0,0,0,0,0,196
Orkut Dragonwaste,Master Pet Tamer,3032,2693.34,316.89,90.39,0,0,0,12332,0,0,0,0,571,0,0,0,0,0,0,0,196
Gutretch,Master Pet Tamer,3033,5445.3,-1260.61,248.75,0,0,0,12332,0,0,0,0,571,0,0,0,0,0,0,0,196
Major Payne,Grand Master Pet Tamer,3034,8609.03,590.56,549.84,0,0,0,12332,0,0,0,0,571,0,0,0,0,0,0,0,196
Brok,Master Pet Tamer,3035,5269.79,-3534.61,1595.45,0,0,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
Bordin Steadyfist,Master Pet Tamer,3036,856.13,508.82,-62.68,0,0,0,12332,0,0,0,0,646,0,0,0,0,0,0,0,196
Goz Banefury,Master Pet Tamer,3037,-4152.23,-5420.39,17.59,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,196
Obalis,Grand Master Pet Tamer,3038,-9763.45,-1061.34,106.97,0,75733,0,12332,0,0,0,0,1,0,0,0,0,0,0,0,196
Hyuna of the Shrines,Grand Master Pet Tamer,3039,1130.8,-1897.38,136.3,0,0,0,12332,0,0,0,0,870,0,0,0,0,0,0,0,196
Farmer Nishi,Grand Master Pet Tamer,3040,-47.16,871.1,163.66,0,0,0,12332,0,0,0,0,870,0,0,0,0,0,0,0,196
Mo'ruk,Grand Master Pet Tamer,3041,-1545.16,30.58,1.19,0,0,0,12332,0,0,0,0,870,0,0,0,0,0,0,0,196
Courageous Yon,Grand Master Pet Tamer,3042,2546.45,2596.29,851.78,0,0,0,12332,0,0,0,0,870,0,0,0,0,0,0,0,196
Seeker Zusshi,Grand Master Pet Tamer,3043,2559.26,4992.9,163.88,0,0,0,12332,0,0,0,0,870,0,0,0,0,0,0,0,196
Wastewalker Shu,Grand Master Pet Tamer,3044,76.04,3190.32,215.82,0,0,0,12332,0,0,0,0,870,0,0,0,0,0,0,0,196
Aki the Chosen,Grand Master Pet Tamer,3045,697.2,1689.28,370.084,0,76257,0,12332,0,0,0,0,870,9105,0,0,0,0,0,0,196
Jeremy Feasel,Master Pet Tamer,3046,-4099.4966,6382.1797,13.13368,0,0,0,12332,0,0,0,0,974,0,0,0,0,0,0,0,196
Whispering Pandaren Spirit,Grand Master Pet Tamer,3047,1975.2812,-565.71356,617.6042,0,0,0,12332,0,0,0,0,870,0,0,0,0,0,0,0,196
Thundering Pandaren Spirit,Grand Master Pet Tamer,3048,1705.0399,775.07117,612.95245,0,0,0,12332,0,0,0,0,870,0,0,0,0,0,0,0,196
Burning Pandaren Spirit,Grand Master Pet Tamer,3049,2946.092,3796.9436,208.68285,0,0,0,12332,0,0,0,0,870,0,0,0,0,0,0,0,196
Flowing Pandaren Spirit,Grand Master Pet Tamer,3050,-1706.0817,2867.6736,13.606067,0,0,0,12332,0,0,0,0,870,0,0,0,0,0,0,0,196
Mogu'shan Palace Golden Lotus Quartermaster - Horde,,3086,1575.7223,879.16144,423.97342,4278,0,0,0,0,0,0,0,870,6143,0,0,0,0,0,0,7
Rokk,Laughing Skull Ruins,3088,5636.434,1858.9202,131.62862,0,23100,0,4743,0,0,0,0,1116,0,0,0,0,0,0,0,48
Rokk,Tank Base,3089,5366.982,1534.9514,85.97056,0,23101,0,4743,0,0,0,0,1116,0,0,0,0,0,0,0,48
Rokk,Ogre Slave Camp,3090,6263.3003,1691.231,77.22527,0,23102,0,4743,0,0,0,0,1116,0,0,0,0,0,0,0,48
Rokk,Pipeworks Camp,3091,5743.8047,894.8333,48.379105,0,23103,0,4743,0,0,0,0,1116,0,0,0,0,0,0,0,48
Rokk,Steam Capping Camp,3092,7363.087,1573.5608,79.79234,0,23104,0,4743,0,0,0,0,1116,0,0,0,0,0,0,0,48
Rokk,Shipyard Camp,3093,6792.8716,312.8611,93.95157,0,23120,0,4743,0,0,0,0,1116,0,0,0,0,0,0,0,48
Arena Spectator's Chest,,3104,7169.229,6024.3696,169.87593,0,25352,0,4231,0,0,0,0,1116,6720,0,0,0,0,0,0,197
Arena Master's Warhorn,,3105,7257.686,6089.362,140.0699,0,25354,0,4231,0,0,0,0,1116,6720,0,0,0,0,0,0,197
Slave's Stash,,3107,6457.64,5789.28,136.163,0,25355,0,4231,0,0,0,0,1116,6720,0,0,0,0,0,0,197
Lagoon Pool,Requires Fishing,3109,7882.47,6167.6,1.06122,0,25358,0,4231,0,0,0,0,1116,6720,0,0,0,0,0,0,197
Fallen Ogre,,3114,7512.6587,4439.047,126.42828,0,25364,0,4231,0,0,0,0,1116,6720,0,0,0,0,0,0,197
Young Orc Traveler,,3116,6829.731,4152.8403,91.983086,0,25366,0,4231,0,0,0,0,1116,6720,0,0,0,0,0,0,197
Young Orc Woman,,3117,7675.647,3629.5383,129.72652,0,25367,0,4231,0,0,0,0,1116,6720,0,0,0,0,0,0,197
Thunderlord Cache,,3125,7317.838,5415.4556,89.508575,0,25375,0,4231,0,0,0,0,1116,6720,0,0,0,0,0,0,197
Emberfall Tower,In Conflict,3129,4801.473,-4211.3647,32.95935,0,26281,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,101
Volrath's Advance,Horde Controlled,3130,4678.3145,-4222.1963,11.259313,0,26285,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,48
Crossroads,In Conflict,3131,4535.019,-4211.8213,8.5272875,0,26289,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,101
Tremblade's Vanguard,Alliance Controlled,3132,4353.568,-4190.1895,11.236186,0,26290,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,46
Archmage Overwatch,Alliance Controlled,3133,4226.889,-4171.1978,31.97579,0,26293,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,46
Volrath's Advance,In Conflict,3134,4677.9585,-4223.139,10.110593,0,26286,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,101
Volrath's Advance,Alliance Controlled,3135,4677.8604,-4222.2847,11.95773,0,26284,0,915,0,0,0,0,1191,0,0,0,0,0,0,0,46
Emberfall Tower,Alliance Controlled,3136,4801.799,-4211.2275,32.975098,0,26283,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,46
Emberfall Tower,Horde Controlled,3137,4801.356,-4210.3735,33.736237,0,26282,0,919,0,0,0,0,1191,0,0,0,0,0,0,0,48
Crossroads,Alliance Controlled,3138,4535.08,-4211.788,8.182561,0,26287,0,899,0,0,0,0,1191,0,0,0,0,0,0,0,46
Crossroads,Horde Controlled,3139,4535.0337,-4211.858,7.9629984,0,26288,0,899,0,0,0,0,1191,0,0,0,0,0,0,0,48
Tremblade's Vanguard,Horde Controlled,3140,4354.8594,-4191.2954,10.110579,0,26291,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,48
Tremblade's Vanguard,In Conflict,3141,4354.5454,-4190.9204,10.102275,0,26292,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,101
Archmage Overwatch,In Conflict,3143,4226.4707,-4171.528,31.524845,0,26295,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,101
Stormshield Stronghold,Alliance Controlled,3144,3994.8665,-4095.481,57.409206,0,26296,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,11
Archmage Overwatch,Horde Controlled,3145,4226.776,-4171.2446,31.839186,0,26294,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,48
Stormshield Stronghold,In Conflict,3146,3995.1008,-4093.4915,57.339832,0,26298,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,101
Warspear Outpost,Horde Controlled,3147,5052.596,-4184.4946,45.482014,0,26279,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,10
Warspear Outpost,In Conflict,3148,5052.5728,-4182.8506,45.426514,0,26280,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,101
Throne of the Ogre King,Inactive,3149,4532.258,-4381.585,20.597181,0,26724,0,771,0,0,0,0,1191,0,0,0,0,0,0,0,134
Throne of the Ogre King,Active,3150,4532.896,-4380.896,20.597181,0,26318,0,263,0,0,0,0,1191,0,0,0,0,0,0,0,195
Alliance Graveyard,,3151,4533.3706,-4003.0227,10.715543,0,26924,0,771,0,0,0,0,1191,0,0,0,0,0,0,0,15
Horde Graveyard,,3152,4532.9116,-4002.7275,10.72484,0,26925,0,771,0,0,0,0,1191,0,0,0,0,0,0,0,13
Alliance Graveyard,,3153,4198.7153,-4152.422,31.680872,0,26127,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,15
Horde Graveyard,,3154,4843.078,-4184.377,31.680925,0,26923,0,771,0,0,0,0,1191,0,0,0,0,0,0,0,13
Neutral Graveyard,,3155,4532.9116,-4002.7275,10.72484,0,27524,0,903,0,0,0,0,1191,0,0,0,0,0,0,0,8
Ogre Fire,In Conflict,3156,5072.691,-4556.139,52.803913,0,31069,0,771,0,0,0,0,1191,0,9421,0,0,0,0,0,101
Hanging Satchel ,,3162,604.92017,-890.7083,23.700632,0,28440,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Scaly Rylakk Egg,near Rexxar capper on south island,3163,-1388.7327,-2275.856,21.61654,0,28440,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Peaceful Offering ,008D - basket,3164,19.043404,-712.0226,24.572674,0,28469,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Peaceful Offering ,008C,3165,-47.28472,-662.69965,25.991013,0,28468,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Peaceful Offering ,008B,3166,-41.407986,-760.84204,25.52479,0,28467,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Peaceful Offering ,008A - jar,3167,-178.97917,-711.6042,5.958009,0,28454,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Waterlogged Chest ,chest buried in the sand near Lobstroks,3168,-1088.89,-357.47,2.69802,0,28450,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Kaliri Egg,large egg in a nest,3169,636.46704,-1612.1041,-2.797023,0,28451,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Veema's Herb Bag,anguish fortress catacombs,3171,715.9774,-23.305555,11.427695,0,28472,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Uzko's Knickknacks,anguish fortress catacombs,3172,834.6875,-133.05208,21.637983,0,28455,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Greka's Urn,anguish fortress catacombs,3173,736.3351,-309.19098,10.953555,0,28471,0,4231,0,0,0,0,1116,6719,0,0,0,0,0,0,197
Rovo's Dagger,anguish fortress catacombs,3174,670.316,-189.09375,21.526606,0,28462,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Ashes of A'kumbo,anguish fortress catacombs,3175,679.44794,-262.375,16.412739,0,28466,0,4231,0,0,0,0,1116,6719,0,0,0,0,0,0,197
Carved Drinking Horn,anguish fortress catacombs,3176,891.2639,27.565973,-0.758836,0,28458,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Giant Beehive,"beehive in botani area, have to climb tree to reach",3177,-684.5955,-1432.4479,-5.539521,0,28484,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Mikkal's Chest,draenei painter,3178,1678.11,-1675.38,67.9363,0,28489,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Ronokk's Belongings,anguish fortress catacombs,3179,916.0035,176.8802,11.426691,0,28474,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Giant Moonwillow Seed,"giant seed, needs new reward",3180,595.36804,-35.28472,89.22619,0,28483,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Armored Elekk Tusk,elekk skeleton being scavenged by wolves,3181,1410.7882,-506.0816,4.63167,0,28477,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Astrologer's Box,in observatory,3182,981.0573,-1035.1337,48.66114,0,28478,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Iron Horde Tribute ,chest inside Shaz'gul,3183,11.6923,-249.389,90.8682,0,28457,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Shadowmoon Exile Treasure,inside the exile cave with ner'zhul CSI,3184,1575.71,-812.825,-19.1817,0,28459,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Sacrificial Dagger,at the top of the steps in anguish fortress,3185,632.6268,261.53473,124.52721,0,28460,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Rotting Basket,,3186,1148.15,735.252,97.7659,0,28461,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Vindicator's Cache,,3187,-873.79517,-1157.6945,68.86833,0,28463,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Demonic Cache,,3188,1455.4479,861.53125,123.88923,0,28464,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Bubbling Cauldron,crazed squirrels,3189,1627.3351,-222.00174,1.270671,0,28470,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Cargo of the Raven Queen,sunken cargo in the harbor,3190,760.875,-3233.625,-84.83541,0,28475,0,4231,0,0,0,0,1116,0,0,0,0,0,0,0,0
Fantastic Fish,fantastic fish,3191,2406.6338,491.45312,0.387911,0,28492,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Sunken Treasure,chest under iron horde ship,3192,2338.802,337.63196,-23.156221,0,28488,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Stolen Treasure,pale cave treasure,3193,2549.6658,456.70834,3.946227,0,28494,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Smoldering True Iron Deposit,,3201,6967.17,5294.63,129.762,0,28560,0,4231,0,0,0,0,1116,6720,0,0,0,0,0,0,197
Cragmaul Brute,,3202,7512.6587,4439.047,126.42828,0,28561,0,4231,0,0,0,0,1116,6720,0,0,0,0,0,0,197
Borokk the Devourer,,3203,6540.52,3721.04,95.6321,0,28562,0,4231,0,0,0,0,1116,6720,0,0,0,0,0,0,197
Arena Master's War Horn,,3204,7224.77,6104.65,104.313,0,28598,0,4231,0,0,0,0,1116,6720,0,0,0,0,0,0,197
Lady Sena's Extra Stash,,3207,5534.6035,4713.3535,110.51933,0,28607,0,4231,0,0,0,0,1152,6720,0,0,0,0,0,0,197
[Deprecated] Spark's Stolen Supplies,Spark's Stolen Supplies,3208,2087.7883,199.3316,53.51668,0,28610,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0
Buried Supplies,Buried Supplies,3209,1875.5173,203.68056,77.07067,0,28611,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0
Buried Supplies,Buried Supplies,3210,1869.1719,196.72049,77.74445,0,28614,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0
Buried Supplies,Buried Supplies,3211,1740.9497,210.09723,73.404175,0,28612,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0
Buried Supplies,Buried Supplies,3212,1965.4966,333.35416,88.96139,0,28613,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0
Lunarfall Egg,Lunarfall raven egg,3213,1772.1615,244.67882,69.78401,0,28616,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Beloved Offering,anguish fortress catacombs,3214,810.38367,-194.96875,11.545362,0,28453,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Alchemist's Satchel,Alchemist satchel in the Verdant Mire,3215,650.0347,-1411.0365,-25.681128,0,28486,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
Relics of the Ancestors,2H axe left in a graveyard,3216,500.0521,-1270.3403,26.476603,0,28487,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
