ID,Variables
572,"$cooldownValue=${($m1+3320)/-100}.1
$cooldown=${$clamp($<cooldownValue>,10,25)}.1"
573,$points=${$298461s2}
574,$damage=${0.33*($AP*0.3)*(1+$@versadmg)}
577,$absorb=${$mhp*$s2/100} 
579,$transfer=$?a303463[${$303448s1*(1+$303463s1/100)*(1+$@versadmg)}][${$303448s1*(1+$@versadmg)}]
580,$transfer=${$303448s1*(1+$303463s1/100)*(1+$@versadmg)}
581,"$damage=${$199667s1+$44949s1+(2*($199852s1+$199851s1))}
$maxRage=${$190411s1+($190411s2*$190411s3)}"
582,"$damage=${$317221s1*($d/$t3)}
$healing=${$317223s1*($d/$t3)}
$consecDamage=${$317245s1*$317190d}"
583,"$damage=${2.0*$317483s1}
$absorb=${(($317320s3/100)*$AP)*2.0*(1+$@versadmg)}"
584,$shield=${$SP*$s2*(1+$@versadmg)}
585,"$damage=${$cond($gt($SP,$AP),$SP*2.52,$AP*2.52)*$pctD*(1+$@versadmg)}
$healing=${$cond($gt($SP,$AP),$SP*3.78,$AP*3.78)*$pctD*(1+$@versadmg)}"
591,"$power=$?$gt(${$ap},${$sp})[${$ap}][${$sp}]
$powerpls=${$cond($gt(${$ap},${$sp}),${$ap},${$sp})}
$damage=${$<power>*$s2/100*(1+$@versadmg)}"
592,$shield=[${$SP*2.8*(1+$@versadmg)]
593,$absorb=${($319978s1/100)*$MHP*(1+$@versadmg)}
597,$pktest=5
598,"$bmMastery=$?s76657[${1+0.01*$76657m1}][${1}]
$serrated=$?s389882[${1+($389882s1)/100}][${1}]
$damage=${$ap*($s2/100)*($321538d/$321538t1)*$<bmMastery>*$<serrated>*(1+$@versadmg)*(1+($137015s1/100))}"
599,"$damage=${($SPS*$s2/100)*(1+$@versadmg)*$m3/100}
$healing=${($SPS*$s5/100)*(1+$@versadmg)*$m3/100}"
600,"$affMastery=$?s77215[${1+0.01*$77215m1}][${1}]
$damage=${$bc1*($SP)*$<affMastery>*(1+$@versadmg)}"
602,"$NSmult=$?a132158[${1+$132158s2/100}][${1}]
$CCmult=$?a16870[${1+$16870s2/100}][${1}]
$mult=${$<NSmult>*$<CCmult>}"
604,$damage=${($AP*1.0)*(1+$@versadmg)}
605,$reduction=${$m1/100*3}.1
606,$shield=${$AP*$s1/100}
607,$damage=${4*$327059s1}
608,"$pvpNoKSMult=$?a134735&!a51124[${(1+$s6/100)}][${1}]
$2hDamage=${$325461s1*$<pvpNoKSMult>}
$dualWieldDamage=${($222024s1+$66198s1)*$<pvpNoKSMult>}"
609,"$2hDamage=${$325464s1}
$dualWieldDamage=${$222026s1+$66196s1}"
610,"$havocFury=${$s2}
$vengeFury=${$s3+($258922s3*$d)}
$havocTalentFury=${$s2+($258922s2*$d)}"
611,$mod=$?a137005[${1.0}]?a212611[${1.0}]?a137009[${3.0}]?a137014[${0.5}.1]?a137018[${1.5}.1]?a137022[${3.0}]?a137026[${4.0}]?a137030[${0.8}.2]?a137034[${1.5}]?a137038[${1.4}.1]?a137042[${1.0}]?a137047[${1.0}]?a353167[${2.0}][${1.0}]
612,$damage=${6*$156287s1}
613,$duration=${8}
614,"$points=${$cond($gt($SP,$AP),$SP*1.5,$AP*1.5)*(1+$@versadmg)}"
615,$jumps=${$x1-1}
616,$stacks=${5}
617,$swCDR=${$s1/-500}
618,"$health=${40}
$reduction=${10}"
619,"$points=${$cond($gt($SP,$AP),$SP*0.03,$AP*0.03)*(1+$@versadmg)}"
620,"$points=${$cond($gt($SP,$AP),$SP*0.3312,$AP*0.3312)*(1+$@versadmg)}"
621,"$pointsA=${$cond($gt($SP,$AP),$SP*0.05,$AP*0.05)*(1+$@versadmg)}
$pointsB=${$cond($gt($SP,$AP),$SP*0.24,$AP*0.24)*(1+$@versadmg)}"
622,$mod=$?a137005[${2}]?a212611[${2}]?a137009[${.4}.1]?a137014[${.75}.1]?a137018[${3}]?a137022[${1}]?a137026[${.5}]?a137030[${1.0}]?a137034[${.5}]?a137038[${.75}.1]?a137042[${.75}.1]?a137047[${2}]?a353167[${2}][${1.0}]
623,$cap=${5}
624,$damage=$?s429400[${11*$191037s1}][${9*$191037s1}]
625,$absorb=${$AP*(1+$@versadmg)}
626,$cap=${5}
627,"$rage=${4*($326076s1/10)}
$areaDmg=${4*$326062s1}
$period=${3}"
628,"$points=${$cond($gt($SP,$AP),$SP*10,$AP*10)*(1)}"
629,$rage=$?c1[${4}]?c2[${6}][${4}]
630,"$points=${$340219s2/100*$max($AP,$SP)*(1+$@versadmg)}"
632,"$Mastery=$?a267316[${1+$267316s1/100}][${1}]
$DP=$?a223819[${1+$223819s2/100}][${1}]
$mult=${$<Mastery>*$<DP>}"
633,"$mastery=$?s77515[${((100+$77515m1)/100)}][${1.00}]
$monstrousblow= ${0.54*($AP*0.111384)*(1+$@versadmg)*3*$<mastery>}"
634,$heal=${$337473s3/100*$SPH}
635,"$bmMastery=$?s76657[${1+0.01*$76657m1}][${1}]
$damage=${$ap*($344572s2/100)*$<bmMastery>*(1+$@versadmg)*(1+($137015s1/100))}"
636,$points=${$SP*2.5}
637,$mastery=$?c1[${$117906bc1*$s1}.1]?c2[${$117907bc1*$s1}.1][${$115636bc1*$s1}.1]
638,$chance=${30}
639,$bonus=${2*$s1}
640,$cdr=${5}
641,"$health=${5}
$cdr=${10}"
643,"$baseDmg=${3*$210153sw2+$210155sw2} 
$firstbloodDmg=${(3*$210153sw2+$210155sw2)*(100+$206416s1)/100}"
644,$ChimericPoison=${$345547s1*3}
645,$phylacteryhealth=$s2*15
646,"$mod=$?a137005[${1}]?a212611[${1}]?a137009[${1}]?a137014[${1}]?a137018[${1}]?a137022[${2}]?a137026[${1}]?a137030[${3}]?a137034[${0.75}]?a137038[${1}]?a137042[${1}]?a137047[${1}]?a353167[${2}][${1}]
$modb=$?a137005[${1}]?a212611[${1}]?a137009[${1}]?a137014[${1}]?a137018[${1}]?a137022[${2}]?a137026[${1}]?a137030[${3}]?a137034[${0.75}]?a137038[${1}]?a137042[${1}]?a137047[${1}]?a353167[${2}][${1}]"
647,$reduc=${1.5}.1
648,$mult=$?s337979[${$337979m1/100+1}][${1}]
649,"$rav=${7}
$bstorm=${9}"
650,$val=$?a317320[${$s1*0.5}][${$s1}]
651,$mod=$?a137005[${0.25}]?a212611[${1.5}]?a137009[${2}]?a137014[${2}]?a137018[${1}]?a137022[${0.5}]?a137026[${0.75}]?a137030[${1.5}]?a137034[${1.5}]?a137038[${2}]?a137042[${1}]?a137047[${1.5}]?a353167[${2}][${1}]
652,$threshold=${35}
653,$bomb=${$SP*1.8}
654,"$points=${$cond($gt($SP,$AP),$SP*0.55,$AP*0.55)*(1+$@versadmg)}"
655,$val=$?c3[${$s1}][${$s1*1.5}]
656,$val=$?c3[${$s1*1.4}][${$s1}]
657,$points=${$AP*.05*($s1/100)}
658,$mod=$?a137005[${0.25}]?a212611[${1.5}]?a137009[${2}]?a137014[${2}]?a137018[${0.75}]?a137022[${0.5}]?a137026[${0.75}]?a137030[${1.5}]?a137034[${1.5}]?a137038[${2}]?a137042[${1}]?a137047[${1.5}]?a353167[${2}][${1}]
660,$critMult=${3}
661,"$buff=${$348272s1}
$max=${3*$<buff>}"
662,$val=$?c2[${$s1*0.4/10}][${$s1/10}]
663,$damage=${$350063s1*($350061d/2)}
664,$cdr=${$350228s1/1000}
665,"$pointsA=${$cond($gt($SP,$AP),$SP*0.48,$AP*0.48)}
$pointsB=${$cond($gt($SP,$AP),$SP*0.72,$AP*0.72)*(1+$@versadmg)}"
666,$damage=${$s1*20.78125}
667,$absorb=${$SP*0.7}
668,$shield=${$MHP*$s1/100}
669,"$shield=${$max($SP,$AP)*.1*(1+$@versadmg)}
$mod=$?a137005[${2}]?a212611[${2}]?a137009[${.4}.1]?a137014[${.75}.1]?a137018[${3}]?a137022[${1}]?a137026[${.5}]?a137030[${1.0}]?a137034[${.5}]?a137038[${.75}.1]?a137042[${.75}.1]?a137047[${2}]?a353167[${2}][${1.0}]"
672,"$mod=$?a137005[${1}]?a212611[${1}]?a137009[${1}]?a137014[${1}]?a137018[${0.5}]?a137022[${2}]?a137026[${1}]?a137030[${3}]?a137034[${0.75}]?a137038[${1}]?a137042[${0.4}]?a137047[${1}]?a353167[${2}][${1}]
$points=${$353248s2/100*$max($AP,$SP)*(1+$@versadmg)}
$final=${$<mod>*$<points>*($353248d/$353248t1+1)}
$cd=$?a137005[${4}]?a212611[${4}]?a137009[${4}]?a137014[${4}]?a137018[${2}]?a137022[${8}]?a137026[${4}]?a137030[${12}]?a137034[${3}]?a137038[${4}]?a137042[${3}]?a137047[${4}]?a353167[${8}][${4}]"
673,$radius=${40}
674,"$demoMastery=$?s77219[${1+0.01*$77219m1}][${1}]
$demoPassive=$?s137044[${1+0.01*$137044m3}][${1}]
$FelCleave=${1*($SP*2)*$<demoMastery>*$<demoPassive>*(1+$@versadmg)}"
675,$wave=${$353132s1*4}
677,$stacks=${2}
678,$time=${1.5}.1
679,$cooldown=${6}
680,$absorb=${$MHP*1.5*(1+$@versadmg)}
681,"$points=${$354677s2/100*$max($AP,$SP)*(1+$@versadmg)}"
682,"$points=${$356440s2/100*$max($AP,$SP)*(1+$@versadmg)}"
684,"$points=${$358000s2/100*$max($AP,$SP)*(1+$@versadmg)}"
685,$cast=${$m1/-1}
688,"$bonusDur=$?s375510[${$375510s1}][${0}]
$blastTicks=$?s375510[${$375510s1/2}][${0}]
$dmgI=${$357209s1}
$dotI=${$357209o2*(10+$<blastTicks>)}
$durI=${20+$<bonusDur>}
$dmgII=${$357209s1+($357209o2*3)}
$dotII=${$357209o2*(7+$<blastTicks>)}
$durII=${14+$<bonusDur>}
$dmgIII=${$357209s1+($357209o2*6)}
$dotIII=${$357209o2*(4+$<blastTicks>)}
$durIII=${8+$<bonusDur>}
$dmgIV=${$357209s1+($357209o2*9)}
$dotIV=${$357209o2*(1+$<blastTicks>)}
$durIV=${2+$<bonusDur>}"
689,"$points0=${$s2/100*$max($AP,$SP)*(1+$@versadmg)}
$points2=${$s4/100*$max($AP,$SP)*(1+$@versadmg)}"
691,"$haste=$?s354810[${$354757s2+$354810s1}]?s354809[${$354757s2+$354809s1}][${$354757s2}]
$speed=$?s354810[${$354757s1+$354810s1}]?s354809[${$354757s1+$354809s1}][${$354757s1}]
$duration=$?pc92861[${$s1*(1+$352577s1/100)}]?pc92860[${$s1*(1+$352118s1/100)}][${$s1}]"
693,$dmg=${$359077s2}
694,"$sOne=${1}
$sTwo=${2}
$sThree=${3}
$sMax=${6}"
695,$stat=${$INT*0.1}
696,$stat=${$INT*0.41}
697,$stat=${$INT*0.2}
698,"$perc=${$s2}
$dmg=${$INT*0.3*(1+$@versadmg)*$pctD}"
699,"$selfShield=${($363937s2/100)*$MHP*(1+$@versadmg)}
$allyShield=${($363939s2/100)*$MHP*(1+$@versadmg)}"
701,$bonus=${$364675s1*1}
702,$heal=${$SP*$s1/100}
703,$range=${30}
705,$damage=${$369374s1*(1+$369372d/2)}
707,$max=${6}
708,$CDR=${s1*0.1}.1
710,$damageSec=${$363351sw2*11}
711,$dmg=${($d/$t1)*($362178s1)}
712,$dmg=${($d/$t1)*($362349s1)}
713,$ticks=${($d/$t2)+1}
714,$wave=${$397693s1*12}
715,$hploss=${($371794s1*$371794U)*-1}
716,$breath=${$s1+($371848s1*3)}
717,$shield=${$MHP*$m2/100}
718,$defile=${($371161s2*($d+1)/$t3)} 
719,"$sOneHeal=${2*$355941s1}
$sTwoHeal=${2.25*$355941s1}
$sThreeHeal=${2.5*$355941s1}
$sFourHeal=${2.75*$355941s1}
$sOneDur=${16}
$sTwoDur=${12}
$sThreeDur=${8}
$sFourDur=${4}
$ysera=$?a373835[${1+$373835s1/100}][${1}]
"
720,"$pvp=$?a134735[${0.7}][${1}]
$cap=${$SP*2.254*$<pvp>}"
721,$damage=${$77478s1*$d}
722,$damage=${($AP*1.5)}
723,$base=${50}
725,$duration=${$377195d+(($w2-1)*$377190s~2/1000)}
727,$maelstromBonus=$?s382033[${$s5+$382033s1}][$s5]
729,$dotDamage=${$s2*$d}
731,"$heal=$cond($eq($w3%2,0),$w1,${$w1}.1)"
732,"$rav=${7}
$bstorm=${9}"
733,"$mawPower=$?a329580[${1+($329580m5/100)}][${1}]
$damage=${$SPN*0.5*$d/$t2*(1+$@versadmg)*(($137040s1+100)/100)*$<mawPower>*($168534s2/100)*($381726s1/100)}"
734,$threshold=${35}
735,$shield=${$s1/100*1.25*$AP*(1+$@versadmg)}
736,$rate=${100}
737,$rate=${30}
738,"$damage=${$199667s1+$44949s1+(2*($199852s1+$199851s1))}
$maxRage=${$190411s1+($190411s2*$190411s3)}"
739,$damage=${4*$386699s1}
740,"$pvp=$?a134735[${0.75}][${1}]}
$retribution=$?a137027[${1.00*$<pvp>}][${1}]
$wings=${$s1*$<retribution>}"
741,"$pvp=$?a134735[${1.15}][${1}]}
$retribution=$?a137027[${1.00*$<pvp>}][${1}]
$damage=${$s1*$<retribution>}"
742,"$pvp=$?a134735[${1.15}][${1}]}
$retribution=$?a137027[${1.00*$<pvp>}][${1}]
$damage=${$s1*$<retribution>}"
743,"$pvp=$?a134735[${0.75}][${1}]}
$retribution=$?a137027[${1.00*$<pvp>}][${1}]
$damage=$?a137027[${$s2*$<retribution>}][$s2]
$crit=$?a137027[${$s4*$<retribution>}][$s4]"
744,"$points=${$cond($gt($SP,$AP),$SP*0.72,$AP*0.72)*(1+$@versadmg)/10}"
745,"$health=${5}
$cdr=${10}"
746,$shield=${$SP*1.4*(1+$@versadmg)}
747,$reduc=${$AP*$387625s2/100}
748,"$stat=${$INT*0.15}
$jumps=${2}
$dist=${40}"
749,$dmg=${$INT*0.3*(1+$@versadmg)}
750,$damage=${$s1 + $391046s1*3}
751,"$pvp=$?a134735[${2.2}][${1}]}
$healing=[${$s1*$<pvp>}]"
752,"$pvp=$?a134735[${2.2}][${1}]}
$healing=[${$388023s1*$<pvp>}]"
753,$stat=${$INT*($s2/100)}
754,$dmg=${$INT*0.3*(1+$@versadmg)}
755,$dmg=${$INT*($s1/100)*(1+$@versadmg)}
756,$potential=${0.6*$INT*(1+$@versadmg)}
757,$stat=${$INT*($s1/100)}
758,"$apScalar=${1.13}
$spiritPhysBuff=${(1+($392375s1/100))*(1+($392375s1/100))}
$baselinePassiveBuff=${(1+($137041m13/100))}
$damage=${$198455s1*$<apScalar>*$<baselinePassiveBuff>}"
759,"$castigation=$?a193134[${1}][${0}]
$harsh=$?a373183[${$373180s2}][${0}]
$darkside=$?a198069[${1+($198069s1/100)}][${1}]
$balanceofthings=$?a390706[${1+($390706s1/100)}][${1}]
$penancedamage=${$47666s1*$<darkside>*$<balanceofthings>*(3+$<castigation>+$<harsh>)}
$penancehealing=${$47750s1*$<darkside>*(3+$<castigation>+$<harsh>)}"
760,"$castigation=$?a193134[${1}][${0}]
$harsh=$?a373183[${$373180s2}][${0}]
$darkside=$?a198069[${1+($198069s1/100)}][${1}]
$balanceofthings=$?a390707[${1+($390707s1/100)}][${1}]
$shadowcov=$?a322105[${1+($322105s1/100)}][${1}]
$penancedamage=${$373130s1*$<shadowcov>*$<darkside>*$<balanceofthings>*(3+$<castigation>+$<harsh>)}
$penancehealing=${$400187s1*$<shadowcov>*$<darkside>*(3+$<castigation>+$<harsh>)}"
761,$stat=${$INT*($s2/100)}
762,"$playerDmg=${$360969s1}
$petDmg=${$360969s1*0.6}
$combinedDmg=${$<playerDmg>+$<petDmg>}"
763,"$dmg=${.9*5*$AP*(1+$@versadmg)*(1+$137023s2/100)}
$ptadmg=${$<dmg>*$abs($418359s3)/100}"
764,<dmg> = 
765,$points=${$377129s1}
766,$heal=${$378412o1*(1+($378405s1/100))}
767,$dmg=${$81297s1*$ceil($d/$t1)}
768,$dmg=${$378286s1*(1+($378285s2/100))}
769,"$stat=${$INT*($s1/100)}
$classset=$?s414878[${$414878s1)}][${0}]
$amount=${5+$<classset>}.1"
770,$shield=${$SP*5*(1+$@versadmg)}
771,"$coeff=${0.01127}
"
772,"$mindbendermult=$?a137032[${0.478}][${0.442}]
$value=${$s4*$<mindbendermult>}"
773,"$cap=${$SP*3}
$cap2=${$SP*5}"
774,"$blastTicks=${$375510s1/2}
$dmgI=${$357209s1}
$dotI=${$357209o2*(10+$<blastTicks>)}
$durI=${20+$375510s1}
$dmgII=${$357209s1+($357209o2*3)}
$dotII=${$357209o2*(7+$<blastTicks>)}
$durII=${14+$375510s1}
$dmgIII=${$357209s1+($357209o2*6)}
$dotIII=${$357209o2*(4+$<blastTicks>)}
$durIII=${8+$375510s1}
$dmgIV=${$357209s1+($357209o2*9)}
$dotIV=${$357209o2*(1+$<blastTicks>)}
$durIV=${2+$375510s1}"
775,$min=${$SP*0.4*(($d/$t1)+1)}
776,$heal=${($AP*0.5)*(1+$@versadmg)}
777,"$radiusI=${3}
$radiusII=${6}
$radiusIII=${9}
$radiusIV=${12}"
778,$damageSec=${$395761s1*24}
779,"$mastery=$?s77515[${((100+$77515m1)/100)}][${1.00}]
$damage=${0.44*($390220s1)*(1+$@versadmg)*$<mastery>}"
780,"$divservice=$?a391233[${(1+$391233s1/100)][${1}]
$baseheal=$33110s~1
$pomheal=${$<baseheal>}"
781,$wave=${$361383s1*12}
782,$wave=${$397689s1*12}
783,$wave=${$397697s1*12}
784,$damageSec=${$397672s1*24}
785,$damageSec=${$397674s1*24}
786,$damageSec=${$397676s1*24}
787,$dmg=${($d/$t1)*($397208s1)}
788,$dmg=${($d/$t1)*($397714s1)}
789,$dmg=${($d/$t1)*($397716s1)}
790,$dmg=${($d/$t1)*($398379s1)}
791,$dmg=${($d/$t1)*($398382s1)}
792,$dmg=${($d/$t1)*($398390s1)}
793,"$twilightshadowtoholy=$?a390706[${(1+$390706s1/100)}][${1}]
$holyhalodamage=${$120696s1*$<twilightshadowtoholy>}"
794,"$twilightholytoshadow=$?a390707[${(1+$390707s1/100)}][${1}]
$shadowcov=$?a322105[${(1+$322105s1/100)}][${1}]
$darkascension=$?a391109[${(1+$391109s1/100)}][${1}]
$shadowhalodamage=${$390964s1*$<twilightholytoshadow>*$<shadowcov>*$<darkascension>}"
795,"$twilightshadowtoholy=$?a390706[${(1+$390706s1/100)}][${1}]
$holydstardamage=${$122128s1*$<twilightshadowtoholy>}"
796,"$twilightholytoshadow=$?a390707[${(1+$390707s1/100)}][${1}]
$shadowcov=$?a322105[${(1+$322105s1/100)}][${1}]
$darkascension=$?a391109[${(1+$391109s1/100)}][${1}]
$shadowdstardamage=${$390845s1*$<twilightholytoshadow>*$<shadowcov>*$<darkascension>}"
797,$dmgTypes=Nature$?a400783[ and Bleed][]
798,$absorb=${$MHP*1.25}
799,$absorb=${$MHP*1.30}
800,$absorb=${$MHP*1.35}
801,$absorb=${$MHP*1.40}
805,$newDur=${4}
806,$shield=${0.075*$ap*(1+$@versadmg)}
811,"$catharsis=$?a391314[${$391314w1}][${0}]
$twilight=$?a390707[${(1+$390707s1/100)}][${1}]
$swp=${($589s1*$<twilight>) + $<catharsis>}"
812,"$demoMastery=$?s77219[${1+0.01*$77219m1}][${1}]
$damage=${0.743415734365969*($SP*0.5)*$<demoMastery>*(1+$@versadmg)}"
813,"$shield=${($SP*11)*(1+$@versadmg)}
$newshield=${$MHP*$s2/100*(1+$@versadmg)}"
814,"$shield=${($SP*11)*(1+$@versadmg)}
$newshield=${$MHP*$406139s2/100*(1+$@versadmg)}"
816,$healing=$?c2[${$s1*1.95}][${$s1}]
817,$damage=${$SPN*6.6*(1+$@versadmg)}
818,$healmod=$?a405546[${1+$405546s3/100}][${1}]
819,$absfaith=${$SP*$m3*(15/16)*(1+$@versadmg)+1}
820,$doses=${50}
821,"$coeff=${0.88}
$dmg=${$INT*$<coeff>*(1+$@versadmg)*$pctD}"
822,$dur=${1.5}.1
825,$shield=${$SP*9*(1+$@versadmg)}
827,$emDur=${5}
828,$time= $?a385438&a53376[${$389539d}]?a385438[${$389539d*(1+($53376s1/100))}]?a53376[${$31884d}][${$31884d*(1+($53376s1/100))}]
829,$pyreCap=${($s2/-1000)*5}.1
830,$triggerCount=${15}
831,$GatewayCooldown=$?a248855 [${$113942d-30}][${$113942d}]
832,$shield=${($SPS*$231644s1/100)*(1+$@versadmg)}
833,"$blacktotal=${$s1+2}.1
$bronzetotal=${$s2+10}"
834,$time=${$s1/100}
835,"$pvp=$?a134735[${$s2}][${1}]
$stam=${$s1*$<pvp>}"
836,$dmg=${$320334s1*(1+$320331s2/100)}
837,$max=${$u-20}
838,$duration=$?s123040[${8}][${0}]
839,"$penancedamage=${$421543s1>*($421434d/$421434t2)}
$penancehealing=${$421544s1>*($421434d/$421434t2)}"
841,"$healingwave=${$m1/100*0.8}.2
$healingsurge=${$m1/100*0.48}.2
$chainheal=${$m1/100*0.2}.2"
843,"$demoMastery=$?s77219[${1+0.01*$77219m1}][${1}]
$damage=${(1.553369999
*($SP*1)*$<demoMastery>*(1+$@versadmg))*1.169617819}"
844,"$flight=$?a375517[${$375517s1/1000}][${0}]
$dura=$?a406380[${6*(1+$406380s2/100)+$<flight>}.1][${6+$<flight>}]"
845,"$demoMastery=$?s77219[${1+0.01*$77219m1}][${1}]
$damage=${((0.690899398201283*($SP*1.25)*$<demoMastery>*(1+$@versadmg))*1.18)
}"
846,"$mindbender=$?s373065[${20}][${10}]
$shadowfiend=$?s373065[${35}][${25}]"
847,"$apsp=${$cond($gt($SP,$AP),$SP,$AP)*(1)}"
848,$pord=$@switch<$s5>[ $@auracaster has $s4% increased chance to parry your attacks.][ $@auracaster has $s4% increased chance to dodge your attacks.]
849,"$targetBonus=${$cond($gt($s1,0),1,0)}
$targetBonusAlso=${$s1}"
850,$healing=$?s429400[${6*$157982s1}][${5*$157982s1}]
851,$dmg=${$s2/1000*2*$211545s1}
852,$cap=${($SP*2.5)*(1+$@versadmg)}
853,"$shield=${($SP*11)*(1+$@versadmg)}
$newshield=${$MHP*$116680s8/100*(1+$@versadmg)}"
854,$S4UmbrelskulPointsMod= ${$s1*$w3}
855,$shield=${$MHP*$433445m1/100}
857,"$accumulatedBlood=${$w1*$434260s1}
$accumulatedUnholy=${$w1*$434260s2}"
858,$cap=${6}
864,$frags = $?a212612[$s1][$s2]
866,$damage=${($445275s~1*(($445268s1-$445268s~1)/100))+$445275s~1}
867,$mastery=${(1+$393014s1/100)*(1+$393014s3/100)}
868,$pctMaxHP=${$mhp*($s1/100)}
869,$value=$?a137023[${($AP*$451017s1/100)*(1+$@versadmg)}][${($SP*$451017s1/100)*(1+$@versadmg)}]
870,$value=${($AP*$s3/100)*(1+$@versadmg)}
872,"$intang=$?a288733[${$288733s2}][${0}]
$alteration=$?a453729[${$453729s2/1000}][${0}]
$heal=${($s5+$<intang>)*($<alteration>+$d)/$d}
$intangheal=${($s2*($<alteration>+$47585d)/$47585d)}"
873,"$havocFury=${$258920s2}
$vengeFury=${$258920s3+($258922s3*$258920d)}
$havocTalentFury=${$258920s2+($258922s2*$258920d)}"
874,"$damage=${$cond($gt($SP,$AP),$SP*2,$AP*2)*$pctD*(1+$@versadmg)}
$healing=${$cond($gt($SP,$AP),$SP*1,$AP*1)*$pctD*(1+$@versadmg)}
$spike=${$cond($gt($SP,$AP),$SP*0.75,$AP*0.75)*$pctD*(1+$@versadmg)}"
875,"$GoldenLotusRepMult=${8}
$ShadoPanRepMult=${6}
"
876,$skyride=$?a432503[${((($j1d/7)-1)*85+1)}][${((($j1d/7)-1)*100+1)}]
877,$cap=${($SP*6)*(1+$@versadmg)}
878,"$focus=$?a382201[${(1+$382201s3/100)}][${1}]
$oversized=$?a445026[${(1+$445026s1/100)}][${1}]
$radius=${$s2*$<focus>*$<oversized>}"
879,"$focus=$?a382201[${(1+$382201s3/100)}][${1}]
$oversized=$?a445026[${(1+$445026s1/100)}][${1}]
$radius=${$s2*$<focus>*$<oversized>}"
880,"$focus=$?a382201[${(1+$382201s3/100)}][${1}]
$oversized=$?a445026[${(1+$445026s1/100)}][${1}]
$radius=${$s2*$<focus>*$<oversized>}"
881,"$focus=$?a382201[${(1+$382201s3/100)}][${1}]
$oversized=$?a445026[${(1+$445026s1/100)}][${1}]
$radius=${$s2*$<focus>*$<oversized>}"
882,"$focus=$?a382201[${(1+$382201s3/100)}][${1}]
$oversized=$?a445026[${(1+$445026s1/100)}][${1}]
$radius=${$s2*$<focus>*$<oversized>}"
884,$rolemult=$?a137048|a137028|a137023|a137010|a212613|a137008|a137039|a137031|a137032|a137029|a137024|a137024|a356810|a137012[${0.66}.2][${1}]
885,$dmg=${$INT*3.8*(1+$@versadmg)*$pctD}
886,"$weaver=$?pc117960[${1}][${0}]
$general=$?pc120442[${1}][${0}]
$vizier=$?pc120445[${1}][${0}]
$effectCount=${$<vizier>+$<general>+$<weaver>}"
887,"$focus=$?a382201[${(1+$382201s3/100)}][${1}]
$oversized=$?a445026[${(1+$445026s1/100)}][${1}]
$radius=${$204330s2*$<focus>*$<oversized>}"
888,$vitality=$?a450508[$450508w5][${0}]
889,"$sargerei=$?a405955[${(1+$405955s1/100)}][${1}]
$improved=$?a453080[${(1+$453080s2/100)}][${1}]
$damage=${$453176s1*$<sargerei>*$<improved>}
"
890,"$prot=${($SP*$433106s1/10)*(1+$@versadmg)*(1+$137028s1/100)}
$holy=${($SP*$433106s1/10)*(1+$@versadmg)*(1+$137029s9/100)}
$value=$?a137028[${($SP*$433106s1/10)*(1+$@versadmg)*(1+$137028s1/100)}][${($SP*$433106s1/10)*(1+$@versadmg)*(1+$137029s9/100)}]"
891,$value=${($AP*($450615s5/100)*(1+$@versadmg))}
892,$value=${$MHP*$451299s2/100*(1+$@versadmg)}
893,$maxstacks=10
896,$healingrolemult=$?a137008|a137006|a137007|a212612|a212613|a137013|a137011|a137010|a396186|a356809|a137015|a137016|a137017|a137021|a137019|a137020|a137023|a137025|a137028|a137027|a137033|a137037|a137036|a137035|a137040|a137041|a137043|a137044|a137046|a137049|a137050|a137048[${0.66}.2][${1}]
897,$secondary=$?s137027[${1.4*$429826s2}][$429826s2]
898,$enhance=$?a384149[hey][heyo]
