ID,Spells[0],Spells[1],Spells[2],Spells[3],Availability[0],Availability[1],Availability[2],Availability[3]
13158,17253,4167,0,0,100,100,0,0
13159,17253,4167,0,0,100,100,0,0
13160,17255,4167,0,0,100,100,0,0
13161,17256,4167,0,0,100,100,0,0
13162,17257,4167,0,0,100,100,0,0
13163,17256,4167,0,0,100,100,0,0
13164,17260,4167,0,0,100,100,0,0
13166,17261,4167,0,0,100,100,0,0
13167,27050,4167,0,0,100,100,0,0
13168,17259,4167,0,0,100,100,0,0
13169,17259,4167,0,0,100,100,0,0
13170,17256,4167,0,0,100,100,0,0
13172,17258,4167,0,0,100,100,0,0
13173,17258,4167,0,0,100,100,0,0
13174,17258,4167,0,0,100,100,0,0
13177,16828,50498,0,0,100,100,0,0
13178,16829,50498,0,0,100,100,0,0
13179,16829,50498,0,0,100,100,0,0
13180,16829,50498,0,0,100,100,0,0
13181,16830,50498,0,0,100,100,0,0
13182,16830,50498,0,0,100,100,0,0
13183,16830,50498,0,0,100,100,0,0
13184,16832,50498,0,0,100,100,0,0
13185,3010,50498,0,0,100,100,0,0
13186,3009,50498,0,0,100,100,0,0
13187,16830,50498,0,0,100,100,0,0
13188,16831,50498,0,0,100,100,0,0
13189,3010,50498,0,0,100,100,0,0
13191,16829,50498,0,0,100,100,0,0
13192,16830,50498,0,0,100,100,0,0
13193,16830,50498,0,0,100,100,0,0
13194,16830,50498,0,0,100,100,0,0
13195,16830,50498,0,0,100,100,0,0
13196,16830,50498,0,0,100,100,0,0
13197,16831,50498,0,0,100,100,0,0
13198,16831,50498,0,0,100,100,0,0
13199,16831,50498,0,0,100,100,0,0
13200,16831,50498,0,0,100,100,0,0
13201,16827,50498,0,0,100,100,0,0
13202,16828,50498,0,0,100,100,0,0
13203,16829,50498,0,0,100,100,0,0
13204,16831,50498,0,0,100,100,0,0
13205,16831,50498,0,0,100,100,0,0
13206,16831,50498,0,0,100,100,0,0
13207,16831,50498,0,0,100,100,0,0
13208,16831,50498,0,0,100,100,0,0
13210,16831,50498,0,0,100,100,0,0
13211,3009,50498,0,0,100,100,0,0
13212,16828,50498,0,0,100,100,0,0
13214,16828,50498,0,0,100,100,0,0
13215,16828,50498,0,0,100,100,0,0
13217,16829,50498,0,0,100,100,0,0
13218,16829,50498,0,0,100,100,0,0
13219,16829,50498,0,0,100,100,0,0
13220,16832,50498,0,0,100,100,0,0
13221,3009,50498,0,0,100,100,0,0
13222,3010,50498,0,0,100,100,0,0
13223,3010,50498,0,0,100,100,0,0
13225,16828,50498,0,0,100,100,0,0
13227,16830,50498,0,0,100,100,0,0
13228,16830,50498,0,0,100,100,0,0
13229,16831,50498,0,0,100,100,0,0
13230,27049,50498,0,0,100,100,0,0
13231,27049,50498,0,0,100,100,0,0
13232,27049,50498,0,0,100,100,0,0
13234,27049,50498,0,0,100,100,0,0
13235,27049,50498,0,0,100,100,0,0
13236,16831,50498,0,0,100,100,0,0
13237,3010,50498,0,0,100,100,0,0
13244,17255,50519,0,0,100,100,0,0
13246,27049,50541,0,0,100,100,0,0
13247,27049,50541,0,0,100,100,0,0
13248,27049,50541,0,0,100,100,0,0
13262,27049,50541,0,0,100,100,0,0
13263,27049,50541,0,0,100,100,0,0
13264,3010,50541,0,0,100,100,0,0
13265,16827,50541,0,0,100,100,0,0
13334,17256,35292,0,0,100,100,0,0
13335,16831,24450,0,0,100,100,0,0
13336,16829,24450,0,0,100,100,0,0
13337,16828,24450,0,0,100,100,0,0
13338,16828,24450,0,0,100,100,0,0
13339,16828,24450,0,0,100,100,0,0
13340,16829,24450,0,0,100,100,0,0
13341,3009,24453,0,0,100,100,0,0
13342,16827,24450,0,0,100,100,0,0
13343,16827,24450,0,0,100,100,0,0
13347,27049,24453,0,0,100,100,0,0
13348,27049,24453,0,0,100,100,0,0
13349,3009,24453,0,0,100,100,0,0
13350,3009,24453,0,0,100,100,0,0
13351,16831,24450,0,0,100,100,0,0
13352,16827,24450,0,0,100,100,0,0
13353,16827,24450,0,0,100,100,0,0
13354,16828,24450,0,0,100,100,0,0
13355,27049,24453,0,0,100,100,0,0
13356,16828,24450,0,0,100,100,0,0
13357,27049,24453,0,0,100,100,0,0
13358,16827,24450,0,0,100,100,0,0
13359,16828,24450,0,0,100,100,0,0
13360,16828,24450,0,0,100,100,0,0
13361,16829,24450,0,0,100,100,0,0
13362,16830,24450,0,0,100,100,0,0
13363,16831,24450,0,0,100,100,0,0
13364,27049,24453,0,0,100,100,0,0
13365,16827,24450,0,0,100,100,0,0
13366,16827,24450,0,0,100,100,0,0
13367,16828,24450,0,0,100,100,0,0
13368,16828,24450,0,0,100,100,0,0
13369,16828,24450,0,0,100,100,0,0
13370,16828,24450,0,0,100,100,0,0
13371,16829,24450,0,0,100,100,0,0
13372,16831,24450,0,0,100,100,0,0
13373,16831,24450,0,0,100,100,0,0
13374,16831,24450,0,0,100,100,0,0
13375,3009,24453,0,0,100,100,0,0
13376,3009,24453,0,0,100,100,0,0
13377,3009,24453,0,0,100,100,0,0
13378,16827,24450,0,0,100,100,0,0
13379,3009,24453,0,0,100,100,0,0
13380,27049,24453,0,0,100,100,0,0
13381,16828,24450,0,0,100,100,0,0
13461,27050,24597,0,0,100,100,0,0
13462,27050,4167,0,0,100,100,0,0
13463,27050,50519,0,0,100,100,0,0
13464,27050,24597,0,0,100,100,0,0
13465,27050,24597,0,0,100,100,0,0
13466,27050,26064,0,0,100,100,0,0
13467,27050,24597,0,0,100,100,0,0
13468,27050,24597,0,0,100,100,0,0
13469,27050,24597,0,0,100,100,0,0
13470,27050,24597,0,0,100,100,0,0
13471,27050,50271,0,0,100,100,0,0
13472,27050,27051,0,0,100,100,0,0
13473,27049,50256,0,0,100,100,0,0
13474,27049,50256,0,0,100,100,0,0
15223,16827,50245,0,0,100,100,0,0
15224,17253,26064,0,0,100,100,0,0
15225,17253,26064,0,0,100,100,0,0
15226,16828,50245,0,0,100,100,0,0
