ID,Pos[0],Pos[1],Pos[2],Yaw,Pitch,Roll,Scale
915,17,0,0,0,0,0,1
916,-0.2,0.4,-0.2,90,-115,45,1
917,0.3,0,0,0,0,0,1
918,3,0,0,0,0,0,1
919,3,-1,0,0,0,0,1
920,10,5,1,0,0,0,1
921,6,0,6,0,0,0,1
922,0,0,0,0,0,0,1
923,2,0,0.5,0,0,0,0.25
924,2,0,0.5,0,0,0,1.5
925,0,0,0,0,0,180,1
926,0,0,30,0,0,0,1
927,0,0,5.6,0,0,0,1
928,0,0,6,0,0,0,1
929,0,0,11,0,0,0,1
930,0,0,10.7,0,0,0,1
931,0,-0.1,0.55,0,0,0,1
932,0,0,0,0,0,0,1
934,0,-0.15,0,180,0,-85,1
935,0.4,0,0,180,0,-70,1
936,0.4,0,0,0,0,0,1
937,0,7.5,0,0,0,0,1
938,0,-7.5,0,0,0,0,1
939,2,0,2,0,0,0,1
940,1,0,0,0,0,0,1
941,-12,0,0,0,0,0,1
942,4,0,0,0,0,0,1
943,-0.5,0,0,0,0,0,1
944,0,0,1,0,0,0,1
946,0,0,8,0,0,0,1
947,0,0,7.25,0,0,0,1
948,0,0,3.25,0,0,0,1
949,0,0,1.75,0,0,0,1
950,0,0,0,0,0,0,5
951,0.1,-0.85,0.4,0,0,0,1
952,0,0,2.35,0,0,0,1
953,0.2,0.6,0,0,0,0,1
954,0,0.5,0.3,0,0,0,1
955,0,1.25,2.5,0,0,0,1
956,0.65,0.05,-0.125,0,0,0,1
957,0,0,10,0,0,0,1
958,0,0,0.8,0,0,0,1
959,0,0,-1,0,0,0,1
960,0.2,0,-0.1,0,0,0,1
961,0.5,0,0,0,0,0,1
963,-0.1,0,-0.1,0,0,0,1
964,0,0,0,0,0,0,1
965,-0.2,0,-1,0,0,0,1
966,2,0,1,0,0,0,1
967,1,0,0,0,0,0,1
968,-3,0,0,0,0,0,1
969,0,3,0,0,0,0,1
970,0,-3,0,0,0,0,1
971,2.1,2.1,0,0,0,0,1
972,2.1,-2.1,0,0,0,0,1
973,-2.1,2,0,0,0,0,1
974,-2.1,-2.1,0,0,0,0,1
975,0,0,0.3,0,0,0,1
976,0,0,5,0,0,0,1
977,0,0,0,0,0,0,0.01
978,0,0,0,180,0,0,1
979,0,0,0,180,0,0,1
981,0,0,1.5,0,180,90,1
982,0,0,1.5,0,0,90,1
983,0,0,0,0,0,0,0.1
984,0,0,1.9,0,0,0,1
985,0,0,-4,0,0,0,1
986,0,0,11,0,0,0,1
987,1,0,2,0,0,0,1
988,0.65,0,0,0,0,0,1
990,0,0,-1.5,0,0,0,1.5
992,0,0,0,0,0,0,1
993,5,0,0,0,0,0,1
1003,0,0,10.5,0,0,0,1
1004,-6,0,0,0,0,0,1
1005,-2,0,-1,0,0,0,1
1006,0,0,-15,0,0,0,1
1007,-3,0,3,0,0,0,1
1008,0,0,0,0,0,0,1.5
1009,0,0,2,0,0,0,1
1010,0,0,0,0,0,0,0.3
1011,0,0,1,0,0,0,0.3
1012,0,0,6,0,0,0,2.5
1013,0,0,4,0,0,0,0.2
1014,0,0,4,0,0,0,1
1015,0.5,0,0.5,0,0,0,1
1016,-0.25,0,0.5,0,0,0,1
1017,0.25,0,0.5,0,0,0,1
1018,0,0,0,180,0,0,1
1019,0,0,0,90,0,0,1
1020,0,0,0,180,0,0,1
1021,0,0,20,0,0,0,1
1022,0,0,-0.25,0,0,0,1
1023,1,0,2,0,0,0,1
1024,0,0,0,0,0,0,0.01
1025,0.2,0,0.6,0,0,0,1
1026,4,0,3,0,0,0,1
1027,0,5,-1,0,-90,0,1
1028,0,-5,-1,0,-90,0,1
1029,0,0,300,0,0,0,1
1030,0.5,0,0,0,0,0,1
1031,2,0,2,0,0,0,1
1032,0,0,-2,0,0,0,1
1033,0,0,15,0,0,0,1
1034,0,0,0,0,0,0,0.2
1035,0,0,0,0,0,0,0.05
1037,0,0,-0.2,0,0,0,1
1038,0,0,3,0,0,0,0.05
1039,0,0,5,0,0,0,1
1040,0,0,3,0,0,0,0.05
1041,0,0,3,0,0,0,1
1042,0,0,5,0,0,0,1
1043,0,0,2,0,0,0,1
1044,0,-1,0,0,0,0,1
1045,0,0,0,0,0,0,1
1046,0,0,0,0,0,0,5
1047,0,0,0,0,0,0,1
1048,0,0,0,0,0,0,5
1051,0,7,0,0,0,0,1
1052,0,0,0,0,0,0,1
1053,0,0,2,0,0,0,1
1054,0,1.1,0.6,0,0,0,1
1055,0.6,-0.2,0,0,0,0,1
1056,0.6,-0.2,0,0,0,0,1
1057,1.75,-0.5,0,0,0,0,1
1059,0,0,0,0,0,0,20
1060,200,0,200,90,0,0,1
1061,0,1.75,-0.5,0,-90,0,1
1062,0,-1.75,-0.5,0,-90,0,1
1063,0,0,0,0,0,0,1
1072,0,0,0,0,0,0,0.1
1074,0,0,12,0,0,0,2.5
1086,1,0,4.5,0,0,0,1
1087,0,0,6,0,0,0,1
1088,0,0,0,0,0,270,1
1089,0,0,0,0,0,0,1
1094,0,0,8,0,0,0,1
1095,0,0,8,0,0,0,1
1097,1.15,0,2,0,0,0,1
1101,0,20,8,0,0,0,1
1102,0,-20,8,0,0,0,1
1103,8,0,0.5,0,0,0,1
1104,0,0,0,0,0,0,0.6
1105,0,0,7,0,0,0,1
1106,0,0,6.5,0,0,0,1
1107,0,-2,0,-90,90,0,1
1108,0.5,0,-0.1,160,-45,15,1
1109,0,0,3,0,0,0,1
1110,0,3,8,0,0,0,1
1111,0,0,5,0,0,0,1
1115,0,0,2,0,0,0,1
1116,0,0,12,0,0,0,1
1117,0,0,-0.25,0,0,0,1
1120,0.5,0,0,0,0,0,1
1121,5,0,0,0,0,0,1
1122,-0.2,0.4,0.32,0,0,0,1
1123,0,-0.2,0.8,0,0,0,1
1124,-0.2,-0.4,0.32,0,0,0,1
1125,-0.2,0.2,0.8,0,0,0,1
1126,-0.7,0.4,-0.2,0,0,0,1
1127,-0.8,-0.3,-0.2,0,0,0,1
1130,0,5,3,0,0,0,1
1131,0.19,0,0,0,-25,0,1
1132,0,2.5,2.5,0,0,0,1
1133,-1.2,-0.5,40,0,0,0,1
1134,0,0,8,0,0,0,1
1135,0.2,0,0,0,0,0,1
1136,0,0,2.5,0,15,0,1
1137,-0.5,0,4,0,0,0,0.5
1139,0,0,20,0,0,0,1
1140,-2,0,-7,0,0,0,1
1141,-1,0,0,0,0,0,1
1142,1,0,0,0,0,0,1
1143,0,5,1,0,0,0,1
1144,0,-5,1,0,0,0,1
1145,0,0,0,360,0,0,1
1149,0.35,0,-0.15,0,0,0,0.7
1151,0,0,4.5,0,0,0,1
1152,0,0,2,0,0,0,1
1153,0,0,-0.4,0,0,0,1
1154,0.1,0,0,10,0,0,1
1156,0,0,0,0,50,30,0.7
1158,0,0,0,359,0,0,1
1159,0,0,0,0,0,0,0.5
1160,0,0,0,0,0,0,0.4
1162,2.5,0,2,0,0,0,1
1163,0,0,5,0,0,0,1
1164,0,0,12.5,0,0,0,1
1165,1.5,0,0,0,0,0,1
1166,7,0,5,0,0,0,1
1167,0.5,0,-0.1,0,0,0,1
1175,7,0,3,0,0,0,1
1176,0,0,-5,0,0,0,1
1183,0,0,1.4,0,0,0,1
1184,1,0,-0.5,0,0,0,1
