ID,RaceID,HideGeosetGroup,RaceBitSelection,Field_10_0_0_46047_003,HelmetGeosetVisDataID
35824,17,0,0,-1,398
35825,17,7,0,-1,398
35826,18,0,0,-1,398
35827,18,7,0,-1,398
35828,19,0,0,-1,398
35829,19,7,0,-1,398
35830,20,0,0,-1,398
35831,20,7,0,-1,398
35832,21,0,0,-1,398
35833,21,7,0,-1,398
35834,22,0,0,-1,398
35835,22,2,0,-1,398
35836,22,7,0,-1,398
35837,23,0,0,-1,398
35838,23,7,0,-1,398
38335,10,1,0,32,475
38336,11,1,0,32,475
38337,11,0,0,32,475
38338,6,0,0,32,475
38339,10,2,0,-1,475
38370,9,2,0,-1,475
38371,9,3,0,-1,475
38401,7,0,0,-1,475
