ID,RaceID,HideGeosetGroup,RaceBitSelection,Field_10_0_0_46047_003,HelmetGeosetVisDataID
12319,6,17,0,-1,449
12320,7,17,0,-1,449
12321,8,17,0,-1,449
12322,9,17,0,-1,449
12323,10,17,0,-1,449
12324,11,17,0,-1,449
12325,12,17,0,-1,449
12326,13,17,0,-1,449
12327,14,17,0,-1,449
12328,15,17,0,-1,449
12329,16,17,0,-1,449
12330,17,17,0,-1,449
12331,18,17,0,-1,449
12332,19,17,0,-1,449
12333,20,17,0,-1,449
12334,21,17,0,-1,449
12335,22,17,0,-1,449
12336,23,17,0,-1,449
12337,24,17,0,-1,449
12338,25,17,0,-1,449
12339,26,17,0,-1,449
12340,27,17,0,-1,449
12341,28,17,0,-1,449
12342,29,17,0,-1,449
12343,30,17,0,-1,449
12344,32,17,0,-1,449
12345,33,17,0,-1,449
12346,34,17,0,-1,449
12347,35,17,0,-1,449
12348,36,17,0,-1,449
12349,1,25,0,-1,449
12350,2,25,0,-1,449
12351,3,25,0,-1,449
12352,4,25,0,-1,449
12353,5,25,0,-1,449
12354,6,25,0,-1,449
12355,7,25,0,-1,449
12356,8,25,0,-1,449
12357,9,25,0,-1,449
12358,10,25,0,-1,449
12359,11,25,0,-1,449
12360,12,25,0,-1,449
12361,13,25,0,-1,449
12362,14,25,0,-1,449
12363,15,25,0,-1,449
12364,16,25,0,-1,449
12365,17,25,0,-1,449
12366,18,25,0,-1,449
12367,19,25,0,-1,449
12368,20,25,0,-1,449
12369,21,25,0,-1,449
12370,22,25,0,-1,449
12371,23,25,0,-1,449
12372,24,25,0,-1,449
12373,25,25,0,-1,449
12374,26,25,0,-1,449
12375,27,25,0,-1,449
12376,28,25,0,-1,449
12377,29,25,0,-1,449
12378,30,25,0,-1,449
12379,32,25,0,-1,449
12380,33,25,0,-1,449
12381,34,25,0,-1,449
12382,35,25,0,-1,449
12383,36,25,0,-1,449
12384,1,1,0,32,451
12385,2,1,0,32,451
12386,3,1,0,32,451
12387,4,1,0,32,451
12388,6,1,0,32,451
12389,7,1,0,32,451
12390,8,1,0,32,451
12391,12,1,0,32,451
12392,13,1,0,32,451
12393,14,1,0,32,451
12394,15,1,0,32,451
12395,23,1,0,32,451
12396,27,1,0,32,451
12397,28,1,0,32,451
12398,32,1,0,32,451
12399,33,1,0,32,451
12400,34,1,0,32,451
12401,36,1,0,32,451
12402,2,2,0,32,451
12403,3,2,0,32,451
12404,4,2,0,32,451
12406,8,2,0,32,451
12407,12,2,0,32,451
12408,13,2,0,32,451
12409,14,2,0,32,451
12410,15,2,0,32,451
12411,23,2,0,32,451
12412,24,2,0,32,451
12413,25,2,0,32,451
12414,26,2,0,32,451
12415,34,2,0,32,451
12416,36,2,0,32,451
12418,4,3,0,-1,451
12420,7,3,0,-1,451
12422,11,3,0,-1,451
12423,12,3,0,-1,451
12424,13,3,0,-1,451
12425,14,3,0,-1,451
12426,15,3,0,-1,451
12430,27,3,0,-1,451
12432,29,3,0,-1,451
12433,30,3,0,-1,451
12435,4,16,0,-1,451
12436,30,16,0,-1,451
12437,1,17,0,-1,451
12438,2,17,0,-1,451
12439,3,17,0,-1,451
12440,4,17,0,-1,451
12441,5,17,0,-1,451
12442,6,17,0,-1,451
12443,7,17,0,-1,451
12444,8,17,0,-1,451
12445,9,17,0,-1,451
12446,10,17,0,-1,451
12447,11,17,0,-1,451
12448,12,17,0,-1,451
12449,13,17,0,-1,451
12450,14,17,0,-1,451
12451,15,17,0,-1,451
12452,16,17,0,-1,451
12453,17,17,0,-1,451
12454,18,17,0,-1,451
12455,19,17,0,-1,451
12456,20,17,0,-1,451
12457,21,17,0,-1,451
12458,22,17,0,-1,451
12459,23,17,0,-1,451
12460,24,17,0,-1,451
12461,25,17,0,-1,451
12462,26,17,0,-1,451
12463,27,17,0,-1,451
12464,28,17,0,-1,451
12465,29,17,0,-1,451
12466,30,17,0,-1,451
12467,32,17,0,-1,451
12468,33,17,0,-1,451
12469,34,17,0,-1,451
12470,35,17,0,-1,451
12471,36,17,0,-1,451
12472,1,25,0,-1,451
12473,2,25,0,-1,451
12474,3,25,0,-1,451
12475,4,25,0,-1,451
12476,5,25,0,-1,451
12477,6,25,0,-1,451
12478,7,25,0,-1,451
12479,8,25,0,-1,451
12480,9,25,0,-1,451
12481,10,25,0,-1,451
12482,11,25,0,-1,451
12483,12,25,0,-1,451
12484,13,25,0,-1,451
12485,14,25,0,-1,451
12486,15,25,0,-1,451
12487,16,25,0,-1,451
12488,17,25,0,-1,451
12489,18,25,0,-1,451
12490,19,25,0,-1,451
12491,20,25,0,-1,451
12492,21,25,0,-1,451
12493,22,25,0,-1,451
12494,23,25,0,-1,451
12495,24,25,0,-1,451
12496,25,25,0,-1,451
12497,26,25,0,-1,451
12498,27,25,0,-1,451
12499,28,25,0,-1,451
12500,29,25,0,-1,451
12501,30,25,0,-1,451
12503,33,25,0,-1,451
12504,34,25,0,-1,451
12505,35,25,0,-1,451
12506,36,25,0,-1,451
12507,1,1,0,32,452
12508,2,1,0,32,452
12509,3,1,0,32,452
12510,4,1,0,32,452
12511,5,1,0,32,452
12512,6,1,0,32,452
12513,7,1,0,32,452
12514,8,1,0,32,452
12515,10,1,0,32,452
12517,12,1,0,32,452
12518,13,1,0,32,452
12519,14,1,0,32,452
12520,15,1,0,32,452
12521,16,1,0,32,452
12522,17,1,0,32,452
12523,18,1,0,32,452
12524,19,1,0,32,452
12525,20,1,0,32,452
12526,21,1,0,32,452
12527,22,1,0,32,452
12528,23,1,0,32,452
12529,24,1,0,32,452
12530,25,1,0,32,452
12531,26,1,0,32,452
12532,27,1,0,32,452
12533,28,1,0,32,452
12534,29,1,0,32,452
12536,31,1,0,32,452
12537,32,1,0,32,452
12538,33,1,0,32,452
12539,34,1,0,32,452
12540,36,1,0,32,452
12541,1,2,0,32,452
12542,2,2,0,32,452
12543,3,2,0,32,452
12544,4,2,0,32,452
12545,5,2,0,32,452
12546,7,2,0,32,452
12547,8,2,0,32,452
12548,10,2,0,32,452
12550,12,2,0,32,452
12551,13,2,0,32,452
12552,14,2,0,32,452
12553,15,2,0,32,452
12554,16,2,0,32,452
12555,17,2,0,32,452
12556,18,2,0,32,452
12557,19,2,0,32,452
12558,20,2,0,32,452
12559,21,2,0,32,452
12560,23,2,0,32,452
12561,29,2,0,32,452
12564,32,2,0,32,452
12565,33,2,0,32,452
12566,34,2,0,32,452
12567,36,2,0,32,452
12568,1,3,0,-1,452
12569,2,3,0,-1,452
12570,3,3,0,-1,452
12573,7,3,0,-1,452
12574,10,3,0,-1,452
12575,11,3,0,-1,452
12576,12,3,0,-1,452
12577,13,3,0,-1,452
12578,14,3,0,-1,452
12579,15,3,0,-1,452
12580,16,3,0,-1,452
12581,17,3,0,-1,452
12582,18,3,0,-1,452
12583,19,3,0,-1,452
12584,20,3,0,-1,452
12585,21,3,0,-1,452
12586,22,3,0,-1,452
12587,23,3,0,-1,452
12588,24,3,0,-1,452
12589,25,3,0,-1,452
12590,26,3,0,-1,452
12591,27,3,0,-1,452
12593,29,3,0,-1,452
12594,30,3,0,-1,452
12596,32,3,0,-1,452
12597,33,3,0,-1,452
12598,34,3,0,-1,452
12599,36,3,0,-1,452
12600,30,16,0,-1,452
12601,1,17,0,-1,452
12602,2,17,0,-1,452
12603,3,17,0,-1,452
12604,4,17,0,-1,452
12605,5,17,0,-1,452
12606,6,17,0,-1,452
12607,7,17,0,-1,452
12608,8,17,0,-1,452
12609,9,17,0,-1,452
12610,10,17,0,-1,452
12611,11,17,0,-1,452
12612,12,17,0,-1,452
12613,13,17,0,-1,452
12614,14,17,0,-1,452
12615,15,17,0,-1,452
12616,16,17,0,-1,452
12617,17,17,0,-1,452
12618,18,17,0,-1,452
12619,19,17,0,-1,452
12620,20,17,0,-1,452
12621,21,17,0,-1,452
12622,22,17,0,-1,452
12623,23,17,0,-1,452
12624,24,17,0,-1,452
12625,25,17,0,-1,452
12626,26,17,0,-1,452
12627,27,17,0,-1,452
12628,28,17,0,-1,452
12629,29,17,0,-1,452
12630,30,17,0,-1,452
12631,32,17,0,-1,452
12632,33,17,0,-1,452
12633,34,17,0,-1,452
12634,35,17,0,-1,452
12635,36,17,0,-1,452
12636,2,25,0,-1,452
12637,3,25,0,-1,452
12638,4,25,0,-1,452
12639,5,25,0,-1,452
12640,6,25,0,-1,452
12641,7,25,0,-1,452
12642,8,25,0,-1,452
12643,9,25,0,-1,452
12644,10,25,0,-1,452
12645,11,25,0,-1,452
12646,12,25,0,-1,452
12647,13,25,0,-1,452
12648,14,25,0,-1,452
12649,15,25,0,-1,452
12650,16,25,0,-1,452
12651,17,25,0,-1,452
12652,18,25,0,-1,452
12653,19,25,0,-1,452
12654,20,25,0,-1,452
12655,21,25,0,-1,452
12656,22,25,0,-1,452
12657,23,25,0,-1,452
12658,24,25,0,-1,452
12659,25,25,0,-1,452
12660,26,25,0,-1,452
12661,27,25,0,-1,452
12662,28,25,0,-1,452
12663,29,25,0,-1,452
12664,30,25,0,-1,452
12665,34,25,0,-1,452
12666,35,25,0,-1,452
12667,36,25,0,-1,452
12668,1,0,0,32,460
12669,2,0,0,32,460
12670,3,0,0,32,460
12671,4,0,0,32,460
12672,5,0,0,32,460
12673,7,0,0,32,460
12674,8,0,0,32,460
12675,9,0,0,32,460
12676,10,0,0,32,460
12677,11,0,0,32,460
12678,12,0,0,32,460
12679,13,0,0,32,460
12680,14,0,0,32,460
12681,15,0,0,32,460
12682,16,0,0,32,460
12683,17,0,0,32,460
12684,18,0,0,32,460
12685,19,0,0,32,460
12686,20,0,0,32,460
12687,21,0,0,32,460
12688,22,0,0,32,460
12689,23,0,0,32,460
12690,24,0,0,32,460
12691,25,0,0,32,460
12692,26,0,0,32,460
12693,27,0,0,32,460
12694,29,0,0,32,460
12695,30,0,0,32,460
12696,31,0,0,32,460
12697,32,0,0,32,460
12698,33,0,0,32,460
12699,34,0,0,32,460
12700,35,0,0,32,460
12701,36,0,0,32,460
12702,7,2,0,32,460
12703,22,2,0,32,460
12707,2,3,0,-1,460
12709,36,3,0,-1,460
12710,1,7,0,32,460
12711,2,7,0,32,460
12712,3,7,0,32,460
12713,5,7,0,32,460
12714,6,7,0,32,460
12715,7,7,0,32,460
12717,11,7,0,32,460
12718,12,7,0,32,460
12719,13,7,0,32,460
12720,14,7,0,32,460
12721,15,7,0,32,460
12722,16,7,0,32,460
12723,17,7,0,32,460
12724,18,7,0,32,460
12725,19,7,0,32,460
12726,20,7,0,32,460
12727,21,7,0,32,460
12728,22,7,0,32,460
12729,23,7,0,32,460
12730,24,7,0,32,460
12731,25,7,0,32,460
12732,26,7,0,32,460
12733,28,7,0,32,460
12734,30,7,0,32,460
12736,32,7,0,32,460
12737,33,7,0,32,460
12738,34,7,0,32,460
12739,35,7,0,32,460
12740,36,7,0,32,460
12741,30,16,0,-1,460
12742,1,0,0,32,461
12743,2,0,0,32,461
12744,3,0,0,32,461
12745,4,0,0,32,461
12746,5,0,0,32,461
12747,7,0,0,32,461
12748,8,0,0,32,461
12749,9,0,0,32,461
12750,10,0,0,32,461
12751,11,0,0,32,461
12752,22,0,0,32,461
12753,23,0,0,32,461
12754,24,0,0,32,461
12755,25,0,0,32,461
12756,26,0,0,32,461
12757,27,0,0,32,461
12758,29,0,0,32,461
12759,30,0,0,32,461
12760,32,0,0,32,461
12761,33,0,0,32,461
12762,34,0,0,32,461
12763,35,0,0,32,461
12764,36,0,0,32,461
12766,22,2,0,32,461
12767,23,2,0,32,461
12770,4,3,0,-1,461
12772,23,3,0,-1,461
12776,27,3,0,-1,461
12777,29,3,0,-1,461
12780,1,7,0,32,461
12781,2,7,0,32,461
12782,3,7,0,32,461
12783,5,7,0,32,461
12784,6,7,0,32,461
12785,7,7,0,32,461
12786,11,7,0,32,461
12787,23,7,0,32,461
12788,24,7,0,32,461
12789,25,7,0,32,461
12790,26,7,0,32,461
12791,28,7,0,32,461
12792,30,7,0,32,461
12793,32,7,0,32,461
12794,33,7,0,32,461
12795,34,7,0,32,461
12796,36,7,0,32,461
12797,30,16,0,-1,461
12798,1,0,0,32,463
12799,2,0,0,32,463
12800,3,0,0,32,463
12801,4,0,0,32,463
12802,5,0,0,32,463
12803,7,0,0,32,463
12804,8,0,0,32,463
12805,9,0,0,32,463
12806,10,0,0,32,463
12807,11,0,0,32,463
12808,12,0,0,32,463
12809,13,0,0,32,463
12810,14,0,0,32,463
12811,15,0,0,32,463
12812,16,0,0,32,463
12813,17,0,0,32,463
12814,18,0,0,32,463
12815,19,0,0,32,463
12816,20,0,0,32,463
12817,21,0,0,32,463
12818,22,0,0,32,463
12819,23,0,0,32,463
12820,24,0,0,32,463
12821,25,0,0,32,463
12822,26,0,0,32,463
12823,27,0,0,32,463
12824,29,0,0,32,463
12825,30,0,0,32,463
12826,31,0,0,32,463
12827,32,0,0,32,463
12828,33,0,0,32,463
12829,34,0,0,32,463
12830,35,0,0,32,463
12831,36,0,0,32,463
12832,1,1,0,32,463
12833,2,1,0,32,463
12834,3,1,0,32,463
12835,4,1,0,32,463
12836,6,1,0,32,463
12837,7,1,0,32,463
12838,8,1,0,32,463
12839,10,1,0,32,463
12841,12,1,0,32,463
12842,13,1,0,32,463
12843,14,1,0,32,463
12844,15,1,0,32,463
12845,16,1,0,32,463
12846,17,1,0,32,463
12847,18,1,0,32,463
12848,19,1,0,32,463
12849,20,1,0,32,463
12850,21,1,0,32,463
12851,22,1,0,32,463
12852,23,1,0,32,463
12853,24,1,0,32,463
12854,25,1,0,32,463
12855,26,1,0,32,463
12856,27,1,0,32,463
12857,28,1,0,32,463
12858,29,1,0,32,463
12861,32,1,0,32,463
12862,33,1,0,32,463
12863,34,1,0,32,463
12864,36,1,0,32,463
12865,1,2,0,32,463
12866,2,2,0,32,463
12867,3,2,0,32,463
12868,4,2,0,32,463
12869,7,2,0,32,463
12870,8,2,0,32,463
12871,10,2,0,32,463
12873,12,2,0,32,463
12874,13,2,0,32,463
12875,14,2,0,32,463
12876,15,2,0,32,463
12877,16,2,0,32,463
12878,17,2,0,32,463
12879,18,2,0,32,463
12880,19,2,0,32,463
12881,20,2,0,32,463
12882,21,2,0,32,463
12883,22,2,0,32,463
12884,23,2,0,32,463
12888,29,2,0,32,463
12891,32,2,0,32,463
12892,33,2,0,32,463
12893,34,2,0,32,463
12894,36,2,0,32,463
12895,1,3,0,-1,463
12896,2,3,0,-1,463
12897,3,3,0,-1,463
12900,7,3,0,-1,463
12901,10,3,0,-1,463
12902,11,3,0,-1,463
12903,12,3,0,-1,463
12904,13,3,0,-1,463
12905,14,3,0,-1,463
12906,15,3,0,-1,463
12907,16,3,0,-1,463
12908,17,3,0,-1,463
12909,18,3,0,-1,463
12910,19,3,0,-1,463
12911,20,3,0,-1,463
12912,21,3,0,-1,463
12913,22,3,0,-1,463
12914,23,3,0,32,463
12915,24,3,0,-1,463
12916,25,3,0,-1,463
12917,26,3,0,-1,463
12918,27,3,0,-1,463
12920,29,3,0,-1,463
12921,30,3,0,-1,463
12923,32,3,0,-1,463
12924,33,3,0,-1,463
12925,34,3,0,-1,463
12926,36,3,0,-1,463
12927,1,7,0,32,463
12928,2,7,0,32,463
12929,3,7,0,32,463
12930,5,7,0,32,463
12931,6,7,0,32,463
12932,7,7,0,32,463
12933,11,7,0,32,463
12934,12,7,0,32,463
12935,13,7,0,32,463
12936,14,7,0,32,463
12937,15,7,0,32,463
12938,16,7,0,32,463
12939,17,7,0,32,463
12940,18,7,0,32,463
12941,19,7,0,32,463
12942,20,7,0,32,463
12943,21,7,0,32,463
12944,22,7,0,32,463
12945,23,7,0,32,463
12946,24,7,0,32,463
12947,25,7,0,32,463
12948,26,7,0,32,463
12949,28,7,0,32,463
12950,30,7,0,32,463
12952,32,7,0,32,463
12953,33,7,0,32,463
12954,34,7,0,32,463
12955,36,7,0,32,463
12956,30,16,0,-1,463
12957,4,25,0,-1,463
12958,10,25,0,-1,463
12959,27,25,0,-1,463
12960,29,25,0,-1,463
12961,1,0,0,32,464
12962,2,0,0,32,464
12963,3,0,0,32,464
12964,4,0,0,32,464
12965,5,0,0,32,464
12966,7,0,0,32,464
12967,8,0,0,32,464
12968,9,0,0,32,464
12969,10,0,0,32,464
12970,11,0,0,32,464
12971,22,0,0,32,464
12972,23,0,0,32,464
12973,24,0,0,32,464
12974,25,0,0,32,464
12975,26,0,0,32,464
12976,27,0,0,32,464
12977,29,0,0,32,464
12978,30,0,0,32,464
12979,32,0,0,32,464
12980,33,0,0,32,464
12981,34,0,0,32,464
12982,35,0,0,32,464
12983,36,0,0,32,464
12984,1,1,0,32,464
12985,2,1,0,32,464
12986,3,1,0,32,464
12987,4,1,0,32,464
12988,6,1,0,32,464
12989,7,1,0,32,464
12990,8,1,0,32,464
12991,10,1,0,32,464
12992,23,1,0,32,464
12993,27,1,0,32,464
12995,29,1,0,32,464
12996,32,1,0,32,464
12997,33,1,0,32,464
12998,34,1,0,32,464
12999,36,1,0,32,464
13001,2,2,0,32,464
13002,3,2,0,32,464
13003,4,2,0,32,464
13004,6,2,0,32,464
13006,8,2,0,32,464
13007,10,2,0,32,464
13008,22,2,0,32,464
13009,23,2,0,32,464
13010,28,2,0,-1,464
13013,33,2,0,32,464
13014,34,2,0,32,464
13015,36,2,0,32,464
13019,4,3,0,-1,464
13021,7,3,0,-1,464
13023,23,3,0,-1,464
13027,27,3,0,-1,464
13029,29,3,0,-1,464
13031,33,3,0,-1,464
13034,1,7,0,32,464
13035,2,7,0,32,464
13036,3,7,0,32,464
13037,5,7,0,32,464
13038,6,7,0,32,464
13039,7,7,0,32,464
13040,11,7,0,32,464
13041,22,7,0,32,464
13042,23,7,0,32,464
13043,24,7,0,32,464
13044,25,7,0,32,464
13045,26,7,0,32,464
13046,28,7,0,32,464
13047,30,7,0,32,464
13048,32,7,0,32,464
13049,33,7,0,32,464
13050,34,7,0,32,464
13051,36,7,0,32,464
13052,4,25,0,-1,464
13053,10,25,0,-1,464
13054,27,25,0,-1,464
13055,29,25,0,-1,464
13056,1,0,0,32,465
13057,2,0,0,32,465
13058,3,0,0,32,465
13059,4,0,0,32,465
13060,5,0,0,32,465
13062,7,0,0,32,465
13063,8,0,0,32,465
13064,9,0,0,32,465
13065,10,0,0,32,465
13066,11,0,0,32,465
13067,22,0,0,32,465
13068,23,0,0,32,465
13069,24,0,0,32,465
13070,25,0,0,32,465
13071,26,0,0,32,465
13072,27,0,0,32,465
13074,29,0,0,32,465
13075,30,0,0,32,465
13076,32,0,0,32,465
13077,33,0,0,32,465
13078,34,0,0,32,465
13079,35,0,0,32,465
13080,36,0,0,32,465
13081,1,1,0,32,465
13082,2,1,0,32,465
13083,3,1,0,32,465
13084,4,1,0,32,465
13085,5,1,0,32,465
13086,6,1,0,32,465
13087,7,1,0,32,465
13088,8,1,0,32,465
13089,10,1,0,32,465
13091,22,1,0,32,465
13092,23,1,0,32,465
13093,24,1,0,32,465
13094,25,1,0,32,465
13095,26,1,0,32,465
13096,27,1,0,32,465
13097,28,1,0,32,465
13098,29,1,0,32,465
13100,32,1,0,32,465
13101,33,1,0,32,465
13102,34,1,0,32,465
13103,36,1,0,32,465
13104,1,2,0,32,465
13105,2,2,0,32,465
13106,3,2,0,32,465
13107,4,2,0,32,465
13108,5,2,0,32,465
13109,6,2,0,-1,465
13110,7,2,0,32,465
13111,8,2,0,32,465
13113,10,2,0,32,465
13115,22,2,0,32,465
13116,23,2,0,32,465
13121,28,2,0,32,465
13122,29,2,0,32,465
13124,32,2,0,32,465
13125,33,2,0,32,465
13126,34,2,0,32,465
13127,35,2,0,-1,465
13128,36,2,0,32,465
13129,1,3,0,-1,465
13130,2,3,0,-1,465
13131,3,3,0,-1,465
13133,5,3,0,-1,465
13135,7,3,0,-1,465
13138,10,3,0,-1,465
13139,11,3,0,-1,465
13140,22,3,0,-1,465
13141,23,3,0,32,465
13142,24,3,0,-1,465
13143,25,3,0,-1,465
13144,26,3,0,-1,465
13145,27,3,0,-1,465
13147,29,3,0,-1,465
13148,30,3,0,-1,465
13149,32,3,0,-1,465
13150,33,3,0,-1,465
13151,34,3,0,-1,465
13153,36,3,0,-1,465
13154,1,7,0,32,465
13155,6,7,0,32,465
13156,7,7,0,32,465
13158,11,7,0,32,465
13159,22,7,0,32,465
13160,23,7,0,32,465
13161,24,7,0,32,465
13162,25,7,0,32,465
13163,26,7,0,32,465
13165,28,7,0,32,465
13166,30,7,0,32,465
13167,32,7,0,32,465
13168,33,7,0,32,465
13169,35,7,0,32,465
13170,8,16,0,-1,465
13171,30,16,0,-1,465
13174,27,25,0,-1,465
13175,29,25,0,-1,465
13176,1,0,0,32,475
13177,2,0,0,32,475
13178,3,0,0,32,475
13179,4,0,0,32,475
13180,5,0,0,32,475
13182,7,0,0,32,475
13183,8,0,0,32,475
13184,9,0,0,32,475
13185,10,0,0,32,475
13186,11,0,0,32,475
13187,12,0,0,32,475
13188,13,0,0,32,475
13189,14,0,0,32,475
13190,15,0,0,32,475
13191,16,0,0,32,475
13192,17,0,0,32,475
13193,18,0,0,32,475
13194,19,0,0,32,475
13195,20,0,0,32,475
13196,21,0,0,32,475
13197,22,0,0,32,475
13198,23,0,0,32,475
13199,24,0,0,32,475
13200,25,0,0,32,475
13201,26,0,0,32,475
13202,27,0,0,32,475
13204,29,0,0,32,475
13205,30,0,0,32,475
13206,31,0,0,32,475
13207,32,0,0,32,475
13208,33,0,0,32,475
13209,34,0,0,32,475
13210,35,0,0,32,475
13211,36,0,0,32,475
13212,1,1,0,32,475
13213,2,1,0,32,475
13214,3,1,0,32,475
13215,4,1,0,32,475
13216,5,1,0,32,475
13217,6,1,0,32,475
13218,7,1,0,32,475
13219,8,1,0,32,475
13221,10,1,0,32,475
13223,12,1,0,32,475
13224,13,1,0,32,475
13225,14,1,0,32,475
13226,15,1,0,32,475
13227,16,1,0,32,475
13228,17,1,0,32,475
13229,18,1,0,32,475
13230,19,1,0,32,475
13231,20,1,0,32,475
13232,21,1,0,32,475
13233,22,1,0,32,475
13234,23,1,0,32,475
13235,24,1,0,32,475
13236,25,1,0,32,475
13237,26,1,0,32,475
13238,27,1,0,32,475
13239,28,1,0,32,475
13240,29,1,0,32,475
13242,31,1,0,32,475
13243,32,1,0,32,475
13244,33,1,0,32,475
13245,34,1,0,32,475
13247,36,1,0,32,475
13248,1,2,0,32,475
13249,2,2,0,32,475
13250,3,2,0,32,475
13251,4,2,0,32,475
13253,6,2,0,-1,475
13254,7,2,0,32,475
13255,8,2,0,32,475
13257,10,2,0,32,475
13259,12,2,0,32,475
13260,13,2,0,32,475
13261,14,2,0,32,475
13262,15,2,0,32,475
13263,16,2,0,32,475
13264,17,2,0,32,475
13265,18,2,0,32,475
13266,19,2,0,32,475
13267,20,2,0,32,475
13268,21,2,0,32,475
13269,22,2,0,32,475
13270,23,2,0,32,475
13275,28,2,0,32,475
13276,29,2,0,32,475
13279,32,2,0,32,475
13280,33,2,0,32,475
13281,34,2,0,32,475
13282,35,2,0,-1,475
13283,36,2,0,32,475
13284,1,3,0,-1,475
13285,2,3,0,-1,475
13286,3,3,0,-1,475
13288,5,3,0,-1,475
13290,7,3,0,-1,475
13293,10,3,0,-1,475
13294,11,3,0,-1,475
13295,12,3,0,-1,475
13296,13,3,0,-1,475
13297,14,3,0,-1,475
13298,15,3,0,-1,475
13299,16,3,0,-1,475
13300,17,3,0,-1,475
13301,18,3,0,-1,475
13302,19,3,0,-1,475
13303,20,3,0,-1,475
13304,21,3,0,-1,475
13305,22,3,0,-1,475
13306,23,3,0,32,475
13307,24,3,0,-1,475
13308,25,3,0,-1,475
13309,26,3,0,-1,475
13310,27,3,0,-1,475
13312,29,3,0,-1,475
13313,30,3,0,-1,475
13315,32,3,0,-1,475
13316,33,3,0,-1,475
13317,34,3,0,-1,475
13319,36,3,0,-1,475
13320,1,7,0,32,475
13321,2,7,0,32,475
13322,3,7,0,32,475
13323,4,7,0,-1,475
13324,5,7,0,32,475
13325,6,7,0,32,475
13326,7,7,0,32,475
13327,8,7,0,-1,475
13329,10,7,0,32,475
13330,11,7,0,32,475
13331,12,7,0,32,475
13332,13,7,0,32,475
13333,14,7,0,32,475
13334,15,7,0,32,475
13335,16,7,0,32,475
13336,17,7,0,32,475
13337,18,7,0,32,475
13338,19,7,0,32,475
13339,20,7,0,32,475
13340,21,7,0,32,475
13341,22,7,0,32,475
13342,23,7,0,32,475
13343,24,7,0,32,475
13344,25,7,0,32,475
13345,26,7,0,32,475
13346,27,7,0,-1,475
13347,28,7,0,32,475
13348,29,7,0,32,475
13349,30,7,0,32,475
13351,32,7,0,32,475
13352,33,7,0,32,475
13353,34,7,0,32,475
13354,35,7,0,32,475
13355,36,7,0,32,475
13356,1,17,0,-1,475
13357,2,17,0,-1,475
13358,3,17,0,-1,475
13359,4,17,0,-1,475
13360,5,17,0,-1,475
13361,6,17,0,-1,475
13362,7,17,0,-1,475
13363,8,17,0,-1,475
13364,9,17,0,-1,475
13365,10,17,0,-1,475
13366,11,17,0,-1,475
13367,12,17,0,-1,475
13368,13,17,0,-1,475
13369,14,17,0,-1,475
13370,15,17,0,-1,475
13371,16,17,0,-1,475
13372,17,17,0,-1,475
13373,18,17,0,-1,475
13374,19,17,0,-1,475
13375,20,17,0,-1,475
13376,21,17,0,-1,475
13377,22,17,0,-1,475
13378,23,17,0,-1,475
13379,24,17,0,-1,475
13380,25,17,0,-1,475
13381,26,17,0,-1,475
13382,27,17,0,-1,475
13383,28,17,0,-1,475
13384,29,17,0,-1,475
13385,30,17,0,-1,475
13386,31,17,0,-1,475
13387,32,17,0,-1,475
13388,33,17,0,-1,475
13389,34,17,0,-1,475
13390,35,17,0,-1,475
13391,36,17,0,-1,475
13392,31,0,0,32,285
13393,31,1,0,32,285
13397,31,16,0,-1,285
13398,31,0,0,32,305
13399,31,0,0,32,306
13401,31,0,0,32,307
13402,31,0,0,32,325
13404,31,0,0,32,366
13405,31,0,0,32,367
13406,31,0,0,32,376
13408,31,0,0,32,388
13409,31,0,0,32,398
13411,31,0,0,32,418
13412,31,0,0,32,420
13413,31,0,0,32,422
13415,31,0,0,32,423
13416,31,0,0,32,424
13417,31,0,0,32,426
13418,31,17,0,-1,446
13419,31,25,0,-1,446
13420,31,0,0,32,447
13421,31,17,0,-1,447
13422,31,25,0,-1,447
13423,31,17,0,-1,448
13424,31,25,0,-1,448
13425,31,0,0,32,449
13426,31,17,0,-1,449
13427,31,25,0,-1,449
13428,31,17,0,-1,451
13429,31,25,0,-1,451
13430,31,17,0,-1,452
13431,31,25,0,-1,452
13432,31,0,0,32,461
13433,31,0,0,32,465
13434,31,1,0,32,465
13437,31,16,0,-1,465
13438,37,0,0,32,246
13439,37,7,0,32,246
13442,37,0,0,32,248
13443,37,7,0,32,248
13444,37,0,0,32,249
13445,37,0,0,32,265
13446,37,0,0,32,285
13447,37,1,0,32,285
13448,37,2,0,32,285
13449,37,3,0,-1,285
13450,37,7,0,32,285
13451,37,0,0,32,305
13456,37,0,0,32,325
13457,37,3,0,-1,325
13459,37,0,0,32,366
13465,37,17,0,-1,370
13466,37,25,0,-1,370
13467,37,7,0,32,371
13468,37,16,0,-1,371
13469,37,7,0,32,372
13470,37,0,0,32,376
13471,37,7,0,32,376
13472,37,0,0,32,387
13477,37,0,0,32,417
13478,37,0,0,32,418
13479,37,0,0,32,419
13480,37,7,0,32,419
13483,37,0,0,32,421
13484,37,7,0,32,421
13487,37,0,0,32,423
13490,37,0,0,32,425
13492,37,0,0,32,427
13493,37,7,0,32,427
13496,37,0,0,32,435
13497,37,7,0,32,435
13505,37,0,0,32,441
13506,37,1,0,32,441
13507,37,2,0,32,441
13508,37,3,0,-1,441
13509,37,7,0,32,441
13510,37,16,0,-1,441
13511,37,17,0,-1,441
