ID,ParentSet,UiWidgetID
11438,399,2934
11439,399,2935
11440,399,2936
11441,399,2937
11442,399,2938
11443,399,2939
11444,399,2940
11445,399,2941
11447,283,2942
11448,1,2943
11450,1,2944
11451,1,2945
11452,1,2946
11459,1,2947
11460,1,2948
11461,1,2949
11464,1,2950
11465,1,2951
11466,283,2952
11471,467,2954
11473,468,2956
11476,469,2958
11481,470,2960
11482,471,2961
11483,472,2962
11489,252,2963
11493,474,2921
11494,475,2886
11495,476,2706
11498,477,2886
11499,478,2695
11500,478,2700
11501,479,3134
11502,479,3135
11503,479,3136
11504,479,3137
11505,480,2703
11506,481,2702
11507,1,3138
11508,477,3133
11509,482,2704
11510,483,2695
11511,483,2700
11512,485,2707
11513,486,2705
11514,283,3139
11515,283,3140
11516,487,2700
11517,488,3141
11520,489,3144
11521,489,3145
11522,489,3146
11523,283,3147
11526,283,3149
11528,283,3151
11533,489,3156
11534,1,3157
11535,1,3158
11536,1,3159
11537,1,3160
11538,489,3161
11542,490,3164
11548,1,3170
11559,1,3172
11560,1,3171
11561,1,3173
11562,1,3174
11563,1,3175
11564,1,3176
11565,1,3177
11566,1,3178
11568,493,3179
11570,283,3180
11571,494,3181
11572,283,3182
11573,495,3183
11574,496,3184
11575,426,3185
11576,497,3186
11577,498,3183
11578,498,2921
11579,498,2886
11580,1,3187
11581,283,3188
11582,283,3189
11583,283,3190
11585,499,3191
11587,501,3193
11589,502,3195
11590,502,3196
11591,484,3195
11592,484,3196
11593,1,3197
11594,1,3198
11595,1,3199
11596,1,3200
11597,1,3201
11603,252,3203
11605,252,3205
11606,252,3204
11609,252,3202
11611,252,3208
11612,252,3209
11613,252,3210
11614,252,3211
11615,1,3212
11616,1,3213
11617,1,3214
11618,1,3215
11619,1,3216
11620,1,3217
11621,252,3218
11622,252,3219
11623,252,3220
11624,252,3221
11625,252,3222
11626,252,3223
11627,252,3224
11628,252,3225
11630,252,3227
11631,252,3228
11632,503,3229
11633,503,3230
11634,503,3231
11635,252,3232
11636,252,3233
11637,504,3234
11638,283,3235
11639,252,3236
11640,503,3237
11641,503,3238
11643,1,3240
11644,1,3241
11645,1,3242
11646,1,3243
11647,1,3244
11648,1,3245
11651,252,3248
11652,252,3249
11653,252,3250
11654,252,3251
11656,506,3252
11659,508,3254
11660,252,3255
11661,252,3256
11665,252,3259
11666,252,3260
11667,503,3261
11668,252,3262
11671,503,3265
11672,503,3266
11681,252,3272
11688,252,3276
11699,252,3285
11708,511,3294
11709,511,3295
11711,507,3253
11713,252,3297
11714,252,3298
11715,252,3299
11716,512,3300
11718,291,3302
11720,1,3304
11721,1,3305
11722,1,3306
11723,1,3307
11724,1,3308
11725,1,3309
11750,513,3328
11753,514,3273
11754,514,3257
11755,514,3246
11756,514,3330
11787,283,3355
11788,514,3356
11789,515,3357
11799,517,3363
11800,517,3364
11824,503,3366
11826,503,3367
11827,283,3368
11829,503,3369
11831,503,3370
11833,503,3371
11835,503,3372
11839,503,3374
11841,503,3375
11843,503,3376
11844,503,3377
11845,503,3378
11846,503,3379
11847,503,3380
11848,503,3381
11849,503,3382
11850,503,3383
11851,503,3384
11852,503,3385
11853,503,3386
11854,503,3387
11855,1,3388
11859,503,3389
11860,252,3390
11862,503,3391
11864,503,3392
11865,509,3393
11866,509,3394
11867,509,3395
11868,518,3395
11869,519,3395
11870,520,3395
11874,518,3396
11875,519,3397
11876,520,3398
11877,252,3399
11879,509,3400
11883,518,3401
11884,519,3402
11885,520,3403
11886,521,3265
11887,521,3266
11888,521,3366
11889,521,3371
11890,521,3372
11891,521,3373
11892,521,3374
11893,521,3375
11894,521,3376
11895,521,3377
11896,521,3378
11897,521,3379
11898,521,3380
11899,521,3381
11900,521,3382
11901,521,3383
11902,521,3384
11903,521,3385
11904,521,3386
11905,521,3387
11906,521,3389
11907,521,3392
11909,518,3404
11920,519,3405
11921,520,3406
11922,283,3407
11931,509,3411
11932,518,3411
11933,519,3411
11934,520,3411
11936,503,3373
11938,514,3413
11939,524,3414
11940,525,3415
11941,526,3416
11942,527,3417
11943,528,3418
11944,529,3419
11945,530,3420
11946,531,3421
11947,532,3422
11948,533,3423
11949,534,3424
11950,535,3425
11951,536,3426
11952,537,3427
11953,538,3428
11954,539,3429
11955,540,3430
11956,541,3431
11957,542,3432
11959,1,3434
11964,252,3437
11965,252,3438
11967,252,3440
11968,544,3441
11969,545,3442
11970,546,3443
11971,548,3444
11972,549,3445
11973,547,3446
11974,490,3447
11975,545,3448
11976,548,3449
11977,548,3450
11978,551,3441
11979,550,3451
11980,549,3452
11981,545,3453
11982,549,3453
11983,548,3453
11984,550,3453
11990,552,3453
11992,553,3441
11994,552,3456
11996,556,3457
11997,555,3458
12015,1,3459
12023,560,3271
12061,562,3475
12069,1,3477
12114,565,3492
12117,252,3494
12118,252,3495
12119,252,3496
12120,252,3497
12121,252,3498
12122,252,3499
12123,252,3500
12124,252,3501
12125,252,3502
12126,252,3503
12127,252,3504
12128,252,3505
12129,252,3506
12130,252,3507
12131,252,3508
12132,252,3509
12147,291,3514
12154,1,3519
12158,1,3521
12164,569,3525
12165,569,3526
12166,570,3441
12167,569,3453
12171,307,3528
12193,574,3540
12194,283,3541
12195,283,3542
12196,283,3543
12197,283,3544
12198,283,3545
12199,283,3546
12200,283,3547
12201,283,3548
12202,283,3549
12203,283,3550
12204,283,3551
12205,283,3552
12210,1,3554
12219,576,3555
12222,577,3557
12223,577,3558
12224,577,3559
12242,252,3572
12255,283,3463
12256,283,3576
12257,283,3577
12258,283,3578
12259,283,3579
12260,283,3580
12261,283,3581
12262,283,3582
12263,283,3583
12264,283,3584
12267,578,3585
12275,283,3586
12276,283,3589
12277,283,3590
12278,283,3591
12279,580,3453
12280,580,3592
12282,579,3593
12283,283,3594
12284,1,3595
12285,1,3596
12286,1,3597
12289,2,3599
12290,2,3600
12291,2,3601
12295,1,3612
12296,582,3613
12300,583,3614
12301,584,3615
12302,585,3616
12304,586,3617
12306,1,3619
12307,1,3620
12308,1,3621
12310,1,3623
12311,1,3624
12316,252,3611
12330,1,3622
12337,252,3631
12344,252,3632
12345,1,3625
12346,252,3693
12347,1,3627
12348,252,3778
12349,283,3779
12350,1,3780
12351,252,3781
12368,1,4183
12369,1,4184
12370,252,4185
12371,252,4186
12372,252,4187
12373,252,4188
12375,621,4189
12386,252,4199
12392,630,4203
12406,252,4208
12407,252,4209
12408,283,4210
12409,283,4211
12410,252,4212
12411,252,4213
12412,252,4214
12413,252,4215
12426,252,4221
12427,252,4222
12428,252,4223
12429,252,4224
12430,252,4225
12431,252,4226
12432,252,4227
12433,252,4228
12434,252,4229
12435,252,4230
12436,252,4231
12437,252,4232
12450,252,4233
12451,252,4234
12452,252,4235
12455,637,4236
12456,636,4237
12457,252,4238
12458,252,4239
12459,252,4240
12460,1,4241
12461,1,4242
12462,252,4243
12463,252,4244
12466,252,4247
12468,1,4249
12469,1,4250
12470,1,4251
12471,252,4252
12472,252,4253
12473,252,4254
12474,240,4255
12475,252,4256
12477,252,4258
12479,240,4259
12481,638,4260
12482,252,4261
12483,252,4262
12484,639,4263
12485,252,4264
12486,252,4265
12487,252,4266
12497,1,4267
12499,1,4268
12500,1,4269
12501,1,4270
12502,252,4271
12503,252,4272
12504,252,4273
12505,252,4274
12506,252,4275
12507,252,4276
12508,252,4277
12509,252,4279
12510,252,4280
12511,252,4281
12512,252,4282
12513,1,4283
12514,252,4284
12515,252,4285
12516,252,4286
12517,252,4287
12518,252,4288
12519,252,4289
12523,252,4294
12524,252,4295
12525,252,4296
12526,252,4302
12528,252,4304
12529,252,4305
12533,645,4306
12542,645,4310
12543,645,4308
12544,645,4309
12545,645,4307
12546,650,4255
12547,650,4311
12548,240,4311
12549,638,4312
12550,638,4313
12551,240,4314
12552,650,4314
12553,240,4315
12554,650,4315
12556,658,4317
12557,660,4318
12558,661,4319
12560,252,4320
12561,252,4321
12562,252,4322
12563,252,4323
12564,663,4324
12565,664,4325
12567,252,4326
12570,252,4329
12573,634,4331
12574,634,4332
12575,634,4333
12576,634,4334
12577,634,4335
12578,634,4336
12579,634,4337
12580,634,4338
12581,634,4339
12582,634,4340
12583,634,4341
12587,252,4343
12588,645,4344
12605,670,4175
12606,671,4361
12607,671,4362
12608,671,4363
12609,672,4364
12611,674,4366
12613,634,4206
12626,252,4368
12628,674,4369
12629,240,4370
12631,240,4371
12633,240,4372
12634,675,4372
12635,240,4373
12637,675,4371
12638,675,4373
12639,1,4374
12640,1,4375
12641,1,4376
12642,1,4377
12643,1,4378
12644,1,4379
12645,1,4380
12646,1,4381
12647,1,4382
12648,1,4383
12649,1,4384
12650,1,4385
12652,676,4386
12653,240,4387
12656,672,4388
12657,672,4389
12658,240,4390
12663,240,4394
12665,240,4395
12667,677,4393
12668,677,4392
12669,677,4391
12670,683,4396
12671,672,4397
12672,672,4398
12673,672,4399
12674,672,4400
12675,672,4365
12676,679,4401
12677,679,4402
12678,679,4403
12679,240,4404
12680,240,4405
12681,240,4406
12683,240,4407
12685,240,4408
12689,684,4409
12690,678,4410
12691,678,4411
12692,678,4412
12693,240,4413
12694,240,4414
12695,240,4415
12696,685,4416
12697,685,4417
12698,686,4418
12699,1,4419
12700,687,4420
12701,687,4421
12702,686,4422
12703,619,4423
12714,1,4434
12715,1,4435
12716,1,4436
12717,1,4437
12745,1,4457
12748,695,4459
12749,696,4424
12750,697,4425
12751,698,4426
12752,699,4427
12753,700,4428
12754,701,4429
12755,702,4430
12756,703,4431
12757,633,4432
12758,704,4433
12759,696,4218
12761,698,4218
12763,700,4218
12766,703,4218
12767,633,4218
12769,283,4460
12772,705,4462
12774,706,4464
12779,707,4468
12780,708,4469
12781,698,4470
12782,699,4470
12783,700,4470
12787,283,4471
12789,1,4472
12791,619,4474
12792,696,4474
12793,697,4474
12794,701,4475
12795,702,4475
12796,703,4475
12797,633,4476
12798,704,4476
12799,1,4477
12800,1,4478
12801,1,4479
12802,711,4480
12803,711,4481
12804,619,4482
12805,696,4482
12806,697,4482
12807,698,4482
12808,699,4482
12809,700,4482
12810,701,4482
12811,702,4482
12812,703,4482
12813,633,4482
12814,704,4482
12815,619,4483
12816,696,4483
12817,697,4483
12818,698,4483
12819,699,4483
12820,700,4483
12821,701,4483
12822,702,4483
12823,703,4483
12824,633,4483
12825,704,4483
12826,619,4484
12827,696,4484
12828,697,4484
12829,698,4484
12830,699,4484
12831,700,4484
12832,701,4484
12833,702,4484
12834,703,4484
12835,633,4484
12836,704,4484
12837,619,4485
12838,696,4485
12839,697,4485
12840,698,4485
12841,699,4485
12842,700,4485
12843,701,4485
12844,702,4485
12845,703,4485
12846,633,4485
12847,704,4485
12859,712,4482
12860,712,4483
12861,712,4484
12862,712,4485
12863,713,4487
12864,713,4488
12867,714,4489
12868,715,4490
12870,716,4492
12876,716,4491
12877,716,4498
12878,717,4499
12885,718,4505
12886,719,4506
12887,720,4507
12891,716,4509
12892,716,4510
12893,716,4511
12894,716,4512
12895,717,4513
12896,721,4514
12897,723,4515
12898,722,4516
12899,724,4517
12900,723,4518
12901,721,4519
12903,724,4521
12904,717,4522
12906,725,4524
12907,718,4525
12910,721,4526
12911,723,4527
12912,722,4528
12913,724,4529
12914,725,4530
12915,725,4531
12916,725,4532
12917,721,4533
12918,723,4534
12919,717,4535
12920,722,4536
12921,722,4520
12922,726,4537
12923,716,4538
12924,716,4539
12925,716,4540
12929,1,4543
12931,728,4545
12940,716,4547
12941,716,4548
12942,716,4549
12948,719,4551
12949,720,4552
12953,729,4555
12955,729,4556
12956,730,4554
12957,730,4553
12958,730,4420
12959,729,4418
12962,732,4558
12966,734,4560
13093,735,4601
13094,736,4602
13095,283,4604
13098,737,4607
13102,240,4609
13105,240,4612
13107,240,4614
13108,672,4615
13109,240,4616
13194,739,4613
13195,739,4611
13196,739,4610
13241,742,4642
13258,744,4651
13273,1,4655
13274,746,4656
13275,747,4657
13276,252,4658
13277,748,4659
13279,748,4660
13280,749,4661
13281,750,4662
13283,252,4663
13284,252,4559
13285,252,4664
13286,252,4665
13287,252,4666
13288,252,4667
13289,252,4668
13290,252,4669
13291,252,4670
13292,252,4671
13293,252,4672
13294,252,4673
13295,252,4674
13324,725,4683
13352,252,4696
13353,252,4697
13354,252,4698
13359,252,4700
13410,1,4706
13415,760,4708
13416,760,4709
13417,762,4710
13418,762,4711
13419,763,4712
13420,763,4713
13421,764,4714
13422,764,4715
13423,745,4716
13424,765,4654
13428,283,4720
13431,768,4721
13432,769,4722
13433,770,4723
13434,771,4724
13438,723,4728
13439,723,4729
13440,723,4730
13441,723,4731
13442,723,4732
13445,1,4733
13449,773,4736
13452,774,4739
13456,775,4743
13459,776,4742
13460,777,4744
13461,778,4745
13462,283,4746
13468,779,4748
13469,780,4748
13472,779,4747
13473,780,4747
13474,779,4750
13475,780,4750
13480,781,4753
13482,782,4754
13483,783,4755
13490,784,4758
13491,785,4759
13492,786,4760
13494,787,4761
13511,788,4764
13512,789,4765
13526,1,4771
13527,1,4772
13528,1,4773
13537,790,4781
13538,791,4782
13539,792,4783
13540,793,4784
13541,794,4785
13542,252,4786
13543,795,4787
13544,796,4788
13545,797,4789
13546,798,4790
13547,799,4791
13548,799,4792
13549,799,4793
13550,799,4794
13551,799,4795
13556,799,4799
13557,799,4800
13558,799,4801
13560,801,4803
13561,801,4804
13562,801,4802
13563,801,4801
13564,804,4801
13565,803,4801
13566,802,4801
13567,801,4800
13568,804,4800
13569,802,4800
13570,803,4800
13571,802,4802
13572,804,4802
13573,803,4802
13574,802,4805
13575,802,4806
13576,804,4807
13577,804,4808
13578,803,4809
13579,803,4810
13582,756,4811
13583,805,4812
13584,806,4813
13585,807,4814
13586,808,4815
13587,809,4816
13588,808,4817
13590,810,4802
13591,808,4802
13592,810,4801
13593,811,4801
13594,808,4801
13595,810,4800
13596,808,4800
13597,811,4800
13598,812,4818
13599,812,4819
13600,812,4802
13601,812,4801
13602,812,4800
13603,811,4820
13604,811,4821
13605,810,4822
13606,810,4823
13607,813,4824
13608,813,4825
13609,813,4802
13610,813,4801
13611,813,4800
13612,807,4826
13613,814,4827
13614,814,4828
13615,814,4802
13616,814,4801
13617,814,4800
13618,815,4829
13619,815,4830
13620,815,4802
13621,815,4801
13622,815,4800
13623,1,4831
13625,816,4833
13627,817,4834
13628,818,4835
13629,819,4836
13630,819,4837
13632,819,4801
13633,819,4800
13634,820,4838
13635,821,4839
13636,822,4840
13637,823,4841
13638,824,4842
13639,820,4843
13640,821,4844
13641,822,4845
13642,823,4846
13643,824,4847
13645,824,4802
13646,823,4802
13647,820,4802
13648,821,4802
13649,820,4801
13650,821,4801
13651,823,4801
13652,822,4801
13653,824,4801
13654,821,4800
13655,820,4800
13656,823,4800
13657,822,4800
13658,824,4800
13659,825,4848
13660,514,4848
13661,252,4849
13662,252,4850
13663,252,4851
13664,252,4852
13665,252,4853
13666,1,4854
13668,759,4855
13669,826,4856
13670,514,4856
13671,827,4857
13672,514,4857
13673,828,4858
13674,252,4859
13675,1,4860
13676,1,4861
13677,1,4862
13678,829,4863
13679,829,4864
13681,830,4756
13682,725,4865
13683,831,4866
13684,514,4866
13685,252,4867
13686,252,4868
13687,807,4869
13688,807,4870
13689,807,4871
13690,807,4872
13691,807,4873
13692,807,4874
13693,832,4875
13694,832,4876
13695,832,4877
13696,832,4878
13697,832,4879
13698,832,4880
13699,832,4881
13700,832,4882
13701,779,4883
13702,780,4883
13703,807,4884
13704,807,4885
13705,807,4886
13706,807,4887
13707,833,4888
13708,833,4889
13710,833,4890
13711,833,4891
13713,834,4892
13714,514,4893
13715,514,4894
13716,514,4895
13718,832,4897
13719,1,4896
13720,836,4898
13723,252,4900
13724,252,4901
13725,252,4902
13736,840,4906
13737,514,4906
13745,841,4910
13746,514,4910
13747,252,4911
13748,252,4912
13749,252,4913
13750,252,4914
13751,252,4915
13752,252,4916
13753,252,4917
13757,843,4919
13758,843,4920
13759,843,4921
13760,844,4922
13762,811,4802
13763,819,4802
13764,822,4802
13765,1,4923
13766,845,4924
13767,845,4925
13773,1,4927
13774,1,4928
13775,514,4929
13776,852,4930
13777,514,4930
13778,514,4931
13779,853,4932
13780,853,4933
13782,845,4935
13783,845,4936
13784,845,4937
13785,845,4938
13786,845,4939
13787,845,4940
13788,845,4941
13789,845,4942
13790,854,4943
13794,856,4947
13795,252,4948
13796,252,4949
13797,252,4950
13798,252,4951
13799,252,4952
13800,252,4953
13801,252,4954
13802,252,4955
13803,252,4956
13804,252,4957
13805,252,4958
13806,252,4959
13807,252,4960
13808,252,4961
13809,252,4962
13810,1,4963
13811,1,4964
13812,1,4965
13813,1,4966
13815,514,4968
13816,857,4968
13828,864,4976
13829,845,4977
13830,845,4978
13832,845,4980
13833,845,4981
13834,845,4982
13835,845,4983
13836,845,4984
13837,845,4985
13838,845,4986
13839,845,4987
13841,858,4971
13845,845,4988
13846,845,4989
13848,514,4991
13849,845,4992
13851,859,4993
13853,869,4994
13854,870,4995
13855,871,4996
13856,866,4990
13857,867,4997
13858,868,4998
13859,872,4999
13860,873,5000
13862,875,5002
13863,876,5003
13864,877,5004
13865,878,5005
13866,514,5006
13867,514,5007
13868,514,5008
13869,1,4969
13871,1,4971
13880,879,5001
13890,882,5014
13899,883,5015
13905,884,5020
13906,885,5021
13908,886,5022
13910,887,5023
13911,888,5024
13914,890,5026
13915,890,5027
13929,1,5036
13933,1,5035
13934,1,5037
13935,283,5025
13936,893,5038
13938,895,5039
13944,800,5043
13947,900,5044
13948,902,5045
13954,904,5047
13955,905,5048
13963,907,5053
13968,908,5055
13970,906,5056
13971,906,5057
13972,906,5058
13974,855,5059
13975,909,5060
13977,910,5061
13985,911,5065
13986,913,5066
13992,855,5068
13993,855,5069
13995,859,5070
13996,859,5071
13997,859,5072
13998,859,5073
13999,914,5074
14003,899,5077
14004,1,5078
14005,1,5079
14006,915,5080
14007,894,5081
14016,919,5088
14017,918,5087
14020,921,5090
14021,920,5089
14022,922,5091
14023,923,5092
14024,924,5093
14025,925,5094
14026,926,5095
14027,927,5096
14028,928,5097
14029,929,5098
14030,930,5099
14031,931,5100
14032,932,5101
14033,933,5102
14034,934,5103
14035,935,5104
14036,936,5105
14037,937,5106
14039,898,5107
14040,938,5108
14041,897,5075
14042,939,5109
14043,940,5110
14044,941,5076
14045,942,5111
14046,943,5112
14047,944,5113
14050,946,5114
14051,945,5115
14052,947,5116
14053,948,5117
14054,949,5118
14055,950,5119
14056,951,5120
14057,952,5121
14059,954,5084
14060,955,5122
14061,956,5123
14064,959,5126
14065,958,5125
14066,960,5127
14067,961,5128
14068,962,5129
14070,963,5130
14071,964,5131
14072,965,5132
14073,966,5133
14074,967,5134
14075,969,5135
14076,968,5136
14080,1,5139
14087,283,5140
14088,283,5143
14089,283,5144
14090,283,5145
14094,240,5082
14095,970,5146
14096,971,5147
14097,972,5148
14098,973,5149
14099,1,5150
14100,249,5151
14101,249,5152
14102,1,5153
14103,974,5154
14105,975,5155
14106,976,5156
14107,978,5157
14108,977,5158
14109,977,5159
14110,979,5160
14111,980,5161
14112,981,5162
14113,982,5163
14114,983,5164
14115,859,5165
14116,984,5165
14117,859,5166
14118,984,5166
14119,985,5167
14122,985,5170
14123,985,5171
14124,922,5172
14125,922,5173
14127,922,5175
14129,922,5176
14130,922,5177
14131,985,5178
14133,923,5179
14134,923,5176
14135,871,5176
14136,871,5175
14137,923,5175
14138,923,5173
14139,871,5173
14140,923,5177
14141,871,5177
14142,871,5180
14143,919,5177
14144,869,5177
14145,918,5177
14146,921,5177
14147,870,5177
14148,920,5177
14149,925,5177
14150,872,5177
14151,924,5177
14152,927,5177
14153,873,5177
14154,926,5177
14155,929,5177
14158,931,5177
14159,875,5177
14160,930,5177
14163,876,5177
14164,933,5177
14165,932,5177
14168,935,5177
14169,877,5177
14170,934,5177
14171,937,5177
14172,878,5177
14173,936,5177
14174,939,5177
14175,897,5177
14176,938,5177
14177,941,5177
14178,898,5177
14179,940,5177
14182,943,5177
14183,899,5177
14184,942,5177
14185,944,5177
14186,945,5177
14187,946,5177
14188,949,5177
14189,947,5177
14190,948,5177
14191,952,5177
14192,950,5177
14193,951,5177
14194,971,5177
14195,970,5177
14196,972,5177
14197,928,5177
14198,928,5177
14199,919,5176
14200,869,5176
14201,918,5176
14202,921,5176
14203,870,5176
14204,920,5176
14205,925,5176
14206,872,5176
14207,924,5176
14208,927,5176
14209,873,5176
14210,926,5176
14211,929,5176
14212,879,5176
14213,928,5176
14214,931,5176
14215,875,5176
14216,930,5176
14217,933,5176
14218,876,5176
14219,932,5176
14220,935,5176
14221,877,5176
14222,934,5176
14223,937,5176
14224,878,5176
14225,936,5176
14226,939,5176
14227,897,5176
14228,938,5176
14229,941,5176
14230,898,5176
14231,940,5176
14232,943,5176
14233,899,5176
14234,942,5176
14235,944,5176
14236,945,5176
14237,946,5176
14238,949,5176
14239,947,5176
14240,948,5176
14241,952,5176
14242,950,5176
14243,951,5176
14244,971,5176
14245,970,5176
14246,972,5176
14247,919,5175
14248,869,5175
14249,918,5175
14250,921,5175
14251,870,5175
14252,920,5175
14253,925,5175
14254,872,5175
14255,924,5175
14256,927,5175
14257,873,5175
14258,926,5175
14259,929,5175
14260,879,5175
14261,928,5175
14262,931,5175
14263,875,5175
14264,930,5175
14265,933,5175
14266,935,5175
14267,876,5175
14268,932,5175
14269,877,5175
14270,934,5175
14271,937,5175
14272,878,5175
14273,936,5175
14274,939,5175
14275,897,5175
14276,938,5175
14277,941,5175
14278,898,5175
14279,940,5175
14280,943,5175
14281,899,5175
14282,942,5175
14283,944,5175
14284,945,5175
14285,946,5175
14286,949,5175
14287,947,5175
14288,948,5175
14289,952,5175
14290,950,5175
14291,951,5175
14292,971,5175
14293,970,5175
14294,972,5175
14295,918,5181
14296,869,5182
14297,919,5183
14298,918,5184
14299,919,5184
14300,869,5184
14301,920,5185
14302,921,5185
14303,870,5185
14304,921,5186
14305,870,5187
14306,920,5188
14307,924,5189
14308,872,5190
14309,925,5191
14310,924,5192
14311,925,5192
14312,872,5192
14313,926,5193
14314,927,5193
14315,873,5193
14316,927,5194
14317,926,5195
14318,873,5196
14319,928,5197
14320,929,5197
14321,879,5197
14322,929,5198
14323,879,5199
14324,928,5200
14325,930,5201
14326,931,5201
14327,875,5201
14328,931,5202
14329,875,5203
14330,930,5204
14331,932,5205
14332,933,5205
14333,876,5205
14334,933,5206
14335,876,5207
14336,932,5208
14337,934,5209
14338,935,5209
14339,877,5209
14340,935,5210
14341,877,5211
14342,934,5212
14343,936,5213
14344,937,5213
14345,878,5213
14346,937,5214
14347,878,5215
14348,936,5216
14349,938,5217
14350,939,5217
14351,897,5217
14352,939,5218
14353,897,5219
14354,938,5220
14355,940,5221
14356,941,5221
14357,898,5221
14358,941,5222
14360,898,5223
14361,940,5224
14362,942,5225
14363,943,5225
14364,899,5225
14365,943,5226
14366,899,5227
14367,942,5228
14368,946,5229
14369,944,5229
14370,945,5229
14371,944,5230
14372,945,5231
14373,946,5232
14374,948,5233
14375,949,5233
14376,947,5233
14377,949,5234
14379,947,5235
14380,948,5236
14381,951,5237
14382,952,5237
14383,950,5237
14384,952,5238
14385,950,5239
14386,951,5240
14387,972,5241
14388,971,5241
14389,970,5241
14390,971,5242
14391,970,5243
14392,972,5244
14393,918,5245
14394,919,5245
14395,869,5245
14396,987,5246
14397,918,5247
14398,919,5247
14399,869,5247
14496,920,5248
14497,921,5248
14498,870,5248
14499,922,5250
14500,923,5250
14501,871,5250
14502,924,5252
14503,925,5252
14504,872,5252
14505,926,5254
14506,927,5254
14507,873,5254
14508,928,5256
14509,929,5256
14510,879,5256
14511,928,5257
14512,929,5257
14513,879,5257
14514,926,5255
14515,927,5255
14516,873,5255
14517,924,5253
14518,925,5253
14519,872,5253
14520,922,5251
14521,923,5251
14522,871,5251
14523,920,5249
14524,921,5249
14525,870,5249
14526,930,5258
14527,931,5258
14528,875,5258
14529,930,5259
14530,931,5259
14531,875,5259
14532,932,5260
14533,933,5260
14534,876,5260
14535,932,5261
14536,933,5261
14537,876,5261
14538,934,5262
14539,935,5262
14540,877,5262
14541,934,5263
14542,935,5263
14543,877,5263
14544,936,5264
14545,937,5264
14546,878,5264
14547,936,5265
14548,937,5265
14549,878,5265
14550,938,5266
14551,939,5266
14552,897,5266
14554,939,5267
14556,940,5268
14557,941,5268
14558,898,5268
14559,940,5269
14560,941,5269
14561,898,5269
14562,942,5270
14563,943,5270
14564,899,5270
14565,942,5271
14566,943,5271
14567,899,5271
14568,946,5272
14569,944,5272
14570,945,5272
14571,946,5273
14572,944,5273
14573,945,5273
14574,948,5274
14575,949,5274
14576,947,5274
14577,948,5275
14578,949,5275
14579,947,5275
14580,951,5276
14581,952,5276
14582,950,5276
14583,951,5277
14584,952,5277
14585,950,5277
14586,972,5278
14587,971,5278
14588,970,5278
14589,972,5279
14590,971,5279
14591,970,5279
14598,917,5282
14599,917,5283
14600,725,5284
14602,989,5285
14604,990,5286
14606,991,5287
14607,992,5288
14608,993,5289
14610,994,5290
14615,995,5291
14616,996,5292
14617,997,5293
14618,998,5294
14619,240,5295
14620,240,5296
14621,240,5297
14622,240,5298
14623,240,5299
14624,240,5300
14625,240,5301
14626,240,5302
14627,240,5303
14628,240,5304
14629,240,5305
14630,240,5306
14631,240,5307
14632,240,5308
14633,240,5309
14634,240,5310
14635,240,5311
14636,240,5312
14637,240,5313
14638,240,5314
14655,252,5315
14657,252,5317
14659,283,5318
14661,1,5320
14662,1000,5321
14664,1001,5322
14665,978,5323
14667,1001,5324
14668,1001,5325
14669,1001,5326
14670,1001,5327
14671,1001,5328
14672,1001,5329
14673,1001,5330
14674,1001,5331
14675,1002,5332
14676,1003,5333
14677,1003,5334
14678,1003,5335
14679,1003,5336
14680,1003,5337
14681,1004,5338
14682,978,5339
14684,978,5340
14685,1001,5339
14686,1001,5340
14687,1,5341
14688,1,5342
14689,1,5343
14690,1,5344
14691,1005,5345
14692,1005,5346
14693,1005,5347
14694,1005,5348
14695,1005,5349
14696,1006,5350
14701,974,5352
14704,975,5175
14705,976,5175
14706,974,5175
14708,975,5353
14712,976,5354
14713,1007,5355
14718,1010,5359
14720,1011,5364
14721,1012,5365
14723,917,5370
14724,917,5371
14725,917,5372
14726,917,5373
14727,917,5374
14728,917,5375
14729,1,5376
14730,283,5377
14732,2,3467
14733,2,3468
14734,2,3469
14735,2,3470
14736,561,3471
14737,2,3476
14738,566,3512
14739,567,3513
14740,2,3629
14741,2,3630
14742,618,4176
14743,626,4195
14744,626,4196
14745,626,4197
14746,626,4198
14747,626,4200
14748,626,4201
14749,561,4219
14750,561,4327
14751,561,4328
14752,561,4345
14753,561,4346
14754,561,4347
14755,561,4348
14756,561,4349
14757,561,4350
14758,561,4351
14759,561,4352
14761,561,4354
14762,561,4355
14763,561,4356
14764,561,4357
14765,561,4358
14766,561,4359
14767,561,4360
14768,561,4438
14769,561,4439
14770,561,4440
14771,561,4441
14772,561,4442
14773,561,4443
14774,561,4444
14775,561,4445
14776,561,4446
14777,561,4447
14778,740,4637
14779,741,4639
14780,2,4643
14781,2,4644
14782,2,4645
14783,2,4647
14784,2,4648
14785,727,4691
14786,751,4718
14787,766,4719
14788,766,4734
14789,772,4735
14792,957,5124
14793,2,5383
14794,2,5384
14795,1,5385
14802,850,5386
14814,837,5479
14816,839,5480
14821,838,5481
14827,1014,5482
14828,1015,5483
14829,1,5484
14833,2,5486
14834,2,5488
14843,985,5490
14849,1,5356
14863,0,0
14864,1034,5508
14869,2,5513
14873,1,5515
14874,938,5267
14875,897,5267
14880,1042,5516
14888,891,5523
14891,1047,5526
14893,1048,5527
14894,1045,5522
14897,1045,5530
14905,1049,5528
14907,1050,5536
14909,1051,5537
14911,1052,5538
14920,1056,5541
