ID,Field_10_1_5_49595_001,CollectableSourceInfoID
246458,1,180632
246459,0,180632
246460,1,180633
246461,0,180633
246462,1,180633
246463,-1,180633
246464,-1,180633
246465,1,180633
246466,0,180633
246467,-1,180633
246468,-1,180633
246469,-1,180633
246470,1,180633
246471,0,180633
246472,-1,180633
246473,0,180633
246474,0,180633
246475,1,180633
246476,0,180633
246477,1,180633
246478,1,180633
246479,1,180633
246480,-1,180633
246481,-1,180633
246482,-1,180633
246483,0,180633
246484,1,180633
246485,1,180633
246486,-1,180633
246487,-1,180633
246488,-1,180633
246489,0,180633
246490,0,180633
246491,0,180633
246492,1,180633
246493,-1,180633
246494,0,180633
246495,0,180633
246496,1,180633
246497,1,180633
246498,1,179762
246499,0,179762
246500,0,179762
246501,1,179762
246502,-1,179762
246503,0,179762
246504,0,179762
246505,-1,179762
246506,0,179762
246507,0,179762
246508,1,179762
246509,-1,179762
246510,-1,179762
246511,-1,179762
246512,1,179762
246513,1,179762
246514,1,179762
246515,-1,179762
246516,-1,179762
246517,1,179762
246518,1,179762
246519,0,179762
246520,-1,179762
246521,0,179762
246522,1,179762
246523,0,179762
246524,0,179762
246525,1,179762
246526,1,179762
246527,1,179762
246528,-1,179762
246529,-1,179762
246530,-1,179762
246531,1,179762
246532,0,179762
246533,0,179762
246534,-1,179762
246535,-1,179762
246536,1,180634
246537,0,180634
246538,0,180634
246539,-1,180634
246540,1,180634
246541,0,180634
246542,1,180634
246543,-1,180634
246544,-1,180634
246545,1,180634
246546,0,180634
246547,1,180634
246548,-1,180634
246549,0,180634
246550,0,180634
246551,1,180634
246552,1,180634
246553,-1,180634
246554,0,180634
246555,1,180634
246556,-1,180634
246557,0,180634
246558,0,180634
246559,-1,180634
246560,-1,180634
246561,-1,180634
246562,-1,180634
246563,0,180634
246564,1,180634
246565,1,180634
246566,0,180634
246567,1,180634
246568,1,180634
246569,-1,180634
246570,0,180634
246571,-1,180634
246572,-1,180634
246573,1,180634
246574,0,180635
246575,-1,180635
246576,1,180635
246577,-1,180635
246578,0,180635
246579,-1,180635
246580,-1,180635
246581,0,180635
246582,-1,180635
246583,1,180635
246584,1,180635
246585,-1,180635
246586,1,180635
246587,-1,180635
246588,-1,180635
246589,0,180635
246590,1,180635
246591,1,180635
246592,-1,180635
246593,0,180635
246594,1,180635
246595,0,180635
246596,-1,180635
246597,0,180635
246598,-1,180635
246599,0,180635
246600,0,180635
246601,1,180635
246602,1,180635
246603,0,180635
246604,-1,180635
246605,1,180635
246606,0,180635
246607,1,180635
246608,1,180635
246609,-1,180635
246610,1,180635
246611,0,180635
246612,-1,180640
246613,1,180640
246614,0,180640
246615,1,180640
246616,-1,180640
246617,0,180640
246618,0,180640
246619,0,180640
246620,-1,180640
246621,-1,180640
246622,-1,180640
246623,0,180640
246624,0,180640
246625,1,180640
246626,1,180640
246627,0,180640
246628,1,180640
246629,1,180640
246630,1,180640
246631,1,180640
246632,-1,180640
246633,1,180640
246634,0,180640
246635,0,180640
246636,-1,180640
246637,1,180640
246638,-1,180640
246639,1,180640
246640,-1,180640
246641,-1,180640
246642,0,180640
246643,-1,180640
246644,0,180640
246645,-1,180640
246646,0,180640
246647,1,180640
246648,1,180640
246649,-1,180640
246650,0,180636
246651,-1,180636
246652,-1,180636
246653,1,180636
246654,0,180636
246655,1,180636
246656,1,180636
246657,-1,180636
246658,0,180636
246659,1,180636
246660,0,180636
246661,0,180636
246662,1,180636
246663,-1,180636
246664,1,180636
246665,0,180636
246666,0,180636
246667,-1,180636
246668,0,180636
246669,-1,180636
246670,1,180636
246671,0,180636
246672,1,180636
246673,-1,180636
246674,1,180636
246675,-1,180636
246676,-1,180636
246677,1,180636
246678,1,180636
246679,-1,180636
246680,1,180636
246681,-1,180636
246682,0,180636
246683,1,180636
246684,0,180636
246685,0,180636
246686,-1,180636
246687,-1,180636
246688,-1,180637
246689,-1,180637
246690,0,180637
246691,1,180637
246692,-1,180637
246693,-1,180637
246694,0,180637
246695,1,180637
246696,0,180637
246697,1,180637
246698,-1,180637
246699,1,180637
246700,0,180637
246701,-1,180637
246702,1,180637
246703,1,180637
246704,-1,180637
246705,1,180637
246706,0,180637
246707,-1,180637
246708,-1,180637
246709,0,180637
246710,1,180637
246711,1,180637
246712,0,180637
246713,0,180637
246714,0,180637
246715,1,180637
246716,1,180637
246717,-1,180637
246718,-1,180637
246719,1,180637
246720,0,180637
246721,0,180637
246722,-1,180637
246723,-1,180637
246724,0,180637
246725,1,180637
246726,0,179761
246727,1,179761
246728,0,179761
246729,0,179761
246730,1,179761
246731,-1,179761
246732,-1,179761
246733,0,179761
246734,-1,179761
246735,1,179761
246736,1,179761
246737,0,179761
246738,0,179761
246739,-1,179761
246740,1,179761
246741,1,179761
246742,-1,179761
246743,0,179761
246744,0,179761
246745,1,179761
246746,-1,179761
246747,-1,179761
246748,1,179761
246749,0,179761
246750,1,179761
246751,0,179761
246752,1,179761
246753,-1,179761
246754,-1,179761
246755,1,179761
246756,-1,179761
246757,-1,179761
246758,-1,179761
246759,1,179761
246760,0,179761
246761,1,179761
246762,-1,179761
246763,0,179761
246764,0,180641
246765,0,180642
246766,0,180643
246767,0,180644
246768,0,180645
246769,0,180646
246770,0,180647
246771,0,180648
246772,0,180649
246773,0,180650
246774,0,180651
246775,0,180652
246776,0,180653
246777,0,180654
246778,0,180655
246779,0,180656
246780,0,180657
246781,0,180658
246782,0,180659
246783,0,180660
246784,0,180661
246785,0,180662
246786,0,180663
246787,0,180664
246788,0,180665
246789,0,180666
246790,0,180667
246791,0,180668
246792,0,180669
246793,0,180670
246794,0,180671
246795,0,180672
246796,0,180673
246797,0,180674
246798,1,180675
246799,1,180676
246800,1,180677
246801,1,180678
246802,1,180679
246803,1,180680
246804,1,180681
246805,1,180682
246806,1,180683
246807,1,180684
246808,1,180685
246809,1,180686
246810,1,180687
246811,1,180688
246812,1,180689
246813,1,180690
246814,1,180691
246815,1,180692
246816,1,180693
246817,1,180694
246818,1,180695
246819,1,180696
246820,1,180697
246821,1,180698
246822,1,180699
246823,1,180700
246824,1,180701
246825,1,180702
246826,1,180703
246827,1,180704
246828,1,180705
246829,1,180706
246830,1,180707
246831,1,180708
246832,1,180709
246833,0,180710
247659,1,180861
247660,-1,180861
247661,0,180861
247662,1,180861
247663,1,180861
247664,1,180861
247665,0,180861
247666,0,180861
247667,0,180861
247668,0,180861
247669,1,180861
247670,0,180861
247671,0,180861
247672,0,180861
247673,0,180861
247674,-1,180861
247675,1,180861
247676,0,180861
247677,1,180861
247678,0,180861
247679,1,180861
247680,-1,180861
247681,-1,180861
247682,1,180861
247683,1,180861
247684,-1,180861
247685,0,180862
247686,1,180862
247687,0,180862
247688,0,180862
247689,1,180862
247690,-1,180862
247691,-1,180862
247692,1,180862
247693,0,180862
247694,-1,180862
247695,0,180862
247696,1,180862
247697,0,180862
247698,0,180862
247699,1,180862
247700,1,180862
247701,1,180862
247702,-1,180862
247703,1,180862
247704,1,180862
247705,0,180862
247706,0,180862
247707,0,180862
247708,1,180862
247709,-1,180862
247710,0,180862
247711,0,180863
247712,0,180863
247713,0,180863
247714,0,180863
247715,1,180863
247716,1,180863
247717,1,180863
247718,1,180863
247719,1,180863
247720,-1,180863
247721,-1,180863
247722,1,180863
247723,0,180863
247724,0,180863
247725,-1,180863
247726,1,180863
247727,0,180863
247728,0,180863
247729,0,180863
247730,-1,180863
247731,-1,180863
247732,1,180863
247733,0,180863
247734,0,180863
247735,1,180863
247736,1,180863
247746,1,180871
247747,1,180872
247748,1,180873
247749,1,180874
247750,1,180875
247751,1,180876
247752,1,180877
247753,1,180878
247754,1,180879
247755,1,180880
247756,1,180881
247757,1,180882
247758,1,180883
247759,1,180884
247760,1,180885
247761,1,180886
247762,1,180887
247763,1,180888
247764,1,180889
247765,1,180890
247766,1,180891
247767,1,180892
247768,1,180893
247769,1,180894
247770,1,180895
247771,1,180896
247772,1,180897
247773,1,180898
247774,1,180899
247775,1,180900
247776,1,180901
247777,1,180902
247778,1,180903
247779,1,180904
247780,1,180905
247781,1,180906
247782,1,180907
247783,1,180908
247784,1,180909
247785,1,180910
247786,1,180911
247787,1,180912
247788,1,180913
247789,1,180914
247790,1,180915
247791,1,180916
247792,1,180917
247793,1,180918
247794,1,180919
247795,1,180920
247796,1,180921
247797,1,180922
247798,1,180923
247799,1,180924
247800,1,180925
247801,1,180926
247802,1,180927
247803,1,180928
247804,1,180929
247805,1,180930
247806,1,180931
247807,1,180932
247808,1,180933
247809,1,180934
247810,1,180935
247811,1,180936
247812,1,180937
247813,1,180938
247814,1,180939
247815,1,180940
247816,1,180941
247817,1,180942
247818,1,180943
247819,1,180944
247820,1,180945
247821,1,180946
247822,1,180947
247823,1,180948
247824,1,180949
247825,1,180950
247826,1,180951
247827,1,180952
247828,1,180953
247829,1,180954
247830,1,180955
247831,1,180956
247832,1,180957
247833,1,180958
247834,1,180959
247835,1,180960
247836,1,180961
247837,1,180962
247838,1,180963
247839,1,180964
247840,1,180965
247841,1,180966
247842,1,180967
247843,1,180968
247844,1,180969
247845,1,180970
247846,1,180971
247847,1,180972
247848,1,180973
247849,1,180974
247850,1,180975
247851,1,180976
247852,1,180977
247853,1,180978
247854,1,180979
247855,1,180980
247856,1,180981
247857,1,180982
247858,1,180983
247859,1,180984
247860,1,180985
247861,1,180986
247862,1,180987
247863,0,180988
247864,0,180989
247865,0,180990
247866,0,180991
247867,0,180992
247868,0,180993
247869,0,180994
247870,0,180995
247871,0,180996
247872,0,180997
247873,0,180998
247874,0,180999
247875,0,181000
247876,0,181001
247877,0,181002
247878,0,181003
247879,0,181004
247880,0,181005
247881,0,181006
247882,0,181007
247883,0,181008
247884,0,181009
247885,0,181010
247886,0,181011
247887,0,181012
247888,0,181013
247889,0,181014
247890,0,181015
247891,0,181016
247892,0,181017
247893,0,181018
247894,0,181019
247895,0,181020
247896,0,181021
247897,0,181022
247898,0,181023
247899,0,181024
247900,0,181025
247901,0,181026
247902,0,181027
247903,0,181028
247905,0,181030
247906,0,181031
247907,0,181032
247908,0,181033
247909,0,181034
247910,0,181035
247911,0,181036
247912,0,181037
247913,0,181038
247914,0,181039
247915,0,181040
247916,0,181041
247917,0,181042
247918,0,181043
247919,0,181044
247920,0,181045
247921,0,181046
247922,0,181047
247923,0,181048
247924,0,181049
247925,0,181050
247926,0,181051
247927,0,181052
247928,0,181053
247929,0,181054
247930,0,181055
247931,0,181056
247932,0,181057
247933,0,181058
247934,0,181059
247935,0,181060
247936,0,181061
247937,0,181062
247938,0,181063
247939,0,181064
247940,0,181065
247941,0,181066
247942,0,181067
247943,0,181068
247944,0,181069
247945,0,181070
247946,0,181071
247947,0,181072
247948,0,181073
247949,0,181074
247950,0,181075
247951,0,181076
247952,0,181077
247953,0,181078
247954,0,181079
247955,0,181080
247956,0,181081
247957,0,181082
247958,0,181083
247959,0,181084
247960,0,181085
247961,0,181086
247962,0,181087
247963,0,181088
247964,0,181089
247965,0,181090
247966,0,181091
247967,0,181092
247968,0,181093
247969,0,181094
247970,0,181095
247971,0,181096
247972,0,181097
247973,0,181098
247974,0,181099
247975,0,181100
247976,0,181101
247977,0,181102
247978,0,181103
247979,0,181104
247980,0,181105
247981,0,181106
247982,0,181107
247983,0,181108
247984,0,181109
247985,0,181110
247986,0,181111
247987,0,181112
247988,0,181113
247989,0,181114
247990,0,181115
247991,0,181116
247992,0,181117
247993,0,181118
247994,0,181119
247995,0,181120
247996,0,181121
247997,0,181122
247998,-1,181123
247999,0,181123
248000,1,181123
248001,-1,181123
248002,-1,181123
248003,0,181124
248004,-1,181124
248005,-1,181124
248006,1,181124
248007,-1,181124
248008,1,175867
248009,-1,175867
248010,-1,175867
248011,0,175867
248012,-1,175867
248013,1,181125
248014,-1,181125
248015,-1,181125
248016,0,181125
248017,-1,181125
248018,-1,175865
248019,1,175865
248020,0,175865
248021,-1,175865
248022,-1,175865
248023,-1,181126
248024,0,181126
248025,1,181126
248026,-1,181126
248027,-1,181126
248028,0,175866
248029,-1,175866
248030,1,175866
248031,-1,175866
248032,-1,175866
248310,-1,181133
248311,-1,181134
248312,-1,181135
248314,0,180988
248315,0,180989
248316,0,181137
248317,0,181138
248318,0,181139
248319,0,181140
248320,0,181141
248321,0,181142
248322,0,181143
248324,0,181145
248327,0,181147
248328,0,181148
248329,0,181149
248330,0,181150
248331,0,181151
248332,0,181152
248333,0,181153
248334,0,181154
248335,0,181155
248336,0,181156
248337,0,181157
248338,0,181158
248339,0,181159
248340,0,181160
248341,0,181161
248966,0,181462
248967,0,181463
248968,0,181464
248969,0,181465
248970,0,181466
248971,0,181467
248972,0,181468
248973,0,181469
248974,0,181470
248975,0,181471
248976,0,181472
248977,0,181473
248978,0,181474
248979,0,181475
248980,0,181476
248981,0,181477
248982,0,181478
248983,0,181479
248984,1,181480
248985,1,181481
248986,1,181482
248987,1,181483
248988,1,181484
248989,1,181485
248990,1,181486
248991,1,181487
248992,1,181488
248993,1,181489
248994,1,181490
248995,1,181491
248996,1,181492
248997,1,181493
248998,1,181494
248999,1,181495
249000,1,181496
249001,1,181497
249002,-1,170189
249003,-1,170189
249004,-1,181498
249005,-1,181498
249006,-1,181499
249007,-1,181499
249008,-1,181500
249009,-1,181500
249010,-1,181501
249011,-1,181501
249012,-1,181502
249013,-1,181502
249014,-1,181503
249015,-1,181503
249020,1,181508
249021,1,181509
249029,0,181517
249030,0,181518
249031,1,181519
249032,1,181520
249074,1,181480
249075,-1,181480
249076,1,181481
249077,-1,181481
249078,1,181482
249079,-1,181482
249080,1,181483
249081,-1,181483
249082,1,181484
249083,-1,181484
249084,-1,181485
249085,1,181485
249086,-1,181486
249087,1,181486
249088,1,181487
249089,-1,181487
249090,1,181488
249091,-1,181488
249092,1,181489
249093,-1,181489
249094,1,181490
249095,-1,181490
249096,1,181491
249097,-1,181491
249098,1,181492
249099,-1,181492
249100,1,181493
249101,-1,181493
249102,-1,181494
249103,1,181494
249104,1,181495
249105,-1,181495
249106,-1,181496
249107,1,181496
249108,1,181497
249109,-1,181497
249110,-1,181556
249111,0,181556
249112,0,181557
249113,-1,181557
249114,-1,181558
249115,0,181558
249116,-1,181559
249117,0,181559
249118,0,181560
249119,-1,181560
249120,0,181561
249121,-1,181561
249122,-1,181562
249123,-1,181562
249124,-1,181563
249125,-1,181563
249126,-1,181564
249127,-1,181564
249128,-1,181565
249129,-1,181565
249130,-1,181566
249131,-1,181566
249132,-1,181567
249133,-1,181567
249134,-1,181568
249135,-1,181568
249136,-1,181569
249137,-1,181569
249138,-1,181570
249139,-1,181570
249140,-1,181571
249141,-1,181571
249142,-1,181572
249143,-1,181572
249144,-1,181573
249145,-1,181573
249146,-1,181574
249147,-1,181574
249148,-1,181575
249149,-1,181575
249320,-1,181576
249321,-1,181576
249322,-1,181576
249323,-1,181576
249446,0,181601
249447,0,181602
249448,0,181603
249449,0,175352
249450,-1,175352
249451,-1,175353
249452,0,175353
249453,0,175354
249454,-1,175354
249455,0,175355
249456,-1,175355
249778,0,181517
249779,0,181518
249784,0,181632
249785,0,181632
249786,0,181633
249787,0,181633
249788,1,181519
249789,1,181520
249790,1,181508
249791,1,181509
249794,-1,181462
249795,0,181462
249796,-1,181463
249797,0,181463
249798,0,181464
249799,-1,181464
249800,0,181465
249801,-1,181465
249802,-1,181466
249803,0,181466
249804,0,181467
249805,-1,181467
249806,0,181468
249807,-1,181468
249808,0,181469
249809,-1,181469
249810,-1,181470
249811,0,181470
249812,0,181471
249813,-1,181471
249814,-1,181472
249815,0,181472
249816,-1,181473
249817,0,181473
249818,-1,181474
249819,0,181474
249820,-1,181475
249821,0,181475
249822,0,181476
249823,-1,181476
249824,0,181477
249825,-1,181477
249826,-1,181478
249827,0,181478
249828,-1,181479
249829,0,181479
249830,-1,181634
249831,1,181634
249832,1,181634
249833,-1,181635
249834,1,181635
249835,1,181635
249836,-1,181636
249837,1,181636
249838,1,181636
249839,1,181637
249840,1,181637
249841,-1,181637
249842,1,181638
249843,1,181638
249844,-1,181638
249845,1,181639
249846,-1,181639
249847,1,181639
249848,1,181640
249849,-1,181640
249850,1,181640
249851,-1,181641
249852,1,181641
249853,1,181641
249854,-1,181642
249855,1,181642
249856,1,181642
249857,-1,181643
249858,1,181643
249859,1,181643
249860,1,181644
249861,1,181644
249862,-1,181644
249863,-1,181171
249864,1,181171
249865,1,181171
249866,1,181645
249867,1,181645
249868,-1,181645
249869,1,181646
249870,1,181646
249871,-1,181646
249872,-1,181647
249873,1,181647
249874,1,181647
249875,-1,181648
249876,1,181648
249877,1,181648
249878,-1,180897
249879,1,180897
249880,1,180897
249881,1,180910
249882,-1,180910
249883,1,180910
249884,1,180899
249885,1,180899
249886,-1,180899
249887,1,180898
249888,1,180898
249889,-1,180898
249890,-1,180900
249891,1,180900
249892,1,180900
249893,1,180912
249894,1,180912
249895,-1,180912
249896,1,180902
249897,1,180902
249898,-1,180902
249899,1,180896
249900,-1,180896
249901,1,180896
249902,1,180908
249903,1,180908
249904,-1,180908
249905,1,180906
249906,1,180906
249907,-1,180906
249908,1,180913
249909,-1,180913
249910,1,180913
249911,1,180905
249912,-1,180905
249913,1,180905
249914,1,180911
249915,1,180911
249916,-1,180911
249917,1,180903
249918,1,180903
249919,-1,180903
249920,-1,180907
249921,1,180907
249922,1,180907
249923,1,180909
249924,-1,180909
249925,1,180909
249926,1,181649
249927,-1,181649
249928,1,181649
249929,1,181650
249930,-1,181650
249931,1,181650
249932,1,181651
249933,1,181651
249934,-1,181651
249935,1,181652
249936,1,181652
249937,-1,181652
249938,1,181653
249939,-1,181653
249940,1,181653
249941,1,181654
249942,1,181654
249943,-1,181654
249944,1,181655
249945,-1,181655
249946,1,181655
249947,1,181656
249948,1,181656
249949,-1,181656
249950,-1,180890
249951,1,180890
249952,1,180890
249953,1,180874
249954,1,180874
249955,-1,180874
249956,1,180895
249957,-1,180895
249958,1,180895
249959,1,180879
249960,-1,180879
249961,1,180879
249962,1,180880
249963,1,180880
249964,-1,180880
249965,-1,180889
249966,1,180889
249967,1,180889
249968,1,180888
249969,-1,180888
249970,1,180888
249971,1,180884
249972,-1,180884
249973,1,180884
249974,1,180894
249975,1,180894
249976,-1,180894
249977,1,180881
249978,1,180881
249979,-1,180881
249980,1,180885
249981,1,180885
249982,-1,180885
249983,1,180892
249984,-1,180892
249985,1,180892
249986,1,180878
249987,-1,180878
249988,1,180878
249989,-1,180872
249990,1,180872
249991,1,180872
249992,-1,180887
249993,1,180887
249994,1,180887
249995,1,180891
249996,1,180891
249997,-1,180891
249998,1,180882
249999,1,180882
250000,-1,180882
250001,1,180886
250002,1,180886
250003,-1,180886
250004,1,180877
250005,1,180877
250006,-1,180877
250007,1,180876
250008,1,180876
250009,-1,180876
250010,-1,180875
250011,1,180875
250012,1,180875
250013,1,180893
250014,-1,180893
250015,1,180893
250016,-1,180883
250017,1,180883
250018,1,180883
250019,1,180873
250020,-1,180873
250021,1,180873
250022,1,181657
250023,-1,181657
250024,1,181657
250025,1,181658
250026,1,181658
250027,-1,181658
250028,1,181659
250029,-1,181659
250030,1,181659
250031,1,181660
250032,1,181660
250033,-1,181660
250034,1,181661
250035,-1,181661
250036,1,181661
250037,1,181662
250038,-1,181662
250039,1,181662
250040,1,181663
250041,-1,181663
250042,1,181663
250043,1,181664
250044,-1,181664
250045,1,181664
250046,1,181665
250047,1,181665
250048,-1,181665
250049,1,181666
250050,-1,181666
250051,1,181666
250052,1,181667
250053,-1,181667
250054,1,181667
250055,1,181668
250056,1,181668
250057,-1,181668
250058,-1,181669
250059,1,181669
250060,1,181669
250061,1,181670
250062,-1,181670
250063,1,181670
250064,1,181671
250065,-1,181671
250066,1,181671
250067,1,181672
250068,-1,181672
250069,1,181672
250070,-1,181673
250071,1,181673
250072,1,181673
250073,-1,181674
250074,1,181674
250075,1,181674
250076,-1,181675
250077,1,181675
250078,1,181675
250079,1,181676
250080,-1,181676
250081,1,181676
250082,1,181677
250083,-1,181677
250084,1,181677
250085,1,181678
250086,-1,181678
250087,1,181678
250088,1,181679
250089,-1,181679
250090,1,181679
250091,-1,181680
250092,1,181680
250093,1,181680
250094,1,181681
250095,-1,181681
250096,1,181681
250097,1,181682
250098,1,181682
250099,-1,181682
250100,-1,181683
250101,1,181683
250102,1,181683
250103,1,181684
250104,-1,181684
250105,1,181684
250106,1,181685
250107,1,181685
250108,-1,181685
250109,-1,181686
250110,1,181686
250111,1,181686
250112,1,181687
250113,1,181687
250114,-1,181687
250115,1,181688
250116,1,181688
250117,-1,181688
250118,-1,181689
250119,1,181689
250120,1,181689
250121,1,181690
250122,1,181690
250123,-1,181690
250124,1,181691
250125,-1,181691
250126,1,181691
250127,-1,181692
250128,1,181692
250129,1,181692
250130,1,181693
250131,1,181693
250132,-1,181693
250133,1,180926
250134,1,180926
250135,-1,180926
250136,1,181694
250137,-1,181694
250138,1,181694
250139,-1,181695
250140,1,181695
250141,1,181695
250142,1,180916
250143,1,180916
250144,-1,180916
250145,1,180931
250146,-1,180931
250147,1,180931
250148,1,180927
250149,-1,180927
250150,1,180927
250151,-1,180917
250152,1,180917
250153,1,180917
250154,-1,180922
250155,1,180922
250156,1,180922
250157,1,180920
250158,1,180920
250159,-1,180920
250160,1,180915
250161,-1,180915
250162,1,180915
250163,1,180929
250164,1,180929
250165,-1,180929
250166,-1,180925
250167,1,180925
250168,1,180925
250169,1,180921
250170,-1,180921
250171,1,180921
250172,-1,180918
250173,1,180918
250174,1,180918
250175,-1,180919
250176,1,180919
250177,1,180919
250178,-1,180923
250179,1,180923
250180,1,180923
250181,1,180928
250182,-1,180928
250183,1,180928
250184,1,180930
250185,1,180930
250186,-1,180930
250187,1,180924
250188,-1,180924
250189,1,180924
250190,0,181696
250191,0,181696
250192,-1,181696
250193,0,181697
250194,-1,181697
250195,0,181697
250196,-1,181698
250197,0,181698
250198,0,181698
250199,-1,181699
250200,0,181699
250201,0,181699
250202,-1,181700
250203,0,181700
250204,0,181700
250205,0,181701
250206,0,181701
250207,-1,181701
250208,0,181702
250209,0,181702
250210,-1,181702
250211,0,181703
250212,0,181703
250213,-1,181703
250214,-1,181704
250215,0,181704
250216,0,181704
250217,-1,181705
250218,0,181705
250219,0,181705
250220,-1,181706
250221,0,181706
250222,0,181706
250223,0,181707
250224,0,181707
250225,-1,181707
250226,0,181708
250227,0,181708
250228,-1,181708
250229,0,181709
250230,0,181709
250231,-1,181709
250232,0,181710
250233,-1,181710
250234,0,181710
250235,-1,181711
250236,0,181711
250237,0,181711
250238,0,181712
250239,0,181712
250240,-1,181712
250241,0,181713
250242,-1,181713
250243,0,181713
250244,0,181714
250245,0,181714
250246,-1,181714
250247,-1,181715
250248,0,181715
250249,0,181715
250250,0,181716
250251,-1,181716
250252,0,181716
250253,0,181717
250254,0,181717
250255,-1,181717
250256,0,181718
250257,-1,181718
250258,0,181718
250259,0,181719
250260,-1,181719
250261,0,181719
250262,-1,181189
250263,0,181189
250264,0,181189
250265,0,181204
250266,0,181204
250267,-1,181204
250268,0,181205
250269,0,181205
250270,-1,181205
250271,-1,181206
250272,0,181206
250273,0,181206
250274,0,181198
250275,-1,181198
250276,0,181198
250277,-1,181200
250278,0,181200
250279,0,181200
250280,-1,181190
250281,0,181190
250282,0,181190
250283,0,181192
250284,-1,181192
250285,0,181192
250286,-1,181039
250287,0,181039
250288,0,181039
250289,0,181037
250290,0,181037
250291,-1,181037
250292,-1,181054
250293,0,181054
250294,0,181054
250295,0,181048
250296,0,181048
250297,-1,181048
250298,0,181036
250299,0,181036
250300,-1,181036
250301,0,181041
250302,-1,181041
250303,0,181041
250304,0,181053
250305,-1,181053
250306,0,181053
250307,0,181044
250308,-1,181044
250309,0,181044
250310,-1,181056
250311,0,181056
250312,0,181056
250313,-1,181042
250314,0,181042
250315,0,181042
250316,0,181038
250317,0,181038
250318,-1,181038
250319,0,181052
250320,0,181052
250321,-1,181052
250322,0,181058
250323,0,181058
250324,-1,181058
250325,0,181059
250326,-1,181059
250327,0,181059
250328,0,181051
250329,-1,181051
250330,0,181051
250331,-1,181043
250332,0,181043
250333,0,181043
250334,-1,181035
250335,0,181035
250336,0,181035
250337,0,181045
250338,0,181045
250339,-1,181045
250340,-1,181055
250341,0,181055
250342,0,181055
250343,0,181040
250344,0,181040
250345,-1,181040
250346,0,181049
250347,0,181049
250348,-1,181049
250349,-1,181050
250350,0,181050
250351,0,181050
250352,0,181046
250353,0,181046
250354,-1,181046
250355,0,181057
250356,-1,181057
250357,0,181057
250358,0,181230
250359,-1,181230
250360,0,181230
250361,-1,181221
250362,0,181221
250363,0,181221
250364,-1,181222
250365,0,181222
250366,0,181222
250367,0,181231
250368,0,181231
250369,-1,181231
250370,0,181226
250371,-1,181226
250372,0,181226
250373,0,181225
250374,0,181225
250375,-1,181225
250376,0,181229
250377,-1,181229
250378,0,181229
250379,0,181218
250380,0,181218
250381,-1,181218
250382,0,181014
250383,0,181014
250384,-1,181014
250385,0,181010
250386,-1,181010
250387,0,181010
250388,0,181020
250389,-1,181020
250390,0,181020
250391,0,181011
250392,0,181011
250393,-1,181011
250394,0,181028
250395,-1,181028
250396,0,181028
250397,0,181027
250398,-1,181027
250399,0,181027
250400,-1,181022
250401,0,181022
250402,0,181022
250403,0,181023
250404,-1,181023
250405,0,181023
250406,0,181009
250407,0,181009
250408,-1,181009
250409,0,181019
250410,0,181019
250411,-1,181019
250412,0,181008
250413,0,181008
250414,-1,181008
250415,-1,181013
250416,0,181013
250417,0,181013
250418,0,181016
250419,0,181016
250420,-1,181016
250421,0,181026
250422,0,181026
250423,-1,181026
250424,0,181024
250425,-1,181024
250426,0,181024
250427,0,181015
250428,0,181015
250429,-1,181015
250430,0,181139
250431,0,181139
250432,-1,181139
250433,-1,181145
250434,0,181145
250435,0,181145
250436,0,181143
250437,-1,181143
250438,0,181143
250439,0,181137
250440,0,181137
250441,-1,181137
250442,-1,181140
250443,0,181140
250444,0,181140
250445,0,181002
250446,-1,181002
250447,0,181002
250448,-1,181153
250449,0,181153
250450,0,181153
250451,0,181151
250452,-1,181151
250453,0,181151
250454,-1,181164
250455,0,181164
250456,0,181164
250457,0,181172
250458,0,181172
250459,-1,181172
250460,-1,181168
250461,0,181168
250462,0,181168
250463,0,181170
250464,-1,181170
250465,0,181170
250466,-1,181173
250467,0,181173
250468,0,181173
250469,0,181174
250470,-1,181174
250471,0,181174
250472,0,181177
250473,0,181177
250474,-1,181177
250475,0,181166
250476,0,181166
250477,-1,181166
250478,0,181004
250479,-1,181004
250480,0,181004
250481,0,180992
250482,0,180992
250483,-1,180992
250484,0,181720
250485,0,181720
250486,-1,181720
250487,0,180996
250488,0,180996
250489,-1,180996
250490,0,180998
250491,-1,180998
250492,0,180998
250493,-1,180993
250494,0,180993
250495,0,180993
250496,-1,180999
250497,0,180999
250498,0,180999
250499,0,180990
250500,0,180990
250501,-1,180990
250502,0,181000
250503,-1,181000
250504,0,181000
250505,-1,180995
250506,0,180995
250507,0,180995
250508,-1,181001
250509,0,181001
250510,0,181001
250511,0,181006
250512,-1,181006
250513,0,181006
250514,0,181003
250515,0,181003
250516,-1,181003
250517,-1,180994
250518,0,180994
250519,0,180994
250520,-1,180997
250521,0,180997
250522,0,180997
250523,0,181005
250524,-1,181005
250525,0,181005
250560,1,181731
250561,1,181731
250562,0,181732
250563,0,181732
250564,-1,181021
250565,0,181021
250566,0,181021
250567,0,181032
250568,-1,181032
250569,0,181032
250570,0,181018
250571,0,181018
250572,-1,181018
250576,-1,181017
250577,0,181017
250578,0,181017
250579,0,181031
250580,0,181031
250581,-1,181031
250582,0,181012
250583,0,181012
250584,-1,181012
250585,0,181030
250586,-1,181030
250587,0,181030
250588,-1,181025
250589,0,181025
250590,0,181025
250838,1,175352
250839,1,175352
