ID,FallbackSpellVisualKitID,DelayMin,DelayMax,FallbackPriority,Flags[0],Flags[1]
1785,0,0,0,0,1048576,0
1804,0,0,0,0,1048576,0
1805,0,0,0,0,1048576,0
1806,0,0,0,0,1048576,0
1807,0,0,0,0,1048576,0
1824,0,0,0,0,1048576,0
1825,0,0,0,0,1048576,0
1844,0,0,0,0,1048576,0
1864,0,0,0,0,1048576,0
1865,0,0,0,0,1048576,0
1866,0,0,0,0,0,0
1884,0,0,0,0,1048576,0
1904,0,0,0,0,1048576,0
1905,0,0,0,0,1048576,0
1924,0,0,0,0,0,0
1944,0,0,0,0,0,0
1945,0,0,0,0,0,0
1946,0,0,0,0,0,0
1947,0,0,0,0,0,0
1964,0,0,0,0,0,0
1984,0,0,0,0,1048576,0
1985,0,0,0,0,1048576,0
2004,0,0,0,0,1048576,0
2024,0,0,0,0,1048576,0
2025,0,0,0,0,1048576,0
2044,0,0,0,0,1048576,0
2045,0,0,0,0,0,0
2064,0,0,0,0,0,0
2065,0,0,0,0,1048576,0
2084,0,0,0,0,1048576,0
2085,0,0,0,0,1048576,0
2086,0,0,0,0,1048576,0
2087,0,0,0,0,1048576,0
2088,0,0,0,0,1048576,0
2089,0,0,0,0,1048576,0
2090,0,0,0,0,0,0
2109,0,0,0,0,1048576,0
2110,0,0,0,0,1048576,0
2111,0,0,0,0,1048576,0
2112,0,0,0,0,0,0
2113,0,0,0,0,0,0
2129,0,0,0,0,1048576,0
2149,0,0,0,0,0,0
2150,0,0,0,0,1048576,0
2151,0,0,0,0,0,0
2152,0,0,0,0,1048576,0
2153,0,0,0,0,1048576,0
2169,0,0,0,0,1048576,0
2189,0,0,0,0,0,0
2209,0,0,0,0,0,0
2210,0,0,0,0,1048576,0
2211,0,0,0,0,1048576,0
2212,0,0,0,0,1048576,0
2229,0,0,0,0,0,0
2249,0,0,0,0,0,0
2269,0,0,0,0,0,0
2270,0,0,0,0,0,0
2271,0,0,0,0,0,0
2289,0,0,0,0,1048576,0
2290,0,0,0,0,1048576,0
2309,0,0,0,0,1048576,0
2329,0,0,0,0,1048576,0
2349,0,0,0,0,1048576,0
2350,0,0,0,0,1048576,0
2351,0,0,0,0,0,0
2352,0,0,0,0,1048576,0
2369,0,0,0,0,0,0
2370,0,0,0,0,0,0
2371,0,0,0,0,0,0
2372,0,0,0,0,0,0
2373,0,0,0,0,1048576,0
2389,0,0,0,0,0,0
2390,0,0,0,0,1048576,0
2409,0,0,0,0,0,0
2429,0,0,0,0,0,0
2449,0,0,0,0,1048576,0
2469,0,0,0,0,1048576,0
2470,0,0,0,0,1048576,0
2471,0,0,0,0,1048576,0
2489,0,0,0,0,1048576,0
2490,0,0,0,0,0,0
2491,0,0,0,0,1048576,0
2492,0,0,0,0,1048576,0
2509,0,0,0,0,1048576,0
2529,0,0,0,0,1048576,0
2530,0,0,0,0,1048576,0
2549,0,0,0,0,0,0
2569,0,0,0,0,0,0
2589,0,0,0,0,0,0
2590,0,0,0,0,0,0
2609,0,0,0,0,1048576,0
2610,0,0,0,0,1048576,0
2611,0,0,0,0,0,0
2612,0,0,0,0,1048576,0
2613,0,0,0,0,1048576,0
2614,0,0,0,0,1048576,0
2615,0,0,0,0,1048576,0
2616,0,0,0,0,1048576,0
2629,0,0,0,0,0,0
2649,0,0,0,0,1048576,0
2650,0,0,0,0,1048576,0
2651,0,0,0,0,1048576,0
2669,0,0,0,0,1048576,0
2670,0,0,0,0,1048576,0
2689,0,0,0,0,1048576,0
2709,0,0,0,0,1048576,0
2729,0,0,0,0,1048576,0
2730,0,0,0,0,1048576,0
2749,0,0,0,0,1048576,0
2750,0,0,0,0,1048576,0
2769,0,0,0,0,1048576,0
2789,0,0,0,0,1048576,0
2790,0,0,0,0,1048576,0
2809,0,0,0,0,1048576,0
2810,0,0,0,0,1048576,0
2811,0,0,0,0,1048576,0
2812,0,0,0,0,1048576,0
2829,0,0,0,0,1048576,0
2830,0,0,0,0,1048576,0
2849,0,0,0,0,1048576,0
2850,0,0,0,0,1048576,0
2869,0,0,0,0,1048576,0
2889,0,0,0,0,1048576,0
2890,0,0,0,0,1048576,0
2891,0,0,0,0,1048576,0
2892,0,0,0,0,1048576,0
2893,0,0,0,0,1048576,0
2894,0,0,0,0,1048576,0
2895,0,0,0,0,1048576,0
2896,0,0,0,0,1048576,0
2909,0,0,0,0,0,0
2910,0,0,0,0,1048576,0
2929,0,0,0,0,1048576,0
2930,0,0,0,0,1048576,0
2931,0,0,0,0,1048576,0
2932,0,0,0,0,1048576,0
2949,0,0,0,0,1048576,0
2950,0,0,0,0,1048576,0
2969,0,0,0,0,0,0
2970,0,0,0,0,0,0
2971,0,0,0,0,0,0
2972,0,0,0,0,0,0
2973,0,0,0,0,0,0
2974,0,0,0,0,0,0
2975,0,0,0,0,0,0
2976,0,0,0,0,0,0
2977,0,0,0,0,0,0
2989,0,0,0,0,1048576,0
2990,0,0,0,0,1048576,0
2991,0,0,0,0,0,0
2992,0,0,0,0,1048576,0
3009,0,0,0,0,1048576,0
3010,0,0,0,0,1048576,0
3029,0,0,0,0,1048576,0
3030,0,0,0,0,1048576,0
3031,0,0,0,0,1048576,0
3032,0,0,0,0,0,0
3033,0,0,0,0,0,0
3034,0,0,0,0,1048576,0
3035,0,0,0,0,1048576,0
3036,0,0,0,0,1048576,0
3049,0,0,0,0,1048576,0
3050,0,0,0,0,0,0
3051,0,0,0,0,1048576,0
3052,0,0,0,0,1048576,0
3053,0,0,0,0,1048576,0
3054,0,0,0,0,1048576,0
3055,0,0,0,0,1048576,0
3056,0,0,0,0,1048576,0
3069,0,0,0,0,1048576,0
3070,0,0,0,0,1048576,0
3071,0,0,0,0,1048576,0
3072,0,0,0,0,1048576,0
3089,0,0,0,0,1048576,0
3109,0,0,0,0,1048576,0
3110,0,0,0,0,1048576,0
3129,0,0,0,0,1048576,0
3149,0,0,0,0,1048576,0
3150,0,0,0,0,0,0
3151,0,0,0,0,0,0
3152,0,0,0,0,1048576,0
3153,0,0,0,0,1048576,0
3154,0,0,0,0,1048576,0
3169,0,0,0,0,1048576,0
3170,0,0,0,0,1048576,0
3189,0,0,0,0,1048576,0
3209,0,0,0,0,0,0
3210,0,0,0,0,1048576,0
3229,0,0,0,0,0,0
3249,0,0,0,0,1048576,0
3250,0,0,0,0,1048576,0
3269,0,0,0,0,0,0
3270,0,0,0,0,0,0
3271,0,0,0,0,1048576,0
3272,0,0,0,0,1048576,0
3289,0,0,0,0,0,0
3290,0,0,0,0,1048576,0
3291,0,0,0,0,1048576,0
3292,0,0,0,0,1048576,0
3293,0,0,0,0,1048576,0
3294,0,0,0,0,0,0
3295,0,0,0,0,1048576,0
3309,0,0,0,0,1048576,0
3329,0,0,0,0,1048576,0
3330,0,0,0,0,1048576,0
3331,0,0,0,0,0,0
3332,0,0,0,0,1048576,0
3349,0,0,0,0,1048576,0
3350,0,0,0,0,0,0
3351,0,0,0,0,1048576,0
3369,0,0,0,0,0,0
3370,0,0,0,0,1048576,0
3371,0,0,0,0,1048576,0
3372,0,0,0,0,1048576,0
3373,0,0,0,0,1048576,0
3374,0,0,0,0,1048576,0
3375,0,0,0,0,1048576,0
3376,0,0,0,0,0,0
3377,0,0,0,0,1048576,0
3378,0,0,0,0,0,0
3379,0,0,0,0,1048576,0
3380,0,0,0,0,1048576,0
3381,0,0,0,0,1048576,0
3382,0,0,0,0,1048576,0
3383,0,0,0,0,1048576,0
3384,0,0,0,0,1048576,0
3385,0,0,0,0,1048576,0
3389,0,0,0,0,1048576,0
3390,0,0,0,0,0,0
3391,0,0,0,0,0,0
3392,0,0,0,0,0,0
3393,0,0,0,0,0,0
3394,0,0,0,0,1048576,0
3395,0,0,0,0,1048576,0
3409,0,0,0,0,1048576,0
3410,0,0,0,0,0,0
3411,0,0,0,0,1048576,0
3412,0,0,0,0,0,0
3413,0,0,0,0,1048576,0
3414,0,0,0,0,1048576,0
3415,0,0,0,0,1048576,0
3429,0,0,0,0,1048576,0
3430,0,0,0,0,0,0
3431,0,0,0,0,1048576,0
3432,0,0,0,0,1048576,0
3433,0,0,0,0,1048576,0
3434,0,0,0,0,1048576,0
3435,0,0,0,0,1048576,0
3436,0,0,0,0,0,0
3437,0,0,0,0,0,0
3449,0,0,0,0,1048576,0
3450,0,0,0,0,0,0
3469,0,0,0,0,0,0
3470,0,0,0,0,1048576,0
3471,0,0,0,0,1048576,0
3472,0,0,0,0,1048576,0
3489,0,0,0,0,1048576,0
3490,0,0,0,0,1048576,0
3509,0,0,0,0,0,0
3529,0,0,0,0,0,0
3530,0,0,0,0,1048576,0
3531,0,0,0,0,1048576,0
3549,0,0,0,0,1048576,0
3569,0,0,0,0,0,0
3589,0,0,0,0,1048576,0
3590,0,0,0,0,1048576,0
3591,0,0,0,0,1048576,0
3592,0,0,0,0,1048576,0
3593,0,0,0,0,1048576,0
3594,0,0,0,0,1048576,0
3595,0,0,0,0,1048576,0
3609,0,0,0,0,1048576,0
3610,0,0,0,0,1048576,0
3611,0,0,0,0,0,0
3612,0,0,0,0,0,0
3629,0,0,0,0,1048576,0
3649,0,0,0,0,1048576,0
3650,0,0,0,0,1048576,0
3669,0,0,0,0,1048576,0
3670,0,0,0,0,1048576,0
3671,0,0,0,0,0,0
3672,0,0,0,0,1048576,0
3673,0,0,0,0,1048576,0
3689,0,0,0,0,1048576,0
3709,0,0,0,0,1048576,0
3729,0,0,0,0,1048576,0
3749,0,0,0,0,1048576,0
3750,0,0,0,0,1048576,0
3751,0,0,0,0,1048576,0
3752,0,0,0,0,1048576,0
3753,0,0,0,0,0,0
3769,0,0,0,0,1048576,0
3770,0,0,0,0,1048576,0
3771,0,0,0,0,1048576,0
3772,0,0,0,0,1048576,0
3773,0,0,0,0,1048576,0
3774,0,0,0,0,1048576,0
3775,0,0,0,0,1048576,0
3776,0,0,0,0,0,0
3777,0,0,0,0,1048576,0
3789,0,0,0,0,0,0
3790,0,0,0,0,0,0
3809,0,0,0,0,1048576,0
3829,0,0,0,0,1048576,0
3849,0,0,0,0,1048576,0
3850,0,0,0,0,1048576,0
3851,0,0,0,0,1048576,0
3852,0,0,0,0,1048576,0
3853,0,0,0,0,0,0
3854,0,0,0,0,0,0
3869,0,0,0,0,1048576,0
3870,0,0,0,0,1048576,0
3871,0,0,0,0,0,0
3872,0,0,0,0,1048576,0
3873,0,0,0,0,1048576,0
3889,0,0,0,0,1048576,0
3890,0,0,0,0,1048576,0
3891,0,0,0,0,0,0
3909,0,0,0,0,1048576,0
3910,0,0,0,0,1048576,0
3929,0,0,0,0,1048576,0
3930,0,0,0,0,1048576,0
3949,0,0,0,0,1048576,0
3969,0,0,0,0,1048576,0
3989,0,0,0,0,0,0
4009,0,0,0,0,0,0
4010,0,0,0,0,1048576,0
4011,0,0,0,0,1048576,0
4012,0,0,0,0,1048576,0
4013,0,0,0,0,1048576,0
4029,0,0,0,0,1048576,0
4030,0,0,0,0,1048576,0
4031,0,0,0,0,1048576,0
4049,0,0,0,0,1048576,0
4050,0,0,0,0,1048576,0
4051,0,0,0,0,0,0
4069,0,0,0,0,0,0
4070,0,0,0,0,0,0
4089,0,0,0,0,1048576,0
4090,0,0,0,0,0,0
4091,0,0,0,0,0,0
4109,0,0,0,0,0,0
4129,0,0,0,0,1048576,0
4130,0,0,0,0,0,0
4131,0,0,0,0,0,0
4132,0,0,0,0,0,0
4149,0,0,0,0,1048576,0
4169,0,0,0,0,1048576,0
4189,0,0,0,0,1048576,0
4190,0,0,0,0,1048576,0
4191,0,0,0,0,1048576,0
4192,0,0,0,0,1048576,0
4193,0,0,0,0,0,0
4194,0,0,0,0,1048576,0
4209,0,0,0,0,0,0
4210,0,0,0,0,1048576,0
4211,0,0,0,0,0,0
4212,0,0,0,0,1048576,0
4213,0,0,0,0,1048576,0
4229,0,0,0,0,0,0
4249,0,0,0,0,1048576,0
4269,0,0,0,0,1048576,0
4289,0,0,0,0,0,0
4290,0,0,0,0,4,0
4309,0,0,0,0,1048576,0
4310,0,0,0,0,0,0
4311,0,0,0,0,0,0
4329,0,0,0,0,1048576,0
4349,0,0,0,0,0,0
4369,0,0,0,0,1048576,0
4389,0,0,0,0,1048576,0
4390,0,0,0,0,1048576,0
4409,0,0,0,0,0,0
4429,0,0,0,0,1048576,0
4449,0,0,0,0,1048576,0
4450,0,0,0,0,1048576,0
4451,0,0,0,0,1048576,0
4469,0,0,0,0,1048576,0
4489,0,0,0,0,1048576,0
4490,0,0,0,0,1048576,0
4491,0,0,0,0,0,0
4492,0,0,0,0,0,0
4509,0,0,0,0,0,0
4529,0,0,0,0,0,0
4549,0,0,0,0,0,0
4550,0,0,0,0,1048576,0
4551,0,0,0,0,1048576,0
4569,0,0,0,0,1048576,0
4570,0,0,0,0,1048576,0
4589,0,0,0,0,1048576,0
4609,0,0,0,0,0,0
4629,0,0,0,0,0,0
4649,0,0,0,0,1048576,0
4669,0,0,0,0,1048576,0
4689,0,0,0,0,1048576,0
4690,0,0,0,0,1048576,0
4709,0,0,0,0,1048576,0
4729,0,0,0,0,1048576,0
4749,0,0,0,0,0,0
4750,0,0,0,0,0,0
4751,0,0,0,0,0,0
4769,0,0,0,0,1048576,0
4770,0,0,0,0,1048576,0
4789,0,0,0,0,1048576,0
4809,0,0,0,0,1048576,0
4810,0,0,0,0,1048576,0
4811,0,0,0,0,0,0
4829,0,0,0,0,0,0
4830,0,0,0,0,1048576,0
4831,0,0,0,0,0,0
4832,0,0,0,0,1048576,0
4849,0,0,0,0,1048576,0
4850,0,0,0,0,0,0
4869,0,0,0,0,0,0
4870,0,0,0,0,0,0
4889,0,0,0,0,1048576,0
4890,0,0,0,0,1048576,0
4891,0,0,0,0,1048576,0
4909,0,0,0,0,1048576,0
4910,0,0,0,0,1048576,0
4911,0,0,0,0,1048576,0
4929,0,0,0,0,0,0
4930,0,0,0,0,1048576,0
4931,0,0,0,0,1048576,0
4949,0,0,0,0,1048576,0
4969,0,0,0,0,1048576,0
4989,0,0,0,0,1048576,0
4990,0,0,0,0,1048576,0
4991,0,0,0,0,1048576,0
5009,0,0,0,0,1048576,0
5010,0,0,0,0,1048576,0
5011,0,0,0,0,0,0
5029,0,0,0,0,1048576,0
5030,0,0,0,0,1048576,0
5031,0,0,0,0,1048576,0
5032,0,0,0,0,1048576,0
5033,0,0,0,0,1048576,0
5034,0,0,0,0,1048576,0
5035,0,0,0,0,1048576,0
5036,0,0,0,0,1048576,0
5037,0,0,0,0,1048576,0
5049,0,0,0,0,1048576,0
5069,0,0,0,0,1048576,0
5089,0,0,0,0,1048576,0
5090,0,0,0,0,0,0
5091,0,0,0,0,0,0
5092,0,0,0,0,1048576,0
5093,0,0,0,0,0,0
5094,0,0,0,0,0,0
5109,0,0,0,0,0,0
5110,0,0,0,0,1048576,0
5111,0,0,0,0,1048576,0
5129,0,0,0,0,0,0
5130,0,0,0,0,0,0
5131,0,0,0,0,0,0
5132,0,0,0,0,1048576,0
5133,0,0,0,0,1048576,0
5134,0,0,0,0,1048576,0
5135,0,0,0,0,1048576,0
5149,0,0,0,0,0,0
5150,0,0,0,0,0,0
5151,0,0,0,0,1048576,0
5152,0,0,0,0,0,0
5153,0,0,0,0,1048576,0
5169,0,0,0,0,0,0
5189,0,0,0,0,1048576,0
5209,0,0,0,0,1048576,0
5229,0,0,0,0,1048576,0
5249,0,0,0,0,1048576,0
5269,0,0,0,0,1048576,0
5289,0,0,0,0,1048576,0
5290,0,0,0,0,0,0
5309,0,0,0,0,0,0
5310,0,0,0,0,0,0
5329,0,0,0,0,1048576,0
5330,0,0,0,0,1048576,0
5331,0,0,0,0,1048576,0
5332,0,0,0,0,1048576,0
5349,0,0,0,0,0,0
5350,0,0,0,0,1048576,0
5369,0,0,0,0,1048576,0
5370,0,0,0,0,0,0
5371,0,0,0,0,1048576,0
5372,0,0,0,0,1048576,0
5389,0,0,0,0,1048576,0
5390,0,0,0,0,1048576,0
5391,0,0,0,0,1048576,0
5409,0,0,0,0,1048576,0
5429,0,0,0,0,1048576,0
5449,0,0,0,0,1048576,0
5450,0,0,0,0,1048576,0
5469,0,0,0,0,1048576,0
5470,0,0,0,0,0,0
5489,0,0,0,0,1048576,0
5509,0,0,0,0,1048576,0
5510,0,0,0,0,0,0
5529,0,0,0,0,0,0
5549,0,0,0,0,1048576,0
5569,0,0,0,0,0,0
5589,0,0,0,0,1048576,0
5590,0,0,0,0,0,0
5591,0,0,0,0,0,0
5609,0,0,0,0,0,0
5629,0,0,0,0,1048576,0
5649,0,0,0,0,1048576,0
5650,0,0,0,0,0,0
5669,0,0,0,0,0,0
5670,0,0,0,0,1048576,0
5689,0,0,0,0,1048576,0
5709,0,0,0,0,1048576,0
5729,0,0,0,0,1048576,0
5749,0,0,0,0,1048576,0
5769,0,0,0,0,1048576,0
5770,0,0,0,0,1048576,0
5771,0,0,0,0,1048576,0
5789,0,0,0,0,1048576,0
5809,0,0,0,0,1048576,0
5810,0,0,0,0,1048576,0
5829,0,0,0,0,0,0
5849,0,0,0,0,1048576,0
5850,0,0,0,0,1048576,0
5851,0,0,0,0,1048576,0
5852,0,0,0,0,1048576,0
5869,0,0,0,0,1048576,0
5870,0,0,0,0,1048576,0
5889,0,0,0,0,1048576,0
5890,0,0,0,0,0,0
5891,0,0,0,0,0,0
5892,0,0,0,0,1048576,0
5893,0,0,0,0,1048576,0
5894,0,0,0,0,1048576,0
5895,0,0,0,0,1048576,0
5896,0,0,0,0,1048576,0
5897,0,0,0,0,1048576,0
5898,0,0,0,0,1048576,0
5899,0,0,0,0,0,0
5909,0,0,0,0,1048576,0
5929,0,0,0,0,1048576,0
5930,0,0,0,0,1048576,0
5949,0,0,0,0,0,0
5950,0,0,0,0,1048576,0
5951,0,0,0,0,0,0
5969,0,0,0,0,1048576,0
5989,0,0,0,0,0,0
5990,0,0,0,0,1048576,0
6009,0,0,0,0,1048576,0
6029,0,0,0,0,1048576,0
6030,0,0,0,0,1048576,0
6031,0,0,0,0,1048576,0
6049,0,0,0,0,0,0
6050,0,0,0,0,1048576,0
6069,0,0,0,0,0,0
6070,0,0,0,0,1048576,0
6071,0,0,0,0,1048576,0
6072,0,0,0,0,1048576,0
6073,0,0,0,0,0,0
6074,0,0,0,0,0,0
6089,0,0,0,0,1048576,0
6090,0,0,0,0,1048576,0
6091,0,0,0,0,0,0
6092,0,0,0,0,1048576,0
6093,0,0,0,0,1048576,0
6094,0,0,0,0,1048576,0
6095,0,0,0,0,1048576,0
6096,0,0,0,0,0,0
6097,0,0,0,0,1048576,0
6098,0,0,0,0,1048576,0
6099,0,0,0,0,0,0
6100,0,0,0,0,1048576,0
6109,0,0,0,0,0,0
6129,0,0,0,0,1048576,0
6130,0,0,0,0,1048576,0
6131,0,0,0,0,1048576,0
6132,0,0,0,0,0,0
6133,0,0,0,0,0,0
6134,0,0,0,0,1048576,0
6135,0,0,0,0,1048576,0
6136,0,0,0,0,1048576,0
6149,0,0,0,0,1048576,0
6150,0,0,0,0,1048576,0
6151,0,0,0,0,1048576,0
6169,0,0,0,0,0,0
6170,0,0,0,0,1048576,0
6189,0,0,0,0,1048576,0
6190,0,0,0,0,1048576,0
6209,0,0,0,0,1048576,0
6229,0,0,0,0,1048576,0
6249,0,0,0,0,0,0
6250,0,0,0,0,1048576,0
6269,0,0,0,0,0,0
6270,0,0,0,0,0,0
6271,0,0,0,0,1048576,0
6289,0,0,0,0,1048576,0
6309,0,0,0,0,1048576,0
6310,0,0,0,0,1048576,0
6311,0,0,0,0,0,0
6329,0,0,0,0,1048576,0
6330,0,0,0,0,1048576,0
6331,0,0,0,0,1048576,0
6332,0,0,0,0,0,0
6333,0,0,0,0,1048576,0
6334,0,0,0,0,0,0
6349,0,0,0,0,0,0
6350,0,0,0,0,1048576,0
6351,0,0,0,0,1048576,0
6352,0,0,0,0,0,0
6353,0,0,0,0,0,0
6354,0,0,0,0,0,0
6355,0,0,0,0,1048576,0
6356,0,0,0,0,1048576,0
6357,0,0,0,0,1048576,0
6358,0,0,0,0,1048576,0
6359,0,0,0,0,1048576,0
6369,0,0,0,0,1048576,0
6370,0,0,0,0,0,0
6371,0,0,0,0,1048576,0
6372,0,0,0,0,1048576,0
6373,0,0,0,0,1048576,0
6374,0,0,0,0,0,0
6375,0,0,0,0,1048576,0
6376,0,0,0,0,1048576,0
6377,0,0,0,0,1048576,0
6378,0,0,0,0,1048576,0
6379,0,0,0,0,1048576,0
6380,0,0,0,0,0,0
6381,0,0,0,0,1048576,0
6382,0,0,0,0,0,0
6383,0,0,0,0,1048576,0
6384,0,0,0,0,0,0
6385,0,0,0,0,1048576,0
6386,0,0,0,0,1048576,0
6387,0,0,0,0,1048576,0
6388,0,0,0,0,0,0
6389,0,0,0,0,0,0
6390,0,0,0,0,0,0
6391,0,0,0,0,0,0
6392,0,0,0,0,1048576,0
6393,0,0,0,0,0,0
6394,0,0,0,0,1048576,0
6395,0,0,0,0,1048576,0
6396,0,0,0,0,1048576,0
6397,0,0,0,0,1048576,0
6398,0,0,0,0,1048576,0
6399,0,0,0,0,1048576,0
6400,0,0,0,0,1048576,0
6401,0,0,0,0,1048576,0
6402,0,0,0,0,0,0
6403,0,0,0,0,0,0
6404,0,0,0,0,1048576,0
6405,0,0,0,0,0,0
6406,0,0,0,0,1048576,0
6407,0,0,0,0,1048576,0
6408,0,0,0,0,1048576,0
6409,0,0,0,0,1048576,0
6410,0,0,0,0,1048576,0
6411,0,0,0,0,1048576,0
6412,0,0,0,0,1048576,0
6413,0,0,0,0,0,0
6414,0,0,0,0,0,0
6415,0,0,0,0,1048576,0
6416,0,0,0,0,1048576,0
6417,0,0,0,0,1048576,0
6418,0,0,0,0,1048576,0
6419,0,0,0,0,1048576,0
6420,0,0,0,0,1048576,0
6421,0,0,0,0,1048576,0
6422,0,0,0,0,0,0
6423,0,0,0,0,1048576,0
6424,0,0,0,0,1048576,0
6425,0,0,0,0,1048576,0
6426,0,0,0,0,1048576,0
6427,0,0,0,0,1048576,0
6428,0,0,0,0,1048576,0
6429,0,0,0,0,1048576,0
6430,0,0,0,0,1048576,0
6431,0,0,0,0,1048576,0
6432,0,0,0,0,0,0
6433,0,0,0,0,1048576,0
6434,0,0,0,0,1048576,0
6435,0,0,0,0,0,0
6436,0,0,0,0,0,0
6437,0,0,0,0,1048576,0
6438,0,0,0,0,0,0
6439,0,0,0,0,1048576,0
6440,0,0,0,0,0,0
6441,0,0,0,0,1048576,0
6442,0,0,0,0,1048576,0
6443,0,0,0,0,1048576,0
6444,0,0,0,0,0,0
6445,0,0,0,0,1048576,0
6446,0,0,0,0,1048576,0
6447,0,0,0,0,0,0
6448,0,0,0,0,0,0
6449,0,0,0,0,0,0
6450,0,0,0,0,1048576,0
6451,0,0,0,0,1048576,0
6452,0,0,0,0,1048576,0
6453,0,0,0,0,1048576,0
6454,0,0,0,0,1048576,0
6455,0,0,0,0,1048576,0
6456,0,0,0,0,0,0
6457,0,0,0,0,0,0
6458,0,0,0,0,0,0
6459,0,0,0,0,1048576,0
6460,0,0,0,0,0,0
6461,0,0,0,0,1048576,0
6462,0,0,0,0,0,0
6463,0,0,0,0,1048576,0
6464,0,0,0,0,1048576,0
6465,0,0,0,0,1048576,0
6466,0,0,0,0,1048576,0
6467,0,0,0,0,1048576,0
6468,0,0,0,0,1048576,0
6469,0,0,0,0,1048576,0
6470,0,0,0,0,1048576,0
6471,0,0,0,0,1048576,0
6472,0,0,0,0,1048576,0
6473,0,0,0,0,0,0
6474,0,0,0,0,0,0
6475,0,0,0,0,0,0
6476,0,0,0,0,1048576,0
6477,0,0,0,0,1048576,0
6478,0,0,0,0,0,0
6479,0,0,0,0,0,0
6480,0,0,0,0,1048576,0
6481,0,0,0,0,0,0
6482,0,0,0,0,1048576,0
6483,0,0,0,0,1048576,0
6484,0,0,0,0,1048576,0
6485,0,0,0,0,1048576,0
6486,0,0,0,0,1048576,0
6487,0,0,0,0,1048576,0
6488,0,0,0,0,0,0
6489,0,0,0,0,1048576,0
6490,0,0,0,0,1048576,0
6491,0,0,0,0,1048576,0
6492,0,0,0,0,1048576,0
6493,0,0,0,0,1048576,0
6494,0,0,0,0,0,0
6495,0,0,0,0,1048576,0
6496,0,0,0,0,1048576,0
6497,0,0,0,0,0,0
6498,0,0,0,0,1048576,0
6499,0,0,0,0,1048576,0
6500,0,0,0,0,1048576,0
6501,0,0,0,0,1048576,0
6502,0,0,0,0,1048576,0
6503,0,0,0,0,1048576,0
6504,0,0,0,0,1048576,0
6505,0,0,0,0,1048576,0
6506,0,0,0,0,0,0
6507,0,0,0,0,1048576,0
6508,0,0,0,0,1048576,0
6509,0,0,0,0,1048576,0
6510,0,0,0,0,1048576,0
6511,0,0,0,0,0,0
6512,0,0,0,0,1048576,0
6513,0,0,0,0,1048576,0
6514,0,0,0,0,1048576,0
6515,0,0,0,0,1048576,0
6516,0,0,0,0,0,0
6517,0,0,0,0,1048576,0
6518,0,0,0,0,1048576,0
6519,0,0,0,0,1048576,0
6520,0,0,0,0,1048576,0
6521,0,0,0,0,32,0
6522,0,0,0,0,0,0
6523,0,0,0,0,0,0
6524,0,0,0,0,0,0
6525,0,0,0,0,0,0
6526,0,0,0,0,0,0
6527,0,0,0,0,0,0
6528,0,0,0,0,0,0
6529,0,0,0,0,0,0
6530,0,0,0,0,0,0
6531,0,0,0,0,0,0
6532,0,0,0,0,1048576,0
6533,0,0,0,0,1048576,0
6534,0,0,0,0,1048576,0
6535,0,0,0,0,1048576,0
6536,0,0,0,0,1048576,0
6537,0,0,0,0,1048576,0
6538,0,0,0,0,1048576,0
6539,0,0,0,0,0,0
6540,0,0,0,0,0,0
6541,0,0,0,0,1048576,0
6542,0,0,0,0,0,0
6543,0,0,0,0,1048576,0
6544,0,0,0,0,1048576,0
6545,0,0,0,0,1048576,0
6546,0,0,0,0,0,0
6547,0,0,0,0,0,0
6548,0,0,0,0,1048576,0
6549,0,0,0,0,1048576,0
6550,0,0,0,0,1048576,0
6551,0,0,0,0,0,0
6552,0,0,0,0,1048576,0
6553,0,0,0,0,1048576,0
6554,0,0,0,0,1048576,0
6555,0,0,0,0,1048576,0
6556,0,0,0,0,1048704,0
6557,0,0,0,0,0,0
6558,0,0,0,0,0,0
6559,0,0,0,0,0,0
6560,0,0,0,0,1048576,0
6561,0,0,0,0,1048576,0
6562,0,0,0,0,1048576,0
6563,0,0,0,0,1048576,0
6564,0,0,0,0,1048576,0
6565,0,0,0,0,1048576,0
6566,0,0,0,0,1048576,0
6567,0,0,0,0,1048576,0
6568,0,0,0,0,1048576,0
6569,0,0,0,0,1048576,0
6570,0,0,0,0,0,0
6571,0,0,0,0,1048576,0
6572,0,0,0,0,0,0
6573,0,0,0,0,1048576,0
6574,0,0,0,0,1048576,0
6575,0,0,0,0,1048576,0
6576,0,0,0,0,1048576,0
6577,0,0,0,0,1048576,0
6578,0,0,0,0,1048576,0
6579,0,0,0,0,1048576,0
6580,0,0,0,0,1048576,0
6581,0,0,0,0,1048576,0
6582,0,0,0,0,1048576,0
6583,0,0,0,0,1048576,0
6584,0,0,0,0,1048576,0
6585,0,0,0,0,1048576,0
6586,0,0,0,0,1048576,0
6587,0,0,0,0,0,0
6588,0,0,0,0,1048576,0
6589,0,0,0,0,1048576,0
6590,0,0,0,0,1048576,0
6591,0,0,0,0,0,0
6592,0,0,0,0,1048576,0
6593,0,0,0,0,1048576,0
6594,0,0,0,0,1048576,0
6595,0,0,0,0,1048576,0
6596,0,0,0,0,1048576,0
6597,0,0,0,0,1048576,0
6598,0,0,0,0,1048576,0
6599,0,0,0,0,1048576,0
6600,0,0,0,0,0,0
6601,0,0,0,0,1048576,0
6602,0,0,0,0,1048576,0
6603,0,0,0,0,0,0
6604,0,0,0,0,1048576,0
