FileDataID,UsageType,MaterialResourcesID
155240,0,29813
155241,0,29814
155242,0,29815
155243,0,29816
155244,0,29817
155245,0,29818
155246,0,29819
155247,0,29820
155248,0,29821
155249,0,29822
155250,0,29823
155251,0,29824
155252,0,29825
155253,0,29826
155254,0,29827
155255,0,29828
155256,0,30036
155258,0,30820
155260,0,30821
155263,0,30822
155265,0,30823
155266,0,30824
155268,0,30825
155269,0,30826
155270,0,30827
155271,0,30828
155272,0,30829
155273,0,30830
155274,0,30831
155275,0,30832
155276,0,30833
155277,0,30834
155278,0,30835
155279,0,30836
155281,0,30837
155282,0,30838
155283,0,30839
155284,0,30840
155285,0,30841
155286,0,30842
155287,0,30843
155288,0,30844
155289,0,30845
155290,0,30846
155291,0,30847
155292,0,30848
155293,0,30849
155294,0,30850
155295,0,30851
155296,0,30852
155297,0,30853
155298,0,30854
155299,0,30855
155300,0,30856
155301,0,30857
155303,0,30858
155304,0,30859
155305,0,30860
155306,0,30861
155307,0,30862
155308,0,30863
155309,0,30864
155310,0,30865
155311,0,30866
155312,0,30867
155313,0,30868
155314,0,30869
155315,0,30870
155316,0,30871
155317,0,30872
155318,0,30873
155319,0,31074
155320,0,31075
155321,0,31076
155323,0,31077
155324,0,31078
155325,0,31079
155326,0,31079
155327,0,31822
155328,0,31822
155329,0,31823
155330,0,31823
155331,0,31824
155332,0,31824
155333,0,31825
155334,0,31825
155335,0,31826
155336,0,31827
155337,0,31827
155338,0,31828
155339,0,31829
155340,0,31830
155341,0,31831
155342,0,31832
155343,0,31833
155344,0,31834
155345,0,31835
155346,0,31836
155347,0,31837
155348,0,31838
155349,0,31839
155350,0,31840
155351,0,31841
155352,0,31842
155353,0,31843
155354,0,31844
155355,0,31845
155356,0,31846
155357,0,31847
155358,0,31848
155359,0,31849
155360,0,31850
155361,0,31851
155362,0,31852
155363,0,31853
155364,0,31854
155365,0,31855
155366,0,31856
155367,0,31857
155368,0,31858
155369,0,31859
155370,0,31860
155371,0,31861
155372,0,31862
155373,0,31863
155374,0,31864
155375,0,31865
155376,0,31866
155377,0,31867
155378,0,31868
155379,0,31869
155380,0,31870
155381,0,31871
155382,0,31872
155383,0,31873
155384,0,31874
155385,0,31875
155386,0,31876
155387,0,32069
155388,0,32070
155389,0,32071
155390,0,32072
155391,0,32073
155392,0,32074
155393,0,32075
155406,0,28550
155407,0,28551
155408,0,28552
155409,0,28553
155410,0,28554
155411,0,28555
155412,0,28556
155413,0,28557
155414,0,28558
155415,0,28559
155416,0,28560
155417,0,28561
155418,0,28562
155419,0,28563
155420,0,28564
155421,0,28565
155422,0,28566
155423,0,28567
155424,0,28568
155425,0,28569
155426,0,28570
155427,0,28571
155428,0,28572
155429,0,28573
155430,0,28574
155431,0,28575
155432,0,28576
155433,0,28577
155434,0,28578
155435,0,28579
155436,0,28580
155437,0,28581
155438,0,28582
155439,0,28583
155440,0,28584
155441,0,28585
155442,0,28586
155443,0,28587
155444,0,28588
155445,0,28589
155446,0,28590
155447,0,28591
155448,0,28592
155449,0,28593
155450,0,28594
155451,0,28595
155452,0,28596
155453,0,28807
155454,0,28808
155455,0,28809
155456,0,28810
155457,0,28811
155458,0,28812
155459,0,28813
155460,0,28814
155461,0,28815
155462,0,28816
155463,0,28817
155464,0,28818
155465,0,28819
155466,0,28820
155467,0,28821
155468,0,28822
155469,0,28823
155470,0,35217
155471,0,35218
155472,0,35219
155473,0,35220
155475,0,35221
155476,0,35222
155477,0,35223
155478,0,35224
155479,0,35225
155480,0,35226
155481,0,35227
155484,0,35228
155485,0,35229
155486,0,35230
155487,0,35231
155488,0,35232
155489,0,35233
155490,0,35234
155491,0,35235
155492,0,35236
155493,0,35237
155494,0,35238
155495,0,35239
155496,0,35240
155497,0,35241
155498,0,35242
155499,0,35243
155500,0,35244
155501,0,35245
155502,0,35246
155503,0,35247
155504,0,35248
155505,0,35249
155506,0,35250
155507,0,35251
155508,0,35252
155509,0,121361
155511,0,35253
155512,0,35254
155513,0,35255
155514,0,35256
155515,0,35257
155516,0,35258
155517,0,35259
155518,0,33264
155519,0,33265
155520,0,33266
155521,0,33267
155522,0,33268
155523,0,33269
155524,0,33270
155525,0,33271
155526,0,33272
155527,0,33273
155528,0,33274
155529,0,33275
155530,0,33276
155531,0,33277
155532,0,33278
155533,0,33279
155534,0,33280
155535,0,33281
155536,0,33282
155537,0,33283
155538,0,33284
155539,0,33889
155541,0,33890
155542,0,33891
155543,0,33892
155544,0,33893
155545,0,33894
155546,0,33895
155547,0,33896
155548,0,33897
155549,0,33898
155550,0,33899
155551,0,33900
155552,0,33901
155555,0,33902
155556,0,33903
155557,0,33904
155558,0,33905
155559,0,33906
155560,0,33907
155564,0,33908
155565,0,33909
155566,0,33910
155567,0,33911
155568,0,33912
155569,0,33913
155570,0,33914
155571,0,33915
155572,0,33916
155573,0,33917
155574,0,33918
155575,0,33919
155576,0,33920
155578,0,33921
155579,0,33922
155580,0,33923
155581,0,33924
155582,0,34179
155583,0,34180
155584,0,34181
155585,0,34182
155586,0,34183
155587,0,34184
155588,0,34185
155589,0,34186
155590,0,34187
155591,0,34187
155592,0,34188
155593,0,34188
155594,0,34189
155595,0,34189
155596,0,34190
155597,0,34190
155598,0,34191
155599,0,34191
155600,0,34192
155601,0,34192
155602,0,34193
155603,0,34193
155604,0,34194
155605,0,34194
155606,0,34195
155607,0,34195
155608,0,34196
155609,0,34196
155610,0,34197
155611,0,34198
155612,0,34199
155613,0,34544
155614,0,34545
155615,0,34546
155616,0,34547
155617,0,34548
155618,0,34549
155619,0,34550
155620,0,34551
155621,0,34552
155622,0,34553
155623,0,34554
155624,0,34555
155625,0,34556
155627,0,34557
155628,0,34558
155629,0,34559
155630,0,34560
155631,0,34561
155632,0,34562
155633,0,34563
155634,0,34564
155635,0,34565
155636,0,34566
155637,0,34567
155638,0,34568
155639,0,34569
155640,0,34569
155641,0,34570
155642,0,34571
155643,0,34571
155647,0,34572
155648,0,34573
155649,0,34573
155650,0,34574
155651,0,34575
155652,0,34576
155653,0,34577
155654,0,34578
155655,0,34611
155657,0,34612
155658,0,34613
155659,0,34614
155660,0,34615
155661,0,34616
155662,0,34617
155663,0,34618
155664,0,34619
155666,0,34620
155667,0,34621
155668,0,34622
155669,0,34623
155670,0,34624
155671,0,34625
155672,0,34626
155673,0,34627
155674,0,34628
155675,0,34629
155676,0,34630
155677,0,34631
155678,0,34632
155679,0,34633
155681,0,34634
155683,0,34635
155684,0,34636
155685,0,34637
155686,0,34638
155687,0,34639
155688,0,34640
155689,0,34641
155690,0,34641
155691,0,34642
155692,0,28616
155693,0,28616
155694,0,28617
155695,0,28618
155696,0,28618
155697,0,28619
155698,0,28620
155699,0,28620
155700,0,28621
155701,0,28622
155702,0,28622
155703,0,28623
155704,0,28624
155705,0,28624
155706,0,28625
155707,0,28626
155708,0,28627
155709,0,28628
155710,0,28628
155711,0,28629
155712,0,28630
155713,0,28630
155714,0,28631
155715,0,28632
155716,0,28633
155717,0,28634
155719,0,28635
155720,0,28636
155721,0,28637
155722,0,28638
155724,0,28639
155725,0,28640
155726,0,28641
155727,0,28642
155728,0,28643
155729,0,28644
155730,0,28645
155731,0,28646
155732,0,28647
155733,0,28648
155734,0,28649
155735,0,28650
155736,0,28651
155737,0,28652
155738,0,28653
155739,0,28654
155740,0,28655
155741,0,28656
155742,0,28657
155743,0,28658
155744,0,28659
155745,0,28660
155746,0,28661
155747,0,28875
155748,0,28876
155749,0,28877
155750,0,28878
155751,0,28879
155752,0,28880
155753,0,28881
155754,0,28882
155755,0,28883
155756,0,28884
155757,0,28885
155758,0,28886
155759,0,28887
155760,0,28888
155761,0,28889
155762,0,28890
155763,0,28891
155764,0,28892
155765,0,28893
155768,0,28894
155769,0,28895
155770,0,28896
155771,0,29669
155772,0,29670
155773,0,29671
155774,0,29672
155775,0,29673
155776,0,29674
155777,0,29675
155778,0,29676
155779,0,29677
155781,0,29678
155782,0,29679
155783,0,29680
155784,0,29681
155785,0,29682
155786,0,29683
155787,0,29684
155788,0,29685
155789,0,29686
155790,0,29687
155791,0,29688
155792,0,29689
155793,0,29689
155794,0,29690
155795,0,29691
155796,0,29691
155797,0,29692
155798,0,29693
155799,0,29693
155800,0,29694
155801,0,29695
155802,0,29695
155803,0,29696
155804,0,29697
155805,0,29697
155809,0,29698
155810,0,29699
155812,0,29700
155814,0,29701
155817,0,29702
155818,0,29703
155819,0,29901
155820,0,29902
155821,0,29903
155822,0,29904
155823,0,29905
155824,0,29906
155825,0,29907
155826,0,29908
155827,0,29909
155828,0,29910
155829,0,29911
155830,0,29912
155831,0,29913
155832,0,29914
155833,0,29915
155834,0,29916
155835,0,29917
155836,0,29918
155837,0,29919
155838,0,29920
155839,0,29921
155840,0,29922
155841,0,29923
155842,0,29924
155843,0,29925
155844,0,29926
155845,0,29927
155846,0,29928
155847,0,29929
155848,0,30719
155849,0,30720
155850,0,30721
155851,0,30722
155852,0,30723
155853,0,30724
155854,0,30725
155856,0,30726
155857,0,121390
155858,0,30727
155859,0,30728
155860,0,30729
155861,0,30730
155862,0,30731
155863,0,30732
155864,0,30733
155865,0,30734
155866,0,30735
155867,0,30736
155868,0,30737
155869,0,30738
155870,0,30739
155873,0,30740
155876,0,30741
155877,0,30742
155879,0,30743
155880,0,30744
155881,0,30745
155882,0,30746
155883,0,30747
155884,0,121396
155885,0,30945
155887,0,30946
155888,0,30947
155889,0,30948
155890,0,30949
155891,0,30950
155892,0,30951
155893,0,30952
155894,0,30953
155895,0,30954
155896,0,30955
155897,0,30956
155899,0,30957
155900,0,30958
155901,0,30959
155902,0,30960
155903,0,30961
155904,0,30962
155905,0,30963
155906,0,30964
155907,0,30965
155908,0,30966
155909,0,30967
155910,0,30968
155911,0,30969
155912,0,30970
155913,0,30971
155914,0,30972
155915,0,30973
155916,0,30974
155917,0,30975
155918,0,31725
155919,0,31726
155920,0,31727
155921,0,31728
155922,0,31729
155923,0,31730
155924,0,31731
155925,0,31732
155926,0,31733
155927,0,31734
155928,0,31735
155929,0,31736
155931,0,31737
155933,0,31738
155936,0,31739
155937,0,31740
155940,0,31741
155941,0,31742
155942,0,31743
155943,0,31744
155944,0,31745
155945,0,31746
155946,0,31747
155947,0,31748
155948,0,31749
155949,0,31750
155950,0,31751
155951,0,31752
155952,0,31753
155953,0,31938
155954,0,31939
155955,0,31940
155956,0,31941
155957,0,31942
155958,0,31943
155959,0,31944
155960,0,31945
155961,0,31946
155962,0,31947
155963,0,31948
155964,0,31949
155965,0,31950
155966,0,31951
155967,0,31952
155968,0,31953
155969,0,31954
155970,0,31955
155971,0,31956
155972,0,31957
155973,0,31958
155974,0,31959
155975,0,31960
155976,0,31961
155977,0,31962
155978,0,31963
155979,0,31964
155980,0,31965
155981,0,31966
155982,0,31967
155983,0,31968
155984,0,121405
155985,0,121406
155986,0,31969
155987,0,31970
155988,0,31971
155989,0,31972
155990,0,31973
155991,0,28707
155992,0,28708
155993,0,28709
155994,0,28710
155995,0,28711
155996,0,28712
155997,0,28713
155998,0,28714
155999,0,28715
156000,0,28716
156001,0,28717
156002,0,28718
156003,0,28719
156004,0,28720
156005,0,28721
156006,0,28722
156007,0,28723
156008,0,28724
156009,0,28725
156010,0,28726
156011,0,28727
156012,0,28728
156013,0,28729
156014,0,28730
156015,0,28731
156018,0,28732
156019,0,28943
156020,0,28944
156021,0,28945
156022,0,28946
156023,0,28947
156024,0,28948
156025,0,28949
156028,0,28950
156029,0,28951
156031,0,28952
156035,0,28953
156036,0,28954
156037,0,28955
156038,0,28956
156039,0,28957
156041,0,28958
156042,0,28959
156043,0,28960
156044,0,28961
156045,0,28962
156046,0,28963
156047,0,28964
156048,0,28965
156049,0,28966
156050,0,28967
156051,0,28968
156052,0,28969
156053,0,28970
156054,0,28971
156055,0,28972
156056,0,28973
156057,0,28974
156058,0,28975
156059,0,28976
156060,0,28977
156061,0,28978
156062,0,29742
156063,0,29743
156064,0,29744
156065,0,29745
156066,0,29746
156067,0,29747
156068,0,29748
156069,0,29749
156075,0,29750
156076,0,29751
156077,0,29752
156078,0,29753
156079,0,29754
156080,0,29755
156081,0,29756
156082,0,29757
156083,0,29758
156084,0,29759
156085,0,29760
156086,0,29967
156087,0,29968
156088,0,29969
156089,0,29970
156090,0,29971
156091,0,29972
156092,0,29973
156093,0,29974
156094,0,29975
156095,0,29976
156096,0,29977
156097,0,29978
156098,0,29979
156099,0,29980
156100,0,29981
156101,0,29982
156102,0,29983
156103,0,29984
156104,0,29985
156105,0,29986
156106,0,29987
156107,0,29987
156108,0,29988
156109,0,29989
156110,0,29989
156111,0,29990
156112,0,29991
156113,0,29991
156114,0,29992
156115,0,29993
156116,0,29994
156117,0,29995
156118,0,29995
156119,0,29996
156120,0,29997
156121,0,29998
156122,0,29999
156123,0,30000
156124,0,30001
156125,0,30002
156126,0,30003
156127,0,30004
156128,0,30005
156129,0,30005
156130,0,30006
156131,0,30007
156132,0,30007
156133,0,30008
156134,0,30009
156135,0,30009
156136,0,30010
156137,0,30011
156138,0,30011
156139,0,30802
156140,0,30803
156141,0,30803
156142,0,30804
156143,0,30805
156144,0,30805
156145,0,30806
156146,0,30807
156147,0,30807
156148,0,30808
156149,0,30809
156150,0,30809
156151,0,30810
156153,0,30811
156154,0,30812
156155,0,30813
156156,0,31006
156157,0,31007
156158,0,31008
156159,0,31009
156160,0,31010
156161,0,31011
156162,0,31012
156163,0,31013
156164,0,31014
156165,0,31015
156166,0,31016
156167,0,31017
156168,0,31018
156169,0,31019
156170,0,31020
156171,0,31021
156172,0,31022
156173,0,31023
156174,0,31024
156175,0,31025
156176,0,31026
156177,0,31027
156178,0,31028
156179,0,31029
156180,0,31030
156181,0,31031
156182,0,31031
156183,0,31032
156184,0,31033
156185,0,31034
156186,0,31035
156187,0,31035
156188,0,31036
156189,0,31037
156190,0,31037
156191,0,31038
156192,0,31039
156193,0,31039
156194,0,31040
156195,0,31041
156196,0,31041
156197,0,31042
156198,0,31043
156199,0,31043
156200,0,31044
156201,0,31045
156202,0,31045
156203,0,31046
156204,0,31047
156205,0,31047
156206,0,31048
156207,0,31049
156208,0,31050
156209,0,31051
156210,0,31052
156211,0,31053
156212,0,31054
156213,0,31055
156214,0,31056
156215,0,31799
156216,0,31800
156217,0,31801
156218,0,31802
156219,0,31803
156220,0,31804
156221,0,31805
156222,0,31806
156223,0,31807
156224,0,31808
156225,0,31809
156226,0,32005
156227,0,32006
156228,0,32007
156229,0,32008
156230,0,32009
156231,0,32010
156232,0,32011
156233,0,32011
156234,0,32012
156235,0,32013
156236,0,32013
156237,0,32014
156238,0,32015
156239,0,32015
156240,0,32016
156241,0,32017
156242,0,32017
156243,0,32018
156244,0,32019
156245,0,32019
156246,0,32020
156247,0,32021
156248,0,32021
156249,0,32022
156250,0,32023
156251,0,32023
156252,0,32024
156253,0,32025
156254,0,32025
156255,0,32026
156256,0,32027
156257,0,32027
156258,0,32028
156260,0,32029
156261,0,32030
156262,0,32031
156263,0,32032
156264,0,32033
156265,0,32034
156266,0,32035
156268,0,32036
156269,0,32037
156270,0,32038
156271,0,32039
156272,0,32040
156273,0,32041
156274,0,32042
156275,0,32043
156276,0,32044
156277,0,32045
156278,0,32046
156279,0,32047
156280,0,32048
156281,0,32049
156282,0,32050
156283,0,32051
156284,0,32052
156285,0,32053
156286,0,32054
156287,0,32055
156288,0,32056
156289,0,32056
156290,0,32057
156291,0,32058
156292,0,32058
156293,0,32059
156294,0,28898
156295,0,28898
156296,0,28899
156297,0,28900
156298,0,28900
156299,0,28901
156300,0,28902
156301,0,28903
156302,0,28904
156303,0,28905
156304,0,28906
156305,0,28907
156306,0,28908
156307,0,28909
156308,0,28910
156309,0,28911
156310,0,28912
156311,0,28913
156312,0,28914
156313,0,28915
156314,0,28916
156315,0,28917
156316,0,28918
156317,0,28919
156318,0,28920
156319,0,28921
156320,0,28922
156321,0,28923
156322,0,28924
156323,0,28925
156324,0,28926
156325,0,28927
156326,0,28928
156327,0,28929
156328,0,28930
156329,0,28931
156330,0,28932
156331,0,28933
156332,0,28934
156333,0,28935
156334,0,28936
156335,0,28937
156336,0,28938
156337,0,28939
156338,0,28940
156339,0,28941
156340,0,28942
156341,0,29136
156342,0,29137
156343,0,29138
156344,0,29139
156346,0,29140
156347,0,29141
156348,0,29142
156349,0,29143
156350,0,29144
156351,0,29145
156352,0,29146
156353,0,29147
156354,0,29148
156355,0,29149
156356,0,29150
156357,0,29151
156358,0,29152
156359,0,29153
156360,0,29154
156361,0,29155
156362,0,29156
156363,0,29930
156364,0,29931
156365,0,29931
156366,0,29932
156367,0,29933
156368,0,29934
156369,0,29935
156370,0,29936
156371,0,29937
156372,0,29938
156373,0,29939
156374,0,29940
156375,0,29941
156376,0,29942
156377,0,29943
156378,0,29944
156379,0,29945
156380,0,29946
156381,0,29947
156382,0,29948
156383,0,29949
156384,0,29950
156385,0,29951
156386,0,29952
156387,0,29953
156388,0,29954
156389,0,29955
156390,0,29956
156391,0,29957
156392,0,29957
156393,0,29958
156394,0,29959
156395,0,29959
156396,0,29960
156397,0,29961
156398,0,29961
156399,0,121425
156400,0,29962
156401,0,29962
156402,0,29963
156403,0,29964
156405,0,29965
156406,0,29966
156407,0,30160
156408,0,30161
156409,0,30162
156410,0,30163
156411,0,30164
156412,0,30165
156413,0,30166
156416,0,30167
156417,0,30168
156418,0,30168
156419,0,30169
156420,0,30170
156421,0,30170
156422,0,30171
156423,0,30172
156424,0,30173
156425,0,30174
156426,0,30175
156427,0,30176
156428,0,30177
156429,0,30178
156430,0,30179
156431,0,30180
156432,0,30181
156433,0,30182
156434,0,30183
156435,0,30184
156436,0,30185
156437,0,30186
156438,0,30976
156439,0,30977
156440,0,30978
156441,0,30979
156442,0,30980
156443,0,30981
156444,0,30981
156445,0,30982
156446,0,30983
156447,0,30983
156448,0,30984
156449,0,30985
156450,0,30985
156452,0,30986
156453,0,30986
156455,0,30987
156456,0,30987
156457,0,30988
156458,0,30989
156459,0,30990
156460,0,30991
156461,0,30992
156462,0,30993
156463,0,30994
156464,0,30995
156465,0,30996
156466,0,30997
156467,0,30998
156468,0,30999
156469,0,31000
156470,0,31001
156471,0,31001
156472,0,31002
156473,0,31003
156474,0,31003
156475,0,31004
156476,0,31005
156477,0,31005
156478,0,31196
156479,0,31197
156480,0,31197
156481,0,31198
156482,0,31199
156483,0,31199
156484,0,31200
156485,0,31201
156486,0,31201
156487,0,31202
156488,0,31203
156489,0,31204
156490,0,31205
156491,0,31206
156492,0,31207
156493,0,31208
156494,0,31209
156495,0,31210
156496,0,31211
156497,0,31212
156498,0,31213
156499,0,31214
156500,0,31215
156501,0,31216
156502,0,31217
156503,0,31218
156504,0,31219
156505,0,31220
156506,0,31221
156507,0,31222
156508,0,31223
156509,0,31224
156510,0,31225
156511,0,31226
156512,0,31974
156513,0,31975
156514,0,31976
156515,0,31977
156516,0,31978
156517,0,31979
156518,0,31980
156519,0,31981
156522,0,31982
156523,0,31983
156524,0,31984
156525,0,31985
156526,0,31986
156527,0,31987
156528,0,31988
156529,0,31989
156530,0,31990
156531,0,31991
156532,0,31992
156533,0,31993
156534,0,31994
156535,0,31995
156536,0,31996
156537,0,31997
156538,0,31998
156539,0,31999
156540,0,32000
156541,0,32001
156542,0,32002
156543,0,32003
156544,0,32004
156545,0,32208
156546,0,32209
156547,0,32210
156548,0,32211
156549,0,32212
156550,0,32213
156551,0,32214
156552,0,32215
156553,0,32216
156554,0,32217
156555,0,32218
156556,0,32219
156557,0,32220
156558,0,32221
156559,0,32222
156560,0,32223
156561,0,32224
156562,0,32225
156563,0,32226
156564,0,32227
156566,0,32228
156569,0,32229
156570,0,32230
156571,0,32231
156572,0,32232
156573,0,32233
156574,0,32234
156575,0,32235
156576,0,32236
156577,0,32237
156578,0,32238
156579,0,32239
156580,0,32240
156581,0,32241
156582,0,32242
156583,0,28979
156584,0,28980
156585,0,28981
156586,0,28982
156587,0,28983
156588,0,28984
156589,0,28985
156590,0,28986
156591,0,28987
156592,0,28988
156593,0,28989
156594,0,28990
156595,0,28991
156596,0,28992
156597,0,28993
156598,0,28994
156601,0,28995
156602,0,28996
156603,0,28997
156604,0,28998
156605,0,28999
156606,0,29000
156607,0,29001
156608,0,29002
156609,0,29203
156610,0,29204
156611,0,29205
156613,0,29206
156614,0,29207
156615,0,29208
156616,0,29209
156617,0,29210
156618,0,29211
156619,0,29212
156620,0,29213
156621,0,29214
156622,0,29215
156623,0,29216
156624,0,29217
156625,0,29218
156626,0,29219
156627,0,29220
156628,0,29221
156629,0,29222
156630,0,29223
156631,0,29224
156632,0,29225
156633,0,29226
156634,0,29227
156635,0,29228
156636,0,121439
156637,0,121440
156638,0,29229
156639,0,29230
156640,0,29231
156641,0,29232
156642,0,29233
156643,0,29234
156644,0,29235
156645,0,29236
156646,0,29237
156647,0,29238
156648,0,29239
156649,0,29240
156650,0,29241
156651,0,29242
156652,0,29243
156653,0,29244
156654,0,30012
156655,0,30013
156656,0,30014
156657,0,30015
156658,0,30016
156659,0,30017
156660,0,30018
156661,0,30019
156662,0,30020
156663,0,30021
156664,0,30022
156665,0,30023
156666,0,30024
156667,0,30025
156668,0,30026
156669,0,30027
156670,0,30028
156671,0,30029
156672,0,30030
156673,0,30031
156674,0,30032
156675,0,30033
156676,0,30034
156677,0,30035
156678,0,30225
156679,0,30226
156680,0,30227
156681,0,30228
156682,0,30229
156683,0,30230
156684,0,30231
156685,0,30232
156686,0,30233
156687,0,30234
156688,0,30235
156689,0,30236
156690,0,30237
156691,0,30238
156692,0,30239
156693,0,30240
156694,0,30241
156695,0,30242
156696,0,30243
156697,0,30244
156698,0,30244
156699,0,30245
156700,0,30245
156701,0,30246
156702,0,30247
156703,0,30248
156704,0,30249
156705,0,30250
156706,0,30251
156707,0,30252
156708,0,30253
156709,0,30254
156710,0,30255
156711,0,30256
156712,0,30257
156713,0,30258
156714,0,30259
156715,0,30260
156716,0,30261
156717,0,30262
156718,0,30263
156719,0,30264
156720,0,30265
156721,0,30266
156722,0,30267
156723,0,30268
156724,0,30269
156725,0,30270
156726,0,30271
156727,0,30272
156728,0,30273
156729,0,30274
156730,0,30275
156731,0,30276
156732,0,30277
156733,0,30278
156734,0,31057
156735,0,31058
156736,0,31059
156737,0,31060
156738,0,31061
156739,0,31062
156740,0,31063
156741,0,31064
156742,0,31065
156743,0,31066
156744,0,31067
156745,0,31068
156746,0,31069
156747,0,31070
156748,0,31071
156749,0,31072
156750,0,31073
156751,0,31257
156752,0,31258
156753,0,31259
156754,0,31260
156755,0,31261
156756,0,31262
156757,0,31263
156758,0,31264
156760,0,31265
156761,0,31266
156762,0,31267
156763,0,31268
156764,0,31269
156765,0,31269
156766,0,31270
156767,0,31270
156768,0,31271
156769,0,31271
156770,0,31272
156771,0,31272
156772,0,31273
156773,0,31273
156774,0,31274
156775,0,31275
156776,0,31276
156777,0,31277
156778,0,31278
156779,0,31279
156780,0,31280
156781,0,31281
156782,0,31282
156783,0,31283
156784,0,31284
156785,0,31285
156786,0,31286
156787,0,31287
156788,0,31288
156789,0,31289
156790,0,31290
156791,0,31290
156792,0,31291
156793,0,31292
156794,0,31292
156795,0,31293
156796,0,31294
156797,0,31294
156798,0,31295
156799,0,31296
156800,0,31297
156801,0,31297
156802,0,31298
156803,0,31299
156804,0,31299
156805,0,31300
156806,0,31301
156807,0,31301
156808,0,31302
156809,0,31303
156810,0,31304
156811,0,31305
156812,0,31306
156813,0,32060
156814,0,32061
156815,0,32062
156816,0,32063
156817,0,32064
156818,0,32065
156819,0,32066
156820,0,32067
156821,0,32067
156822,0,32068
156823,0,32068
156824,0,32265
156825,0,32265
156826,0,32266
156827,0,32266
156828,0,32267
156829,0,32267
156830,0,32268
156831,0,32268
156832,0,32269
156833,0,32269
156834,0,32270
156835,0,32270
156836,0,32271
156837,0,32271
156838,0,32272
156839,0,32272
156840,0,32273
156841,0,32273
156842,0,32274
156843,0,32274
156844,0,32275
156845,0,32276
156846,0,32277
156847,0,32278
156848,0,32279
156849,0,32280
156850,0,32281
156851,0,32282
156852,0,32283
156853,0,32284
156854,0,32285
156855,0,32286
156856,0,32287
156857,0,32288
156858,0,32289
156859,0,32290
156860,0,32291
156861,0,32292
156862,0,32293
156863,0,32294
156864,0,32295
156865,0,32296
156866,0,32297
156867,0,32298
156868,0,32299
156869,0,32300
156870,0,32301
156871,0,32302
156872,0,32303
156873,0,32304
156874,0,32305
156875,0,32306
156876,0,32307
156877,0,32308
156878,0,32309
156879,0,32310
156880,0,32310
156881,0,32310
156882,0,32311
156883,0,32312
156884,0,32313
156885,0,32314
156886,0,32315
156887,0,32316
156888,0,32317
156889,0,29079
156890,0,121442
156892,0,29269
156893,0,29270
156894,0,29271
156895,0,29272
156896,0,29273
156897,0,29274
156898,0,29274
156899,0,29275
156900,0,29275
156901,0,29276
156902,0,29276
156903,0,29277
156904,0,29278
156905,0,29279
156907,0,29280
156908,0,29281
156909,0,29282
156910,0,29283
156911,0,29284
156912,0,29285
156913,0,29286
156914,0,29287
156915,0,29288
156916,0,29289
156917,0,29290
156918,0,29291
156921,0,29294
156922,0,29295
156924,0,29296
156927,0,29297
156928,0,29298
156929,0,29299
156930,0,29300
156932,0,29301
156935,0,29302
156936,0,29303
156937,0,29304
156938,0,29305
156939,0,29306
156940,0,29307
156941,0,29308
156942,0,29309
156943,0,29310
156944,0,29311
156945,0,29312
156946,0,29313
156947,0,29314
156948,0,29315
156949,0,29316
156950,0,29317
156951,0,29318
156952,0,29319
156953,0,29320
156954,0,29321
156955,0,29322
156956,0,29323
156957,0,30299
156958,0,30300
156959,0,30301
156960,0,30302
156961,0,30303
156962,0,30304
156963,0,30305
156964,0,30306
156965,0,30307
156966,0,30308
156968,0,121452
156970,0,30309
156971,0,30310
156972,0,30311
156973,0,30312
156974,0,30313
156975,0,30314
156976,0,30315
156977,0,30316
156978,0,30317
156979,0,30318
156980,0,30319
156981,0,30320
156982,0,30321
156983,0,30322
156984,0,30323
156986,0,30324
156987,0,30325
156988,0,30326
156989,0,30327
156990,0,30328
156991,0,121455
156992,0,30329
156993,0,30330
156994,0,30331
156995,0,30332
156996,0,30333
156997,0,30334
156998,0,30335
156999,0,30336
157000,0,30337
157001,0,30338
157002,0,30339
157003,0,30340
157004,0,30341
157005,0,30342
157006,0,30343
157007,0,30344
157009,0,30345
157010,0,30346
157011,0,30347
157012,0,30348
157013,0,30349
157014,0,30350
157015,0,30350
157016,0,30351
157017,0,30351
157018,0,30352
157019,0,30352
157020,0,30353
157021,0,30353
157022,0,30354
157023,0,30354
157024,0,30355
157025,0,30355
157026,0,30356
157027,0,30356
157028,0,30561
157029,0,30561
157030,0,30562
157031,0,30562
157032,0,31326
157033,0,31326
157034,0,31327
157035,0,31327
157037,0,31328
157038,0,31329
157039,0,31330
157040,0,31331
157041,0,31332
157042,0,31333
157043,0,31334
157044,0,31335
157046,0,31336
157047,0,31337
157048,0,121459
157049,0,31338
157050,0,31339
157051,0,31340
157052,0,31341
157053,0,31342
157055,0,31343
157056,0,121461
157057,0,31344
157058,0,31345
157059,0,31346
157060,0,31347
157061,0,31348
157063,0,31349
157064,0,31350
157065,0,31351
157066,0,31352
157067,0,31353
157068,0,31354
157069,0,31355
157070,0,31356
157071,0,31357
157072,0,31358
157073,0,31359
157074,0,31360
157075,0,31361
157076,0,31362
157077,0,31363
157078,0,31364
157079,0,31365
157080,0,31366
157081,0,31367
157082,0,31368
157083,0,31369
157084,0,31370
157085,0,31371
157086,0,31372
157087,0,31373
157089,0,31374
157090,0,31375
157096,0,31376
157097,0,31552
157099,0,121470
157100,0,31553
157101,0,31554
157102,0,31555
157103,0,31556
157104,0,31557
157105,0,31558
157106,0,32337
157107,0,32338
157109,0,32339
157110,0,32340
