FileDataID,UsageType,MaterialResourcesID
604592,0,90091
604593,0,90092
604594,0,90093
604595,0,90094
604596,0,90095
604597,0,90096
604598,0,90097
604599,0,90098
604600,0,90099
604601,0,90100
604602,0,90101
604603,0,90102
604604,0,90103
604605,0,90104
604606,0,90105
604607,0,90106
604608,0,90107
604609,0,90108
604610,0,90109
604611,0,90110
604612,0,90111
604613,0,90112
604614,0,90113
604615,0,90114
604616,0,90115
604617,0,90116
604618,0,90117
604619,0,90118
604620,0,90119
604621,0,90120
604622,0,90121
604623,0,90122
604624,0,90123
604625,0,90124
604626,0,90125
604627,0,90126
604628,0,90127
604629,0,90128
604630,0,90129
604631,0,90129
604632,0,90130
604633,0,90130
604634,0,90131
604635,0,90131
604636,0,90132
604637,0,90133
604638,0,90133
604639,0,90134
604640,0,90135
604641,0,90135
604642,0,90136
604643,0,90137
604644,0,90137
604645,0,90138
604646,0,90138
604647,0,90139
604648,0,90139
604649,0,90140
604650,0,90140
604651,0,90141
604652,0,90141
604653,0,90142
604654,0,90142
604655,0,90143
604656,0,90143
604778,0,322790
604779,0,322791
604788,0,322792
604789,0,157537
604790,0,157535
604791,0,157533
604792,0,157531
604793,0,322793
604794,0,322794
604808,0,322795
604822,0,322796
604823,0,322797
604824,0,322798
604829,0,204538
604830,0,322799
604831,0,322800
604852,0,322801
604866,0,322803
604875,0,322804
604876,0,322805
604877,0,322806
604879,0,90194
604883,0,90196
604895,0,90198
604943,0,90201
604944,0,90202
604945,0,90203
604946,0,90204
604947,0,90205
604948,0,90206
604949,0,90207
604950,0,90208
604951,0,90209
604952,0,90210
604953,0,90211
604954,0,90212
604955,0,90213
604956,0,90214
604957,0,90215
604958,0,90216
604959,0,90217
604960,0,90218
604961,0,90219
604962,0,90220
604963,0,90221
604964,0,90222
604965,0,90223
604966,0,90224
604967,0,90225
604968,0,90226
604969,0,90227
604970,0,90228
604973,0,90231
605010,0,90233
605011,0,90234
605012,0,90235
605013,0,90236
605014,0,90237
605015,0,90238
605016,0,90239
605017,0,90240
605018,0,90241
605019,0,90242
605020,0,90243
605021,0,90244
605022,0,90245
605023,0,90246
605024,0,90247
605025,0,90248
605026,0,90249
605027,0,90250
605028,0,90251
605029,0,90252
605030,0,90253
605031,0,90254
605032,0,90255
605033,0,90256
605034,0,90257
605035,0,90258
605036,0,90259
605037,0,90260
605038,0,90261
605039,0,90262
605040,0,90263
605041,0,90264
605042,0,90265
605043,0,90266
605044,0,90267
605045,0,90268
605046,0,90268
605047,0,90269
605048,0,90270
605049,0,90270
605050,0,90271
605051,0,90272
605052,0,90272
605053,0,90273
605054,0,90273
605055,0,90274
605056,0,90274
605057,0,90275
605058,0,90275
605077,0,322807
605079,0,322808
605080,0,322809
605081,0,322810
605082,0,322811
605083,0,266609
605084,0,322812
605085,0,322813
605086,0,322814
605087,0,322815
605088,0,322816
605089,0,322817
605090,0,322818
605091,0,322819
605092,0,322820
605093,0,322821
605094,0,322822
605095,0,322823
605096,0,322824
605097,0,322825
605098,0,322826
605099,0,322827
605100,0,322828
605101,0,322829
605102,0,322830
605103,0,322831
605104,0,322832
605105,0,322833
605106,0,322834
605107,0,322835
605108,0,322836
605109,0,322837
605110,0,322838
605111,0,322839
605112,0,322840
605113,0,322841
605114,0,322842
605115,0,322843
605116,0,322844
605117,0,90282
605118,0,90283
605119,0,90284
605120,0,90285
605121,0,90286
605122,0,90287
605123,0,90288
605124,0,90289
605125,0,90290
605126,0,90291
605127,0,90292
605128,0,90293
605129,0,90294
605130,0,90295
605131,0,90296
605132,0,90297
605133,0,90298
605134,0,90299
605135,0,90300
605136,0,90301
605137,0,90302
605166,0,322845
605167,0,322846
605168,0,322847
605169,0,322848
605173,0,90306
605174,0,90307
605175,0,90308
605176,0,90309
605179,0,90310
605180,0,90311
605181,0,90312
605183,0,322849
605184,0,322850
605185,0,90314
605186,0,90315
605187,0,90316
605202,0,322851
605203,0,322852
605204,0,322853
605214,0,322854
605218,0,322855
605219,0,322856
605284,0,322857
605310,0,205019
605311,0,135483
605312,0,135485
605313,0,162051
605314,0,162049
605315,0,204537
605316,0,204536
605317,0,204535
605318,0,204534
605319,0,322858
605320,0,322859
605321,0,90358
605368,0,322860
605369,0,322861
605370,0,117915
605371,0,322863
605372,0,322864
605443,0,322865
605475,0,170146
605541,0,90409
605546,0,90410
605552,0,322866
605553,0,322867
605554,0,322868
605622,0,322869
605623,0,322870
605624,0,322871
605625,0,322872
605626,0,322873
605648,0,322874
605737,0,90441
605738,0,90442
605739,0,90443
605740,0,90444
605741,0,90445
605742,0,90446
605743,0,90447
605744,0,90448
605745,0,90449
605746,0,90450
605747,0,90451
605748,0,90452
605749,0,90453
605750,0,90454
605751,0,90455
605752,0,90455
605753,0,90456
605754,0,90457
605755,0,90458
605756,0,90459
605757,0,90459
605758,0,90460
605759,0,90460
605760,0,90461
605761,0,90461
605762,0,90462
605763,0,90463
605764,0,90464
605765,0,90465
605766,0,90466
605767,0,90467
605768,0,90468
605769,0,90469
605770,0,90470
605771,0,90471
605772,0,90472
605773,0,90473
605774,0,90474
605775,0,90475
605776,0,90476
605777,0,90477
605778,0,90478
605779,0,90479
605780,0,90480
605781,0,90481
605782,0,90481
605783,0,90482
605784,0,90483
605785,0,90483
605786,0,90484
605787,0,90485
605788,0,90485
605789,0,90486
605790,0,90486
605791,0,90487
605792,0,90487
605793,0,90488
605794,0,90488
605829,0,204533
605853,0,322875
605854,0,322876
605855,0,322877
605863,0,322878
605864,0,322879
605904,0,322880
605905,0,170144
605921,0,322881
605925,0,170142
605929,0,170140
605930,0,170138
605969,0,322882
606076,0,322883
606077,0,170136
606078,0,170134
606084,0,176523
606085,0,170132
606089,0,170130
606090,0,170128
606091,0,170126
606092,0,176521
606103,0,170124
606108,0,90511
606127,0,322884
606128,0,322885
606129,0,322886
606153,0,322887
606221,0,322888
606244,0,90563
606245,0,90564
606246,0,90565
606247,0,90566
606248,0,90567
606249,0,90568
606250,0,90569
606251,0,90570
606252,0,90571
606253,0,90572
606254,0,90573
606255,0,90574
606256,0,90575
606257,0,90576
606258,0,90577
606259,0,90578
606260,0,90579
606261,0,90580
606262,0,90581
606263,0,90582
606264,0,90583
606265,0,90584
606266,0,90585
606267,0,90586
606268,0,90587
606269,0,90588
606270,0,90589
606271,0,90590
606272,0,90591
606273,0,90592
606274,0,90593
606275,0,90594
606276,0,90595
606277,0,90596
606278,0,90597
606279,0,90598
606280,0,90599
606281,0,90600
606282,0,90601
606283,0,90602
606284,0,90603
606285,0,90604
606287,0,90605
606288,0,90605
606289,0,90606
606290,0,90606
606291,0,90607
606292,0,90607
606293,0,90608
606294,0,90608
606295,0,90609
606296,0,90609
606297,0,90610
606298,0,90610
606364,0,90619
606517,0,322889
606518,0,322890
606519,0,204532
606520,0,204531
606536,0,162047
606537,0,162045
606538,0,162043
606539,0,162041
606540,0,118698
606554,0,162039
606555,0,118696
606556,0,162037
606589,0,322891
606590,0,143505
606591,0,322892
606592,0,162035
606593,0,150687
606763,0,322894
606988,0,322895
607202,0,322896
607203,0,322897
607204,0,322898
607205,0,322899
607206,0,322900
607207,0,322901
607208,0,322902
607209,0,322903
607210,0,322904
607211,0,322905
607212,0,322906
607213,0,322907
607226,0,90711
607227,0,90712
607228,0,90713
607229,0,90714
607230,0,90715
607231,0,90716
607232,0,90717
607233,0,90718
607234,0,90719
607235,0,90720
607236,0,90721
607237,0,90722
607238,0,90723
607239,0,90724
607240,0,90725
607241,0,90726
607242,0,90727
607243,0,90728
607244,0,90729
607245,0,90730
607246,0,90731
607247,0,90732
607248,0,90733
607249,0,90734
607250,0,90735
607251,0,90736
607252,0,90737
607253,0,90738
607254,0,90739
607255,0,90740
607256,0,90741
607257,0,90742
607258,0,90742
607259,0,90743
607260,0,90744
607261,0,90744
607262,0,90745
607263,0,90746
607264,0,90746
607265,0,90747
607266,0,90747
607267,0,90748
607268,0,90748
607269,0,90749
607270,0,90749
607324,0,90759
607489,0,322908
607505,0,322909
607528,0,322910
607885,0,157529
607886,0,157527
607887,0,322911
607888,0,157525
607929,0,322912
608022,0,91096
608023,0,91097
608024,0,91098
608025,0,91099
608026,0,91100
608419,0,322913
608480,0,91232
608506,0,322914
608507,0,322915
608508,0,322916
608509,0,322917
608518,0,322918
608750,0,170122
608751,0,170120
608752,0,170118
608753,0,322919
608754,0,322920
608755,0,176519
608909,0,91269
608910,0,91270
608911,0,91271
608912,0,91272
608913,0,91273
608914,0,91274
608927,0,322921
608928,0,322922
608929,0,322923
609010,0,91294
609011,0,91295
609012,0,91296
609013,0,91297
609014,0,91298
609015,0,91299
609016,0,91300
609017,0,91301
609018,0,91302
609019,0,91303
609020,0,91304
609021,0,91305
609022,0,91306
609023,0,91307
609024,0,91308
609025,0,91309
609026,0,91310
609027,0,91311
609028,0,91312
609029,0,91313
609030,0,91314
609031,0,91315
609032,0,91316
609033,0,91317
609034,0,91318
609035,0,91319
609036,0,91320
609037,0,91321
609038,0,91322
609039,0,91323
609040,0,91324
609041,0,91325
609042,0,91326
609043,0,91327
609044,0,91328
609045,0,91329
609046,0,91330
609047,0,91331
609048,0,91332
609049,0,91333
609050,0,91334
609051,0,91334
609052,0,91335
609053,0,91336
609054,0,91336
609055,0,91337
609056,0,91338
609057,0,91338
609058,0,91339
609059,0,91339
609060,0,91340
609061,0,91340
609062,0,91341
609063,0,91341
609074,0,91344
609077,0,91345
609078,0,91346
609079,0,91347
609601,0,322924
609602,0,322925
609603,0,322926
609604,0,322927
609619,0,91364
609620,0,91365
609621,0,91366
609622,0,91367
609675,0,91368
609676,0,91369
609677,0,91370
609678,0,91371
609685,0,91372
609686,0,91373
609687,0,91374
609688,0,91375
609689,0,91376
609690,0,91377
609691,0,91378
609692,0,91379
609693,0,91380
609694,0,91381
609695,0,91382
609696,0,91383
609697,0,91384
609698,0,91385
609699,0,91386
609700,0,91387
609701,0,91388
609702,0,91389
609703,0,91390
609704,0,91391
609705,0,91392
609706,0,91393
609707,0,91394
609708,0,91395
609709,0,91396
609710,0,91397
609711,0,91398
609712,0,91399
609713,0,91400
609714,0,91401
609715,0,91402
609716,0,91403
609717,0,91404
609718,0,91405
609719,0,91406
609720,0,91407
609721,0,91408
609722,0,91409
609723,0,91410
609724,0,91411
609725,0,91412
609726,0,91412
609727,0,91413
609728,0,91414
609729,0,91414
609730,0,91415
609731,0,91415
609732,0,91416
609733,0,91416
609734,0,91417
609735,0,91417
609736,0,91418
609737,0,91418
609738,0,91419
609739,0,91419
609740,0,91420
609741,0,91420
610163,0,322928
610164,0,322929
610574,0,322930
610614,0,91487
610617,0,91488
610618,0,91489
610619,0,91490
610620,0,91491
610621,0,91492
610622,0,91493
610623,0,91494
610630,0,205020
610874,0,322931
610875,0,205021
610876,0,322932
610878,0,322933
610879,0,322934
610880,0,322935
610881,0,322936
610882,0,322937
610897,0,91529
610900,0,91530
610901,0,91531
610902,0,91532
611021,0,322938
611024,0,322939
611025,0,322941
611026,0,322943
611027,0,322945
611028,0,322946
611029,0,322947
611030,0,322948
611031,0,322949
611032,0,322950
611033,0,322951
611034,0,322952
611167,0,322953
611254,0,322954
611255,0,322955
611256,0,322956
611257,0,322957
611258,0,322958
611259,0,322959
611260,0,322960
611261,0,322961
611280,0,91553
611381,0,91565
611382,0,91566
611383,0,91567
611384,0,91568
611404,0,322962
611514,0,322963
611515,0,322964
611615,0,91589
612085,0,91609
612096,0,322965
612097,0,204530
612329,0,170116
612404,0,91638
612405,0,91639
612406,0,91640
612407,0,91641
612408,0,91642
612409,0,91643
612410,0,91644
612411,0,91645
612412,0,91646
612413,0,91647
612414,0,91648
612415,0,91649
612416,0,91650
612417,0,91651
612418,0,91652
612419,0,91653
612420,0,91654
612421,0,91655
612422,0,91656
612423,0,91657
612424,0,91658
612425,0,91659
612426,0,91660
612427,0,91661
612428,0,91662
612429,0,91663
612430,0,91664
612431,0,91665
612432,0,91666
612433,0,91667
612434,0,91668
612435,0,91669
612436,0,91670
612437,0,91671
612438,0,91672
612439,0,91673
612441,0,91674
612442,0,91674
612444,0,91675
612445,0,91675
612447,0,91676
612448,0,91676
612449,0,91677
612450,0,91677
612451,0,91678
612452,0,91678
612453,0,91679
612454,0,91679
612488,0,91683
612489,0,91684
612490,0,91685
612860,0,91687
612861,0,91688
612862,0,91689
612965,0,162033
613081,0,91704
613084,0,91705
613085,0,91706
613188,0,322966
613191,0,322967
613192,0,322968
613193,0,322969
613194,0,322970
613195,0,322971
613196,0,322972
613197,0,322973
613226,0,322974
613296,0,322975
613297,0,322976
613298,0,322977
613299,0,322978
613300,0,322979
613301,0,322980
613310,0,91722
613311,0,91723
613312,0,91724
613313,0,91725
613314,0,91726
613315,0,91727
613316,0,91728
613317,0,91729
613318,0,91730
613319,0,91731
613320,0,91732
613321,0,91733
613322,0,91734
613323,0,91735
613324,0,91736
613325,0,91737
613326,0,91738
613327,0,91739
613328,0,91740
613329,0,91741
613330,0,91742
613331,0,91743
613332,0,91744
613333,0,91745
613334,0,91746
613335,0,91747
613336,0,91748
613337,0,91749
613338,0,91750
613339,0,91751
613340,0,91752
613341,0,91753
613342,0,91754
613343,0,91755
613344,0,91756
613345,0,91757
613346,0,91758
613347,0,91759
613348,0,91760
613349,0,91761
613350,0,91762
613351,0,91763
613352,0,91764
613353,0,91765
613354,0,91766
613355,0,91767
613356,0,91767
613357,0,91768
613358,0,91769
613359,0,91769
613360,0,91770
613361,0,91771
613362,0,91771
613363,0,91772
613364,0,91773
613365,0,91773
613366,0,91774
613367,0,91774
613368,0,91775
613369,0,91775
613370,0,91776
613371,0,91776
613372,0,91777
613373,0,91777
613375,0,322981
613376,0,322982
613377,0,322983
613378,0,322984
613379,0,322985
613380,0,322986
613381,0,322987
613382,0,322988
613383,0,322989
613384,0,322990
613385,0,322991
613386,0,322992
613387,0,322993
613388,0,322994
613389,0,322995
613390,0,322996
613391,0,322997
613392,0,322998
613393,0,322999
613394,0,323000
613395,0,323001
613409,0,91791
613453,0,323002
613454,0,91793
613455,0,91794
613456,0,91795
613457,0,91796
613514,0,323003
613515,0,323004
613516,0,323005
613517,0,323006
613543,0,323007
613544,0,323008
613545,0,323009
613547,0,323010
613548,0,323011
613549,0,323012
613550,0,323013
613551,0,323014
613552,0,323015
613557,0,323016
613558,0,323017
613559,0,323018
613575,0,91806
613578,0,91807
613579,0,91808
613580,0,91809
613728,0,91815
613754,0,323019
613762,0,323020
613767,0,91816
613772,0,91817
613773,0,323021
613774,0,323022
613775,0,323023
613776,0,323024
613830,0,204986
613880,0,323025
613956,0,91855
613957,0,91856
613958,0,91857
614011,0,91858
614012,0,91859
614013,0,91860
614050,0,205028
614051,0,205029
614052,0,205030
614053,0,205031
614054,0,205032
614055,0,205033
614056,0,205034
614057,0,205035
614058,0,323026
614059,0,323027
614060,0,323028
614061,0,323029
614062,0,205036
614063,0,205037
614064,0,205038
614065,0,205022
614066,0,204987
614067,0,205005
614068,0,323030
614071,0,205023
614112,0,91861
614113,0,91862
614114,0,91863
614115,0,91864
614116,0,91865
614117,0,91866
614118,0,91867
614119,0,91868
614120,0,91869
614121,0,91870
614122,0,91871
614123,0,91872
614124,0,91873
614125,0,91874
614126,0,91875
614127,0,91876
614128,0,91877
614129,0,91878
614130,0,91879
614131,0,91880
614132,0,91881
614133,0,91882
614134,0,91883
614135,0,91884
614136,0,91885
614137,0,91886
614138,0,91887
614139,0,91888
614140,0,91889
614141,0,91890
614142,0,91891
614143,0,91892
614144,0,91892
614145,0,91893
614146,0,91894
614147,0,91894
614148,0,91895
614149,0,91896
614150,0,91896
614167,0,91897
614168,0,91897
614169,0,91898
614170,0,91898
614171,0,91899
614172,0,91899
614215,0,91906
614217,0,91908
614238,0,323031
614239,0,323032
614240,0,323033
614241,0,323034
614242,0,323035
614243,0,323036
614244,0,323037
614245,0,323038
614246,0,323039
614247,0,323040
614248,0,204529
614249,0,323041
614250,0,323042
614251,0,204528
614253,0,323043
614254,0,323044
614255,0,323045
614256,0,323046
614269,0,323047
614270,0,323048
614271,0,323049
614272,0,323050
614330,0,323051
614674,0,323052
614680,0,323053
614689,0,323054
614690,0,323055
614691,0,323056
614692,0,323057
614693,0,323058
614694,0,204988
614695,0,205006
614696,0,205007
614702,0,91918
614705,0,91919
614706,0,91920
614707,0,323059
614743,0,205024
614744,0,205025
614745,0,205026
614746,0,205027
614762,0,162031
614763,0,323060
614764,0,323061
614765,0,323062
614766,0,323063
614767,0,323064
614783,0,323065
614784,0,135487
614785,0,176517
615024,0,323066
615088,0,323067
615118,0,323068
615152,0,323069
615173,0,91978
615174,0,91979
615175,0,91980
615178,0,91981
615179,0,91982
615180,0,91983
615183,0,91984
615184,0,91985
615185,0,91986
615186,0,91987
615187,0,91988
615188,0,91989
615189,0,91990
615190,0,91991
615191,0,91992
615192,0,91993
615193,0,91994
615194,0,91995
615195,0,91996
615196,0,91997
615197,0,91998
615198,0,91999
615199,0,92000
615200,0,92001
615201,0,92002
615202,0,92003
615203,0,92004
615204,0,92005
615205,0,92006
615206,0,92007
615207,0,92008
615208,0,92009
615209,0,92010
615210,0,92011
615211,0,92012
615212,0,92013
615213,0,92014
615214,0,92015
615215,0,92016
615216,0,92017
615217,0,92018
615218,0,92019
615314,0,162029
615315,0,323070
615326,0,323071
615327,0,323072
615329,0,92038
615330,0,92039
615331,0,92040
615344,0,323073
615374,0,323074
615375,0,323075
615376,0,323076
615377,0,323077
615378,0,323078
615381,0,323079
615386,0,323080
615393,0,323081
615483,0,92053
615484,0,92054
615485,0,92055
615486,0,92056
615606,0,92071
615607,0,92072
615608,0,92073
615609,0,92074
615630,0,92084
615633,0,92085
615634,0,92086
615635,0,92087
615636,0,92088
615637,0,92089
615638,0,92090
615639,0,92091
615684,0,92104
615685,0,92105
615686,0,92106
615689,0,323082
615690,0,323083
615691,0,323084
615692,0,323085
615693,0,323086
615694,0,323087
615695,0,323088
615696,0,323089
615697,0,323090
615698,0,323091
615699,0,323092
615700,0,323093
615701,0,323094
615702,0,323095
615703,0,323096
615704,0,323097
615705,0,323098
615706,0,323099
615707,0,323100
615708,0,323101
615709,0,323102
615710,0,323103
615711,0,323104
615712,0,323105
615713,0,323106
615714,0,323107
615715,0,323108
615716,0,323109
615717,0,323110
615718,0,323111
615719,0,323112
615720,0,323113
615721,0,323114
615722,0,323115
615723,0,323116
615724,0,323117
615725,0,323118
615726,0,323119
615727,0,323120
615728,0,323121
615729,0,323122
615730,0,323123
615731,0,323124
615732,0,323125
615733,0,323126
615734,0,323127
615735,0,323128
615736,0,323129
615737,0,323130
615738,0,323131
615739,0,323132
615740,0,323133
615741,0,323134
615742,0,323135
615743,0,323136
615744,0,323137
615745,0,323138
615746,0,323139
615747,0,323140
615748,0,323141
615749,0,323142
615759,0,135489
615761,0,135491
615762,0,135493
615853,0,133343
615879,0,135495
615921,0,323143
615922,0,204527
615923,0,204526
615949,0,323144
615997,0,323145
616257,0,323146
616258,0,119370
616259,0,118694
616260,0,119368
616267,0,323147
616273,0,323148
616365,0,323149
616381,0,323150
616648,0,157523
616649,0,323151
616679,0,323152
616680,0,323153
616681,0,157521
616683,0,170114
616824,0,323154
616828,0,323155
616831,0,323156
616832,0,323157
616837,0,323158
616838,0,323159
616848,0,323160
617126,0,323161
617133,0,92161
617134,0,92162
617135,0,92163
617157,0,92164
617158,0,92165
617159,0,92166
617160,0,92167
617161,0,92168
617162,0,92169
617163,0,92169
617164,0,92170
617165,0,92171
617166,0,92172
617167,0,92172
617168,0,92173
617169,0,92174
617170,0,92175
617171,0,92175
617172,0,92176
617173,0,92176
617174,0,92177
617175,0,92177
617176,0,92178
617177,0,92178
617178,0,92179
617179,0,92180
617180,0,92181
617181,0,92182
617182,0,92183
617183,0,92184
617184,0,92185
617185,0,92186
617186,0,92187
617187,0,92188
617188,0,92189
617189,0,92190
617190,0,92191
617191,0,92192
617192,0,92193
617193,0,92194
617194,0,92195
617195,0,92196
617196,0,92197
617197,0,92198
617198,0,92199
617199,0,92200
617200,0,92201
617201,0,92202
617202,0,92203
617203,0,92203
617204,0,92204
617205,0,92204
617206,0,92205
617207,0,92205
617208,0,92206
617209,0,92206
617210,0,92207
617211,0,92207
617212,0,92208
617213,0,92208
617220,0,92213
617224,0,92215
617225,0,92216
617226,0,92217
617227,0,92218
617228,0,92218
617229,0,92219
617230,0,92219
617305,0,323162
617306,0,323163
617826,0,92014
617827,0,92015
617828,0,92016
617829,0,92017
617830,0,92018
617831,0,92019
617837,0,323164
617847,0,323165
617848,0,323166
617849,0,323167
617850,0,323168
618668,0,92256
618725,0,92257
618726,0,92258
618727,0,92259
618728,0,92260
618729,0,92261
618730,0,92262
618731,0,92263
618732,0,92264
618733,0,92265
618734,0,92266
618735,0,92267
618736,0,92268
618737,0,92269
618738,0,92270
618739,0,92271
618740,0,92272
618741,0,92273
618742,0,92274
618743,0,92275
618744,0,92276
618745,0,92277
618746,0,92278
618747,0,92279
618748,0,92280
618749,0,92281
618750,0,92282
618751,0,92283
618752,0,92284
618753,0,92285
618754,0,92286
618755,0,92287
618756,0,92288
618757,0,92289
618758,0,92290
618759,0,92291
618760,0,92292
618761,0,92293
618762,0,92294
618763,0,92294
618764,0,92295
618765,0,92296
618766,0,92297
618767,0,92298
618768,0,92298
618769,0,92299
618770,0,92299
618771,0,92300
618772,0,92301
618773,0,92301
618802,0,92319
618803,0,92320
618804,0,92321
618805,0,92322
618806,0,92323
618807,0,92324
618808,0,92325
618809,0,92326
618810,0,92327
618811,0,92328
618812,0,92329
618813,0,92330
618814,0,92330
618815,0,92331
618816,0,92332
618817,0,92333
618818,0,92333
618819,0,92334
618820,0,92334
618821,0,92335
618822,0,92335
618823,0,92336
618824,0,92337
618825,0,92338
618826,0,92339
618827,0,92340
618828,0,92341
618829,0,92342
618830,0,92343
618831,0,92344
618832,0,92345
618833,0,92346
618834,0,92347
618835,0,92348
618836,0,92349
618837,0,92350
618838,0,92351
618839,0,92352
618840,0,92352
618841,0,92353
618842,0,92354
618843,0,92354
618844,0,92355
618845,0,92355
618846,0,92356
618847,0,92356
618852,0,323169
618853,0,323170
618854,0,323171
618855,0,323172
618856,0,323173
618871,0,92371
618872,0,92372
618873,0,92373
618930,0,92374
618931,0,92375
618932,0,92376
618933,0,92377
618934,0,92378
618935,0,92379
618986,0,92400
618990,0,92402
618991,0,92403
618992,0,92404
618993,0,92405
618994,0,92406
618997,0,92407
618998,0,92408
618999,0,92409
619011,0,92419
619012,0,92420
619013,0,92421
619014,0,92422
620419,0,177195
620420,0,323174
620421,0,323175
620422,0,323176
620529,0,92423
620530,0,92424
620531,0,177193
620532,0,92425
620533,0,92426
620534,0,92427
620537,0,323177
620538,0,92428
620539,0,92429
620540,0,92430
620541,0,92431
620542,0,92432
620543,0,92433
620544,0,92434
620545,0,92435
620546,0,92436
620547,0,92437
620548,0,92438
620549,0,157519
620550,0,92439
620552,0,92440
620553,0,92441
620554,0,92442
620555,0,92443
620556,0,92444
620557,0,92445
620558,0,92446
620559,0,92447
620560,0,92448
620561,0,92449
620562,0,92450
620563,0,92451
620564,0,92452
620565,0,92453
620566,0,92454
620567,0,92455
620568,0,92456
620569,0,92457
620570,0,92458
620571,0,92459
620572,0,92460
620573,0,92461
620574,0,92462
620575,0,92463
620576,0,92464
620577,0,92465
620578,0,92466
620579,0,92467
620580,0,92468
620581,0,92469
620582,0,92469
620583,0,92470
620584,0,92471
620585,0,92471
620586,0,92472
620587,0,92473
620588,0,92473
620589,0,92474
620590,0,92475
620591,0,92475
620592,0,92476
620593,0,92476
620594,0,92477
620595,0,92477
620596,0,92478
620597,0,92478
620598,0,92479
620599,0,92479
620606,0,323178
620667,0,323179
620702,0,323180
620764,0,323181
620767,0,323182
620843,0,92498
621131,0,323183
621182,0,92507
621183,0,92508
621184,0,92509
621185,0,92510
621186,0,92511
621187,0,92512
621188,0,92513
621189,0,92514
621190,0,92515
621191,0,92516
621192,0,92517
621193,0,92518
621194,0,92519
621195,0,92520
621196,0,92521
621197,0,92522
621198,0,92523
621199,0,92524
621200,0,92525
621201,0,92526
621202,0,92527
621203,0,92528
621204,0,92529
621205,0,92530
621206,0,92531
621207,0,92532
621208,0,92533
621209,0,92534
621210,0,92535
621211,0,92536
621212,0,92537
621213,0,92538
621214,0,92539
621215,0,92540
621216,0,92541
621217,0,92542
621218,0,92543
621219,0,92543
621220,0,92544
621221,0,92545
621325,0,323184
621731,0,323185
621732,0,323186
621752,0,92544
621753,0,92545
621834,0,323187
621859,0,323188
621860,0,323189
622116,0,92572
622119,0,92573
622120,0,92574
622121,0,92575
622467,0,92587
622468,0,92588
622469,0,92589
622470,0,92590
622471,0,92591
622472,0,92592
622473,0,92593
622474,0,92594
622475,0,92595
622476,0,92596
622477,0,92597
622478,0,92598
622479,0,92599
622480,0,92600
622481,0,92601
622482,0,92602
622483,0,92603
622484,0,92604
622485,0,92605
622486,0,92606
622487,0,92607
622488,0,92608
622489,0,92609
622490,0,92610
622491,0,92611
622492,0,92612
622493,0,92613
622494,0,92614
622495,0,92615
622496,0,92616
622497,0,92617
622498,0,92618
622499,0,92619
622500,0,92619
622501,0,92620
622502,0,92620
622503,0,92621
622504,0,92621
622505,0,92622
622506,0,92623
622519,0,323190
622521,0,323191
622522,0,92624
622523,0,92625
622524,0,92626
622525,0,92627
622526,0,92628
622527,0,92629
622528,0,92630
622529,0,92631
622530,0,92632
622531,0,92633
622532,0,92634
622533,0,92635
622534,0,92636
622535,0,92637
622536,0,92638
622537,0,92639
622538,0,92640
622539,0,92641
622540,0,92642
622541,0,92643
622542,0,92644
622543,0,92645
622544,0,92646
622545,0,92646
622546,0,92647
622547,0,92648
622548,0,92648
622549,0,92649
622550,0,92650
622551,0,92650
622552,0,92651
622553,0,92651
622554,0,92652
622555,0,92652
622556,0,92653
622557,0,92653
622634,0,204525
622635,0,323192
622636,0,323193
622717,0,30405
622718,0,30406
622719,0,30407
622720,0,30408
622721,0,30409
622722,0,30410
622735,0,92668
622736,0,92669
622737,0,92670
622738,0,92671
622739,0,92672
622740,0,92673
622741,0,92674
622742,0,92675
622743,0,92676
622744,0,92677
622805,0,189915
622814,0,92704
622815,0,92705
622816,0,92706
622817,0,92707
622818,0,92708
622819,0,92709
622820,0,92710
622821,0,92711
622822,0,92712
622823,0,92713
622824,0,92714
622825,0,92715
622826,0,92716
622827,0,92717
622828,0,92718
622829,0,92719
622830,0,92720
622831,0,92721
622832,0,92722
622833,0,92723
622834,0,92724
622835,0,92725
622836,0,92726
622837,0,92727
622838,0,92728
622839,0,92729
622840,0,92730
622841,0,92731
622842,0,92732
622843,0,92733
622844,0,92734
622845,0,92735
622846,0,92736
622847,0,92737
622848,0,92738
622849,0,92738
622850,0,92739
622851,0,92740
622852,0,92740
622853,0,92741
622854,0,92741
622855,0,92742
622856,0,92742
622857,0,92743
622858,0,92743
622859,0,92744
622860,0,92744
623661,0,92748
623662,0,92749
623663,0,92750
623664,0,92751
623679,0,323194
623681,0,92767
623682,0,92768
623683,0,92769
623684,0,92770
623685,0,323195
623686,0,323196
623706,0,92790
623707,0,92791
623708,0,92792
623709,0,92793
623710,0,92794
623711,0,323197
623725,0,92796
623728,0,92799
623729,0,92800
623730,0,92801
623733,0,92804
623734,0,92805
623735,0,92806
623736,0,92807
623778,0,92827
623779,0,92828
623780,0,92829
623781,0,92830
623782,0,92831
623783,0,92832
623784,0,92833
623785,0,92834
623786,0,92835
623787,0,92836
623788,0,92837
623789,0,92838
623790,0,92839
623832,0,92852
623836,0,92856
623837,0,92857
623838,0,92858
623839,0,92859
623869,0,92860
623872,0,92861
623873,0,92862
623874,0,92863
623964,0,92874
623965,0,92875
623966,0,92876
623971,0,92879
623972,0,92880
623973,0,92881
623974,0,92882
623995,0,92887
624005,0,323198
