ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
74604,0,0,1,1,0,1,0,0,15733
74605,0,0,0,1,0,0,0,0,16093
74606,0,0,0,1,0,1,133,0,15366
74607,0,0,2,0,0,0,0,0,15695
74608,0,85,1,0,0,1,133,0,16006
74612,0,88,1,0,26,1,0,0,15122
74613,0,0,0,1,0,0,0,0,15123
74614,0,21,0,9,0,0,0,0,15716
74615,0,0,1,1,0,1,133,0,15798
74616,0,0,1,0,0,1,0,0,15800
74618,0,85,1,0,0,1,133,0,16033
74619,0,44,0,0,0,2,0,0,25191
74621,0,0,2,0,15,2,133,0,14903
74622,0,82,1,0,0,1,0,0,14916
74623,0,19,1,0,0,1,133,0,16034
74624,0,0,1,1,0,1,0,0,7812
74625,0,0,1,1,17,1,133,0,16097
74626,0,0,1,2,0,1,0,0,16247
74627,0,0,1,1,0,1,0,0,16249
74628,0,38,0,0,0,0,0,0,15956
74629,0,451,1,1,0,1,133,0,15266
74630,0,451,1,1,0,1,133,0,15267
74632,0,0,1,0,0,1,133,0,15124
74633,0,0,1,0,0,1,133,0,15095
74634,0,0,1,1,0,1,0,0,15499
74635,0,19,1,0,0,1,0,0,15501
74638,0,0,2,0,0,2,0,0,15577
74639,0,47,1,0,0,1,0,0,14321
74641,0,0,3,0,0,2,0,0,16001
74642,0,36,1,0,0,1,133,0,7809
74643,0,0,1,0,0,0,0,0,16454
74644,0,0,1,3,0,1,0,0,15728
74645,0,0,1,2,0,1,0,0,15730
74646,0,85,1,0,0,1,0,0,14200
74647,0,0,3,0,0,2,133,0,14443
74648,0,0,2,0,0,2,0,0,15610
74649,0,0,1,0,0,1,133,0,15729
74653,0,0,0,1,0,0,0,0,16177
74654,0,50,1,0,0,1,0,0,16094
74655,0,0,1,0,0,1,133,0,13857
74656,0,49,3,0,0,2,133,0,14295
74657,0,22,1,1,11,1,133,0,15548
74658,0,0,1,0,11,1,0,0,16568
74659,0,0,1,0,0,1,0,0,16070
74660,0,0,1,0,0,1,133,0,15586
74661,0,19,1,0,0,1,133,0,15587
74662,0,0,1,0,0,1,133,0,15537
74663,0,0,1,0,0,1,0,0,15538
74665,0,0,1,1,0,1,0,0,15288
74667,0,0,2,4,0,2,0,0,17170
74668,0,2,3,0,0,2,133,0,17171
74669,0,73,1,0,0,1,133,0,7814
74670,0,40,1,0,0,1,133,0,7815
74671,0,0,0,1,10,0,0,0,15822
74672,0,0,0,0,21,0,0,0,15780
74673,0,0,1,1,0,1,133,0,15090
74674,0,66,0,0,0,0,0,0,15087
74675,0,39,0,0,0,0,133,0,15473
74676,0,0,2,0,0,2,0,0,15614
74677,0,0,0,0,5,0,0,0,16096
74678,0,0,1,0,0,1,133,0,15727
74680,0,34,1,0,7,1,0,0,15474
74683,0,0,2,0,0,2,0,0,15615
74684,0,0,1,0,12,1,0,0,15743
74687,0,0,0,1,0,0,0,0,15271
74688,0,31,0,0,0,0,0,0,15539
74689,0,0,1,4,0,0,0,0,16528
74690,0,0,1,0,0,1,0,0,15590
74691,0,0,1,0,0,1,133,0,15536
74693,0,0,1,1,17,1,133,0,17172
74695,0,0,0,1,0,0,0,0,15258
74696,0,0,1,2,0,1,0,0,15470
74697,0,0,1,0,0,0,0,0,16596
74698,0,2,1,0,0,1,0,0,15611
74699,0,2,1,0,0,1,0,0,15612
74701,0,0,1,1,0,2,0,0,15231
74702,0,0,1,0,0,1,133,0,15232
74703,0,0,1,1,0,2,133,0,15233
74706,0,0,1,0,0,1,0,0,7162
74707,0,0,0,0,7,0,0,0,15471
74708,0,0,1,0,0,1,0,0,16564
74709,0,431,1,0,0,1,133,0,15431
74710,0,0,1,0,0,1,133,0,15230
74713,0,42,3,1,11,2,133,0,17174
74717,0,36,1,4,0,1,0,0,14534
74718,0,0,1,0,0,1,133,0,15585
74719,0,0,2,0,0,2,0,0,15502
74720,0,36,1,2,0,1,0,0,15042
74721,0,0,1,1,0,1,133,0,14752
74722,0,0,1,0,0,1,133,0,15493
74723,0,0,2,0,0,2,0,0,15657
74728,0,99,1,1,12,1,0,0,15535
74729,0,2,1,0,0,1,0,0,15797
74730,0,0,1,1,9,1,0,0,15487
74731,0,0,1,0,0,1,0,0,1
74732,0,0,2,0,0,2,0,0,15582
74733,0,0,1,0,0,1,133,0,15783
74734,0,0,1,0,0,1,0,0,15498
74736,0,0,1,0,0,1,133,0,15472
74737,0,0,2,0,0,2,0,0,15248
74738,0,0,3,0,0,2,0,0,15249
74739,0,0,2,0,15,2,133,0,15583
74741,0,0,2,0,0,2,0,0,15793
74742,0,0,2,0,0,2,0,0,15608
74743,0,0,3,0,0,2,133,0,15619
74744,0,0,3,0,0,2,0,0,15620
74745,0,36,1,4,0,1,0,0,14532
74746,0,250,1,0,14,1,133,0,15091
74747,0,4,1,0,0,0,0,0,2370
74749,0,0,1,1,0,1,0,0,15530
74750,0,65,2,0,12,2,0,0,15621
74751,0,0,1,0,0,0,0,0,16067
74752,0,25,1,0,0,1,0,0,15503
74753,0,25,1,0,0,1,0,0,15504
74754,0,0,1,1,0,1,0,0,15505
74755,0,0,1,1,0,1,0,0,15506
74756,0,0,2,0,0,0,0,0,15280
74758,0,0,0,0,0,0,133,0,16628
74760,0,0,3,0,0,0,0,0,15495
74761,0,82,2,0,0,2,133,0,1966
74763,0,0,0,0,0,1,0,0,15794
74764,0,0,3,0,0,2,0,0,15795
74765,0,0,1,1,0,1,133,0,15277
74767,0,0,1,1,0,1,0,0,15661
74768,0,0,1,1,0,1,133,0,15346
74769,0,0,1,9,0,1,0,0,19451
74770,0,0,1,0,0,1,133,0,15979
74771,0,0,1,0,0,1,133,0,16569
74772,0,0,2,0,0,2,133,0,15581
74773,0,0,1,0,0,1,0,0,15529
74774,0,0,1,0,0,0,0,0,16606
74775,0,451,1,1,0,1,133,0,15262
74776,0,21,1,0,0,1,0,0,7806
74777,0,190,1,1,18,0,133,0,16451
74778,0,0,1,0,0,1,133,0,17311
74779,0,0,0,1,0,0,0,0,15359
74781,0,0,1,0,0,0,0,0,18214
74782,0,0,1,0,0,0,0,0,16597
74783,0,0,1,0,0,1,133,0,15799
74785,0,82,1,0,0,1,133,0,7813
74786,0,0,1,0,0,1,0,0,11682
74787,0,34,3,0,7,2,0,0,15609
74789,0,0,3,0,0,2,0,0,15547
74791,0,0,1,0,0,1,133,0,15228
74792,0,0,1,0,12,2,0,0,15239
74798,0,56,1,1,0,1,133,0,15041
74799,0,36,1,2,0,1,0,0,14538
74800,0,0,0,1,0,0,0,0,16366
74801,0,0,1,0,0,1,133,0,16367
74802,0,0,1,0,0,0,133,0,16784
74803,0,0,1,0,0,1,0,0,16346
74804,0,0,1,0,0,0,133,0,16412
74805,0,0,0,1,0,0,0,0,15604
74806,0,0,1,0,0,1,0,0,17439
74807,0,36,1,3,0,1,0,0,14535
74808,0,0,3,0,0,2,0,0,16723
74811,0,44,0,0,0,0,0,0,15749
74812,0,0,1,0,0,1,0,0,16997
74813,0,0,1,0,0,0,0,0,16413
74814,0,0,1,0,0,0,0,0,16414
74816,0,0,0,1,17,0,0,0,16709
74817,0,0,3,0,0,2,0,0,16779
74818,0,0,1,1,0,1,133,0,17146
74819,0,0,1,3,0,0,0,0,16458
74820,0,19,1,0,0,1,133,0,8102
74821,0,0,1,0,0,1,133,0,8445
74822,0,0,1,0,0,1,0,0,15788
74823,0,0,1,0,0,1,133,0,17138
74824,0,0,1,3,0,1,0,0,16186
74826,0,49,2,0,0,2,0,0,17207
74827,0,0,1,0,0,1,133,0,16637
74828,0,0,2,0,0,0,0,0,16405
74829,0,0,1,1,0,1,133,0,17201
74830,0,0,1,0,0,1,133,0,15786
74831,0,99,1,1,1,1,0,0,15859
74832,0,0,2,0,15,0,0,0,16406
74833,0,0,1,0,0,0,0,0,16407
74834,0,531,1,1,0,1,133,0,16689
74836,0,0,1,0,0,1,133,0,17290
74837,0,0,1,4,0,0,0,0,17330
74838,0,0,2,0,0,2,133,0,17348
74839,0,56,1,0,0,0,0,0,17351
74840,0,0,3,0,0,2,0,0,16777
74841,0,0,1,0,0,1,0,0,16785
74842,0,0,1,1,0,1,0,0,16168
74843,0,0,2,0,0,0,0,0,16411
74846,0,0,0,0,0,1,133,0,15790
74847,0,0,1,0,0,1,0,0,16191
74848,0,0,0,0,18,0,0,0,16045
74849,0,0,1,2,0,1,0,0,21007
74850,0,0,1,1,0,0,133,0,16608
74851,0,0,1,0,0,1,0,0,16079
74852,0,0,2,0,0,2,133,0,23959
74853,0,99,1,1,0,0,0,0,16894
74854,0,0,1,0,0,1,0,0,16565
74855,0,0,0,0,7,0,0,0,16566
74856,0,0,0,2,0,0,0,0,16567
74857,0,0,2,0,0,2,0,0,16044
74858,0,0,2,0,0,2,133,0,16511
74859,0,0,1,0,0,1,133,0,17137
74860,0,0,1,0,0,1,133,0,17850
74861,0,37,1,0,0,1,133,0,13874
74863,0,0,1,1,0,0,0,0,17332
74866,0,1241,2,0,0,2,0,0,16697
74867,0,0,0,1,0,1,0,0,16843
74868,0,0,0,1,0,0,0,0,16470
74869,0,0,2,0,0,2,133,0,14873
74871,0,0,0,0,21,0,330,0,17462
74872,0,0,1,0,0,1,0,0,15785
74873,0,0,0,0,0,0,133,0,15867
74874,0,0,1,1,12,1,0,0,16803
74875,0,0,1,1,0,0,0,0,16898
74879,0,0,0,1,0,0,0,0,16885
74880,0,0,1,1,0,1,0,0,16886
74882,0,41,2,0,0,2,0,0,7938
74883,0,0,3,0,0,2,0,0,16772
74885,0,0,1,0,0,1,0,0,15789
74886,0,0,1,0,0,1,133,0,17435
74887,0,0,1,1,0,0,0,0,16601
74893,0,0,1,2,0,1,0,0,15802
74894,0,85,2,0,0,2,0,0,18819
74895,0,0,0,1,0,0,0,0,15709
74896,0,41,2,0,0,2,0,0,16495
74897,0,0,1,1,0,0,0,0,15599
74898,0,0,1,0,0,1,133,0,15040
74899,0,0,1,1,0,0,0,0,17331
74900,0,0,1,1,0,0,0,0,17333
74902,0,0,0,0,0,0,133,0,16592
74903,0,0,1,1,0,0,0,0,16593
74904,0,0,1,0,0,1,133,0,15241
74905,0,0,1,0,0,1,133,0,17728
74906,0,0,0,1,0,0,0,0,17798
74908,0,0,0,0,0,1,133,0,15735
74909,0,0,1,1,0,0,0,0,18787
74910,0,0,1,0,0,2,0,0,18790
74911,0,0,0,0,0,1,0,0,15792
74914,0,0,1,0,0,0,0,0,16352
74915,0,0,3,0,0,2,0,0,16100
74916,0,0,1,0,0,1,133,0,16101
74917,0,0,2,3,0,0,0,0,16449
74919,0,33,0,1,12,0,0,0,16104
74920,0,0,0,1,0,0,0,0,16236
74921,0,0,0,1,0,0,0,0,16237
74923,0,0,1,1,0,1,133,0,16323
74924,0,1202,1,1,0,1,0,0,16188
74925,0,0,0,0,0,2,0,0,16594
74926,0,0,1,1,0,0,0,0,16595
74927,0,0,1,1,0,1,133,0,16329
74928,0,0,0,0,0,1,0,0,16381
74929,0,0,0,0,21,0,0,0,16083
74930,0,0,0,4,0,0,0,0,16573
74931,0,591,1,0,0,0,133,0,16190
74932,0,0,1,1,0,1,0,0,15732
74933,0,85,1,0,0,1,133,0,15305
74934,0,0,1,1,0,1,0,0,15453
74935,0,0,1,2,0,1,0,0,16429
74936,0,0,1,3,0,1,0,0,16432
74937,0,0,1,1,0,0,0,0,18186
74938,0,0,1,0,0,1,133,0,16788
74939,0,21,0,0,0,0,0,0,16789
74940,0,0,0,0,12,0,0,0,16790
74941,0,0,1,0,0,1,0,0,15982
74942,0,0,1,0,0,1,133,0,16341
74943,0,0,0,1,0,0,0,0,16883
74944,0,0,0,0,0,0,133,0,16627
74945,0,0,1,1,0,0,0,0,16591
74946,0,21,0,0,0,0,0,0,16792
74947,0,0,1,0,0,0,0,0,15592
74948,0,32,1,0,12,1,0,0,15593
74949,0,0,1,0,0,1,133,0,16570
74950,0,0,1,0,0,1,0,0,15285
74951,0,0,1,1,0,1,133,0,17139
74952,0,0,1,0,0,0,133,0,16410
74954,0,0,1,4,0,0,0,0,16400
74955,0,0,2,0,0,2,133,0,15692
74956,0,0,1,0,0,0,0,0,16353
74957,0,19,1,0,0,1,133,0,15306
74958,0,0,3,0,0,2,0,0,16572
74959,0,0,1,0,0,1,133,0,15665
74960,0,0,0,0,21,0,330,0,15779
74961,0,0,0,0,21,0,0,0,15781
74962,0,0,2,0,15,2,0,0,16509
74964,0,0,1,1,0,1,0,0,17150
74965,0,0,1,1,0,1,133,0,17151
74966,0,0,1,0,0,1,133,0,16356
74967,0,0,1,0,0,1,0,0,16359
74968,0,0,1,0,0,1,133,0,15971
74969,0,0,1,1,12,1,0,0,7964
74970,0,49,0,0,0,0,0,0,16141
74971,0,0,1,0,0,0,0,0,16408
74972,0,0,0,0,21,0,330,0,16060
74973,0,0,1,0,0,1,133,0,16362
74974,0,35,1,0,0,1,133,0,15787
74975,0,250,1,0,14,1,133,0,15744
74976,0,56,1,0,0,1,133,0,17233
74977,0,250,1,0,14,1,133,0,16046
74978,0,0,1,0,0,1,0,0,15980
74979,0,0,1,0,0,1,0,0,15736
74980,0,36,1,2,0,1,0,0,16098
74981,0,50,1,0,0,1,0,0,16099
74982,0,43,1,0,0,1,0,0,16171
74983,0,52,2,0,0,2,0,0,16172
74984,0,0,1,0,0,1,133,0,15407
74987,0,0,1,0,0,1,133,0,16342
74989,0,0,1,2,0,1,133,0,16231
74990,0,0,0,1,0,0,0,0,16326
74991,0,0,1,1,0,1,133,0,16327
74992,0,0,1,0,0,1,0,0,16590
74993,0,0,0,0,12,0,0,0,15847
74994,0,0,2,0,0,2,0,0,16145
74995,0,0,0,3,0,0,0,0,16143
74996,0,19,1,0,0,1,0,0,16144
74997,0,23,1,0,0,1,0,0,15869
74998,0,51,0,1,11,2,133,0,16050
74999,0,0,1,0,1,1,133,0,16053
75000,0,0,1,0,0,1,0,0,16102
75001,0,0,1,1,0,1,133,0,16873
75002,0,0,1,1,10,1,133,0,16798
75003,0,0,3,0,0,2,0,0,16000
75004,0,0,1,3,0,1,0,0,15848
75005,0,0,0,0,21,0,330,0,16059
75006,0,431,1,0,0,1,133,0,15430
75007,0,0,1,0,0,0,0,0,16415
75008,0,0,0,0,21,0,330,0,16080
75009,0,0,0,0,21,0,330,0,16081
75010,0,1,0,0,0,0,0,0,16349
75011,0,19,2,0,0,2,133,0,17261
75012,0,109,2,0,3,0,0,0,15752
75013,0,0,0,0,12,0,0,0,15753
75016,0,0,0,0,21,0,0,0,16082
75017,0,98,1,1,12,1,0,0,16350
75019,0,531,1,1,0,1,133,0,16813
75020,0,0,2,0,0,2,133,0,16832
75021,0,0,3,0,0,2,0,0,15607
75022,0,0,1,1,0,0,0,0,16927
75023,0,0,1,0,0,0,0,0,16928
75024,0,18,1,4,0,1,0,0,16552
75025,0,0,1,0,12,1,0,0,17011
75026,0,0,1,0,0,1,0,0,17162
75027,0,0,2,0,0,2,0,0,16553
75028,0,19,2,0,0,2,133,0,17258
75029,0,84,1,0,0,1,133,0,17751
75030,0,0,1,1,0,1,133,0,17008
75035,0,40,2,0,0,2,0,0,17143
75036,0,0,1,0,0,0,133,0,17144
75037,0,30,1,0,0,0,0,0,17712
75038,0,531,1,1,0,1,133,0,16812
75039,0,11,0,0,0,0,0,0,18229
75040,0,84,1,0,0,1,133,0,17750
75041,0,0,2,0,0,2,133,0,17347
75042,0,0,3,0,0,2,0,0,17353
75044,0,0,1,1,0,1,133,0,16878
75045,0,0,2,0,0,2,133,0,16827
75046,0,0,1,0,0,0,0,0,16783
75049,0,0,1,0,0,1,133,0,17232
75050,0,0,1,3,22,0,0,0,18289
75051,0,310,0,0,0,0,0,0,17559
75053,0,0,1,2,17,1,0,0,17738
75054,0,290,1,0,0,1,133,0,17274
75055,0,0,0,4,0,0,0,0,16554
75056,0,0,0,1,0,0,0,0,16555
75057,0,310,0,0,0,0,0,0,17560
75058,0,310,0,0,0,0,0,0,17561
75059,0,0,1,0,0,0,0,0,16908
75060,0,0,1,0,0,0,0,0,18199
75061,0,0,2,0,15,0,0,0,18200
75062,0,0,1,0,0,0,0,0,18187
75063,0,0,2,0,0,0,0,0,16549
75064,0,0,1,0,0,1,0,0,17475
75065,0,0,1,0,0,1,0,0,17476
75066,0,2,1,0,0,1,0,0,17157
75067,0,250,1,0,14,1,133,0,17277
75068,0,0,1,0,0,1,133,0,17767
75070,0,651,1,0,0,1,133,0,18869
75071,0,0,1,2,0,1,0,0,16071
75073,0,451,1,1,0,1,133,0,17140
75074,0,0,1,0,0,0,0,0,16782
75075,0,0,1,2,0,1,133,0,18266
75076,0,0,0,1,0,0,0,0,17175
75078,0,0,3,0,0,2,0,0,16756
75079,0,0,1,0,0,1,133,0,17012
75081,0,651,1,0,0,1,133,0,18870
75083,0,0,0,0,12,0,0,0,16497
75084,0,0,1,1,0,1,0,0,16498
75086,0,0,1,0,0,1,0,0,18184
75087,0,0,1,3,0,1,0,0,18150
75088,0,30,0,0,0,0,0,0,16666
75089,0,11,0,0,0,0,0,0,28616
75090,0,18,1,4,0,1,0,0,15475
75091,0,36,0,0,0,0,0,0,16146
75092,0,0,1,0,0,0,0,0,16409
75093,0,1205,0,0,0,2,0,0,16979
75094,0,0,1,1,0,1,133,0,17173
75096,0,32,1,0,12,1,0,0,16727
75097,0,0,0,0,0,2,0,0,16418
75099,0,0,1,4,0,1,0,0,16427
75100,0,0,1,0,0,1,0,0,17234
75101,0,0,1,1,0,0,133,0,18264
75102,0,0,0,1,0,0,0,0,17794
75103,0,0,1,0,0,0,0,0,17739
75104,0,310,0,0,0,0,0,0,17562
75105,0,310,0,0,0,0,0,0,17563
75106,0,0,1,0,0,0,0,0,18083
75107,0,0,1,0,0,1,133,0,17164
75108,0,0,1,1,0,1,0,0,16322
75109,0,0,0,1,0,0,0,0,16325
75110,0,0,3,0,0,2,0,0,16496
75111,0,0,1,3,0,1,133,0,17745
75113,0,0,1,0,0,0,0,0,17283
75114,0,451,1,1,0,1,133,0,17142
75116,0,0,1,0,0,1,133,0,15286
75118,0,0,0,1,0,0,0,0,16337
75124,0,1202,1,1,0,1,0,0,16166
75125,0,0,1,1,0,1,133,0,15981
75126,0,50,1,0,0,1,0,0,16340
75127,0,0,1,0,12,1,0,0,16869
75128,0,0,1,2,0,0,0,0,16871
75129,0,0,1,0,0,1,133,0,16633
75130,0,93,0,0,0,0,0,0,17244
75132,0,0,2,0,0,2,133,0,16829
75133,0,0,1,0,0,1,133,0,17853
75134,0,0,3,0,0,2,0,0,16767
75135,0,0,2,0,0,2,133,0,16856
75138,0,50,1,0,0,1,133,0,16390
75139,0,0,0,0,0,0,133,0,16457
75140,0,0,1,0,0,1,133,0,16472
75143,0,451,1,1,0,1,133,0,17141
75144,0,0,1,4,0,0,0,0,17183
75145,0,0,0,0,21,0,330,0,16084
75146,0,50,1,0,0,1,133,0,16396
75149,0,0,1,0,0,1,133,0,17393
75150,0,0,2,0,0,0,0,0,17014
75152,0,36,0,1,0,0,0,0,15876
75153,0,0,1,0,0,0,133,0,16387
75155,0,0,0,3,0,0,0,0,16461
75156,0,11,1,4,0,1,0,0,15852
75157,0,19,1,0,12,1,0,0,17276
75158,0,4,1,0,0,0,0,0,16890
75159,0,99,1,1,0,0,0,0,16892
75161,0,0,0,1,0,0,0,0,17205
75163,0,0,1,0,0,1,0,0,16583
75164,0,0,1,0,12,0,0,0,16922
75165,0,18,1,3,0,1,0,0,18149
75166,0,18,1,4,0,1,0,0,17158
75167,0,0,3,0,0,2,0,0,15860
75168,0,0,2,1,0,2,133,0,17281
75169,0,85,2,0,0,2,0,0,16169
75170,0,0,1,0,0,1,133,0,16588
75171,0,36,1,0,12,0,0,0,15878
75172,0,0,3,0,0,2,0,0,16768
75173,0,250,1,0,14,1,133,0,17145
75174,0,0,1,0,0,1,133,0,16339
75175,0,0,0,0,0,0,133,0,17288
75176,0,0,1,0,0,1,0,0,17289
75177,0,0,1,0,0,1,133,0,17203
75178,0,0,0,0,12,0,0,0,16075
75179,0,2,1,0,0,0,0,0,16243
75180,0,0,1,0,0,1,133,0,16250
75181,0,0,3,0,0,2,0,0,16776
75182,0,0,0,4,0,0,0,0,16460
75183,0,0,1,3,0,0,0,0,16448
75184,0,0,0,1,11,0,0,0,17134
75185,0,0,0,0,21,0,330,0,16055
75186,0,11,0,0,0,0,0,0,18230
75187,0,19,1,0,0,1,133,0,17147
75188,0,0,0,0,21,0,330,0,16056
75189,0,34,1,0,7,1,0,0,16469
75190,0,0,1,1,0,1,133,0,16874
75191,0,0,1,1,0,1,133,0,16875
75192,0,0,1,1,0,1,133,0,16876
75193,0,0,1,1,0,0,133,0,16402
75194,0,0,2,0,15,0,0,0,16403
75196,0,19,1,0,0,1,133,0,17287
75197,0,0,1,0,0,0,0,0,16589
75204,0,0,1,0,0,1,0,0,17731
75205,0,0,2,0,0,2,133,0,16830
75206,0,0,2,0,0,2,133,0,16831
75207,0,0,1,1,0,1,0,0,16431
75210,0,0,0,1,0,0,0,0,16888
75211,0,0,1,0,0,1,133,0,17854
75212,0,0,1,1,0,1,0,0,17716
75216,0,0,1,1,0,1,0,0,15850
75217,0,0,1,0,0,1,0,0,15851
75218,0,0,2,0,0,2,0,0,17148
75219,0,19,1,0,0,1,133,0,17149
75220,0,55,1,1,0,1,0,0,16170
75221,0,0,1,0,0,0,0,0,17094
75224,0,0,1,0,0,0,0,0,16559
75225,0,40,2,0,0,2,0,0,17284
75226,0,32,1,1,12,1,0,0,17286
75228,0,0,2,0,15,0,0,0,16393
75229,0,0,2,0,15,0,0,0,17153
75230,0,0,1,1,0,0,0,0,17154
75234,0,19,2,0,0,2,133,0,17260
75236,0,32,1,0,12,1,0,0,16740
75239,0,0,1,0,0,1,0,0,17737
75240,0,0,1,1,0,1,133,0,18146
75241,0,0,1,0,0,1,0,0,18147
75242,0,0,3,0,0,2,0,0,16775
75243,0,0,1,0,0,1,133,0,16244
75244,0,0,1,2,0,1,0,0,16867
75245,0,0,1,0,0,1,0,0,16868
75246,0,0,1,1,0,1,133,0,16881
75249,0,0,1,0,0,1,133,0,17314
75250,0,36,2,0,0,0,0,0,17315
75251,0,0,2,0,0,2,0,0,17156
75252,0,0,1,0,11,1,0,0,17165
75253,0,0,3,0,0,2,0,0,16778
75254,0,0,0,0,21,0,330,0,16058
75255,0,571,1,0,0,1,133,0,16914
75257,0,99,0,1,0,0,0,0,16889
75258,0,0,1,0,0,1,133,0,16355
75259,0,0,1,1,0,1,0,0,16587
75262,0,0,3,0,0,2,0,0,16780
75263,0,0,1,1,0,1,133,0,16561
75264,0,99,1,1,0,0,0,0,16893
75265,0,99,1,1,0,0,0,0,16895
75266,0,0,1,0,0,1,133,0,17951
75267,0,0,1,0,0,2,0,0,18500
75268,0,21,0,9,0,0,0,0,18501
75269,0,0,1,0,0,0,0,0,17086
75270,0,0,1,0,0,0,0,0,17087
75271,0,0,1,0,0,0,0,0,17088
75273,0,0,0,1,0,0,0,0,17961
75274,0,0,0,0,21,0,330,0,17454
75275,0,11,0,0,0,0,0,0,18234
75277,0,0,1,4,0,0,0,0,17196
75280,0,65,2,0,0,2,133,0,17198
75281,0,0,1,1,0,1,0,0,17503
75282,0,0,1,0,0,0,0,0,18582
75283,0,0,1,0,0,0,0,0,17669
75284,0,0,0,2,0,0,0,0,18159
75285,0,0,1,0,0,0,0,0,18276
75286,0,85,2,0,12,2,0,0,18144
75287,0,32,0,0,12,0,0,0,17500
75288,0,0,0,0,21,0,330,0,17456
75290,0,0,1,0,0,0,0,0,18578
75291,0,0,1,0,0,0,0,0,18588
75292,0,0,1,0,0,1,133,0,17852
75293,0,0,1,2,0,1,0,0,18502
75296,0,0,1,0,0,0,0,0,18211
75297,0,19,1,0,0,1,0,0,17492
75298,0,0,1,0,0,1,133,0,17843
75299,0,571,1,0,0,1,133,0,17402
75300,0,0,0,0,21,0,330,0,17464
75301,0,571,1,0,0,1,133,0,17401
75303,0,0,1,1,27,0,0,0,18118
75304,0,0,1,0,0,1,133,0,17851
75305,0,2,1,0,0,1,0,0,17631
75306,0,0,0,0,21,0,330,0,17465
75307,0,0,2,0,0,2,0,0,17470
75308,0,0,1,0,0,1,133,0,17921
75309,0,0,1,0,0,1,133,0,17922
75310,0,0,1,0,0,1,133,0,17923
75311,0,99,1,1,0,0,0,0,16891
75312,0,0,0,0,0,1,133,0,18220
75313,0,0,0,0,21,0,330,0,17463
75314,0,0,1,4,0,0,0,0,16401
75315,0,11,0,0,0,0,0,0,18124
75317,0,0,1,0,0,1,0,0,17399
75318,0,0,1,0,0,1,0,0,17466
75319,0,0,1,0,0,1,0,0,17467
75320,0,19,2,0,0,2,133,0,17256
75321,0,19,2,0,0,2,133,0,17257
75322,0,19,2,0,0,2,133,0,17259
75323,0,99,1,1,0,1,0,0,16430
75325,0,0,1,0,0,0,0,0,17496
75326,0,0,1,0,0,0,0,0,18091
75327,0,0,2,0,15,0,0,0,17504
75328,0,0,2,0,0,0,0,0,18107
75329,0,0,1,0,0,0,0,0,18217
75330,0,0,2,0,0,0,0,0,16433
75332,0,88,1,1,9,1,0,0,18278
75335,0,55,1,1,0,1,0,0,17633
75336,0,0,2,0,0,0,0,0,17407
75337,0,310,0,0,0,0,0,0,17565
75338,0,0,1,1,12,1,0,0,17293
75341,0,691,1,3,22,1,133,0,19276
75342,0,0,1,0,0,0,0,0,18081
75343,0,0,1,0,0,0,0,0,18082
75344,0,50,1,0,0,1,133,0,17294
75345,0,0,1,1,11,1,0,0,18099
75346,0,19,2,0,0,2,133,0,17253
75347,0,0,1,1,0,0,0,0,17510
75348,0,0,1,4,0,0,0,0,17511
75349,0,651,1,0,0,1,133,0,18867
75350,0,651,1,0,0,1,133,0,18868
75351,0,0,2,0,0,0,0,0,18090
75352,0,0,1,0,0,0,0,0,16982
75354,0,0,1,0,0,1,0,0,16635
75355,0,0,1,3,0,1,0,0,18270
75356,0,0,1,0,0,0,0,0,19199
75360,0,0,1,0,0,0,133,0,18105
75361,0,0,0,4,0,0,0,0,16468
75362,0,0,3,1,0,2,0,0,17734
75363,0,0,0,0,21,0,330,0,17453
75365,0,99,1,0,0,0,0,0,17543
75367,0,0,1,0,0,0,0,0,18204
75368,0,0,1,0,0,1,133,0,17953
75369,0,0,1,1,0,1,133,0,18100
75370,0,0,0,0,21,0,330,0,17458
75371,0,0,1,0,0,0,0,0,18205
75372,0,0,2,0,0,0,0,0,18206
75374,0,0,0,0,21,0,330,0,17455
75375,0,651,1,0,0,1,133,0,17877
75377,0,0,1,1,9,1,0,0,16838
75378,0,0,1,0,0,0,0,0,17091
75379,0,0,1,0,0,0,0,0,17092
75380,0,0,1,0,0,1,0,0,17715
75381,0,0,1,1,0,1,133,0,16877
75382,0,0,0,0,0,2,0,0,16795
75383,0,11,0,0,0,0,0,0,18232
75384,0,0,1,1,0,1,0,0,16799
75385,0,19,1,1,0,1,133,0,16804
75386,0,32,1,1,9,1,0,0,18327
75387,0,0,1,0,0,0,0,0,17097
75388,0,0,1,2,0,1,133,0,17771
75389,0,0,1,1,0,1,133,0,17243
75390,0,0,1,2,0,1,0,0,17213
75391,0,0,1,2,0,1,0,0,17227
75392,0,0,1,0,0,1,133,0,17228
75394,0,0,1,0,0,0,0,0,17093
75395,0,0,1,0,0,0,0,0,17095
75396,0,0,0,0,0,0,133,0,18153
75397,0,1,0,0,0,0,0,0,17448
75398,0,0,1,0,0,0,133,0,18826
75399,0,0,1,1,0,1,133,0,17238
75400,0,1,0,0,0,0,0,0,18307
75401,0,0,0,0,11,0,0,0,18328
75402,0,0,0,1,17,0,0,0,16707
75403,0,11,0,0,0,0,0,0,18233
75404,0,0,1,2,11,1,133,0,18223
75405,0,20,1,1,0,1,133,0,17177
