ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
35737,0,0,1,0,0,0,0,0,137743
35738,0,1152,0,0,0,0,0,0,137719
35739,0,1152,0,0,0,0,0,0,137738
35740,0,1152,0,0,0,0,0,0,137739
35741,0,1152,0,0,0,0,0,0,137749
35742,0,0,1,0,0,0,0,0,137755
35745,0,0,1,0,0,1,0,0,137884
35747,0,0,0,0,0,0,133,0,137892
35748,0,0,0,0,0,0,133,0,137895
35749,0,0,0,0,0,0,133,0,137896
35750,0,0,0,0,0,0,133,0,137897
35751,0,0,0,0,0,0,133,0,137901
35752,0,0,1,0,0,0,0,0,137905
35753,0,0,1,0,0,0,0,0,137972
35754,0,0,0,0,0,0,133,0,137977
35755,0,0,1,0,0,1,133,0,137984
35756,0,1152,0,0,0,0,0,0,134611
35757,0,0,1,0,0,0,133,0,137997
35758,0,0,1,0,0,1,0,0,137998
35759,0,0,0,0,0,0,133,0,138004
35761,0,0,1,0,0,0,0,0,138006
35762,0,19,1,0,0,0,0,0,138015
35763,0,1152,1,0,0,1,0,0,137995
35764,0,1152,1,0,0,1,0,0,137994
35765,0,1152,0,0,0,0,0,0,137999
35766,0,0,1,0,0,1,0,0,138017
35767,0,1152,0,0,0,0,0,0,137891
35768,0,0,1,0,0,1,133,0,138018
35769,0,0,1,0,0,0,0,0,138019
35770,0,0,1,0,0,1,133,0,138021
35771,0,0,1,0,0,1,133,0,138023
35773,0,0,1,0,0,0,0,0,137122
35775,0,0,0,0,0,0,1159,0,136294
35776,0,1152,2,0,0,2,1159,0,135251
35780,0,1152,0,0,0,0,0,0,138036
35781,0,0,0,0,11,0,0,0,138063
35783,0,0,1,0,0,1,0,0,138067
35784,0,0,0,1,0,0,0,0,138070
35785,0,0,1,0,0,0,133,0,138072
35787,0,0,0,0,0,0,133,0,138076
35788,0,0,1,0,0,1,0,0,136620
35789,0,0,1,0,0,1,0,0,134821
35790,0,0,1,0,0,1,0,0,135153
35791,0,0,1,0,0,1,0,0,136850
35792,0,0,1,0,0,1,0,0,136853
35793,0,0,1,0,0,1,0,0,135096
35794,0,0,2,0,0,0,0,0,134693
35795,0,0,1,0,0,1,133,0,138079
35796,0,0,0,0,0,0,133,0,138082
35797,0,0,0,0,0,0,133,0,138087
35801,0,0,3,0,0,2,0,0,138098
35802,0,1152,1,0,0,1,0,0,138099
35803,0,0,1,0,0,1,0,0,138101
35804,0,0,2,0,0,2,0,0,138104
35805,0,1152,0,1,5,1,0,0,138040
35806,0,0,1,0,0,1,0,0,138109
35807,0,1152,0,0,0,0,0,0,138042
35808,0,1152,0,0,0,0,0,0,138043
35809,0,1152,0,0,0,0,0,0,138044
35810,0,0,1,0,0,1,0,0,138115
35811,0,0,2,0,0,5,133,0,138121
35813,0,0,2,0,0,5,133,0,138123
35814,0,0,0,0,0,2,0,0,138130
35816,0,1152,1,0,6,1,0,0,138142
35817,0,0,1,1,0,0,0,0,138143
35818,0,0,1,0,0,0,133,0,138146
35819,0,0,0,0,0,1,133,0,138154
35820,0,0,0,0,0,0,133,0,138161
35821,0,0,1,1,0,0,0,0,138162
35822,0,0,2,0,0,2,133,0,138165
35823,0,0,1,0,0,0,133,0,138167
35824,0,0,1,0,0,1,133,0,138168
35825,0,0,1,1,0,1,133,0,138174
35826,0,0,1,0,0,0,0,0,137261
35827,0,0,2,0,0,3,0,0,138190
35828,0,0,1,1,0,1,0,0,138196
35829,0,0,1,0,0,1,0,0,138210
35830,0,0,1,1,0,1,0,0,138217
35832,0,0,2,0,0,0,133,0,138229
35833,0,0,1,0,0,0,0,0,138133
35834,0,0,1,0,0,0,0,0,137145
35835,0,0,1,0,0,0,0,0,137647
35836,0,0,1,0,0,1,0,0,138234
35837,0,0,1,1,0,1,0,0,138235
35838,0,0,1,0,0,1,0,0,138239
35839,0,0,0,0,0,1,0,0,138242
35840,0,0,1,0,0,0,133,0,138249
35842,0,0,1,0,0,1,0,0,138270
35843,0,0,0,0,0,0,133,0,138285
35844,0,0,0,0,0,0,133,0,138287
35845,0,0,1,0,0,0,0,0,138298
35846,0,0,1,0,0,0,0,0,138300
35847,0,0,1,0,0,0,0,0,138304
35848,0,0,1,0,0,1,133,0,138306
35850,0,0,1,0,0,2,0,0,138311
35851,0,1152,0,0,0,0,0,0,137194
35852,0,1152,2,0,0,0,0,0,137161
35854,0,0,0,0,0,1,0,0,138342
35855,0,0,1,1,0,1,0,0,138351
35856,0,0,1,1,0,1,0,0,138358
35857,0,21,0,0,0,0,0,0,138361
35858,0,0,0,0,0,1,0,0,138363
35859,0,0,3,0,0,0,0,0,138366
35860,0,0,0,0,0,0,133,0,138369
35861,0,0,1,0,0,0,133,0,138374
35863,0,1152,1,0,0,0,0,0,137162
35864,0,0,0,0,0,0,133,0,138380
35865,0,0,0,0,0,0,133,0,138381
35866,0,0,0,0,0,0,133,0,138382
35867,0,0,1,0,0,0,0,0,138389
35868,0,32,0,0,12,0,0,0,138412
35869,0,0,0,0,21,0,330,0,138423
35870,0,0,0,0,21,0,330,0,138424
35871,0,0,0,0,21,0,330,0,138425
35872,0,0,0,0,21,0,330,0,138426
35874,0,0,0,0,7,0,0,0,138436
35875,0,0,1,0,0,1,0,0,138437
35876,0,0,1,0,0,1,0,0,138438
35877,0,0,0,0,0,2,1421,0,138439
35878,0,0,1,0,0,0,0,0,138469
35879,0,0,0,5,0,0,0,0,138475
35880,0,0,0,5,0,0,0,0,138476
35881,0,0,0,0,0,3,0,0,138477
35882,0,691,1,3,0,1,133,0,138490
35883,0,0,1,0,0,1,0,0,138492
35884,0,0,1,1,0,1,133,0,138493
35885,0,0,1,0,0,0,0,0,138512
35886,0,0,2,0,0,2,133,0,138537
35888,0,0,1,0,0,0,0,0,138349
35889,0,0,1,0,0,1,133,0,138554
35891,0,0,0,2,0,0,133,0,138558
35892,0,0,1,0,0,0,133,0,138559
35893,0,0,0,1,0,1,133,0,138560
35894,0,0,0,1,0,1,133,0,138561
35895,0,0,1,1,0,1,133,0,138562
35896,0,0,0,1,0,0,0,0,138563
35897,0,0,1,0,0,0,0,0,138564
35898,0,0,1,0,12,1,0,0,138565
35899,0,0,1,1,0,1,133,0,138566
35900,0,0,1,0,22,1,0,0,138569
35901,0,1378,0,0,0,0,133,0,138574
35902,0,1378,0,0,0,0,133,0,138580
35903,0,1152,0,0,0,0,0,0,138583
35904,0,0,0,1,0,1,133,0,138587
35905,0,0,0,1,0,1,133,0,138588
35906,0,0,0,1,0,1,133,0,138601
35907,0,0,1,0,0,1,133,0,138604
35908,0,0,0,0,0,1,0,0,138605
35909,0,0,1,0,0,1,133,0,138606
35910,0,0,1,0,0,1,0,0,138607
35911,0,0,1,1,0,1,0,0,138609
35912,0,0,0,1,0,0,0,0,138610
35914,0,0,0,1,0,0,0,0,138619
35915,0,0,0,0,21,0,330,0,138640
35916,0,0,0,0,21,0,330,0,138641
35917,0,0,0,0,21,0,330,0,138642
35918,0,0,0,0,21,0,330,0,138643
35919,0,1433,0,0,0,0,0,0,138646
35920,0,0,1,0,0,0,0,0,138651
35921,0,0,0,0,0,1,0,0,138652
35922,0,0,1,0,0,0,0,0,138658
35923,0,0,1,0,0,1,0,0,138659
35925,0,1152,0,1,0,1,0,0,138668
35926,0,0,1,0,0,1,0,0,138485
35927,0,0,2,0,0,0,0,0,138677
35930,0,0,1,0,0,1,0,0,138681
35931,0,0,1,0,0,1,133,0,138682
35932,0,0,1,0,0,1,0,0,138683
35933,0,0,1,0,0,1,0,0,138684
35934,0,0,1,1,0,0,0,0,138687
35935,0,1152,0,0,0,1,0,0,138690
35936,0,1152,1,0,0,1,0,0,138691
35938,0,1152,2,0,0,2,0,0,138693
35940,0,0,1,0,0,1,0,0,138695
35942,0,19,1,0,0,1,0,0,138696
35943,0,19,1,1,0,1,133,0,138698
35944,0,0,1,0,0,2,0,0,138708
35945,0,0,2,1,0,2,133,0,138712
35946,0,0,2,0,0,6,0,0,138713
35947,0,0,1,1,0,1,0,0,138714
35948,0,0,1,0,0,0,0,0,138716
35949,0,0,1,0,0,2,0,0,138717
35950,0,0,2,0,0,3,0,0,138720
35951,0,0,1,0,0,0,0,0,138724
35952,0,0,1,1,0,0,0,0,138732
35953,0,0,1,0,0,0,0,0,138733
35955,0,0,1,0,0,1,0,0,138738
35956,0,1152,2,0,0,0,0,0,134366
35959,0,0,1,0,0,1,0,0,138739
35960,0,0,1,0,0,1,0,0,138740
35962,0,0,1,1,9,1,0,0,138742
35963,0,0,1,0,0,0,0,0,138743
35964,0,0,1,0,0,1,0,0,138744
35965,0,0,1,0,0,1,0,0,138745
35966,0,0,2,0,0,0,0,0,138746
35967,0,0,1,0,0,1,133,0,138747
35968,0,0,2,0,0,1,133,0,138750
35969,0,0,1,0,0,1,133,0,138753
35970,0,1152,2,0,0,0,0,0,138765
35971,0,1152,0,0,0,0,0,0,138766
35972,0,0,0,0,0,3,0,0,138770
35973,0,1152,0,0,0,0,0,0,138772
35974,0,0,2,0,0,3,0,0,138775
35975,0,0,1,0,0,1,0,0,138778
35976,0,0,2,0,0,0,0,0,138777
35977,0,0,1,0,0,1,0,0,138779
35978,0,0,1,0,0,1,0,0,138781
35979,0,0,1,1,0,1,0,0,138782
35980,0,0,3,0,0,2,0,0,138783
35981,0,0,3,0,0,2,133,0,138784
35982,0,0,2,0,0,3,0,0,138785
35983,0,1152,0,0,0,0,0,0,138769
35984,0,0,2,0,0,3,0,0,138793
35985,0,1152,2,0,0,0,0,0,138768
35986,0,0,2,0,0,1,0,0,138794
35987,0,0,0,0,0,1,0,0,138796
35988,0,1152,0,0,0,0,0,0,138803
35989,0,0,1,0,0,0,0,0,138804
35991,0,0,0,0,0,1,0,0,138813
35992,0,0,1,0,0,1,0,0,138814
35993,0,0,1,0,0,1,133,0,138815
35994,0,1152,0,0,0,2,0,0,138817
35995,0,0,1,0,0,1,0,0,138818
35996,0,0,2,0,0,3,0,0,138820
35997,0,1152,0,0,0,0,0,0,138822
35998,0,0,0,0,0,0,133,0,138824
35999,0,0,0,0,0,0,133,0,138825
36000,0,0,0,0,0,0,133,0,138826
36001,0,0,0,0,0,1,133,0,138827
36002,0,0,1,0,0,0,0,0,138618
36003,0,0,1,0,0,0,0,0,138707
36004,0,0,0,0,0,1,0,0,138829
36005,0,0,2,0,0,0,0,0,138831
36006,0,0,2,0,0,3,0,0,138832
36008,0,0,0,0,0,1,0,0,138812
36009,0,1152,0,0,0,0,0,0,135091
36010,0,1152,0,0,0,0,0,0,136295
36013,0,1152,0,0,0,0,0,0,138845
36014,0,0,2,0,0,2,0,0,138848
36017,0,0,1,1,0,0,0,0,138852
36019,0,0,1,0,0,1,133,0,138899
36020,0,0,0,0,0,0,133,0,138913
36021,0,1152,0,0,0,0,0,0,138644
36022,0,1152,0,0,0,0,0,0,136954
36023,0,1152,0,0,0,0,0,0,138763
36025,0,1152,0,0,0,0,0,0,138729
36026,0,1152,0,0,0,0,0,0,138923
36027,0,0,2,0,12,0,0,0,138935
36028,0,82,1,0,0,1,0,0,138937
36029,0,0,1,0,0,0,0,0,138938
36030,0,1,0,0,0,0,0,0,138941
36031,0,0,1,1,0,1,0,0,138950
36032,0,0,0,0,0,0,133,0,138951
36034,0,0,1,0,0,1,0,0,138966
36035,0,0,1,1,0,1,0,0,138949
36036,0,0,1,0,11,0,0,0,138976
36038,0,0,1,0,0,1,0,0,138985
36039,0,0,3,0,0,0,0,0,138989
36040,0,0,1,0,0,0,0,0,138990
36041,0,0,2,0,0,3,0,0,138991
36042,0,0,2,0,0,3,0,0,138993
36044,0,0,2,0,0,3,0,0,138996
36045,0,0,2,0,0,3,0,0,138999
36046,0,0,2,0,0,3,0,0,139000
36047,0,1152,0,0,0,0,0,0,139003
36048,0,1152,0,0,0,3,0,0,139004
36049,0,1152,0,0,0,0,0,0,139010
36050,0,1152,0,0,0,0,0,0,136844
36051,0,1152,0,0,0,0,0,0,136855
36052,0,0,0,0,0,0,0,1152,138862
36054,0,1152,0,0,0,3,0,0,139014
36055,0,0,1,0,0,1,0,0,139021
36057,0,1152,0,0,0,0,0,0,139016
36058,0,1152,0,0,0,0,0,0,139015
36059,0,0,0,0,0,1,0,0,139031
36060,0,0,1,0,0,0,0,0,139033
36061,0,0,2,0,0,2,0,0,139035
36062,0,0,1,0,0,1,133,0,139059
36063,0,0,1,0,0,1,0,0,139060
36064,0,0,1,0,0,0,0,0,139087
36065,0,0,1,0,0,0,0,0,139114
36066,0,0,1,0,0,0,0,0,139117
36067,0,0,1,1,0,0,0,0,139119
36068,0,0,1,0,0,0,0,0,139120
36069,0,0,1,0,0,0,0,0,139121
36070,0,0,2,0,0,0,0,0,139135
36071,0,1152,0,0,0,0,0,0,139122
36072,0,0,2,0,0,0,0,0,139136
36073,0,1152,0,0,0,0,0,0,139125
36074,0,0,3,0,0,2,0,0,139137
36075,0,1152,0,0,0,0,0,0,139138
36077,0,0,0,0,0,0,133,0,139142
36078,0,1152,0,0,0,0,0,0,139144
36079,0,0,0,0,0,0,133,0,139148
36081,0,0,0,0,0,0,133,0,139153
36083,0,1152,0,0,0,0,0,0,139146
36084,0,1152,0,0,0,0,0,0,139147
36085,0,1438,0,0,0,0,0,0,139176
36086,0,1152,0,1,0,0,0,0,139184
36087,0,1152,0,0,0,0,0,0,139178
36088,0,0,0,0,0,0,133,0,139186
36090,0,1152,0,0,0,0,0,0,139203
36091,0,0,1,0,0,0,0,0,139210
36092,0,0,1,0,0,0,0,0,139211
36093,0,0,1,1,0,1,0,0,139213
36094,0,0,3,0,0,2,133,0,139215
36095,0,0,2,0,0,2,0,0,139216
36096,0,0,1,0,0,1,0,0,139220
36097,0,0,1,0,22,0,0,0,139223
36098,0,1378,0,0,0,0,133,0,139226
36099,0,1378,0,0,0,0,133,0,139227
36100,0,0,1,0,0,0,0,0,139231
36104,0,1152,0,0,0,0,0,0,139248
36105,0,0,1,0,0,0,0,0,139251
36106,0,1152,0,0,0,1,0,0,136881
36107,0,1152,2,0,7,2,0,0,139260
36108,0,1152,0,0,0,0,0,0,139262
36110,0,1152,0,0,0,0,0,0,139269
36114,0,1152,3,0,0,0,0,0,139275
36117,0,1152,0,0,0,0,0,0,139279
36118,0,0,3,0,0,0,0,0,139280
36119,0,0,1,0,0,0,0,0,139281
36120,0,451,1,1,0,1,133,0,139295
36121,0,0,3,1,11,2,0,0,139304
36122,0,0,1,0,0,1,133,0,139309
36123,0,0,1,3,0,1,133,0,139310
36124,0,0,2,0,0,2,0,0,139313
36125,0,0,2,3,0,2,133,0,139314
36126,0,0,1,0,0,0,0,0,139315
36127,0,0,1,0,0,0,0,0,139317
36128,0,0,1,0,0,1,0,0,139320
36129,0,0,1,0,0,0,0,0,139321
36130,0,0,1,0,0,0,0,0,139322
36131,0,0,0,0,0,4,133,0,139341
36136,0,0,1,0,0,1,0,0,139356
36137,0,0,0,0,0,0,133,0,139357
36138,0,0,0,0,0,0,133,0,139361
36139,0,0,0,0,0,0,133,0,139362
36140,0,0,0,0,0,0,133,0,139363
36141,0,0,0,0,0,0,133,0,139365
36142,0,0,0,0,11,0,0,0,138549
36143,0,0,1,1,0,1,0,0,139368
36144,0,1152,1,1,0,0,0,0,139375
36145,0,1152,2,0,0,2,0,0,139378
36147,0,0,1,0,0,0,0,0,139381
36148,0,43,1,0,0,1,0,0,139385
36149,0,0,0,0,0,0,133,0,139388
36151,0,0,0,0,0,3,0,0,139398
36152,0,0,2,0,0,3,0,0,139399
36153,0,1152,0,0,0,0,0,0,139382
36154,0,0,0,0,21,0,0,0,139407
36155,0,0,1,0,0,1,0,0,139412
36156,0,0,1,0,0,1,133,0,139413
36157,0,0,1,0,11,1,0,0,139414
36158,0,0,1,0,0,1,0,0,139415
36159,0,0,1,0,0,1,133,0,139416
36160,0,0,0,0,0,1,133,0,139417
36161,0,0,1,1,0,1,1421,0,139418
36162,0,0,1,0,0,1,133,0,139419
36163,0,0,1,1,0,1,133,0,139420
36165,0,0,1,0,0,1,0,0,139429
36167,0,1677,1,0,0,0,133,0,139432
36168,0,1677,1,0,0,0,133,0,139437
36169,0,0,0,0,21,0,330,0,139442
36171,0,0,0,0,21,0,330,0,139448
36172,0,0,1,0,0,0,0,0,139425
36173,0,1252,0,0,0,4,133,0,139459
36174,0,0,1,0,0,1,133,0,139462
36175,0,0,2,0,0,0,0,0,139456
36176,0,0,1,0,0,1,133,0,139465
36177,0,0,1,0,0,0,0,0,139467
36178,0,99,1,1,10,1,0,0,139488
36179,0,99,1,0,0,0,0,0,139489
36180,0,99,0,0,0,0,0,0,139490
36181,0,99,1,0,0,0,0,0,139492
36182,0,30,0,0,0,0,0,0,139493
36183,0,99,1,0,0,0,0,0,139495
36184,0,99,1,0,0,0,0,0,139497
36186,0,0,1,0,0,0,0,0,139502
36187,0,0,1,0,0,1,0,0,139503
36188,0,0,0,0,0,3,0,0,139505
36189,0,0,1,0,0,0,0,0,139511
36191,0,1152,0,0,0,0,0,0,139468
36192,0,0,2,0,0,0,0,0,139512
36193,0,0,2,0,15,0,0,0,139514
36194,0,0,2,0,0,0,0,0,134691
36195,0,0,1,0,0,0,0,0,139526
36196,0,1152,1,0,0,3,0,0,139527
36197,0,0,1,0,0,0,0,0,139528
36198,0,0,2,0,0,2,0,0,139529
36199,0,0,1,0,0,1,0,0,139537
36200,0,0,1,0,0,0,0,0,139548
36201,0,0,1,0,0,0,0,0,139549
36202,0,0,1,0,0,0,0,0,139551
36203,0,0,1,0,0,0,0,0,139552
36206,0,0,0,0,21,0,0,0,139595
36207,0,0,1,0,0,0,0,0,139596
36210,0,1152,0,0,0,0,0,0,139605
36212,0,0,1,0,0,0,0,0,139625
36226,0,0,0,0,0,0,133,0,139714
36227,0,0,1,0,0,0,0,0,139724
36228,0,133,0,0,0,0,0,0,139732
36229,0,0,1,0,0,0,0,0,139765
36230,0,0,1,0,0,1,0,0,139771
36231,0,1152,0,0,0,0,0,0,139772
36232,0,0,2,0,12,2,0,0,139777
36233,0,0,1,0,0,0,0,0,139797
36234,0,0,1,1,12,1,0,0,139798
36235,0,0,1,0,2,0,0,0,139799
36236,0,0,1,0,11,0,0,0,139801
36238,0,0,1,0,11,1,0,0,139805
36240,0,0,0,0,0,1,0,0,139810
36241,0,43,1,0,0,1,0,0,139815
36242,0,0,1,0,0,0,0,0,139817
36243,0,0,1,0,0,0,0,0,139819
36244,0,0,1,0,0,0,0,0,139821
36245,0,0,1,1,0,0,0,0,139822
36246,0,0,1,0,0,0,0,0,139836
36248,0,1152,0,0,0,0,0,0,139838
36249,0,0,1,0,0,0,0,0,139839
36250,0,0,1,0,0,0,0,0,139840
36254,0,1152,0,0,0,0,0,0,139841
36255,0,0,1,0,0,0,0,0,139842
36257,0,0,1,0,0,0,0,0,139850
36258,0,1152,0,0,0,0,0,0,139594
36259,0,0,1,0,0,0,0,0,139862
36261,0,0,1,0,0,0,0,0,139864
36262,0,1152,0,0,0,0,0,0,139867
36263,0,1152,0,0,0,0,0,0,139869
36264,0,38,0,5,0,0,0,0,139885
36267,0,1152,0,0,0,0,0,0,139863
36268,0,1152,0,0,0,0,0,0,139887
36269,0,1152,1,0,0,0,0,0,139895
36270,0,1152,0,0,0,0,0,0,139898
36271,0,1152,0,0,0,0,0,0,139886
36272,0,1152,0,0,0,0,0,0,139635
36273,0,1152,0,0,0,0,0,0,139894
36274,0,0,1,0,0,1,0,0,139899
36275,0,1152,0,0,0,0,0,0,139900
36276,0,0,1,0,0,0,0,0,139901
36277,0,1152,1,0,0,1,0,0,139903
36279,0,0,1,0,0,0,0,0,139889
36280,0,0,1,0,0,0,0,0,139909
36281,0,0,1,0,0,1,0,0,139910
36282,0,0,1,1,0,1,1421,0,139914
36283,0,0,1,0,11,0,0,0,139922
36284,0,0,0,0,0,0,133,0,139932
36285,0,0,0,0,0,0,133,0,139933
36286,0,0,0,0,0,0,133,0,139934
36287,0,1152,0,0,0,0,0,0,136770
36288,0,1152,0,0,0,0,0,0,139961
36289,0,1152,1,0,0,1,133,0,139963
36290,0,0,1,0,0,0,0,0,139964
36291,0,0,0,1,0,0,0,0,139966
36292,0,0,0,0,0,2,0,0,139973
36293,0,1152,0,0,0,2,0,0,139976
36295,0,1152,0,0,0,2,0,0,139985
36296,0,1152,0,0,0,0,0,0,139990
36297,0,1152,0,0,0,0,0,0,139360
36298,0,1152,0,0,0,0,0,0,139447
36299,0,1152,0,0,0,0,0,0,139358
36300,0,1152,0,0,0,0,0,0,139991
36301,0,0,1,0,0,0,0,0,139992
36303,0,0,0,0,0,1,0,0,140016
36304,0,0,1,0,0,1,0,0,140018
36305,0,0,1,0,0,1,0,0,140021
36308,0,1434,0,0,0,0,0,0,140040
36309,0,1434,0,0,0,0,0,0,140041
36310,0,0,0,1,0,0,0,0,140046
36313,0,0,2,0,0,2,0,0,140049
36314,0,1436,0,0,0,0,0,0,140050
36315,0,0,1,3,0,0,0,0,140052
36316,0,1152,0,0,0,0,0,0,136845
36318,0,0,1,0,0,1,0,0,140081
36320,0,0,3,0,0,2,0,0,140106
36321,0,0,1,9,0,1,0,0,140108
36322,0,0,1,1,0,0,0,0,140110
36323,0,0,2,0,0,2,0,0,140112
36324,0,0,1,0,0,0,0,0,140117
36326,0,0,1,0,0,0,0,0,139994
36327,0,0,1,1,0,1,0,0,140142
36328,0,0,1,1,11,1,0,0,140154
36329,0,0,1,0,0,0,133,0,140177
36330,0,0,1,0,0,1,0,0,140178
36331,0,0,1,1,12,1,0,0,140179
36332,0,1152,2,0,0,2,0,0,140199
36333,0,0,1,0,0,0,0,0,140202
36339,0,1152,1,2,0,1,0,0,140207
36340,0,0,0,0,0,0,133,0,140218
36341,0,1152,1,0,0,0,0,0,140220
36342,0,0,1,0,0,0,0,0,140221
36343,0,0,1,0,0,3,1152,0,140222
36344,0,0,1,0,0,0,0,0,140223
36345,0,0,1,0,0,0,0,0,140224
36346,0,0,1,0,0,0,0,0,140225
36347,0,0,0,0,0,0,1421,0,140226
36348,0,0,0,0,0,0,1421,0,140228
36349,0,0,0,0,0,0,1421,0,140235
36350,0,0,1,0,0,1,0,0,140244
36352,0,0,3,0,0,0,0,0,134381
36353,0,0,1,1,12,1,0,0,140248
36354,0,0,0,0,21,0,0,0,140249
36355,0,0,0,0,21,0,0,0,140250
36357,0,1152,0,0,0,0,0,0,134370
36358,0,0,1,0,0,0,0,0,140257
36360,0,1152,0,0,0,0,0,0,140261
36361,0,0,2,0,15,2,0,0,140274
36362,0,0,2,0,15,2,0,0,140275
36363,0,0,2,0,15,2,0,0,140276
36364,0,0,1,1,0,0,0,0,140268
36365,0,1152,1,0,0,1,0,0,140278
36366,0,1152,1,0,0,1,0,0,140277
36367,0,0,1,1,0,1,0,0,140279
36368,0,0,1,0,0,0,0,0,139835
36369,0,1152,0,0,0,2,0,0,140281
36370,0,0,0,0,0,3,0,0,140284
36371,0,1152,0,0,0,3,0,0,140288
36372,0,0,0,0,0,0,133,0,140292
36374,0,0,0,0,0,0,133,0,140294
36375,0,0,0,0,0,0,133,0,140295
36376,0,1152,0,0,0,0,0,0,140291
36377,0,1152,0,0,0,0,0,0,140290
36378,0,0,0,0,0,0,133,0,140297
36379,0,0,0,0,0,0,133,0,140298
36380,0,0,0,0,0,0,133,0,140300
36381,0,0,1,0,0,1,0,0,140301
36384,0,0,2,0,0,2,0,0,140312
36385,0,0,2,0,0,0,0,0,140313
36386,0,0,2,0,0,2,0,0,140314
36387,0,1152,1,0,9,0,133,0,140315
36388,0,1152,2,0,3,2,0,0,140317
36389,0,0,0,0,3,0,0,0,140318
36390,0,0,1,0,0,0,0,0,140322
36391,0,1152,1,0,0,1,0,0,140324
36392,0,0,1,0,0,3,0,0,140327
36394,0,0,1,0,0,1,0,0,140332
36398,0,1173,3,0,0,2,133,0,140339
36399,0,0,1,0,6,1,0,0,140340
36400,0,0,1,0,6,1,0,0,140341
36401,0,0,1,0,6,1,0,0,140342
36402,0,0,1,0,0,1,0,0,140344
36403,0,1152,0,0,0,0,0,0,140346
36404,0,1152,0,0,0,0,0,0,140347
36405,0,1152,0,0,0,0,0,0,140080
36406,0,1152,0,0,0,0,0,0,140079
36407,0,0,0,0,0,0,0,1152,140329
36408,0,1152,0,0,0,1,0,0,140371
36409,0,1152,0,0,0,0,0,0,140360
36410,0,0,0,0,0,1,0,0,139228
36411,0,0,2,0,0,2,0,0,140372
36412,0,0,0,0,0,4,0,0,114030
36414,0,1152,0,0,0,0,0,0,140354
36415,0,1152,2,0,0,2,0,0,140374
36417,0,0,1,0,0,1,133,0,140375
36418,0,0,1,0,0,0,0,0,140377
36419,0,0,1,0,0,0,0,0,140378
36420,0,1437,0,0,0,0,133,0,140376
36421,0,0,1,0,0,0,0,0,138539
36423,0,1152,2,0,12,2,0,0,140381
36424,0,0,1,0,0,0,0,0,140384
36425,0,0,1,0,0,1,0,0,140115
36426,0,0,1,0,0,1,0,0,140385
36427,0,0,1,1,0,1,0,0,139205
36428,0,0,0,0,0,2,0,0,140390
36429,0,0,2,0,0,2,0,0,140392
36430,0,0,1,0,0,1,0,0,140393
36431,0,0,2,0,15,2,0,0,140396
36432,0,0,2,1,0,2,0,0,140398
36433,0,0,1,1,0,1,0,0,140400
36434,0,1152,0,0,0,0,0,0,140401
36435,0,1152,0,0,0,0,0,0,140273
36436,0,0,1,0,0,0,0,0,140405
36437,0,0,1,0,0,0,0,0,140406
36438,0,0,1,0,0,0,0,0,140407
36439,0,1152,0,0,0,0,0,0,140408
36440,0,1152,2,0,0,2,0,0,134856
36441,0,1152,0,0,0,2,0,0,140409
36442,0,1152,0,0,31,2,0,0,140411
36444,0,1152,2,0,0,2,0,0,140414
36448,0,1152,0,0,0,0,0,0,140415
36449,0,0,2,0,0,2,0,0,140422
36451,0,133,1,0,0,1,0,0,140433
36452,0,0,1,0,0,0,0,0,140424
36453,0,0,0,0,0,2,0,0,140435
36457,0,22,1,1,11,1,133,0,140445
36458,0,1201,2,0,0,2,133,0,140446
36459,0,1152,0,0,0,0,0,0,140397
36462,0,0,1,0,0,1,0,0,140456
36472,0,0,1,4,0,0,0,0,140460
36474,0,0,1,0,0,1,0,0,140469
36478,0,0,1,0,0,0,0,0,140476
36480,0,1152,0,1,5,1,0,0,140480
36482,0,0,2,0,0,2,0,0,136537
36483,0,0,2,0,0,2,0,0,136820
36484,0,0,1,1,12,0,0,0,140485
36486,0,44,1,0,0,1,0,0,140494
36487,0,0,1,2,0,3,0,0,140496
36488,0,0,1,1,0,1,0,0,140497
36489,0,0,0,0,0,3,0,0,140499
36490,0,0,1,1,0,1,133,0,140503
36491,0,0,3,0,0,2,0,0,140511
36493,0,0,1,0,0,2,0,0,140521
36494,0,0,1,0,0,2,0,0,140522
36496,0,0,1,0,0,1,133,0,140524
36497,0,0,1,1,0,1,0,0,140525
36498,0,1152,0,0,0,0,0,0,140530
36499,0,0,2,0,0,2,0,0,140531
36500,0,0,1,0,0,2,0,0,140536
36501,0,0,1,0,0,2,0,0,140537
36502,0,0,1,0,0,1,133,0,140539
36503,0,18,1,4,0,1,0,0,140541
36504,0,133,2,0,6,2,133,0,140542
36506,0,0,0,1,0,0,0,0,140546
36507,0,0,1,0,0,1,0,0,140560
36509,0,0,0,0,0,1,0,0,140564
36511,0,0,1,0,0,0,0,0,140568
36512,0,0,1,0,0,0,0,0,122504
36513,0,0,1,0,0,0,0,0,138336
36514,0,0,3,0,0,3,0,0,140592
36516,0,0,1,0,0,0,0,0,140598
36517,0,1152,1,0,0,1,0,0,140600
36528,0,0,1,0,0,1,133,0,140614
36530,0,0,2,0,0,2,0,0,140616
36531,0,1152,0,0,0,0,0,0,140618
36532,0,1152,2,0,0,2,0,0,140619
36533,0,1152,1,1,0,1,0,0,140620
