ID,SpellID,Class,MinScalingLevel,MaxScalingLevel,ScalesFromItemLevel,CastTimeMin,CastTimeMax,CastTimeMaxLevel,NerfFactor,NerfMaxLevel
1943,439,-2,0,1,0,0,0,20,1,0
1944,440,-2,0,3,0,0,0,20,1,0
1945,2370,-2,0,5,0,0,0,20,1,0
1946,441,-2,0,12,0,0,0,20,1,0
1947,2024,-2,0,21,0,0,0,20,1,0
1948,4042,-2,0,35,0,0,0,20,1,0
1949,15822,-2,0,35,0,0,0,20,1,0
1950,118852,10,0,0,0,0,0,20,1,0
1951,21394,-2,0,35,0,0,0,20,1,0
1952,21393,-2,0,45,0,0,0,20,1,0
1953,17534,-2,0,60,0,0,0,20,1,0
1954,433,-2,0,1,0,0,0,1,1,0
1955,5004,-2,0,1,0,0,0,20,1,0
1956,434,-2,0,1,0,0,0,20,1,0
1957,5005,-2,0,1,0,0,0,20,1,0
1958,21149,-2,0,1,0,0,0,20,1,0
1959,118855,9,0,0,0,2000,2000,20,1,0
1960,7737,-2,0,1,0,0,0,20,1,0
1961,435,-2,0,10,0,0,0,20,1,0
1962,5006,-2,0,10,0,0,0,20,1,0
1963,1127,-2,0,20,0,0,0,20,1,0
1964,5007,-2,0,20,0,0,0,20,1,0
1965,18229,-2,0,35,0,0,0,20,1,0
1966,18230,-2,0,35,0,0,0,20,1,0
1967,18231,-2,0,35,0,0,0,20,1,0
1968,18232,-2,0,35,0,0,0,20,1,0
1969,18233,-2,0,35,0,0,0,20,1,0
1970,10256,-2,0,30,0,0,0,20,1,0
1971,10257,-2,0,40,0,0,0,20,1,0
1972,1129,-2,0,30,0,0,0,20,1,0
1973,1131,-2,0,40,0,0,0,20,1,0
1974,22731,-2,0,40,0,0,0,20,1,0
1975,24800,-2,0,40,0,0,0,20,1,0
1976,28616,-2,0,60,0,1500,3000,20,1,0
1977,29008,-2,0,30,0,0,0,20,1,0
1978,46683,-2,0,30,0,0,0,20,1,0
1979,46898,-2,0,30,0,0,0,20,1,0
1980,57649,-2,0,1,0,0,0,20,1,0
1981,92735,-2,0,20,0,0,0,20,1,0
1983,54049,9,0,0,0,0,0,20,1,0
1984,115781,9,0,0,0,0,0,20,1,0
1985,115778,9,0,0,0,0,0,20,1,0
1989,115464,10,0,0,0,0,0,20,1,0
1990,119036,10,0,0,0,0,0,20,1,0
1991,112833,-2,0,0,0,0,0,20,1,0
1993,119072,2,0,0,0,0,0,20,0,0
1996,119313,-2,0,85,0,0,0,20,1,0
2000,119392,10,0,0,0,0,0,20,1,0
2012,119582,10,0,0,0,0,0,20,1,0
2017,119611,10,0,0,0,0,0,20,1,0
2029,119678,9,0,0,0,0,0,20,0,0
2047,119856,5,0,0,0,0,0,20,1,0
2048,119899,9,0,0,0,0,0,20,1,0
2049,119952,2,0,0,0,0,0,20,1,0
2051,120086,10,0,0,0,0,0,20,1,0
2052,107428,10,0,0,0,0,0,20,1,0
2066,115310,10,0,0,0,0,0,20,1,0
2067,24869,-2,0,80,0,0,0,0,1,0
2068,66041,-2,0,85,0,0,0,0,1,0
2069,110645,-1,0,85,0,0,0,0,0,0
2070,23881,1,0,0,0,0,0,20,1,0
2071,120517,5,0,0,0,0,0,20,1,0
2075,120588,7,0,0,0,2000,2000,20,1,0
2081,120644,5,0,0,0,0,0,20,1,0
2084,110745,5,0,0,0,0,0,20,1,0
2085,120692,5,0,0,0,0,0,20,1,0
2086,120696,5,0,0,0,0,0,20,1,0
2140,120785,5,0,0,0,0,0,20,1,0
2141,121146,5,0,0,0,0,0,20,1,0
2142,121148,5,0,0,0,0,0,20,1,0
2145,121253,10,0,0,0,0,0,20,1,0
2146,121255,10,0,0,0,0,0,20,1,0
2147,121283,10,0,0,0,0,0,20,1,0
2157,121411,4,0,0,0,0,0,20,0,0
2162,121502,5,0,0,0,300000,300000,20,1,0
2175,119839,9,0,0,0,0,0,20,1,0
2183,121710,10,0,0,0,0,0,20,1,0
2192,121733,4,0,0,0,500,500,20,1,0
2213,121993,-4,0,90,0,0,0,0,1,0
2214,121996,-4,0,90,0,0,0,0,1,0
2215,121997,-4,0,0,0,0,0,0,1,0
2216,121998,-4,0,0,0,0,0,0,1,0
2217,122000,-4,0,0,0,0,0,0,1,0
2218,122001,-4,0,0,0,0,0,0,1,0
2219,122002,-4,0,0,0,0,0,0,1,0
2220,122003,-4,0,90,0,0,0,0,1,0
2223,122032,2,0,0,0,0,0,20,1,0
2224,122036,10,0,0,0,0,0,20,1,0
2238,122107,10,0,0,0,0,0,20,1,0
2239,122128,5,0,0,0,0,0,20,1,0
2241,31803,2,0,0,0,0,0,20,1,0
2242,34655,3,0,0,0,0,0,20,1,0
2244,122242,10,0,0,0,0,0,20,1,0
2247,122278,7,0,0,0,0,0,20,1,0
2248,122282,6,0,0,0,0,0,20,1,0
2249,122287,11,0,0,0,1500,2000,20,1,0
2250,122290,9,0,0,0,0,0,20,1,0
2252,122300,5,0,0,0,0,0,20,1,0
2256,122464,10,0,0,0,0,0,20,1,0
2257,122475,4,0,0,0,500,500,20,1,0
2258,118297,7,0,0,0,2000,2000,20,1,0
2261,122783,7,0,0,0,0,0,20,1,0
2275,123131,5,0,0,0,0,0,20,1,0
2276,123154,10,0,0,0,0,0,20,1,0
2277,123194,9,0,0,0,0,0,20,1,0
2278,123197,9,0,0,0,0,0,20,1,0
2279,123258,5,0,0,0,0,0,20,1,0
2280,123259,5,0,0,0,0,0,20,1,0
2281,123273,10,0,0,0,1500,1500,20,1,0
2282,123332,10,0,0,0,0,0,20,1,0
2285,123393,10,0,0,0,0,0,20,1,0
2286,123402,10,0,0,0,0,0,20,1,0
2287,123407,10,0,0,0,0,0,20,1,0
2288,123408,10,0,0,0,0,0,20,1,0
2290,123586,8,0,0,0,0,0,20,1,0
2291,120761,3,0,0,0,0,0,20,1,0
2292,121414,3,0,0,0,0,0,20,1,0
2295,117993,10,0,0,0,0,0,20,1,0
2298,51052,-1,0,0,0,0,0,20,1,0
2299,123715,10,0,0,0,0,0,20,1,0
2300,123725,10,0,0,0,0,0,20,0.88,80
2302,123757,10,0,0,0,0,0,20,1,0
2303,123760,10,0,0,0,0,0,20,1,0
2304,123761,10,0,0,0,0,0,20,1,0
2305,123766,10,0,0,0,0,0,20,1,0
2310,118522,-1,0,0,0,0,0,20,1,0
2311,116956,-1,0,0,0,0,0,20,1,0
2312,6117,-1,0,0,0,3000,3000,20,1,0
2313,114722,-1,0,0,0,0,0,20,1,0
2315,123902,10,0,0,0,1500,1500,20,1,0
2316,123980,10,0,0,0,0,0,20,1,0
2317,123986,10,0,0,0,1000,1000,20,1,0
2318,123987,5,0,0,0,0,0,20,1,0
2319,123996,10,0,0,0,0,0,20,1,0
2320,123999,10,0,0,0,0,0,20,1,0
2321,124040,10,0,0,0,0,0,20,1,0
2322,124041,10,0,0,0,0,0,20,1,0
2324,124081,10,0,0,0,0,0,20,1,0
2325,124098,10,0,0,0,0,0,20,1,0
2326,124101,10,0,0,0,0,0,20,1,0
2327,124104,10,0,0,0,0,0,20,1,0
2330,124280,10,0,0,0,0,0,20,1,0
2331,124335,10,0,0,0,0,0,20,1,0
2333,124458,10,0,0,0,0,0,20,1,0
2334,124464,5,0,0,0,0,0,20,1,0
2335,124465,5,0,0,0,1500,1500,20,1,0
2336,124467,5,0,0,0,0,0,20,1,0
2337,124468,5,0,0,0,0,0,20,1,0
2338,124469,5,0,0,0,0,0,20,1,0
2343,124507,10,0,0,0,0,0,20,1,0
2346,124682,10,0,0,0,2000,2000,20,1,0
2347,20153,9,0,0,0,0,0,20,1,0
2350,124915,9,0,0,0,0,0,20,1,0
2354,125033,10,0,0,0,0,0,20,1,0
2356,125133,10,0,0,0,0,0,20,1,0
2357,125150,10,0,0,0,0,0,20,1,0
2358,125174,10,0,0,0,0,0,20,1,0
2359,125195,10,0,0,0,0,0,20,1,0
2360,125196,10,0,0,0,0,0,20,1,0
2361,27030,-2,0,35,0,0,0,20,1,0
2362,27031,-2,0,35,0,0,0,20,1,0
2363,45543,-2,0,70,0,0,0,20,1,0
2364,51827,-2,0,70,0,0,0,20,1,0
2365,45544,-2,0,70,0,0,0,20,1,0
2366,51803,-2,0,70,0,0,0,20,1,0
2367,74553,-2,0,30,0,0,0,20,1,0
2368,74554,-2,0,30,0,0,0,20,1,0
2369,74555,-2,0,30,0,0,0,20,1,0
2371,125282,-1,0,0,463,0,0,0,1,0
2373,117640,10,0,0,0,1500,3000,20,1,0
2374,125355,10,0,0,0,0,0,20,1,0
2375,125359,10,0,0,0,0,0,20,1,0
2377,125647,10,0,0,0,0,0,20,1,0
2378,125710,10,0,0,0,0,0,20,1,0
2379,125735,10,0,0,0,0,0,20,1,0
2380,25695,-2,0,45,0,0,0,20,1,0
2381,26474,-2,0,30,0,0,0,20,1,0
2382,26472,-2,0,25,0,0,0,20,1,0
2383,11387,-2,0,35,0,0,0,20,1,0
2384,125883,10,0,0,0,0,0,20,1,0
2385,15700,-2,0,45,0,0,0,20,1,0
2386,18124,-2,0,45,0,0,0,20,1,0
2387,18234,-2,0,45,0,0,0,20,1,0
2388,18832,-2,0,50,0,0,0,20,1,0
2389,19199,-2,0,50,0,0,0,20,1,0
2390,125927,5,0,0,0,0,0,20,1,0
2391,21955,-2,0,32,0,0,0,20,1,0
2392,22729,-2,0,50,0,0,0,20,1,0
2393,24360,-2,0,55,0,0,0,20,1,0
2394,25702,-2,0,10,0,0,0,20,1,0
2395,25888,-2,0,30,0,0,0,20,1,0
2396,27094,-2,0,50,0,0,0,20,1,0
2397,64056,-2,0,40,0,0,0,20,1,0
2398,28495,-2,0,60,0,0,0,20,1,0
2399,125930,5,0,0,0,0,0,20,1,0
2400,125950,10,0,0,0,0,0,20,1,0
2401,125953,10,0,0,0,0,0,20,1,0
2402,125962,10,0,0,0,0,0,20,1,0
2403,126046,10,0,0,0,0,0,20,1,0
2404,126060,10,0,0,0,0,0,20,1,0
2405,126086,10,0,0,0,0,0,20,1,0
2406,126141,5,0,0,0,0,0,20,1,0
2407,126154,5,0,0,0,0,0,20,1,0
2408,126201,8,0,0,0,2000,2000,20,1,0
2409,126236,-1,0,0,0,0,0,20,1,0
2410,126246,3,0,0,0,0,0,20,1,0
2411,126260,-1,0,0,0,0,0,20,1,0
2412,126266,-1,0,0,0,0,0,20,1,0
2413,126270,-1,0,0,0,0,0,20,1,0
2414,126355,3,0,0,0,500,500,20,1,0
2415,126371,7,0,0,0,2500,2500,20,1,0
2416,126373,3,0,0,0,0,0,20,1,0
2417,126423,3,0,0,0,0,0,20,1,0
2419,126467,-1,0,0,0,0,0,20,1,0
2422,126476,-1,0,0,0,0,0,20,1,0
2424,126478,-1,0,0,0,0,0,20,1,0
2426,126483,-1,0,0,0,0,0,20,1,0
2427,126484,-1,0,0,0,0,0,20,1,0
2429,126489,-1,0,0,0,0,0,20,1,0
2430,126513,-1,0,0,0,0,0,20,1,0
2431,126519,-1,0,0,0,0,0,20,1,0
2432,126533,-1,0,0,0,0,0,20,1,0
2433,126554,-1,0,0,0,0,0,20,1,0
2434,126577,-1,0,0,0,0,0,20,1,0
2435,126582,-1,0,0,0,0,0,20,1,0
2436,126588,-1,0,0,0,0,0,20,1,0
2437,126597,-1,0,0,0,0,0,20,1,0
2438,126599,-1,0,0,0,0,0,20,1,0
2439,126605,-1,0,0,0,0,0,20,1,0
2440,126606,-1,0,0,0,0,0,20,1,0
2441,126640,-1,0,0,0,0,0,20,1,0
2442,126646,-1,0,0,0,0,0,20,1,0
2443,126649,-1,0,0,0,0,0,20,1,0
2444,126657,-1,0,0,0,0,0,20,1,0
2445,126659,-1,0,0,0,0,0,20,1,0
2447,126679,-1,0,0,0,0,0,20,1,0
2448,126683,-1,0,0,0,0,0,20,1,0
2449,126690,-1,0,0,0,0,0,20,1,0
2450,126697,-1,0,0,0,0,0,20,1,0
2451,126700,-1,0,0,0,0,0,20,1,0
2452,126705,-1,0,0,0,0,0,20,1,0
2453,126707,-1,0,0,0,0,0,20,1,0
2457,126888,10,0,0,0,0,0,20,1,0
2458,126890,10,0,0,0,0,0,20,1,0
2459,126891,10,0,0,0,0,0,20,1,0
2460,126892,10,0,0,0,10000,10000,90,0,0
2461,126893,10,0,0,0,0,0,20,1,0
2463,126895,10,0,0,0,10000,10000,0,0,0
2464,126896,10,0,0,0,0,0,20,1,0
2465,127111,8,0,0,0,0,0,20,0,50
2466,127328,9,0,0,0,2000,2000,20,1,0
2471,127549,-1,0,0,0,0,0,20,1,0
2472,127569,-1,0,0,0,0,0,20,1,0
2473,127570,-1,0,0,0,0,0,20,1,0
2474,127572,-1,0,0,0,0,0,20,1,0
2475,127575,-1,0,0,0,0,0,20,1,0
2476,127577,-1,0,0,0,0,0,20,1,0
2478,127626,5,0,0,0,0,0,20,1,0
2479,127627,5,0,0,0,0,0,20,1,0
2480,127628,5,0,0,0,0,0,20,1,0
2481,127629,5,0,0,0,0,0,20,1,0
2487,127722,10,0,0,0,0,0,20,1,0
2488,19740,-1,0,0,0,0,0,20,1,0
2489,116781,-1,0,0,0,0,0,20,1,0
2490,127770,-1,0,85,0,0,0,0,1,0
2492,127788,-1,0,0,384,0,0,20,1,0
2494,2639,-2,0,1,0,0,0,20,1,0
2495,26030,-2,0,45,0,0,0,20,1,0
2497,26260,-2,0,50,0,0,0,20,1,0
2498,127793,-1,0,0,0,0,0,20,1,0
2500,127802,-1,0,0,0,0,0,20,1,0
2502,78142,-1,0,0,0,1500,3000,20,1,0
2503,127829,-1,0,0,0,0,0,20,1,0
2504,127830,-1,0,0,0,0,0,20,1,0
2506,127915,-1,0,0,0,1500,3000,20,1,0
2507,127923,-1,0,0,0,1500,3000,20,1,0
2508,127928,-1,0,0,0,1500,3000,20,1,0
2509,127942,7,0,0,0,0,0,20,1,0
2510,127967,-1,0,0,0,1500,3000,20,1,0
2511,128165,-1,0,0,0,0,0,20,1,0
2512,128180,-1,0,0,0,0,0,20,1,0
2513,128191,-1,0,0,429,300,300,20,1,0
2515,127858,-1,0,0,0,0,0,20,1,0
2517,128365,-1,0,0,0,0,0,20,1,0
2521,128531,10,0,0,0,0,0,20,1,0
2522,128591,10,0,0,0,0,0,20,1,0
2523,128595,10,0,0,0,0,0,20,1,0
2527,128846,10,0,0,0,0,0,20,1,0
2529,128854,-1,0,0,429,0,0,20,1,0
2531,128897,-1,0,0,429,0,0,20,1,0
2533,128938,10,0,0,0,0,0,20,1,0
2538,128997,-1,0,0,0,0,0,20,1,0
2539,129002,10,0,0,0,0,0,20,1,0
2549,117952,10,0,0,0,0,0,20,1,0
2551,129176,5,0,0,0,0,0,20,1,0
2554,129197,5,0,0,0,0,0,20,1,0
2559,129250,5,0,0,0,0,0,20,1,0
2561,51963,6,0,0,0,2000,2000,20,1,0
2564,129347,9,0,0,0,0,0,20,1,0
2566,129476,9,0,0,0,0,0,20,1,0
2568,129812,-1,0,0,0,0,0,20,1,0
2573,129881,10,0,0,0,0,0,20,1,0
2574,129891,11,0,0,0,0,0,20,1,0
2575,129892,-1,0,0,0,0,0,20,1,0
2576,129893,-1,0,0,0,0,0,20,1,0
2577,129894,-1,0,0,0,0,0,20,1,0
2578,129914,10,0,0,0,0,0,20,1,0
2579,96219,-1,0,0,0,1500,3000,20,1,0
2581,124199,-2,0,85,0,1000,1000,1,1,0
2585,130316,10,0,0,0,0,0,20,1,0
2586,130320,10,0,0,0,0,0,20,1,0
2592,130551,2,0,0,0,0,0,20,0.25,80
2593,130552,2,0,0,0,0,0,20,0.25,80
2598,130283,-1,0,0,0,0,0,20,1,0
2600,130649,-2,0,85,0,0,0,0,1,0
2601,130650,-2,0,85,0,0,0,0,1,0
2604,130654,10,0,0,0,0,0,20,1,0
2610,131079,8,0,0,0,1500,2000,20,1,0
2611,131080,8,0,0,0,0,0,20,1,0
2612,131081,8,0,0,0,1500,2750,20,1,0
2613,128386,-1,0,0,0,0,0,20,1,0
2614,126293,-1,0,85,0,0,0,20,1,0
2625,56815,6,0,0,0,0,0,20,1,0
2626,55078,6,0,0,0,0,0,20,1,0
2627,55095,6,0,0,0,0,0,20,1,0
2628,109076,-4,0,90,0,0,0,0,1,0
2629,108788,-4,0,90,0,0,0,0,1,0
2631,131581,8,0,0,0,0,0,20,1,0
2632,131623,9,0,0,0,0,0,20,1,0
2633,131624,9,0,0,0,0,0,20,1,0
2634,131634,-1,0,0,0,0,0,20,1,0
2636,131736,9,0,0,0,1500,1500,20,1,0
2637,131737,9,0,0,0,0,0,20,1,0
2638,131740,9,0,0,0,0,0,20,1,0
2639,131786,7,0,0,0,0,0,20,1,0
2640,131815,7,0,0,0,2000,2000,20,1,0
2641,131900,3,0,0,0,0,0,20,1,0
2642,131973,9,0,0,0,0,0,20,1,0
2656,132019,-1,0,0,0,0,0,20,1,0
2659,132120,10,0,0,0,2000,2000,20,1,0
2692,132157,5,0,0,0,0,0,20,1,0
2699,132331,2,0,0,0,0,0,20,1,0
2701,88263,2,0,0,0,0,0,20,1,0
2702,53595,2,0,0,0,0,0,20,1,0
2703,58859,7,0,0,0,0,0,20,1,0
2705,132411,9,0,0,0,0,0,20,1,0
2706,132413,9,0,0,0,0,0,20,1,0
2709,129116,-1,0,0,0,0,0,0,1,0
2711,132463,10,0,0,0,0,0,20,1,0
2712,132464,10,0,0,0,0,0,20,1,0
2714,132467,10,0,0,0,0,0,20,1,0
2735,34428,1,0,0,0,0,0,20,1,0
2736,103840,1,0,0,0,0,0,20,1,0
2792,132566,9,0,0,0,0,0,20,1,0
2795,132586,-1,0,0,0,0,0,0,1,0
2906,133004,4,0,0,0,0,0,20,0,80
2907,133024,-1,0,85,0,0,0,0,1,0
2908,133032,9,0,0,0,0,0,20,1,0
2909,133049,4,0,0,0,0,0,20,0,80
2910,133054,4,0,0,0,0,0,20,0,80
2911,133055,4,0,0,0,0,0,20,0,80
2912,133085,4,0,0,0,0,0,20,1,0
2917,133548,4,0,0,0,0,0,20,0,80
2919,133630,-1,0,0,0,0,0,20,1,0
2920,133892,5,0,0,0,0,0,20,1,0
2929,105574,-1,0,0,0,0,0,0,1,0
2930,134563,10,0,0,0,0,0,20,1,0
2932,134660,8,0,0,0,2000,2000,20,1,0
2938,134973,9,0,0,0,0,0,20,1,0
2939,134977,5,0,0,0,0,0,20,1,0
2940,134986,-1,0,85,0,0,0,0,1,0
2941,134987,-1,0,85,0,0,0,0,1,0
2942,134989,-1,0,85,0,0,0,0,1,0
2943,134998,-2,0,85,0,0,0,0,1,0
2944,135029,8,0,0,0,1000,1000,20,0,50
2945,135233,-1,0,0,0,0,0,20,1,0
2946,120699,3,0,0,0,0,0,20,1,0
2948,77758,11,0,0,0,0,0,20,1,0
2950,135914,10,0,0,0,0,0,20,1,0
2952,135920,10,0,0,0,0,0,20,1,0
2954,136070,10,0,0,0,0,0,20,1,0
2955,136081,-1,0,0,0,0,0,20,1,0
2956,136082,-1,0,0,0,0,0,20,1,0
2957,136083,-1,0,0,0,0,0,20,1,0
2958,136084,-1,0,0,0,0,0,20,1,0
2959,136085,-1,0,0,0,0,0,20,1,0
2960,136086,-1,0,0,0,0,0,20,1,0
2961,136087,-1,0,0,0,0,0,20,1,0
2962,136088,-1,0,0,0,0,0,20,1,0
2963,136089,-1,0,0,0,0,0,20,1,0
2964,136090,-1,0,0,0,0,0,20,1,0
2965,136091,-1,0,0,0,0,0,20,1,0
2966,136092,-1,0,0,0,0,0,20,1,0
2970,128986,-1,0,0,0,0,0,20,1,0
2971,128987,-1,0,0,0,0,0,20,1,0
2972,128984,-1,0,0,0,0,0,20,1,0
2973,128985,-1,0,0,0,0,0,20,1,0
2974,128988,-1,0,0,0,0,3000,20,1,0
2979,136494,2,0,0,0,0,0,20,0.25,80
2985,136617,10,0,0,0,0,0,20,1,0
2986,136634,3,0,0,0,0,0,20,1,0
2991,137343,7,0,0,0,0,0,20,1,0
2995,137384,10,0,0,0,0,0,20,1,0
2996,137460,10,0,0,0,0,0,20,1,0
2997,137461,10,0,0,0,0,0,20,1,0
2999,137533,5,0,0,0,0,0,20,1,0
3001,137562,10,0,0,0,0,0,20,1,0
3002,137576,4,0,0,0,-1000000,-1000000,0,1,0
3003,137597,-1,0,90,0,0,0,20,1,0
3005,137706,9,0,0,0,0,0,20,1,0
3006,138165,2,0,0,0,0,0,20,1,0
3007,138311,10,0,0,0,0,0,20,1,0
3011,138699,-1,0,0,0,0,0,20,1,0
3012,138702,-1,0,0,0,0,0,20,1,0
3013,138703,-1,0,0,0,0,0,20,1,0
3015,138724,-1,0,0,0,1500,3000,20,1,0
3016,138728,-1,0,0,0,1500,3000,20,1,0
3017,138737,-1,0,0,0,0,0,20,1,0
3018,138756,-1,0,0,0,0,0,20,1,0
3019,138759,-1,0,0,0,0,0,20,1,0
3020,138760,-1,0,0,0,0,0,20,1,0
3022,138786,-1,0,0,0,0,0,20,1,0
3023,138788,-1,0,0,0,0,0,20,1,0
3026,138856,-1,0,0,0,0,0,20,1,0
3027,138864,-1,0,0,0,0,0,20,1,0
3028,138870,-1,0,0,0,0,0,20,1,0
3029,138895,-1,0,0,0,0,0,20,1,0
3030,138898,-1,0,0,0,0,0,20,1,0
3031,138925,-1,0,0,0,0,0,20,1,0
3033,138938,-1,0,0,0,0,0,20,1,0
3034,138960,-1,0,0,0,0,0,20,1,0
3035,138958,-1,0,0,0,0,0,20,1,0
3036,138967,-1,0,0,0,0,0,20,1,0
3037,138973,-1,0,0,0,0,0,20,1,0
3038,138979,-1,0,0,0,0,0,20,1,0
3039,139133,-1,0,0,0,0,0,20,1,0
3040,139170,-1,0,0,0,0,0,20,1,0
3041,139189,-1,0,0,0,0,0,20,1,0
3042,139195,-1,0,0,0,0,0,20,1,0
3053,139497,-1,0,0,463,0,0,0,1,0
3055,139598,10,0,0,0,0,0,20,1,0
3056,139678,8,0,0,0,0,0,20,1,0
3057,139891,-1,0,0,0,0,0,0,1,0
3060,140023,10,0,0,0,0,0,20,1,0
3064,140177,1,0,0,0,0,0,20,1,0
3068,140380,-1,0,0,0,0,0,20,1,0
3071,140468,8,0,0,0,0,0,20,1,0
3078,140718,9,0,0,0,0,0,20,1,0
3079,140719,9,0,0,0,0,0,20,1,0
3080,140721,9,0,0,0,0,0,20,1,0
3083,140817,1,0,0,0,0,0,20,1,0
3100,141004,-1,0,90,0,0,0,20,1,0
3104,141158,-1,0,0,0,0,0,20,1,0
3105,141162,-1,0,0,0,0,0,20,1,0
3110,141376,-1,0,0,0,0,0,20,1,0
3111,141377,-1,0,0,0,0,0,20,1,0
3112,141459,2,0,0,0,0,0,20,1,0
3117,141969,-1,0,0,0,0,0,20,1,0
3129,142157,-1,0,0,0,0,0,20,1,0
3130,142159,-1,0,0,0,0,0,20,1,0
3131,142194,-1,0,0,0,0,0,20,1,0
3132,102703,11,0,0,0,0,0,20,1,0
3133,102706,11,0,0,0,0,0,20,1,0
3134,142421,11,0,0,0,0,0,20,1,0
3135,142424,11,0,0,0,0,0,20,1,0
3141,104509,-4,0,90,0,0,0,20,1,0
3142,104423,-4,0,90,0,0,0,20,1,0
3143,104510,-4,0,90,0,9,9,20,1,0
3144,104993,-4,0,90,0,0,0,20,1,0
3145,116616,-4,0,90,0,0,0,20,1,0
3146,142530,-1,0,0,0,0,0,20,1,0
3147,120032,-4,0,90,0,0,0,20,1,0
3148,118335,-1,0,0,0,0,0,20,1,0
3149,118334,-1,0,0,0,0,0,20,1,0
3150,116631,-4,0,90,0,0,0,20,1,0
3151,116660,-4,0,90,0,0,0,20,1,0
3152,142535,-1,0,0,0,0,0,20,1,0
3155,142723,5,0,0,0,0,0,20,1,0
3156,125486,-4,0,90,0,0,0,20,1,0
3157,125485,-4,0,90,0,0,0,20,1,0
3158,125484,-4,0,90,0,0,0,20,1,0
3159,109092,-4,0,90,0,0,0,20,1,0
3160,109085,-4,0,90,0,0,0,20,1,0
3161,136004,-4,0,90,0,0,0,20,1,0
3162,136002,-4,0,90,0,0,0,20,1,0
3163,136003,-4,0,90,0,0,0,20,1,0
3164,132346,-4,0,90,0,0,0,20,1,0
3165,132348,-4,0,90,0,0,0,20,1,0
3166,132349,-4,0,90,0,0,0,20,1,0
3167,102163,-4,0,90,0,0,0,20,1,0
3168,74496,-4,0,85,0,0,0,20,1,0
3169,53040,-4,0,80,0,0,0,20,1,0
3170,53124,-4,0,70,0,0,0,20,1,0
3171,53123,-4,0,60,0,0,0,20,1,0
3172,53122,-4,0,45,0,0,0,20,1,0
3173,53121,-4,0,30,0,0,0,20,1,0
3174,53120,-4,0,15,0,0,0,20,1,0
3175,102219,-4,0,90,0,0,0,20,1,0
3176,74495,-4,0,85,0,0,0,20,1,0
3177,53666,-4,0,80,0,0,0,20,1,0
3178,53665,-4,0,70,0,0,0,20,1,0
3179,53664,-4,0,60,0,0,0,20,1,0
3180,53663,-4,0,45,0,0,0,20,1,0
3181,53662,-4,0,30,0,0,0,20,1,0
3182,53125,-4,0,15,0,0,0,20,1,0
3183,121279,-4,0,90,0,0,0,20,1,0
3184,74497,-4,0,85,0,0,0,20,1,0
3185,55503,-4,0,80,0,0,0,20,1,0
3186,55502,-4,0,70,0,0,0,20,1,0
3187,55501,-4,0,60,0,0,0,20,1,0
3188,55500,-4,0,45,0,0,0,20,1,0
3189,55480,-4,0,30,0,0,0,20,1,0
3190,55428,-4,0,15,0,0,0,20,1,0
3191,81708,-4,0,5,0,0,0,20,1,0
3192,142895,10,0,0,0,0,0,20,1,0
3193,142896,10,0,0,0,0,0,20,1,0
3194,142978,-1,0,0,0,0,0,20,1,0
3195,104335,-1,0,90,0,0,0,20,1,0
3200,124212,-1,0,85,0,0,0,20,1,0
3201,124214,-1,0,85,0,0,0,20,1,0
3202,104275,-1,0,85,0,0,0,20,1,0
3203,124210,-1,0,85,0,0,0,20,1,0
3204,124211,-1,0,85,0,0,0,20,1,0
3205,124215,-1,0,85,0,0,0,20,1,0
3206,124213,-1,0,85,0,0,0,20,1,0
3207,125070,-1,0,85,0,0,0,20,1,0
3208,104273,-1,0,85,0,0,0,20,1,0
3209,125104,-1,0,85,0,0,0,20,1,0
3210,125102,-1,0,85,0,0,0,20,1,0
3211,104264,-1,0,85,0,0,0,20,1,0
3212,104278,-1,0,85,0,0,0,20,1,0
3213,104281,-1,0,85,0,0,0,20,1,0
3214,104267,-1,0,85,0,0,0,20,1,0
3215,124218,-1,0,85,0,0,0,20,1,0
3216,124220,-1,0,85,0,0,0,20,1,0
3217,124216,-1,0,85,0,0,0,20,1,0
3218,124217,-1,0,85,0,0,0,20,1,0
3219,124221,-1,0,85,0,0,0,20,1,0
3220,124219,-1,0,85,0,0,0,20,1,0
3221,125071,-1,0,85,0,0,0,20,1,0
3222,104274,-1,0,85,0,0,0,20,1,0
3223,125108,-1,0,85,0,0,0,20,1,0
3224,125106,-1,0,85,0,0,0,20,1,0
3225,104276,-1,0,85,0,0,0,20,1,0
3226,104279,-1,0,85,0,0,0,20,1,0
3227,104282,-1,0,85,0,0,0,20,1,0
3228,104271,-1,0,85,0,0,0,20,1,0
3229,125115,-1,0,85,0,0,0,20,1,0
3230,125113,-1,0,85,0,0,0,20,1,0
3231,104277,-1,0,85,0,0,0,20,1,0
3232,104280,-1,0,85,0,0,0,20,1,0
3233,104283,-1,0,85,0,0,0,20,1,0
3234,105226,-1,0,85,0,0,0,20,1,0
3235,104272,-1,0,85,0,0,0,20,1,0
3236,133593,-1,0,0,463,0,0,20,1,0
3237,133594,-1,0,85,0,0,0,20,1,0
3238,133596,-1,0,85,0,0,0,20,1,0
3239,133595,-1,0,85,0,0,0,20,1,0
3240,104935,-2,0,85,0,0,0,20,1,0
3241,104270,-2,0,85,0,0,0,20,1,0
3242,105231,-2,0,85,0,0,0,20,1,0
3243,105230,-2,0,85,0,0,0,20,1,0
3244,104934,-2,0,85,0,0,0,20,1,0
