ID,HouseDecorID,DecorSubcategoryID
3686,15762,34
3687,15763,5
3688,15764,34
3689,15768,34
3690,15769,6
3691,15770,34
3692,15771,34
3693,15595,34
3694,14814,13
3695,14644,25
3697,11920,11
3698,11922,25
3699,11918,29
3701,11902,5
3702,11889,16
3703,11883,7
3704,11373,11
3705,11372,11
3707,11371,5
3711,15851,1
3712,7835,34
3713,7835,10
3714,15890,6
3715,15891,6
3716,15893,6
3717,15894,6
3718,15895,9
3719,11904,34
3730,3837,16
3733,2543,34
3735,2535,12
3736,11440,11
3737,11913,11
3738,5898,26
3739,11384,13
3740,16012,3
3741,16014,12
3742,16027,11
3743,16028,11
3744,16029,11
3745,16030,11
3746,16031,11
3747,16032,11
3748,16033,11
3749,16034,11
3750,16035,11
3751,16036,11
3752,16037,11
3753,16038,11
3754,16039,8
3756,11482,14
3757,11481,14
3758,11479,14
3759,11461,14
3764,16083,16
3765,16084,12
3767,16085,12
3769,16087,17
3770,16088,12
3771,16089,15
3772,16091,1
3773,16092,18
3774,16093,16
3775,16096,34
3776,16097,15
3777,11164,16
3784,16219,11
3785,16220,11
3786,16221,11
3790,16227,5
3792,16232,6
3793,16234,15
3794,16235,5
3795,16237,15
3796,16316,16
3798,12247,14
3800,16754,14
3801,16755,10
3802,16811,11
3803,16812,11
3804,16813,11
3805,16814,11
3806,16815,11
3807,16816,11
3808,16817,11
3809,16818,11
3810,16819,11
3811,16820,11
3812,16821,11
3813,16822,11
3814,16962,29
3815,16964,11
3816,16965,11
3817,16966,11
3818,16967,11
3819,16968,11
3820,16969,11
3821,16970,11
3822,16971,11
3823,16972,11
3824,16973,11
3825,16974,14
3826,16975,11
3827,16976,14
3828,16977,14
3829,16978,14
3830,12253,15
3831,12254,15
3832,12256,15
3833,12257,15
3834,12258,15
3835,12259,15
3836,12261,15
3837,12262,15
3838,12250,15
3839,12252,15
3840,12251,15
3841,12255,15
3843,16090,15
3845,14815,34
3846,12248,6
3847,11895,6
3848,11307,11
3849,5113,10
3850,11283,9
3851,11282,9
3852,11281,9
3854,17295,6
3855,17296,6
3861,17358,5
3866,11943,6
3868,11945,11
3869,11945,14
3871,1698,11
3873,1701,11
3875,1702,11
3876,2590,1
3878,8190,6
3879,7625,16
3880,2337,16
3883,3892,7
3884,1699,1
3885,1699,11
3889,14358,16
3890,8976,10
3891,8977,10
3892,9063,10
3893,9058,10
3894,16082,11
3895,11929,9
3896,8811,9
3897,2443,9
3898,17476,15
3901,17515,2
3902,17518,11
3903,17519,11
3907,17626,5
3908,17627,5
3909,17628,11
3910,17629,11
3911,17630,11
3912,17740,1
3913,17748,5
3914,17749,5
3915,17750,1
3916,17751,6
3917,17752,6
3918,17753,1
3919,17786,13
3920,17787,9
3921,17792,27
3922,17793,11
3923,17793,29
3924,17794,14
3925,17795,19
3926,17796,11
3927,17798,15
3928,17798,10
3929,17799,15
3930,17799,10
3931,17800,15
3932,17800,10
3938,17862,18
3939,17863,27
3940,17863,25
3942,17864,28
3944,17865,27
3945,17865,28
3947,17866,27
3948,17866,28
3950,17867,27
3951,17867,28
3953,17868,27
3954,17868,28
3956,17869,27
3958,17870,27
3960,17871,27
3961,17871,28
3963,17872,28
3965,17873,14
3966,17874,14
3967,17879,18
3968,17880,18
3969,17888,14
3970,17887,6
3971,17919,14
3972,18396,11
3973,18397,11
3974,18398,11
3977,18482,14
3978,18484,16
3979,18485,34
3980,18486,15
3981,18486,10
3982,18614,13
3983,18615,18
3984,18617,5
3985,18618,21
3986,18620,19
3987,18792,10
3988,18793,10
3989,18794,9
3990,18795,11
3991,18795,16
3992,18796,11
3993,18796,19
3994,18797,1
3995,18801,15
3996,18802,15
3997,18825,15
3998,18826,1
4003,18880,11
4004,18880,12
4005,18881,2
4007,18897,11
4008,18898,6
4009,18899,11
4010,18899,18
4011,18899,19
4012,18900,15
4013,18900,10
4014,18901,15
4017,9473,5
4019,18959,25
4020,18959,10
4021,18960,21
4022,18960,19
4023,19011,14
4027,9494,12
4028,9491,12
4032,14834,11
4034,15553,11
4037,1442,11
4038,9628,12
4039,9486,12
4040,9487,12
4041,9629,12
4042,9488,12
4043,9489,12
4044,14582,15
4045,14589,15
4046,14588,15
4048,9479,12
4049,9480,12
4050,9481,12
4051,9482,12
4052,9485,12
4053,9484,12
4054,9492,12
4055,9493,12
4056,9495,12
4057,9496,12
4058,9497,12
4059,11284,34
4060,9477,13
4061,9478,13
4063,2112,4
4064,11372,14
4065,2455,6
4066,2456,6
4067,5884,12
4068,985,1
4069,993,6
4070,3888,15
4071,1139,1
4072,1902,18
4073,1927,18
4074,1929,18
4075,3917,25
4076,3919,26
4077,4171,6
4078,2019,11
4079,1903,18
4080,1905,7
4081,1926,18
4082,126,11
4083,129,11
4084,1928,18
4085,4426,13
4086,8180,13
4087,8181,13
4088,7697,13
4089,3909,28
4090,3909,29
4091,3909,26
4092,3920,19
4093,3920,26
4094,7573,14
4095,7578,13
4096,7610,11
4097,7823,11
4098,8177,10
4099,8239,10
4100,11779,14
4101,5880,11
4102,5892,11
4103,8907,6
4104,8987,13
4105,8991,13
4106,8990,13
4107,8992,13
4108,9037,10
4110,9059,10
4111,9183,1
4112,14352,12
4113,14382,26
4114,9276,13
4115,11770,13
4116,9048,13
4117,10965,11
4118,11316,13
4119,11926,14
4120,11910,6
4121,9036,10
4122,9440,14
4123,12207,6
4124,11492,12
4125,11802,13
4126,9238,10
4127,11133,6
4128,11453,11
4129,11457,11
4130,14204,12
4131,14810,28
4132,14837,13
4133,14975,11
4134,15065,6
4135,14633,1
4136,14811,28
4137,14836,13
4138,14632,1
4139,14972,14
4140,14977,13
4141,15456,13
4142,15461,13
4143,15462,13
4144,14383,28
4145,14796,13
4146,15073,11
4147,15463,13
4148,15480,14
4149,15483,11
4150,15484,1
4151,15486,13
4152,15489,6
4153,15063,6
4154,14603,13
4155,15072,11
4156,15505,11
4157,2111,4
4158,5883,12
4159,5885,12
4160,5886,12
4161,15760,34
4162,5887,12
4163,8989,13
4165,9060,10
4166,15495,12
4167,9239,10
4168,9427,13
4169,9436,13
4170,10947,4
4171,10966,4
4172,11160,1
4173,11275,11
4174,11380,34
4175,11383,34
4176,11917,1
4177,12205,6
4178,12206,6
4179,11801,13
4180,11805,13
4181,11821,13
4182,11874,7
4183,11887,6
4184,14361,11
4185,16013,14
4186,16015,6
4187,8988,13
4188,2510,13
4189,3910,12
4190,3910,26
4191,3911,25
4192,3913,15
4193,3914,25
4194,3915,25
4196,17517,4
4197,3908,19
4198,3916,25
4199,3918,25
4200,3921,19
4201,3921,26
4202,4427,13
4203,3912,15
4204,14600,11
4205,8182,13
4207,14350,12
4208,14351,12
4209,14594,11
4210,14622,11
4211,14677,11
4212,18616,11
4213,15064,6
4214,15074,11
4215,16229,13
4216,16315,13
4217,14971,14
4218,14979,6
4219,11373,14
4224,19203,14
4225,19204,14
4226,19205,14
4227,19206,14
4228,19218,17
4229,19219,17
4231,19229,11
4232,19231,11
4233,19234,11
4234,9168,5
4242,9252,11
4243,7780,7
4244,7780,15
4246,7781,7
4247,7781,15
4248,7782,7
4249,7782,15
4250,9273,15
4251,10537,7
4252,10537,15
4253,15605,15
4254,9062,10
4256,4424,34
4259,15258,15
4261,15258,9
4263,14819,15
4265,11940,9
4268,17294,34
4269,15163,15
4270,15163,9
4272,5564,34
4274,5133,34
4275,4430,9
4276,4430,15
4277,16691,34
4279,5796,34
4280,8124,9
4281,8124,15
4282,1229,17
4284,1226,18
4285,10543,18
4286,17611,18
4287,17610,18
4288,17609,18
4289,9251,11
4290,7832,11
4291,7833,11
4292,7834,11
4293,2301,11
4294,14583,51
4297,19472,15
4298,19472,10
4299,19473,15
4300,19473,10
4301,19474,15
4302,19474,10
4303,19475,15
4304,19475,10
4324,19760,1
4325,19761,29
4326,19762,11
4327,19762,12
4328,19762,6
4329,19763,19
4331,12246,53
4336,10273,15
4338,9423,13
4340,16228,9
4342,2588,15
4343,16232,11
4344,11382,15
4350,14830,6
4353,17359,5
4355,14970,15
4359,15669,26
4360,9246,9
4361,4429,5
4363,7830,29
4364,19848,14
4365,1080,11
4366,1080,19
4367,1137,29
4368,1142,6
4369,1148,5
4370,1157,1
4371,1159,11
4372,1160,11
4373,1247,13
4374,1328,15
4375,1896,11
4376,4425,9
4377,4428,11
4379,10791,9
4380,14433,14
4381,17918,14
4386,10858,9
4388,14838,11
4389,14839,11
4390,15402,12
4391,15403,12
4392,15404,12
4393,15405,12
4394,15406,12
4395,15407,12
4396,15409,12
4397,15410,12
4398,15411,12
4399,15457,12
4400,15458,12
4401,15459,12
4402,15497,11
4413,17450,11
4426,17467,11
4434,7668,11
4435,7691,11
4436,7693,11
4437,7694,5
4438,8179,11
4439,9248,26
4440,9249,26
4441,9250,11
4442,9253,11
4443,9441,11
4444,10339,11
4445,10340,11
4446,10342,11
4447,10346,11
4448,10348,11
4449,10350,11
4450,10351,11
4451,10352,11
4452,11323,11
4453,11324,11
4454,11326,13
4455,11327,11
4456,11328,11
4457,11333,11
4458,11334,13
4459,11470,11
4460,11936,11
4461,14557,11
4462,14559,11
4463,14580,11
4464,14581,11
4465,14585,11
4466,14590,11
4468,14616,11
4469,14642,11
4470,14643,11
4471,14799,11
4472,14817,15
4473,14827,11
4474,14827,12
4475,14967,16
4476,15402,11
4477,15403,11
4478,15404,11
4479,15405,11
4480,15406,11
4481,15407,11
4482,15408,11
4483,15409,11
4484,15410,11
4485,15411,11
4486,15457,11
4487,15458,11
4488,15459,11
4489,15467,11
4490,15493,11
4491,15497,12
4492,15596,11
4493,16094,11
4494,16230,16
4495,16233,11
4496,16236,11
4498,18483,11
4499,19197,11
4500,19198,11
4501,19252,11
4502,20162,15
4503,20162,10
4504,20163,15
4505,20163,10
4506,20164,5
4507,20165,12
4508,20165,19
4509,20165,17
4511,20167,18
4512,20168,18
4513,20169,17
4514,20171,1
4515,20172,18
4516,20172,21
4517,20326,7
4518,20328,14
4519,20327,14
4520,20329,14
4521,20330,14
4522,20331,12
4523,20331,19
4524,20331,17
4525,20332,19
4527,20633,25
4528,20634,25
4529,20635,25
4530,20636,26
4531,20637,26
4532,20638,26
4533,20639,25
4534,20640,25
4535,20641,25
4536,20642,28
4537,20643,28
4538,20644,28
4539,20645,26
4540,20646,26
4541,20647,25
4542,20648,13
4543,20649,13
4544,20650,26
4545,20651,26
4546,20652,26
4547,20653,26
4548,20654,26
4549,20655,26
4550,20656,26
4551,20657,26
4552,20658,28
4553,20659,28
4554,20660,28
4555,20661,28
4556,20662,28
4557,20663,28
4558,20664,28
4559,20665,26
4560,20666,26
4561,20667,26
4562,20668,26
4563,20669,26
4564,20670,26
4565,20671,26
4566,20672,25
4567,20673,25
4568,20674,26
4569,20675,26
4570,20676,26
4571,20677,26
4572,20678,26
4578,20692,26
4579,20693,26
4580,20695,26
4581,20694,26
4582,20696,26
4583,20697,26
4584,20698,26
4585,20699,26
4586,20700,26
4587,20701,25
4588,20702,25
4589,20703,25
4590,20704,25
4591,20705,25
4592,20706,27
4593,20707,27
4594,20708,27
4595,20709,27
4596,20710,27
4597,20711,25
4598,20712,25
4599,20713,25
4600,20714,25
4601,20715,29
4602,20716,29
4603,20717,29
4604,20718,29
4605,20719,25
4606,20720,25
4607,20721,25
4608,20722,25
4609,20723,25
4610,20724,25
4611,20725,25
4612,20726,27
4613,20727,27
4614,20728,27
4615,20729,27
4616,20731,27
4617,20731,26
4618,20732,27
4619,20732,26
4620,20733,27
4621,20734,27
4622,20735,27
4623,20735,26
4624,20736,27
4625,20737,27
4626,20738,27
4627,20739,26
4628,20740,26
4629,20741,25
4630,20742,25
4631,20743,25
4632,20744,25
4633,20745,25
4634,20746,25
4635,20747,25
4636,20748,29
4637,20749,29
4638,20750,25
4639,20751,29
4640,20752,29
4641,20753,29
4642,20754,29
4643,20755,29
4644,20756,29
4645,20757,29
4646,20758,29
4647,20759,29
4648,20760,27
4649,20761,27
4650,20762,27
4651,20763,25
4652,20764,25
4653,20765,25
4654,20766,25
4655,20767,28
4656,20768,28
4657,20769,28
4658,20770,29
4659,20771,27
4660,20772,27
4661,20773,26
4662,20774,26
4663,20775,26
4664,20776,26
4665,20777,29
4704,20878,25
4705,20879,25
4706,20880,25
4707,20881,25
4708,20882,26
4709,20883,26
4710,20884,26
4711,20885,26
4712,20886,26
4713,20887,26
4714,20888,26
4715,20889,26
4716,20890,26
4717,20891,26
4718,20892,27
4719,20892,26
4720,20893,25
4721,20894,25
4722,20895,27
4723,20895,26
4724,20896,28
4725,20896,26
4726,20897,26
4727,20898,26
4728,20899,26
4729,20900,15
4730,20901,29
4731,20902,29
4732,20903,29
4733,20904,28
4734,20905,29
4735,20906,29
4736,20907,29
4737,20908,25
4738,20909,25
4739,20910,25
4740,20911,26
4741,20912,26
4742,20913,26
4743,20914,26
4744,20915,26
4745,20916,26
4746,20917,25
4747,20918,25
4748,20919,28
4749,20920,27
4750,20920,26
4751,20921,28
4752,20922,28
4753,20922,26
4754,20923,28
4755,20924,28
4760,21061,13
4761,21060,13
4763,21080,13
4764,21081,26
4765,21082,26
4766,21083,26
4767,21084,26
4768,21085,13
4769,21086,13
4770,21086,26
4771,21087,13
4772,21087,26
4773,21088,13
4774,21089,26
4775,21090,26
4776,21091,26
4777,21092,13
4778,21093,25
4779,21094,25
4780,21095,26
4781,21096,26
4782,21097,26
4783,21098,25
4784,21099,25
4785,21100,25
4786,21101,13
4787,21102,15
4788,21102,10
4790,21106,6
4792,1162,5
4793,17886,5
4794,8912,14
4795,18800,2
4804,21324,15
4805,21325,15
4814,21598,34
4815,21599,8
4816,21600,18
4817,21601,34
4818,21602,1
4830,21615,15
4831,21616,15
4832,21617,15
4901,21831,15
4902,21831,10
4903,21832,15
4904,21832,10
4905,21833,10
4906,21834,15
4907,21834,10
4908,21835,15
4909,21835,10
4920,21857,11
4921,21861,15
4922,21861,10
4923,21877,19
4924,21878,19
4926,21889,19
4927,21890,19
4928,21891,19
4929,21892,19
4988,21933,14
4989,21945,15
4991,21946,11
4992,21948,1
4993,21949,19
4994,21950,14
4996,21951,10
4997,21952,16
4998,21953,15
4999,21954,15
5000,21955,15
5001,21956,15
5002,21957,15
5004,22006,29
5005,22007,15
5006,22008,13
5007,22009,15
5008,22010,15
5009,22011,34
5019,22143,5
5020,22144,25
5024,22182,11
5026,22183,19
5027,11893,22
5028,11439,22
5029,14598,22
5030,11724,22
5033,22388,11
5034,22389,34
5035,22390,34
5046,16098,6
5047,16099,5
5048,16100,26
5049,16101,18
5050,16102,11
5051,22775,19
5052,21947,7
5058,22895,1
5059,21603,14
5061,12300,13
5063,22918,14
5064,22919,11
5065,22920,10
5066,22921,10
5067,22922,10
5069,17797,29
5070,17796,29
5071,17747,13
5072,21079,13
5078,18794,29
5133,14631,7
5134,14631,16
5135,22181,5
5136,7825,29
5137,9443,29
5138,9065,29
5139,12171,29
5141,17794,13
5142,17749,29
5143,16039,29
5144,12173,29
5145,10356,29
5146,16975,29
5147,17748,29
5148,9444,29
5149,11375,11
5150,11375,5
5151,7691,5
5152,15155,13
5153,9472,13
5155,10963,13
5156,10542,12
5157,11431,34
5158,11325,13
5159,11381,19
5160,10913,12
5161,7607,15
5162,11912,15
5163,20632,9
5164,11374,15
5165,8772,15
5166,11387,11
5167,12164,11
5168,10344,12
5169,11911,15
5170,2299,11
5171,8770,10
5172,3881,11
5173,10347,15
5174,9274,5
5175,10345,11
5176,8768,10
5177,11379,15
5180,11378,11
5181,1147,29
5182,1147,34
5183,11456,12
5184,11456,11
5185,11500,10
5186,11500,34
5187,10343,15
5188,11274,10
5189,11274,34
5190,16086,29
5191,16086,15
5192,5853,6
5193,11385,29
5194,11436,11
5195,15293,10
5196,15293,29
5198,23175,1
5199,23176,4
5200,23177,4
5201,23178,6
5202,23179,6
5203,23180,5
5204,23181,1
5205,23182,14
5206,23183,14
5207,23184,14
5208,23186,4
5243,9248,12
5251,15896,9
5252,3827,10
5253,5890,5
5254,15570,11
5262,23549,13
5263,23549,7
5264,23550,13
5265,23551,13
5267,23553,4
5269,23554,4
5271,23555,4
5273,23556,4
5274,23557,4
5275,23558,4
5276,23559,4
5277,23560,4
5280,23653,34
5281,23704,34
5282,23706,11
5283,23707,4
5284,23708,4
5285,23709,4
5286,23710,4
5293,16100,11
5303,23868,18
5304,23869,34
5305,23870,34
5306,23871,34
5307,23872,34
5308,23873,15
5309,23874,15
5310,23874,6
5311,23875,15
5312,23875,6
5313,23876,15
5314,23876,6
5315,23877,16
5316,23878,16
5317,23879,16
5318,23880,16
5319,23881,16
5320,23882,15
5341,22927,9
5345,24193,12
5346,24194,12
5348,24196,11
5349,24196,8
5351,22924,13
5352,22925,9
5353,22926,9
5354,23188,9
5355,18798,7
5357,10859,9
5364,1201,13
5365,16082,13
5367,14360,13
5368,9473,13
5372,15501,14
5380,24630,15
5381,24631,34
5382,24644,4
5383,24644,10
5384,24645,4
5385,24645,10
5386,24646,4
5387,24646,10
5389,23883,29
5391,1172,1
5392,16231,10
5393,22398,13
5394,22397,5
5397,24753,9
5398,24755,34
5401,24765,25
5403,24889,25
5404,1694,13
5406,2219,52
5410,2232,11
5412,2233,11
5414,24888,51
5419,25123,13
5420,25124,13
5421,25125,13
5422,25126,13
5423,25127,13
5424,25128,17
5430,18618,13
5431,17870,28
5432,17869,28
5433,17864,27
5435,9177,29
5436,1736,6
5437,2341,21
5438,4450,21
5439,11372,21
5440,11373,21
5441,11948,21
5443,25272,11
5444,25273,11
5445,25274,11
5450,25279,11
5451,25280,16
5452,25281,11
5453,25282,11
5454,25283,11
5455,25284,6
5456,25285,6
5457,25286,6
5458,25287,11
5459,25288,6
5460,25289,16
5461,25290,11
5462,25291,11
5463,25292,11
5464,25293,15
5465,25293,10
5466,25294,21
5467,25295,21
5468,25296,21
5469,25297,9
5470,25298,6
5471,25299,11
5472,25300,11
5473,25301,15
5474,25302,15
5475,25303,15
5476,25304,15
5477,25305,15
5478,25306,15
5479,25307,34
5482,25308,11
5483,25308,12
5484,25309,15
5485,25310,15
5494,25336,14
5495,25337,34
5496,25338,11
5505,21945,29
5508,5129,12
5509,18619,29
5510,10893,34
5511,11129,15
5512,11949,6
5513,12192,15
5514,19217,29
5515,12456,15
5516,12459,15
5517,12458,15
5518,12457,15
5519,19216,29
5520,19215,29
5521,19159,29
5522,15264,10
5523,15263,29
5524,15262,34
5525,15261,34
5531,14818,10
5532,14348,29
5533,14347,29
5534,14346,29
5535,7871,34
5536,12454,15
5537,7872,34
5538,12455,15
5539,1135,15
5553,25546,51
5554,25564,11
5555,25565,11
5557,25566,11
5559,25597,15
5560,1427,7
5562,25664,11
5563,25665,5
5564,25665,10
5565,25666,15
5567,25672,10
5568,25673,10
5569,25674,12
5570,25675,6
5571,18618,22
5572,18614,22
5580,25812,15
5581,25812,10
5582,25813,10
5584,23185,13
5587,25895,11
5588,25896,14
5594,25936,11
5595,25967,1
5596,25968,1
5597,25969,1
5598,25970,5
5599,25971,1
5600,25972,1
5601,25973,1
5602,25974,1
5603,25975,1
5604,25976,5
5605,25977,1
5606,25978,5
5607,25979,1
5608,25980,1
5609,25981,1
5610,25982,1
5611,25983,5
5612,25984,1
5613,25985,1
5614,25986,5
5615,25987,1
5616,25988,1
5617,25989,1
5618,25990,5
5619,25991,1
5620,25992,1
5621,25993,1
5622,25994,1
5623,25995,1
5624,25996,1
5625,25997,5
5626,25998,5
5627,25999,1
5628,26000,1
5629,26001,5
5630,26002,5
5631,26003,1
5632,26004,1
5633,26005,1
5634,26008,1
5638,26056,15
5641,26149,15
5642,26193,11
5643,26193,14
5644,26194,11
5645,26194,14
5646,26195,11
5647,26195,14
5648,26196,11
5649,26197,11
5650,26197,52
5653,26199,16
5654,26200,11
5655,26201,12
5656,26202,11
5657,26202,12
5658,26203,16
5659,26204,6
5660,26205,16
5662,26208,6
5664,26250,11
5675,26363,11
5676,26364,6
5677,26365,16
5678,26366,6
5679,26367,11
5680,26368,13
5681,26369,11
5682,26369,14
5683,26371,21
5684,26372,18
5685,26373,6
5686,26374,11
5687,26375,25
5688,26376,27
5689,26377,25
5690,26378,15
5691,26379,12
5692,26380,11
5694,26381,11
5695,26382,11
5697,26383,11
5698,26384,12
5699,26385,19
5700,26386,13
5701,26387,16
5702,26388,6
5703,26389,6
5704,26390,11
5705,26390,14
5706,26391,11
5707,26391,14
5708,26392,11
5709,26392,14
5710,15265,7
5711,26477,13
5712,26478,21
5713,26479,11
5714,26480,11
5715,26481,6
5716,26481,11
5717,26482,6
5718,26482,11
5719,26483,6
5720,26484,11
5721,26485,11
5722,26486,11
5723,26486,14
5724,26487,27
5725,26488,11
5726,26489,11
5727,26490,11
5728,26491,13
5729,26492,13
5730,26493,11
5731,26493,14
5732,26494,13
5733,26495,11
5734,26495,14
5735,26496,11
5736,26497,11
5741,26564,6
5742,26610,7
5743,26611,7
5744,26612,15
5745,26617,16
5746,26618,16
5747,26619,1
5748,26621,16
5749,26651,18
5751,26703,1
5752,26704,7
5753,26705,29
5754,26707,52
5758,26785,21
5759,26786,21
5760,26787,16
5761,26788,9
5762,26789,6
5766,26871,10
5767,26872,12
5768,26875,11
5769,26875,18
5771,26877,8
5772,26878,16
5773,26879,13
5778,26935,15
5779,26936,10
5780,26937,10
5781,26938,6
5782,26939,10
5783,26940,7
5796,27040,10
5797,27041,12
5798,27042,15
5799,27042,10
5800,27043,15
5801,27043,10
5802,27044,17
5803,27045,15
5804,27046,5
5806,27075,21
5809,27167,15
5810,27167,21
5811,27168,21
5812,25101,53
5813,25102,53
5814,25103,53
5815,25105,53
5816,25106,53
5817,25121,53
5818,25122,53
5823,27247,22
5824,27248,12
5825,27249,11
5826,27249,22
5827,27250,22
5828,27251,14
5829,27251,22
5830,27252,11
5831,27252,34
5832,27253,10
5898,15290,53
5902,27973,8
5951,26876,5
5952,26706,29
5953,26614,15
5954,25336,28
6218,23549,53
6228,16808,10
6239,22916,9
6240,22916,9
6241,22917,10
6242,26198,9
6243,25337,34
6244,15283,10
6245,15283,34
6246,15283,34
6247,15283,10
6248,15506,34
6249,15506,34
6250,5648,6
6251,5648,6
6252,23548,15
6253,20679,6
6254,20679,6
6255,20679,51
6256,21653,29
6257,21725,29
6258,21725,29
6259,21720,29
6260,1730,5
6261,26370,10
6262,26370,6
6263,17516,10
6264,17516,29
6265,1154,34
6266,21873,6
6267,21873,11
6268,21873,11
6269,21873,13
6270,21886,6
6271,21886,13
6272,21886,13
6273,21886,6
6274,5130,12
6297,29117,22
6319,26708,9
6320,25765,12
6327,1428,11
6336,25137,10
6337,25137,15
6338,25138,15
