ID,Name,Field_9_1_5_39977_001
1212,Garrison - Alliance Fishing 1 Activation IGC,0
1213,Garrison - Horde Stable 1 Activation IGC,0
1214,Garrison - Alliance Stable 1 Activation IGC,0
1215,Garrison - Horde Stable 2 Activation IGC,0
1216,Garrison - Alliance Stable 2 Activation IGC,0
1217,Garrison - Horde Stable 3 Activation IGC,0
1218,Garrison - Alliance Stable 3 Activation IGC,0
1219,Garrison - Horde Barn 1 Activation IGC,0
1220,Garrison - Alliance Barn 1 Activation IGC,7
1221,Garrison - Horde Barn 2 Activation IGC,0
1222,Garrison - Alliance Barn 2 Activation IGC,0
1223,Garrison - Horde Barracks 1 Activation IGC,0
1224,Garrison - Alliance Barracks 1 Activation IGC,0
1225,Garrison - Horde Barracks 2 Activation IGC,0
1226,Garrison - Alliance Barracks 2 Activation IGC,0
1227,Garrison - Horde Barracks 3 Activation IGC,0
1228,Garrison - Alliance Barracks 3 Activation IGC,0
1229,Garrison - Horde Farm 1 Activation IGC,16
1230,Garrison - Alliance Farm 1 Activation IGC,7
1231,Garrison - Horde Barn 3 Activation IGC,0
1232,Garrison - Alliance Barn 3 Activation IGC,0
1233,Garrison - Horde Inn 1 Activation IGC,6
1234,Garrison - Alliance Inn 1 Activation IGC,0
1235,Garrison - Horde Inn 2 Activation IGC,0
1236,Garrison - Alliance Inn 2 Activation IGC,0
1237,Garrison - Horde Inn 3 Activation IGC,0
1238,Garrison - Alliance Inn 3 Activation IGC,0
1239,Garrison - Horde Mage Tower 1 Activation IGC,0
1240,Garrison - Alliance Mage Tower 1 Activation IGC,38
1241,Garrison - Horde Mage Tower 2 Activation IGC,0
1242,Garrison - Alliance Mage Tower 2 Activation IGC,0
1243,Garrison - Horde Mage Tower 3 Activation IGC,0
1244,Garrison - Alliance Mage Tower 3 Activation IGC,0
1245,Garrison - Horde Lumber Mill 1 Activation IGC,0
1246,Garrison - Alliance Lumber Mill 1 Activation IGC,0
1247,Garrison - Horde Lumber Mill 2 Activation IGC,0
1248,Garrison - Alliance Lumber Mill 2 Activation IGC,0
1249,Garrison - Horde Pet Menagerie 1 Activation IGC,0
1250,Garrison - Alliance Pet Menagerie 1 Activation IGC,0
1251,Garrison - Horde Trading Post 1 Activation IGC,2
1252,Garrison - Alliance Trading Post 1 Activation IGC,0
1253,Garrison - Horde Fishing 2 Activation IGC,1
1254,Garrison - Alliance Fishing 2 Activation IGC,0
1255,Garrison - Horde Fishing 3 Activation IGC,1
1256,Garrison - Alliance Fishing 3 Activation IGC,0
1257,Garrison - Horde Farm 2 Activation IGC,0
1258,Garrison - Alliance Farm 2 Activation IGC,0
1259,Garrison - Horde Farm 3 Activation IGC,0
1260,Garrison - Alliance Farm 3 Activation IGC,0
1261,Garrison - Horde Lumber Mill 3 Activation IGC,0
1262,Garrison - Alliance Lumber Mill 3 Activation IGC,0
1263,Garrison - Horde Workshop 1 Activation IGC,0
1264,Garrison - Alliance Workshop 1 Activation IGC,0
1265,Garrison - Horde Salvage Yard 2 Activation IGC,0
1266,Garrison - Alliance Salvage Yard 2 Activation IGC,0
1267,Garrison - Horde Salvage Yard 3 Activation IGC,0
1268,Garrison - Alliance Salvage Yard 3 Activation IGC,0
1269,Garrison - Horde Storehouse 2 Activation IGC,0
1270,Garrison - Alliance Storehouse 2 Activation IGC,0
1271,Garrison - Horde Storehouse 3 Activation IGC,0
1272,Garrison - Alliance Storehouse 3 Activation IGC,0
1273,Garrison - Horde Trading Post 2 Activation IGC,0
1274,Garrison - Alliance Trading Post 2 Activation IGC,0
1275,Garrison - Horde Trading Post 3 Activation IGC,0
1276,Garrison - Alliance Trading Post 3 Activation IGC,3
1277,Garrison - Horde Workshop 2 Activation IGC,0
1278,Garrison - Alliance Workshop 2 Activation IGC,0
1279,Garrison - Horde Workshop 3 Activation IGC,0
1280,Garrison - Alliance Workshop 3 Activation IGC,0
1281,Garrison - Horde Alchemy 1 Activation IGC,0
1282,Garrison - Alliance Alchemy 1 Activation IGC,1
1283,Garrison - Horde Blacksmith 2 Activation IGC,0
1284,Garrison - Alliance Blacksmith 2 Activation IGC,0
1285,Garrison - Horde Blacksmith 3 Activation IGC,0
1286,Garrison - Alliance Blacksmith 3 Activation IGC,0
1287,Garrison - Horde Alchemy 2 Activation IGC,0
1288,Garrison - Alliance Alchemy 2 Activation IGC,1
1289,Garrison - Horde Alchemy 3 Activation IGC,0
1290,Garrison - Alliance Alchemy 3 Activation IGC,3
1291,Garrison - Horde Leatherworking 2 Activation IGC,0
1292,Garrison - Alliance Leatherworking 2 Activation IGC,0
1293,Garrison - Horde Leatherworking 3 Activation IGC,0
1294,Garrison - Alliance Leatherworking 3 Activation IGC,0
1295,Garrison - Horde Engineering 2 Activation IGC,0
1296,Garrison - Alliance Engineering 2 Activation IGC,5
1297,Garrison - Horde Engineering 3 Activation IGC,0
1298,Garrison - Alliance Engineering 3 Activation IGC,0
1299,Garrison - Horde Enchanting 2 Activation IGC,0
1300,Garrison - Alliance Enchanting 2 Activation IGC,0
1301,Garrison - Horde Enchanting 3 Activation IGC,0
1302,Garrison - Alliance Enchanting 3 Activation IGC,0
1303,Garrison - Horde Tailoring 2 Activation IGC,0
1304,Garrison - Alliance Tailoring 2 Activation IGC,0
1305,Garrison - Horde Tailoring 3 Activation IGC,0
1306,Garrison - Alliance Tailoring 3 Activation IGC,0
1307,Garrison - Horde Inscription 2 Activation IGC,0
1308,Garrison - Alliance Inscription 2 Activation IGC,0
1309,Garrison - Horde Inscription 3 Activation IGC,0
1310,Garrison - Alliance Inscription 3 Activation IGC,0
1311,Garrison - Horde Jewelcrafting 2 Activation IGC,0
1312,Garrison - Alliance Jewelcrafting 2 Activation IGC,0
1313,Garrison - Horde Jewelcrafting 3 Activation IGC,0
1314,Garrison - Alliance Jewelcrafting 3 Activation IGC,0
1315,Garrison - Horde Leatherworking 1 Activation IGC,0
1316,Garrison - Alliance Leatherworking 1 Activation IGC,0
1317,Garrison - Horde Engineering 1 Activation IGC,0
1318,Garrison - Alliance Engineering 1 Activation IGC,1
1319,Garrison - Horde Enchanting 1 Activation IGC,0
1320,Garrison - Alliance Enchanting 1 Activation IGC,0
1321,Garrison - Horde Tailoring 1 Activation IGC,0
1322,Garrison - Alliance Tailoring 1 Activation IGC,0
1323,Garrison - Horde Inscription 1 Activation IGC,13
1324,Garrison - Alliance Inscription 1 Activation IGC,0
1325,Garrison - Horde Jewelcrafting 1 Activation IGC,0
1326,Garrison - Alliance Jewelcrafting 1 Activation IGC,0
1327,Garrison - Horde Pet Menagerie 2 Activation IGC,0
1328,Garrison - Alliance Pet Menagerie 2 Activation IGC,0
1329,Garrison - Horde Pet Menagerie 3 Activation IGC,17
1330,Garrison - Alliance Pet Menagerie 3 Activation IGC,0
1331,Garrison - Horde Sparring Arena 1 Activation IGC,0
1332,Garrison - Alliance Sparring Arena 1 Activation IGC,0
1333,Garrison - Horde Sparring Arena 2 Activation IGC,0
1334,Garrison - Alliance Sparring Arena 2 Activation IGC,0
1335,Garrison - Horde Sparring Arena 3 Activation IGC,0
1336,Garrison - Alliance Sparring Arena 3 Activation IGC,0
1337,Shadowmoon Hideout - Floating Dudes Ner'zhul - TEMP - JSB,1062
1338,Highmaul Coliseum - Cho'Gall Scene - JSB,1200
1340,IGC Light Construction Package,64
1341,Blackrock Train Depot - Board the Grimrail - KJD,327
1344,Blackrock Train Depot - Leave the Grimrail - KJD,781
1345,Test - Darren's Balance Leak,223
1346,World - TEMP Scene - Interation - JSB,86
1347,Outdoor Garrison - Horde Sparring Arena 2 Activation IGC,4
1348,Outdoor Garrison - Horde Lumber Mill 2 Activation IGC,1
1349,Outdoor Garrison - Alliance Stable 2 Activation IGC ,1
1350,Outdoor Garrison - Horde Stable 2 Activation IGC (copy),1
1351,Outdoor Garrison - Horde Workshop 2 Activation IGC (copy),1
1352,Outdoor Garrison - Alliance Inn 2 Activation IGC,1
1353,Outdoor Garrison - Alliance Trading Post 2 Activation IGC,1
1354,Outdoor Garrison - Horde Inn 2 Activation IGC,3
1355,Outdoor Garrison - Horde Trading Post 2 Activation IGC,1
1356,Test - Darren's Gameplay Camera,23
1357,Outdoor Garrison - Alliance Sparring Arena 2 Activation IGC,4
1358,Outdoor Garrison - Alliance Lumber Mill 2 Activation IGC,3
1359,Outdoor Garrison - Alliance Workshop 2 Activation IGC,1
1360,Outdoor Garrison - Horde Armory 2 Activation IGC ,0
1361,Outdoor Garrison - Alliance Armory 2 Activation IGC,69
1362,Outdoor Garrison - Horde Mage Tower 2 Activation IGC ,0
1363,Outdoor Garrison - Alliance Mage Tower 2 Activation IGC (copy),0
1364,Test - Darren's Cinematic Camera Bug,27
1365,Auchindoun Dungeon 6.0 - Nyami Betrayal - KJD,273
1366,Auchindoun Dungeon 6.0 - Teron'gor Intro,731
1370,"Azsuna - ""Ten Thousand Years Ago"" - The Council at Val'Sharah - PRK",16
1371,Spires of Arak - Lost Veil Anzu - Entrance Scene,1187
1374,"Azsuna - ""The Fate of Nar'thalas"" - Memory Scene - PRK",56
1378,"Azsuna - Academy - Runes A (Arcane, Quest) - PRK",52
1379,"Azsuna - Academy - Runes B (Fire, Quest) - PRK",35
1380,"Azsuna - Academy - Runes C (Frost, Quest) - PRK",45
1381,Test - Scene Music,3
1384,Legendary 6.1 - Chapter 15 - Free Garona Scene - DGK,320
1385,7.0 Azsuna - Dark Scryer - ZTO,9
1386,7.0 Artifacts - Paladin - Ret - Acquisition - Stage 5 - Loot Artifact - GJC,244
1387,Tanaan Jungle 6.2 - Docks Intro - Train Explosion (Alliance) - DGK,524
1390,Artifact 7.0 - Paladin - Order Formation - Formation Moment - GJC,367
1391,Test - Carl's Test Scene 1,4
1392,Tanaan Jungle 6.2 - Docks Intro - Khadgar Lights Up Ally Map - DGK,336
1393,7.0 Professions - Blacksmithing - Dalaran Shop Explodes - PRK,16
1394,Tanaan Jungle 6.2 - Docks Intro - Train Explosion (Horde) - DGK,519
1395,Tanaan Jungle 6.2 - Docks Intro - Khadgar Lights Up Horde Map - DGK,342
1396,Tanaan 6.2 - Throne of Kil'jaeden - Taxi Route Unlock Quest - Horde - Diagnostic Scene - (LWB),121
1397,Tanaan 6.2 - Throne of Kil'jaeden - Taxi Route Unlock Quest - Alliance - Diagnostic Scene - (LWB),121
1398,[UNUSED] Artifact 7.0 - Paladin - Artifact Acquisition - Follower Cheers - GJC,111
1401,7.0 Professions - Blacksmithing - Firmament Stone Triple Hit - PRK,50
1403,Azsuna - Azurewing Repose - Drake Lifts Large Crystal - PRK,58
1404,Tanaan Outpost Shared Package IGC -BV,84
1405,Tanaan Outpost Alliance IGC -BV,39
1406,Tanaan Outpost Horde IGC -BV,86
1407,7.0 Professions - Jewelcrafting - Match Game - PRK,489
1408,Legendary 6.2 - Chapter 21 - Coliseum of Light Crowd Scene - DGK,300
1409,Legendary 6.2 - Chapter 21 - Blessing of the Naaru - DGK,395
1410,Garrison - Generic Boat Ride Package IGC - BV,772
1411,7.0 Artifacts - DH - Havoc - Acquisition - Camp Explosion - GJC,270
1412,Legendary 6.2 - Chapter 21 - Throne of Elements Crowd Scene - DGK,323
1413,Legendary 6.2 - Chapter 21 - Draenor's Blessing - DGK,491
1414,Garrison - Alliance Boat Ride IGC - BV - DEPRICATED ,16
1415,Garrison - Horde Boat Ride IGC - BV - DEPRICATED ,11
1416,Example Script for Clearing Spell Effects - 7.0 Artifacts - Death Knight - Icecrown - Demon Assault Finale- LWB,82
1418,Garrison - Generic Ship Creation Package IGC - BV,288
1419,Shaman Experiment - Interactive Totem - BROKE - DGK,485
1420,Shaman Experiment - Interactive Totem - MAIN GAME - DGK,596
1423,7.0 DH-VotW - Illidan's Chamber - Illidan Breakout (HMC),788
1424,7.0 Highmountain - Crystal Fissure - Cave Explosion (ZTO),8
1425,Shaman Hub - Intro Events - Dragon Death Scene Landing - DGK,349
1426,Test - Mikros 3D Text,128
1427,7.0 Professions - Alchemy - Draught of Raw Magic - Mana Balls - PRK,161
1428,7.0 Professions - Alchemy - Draught of Raw Magic - Bugs - PRK,158
1429,7.0 Professions - Alchemy - Draught of Raw Magic - Burp - PRK,147
1430,Garrison - Both Submarine Ship Creation IGC - BV,209
1431,Garrison - Both Transport Ship Creation IGC - BV,169
1432,Garrison - Both Carrier Ship Creation IGC - BV,169
1433,Garrison - Both Destroyer Ship Creation IGC - BV,178
1434,Garrison - Both Battleship Ship Creation IGC - BV,171
1435,Garrison - Horde Submarine Ship Creation IGC - BV (depricated),157
1436,Garrison - Horde Transport Ship Creation IGC - BV (depricated),152
1437,Garrison - Horde Carrier Ship Creation IGC - BV (depricated),154
1438,Garrison - Horde Destroyer Ship Creation IGC - BV (depricated),153
1439,Garrison - Horde Galleon Ship Creation IGC - BV (depricated),157
1440,Test 7.0 - Camera Test - JT - Mounted,35
1441,Garrison - Alliance Boat Ride pt1 IGC - BV,189
1442,Garrison - Alliance Boat Ride pt2 IGC - BV - DEPRICATED ,20
1443,7.0 Professions - Alchemy - Draught of Raw Magic - Path A - PRK,12
1444,Garrison - Horde Boat Ride pt1 IGC - BV,43
1445,7.0 Professions - Alchemy - Draught of Raw Magic - Path B - PRK,12
1446,World - Cancel All Camera Effects Scene,276
1447,7.0 Legion Invasion - Portal Destroyed,197
1448,Test 7.0 - Camera Test - JT - NPC Interact,41
1449,Test 7.0 - Camera Test - JT - Zoomed-Out,41
1451,7.0 Quest - DH-Mardum (Enter the Illidari: Ashtongue) - ELM,421
1452,7.0 Artifacts - Demon Hunter - Havoc - Acquisition - Stage 4 - Varedis Reveal Scene - GJC,152
1453,7.0 Professions - Alchemy - Leyflame Burner - Main - PRK,13
1454,7.0 Professions - Alchemy - Leyflame Burner A - Dragon Pool - PRK,2
1455,7.0 Professions - Alchemy - Leyflame Burner B - Zarkhenar - PRK,6
1456,7.0 Professions - Alchemy - Leyflame Burner C - Nar'thalas - PRK,8
1457,World - Toy - Skoller's Bag of Squirrel Treats - DGK,408
1458,7.0 Artifacts - Warrior - Prot - Magnar Reveal - JMC,196
1459,7.0 Artifacts - Warrior - Fury - Vigfus Reveal - JMC,116
1460,7.0 Quest - DH-Mardum (Meeting With the Queen: Conversation) - ELM,426
1462,7.0 Artifacts - Demon Hunter - Havoc - Acquisition - Stage 4 - Artifact Looted - GJC,214
1463,7.0 Professions - Alchemy - Witch Scene A - PRK,13
1465,Shaman Hub - Intro Events - Heart Lightning FX - DGK,483
1466,7.0 Artifacts - Frost Death Knight - Acquisition -  Looting the Blades (1. Loot Scene) - LWB,472
1467,7.0 Artifacts - Death knight - Icecrown Entrance Scene - LWB,720
1468,7.0 Quest - DH-Mardum (Enter the Illidari: Coilskar) - ELM,402
1469,7.0 Quest - DH-Mardum (Enter the Illidari: Shivarra) - ELM,435
1470,7.0 Quest - DH-Mardum (Orders for Your Captains: Ashtongue) - ELM,385
1471,[UNUSED] 7.0 Artifacts - Paladin - Order Formation - Gryan Tirion Funeral Speech - GJC,85
1472,7.0 Artifacts - Death Knight - Order Formation - Order Speech - LWB,278
1476,[UNUSED] 7.0 Artifacts - Paladin - Ret - Acquisition - Stage 5 - Balnazzar Reveal Scene - GJC,59
1477,7.0 Highmountain - Riverbend - Hammer of Khaz'goroth Visual (ZTO),60
1478,7.0 Highmountain - Mesa - Hammer of Khaz'goroth Visual (ZTO),204
1479,7.0 Quest - DH-Mardum (Orders for Your Captains: Coilskar) - ELM,410
1480,7.0 Quest - DH-Mardum (Orders for Your Captains: Shivarra) - ELM,412
1481,7.0 Shaman Hub - Intro Events - Finale Path of Destruction - DGK,343
1482,7.0 Legion Invasion - Barracks Destroyed Text,268
1483,7.0 DH-VotW - Start - Camera Lock (HMC),454
1485,7.0 Shaman Acquisition - Enhancement - Doomhammer Rocks - DGK,368
1486,7.0 Shaman Acquisition - Enhancement - Doomhammer Rocks Demon Grab - DGK,465
1487,7.0 Area Trigger - DH-Mardum (Start: Demon Hunters) - ELM,443
1488,7.0 Shaman Acquisition - Enhancement - Doomhammer Rocks Player Grab - DGK,574
1489,7.0 Artifacts - Warrior - Order Formation - JMC,348
1490,7.0 Val'sharah - Fall of Ysera - phase 2 to 3 play scene - HEP,76
1491,7.0 Shaman Acqusition - Enhancement - Loot the Doomhammer - DGK,151
1492,7.0 Artifacts - Monk - Order Formation - Scenario Complete Scene - LWB,174
1493,7.0 Quest - DH-Mardum (The Invasion Begins: Banner Planted) - ELM,566
1494,Stormheim - Souls Collected,308
1495,7.0 Artifacts - Warlock Order - Demon Flyover - TSH,39
1496,[UNUSED]7.0 Area - DH-Mardum (Inferno Peak: Barracks Drop) - ELM,518
1500,7.0 Artifacts - Mage - Fire Acquisition -  Looting Felo'melorn (1. Loot Scene) - LWB,519
1501,7.0 Artifact - Shaman - Shrines - Artifact XP Earth Theme - DGK,177
1502,7.0 Artifact - Shaman - Shrines - Artifact XP Water Theme - DGK,205
1503,7.0 Artifact - Shaman - Shrines - Artifact XP Fire Theme - DGK,214
1504,7.0 Artifact - Shaman - Shrines - Artifact XP Air Theme - DGK,217
1505,7.0 Professions - Archaeology - Crystalline Eye of Undravius - PRK,97
1506,Val'sharah - Summon Ysera Scene - JSB,197
1507,7.0 Artifact - Shaman - Shrines - Artifact XP Water Theme - SURFACE - DGK,218
1508,7.0 Highmountain - Steam Room - Huln Flashback Prelude (RKS),463
1509,Stormheim - Knife Throwing - +1,265
1510,Stormheim - Knife Throwing - +5,265
1511,7.0 Artifacts - Monk - Order Formation - Order Pronouncement Speech - LWB,296
1512,7.0 Quest - DH-Mardum (The Keystone: Metamorphosis) - ELM,601
1513,7.0 Artifacts - Hunter - Surv - Boss Reveal Scene - JMC,149
1514,Test - Darren's Test Simple Model,501
1515,7.0 Artifact - Warrior Formation - Malgalor Arrives - CRT,400
1516,Test - Darren's Beam Test,508
1517,7.0 Artifacts - Hunter - Surv - Boss To Cave Scene - JMC,169
1518,Val'sharah - Summon Ysera Scene - JSB (REVISED),300
1519,7.0 Test Client Scene - CRT,306
1520,7.0 Azsuna - Save Yourself - Azshara Tidestone Event - PRK,119
1521,7.0 Professions - Engineering - Circuit Game - PRK,649
1522,World - Generic Camera Scene With Text,378
1523,Islands - Complete Text,325
1524,7.0 Artifacts - Monk - Windwalker Acquisition -  Looting Fists of the Heavens (1. Loot Scene) - LWB,528
1525,7.0 Highmountain - Riverbend - Hammer of Khaz'goroth Visual (ZTO) (Replay),123
1526,7.0 Pre-Launch Quests - Varian's Funeral Demon Attack,107
1528,7.0 Shaman Acqusition - Elemental - Loot the Weapons of Storm - DGK,169
1529,7.0 Zone Intros - Highmountain (ZTO),53
1530,7.0 Artifacts - Druid - Guardian - Ursoc's Lair - The Claws of Ursoc Billboard (HMC),132
1531,Broken Shore Scenario - Alliance - Intro,560
1532,7.0 Artifacts - Death Knight - Blood Acquisition -  Looting Maw of the Damned (1. Loot Scene) - LWB,722
1533,prk test for animation,30
1534,7.0 Legion - Durotar - Vol'jin's Funeral - EJL,170
1535,7.0 Artifacts - Hunter - Marks Acquisition -  Looting Bow (1. Loot Scene) - SMD,589
1536,7.0 Professions - Jewelcrafting - Gemcutting Game - Template - PRK,233
1537,7.0 Professions - Jewelcrafting - Gemcutting Game - Orange - PRK,3
1538,7.0 Professions - Jewelcrafting - Gemcutting Game - Yellow - PRK,2
1539,7.0 Professions - Jewelcrafting - Gemcutting Game - Purple - PRK,6
1540,7.0 Professions - Jewelcrafting - Gemcutting Game - Blue - PRK,4
1541,7.0 Artifacts - Druid - Guardian - Ursoc's Lair - Title Intro (HMC\LWB),142
1542,7.0 Mardum - Spider Client Scene - Spider Scene,159
1548,7.0 Toy - Deathwing Flyover (ZTO),34
1550,6.2.3 Toy - Timewalking - Deathwing Simulator (ZTO),20
1551,7.0 Artifacts - Priest - Shadow - Boss Reveal Scene 1 - JMC,209
1552,7.0 Artifacts - Rogue - Combat - Acquisition - Pre-Scenario - Ship Leaves - GJC,377
1553,7.0 Artifacts - Priest - Shadow - Loot Scene - JMC,627
1554,7.0 Artifacts - Rogue - Combat - Acquisition - Stage 3 - Eliza Reveal Scene - GJC,61
1555,7.0 Artifacts - Rogue - Combat - Acquistion - Stage 5 - Artifact Looted - GJC,240
1556,7.0 Artifacts - Priest - Order Formation - Naaru Reborn Scene - JMC,675
1557,7.0 Monk Acqusition - Mistweaver - Loot the Staff - DGK,194
1558,7.0 Artifacts - Apocalypse (Death Knight) -  Looting Apocalypse (1. Loot Scene) - TSH,561
1559,7.0 Azsuna - Scenario Finale - PRK,482
1560,Quest - 7.0 Val'sharah - Fall of the Awakened - JSB,242
1561,7.0 Artifacts - Death Knight - Blood - Gorelix Reveal - LWB,314
1562,7.0 Artifacts - Acquisition -  Looting Template - LWB,807
1563,7.0 Shaman Acqusition - Resto - Murky Gets a Fish - DGK,174
1564,7.0 Artifacts - Demon Hunter - Order Formation - Formation Moment - Activate Ship - GJC,399
1565,7.0 Artifacts - Priest - Holy Acquisition -  Looting T'uure (1. Loot Scene) - LWB,572
1567,7.0 Artifacts - Demon Hunter - Order Formation - Nether Crucible Scene - GJC,467
1568,7.0 Followers - Monk - Chen Stormstout - Ch 3 - Finale (HMC) [NOT USED],318
1569,7.0 Artifacts - Druid - Order Formation - Naralax's Trail - LWB,10
1570,7.0 Artifacts - Druid - Order Formation - Emerald Dream Portal Ritual - LWB,171
1571,7.0 Artifacts - Warrior - Arms - Boss Reveal Scene - JMC,198
1572,7.0 Artifact - Shaman - Hub Intro - Flying to the Maelstrom - DGK,226
1573,7.0 Artifacts - Deadwind Harvester (Warlock) -  Looting Ulthalesh (1. Loot Scene) - TSH,565
1574,7.0 Quest - Azsuna (Down to Azsuna: Zone Title Client-Side Scene) - ELM,83
1575,7.0 Artifacts - Warrior - Prot - Loot Scene - JMC,718
1576,7.0 Professions - Fishing - Highmountain - Spearfishing - PRK,96
1579,7.0 Artifacts - Druid - Balance - Loot Scene - TSH,644
1580,7.0 Artifacts - Warrior - Fury - Loot Scene - JMC,693
1581,7.0 Professions - Fishing - Stormheim - Rocket Skate Fishing - PRK,75
1582,7.0 Artifact - Shaman - Hub Intro - Finale - DGK,292
1583,7.0 Artifacts - Hunter - Surv - Loot Scene - JMC,671
1586,7.0 Artifacts - Druid - Order Formation - Formation Moment - LWB,428
1588,7.0 Quest - Azsuna (Down to Azsuna: Naga Invasion) - ELM,449
1590,7.0 Artifacts - Warrior - Arms - Loot Scene - JMC,680
1593,7.0 Artifacts - Druid - Resto - Destromath Reveal - GJC,499
1594,Quest - 7.0 Val'sharah - Tyrande's Choice - JSB,165
1595,7.0 Artifacts - Druid - Resto - Acquistion - Stage 5 - Artifact Looted - GJC,239
1596,7.0 Artifacts - Druid - Resto - Acqui - Fires - GJC,19
1597,7.0 Artifacts - Druid - Resto - Acqui - Fires B - GJC ,20
1598,7.0 Highmountain - Adventure - The Grey One,89
1599,7.0 Order Hall - Monk - Campaign - Chapter 2 - Tian 1 (HMC),610
1600,7.0 Artifacts - Priest - Disc - Loot Scene - TSH,669
1601,7.0 Artifacts - DH - Vengeance - Acquistion - Stage 7 - Artifact Looted - GJC,295
1602,7.0 Artifacts - Warlock - Affliction - Loot Scene - TSH,737
1603,7.0 Artifacts - Death Knight - Unholy - Loot Scene - TSH,686
1604,7.0 Shaman Acqusition - Restoration - Elevator Camera - DGK,166
1605,7.0 Artifacts - Druid - Guardian Acquisition - Looting Claws of Ursoc (1. Loot Scene) - LWB,586
1606,7.0 Order Hall - Shaman - Campaign - Chapter 2 - Smolderon Intro (KMS),38
1607,7.0 Professions - Engineering - Toy - Teleporter Device - PRK,4
1608,7.0 Artifacts - Rogue - Subtlety - Akaari Reveal - GJC,701
1609,7.0 Artifacts - Shaman - Resto - Loot Scene - DGK,756
1610,7.0 Artifacts - Paladin - Prot - Vrykul Ghost Scene - JMC,247
1611,Larry Stupid Test Script,175
1612,7.0 Artifacts - Rogue - Subtlety - Acquistion - Stage 6 - Artifact Looted - GJC,256
1613,7.0 Artifacts - Priest - Holy - Q:41993 - Start - LWB,96
1614,7.0 Artifacts - Paladin - Prot - Loot Scene - JMC,659
1615,7.0 Artifacts - Acquisition -  Looting Template - Shaman,711
1616,7.0 Artifacts - Paladin - Prot - Boss Reveal Scene - JMC,243
1617,7.0 Artifacts - Warlock - Demo - Looting Skull of the Man'ari (1. Loot Scene) - LWB,626
1618,7.0 Artifacts - Paladin - Holy - Loot Scene - JMC,671
1619,7.0 Artifacts - Paladin - Holy - Tomb Destroyed - JMC,380
1621,7.0 Artifacts - Mage - Arcane - Loot Scene - (CSA) (OLD),749
1622,7.0 Artifacts - Hunter - Beast - Acquisition - Temple - Stage 5 - Artifact Looted - GJC,476
1625,7.0 Azsuna - Flashwyrms TEST - PRK,183
1626,7.0 Azsuna - Flashwyrms - PRK,150
1627,7.0 Azsuna - Academy - Into the Book - Base Package - PRK,26
1628,7.0 Azsuna - Academy - Into the Book 01 - PRK,5
1629,7.0 Azsuna - Academy - Into the Book 02 - PRK,3
1630,7.0 Azsuna - Academy - Into the Book 03 - PRK,3
1631,7.0 Artifacts - Druid - Feral Acquisition - Looting The Fangs of Ashamane (1. Loot Scene) - LWB,597
1632,7.0 Order Hall - Druid - Campaign - Chapter 4 - Finale (HMC),653
1635,7.0 Highmountain: zto - Skyhorn Strafing Run,51
1636,7.0 Artifacts - Druid - Feral - Q:42440 - Started Scene - LWB,166
1637,7.0 Artifacts - Druid - Feral - Q:42440 - Investigate - LWB,249
1638,7.0 Highmountain - Mesa - Hammer of Khaz'goroth Visual v2 (ZTO),345
1639,7.0 Quest - DH-OHC (Immortal Soul: Illidan Client-Side Scene - Altruis) - ELM,757
1640,7.0 Artifacts - Druid - Feral Acquisition - Scent Trail - Part 1 - LWB,86
1641,7.0 Suramar: (DLA) - Moonfall Wave Intro,104
1642,7.0 Azsuna - Withered Attacking Senegos - PRK,597
1643,7.0 Suramar: (DLA) - Moonfall Wave Outro OLD HAUNTED,65
1644,7.0 Quest - DH-OHC (Immortal Soul: Illidan Client-Side Scene - Kayn) - ELM,763
1645,7.0 Azsuna - Withered Running to Repose - PRK,56
1646,7.0 Artifacts - Druid - Feral Acquisition - Verstok's Capture - LWB,375
1647,Darren Test: Frost Death Knight - Acquisition -  Looting the Blades (1. Loot Scene),480
1648,7.0 Highmountain: zto - Neltharion's Vault Entrance,20
1649,7.0 Artifacts - Mage - Frost - Boss Reveal Scene - JMC,246
1650,7.0 Artifacts - Ebonchill - Loot Scene - JMC,775
1651,7.0 Artifacts - Rogue - Assass - Melris Reveal - GJC,866
1652,7.0 Artifacts - Druid - Feral Acquisition - Scent Trail - Part 2 - LWB,41
1653,7.0 Suramar: (DLA) - Mana Tree Planted,79
1654,7.0 Artifacts - Rogue - Assass - Acquistion - Stage 8 - Artifact Looted - GJC,273
1655,7.0 Azsuna - Scrying Orb - PRK,17
1656,Test - Peter's Set Scale,25
1657,Quest - 7.0 Suramar - Ly'leth City Intro Scene - JSB,152
1658,7.0 Suramar: (DLA) - Moonfall Wave Outro,194
1659,Generic Quest Designer Kit - Create a Client-Side Trail - DGK,21
1660,7.0 Artifacts - Paladin - Ret - Acquis - Uther Ceremony - GJC,76
1661,7.0 Pre-Launch - Stormwind - Client Scene,620
1662,7.0 Quest - DH-OHC (Move Like No Other: Sneaky Imp's Trail) - ELM,28
1663,7.0 Quest - DH-OHC (The Invasion of Niskara: Control Console Activated Client-Side Scene) - ELM,464
1664,7.0 Scenario - DH-OHC (The Invasion of Niskara: Scenario Start Client-Side Scene) - ELM,234
1665,7.0 Azsuna - Elya Azuremoon - Book FX - PRK,24
1666,Broken Shore Scenario 7.0 - Tomb of Sargeras VFX,498
1667,Suramar - Chapter 1 Hub Scene - JSB ,149
