ID,LegacySlotIndex,TriggerType,Charges,CoolDownMSec,CategoryCoolDownMSec,SpellCategoryID,SpellID,ChrSpecializationID,ParentItemID
101844,0,0,0,120000,20000,1141,24352,0,19991
101845,0,1,0,-1,-1,0,15465,0,19694
101846,0,1,0,-1,-1,0,21618,0,19123
101847,0,1,0,-1,-1,0,7516,0,19124
101848,0,0,-1,-1,-1,0,483,0,20253
101849,0,1,0,-1,-1,0,7597,0,16847
101850,0,0,-1,-1,-1,0,483,0,10728
101851,0,0,-1,-1,-1,0,60383,0,19260
101852,0,1,0,-1,-1,0,14047,0,19926
101853,0,1,0,-1,-1,0,15806,0,19583
101854,0,1,0,-1,-1,0,15696,0,19382
101855,0,1,0,-1,-1,0,9346,0,19094
101856,0,2,0,-1,-1,0,18398,0,19099
101857,0,0,-1,1000,-1,0,23008,0,18594
101858,0,0,0,0,1800000,1160,23042,0,18609
101859,1,1,0,-1,-1,0,21364,0,18609
101860,2,1,0,-1,-1,0,23732,0,18609
101861,0,0,-1,-1,-1,0,483,0,8944
101862,0,0,0,-1,-1,0,468,0,901
101863,0,0,-1,0,1000,150,23568,0,19067
101864,0,0,0,-1,-1,0,18559,0,14523
101865,0,0,-1,-1,-1,0,55884,0,18965
101866,0,0,-1,-1,3000,330,55884,0,18789
101867,0,1,0,-1,-1,0,15810,0,19380
101868,1,1,0,-1,-1,0,7597,0,19380
101869,0,1,0,-1,-1,0,15810,0,19381
101870,1,1,0,-1,-1,0,15465,0,19381
101871,0,0,0,180000,0,0,8312,0,20084
101872,0,0,-1,-1,-1,0,483,0,19327
101873,0,0,-1,-1,-1,0,483,0,19329
101874,0,0,-1,-1,-1,0,23514,0,19036
101875,0,0,-1,0,1000,11,433,0,19223
101876,0,0,-1,0,1000,150,23696,0,19307
101877,0,0,0,-1,-1,0,20531,0,16653
101878,0,1,0,-1,-1,0,14799,0,16795
101879,1,1,0,-1,-1,0,23727,0,16795
101880,0,0,0,300000,300000,1182,42292,0,18851
101881,0,1,0,-1,-1,0,23701,0,19290
101882,0,1,0,-1,-1,0,9417,0,17573
101883,0,2,0,-1,-1,0,21159,0,17193
101884,0,0,-1,-1,-1,0,483,0,13942
101885,0,0,-1,-1,-1,0,483,0,18658
101886,0,1,0,-1,-1,0,23929,0,18874
101887,0,1,0,-1,-1,0,18035,0,18875
101888,1,1,0,-1,-1,0,21365,0,18875
101889,0,1,0,-1,-1,0,18369,0,14620
101890,1,1,0,-1,-1,0,21362,0,14620
101891,0,1,0,-1,-1,0,14052,0,14637
101892,0,0,-1,0,1000,11,1127,0,18632
101893,0,0,-1,0,1000,11,434,0,18633
101894,0,0,0,-1,-1,0,23136,0,18663
101895,0,1,0,-1,-1,0,13675,0,19912
101896,1,1,0,-1,-1,0,13669,0,19912
101897,0,1,0,-1,-1,0,7518,0,19913
101898,0,1,0,-1,-1,0,9397,0,19598
101899,0,1,0,-1,-1,0,9415,0,19600
101900,0,1,0,-1,-1,0,21348,0,19302
101901,0,1,0,-1,-1,0,18379,0,19303
101902,0,0,-1,0,1000,11,434,0,19304
101903,0,0,-1,0,1000,11,435,0,19305
101904,0,0,-1,-1,-1,0,23680,0,19276
101905,0,0,-1,-1,-1,0,60375,0,19278
101906,0,0,-1,-1,-1,0,60378,0,19281
101907,0,0,-1,-1,-1,0,60379,0,19282
101908,0,1,0,-1,-1,0,7597,0,18876
101909,0,1,0,-1,-1,0,7597,0,18877
101910,0,1,0,-1,-1,0,13383,0,18879
101911,0,1,0,-1,-1,0,7598,0,19998
101912,1,1,0,-1,-1,0,23217,0,19998
101913,0,0,-1,-1,-1,0,60374,0,19275
101914,0,1,0,-1,-1,0,7597,0,18843
101915,1,1,0,-1,-1,0,9335,0,18843
101916,0,0,-1,-1,-1,0,23645,0,19183
101917,0,0,-1,-1,-1,0,483,0,19208
101918,0,0,-1,-1,-1,0,483,0,19209
101919,0,0,-1,-1,-1,0,483,0,19210
101920,0,1,0,-1,-1,0,14055,0,19407
101921,0,1,0,-1,-1,0,7597,0,18805
101922,1,1,0,-1,-1,0,9331,0,18805
101923,0,0,0,6000,-1,0,15958,0,12287
101924,0,0,-1,0,1000,11,18071,0,19063
101925,0,0,-1,-1,-1,0,483,0,19328
101926,0,1,0,-1,-1,0,7597,0,18844
101927,1,1,0,-1,-1,0,9335,0,18844
101928,0,0,0,300000,300000,1182,42292,0,18845
101929,0,0,0,300000,300000,1182,42292,0,18846
101930,0,0,0,300000,300000,1182,42292,0,18850
101931,1,1,0,-1,-1,0,14803,0,20142
101932,0,1,0,0,-1,0,7597,0,20143
101933,1,1,0,-1,-1,0,21595,0,20143
101934,0,1,0,0,0,0,7597,0,20144
101935,1,1,0,-1,-1,0,21595,0,20144
101936,0,1,0,-1,-1,0,7597,0,20145
101937,1,1,0,-1,-1,0,15464,0,20145
101938,0,1,0,-1,-1,0,7597,0,20146
101939,0,1,0,-1,-1,0,23689,0,20147
101940,1,1,0,-1,-1,0,23686,0,20147
101941,0,0,-1,-1,3000,330,55884,0,19902
101942,0,1,0,-1,-1,0,14254,0,17562
101943,0,1,0,-1,-1,0,7517,0,18806
101944,0,1,0,-1,-1,0,18384,0,18807
101945,1,1,0,-1,-1,0,9343,0,18807
101946,0,0,-1,-1,-1,0,55884,0,18966
101947,0,1,0,-1,-1,0,21364,0,18308
101948,0,2,0,-1,-1,0,20883,0,17054
101949,0,1,0,-1,-1,0,15464,0,16562
101950,0,0,-1,-1,-1,0,483,0,4349
101951,0,0,-1,-1,-1,0,483,0,21299
101952,0,1,0,-1,-1,0,7597,0,18871
101953,0,2,0,-1,-1,0,21153,0,18882
101954,1,1,0,-1,-1,0,7597,0,18882
101955,0,0,0,60000,-1,0,23359,0,18903
101956,0,1,0,-1,-1,0,7597,0,18238
101958,0,1,0,-1,-1,0,9315,0,18389
101959,0,1,0,-1,-1,0,23929,0,18873
101960,0,1,0,-1,-1,0,15465,0,13963
101961,0,1,0,-1,-1,0,9318,0,13969
101962,0,1,0,-1,-1,0,14027,0,18047
101963,0,0,0,300000,0,0,23131,0,18634
101964,0,0,-1,0,1000,11,24384,0,20031
101965,0,1,0,-1,-1,0,15714,0,20032
101966,0,0,-1,0,1000,150,24414,0,20066
101967,0,1,0,-1,-1,0,7598,0,19323
101968,1,2,0,-1,-1,0,23454,0,19323
101969,0,1,0,-1,-1,0,23433,0,18968
101970,0,1,0,-1,-1,0,7517,0,19574
101971,0,0,-1,-1,-1,0,483,0,20548
101972,0,1,-1,-1,-1,0,24748,0,20422
101973,0,1,0,-1,-1,0,9395,0,20426
101974,1,1,0,-1,-1,0,21360,0,20426
101975,0,0,-1,-1,-1,0,11654,0,11086
101976,1,2,0,-1,-1,0,11657,0,11086
101978,0,1,0,0,-1,0,13959,0,9458
101979,0,0,-1,-1,-1,0,11792,0,9472
101980,0,0,-1,-1,-1,0,23179,0,18802
101981,0,1,0,-1,-1,0,7597,0,18848
101982,1,1,0,-1,-1,0,9335,0,18848
101983,0,1,0,-1,-1,0,21440,0,18836
101984,0,0,-1,-1,-1,0,483,0,19205
101985,0,0,-1,-1,-1,0,483,0,19206
101986,0,0,-1,-1,-1,0,483,0,12725
101987,0,2,0,-1,-1,0,16871,0,12769
101988,0,0,-1,-1,-1,0,24281,0,19814
101989,0,0,-1,0,1000,150,24413,0,20065
101990,0,1,0,-1,-1,0,15464,0,16569
101991,0,1,0,-1,-1,0,9417,0,19845
101992,0,1,0,-1,-1,0,9417,0,19523
101993,1,1,0,-1,-1,0,21362,0,19523
101994,0,0,-1,0,1000,59,25804,0,21151
101995,0,0,-1,0,1000,11,25693,0,21153
101996,0,1,0,-1,-1,0,9343,0,20625
101997,0,0,-1,-1,-1,0,24280,0,19816
101998,0,1,0,-1,-1,0,9415,0,19524
101999,1,1,0,-1,-1,0,21625,0,19524
102000,0,0,-1,1000,-1,0,24377,0,19712
102001,0,1,0,-1,-1,0,23562,0,19862
102002,1,1,0,-1,-1,0,13385,0,19862
102003,2,1,0,-1,-1,0,13675,0,19862
102004,0,0,-1,-1,-1,0,60364,0,19236
102005,0,0,-1,-1,-1,0,483,0,11151
102006,0,0,-1,-1,-1,0,483,0,2889
102007,0,0,-1,-1,-1,0,20391,0,16361
102008,0,1,0,-1,-1,0,18384,0,18842
102009,1,1,0,-1,-1,0,18056,0,18842
102010,0,1,0,-1,-1,0,7597,0,19896
102011,0,0,-1,0,1000,11,23542,0,19062
102012,0,0,0,300000,300000,1182,42292,0,18834
102013,0,1,0,-1,-1,0,9415,0,19115
102014,0,1,0,-1,-1,0,9408,0,19116
102015,0,0,-1,-1,-1,0,483,0,14498
102016,0,0,-1,-1,-1,0,483,0,18653
102017,0,0,-1,-1,-1,0,483,0,18655
102018,0,0,-1,-1,-1,0,483,0,18656
102019,0,0,-1,-1,-1,0,483,0,16248
102020,0,0,-1,-1,-1,0,20314,0,16318
102021,0,1,0,-1,-1,0,14799,0,19393
102022,0,1,0,-1,-1,0,13669,0,19394
102023,0,1,0,-1,-1,0,23729,0,19999
102024,1,1,0,-1,-1,0,18384,0,19999
102025,2,1,0,-1,-1,0,21365,0,19999
102026,0,1,0,-1,-1,0,9415,0,19601
102027,1,1,0,-1,-1,0,24429,0,19601
102028,0,1,0,-1,-1,0,9417,0,19602
102030,1,0,0,900000,0,0,23506,0,19024
102031,0,0,0,300000,300000,1182,42292,0,18853
102032,0,1,0,-1,-1,0,21440,0,18855
102033,0,1,0,-1,-1,0,9346,0,18350
102034,0,0,-1,-1,-1,0,483,0,18518
102035,0,0,-1,0,1000,150,24412,0,20067
102036,0,0,-1,-1,-1,0,483,0,15742
102037,0,0,-1,-1,-1,0,483,0,15743
102038,0,0,-1,-1,-1,0,483,0,14501
102039,0,0,-1,-1,-1,0,483,0,14511
102040,0,1,0,-1,-1,0,21607,0,20149
102041,1,1,0,-1,-1,0,13665,0,20149
102042,0,0,0,120000,20000,1141,24354,0,19990
102043,0,0,-1,-1,-1,0,483,0,19204
102044,0,1,0,-1,-1,0,18032,0,18870
102045,0,1,0,-1,-1,0,21640,0,18872
102046,0,1,0,-1,-1,0,9330,0,19095
102047,0,0,-1,0,1000,59,1133,0,10841
102048,0,1,0,-1,-1,0,7597,0,16505
102049,1,2,0,-1,-1,0,21162,0,18881
102050,2,1,0,-1,-1,0,21142,0,18881
102051,0,1,0,-1,-1,0,18079,0,10697
102052,1,0,0,0,0,0,12938,0,10697
102053,0,0,0,-1,-1,0,55884,0,13583
102054,0,1,0,-1,-1,0,18369,0,12952
102055,0,0,-1,-1,-1,0,60368,0,19269
102056,0,0,-1,-1,-1,0,483,0,14477
102057,0,0,-1,-1,-1,0,483,0,14485
102058,0,0,-1,-1,-1,330,55884,0,19029
102059,0,0,-1,0,60000,4,6612,0,5631
102060,0,0,0,300000,300000,1182,42292,0,18856
102061,1,2,0,-1,-1,0,21162,0,19158
102062,2,1,0,-1,-1,0,21142,0,19158
102063,0,0,0,300000,-1,0,23725,0,19341
102064,0,0,0,300000,20000,1141,23726,0,19342
102065,0,0,0,300000,20000,1141,23733,0,19343
102066,0,0,0,300000,-1,0,23780,0,19345
102067,0,1,0,-1,-1,0,23730,0,19347
102068,1,1,0,-1,-1,0,21618,0,19347
102069,0,1,0,-1,-1,0,18030,0,19348
102070,0,0,-1,-1,-1,0,483,0,2700
102071,0,0,-1,-1,-1,0,483,0,18652
102072,0,1,0,-1,-1,0,21362,0,18726
102073,0,1,0,-1,-1,0,14027,0,19083
102074,0,1,0,-1,-1,0,9416,0,18728
102075,0,1,0,-1,-1,0,21363,0,18730
102076,0,0,0,-1,-1,0,23061,0,18629
102077,0,1,0,-1,-1,0,13665,0,19168
102078,0,1,0,-1,-1,0,18049,0,13253
102079,0,0,-1,-1,-1,0,483,0,13476
102080,0,0,0,-1,-1,0,23232,0,18781
102081,0,1,0,-1,-1,0,21440,0,18835
102082,0,0,0,300000,300000,1182,42292,0,18854
102083,0,1,0,-1,-1,0,7597,0,18838
102084,1,1,0,-1,-1,0,9335,0,18838
102085,0,1,0,-1,-1,0,7597,0,18840
102086,1,1,0,-1,-1,0,9335,0,18840
102087,0,0,-1,-1,-1,0,20384,0,16354
102088,0,1,0,-1,-1,0,14027,0,19350
102089,0,1,0,-1,-1,0,23440,0,18982
102090,0,1,0,-1,-1,0,7597,0,18865
102091,1,1,0,-1,-1,0,9335,0,18865
102092,0,0,0,600000,120000,1153,23035,0,18607
102093,0,0,-1,-1,-1,0,483,0,18731
102094,0,0,-1,1000,-1,0,6802,0,5851
102095,0,1,0,-1,-1,0,13669,0,18377
102096,0,1,0,-1,-1,0,26142,0,19133
102097,0,1,0,-1,-1,0,18384,0,19134
102098,1,1,0,-1,-1,0,9343,0,19134
102099,0,1,0,-1,-1,0,15715,0,19136
102100,1,1,0,-1,-1,0,18384,0,19136
102101,0,0,-1,-1,-1,0,483,0,13501
102102,0,0,-1,-1,-1,0,483,0,3142
102103,0,1,0,-1,-1,0,18041,0,19395
102104,1,1,0,-1,-1,0,21365,0,19395
102105,0,1,0,-1,-1,0,7597,0,20150
102106,1,1,0,-1,-1,0,15806,0,20150
102107,0,1,0,-1,-1,0,7597,0,20151
102108,1,1,0,-1,-1,0,9331,0,20151
102109,0,1,0,-1,-1,0,14027,0,20152
102110,0,1,0,-1,-1,0,9398,0,10010
102111,0,0,-1,-1,-1,0,483,0,18949
102112,0,0,0,1800000,-1,0,12438,0,18951
102113,0,1,0,-1,-1,0,13385,0,18383
102114,0,1,0,-1,-1,0,14248,0,18808
102116,0,1,0,-1,-1,0,18039,0,18810
102117,0,0,0,900000,0,0,23126,0,18660
102118,0,1,0,-1,-1,0,7597,0,18827
102119,1,1,0,-1,-1,0,9335,0,18827
102120,0,1,0,-1,-1,0,18050,0,18829
102121,0,1,0,-1,-1,0,21440,0,18833
102122,0,0,-1,0,1000,11,23540,0,19060
102123,0,1,0,-1,-1,0,21347,0,18535
102124,0,1,0,-1,-1,0,7597,0,19137
102125,1,1,0,-1,-1,0,15464,0,19137
102126,0,0,0,300000,300000,1182,42292,0,18863
102127,0,1,0,-1,-1,0,14054,0,18809
102128,1,1,0,-1,-1,0,21599,0,18809
102129,0,1,0,-1,-1,0,15714,0,19426
102130,0,1,0,-1,-1,0,15714,0,18735
102131,0,1,0,-1,-1,0,9345,0,19989
102132,0,1,0,-1,-1,0,7597,0,18823
102134,0,1,0,-1,-1,0,13959,0,18825
102135,0,0,-1,-1,-1,0,483,0,4159
102136,0,0,-1,-1,-1,0,483,0,4230
102137,0,0,-1,-1,-1,0,483,0,19442
102138,0,0,-1,-1,-1,0,483,0,19444
102139,0,1,0,-1,-1,0,13665,0,18537
102140,1,1,0,-1,-1,0,9332,0,18537
102141,0,1,0,-1,-1,0,7598,0,18538
102142,0,0,-1,-1,-1,0,22949,0,18539
102143,0,1,0,-1,-1,0,21440,0,18837
102144,0,0,0,300000,300000,1182,42292,0,18859
102145,0,0,-1,-1,-1,0,483,0,19202
102146,0,0,-1,-1,-1,0,483,0,19211
102147,0,0,-1,-1,-1,0,483,0,19212
102148,0,0,-1,-1,3000,330,55884,0,18902
102149,0,1,0,-1,-1,0,13959,0,18826
102150,0,1,0,-1,-1,0,21475,0,18303
102151,0,1,0,-1,-1,0,9346,0,19090
102152,0,1,0,-1,-1,0,21362,0,19098
102153,0,2,0,-1,-1,0,23592,0,19100
102154,0,0,-1,-1,3000,330,55884,0,18786
102155,0,0,0,300000,300000,1182,42292,0,18857
102156,0,1,0,-1,-1,0,14049,0,18541
102157,1,1,0,-1,-1,0,15464,0,18541
102158,0,1,0,-1,-1,0,13665,0,18542
102159,0,1,0,-1,-1,0,18384,0,18543
102160,0,1,0,-1,-1,0,7597,0,16451
102161,1,1,0,-1,-1,0,9346,0,16451
102162,0,0,-1,0,1000,59,432,0,19299
102163,0,0,-1,0,1000,59,1135,0,19300
102164,0,0,0,-1,-1,0,23151,0,18659
102165,0,0,-1,-1,-1,0,483,0,17720
102166,0,0,0,-1,-1,0,21957,0,17765
102167,0,0,-1,-1,-1,0,483,0,6328
102168,0,1,0,-1,-1,0,9344,0,19101
102169,0,1,0,-1,-1,0,9344,0,19102
102170,0,1,0,-1,-1,0,23727,0,19905
102171,1,1,0,-1,-1,0,21618,0,19905
102172,0,0,-1,1000,-1,0,24377,0,19713
102173,0,1,0,-1,-1,0,7517,0,19575
102175,0,1,0,-1,-1,0,13385,0,18384
102176,0,1,0,-1,-1,0,14054,0,18385
102177,0,1,0,-1,-1,0,21626,0,18386
102178,1,1,0,-1,-1,0,18032,0,18386
102180,0,0,-1,0,1000,11,18233,0,13931
102181,0,0,0,1800000,0,0,19638,0,15867
102182,0,0,-1,0,1000,59,24355,0,19997
102183,0,0,0,300000,300000,1182,42292,0,18852
102184,0,0,0,14400000,-1,0,23453,0,18986
102185,0,0,0,300000,20000,1141,23723,0,19339
102186,0,0,-1,0,120000,4,440,0,2462
102187,0,0,-1,1000,-1,0,24377,0,19715
102188,0,1,0,-1,-1,0,9406,0,19593
102189,0,0,0,0,180000,491,16349,0,12344
102190,1,1,0,-1,-1,0,16372,0,12344
102191,0,0,-1,-1,-1,0,20395,0,16365
102192,0,1,0,-1,-1,0,14054,0,16475
102193,1,1,0,-1,-1,0,7597,0,16475
102194,0,1,0,-1,-1,0,14047,0,16952
102195,0,0,0,-1,-1,0,20529,0,16647
102196,0,0,-1,-1,-1,0,483,0,5788
102197,0,1,0,-1,-1,0,15815,0,19904
102198,1,1,0,-1,-1,0,7597,0,19904
102199,0,0,-1,-1,-1,0,15698,0,11914
102201,0,2,0,-1,-1,0,24388,0,19324
102202,0,1,0,-1,-1,0,21619,0,19038
102203,0,1,0,-1,-1,0,14127,0,19310
102204,0,1,0,-1,-1,0,14055,0,19400
102205,1,1,0,-1,-1,0,21363,0,19400
102206,0,1,0,-1,-1,0,23727,0,19403
102207,1,1,0,-1,-1,0,14248,0,19403
102208,0,1,0,-1,-1,0,14127,0,19308
102209,1,1,0,-1,-1,0,21625,0,19308
102210,0,1,0,-1,-1,0,14127,0,19309
102211,0,1,0,-1,-1,0,18029,0,18304
102212,0,1,0,-1,-1,0,13665,0,18305
102213,0,1,0,-1,-1,0,9344,0,18306
102214,0,0,0,-1,-1,0,23233,0,18784
102215,0,0,0,-1,-1,0,20269,0,16208
102216,0,0,-1,-1,-1,0,483,0,16218
102217,0,0,-1,-1,-1,0,483,0,18657
102218,0,0,-1,-1,-1,0,22906,0,18488
102219,0,1,-1,-1,-1,0,24748,0,20421
102220,0,1,0,-1,-1,0,7678,0,20427
102221,0,1,0,-1,-1,0,14054,0,21178
102222,0,0,-1,-1,-1,0,24889,0,20531
102223,0,0,-1,-1,-1,0,24890,0,20532
102224,0,1,0,0,0,0,9402,0,20350
102225,0,1,0,-1,-1,0,9336,0,20194
102226,0,1,0,-1,-1,0,18384,0,20195
102227,0,0,-1,0,1000,150,24413,0,20232
102228,0,1,0,-1,-1,0,14027,0,20117
102229,0,1,0,-1,-1,0,17891,0,20356
102230,0,1,0,-1,-1,0,18030,0,20266
102231,1,1,0,-1,-1,0,21364,0,20266
102232,0,1,0,-1,-1,0,18384,0,20118
102233,0,1,0,-1,-1,0,21618,0,20203
102234,0,1,0,-1,-1,0,23990,0,20110
102235,0,1,0,-1,-1,0,15464,0,19377
102236,0,1,0,-1,-1,0,13383,0,19576
102237,0,1,0,-1,-1,0,9397,0,19599
102238,0,1,0,-1,-1,0,9343,0,19605
102239,1,1,0,-1,-1,0,24430,0,19605
102240,0,1,0,-1,-1,0,9415,0,19520
102241,1,1,0,-1,-1,0,21625,0,19520
102242,0,0,-1,0,1000,59,24355,0,21241
102243,0,1,0,-1,-1,0,7597,0,21242
102244,1,1,0,-1,-1,0,9142,0,21242
102245,0,0,-1,-1,-1,0,483,0,21283
102246,0,1,0,-1,-1,0,18384,0,20174
102247,0,1,0,-1,-1,0,18378,0,19566
102248,0,0,-1,0,1000,11,24707,0,20390
102249,0,0,-1,-1,-1,0,25719,0,21112
102250,0,0,-1,0,1000,59,25722,0,21114
102251,0,0,-1,-1,-1,0,483,0,21214
102252,0,0,-1,-1,-1,0,483,0,21219
102253,0,1,0,-1,-1,0,14590,0,16062
102254,0,1,0,-1,-1,0,14630,0,16134
102255,0,1,0,-1,-1,0,18384,0,20047
102256,1,1,0,-1,-1,0,9343,0,20047
102257,0,1,0,-1,-1,0,18050,0,19311
102258,0,0,-1,-1,-1,0,483,0,21284
102259,0,0,-1,-1,-1,0,25720,0,21041
102260,0,0,0,180000,10000,1141,24571,0,19951
102261,0,1,0,-1,-1,0,9345,0,19848
102262,0,0,0,180000,10000,1141,24532,0,19954
102263,0,1,0,-1,-1,0,7597,0,20204
102264,0,1,0,-1,-1,0,14798,0,20214
102265,1,1,0,-1,-1,0,18384,0,20214
102266,0,2,0,-1,-1,0,24257,0,19918
102267,0,1,0,-1,-1,0,18384,0,19922
102268,1,1,0,-1,-1,0,9408,0,19922
102269,0,1,0,-1,-1,0,15714,0,19923
102270,1,1,0,-1,-1,0,21625,0,19923
102271,0,0,-1,-1,-1,0,55884,0,20769
102272,0,1,0,-1,-1,0,23990,0,20054
102273,1,1,0,-1,-1,0,9417,0,20054
102274,0,0,0,180000,180000,1155,23991,0,20072
102275,0,1,0,-1,-1,0,7597,0,20179
102276,0,0,-1,0,1000,11,24869,0,20516
102277,0,1,0,-1,-1,0,9336,0,20116
102278,0,1,0,-1,-1,0,9336,0,20175
102279,0,0,-1,-1,-1,0,24898,0,20544
102280,0,1,0,-1,-1,0,21624,0,20278
102281,0,1,0,0,-1,0,13669,0,20279
102282,0,1,0,-1,-1,0,9342,0,20504
102283,0,1,0,0,0,0,7681,0,20505
102285,0,0,0,180000,10000,1141,24531,0,19953
102286,0,0,-1,0,1000,150,24412,0,20235
102287,0,1,0,-1,-1,0,17891,0,20354
102288,1,1,0,-1,-1,0,9307,0,20357
102289,0,1,0,0,0,0,9404,0,20358
102290,0,1,0,-1,-1,0,24782,0,20451
102291,0,0,-1,0,1000,11,24800,0,20452
102292,0,1,0,-1,-1,0,13384,0,21198
102293,0,1,0,-1,-1,0,15464,0,21204
102294,0,0,-1,0,1000,11,25691,0,21217
102295,0,1,0,-1,-1,0,9417,0,19829
102296,1,1,0,-1,-1,0,21619,0,19829
102297,0,1,0,-1,-1,0,21619,0,19831
102298,0,1,0,-1,-1,0,21439,0,19833
102299,1,1,0,-1,-1,0,21362,0,19833
102300,0,1,0,-1,-1,0,15464,0,19835
102301,0,1,0,-1,-1,0,23727,0,20536
102302,1,1,0,-1,-1,0,14799,0,20536
102303,0,1,0,-1,-1,0,21618,0,20537
102304,0,1,0,-1,-1,0,21626,0,20538
102305,0,1,0,-1,-1,0,21625,0,20539
102306,0,1,0,-1,-1,0,13670,0,20270
102307,1,1,0,-1,-1,0,14803,0,20270
102308,0,0,-1,-1,-1,0,24897,0,20543
102309,0,0,0,-1,-1,0,55884,0,20371
102311,1,1,0,-1,-1,0,13670,0,20372
102312,0,1,0,-1,-1,0,15464,0,21201
102313,0,1,0,-1,-1,0,15464,0,21202
102314,0,1,0,-1,-1,0,15464,0,21203
102315,0,0,-1,-1,-1,0,483,0,20254
102316,0,1,0,-1,-1,0,16611,0,20148
102317,1,1,0,-1,-1,0,15599,0,20148
102320,2,1,0,-1,-1,0,21364,0,20257
102321,0,1,0,-1,-1,0,7597,0,20267
102322,0,1,0,-1,-1,0,14803,0,20271
102323,1,1,0,-1,-1,0,7597,0,20271
102324,0,1,0,-1,-1,0,7597,0,20276
102325,0,1,0,-1,-1,0,9308,0,20339
102326,0,0,-1,-1,-1,0,24895,0,20540
102327,0,0,0,120000,20000,1141,24658,0,19950
102328,0,0,-1,-1,-1,0,483,0,20546
102329,0,1,0,-1,-1,0,13675,0,20549
102330,0,0,-1,-1,-1,0,483,0,20382
102331,0,1,0,-1,-1,0,7597,0,20671
102332,0,1,0,-1,-1,0,9331,0,20722
102333,0,0,-1,-1,-1,0,483,0,20727
102334,0,0,-1,-1,-1,0,483,0,20731
102335,0,0,-1,-1,-1,0,483,0,20733
102336,0,0,-1,-1,-1,0,483,0,20735
102337,0,0,-1,-1,-1,0,483,0,20736
102338,0,1,0,-1,-1,0,9316,0,20704
102339,0,1,0,-1,-1,0,9404,0,20352
102340,1,1,0,-1,-1,0,9307,0,20353
102341,0,1,0,-1,-1,0,7597,0,20088
102342,1,1,0,-1,-1,0,9331,0,20088
102343,0,1,0,0,0,0,24774,0,20445
102344,0,1,0,-1,-1,0,15807,0,20615
102345,0,1,0,-1,-1,0,21632,0,20631
102346,0,0,-1,-1,-1,0,483,0,21287
102347,0,0,-1,-1,-1,0,483,0,21288
102348,0,1,0,-1,-1,0,9395,0,20431
102349,1,1,0,-1,-1,0,21360,0,20431
102350,0,1,0,-1,-1,0,21595,0,20579
102351,0,1,0,-1,-1,0,23990,0,20053
102352,1,1,0,-1,-1,0,9329,0,20053
102353,0,0,-5,1000,-1,0,25117,0,20744
102354,0,0,-5,1000,-1,0,25118,0,20745
102355,0,1,0,-1,-1,0,18031,0,20638
102356,0,1,0,-1,-1,0,9316,0,20639
102357,0,0,-1,-1,-1,0,483,0,19764
102358,0,1,0,-1,-1,0,23990,0,20122
102359,0,0,-1,-1,-1,0,483,0,20576
102360,0,1,0,-1,-1,0,9336,0,20192
102361,0,1,0,-1,-1,0,17367,0,20698
102362,1,1,0,-1,-1,0,21625,0,20698
102363,0,1,0,-1,-1,0,9398,0,20641
102364,0,0,-5,0,0,0,25123,0,20748
102365,0,0,-5,1000,-1,0,25122,0,20749
102366,0,0,-5,1000,-1,0,25121,0,20750
102367,0,1,0,-1,-1,0,9395,0,20672
102368,0,1,0,-1,-1,0,9335,0,20675
102369,0,0,-1,1000,-1,0,24377,0,20880
102370,0,1,0,-1,-1,0,15714,0,20632
102371,1,1,0,-1,-1,0,18384,0,20632
102372,0,1,0,-1,-1,0,9314,0,19843
102373,0,1,0,0,0,0,9402,0,20335
102374,1,1,0,-1,-1,0,21624,0,20335
102375,0,1,0,-1,-1,0,9397,0,19521
102376,1,1,0,-1,-1,0,21624,0,19521
102377,0,1,0,-1,-1,0,9343,0,19522
102378,1,1,0,-1,-1,0,21619,0,19522
102379,0,0,0,43200000,-1,0,24006,0,19697
102380,0,1,0,-1,-1,0,7597,0,20268
102381,1,1,0,-1,-1,0,14803,0,20268
102382,0,1,0,-1,-1,0,7597,0,20269
102383,0,1,0,-1,-1,0,13665,0,20272
102384,1,1,0,-1,-1,0,15687,0,20272
102385,0,1,0,-1,-1,0,24852,0,20502
102386,0,1,0,-1,-1,0,9344,0,20705
102387,0,1,0,-1,-1,0,14254,0,20720
102388,0,0,0,0,0,0,25247,0,20834
102389,0,0,-1,0,-1,0,25351,0,20844
102390,0,0,-3,-1,-1,0,26008,0,21267
102392,1,1,0,-1,-1,0,13387,0,21268
102393,0,0,0,1800000,-1,0,25112,0,20534
102394,0,0,-1,60000,-1,0,24973,0,20604
102395,0,1,0,-1,-1,0,18384,0,21179
102396,1,1,0,-1,-1,0,21361,0,21179
102397,0,0,-1,-1,-1,0,483,0,21289
102398,0,0,-1,-1,-1,0,483,0,21290
102399,0,1,0,-1,-1,0,21618,0,20380
102400,0,1,0,-1,-1,0,23990,0,20127
102402,0,1,0,-1,-1,0,17320,0,20581
102403,1,1,0,-1,-1,0,21634,0,20581
102404,0,1,0,-1,-1,0,14098,0,19963
102405,0,1,0,-1,-1,0,23729,0,19388
102406,0,1,0,-1,-1,0,21636,0,19391
102407,0,0,-1,-1,-1,0,483,0,21291
102408,0,0,-1,-1,-1,0,483,0,21292
102409,0,1,0,-1,-1,0,25717,0,21101
102410,0,1,0,-1,-1,0,25718,0,21102
102411,0,2,0,-1,-1,0,24585,0,19852
102412,0,1,0,-1,-1,0,15807,0,20577
