ID,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2]
29052,684.57465,4109.2095,201.8073,0,0,185.37323
29053,669.2083,4105.231,206.10243,0,0,199.87067
29054,660.5156,4100.514,206.65799,0,0,196.4282
29055,640.4514,4096.752,206.00694,0,0,202.29947
29056,632.0851,4088.8542,205.76389,0,0,216.82323
29057,618.36285,4080.2136,205.99525,0,0,227.0376
29058,617.77606,4073.4895,206.35596,0,0,244.13666
29059,609.3733,4061.6702,206.55556,0,0,236.18947
29060,604.48785,4053.6477,205.80556,0,0,238.66327
29068,633.54517,4086.8655,205.86385,0,0,252.4599
29069,626.8177,4081.9001,205.88368,0,0,231.03413
29070,620.2934,4070.481,205.78299,0,0,244.07584
29071,616.5781,4060.8352,205.95312,0,0,244.04396
29072,611.6927,4052.8125,206.21355,0,0,238.66327
29073,629.3455,4089.015,206.0243,0,0,216.42287
29074,622.61633,4084.0496,206.11806,0,0,231.03093
29075,616.09204,4072.6301,206.51736,0,0,244.07611
29076,612.3768,4062.9844,205.96909,0,0,244.04364
29077,607.49133,4054.962,206.25694,0,0,238.66327
29078,626.07294,4091.4844,206.14757,0,0,216.42287
29079,619.34375,4086.519,206.7691,0,0,231.0322
29080,612.81946,4075.0989,206.51042,0,0,244.07689
29081,609.1042,4065.4531,206.76562,0,0,244.04364
29082,604.21875,4057.4307,206.99306,0,0,238.66327
29087,611.6927,4052.8125,206.21355,0,0,231.88043
29088,608.09375,4048.2258,206.12068,0,0,231.88043
29089,605.96875,4053.3508,206.03299,0,0,231.88191
29090,602.3698,4048.764,205.13554,0,0,231.88043
29091,613.5156,4048.0269,207.03125,0,0,231.88043
29092,609.9167,4043.4402,206.41841,0,0,231.88043
29095,1450.5035,350.51562,573.9042,0,0,112.61684
29097,1450.2135,351.21182,552.8294,0,0,132.97783
29098,1448.868,352.27084,552.8287,0,0,124.95245
29099,1448.4879,353.68057,550.2215,0,0,120.925
29100,1444.3438,359.8229,550.22125,0,0,102.08417
29101,1445.9445,365.56076,550.22156,0,0,55.86443
29102,1452.9983,372.58853,550.2226,0,0,338.93347
29103,1451.2448,363.5191,550.2219,0,0,266.1385
29104,1472.882,371.21875,575.64984,0,0,107.03543
29105,1472.4983,371.6962,552.82935,0,0,121.50489
29107,1472.1562,372.40277,552.6329,0,0,141.44554
29108,1470.7448,373.09375,550.2215,0,0,149.99152
29109,1466.526,375.6545,550.2215,0,0,151.56042
29110,1460.3298,378.73438,550.2214,0,0,174.94814
29111,1454.1927,376.74478,550.22156,0,0,232.27512
29113,1454.4098,371.0816,550.2226,0,0,284.90668
29114,1470.8281,386.7205,581.9072,0,0,121.96011
29115,1470.7848,386.78995,552.4378,0,0,122.04385
29116,1468.8073,388.9462,554.5471,0,0,132.52455
29117,1468.6788,387.06772,548.0162,0,0,266.08917
29118,1465.5747,396.5382,548.0162,0,0,103.44354
29119,1460.1962,405.9861,548.0162,0,0,119.65216
29120,1452.2344,414.7934,548.0162,0,0,132.11362
29122,1451.3733,420.94098,548.0162,0,0,108.95172
29123,1449.1892,423.66147,548.0162,0,0,250.88223
29124,1421.0209,384.24478,586.4815,0,0,39.04083
29127,1421.5625,384.68402,551.3222,0,0,243.68076
29128,1420.382,382.95312,552.43915,0,0,314.08127
29129,1422.6823,383.52777,548.0162,0,0,318.33176
29130,1423.5695,380.11633,548.0162,0,0,5.331938
29131,1429.993,384.21008,548.0162,0,0,7.2987742
29132,1440.1198,382.2361,548.0162,0,0,334.14264
29133,1445.6041,376.6441,550.2208,0,0,323.63885
29134,1452.276,373.28647,550.2226,0,0,337.68445
29135,1458.3993,371.39236,550.2219,0,0,313.8693
29136,1428.3212,377.60245,548.0162,0,0,267.7937
29137,1428.1077,372.06076,548.0162,0,0,259.86566
29139,-39.939236,-1654.9062,109.48562,0,0,358.59204
29147,-37.869793,-1660.2153,112.97181,0,0,0.8605957
29148,-34.161457,-1655.3541,113.51674,0,0,358.72778
29149,5235.982,57.581596,33.645412,0,0,0
29150,-43.932293,-1651.2726,109.9531,0,0,134.26135
29151,4854.134,54.112846,11.778099,0,0,0
29152,-31.616322,26.152832,-0.9915161,0,0,134.70862
29153,-57.08507,51.881958,-11.084877,0,0,138.49055
29154,-87.71007,75.796875,-15.936081,0,0,148.3062
29155,-129.55902,96.63196,-17.37909,0,0,173.36671
29156,-167.14583,85.03467,-7.2368774,0,0,212.20517
29157,-184.08507,62.288208,-4.0755005,0,0,255.43216
29158,-181.3559,8.114624,-9.366516,0,0,272.88403
29159,-37.51389,-1652.3646,111.72211,0,0,357.46796
29160,-33.20486,-1662.9983,114.12908,0,0,2.1355896
29161,-43.663197,-1659.9236,110.49196,0,0,0.7040405
29162,-28.791666,-1271.2396,109.48562,0,0,210.89952
29163,-26.722223,-1276.5486,112.97181,0,0,208.73814
29164,-23.01389,-1271.6875,113.51674,0,0,209.65718
29165,-26.368055,-1268.6979,111.72211,0,0,211.2497
29166,-22.059029,-1279.3317,114.12908,0,0,206.97047
29167,-32.51736,-1276.257,110.49196,0,0,209.94814
29168,-28.217014,-1276.7379,111.49044,0,0,207.77153
29169,-57.970486,-1292.4062,99.01292,0,0,214.11972
29170,-96.15452,-1322.7692,93.47945,0,0,212.91107
29171,-137.35591,-1343.7848,86.62125,0,0,180.36945
29172,-183.65279,-1323.3334,94.30472,0,0,148.79909
29173,-216.18056,-1296.0452,107.46121,0,0,124.66489
29174,-263.49652,-1207.8733,141.20009,0,0,118.21948
29175,-175.41841,-1255.6216,109.48562,0,0,279.82196
29176,-173.34895,-1260.9305,112.97181,0,0,279.4585
29177,-169.64062,-1256.0695,113.51674,0,0,278.06235
29178,-172.99132,-1253.0798,111.72211,0,0,278.95343
29179,-168.6823,-1263.7153,114.12908,0,0,278.10272
29180,-179.14062,-1260.6389,110.49196,0,0,281.26196
29181,-172.80382,-1261.1302,111.49044,0,0,280.91895
29182,-166.43404,-1294.1493,99.01292,0,0,267.75128
29183,-176.08507,-1344.691,86.801285,0,0,262.05005
29184,-179.55556,-1388.1094,83.00089,0,0,265.92868
29185,-180.27083,-1403.4983,94.30472,0,0,241.23213
29186,-206.96007,-1438.0243,107.46121,0,0,203.49118
29187,-305.06598,-1457.7379,141.20009,0,0,191.36035
29188,-324.70834,-1451.5903,159.88599,0,0,358.83954
29189,-322.6389,-1456.8993,163.3722,0,0,0.46679688
29190,-318.93057,-1452.0382,163.91711,0,0,358.9438
29191,-322.28125,-1449.0486,162.12244,0,0,358.0381
29192,-317.97223,-1459.6841,164.52942,0,0,1.3612366
29193,-328.43057,-1456.6077,160.89233,0,0,0.3652649
29194,-319.74652,-1447.7483,164.86047,347.74976,5.8276596,-0.7732726
29195,-243.98264,-1448.7709,105.55573,0,0,-0.18771902
29196,-154.95312,-1448.2882,91.84365,0,0,15.92311
29197,-146.86632,-1421.0642,106.78849,0,0,102.24632
29198,-169.99654,-1378.981,125.7764,0,0,149.56772
29199,-249.93576,-1360.5156,142.58966,0,0,191.3675
29200,-331.125,-1411.375,156.73799,0,0,212.06425
29201,-316.10245,-1456.3663,160.89233,0,0,0.3131714
29202,-316.33682,-1449.7101,160.89233,0,0,358.18433
29203,-129.14583,-1561.599,72.84014,0,0,164.50554
29204,-130.6302,-1561.1875,72.84014,0,0,182.64912
29205,-133.30904,-1561.7916,72.84014,0,0,214.95111
29206,-134.82812,-1564.1216,72.84014,0,0,255.05179
29207,-134.8507,-1567.566,72.84014,0,0,297.71
29208,-132.35243,-1568.8351,72.84014,0,0,352.07104
29209,-130.05208,-1568.2344,72.84014,0,0,31.193928
29210,-128.41841,-1566.4531,72.84014,0,0,63.41535
29211,-127.98959,-1564.1129,72.84014,0,0,121.51701
29212,-130.37154,-1563.2935,72.84014,0,0,166.55989
29213,-131.56424,-1563.2587,72.84014,0,0,183.36224
29214,-132.85243,-1563.4392,72.84014,0,0,226.47919
29215,-133.52951,-1565.3281,72.84014,0,0,267.6406
29216,-133.01736,-1567.4635,72.84014,0,0,5.943194
29217,-132.01216,-1565.1702,72.84014,0,0,11.599493
29218,-131.51216,-1567.1545,72.84014,0,0,340.71402
29219,-130.375,-1565.743,72.84014,0,0,55.316467
29220,-129.6007,-1564.3923,72.84014,0,0,112.27218
29221,-132.07812,-1561.5295,72.84014,0,0,164.48036
29222,-134.92708,-1562.8976,72.84014,0,0,234.34177
29223,-135.3316,-1566.0642,72.84014,0,0,283.57086
29224,-133.50348,-1568.7952,72.84014,0,0,352.49252
29225,-129.6007,-1566.8195,72.84014,0,0,52.64649
29226,-128.8125,-1562.6493,72.84014,0,0,129.99463
29227,-131.7257,-1564.2865,72.84014,0,0,217.52458
29228,-133.82812,-1566.5209,72.84014,0,0,152.00117
29229,-133.92014,-1563.1198,72.84014,0,0,5.271682
29230,-132.45486,-1566.3942,72.84014,0,0,317.0188
29231,-129.10243,-1567.6094,72.84014,0,0,57.14237
29232,-129.91841,-1562.467,72.84014,0,0,89.50894
29233,-129.08507,-1565.5834,72.84014,0,0,260.89532
29234,-130.6927,-1567.2986,72.84014,0,0,227.30667
29240,3444.23,-278.36285,232.31808,0,0,19.417236
29241,-183.73611,-1402.5295,78.38097,0,0,1.6032715
29244,3288.2864,-436.0521,229.68575,0,0,6.5243835
29245,3420.5364,-420.9271,258.3253,0,0,16.030691
29246,3472.269,-383.18924,269.7994,0,0,47.42995
29247,3497.4836,-337.15973,274.22794,0,0,77.9267
29248,3461.4045,-230.6493,290.74088,0,0,214.08868
29249,3450.861,-237.78473,283.48694,0,0,222.0658
29250,3442.587,-247.63194,275.51904,0,0,227.77425
29251,3435.2466,-254.98958,266.73016,0,0,356.78564
29252,-661.46704,-1376.7014,125.0316,0,0,262.93985
29254,-661.0417,-1432.8438,161.04984,0,0,268.4256
29255,-665.4393,-1521.224,161.04984,0,0,257.93262
29256,-713.1684,-1676.6702,161.04984,0,0,257.79895
29257,-726.11115,-1801.8177,89.31517,0,0,256.53006
29258,-754.1528,-1847.7778,64.79739,0,0,229.28902
29259,-829.4705,-1921.9375,64.79739,0,0,185.7138
29260,-925.32294,-1864.9045,64.797386,0,0,134.92876
29261,-1072.1146,-1678.6892,64.79739,0,0,99.19706
29262,-990.6719,-1461.2969,64.79739,0,0,52.77793
29263,-800.5139,-1321.1545,64.79739,0,0,20.13518
29264,-665.2118,-1341.9688,100.1557,0,0,338.22534
29265,-661.46704,-1376.6979,125.0316,0,0,276.15427
29268,-665.2743,-1366.0469,126.79686,0,0,72.360504
29270,-654.3594,-1365.8455,123.78185,0,0,0
29271,3834.058,-776.6389,232.34557,0,0,152.27118
29272,3739.2058,-788.94446,236.11385,0,0,178.93896
29273,3650.4219,-773.23785,227.37354,0,0,340.55835
29274,3547.2717,-697.9219,244.71251,0,0,10.208679
29275,3505.4202,-660.1042,232.6123,0,0,139.61368
29276,3573.2024,-682.09204,98.96059,0,0,146.65686
29277,-620.84894,-1384.8091,91.65065,0,0,328.89514
29278,-589.98267,-1391.868,81.66094,0,0,318.71817
29279,-544.7691,-1451.6041,67.25413,0,0,290.30698
29280,-517.25696,-1588.3976,56.874954,0,0,264.32968
29281,-570.21875,-1707.9202,45.45943,5,0,232.34772
29282,-656.2847,-1768.5885,46.371105,5,0,203.08856
29283,-697.88367,-1762.3438,48.97353,5,0,133.39236
29284,-850.23956,-1563.4323,48.97353,10,0,92.3692
29285,-713.8715,-1375.9185,114.66922,0,0,37.908195
29286,-620.84894,-1384.8038,91.65027,0,0,17.605988
29287,-693.8281,-1403.1285,35.6195,0,0,260.993
29288,-658.9427,-1459.6858,37.998806,0,0,277.0874
29289,-678.0781,-1529.8038,37.998806,0,0,252.7132
29290,-706.0833,-1611.1598,40.561455,0,0,238.36377
29291,-815.65454,-1753.1146,40.561455,0,0,221.12526
29292,-907.36804,-1786.908,40.561455,0,0,160.32455
29293,-1026.3611,-1677.7726,40.561462,0,0,113.98302
29294,-1010.9757,-1554.0156,40.561462,0,0,72.02682
29295,-933.49133,-1391.493,40.561462,0,0,40.68817
29296,-815.5417,-1385.9861,40.561462,0,0,2.4050207
29297,-713.33856,-1382.2466,35.619503,0,0,352.0144
29298,-693.8143,-1403.0625,35.619507,0,0,313.1661
29299,4816.66,56.18403,8.30009,0,0,0.217723
29300,5235.6,57.776,33.6454,0,0,15.002335
29305,-655.3524,-1690.8611,16.896725,0,0,229.94089
29306,-659.23267,-1695.4757,24.378119,50,90,213.1211
29307,-667.9792,-1699.099,31.294037,180,270,202.50203
29316,2.987854,-1.03125,0.0024149418,0,0,170.57324
29317,1.682312,-0.81604004,0.0010943413,0,0,82.88489
29318,3.119812,0.010375977,0.0010943413,0,0,17.284485
29319,2.623291,-0.520874,2.00162,349.52713,0.16340525,227.00647
29336,3317.5676,-274.0816,324.39014,0,0,203.54814
29337,3247.5435,-304.59897,315.4839,0,0,0
29338,3433.5833,-380.86807,275.95148,0,0,138.79875
29339,3384.816,-338.1736,314.0636,0,0,134.33464
29340,3340.052,-285.1389,323.05157,0,0,130.16586
29341,3367,-340.211,285.82,0,0,320.3782
29342,3376.7456,-348.2795,298.5953,0,0,308.7049
29343,3385.7378,-363.5955,294.3733,0,0,307.20798
29344,3399.1702,-377.81424,258.31616,0,0,313.371
29345,3340.4229,-334.3316,285.82,0,0,300.30368
29346,3353.0269,-355.89758,305.56143,0,0,299.71536
29347,3363.322,-374.45312,292.7047,0,0,301.3311
29348,3380.5676,-401.1389,243.59505,0,0,302.87247
29349,3250,-400,327,0,0,33.332424
29350,3285.763,-376.47916,317,0,0,36.427383
29351,3299.2744,-363.6354,313.0412,0,0,56.406513
29352,3302.8716,-350.72223,308.06378,0,0,87.986176
29360,-671.158,-1676.2361,15.848992,0,0,0
29361,-126.19403,40.368042,36.15398,0,0,341.97083
29362,-36.503418,20.229126,19.254524,0,0,344.79398
29363,-13.534668,9.74646,9.28535,0,0,329.81
29364,-671.158,-1676.2361,15.848992,0,0,0
29365,25.65625,-0.35766602,16.194431,0,0,342.2339
29366,67.62677,-13.805542,31.937515,0,0,345.6507
29367,136.75348,-28.777832,53.64241,0,0,335.82166
29368,-126.19403,40.368042,36.154,0,0,341.971
29369,-671.26215,-1676.4254,15.850287,0,0,0
29378,-799.3733,-1647.993,3.7749474,0,0,0
29386,-36.78125,75.57117,79.6203,0,0,296.2136
29387,-22.963501,37.243042,57.886265,180,0,295.38608
29388,-11.15625,21.571167,33.6989,90,0,306.88443
29389,1.625,4.475708,-0.5027194,0,0,306.78326
29390,-809.283,-1624.8923,2.166694,0,0,0
29391,-809.283,-1624.8923,2.166694,0,0,0
29392,-36.78131,75.57117,79.6203,0,0,309.9624
29396,-809.283,-1624.8923,2.166694,0,0,0
29400,1.625,4.475708,-0.5027194,0,0,243.75479
29407,-319.34375,1919.0729,145.09291,0,0,59.222534
29408,-7947.8125,1319.0452,340.02936,0,0,262.91864
29409,-7947.3804,1257.6754,340.02936,0,0,288.9724
29410,-7906.7554,1199.6198,340.02936,0,0,332.05228
29411,-7850.8853,1206.481,340.02936,0,0,39.40372
29412,-7816.2344,1273.9844,340.02936,0,0,76.66182
29413,-7813.441,1364.4115,340.02936,0,0,105.80853
29414,-7865.587,1448.2935,340.02936,0,0,141.37955
29415,-7906.6406,1438.8663,340.02936,0,0,233.41074
29416,-7948.443,1336.6841,340.02936,0,0,249.94601
29426,-889.6042,-1743.1823,-1.5,0,0,0
29427,-888.3889,-1782.526,-1.5,0,0,0
29429,-882.3785,-1757.0226,-1.5,0,0,0
29430,-893.53125,-1766.6945,-1.5,0,0,0
29431,-898.9722,-1803.0122,-1.5,0,0,0
29432,-886.17017,-1727.2969,-1.5,0,0,0
29433,-899.3073,-1771.3889,0,0,0,4.49181
29434,-862.6215,-1768.507,0,0,0,4.49181
29439,-839.46704,-1766.7743,8.317932,0,0,180
29440,-838.5816,-1773.7448,7.563521,0,0,180
29441,-839.6424,-1780.2067,6.847083,0,0,180
29442,-839.23785,-1786.7274,6.0944586,0,0,180
29444,-839.3351,-1760.1024,8.7077465,0,0,180
29445,-840.7083,-1749.2361,8.237529,0,0,180
29447,-316.1337,1923.6094,140.6602,0,0,200.71837
29448,-298.15103,1946.9948,146.96683,0,0,138.05725
29449,-307.375,1947.4149,146.9219,0,0,177.39189
29450,-316.02084,1997.651,128.7144,0,0,125.86829
29451,-340.34897,2013.5642,125.69904,0,0,122.71634
29452,-354.36633,2035.0435,122.10807,0,0,158.19263
29453,-367.3264,2026.757,126.07061,0,0,184.44681
29454,-381.39932,2022.849,124.76154,0,0,181.29694
29455,-410.90103,2030.3837,122.64175,0,0,196.44843
29456,-420.79688,2022.2014,125.5113,0,0,208.21887
29464,-366.01736,1991.2257,125.29595,0,0,258.00662
29465,-366.5625,1988.3021,125.78065,0,0,259.43784
29466,-325.25174,2004.0973,142.18098,0,0,125.86829
29467,-331.62848,2024.0903,137.16423,0,0,122.71634
29468,-360.31772,2038.9861,135.57463,0,0,158.19263
29469,-373.783,2030.1406,146.72041,0,0,184.44681
29470,-387.8559,2026.2344,145.41133,0,0,181.29694
29471,-410.40973,2025.6302,135.93233,0,0,196.44843
29472,-395.92883,2034.5156,149.4452,0,0,208.21887
29483,-719.17365,-1778.1302,31.8621,0,0,166.86008
29484,-882.9219,-1739.9045,24.528786,30,0,155.74646
29485,-1003.9167,-1686.0712,24.528786,30,0,129.33437
29486,-1059.6719,-1524.2223,24.528786,0,0,109.00828
29489,-829.869,-1795.47,6.09288,0,0,0
29490,-831.5625,-1794.349,6.7571936,0,0,358.89594
29491,-827.059,-1794.4358,6.7571936,0,0,0.6864624
29492,-931.7691,-1789.1493,18.133331,0,0,357.81464
29493,-904.0156,-1790.2084,9.623975,0,0,356.81146
29494,-880.566,-1792.0017,7.0507364,0,0,357.58948
29495,-841.2066,-1792.8524,7.0507364,0,0,358.71924
29496,-829.823,-1793.19,7.22982,0,0,0.8007162
29501,-892.8542,-1783.4341,7.2298193,0,0,23.171938
29502,-869.8559,-1773.5903,7.229818,0,0,351.68152
29503,-854.0868,-1789.1024,7.229818,0,0,315.47076
29504,-869.03125,-1803.8281,18.1333,0,0,166.85388
29505,-841.54865,-1788.8038,7.3610992,0,0,279.92822
29506,-829.8941,-1790.5677,6.8898993,0,0,271.9282
29517,-840.53125,-1794.6163,7.013419,0,0,279.87772
29518,-842.6667,-1792.5382,6.838719,0,0,0
29519,-826.8264,-1788.0365,7.3200784,0,0,277.61893
29520,-826.32294,-1791.8004,7.3200784,0,0,92.549194
29522,-930,-1789.5885,18.1333,0,0,179.86139
29523,-826.92883,-1785.7361,7.3200784,0,0,95.70557
29524,-829.61285,-1798.9219,5.471621,0,0,271.9282
29525,-840.7118,-1790.9062,7.3610992,0,0,275.33768
29526,-840.1632,-1796.7778,7.013419,0,0,275.45096
29527,-829.9965,-1792.2379,6.8898993,0,0,84.830925
29528,-829.51044,-1786.8646,6.8898993,0,0,86.71857
29529,-823.316,-1793.099,7.2298145,0,0,0.8007162
29530,3418.941,482.16495,578.4414,0,0,95.101295
29531,3418.4966,487.14236,578.4414,0,0,112.16805
29532,3415.8533,489.74307,578.4414,0,0,141.19618
29533,3412.3672,492.0712,578.4414,0,0,144.47198
29534,3409.3152,494.41147,578.4414,0,0,143.6368
29535,3405.64,497.02432,578.4414,0,0,166.84189
29536,3400.2031,496.54166,578.4414,0,0,206.39314
29537,3397.1807,492.8264,578.4414,0,0,234.45917
29538,3394.6345,488.74652,578.4414,0,0,234.50597
29539,3391.4236,484.75348,578.4414,0,0,252.61397
29540,3391.7795,479.62848,578.4414,0,0,284.74707
29541,3393.6624,476.24826,578.4414,0,0,312.73346
29542,3397.6868,473.23438,578.4414,0,0,322.78943
29543,3401.3213,470.43402,578.4414,0,0,331.81998
29544,3406.3196,468.60938,578.4414,0,0,356.7786
29545,3410.7292,469.9045,578.4414,0,0,32.009518
29546,3413.9211,473.3611,578.4414,0,0,51.49045
29547,3416.8352,477.57812,578.4414,0,0,0
29548,861.5156,-2719.1423,192.15804,0,0,114.24752
29549,855.30035,-2699.3403,207.50368,0,0,0
29554,296.75,-4176.0767,225.77428,0,0,208.38841
29555,281.32465,-4184.413,213.9564,0,0,208.38841
29558,-53.192707,-4012.9219,163,0,0,15.393799
29559,162.5868,-3980.7258,203,0,0,3.677105
29560,256.14932,-3993.0417,221,0,0,352.5011
29563,255.98611,-3993.0955,220.99442,0,0,336.72327
29564,309.4757,-4016.106,235.61472,0,0,319.87717
29565,295.53473,-4189.877,213,0,0,317.4436
29566,319.39932,-4211.788,224.67073,0,0,272.53473
29567,-82.97569,-3971.5608,176.58072,0,0,21.892822
29568,80.71875,-3953.9463,203,0,0,356.3759
29569,256.149,-3993.04,221,0,0,347.4372
29570,296,-4176.08,225,0,0,209.0451
29571,281,-4184.41,213,0,0,65.556046
29572,344,-4067.27,251.33464,0,0,304.01053
29573,-831.1059,-1795.1598,7.2167163,0,0,0
29574,-655.60767,-1396.3993,156.31676,0,0,247.38013
29575,-655.608,-1396.4,46.52604,0,0,229.30214
29576,-953.3594,-1742.5938,-8.024983,0,0,228.1719
29583,-816.94965,-1754.493,8.235304,0,0,358.0701
29584,-813.1893,-1754.6198,8.68554,0,0,2.891584
29585,-809.6632,-1754.125,9.050656,0,0,231.07167
29586,-816.8507,-1759.1528,8.274638,0,0,234.31189
29587,-813.11115,-1758.9254,8.696744,0,0,358.6968
29588,-809.52606,-1759.3195,9.039839,0,0,0
29592,-825.05554,-1765.7014,14.142346,0,0,246.51517
29593,-827.7847,-1771.9827,14.332303,0,0,247.82776
29594,-831.184,-1780.7396,7.1047144,0,0,248.77579
29595,-840.6198,-1796.8195,6.581965,0,0,90.36248
29596,-840.6632,-1789.9601,7.3682084,0,0,90.362976
29597,-825.1823,-1765.875,11.867785,0,0,252.43753
29598,-829.17535,-1778.4913,9.737065,0,0,251.06612
29599,-831.13367,-1783.224,6.764264,0,0,259.35873
29600,-831.7778,-1792.342,6.764264,0,0,265.88385
29601,-901.26215,-1792.8004,-1.5,0,0,0
29602,-915.52606,-1786.099,-1.5,0,0,0
29603,-905.11115,-1740.8541,-1.5,0,0,0
29604,-913.73267,-1734.0798,-1.5,0,0,0
29605,-929.0903,-1762.3125,-1.5,0,0,0
29606,-924.6632,-1733.0764,-1.5,0,0,0
29607,-897.6823,-1720.3733,-1.5,0,0,0
29608,-911.40106,-1709.507,-1.5,0,0,0
29609,-912.81946,-1764.6927,-1.5,0,0,0
29610,-898.5903,-1753.3507,-1.5,0,0,0
29611,-916.30206,-1801.1702,-1.5,0,0,0
29612,-930.17883,-1797.0156,-1.5,0,0,0
29613,-939.3351,-1743.6736,-1.5,0,0,0
29614,-930.24304,-1710.856,-1.5,0,0,0
29615,-936.7465,-1766.2916,-1.5,0,0,0
29616,-865.9792,-1787.783,-1.5,0,0,0
29617,-862.8264,-1757.7743,-1.5,0,0,0
29618,-856.6215,-1752.4115,-1.5,0,0,0
29619,-857.0781,-1767.4028,-1.5,0,0,0
29620,-856.8299,-1794.0764,-1.5,0,0,0
29621,-855.7743,-1780.5798,-1.5,0,0,0
29622,-869.3941,-1775.9271,-1.5,0,0,0
29623,-868.63367,-1752.2743,-1.5,0,0,0
29624,-858.5035,-1734.743,-1.5,0,0,0
29625,-860.67706,-1802.618,-1.5,0,0,0
29626,-875.3785,-1777.7865,-1.5,0,0,0
29627,-871.1632,-1761.1979,-1.5,0,0,0
29628,3143.94,-792.697,382.085,0,0,356.15585
29629,3171,-777.975,395.727,0,0,8.221473
29630,3203.86,-762.016,380.865,0,0,329.64407
29631,3148.08,-744.167,325.493,0,0,161.30818
29632,3109.13,-739.647,337.804,0,0,296.86603
29633,3199.91,-711.403,348.511,0,0,322.12717
29634,3191.9,-731.838,316.822,0,0,255.00961
29635,3120.61,-744.74,299.155,0,0,246.70087
29636,3126.28,-717.908,333.999,0,0,302.15588
29637,3150.01,-744.408,321.155,0,0,187.01549
29644,3155.0774,-1000.0104,375.6627,0,0,112.24483
29645,3150.8794,-989.7465,336.2039,0,0,86.62441
29653,3185.013,-992.4531,374.61508,0,0,77.32652
29654,3187.0044,-983.5972,338.11752,0,0,90.28872
29655,3184.355,-861.88196,335.212,0,0,82.39609
29664,3075.8665,-868.1302,393.5248,0,0,14.386765
29665,3137.369,-852.3542,349.7728,20,0,11.543661
29666,3197.8767,-843.2101,349.7728,45,0,18.890339
29667,3196.7144,-832.0469,349.7728,0,0,95.94442
29671,3064.7969,-782.8524,363.88852,0,0,148.83458
29672,2901.895,-684.3299,363.88852,0,0,146.88622
29673,2837.7942,-634.7934,363.88852,0,0,128.20763
29674,2768.0747,-514.32117,335.3832,0,0,27.110046
29675,3054.0798,-805.29517,345.37985,0,0,149.67198
29676,2865.369,-694.8976,387.45404,0,0,147.78224
29677,2800.8977,-645.7483,345.9184,0,0,120.73073
29678,2757.3352,-513.17017,310.234,0,0,104.0224
29679,3060.593,-764.00867,345.37985,0,0,160.50558
29680,2865.369,-694.8976,336.05093,0,0,146.79968
29681,2780.126,-580.47394,361.8951,0,0,121.18017
29682,2742.2769,-491.4896,310.234,0,0,108.7074
29683,3198.1736,-972.69617,365.5991,0,0,92.67876
29684,3195.7883,-921.7153,365.5991,0,0,99.516014
29685,3176.04,-840.658,361.5186,0,0,69.124695
29686,3130.6997,-1004.1007,347.594,0,0,94.035164
29687,3128.3142,-970.2847,334.381,0,0,90.15116
29688,3130.4167,-896.8472,332.23776,0,0,83.62373
29689,3096.2405,-972.69617,310.96182,0,0,92.67903
29690,3093.855,-921.7153,302.38327,0,0,83.016174
29691,3113.5173,-831.658,349.1395,0,0,77.683784
29692,3217.3013,-972.69617,310.96182,0,0,92.67903
29693,3214.9158,-921.7153,302.38327,0,0,89.8664
29694,3217.6301,-831.658,369.39127,0,0,77.68378
29695,3057.7,-750.506,333.679,0,0,116.19973
29696,3131.15,-776.184,356.667,0,0,347.50842
29697,3162.51,-771.617,354.6,0,0,102.31838
29698,3177.27,-781.372,375.011,0,0,327.72665
29699,3188.76,-768.642,392.316,0,0,191.7496
29700,3115.69,-784.052,385.645,0,0,325.42242
29701,3175.1,-710.828,337.145,0,0,0
29702,2763.1614,-496.33334,279.49344,0,0,21.08745
29703,2778.1511,-506.39236,264.8121,0,0,246.70181
29704,2752.2588,-521.65106,280.55963,0,0,134.35655
29705,2743.6875,-471.14584,263.73917,0,0,49.55386
29706,2784.6477,-483.65625,254.2659,0,0,317.8504
29707,2802.942,-524.77954,235.92955,0,0,269.25806
29708,2769.468,-561.36804,261.13208,0,0,282.7845
29709,2812.3933,-566.4323,248.58209,0,0,353.27142
29710,3158.408,-881.2292,332.85928,0,0,267.96722
29711,3158.183,-887.5643,328.08936,0,0,269.58813
29712,3158.317,-893.8976,325.9074,0,0,271.21017
29713,3158.2778,-896.02606,325.9215,0,0,266.68402
29714,3157.9932,-900.9393,325.09296,0,0,266.68402
29721,3160.3003,-911.4618,336.2039,0,0,84.358765
29722,3164.1597,-855.30035,356.78934,0,0,87.15811
29723,3164.0815,-835.2899,356.78934,0,0,90.223694
29724,3163.5642,-954.7656,324.6953,0,0,153.93294
29725,3151.8455,-949.033,324.6953,0,0,54.036438
29726,3172.8682,-941.9427,324.6953,0,0,61.51948
29727,3164.4844,-925.73615,324.6953,0,0,177.88037
29728,3141.2534,-940.7726,324.6953,0,0,295.49622
29729,3180.034,-958.34204,324.6953,0,0,275.60373
29730,3142.7456,-955.9809,324.6953,0,0,129.25658
29731,3154.263,-926.8073,324.6953,0,0,0
29732,3135.2979,-944.05206,333.46182,0,0,269.4385
29733,3135.2517,-948.76044,333.46182,0,0,260.74637
29734,3153.8376,-931.6285,324.6953,0,0,334.32172
29735,3166.5696,-937.75,324.6953,0,0,304.36252
29736,3167.178,-951.1389,324.6953,0,0,247.12744
29737,3157.513,-959.21875,324.6953,0,0,102.46223
