ID,Name_lang,Description_lang,Rarity,SpellID,ResearchBranchID,NumSockets,TextureFileID,RequiredWeight
301,Silver Kris of Korl,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,91219,1,2,426727,45
303,Warmaul of Burningeye,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,91221,1,2,426727,45
305,Spiked Gauntlets of Anvilrage,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,91223,1,2,426727,45
307,Word of Empress Zoe,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,91224,1,2,426727,45
309,Scepter of Bronzebeard,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,91225,1,2,426727,45
313,The Innkeeper's Daughter,This small stone resembles a Hearthstone. It is warm to the touch and makes very faint giggling noises at inopportune moments.,1,91226,1,3,458960,150
315,Staff of Sorcerer-Thane Thaurissan,The pieces of this staff still crackle with energy. Yet it also appears to have suffered extensive fire damage.,1,91227,1,3,458959,150
317,Tyrande's Favorite Doll,"This is a simple night elven doll. The hands and feet are of porcelain, painted with flaking purple. The garments are fine but fraying. The doll's long tresses are the most remarkable and could possibly be real night elf hair.",1,91757,4,3,458963,150
319,Bones of Transformation,"These bones show a curious mixture of humanoid arms and serpentine tail, convincing you that they are probably from a naga. What is more interesting is that the skeleton has been articulated and posed as if it was once displayed in a museum.",1,91761,4,3,458942,150
323,Carcanet of the Hundred Magi,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,91762,4,2,426727,45
325,Silver Scroll Case,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne, the upper class of the elves unleashed dangerous magic that brought the Burning Legion into the world and resulted in the death uncounted.",0,91766,4,2,426727,45
327,Umbra Crescent,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,91769,4,2,426727,45
329,Wisp Amulet,"This beautiful amulet is formed of loops and angles of bright gold, framing a large tear-drop emerald.  Within the depths of the emerald you can see a small glowing sphere with a vaguely night elf face.  The sphere seems to move about within the emerald, not trapped exactly as much as flitting about like an insect.",1,91773,4,3,458964,150
331,Castle of Sand,"The tol'vir were originally stone constructs created by the titans to safeguard the secrets of Uldum.  They possess feline lower bodies and heads as well as human torsos.  Like many other titan creations, the tol'vir succumbed to the curse of flesh.  Three tribes exist in the present day: Ramkahen, Orsis (nearly wiped out) and Neferset.  The latter tribe has allied with Deathwing in order to regain the tol'vir's stone form.",0,91775,7,2,426727,45
333,Cat Statue with Emerald Eyes,"The tol'vir were originally stone constructs created by the titans to safeguard the secrets of Uldum.  They possess feline lower bodies and heads as well as human torsos.  Like many other titan creations, the tol'vir succumbed to the curse of flesh.  Three tribes exist in the present day: Ramkahen, Orsis (nearly wiped out) and Neferset.  The latter tribe has allied with Deathwing in order to regain the tol'vir's stone form.",0,91779,7,2,426727,45
335,Soapstone Scarab Necklace,"The tol'vir were originally stone constructs created by the titans to safeguard the secrets of Uldum.  They possess feline lower bodies and heads as well as human torsos.  Like many other titan creations, the tol'vir succumbed to the curse of flesh.  Three tribes exist in the present day: Ramkahen, Orsis (nearly wiped out) and Neferset.  The latter tribe has allied with Deathwing in order to regain the tol'vir's stone form.",0,91780,7,2,426727,45
339,Tiny Oasis Mosaic,"The tol'vir were originally stone constructs created by the titans to safeguard the secrets of Uldum.  They possess feline lower bodies and heads as well as human torsos.  Like many other titan creations, the tol'vir succumbed to the curse of flesh.  Three tribes exist in the present day: Ramkahen, Orsis (nearly wiped out) and Neferset.  The latter tribe has allied with Deathwing in order to regain the tol'vir's stone form.",0,91782,7,2,426727,45
341,Engraved Scimitar Hilt,"The tol'vir were originally stone constructs created by the titans to safeguard the secrets of Uldum.  They possess feline lower bodies and heads as well as human torsos.  Like many other titan creations, the tol'vir succumbed to the curse of flesh.  Three tribes exist in the present day: Ramkahen, Orsis (nearly wiped out) and Neferset.  The latter tribe has allied with Deathwing in order to regain the tol'vir's stone form.",0,91785,7,2,426727,45
343,Canopic Jar,"The tol'vir were originally stone constructs created by the titans to safeguard the secrets of Uldum.  They possess feline lower bodies and heads as well as human torsos.  Like many other titan creations, the tol'vir succumbed to the curse of flesh.  Three tribes exist in the present day: Ramkahen, Orsis (nearly wiped out) and Neferset.  The latter tribe has allied with Deathwing in order to regain the tol'vir's stone form.",0,91790,7,2,426727,45
345,Sketch of a Desert Palace,"The tol'vir were originally stone constructs created by the titans to safeguard the secrets of Uldum.  They possess feline lower bodies and heads as well as human torsos.  Like many other titan creations, the tol'vir succumbed to the curse of flesh.  Three tribes exist in the present day: Ramkahen, Orsis (nearly wiped out) and Neferset.  The latter tribe has allied with Deathwing in order to regain the tol'vir's stone form.",0,91792,7,2,426727,45
347,Pipe of Franclorn Forgewright,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,91793,1,2,426727,45
349,Mummified Monkey Paw,"This appears as nothing more than the paw of a small primate. A closer inspection shows that the hand has been dried by centuries of exposure to the sands of Uldum. Still, you have no doubt that it is far more than meets the eye.",1,92137,7,3,458957,150
351,Staff of Ammunae,"This is a long staff with a gold head piece. In the center of the head is a green gem of some unknown mineral that allows light to shine through. The staff is warm to the touch and if left too long in one place, plants turn to face it as if facing the sun.",1,92139,7,3,458958,150
353,Pendant of the Scarab Storm,"This is a heavy necklace, almost a piece of armor, covered with small scarabs of stone and bronze instead of chain links. The largest scarab is carved of lapis lazuli set in gold.",1,92145,7,3,458952,150
355,Scepter of Azj'Aqir,"This short baton is set with a clawed amethyst at the crown.  Your are fairly certain that the design is not tol'vir at all, but Qiraji.  Perhaps the proximity to the Temple of Ahn'Qiraj has somehow allowed this artifact into Uldum despite the barrier.",1,92148,7,3,458955,150
357,Scimitar of the Sirocco,This scimitar is fashioned of bronze but inlaid with a great deal of gold. A warm wind seems to cling to it. The blade is sharply curved in the 'sickle sword' design called a khopesh by the tol'vir.,1,92163,7,3,458956,150
359,Ring of the Boy Emperor,This is a ring of gold featuring a scarab fashioned of polished turquoise. The ring itself is quite small and only fits on your fingers with some effort.,1,92168,7,3,458954,150
371,Dwarven Baby Socks,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,93440,1,0,426727,30
372,Necklace with Elune Pendant,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,93441,4,0,426727,30
374,Shard of Petrified Wood,Fossils are the preserved remains of animals or plants from the ancient past. Typically the living tissues are replaced with minerals that preserve the form of the original organism.,0,93442,3,0,426727,30
378,Strange Velvet Worm,Fossils are the preserved remains of animals or plants from the ancient past. Typically the living tissues are replaced with minerals that preserve the form of the original organism.,0,93443,3,0,426727,35
380,Fine Bloodscalp Dinnerware,"The earliest known trolls belonged to the Zandalar tribe, from which all other trolls are descended. The Zandalari were regarded as an overarching priest caste for all trolls and worked tirelessly to record and preserve troll society and traditions. Of the many tribes that split off from the Zandalari, the two most dominant were the Gurubashi and Amani.",0,93444,8,0,426727,32
628,Extinct Turtle Shell,"This turtle shell is supernaturally resilient. Perhaps if you collected all the fragments, you could assemble a powerful protective device. ",1,98533,3,0,516519,150
633,Haunted War Drum,"What appears to be an ancient, elaborate troll war drum. The hide is of an unusual color and appears to have been tattooed rather than simply painted or dyed.",1,98556,8,3,516517,100
635,Ancient Amber,A particularly large hunk of petrified tree resin containing what appears to be a small humanoid figure.,1,98560,3,0,516515,100
637,Vrykul Drinking Horn,"A large, sturdy, silver-chased and rune-carved horn.",1,98569,27,3,516520,100
639,Pterrordax Hatchling,Could this fossilized egg still be... alive?!,1,98582,3,0,516516,120
641,Voodoo Figurine,A medium-sized figurine of unusual complexity and troll manufacture.,1,98588,8,3,516518,100
1035,Pandaren Tea Set,"The Pandaren are an enigmatic race native to the long-hidden continent of Pandaria.  Honorable and filled with a love of good company and food, the Pandaren have been content to live in seclusion, allowing their culture to flourish and thrive away from the influence of the outside world.  While the Pandaren are predominantly a peace-loving race, their history is marked with turmoil and strife.",0,113968,229,1,633003,50
1037,Pandaren Game Board,"The Pandaren are an enigmatic race native to the long-hidden continent of Pandaria.  Honorable and filled with a love of good company and food, the Pandaren have been content to live in seclusion, allowing their culture to flourish and thrive away from the influence of the outside world.  While the Pandaren are predominantly a peace-loving race, their history is marked with turmoil and strife.",0,113971,229,0,633003,40
1039,Twin Stein Set of Brewfather Quan Tou Kuo,"The Pandaren are an enigmatic race native to the long-hidden continent of Pandaria.  Honorable and filled with a love of good company and food, the Pandaren have been content to live in seclusion, allowing their culture to flourish and thrive away from the influence of the outside world.  While the Pandaren are predominantly a peace-loving race, their history is marked with turmoil and strife.",0,113972,229,1,633003,50
1041,Walking Cane of Brewfather Ren Yun,"The Pandaren are an enigmatic race native to the long-hidden continent of Pandaria.  Honorable and filled with a love of good company and food, the Pandaren have been content to live in seclusion, allowing their culture to flourish and thrive away from the influence of the outside world.  While the Pandaren are predominantly a peace-loving race, their history is marked with turmoil and strife.",0,113973,229,1,633003,50
1043,Empty Keg of Brewfather Xin Wo Yin,"The Pandaren are an enigmatic race native to the long-hidden continent of Pandaria.  Honorable and filled with a love of good company and food, the Pandaren have been content to live in seclusion, allowing their culture to flourish and thrive away from the influence of the outside world.  While the Pandaren are predominantly a peace-loving race, their history is marked with turmoil and strife.",0,113974,229,1,633003,50
1045,Carved Bronze Mirror,"The Pandaren are an enigmatic race native to the long-hidden continent of Pandaria.  Honorable and filled with a love of good company and food, the Pandaren have been content to live in seclusion, allowing their culture to flourish and thrive away from the influence of the outside world.  While the Pandaren are predominantly a peace-loving race, their history is marked with turmoil and strife.",0,113975,229,1,633003,50
1047,Gold-Inlaid Porcelain Funerary Figurine,"The Pandaren are an enigmatic race native to the long-hidden continent of Pandaria.  Honorable and filled with a love of good company and food, the Pandaren have been content to live in seclusion, allowing their culture to flourish and thrive away from the influence of the outside world.  While the Pandaren are predominantly a peace-loving race, their history is marked with turmoil and strife.",0,113976,229,1,633003,50
1049,Apothecary Tins,"The Pandaren are an enigmatic race native to the long-hidden continent of Pandaria.  Honorable and filled with a love of good company and food, the Pandaren have been content to live in seclusion, allowing their culture to flourish and thrive away from the influence of the outside world.  While the Pandaren are predominantly a peace-loving race, their history is marked with turmoil and strife.",0,113977,229,1,633003,50
1051,Pearl of Yu'lon,"The Pandaren are an enigmatic race native to the long-hidden continent of Pandaria.  Honorable and filled with a love of good company and food, the Pandaren have been content to live in seclusion, allowing their culture to flourish and thrive away from the influence of the outside world.  While the Pandaren are predominantly a peace-loving race, their history is marked with turmoil and strife.",0,113978,229,2,633003,60
1053,Standard of Niuzao,"The Pandaren are an enigmatic race native to the long-hidden continent of Pandaria.  Honorable and filled with a love of good company and food, the Pandaren have been content to live in seclusion, allowing their culture to flourish and thrive away from the influence of the outside world.  While the Pandaren are predominantly a peace-loving race, their history is marked with turmoil and strife.",0,113979,229,1,633003,50
1057,Umbrella of Chi-Ji,The seemingly delicate pieces of bamboo and paper are remarkably resillient.  They have clearly been imbued with magic that has made them last through time.,1,113980,229,3,651724,180
1059,Spear of Xuen,The broken pieces of this spear radiate power.  Perhaps they can be reassembled into a usable weapon?,1,113981,229,3,651723,180
1085,Manacles of Rebellion,"The life-giving waters of the valley enabled a race of brutes to grow to enormous size, strength and intelligence.  These creatures were called the ""Mogu"".  Their culture was built on strength:  warrior despots ruling via iron fist.  Their monuments of stone, built to last, still stand to this day.",0,113982,231,1,633001,50
1087,Cracked Mogu Runestone,"The life-giving waters of the valley enabled a race of brutes to grow to enormous size, strength and intelligence.  These creatures were called the ""Mogu"".  Their culture was built on strength:  warrior despots ruling via iron fist.  Their monuments of stone, built to last, still stand to this day.",0,113983,231,1,633001,50
1089,Terracotta Arm,"The life-giving waters of the valley enabled a race of brutes to grow to enormous size, strength and intelligence.  These creatures were called the ""Mogu"".  Their culture was built on strength:  warrior despots ruling via iron fist.  Their monuments of stone, built to last, still stand to this day.",0,113984,231,1,633001,50
1091,Petrified Bone Whip,"The life-giving waters of the valley enabled a race of brutes to grow to enormous size, strength and intelligence.  These creatures were called the ""Mogu"".  Their culture was built on strength:  warrior despots ruling via iron fist.  Their monuments of stone, built to last, still stand to this day.",0,113985,231,1,633001,50
1093,Thunder King Insignia,"The life-giving waters of the valley enabled a race of brutes to grow to enormous size, strength and intelligence.  These creatures were called the ""Mogu"".  Their culture was built on strength:  warrior despots ruling via iron fist.  Their monuments of stone, built to last, still stand to this day.",0,113986,231,1,633001,50
1095,Edicts of the Thunder King,"The life-giving waters of the valley enabled a race of brutes to grow to enormous size, strength and intelligence.  These creatures were called the ""Mogu"".  Their culture was built on strength:  warrior despots ruling via iron fist.  Their monuments of stone, built to last, still stand to this day.",0,113987,231,2,633001,60
1097,Iron Amulet,"The life-giving waters of the valley enabled a race of brutes to grow to enormous size, strength and intelligence.  These creatures were called the ""Mogu"".  Their culture was built on strength:  warrior despots ruling via iron fist.  Their monuments of stone, built to last, still stand to this day.",0,113988,231,1,633001,50
1099,Warlord's Branding Iron,"The life-giving waters of the valley enabled a race of brutes to grow to enormous size, strength and intelligence.  These creatures were called the ""Mogu"".  Their culture was built on strength:  warrior despots ruling via iron fist.  Their monuments of stone, built to last, still stand to this day.",0,113989,231,1,633001,50
1101,Mogu Coin,"The life-giving waters of the valley enabled a race of brutes to grow to enormous size, strength and intelligence.  These creatures were called the ""Mogu"".  Their culture was built on strength:  warrior despots ruling via iron fist.  Their monuments of stone, built to last, still stand to this day.",0,113990,231,0,633001,30
1103,Worn Monument Ledger,"The life-giving waters of the valley enabled a race of brutes to grow to enormous size, strength and intelligence.  These creatures were called the ""Mogu"".  Their culture was built on strength:  warrior despots ruling via iron fist.  Their monuments of stone, built to last, still stand to this day.",0,113991,231,1,633001,50
1105,Quilen Statuette,"These are stone shards of what was once a statuette of some sort.  Oddly, they give the impression of pulsing with life.",1,113992,231,3,645155,180
1107,Anatomical Dummy,"Something about this anatomical dummy makes you think ""malevolent"", rather than ""medical"".",1,113993,231,3,645154,180
1190,Test Project,"The life-giving waters of the valley enabled a race of brutes to grow to enormous size, strength and intelligence.  These creatures were called the ""Mogu"".  Their culture was built on strength:  warrior desposts ruling via iron fist.  Their monuments of stone, built to last, still stand to this day.",0,124102,0,0,426727,30
1834,Banner of the Mantid Empire,"The mantid empire predates the arrival of the Titans. This ancient civilization of highly intelligent insectoids is ruled by the mantid Empress, and is organized by caste. Mantid society revolves around kypari trees and the amber produced from their sap.",0,139776,29,1,839112,50
1836,Ancient Sap Feeder,"The mantid empire predates the arrival of the Titans. This ancient civilization of highly intelligent insectoids is ruled by the mantid Empress, and is organized by caste. Mantid society revolves around kypari trees and the amber produced from their sap.",0,139779,29,1,839112,50
1838,The Praying Mantid,"The mantid empire predates the arrival of the Titans. This ancient civilization of highly intelligent insectoids is ruled by the mantid Empress, and is organized by caste. Mantid society revolves around kypari trees and the amber produced from their sap.",0,139780,29,1,839112,50
1840,Inert Sound Beacon,"The mantid empire predates the arrival of the Titans. This ancient civilization of highly intelligent insectoids is ruled by the mantid Empress, and is organized by caste. Mantid society revolves around kypari trees and the amber produced from their sap.",0,139781,29,1,839112,50
1842,Remains of a Paragon,"The mantid empire predates the arrival of the Titans. This ancient civilization of highly intelligent insectoids is ruled by the mantid Empress, and is organized by caste. Mantid society revolves around kypari trees and the amber produced from their sap.",0,139782,29,1,839112,50
1844,Mantid Lamp,"The mantid empire predates the arrival of the Titans. This ancient civilization of highly intelligent insectoids is ruled by the mantid Empress, and is organized by caste. Mantid society revolves around kypari trees and the amber produced from their sap.",0,139783,29,1,839112,50
1846,Pollen Collector,"The mantid empire predates the arrival of the Titans. This ancient civilization of highly intelligent insectoids is ruled by the mantid Empress, and is organized by caste. Mantid society revolves around kypari trees and the amber produced from their sap.",0,139784,29,1,839112,50
1848,Kypari Sap Container,"The mantid empire predates the arrival of the Titans. This ancient civilization of highly intelligent insectoids is ruled by the mantid Empress, and is organized by caste. Mantid society revolves around kypari trees and the amber produced from their sap.",0,139785,29,1,839112,50
1850,Mantid Sky Reaver,"A light, elegant blade. Perhaps you can find a way to put it back together.",1,139786,29,3,840939,180
1852,Sonic Pulse Generator,"A strange device, that looks to have to do with the generation of sound waves. Perhaps it can be assembled back to full function.",1,139787,29,3,840940,180
1951,Fang-Scarred Frostwolf Axe,"In order to be granted full standing within the Frostwolf clan, each member must undertake a solo quest to befriend and bond with a wild Frostwolf. Not all clan members pass this trial, but those that do earn a lifelong companion.",0,168290,350,1,1030822,50
1953,Frostwolf Ancestry Scrimshaw,"As part of the rite of passage into adulthood, a Frostwolf orc must slay a frostboar and carve their family genealogy as far back as will fit on the creature's largest tusk. Family history and tradition are of great importance to the Frostwolf clan, so the largest frostboars are hunted each season to preserve clan lineage.",0,168291,350,2,1030822,60
2041,Wolfskin Snowshoes,"With the icy Frostfire drifts providing little vegetative nourishment, the Frostwolf depend on their hunters for sustenance. These snowshoes, constructed of wolf bones and pelts, help keep trackers from sinking into deep drifts while pursuing prey.",0,168292,350,1,1030822,45
2043,Headdress of the First Shaman,"Learning to speak with the elemental spirits of Draenor was a pivotal achievement in destiny the Orc clans. Many clans claim the mythical ""First Shaman"" arose from their ranks, but the truth is that no one is sure of his or her allegiance.",1,172459,350,3,1067527,180
2045,Warsinger's Drums,"Relying on shock and awe to overwhelm their enemies, the Warsong earned their name from their fearsome battle cries and thunderous drum marches. These macabre drums are constructed of Talbuk leather stretched tightly over what appear to be ogre skulls, celebrating the clan's freedom from the ogre empire.",0,168293,350,2,1030822,45
2049,Screaming Bullroarer,A bullroarer is an arm-length piece of rigid wood affixed to the end of a long rope and spun over the wielder's head to generate a droning noise capable of traveling long distances. This example was grooved by the Warsong to emit a high-pitched whistling noise rather than the low hum used by most other clans.,0,168294,350,2,1030822,55
2051,Warsong Ceremonial Pike,"The riders of the Warsong clan are always on the move. In camp, a family's tent is marked with a long pike thrust into the ground - often adorned with the skulls of defeated enemies. This example is over a hundred years old and is branded with the names of several key battles.",0,168295,350,1,1030822,60
2055,Metalworker's Hammer,"Despite many dents and scratches, you can see the Blackrock clan iconography etched in to this once-proud hammer. The first of the Orc clans to master the art of shaping their namesake metal, the Blackrock prefer to wield blunt weaponry in battle to honor their ancestors.",0,168296,350,1,1030822,50
2071,Elemental Bellows,"The Blackrock Clan originally used the naturally occurring elemental-fueled infernos of ancient Draenor to shape and harden their namesake ore. A Shaman could use these bellows to channel the power of a fire spirit directly to a blast furnace, allowing the Blackrock to set up forges anywhere.",0,168297,350,2,1030822,65
2073,Blackrock Razor,"Male orcs of the Blackrock Clan never cut their hair until they come of age, at which point their head is shaved and their role in this extremely regimented society is determined. This ancient switchblade is forged of blackrock and embellished with jewels, likely used by a prominent family for many generations of initiation.",0,168298,350,1,1030822,50
2075,Weighted Chopping Axe,"Taking their namesake literally, warriors of the Shattered Hand clan will ritualistically smash their own hand before cutting it off. The stump is cauterized and replaced with one of many varieties of weaponry. This blade, which resembles a simple butcher's cleaver, is heavily weighted to assist in making a single clean cut at the wrist.",0,168299,350,1,1030822,45
2077,Hooked Dagger,"The Shattered Hand celebrate victory in battle with self-mutilation. Their most celebrated warriors are covered with scars and piercings, and it becomes increasingly difficult with age to tell which were inflicted by enemies or by the triumphant orc.",0,168300,350,2,1030822,60
2081,Barbed Fishing Hook,"This arm-length nest of barbs has less in common with a traditional fishing hook and more with an elaborate halberd. You can only imagine the size of the leviathan that could be pulled in by such a hook, and it's no surprise that most orcs prefer to hunt their prey from land.",0,168301,350,1,1030822,45
2083,Ceremonial Tattoo Needles,These bone needles are taken from the corpses of fallen enemies and meticulously sharpened. The mystics of the Shadowmoon often inscribe secret runes into their flesh to more clearly speak to their ancestors and the elemental spirits.,0,168303,350,1,1030822,40
2085,Cracked Ivory Idol,"An example of the Void worship once practiced but now banned by the Shadowmoon Clan elders, this idol is as dark as the night sky. Roughly and frantically chiseled from the tusk of what must have been a colossal Elekk, this idol was dyed and is inlaid with complex swirling and jagged patterns.",0,168304,350,1,1030822,45
2087,Ancestral Talisman,Consultation with the spirits of previous generations is considered essential to Shadowmoon shamans whenever an important decision is to be made. Talismans and other relics that were important to an ancestor during life provide a more clear spiritual conduit for shamans to speak to them in the afterlife.,0,168305,350,1,1030822,55
2089,Flask of Blazegrease,"Sticky, smelly, and highly flammable, the substance in this small container is liberally applied to the swords and axes of the Burning Blade clan before battle. Though some warriors choose to ignite their weapons before battle, most let the inevitable contact of blades and armor spark the blazegrease for unpredictable intimidation.",0,168306,350,1,1030822,50
2091,Gronn-Tooth Necklace,The Thunderlords are the greatest big game hunters in all of Draenor. For centuries they have used riding beasts and coordinated assaults to slay game and gronn alike. Their clan draws their name from an ancient chieftain who single-handedly slew a powerful gronn at the pinnacle of Thunder Peak.,0,168307,350,1,1030822,55
2093,Doomsday Prophecy,"This tablet speaks of the ""end times."" From what you can decipher, the crude scrawls of multiple authors speak of at least seven different and sometimes conflicting versions of a final reckoning for all of the inhabitants of Draenor. Eerily, the iconography of a flaming hammer is clearly depicted - is this the ancestral origin of the Twilight's Hammer clan?",0,168308,350,1,1030822,40
2095,Stonemaul Succession Stone,"Chieftains rule small bands of ogres with an iron fist, and are never short on challengers. The Stonemaul clan have notoriously high turnover rate in their leadership; judging from the layers of bloodstains this stone appears to have been instrumental in deposing multiple Stonemaul chieftans.",0,168309,382,1,1030823,40
2097,Stone Manacles,"Rather than using clasps and locks, Ogres bind their slaves using unbroken stone circlets. Their centuries of manipulating earth elements lets them simply shrink the manacles tightly around the slave's ankles, wrists, or neck.",0,168310,382,1,1030823,55
2099,Ogre Figurine,"Expressing with sculpture what most ogres could struggle to explain in words, this statue summarizes the most important ogre physical attribute: size. The clefthoof held above the ogre's head displays strength, while the robust waistline symbolizes great wealth.",0,168311,382,1,1030823,45
2101,Pictogram Carving,"While the written word is mostly used as an instrument for the upper echelons of imperial ogre society, occasionally an ordinary ogre will try his hand at making a story immortal. This pictogram appears to tell the story of an especially distressing culinary experience.",0,168312,382,1,1030823,55
2103,Gladiator's Shield,"Disagreements between ogres usually end in violence. During the early decades of the Age of Order, a sly chieftain decreed that disputes in his clan would be settled via proxy in one-on-one combat between slaves. The mortality rate amongst the ogres plummeted, leading to a golden age of expansion.",0,168313,382,1,1030823,50
2107,Mortar and Pestle,"Preferring to show off their physique, ogres eschew garments that cover too much skin. In order to look more fearsome to their enemies, they adorn their bodies with warpaints created in these grinding tools. This mortar and pestle set is stained yellow, indicating it was used by the Boulderfist clan.",0,168314,382,1,1030823,55
2109,Eye of Har'gunn the Blind,"While most ogres are born with two eyes, a handful in every generation regress and are born with a single eye. All but a few clans recognize these ogres are exceptional and destined for great things. An unlucky one-eyed ogre mage lost his eye in a duel and replaced it with this fist-sized stone, discovering it to have magical properties when he did so.",0,168315,382,2,1030823,70
2111,Stone Dentures,"Ogres are straightforward in combat and often suffer as much punishment as they dish out, relying on their strength and stamina to carry them to victory. These serrated-tooth dentures are proof that at least one ogre had all of his teeth knocked out and lived to fight another day.",0,168316,382,1,1030823,50
2113,Rylak Riding Harness,"A brilliant ogre once had a thought that riding a rylak would make travel much faster than using pack animals or walking. Roughly crafted from thick leather and utilizing an excessive number of knots, this seat could comfortably accommodate an ogre. However, it could only be saddled on a rylak the size of a small mountain which seems to explain why no one has ever seen ogres fly.",0,168317,382,1,1030823,55
2115,Imperial Decree Stele,"Assembled fragments from this stone stele place it in Talador several hundred years before the draenei arrived. It marks an ogre imperial decree to raze several orc settlements in retaliation for a number of rebellious raids against Gorian slave trade caravans. The orders were likely carried out, since the towns no longer exist, and this stone was erected to memorialize the dark deed.",0,168318,382,1,1030823,45
2117,Sorcerer-King Toe Ring,Imperial ogres jealously guard the secrets of magic in order to keep their status among the ruling class. The wealthiest among them adorn themselves with magically-enhanced jewelry and other wearable artifacts.,1,168319,382,3,1067528,150
2119,Warmaul of the Warmaul Chieftain,"The first great technological innovation in ogre society was the concept of attaching a rock to the end of a very long stick to smash your enemies, rather than attempting to bash them with a rock held in your hand. The schism this innovation created amongst ogre society resolved itself only when the now-forgotten tribe broke in to the Warmaul and Boulderfist clans.",1,168320,382,3,1067528,200
2121,Dreamcatcher,"When Terokk returned from exile he was broken and flightless. Rumors of his cursed state swept like wildfire through the Arakkoa, giving rise to superstitious charms and cures. Dreamcatchers endure as one of the most clung-to icons of safety, for the Arakkoa believe the curse will entangle itself in the dreamcatcher and fade in the morning sunlight.",0,168321,315,1,1030821,45
2126,Burial Urn,"In death all Arakkoa seek to join the Sun-God Rukhmar in the skies above Draenor, thus cremation is vastly preferred to burial. Some have their ashes scattered high in the skies, others are collected in ornate urns and placed in crypts.",0,168322,315,1,1030821,55
2128,Decree Scrolls,"The incomplete writings here seem to indicate a decree of a sort of martial law, and reminders to be vigilant for signs of the curse amongst neighbors and friends.",0,168323,315,1,1030821,50
2130,Solar Orb,"Central to High Arakkoan culture is reverence of Rukhmar and the sun. Hundreds of Solar Orbs are scattered around Skyreach, which cast a never-ending light so no Arakkoan need go without the sun's warmth, even on a cold and overcast day.",0,168324,315,1,1030821,45
2132,Sundial,"This delicately-engraved instrument, when positioned correctly, acts as both a sundial and an arakkoa seasonal calendar. The base of the instrument is covered with callouts for celestial events, most of which are accompanied by grave warnings. Interestingly, the device seems to have cryptically predicted the arrival of the draenei a century before it happened.",0,168325,315,1,1030821,60
2134,Talonpriest Mask,"Believing they have been abandoned by the sun, cursed Arakkoa prefer to hide in the forests or beneath awnings during daylight hours. Talonpriests take this a step further and never show their faces to the sun, wearing ritual masks that act as a focus for their communes with Anzu.",0,168326,315,1,1030821,50
