ID,GeosetType,GeosetID,Modifier
11733,17,3,-1
11734,17,3,-1
11735,17,3,-1
11736,17,3,-1
11737,17,3,-1
11738,17,3,-1
11739,17,3,-1
11740,17,3,-1
11741,17,3,-1
11742,17,3,-1
11743,17,3,-1
11744,17,3,-1
11745,17,3,-1
11746,17,3,-1
11747,17,3,-1
11748,17,3,-1
11749,17,3,-1
11750,17,3,-1
11751,17,3,-1
11752,17,3,-1
11753,17,3,-1
11754,17,3,-1
11755,17,3,-1
11756,17,3,-1
11757,17,3,-1
11758,17,3,-1
11759,17,3,-1
11760,17,3,-1
11761,17,3,-1
11762,17,3,-1
11763,17,3,-1
11764,17,3,-1
11765,17,3,-1
11766,17,3,-1
11767,17,3,-1
11768,17,3,-1
11769,17,3,-1
11770,17,3,-1
11771,17,3,-1
11772,17,3,-1
11773,17,3,-1
11774,17,3,-1
11775,17,3,-1
11776,17,3,-1
11777,17,2,-1
11778,17,2,-1
11779,17,2,-1
11780,17,2,-1
11781,17,2,-1
11782,17,2,-1
11783,17,2,-1
11784,17,2,-1
11785,17,2,-1
11786,17,2,-1
11787,17,2,-1
11788,17,2,-1
11789,17,2,-1
11790,17,2,-1
11791,17,2,-1
11792,17,2,-1
11793,17,2,-1
11794,17,2,-1
11795,17,2,-1
11796,17,2,-1
11797,17,2,-1
11798,17,2,-1
11799,17,2,-1
11800,17,2,-1
11801,17,2,-1
11802,17,2,-1
11803,17,2,-1
11804,17,2,-1
11805,17,2,-1
11806,17,2,-1
11807,17,2,-1
11808,17,2,-1
11809,17,2,-1
11810,17,2,-1
11811,17,2,-1
11812,17,2,-1
11813,17,2,-1
11814,17,2,-1
11815,17,2,-1
11816,17,2,-1
11817,17,2,-1
11818,17,2,-1
11819,17,2,-1
11820,17,2,-1
11821,17,2,-1
11822,17,2,-1
11823,17,2,-1
11824,17,2,-1
11825,17,2,-1
11826,17,2,-1
11827,17,2,-1
11828,17,2,-1
11829,17,2,-1
11830,17,2,-1
11831,17,2,-1
11832,17,2,-1
11833,17,2,-1
11834,17,2,-1
11835,17,2,-1
11836,17,2,-1
11837,17,2,-1
11838,17,2,-1
11839,17,2,-1
11840,17,2,-1
11841,17,2,-1
11842,17,2,-1
11843,17,2,-1
11844,17,2,-1
11845,17,2,-1
11846,17,2,-1
11847,17,2,-1
11848,17,2,-1
11849,17,2,-1
11850,17,2,-1
11851,17,2,-1
11852,17,2,-1
11853,17,2,-1
11854,17,2,-1
11855,17,2,-1
11856,17,2,-1
11857,17,2,-1
11858,17,2,-1
11859,17,2,-1
11860,17,2,-1
11861,17,2,-1
11862,17,2,-1
11863,17,2,-1
11864,17,2,-1
11865,17,2,-1
11866,17,2,-1
11867,17,2,-1
11868,17,2,-1
11869,17,2,-1
11870,17,2,-1
11871,17,2,-1
11872,17,2,-1
11873,17,2,-1
11874,17,2,-1
11875,17,2,-1
11876,17,2,-1
11877,17,2,-1
11878,17,2,-1
11879,17,2,-1
11880,17,2,-1
11881,17,2,-1
11882,17,2,-1
11883,17,2,-1
11884,17,2,-1
11885,17,2,-1
11886,17,2,-1
11887,17,2,-1
11888,17,2,-1
11889,17,2,-1
11890,17,2,-1
11891,17,2,-1
11892,17,2,-1
11893,17,2,-1
11894,17,2,-1
11895,17,2,-1
11896,17,2,-1
11897,17,2,-1
11898,17,2,-1
11899,17,2,-1
11900,17,2,-1
11901,17,2,-1
11902,17,2,-1
11903,17,2,-1
11904,17,2,-1
11905,17,2,-1
11906,17,2,-1
11907,17,2,-1
11908,17,2,-1
11909,17,2,-1
11910,17,2,-1
11911,17,2,-1
11912,17,2,-1
11913,17,2,-1
11914,17,2,-1
11915,17,2,-1
11916,17,2,-1
11917,17,2,-1
11918,17,2,-1
11919,17,2,-1
11920,17,2,-1
11921,17,2,-1
11922,17,2,-1
11923,17,2,-1
11924,17,2,-1
11925,17,2,-1
11926,17,2,-1
11927,17,2,-1
11928,17,2,-1
11929,17,2,-1
11930,17,2,-1
11931,17,2,-1
11932,17,2,-1
11933,17,2,-1
11934,17,2,-1
11935,17,2,-1
11936,17,2,-1
11937,17,2,-1
11938,17,2,-1
11939,17,2,-1
11940,17,2,-1
11941,17,2,-1
11942,17,2,-1
11943,17,2,-1
11944,17,2,-1
11945,17,2,-1
11946,17,2,-1
11947,17,2,-1
11948,17,2,-1
11949,17,2,-1
11950,17,2,-1
11951,17,2,-1
11952,17,2,-1
11953,17,2,-1
11954,17,2,-1
11955,17,2,-1
11956,17,2,-1
11957,17,2,-1
11958,17,2,-1
11959,17,2,-1
11960,17,2,-1
11961,17,2,-1
11962,17,2,-1
11963,17,2,-1
11964,17,2,-1
11965,17,2,-1
11966,17,2,-1
11967,17,2,-1
11968,17,2,-1
11969,17,2,-1
11970,17,2,-1
11971,17,2,-1
11972,17,2,-1
11973,17,2,-1
11974,17,2,-1
11975,17,2,-1
11976,17,2,-1
11977,17,2,-1
11978,17,2,-1
11979,17,2,-1
11980,17,2,-1
11981,17,2,-1
11982,17,2,-1
11983,17,2,-1
11984,17,2,-1
11985,17,2,-1
11986,17,2,-1
11987,17,2,-1
11988,17,2,-1
11989,17,2,-1
11990,17,2,-1
11991,17,2,-1
11992,17,2,-1
11993,17,2,-1
11994,17,2,-1
