ID,GeosetType,GeosetID,Modifier
1556,17,2,-1
1557,17,2,-1
1558,3,0,-1
1559,17,2,-1
1560,3,2,-1
1561,3,3,-1
1562,3,4,-1
1563,3,5,-1
1564,0,2,-1
1565,0,3,-1
1566,0,4,-1
1567,0,5,-1
1568,0,6,-1
1569,0,7,-1
1570,16,2,-1
1571,17,2,-1
1572,16,2,-1
1573,17,2,-1
1574,16,2,-1
1575,17,2,-1
1576,16,2,-1
1577,17,2,-1
1578,16,2,-1
1579,17,2,-1
1580,16,2,-1
1581,17,2,-1
1582,1,0,-1
1583,2,0,-1
1584,16,2,-1
1585,17,2,-1
1586,1,0,-1
1587,2,4,-1
1588,1,3,-1
1589,2,5,-1
1590,2,5,-1
1591,1,4,-1
1592,1,0,-1
1593,2,3,-1
1594,1,5,-1
1595,2,2,-1
1596,2,0,-1
1597,1,2,-1
1598,2,0,-1
1599,1,7,-1
1600,2,3,-1
1601,1,6,-1
1602,3,0,-1
1603,3,6,-1
1604,3,2,-1
1605,3,3,-1
1606,3,4,-1
1607,3,5,-1
1608,0,2,-1
1609,0,3,-1
1610,0,4,-1
1611,0,5,-1
1612,0,6,-1
1613,0,7,-1
1614,0,8,-1
1615,17,2,-1
1616,17,2,-1
1617,17,2,-1
1618,17,2,-1
1619,17,2,-1
1620,17,2,-1
1621,1,2,-1
1622,17,2,-1
1623,1,3,-1
1624,1,4,-1
1625,1,5,-1
1626,1,6,-1
1627,1,7,-1
1628,2,0,-1
1629,2,6,-1
1630,2,2,-1
1631,2,3,-1
1632,2,4,-1
1633,2,5,-1
1634,0,0,-1
1635,0,2,-1
1636,0,3,-1
1637,0,4,-1
1638,0,5,-1
1639,0,6,-1
1640,0,7,-1
1641,0,8,-1
1642,0,9,-1
1643,0,10,-1
1644,0,11,-1
1645,0,12,-1
1646,3,8,-1
1647,3,2,-1
1648,3,3,-1
1649,3,4,-1
1650,3,5,-1
1651,3,6,-1
1652,3,7,-1
1653,2,2,-1
1654,2,3,-1
1655,2,4,-1
1656,2,5,-1
1657,2,6,-1
1658,2,7,-1
1659,0,2,-1
1660,0,3,-1
1661,0,4,-1
1662,0,5,-1
1663,0,6,-1
1664,0,7,-1
1665,0,8,-1
1666,0,9,-1
1667,0,10,-1
1668,0,0,-1
1669,2,1,-1
1670,2,2,-1
1671,2,3,-1
1672,2,4,-1
1673,2,5,-1
1674,2,6,-1
1675,1,2,-1
1676,1,3,-1
1677,1,4,-1
1678,1,5,-1
1679,1,6,-1
1680,1,7,-1
1681,1,8,-1
1682,3,2,-1
1683,3,3,-1
1684,3,4,-1
1685,0,0,-1
1686,0,2,-1
1687,0,3,-1
1688,0,4,-1
1689,0,5,-1
1690,0,6,-1
1691,1,0,-1
1692,1,2,-1
1693,1,3,-1
1694,1,4,-1
1695,1,5,-1
1696,1,6,-1
1697,1,7,-1
1698,1,8,-1
1699,1,9,-1
1700,1,10,-1
1701,1,11,-1
1702,1,12,-1
1703,0,2,-1
1704,0,3,-1
1705,0,4,-1
1706,0,5,-1
1707,0,6,-1
1708,0,7,-1
1709,0,8,-1
1710,0,9,-1
1711,0,10,-1
1712,3,0,-1
1713,3,2,-1
1714,3,3,-1
1715,3,4,-1
1716,3,5,-1
1717,3,6,-1
1718,3,7,-1
1719,2,0,-1
1720,2,2,-1
1721,2,3,-1
1722,2,4,-1
1723,2,5,-1
1724,2,6,-1
1725,2,7,-1
1726,0,0,-1
1727,0,2,-1
1728,0,3,-1
1729,0,4,-1
1730,1,1,-1
1731,1,2,-1
1732,1,3,-1
1733,1,4,-1
1734,1,5,-1
1735,1,6,-1
1736,1,7,-1
1737,0,0,-1
1738,0,2,-1
1739,0,3,-1
1740,0,4,-1
1741,0,5,-1
1742,0,6,-1
1743,0,7,-1
1744,0,8,-1
1745,1,2,-1
1746,1,3,-1
1747,1,4,-1
1748,1,5,-1
1749,1,6,-1
1750,1,7,-1
1751,1,8,-1
1752,3,1,-1
1753,3,2,-1
1754,3,3,-1
1755,3,4,-1
1756,3,5,-1
1757,3,6,-1
1758,0,2,-1
1759,0,3,-1
1760,0,4,-1
1761,0,5,-1
1762,0,6,-1
1763,0,7,-1
1764,0,8,-1
1765,0,9,-1
1766,0,10,-1
1767,0,11,-1
1768,0,0,-1
1769,3,0,-1
1770,3,2,-1
1771,3,3,-1
1772,3,4,-1
1773,3,5,-1
1774,3,6,-1
1775,3,7,-1
1776,0,19,-1
1777,1,2,-1
1778,2,2,-1
1779,2,2,-1
1780,1,0,-1
1781,1,3,-1
1782,2,3,-1
1783,1,0,-1
1784,2,3,-1
1785,1,4,-1
1786,2,4,-1
1787,1,0,-1
1788,2,4,-1
1789,1,5,-1
1790,2,5,-1
1791,1,0,-1
1792,2,5,-1
1793,1,6,-1
1794,2,6,-1
1795,1,0,-1
1796,2,6,-1
1797,1,7,-1
1798,2,7,-1
1799,1,0,-1
1800,2,7,-1
1801,3,2,-1
1802,3,3,-1
1803,3,4,-1
1804,3,5,-1
1805,3,6,-1
1806,3,7,-1
1807,0,0,-1
1808,1,2,-1
1809,2,2,-1
1810,2,2,-1
1811,1,0,-1
1812,1,3,-1
1813,2,3,-1
1814,1,0,-1
1815,2,3,-1
1816,1,4,-1
1817,2,4,-1
1818,1,0,-1
1819,2,4,-1
1820,1,5,-1
1821,2,5,-1
1822,1,0,-1
1823,2,5,-1
1824,1,6,-1
1825,2,6,-1
1826,1,0,-1
1827,2,6,-1
1828,1,7,-1
1829,2,7,-1
1830,1,0,-1
1831,2,7,-1
1832,1,8,-1
1833,2,8,-1
1834,1,0,-1
1835,2,8,-1
1836,1,9,-1
1837,2,9,-1
1838,1,0,-1
1839,2,9,-1
1840,3,2,-1
1841,3,3,-1
1842,3,4,-1
1843,3,5,-1
1844,3,6,-1
1845,3,7,-1
1846,0,0,-1
1847,0,16,-1
1848,0,17,-1
1849,0,18,-1
1850,0,19,-1
1851,0,20,-1
1852,0,21,-1
1853,0,22,-1
1854,1,0,-1
1855,1,11,-1
1856,1,12,-1
1857,1,13,-1
1858,1,14,-1
1859,1,15,-1
1860,1,16,-1
1861,0,17,-1
1862,0,18,-1
1863,0,19,-1
1864,0,20,-1
1865,0,21,-1
1866,0,22,-1
1867,0,23,-1
1868,0,24,-1
1869,3,0,-1
1870,3,8,-1
1871,3,9,-1
1872,3,10,-1
1873,3,11,-1
1874,3,12,-1
1875,0,0,-1
1876,0,2,-1
1877,0,3,-1
1878,0,4,-1
1879,0,5,-1
1880,0,6,-1
1881,0,7,-1
1882,1,0,-1
1883,1,2,-1
1884,1,3,-1
1885,1,4,-1
1886,1,5,-1
1887,1,6,-1
1888,24,0,-1
1889,7,2,-1
1890,24,0,-1
1892,24,0,-1
1894,24,0,-1
1896,7,2,-1
1904,7,2,-1
1916,7,2,-1
1924,7,2,-1
1940,0,2,-1
1941,0,3,-1
1942,0,4,-1
1943,0,5,-1
1944,0,6,-1
1945,0,7,-1
1946,0,8,-1
1947,0,9,-1
1948,7,2,-1
1949,24,0,-1
1950,24,0,-1
1952,24,0,-1
1954,24,0,-1
1956,7,2,-1
1964,7,2,-1
1976,7,2,-1
1984,7,2,-1
2000,33,1,-1
2013,33,1,-1
2014,17,1,-1
2043,35,1,-1
2044,35,2,-1
2045,35,3,-1
2046,35,4,-1
2047,35,5,-1
2048,35,6,-1
2049,35,7,-1
2050,35,8,-1
2051,35,9,-1
2052,35,10,-1
2053,35,11,-1
2054,35,12,-1
2055,35,13,-1
2056,35,14,-1
2058,35,0,-1
2068,36,0,-1
2069,36,1,-1
2070,36,2,-1
2071,36,3,-1
2072,36,4,-1
2073,36,5,-1
2074,36,6,-1
2075,36,7,-1
2076,36,8,-1
2083,32,2,1
2084,32,3,1
2085,32,4,1
2086,0,26,-1
2087,0,27,-1
2088,0,28,-1
2089,0,29,-1
2090,0,30,-1
2091,0,31,-1
2092,0,32,-1
2093,0,33,-1
2095,33,1,-1
2097,33,1,-1
2100,33,1,-1
2102,19,1,-1
2103,13,1,-1
2105,13,3,-1
2106,29,1,-1
2107,29,2,-1
2108,30,1,-1
2109,30,2,-1
2110,33,0,-1
2111,35,15,-1
2112,35,16,-1
2113,35,17,-1
2114,35,18,-1
2115,35,19,-1
2116,35,20,-1
2117,35,21,-1
2118,35,22,-1
2119,35,23,-1
2125,7,0,-1
2126,7,1,-1
2127,7,2,-1
2128,7,3,-1
2129,7,4,-1
2136,16,0,-1
2137,16,1,-1
2138,16,2,-1
2139,16,3,-1
2140,16,4,-1
2141,16,5,-1
2142,34,1,-1
2146,37,0,-1
2147,37,1,-1
2148,37,2,-1
2150,16,2,-1
2152,16,2,-1
2153,24,1,-1
2154,24,2,-1
2155,24,3,-1
2156,24,4,-1
2157,24,5,-1
2158,24,6,-1
2159,24,7,-1
2160,24,8,-1
2161,24,9,-1
2162,24,10,-1
2163,24,11,-1
2164,24,12,-1
2165,24,13,-1
2166,24,14,-1
2167,24,15,-1
2168,24,16,-1
2169,24,17,-1
2170,24,18,-1
2171,24,19,-1
2172,24,20,-1
2173,24,21,-1
2174,24,22,-1
2175,24,23,-1
2176,2,14,-1
2183,38,1,-1
2184,38,2,-1
2185,38,3,-1
2186,38,4,-1
2187,38,5,-1
2188,38,6,-1
2196,2,1,-1
2197,2,2,-1
2198,2,3,-1
2199,2,4,-1
2200,2,5,-1
2201,2,6,-1
2202,2,7,-1
2211,2,0,-1
2212,2,1,-1
2213,2,2,-1
2214,2,3,-1
2215,2,4,-1
2216,2,5,-1
2217,2,6,-1
2218,2,7,-1
2227,2,0,-1
2228,2,1,-1
2229,2,2,-1
2230,2,3,-1
2231,2,4,-1
2232,2,5,-1
2233,2,6,-1
2234,2,7,-1
2238,39,0,-1
2239,39,1,-1
2240,39,2,-1
2242,16,2,-1
2261,39,3,-1
2262,39,4,-1
2263,39,5,-1
2264,39,6,-1
2265,39,7,-1
2266,39,8,-1
2267,39,9,-1
2268,39,10,-1
2269,39,11,-1
2270,39,12,-1
2271,39,13,-1
2272,39,14,-1
2273,39,15,-1
2274,39,16,-1
2275,39,17,-1
2276,39,18,-1
2277,39,19,-1
2278,39,20,-1
2281,7,2,-1
2282,7,5,-1
2284,7,2,-1
2288,34,2,-1
2289,34,3,-1
2290,34,4,-1
2295,34,5,-1
2296,34,6,-1
2297,34,7,-1
2298,34,8,-1
2299,34,0,-1
2301,16,2,-1
2303,16,2,-1
2304,40,0,-1
2305,40,1,-1
2306,40,2,-1
2307,40,3,-1
2308,40,4,-1
2309,40,5,-1
2310,40,6,-1
2311,40,7,-1
2312,40,8,-1
2313,40,9,-1
2314,40,10,-1
2315,41,1,-1
2316,41,2,-1
2317,41,3,-1
2318,41,4,-1
2319,41,5,-1
2320,41,6,-1
2321,41,7,-1
2322,41,8,-1
2323,41,9,-1
2324,41,10,-1
2325,41,11,-1
2326,41,0,-1
2327,7,6,-1
2328,7,7,-1
2329,7,8,-1
2330,7,9,-1
2331,7,10,-1
2332,7,11,-1
2335,16,2,-1
2336,16,6,-1
2338,16,2,-1
2339,16,0,-1
2340,25,0,-1
2341,25,1,-1
2342,25,2,-1
2343,25,3,-1
2344,25,4,-1
2345,25,5,-1
2347,1,0,0
2348,1,1,0
2349,1,2,0
2350,1,3,0
2351,1,4,0
2352,1,5,0
2353,1,6,0
2354,1,7,0
2355,1,8,0
2356,1,9,0
2357,1,10,0
2358,2,0,0
2359,2,4,0
2360,2,2,0
2361,2,7,0
2362,2,3,0
2363,2,1,0
2364,2,6,0
2365,2,5,0
2366,2,8,0
2367,1,11,0
2368,1,12,0
2369,2,9,0
2370,2,10,0
2371,2,11,0
2372,2,12,0
2373,7,1,0
2374,7,5,0
2375,7,3,0
2376,7,2,0
2377,7,4,0
2378,16,0,0
2379,16,1,0
2380,16,2,0
2381,16,3,0
2382,16,4,0
2383,16,5,0
2384,16,6,0
2385,2,13,0
2386,2,14,0
2387,2,4,24
2388,0,22,24
2389,0,21,24
2390,0,20,24
2391,0,19,24
2392,0,18,24
2393,0,17,24
2394,0,16,24
2395,0,15,24
2396,0,14,24
2397,0,13,24
2398,0,12,24
2399,0,11,24
2400,0,10,24
2401,0,9,24
2402,0,8,24
2403,0,7,24
2404,0,6,24
2405,0,5,24
2406,0,4,24
2407,0,3,24
2408,0,2,24
2409,0,23,24
2410,0,0,0
2411,0,7,0
2412,0,8,0
2413,0,25,0
2414,0,20,0
2415,0,21,0
2416,0,10,0
2417,0,18,0
2418,0,19,0
2419,0,21,0
2420,0,1,1
2421,0,7,8
2422,0,6,8
2423,0,5,8
2424,0,4,8
2425,0,3,8
2426,0,2,8
2427,0,12,0
2428,0,2,0
2429,0,3,0
2430,0,4,0
2431,0,5,0
2432,0,6,0
2433,0,7,0
2434,0,16,0
2435,0,15,0
2436,0,25,0
2437,0,2,0
2438,0,3,0
2439,0,4,0
2440,0,7,0
2441,0,10,0
2442,0,15,0
2443,0,3,0
2444,0,5,0
2445,0,7,0
2446,0,9,0
2447,0,11,0
2448,0,13,0
2449,0,15,0
2450,0,19,0
2451,0,2,0
2452,0,2,0
2453,0,4,0
2454,0,9,0
2455,0,17,0
2456,0,21,0
2457,0,9,0
2458,0,2,0
2459,0,2,0
2460,0,6,0
2461,0,10,0
2462,0,2,0
2463,0,3,0
2464,0,4,0
2465,0,10,0
6026,0,2,2
6027,0,9,2
6028,42,0,-1
6029,42,1,-1
6030,42,2,-1
6031,42,3,-1
6032,42,4,-1
6033,37,3,-1
6034,37,4,-1
6035,33,2,-1
6036,43,0,-1
6037,43,1,-1
6038,43,2,-1
6039,43,3,-1
6040,43,4,-1
6041,43,5,-1
6042,43,6,-1
6043,43,7,-1
6044,42,5,-1
6045,42,6,-1
6046,42,7,-1
6047,42,8,-1
6048,43,8,-1
6049,12,0,-1
6050,2,1,0
6051,2,0,0
6052,2,3,0
6053,2,2,0
6054,2,4,0
6055,2,5,0
6056,2,6,0
6057,2,7,0
6058,2,8,0
6059,1,5,0
6060,1,6,0
6061,1,7,0
6062,1,8,0
6063,1,0,0
6064,1,1,0
6065,1,2,0
6066,1,3,0
6067,2,5,0
6068,2,6,0
6069,2,7,0
6070,2,8,0
6071,3,0,0
6072,3,1,0
6073,3,2,0
6074,3,3,0
6075,2,0,0
6076,2,1,0
6077,2,2,0
6078,2,3,0
6079,2,4,0
6080,1,0,0
6081,1,1,0
6082,1,2,0
6083,1,3,0
6084,1,4,0
6085,1,6,0
6086,1,5,0
6087,1,7,0
6088,1,0,0
6089,1,1,0
6090,1,2,0
6091,1,3,0
6092,1,4,0
6096,7,12,-1
6097,7,11,-1
6098,7,10,-1
6099,7,9,-1
6100,7,1,-1
6101,7,7,-1
6102,7,6,-1
6103,7,5,-1
6104,7,4,-1
6105,7,3,-1
6106,7,2,-1
6107,24,1,-1
6108,2,4,-1
6109,2,3,-1
6110,2,2,-1
6111,2,1,-1
6112,34,4,-1
6113,34,3,-1
6114,34,2,-1
6115,34,1,-1
6116,3,3,-1
6117,3,2,-1
6118,3,1,-1
6119,41,11,-1
6120,41,10,-1
6121,41,9,-1
6122,41,8,-1
6123,41,7,-1
6124,41,6,-1
6125,41,5,-1
6126,41,4,-1
6127,41,3,-1
6128,41,2,-1
6129,41,1,-1
6130,32,2,-1
6131,32,1,-1
6132,41,12,-1
6133,41,13,-1
6134,41,14,-1
6135,41,15,-1
6136,41,16,-1
6137,41,17,-1
6138,41,18,-1
6139,0,9,-1
6140,0,8,-1
6141,0,7,-1
6142,0,6,-1
6143,0,5,-1
6144,0,4,-1
6145,0,3,-1
6146,0,2,-1
6147,0,0,-1
6148,0,1,-1
6149,1,5,-1
6150,1,4,-1
6151,1,3,-1
6152,1,2,-1
6153,1,1,-1
6154,1,0,-1
6155,22,1,-1
6156,22,2,-1
6157,22,3,-1
6158,22,4,-1
6159,22,5,-1
6160,22,6,-1
6161,40,4,-1
6162,40,3,-1
6163,40,2,-1
6164,40,1,-1
6165,38,6,-1
6166,38,5,-1
6167,38,4,-1
6168,38,3,-1
6169,38,2,-1
6170,38,1,-1
6171,38,7,-1
6172,38,8,-1
6173,43,2,-1
6174,43,1,-1
6175,42,21,-1
6176,42,1,-1
6177,35,8,-1
6178,0,1,-1
6179,0,1,-1
6180,0,2,-1
6181,0,3,-1
6182,0,4,-1
6183,0,5,-1
6184,0,6,-1
6185,0,7,-1
6186,0,8,-1
6187,0,9,-1
6188,0,10,-1
6200,1,1,-1
6201,1,2,-1
6202,1,3,-1
6203,1,4,-1
6204,1,5,-1
6205,1,6,-1
6206,1,7,-1
6207,1,8,-1
6208,1,9,-1
6209,1,10,-1
6210,1,11,-1
6211,2,1,-1
6212,2,2,-1
6213,2,3,-1
6214,2,4,-1
6215,3,2,-1
6216,3,3,-1
6217,3,4,-1
6218,3,5,-1
6219,4,1,-1
6220,4,2,-1
6221,4,3,-1
6222,4,4,-1
6223,5,1,-1
6224,5,2,-1
6225,5,3,-1
6226,5,4,-1
6227,5,5,-1
6228,5,6,-1
6229,6,1,-1
6230,6,2,-1
6231,6,3,-1
6232,6,4,-1
6233,7,1,-1
6234,7,2,-1
6235,8,1,-1
6236,8,2,-1
6237,9,1,-1
6238,9,2,-1
6239,9,3,-1
6240,9,4,-1
6241,9,5,-1
6242,9,6,-1
6243,9,7,-1
6244,9,8,-1
6245,9,9,-1
6246,10,1,-1
6247,10,2,-1
6248,10,3,-1
6249,11,1,-1
6250,33,1,-1
6251,39,0,-1
6252,39,1,-1
6253,39,2,-1
6254,40,0,-1
6255,40,1,-1
6256,41,0,-1
6257,41,1,-1
6262,7,3,-1
6263,4,5,-1
6264,1,2,-1
6265,1,3,-1
6266,1,4,-1
6267,1,5,-1
6268,1,1,-1
6269,2,1,-1
6270,2,2,-1
6271,2,3,-1
6272,2,4,-1
6273,2,5,-1
6274,2,6,-1
6275,2,7,-1
6276,2,8,-1
6277,2,9,-1
6278,2,10,-1
6287,3,0,-1
6288,3,2,-1
6289,3,3,-1
6290,3,4,-1
6291,3,5,-1
6292,3,6,-1
6293,3,7,-1
6294,3,8,-1
6295,3,1,-1
6303,4,1,-1
6304,4,2,-1
6305,4,3,-1
6306,4,4,-1
6307,4,5,-1
6308,4,6,-1
6309,4,7,-1
6310,4,0,-1
6315,5,0,-1
6316,5,2,-1
6317,5,3,-1
6318,5,4,-1
6319,5,1,-1
6320,6,1,-1
6321,6,2,-1
6322,6,3,-1
6323,6,4,-1
6324,6,5,-1
6325,7,0,-1
6326,7,1,-1
6327,7,2,-1
6328,7,3,-1
6329,7,4,-1
6330,7,5,-1
6331,7,6,-1
6332,8,0,-1
6333,8,1,-1
6334,8,2,-1
6335,33,1,-1
6336,39,0,-1
6337,39,1,-1
6338,39,2,-1
6339,40,0,-1
6340,40,1,-1
6341,0,1,-1
6342,0,2,-1
6343,0,3,-1
6344,0,4,-1
6345,0,5,-1
6346,0,6,-1
6347,0,7,-1
6348,0,8,-1
6349,0,9,-1
6350,0,10,-1
6351,1,1,-1
6352,1,2,-1
6353,1,3,-1
6354,1,4,-1
6355,1,5,-1
6356,1,6,-1
6357,1,7,-1
6358,1,8,-1
6359,1,9,-1
6360,1,10,-1
6361,2,1,-1
6362,2,2,-1
6363,2,3,-1
6364,2,4,-1
6365,3,1,-1
6366,3,2,-1
6367,3,3,-1
6368,3,4,-1
6369,3,5,-1
6370,4,1,-1
6371,4,2,-1
6372,4,3,-1
6373,4,4,-1
6374,4,5,-1
6375,5,1,-1
6376,5,2,-1
6377,5,3,-1
6378,5,4,-1
6379,6,1,-1
6380,6,2,-1
6381,6,3,-1
6382,6,4,-1
6383,7,0,-1
6384,7,2,-1
6385,7,3,-1
6386,8,1,-1
6387,8,2,-1
6388,9,1,-1
6389,9,2,-1
6390,9,3,-1
6391,9,4,-1
6392,9,5,-1
6393,9,6,-1
6394,9,7,-1
6395,9,8,-1
6396,9,9,-1
6397,10,1,-1
6398,10,2,-1
6399,10,3,-1
6400,10,4,-1
6401,11,1,-1
6402,39,0,-1
6403,39,1,-1
6404,39,2,-1
6405,0,1,-1
6406,0,2,-1
6407,0,3,-1
6408,0,4,-1
6409,0,5,-1
6410,0,6,-1
6411,0,7,-1
6412,0,8,-1
6413,0,9,-1
6414,0,10,-1
6415,0,11,-1
6416,0,12,-1
6417,2,1,-1
6418,2,2,-1
6419,2,3,-1
6420,2,4,-1
6421,2,5,-1
6422,3,2,-1
6423,3,3,-1
6424,3,4,-1
6425,3,5,-1
6426,3,6,-1
6427,4,1,-1
6428,4,2,-1
6429,4,3,-1
6430,4,4,-1
6431,4,5,-1
6432,4,6,-1
6433,4,7,-1
6434,4,8,-1
6435,5,1,-1
6436,5,2,-1
6437,5,3,-1
6438,5,4,-1
6439,5,5,-1
6440,5,6,-1
6441,5,7,-1
6442,5,8,-1
6449,6,1,-1
6450,6,2,-1
6451,6,3,-1
6452,6,4,-1
6453,6,5,-1
6454,6,6,-1
6455,7,1,-1
6456,7,2,-1
6457,7,3,-1
6458,7,4,-1
6459,8,1,-1
6460,8,2,-1
6461,8,3,-1
6462,8,4,-1
6463,8,5,-1
6464,8,6,-1
6465,9,0,-1
6466,9,2,-1
6467,9,3,-1
6468,9,4,-1
6469,9,5,-1
6470,9,6,-1
6471,9,7,-1
6472,9,8,-1
6473,33,1,-1
6474,39,1,-1
6475,39,2,-1
6476,40,0,-1
6477,40,1,-1
6478,39,0,-1
6479,36,0,-1
6480,36,1,-1
6481,36,2,-1
6482,36,3,-1
6483,1,1,-1
6484,1,2,-1
6485,1,3,-1
6486,1,4,-1
6487,1,5,-1
6488,2,1,-1
6489,2,2,-1
6490,2,3,-1
6491,2,4,-1
6492,2,5,-1
6493,2,6,-1
6494,2,7,-1
6495,2,8,-1
6496,2,9,-1
6503,3,0,-1
6504,3,1,-1
6505,3,2,-1
6506,3,3,-1
6507,3,4,-1
6508,3,5,-1
6509,3,6,-1
6510,4,0,-1
6511,4,1,-1
6512,4,2,-1
6513,4,3,-1
6514,4,4,-1
6515,4,5,-1
6516,4,6,-1
6517,5,1,-1
6518,5,2,-1
6519,5,3,-1
6520,5,4,-1
6521,5,5,-1
6522,5,6,-1
6530,6,0,-1
6531,6,1,-1
6532,6,2,-1
6533,6,3,-1
6534,6,4,-1
6535,6,5,-1
6536,6,6,-1
6537,7,0,-1
6538,7,1,-1
6539,7,2,-1
6540,7,3,-1
6541,7,4,-1
6542,7,5,-1
6543,7,6,-1
6544,33,1,-1
6545,39,0,-1
6546,39,1,-1
6547,39,2,-1
6548,40,0,-1
6549,40,1,-1
6550,0,0,0
6551,0,1,21
6552,0,2,21
6553,0,3,21
6554,0,4,21
6555,0,5,21
6556,0,6,21
6557,0,7,21
6558,0,8,21
6559,0,9,21
6560,0,10,21
6561,0,11,21
6562,0,12,21
6563,0,13,21
6564,0,14,21
6565,0,15,21
6566,0,16,21
6567,0,17,21
6568,0,18,21
6569,0,19,21
6570,0,20,21
6571,7,2,-1
6572,7,3,-1
6573,7,4,-1
6574,40,0,-1
6575,40,1,-1
6576,40,2,-1
6577,40,3,-1
6578,40,4,-1
6579,35,0,-1
6580,35,1,-1
6581,35,3,-1
6582,35,5,-1
6583,35,6,-1
6584,35,7,-1
6585,35,8,-1
6586,36,0,-1
6587,36,1,-1
6588,36,2,-1
6589,36,3,-1
6590,37,0,-1
6591,37,1,-1
6592,37,2,-1
6593,37,3,-1
6594,39,0,-1
6595,39,1,-1
6596,39,2,-1
6597,39,3,-1
6598,39,4,-1
6599,39,5,-1
6600,39,6,-1
6601,39,7,-1
6602,39,8,-1
6603,39,9,-1
6604,39,10,-1
6605,39,11,-1
6606,39,12,-1
6607,39,13,-1
6608,39,14,-1
6609,39,15,-1
6610,39,16,-1
6611,39,17,-1
6612,39,18,-1
6613,39,19,-1
6614,39,20,-1
6615,41,1,-1
6616,41,2,-1
6617,1,0,-1
6618,1,1,-1
6619,39,9,-1
6620,0,1,21
6621,0,2,21
6622,0,3,21
6623,0,4,21
6624,0,5,21
6625,0,6,21
6626,0,7,21
6627,0,8,21
6628,0,9,21
6629,0,10,21
6630,0,11,21
6631,0,12,21
6632,0,13,21
6633,0,14,21
6634,0,15,21
6635,0,16,21
6636,0,17,21
6637,0,18,21
6638,0,19,21
6639,0,20,21
6640,0,21,-1
6641,1,1,0
6642,1,2,0
6643,1,3,0
6644,1,4,-1
6645,1,5,-1
6646,1,6,-1
6647,1,0,0
6651,7,2,-1
6652,7,3,-1
6653,7,4,-1
6654,3,0,-1
6655,3,1,-1
6656,3,2,-1
6657,37,0,-1
6658,37,1,-1
6659,37,2,-1
6660,37,3,-1
6661,39,0,-1
6662,39,1,-1
6663,39,2,-1
6664,39,3,-1
6665,39,4,-1
6666,39,5,-1
6667,39,6,-1
6668,39,7,-1
6669,39,8,-1
6670,39,9,-1
6671,39,10,-1
6672,39,11,-1
6673,39,12,-1
6674,39,13,-1
6675,39,14,-1
6676,39,15,-1
6677,39,16,-1
6678,39,17,-1
6679,39,18,-1
6680,39,19,-1
6681,39,20,-1
6682,40,0,-1
6683,40,1,-1
6684,40,2,-1
6685,40,3,-1
6686,40,4,-1
6687,41,1,-1
6688,41,2,-1
6689,43,0,-1
6690,43,1,-1
6691,35,0,-1
6692,35,1,-1
6693,35,3,-1
6694,35,5,-1
6695,35,6,-1
6696,35,7,-1
6697,35,8,-1
6698,35,2,-1
6699,0,0,0
6700,32,3,0
6701,39,8,-1
6702,12,1,-1
6703,12,2,-1
6704,7,1,-1
6705,7,1,-1
6707,7,1,-1
6708,6,0,-1
6709,6,1,-1
6710,14,-1,-1
6711,14,1,-1
6712,26,0,-1
6713,26,1,-1
6714,27,2,-1
6715,27,1,-1
6716,27,0,-1
11347,32,2,1
11348,32,2,1
11349,32,2,1
11350,32,2,1
11351,32,3,1
11352,32,4,1
11353,32,2,1
11354,32,2,1
11355,32,2,1
11356,32,2,1
11357,32,2,1
11358,32,2,1
11359,32,2,1
11360,32,2,1
11361,32,2,1
11362,32,2,1
11363,32,2,1
11364,32,2,1
11365,32,2,1
11366,32,2,1
11367,32,2,1
11368,32,2,1
11369,32,2,1
11370,32,3,1
11371,32,2,1
11372,32,3,1
11373,32,2,1
11374,32,2,1
11375,32,2,1
11376,32,2,1
11377,32,2,1
11378,32,2,1
11379,32,2,1
11380,32,2,1
11381,32,2,1
11382,32,2,1
11383,32,2,1
11384,32,2,1
11385,32,2,1
11386,32,2,1
11387,32,2,1
11388,32,2,1
11389,32,2,1
11390,32,2,1
11391,32,2,1
11392,32,2,1
11393,32,2,1
11394,32,2,1
11395,32,2,1
11396,32,2,1
11397,32,2,1
11398,17,2,-1
11399,17,3,-1
11400,17,4,-1
11401,17,5,-1
11402,22,7,-1
11403,22,8,-1
11404,44,1,-1
11405,44,2,-1
11406,33,1,-1
11407,17,1,-1
11408,33,1,-1
11409,17,1,-1
11410,33,1,-1
11411,17,1,-1
11412,7,8,-1
11413,12,0,0
11414,43,3,-1
11415,43,4,-1
11416,42,11,-1
11417,42,31,-1
11418,35,4,-1
11419,35,2,-1
11420,35,4,-1
11421,40,0,-1
11422,40,1,-1
11995,18,0,-1
11996,18,1,-1
11997,18,2,-1
11998,18,3,-1
11999,6,0,-1
12000,6,1,-1
12001,6,2,-1
12002,6,3,-1
12003,6,4,-1
12004,10,0,-1
12005,10,1,-1
12006,10,2,-1
12007,13,0,-1
12008,13,1,-1
12009,13,2,-1
12010,13,3,-1
12011,13,4,-1
12012,13,5,-1
12013,5,0,-1
12014,5,1,-1
12015,5,2,-1
12016,5,3,-1
12017,27,0,-1
12018,27,1,-1
12019,27,2,-1
12020,27,3,-1
12021,27,4,-1
12022,42,0,-1
12023,42,1,-1
12024,42,2,-1
12025,42,3,-1
12026,42,4,-1
12027,42,5,-1
12028,14,-1,-1
12029,14,1,-1
12030,26,0,-1
12031,26,1,-1
12032,26,2,-1
