ID,GeosetType,GeosetID,Modifier
11743,17,3,-1
11744,17,3,-1
11745,17,3,-1
11746,17,3,-1
11747,17,3,-1
11748,17,3,-1
11749,17,3,-1
11750,17,3,-1
11751,17,3,-1
11752,17,3,-1
11753,17,3,-1
11754,17,3,-1
11755,17,3,-1
11756,17,3,-1
11757,17,3,-1
11758,17,3,-1
11759,17,3,-1
11760,17,3,-1
11761,17,3,-1
11762,17,3,-1
11763,17,3,-1
11764,17,3,-1
11765,17,3,-1
11766,17,3,-1
11767,17,3,-1
11768,17,3,-1
11769,17,3,-1
11770,17,3,-1
11771,17,3,-1
11772,17,3,-1
11773,17,3,-1
11774,17,3,-1
11775,17,3,-1
11776,17,3,-1
11777,17,2,-1
11778,17,2,-1
11779,17,2,-1
11780,17,2,-1
11781,17,2,-1
11782,17,2,-1
11783,17,2,-1
11784,17,2,-1
11785,17,2,-1
11786,17,2,-1
11787,17,2,-1
11788,17,2,-1
11789,17,2,-1
11790,17,2,-1
11791,17,2,-1
11792,17,2,-1
11793,17,2,-1
11794,17,2,-1
11795,17,2,-1
11796,17,2,-1
11797,17,2,-1
11798,17,2,-1
11799,17,2,-1
11800,17,2,-1
11801,17,2,-1
11802,17,2,-1
11803,17,2,-1
11804,17,2,-1
11805,17,2,-1
11806,17,2,-1
11807,17,2,-1
11808,17,2,-1
11809,17,2,-1
11810,17,2,-1
11811,17,2,-1
11812,17,2,-1
11813,17,2,-1
11814,17,2,-1
11815,17,2,-1
11816,17,2,-1
11817,17,2,-1
11818,17,2,-1
11819,17,2,-1
11820,17,2,-1
11821,17,2,-1
11822,17,2,-1
11823,17,2,-1
11824,17,2,-1
11825,17,2,-1
11826,17,2,-1
11827,17,2,-1
11828,17,2,-1
11829,17,2,-1
11830,17,2,-1
11831,17,2,-1
11832,17,2,-1
11833,17,2,-1
11834,17,2,-1
11835,17,2,-1
11836,17,2,-1
11837,17,2,-1
11838,17,2,-1
11839,17,2,-1
11840,17,2,-1
11841,17,2,-1
11842,17,2,-1
11843,17,2,-1
11844,17,2,-1
11845,17,2,-1
11846,17,2,-1
11847,17,2,-1
11848,17,2,-1
11849,17,2,-1
11850,17,2,-1
11851,17,2,-1
11852,17,2,-1
11853,17,2,-1
11854,17,2,-1
11855,17,2,-1
11856,17,2,-1
11857,17,2,-1
11858,17,2,-1
11859,17,2,-1
11860,17,2,-1
11861,17,2,-1
11862,17,2,-1
11863,17,2,-1
11864,17,2,-1
11865,17,2,-1
11866,17,2,-1
11867,17,2,-1
11868,17,2,-1
11869,17,2,-1
11870,17,2,-1
11871,17,2,-1
11872,17,2,-1
11873,17,2,-1
11874,17,2,-1
11875,17,2,-1
11876,17,2,-1
11877,17,2,-1
11878,17,2,-1
11879,17,2,-1
11880,17,2,-1
11881,17,2,-1
11882,17,2,-1
11883,17,2,-1
11884,17,2,-1
11885,17,2,-1
11886,17,2,-1
11887,17,2,-1
11888,17,2,-1
11889,17,2,-1
11890,17,2,-1
11891,17,2,-1
11892,17,2,-1
11893,17,2,-1
11894,17,2,-1
11895,17,2,-1
11896,17,2,-1
11897,17,2,-1
11898,17,2,-1
11899,17,2,-1
11900,17,2,-1
11901,17,2,-1
11902,17,2,-1
11903,17,2,-1
11904,17,2,-1
11905,17,2,-1
11906,17,2,-1
11907,17,2,-1
11908,17,2,-1
11909,17,2,-1
11910,17,2,-1
11911,17,2,-1
11912,17,2,-1
11913,17,2,-1
11914,17,2,-1
11915,17,2,-1
11916,17,2,-1
11917,17,2,-1
11918,17,2,-1
11919,17,2,-1
11920,17,2,-1
11921,17,2,-1
11922,17,2,-1
11923,17,2,-1
11924,17,2,-1
11925,17,2,-1
11926,17,2,-1
11927,17,2,-1
11928,17,2,-1
11929,17,2,-1
11930,17,2,-1
11931,17,2,-1
11932,17,2,-1
11933,17,2,-1
11934,17,2,-1
11935,17,2,-1
11936,17,2,-1
11937,17,2,-1
11938,17,2,-1
11939,17,2,-1
11940,17,2,-1
11941,17,2,-1
11942,17,2,-1
11943,17,2,-1
11944,17,2,-1
11945,17,2,-1
11946,17,2,-1
11947,17,2,-1
11948,17,2,-1
11949,17,2,-1
11950,17,2,-1
11951,17,2,-1
11952,17,2,-1
11953,17,2,-1
11954,17,2,-1
11955,17,2,-1
11956,17,2,-1
11957,17,2,-1
11958,17,2,-1
11959,17,2,-1
11960,17,2,-1
11961,17,2,-1
11962,17,2,-1
11963,17,2,-1
11964,17,2,-1
11965,17,2,-1
11966,17,2,-1
11967,17,2,-1
11968,17,2,-1
11969,17,2,-1
11970,17,2,-1
11971,17,2,-1
11972,17,2,-1
11973,17,2,-1
11974,17,2,-1
11975,17,2,-1
11976,17,2,-1
11977,17,2,-1
11978,17,2,-1
11979,17,2,-1
11980,17,2,-1
11981,17,2,-1
11982,17,2,-1
11983,17,2,-1
11984,17,2,-1
11985,17,2,-1
11986,17,2,-1
11987,17,2,-1
11988,17,2,-1
11989,17,2,-1
11990,17,2,-1
11991,17,2,-1
11992,17,2,-1
11993,17,2,-1
11994,17,2,-1
12464,0,15,-1
12465,0,14,-1
12466,0,16,-1
12467,0,17,-1
12468,0,18,-1
12469,0,19,-1
12470,0,21,-1
12471,0,22,-1
12472,33,2,-1
12473,33,2,-1
12474,33,2,-1
12475,33,2,-1
12476,33,2,-1
12477,33,2,-1
12478,33,2,-1
12479,33,2,-1
12480,33,2,-1
12481,33,2,-1
12482,33,2,-1
12483,33,2,-1
12484,0,14,-1
12485,0,15,-1
12486,0,16,-1
12487,33,2,-1
12488,33,2,-1
12489,33,2,-1
12490,33,2,-1
12491,33,2,-1
12492,33,2,-1
12493,33,2,-1
12494,33,2,-1
12495,33,2,-1
12496,33,2,-1
12497,33,2,-1
12498,33,2,-1
12499,0,18,-1
12500,33,2,-1
12501,33,2,-1
12502,33,2,-1
12503,1,3,-1
12504,1,4,-1
12505,33,2,-1
12506,1,3,-1
12507,33,2,-1
12508,1,3,-1
12509,33,2,-1
12510,1,3,-1
12511,1,4,-1
12512,33,2,-1
12513,33,2,-1
12514,33,2,-1
12515,33,2,-1
12516,33,2,-1
12517,33,2,-1
12518,0,14,-1
12519,0,15,-1
12520,0,16,-1
12521,0,13,-1
12522,0,14,-1
12523,0,15,-1
12524,0,14,-1
12525,0,16,-1
12526,0,17,-1
12527,0,11,-1
12528,0,13,-1
12529,0,15,-1
12530,33,0,-1
12531,0,12,-1
12532,0,14,-1
12533,0,3,-1
12534,0,4,-1
12535,0,5,-1
12536,0,6,-1
12537,0,7,-1
12538,0,8,-1
12539,0,9,-1
12540,0,10,-1
12541,0,11,-1
12542,0,12,-1
12543,0,13,-1
12544,0,14,-1
12545,0,15,-1
12546,0,16,-1
12547,0,17,-1
12548,0,18,-1
12549,16,0,-1
12550,33,0,-1
12551,16,0,-1
12552,33,0,-1
12553,16,0,-1
12554,33,0,-1
12555,16,0,-1
12556,33,0,-1
12557,16,0,-1
12558,33,0,-1
12559,16,0,-1
12560,33,0,-1
12561,16,0,-1
12562,33,0,-1
12563,16,0,-1
12564,33,0,-1
12565,16,0,-1
12566,33,0,-1
12567,16,0,-1
12568,33,0,-1
12569,16,0,-1
12570,33,0,-1
12571,16,0,-1
12572,33,0,-1
12573,1,6,-1
12574,3,11,-1
12575,2,2,-1
12576,16,0,-1
12577,33,0,-1
12578,1,5,-1
12579,3,10,-1
12580,2,3,-1
12581,1,2,-1
12582,3,9,-1
12583,2,4,-1
12584,1,3,-1
12585,3,8,-1
12586,2,5,-1
12587,1,2,-1
12588,3,7,-1
12589,2,6,-1
12590,1,5,-1
12591,3,6,-1
12592,2,7,-1
12593,1,4,-1
12594,3,5,-1
12595,2,8,-1
12596,1,3,-1
12597,3,4,-1
12598,2,9,-1
12599,1,2,-1
12600,3,3,-1
12601,2,10,-1
12602,1,5,-1
12603,3,2,-1
12604,2,11,-1
12605,3,11,-1
12606,1,4,-1
12607,2,12,-1
12608,3,10,-1
12609,1,3,-1
12610,2,13,-1
12611,2,2,-1
12612,1,5,-1
12613,3,9,-1
12614,1,6,-1
12615,2,3,-1
12616,3,8,-1
12617,1,5,-1
12618,2,4,-1
12619,3,7,-1
12620,2,5,-1
12621,3,6,-1
12622,1,4,-1
12623,1,3,-1
12624,2,6,-1
12625,3,5,-1
12626,2,7,-1
12627,1,4,-1
12628,3,4,-1
12629,1,6,-1
12630,2,8,-1
12631,3,3,-1
12632,1,5,-1
12633,2,9,-1
12634,3,2,-1
12635,3,11,-1
12636,1,4,-1
12637,2,10,-1
12638,3,10,-1
12639,1,2,-1
12640,2,11,-1
12641,3,9,-1
12642,1,3,-1
12643,2,12,-1
12644,1,5,-1
12645,3,8,-1
12646,2,13,-1
12647,1,2,-1
12648,3,7,-1
12649,2,13,-1
12650,0,2,-1
12651,0,3,-1
12652,0,4,-1
12653,0,5,-1
12654,0,6,-1
12655,0,7,-1
12656,0,8,-1
12657,0,9,-1
12658,0,10,-1
12659,0,11,-1
12660,0,12,-1
12661,0,13,-1
12662,0,14,-1
12663,0,15,-1
12664,0,16,-1
12665,0,17,-1
12666,0,18,-1
12667,16,0,-1
12668,33,0,-1
12669,16,0,-1
12670,33,0,-1
12671,16,0,-1
12672,33,0,-1
12673,16,0,-1
12674,33,0,-1
12675,16,0,-1
12676,33,0,-1
12677,16,0,-1
12678,33,0,-1
12679,16,0,-1
12680,33,0,-1
12681,16,0,-1
12682,33,0,-1
12683,16,0,-1
12684,33,0,-1
12685,16,0,-1
12686,33,0,-1
12687,16,0,-1
12688,33,0,-1
12689,16,0,-1
12690,33,0,-1
12691,1,6,-1
12692,3,11,-1
12693,2,2,-1
12694,16,0,-1
12695,33,0,-1
12696,1,5,-1
12697,3,10,-1
12698,2,3,-1
12699,1,2,-1
12700,3,9,-1
12701,2,4,-1
12702,1,3,-1
12703,3,8,-1
12704,2,5,-1
12705,1,2,-1
12706,3,7,-1
12707,2,6,-1
12708,1,5,-1
12709,3,6,-1
12710,2,7,-1
12711,1,4,-1
12712,3,5,-1
12713,2,8,-1
12714,1,3,-1
12715,3,4,-1
12716,2,9,-1
12717,1,2,-1
12718,3,3,-1
12719,2,10,-1
12720,1,5,-1
12721,3,2,-1
12722,2,11,-1
12723,3,11,-1
12724,1,4,-1
12725,2,12,-1
12726,3,10,-1
12727,1,3,-1
12728,2,13,-1
12729,2,2,-1
12730,1,5,-1
12731,3,9,-1
12732,1,6,-1
12733,2,3,-1
12734,3,8,-1
12735,1,5,-1
12736,2,4,-1
12737,3,7,-1
12738,2,5,-1
12739,3,6,-1
12740,1,4,-1
12741,1,3,-1
12742,2,6,-1
12743,3,5,-1
12744,2,7,-1
12745,1,4,-1
12746,3,4,-1
12747,1,6,-1
12748,2,8,-1
12749,3,3,-1
12750,1,5,-1
12751,2,9,-1
12752,3,2,-1
12753,3,11,-1
12754,1,4,-1
12755,2,10,-1
12756,3,10,-1
12757,1,2,-1
12758,2,11,-1
12759,3,9,-1
12760,1,3,-1
12761,2,12,-1
12762,1,5,-1
12763,3,8,-1
12764,2,13,-1
12765,1,6,-1
12766,2,6,-1
12767,3,6,-1
12768,33,2,-1
12769,1,2,-1
12770,1,3,-1
12771,1,4,-1
12772,1,5,-1
12773,1,6,-1
12774,1,7,-1
12775,1,8,-1
12776,1,9,-1
12777,1,10,-1
12778,1,0,-1
12779,33,1,-1
12780,1,2,-1
12781,33,1,-1
12782,1,3,-1
12783,33,1,-1
12784,1,4,-1
12785,33,1,-1
12786,1,5,-1
12787,33,1,-1
12788,1,6,-1
12789,33,1,-1
12790,1,7,-1
12791,33,1,-1
12792,1,8,-1
12793,33,1,-1
12794,1,9,-1
12795,33,1,-1
12796,1,10,-1
12797,33,1,-1
12798,0,21,-1
12799,33,2,-1
12800,3,2,-1
12801,3,3,-1
12802,3,4,-1
12803,3,5,-1
12804,3,6,-1
12805,3,7,-1
12806,3,8,-1
12807,3,9,-1
12808,3,10,-1
12809,3,11,-1
12810,3,0,-1
12811,33,1,-1
12812,3,2,-1
12813,33,1,-1
12814,3,3,-1
12815,33,1,-1
12816,3,4,-1
12817,33,1,-1
12818,3,5,-1
12819,33,1,-1
12820,3,6,-1
12821,33,1,-1
12822,3,7,-1
12823,33,1,-1
12824,3,8,-1
12825,33,1,-1
12826,3,9,-1
12827,33,1,-1
12828,3,10,-1
12829,33,1,-1
12830,3,11,-1
12831,33,1,-1
12832,33,0,-1
12833,33,0,-1
12834,33,0,-1
12835,33,0,-1
12836,33,0,-1
12837,33,0,-1
12838,33,0,-1
12839,33,0,-1
12840,33,0,-1
12841,33,0,-1
12842,33,0,-1
12843,33,0,-1
12844,33,0,-1
12845,33,0,-1
12846,33,0,-1
12847,33,0,-1
12848,33,0,-1
12849,33,0,-1
12850,33,0,-1
12851,33,0,-1
12852,33,0,-1
12853,33,0,-1
12854,33,0,-1
12855,33,0,-1
12856,33,0,-1
12857,33,0,-1
12858,33,0,-1
12859,33,0,-1
12860,33,0,-1
12861,33,0,-1
12862,33,0,-1
12863,33,0,-1
12864,33,0,-1
12865,33,0,-1
12866,33,0,-1
12867,33,0,-1
12868,33,0,-1
12869,33,0,-1
12870,33,0,-1
12871,33,0,-1
12872,33,0,-1
12873,33,0,-1
12874,33,0,-1
12875,33,0,-1
12876,33,0,-1
12877,33,0,-1
12878,33,0,-1
12879,33,0,-1
12880,33,0,-1
12881,33,0,-1
12882,33,0,-1
12883,33,0,-1
12884,33,0,-1
12885,33,0,-1
12886,33,0,-1
12887,3,3,-1
12888,3,4,-1
12889,3,6,-1
12890,33,0,-1
12891,3,3,-1
12892,3,4,-1
12893,3,5,-1
12894,3,6,-1
12895,3,4,-1
12896,0,0,-1
12897,1,0,-1
12898,3,0,-1
12899,2,0,-1
12900,16,0,-1
12901,33,0,-1
12902,33,0,-1
12903,33,0,-1
12904,33,0,-1
12905,33,0,-1
12906,33,0,-1
12907,33,0,-1
12908,0,0,-1
12909,1,0,-1
12910,3,0,-1
12911,2,0,-1
12912,16,0,-1
12913,33,0,-1
12914,33,0,-1
12915,0,6,-1
12916,33,0,-1
12917,33,0,-1
12918,33,0,-1
12919,33,0,-1
12920,33,0,-1
12921,33,0,-1
12922,33,0,-1
12923,33,0,-1
12924,33,0,-1
12925,0,2,-1
12926,0,3,-1
12927,0,4,-1
12928,0,5,-1
12929,0,6,-1
12930,0,7,-1
12931,0,8,-1
12932,0,9,-1
12933,0,10,-1
12934,0,11,-1
12935,0,12,-1
12936,0,13,-1
12952,1,0,-1
12953,3,0,-1
12954,2,2,-1
12955,16,0,-1
12956,33,0,-1
12957,1,2,-1
12958,2,3,-1
12959,1,3,-1
12960,2,4,-1
12961,1,4,-1
12962,2,5,-1
12963,1,5,-1
12964,2,6,-1
12965,1,6,-1
12966,2,7,-1
12967,1,7,-1
12968,2,8,-1
12969,1,8,-1
12970,2,9,-1
12971,1,9,-1
12972,2,10,-1
12973,1,10,-1
12974,2,11,-1
12975,1,11,-1
12976,2,12,-1
12977,1,12,-1
12978,2,13,-1
12979,1,2,-1
12980,2,13,-1
12981,1,3,-1
12982,2,12,-1
12983,1,4,-1
12984,2,11,-1
12985,1,5,-1
12986,2,10,-1
12987,2,3,-1
12988,1,5,-1
12989,1,7,-1
12990,2,8,-1
12991,2,7,-1
12992,1,8,-1
12993,2,6,-1
12994,1,9,-1
12995,2,5,-1
12996,1,10,-1
12997,2,4,-1
12998,1,11,-1
12999,2,3,-1
13000,1,12,-1
13001,2,2,-1
13002,1,13,-1
13003,0,0,-1
13004,0,2,-1
13005,0,3,-1
13006,0,4,-1
13007,0,5,-1
13008,0,6,-1
13009,0,7,-1
13010,0,8,-1
13011,0,9,-1
13012,0,10,-1
13013,0,11,-1
13014,0,12,-1
13015,0,13,-1
13016,0,14,-1
13017,0,15,-1
13018,0,16,-1
13039,1,0,-1
13040,3,0,-1
13041,2,2,-1
13042,16,0,-1
13043,33,0,-1
13044,2,3,-1
13045,2,4,-1
13046,2,5,-1
13047,2,6,-1
13048,2,7,-1
13049,2,8,-1
13050,2,9,-1
13051,2,10,-1
13052,2,11,-1
13053,2,12,-1
13054,2,13,-1
13055,0,5,-1
13056,0,2,-1
13057,0,3,-1
13058,0,2,-1
13059,0,5,-1
13060,0,6,-1
13061,0,7,-1
13062,0,8,-1
13063,0,7,-1
13064,0,10,-1
13065,0,11,-1
13066,0,12,-1
13067,0,13,-1
13068,0,14,-1
13069,0,15,-1
13070,0,16,-1
13071,0,17,-1
13072,16,0,-1
13073,33,0,-1
13074,16,0,-1
13075,33,0,-1
13076,16,0,-1
13077,33,0,-1
13078,16,0,-1
13079,33,0,-1
13080,16,0,-1
13081,33,0,-1
13082,1,1,-1
13083,3,1,-1
13084,2,1,-1
13085,16,0,-1
13086,33,0,-1
13087,1,1,-1
13088,2,1,-1
13089,3,2,-1
13090,1,1,-1
13091,2,1,-1
13092,3,2,-1
13093,3,1,-1
13094,1,2,-1
13095,2,2,-1
13096,3,2,-1
13097,1,2,-1
13098,2,2,-1
13099,1,1,-1
13100,3,2,-1
13101,2,2,-1
13102,2,1,-1
13103,3,2,-1
13104,1,2,-1
13105,1,1,-1
13106,2,1,-1
13107,3,2,-1
13108,1,1,-1
13109,3,1,-1
13110,2,1,-1
13111,0,2,-1
13112,0,3,-1
13113,0,4,-1
13114,0,5,-1
13115,0,6,-1
13116,0,7,-1
13117,0,8,-1
13118,0,9,-1
13119,0,10,-1
13120,0,11,-1
13121,0,12,-1
13122,0,13,-1
13123,0,14,-1
13124,0,15,-1
13125,0,16,-1
13126,0,17,-1
13127,0,18,-1
13128,0,19,-1
13129,0,20,-1
13130,0,21,-1
13131,0,22,-1
13132,0,23,-1
13133,0,24,-1
13134,0,25,-1
13135,1,0,-1
13136,2,0,-1
13137,16,0,-1
13138,33,0,-1
13139,1,0,-1
13140,2,0,-1
13141,16,0,-1
13142,33,0,-1
13143,1,0,-1
13144,2,0,-1
13145,16,0,-1
13146,33,0,-1
13147,1,0,-1
13148,2,0,-1
13149,16,0,-1
13150,33,0,-1
13151,1,0,-1
13152,2,0,-1
13153,16,0,-1
13154,33,0,-1
13274,1,0,-1
13275,3,0,-1
13276,2,0,-1
13277,3,2,-1
13278,3,3,-1
13279,3,4,-1
13280,3,5,-1
13281,3,6,-1
13282,3,7,-1
