ID,Flags,ExpansionID,MinLevel,MaxLevel,LowerBoundSemantics,UpperBoundSemantics,TargetLevelDelta,TargetLevelMaxDelta,TargetLevelMin,TargetLevelMax,MinItemLevel
970,0,-3,40,0,0,2,0,0,0,0,0
971,0,-3,40,0,0,2,0,0,0,0,0
972,0,-3,10,0,0,2,0,0,0,0,0
973,0,-3,1,0,0,2,0,255,0,0,0
974,0,-3,0,0,2,2,0,0,0,0,0
975,0,4,30,35,0,0,0,0,0,0,0
976,0,0,30,30,0,0,0,0,0,0,0
977,0,-3,1,60,0,0,0,0,0,0,0
978,0,-3,30,0,0,2,0,0,0,0,0
979,0,-3,40,0,0,2,0,0,0,0,0
980,0,-3,20,0,0,2,0,0,0,0,0
981,0,-3,30,0,0,2,0,0,0,0,0
982,0,-3,10,0,0,2,0,0,0,0,0
983,0,-3,1,0,0,2,0,0,0,0,0
984,0,-3,1,0,0,2,0,0,0,0,0
985,0,-3,1,0,0,2,0,0,0,0,0
986,0,0,1,30,0,0,0,0,0,0,0
987,0,-3,1,0,0,2,0,0,0,0,0
988,0,2,25,30,0,0,0,0,0,0,0
990,32,6,10,44,0,0,0,0,0,0,0
991,0,-3,1,0,0,2,0,0,0,0,0
992,0,-3,1,0,0,2,0,0,0,0,0
993,0,-3,21,0,0,2,0,0,0,0,0
994,0,2,10,30,0,0,0,0,0,0,0
995,0,-3,20,0,0,2,0,0,0,0,0
996,0,-3,1,0,0,2,0,0,0,0,0
997,0,0,15,30,0,0,0,0,16,30,0
998,0,0,15,30,0,0,0,0,0,0,0
999,0,0,30,30,0,0,0,0,0,0,0
1002,0,-3,25,0,0,2,0,0,0,0,0
1003,0,0,30,30,0,0,0,0,0,0,0
1004,0,0,30,30,0,0,0,0,0,0,0
1005,0,0,30,30,0,0,0,0,0,0,0
1006,0,0,30,30,0,0,0,0,0,0,0
1007,0,0,30,30,0,0,0,0,0,0,0
1008,0,1,30,30,0,0,0,0,0,0,0
1009,0,1,30,30,0,0,0,0,0,0,0
1010,0,1,30,30,0,0,0,0,0,0,0
1011,0,1,30,30,0,0,0,0,0,0,0
1012,0,1,30,30,0,0,0,0,0,0,0
1013,0,1,30,30,0,0,0,0,0,0,0
1014,0,1,30,30,0,0,0,0,0,0,0
1015,0,1,30,30,0,0,0,0,0,0,0
1016,0,2,30,30,0,0,0,0,0,0,0
1017,0,2,30,30,0,0,0,0,0,0,0
1018,0,2,30,30,0,0,0,0,0,0,0
1019,0,2,30,30,0,0,0,0,0,0,0
1020,0,2,30,30,0,0,0,0,0,0,0
1021,0,2,30,30,0,0,0,0,0,0,0
1022,0,2,30,30,0,0,0,0,0,0,0
1023,0,2,30,30,0,0,0,0,0,0,0
1024,0,2,30,30,0,0,0,0,0,0,0
1025,0,3,35,35,0,0,0,0,0,0,0
1026,0,3,35,35,0,0,0,0,0,0,0
1027,0,3,35,35,0,0,0,0,0,0,0
1028,0,3,35,35,0,0,0,0,0,0,0
1029,0,3,35,35,0,0,0,0,0,0,0
1030,0,3,35,35,0,0,0,0,0,0,0
1031,0,4,35,35,0,0,0,0,0,0,0
1032,0,4,35,35,0,0,0,0,0,0,0
1033,0,4,35,35,0,0,0,0,0,0,0
1034,0,4,35,35,0,0,0,0,0,0,0
1035,0,4,35,35,0,0,0,0,0,0,0
1036,0,4,35,35,0,0,0,0,0,0,0
1037,0,5,40,40,0,0,0,0,0,0,0
1038,0,5,40,40,0,0,0,0,0,0,0
1039,0,5,40,40,0,0,0,0,0,0,0
1040,0,5,40,40,0,0,0,0,0,0,0
1064,0,1,30,30,0,0,0,0,0,0,0
1065,0,1,30,30,0,0,0,0,0,0,0
1066,0,1,30,30,0,0,0,0,0,0,0
1067,0,1,30,30,0,0,0,0,0,0,0
1068,0,1,30,30,0,0,0,0,0,0,0
1069,0,1,30,30,0,0,0,0,0,0,0
1070,0,1,30,30,0,0,0,0,0,0,0
1071,0,1,30,30,0,0,0,0,0,0,0
1072,0,1,30,30,0,0,0,0,0,0,0
1073,0,1,30,30,0,0,0,0,0,0,0
1074,0,1,30,30,0,0,0,0,0,0,0
1075,0,1,30,30,0,0,0,0,0,0,0
1076,0,1,30,30,0,0,0,0,0,0,0
1077,0,1,30,30,0,0,0,0,0,0,0
1078,0,1,30,30,0,0,0,0,0,0,0
1079,0,1,30,30,0,0,0,0,0,0,0
1080,0,1,30,30,0,0,0,0,50,60,0
1081,0,1,30,30,0,0,0,0,50,60,0
1082,0,1,30,30,0,0,0,0,0,0,0
1083,0,1,30,30,0,0,0,0,50,60,0
1084,0,1,30,30,0,0,0,0,50,60,0
1085,0,1,30,30,0,0,0,0,50,60,0
1086,0,2,30,30,0,0,0,0,0,0,0
1087,0,2,30,30,0,0,0,0,0,0,0
1088,0,2,30,30,0,0,0,0,0,0,0
1089,0,2,30,30,0,0,0,0,0,0,0
1090,0,2,30,30,0,0,0,0,0,0,0
1091,0,2,30,30,0,0,0,0,0,0,0
1092,0,2,30,30,0,0,0,0,0,0,0
1093,0,2,30,30,0,0,0,0,0,0,0
1094,0,2,30,30,0,0,0,0,0,0,0
1095,0,2,30,30,0,0,0,0,0,0,0
1096,0,2,30,30,0,0,0,0,0,0,0
1097,0,2,30,30,0,0,0,0,0,0,0
1098,0,2,30,30,0,0,0,0,0,0,0
1099,0,2,30,30,0,0,0,0,0,0,0
1100,0,2,30,30,0,0,0,0,0,0,0
1101,0,2,30,30,0,0,0,0,0,0,0
1102,0,2,30,30,0,0,0,0,0,0,0
1103,0,2,30,30,0,0,0,0,0,0,0
1104,0,2,30,30,0,0,0,0,0,0,0
1105,0,2,30,30,0,0,0,0,0,0,0
1106,0,2,30,30,0,0,0,0,0,0,0
1107,0,2,30,30,0,0,0,0,0,0,0
1108,0,3,35,35,0,0,0,0,0,0,0
1109,0,3,35,35,0,0,0,0,0,0,0
1110,0,3,35,35,0,0,0,0,0,0,0
1111,0,3,35,35,0,0,0,0,0,0,0
1112,0,3,35,35,0,0,0,0,0,0,0
1113,0,3,35,35,0,0,0,0,0,0,0
1114,0,3,35,35,0,0,0,0,0,0,0
1115,0,3,35,35,0,0,0,0,0,0,0
1116,0,3,35,35,0,0,0,0,0,0,0
1117,0,3,35,35,0,0,0,0,0,0,0
1118,0,3,35,35,0,0,0,0,0,0,0
1119,0,3,35,35,0,0,0,0,0,0,0
1120,0,3,35,35,0,0,0,0,0,0,0
1121,0,3,35,35,0,0,0,0,0,0,0
1122,0,3,35,35,0,0,0,0,0,0,0
1123,0,3,35,35,0,0,0,0,0,0,0
1124,0,3,35,35,0,0,0,0,0,0,0
1125,0,3,35,35,0,0,0,0,0,0,0
1126,0,4,35,35,0,0,0,0,0,0,0
1127,0,4,35,35,0,0,0,0,0,0,0
1128,0,4,35,35,0,0,0,0,0,0,0
1129,0,4,35,35,0,0,0,0,0,0,0
1130,0,4,35,35,0,0,0,0,0,0,0
1131,0,4,35,35,0,0,0,0,0,0,0
1132,0,4,35,35,0,0,0,0,0,0,0
1133,0,4,35,35,0,0,0,0,0,0,0
1134,0,4,35,35,0,0,0,0,0,0,0
1135,0,4,35,35,0,0,0,0,0,0,0
1136,0,4,35,35,0,0,0,0,0,0,0
1137,0,4,35,35,0,0,0,0,0,0,0
1138,0,5,40,40,0,0,0,0,0,0,0
1139,0,5,40,40,0,0,0,0,0,0,0
1140,0,5,40,40,0,0,0,0,0,0,0
1141,0,5,40,40,0,0,0,0,0,0,0
1142,0,5,40,40,0,0,0,0,0,0,0
1143,0,5,40,40,0,0,0,0,0,0,0
1144,0,5,40,40,0,0,0,0,0,0,0
1145,0,5,40,40,0,0,0,0,0,0,0
1146,0,5,40,40,0,0,0,0,0,0,0
1147,0,5,40,40,0,0,0,0,0,0,0
1148,0,5,40,40,0,0,0,0,0,0,0
1149,0,5,40,40,0,0,0,0,0,0,0
1150,0,5,40,40,0,0,0,0,0,0,0
1151,0,5,40,40,0,0,0,0,0,0,0
1152,32,6,10,45,0,0,0,0,0,0,0
1153,32,6,45,45,0,0,0,0,46,46,0
1154,32,6,45,45,0,0,0,0,46,46,0
1155,32,6,10,45,0,0,0,0,0,0,0
1156,32,6,45,45,0,0,0,0,46,46,0
1157,32,6,45,45,0,0,0,0,46,46,0
1158,32,6,45,45,0,0,0,0,46,46,0
1159,32,6,10,45,0,0,0,0,0,0,0
1160,32,6,45,45,0,0,0,0,0,0,0
1161,32,6,45,45,0,0,0,0,0,0,0
1162,32,6,45,45,0,0,0,0,0,0,0
1163,32,6,45,45,0,0,0,0,0,0,0
1164,32,6,45,45,0,0,0,0,0,0,0
1165,32,6,45,45,0,0,0,0,0,0,0
1166,32,6,45,45,0,0,0,0,0,0,0
1167,32,6,45,45,0,0,0,0,0,0,0
1168,32,6,45,45,0,0,0,0,0,0,0
1169,32,6,45,45,0,0,0,0,0,0,0
1170,32,6,45,45,0,0,0,0,0,0,0
1171,32,6,45,45,0,0,0,0,0,0,0
1172,32,6,45,45,0,0,0,0,0,0,0
1173,32,6,45,45,0,0,0,0,0,0,0
1174,32,6,45,45,0,0,0,0,0,0,0
1175,32,6,45,45,0,0,0,0,0,0,0
1176,32,6,45,45,0,0,0,0,0,0,0
1177,32,6,45,45,0,0,0,0,0,0,0
1178,32,6,45,45,0,0,0,0,0,0,0
1179,32,6,45,45,0,0,0,0,0,0,0
1180,32,6,45,45,0,0,0,0,0,0,0
1181,32,6,45,45,0,0,0,0,0,0,0
1182,32,6,45,45,0,0,0,0,0,0,0
1183,32,6,45,45,0,0,0,0,0,0,0
1184,0,3,35,35,0,0,0,0,0,0,0
1185,0,4,35,35,0,0,0,0,0,0,0
1186,0,4,35,35,0,0,0,0,0,0,0
1187,0,4,35,35,0,0,0,0,0,0,0
1188,0,5,40,40,0,0,0,0,0,0,0
1189,0,5,40,40,0,0,0,0,0,0,0
1190,0,5,40,40,0,0,0,0,0,0,0
1191,0,5,40,40,0,0,0,0,0,0,0
1192,0,5,40,40,0,0,0,0,0,0,0
1193,0,5,40,40,0,0,0,0,0,0,0
1194,0,5,40,40,0,0,0,0,0,0,0
1195,0,5,40,40,0,0,0,0,0,0,0
1196,32,6,10,45,0,0,0,0,0,0,0
1197,32,6,45,45,0,0,0,0,0,0,0
1198,32,6,45,45,0,0,0,0,0,0,0
1199,0,3,35,35,0,0,0,0,0,0,0
1200,0,2,25,30,0,0,0,0,0,0,0
1202,0,-3,20,0,0,2,0,0,0,0,0
1203,0,0,20,30,0,0,0,0,0,0,0
1204,0,4,35,35,0,0,0,255,0,0,0
1205,0,0,40,40,0,0,0,0,0,0,0
1206,0,7,50,50,0,0,0,0,0,0,0
1207,32,6,10,45,0,0,0,255,10,255,0
1208,0,0,1,5,0,0,0,0,0,0,0
1210,0,7,10,60,0,0,0,0,0,0,0
1211,0,-3,50,0,0,2,0,0,0,0,0
1212,0,4,10,34,1,0,0,0,0,0,0
1213,0,-3,1,0,0,2,0,0,0,0,0
1215,0,4,35,0,0,2,0,0,0,0,0
1216,0,-3,1,0,0,2,0,0,0,0,0
1217,0,4,10,35,0,0,0,0,0,0,0
1218,0,5,10,40,0,0,0,0,0,0,0
1219,0,4,35,35,0,0,0,255,50,255,0
1220,32,7,10,60,0,0,0,0,10,60,0
1221,0,5,10,40,0,0,0,0,0,0,0
1222,32,7,10,60,0,0,0,0,10,60,0
1223,32,7,10,60,0,0,0,0,10,60,0
1224,32,7,10,60,0,0,0,0,10,60,0
1225,32,7,10,60,0,0,0,0,10,60,0
1226,32,7,10,60,0,0,0,0,10,60,0
1227,32,7,10,60,0,0,0,0,10,60,0
1228,32,7,10,60,0,0,0,0,10,60,0
1229,0,8,10,55,0,0,-2,0,0,0,0
1230,0,8,10,56,0,0,-2,0,0,0,0
1231,0,8,10,56,0,0,-2,0,0,0,0
1232,0,8,10,55,0,0,-2,0,0,0,0
1233,0,8,10,56,0,0,-2,0,0,0,0
1234,0,8,10,56,0,0,-2,0,0,0,0
1235,0,8,10,56,0,0,-2,0,0,0,0
1236,0,8,10,56,0,0,-2,0,0,0,0
1237,0,8,10,56,0,0,-2,0,0,0,0
1238,0,8,10,58,0,0,-2,0,0,0,0
1239,0,8,10,57,0,0,-2,0,0,0,0
1240,0,8,10,57,0,0,-2,0,0,0,0
1241,32,7,50,50,0,0,0,0,0,0,0
1242,32,7,50,50,0,0,0,0,0,0,0
1243,32,7,50,50,0,0,0,0,0,0,0
1244,32,7,50,50,0,0,0,0,0,0,0
1245,32,7,50,50,0,0,0,0,0,0,0
1246,32,7,50,50,0,0,0,0,0,0,0
1247,32,7,50,50,0,0,0,0,0,0,0
1248,32,7,50,50,0,0,0,0,0,0,0
1249,32,7,50,50,0,0,0,0,0,0,0
1250,32,7,50,50,0,0,0,0,0,0,0
1251,32,7,50,50,0,0,0,0,0,0,0
1252,32,7,50,50,0,0,0,0,0,0,0
1253,32,7,50,50,0,0,0,0,0,0,0
1254,32,7,50,50,0,0,0,0,0,0,0
1255,32,7,50,50,0,0,0,0,0,0,0
1256,32,7,50,50,0,0,0,0,0,0,0
1257,32,7,50,50,0,0,0,0,0,0,0
1258,32,7,50,50,0,0,0,0,0,0,0
1259,32,7,50,50,0,0,0,0,0,0,0
1260,32,7,50,50,0,0,0,0,0,0,0
1261,32,7,50,50,0,0,0,0,0,0,0
1262,32,7,50,50,0,0,0,0,0,0,0
1263,32,7,50,50,0,0,0,0,0,0,0
1264,32,7,50,50,0,0,0,0,0,0,0
1265,32,-3,1,-1,0,2,0,0,0,0,0
1266,0,-3,1,-1,0,2,0,0,0,0,0
1267,32,-3,1,-1,0,2,0,0,0,0,0
1268,32,-3,1,-1,0,2,0,0,0,0,0
1269,32,-3,1,-1,0,2,0,0,0,0,0
1270,32,-3,0,0,2,2,0,0,0,0,0
1271,32,-3,0,0,2,2,0,0,0,0,0
1272,32,-3,0,0,2,2,0,0,0,0,0
1273,0,-3,0,0,2,2,0,0,0,0,0
1274,32,-3,0,0,2,2,0,0,0,0,0
1276,0,-3,10,0,0,2,0,0,0,0,0
1277,0,-3,0,0,2,2,0,0,0,0,0
1278,0,5,40,40,0,0,0,255,0,0,0
1279,1,-3,0,0,2,2,0,0,0,0,0
1280,0,-3,0,25,1,0,0,0,0,0,0
1281,0,-3,50,0,0,2,0,255,0,0,0
1282,32,-3,0,0,2,2,0,0,0,0,0
1283,0,7,10,0,0,2,0,0,0,0,0
1284,0,1,30,30,0,0,0,0,0,0,0
1286,96,-3,-10,0,2,2,0,0,0,0,0
1287,96,-3,-10,0,2,2,0,0,0,0,0
1288,32,-3,-10,0,2,2,0,0,0,0,0
1289,0,-3,-10,0,2,2,0,0,0,0,0
1290,32,-3,-10,0,2,2,0,0,0,0,0
1291,0,8,1,60,0,0,0,0,0,0,0
1292,32,-3,0,0,2,2,0,0,0,0,0
1293,0,-3,0,24,1,0,0,0,0,0,0
1294,0,6,10,45,0,0,0,0,0,0,0
1295,0,7,40,60,0,0,0,0,0,0,0
1296,0,7,35,60,0,0,0,0,0,0,0
1297,0,6,10,45,0,0,0,0,0,0,0
1298,0,6,10,45,0,0,0,0,0,0,0
1299,0,6,10,45,0,0,0,0,0,0,0
1300,0,6,10,45,0,0,0,0,0,0,0
1301,0,6,10,45,0,0,0,0,0,0,0
1302,0,-3,40,0,0,2,0,0,0,0,0
1303,0,-3,30,0,0,2,0,0,0,0,0
1304,0,-3,0,39,1,0,0,0,0,0,0
1305,0,-3,30,0,0,2,0,0,0,0,0
1306,0,-3,25,0,0,2,0,0,0,0,0
1307,0,-3,35,0,0,2,0,0,0,0,0
1308,0,0,30,30,0,0,0,0,0,0,0
1310,0,7,10,49,0,0,0,0,0,0,0
1311,0,-3,50,50,0,0,0,0,0,0,0
1312,0,-3,40,40,0,0,0,0,0,0,0
1313,32,6,45,0,0,2,0,0,0,0,0
1314,0,8,10,51,0,0,-2,0,0,0,0
1315,0,8,10,51,0,0,-2,0,0,0,0
1316,0,8,10,51,0,0,-2,0,0,0,0
1317,0,8,10,51,0,0,-2,0,0,0,0
1318,0,8,10,51,0,0,-2,0,0,0,0
1319,0,8,10,52,0,0,-2,0,0,0,0
1320,0,8,10,52,0,0,-2,0,0,0,0
1321,0,8,10,52,0,0,-2,0,0,0,0
1322,0,8,10,52,0,0,-2,0,0,0,0
1323,0,8,10,52,0,0,-2,0,0,0,0
1324,0,8,10,53,0,0,0,0,0,0,0
1325,0,8,10,53,0,0,-2,0,0,0,0
1326,0,8,10,54,0,0,-2,0,0,0,0
1327,0,8,10,54,0,0,-2,0,0,0,0
1328,0,8,10,54,0,0,-2,0,0,0,0
1329,0,8,10,54,0,0,-2,0,0,0,0
1330,0,8,10,54,0,0,-2,0,0,0,0
1331,0,8,10,54,0,0,-2,0,0,0,0
1332,0,8,10,54,0,0,-2,0,0,0,0
1333,0,8,10,54,0,0,-2,0,0,0,0
1334,0,8,10,54,0,0,-2,0,0,0,0
1335,0,8,10,54,0,0,-2,0,0,0,0
1336,0,8,10,54,0,0,-2,0,0,0,0
1337,0,8,10,55,0,0,0,0,0,0,0
1338,0,8,10,54,0,0,-2,0,0,0,0
1339,0,8,10,54,0,0,-2,0,0,0,0
1340,0,8,10,54,0,0,-2,0,0,0,0
1343,0,7,10,37,0,0,0,0,0,0,0
1345,0,7,0,49,1,0,0,0,0,0,0
1346,32,6,10,44,0,0,0,0,0,0,0
1347,0,7,10,49,0,0,0,0,0,0,0
1348,0,7,10,26,0,0,0,0,0,0,0
1349,0,7,27,43,0,0,0,0,0,0,0
1350,0,7,44,59,0,0,0,0,0,0,0
1351,0,7,60,0,0,2,0,0,0,0,0
1352,0,1,24,34,0,0,0,0,0,0,0
1353,0,6,46,0,0,2,0,0,0,0,0
1354,0,-3,0,-1,1,2,0,0,0,0,0
1355,0,-3,45,0,0,2,0,0,0,0,0
1356,0,7,10,37,0,0,0,0,0,0,0
1357,0,6,46,0,0,2,0,0,0,0,0
1358,0,7,0,9,1,0,0,0,0,0,0
1359,0,7,10,49,0,0,0,0,0,0,0
1360,0,-3,0,39,1,0,0,0,0,0,0
1361,0,-3,0,18,1,0,0,0,0,0,0
1362,0,-3,19,25,0,0,0,0,0,0,0
1363,0,-3,26,30,0,0,0,0,0,0,0
1364,0,-3,31,35,0,0,0,0,0,0,0
1365,0,-3,36,40,0,0,0,0,0,0,0
1366,0,-3,41,45,0,0,0,0,0,0,0
1367,0,-3,0,29,1,0,0,0,0,0,0
1368,0,-3,50,0,0,2,0,0,0,0,0
1369,0,-3,10,0,0,2,0,0,0,0,0
1370,0,1,27,0,0,2,0,0,0,0,0
1372,0,-3,1,0,0,2,0,0,0,0,0
1373,0,-3,0,10,1,0,0,0,0,0,0
1374,0,-3,0,9,1,0,0,0,0,0,0
1375,0,-3,0,5,1,0,0,0,0,0,0
1376,0,-3,-1,-1,2,2,0,0,0,0,0
1377,0,-3,0,39,1,0,0,0,0,0,0
1378,0,-3,0,19,1,0,0,0,0,0,0
1379,0,-3,10,10,0,0,0,0,0,0,0
1380,0,-3,17,17,0,0,0,0,0,0,0
1381,0,-3,4,4,0,0,0,0,0,0,0
1382,0,-3,1,1,0,0,0,0,0,0,0
1383,0,0,11,0,0,2,0,0,0,0,0
1384,0,7,40,60,0,0,0,0,0,0,0
1385,0,5,10,40,0,0,0,0,0,0,0
1386,0,-3,35,0,0,2,0,0,0,0,0
1387,0,-3,1,0,0,2,0,0,0,0,0
1390,0,-3,5,0,0,2,0,0,0,0,0
1391,0,-3,0,0,2,2,0,0,0,0,0
1392,0,-3,35,60,0,0,0,0,0,0,0
1394,0,-3,10,0,0,2,0,0,0,0,0
1395,0,-3,10,0,0,2,0,0,0,0,0
1396,0,-3,10,0,0,2,0,0,0,0,0
1398,0,-3,20,0,0,2,0,0,0,0,0
1399,0,-3,60,0,0,2,0,0,0,0,0
1400,0,8,50,50,0,0,-2,0,0,0,0
1401,0,7,50,60,0,0,0,0,0,0,0
1403,0,7,10,49,0,0,0,0,0,0,0
1404,0,7,10,49,0,0,0,0,0,0,0
1405,0,7,10,49,0,0,0,0,0,0,0
1406,0,7,10,49,0,0,0,0,0,0,0
1407,0,7,10,49,0,0,0,0,0,0,0
1409,0,-3,10,35,0,0,0,0,0,0,0
1410,0,3,30,35,0,0,0,0,0,0,0
1411,0,0,20,25,0,0,0,0,0,0,0
1418,0,0,15,30,0,0,0,0,0,0,0
1419,0,-3,10,10,0,0,0,0,0,0,0
1420,0,-3,10,10,0,0,0,0,0,0,0
1421,0,0,10,10,0,0,0,0,0,0,0
1422,32,7,5,5,0,0,0,0,0,0,0
1423,0,-3,1,1,0,0,0,0,0,0,0
1424,0,8,10,58,0,0,-2,0,0,0,0
1425,0,8,10,58,0,0,-2,0,0,0,0
1426,0,8,10,58,0,0,-2,0,0,0,0
1427,0,8,10,59,0,0,-2,0,0,0,0
1428,0,8,10,59,0,0,-2,0,0,0,0
1429,0,8,60,60,0,0,-2,0,0,0,0
1430,0,5,10,40,0,0,0,0,0,0,0
1476,0,0,1,10,0,0,0,0,0,0,0
1477,0,0,1,10,0,0,0,0,0,0,0
1478,0,0,1,10,0,0,0,0,0,0,0
1479,0,0,1,10,0,0,0,0,0,0,0
1480,0,1,1,20,0,0,0,0,0,0,0
1481,0,0,1,10,0,0,0,0,0,0,0
1482,0,0,1,10,0,0,0,0,0,0,0
1483,0,0,1,10,0,0,0,0,0,0,0
1484,0,0,1,10,0,0,0,0,0,0,0
1485,0,1,1,20,0,0,0,0,0,0,0
1692,64,0,10,60,0,0,0,0,0,0,0
1693,64,0,1,60,0,0,0,0,0,0,0
1694,64,1,10,60,0,0,0,0,0,0,0
1695,64,2,10,60,0,0,0,0,0,0,0
1696,64,3,30,60,0,0,0,0,31,50,0
1697,64,4,10,60,0,0,0,0,0,0,0
1698,64,5,10,60,0,0,0,0,0,0,0
1699,64,6,10,60,0,0,0,0,0,0,0
1700,64,1,10,60,0,0,0,0,0,0,0
1701,64,2,10,60,0,0,0,0,0,0,0
1702,64,3,30,60,0,0,0,0,0,0,0
1703,64,4,10,60,0,0,0,0,0,0,0
1704,64,5,10,60,0,0,0,0,0,0,0
1705,64,6,10,60,0,0,0,0,0,0,0
1707,64,8,50,60,0,0,-2,255,0,0,0
1708,32,6,45,0,0,2,0,255,0,0,0
1709,0,8,50,60,0,0,0,0,50,60,0
1710,0,8,50,60,0,0,0,0,50,60,0
1711,0,8,50,60,0,0,0,0,50,60,0
1712,0,8,50,60,0,0,0,0,50,60,0
1713,0,-3,10,59,0,0,0,0,0,0,0
1723,0,-3,5,5,0,0,0,0,0,0,0
1724,0,0,10,10,0,0,0,0,0,0,0
1725,0,0,11,11,0,0,0,0,0,0,0
1726,0,0,12,12,0,0,0,0,0,0,0
1729,0,0,9,10,0,0,0,255,0,0,0
1731,0,0,1,9,0,0,0,0,0,0,0
1732,0,0,1,12,0,0,0,0,0,0,0
1733,0,-3,48,0,0,2,0,0,0,0,0
1734,0,2,10,30,0,0,0,0,0,0,0
1735,0,1,10,30,0,0,0,0,0,0,0
1736,64,1,10,60,0,0,0,0,0,0,0
1737,64,1,10,60,0,0,0,0,0,0,0
1738,64,1,15,60,0,0,0,0,0,0,0
1739,64,1,15,60,0,0,0,0,0,0,0
1740,64,1,20,60,0,0,0,0,0,0,0
1741,64,1,25,60,0,0,0,0,0,0,0
1742,64,1,25,60,0,0,0,0,0,0,0
1743,64,2,10,60,0,0,0,0,0,0,0
1744,64,2,10,60,0,0,0,0,0,0,0
1745,64,2,15,60,0,0,0,0,0,0,0
1746,64,2,15,60,0,0,0,0,0,0,0
1747,64,2,20,60,0,0,0,0,0,0,0
1748,64,2,20,60,0,0,0,0,0,0,0
1749,64,2,25,60,0,0,0,0,0,0,0
1750,64,2,25,60,0,0,0,0,0,0,0
1751,64,2,25,60,0,0,0,0,0,0,0
1752,64,2,25,60,0,0,0,0,0,0,0
1753,64,2,25,60,0,0,0,0,0,0,0
1754,64,4,10,60,0,0,0,0,0,0,0
1755,64,4,15,60,0,0,0,0,0,0,0
1756,64,4,15,60,0,0,0,0,0,0,0
1757,64,4,20,60,0,0,0,0,0,0,0
1758,64,4,25,60,0,0,0,0,0,0,0
1759,64,4,30,60,0,0,0,0,0,0,0
1760,64,4,30,60,0,0,0,0,0,0,0
1761,64,4,30,60,0,0,0,0,0,0,0
1762,64,4,30,60,0,0,0,0,0,0,0
1763,64,4,10,60,0,0,0,0,0,0,0
1764,64,5,10,60,0,0,0,0,0,0,0
1765,64,5,10,60,0,0,0,0,0,0,0
1766,64,5,15,60,0,0,0,0,0,0,0
1767,64,5,20,60,0,0,0,0,0,0,0
1768,64,5,30,60,0,0,0,0,0,0,0
1769,64,5,35,60,0,0,0,0,0,0,0
1770,0,-3,40,0,0,2,0,0,0,0,0
1771,64,0,5,60,0,0,0,0,0,0,0
1772,64,0,10,60,0,0,0,0,0,0,0
1773,64,0,7,60,0,0,0,0,0,0,0
1774,64,0,5,60,0,0,0,0,0,0,0
1775,64,0,15,60,0,0,0,0,0,0,0
1776,64,0,20,60,0,0,0,0,0,0,0
1777,64,0,15,60,0,0,0,0,0,0,0
1778,64,0,15,60,0,0,0,0,0,0,0
1779,64,0,15,60,0,0,0,0,0,0,0
1780,64,0,5,60,0,0,0,0,0,0,0
1781,64,0,10,60,0,0,0,0,0,0,0
1782,64,0,1,60,0,0,0,0,0,0,0
1783,64,0,10,60,0,0,0,0,0,0,0
1784,64,0,1,60,0,0,0,0,0,0,0
1785,64,0,1,60,0,0,0,0,0,0,0
1786,64,0,10,60,0,0,0,0,0,0,0
1787,64,0,15,60,0,0,0,0,0,0,0
1788,64,0,15,60,0,0,0,0,0,0,0
1789,64,0,1,60,0,0,0,0,0,0,0
1790,64,0,15,60,0,0,0,0,0,0,0
1791,64,0,15,60,0,0,0,0,0,0,0
1792,64,0,7,60,0,0,0,0,0,0,0
1793,64,0,5,60,0,0,0,0,0,0,0
1794,64,0,1,60,0,0,0,0,0,0,0
1795,64,0,1,60,0,0,0,0,0,0,0
1796,64,0,10,60,0,0,0,0,0,0,0
1797,64,0,7,60,0,0,0,0,0,0,0
1798,64,0,15,60,0,0,0,0,0,0,0
1799,64,0,15,60,0,0,0,0,0,0,0
1800,64,0,5,60,0,0,0,0,0,0,0
1801,64,0,10,60,0,0,0,0,0,0,0
1802,64,0,10,60,0,0,0,0,0,0,0
1803,64,0,15,60,0,0,0,0,0,0,0
1804,64,0,15,60,0,0,0,0,0,0,0
1805,64,0,1,60,0,0,0,0,0,0,0
1806,64,0,10,60,0,0,0,0,0,0,0
1807,64,0,10,60,0,0,0,0,0,0,0
1808,64,0,15,60,0,0,0,0,0,0,0
1809,64,0,15,60,0,0,0,0,0,0,0
1810,64,0,1,60,0,0,0,0,0,0,0
1811,64,0,15,60,0,0,0,0,0,0,0
1812,64,0,15,60,0,0,0,0,0,0,0
1813,64,0,5,60,0,0,0,0,0,0,0
1814,64,0,10,60,0,0,0,0,0,0,0
1815,64,0,15,60,0,0,0,0,0,0,0
1816,64,1,1,60,0,0,0,0,0,0,0
1817,64,1,1,60,0,0,0,0,0,0,0
1818,64,1,1,60,0,0,0,0,0,0,0
1819,64,1,1,60,0,0,0,0,0,0,0
1820,64,1,10,60,0,0,0,0,0,0,0
1821,64,2,10,60,0,0,0,0,0,0,0
1822,64,6,10,60,0,0,0,0,0,0,0
1823,64,3,30,60,0,0,0,0,0,0,0
1824,64,3,30,60,0,0,0,0,0,0,0
1825,64,3,30,60,0,0,0,0,0,0,0
1826,64,3,30,60,0,0,0,0,0,0,0
1827,64,3,30,60,0,0,0,0,0,0,0
1828,64,3,30,60,0,0,0,0,0,0,0
1829,64,4,10,60,0,0,0,0,0,0,0
1830,64,4,15,60,0,0,0,0,16,50,0
1831,64,4,25,60,0,0,0,0,26,50,0
1832,64,4,25,60,0,0,0,0,26,50,0
