ID,FileDataID,OrderIndex,Type,LiquidTypeID
53637,219907,14,-1,412
53638,219908,15,-1,412
53639,219909,16,-1,412
53640,219910,17,-1,412
53641,219911,18,-1,412
53642,219913,19,-1,412
53643,219914,20,-1,412
53644,219915,21,-1,412
53645,219916,22,-1,412
53646,219917,23,-1,412
53647,219918,24,-1,412
53648,219919,25,-1,412
53649,219920,26,-1,412
53650,219921,27,-1,412
53651,219922,28,-1,412
53652,219924,29,-1,412
53653,0,30,0,412
53654,358369,31,-1,412
53655,219795,0,-1,671
53656,219806,1,-1,671
53657,219817,2,-1,671
53658,219819,3,-1,671
53659,219820,4,-1,671
53660,219821,5,-1,671
53661,219822,6,-1,671
53662,219823,7,-1,671
53663,219824,8,-1,671
53664,219796,9,-1,671
53665,219797,10,-1,671
53666,219798,11,-1,671
53667,219799,12,-1,671
53668,219800,13,-1,671
53669,219801,14,-1,671
53670,219802,15,-1,671
53671,219803,16,-1,671
53672,219804,17,-1,671
53673,219805,18,-1,671
53674,219807,19,-1,671
53675,219808,20,-1,671
53676,219809,21,-1,671
53677,219810,22,-1,671
53678,219811,23,-1,671
53679,219812,24,-1,671
53680,219813,25,-1,671
53681,219814,26,-1,671
53682,219815,27,-1,671
53683,219816,28,-1,671
53684,219818,29,-1,671
53685,340156,30,-1,671
53686,340157,31,-1,671
53687,340158,32,-1,671
53688,219885,0,-1,689
53689,219893,1,-1,689
53690,219894,2,-1,689
53691,219895,3,-1,689
53692,219896,4,-1,689
53693,219897,5,-1,689
53694,219898,6,-1,689
53695,219899,7,-1,689
53696,219900,8,-1,689
53697,219886,9,-1,689
53698,219887,10,-1,689
53699,219888,11,-1,689
53700,219889,12,-1,689
53701,219890,13,-1,689
53702,219891,14,-1,689
53703,219892,15,-1,689
53704,0,16,1,689
53705,463849,17,-1,689
53706,317230,18,-1,689
53707,219795,0,-1,739
53708,219806,1,-1,739
53709,219817,2,-1,739
53710,219819,3,-1,739
53711,219820,4,-1,739
53712,219821,5,-1,739
53713,219822,6,-1,739
53714,219823,7,-1,739
53715,219824,8,-1,739
53716,219796,9,-1,739
53717,219797,10,-1,739
53718,219798,11,-1,739
53719,219799,12,-1,739
53720,219800,13,-1,739
53721,219801,14,-1,739
53722,219802,15,-1,739
53723,219803,16,-1,739
53724,219804,17,-1,739
53725,219805,18,-1,739
53726,219807,19,-1,739
53727,219808,20,-1,739
53728,219809,21,-1,739
53729,219810,22,-1,739
53730,219811,23,-1,739
53731,219812,24,-1,739
53732,219813,25,-1,739
53733,219814,26,-1,739
53734,219815,27,-1,739
53735,219816,28,-1,739
53736,219818,29,-1,739
53737,340156,30,-1,739
53738,340157,31,-1,739
53739,340158,32,-1,739
53740,528731,0,-1,733
53741,0,1,1,733
53742,463849,2,-1,733
53743,317230,3,-1,733
53744,528731,0,-1,750
53745,0,1,1,750
53746,463849,2,-1,750
53747,317230,3,-1,750
53748,528731,0,-1,751
53749,0,1,1,751
53750,463849,2,-1,751
53751,317230,3,-1,751
53752,220022,0,-1,752
53753,0,1,1,752
53754,463849,2,-1,752
53755,317230,3,-1,752
53756,528731,0,-1,760
53757,0,1,1,760
53758,463849,2,-1,760
53759,317230,3,-1,760
53760,528731,0,-1,761
53761,0,1,1,761
53762,463849,2,-1,761
53763,317230,3,-1,761
53764,528731,0,-1,763
53765,0,1,1,763
53766,463849,2,-1,763
53767,317230,3,-1,763
53768,528731,0,-1,764
53769,0,1,1,764
53770,463849,2,-1,764
53771,317230,3,-1,764
53772,528731,0,-1,765
53773,0,1,1,765
53774,463849,2,-1,765
53775,317230,3,-1,765
53776,528731,0,-1,787
53777,0,1,1,787
53778,463849,2,-1,787
53779,317230,3,-1,787
53780,528731,0,-1,805
53781,0,1,1,805
53782,463849,2,-1,805
53783,317230,3,-1,805
53784,528731,0,-1,806
53785,0,1,1,806
53786,463849,2,-1,806
53787,317230,3,-1,806
53788,528731,0,-1,807
53789,0,1,1,807
53790,463849,2,-1,807
53791,317230,3,-1,807
53792,528731,0,-1,808
53793,0,1,1,808
53794,463849,2,-1,808
53795,317230,3,-1,808
53796,528731,0,-1,809
53797,0,1,1,809
53798,463849,2,-1,809
53799,317230,3,-1,809
53800,528731,0,-1,812
53801,0,1,1,812
53802,463849,2,-1,812
53803,317230,3,-1,812
53804,528731,0,-1,814
53805,0,1,1,814
53806,463849,2,-1,814
53807,317230,3,-1,814
