ID,FileDataID,OrderIndex,Type,LiquidTypeID
37852,219814,26,-1,141
37853,219815,27,-1,141
37854,219816,28,-1,141
37855,219818,29,-1,141
37856,249106,0,-1,181
37857,249117,1,-1,181
37858,249128,2,-1,181
37859,249130,3,-1,181
37860,249131,4,-1,181
37861,249132,5,-1,181
37862,249133,6,-1,181
37863,249134,7,-1,181
37864,249135,8,-1,181
37865,249107,9,-1,181
37866,249108,10,-1,181
37867,249109,11,-1,181
37868,249110,12,-1,181
37869,249111,13,-1,181
37870,249112,14,-1,181
37871,249113,15,-1,181
37872,249114,16,-1,181
37873,249115,17,-1,181
37874,249116,18,-1,181
37875,249118,19,-1,181
37876,249119,20,-1,181
37877,249120,21,-1,181
37878,249121,22,-1,181
37879,249122,23,-1,181
37880,249123,24,-1,181
37881,249124,25,-1,181
37882,249125,26,-1,181
37883,249126,27,-1,181
37884,249127,28,-1,181
37885,249129,29,-1,181
37886,0,30,1,181
37887,335362,31,-1,181
37888,317230,32,-1,181
37889,219991,0,-1,20
37890,220002,1,-1,20
37891,220013,2,-1,20
37892,220015,3,-1,20
37893,220016,4,-1,20
37894,220017,5,-1,20
37895,220018,6,-1,20
37896,220019,7,-1,20
37897,220020,8,-1,20
37898,219992,9,-1,20
37899,219993,10,-1,20
37900,219994,11,-1,20
37901,219995,12,-1,20
37902,219996,13,-1,20
37903,219997,14,-1,20
37904,219998,15,-1,20
37905,219999,16,-1,20
37906,220000,17,-1,20
37907,220001,18,-1,20
37908,220003,19,-1,20
37909,220004,20,-1,20
37910,220005,21,-1,20
37911,220006,22,-1,20
37912,220007,23,-1,20
37913,220008,24,-1,20
37914,220009,25,-1,20
37915,220010,26,-1,20
37916,220011,27,-1,20
37917,220012,28,-1,20
37918,220014,29,-1,20
37919,219795,0,-1,19
37920,219806,1,-1,19
37921,219817,2,-1,19
37922,219819,3,-1,19
37923,219820,4,-1,19
37924,219821,5,-1,19
37925,219822,6,-1,19
37926,219823,7,-1,19
37927,219824,8,-1,19
37928,219796,9,-1,19
37929,219797,10,-1,19
37930,219798,11,-1,19
37931,219799,12,-1,19
37932,219800,13,-1,19
37933,219801,14,-1,19
37934,219802,15,-1,19
37935,219803,16,-1,19
37936,219804,17,-1,19
37937,219805,18,-1,19
37938,219807,19,-1,19
37939,219808,20,-1,19
37940,219809,21,-1,19
37941,219810,22,-1,19
37942,219811,23,-1,19
37943,219812,24,-1,19
37944,219813,25,-1,19
37945,219814,26,-1,19
37946,219815,27,-1,19
37947,219816,28,-1,19
37948,219818,29,-1,19
37949,219901,0,-1,17
37950,219912,1,-1,17
37951,219923,2,-1,17
37952,219925,3,-1,17
37953,219926,4,-1,17
37954,219927,5,-1,17
37955,219928,6,-1,17
37956,219929,7,-1,17
37957,219930,8,-1,17
37958,219902,9,-1,17
37959,219903,10,-1,17
37960,219904,11,-1,17
37961,219905,12,-1,17
37962,219906,13,-1,17
37963,219907,14,-1,17
37964,219908,15,-1,17
37965,219909,16,-1,17
37966,219910,17,-1,17
37967,219911,18,-1,17
37968,219913,19,-1,17
37969,219914,20,-1,17
37970,219915,21,-1,17
37971,219916,22,-1,17
37972,219917,23,-1,17
37973,219918,24,-1,17
37974,219919,25,-1,17
37975,219920,26,-1,17
37976,219921,27,-1,17
37977,219922,28,-1,17
37978,219924,29,-1,17
37979,0,30,2,17
37980,463849,31,-1,17
37981,317230,32,-1,17
37982,528731,0,-1,808
37983,0,1,1,808
37984,463849,2,-1,808
37985,317230,3,-1,808
37986,528731,0,-1,809
37987,0,1,1,809
37988,463849,2,-1,809
37989,317230,3,-1,809
37990,528731,0,-1,814
37991,0,1,1,814
37992,463849,2,-1,814
37993,317230,3,-1,814
37994,219901,0,-1,844
37995,219912,1,-1,844
37996,219923,2,-1,844
37997,219925,3,-1,844
37998,219926,4,-1,844
37999,219927,5,-1,844
38000,219928,6,-1,844
38001,219929,7,-1,844
38002,219930,8,-1,844
38003,219902,9,-1,844
38004,219903,10,-1,844
38005,219904,11,-1,844
38006,219905,12,-1,844
38007,219906,13,-1,844
38008,219907,14,-1,844
38009,219908,15,-1,844
38010,219909,16,-1,844
38011,219910,17,-1,844
38012,219911,18,-1,844
38013,219913,19,-1,844
38014,219914,20,-1,844
38015,219915,21,-1,844
38016,219916,22,-1,844
38017,219917,23,-1,844
38018,219918,24,-1,844
38019,219919,25,-1,844
38020,219920,26,-1,844
38021,219921,27,-1,844
38022,219922,28,-1,844
38023,219924,29,-1,844
38024,0,30,1,844
38025,463849,31,-1,844
38026,317230,32,-1,844
38027,528731,0,-1,849
38028,0,1,1,849
38029,463849,2,-1,849
38030,317230,3,-1,849
38031,528731,0,-1,851
38032,0,1,1,851
38033,463849,2,-1,851
38034,317230,3,-1,851
38035,528731,0,-1,852
38036,0,1,1,852
38037,463849,2,-1,852
38038,317230,3,-1,852
38039,528731,0,-1,853
38040,0,1,1,853
38041,463849,2,-1,853
38042,317230,3,-1,853
38043,528731,0,-1,855
38044,0,1,1,855
38045,463849,2,-1,855
38046,317230,3,-1,855
38047,219795,0,-1,859
38048,219806,1,-1,859
38049,219817,2,-1,859
38050,219819,3,-1,859
38051,219820,4,-1,859
38052,219821,5,-1,859
38053,219822,6,-1,859
38054,219823,7,-1,859
38055,219824,8,-1,859
38056,219796,9,-1,859
38057,219797,10,-1,859
38058,219798,11,-1,859
38059,219799,12,-1,859
38060,219800,13,-1,859
38061,219801,14,-1,859
38062,219802,15,-1,859
38063,219803,16,-1,859
38064,219804,17,-1,859
38065,219805,18,-1,859
38066,219807,19,-1,859
38067,219808,20,-1,859
38068,219809,21,-1,859
38069,219810,22,-1,859
38070,219811,23,-1,859
38071,219812,24,-1,859
38072,219813,25,-1,859
38073,219814,26,-1,859
38074,219815,27,-1,859
38075,219816,28,-1,859
38076,219818,29,-1,859
38077,528731,0,-1,864
38078,0,1,1,864
38079,463849,2,-1,864
38080,317230,3,-1,864
38081,1119319,0,-1,869
38082,1119321,1,-1,869
38083,1119323,2,-1,869
38084,1119322,3,-1,869
38085,1119320,4,-1,869
38086,528731,0,-1,872
38087,0,1,1,872
38088,463849,2,-1,872
38089,317230,3,-1,872
38090,1119319,0,-1,876
38091,1119321,1,-1,876
38092,1119323,2,-1,876
38093,1119322,3,-1,876
38094,1119320,4,-1,876
38095,1119319,0,-1,877
38096,1119321,1,-1,877
38097,1119323,2,-1,877
38098,1119322,3,-1,877
38099,1119320,4,-1,877
38100,528731,0,-1,880
38101,0,1,1,880
38102,463849,2,-1,880
38103,317230,3,-1,880
38104,528731,0,-1,884
38105,0,1,1,884
38106,463849,2,-1,884
38107,317230,3,-1,884
38108,528731,0,-1,886
38109,0,1,1,886
38110,463849,2,-1,886
38111,317230,3,-1,886
38112,528731,0,-1,887
38114,463849,2,-1,887
38115,317230,3,-1,887
38116,528731,0,-1,888
38118,463849,2,-1,888
38119,317230,3,-1,888
38120,528731,0,-1,848
38121,0,1,1,848
38122,463849,2,-1,848
38123,317230,3,-1,848
38124,251399,0,-1,850
38125,0,1,1,850
38126,463849,2,-1,850
38127,317230,3,-1,850
38128,219991,0,-1,856
38129,220002,1,-1,856
38130,220013,2,-1,856
38131,220015,3,-1,856
38132,220016,4,-1,856
38133,220017,5,-1,856
38134,220018,6,-1,856
38135,220019,7,-1,856
38136,220020,8,-1,856
38137,219992,9,-1,856
38138,219993,10,-1,856
38139,219994,11,-1,856
38140,219995,12,-1,856
38141,219996,13,-1,856
38142,219997,14,-1,856
38143,219998,15,-1,856
38144,219999,16,-1,856
38145,220000,17,-1,856
38146,220001,18,-1,856
38147,220003,19,-1,856
38148,220004,20,-1,856
38149,220005,21,-1,856
38150,220006,22,-1,856
38151,220007,23,-1,856
38152,220008,24,-1,856
38153,220009,25,-1,856
38154,220010,26,-1,856
38155,220011,27,-1,856
38156,220012,28,-1,856
38157,220014,29,-1,856
38158,528731,0,-1,865
38159,0,1,1,865
38160,463849,2,-1,865
38161,317230,3,-1,865
38162,219795,0,-1,860
38163,219806,1,-1,860
38164,219817,2,-1,860
38165,219819,3,-1,860
38166,219820,4,-1,860
38167,219821,5,-1,860
38168,219822,6,-1,860
38169,219823,7,-1,860
38170,219824,8,-1,860
38171,219796,9,-1,860
38172,219797,10,-1,860
38173,219798,11,-1,860
38174,219799,12,-1,860
38175,219800,13,-1,860
38176,219801,14,-1,860
38177,219802,15,-1,860
38178,219803,16,-1,860
38179,219804,17,-1,860
38180,219805,18,-1,860
38181,219807,19,-1,860
38182,219808,20,-1,860
38183,219809,21,-1,860
38184,219810,22,-1,860
38185,219811,23,-1,860
38186,219812,24,-1,860
38187,219813,25,-1,860
38188,219814,26,-1,860
38189,219815,27,-1,860
38190,219816,28,-1,860
38191,219818,29,-1,860
38192,528731,0,-1,866
38193,0,1,1,866
38194,463849,2,-1,866
38195,317230,3,-1,866
38196,1122167,0,-1,868
38197,1122168,1,-1,868
38198,1122169,2,-1,868
38199,463849,3,-1,868
38200,1303282,4,-1,868
38201,1119319,0,-1,870
38202,1119321,1,-1,870
38203,1119323,2,-1,870
38204,1119322,3,-1,870
38205,1119320,4,-1,870
38206,1125851,0,-1,873
38207,1119321,1,-1,873
38208,1119323,2,-1,873
38209,1119322,3,-1,873
38210,1119320,4,-1,873
38211,1125852,0,-1,874
38212,1119321,1,-1,874
38213,1119323,2,-1,874
38214,1119322,3,-1,874
38215,1119320,4,-1,874
38216,1119319,0,-1,875
38217,1119321,1,-1,875
38218,1119323,2,-1,875
38219,1119322,3,-1,875
38220,1119320,4,-1,875
38221,1119319,0,-1,878
38222,1119321,1,-1,878
38223,1119323,2,-1,878
38224,1119322,3,-1,878
38225,1119320,4,-1,878
38226,1119319,0,-1,879
38227,1119321,1,-1,879
38228,1119323,2,-1,879
38229,1119322,3,-1,879
38230,1119320,4,-1,879
38231,528731,0,-1,881
38232,0,1,1,881
38233,463849,2,-1,881
38234,317230,3,-1,881
38235,528731,0,-1,885
38236,0,1,1,885
38237,463849,2,-1,885
38238,317230,3,-1,885
38239,1284547,0,-1,890
38240,1284548,1,-1,890
38241,1284549,2,-1,890
38242,463849,3,-1,890
38243,1303282,4,-1,890
38244,1122167,0,-1,891
38245,1122168,1,-1,891
38246,1122169,2,-1,891
38247,463849,3,-1,891
38248,317230,4,-1,891
38249,251399,0,-1,892
38250,0,1,1,892
38251,463849,2,-1,892
38252,317230,3,-1,892
38253,1284547,0,-1,920
38254,1284548,1,-1,920
38255,1284549,2,-1,920
38256,463849,3,-1,920
38257,1303282,4,-1,920
38258,219901,0,-1,894
38259,219912,1,-1,894
38260,219923,2,-1,894
38261,219925,3,-1,894
38262,219926,4,-1,894
38263,219927,5,-1,894
38264,219928,6,-1,894
38265,219929,7,-1,894
38266,219930,8,-1,894
38267,219902,9,-1,894
38268,219903,10,-1,894
38269,219904,11,-1,894
38270,219905,12,-1,894
38271,219906,13,-1,894
38272,219907,14,-1,894
38273,219908,15,-1,894
38274,219909,16,-1,894
38275,219910,17,-1,894
38276,219911,18,-1,894
38277,219913,19,-1,894
38278,219914,20,-1,894
38279,219915,21,-1,894
38280,219916,22,-1,894
38281,219917,23,-1,894
38282,219918,24,-1,894
38283,219919,25,-1,894
38284,219920,26,-1,894
38285,219921,27,-1,894
38286,219922,28,-1,894
38287,219924,29,-1,894
38288,0,30,2,894
38289,463849,31,-1,894
38290,317230,32,-1,894
38291,1606925,0,-1,927
38292,1606925,1,-1,927
38293,1606926,2,-1,927
38294,463849,3,-1,927
38295,1122167,0,-1,896
38296,1122168,1,-1,896
38297,1122169,2,-1,896
38298,463849,3,-1,896
38299,1303282,4,-1,896
38300,1589986,0,-1,897
38301,1608445,1,-1,897
38302,1589985,2,-1,897
38303,1624342,3,-1,897
38304,219885,4,-1,897
38305,219893,5,-1,897
38306,219894,6,-1,897
38307,219895,7,-1,897
38308,219896,8,-1,897
38309,219897,9,-1,897
38310,219898,10,-1,897
38311,219899,11,-1,897
38312,219900,12,-1,897
38313,219886,13,-1,897
38314,219887,14,-1,897
38315,219888,15,-1,897
38316,219889,16,-1,897
38317,219890,17,-1,897
38318,219891,18,-1,897
38319,219892,19,-1,897
38320,1513204,0,-1,898
38321,1513199,1,-1,898
38322,1513203,2,-1,898
38323,1513202,3,-1,898
38324,1513200,4,-1,898
38325,1627570,0,-1,899
38326,1608445,1,-1,899
38327,1589985,2,-1,899
38328,1627571,3,-1,899
38329,219885,4,-1,899
38330,219893,5,-1,899
38331,219894,6,-1,899
38332,219895,7,-1,899
38333,219896,8,-1,899
38334,219897,9,-1,899
38335,219898,10,-1,899
38336,219899,11,-1,899
38337,219900,12,-1,899
38338,219886,13,-1,899
38339,219887,14,-1,899
38340,219888,15,-1,899
38341,219889,16,-1,899
38342,219890,17,-1,899
38343,219891,18,-1,899
38344,219892,19,-1,899
38345,528731,0,-1,928
38346,0,1,1,928
38347,463849,2,-1,928
38348,317230,3,-1,928
38349,528731,0,-1,909
38351,463849,2,-1,909
38352,317230,3,-1,909
38353,1119319,0,-1,915
38354,1119321,1,-1,915
38355,1119323,2,-1,915
38356,1119322,3,-1,915
38357,1119320,4,-1,915
38358,1662756,0,-1,929
38359,1662758,1,-1,929
38360,1119323,2,-1,929
38361,1866788,3,-1,929
38362,1662757,4,-1,929
38363,1605191,0,-1,923
38364,1605434,1,-1,923
38365,1119323,2,-1,923
38366,1866787,3,-1,923
38367,1616085,4,-1,923
38368,1606925,0,-1,924
38369,1606925,1,-1,924
38370,1606926,2,-1,924
38371,463849,3,-1,924
38372,1617309,0,-1,926
38373,1617310,1,-1,926
38374,1119323,2,-1,926
38375,1866787,3,-1,926
38376,1616085,4,-1,926
38377,1605191,0,-1,931
38378,1605434,1,-1,931
38379,1119323,2,-1,931
38380,1866787,3,-1,931
38381,1616085,4,-1,931
38382,1119319,0,-1,936
38383,1119321,1,-1,936
38384,1119323,2,-1,936
38385,1119322,3,-1,936
38386,1119320,4,-1,936
38387,219901,0,-1,941
38388,219912,1,-1,941
38389,219923,2,-1,941
38390,219925,3,-1,941
38391,219926,4,-1,941
38392,219927,5,-1,941
38393,219928,6,-1,941
38394,219929,7,-1,941
38395,219930,8,-1,941
38396,219902,9,-1,941
38397,219903,10,-1,941
38398,219904,11,-1,941
38399,219905,12,-1,941
38400,219906,13,-1,941
38401,219907,14,-1,941
38402,219908,15,-1,941
38403,219909,16,-1,941
38404,219910,17,-1,941
38405,219911,18,-1,941
38406,219913,19,-1,941
38407,219914,20,-1,941
38408,219915,21,-1,941
38409,219916,22,-1,941
38410,219917,23,-1,941
38411,219918,24,-1,941
38412,219919,25,-1,941
38413,219920,26,-1,941
38414,219921,27,-1,941
38415,219922,28,-1,941
38416,219924,29,-1,941
38417,0,30,1,941
38418,463849,31,-1,941
38419,1589986,0,-1,952
38420,1608445,1,-1,952
38421,1589985,2,-1,952
38422,1624342,3,-1,952
38423,219885,4,-1,952
38424,219893,5,-1,952
38425,219894,6,-1,952
38426,219895,7,-1,952
38427,219896,8,-1,952
38428,219897,9,-1,952
38429,219898,10,-1,952
38430,219899,11,-1,952
38431,219900,12,-1,952
38432,219886,13,-1,952
38433,219887,14,-1,952
38434,219888,15,-1,952
38435,219889,16,-1,952
38436,219890,17,-1,952
38437,219891,18,-1,952
38438,219892,19,-1,952
38439,1829547,0,-1,945
38440,1589985,1,-1,945
38441,1589985,2,-1,945
38442,1829548,3,-1,945
38443,219885,4,-1,945
38444,219893,5,-1,945
38445,219894,6,-1,945
38446,219895,7,-1,945
38447,219896,8,-1,945
38448,219897,9,-1,945
38449,219898,10,-1,945
38450,219899,11,-1,945
38451,219900,12,-1,945
38452,219886,13,-1,945
38453,219887,14,-1,945
38454,219888,15,-1,945
38455,219889,16,-1,945
38456,219890,17,-1,945
38457,219891,18,-1,945
38458,219892,19,-1,945
38459,1662756,0,-1,946
38460,1842614,1,-1,946
38461,1119323,2,-1,946
38462,1866788,3,-1,946
38463,1662757,4,-1,946
38464,219855,0,-1,947
38465,219866,1,-1,947
38466,219877,2,-1,947
38467,219879,3,-1,947
38468,219880,4,-1,947
38469,219881,5,-1,947
38470,219882,6,-1,947
38471,219883,7,-1,947
38472,219884,8,-1,947
38473,219856,9,-1,947
38474,219857,10,-1,947
38475,219858,11,-1,947
38476,219859,12,-1,947
38477,219860,13,-1,947
38478,219861,14,-1,947
38479,219862,15,-1,947
38480,219863,16,-1,947
38481,219864,17,-1,947
38482,219865,18,-1,947
38483,219867,19,-1,947
38484,219868,20,-1,947
38485,219869,21,-1,947
38486,219870,22,-1,947
38487,219871,23,-1,947
38488,219872,24,-1,947
38489,219873,25,-1,947
38490,219874,26,-1,947
38491,219875,27,-1,947
38492,219876,28,-1,947
38493,219878,29,-1,947
38494,0,30,0,947
38495,463849,31,-1,947
38496,317230,32,-1,947
38497,1729706,0,-1,940
38498,1729705,1,-1,940
38499,1797552,2,-1,940
38500,1797553,3,-1,940
38501,1729709,4,-1,940
38502,1886758,5,-1,940
38503,1887960,6,-1,940
38504,1887971,7,-1,940
38505,1887973,8,-1,940
38506,1887974,9,-1,940
38507,1887975,10,-1,940
38508,1887976,11,-1,940
38509,1887977,12,-1,940
38510,1887978,13,-1,940
38511,1887950,14,-1,940
38512,1887951,15,-1,940
38513,1887952,16,-1,940
38514,1887953,17,-1,940
38515,1887954,18,-1,940
38516,1887955,19,-1,940
38517,1887956,20,-1,940
38518,1887957,21,-1,940
38519,1887958,22,-1,940
38520,1887959,23,-1,940
38521,1887961,24,-1,940
38522,1887962,25,-1,940
38523,1887963,26,-1,940
38524,1887964,27,-1,940
38525,1887965,28,-1,940
38526,1887966,29,-1,940
38527,1887967,30,-1,940
38528,1887968,31,-1,940
38529,1887969,32,-1,940
38530,1887970,33,-1,940
38531,1887972,34,-1,940
38532,528731,0,-1,949
38534,463849,2,-1,949
38535,317230,3,-1,949
38536,528731,0,-1,943
38538,463849,2,-1,943
38539,317230,3,-1,943
38540,1729706,0,-1,951
38541,1729705,1,-1,951
38542,1797552,2,-1,951
38543,1797553,3,-1,951
38544,1729709,4,-1,951
38545,1886758,5,-1,951
38546,1887960,6,-1,951
38547,1887971,7,-1,951
38548,1887973,8,-1,951
38549,1887974,9,-1,951
38550,1887975,10,-1,951
38551,1887976,11,-1,951
38552,1887977,12,-1,951
38553,1887978,13,-1,951
38554,1887950,14,-1,951
38555,1887951,15,-1,951
38556,1887952,16,-1,951
38557,1887953,17,-1,951
38558,1887954,18,-1,951
38559,1887955,19,-1,951
38560,1887956,20,-1,951
38561,1887957,21,-1,951
38562,1887958,22,-1,951
38563,1887959,23,-1,951
38564,1887961,24,-1,951
38565,1887962,25,-1,951
38566,1887963,26,-1,951
38567,1887964,27,-1,951
38568,1887965,28,-1,951
38569,1887966,29,-1,951
38570,1887967,30,-1,951
38571,1887968,31,-1,951
38572,1887969,32,-1,951
38573,1887970,33,-1,951
38574,1887972,34,-1,951
38575,219901,0,-1,1055
38576,219912,1,-1,1055
38577,219923,2,-1,1055
38578,219925,3,-1,1055
38579,219926,4,-1,1055
38580,219927,5,-1,1055
38581,219928,6,-1,1055
38582,219929,7,-1,1055
38583,219930,8,-1,1055
38584,219902,9,-1,1055
38585,219903,10,-1,1055
38586,219904,11,-1,1055
38587,219905,12,-1,1055
38588,219906,13,-1,1055
38589,219907,14,-1,1055
38590,219908,15,-1,1055
38591,219909,16,-1,1055
38592,219910,17,-1,1055
38593,219911,18,-1,1055
38594,219913,19,-1,1055
38595,219914,20,-1,1055
38596,219915,21,-1,1055
38597,219916,22,-1,1055
38598,219917,23,-1,1055
38599,219918,24,-1,1055
38600,219919,25,-1,1055
38601,219920,26,-1,1055
38602,219921,27,-1,1055
38603,219922,28,-1,1055
38604,219924,29,-1,1055
38605,0,30,1,1055
38606,463849,31,-1,1055
38607,317230,32,-1,1055
38608,219901,0,-1,1065
38609,219912,1,-1,1065
38610,219923,2,-1,1065
38611,219925,3,-1,1065
38612,219926,4,-1,1065
38613,219927,5,-1,1065
38614,219928,6,-1,1065
38615,219929,7,-1,1065
38616,219930,8,-1,1065
38617,219902,9,-1,1065
38618,219903,10,-1,1065
38619,219904,11,-1,1065
38620,219905,12,-1,1065
38621,219906,13,-1,1065
38622,219907,14,-1,1065
38623,219908,15,-1,1065
38624,219909,16,-1,1065
38625,219910,17,-1,1065
38626,219911,18,-1,1065
38627,219913,19,-1,1065
38628,219914,20,-1,1065
38629,219915,21,-1,1065
38630,219916,22,-1,1065
38631,219917,23,-1,1065
38632,219918,24,-1,1065
38633,219919,25,-1,1065
38634,219920,26,-1,1065
38635,219921,27,-1,1065
38636,219922,28,-1,1065
38637,219924,29,-1,1065
38638,0,30,1,1065
38639,463849,31,-1,1065
47905,340156,30,-1,3
47906,340157,31,-1,3
47907,340158,32,-1,3
47908,374986,30,-1,4
47909,374987,31,-1,4
47910,374988,32,-1,4
47911,340156,30,-1,7
47912,340157,31,-1,7
47913,340158,32,-1,7
47914,374986,30,-1,8
47915,374987,31,-1,8
47916,374988,32,-1,8
47917,340156,30,-1,11
47918,340157,31,-1,11
47919,340158,32,-1,11
47920,374986,30,-1,12
47921,374987,31,-1,12
47922,374988,32,-1,12
47923,408951,30,-1,15
47924,408952,31,-1,15
47925,408953,32,-1,15
47926,340156,30,-1,19
47927,340157,31,-1,19
47928,340158,32,-1,19
47929,374986,30,-1,20
47930,374987,31,-1,20
47931,374988,32,-1,20
47932,374986,30,-1,21
47933,374987,31,-1,21
47934,374988,32,-1,21
47935,340156,30,-1,121
47936,340157,31,-1,121
47937,340158,32,-1,121
47938,340156,30,-1,141
47939,340157,31,-1,141
47940,340158,32,-1,141
47941,340156,0,-1,302
47942,340157,1,-1,302
47943,340158,2,-1,302
47944,340156,0,-1,303
47945,340157,1,-1,303
47946,340158,2,-1,303
47947,340156,30,-1,397
47948,340157,31,-1,397
47949,340158,32,-1,397
47950,340156,30,-1,404
47951,340157,31,-1,404
47952,340158,32,-1,404
47953,340156,30,-1,671
47954,340157,31,-1,671
47955,340158,32,-1,671
47956,340156,30,-1,739
47957,340157,31,-1,739
47958,340158,32,-1,739
47959,374986,30,-1,856
47960,374987,31,-1,856
47961,374988,32,-1,856
47962,340156,30,-1,859
47963,340157,31,-1,859
47964,340158,32,-1,859
47965,340156,30,-1,860
47966,340157,31,-1,860
47967,340158,32,-1,860
48164,0,30,0,1100
48959,2739811,0,-1,1132
48960,2739812,1,-1,1132
48961,2739813,2,-1,1132
48962,463849,3,-1,1132
48963,2739810,4,-1,1132
48965,528731,0,-1,1133
48967,463849,2,-1,1133
48968,317230,3,-1,1133
49025,2912457,0,-1,1135
49026,2912458,1,-1,1135
49027,2912459,2,-1,1135
49028,463849,3,-1,1135
49029,2912456,4,-1,1135
49030,2916079,0,-1,1136
49031,2916080,1,-1,1136
49032,2916081,2,-1,1136
49033,463849,3,-1,1136
49034,2916078,4,-1,1136
49068,2916079,0,-1,1138
49069,2916080,1,-1,1138
49070,2962310,2,-1,1138
49071,463849,3,-1,1138
49072,2916078,4,-1,1138
49078,219901,0,-1,1140
49079,219912,1,-1,1140
49080,219923,2,-1,1140
49081,219925,3,-1,1140
49082,219926,4,-1,1140
49083,219927,5,-1,1140
49084,219928,6,-1,1140
49085,219929,7,-1,1140
49086,219930,8,-1,1140
49087,219902,9,-1,1140
49088,219903,10,-1,1140
49089,219904,11,-1,1140
49090,219905,12,-1,1140
49091,219906,13,-1,1140
49092,219907,14,-1,1140
49093,219908,15,-1,1140
49094,219909,16,-1,1140
49095,219910,17,-1,1140
49096,219911,18,-1,1140
49097,219913,19,-1,1140
49098,219914,20,-1,1140
49099,219915,21,-1,1140
49100,219916,22,-1,1140
49101,219917,23,-1,1140
49102,219918,24,-1,1140
49103,219919,25,-1,1140
49104,219920,26,-1,1140
49105,219921,27,-1,1140
49106,219922,28,-1,1140
49107,219924,29,-1,1140
49109,463849,31,-1,1140
49110,219885,32,-1,1140
49125,219901,0,-1,1141
49126,219912,1,-1,1141
49127,219923,2,-1,1141
49128,219925,3,-1,1141
49129,219926,4,-1,1141
49130,219927,5,-1,1141
49131,219928,6,-1,1141
49132,219929,7,-1,1141
49133,219930,8,-1,1141
49134,219902,9,-1,1141
49135,219903,10,-1,1141
49136,219904,11,-1,1141
49137,219905,12,-1,1141
49138,219906,13,-1,1141
49139,219907,14,-1,1141
49140,219908,15,-1,1141
49141,219909,16,-1,1141
49142,219910,17,-1,1141
49143,219911,18,-1,1141
49144,219913,19,-1,1141
49145,219914,20,-1,1141
49146,219915,21,-1,1141
49147,219916,22,-1,1141
49148,219917,23,-1,1141
49149,219918,24,-1,1141
49150,219919,25,-1,1141
49151,219920,26,-1,1141
49152,219921,27,-1,1141
49153,219922,28,-1,1141
49154,219924,29,-1,1141
49156,463849,31,-1,1141
49157,219885,32,-1,1141
49163,219855,0,-1,1142
49164,219866,1,-1,1142
49165,219877,2,-1,1142
49166,219879,3,-1,1142
49167,219880,4,-1,1142
49168,219881,5,-1,1142
49169,219882,6,-1,1142
49170,219883,7,-1,1142
49171,219884,8,-1,1142
49172,219856,9,-1,1142
49173,219857,10,-1,1142
49174,219858,11,-1,1142
49175,219859,12,-1,1142
49176,219860,13,-1,1142
49177,219861,14,-1,1142
49178,219862,15,-1,1142
49179,219863,16,-1,1142
49180,219864,17,-1,1142
49181,219865,18,-1,1142
49182,219867,19,-1,1142
49183,219868,20,-1,1142
49184,219869,21,-1,1142
49185,219870,22,-1,1142
49186,219871,23,-1,1142
49187,219872,24,-1,1142
49188,219873,25,-1,1142
49189,219874,26,-1,1142
49190,219875,27,-1,1142
49191,219876,28,-1,1142
49192,219878,29,-1,1142
49194,463849,31,-1,1142
49195,317230,32,-1,1142
49196,0,30,0,1142
49197,1829547,0,-1,1143
49198,1589985,1,-1,1143
49199,1589985,2,-1,1143
49200,1829548,3,-1,1143
49201,219885,4,-1,1143
49202,219893,5,-1,1143
49203,219894,6,-1,1143
49204,219895,7,-1,1143
49205,219896,8,-1,1143
49206,219897,9,-1,1143
49207,219898,10,-1,1143
49208,219899,11,-1,1143
49209,219900,12,-1,1143
49210,219886,13,-1,1143
49211,219887,14,-1,1143
49212,219888,15,-1,1143
49213,219889,16,-1,1143
49214,219890,17,-1,1143
49215,219891,18,-1,1143
49216,219892,19,-1,1143
49219,219795,0,-1,1145
49220,219806,1,-1,1145
49221,219817,2,-1,1145
49222,219819,3,-1,1145
49223,219820,4,-1,1145
49224,219821,5,-1,1145
49225,219822,6,-1,1145
49226,219823,7,-1,1145
49227,219824,8,-1,1145
49228,219796,9,-1,1145
49229,219797,10,-1,1145
49230,219798,11,-1,1145
49231,219799,12,-1,1145
49232,219800,13,-1,1145
49233,219801,14,-1,1145
49234,219802,15,-1,1145
49235,219803,16,-1,1145
49236,219804,17,-1,1145
49237,219805,18,-1,1145
49238,219807,19,-1,1145
49239,219808,20,-1,1145
49240,219809,21,-1,1145
49241,219810,22,-1,1145
49242,219811,23,-1,1145
49243,219812,24,-1,1145
49244,219813,25,-1,1145
49245,219814,26,-1,1145
49246,219815,27,-1,1145
49247,219816,28,-1,1145
49248,219818,29,-1,1145
49249,3073509,30,-1,1145
49250,3073510,31,-1,1145
49251,3073511,32,-1,1145
49254,2916079,0,-1,1146
49255,2916080,1,-1,1146
49256,3152130,2,-1,1146
49257,463849,3,-1,1146
49258,2916078,4,-1,1146
49259,528731,0,-1,1147
49261,463849,2,-1,1147
49262,317230,3,-1,1147
49266,528731,0,-1,1148
49268,463849,2,-1,1148
49269,317230,3,-1,1148
49277,3720203,0,-1,1149
49278,3720205,1,-1,1149
49279,3720207,2,-1,1149
49280,3447931,3,-1,1149
49281,3720204,4,-1,1149
49312,1119431,5,-1,869
49313,1119442,6,-1,869
49314,1119453,7,-1,869
49315,1119455,8,-1,869
49316,1119456,9,-1,869
