ID,Name_lang,Description_lang,CategoryID,InventoryIconFileID,SpellWeight,SpellCategory,MaxQty,MaxEarnablePerWeek,Quality,FactionID,ItemGroupSoundsID,XpQuestDifficulty,AwardConditionID,MaxQtyWorldStateID,RechargingAmountPerCycle,RechargingCycleDurationMS,WarbondTransferPercentage,Field_11_1_0_58221_017,Flags[0],Flags[1]
1828,Soul Ash,A raw source of power found within Torghast. Used to fuel the Runecarver's Chamber.,245,3743738,0,0,0,0,5,0,0,0,0,0,0,0,83.333336,0,33562626,0
1829,Renown-Kyrian,It's Renown,245,3257748,0,0,79,0,6,0,0,0,70101,19735,0,0,0,0,262146,0
1830,Renown-Venthyr,It's Renown,245,3257751,0,0,79,0,6,0,0,0,70102,19735,0,0,0,0,262146,0
1831,Renown-NightFae,It's Renown,245,3257750,0,0,79,0,6,0,0,0,70103,19735,0,0,0,0,262146,0
1832,Renown-Necrolord,It's Renown,245,3257749,0,0,79,0,6,0,0,0,70104,19735,0,0,0,0,262146,0
1835,Linked Currency Test (Src) - PTH,A test source currency for the new linked currency feature.,1,463447,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0
1836,Linked Currency Test (Dst) - PTH,A test destination currency for the new linked currency feature.,1,463446,0,0,100,0,4,0,0,0,0,21554,0,0,0,0,34,0
1837,The Ember Court,Increases the reputation of the The Ember Court.,142,3641397,0,0,0,0,1,2445,0,0,0,0,0,0,0,0,10,0
1838,The Countess,A happy party with The Countess increases her friendhip with you.,142,3601527,0,0,0,0,1,2449,0,0,0,0,0,0,0,0,10,0
1839,Rendle and Cudgelface,A happy party with Rendle and Cudgelface increases their friendhip with you.,142,3554190,0,0,0,0,1,2453,0,0,0,0,0,0,0,0,10,0
1840,Stonehead,A happy party with Stonehead increases his friendhip with you.,142,3670322,0,0,0,0,1,2460,0,0,0,0,0,0,0,0,10,0
1841,Cryptkeeper Kassir,A happy party with Cryptkeeper Kassir increases his friendhip with you.,142,3601530,0,0,0,0,1,2455,0,0,0,0,0,0,0,0,10,0
1842,Baroness Vashj,A happy party with Baroness Vashj increases her friendhip with you.,142,236422,0,0,0,0,1,2446,0,0,0,0,0,0,0,0,10,0
1843,Plague Deviser Marileth,A happy party with Plague Deviser Marileth increases his friendhip with you.,142,3601559,0,0,0,0,1,2461,0,0,0,0,0,0,0,0,10,0
1844,Grandmaster Vole,A happy party with Grandmaster Vole increases his friendhip with you.,142,3601555,0,0,0,0,1,2457,0,0,0,0,0,0,0,0,10,0
1845,Alexandros Mograine,A happy party with Alexandros Mograine increases his friendhip with you.,142,135331,0,0,0,0,1,2450,0,0,0,0,0,0,0,0,10,0
1846,Sika,A happy party with Sika increases her friendhip with you.,142,3601546,0,0,0,0,1,2459,0,0,0,0,0,0,0,0,10,0
1847,Kleia and Pelegos,A happy party with Kleia and Pelagos increases their friendhip with you.,142,3601546,0,0,0,0,1,2458,0,0,0,0,0,0,0,0,10,0
1848,Polemarch Adrestes,A happy party with Polemarch Adrestes increases his friendhip with you.,142,3095185,0,0,0,0,1,2452,0,0,0,0,0,0,0,0,10,0
1849,Mikanikos,A happy party with Mikanikos increases his friendhip with you.,142,3586266,0,0,0,0,1,2448,0,0,0,0,0,0,0,0,10,0
1850,Choofa,A happy party with Choofa increases his friendhip with you.,142,3730999,0,0,0,0,1,2454,0,0,0,0,0,0,0,0,10,0
1851,Droman Aliothe,A happy party with Droman Aliothe increases her friendhip with you.,142,132276,0,0,0,0,1,2456,0,0,0,0,0,0,0,0,10,0
1852,Hunt-Captain Korayn,A happy party with Hunt-Captain Korayn increases his friendhip with you.,142,3601534,0,0,0,0,1,2451,0,0,0,0,0,0,0,0,10,0
1853,Lady Moonberry,A happy party with Lady Moonberry increases her friendhip with you.,142,3601533,0,0,0,0,1,2447,0,0,0,0,0,0,0,0,10,0
1859,Reservoir Anima-Kyrian,,245,3528288,0,0,200000,0,3,0,21,0,70101,0,0,0,0,0,0,0
1860,Reservoir Anima-Venthyr,,245,3528288,0,0,200000,0,3,0,21,0,70102,0,0,0,0,0,0,0
1861,Reservoir Anima-Night Fae,,245,3528288,0,0,200000,0,3,0,21,0,70103,0,0,0,0,0,0,0
1862,Reservoir Anima-Necrolord,,245,3528288,0,0,200000,0,3,0,21,0,70104,0,0,0,0,0,0,0
1863,Redeemed Soul-Kyrian,,245,1391776,0,0,0,0,3,0,21,0,70101,0,0,0,0,0,0,0
1864,Redeemed Soul-Venthyr,,245,1391776,0,0,0,0,3,0,21,0,70102,0,0,0,0,0,0,0
1865,Redeemed Soul-Night Fae,,245,1391776,0,0,0,0,3,0,21,0,70103,0,0,0,0,0,0,0
1866,Redeemed Soul-Necrolord,,245,1391776,0,0,0,0,3,0,21,0,70104,0,0,0,0,0,0,0
1867,Sanctum Architect-Kyrian,,245,1357814,0,0,0,0,3,0,21,0,70101,0,0,0,0,0,0,0
1868,Sanctum Architect-Venthyr,,245,1357814,0,0,0,0,3,0,21,0,70102,0,0,0,0,0,0,0
1869,Sanctum Architect-Night Fae,,245,1357814,0,0,0,0,3,0,21,0,70103,0,0,0,0,0,0,0
1870,Sanctum Architect-Necrolord,,245,1357814,0,0,0,0,3,0,21,0,70104,0,0,0,0,0,0,0
1871,Sanctum Anima Weaver-Kyrian,,245,463284,0,0,0,0,3,0,21,0,70101,0,0,0,0,0,0,0
1872,Sanctum Anima Weaver-Venthyr,,245,463284,0,0,0,0,3,0,21,0,70102,0,0,0,0,0,0,0
1873,Sanctum Anima Weaver-Night Fae,,245,463284,0,0,0,0,3,0,21,0,70103,0,0,0,0,0,0,0
1874,Sanctum Anima Weaver-Necrolord,,245,463284,0,0,0,0,3,0,21,0,70104,0,0,0,0,0,0,0
1877,Bonus Experience,,142,1001982,0,0,0,0,2,0,0,5,0,0,0,0,0,0,4210696,0
1878,Stitchmasters,Grants reputation with the Stitchmasters.,142,3622121,0,0,0,0,1,2462,0,0,0,0,0,0,0,0,8,0
1880,Ve'nari,Grants reputation with Ve'nari.,142,3527519,0,0,0,0,1,2432,0,0,0,0,0,0,0,0,8,0
1883,Soulbind Conduit Energy,Soulbind Conduit Energy,142,3528288,0,0,10,0,1,0,0,0,0,0,0,0,0,0,74973184,0
1884,The Avowed,Grants reputation with the Avowed.,142,3601526,0,0,0,0,1,2413,0,0,0,0,0,0,0,0,8,0
1885,Grateful Offering,"A gift from the denizens of the Shadowlands, grateful for the return of anima. Acquired from conducting anima to a location and performing activities associated with the inhabitants.",245,134344,0,0,0,0,1,0,0,0,0,0,0,0,100,0,2,0
1887,Court of Night,Grants reputation with the Court of Night.,142,3752258,0,0,0,0,1,2464,0,0,0,0,0,0,0,0,8,0
1888,Marasmius,Grants reputation with Marasmius.,142,236855,0,0,0,0,1,2463,0,0,0,0,0,0,0,0,8,0
1889,Adventure Campaign Progress,This challenge leads to additional adventures with greater rewards.,142,255347,0,0,0,0,4,0,8,0,0,0,0,0,0,0,72877056,0
1891,Honor from Rated,,142,1581796,0,0,0,0,1,0,0,0,125929,0,0,0,0,0,67634176,0
1902,9.1 - Torghast XP - Prototype - LJS,,142,132877,0,0,0,0,4,0,0,0,0,0,0,0,0,0,33554434,0
1903,Invisible Reward,This currency exists to let empty Cover Items work.,142,134400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74989568,0
1904,Tower Knowledge,Manifestation of knowledge gained in Torghast. Used to unlock the power within The Box of Many Things.,245,4037125,0,0,0,0,3,0,0,0,0,20838,0,0,0,0,33554818,1
1906,Soul Cinders,A raw source of power found within only the most dangerous layers of Torghast. Used to fuel the Runecarver's Chamber.,245,4067362,0,0,0,0,5,0,0,0,0,0,0,0,83.33333,0,33562626,0
1907,Death's Advance,Grants reputation with the Death's Advance.,142,136159,0,0,0,0,1,2470,0,0,0,0,0,0,0,0,10,0
1909,Torghast - Scoreboard - Clear Percent,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1910,Torghast - Scoreboard - Souls Percent,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1911,Torghast - Scoreboard - Urns Percent,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1912,Torghast - Scoreboard - Hot Streak Percent,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1913,Torghast - Scoreboard - Total Time,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1914,Torghast - Scoreboard - Par Time,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1915,Torghast - Scoreboard - Deaths Excess Count,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1916,Torghast - Scoreboard - Deaths Start Count,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1917,Torghast - Scoreboard - Floor Reached,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1918,Torghast - Scoreboard - Toast Display - Time Score,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1919,Torghast - Scoreboard - Toast Display - Hot Streak Score,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1920,Torghast - Scoreboard - Toast Display - Deaths Excess Score,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1921,Torghast - Scoreboard - Toast Display - Total Score,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1922,Torghast - Scoreboard - Toast Display - Total Rewards,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1923,Torghast - Scoreboard - Toast Display - Bonus - Souls Rescued,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1924,Torghast - Scoreboard - Toast Display - Bonus - Urns Broken,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1925,Torghast - Scoreboard - Toast Display - Deaths Zero,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1926,Torghast - Scoreboard - Toast Display - Stars,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1931,Cataloged Research,As you bring the Archivist relics he will catalog it which will allow you to start Field Studies to learn more about them or identify relics in his care that you can use in the field.,245,1506458,0,0,0,0,2,0,20,0,0,0,0,0,100,0,2,0
1932,Torghast - Scoreboard - Toast Display - Boss Killed,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1933,Torghast - Scoreboard - Toast Display - Bonus - Chests Opened,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1934,Torghast - Scoreboard - Toast Display - Bonus - Escorts Complete,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1935,Torghast - Scoreboard - Toast Display - Bonus - No Trap Damage,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1936,Torghast - Scoreboard - Toast Display - Bonus - Kill Boss Fast,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1937,Torghast - Scoreboard - Toast Display - Bonus - Single Stacks,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1938,Torghast - Scoreboard - Toast Display - Bonus - 5 Stacks,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1939,Torghast - Scoreboard - Toast Display - Bonus - Broker Killer,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1940,Torghast - Scoreboard - Toast Display - Bonus - Elite Slayer,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1941,Torghast - Scoreboard - Toast Display - Bonus - 1000 Phantasma,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1942,Torghast - Scoreboard - Toast Display - Bonus - 500 Phant Left,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1943,Torghast - Scoreboard - Toast Display - Bonus - No Deaths,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1944,Torghast - Scoreboard - Toast Display - Bonus - No Epics,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1945,Torghast - Scoreboard - Toast Display - Bonus - Elite Unnatural,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1946,Torghast - Scoreboard - Toast Display - Total Rewards - AV Bonus,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1947,Bonus Valor,Receive Bonus Valor when any player in your group increases their Mythic+ Rating.,142,463447,0,0,0,0,4,0,0,0,108838,0,0,0,0,0,4202882,0
1948,Torghast - Scoreboard - Toast Display - Bonus - Kill Boss Faster,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1949,Torghast - Scoreboard - Toast Display - Bonus - 30+ Count,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1950,Torghast - Scoreboard - Toast Display - 1 Star Value,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1951,Torghast - Scoreboard - Toast Display - 2 Star Value,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1952,Torghast - Scoreboard - Toast Display - 3 Star Value,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1953,Torghast - Scoreboard - Toast Display - 4 Star Value,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1954,Torghast - Scoreboard - Toast Display - 5 Star Value,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1955,Torghast - Scoreboard - Toast Display - Points While Empowered,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1956,Torghast - Scoreboard - Toast Display - Points Empowered Score,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1957,Torghast - Scoreboard - Floor Clear Percent Floor 1,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1958,Torghast - Scoreboard - Floor Clear Percent Floor 2,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1959,Torghast - Scoreboard - Floor Clear Percent Floor 3,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1960,Torghast - Scoreboard - Floor Clear Percent Floor 4,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1961,Torghast - Scoreboard - Floor Empowered Percent Floor 1,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1962,Torghast - Scoreboard - Floor Empowered Percent Floor 2,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1963,Torghast - Scoreboard - Floor Empowered Percent Floor 3,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1964,Torghast - Scoreboard - Floor Empowered Percent Floor 4,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1965,Torghast - Scoreboard - Floor Time Floor 1,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1966,Torghast - Scoreboard - Floor Time Floor 2,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1967,Torghast - Scoreboard - Floor Time Floor 3,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1968,Torghast - Scoreboard - Floor Time Floor 4,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1969,Torghast - Scoreboard - Floor Par Time Floor 1,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1970,Torghast - Scoreboard - Floor Par Time Floor 2,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1971,Torghast - Scoreboard - Floor Par Time Floor 3,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1972,Torghast - Scoreboard - Floor Par Time Floor 4,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1976,Torghast - Scoreboard - Toast Display - Bonus - Phant Left Group,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1977,Stygian Ember,"Once a brave warrior, now reduced to a sliver of undeath.

Bonesmith Heirmir in Korthia can use these to improve Shards of Domination.",245,636333,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0
1979,Cyphers of the First Ones,|L290-Echoes of the power used to forge reality itself. Can be deciphered at Firim's Cypher Console in Exile's Hollow.|l,245,3950362,0,0,0,0,3,0,20,0,0,0,0,0,100,0,34603010,0
1980,Torghast - Scoreboard - Run Layer,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1981,Torghast - Scoreboard - Run ID,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
1982,The Enlightened,Grants reputation with The Enlightened.,142,4217591,0,0,0,0,1,2478,0,0,0,0,0,0,0,0,10,0
1986,Players Remaining,,142,134148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72958976,4
1997,Archivists' Codex,Grants progress with the Archivists' Codex.,142,457654,0,0,0,0,1,2472,0,0,0,0,0,0,0,0,10,0
2000,Motes of Fate,,142,237016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68681728,0
2001,Paden Test Currency,,144,237281,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0
2002,Renown-Maruuk Centaur,It's Renown,142,4687627,0,0,25,0,6,0,0,0,0,0,0,0,0,0,85721088,0
2003,Dragon Isles Supplies,Various resources and building materials that can assist the friendly factions of the Dragon Isles in their fight against the Primalists. Used to purchase items unlocked from renown.,250,2065578,0,0,0,0,1,0,12,0,0,0,0,0,100,0,134217730,0
2005,Druid Talent Points (DNT),,1,132136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,Restoration Talent Points (DNT),,1,136041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,Cosmic Flux,"Swirling fragments of creation energy that enable transformation, Cosmic Flux can be used to empower equipment at the Creation Catalyst in Zereth Mortis or fuel the Runecarver's Chamber in Torghast.",245,4381149,0,0,0,0,5,0,14,0,0,0,0,0,83.33333,0,33554434,0
2010,[DNT] Byron Test Currency,A currency used to test currencies.,245,463447,0,0,0,100,4,0,0,0,0,0,0,0,0,0,2105410,0
2011,Effigy Adornments,"Crafted by the Shikaar, these adornments can enhance Major Hunt effigies.",250,454064,0,0,0,0,3,0,12,0,0,0,0,0,0,0,34603010,0
2012,Death Knight Talent Points (DNT),,1,135771,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,Frost Talent Points (DNT),,1,135773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,Unholy Talent Points (DNT),,1,135775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,Blood Talent Points (DNT),,1,135770,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,Dragon Racing - Scoreboard - Race Complete Time,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2017,Dragon Racing - Scoreboard - Race Complete Time - Fraction 1,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2018,Dragon Racing - Temp Storage - Race Quest ID,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68699136,0
2019,Dragon Racing - Scoreboard - Race Complete Time - Silver,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2020,Dragon Racing - Scoreboard - Race Complete Time - Gold,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2021,Renown-Dragonscale Expedition,It's Renown,142,4687628,0,0,25,0,6,0,0,0,0,0,0,0,0,0,85721088,0
2022,Dragon Racing - Multiplayer Race Placement,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2023,Dragon Isles Blacksmithing Knowledge,"Use Knowledge to learn Blacksmithing Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing quests offered in the Artisan's Market in Valdrakken.",142,4624660,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0
2024,Dragon Isles Alchemy Knowledge,"Use Knowledge to learn Alchemy Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing quests offered in the Artisan's Market in Valdrakken.",142,4624656,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0
2025,Dragon Isles Leatherworking Knowledge,"Use Knowledge to learn Leatherworking Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing quests offered in the Artisan's Market in Valdrakken.",142,4624911,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0
2026,Dragon Isles Tailoring Knowledge,"Use Knowledge to learn Tailoring Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing quests offered in the Artisan's Market in Valdrakken.",142,3615523,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0
2027,Dragon Isles Engineering Knowledge,"Use Knowledge to learn Engineering Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing quests offered in the Artisan's Market in Valdrakken.",142,4624728,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0
2028,Dragon Isles Inscription Knowledge,"Use Knowledge to learn Inscription Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing quests offered in the Artisan's Market in Valdrakken.",142,4624734,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0
2029,Dragon Isles Jewelcrafting Knowledge,"Use Knowledge to learn Jewelcrafting Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing quests offered in the Artisan's Market in Valdrakken.",142,4624793,0,0,0,0,3,0,24,0,0,0,0,0,0,0,0,0
2030,Dragon Isles Enchanting Knowledge,"Use Knowledge to learn Enchanting Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing quests offered in the Artisan's Market in Valdrakken.",142,3615911,0,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0
2031,Dragonscale Expedition,Grants Reputation with the Dragonscale Expedition.,142,4687628,0,0,0,0,1,2507,0,0,0,0,0,0,0,0,10,0
2032,Trader's Tender,Trader's Tender is exchanged for goods with the Trading Post.,1,4696085,0,0,0,0,4,0,14,0,0,0,0,0,0,0,2097154,8
2033,Dragon Isles Skinning Knowledge,"Use Knowledge to learn Skinning Specializations.

Knowledge can be gained through various means such as studying discoveries found while skinning and completing quests offered by your trainer in Valdrakken.",142,4625106,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0
2034,Dragon Isles Herbalism Knowledge,"Use Knowledge to learn Herbalism Specializations.

Knowledge can be gained through various means such as studying discoveries found while gathering and completing quests offered by your trainer in Valdrakken.",142,4624731,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0
2035,Dragon Isles Mining Knowledge,"Use Knowledge to learn Mining Specializations.

Knowledge can be gained through various means such as studying discoveries found while mining and completing quests offered by your trainer in Valdrakken.",142,3615521,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0
2036,Ancient Waygate Energy,Ancient Waygate Energy,142,254116,0,0,7,0,1,0,0,0,0,0,0,0,0,0,74973184,0
2037,Dragon Racing - Scoreboard - Race Complete Time -Silver Fract 1,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2038,Dragon Racing - Scoreboard - Race Complete Time - Gold Fract 1,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2039,Dragon Racing - Scoreboard - Personal Best - Waking Shores 1,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2040,Dragon Racing - Scoreboard - Personal Best Time,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2041,Dragon Racing - Scoreboard - Personal Best Time - Fraction 1,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2042,Dragon Racing - Personal Best Record - Waking Shores 01 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2043,Dragon Racing - Personal Best Record - Waking Shores 01 Medium,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2044,Dragon Racing - Personal Best Record - Waking Shores 01 Hard,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2045,Dragon Glyph Embers,Proof of being bathed in the dragonfire of Dragon Glyphs. Can be turned in to Dragonrider trainers for enhanced training.,250,441141,0,0,0,0,3,0,12,0,0,0,0,0,0,0,34603010,0
2046,Dragon Racing - Personal Best Record - Waking Shores 07 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2047,Dragon Racing - Personal Best Record - Waking Shores 07 Hard,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2048,Dragon Racing - Personal Best Record - Waking Shores 02 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2049,Dragon Racing - Personal Best Record - Waking Shores 02 Hard,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2050,Dragon Racing - Personal Best Record - Waking Shores 08 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2051,Dragon Racing - Personal Best Record - Waking Shores 08 Hard,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2052,Dragon Racing - Personal Best Record - Waking Shores 03 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2053,Dragon Racing - Personal Best Record - Waking Shores 03 Hard,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2054,Dragon Racing - Personal Best Record - Waking Shores 04 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2055,Dragon Racing - Personal Best Record - Waking Shores 04 Hard,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2056,Dragon Racing - Personal Best Record - Waking Shores 05 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2057,Dragon Racing - Personal Best Record - Waking Shores 05 Hard,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2058,Dragon Racing - Personal Best Record - Waking Shores 06 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2059,Dragon Racing - Personal Best Record - Waking Shores 06 Hard,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2060,Dragon Racing - Personal Best Record - Ohn'ahran Plains 01 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2061,Dragon Racing - Personal Best Record - Ohn'ahran Plains 01 Hard,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2062,Dragon Racing - Personal Best Record - Ohn'ahran Plains 02 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2063,Dragon Racing - Personal Best Record - Ohn'ahran Plains 02 Hard,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2064,Dragon Racing - Personal Best Record - Ohn'ahran Plains 03 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2065,Dragon Racing - Personal Best Record - Ohn'ahran Plains 03 Hard,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2066,Dragon Racing - Personal Best Record - Ohn'ahran Plains 04 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2067,Dragon Racing - Personal Best Record - Ohn'ahran Plains 04 Hard,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2069,Dragon Racing - Personal Best Record - Ohn'ahran Plains D05 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
