ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
123081,,0,0,4,0,0,0
123082,Gold spent on postage,123081,0,0,3358,0,8
123085,,0,0,4,0,0,0
123086,Total waves,123085,0,0,3236,0,0
123087,,0,0,5,0,0,0
123088,laugh,123087,0,0,3238,0,0
123089,rofl,123087,0,0,7196,0,0
123090,giggle,123087,0,0,7197,0,0
123091,chuckle,123087,0,0,7194,0,0
123092,guffaw,123087,0,0,7195,0,0
123093,,0,0,4,0,0,0
123094,Epoch Hunter,123093,1,0,3242,0,0
123095,,0,0,4,0,0,0
123096,Quagmirran,123095,1,0,3240,0,0
123102,,0,0,4,0,0,0
123103,Ironband's Excavation Site,123102,1,0,1180,0,0
123104,Grizzlepaw Ridge,123102,1,0,1181,0,0
123105,North Gate Pass,123102,1,0,1178,0,0
123106,Stonewrought Dam,123102,1,0,1174,0,0
123107,The Farstrider Lodge,123102,1,0,1179,0,0
123108,Mo'grosh Stronghold,123102,1,0,1175,0,0
123109,The Loch,123102,1,0,1176,0,0
123110,Thelsamar,123102,1,0,1182,0,0
123111,Stonesplinter Valley,123102,1,0,1183,0,0
123112,Valley of Kings,123102,1,0,1184,0,0
123113,Silver Stream Mine,123102,1,0,1177,0,0
123114,,0,0,4,0,0,0
123115,,123114,0,0,5343,0,0
123116,Epic items obtained,123114,0,0,6142,0,0
123117,,0,0,4,0,0,0
123118,Alterac Valley towers defended,123117,0,0,436,0,0
123259,,0,0,4,0,0,0
123260,Largest hit received,123259,0,0,5371,0,0
123263,,0,0,4,0,0,0
123264,Exarch Maladaar,123263,1,0,3244,0,0
123275,,0,0,4,0,0,0
123276,Deaths in Alterac Valley,123275,0,0,108,0,0
123279,,0,0,4,0,0,0
123280,Fishing skill,123279,450,0,5696,0,1
123281,,0,0,4,0,0,0
123282,Leatherworking skill,123281,450,0,5718,0,1
123283,,0,0,4,0,0,0
123284,Quests abandoned,123283,0,0,5289,0,0
123285,,0,0,4,0,0,0
123286,Circle of Blood matches,123285,0,0,5729,0,0
123328,,0,0,5,0,0,0
123329,25 man raids,123328,0,0,6846,0,0
123332,,0,0,4,0,0,0
123333,,123332,0,0,164,0,0
123334,First aid skill,123332,450,0,5592,0,1
123351,,0,0,4,0,0,0
123352,Ridgepoint Tower,123351,1,0,1155,0,0
123353,Eastvale Logging Camp,123351,1,0,1154,0,0
123354,Jerod's Landing,123351,1,0,1151,0,0
123355,Northshire Valley,123351,1,0,1146,0,0
123356,Stormwind City,123351,1,0,1149,0,0
123357,Forest's Edge,123351,1,0,1150,0,0
123358,Tower of Azora,123351,1,0,1152,0,0
123359,Brackwell Pumpkin Patch,123351,1,0,1153,0,0
123360,Crystal Lake,123351,1,0,1156,0,0
123361,Stone Cairn Lake,123351,1,0,1157,0,0
123362,Goldshire,123351,1,0,1147,0,0
123363,Fargodeep Mine,123351,1,0,1148,0,0
123364,,0,0,4,0,0,0
123365,Twilight Grove,123364,1,0,1166,0,0
123366,Manor Mistmantle,123364,1,0,1172,0,0
123367,Darkshire,123364,1,0,1171,0,0
123368,The Hushed Bank,123364,1,0,1161,0,0
123369,Vul'Gol Ogre Mound,123364,1,0,1165,0,0
123370,The Yorgen Farmstead,123364,1,0,1167,0,0
123371,Brightwood Grove,123364,1,0,1168,0,0
123372,Tranquil Gardens Cemetery,123364,1,0,1170,0,0
123373,The Darkened Bank,123364,1,0,1173,0,0
123374,Addle's Stead,123364,1,0,1162,0,0
123375,Raven Hill,123364,1,0,1163,0,0
123376,Raven Hill Cemetery,123364,1,0,1164,0,0
123377,The Rotting Orchard,123364,1,0,1169,0,0
123428,,0,1,5,0,0,0
123429,Alterac Valley Runecloth Bandage,123428,1,0,3301,0,0
123430,Heavy Silk Bandage,123428,1,0,3315,0,0
123431,Mageweave Bandage,123428,1,0,3317,0,0
123432,Netherweave Bandage,123428,1,0,3318,0,0
123433,Silk Bandage,123428,1,0,3320,0,0
123434,Warsong Gulch Runecloth Bandage,123428,1,0,3323,0,0
123435,Wool Bandage,123428,1,0,3325,0,0
123436,Heavy Runecloth Bandage,123428,1,0,3314,0,0
123437,Highlander's Silk Bandage,123428,1,0,7901,0,0
123438,Defiler's Runecloth Bandage,123428,1,0,3306,0,0
123439,Defiler's Silk Bandage,123428,1,0,3307,0,0
123440,Dense Frostweave Bandage,123428,1,0,3308,0,0
123441,Frostweave Bandage,123428,1,0,3309,0,0
123442,Heavy Linen Bandage,123428,1,0,3311,0,0
123443,Heavy Mageweave Bandage,123428,1,0,3312,0,0
123444,Highlander's Runecloth Bandage,123428,1,0,7903,0,0
123445,Heavy Frostweave Bandage,123428,1,0,3310,0,0
123446,Heavy Netherweave Bandage,123428,1,0,3313,0,0
123447,Arathi Basin Runecloth Bandage,123428,1,0,3303,0,0
123448,Thick Frostweave Bandage,123428,1,0,3321,0,0
123449,Defiler's Mageweave Bandage,123428,1,0,3305,0,0
123450,Arathi Basin Mageweave Bandage,123428,1,0,3302,0,0
123451,Heavy Wool Bandage,123428,1,0,7900,0,0
123452,Highlander's Mageweave Bandage,123428,1,0,7902,0,0
123453,Triage Bandage,123428,1,0,7904,0,0
123454,Linen Bandage,123428,1,0,3316,0,0
123455,Warsong Gulch Silk Bandage,123428,1,0,3324,0,0
123456,Arathi Basin Silk Bandage,123428,1,0,3304,0,0
123457,Warsong Gulch Mageweave Bandage,123428,1,0,3322,0,0
123458,Runecloth Bandage,123428,1,0,3319,0,0
123459,Win Battlegrounds,0,0,5,0,0,0
123460,Alterac Valley,123459,0,0,5742,0,0
123462,Warsong Gulch,123459,0,0,140,3,0
123463,Arathi Basin,123459,0,0,102,2,0
123464,Darkspear Islands,123459,0,0,118228,1,0
123468,,0,0,4,0,0,0
123469,Inscription skill,123468,450,0,5716,0,1
123501,,0,0,4,0,0,0
123502,Critters killed,123501,0,0,4958,0,0
123503,,0,0,4,0,0,0
123504,Deaths from fatigue,123503,0,0,148,0,0
123505,,0,0,5,0,0,0
123506,Deaths from fire and lava,123505,0,0,150,0,0
123507,Deaths from fire and lava,123505,0,0,151,0,0
123533,,0,0,4,0,0,0
123534,Deaths in Naxxramas,123533,0,0,943,0,0
123637,,0,0,4,0,0,0
123638,Honorable Kills,123637,0,0,9160,0,0
123639,,0,0,4,0,0,0
123640,Highest 3 man team rating,123639,0,0,449,0,0
123641,,0,0,7,0,0,0
123642,Demons,123641,0,0,4949,0,0
123643,Beasts,123641,0,0,4948,0,0
123644,Elemental,123641,0,0,4951,0,0
123645,Humanoid,123641,0,0,4953,0,0
123646,Mechanical,123641,0,0,4954,0,0
123647,Undead,123641,0,0,4955,0,0
123648,Unspecified,123641,0,0,4956,0,0
123649,Totems,123641,0,0,4957,0,0
123650,Dragonkin,123641,0,0,4950,0,0
123651,Giant,123641,0,0,4952,0,0
123660,Revive Spells,0,1,5,0,0,0
123661,Rank 2,123660,0,0,118240,1,0
123663,Rank 4,123660,0,0,118243,3,0
123665,Rank 1,123660,0,0,118239,0,0
123666,Rank 3,123660,0,0,118242,2,0
123667,Rank 5,123660,0,0,118244,4,0
123672,,0,0,4,0,0,0
123673,,123672,0,0,5345,0,0
123674,Legendary items obtained,123672,0,0,6141,0,0
123675,,0,0,4,0,0,0
123676,Flight paths taken,123675,0,0,5305,0,0
123677,,0,0,5,0,0,0
123678,Ruins of Lordaeron 3v3 Wins,123677,0,0,8609,0,0
123679,Ring of Valor 3v3 Wins,123677,0,0,8610,0,0
123680,Nagrand 3v3 Wins,123677,0,0,8608,0,0
123681,Dalaran 3v3 Wins,123677,0,0,8607,0,0
123682,Blade's Edge 3v3 Wins,123677,0,0,5727,0,0
123708,,0,0,4,0,0,0
123709,Total damage received,123708,0,0,5372,0,0
123710,,0,0,4,0,0,0
123711,Lake Nazferiti,123710,1,0,1215,0,0
123712,Booty Bay,123710,1,0,1196,0,0
123713,Bloodsail Compound,123710,1,0,1204,0,0
123714,Ruins of Zul'Mamwe,123710,1,0,1210,0,0
123715,Kal'ai Ruins,123710,1,0,1216,0,0
123716,Jaguero Isle,123710,1,0,1221,0,0
123717,Ruins of Aboraz,123710,1,0,1205,0,0
123718,Balia'mah Ruins,123710,1,0,1211,0,0
123719,Mizjah Ruins,123710,1,0,1212,0,0
123720,Venture Co. Base Camp,123710,1,0,1214,0,0
123721,Bal'lal Ruins,123710,1,0,1217,0,0
123722,The Vile Reef,123710,1,0,1218,0,0
123723,Zul'Gurub,123710,1,0,1222,0,0
123724,Zuuldaia Ruins,123710,1,0,1219,0,0
123725,Kurzen's Compound,123710,1,0,1200,0,0
123726,Crystalvein Mine,123710,1,0,1207,0,0
123727,Nesingwary's Expedition,123710,1,0,1197,0,0
123728,Rebel Camp,123710,1,0,1199,0,0
123729,Gurubashi Arena,123710,1,0,1209,0,0
123730,Ruins of Zul'Kunda,123710,1,0,1220,0,0
123731,Grom'gol Base Camp,123710,1,0,1198,0,0
123732,Ziata'jai Ruins,123710,1,0,1208,0,0
123733,Wild Shore,123710,1,0,1201,0,0
123734,Nek'mani Wellspring,123710,1,0,1202,0,0
123735,Mistvale Valley,123710,1,0,1203,0,0
123736,Ruins of Jubuwal,123710,1,0,1206,0,0
123737,Mosh'Ogg Ogre Mound,123710,1,0,1213,0,0
123738,,0,0,4,0,0,0
123739,Stagalbog,123738,1,0,1230,0,0
123740,The Shifting Mire,123738,1,0,1227,0,0
123741,Misty Valley,123738,1,0,1224,0,0
123742,The Harborage,123738,1,0,1225,0,0
123743,Splinterspear Junction,123738,1,0,1226,0,0
123744,Pool of Tears,123738,1,0,1229,0,0
123745,Fallow Sanctuary,123738,1,0,1232,0,0
123746,Itharius's Cave,123738,1,0,1223,0,0
123747,Stonard,123738,1,0,1228,0,0
123748,Sorrowmurk,123738,1,0,1231,0,0
123749,Misty Reed Strand,123738,1,0,1233,0,0
123750,,0,0,4,0,0,0
123751,Grand Widow Faerlina,123750,1,0,5126,0,0
123752,,0,0,4,0,0,0
123753,Sartharion the Onyx Guardian,123752,1,0,5138,0,0
123754,Redemption,0,0,5,0,0,0
123757,Redemption,123754,0,0,7857,4,0
123758,Redemption,123754,0,0,7858,3,0
123759,Redemption,123754,0,0,7860,2,0
123760,Redemption,123754,0,0,7861,1,0
123761,Redemption,123754,0,0,7862,0,0
123763,Flasks consumed,0,0,5,0,0,0
123772,Flask of the Titans,123763,0,0,4424,3,0
123774,Flask of Chromatic Resistance,123763,0,0,4411,2,0
123779,Flask of Supreme Power,123763,0,0,4422,4,0
123783,Flask of Distilled Wisdom,123763,0,0,4413,0,0
123786,Flask of Petrification,123763,0,0,4417,1,0
123796,,0,0,5,0,0,0
123797,Nagrand Matches,123796,0,0,5730,0,0
123798,Ruins of Lordaeron Matches,123796,0,0,8593,0,0
123799,Ring of Valor Matches,123796,0,0,8594,0,0
123800,Blade's Edge Matches,123796,0,0,5729,0,0
123801,Dalaran Sewers Matches,123796,0,0,8591,0,0
123802,,0,0,4,0,0,0
123803,Hearthstone,123802,0,0,5008,0,0
123804,Ruby Slippers,123802,0,0,11719,0,0
123805,,0,0,4,0,0,0
123806,Deaths from Hogger,123805,0,0,455,0,0
123807,Deaths from Hogger,123805,0,0,12038,0,0
123808,,0,0,4,0,0,0
123809,Alchemy skill,123808,450,0,164,0,1
123810,,0,1,7,0,0,0
123811,Body is Epic!,123810,1,0,4769,0,0
123812,Chest is Epic!,123810,1,0,4770,0,0
123813,Ring is Epic!,123810,1,0,4773,0,0
123814,Weapon is Epic!,123810,1,0,4777,0,0
123815,Shoulders are Epic!,123810,1,0,4781,0,0
123816,Trinket is Epic!,123810,1,0,4783,0,0
123817,Bracers are Epic!,123810,1,0,4786,0,0
123818,Ranged/Wand/Relic is Epic!,123810,1,0,4780,0,0
123819,Ring is Epic!,123810,1,0,4772,0,0
123820,Tabard is Epic!,123810,1,0,4782,0,0
123821,Belt is Epic!,123810,1,0,4785,0,0
123822,Necklace is Epic!,123810,1,0,4778,0,0
123823,Off-hand is Epic!,123810,1,0,4779,0,0
123824,Trinket is Epic!,123810,1,0,4784,0,0
123825,Cloak is Epic!,123810,1,0,4768,0,0
123826,Feet are epic!,123810,1,0,4771,0,0
123827,Helm is Epic!,123810,1,0,4775,0,0
123828,Legs are Epic!,123810,1,0,4776,0,0
123829,Gloves are Epic!,123810,1,0,4774,0,0
123830,20-player raids entered,0,0,4,0,0,0
123831,20-man raids run,123830,0,0,4989,0,0
123832,,0,0,4,0,0,0
123833,Cooking skill,123832,450,0,5701,0,1
123834,,0,1,5,0,0,0
123835,The One That Got Away,123834,1,0,5709,0,0
123836,Crocolisks in the City,123834,1,0,5706,0,0
123837,Bait Bandits,123834,1,0,5707,0,0
123838,Felblood Fillet,123834,1,0,5708,0,0
123839,Shrimpin' Ain't Easy,123834,1,0,5710,0,0
123840,The Ghostfish,123834,0,0,13363,0,0
123841,The Jewel of the Sewers,123834,0,0,13364,0,0
123842,Dangerously Delicious,123834,0,0,13365,0,0
123843,Monsterbelly Appetite,123834,0,0,13366,0,0
123844,Blood is Thicker,123834,0,0,13367,0,0
123845,,0,0,4,0,0,0
123846,Fish and other things caught,123845,0,0,5288,0,0
123847,,0,0,4,0,0,0
123848,Badges of Justice acquired,123847,0,0,5310,0,0
123849,,0,0,4,0,0,0
123850,Emblems of Valor acquired,123849,0,0,5312,0,0
123918,,0,0,4,0,0,0
123919,Pathaleon the Calculator,123918,1,0,3250,0,0
123920,,0,0,4,0,0,0
123921,Zul'jin,123920,1,0,3255,0,0
123922,,0,0,4,0,0,0
123923,Scarlet Commander Mograine,123922,1,0,3264,0,0
123924,Resurrection,0,0,5,0,0,0
123925,Resurrection (Rank 5),123924,0,0,4967,1,0
123926,Resurrection (Rank 3),123924,0,0,4969,2,0
123927,Resurrection (Rank 2),123924,0,0,4970,4,0
123928,Resurrection (Rank 4),123924,0,0,4968,3,0
123929,Resurrection (Rank 1),123924,0,0,4971,0,0
123932,Rebirth,0,0,5,0,0,0
123934,Rebirth (Rank 4),123932,0,0,4974,3,0
123935,Rebirth (Rank 3),123932,0,0,4975,2,0
123936,Rebirth (Rank 2),123932,0,0,4976,1,0
123937,Rebirth (Rank 1),123932,0,0,4977,0,0
123939,Rebirth (Rank 5),123932,0,0,4973,4,0
123940,,0,0,4,0,0,0
123941,Broken Pillar,123940,1,0,1417,0,0
123942,Southmoon Ruins,123940,1,0,1424,0,0
123943,Valley of the Watchers,123940,1,0,1425,0,0
123944,Noonshade Ruins,123940,1,0,1407,0,0
123945,Lost Rigger Cove,123940,1,0,1414,0,0
123946,The Noxious Lair,123940,1,0,1418,0,0
123947,Dunemaul Compound,123940,1,0,1419,0,0
123948,The Gaping Chasm,123940,1,0,1421,0,0
123949,Waterspring Field,123940,1,0,1415,0,0
123950,Thistleshrub Valley,123940,1,0,1426,0,0
123951,Zul'Farrak,123940,1,0,1427,0,0
123952,Land's End Beach,123940,1,0,1423,0,0
123953,Steamwheedle Port,123940,1,0,1408,0,0
123954,Eastmoon Ruins,123940,1,0,1422,0,0
123955,Sandsorrow Watch,123940,1,0,1406,0,0
123956,Abyssal Sands,123940,1,0,1416,0,0
123957,Southbreak Shore,123940,1,0,1420,0,0
123958,Gadgetzan,123940,1,0,1405,0,0
123959,Zalashji's Den,123940,1,0,1413,0,0
123960,Caverns of Time,123940,1,0,1428,0,0
123966,,0,1,5,0,0,0
123967,Sartharion the Onyx Guardian,123966,1,0,5138,0,0
123968,Yogg-Saron,123966,1,0,5643,0,0
123969,Kel'Thuzad,123966,1,0,5647,0,0
123970,Malygos,123966,1,0,5692,0,0
123971,Anub'arak,123966,1,0,13308,0,0
123972,The Lich King,123966,1,0,13309,0,0
123973,,0,0,4,0,0,0
123974,Arathi Basin battles,123973,0,0,106,0,0
123980,,0,0,4,0,0,0
123981,Deaths in Eye of the Storm,123980,0,0,3276,0,0
123982,,0,0,4,0,0,0
123983,Prince Malchezaar,123982,1,0,3254,0,0
124048,,0,0,5,0,0,0
124049,Money from vendors,124048,0,0,3361,0,8
124050,Money looted from creatures,124048,0,0,4093,0,8
124051,Money from questing,124048,0,0,4092,0,8
124052,Money from auctions,124048,0,0,4225,0,8
124053,,0,0,4,0,0,0
124054,Daily quests complete,124053,0,0,4984,0,0
124095,,0,0,4,0,0,0
124096,Skinning skill,124095,450,0,5720,0,1
124097,,0,0,4,0,0,0
124098,Engineering skill,124097,450,0,5722,0,1
124127,,0,0,4,0,0,0
124128,Palemane Rock,124127,1,0,904,0,0
124129,Winterhoof Water Well,124127,1,0,905,0,0
124130,Thunderhorn Water Well,124127,1,0,909,0,0
124131,The Golden Plains,124127,1,0,916,0,0
124132,Wildmane Water Well,124127,1,0,915,0,0
124133,The Rolling Plains,124127,1,0,906,0,0
124134,Bael'Dun Digsite,124127,1,0,910,0,0
124135,Red Cloud Mesa,124127,1,0,903,0,0
124136,Ravaged Caravan,124127,1,0,908,0,0
124137,Bloodhoof Village,124127,1,0,914,0,0
124138,Thunder Bluff,124127,1,0,911,0,0
124139,Windfury Ridge,124127,1,0,913,0,0
124140,The Venture Co. Mine,124127,1,0,907,0,0
124141,Red Rocks,124127,1,0,912,0,0
124142,,0,0,4,0,0,0
124143,Grol'dom Farm,124142,1,0,924,0,0
124144,Boulder Lode Mine,124142,1,0,917,0,0
124145,Field of Giants,124142,1,0,937,0,0
124146,Camp Taurajo,124142,1,0,936,0,0
124147,Far Watch Post,124142,1,0,925,0,0
124148,Bramblescar,124142,1,0,935,0,0
124149,The Dry Hills,124142,1,0,921,0,0
124150,The Forgotten Pools,124142,1,0,922,0,0
124151,Northwatch Hold,124142,1,0,931,0,0
124152,Ratchet,124142,1,0,929,0,0
124153,Blackthorn Ridge,124142,1,0,938,0,0
124154,The Sludge Fen,124142,1,0,918,0,0
124155,The Mor'shan Rampart,124142,1,0,919,0,0
124156,Dreadmist Peak,124142,1,0,920,0,0
124157,The Crossroads,124142,1,0,927,0,0
124158,Lushwater Oasis,124142,1,0,933,0,0
124159,Agama'gor,124142,1,0,934,0,0
124160,Honor's Stand,124142,1,0,923,0,0
124161,The Stagnant Oasis,124142,1,0,928,0,0
124162,The Merchant Coast,124142,1,0,930,0,0
124163,Bael Modan,124142,1,0,939,0,0
124164,Razorfen Kraul,124142,1,0,940,0,0
124165,Razorfen Downs,124142,1,0,941,0,0
124166,Thorn Hill,124142,1,0,926,0,0
124167,Raptor Grounds,124142,1,0,932,0,0
124172,,0,0,4,0,0,0
124173,Highest 5 man personal rating,124172,0,0,452,0,0
124192,,0,0,5,0,0,0
124193,Total NPC kills,124192,0,0,4944,0,0
124194,Honorable Kills,124192,0,0,9160,0,0
124195,,0,1,7,0,0,0
124196,Leatherworking,124195,1,0,5558,0,0
124197,Mining,124195,1,0,5559,0,0
124198,Skinning,124195,1,0,5560,0,0
124199,Tailoring,124195,1,0,5561,0,0
124200,Jewelcrafting,124195,1,0,5557,0,0
124201,Inscription,124195,1,0,5556,0,0
124202,Enchanting,124195,1,0,5553,0,0
124203,Blacksmithing,124195,1,0,5552,0,0
124204,Alchemy,124195,1,0,5551,0,0
124205,Engineering,124195,1,0,5554,0,0
124206,Herbalism,124195,1,0,5555,0,0
124219,,0,0,5,0,0,0
124220,Money from vendors,124219,0,0,3361,0,8
124221,Money looted from creatures,124219,0,0,4093,0,8
124222,Money from questing,124219,0,0,4092,0,8
124223,Money from auctions,124219,0,0,4225,0,8
124224,,0,0,4,0,0,0
124225,Highest sale value on an auction,124224,0,0,4223,0,8
124226,,0,0,4,0,0,0
124227,Total gold looted,124226,0,0,4093,0,8
124228,,0,0,4,0,0,0
124229,Most gold ever owned:,124228,0,0,4224,0,8
124236,,0,0,4,0,0,0
124237,Rut'theran Village,124236,1,0,1309,0,0
124238,Pools of Arlithrien,124236,1,0,1304,0,0
124239,Lake Al'Ameth,124236,1,0,1303,0,0
124240,Shadowglen,124236,1,0,1299,0,0
124241,Ban'ethil Hollow,124236,1,0,1300,0,0
124242,Dolanaar,124236,1,0,1301,0,0
124243,Starbreeze Village,124236,1,0,1305,0,0
124244,The Oracle Glade,124236,1,0,1306,0,0
124245,Wellspring Lake,124236,1,0,1307,0,0
124246,Darnassus,124236,1,0,1308,0,0
124247,Gnarlpine Hold,124236,1,0,1302,0,0
124248,,0,0,4,0,0,0
124249,Deaths in Warsong Gulch,124248,0,0,107,0,0
124250,,0,0,4,0,0,0
124251,Killed by Drek'Thar,124250,0,0,456,0,0
124252,,0,0,4,0,0,0
124253,Disenchanted items,124252,0,0,4991,0,0
124270,All,0,0,4,0,0,0
124271,Thondroril River,124270,1,0,1081,12,0
124272,The Marris Stead,124270,1,0,1082,17,0
124273,Tyr's Hand,124270,1,0,1090,5,0
124274,Pestilent Scar,124270,1,0,1087,6,0
124275,The Undercroft,124270,1,0,1083,13,0
124276,Crown Guard Tower,124270,1,0,1084,18,0
124277,The Fungal Vale,124270,1,0,1085,19,0
124278,Corin's Crossing,124270,1,0,1088,2,0
124279,Plaguewood,124270,1,0,1101,0,0
124280,Lake Mereldar,124270,1,0,1089,1,0
124281,The Noxious Glade,124270,1,0,1093,20,0
124282,Eastwall Tower,124270,1,0,1094,7,0
124283,Northdale,124270,1,0,1096,8,0
124284,Northpass Tower,124270,1,0,1098,14,0
124285,Darrowshire,124270,1,0,1086,3,0
124286,The Infectis Scar,124270,1,0,1092,21,0
124287,Zul'Mashar,124270,1,0,1097,10,0
124288,Terrordale,124270,1,0,1100,16,0
124290,Blackwood Lake,124270,1,0,1095,9,0
124291,Quel'Lithien Lodge,124270,1,0,1099,11,0
124292,Light's Hope Chapel,124270,1,0,1091,15,0
124293,Stratholme,124270,1,0,1102,4,0
124294,,0,0,5,0,0,0
124295,Keristrasza,124294,0,0,7759,0,0
124296,Anub'arak,124294,0,0,7760,0,0
124297,The Prophet Tharon'ja,124294,0,0,7762,0,0
124298,Sjonnir The Ironshaper,124294,0,0,7786,0,0
124299,Ormorok the Tree-Shaper,124294,0,0,7771,0,0
124300,Gal'darah,124294,0,0,7784,0,0
124301,Ionar,124294,0,0,7788,0,0
124302,Volkhan,124294,0,0,7789,0,0
124303,Mage-Lord Urom,124294,0,0,7792,0,0
124304,Cyanigosa,124294,0,0,7763,0,0
124305,Dalronn the Controller,124294,0,0,7764,0,0
124306,Skarvald the Constructor,124294,0,0,7765,0,0
124307,Prince Keleseth,124294,0,0,7766,0,0
124308,Krik'thir the Gatewatcher,124294,0,0,7773,0,0
124309,Hadronox,124294,0,0,7774,0,0
124310,Meathook,124294,0,0,7801,0,0
124311,Chrono-Lord Epoch,124294,0,0,7802,0,0
124312,Salramm the Fleshcrafter,124294,0,0,7803,0,0
124313,Ingvar the Plunderer,124294,0,0,7758,0,0
124314,Novos the Summoner,124294,0,0,7779,0,0
124315,Svala Sorrowgrave,124294,0,0,7798,0,0
124316,Grand Magus Telestra,124294,0,0,7772,0,0
124317,Ley-Guardian Eregos,124294,0,0,7796,0,0
124318,Herald Volazj,124294,0,0,7761,0,0
124319,Prince Taldaram,124294,0,0,7775,0,0
124320,General Bjarngrim,124294,0,0,7787,0,0
124321,The Black Knight,124294,1,0,13262,0,0
124322,Argent Confessor Paletress,124294,0,0,13263,0,0
124323,Eadric the Pure,124294,0,0,13264,0,0
124324,Bronjahm,124294,0,0,13265,0,0
124325,Devourer of Souls,124294,0,0,13266,0,0
124326,Forgemaster Garfrost,124294,0,0,13267,0,0
124327,Ick,124294,0,0,13268,0,0
124328,Krik,124294,0,0,13269,0,0
124329,Scourgelord Tyrannus,124294,0,0,13270,0,0
124330,Falric,124294,0,0,13271,0,0
124331,Marwyn,124294,0,0,13272,0,0
124332,The Lich King,124294,0,0,13273,0,0
124333,Elder Nadox,124294,0,0,7776,0,0
124334,Jedoga Shadowseeker,124294,0,0,7777,0,0
124335,Trollgore,124294,0,0,7778,0,0
124336,King Dred,124294,0,0,7780,0,0
124337,Slad'ran,124294,0,0,7781,0,0
124338,Moorabi,124294,0,0,7782,0,0
124339,Loken,124294,0,0,7790,0,0
124340,Varos Cloudstrider,124294,0,0,7795,0,0
124341,Skadi the Ruthless,124294,0,0,7797,0,0
124342,Drakos the Interrogator,124294,0,0,7791,0,0
124343,King Ymiron,124294,0,0,7800,0,0
124344,Maiden of Grief,124294,0,0,7785,0,0
124345,Gortok Palehoof,124294,0,0,7799,0,0
124346,Anomalus,124294,0,0,7770,0,0
124347,Drakkari Colossus,124294,0,0,7783,0,0
124348,Mal'Ganis,124294,0,0,7804,0,0
124353,,0,0,5,0,0,0
124354,Dalaran 5v5 Wins,124353,0,0,8599,0,0
124355,Ruins of Lordaeron 5v5 Wins,124353,0,0,8601,0,0
124356,Nagrand 5v5 Wins,124353,0,0,8600,0,0
124357,Blade's Edge 5v5 Wins,124353,0,0,5726,0,0
124358,Ring of Valor 5v5 Wins,124353,0,0,8602,0,0
124359,,0,0,5,0,0,0
124360,Ruins of Lordaeron 2v2 Matches,124359,0,0,8613,0,0
124361,Dalaran 2v2 Matches,124359,0,0,8611,0,0
124362,Ring of Valor 2v2 Matches,124359,0,0,8614,0,0
124363,Blade's Edge 2v2 Matches,124359,0,0,5725,0,0
124364,nagrand 2v2 Matches,124359,0,0,8612,0,0
124365,,0,0,4,0,0,0
124366,Factions at revered,124365,0,0,5299,0,0
124395,,0,450,7,0,0,0
124396,Alchemy,124395,450,0,164,0,0
124397,Enchanting,124395,450,0,5567,0,0
124398,Engineering,124395,450,0,5722,0,0
124399,Herbalism,124395,450,0,5569,0,0
124400,Blacksmithing,124395,450,0,5566,0,0
124401,Inscription,124395,450,0,5716,0,0
124402,Jewelcrafting,124395,450,0,5571,0,0
124403,Leatherworking,124395,450,0,5718,0,0
124404,Mining,124395,450,0,5573,0,0
124405,Skinning,124395,450,0,5720,0,0
124406,Tailoring,124395,450,0,5575,0,0
124407,,0,0,4,0,0,0
124408,Total deaths,124407,0,0,111,0,0
124413,,0,0,4,0,0,0
124414,Factions at honored,124413,0,0,5300,0,0
124433,,0,0,4,0,0,0
124434,Alterac Valley towers captured,124433,0,0,437,0,0
124435,,0,0,4,0,0,0
124436,Total healing received,124435,0,0,5375,0,0
124443,,0,0,4,0,0,0
124444,Gal'darah,124443,1,0,5614,0,0
124476,,0,0,4,0,0,0
124477,Eye of the Storm battles,124476,0,0,105,0,0
124478,,0,0,4,0,0,0
124479,The Prophet Tharon'ja,124478,1,0,3651,0,0
124480,The Prophet Tharon'ja,124478,1,0,9258,0,0
124481,The Prophet Tharon'ja,124478,1,0,9259,0,0
124482,,0,0,4,0,0,0
124483,Gal'darah,124482,1,0,3656,0,0
124484,,0,0,4,0,0,0
124485,Mal'Ganis,124484,1,0,3674,0,0
124486,Mal'Ganis,124484,1,0,5619,0,0
124487,Mal'Ganis,124484,1,0,6435,0,0
124571,Deaths in instances,0,0,5,0,0,0
124572,5 man instances,124571,0,0,169,3,0
124573,10 man instances,124571,0,0,6845,2,0
124575,20 man instances,124571,0,0,8919,1,0
124576,40 man instances,124571,0,0,8838,0,0
124578,Participate in Battlegrounds,0,0,6,0,0,0
124579,Alterac Valley,124578,0,0,104,0,0
124580,Warsong Gulch,124578,0,0,5747,1,0
124581,Arathi Basin,124578,0,0,106,2,0
124583,,124578,0,0,118229,3,0
124716,,0,0,4,0,0,0
124717,Lady Vashj,124716,1,0,3258,0,0
124718,,0,0,4,0,0,0
124719,Kil'jaeden,124718,1,0,3261,0,0
124724,,0,0,4,0,0,0
124725,3v3 Deaths,124724,0,0,4963,0,0
124726,,0,0,4,0,0,0
124727,5v5 Deaths,124726,0,0,4964,0,0
124728,,0,0,4,0,0,0
124729,2v2 Arena Kills,124728,0,0,4959,0,0
124734,,0,0,4,0,0,0
124735,Harbinger Skyriss,124734,1,0,3252,0,0
124738,,0,0,4,0,0,0
124739,Lake Everstill,124738,1,0,1188,0,0
