ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
126144,Whelgar's Excavation Site,126140,1,0,1265,0,0
126145,Black Channel Marsh,126140,1,0,1263,0,0
126146,Sundown Marsh,126140,1,0,1266,0,0
126147,Dun Modr,126140,1,0,1269,0,0
126148,Dun Algaz,126140,1,0,1271,0,0
126149,The Green Belt,126140,1,0,1272,0,0
126150,Mosshide Fen,126140,1,0,1273,0,0
126151,Bluegill Marsh,126140,1,0,1264,0,0
126152,Angerfang Encampment,126140,1,0,1270,0,0
126153,Grim Batol,126140,1,0,1276,0,0
126154,Menethil Harbor,126140,1,0,1262,0,0
126155,Direforge Hill,126140,1,0,1274,0,0
126298,,0,0,4,0,0,0
126299,North Tide's Hollow,126298,1,0,1057,0,0
126300,The Dead Field,126298,1,0,1055,0,0
126301,Deep Elem Mine,126298,1,0,1061,0,0
126302,The Greymane Wall,126298,1,0,1066,0,0
126303,Malden's Orchard,126298,1,0,1053,0,0
126304,The Shining Strand,126298,1,0,1054,0,0
126305,The Decrepit Ferry,126298,1,0,1059,0,0
126306,The Sepulcher,126298,1,0,1060,0,0
126307,Olsen's Farthing,126298,1,0,1062,0,0
126308,Ambermill,126298,1,0,1063,0,0
126309,Pyrewood Village,126298,1,0,1065,0,0
126310,The Skittering Dark,126298,1,0,1056,0,0
126311,Fenris Isle,126298,1,0,1058,0,0
126312,Shadowfang Keep,126298,1,0,1064,0,0
126313,Beren's Peril,126298,1,0,1067,0,0
126314,,0,0,4,0,0,0
126315,Skulk Rock,126314,1,0,1125,0,0
126316,The Overlook Cliffs,126314,1,0,1128,0,0
126317,Agol'watha,126314,1,0,1121,0,0
126318,Shadra'Alor,126314,1,0,1119,0,0
126319,Quel'Danil Lodge,126314,1,0,1118,0,0
126320,Seradane,126314,1,0,1124,0,0
126321,Plaguemist Ravine,126314,1,0,1116,0,0
126322,Shaol'watha,126314,1,0,1126,0,0
126323,Aerie Peak,126314,1,0,1115,0,0
126324,Hiri'watha,126314,1,0,1117,0,0
126325,The Creeping Ruin,126314,1,0,1122,0,0
126326,The Altar of Zul,126314,1,0,1123,0,0
126327,Jintha'Alor,126314,1,0,1127,0,0
126328,Valorwind Lake,126314,1,0,1120,0,0
126372,,0,0,4,0,0,0
126373,Misty Pine Refuge,126372,1,0,506,0,0
126374,Iceflow Lake,126372,1,0,517,0,0
126375,Helm's Bed Lake,126372,1,0,509,0,0
126376,Shimmer Ridge,126372,1,0,504,0,0
126377,Anvilmar,126372,1,0,514,0,0
126378,Chill Breeze Valley,126372,1,0,503,0,0
126379,Kharanos,126372,1,0,505,0,0
126380,The Tundrid Hills,126372,1,0,507,0,0
126381,Amberstill Ranch,126372,1,0,508,0,0
126382,Coldridge Pass,126372,1,0,502,0,0
126383,Gol'Bolar Quarry,126372,1,0,510,0,0
126384,North Gate Outpost,126372,1,0,511,0,0
126385,Frostmane Hold,126372,1,0,512,0,0
126386,Brewnall Village,126372,1,0,513,0,0
126387,The Grizzled Den,126372,1,0,515,0,0
126388,Gnomeregan,126372,1,0,518,0,0
126389,Gates of Ironforge,126372,1,0,519,0,0
126390,South Gate Outpost,126372,1,0,516,0,0
126395,,0,0,4,0,0,0
126396,Moonbrook,126395,1,0,1256,0,0
126397,The Molsen Farm,126395,1,0,1253,0,0
126398,Gold Coast Quarry,126395,1,0,1254,0,0
126399,Sentinel Hill,126395,1,0,1248,0,0
126400,The Jansen Stead,126395,1,0,1251,0,0
126401,Jangolode Mine,126395,1,0,1252,0,0
126402,Westfall Lighthouse,126395,1,0,1259,0,0
126403,The Dust Plains,126395,1,0,1261,0,0
126404,Alexston Farmstead,126395,1,0,1257,0,0
126405,Saldean's Farm,126395,1,0,1249,0,0
126406,The Dead Acre,126395,1,0,1255,0,0
126407,The Dagger Hills,126395,1,0,1260,0,0
126408,Demont's Place,126395,1,0,1258,0,0
126409,Furlbrow's Pumpkin Farm,126395,1,0,1250,0,0
126894,,0,0,4,0,0,0
126895,Skull Rock,126894,1,0,831,0,0
126896,Valley of Trials,126894,1,0,822,0,0
126897,Thunder Ridge,126894,1,0,829,0,0
126898,Tiragarde Keep,126894,1,0,826,0,0
126899,Echo Isles,126894,1,0,825,0,0
126900,Sen'jin Village,126894,1,0,823,0,0
126901,Kolkar Crag,126894,1,0,824,0,0
126902,Razor Hill,126894,1,0,827,0,0
126903,Drygulch Ravine,126894,1,0,830,0,0
126904,Orgrimmar,126894,1,0,832,0,0
126905,Razormane Grounds,126894,1,0,828,0,0
126972,,0,0,4,0,0,0
126973,Thistlefur Village,126972,1,0,1326,0,0
126974,Astranaar,126972,1,0,1329,0,0
126975,The Shrine of Aessina,126972,1,0,1327,0,0
126976,The Ruins of Stardust,126972,1,0,1331,0,0
126977,Mystral Lake,126972,1,0,1332,0,0
126978,Satyrnaar,126972,1,0,1337,0,0
126979,Bough Shadow,126972,1,0,1338,0,0
126980,Warsong Lumber Camp,126972,1,0,1339,0,0
126981,Fire Scar Shrine,126972,1,0,1328,0,0
126982,Iris Lake,126972,1,0,1330,0,0
126983,Splintertree Post,126972,1,0,1336,0,0
126984,The Howling Vale,126972,1,0,1333,0,0
126985,Lake Falathim,126972,1,0,1324,0,0
126986,Fallen Sky Lake,126972,1,0,1335,0,0
126987,Maestra's Post,126972,1,0,1325,0,0
126988,Raynewood Retreat,126972,1,0,1334,0,0
126989,Felfire Hill,126972,1,0,1340,0,0
126990,The Zoram Strand,126972,1,0,1323,0,0
126991,,0,0,4,0,0,0
126992,Darkcloud Pinnacle,126991,1,0,1342,0,0
126993,The Screeching Canyon,126991,1,0,1343,0,0
126994,Splithoof Crag,126991,1,0,1345,0,0
126995,Highperch,126991,1,0,1349,0,0
126996,The Great Lift,126991,1,0,1341,0,0
126997,Windbreak Canyon,126991,1,0,1346,0,0
126998,The Shimmering Flats,126991,1,0,1347,0,0
126999,Camp E'thok,126991,1,0,1348,0,0
127000,Freewind Post,126991,1,0,1344,0,0
127001,,0,0,4,0,0,0
127002,Nijel's Point,127001,1,0,1366,0,0
127003,Sargeron,127001,1,0,1367,0,0
127004,Thunder Axe Fortress,127001,1,0,1368,0,0
127005,Kormek's Hut,127001,1,0,1373,0,0
127006,Kolkar Village,127001,1,0,1374,0,0
127007,Valley of Spears,127001,1,0,1376,0,0
127008,Mannoroc Coven,127001,1,0,1380,0,0
127009,Ethel Rethor,127001,1,0,1375,0,0
127010,Kodo Graveyard,127001,1,0,1377,0,0
127011,Shadowbreak Ravine,127001,1,0,1382,0,0
127012,Ranazjar Isle,127001,1,0,1383,0,0
127013,Tethris Aran,127001,1,0,1365,0,0
127014,Shadowprey Village,127001,1,0,1378,0,0
127015,Gelkis Village,127001,1,0,1379,0,0
127016,Magram Village,127001,1,0,1381,0,0
127084,,0,0,4,0,0,0
127085,Lake Elune'ara,127084,1,0,1464,0,0
127332,,0,0,4,0,0,0
127333,Circle of Inner Binding,127332,1,0,967,0,0
127334,Thandol Span,127332,1,0,968,0,0
127335,Witherbark Village,127332,1,0,972,0,0
127336,Go'Shek Farm,127332,1,0,973,0,0
127337,Dabyrie's Farmstead,127332,1,0,974,0,0
127338,Circle of Outer Binding,127332,1,0,971,0,0
127339,Thoradin's Wall,127332,1,0,964,0,0
127340,Boulderfist Hall,127332,1,0,969,0,0
127341,Boulder'gor,127332,1,0,2044,0,0
127342,Hammerfall,127332,1,0,976,0,0
127343,Faldir's Cove,127332,1,0,966,0,0
127344,Refuge Pointe,127332,1,0,970,0,0
127345,Circle of West Binding,127332,1,0,962,0,0
127346,Northfold Manor,127332,1,0,963,0,0
127347,Stromgarde Keep,127332,1,0,965,0,0
127348,Circle of East Binding,127332,1,0,975,0,0
127353,,0,0,4,0,0,0
127354,Brackenwall Village,127353,1,0,1363,0,0
127355,The Quagmire,127353,1,0,1364,0,0
127356,Alcaz Island,127353,1,0,1398,0,0
127357,The Den of Flame,127353,1,0,1396,0,0
127358,Theramore Isle,127353,1,0,1361,0,0
127359,Witch Hill,127353,1,0,1362,0,0
127360,Wyrmbog,127353,1,0,1397,0,0
127488,,0,0,4,0,0,0
127489,Grimtotem Post,127488,1,0,1351,0,0
127490,Boulderslide Ravine,127488,1,0,1354,0,0
127491,Mirkfallon Lake,127488,1,0,1359,0,0
127492,The Charred Vale,127488,1,0,1358,0,0
127493,Camp Aparaje,127488,1,0,1350,0,0
127494,Sishir Canyon,127488,1,0,1355,0,0
127495,Windshear Crag,127488,1,0,1356,0,0
127496,Sun Rock Retreat,127488,1,0,1357,0,0
127497,Webwinder Path,127488,1,0,1353,0,0
127498,Malaka'jin,127488,1,0,1352,0,0
127499,Stonetalon Peak,127488,1,0,1360,0,0
127541,,0,0,4,0,0,0
127542,Draco'dar,127541,1,0,1143,0,0
127543,Blackrock Pass,127541,1,0,1139,0,0
127544,The Pillar of Ash,127541,1,0,1141,0,0
127545,Altar of Storms,127541,1,0,1144,0,0
127546,Blackrock Mountain,127541,1,0,1145,0,0
127547,Terror Wing Path,127541,1,0,1138,0,0
127548,Ruins of Thaurissan,127541,1,0,1140,0,0
127549,Dreadmaul Rock,127541,1,0,1136,0,0
127550,Morgan's Vigil,127541,1,0,1137,0,0
127551,Blackrock Stronghold,127541,1,0,1142,0,0
127552,,0,0,4,0,0,0
127553,Grimtotem Compound,127552,1,0,1391,0,0
127554,Dire Maul,127552,1,0,1385,0,0
127555,The Writhing Deep,127552,1,0,1389,0,0
127556,Feral Scar Vale,127552,1,0,1386,0,0
127557,Dream Bough,127552,1,0,1369,0,0
127558,The Forgotten Coast,127552,1,0,1384,0,0
127559,Ruins of Isildien,127552,1,0,1388,0,0
127560,Isle of Dread,127552,1,0,1394,0,0
127561,Lower Wilds,127552,1,0,1395,0,0
127562,Camp Mojache,127552,1,0,1390,0,0
127563,Ruins of Ravenwind,127552,1,0,1371,0,0
127564,Oneiros,127552,1,0,1370,0,0
127565,Frayfeather Highlands,127552,1,0,1387,0,0
127566,Gordunni Outpost,127552,1,0,1392,0,0
127567,Sardor Isle,127552,1,0,1393,0,0
127568,The Twin Colossals,127552,1,0,1372,0,0
127596,,0,0,4,0,0,0
127597,Sorrow Hill,127596,1,0,1070,0,0
127598,Thondroril River,127596,1,0,1080,0,0
127599,Northridge Lumber Camp,127596,1,0,1076,0,0
127600,Dalson's Tears,127596,1,0,1074,0,0
127601,Gahrron's Withering,127596,1,0,1078,0,0
127602,Ruins of Andorhal,127596,1,0,1071,0,0
127603,Darrowmere Lake,127596,1,0,1068,0,0
127604,Caer Darrow,127596,1,0,1069,0,0
127605,The Writhing Haunt,127596,1,0,1075,0,0
127606,Felstone Field,127596,1,0,1073,0,0
127607,The Weeping Cave,127596,1,0,1079,0,0
127608,Hearthglen,127596,1,0,1077,0,0
127609,The Bulwark,127596,1,0,1072,0,0
127635,,0,0,4,0,0,0
127636,Lethlor Ravine,127635,1,0,1014,0,0
127637,Angor Fortress,127635,1,0,1023,0,0
127638,Camp Cagg,127635,1,0,1018,0,0
127639,Dustwind Gulch,127635,1,0,1024,0,0
127640,Agmond's End,127635,1,0,1016,0,0
127641,Apocryphan's Rest,127635,1,0,1019,0,0
127642,The Dustbowl,127635,1,0,1021,0,0
127643,Valley of Fangs,127635,1,0,1022,0,0
127644,The Maker's Terrace,127635,1,0,1026,0,0
127645,Camp Kosh,127635,1,0,1027,0,0
127646,Hammertoe's Digsite,127635,1,0,1025,0,0
127647,Mirage Flats,127635,1,0,1017,0,0
127648,Kargath,127635,1,0,1020,0,0
127649,Camp Boff,127635,1,0,1015,0,0
127706,,0,0,4,0,0,0
127707,Bashal'Aran,127706,1,0,1318,0,0
127708,Ruins of Mathystra,127706,1,0,1315,0,0
127709,Remtravel's Excavation,127706,1,0,1321,0,0
127710,Auberdine,127706,1,0,1314,0,0
127711,Tower of Althalaxx,127706,1,0,1316,0,0
127712,Ameth'Aran,127706,1,0,1319,0,0
127713,The Master's Glaive,127706,1,0,1322,0,0
127714,Cliffspring River,127706,1,0,1317,0,0
127715,Grove of the Ancients,127706,1,0,1320,0,0
127901,,0,0,4,0,0,0
127902,Deadman's Crossing,127901,1,0,1158,0,0
127903,The Vice,127901,1,0,1159,0,0
127904,Karazhan,127901,1,0,1160,0,0
127905,,0,0,4,0,0,0
127906,Shadowsong Shrine,127905,1,0,1437,0,0
127907,Legash Encampment,127905,1,0,1431,0,0
127908,Ursolan,127905,1,0,1433,0,0
127909,Timbermaw Hold,127905,1,0,1434,0,0
127910,Valormok,127905,1,0,1435,0,0
127911,Ravencrest Monument,127905,1,0,1440,0,0
127912,Forlorn Ridge,127905,1,0,1443,0,0
127913,The Shattered Strand,127905,1,0,1410,0,0
127914,Jagged Reef,127905,1,0,1411,0,0
127915,Southridge Beach,127905,1,0,1439,0,0
127916,Bay of Storms,127905,1,0,1409,0,0
127917,Bitter Reaches,127905,1,0,1412,0,0
127918,Thalassian Base Camp,127905,1,0,1432,0,0
127919,Tower of Eldara,127905,1,0,1429,0,0
127920,Temple of Arkkoran,127905,1,0,1430,0,0
127921,Haldarr Encampment,127905,1,0,1436,0,0
127922,Ruins of Eldarath,127905,1,0,1438,0,0
127923,Lake Mennar,127905,1,0,1441,0,0
127924,The Ruined Reaches,127905,1,0,1442,0,0
128587,Learn a Second Talent Specilization AND Reach level 40,0,0,4,0,0,0
128588,Level up to 40.,128587,40,0,52891,1,2
128589,Learn a Second Talent Specialization.,128587,1,0,9619,0,2
150026,S03 - Mage 25 Collectibles - First Reward,0,7,8,0,0,0
150027,,150026,1,0,62215,0,0
150028,,150026,1,0,62216,1,0
150082,,150026,1,0,62260,2,0
150083,,150026,1,0,62261,3,0
150084,,150026,1,0,62262,4,0
150085,,150026,1,0,62263,5,0
150086,,150026,1,0,62264,6,0
150087,,150026,1,0,62265,7,0
150088,,150026,1,0,62266,8,0
150542,(Q) Reach Level 25,0,0,4,0,0,4096
150543,,150542,25,0,62625,0,0
151333,Cast Elixir of Insight,0,0,4,0,0,4096
151334,,151333,1,0,63042,0,0
153864,Unbroken Self-Found Soul,0,0,4,0,0,0
153865,,153864,1,0,64808,0,0
154528,Cast Summer Sapling,0,0,4,0,0,4096
154529,,154528,1,0,65257,0,0
154530,Cast Spring Sapling,0,0,4,0,0,4096
154531,,154530,1,0,65258,0,0
154532,Cast Fall Sapling,0,0,4,0,0,4096
154533,,154532,1,0,65259,0,0
154534,Cast Winter Sapling,0,0,4,0,0,4096
154535,,154534,1,0,65260,0,0
155287,Complete Skonk's Taste Test,0,0,4,0,0,4096
155288,,155287,1,0,65583,0,0
156290,[DNT] S03 - Discoverer's Delight - Reach Level 25 in Phase 2,0,0,4,0,0,0
156291,,156290,25,0,66241,0,2
156292,[DNT] S03 - Discoverer's Delight - Reach Level 40 in Phase 3 (Bracket Change),0,0,4,0,0,0
156293,,156292,40,0,66242,0,2
156294,[DNT] S03 - Discoverer's Delight - Reach Level 50 in Phase 4 (Bracket Change),0,0,4,0,0,0
156295,,156294,50,0,66243,0,2
156296,[DNT] S03 - Discoverer's Delight - Reach Level 60 in Phase 5,0,0,4,0,0,0
156297,,156296,60,0,66244,0,2
156298,[DNT] Create a Self-Found Character,0,0,4,0,0,0
156301,[DNT] Reach Level 10 on Self-Found Character,0,0,4,0,0,0
156304,[DNT] Reach Level 20 on Self-Found Character,0,0,4,0,0,0
156307,[DNT] Reach Level 30 on Self-Found Character,0,0,4,0,0,0
156310,[DNT] Reach Level 40 on Self-Found Character,0,0,4,0,0,0
156313,[DNT] Reach Level 50 on Self-Found Character,0,0,4,0,0,0
156316,[DNT] Reach Level 60 on Self-Found Character,0,0,4,0,0,0
156405,[DNT] Remove Self-Found Aura,0,0,4,0,0,0
156407,,156405,1,0,66299,1,0
157566,[DNT] S03 - Discoverer's Delight - Reach Level 40 in Phase 3,0,0,4,0,0,0
157567,,157566,40,0,66857,0,2
157661,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
157662,,157661,1,0,66905,0,0
157663,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
157664,,157663,1,0,66906,0,0
161332,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
161333,,161332,1,0,66939,0,0
161334,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
161335,,161334,1,0,66940,0,0
161336,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
161337,,161336,1,0,66941,0,0
161345,S03 - Cast Murky Sapta Sight (Fire),0,0,4,0,0,4096
161346,,161345,1,0,66946,0,0
161347,S03 - Cast Murky Sapta Sight (Earth),0,0,4,0,0,4096
161348,,161347,1,0,66947,0,0
161349,S03 - Cast Murky Sapta Sight (Water),0,0,4,0,0,4096
161350,,161349,1,0,66948,0,0
161525,[DNT] S03 - Discoverer's Delight - Reach Level 50 in Phase 3,0,0,4,0,0,0
161526,,161525,50,0,66242,0,2
161527,[DNT] S03 - Discoverer's Delight - Reach Level 40 in Phase 3.5 (Bracket Change),0,0,4,0,0,0
161528,,161527,40,0,67014,0,2
161529,[DNT] S03 - Discoverer's Delight - Reach Level 50 in Phase 3.5,0,0,4,0,0,0
161530,,161529,50,0,67014,0,2
161531,[DNT] S03 - Discoverer's Delight - Reach Level 60 in Phase 4,0,0,4,0,0,0
161532,,161531,60,0,66243,0,2
161565,Arena Victory,0,0,4,0,0,4096
161566,,161565,1,0,67019,0,0
166786,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166788,S03 - 60 - Steppes Warrior Victory,0,0,4,0,0,4096
166789,,166788,1,0,69419,0,0
166809,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166811,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166813,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166816,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166818,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166820,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166822,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166868,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166926,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
166927,,166926,1,0,69502,0,0
168117,S03 - P5 - Speak With Fallen Syndicate Member,0,0,4,0,0,4096
168118,,168117,1,0,69926,0,0
168234,The Molten Core kills (Molten Core),0,0,4,0,0,0
168235,The Molten Core,168234,1,0,69971,0,0
168721,S03 - Mage Epic Staff Quest - Translate Fire Scroll,0,0,4,0,0,4098
168722,,168721,0,0,70332,0,0
168723,S03 - Mage Epic Staff Quest - Imbue Essence of Fire,0,0,4,0,0,4098
168724,,168723,0,0,70333,0,0
168779,S03 - Mage Epic Staff Quest - Teleport to Haleh,0,0,4,0,0,4098
168780,,168779,0,0,70378,0,0
168781,S03 - Mage Epic Staff Quest - Teleport to Haleh (Books),0,0,4,0,0,4098
168782,,168781,0,0,70379,0,0
168817,S03 - Mage Epic Staff Quest - Imbue Essence of Frost,0,0,4,0,0,4098
168818,,168817,0,0,70400,0,0
168825,S03 - Warlock Epic Staff Quest - Open Suspicious Supplies,0,0,4,0,0,4098
168826,,168825,0,0,70405,0,0
168828,S03 - Warlock Epic Staff Quest - Soul of Mischief,0,0,4,0,0,4098
168829,,168828,0,0,70406,0,0
168830,S03 - Warlock Epic Staff Quest - Depleted Scythe of Chaos (Mischief),0,0,4,0,0,4098
168831,,168830,0,0,70407,0,0
168832,S03 - Warlock Epic Staff Quest - Xirath Progression,0,0,4,0,0,4096
168833,,168832,0,0,70408,0,2
168834,S03 - Warlock Epic Staff Quest - Xirath Start,0,0,4,0,0,4098
168835,,168834,0,0,70409,0,0
168842,S03 - Warlock Epic Staff Quest - Voidwalker Survived,0,0,4,0,0,4098
168843,,168842,0,0,70415,0,0
168844,S03 - Warlock Epic Staff Quest - Soul of the Void,0,0,4,0,0,4098
168845,,168844,0,0,70416,0,0
168846,S03 - Warlock Epic Staff Quest - Depleted Scythe of Chaos (Void),0,0,4,0,0,4098
168847,,168846,0,0,70417,0,0
168848,S03 - Warlock Epic Staff Quest - Soul of Enthralling,0,0,4,0,0,4098
168849,,168848,0,0,70418,0,0
168850,S03 - Warlock Epic Staff Quest - Depleted Scythe of Chaos (Enthralling),0,0,4,0,0,4098
168851,,168850,0,0,70419,0,0
168852,S03 - Warlock Epic Staff Quest - Use Scroll of Spatial Mending,0,0,4,0,0,4098
168853,,168852,0,0,70420,0,0
168854,S03 - Warlock Epic Staff Quest - Felhound Summoned,0,0,4,0,0,4096
168855,,168854,0,0,70421,0,2
168856,S03 - Warlock Epic Staff Quest - Soul of Devouring,0,0,4,0,0,4098
168857,,168856,0,0,70422,0,0
168858,S03 - Warlock Epic Staff Quest - Depleted Scythe of Chaos (Devouring),0,0,4,0,0,4098
168859,,168858,0,0,70423,0,0
168860,S03 - Warlock Epic Staff Quest - Use Scroll of Great Spatial Mending,0,0,4,0,0,4098
168861,,168860,0,0,70424,0,0
168862,S03 - Warlock Epic Staff Quest - Scythe of Chaos,0,0,4,0,0,4098
168863,,168862,0,0,70425,0,0
168894,S03 - Mage Epic Staff Quest - Translate Frost Scroll,0,0,4,0,0,4098
168895,,168894,0,0,70450,0,0
168896,S03 - Mage Epic Staff Quest - Pickup Frost Scroll,0,0,4,0,0,4098
168897,,168896,0,0,70451,0,0
168986,[DNT] S03 - Warlock Epic Staff Quest - Summon Des'Altek,0,0,4,0,0,4098
168987,,168986,0,0,70507,0,0
169184,Collect all Runes - Chest,0,0,4,0,0,0
169185,Collect all Runes - Chest,169184,1,0,70625,0,0
169187,Collect All Runes - Chest,0,0,4,0,0,0
169188,Learn All Runes - Chest,169187,1,0,70627,0,0
169189,Collect All Runes - Legs,0,0,4,0,0,0
169190,,169189,1,0,70626,0,0
169195,Rune Learned - Shared Acquisition - Illari Duskfather (40),0,0,4,0,0,0
169196,,169195,1,0,70630,0,0
169197,Rune Learned - Shared Acquisition - Dark Riders (40),0,0,4,0,0,0
169198,,169197,1,0,70631,0,0
169199,Rune Learned - Shared Acquisition - Wild Gods (50),0,0,4,0,0,0
169200,,169199,1,0,70632,0,0
169201,Rune Learned - Shared Acquisition - Ley Lines (50),0,0,4,0,0,0
169202,,169201,1,0,70633,0,0
169203,Get Shadow Flame Breath Debuff for Warrior Epic Quest,0,0,4,0,0,4096
169204,,169203,1,0,70635,0,0
170680,Nefarius's Corruption,552,1,0,71474,25,2
206417,1.50.0 - Azshara - Ursolan - Satyrweed Tincture Quest,0,0,4,0,0,4096
206418,,206417,3,0,102764,0,0
207959,Nullify Power Stone I,0,0,4,0,0,4096
207960,,207959,1,0,103739,0,0
207961,Nullify Power Stone II,0,0,4,0,0,4096
207962,,207961,1,0,103740,0,0
207963,Nullify Power Stone III,0,0,4,0,0,4096
207964,,207963,1,0,103741,0,0
208057,1.50.0 - Hyjal Attunement Quest - 3c 2c - Kill Credit,0,0,4,0,0,4096
208058,,208057,0,0,103823,0,0
208263,1.50.0 - Hyjal Attunement Quest - 3b 2 - Distilled Demonic Essence,0,1,8,0,0,4096
208264,,208263,0,0,103911,0,0
208319,Get Hit by Shadow Fissure with Hilt of Ashbringer Equipped,0,0,4,0,0,4096
208320,,208319,1,0,103943,0,0
208324,Get Hit by Shadow Fissure with Hilt of Ashbringer Equipped,0,0,4,0,0,4096
208325,,208324,1,0,103947,0,0
208951,1.50.0 - Hyjal Attunement Quest - 5 - Defeat Gol'gere and Leyara,0,0,4,0,0,4096
208952,,208951,0,0,104264,0,0
209752,1.50.0 - Hyjal Attunement Quest - Pre-Wrapper - Complete Quest 1a,0,0,4,0,0,4096
209753,,209752,1,0,104661,0,0
209756,1.50.0 - Hyjal Attunement Quest - Pre-Wrapper - Complete Quest 1b,0,0,4,0,0,4096
209757,,209756,1,0,104664,0,0
209758,1.50.0 - Hyjal Attunement Quest - Pre-Wrapper - Complete Quest 1c,0,0,4,0,0,4096
209759,,209758,1,0,104665,0,0
210009,S03 - Scarlet Enclave - Boss - Balnazzar - Achievement Credit,0,0,4,0,0,0
210010,,210009,1,0,104998,0,0
210098,CAM - Paladin Intro Quest,0,0,4,0,0,4096
210099,Cast Holy Light on Injured Player,210098,5,0,105056,0,1
210320,S03 - Scarlet Enclave - Boss - Balnazzar - Backup Achievement Credit,0,0,4,0,0,0
210321,,210320,1,0,104998,0,0
215904,1.60.0 - Hyjal - Survivors' Slopes - quest - Defeat summoned air & earth elementals (JLH),0,0,4,0,0,4096
215905,,215904,1,0,108675,0,0
215906,,215904,1,0,108676,1,0
216221,1.60.0 - Hyjal - Survivors' Slopes - quest - Defeat summoned air & earth elementals (JLH),0,0,4,0,0,4096
216222,,216221,1,0,108789,0,0
216223,,216221,1,0,108790,1,0
216878,1.60.0 - Hyjal - Survivor Village - Quest - Hnaz's Demons (JLH),0,0,4,0,0,4096
216879,,216878,1,0,109150,0,0
216880,,216878,1,0,109151,1,0
216881,,216878,1,0,109152,2,0
218074,1.60.0 - Hyjal - Survivor Village to Summit of Eternity - Quest Completion (JLH),0,0,4,0,0,4096
218075,,218074,1,0,109521,0,0
218373,Read Ley Line,0,0,4,0,0,4096
218374,,218373,1,0,109629,0,0
219228,Level 25 Warrior (unused),0,0,4,0,0,4096
219229,,219228,25,0,110127,0,0
219255,Level 25 Warrior,0,0,4,0,0,0
219256,,219255,25,0,110153,0,0
219278,Level 45 Warrior,0,0,4,0,0,0
219279,,219278,45,0,110153,0,0
219280,Level 60 Warrior,0,0,4,0,0,0
219281,,219280,60,0,110153,0,0
219282,Level 25 Druid,0,0,4,0,0,0
219283,,219282,25,0,110161,0,0
219284,Level 45 Druid,0,0,4,0,0,0
219285,,219284,45,0,110161,0,0
219286,Level 60 Druid,0,0,4,0,0,0
219287,,219286,60,0,110161,0,0
219337,1.60.0 - Can Proceed To Lost Ones Quest Pt. 2,0,0,4,0,0,0
219338,,219337,45,0,52891,0,0
219339,,219337,1,0,110187,1,0
219372,Use Skysight,0,0,4,0,0,4096
219373,,219372,1,0,110206,0,0
220018,Read Dead Peacekeeper's Note,0,0,4,0,0,4096
220019,,220018,1,0,110650,0,0
220609,Kill Enchanted Bugs,0,0,4,0,0,4096
220610,,220609,10,0,111013,0,0
220773,[DNT] Player has turned in writ with Blacksmithing label,0,0,4,0,0,0
220774,,220773,1,0,111093,0,0
221086,Use Skysight,0,0,4,0,0,4096
221087,,221086,1,0,111298,0,0
221092,Read Ley Line,0,0,4,0,0,4096
221093,,221092,1,0,111302,0,0
221135,Used Halaan's Skysight,0,0,4,0,0,4096
221136,,221135,1,0,111328,0,0
221439,Level 25 Hunter,0,0,4,0,0,0
221440,,221439,25,0,111513,0,0
221441,Level 40 Hunter,0,0,4,0,0,0
221442,,221441,40,0,111513,0,0
221463,Level 45 Hunter,0,0,4,0,0,0
221464,,221463,45,0,111513,0,0
221465,Level 60 Hunter,0,0,4,0,0,0
221466,,221465,60,0,111513,0,0
221467,Level 25 Mage,0,0,4,0,0,0
221468,,221467,25,0,111534,0,0
221469,Level 45 Mage,0,0,4,0,0,0
221470,,221469,45,0,111534,0,0
221471,Level 60 Mage,0,0,4,0,0,0
221472,,221471,60,0,111534,0,0
221473,Level 25 Paladin,0,0,4,0,0,0
221474,,221473,25,0,111535,0,0
221475,Level 45 Paladin,0,0,4,0,0,0
221476,,221475,45,0,111535,0,0
221477,Level 60 Paladin,0,0,4,0,0,0
221478,,221477,60,0,111535,0,0
221479,Level 25 Priest,0,0,4,0,0,0
221480,,221479,25,0,111536,0,0
221481,Level 45 Priest,0,0,4,0,0,0
221482,,221481,45,0,111536,0,0
221483,Level 60 Priest,0,0,4,0,0,0
221484,,221483,60,0,111536,0,0
221485,Level 25 Rogue,0,0,4,0,0,0
221486,,221485,25,0,111537,0,0
221487,Level 45 Rogue,0,0,4,0,0,0
221488,,221487,45,0,111537,0,0
