ID,SpellID,RequiredTotemCategoryID[0],RequiredTotemCategoryID[1],Totem[0],Totem[1]
15075,34548,162,0,0,0
15076,34955,0,0,20815,0
15077,34959,0,0,20815,0
15078,34960,0,0,20815,0
15079,34961,0,0,20815,0
15080,34590,0,0,20824,0
15081,34979,162,0,0,0
15082,34981,162,0,0,0
15083,34982,162,0,0,0
15084,36256,162,0,0,0
15085,36257,162,0,0,0
15086,36258,162,0,0,0
15087,36259,162,0,0,0
15088,36260,162,0,0,0
15089,36261,162,0,0,0
15090,36262,162,0,0,0
15091,36263,162,0,0,0
15092,36523,0,0,20815,0
15093,36524,0,0,20815,0
15094,36525,0,0,20815,0
15095,36526,0,0,20815,0
15096,36122,162,0,0,0
15097,36124,162,0,0,0
15098,36125,162,0,0,0
15099,36126,162,0,0,0
15100,36128,162,0,0,0
15101,36129,162,0,0,0
15102,36130,162,0,0,0
15103,36131,162,0,0,0
15104,36133,162,0,0,0
15105,36134,162,0,0,0
15106,36135,162,0,0,0
15107,36389,162,0,0,0
15108,36390,162,0,0,0
15109,36391,162,0,0,0
15110,36392,162,0,0,0
15111,36136,162,0,0,0
15112,36137,162,0,0,0
15113,37855,0,0,20815,0
15114,36954,162,14,0,0
15115,36955,162,14,0,0
15116,37890,6,0,0,0
15117,37818,0,0,20815,0
15118,37371,4,0,0,0
15119,38236,4,0,0,0
15120,38445,4,0,0,0
15121,38449,4,0,0,0
15122,38175,0,0,20815,0
15123,38473,162,0,0,0
15124,38115,2,0,0,0
15125,38116,4,0,0,0
15126,38475,162,0,0,0
15127,38476,162,0,0,0
15128,38477,162,0,0,0
15129,38478,162,0,0,0
15130,38479,162,0,0,0
15131,38503,0,0,20815,0
15132,38504,0,0,20815,0
15133,38581,4,0,0,0
15135,38304,2,0,0,0
15136,38306,5,0,0,0
15137,39588,4,0,0,0
15138,39730,0,0,20824,0
15139,39731,0,0,20824,0
15140,39732,0,0,20824,0
15141,39733,0,0,20824,0
15142,39734,0,0,20824,0
15143,39735,0,0,20824,0
15144,39963,0,0,20824,0
15145,39589,3,0,0,0
15146,39591,4,0,0,0
15147,39736,0,0,20824,0
15148,39737,0,0,20824,0
15149,39738,0,0,20824,0
15150,39739,0,0,20824,0
15151,39740,0,0,20824,0
15152,39741,0,0,20824,0
15153,39971,162,0,0,0
15154,39742,0,0,20824,0
15155,39895,14,0,0,0
15156,39451,0,0,20824,0
15157,39452,0,0,20824,0
15158,39455,0,0,20824,0
15159,39458,0,0,20824,0
15160,39462,0,0,20824,0
15161,39463,0,0,20824,0
15162,39466,0,0,20824,0
15163,39467,0,0,20824,0
15164,39470,0,0,20824,0
15165,39471,0,0,20824,0
15166,39705,0,0,20824,0
15167,39706,0,0,20824,0
15168,39710,0,0,20824,0
15169,39711,0,0,20824,0
15171,39712,0,0,20824,0
15172,39713,0,0,20824,0
15173,39714,0,0,20824,0
15174,39715,0,0,20824,0
15175,39716,0,0,20824,0
15176,39717,0,0,20824,0
15178,40033,162,0,0,0
15179,39718,0,0,20824,0
15180,39719,0,0,20824,0
15181,39720,0,0,20824,0
15182,39721,0,0,20824,0
15183,39722,0,0,20824,0
15184,39723,0,0,20824,0
15185,40034,162,0,0,0
15186,40035,162,0,0,0
15187,40036,162,0,0,0
15188,39724,0,0,20824,0
15189,39725,0,0,20824,0
15190,39727,0,0,20824,0
15191,39728,0,0,20824,0
15192,39729,0,0,20824,0
15193,39961,0,0,20824,0
15194,40274,14,15,0,0
15195,40514,0,0,20815,0
15196,41307,162,14,0,0
15197,41311,14,15,0,0
15198,41312,14,15,0,0
15199,41314,14,15,0,0
15200,41315,14,15,0,0
15201,41316,14,15,0,0
15202,41317,14,15,0,0
15203,41318,14,15,0,0
15204,41319,14,15,0,0
15205,41320,14,15,0,0
15206,41321,14,15,0,0
15207,41414,0,0,20815,0
15208,41415,0,0,20815,0
15209,41418,0,0,20815,0
15212,41132,162,0,0,0
15213,41133,162,0,0,0
15214,41134,162,0,0,0
15215,41135,162,0,0,0
15216,40658,0,0,32578,0
15217,40659,0,0,32578,0
15218,40741,0,0,32578,0
15219,40660,0,0,32578,0
15220,40661,0,0,32578,0
15221,42662,162,0,0,0
15222,42558,0,0,20824,0
15223,42688,162,0,0,0
15224,42588,0,0,20824,0
15225,42589,0,0,20824,0
15226,42590,0,0,20824,0
15227,43493,0,0,20824,0
15228,42591,0,0,20824,0
15229,42592,0,0,20824,0
15230,42593,0,0,20824,0
15231,42974,63,0,0,0
15232,42613,62,0,0,0
15233,42615,41,0,0,0
15234,42620,41,0,0,0
15235,43549,162,0,0,0
15236,44155,14,162,0,0
15237,44157,14,162,0,0
15238,43846,162,0,0,0
15239,45765,63,0,0,0
15240,44794,0,0,20824,0
15241,43676,14,0,0,0
15242,44383,41,0,0,0
15244,44391,162,14,0,0
15245,46140,162,0,0,0
15246,46141,162,0,0,0
15247,46142,162,0,0,0
15248,46597,0,0,20824,0
15249,46601,0,0,20824,0
15250,46144,162,0,0,0
15251,46775,0,0,20815,0
15252,46776,0,0,20815,0
15253,46777,0,0,20815,0
15254,46778,0,0,20815,0
15255,46779,0,0,20815,0
15256,46803,0,0,20824,0
15257,46106,14,15,0,0
15258,46403,0,0,20824,0
15259,46404,0,0,20824,0
15260,46405,0,0,20824,0
15261,46697,162,14,0,0
15262,46107,14,15,0,0
15263,46108,14,15,0,0
15264,46109,14,15,0,0
15265,46110,14,15,0,0
15266,46111,14,15,0,0
15267,46112,14,15,0,0
15268,47051,62,0,0,0
15269,47053,0,0,20824,0
15270,48789,0,0,20824,0
15271,46113,14,15,0,0
15272,46114,14,15,0,0
15273,46115,14,15,0,0
15274,46116,14,15,0,0
15275,46578,62,0,0,0
15276,47054,0,0,20824,0
15277,47055,0,0,20824,0
15278,47056,0,0,20824,0
15279,46122,0,0,20824,0
15280,46123,0,0,20824,0
15281,46124,0,0,20824,0
15282,46125,0,0,20824,0
15283,46126,0,0,20824,0
15284,46127,0,0,20824,0
15285,46594,41,0,0,0
15292,2062,2,0,0,0
15293,2894,4,0,0,0
15294,3738,3,0,0,0
15397,61677,121,0,0,0
15398,61471,15,0,0,0
15399,62162,121,0,0,0
15400,62256,190,0,0,0
15401,62257,190,0,0,0
15402,61481,162,0,0,0
15403,61482,162,0,0,0
15404,61483,162,0,0,0
15407,62271,162,0,0,0
15410,61655,4,0,0,0
15412,62202,162,0,0,0
15417,44633,63,0,0,0
15418,44484,63,0,0,0
15420,44635,63,0,0,0
15422,44488,63,0,0,0
15425,44591,190,0,0,0
15426,44494,63,0,0,0
15428,44575,190,0,0,0
15429,44645,63,0,0,0
15433,42829,4,0,0,0
15435,44500,63,0,0,0
15436,44576,190,0,0,0
15440,44506,62,0,0,0
15441,44582,62,0,0,0
15442,44509,63,0,0,0
15443,44510,63,0,0,0
15444,44588,63,0,0,0
15445,44590,63,0,0,0
15448,44524,63,0,0,0
15449,44592,62,0,0,0
15450,44593,63,0,0,0
15451,44528,62,0,0,0
15452,44595,190,0,0,0
15454,44612,63,0,0,0
15455,44489,63,0,0,0
15457,44555,62,0,0,0
15458,44623,62,0,0,0
15459,44556,63,0,0,0
15461,44508,63,0,0,0
15462,44630,63,0,0,0
15463,44631,190,0,0,0
15464,45382,121,0,0,0
15467,47898,190,0,0,0
15468,47899,190,0,0,0
15469,47900,63,0,0,0
15470,47901,190,0,0,0
15472,48114,121,0,0,0
15473,48116,121,0,0,0
15474,48121,121,0,0,0
15475,48247,121,0,0,0
15476,48248,121,0,0,0
15477,47766,63,0,0,0
15478,47715,63,0,0,0
15479,50310,165,0,0,0
15480,50598,121,0,0,0
15481,50599,121,0,0,0
15482,50601,121,0,0,0
15483,50602,121,0,0,0
15484,50603,121,0,0,0
15485,50604,121,0,0,0
15486,50605,121,0,0,0
15487,50606,121,0,0,0
15488,50608,121,0,0,0
15489,50609,121,0,0,0
15490,50610,121,0,0,0
15491,50611,121,0,0,0
15492,50612,121,0,0,0
15493,50616,121,0,0,0
15494,50617,121,0,0,0
15495,50619,121,0,0,0
15496,50620,121,0,0,0
15497,51364,162,14,0,0
15498,52571,162,0,0,0
15499,52843,121,0,0,0
15500,52738,121,0,0,0
15501,52739,121,0,0,0
15502,52567,162,0,0,0
15503,52568,162,0,0,0
15504,52569,162,0,0,0
15505,52570,162,0,0,0
15506,52572,162,0,0,0
15507,53281,15,0,0,0
15508,53462,121,0,0,0
15510,53681,141,0,0,0
15511,54014,0,0,20824,0
15512,53886,0,0,20824,0
15513,53887,0,0,20824,0
15514,53888,0,0,20824,0
15515,53889,0,0,20824,0
15516,53890,0,0,20824,0
15517,53891,0,0,20824,0
15518,53892,0,0,20824,0
15519,53994,0,0,20824,0
15520,53995,0,0,20824,0
15521,53996,0,0,20824,0
15522,53997,0,0,20824,0
15523,54000,0,0,20824,0
15524,54001,0,0,20824,0
15525,54550,162,0,0,0
15526,54551,162,0,0,0
15527,54552,162,0,0,0
15528,54553,162,0,0,0
15529,53893,0,0,20824,0
15530,54002,0,0,20824,0
15531,54003,0,0,20824,0
15532,54004,0,0,20824,0
15533,54005,0,0,20824,0
15534,54006,0,0,20824,0
15535,54007,0,0,20824,0
15536,54555,162,0,0,0
15537,54556,162,0,0,0
15538,54557,162,0,0,0
15539,54008,0,0,20824,0
15540,54009,0,0,20824,0
15541,54010,0,0,20824,0
15542,54011,0,0,20824,0
15543,54012,0,0,20824,0
15544,54013,0,0,20824,0
15545,54017,0,0,20824,0
15546,54019,0,0,20824,0
15547,54020,12,0,0,0
15548,53830,0,0,20824,0
15549,53916,0,0,20824,0
15550,53917,0,0,20824,0
15551,53918,0,0,20824,0
15552,53919,0,0,20824,0
15553,54023,0,0,20824,0
15554,53920,0,0,20824,0
15555,53921,0,0,20824,0
15556,53922,0,0,20824,0
15557,53923,0,0,20824,0
15558,53924,0,0,20824,0
15559,53925,0,0,20824,0
15560,53927,0,0,20824,0
15561,53928,0,0,20824,0
15562,53929,0,0,20824,0
15563,53930,0,0,20824,0
15564,53931,0,0,20824,0
15565,53933,0,0,20824,0
15566,53831,0,0,20824,0
15567,53934,0,0,20824,0
15568,53940,0,0,20824,0
15569,54793,14,0,0,0
15570,53832,0,0,20824,0
15571,53834,0,0,20824,0
15572,53835,0,0,20824,0
15573,53941,0,0,20824,0
15574,53943,0,0,20824,0
15575,53945,0,0,20824,0
15576,53946,0,0,20824,0
15577,53947,0,0,20824,0
15578,53948,0,0,20824,0
15579,53843,0,0,20824,0
15580,53844,0,0,20824,0
15581,53845,0,0,20824,0
15582,53949,0,0,20824,0
15583,53950,0,0,20824,0
15584,53951,0,0,20824,0
15585,53952,0,0,20824,0
15586,53953,0,0,20824,0
15587,53954,0,0,20824,0
15588,53771,12,0,0,0
15589,53773,12,0,0,0
15590,53849,0,0,20824,0
15591,53852,0,0,20824,0
15592,53955,0,0,20824,0
15593,53956,0,0,20824,0
15594,53957,0,0,20824,0
15595,53958,0,0,20824,0
15596,53959,0,0,20824,0
15597,53960,0,0,20824,0
15598,53961,0,0,20824,0
15599,53775,12,0,0,0
15600,53777,12,0,0,0
15601,53853,0,0,20824,0
15602,53854,0,0,20824,0
15603,53855,0,0,20824,0
15604,53856,0,0,20824,0
15605,53857,0,0,20824,0
15606,53859,0,0,20824,0
15607,53962,0,0,20824,0
15608,53963,0,0,20824,0
15609,53964,0,0,20824,0
15610,53965,0,0,20824,0
15611,53966,0,0,20824,0
15612,53967,0,0,20824,0
15613,53779,12,0,0,0
15614,53780,12,0,0,0
15615,53781,12,0,0,0
15616,53860,0,0,20824,0
15617,53861,0,0,20824,0
15618,53862,0,0,20824,0
15619,53863,0,0,20824,0
15620,53865,0,0,20824,0
15621,53866,0,0,20824,0
15622,53968,0,0,20824,0
15623,53969,0,0,20824,0
15624,53970,0,0,20824,0
15625,53972,0,0,20824,0
15626,53973,0,0,20824,0
15627,53974,0,0,20824,0
15628,53783,12,0,0,0
15629,53867,0,0,20824,0
15630,53868,0,0,20824,0
15631,53869,0,0,20824,0
15632,53870,0,0,20824,0
15633,53871,0,0,20824,0
15634,53872,0,0,20824,0
15635,53975,0,0,20824,0
15636,53976,0,0,20824,0
15637,53977,0,0,20824,0
15638,53978,0,0,20824,0
15639,53979,0,0,20824,0
15640,53980,0,0,20824,0
15641,54353,15,0,0,0
15642,53873,0,0,20824,0
15643,53874,0,0,20824,0
15644,53875,0,0,20824,0
15645,53876,0,0,20824,0
15646,53877,0,0,20824,0
15647,53878,0,0,20824,0
15648,53879,0,0,20824,0
15649,53981,0,0,20824,0
15650,53982,0,0,20824,0
15651,53983,0,0,20824,0
15652,53984,0,0,20824,0
15653,53985,0,0,20824,0
15654,53986,0,0,20824,0
15655,53880,0,0,20824,0
15656,53881,0,0,20824,0
15657,53882,0,0,20824,0
15658,53883,0,0,20824,0
15659,53884,0,0,20824,0
15660,53885,0,0,20824,0
15661,53988,0,0,20824,0
15662,53989,0,0,20824,0
15663,53990,0,0,20824,0
15664,53991,0,0,20824,0
15665,53992,0,0,20824,0
15666,53993,0,0,20824,0
15667,55174,162,0,0,0
15668,55834,162,0,0,0
15669,55835,162,0,0,0
15670,54978,162,0,0,0
15671,55177,162,0,0,0
15672,55298,162,0,0,0
15673,55839,162,0,0,0
15674,54979,162,0,0,0
15675,54981,162,0,0,0
15676,55055,162,0,0,0
15677,55056,162,0,0,0
15678,55057,162,0,0,0
15679,55179,162,0,0,0
15680,55181,162,0,0,0
15681,55182,162,0,0,0
15682,55301,162,0,0,0
15683,55302,162,0,0,0
15684,55303,162,0,0,0
15685,55304,162,0,0,0
15686,55305,162,0,0,0
15687,55306,162,0,0,0
15688,55307,162,0,0,0
15689,55370,162,0,0,0
15690,55058,162,0,0,0
15691,55184,162,0,0,0
15692,55185,162,0,0,0
15693,55186,162,0,0,0
15694,55187,162,0,0,0
15695,55308,162,0,0,0
15696,55309,162,0,0,0
15697,55310,162,0,0,0
15698,55311,162,0,0,0
15699,55312,162,0,0,0
15700,55371,162,0,0,0
15701,55372,162,0,0,0
15702,55373,162,0,0,0
15703,55374,162,0,0,0
15704,55375,162,0,0,0
15705,55376,162,0,0,0
15706,54917,162,0,0,0
15707,54918,162,0,0,0
15708,54998,14,0,0,0
15709,55384,0,0,20824,0
15710,55386,0,0,20824,0
15711,55387,0,0,20824,0
15712,54999,14,0,0,0
15713,55388,0,0,20824,0
15714,55389,0,0,20824,0
15715,55390,0,0,20824,0
15716,55392,0,0,20824,0
15717,55393,0,0,20824,0
15718,55200,162,0,0,0
15719,55201,162,0,0,0
15720,55394,0,0,20824,0
15721,55395,0,0,20824,0
15722,55396,0,0,20824,0
15723,55397,0,0,20824,0
15724,55399,0,0,20824,0
15725,55656,162,0,0,0
15726,55202,162,0,0,0
15727,55203,162,0,0,0
15728,55204,162,0,0,0
15729,55400,0,0,20824,0
15730,55401,0,0,20824,0
15731,55402,0,0,20824,0
15732,55403,0,0,20824,0
15733,55404,0,0,20824,0
15734,55405,0,0,20824,0
15735,55013,162,0,0,0
15736,55014,162,0,0,0
15737,55015,162,0,0,0
15738,55407,0,0,20824,0
15739,55730,162,0,0,0
15740,54941,162,0,0,0
15741,55017,162,0,0,0
15742,55732,162,0,0,0
15743,54944,162,0,0,0
15744,54945,162,0,0,0
15745,54946,162,0,0,0
15746,54947,162,0,0,0
15747,54948,162,0,0,0
15748,54949,162,0,0,0
15749,54980,162,0,0,0
15750,55628,162,0,0,0
15751,57161,121,0,0,0
15752,57162,121,0,0,0
15753,57163,121,0,0,0
15754,57164,121,0,0,0
15755,57165,121,0,0,0
15756,57166,121,0,0,0
15757,56081,0,0,20824,0
15758,56083,0,0,20824,0
15759,56084,0,0,20824,0
15760,56085,0,0,20824,0
15761,56086,0,0,20824,0
15762,56087,0,0,20824,0
15763,57021,121,0,0,0
15764,57022,121,0,0,0
15765,57023,121,0,0,0
15766,57024,121,0,0,0
15767,57025,121,0,0,0
15768,57026,121,0,0,0
15769,57167,121,0,0,0
15770,57168,121,0,0,0
15771,57169,121,0,0,0
15772,57170,121,0,0,0
15773,57172,121,0,0,0
15774,57173,121,0,0,0
15775,56088,0,0,20824,0
15776,56089,0,0,20824,0
15777,57027,121,0,0,0
15778,57028,121,0,0,0
15779,57030,121,0,0,0
15780,57031,121,0,0,0
15781,57032,121,0,0,0
15782,57174,121,0,0,0
15783,57175,121,0,0,0
15784,57176,121,0,0,0
15785,57177,121,0,0,0
15786,57178,121,0,0,0
15787,57179,121,0,0,0
15788,57180,121,0,0,0
15789,56943,121,0,0,0
15790,57033,121,0,0,0
15791,57034,121,0,0,0
15792,57035,121,0,0,0
15793,57036,121,0,0,0
15794,57037,121,0,0,0
15795,57038,121,0,0,0
15796,56944,121,0,0,0
15797,56945,121,0,0,0
15798,56946,121,0,0,0
15799,56947,121,0,0,0
15800,56948,121,0,0,0
15801,56949,121,0,0,0
15802,57039,121,0,0,0
15803,57040,121,0,0,0
15804,57041,121,0,0,0
15805,57043,121,0,0,0
15806,57044,121,0,0,0
15807,57045,121,0,0,0
15808,56950,121,0,0,0
15809,56951,121,0,0,0
15810,56952,121,0,0,0
15811,56953,121,0,0,0
15812,56954,121,0,0,0
15813,56955,121,0,0,0
15814,57112,121,0,0,0
15815,56956,121,0,0,0
15816,56957,121,0,0,0
15817,56958,121,0,0,0
15818,56959,121,0,0,0
15819,56960,121,0,0,0
15820,56961,121,0,0,0
15821,57113,121,0,0,0
15822,57114,121,0,0,0
15823,57115,121,0,0,0
15824,57116,121,0,0,0
15825,57117,121,0,0,0
15826,56193,0,0,20815,0
15827,56194,0,0,20815,0
15828,56195,0,0,20815,0
15829,56197,0,0,20815,0
15830,56459,162,0,0,0
15831,56461,162,0,0,0
15832,56462,162,0,0,0
15833,56463,14,15,0,0
15835,56963,121,0,0,0
15836,56964,121,0,0,0
15837,56965,121,0,0,0
15838,57119,121,0,0,0
15839,57120,121,0,0,0
15840,57121,121,0,0,0
15841,57122,121,0,0,0
15842,57123,121,0,0,0
15843,57124,121,0,0,0
15844,56199,0,0,20815,0
15845,56201,0,0,20815,0
15846,56202,0,0,20815,0
15847,56203,0,0,20815,0
15848,56464,162,0,0,0
15849,56465,162,0,0,0
15850,56466,162,0,0,0
15851,56467,162,0,0,0
15852,56469,162,0,0,0
15853,56470,162,0,0,0
15854,56549,162,0,0,0
15855,56550,162,0,0,0
15856,56551,162,0,0,0
15857,56967,121,0,0,0
15858,56968,121,0,0,0
15859,56971,121,0,0,0
15860,56972,121,0,0,0
15861,57125,121,0,0,0
15862,57126,121,0,0,0
15863,57127,121,0,0,0
15864,57128,121,0,0,0
15865,57129,121,0,0,0
15866,57130,121,0,0,0
15867,56205,0,0,20824,0
15868,56206,0,0,20824,0
15869,56208,0,0,20824,0
15870,56273,0,0,42440,0
15871,56400,162,0,0,0
15872,56471,162,0,0,0
15873,56472,162,0,0,0
15874,56473,162,0,0,0
15875,56474,162,15,0,0
15876,56475,162,15,0,0
15877,56476,162,0,0,0
15878,56552,162,0,0,0
15879,56553,162,0,0,0
15880,56554,162,0,0,0
15881,56555,162,0,0,0
15882,56556,162,0,0,0
15883,56973,121,0,0,0
15884,56974,121,0,0,0
15885,56975,121,0,0,0
15886,56976,121,0,0,0
15887,56977,121,0,0,0
15888,56978,121,0,0,0
15889,57131,121,0,0,0
15890,57132,121,0,0,0
15891,57133,121,0,0,0
15892,57134,121,0,0,0
15893,57136,121,0,0,0
15894,57137,121,0,0,0
15895,56280,162,0,0,0
15896,56477,162,0,0,0
15897,56478,162,0,0,0
15898,56479,162,0,0,0
15899,56480,162,0,0,0
15900,56483,162,0,0,0
15901,56484,162,0,0,0
15902,56979,121,0,0,0
15903,56980,121,0,0,0
15904,56981,121,0,0,0
15905,56982,121,0,0,0
15906,56983,121,0,0,0
15907,56984,121,0,0,0
15908,56049,0,0,20824,0
15909,56052,0,0,20824,0
15910,56486,162,0,0,0
15911,56487,162,0,0,0
15912,56985,121,0,0,0
15913,56986,121,0,0,0
15914,56987,121,0,0,0
15915,56988,121,0,0,0
15916,56989,121,0,0,0
15917,56990,121,0,0,0
15918,56053,0,0,20824,0
15919,56054,0,0,20824,0
15920,56055,0,0,20824,0
15921,56991,121,0,0,0
15922,56992,121,0,0,0
15923,56993,121,0,0,0
15924,56995,121,0,0,0
15925,56996,121,0,0,0
15926,56496,0,0,20815,0
15927,56497,0,0,20815,0
15928,56498,0,0,20815,0
15929,56499,0,0,20815,0
15930,56500,0,0,20815,0
15931,56574,162,0,0,0
15932,56997,121,0,0,0
15933,56998,121,0,0,0
15934,56999,121,0,0,0
15935,57000,121,0,0,0
15936,57001,121,0,0,0
15937,57002,121,0,0,0
15938,56349,162,0,0,0
15939,56501,0,0,20815,0
15940,57003,121,0,0,0
15941,57004,121,0,0,0
15942,57005,121,0,0,0
15943,57006,121,0,0,0
15944,57007,121,0,0,0
15945,57008,121,0,0,0
15946,57151,121,0,0,0
15947,57152,121,0,0,0
15948,57153,121,0,0,0
15949,57154,121,0,0,0
15950,56234,162,0,0,0
15951,56056,0,0,20824,0
15952,57009,121,0,0,0
15953,57010,121,0,0,0
15954,57011,121,0,0,0
15955,57012,121,0,0,0
15956,57013,121,0,0,0
15957,57014,121,0,0,0
15958,57155,121,0,0,0
15959,57156,121,0,0,0
15960,57157,121,0,0,0
15961,57158,121,0,0,0
15962,57159,121,0,0,0
15963,57160,121,0,0,0
15964,56074,0,0,20824,0
15965,56076,0,0,20824,0
15966,56077,0,0,20824,0
15967,56079,0,0,20824,0
15968,56357,162,0,0,0
15969,56514,162,15,0,0
15970,57015,121,0,0,0
15971,57016,121,0,0,0
15972,57017,121,0,0,0
15973,57018,121,0,0,0
15974,57019,121,0,0,0
15975,57020,121,0,0,0
15976,57258,121,0,0,0
15977,57259,121,0,0,0
15978,57260,121,0,0,0
15979,57261,121,0,0,0
15980,57262,121,0,0,0
15981,57263,121,0,0,0
15982,57264,121,0,0,0
15983,57265,121,0,0,0
15984,57266,121,0,0,0
15985,57267,121,0,0,0
15986,57268,121,0,0,0
15987,57269,121,0,0,0
15988,57703,121,0,0,0
15989,57704,121,0,0,0
15990,57706,121,0,0,0
15991,57707,121,0,0,0
15992,57708,121,0,0,0
15993,57270,121,0,0,0
15994,57272,121,0,0,0
15995,57273,121,0,0,0
15996,57274,121,0,0,0
15997,57275,121,0,0,0
15998,57709,121,0,0,0
15999,57710,121,0,0,0
16000,57711,121,0,0,0
16001,57712,121,0,0,0
16002,57713,121,0,0,0
16003,57714,121,0,0,0
16004,57715,121,0,0,0
16005,57181,121,0,0,0
16006,57183,121,0,0,0
16007,57184,121,0,0,0
16008,57185,121,0,0,0
16009,57186,121,0,0,0
16010,57187,121,0,0,0
16011,57276,121,0,0,0
16012,57277,121,0,0,0
16013,57278,121,0,0,0
16014,57279,121,0,0,0
16015,57280,121,0,0,0
16016,57281,121,0,0,0
16017,57716,121,0,0,0
16019,57719,121,0,0,0
16020,57188,121,0,0,0
16021,57190,121,0,0,0
16022,57191,121,0,0,0
16023,57192,121,0,0,0
16024,57193,121,0,0,0
16025,57722,4,0,0,0
16026,57194,121,0,0,0
16027,57195,121,0,0,0
16028,57196,121,0,0,0
16029,57198,121,0,0,0
16030,57199,121,0,0,0
16031,57200,121,0,0,0
16032,57201,121,0,0,0
16033,57202,121,0,0,0
16034,57203,121,0,0,0
16035,57204,121,0,0,0
16036,57205,121,0,0,0
16037,57206,121,0,0,0
16038,57207,121,0,0,0
16039,57208,121,0,0,0
16040,57210,121,0,0,0
16041,57211,121,0,0,0
16042,57212,121,0,0,0
16043,57213,121,0,0,0
16044,57214,121,0,0,0
16045,57215,121,0,0,0
16046,57216,121,0,0,0
16047,57217,121,0,0,0
16048,57218,121,0,0,0
16049,57219,121,0,0,0
16050,57220,121,0,0,0
16051,57221,121,0,0,0
16052,57222,121,0,0,0
16053,57223,121,0,0,0
16054,57224,121,0,0,0
16055,57225,121,0,0,0
16056,57227,121,0,0,0
16057,57228,121,0,0,0
16058,57229,121,0,0,0
16059,57230,121,0,0,0
16060,57231,121,0,0,0
16061,57232,121,0,0,0
16062,57233,121,0,0,0
16063,57234,121,0,0,0
16064,57425,12,0,0,0
16065,57427,12,0,0,0
16066,57247,121,0,0,0
16067,57189,121,0,0,0
16068,58141,0,0,20815,0
16069,58142,0,0,20815,0
16070,57235,121,0,0,0
16071,57236,121,0,0,0
16072,57237,121,0,0,0
16073,57238,121,0,0,0
16074,57239,121,0,0,0
16075,57240,121,0,0,0
16076,58143,0,0,20815,0
16077,58144,0,0,20815,0
16078,58145,0,0,20815,0
16079,58146,0,0,20815,0
16080,58147,0,0,20815,0
16081,58148,0,0,20815,0
16082,57241,121,0,0,0
16083,57242,121,0,0,0
16084,57243,121,0,0,0
16085,57244,121,0,0,0
16086,57245,121,0,0,0
16087,57622,2,0,0,0
16088,58149,0,0,20815,0
16089,58150,0,0,20815,0
16090,57246,121,0,0,0
16091,57248,121,0,0,0
16092,57249,121,0,0,0
16093,57250,121,0,0,0
16094,57251,121,0,0,0
16095,57252,121,0,0,0
16096,57253,121,0,0,0
16097,57254,121,0,0,0
16098,57255,121,0,0,0
16099,57256,121,0,0,0
16100,57257,121,0,0,0
16101,58314,121,0,0,0
16102,58315,121,0,0,0
16103,58316,121,0,0,0
16104,58317,121,0,0,0
16105,58318,121,0,0,0
16106,58319,121,0,0,0
16107,58755,5,0,0,0
16108,58756,5,0,0,0
16109,58320,121,0,0,0
16110,58321,121,0,0,0
16111,58323,121,0,0,0
16112,58324,121,0,0,0
16113,58325,121,0,0,0
16114,58699,4,0,0,0
16115,58326,121,0,0,0
16116,58327,121,0,0,0
16117,58328,121,0,0,0
16118,58329,121,0,0,0
16119,58330,121,0,0,0
16120,58331,121,0,0,0
16121,58703,4,0,0,0
16122,58954,0,0,20815,0
16123,58332,121,0,0,0
16124,58333,121,0,0,0
16125,58334,121,0,0,0
16126,58335,121,0,0,0
16127,58337,121,0,0,0
16128,58338,121,0,0,0
16129,58339,121,0,0,0
16130,58340,121,0,0,0
16131,58341,121,0,0,0
16132,58342,121,0,0,0
16133,58343,121,0,0,0
16134,58580,2,0,0,0
16135,58344,121,0,0,0
16136,58345,121,0,0,0
16137,58346,121,0,0,0
16138,58347,121,0,0,0
16139,58581,2,0,0,0
16140,58649,4,0,0,0
16141,58773,5,0,0,0
16147,58652,4,0,0,0
16149,58336,121,0,0,0
16150,58656,4,0,0,0
16151,58731,4,0,0,0
16152,58472,121,0,0,0
16153,58473,121,0,0,0
16154,58476,121,0,0,0
16155,58478,121,0,0,0
16156,58480,121,0,0,0
16157,58481,121,0,0,0
16158,58482,121,0,0,0
16159,58483,121,0,0,0
16160,58484,121,0,0,0
16161,58734,4,0,0,0
16162,58286,121,0,0,0
16163,58287,121,0,0,0
16164,58288,121,0,0,0
16165,58485,121,0,0,0
16166,58486,121,0,0,0
16167,58487,121,0,0,0
16168,58488,121,0,0,0
16169,58489,121,0,0,0
16170,58490,121,0,0,0
16171,58737,5,0,0,0
16172,58289,121,0,0,0
16173,58290,121,0,0,0
16174,58293,121,0,0,0
16175,58491,121,0,0,0
16176,58492,0,0,20815,0
16177,58295,121,0,0,0
16178,58296,121,0,0,0
16179,58297,121,0,0,0
16180,58298,121,0,0,0
16181,58299,121,0,0,0
16182,58745,4,0,0,0
16183,58856,0,0,43567,43568
16184,58301,121,0,0,0
16185,58302,121,0,0,0
16186,58303,121,0,0,0
16187,58305,121,0,0,0
16188,58306,121,0,0,0
16189,58565,121,0,0,0
16190,58300,121,0,0,0
16191,58308,121,0,0,0
16192,58309,121,0,0,0
16193,58310,121,0,0,0
16194,58311,121,0,0,0
16195,58313,121,0,0,0
16196,58507,0,0,20815,0
16197,58753,2,0,0,0
16198,59387,121,0,0,0
16199,59338,121,0,0,0
16200,59339,121,0,0,0
